time_s,symbol,side,qty,price,reason
1772884200,Boom 1000 Index,CLOSE,0.2,14379.348,stop
1772890500,Boom 1000 Index,SELL,0.2,14357.816,signal
1772890800,Boom 1000 Index,CLOSE,0.2,14367.816,stop
1772892900,Boom 1000 Index,SELL,0.2,14354.778,signal
1772894100,Boom 1000 Index,CLOSE,0.2,14336.778,takeprofit
1772894400,Boom 1000 Index,SELL,0.2,14334.609,signal
1772895600,Boom 1000 Index,CLOSE,0.2,14316.609,takeprofit
1772895900,Boom 1000 Index,SELL,0.2,14314.953,signal
1772896500,Boom 1000 Index,CLOSE,0.2,14310.362,stop
1772898900,Boom 1000 Index,SELL,0.2,14303.083,signal
1772900100,Boom 1000 Index,CLOSE,0.2,14285.083,takeprofit
1772900400,Boom 1000 Index,SELL,0.2,14281.608,signal
1772901600,Boom 1000 Index,CLOSE,0.2,14263.608,takeprofit
1772901900,Boom 1000 Index,SELL,0.2,14259.695,signal
1772902500,Boom 1000 Index,CLOSE,0.2,14253.692,stop
1772904300,Boom 1000 Index,SELL,0.2,14248.192,signal
1772905500,Boom 1000 Index,CLOSE,0.2,14233.33,stop
1772906400,Boom 1000 Index,SELL,0.2,14224.485,signal
1772907300,Boom 1000 Index,CLOSE,0.2,14213.832,stop
1772909400,Boom 1000 Index,SELL,0.2,14205.357,signal
1772910600,Boom 1000 Index,CLOSE,0.2,14187.357,takeprofit
1772910900,Boom 1000 Index,SELL,0.2,14184.322,signal
1772912100,Boom 1000 Index,CLOSE,0.2,14166.322,takeprofit
1772912400,Boom 1000 Index,SELL,0.2,14162.708,signal
1772913600,Boom 1000 Index,CLOSE,0.2,14144.708,takeprofit
1772913900,Boom 1000 Index,SELL,0.2,14142.355,signal
1772915100,Boom 1000 Index,CLOSE,0.2,14124.355,takeprofit
1772915400,Boom 1000 Index,SELL,0.2,14120.972,signal
1772915400,Boom 1000 Index,CLOSE,0.2,14130.972,stop
1772925000,Boom 1000 Index,SELL,0.2,14129.666,signal
1772925000,Boom 1000 Index,CLOSE,0.2,14139.666,stop
1772933700,Boom 1000 Index,SELL,0.2,14170.184,signal
1772934900,Boom 1000 Index,CLOSE,0.2,14152.184,takeprofit
1772935200,Boom 1000 Index,SELL,0.2,14148.693,signal
1772935800,Boom 1000 Index,CLOSE,0.2,14141.182,stop
1772937000,Boom 1000 Index,SELL,0.2,14153.973,signal
1772937000,Boom 1000 Index,CLOSE,0.2,14163.973,stop
1772960100,Boom 1000 Index,SELL,0.2,14231.955,signal
1772960700,Boom 1000 Index,CLOSE,0.2,14223.886,stop
1772961600,Boom 1000 Index,SELL,0.2,14231.97,signal
1772961900,Boom 1000 Index,CLOSE,0.2,14231.336,stop
1772979900,Boom 1000 Index,SELL,0.2,14303.789,signal
1772980500,Boom 1000 Index,CLOSE,0.2,14297.982,stop
1772988300,Boom 1000 Index,SELL,0.2,14300.083,signal
1772988900,Boom 1000 Index,CLOSE,0.2,14292.443,stop
1772989800,Boom 1000 Index,SELL,0.2,14292.507,signal
1772991000,Boom 1000 Index,CLOSE,0.2,14274.507,takeprofit
1772991300,Boom 1000 Index,SELL,0.2,14270.806,signal
1772992500,Boom 1000 Index,CLOSE,0.2,14258.774,stop
1772995500,Boom 1000 Index,SELL,0.2,14251.891,signal
1772996400,Boom 1000 Index,CLOSE,0.2,14240.763,stop
1772997600,Boom 1000 Index,SELL,0.2,14231.54,signal
1772998200,Boom 1000 Index,CLOSE,0.2,14241.54,stop
1772999700,Boom 1000 Index,SELL,0.2,14230.482,signal
1773001500,Boom 1000 Index,CLOSE,0.2,14212.482,takeprofit
1773001800,Boom 1000 Index,SELL,0.2,14208.652,signal
1773002400,Boom 1000 Index,CLOSE,0.2,14202.284,stop
1773005700,Boom 1000 Index,SELL,0.2,14194.603,signal
1773005700,Boom 1000 Index,CLOSE,0.2,14204.603,stop
1773006600,Boom 1000 Index,SELL,0.2,14193.88,signal
1773007500,Boom 1000 Index,CLOSE,0.2,14186.447,stop
1773018000,Boom 1000 Index,SELL,0.2,14176.299,signal
1773019200,Boom 1000 Index,CLOSE,0.2,14159.993,stop
1773019800,Boom 1000 Index,SELL,0.2,14174.228,signal
1773020100,Boom 1000 Index,CLOSE,0.2,14184.228,stop
1773026700,Boom 1000 Index,SELL,0.2,14179.85,signal
1773027900,Boom 1000 Index,CLOSE,0.2,14169.957,stop
1773034500,Boom 1000 Index,SELL,0.2,14194.999,signal
1773035700,Boom 1000 Index,CLOSE,0.2,14176.999,takeprofit
1773036000,Boom 1000 Index,SELL,0.2,14174.845,signal
1773037200,Boom 1000 Index,CLOSE,0.2,14156.845,takeprofit
1773037500,Boom 1000 Index,SELL,0.2,14153.858,signal
1773038700,Boom 1000 Index,CLOSE,0.2,14135.858,takeprofit
1773039000,Boom 1000 Index,SELL,0.2,14133.06,signal
1773040200,Boom 1000 Index,CLOSE,0.2,14122.744,stop
1773048900,Boom 1000 Index,SELL,0.2,14165.543,signal
1773050100,Boom 1000 Index,CLOSE,0.2,14147.543,takeprofit
1773050400,Boom 1000 Index,SELL,0.2,14144.392,signal
1773051000,Boom 1000 Index,CLOSE,0.2,14138.735,stop
1773052800,Boom 1000 Index,SELL,0.2,14137.613,signal
1773053100,Boom 1000 Index,CLOSE,0.2,14134.43,stop
1773054300,Boom 1000 Index,SELL,0.2,14129.163,signal
1773054600,Boom 1000 Index,CLOSE,0.2,14128.876,stop
1773070200,Boom 1000 Index,SELL,0.2,14130.024,signal
1773070800,Boom 1000 Index,CLOSE,0.2,14126.514,stop
1773085200,Boom 1000 Index,SELL,0.2,14169.307,signal
1773085800,Boom 1000 Index,CLOSE,0.2,14161.749,stop
1773095700,Boom 1000 Index,SELL,0.2,14151.789,signal
1773096000,Boom 1000 Index,CLOSE,0.2,14148.982,stop
1773097800,Boom 1000 Index,SELL,0.2,14141.021,signal
1773098100,Boom 1000 Index,CLOSE,0.2,14137.941,stop
1773100200,Boom 1000 Index,SELL,0.2,14130.472,signal
1773100200,Boom 1000 Index,CLOSE,0.2,14140.472,stop
1773109200,Boom 1000 Index,SELL,0.2,14094.722,signal
1773110400,Boom 1000 Index,CLOSE,0.2,14082.766,stop
1773113100,Boom 1000 Index,SELL,0.2,14074.27,signal
1773113700,Boom 1000 Index,CLOSE,0.2,14068.048,stop
1773132000,Boom 1000 Index,SELL,0.2,14209.087,signal
1773133200,Boom 1000 Index,CLOSE,0.2,14191.087,takeprofit
1773133500,Boom 1000 Index,SELL,0.2,14187.544,signal
1773133800,Boom 1000 Index,CLOSE,0.2,14197.544,stop
1773153600,Boom 1000 Index,SELL,0.2,14251.186,signal
1773154800,Boom 1000 Index,CLOSE,0.2,14237.089,stop
1773155700,Boom 1000 Index,SELL,0.2,14249.365,signal
1773156300,Boom 1000 Index,CLOSE,0.2,14243.753,stop
1773168900,Boom 1000 Index,SELL,0.2,14263.709,signal
1773169500,Boom 1000 Index,CLOSE,0.2,14258.752,stop
1773171900,Boom 1000 Index,SELL,0.2,14243.769,signal
1773171900,Boom 1000 Index,CLOSE,0.2,14253.769,stop
1773174900,Boom 1000 Index,BUY,0.2,14234.686,signal
1773174900,Boom 1000 Index,CLOSE,0.2,14249.272,stop
1773175200,Boom 1000 Index,BUY,0.2,14254.148,signal
1773175800,Boom 1000 Index,CLOSE,0.2,14244.148,stop
1773176700,Boom 1000 Index,BUY,0.2,14287.064,signal
1773176700,Boom 1000 Index,CLOSE,0.2,14291.508,stop
1773178800,Boom 1000 Index,BUY,0.2,14304.383,signal
1773178800,Boom 1000 Index,CLOSE,0.2,14313.95,stop
1773179100,Boom 1000 Index,BUY,0.2,14314.963,signal
1773179400,Boom 1000 Index,CLOSE,0.2,14331.665,stop
1773195900,Boom 1000 Index,BUY,0.2,14378.185,signal
1773196500,Boom 1000 Index,CLOSE,0.2,14368.185,stop
1773199800,Boom 1000 Index,BUY,0.2,14388.392,signal
1773200400,Boom 1000 Index,CLOSE,0.2,14378.392,stop
1773203400,Boom 1000 Index,SELL,0.2,14356.055,signal
1773204300,Boom 1000 Index,CLOSE,0.2,14345.654,stop
1773218700,Boom 1000 Index,BUY,0.2,14327.297,signal
1773219000,Boom 1000 Index,CLOSE,0.2,14338.705,stop
1773219300,Boom 1000 Index,BUY,0.2,14343.31,signal
1773219300,Boom 1000 Index,CLOSE,0.2,14344.692,stop
1773221100,Boom 1000 Index,BUY,0.2,14343.646,signal
1773221700,Boom 1000 Index,CLOSE,0.2,14333.646,stop
1773250200,Boom 1000 Index,BUY,0.2,14530.55,signal
1773250800,Boom 1000 Index,CLOSE,0.2,14520.55,stop
1773251100,Boom 1000 Index,BUY,0.2,14526.374,signal
1773251100,Boom 1000 Index,CLOSE,0.2,14545.739,stop
1773251400,Boom 1000 Index,BUY,0.2,14549.654,signal
1773252000,Boom 1000 Index,CLOSE,0.2,14539.654,stop
1773254400,Boom 1000 Index,BUY,0.2,14517.094,signal
1773255000,Boom 1000 Index,CLOSE,0.2,14507.094,stop
1773258300,Boom 1000 Index,BUY,0.2,14470.525,signal
1773258300,Boom 1000 Index,CLOSE,0.2,14498.687,stop
1773258600,Boom 1000 Index,BUY,0.2,14502.537,signal
1773258600,Boom 1000 Index,CLOSE,0.2,14517.154,stop
1773258900,Boom 1000 Index,BUY,0.2,14518.068,signal
1773259500,Boom 1000 Index,CLOSE,0.2,14508.068,stop
1773265500,Boom 1000 Index,BUY,0.2,14501.858,signal
1773266100,Boom 1000 Index,CLOSE,0.2,14491.858,stop
1773266700,Boom 1000 Index,BUY,0.2,14500.57,signal
1773267300,Boom 1000 Index,CLOSE,0.2,14543.678,stop
1773270600,Boom 1000 Index,BUY,0.2,14566.616,signal
1773271200,Boom 1000 Index,CLOSE,0.2,14556.616,stop
1773271800,Boom 1000 Index,BUY,0.2,14598.362,signal
1773272400,Boom 1000 Index,CLOSE,0.2,14600.608,stop
1773272700,Boom 1000 Index,BUY,0.2,14602.436,signal
1773273300,Boom 1000 Index,CLOSE,0.2,14592.436,stop
1773280800,Boom 1000 Index,BUY,0.2,14569.19,signal
1773281400,Boom 1000 Index,CLOSE,0.2,14559.19,stop
1773282900,Boom 1000 Index,BUY,0.2,14577.26,signal
1773283500,Boom 1000 Index,CLOSE,0.2,14567.26,stop
1773288000,Boom 1000 Index,BUY,0.2,14519.673,signal
1773288000,Boom 1000 Index,CLOSE,0.2,14533.152,stop
1773288300,Boom 1000 Index,BUY,0.2,14537.62,signal
1773288900,Boom 1000 Index,CLOSE,0.2,14527.62,stop
1773289800,Boom 1000 Index,BUY,0.2,14595.252,signal
1773290400,Boom 1000 Index,CLOSE,0.2,14604.994,stop
1773290700,Boom 1000 Index,BUY,0.2,14608.284,signal
1773291300,Boom 1000 Index,CLOSE,0.2,14598.284,stop
1773293100,Boom 1000 Index,BUY,0.2,14612.809,signal
1773293700,Boom 1000 Index,CLOSE,0.2,14602.809,stop
1773296100,Boom 1000 Index,BUY,0.2,14587.347,signal
1773296700,Boom 1000 Index,CLOSE,0.2,14577.347,stop
1773299100,Boom 1000 Index,BUY,0.2,14644.043,signal
1773299100,Boom 1000 Index,CLOSE,0.2,14651.408,stop
1773299400,Boom 1000 Index,BUY,0.2,14654.245,signal
1773300000,Boom 1000 Index,CLOSE,0.2,14644.245,stop
1773301500,Boom 1000 Index,BUY,0.2,14668.236,signal
1773302100,Boom 1000 Index,CLOSE,0.2,14674.654,stop
1773302400,Boom 1000 Index,BUY,0.2,14678.129,signal
1773303000,Boom 1000 Index,CLOSE,0.2,14668.129,stop
1773311700,Boom 1000 Index,BUY,0.2,14640.383,signal
1773311700,Boom 1000 Index,CLOSE,0.2,14657.429,stop
1773312000,Boom 1000 Index,BUY,0.2,14659.361,signal
1773312000,Boom 1000 Index,CLOSE,0.2,14681.3,stop
1773312300,Boom 1000 Index,BUY,0.2,14683.471,signal
1773312900,Boom 1000 Index,CLOSE,0.2,14686.06,stop
1773313200,Boom 1000 Index,BUY,0.2,14690.02,signal
1773313800,Boom 1000 Index,CLOSE,0.2,14680.02,stop
1773316800,Boom 1000 Index,BUY,0.2,14667.338,signal
1773317400,Boom 1000 Index,CLOSE,0.2,14669.774,stop
1773317700,Boom 1000 Index,BUY,0.2,14670.595,signal
1773318300,Boom 1000 Index,CLOSE,0.2,14660.595,stop
1773318600,Boom 1000 Index,BUY,0.2,14668.442,signal
1773319200,Boom 1000 Index,CLOSE,0.2,14658.442,stop
1773322200,Boom 1000 Index,BUY,0.2,14700.277,signal
1773322500,Boom 1000 Index,CLOSE,0.2,14710.964,stop
1773322800,Boom 1000 Index,BUY,0.2,14714.182,signal
1773323400,Boom 1000 Index,CLOSE,0.2,14704.182,stop
1773324300,Boom 1000 Index,BUY,0.2,14714.856,signal
1773324900,Boom 1000 Index,CLOSE,0.2,14704.856,stop
1773327900,Boom 1000 Index,BUY,0.2,14746.714,signal
1773327900,Boom 1000 Index,CLOSE,0.2,14748.121,stop
1773328200,Boom 1000 Index,BUY,0.2,14749.14,signal
1773328500,Boom 1000 Index,CLOSE,0.2,14757.95,stop
1773328800,Boom 1000 Index,BUY,0.2,14759.851,signal
1773329400,Boom 1000 Index,CLOSE,0.2,14749.851,stop
1773334200,Boom 1000 Index,BUY,0.2,14699.901,signal
1773334800,Boom 1000 Index,CLOSE,0.2,14689.901,stop
1773336600,Boom 1000 Index,BUY,0.2,14677.294,signal
1773336600,Boom 1000 Index,CLOSE,0.2,14680.117,stop
1773336900,Boom 1000 Index,BUY,0.2,14684.95,signal
1773336900,Boom 1000 Index,CLOSE,0.2,14694.288,stop
1773337200,Boom 1000 Index,BUY,0.2,14699.106,signal
1773337500,Boom 1000 Index,CLOSE,0.2,14718.349,stop
1773337800,Boom 1000 Index,BUY,0.2,14720.981,signal
1773338400,Boom 1000 Index,CLOSE,0.2,14710.981,stop
1773339000,Boom 1000 Index,BUY,0.2,14730.939,signal
1773339900,Boom 1000 Index,CLOSE,0.2,14720.939,stop
1773341100,Boom 1000 Index,BUY,0.2,14734.558,signal
1773341100,Boom 1000 Index,CLOSE,0.2,14741.62,stop
1773341400,Boom 1000 Index,BUY,0.2,14743.709,signal
1773341400,Boom 1000 Index,CLOSE,0.2,14759.798,stop
1773341700,Boom 1000 Index,BUY,0.2,14761.405,signal
1773341700,Boom 1000 Index,CLOSE,0.2,14763.578,stop
1773342000,Boom 1000 Index,BUY,0.2,14767.074,signal
1773342600,Boom 1000 Index,CLOSE,0.2,14790.979,stop
1773342900,Boom 1000 Index,BUY,0.2,14794.708,signal
1773343500,Boom 1000 Index,CLOSE,0.2,14784.708,stop
1773351300,Boom 1000 Index,BUY,0.2,14720.571,signal
1773351600,Boom 1000 Index,CLOSE,0.2,14735.235,stop
1773351900,Boom 1000 Index,BUY,0.2,14737.418,signal
1773351900,Boom 1000 Index,CLOSE,0.2,14742.422,stop
1773354600,Boom 1000 Index,BUY,0.2,14729.76,signal
1773355800,Boom 1000 Index,CLOSE,0.2,14729.818,stop
1773357000,Boom 1000 Index,BUY,0.2,14745.259,signal
1773357600,Boom 1000 Index,CLOSE,0.2,14735.259,stop
1773358800,Boom 1000 Index,BUY,0.2,14744.739,signal
1773359400,Boom 1000 Index,CLOSE,0.2,14734.739,stop
1773360000,Boom 1000 Index,BUY,0.2,14744.053,signal
1773360600,Boom 1000 Index,CLOSE,0.2,14734.053,stop
1773361800,Boom 1000 Index,BUY,0.2,14737.435,signal
1773362400,Boom 1000 Index,CLOSE,0.2,14727.435,stop
1773363600,Boom 1000 Index,BUY,0.2,14732.462,signal
1773363900,Boom 1000 Index,CLOSE,0.2,14740.132,stop
1773364200,Boom 1000 Index,BUY,0.2,14744.718,signal
1773364200,Boom 1000 Index,CLOSE,0.2,14759.423,stop
1773364500,Boom 1000 Index,BUY,0.2,14763.249,signal
1773364800,Boom 1000 Index,CLOSE,0.2,14799.789,stop
1773366000,Boom 1000 Index,BUY,0.2,14819.098,signal
1773366000,Boom 1000 Index,CLOSE,0.2,14827.528,stop
1773366300,Boom 1000 Index,BUY,0.2,14831.745,signal
1773366300,Boom 1000 Index,CLOSE,0.2,14836.676,stop
1773366600,Boom 1000 Index,BUY,0.2,14841.123,signal
1773367500,Boom 1000 Index,CLOSE,0.2,14831.123,stop
1773375300,Boom 1000 Index,BUY,0.2,14827.763,signal
1773375300,Boom 1000 Index,CLOSE,0.2,14829.331,stop
1773375600,Boom 1000 Index,BUY,0.2,14833.514,signal
1773375900,Boom 1000 Index,CLOSE,0.2,14835.729,stop
1773376200,Boom 1000 Index,BUY,0.2,14839.321,signal
1773376200,Boom 1000 Index,CLOSE,0.2,14839.669,stop
1773376500,Boom 1000 Index,BUY,0.2,14841.182,signal
1773376800,Boom 1000 Index,CLOSE,0.2,14844.615,stop
1773377100,Boom 1000 Index,BUY,0.2,14847.045,signal
1773377400,Boom 1000 Index,CLOSE,0.2,14851.335,stop
1773377700,Boom 1000 Index,BUY,0.2,14855.54,signal
1773378000,Boom 1000 Index,CLOSE,0.2,14877.534,stop
1773378300,Boom 1000 Index,BUY,0.2,14879.519,signal
1773378900,Boom 1000 Index,CLOSE,0.2,14869.519,stop
1773382200,Boom 1000 Index,BUY,0.2,14892.659,signal
1773382800,Boom 1000 Index,CLOSE,0.2,14882.659,stop
1773392700,Boom 1000 Index,BUY,0.2,14865.344,signal
1773393300,Boom 1000 Index,CLOSE,0.2,14855.344,stop
1773394500,Boom 1000 Index,BUY,0.2,14869.05,signal
1773394500,Boom 1000 Index,CLOSE,0.2,14877.558,stop
1773394800,Boom 1000 Index,BUY,0.2,14881.108,signal
1773395400,Boom 1000 Index,CLOSE,0.2,14871.108,stop
1773398700,Boom 1000 Index,BUY,0.2,14835.15,signal
1773399300,Boom 1000 Index,CLOSE,0.2,14825.15,stop
1773399900,Boom 1000 Index,BUY,0.2,14845.812,signal
1773399900,Boom 1000 Index,CLOSE,0.2,14865.257,stop
1773400200,Boom 1000 Index,BUY,0.2,14867.694,signal
1773400800,Boom 1000 Index,CLOSE,0.2,14857.694,stop
1773402600,Boom 1000 Index,BUY,0.2,14870.772,signal
1773403200,Boom 1000 Index,CLOSE,0.2,14860.772,stop
1773405300,Boom 1000 Index,BUY,0.2,14853.308,signal
1773405300,Boom 1000 Index,CLOSE,0.2,14858.819,stop
1773405600,Boom 1000 Index,BUY,0.2,14860.47,signal
1773405600,Boom 1000 Index,CLOSE,0.2,14863.298,stop
1773407700,Boom 1000 Index,BUY,0.2,14856.499,signal
1773408300,Boom 1000 Index,CLOSE,0.2,14846.499,stop
1773408600,Boom 1000 Index,BUY,0.2,14857.457,signal
1773408900,Boom 1000 Index,CLOSE,0.2,14867.182,stop
1773409200,Boom 1000 Index,BUY,0.2,14871.321,signal
1773409200,Boom 1000 Index,CLOSE,0.2,14883.442,stop
1773409500,Boom 1000 Index,BUY,0.2,14887.502,signal
1773410100,Boom 1000 Index,CLOSE,0.2,14877.502,stop
1773412800,Boom 1000 Index,BUY,0.2,14915.13,signal
1773413400,Boom 1000 Index,CLOSE,0.2,14905.13,stop
1773416100,Boom 1000 Index,BUY,0.2,14888.532,signal
1773416700,Boom 1000 Index,CLOSE,0.2,14910.074,stop
1773424500,Boom 1000 Index,BUY,0.2,14852.792,signal
1773424500,Boom 1000 Index,CLOSE,0.2,14863.729,stop
1773424800,Boom 1000 Index,BUY,0.2,14867.665,signal
1773425100,Boom 1000 Index,CLOSE,0.2,14877.475,stop
1773425400,Boom 1000 Index,BUY,0.2,14881.838,signal
1773425400,Boom 1000 Index,CLOSE,0.2,14900.105,stop
1773425700,Boom 1000 Index,BUY,0.2,14901.873,signal
1773426300,Boom 1000 Index,CLOSE,0.2,14891.873,stop
1773430200,Boom 1000 Index,BUY,0.2,14861.022,signal
1773430200,Boom 1000 Index,CLOSE,0.2,14866.888,stop
1773430500,Boom 1000 Index,BUY,0.2,14867.259,signal
1773430500,Boom 1000 Index,CLOSE,0.2,14878.632,stop
1773430800,Boom 1000 Index,BUY,0.2,14881.549,signal
1773431400,Boom 1000 Index,CLOSE,0.2,14871.549,stop
1773433500,Boom 1000 Index,BUY,0.2,14859.71,signal
1773433500,Boom 1000 Index,CLOSE,0.2,14883.713,stop
1773433800,Boom 1000 Index,BUY,0.2,14885.298,signal
1773434100,Boom 1000 Index,CLOSE,0.2,14898.03,stop
1773434400,Boom 1000 Index,BUY,0.2,14900.004,signal
1773435000,Boom 1000 Index,CLOSE,0.2,14890.004,stop
1773438300,Boom 1000 Index,BUY,0.2,14914.643,signal
1773438300,Boom 1000 Index,CLOSE,0.2,14921.104,stop
1773438600,Boom 1000 Index,BUY,0.2,14922.473,signal
1773438600,Boom 1000 Index,CLOSE,0.2,14925.529,stop
1773438900,Boom 1000 Index,BUY,0.2,14929.545,signal
1773439800,Boom 1000 Index,CLOSE,0.2,14919.545,stop
1773443400,Boom 1000 Index,BUY,0.2,14891.463,signal
1773443400,Boom 1000 Index,CLOSE,0.2,14914.805,stop
1773443700,Boom 1000 Index,BUY,0.2,14919.737,signal
1773443700,Boom 1000 Index,CLOSE,0.2,14927.084,stop
1773444000,Boom 1000 Index,BUY,0.2,14931.417,signal
1773444300,Boom 1000 Index,CLOSE,0.2,14941.0,stop
1773444600,Boom 1000 Index,BUY,0.2,14945.715,signal
1773445200,Boom 1000 Index,CLOSE,0.2,14935.715,stop
1773446700,Boom 1000 Index,BUY,0.2,14963.753,signal
1773446700,Boom 1000 Index,CLOSE,0.2,14969.83,stop
1773447000,Boom 1000 Index,BUY,0.2,14974.752,signal
1773447600,Boom 1000 Index,CLOSE,0.2,14964.752,stop
1773448200,Boom 1000 Index,BUY,0.2,15000.353,signal
1773448800,Boom 1000 Index,CLOSE,0.2,14990.353,stop
1773456000,Boom 1000 Index,BUY,0.2,15000.138,signal
1773456000,Boom 1000 Index,CLOSE,0.2,15021.219,stop
1773456300,Boom 1000 Index,BUY,0.2,15023.774,signal
1773456300,Boom 1000 Index,CLOSE,0.2,15041.064,stop
1773456600,Boom 1000 Index,BUY,0.2,15042.26,signal
1773456900,Boom 1000 Index,CLOSE,0.2,15053.191,stop
1773457200,Boom 1000 Index,BUY,0.2,15054.762,signal
1773457200,Boom 1000 Index,CLOSE,0.2,15057.414,stop
1773457500,Boom 1000 Index,BUY,0.2,15058.409,signal
1773457500,Boom 1000 Index,CLOSE,0.2,15085.389,stop
1773457800,Boom 1000 Index,BUY,0.2,15087.023,signal
1773458400,Boom 1000 Index,CLOSE,0.2,15077.023,stop
1773462600,Boom 1000 Index,BUY,0.2,15091.184,signal
1773463200,Boom 1000 Index,CLOSE,0.2,15081.184,stop
1773468900,Boom 1000 Index,BUY,0.2,15058.257,signal
1773469500,Boom 1000 Index,CLOSE,0.2,15048.257,stop
1773471000,Boom 1000 Index,BUY,0.2,15059.326,signal
1773471000,Boom 1000 Index,CLOSE,0.2,15066.87,stop
1773471300,Boom 1000 Index,BUY,0.2,15070.251,signal
1773471900,Boom 1000 Index,CLOSE,0.2,15060.251,stop
1773474300,Boom 1000 Index,BUY,0.2,15045.357,signal
1773474900,Boom 1000 Index,CLOSE,0.2,15059.422,stop
1773475200,Boom 1000 Index,BUY,0.2,15062.129,signal
1773475800,Boom 1000 Index,CLOSE,0.2,15052.129,stop
1773477000,Boom 1000 Index,BUY,0.2,15052.218,signal
1773477600,Boom 1000 Index,CLOSE,0.2,15042.218,stop
1773482100,Boom 1000 Index,BUY,0.2,15042.896,signal
1773482400,Boom 1000 Index,CLOSE,0.2,15048.849,stop
1773485400,Boom 1000 Index,BUY,0.2,15040.888,signal
1773485400,Boom 1000 Index,CLOSE,0.2,15043.756,stop
1773485700,Boom 1000 Index,BUY,0.2,15048.481,signal
1773486000,Boom 1000 Index,CLOSE,0.2,15077.533,stop
1773486300,Boom 1000 Index,BUY,0.2,15082.512,signal
1773486900,Boom 1000 Index,CLOSE,0.2,15072.512,stop
1773487800,Boom 1000 Index,BUY,0.2,15095.232,signal
1773488400,Boom 1000 Index,CLOSE,0.2,15108.138,stop
1773488700,Boom 1000 Index,BUY,0.2,15109.61,signal
1773489000,Boom 1000 Index,CLOSE,0.2,15112.874,stop
1773489300,Boom 1000 Index,BUY,0.2,15114.831,signal
1773489900,Boom 1000 Index,CLOSE,0.2,15124.504,stop
1773490200,Boom 1000 Index,BUY,0.2,15125.991,signal
1773490800,Boom 1000 Index,CLOSE,0.2,15115.991,stop
1773492300,Boom 1000 Index,BUY,0.2,15133.295,signal
1773492600,Boom 1000 Index,CLOSE,0.2,15153.56,stop
1773492900,Boom 1000 Index,BUY,0.2,15156.264,signal
1773493500,Boom 1000 Index,CLOSE,0.2,15146.264,stop
1773495300,Boom 1000 Index,BUY,0.2,15166.023,signal
1773495300,Boom 1000 Index,CLOSE,0.2,15167.834,stop
1773495600,Boom 1000 Index,BUY,0.2,15169.184,signal
1773496200,Boom 1000 Index,CLOSE,0.2,15159.184,stop
1773501300,Boom 1000 Index,BUY,0.2,15194.826,signal
1773502200,Boom 1000 Index,CLOSE,0.2,15184.826,stop
1773505500,Boom 1000 Index,BUY,0.2,15148.121,signal
1773505500,Boom 1000 Index,CLOSE,0.2,15156.704,stop
1773505800,Boom 1000 Index,BUY,0.2,15158.583,signal
1773506100,Boom 1000 Index,CLOSE,0.2,15180.201,stop
1773506400,Boom 1000 Index,BUY,0.2,15182.558,signal
1773506700,Boom 1000 Index,CLOSE,0.2,15202.226,stop
1773507000,Boom 1000 Index,BUY,0.2,15203.924,signal
1773507600,Boom 1000 Index,CLOSE,0.2,15193.924,stop
1773512100,Boom 1000 Index,BUY,0.2,15150.598,signal
1773512700,Boom 1000 Index,CLOSE,0.2,15140.598,stop
1773516000,Boom 1000 Index,BUY,0.2,15142.513,signal
1773516600,Boom 1000 Index,CLOSE,0.2,15132.513,stop
1773517500,Boom 1000 Index,BUY,0.2,15144.921,signal
1773518100,Boom 1000 Index,CLOSE,0.2,15134.921,stop
1773522600,Boom 1000 Index,BUY,0.2,15110.117,signal
1773523200,Boom 1000 Index,CLOSE,0.2,15116.652,stop
1773523500,Boom 1000 Index,BUY,0.2,15117.97,signal
1773523500,Boom 1000 Index,CLOSE,0.2,15153.415,stop
1773523800,Boom 1000 Index,BUY,0.2,15156.271,signal
1773524100,Boom 1000 Index,CLOSE,0.2,15194.945,stop
1773524400,Boom 1000 Index,BUY,0.2,15199.608,signal
1773525000,Boom 1000 Index,CLOSE,0.2,15189.608,stop
1773526800,Boom 1000 Index,BUY,0.2,15212.563,signal
1773526800,Boom 1000 Index,CLOSE,0.2,15217.809,stop
1773527100,Boom 1000 Index,BUY,0.2,15220.876,signal
1773527400,Boom 1000 Index,CLOSE,0.2,15225.168,stop
1773527700,Boom 1000 Index,BUY,0.2,15228.581,signal
1773528300,Boom 1000 Index,CLOSE,0.2,15238.324,stop
1773528600,Boom 1000 Index,BUY,0.2,15241.753,signal
1773528600,Boom 1000 Index,CLOSE,0.2,15249.453,stop
1773528900,Boom 1000 Index,BUY,0.2,15253.301,signal
1773528900,Boom 1000 Index,CLOSE,0.2,15258.547,stop
1773529200,Boom 1000 Index,BUY,0.2,15261.089,signal
1773529500,Boom 1000 Index,CLOSE,0.2,15262.058,stop
1773529800,Boom 1000 Index,BUY,0.2,15263.536,signal
1773531000,Boom 1000 Index,CLOSE,0.2,15253.536,stop
1773538200,Boom 1000 Index,BUY,0.2,15265.869,signal
1773538500,Boom 1000 Index,CLOSE,0.2,15266.321,stop
1773538800,Boom 1000 Index,BUY,0.2,15270.318,signal
1773538800,Boom 1000 Index,CLOSE,0.2,15305.195,stop
1773539100,Boom 1000 Index,BUY,0.2,15306.782,signal
1773540000,Boom 1000 Index,CLOSE,0.2,15296.782,stop
1773540600,Boom 1000 Index,BUY,0.2,15314.157,signal
1773540600,Boom 1000 Index,CLOSE,0.2,15338.217,stop
