time_s,symbol,side,qty,price,reason
1772997600,Boom 1000 Index,SELL,0.2,14231.54,signal
1772998200,Boom 1000 Index,CLOSE,0.2,14241.54,stop
1772999700,Boom 1000 Index,SELL,0.2,14230.482,signal
1773001500,Boom 1000 Index,CLOSE,0.2,14212.482,takeprofit
1773001800,Boom 1000 Index,SELL,0.2,14208.652,signal
1773003300,Boom 1000 Index,CLOSE,0.2,14218.652,stop
1773005700,Boom 1000 Index,SELL,0.2,14194.603,signal
1773005700,Boom 1000 Index,CLOSE,0.2,14204.603,stop
1773006600,Boom 1000 Index,SELL,0.2,14193.88,signal
1773008100,Boom 1000 Index,CLOSE,0.2,14203.88,stop
1773018000,Boom 1000 Index,SELL,0.2,14176.299,signal
1773019200,Boom 1000 Index,CLOSE,0.2,14158.299,takeprofit
1773019800,Boom 1000 Index,SELL,0.2,14174.228,signal
1773020100,Boom 1000 Index,CLOSE,0.2,14184.228,stop
1773026700,Boom 1000 Index,SELL,0.2,14179.85,signal
1773027900,Boom 1000 Index,CLOSE,0.2,14189.85,stop
1773034500,Boom 1000 Index,SELL,0.2,14194.999,signal
1773035700,Boom 1000 Index,CLOSE,0.2,14176.999,takeprofit
1773036000,Boom 1000 Index,SELL,0.2,14174.845,signal
1773037200,Boom 1000 Index,CLOSE,0.2,14156.845,takeprofit
1773037500,Boom 1000 Index,SELL,0.2,14153.858,signal
1773038700,Boom 1000 Index,CLOSE,0.2,14135.858,takeprofit
1773039000,Boom 1000 Index,SELL,0.2,14133.06,signal
1773041400,Boom 1000 Index,CLOSE,0.2,14143.06,stop
1773048900,Boom 1000 Index,SELL,0.2,14165.543,signal
1773050100,Boom 1000 Index,CLOSE,0.2,14147.543,takeprofit
1773050400,Boom 1000 Index,SELL,0.2,14144.392,signal
1773051000,Boom 1000 Index,CLOSE,0.2,14154.392,stop
1773052800,Boom 1000 Index,SELL,0.2,14137.613,signal
1773054600,Boom 1000 Index,CLOSE,0.2,14147.613,stop
1773070200,Boom 1000 Index,SELL,0.2,14130.024,signal
1773071100,Boom 1000 Index,CLOSE,0.2,14140.024,stop
1773085200,Boom 1000 Index,SELL,0.2,14169.307,signal
1773086100,Boom 1000 Index,CLOSE,0.2,14179.307,stop
1773095700,Boom 1000 Index,SELL,0.2,14151.789,signal
1773098100,Boom 1000 Index,CLOSE,0.2,14133.789,takeprofit
1773100200,Boom 1000 Index,SELL,0.2,14130.472,signal
1773100200,Boom 1000 Index,CLOSE,0.2,14140.472,stop
1773109200,Boom 1000 Index,SELL,0.2,14094.722,signal
1773110400,Boom 1000 Index,CLOSE,0.2,14104.722,stop
1773113100,Boom 1000 Index,SELL,0.2,14074.27,signal
1773113700,Boom 1000 Index,CLOSE,0.2,14084.27,stop
1773132000,Boom 1000 Index,SELL,0.2,14209.087,signal
1773133200,Boom 1000 Index,CLOSE,0.2,14191.087,takeprofit
1773133500,Boom 1000 Index,SELL,0.2,14187.544,signal
1773133800,Boom 1000 Index,CLOSE,0.2,14197.544,stop
1773153600,Boom 1000 Index,SELL,0.2,14251.186,signal
1773154800,Boom 1000 Index,CLOSE,0.2,14233.186,takeprofit
1773155700,Boom 1000 Index,SELL,0.2,14249.365,signal
1773157500,Boom 1000 Index,CLOSE,0.2,14259.365,stop
1773168900,Boom 1000 Index,SELL,0.2,14263.709,signal
1773171600,Boom 1000 Index,CLOSE,0.2,14245.709,takeprofit
1773171900,Boom 1000 Index,SELL,0.2,14243.769,signal
1773171900,Boom 1000 Index,CLOSE,0.2,14253.769,stop
1773174900,Boom 1000 Index,BUY,0.2,14234.686,signal
1773174900,Boom 1000 Index,CLOSE,0.2,14252.686,takeprofit
1773175200,Boom 1000 Index,BUY,0.2,14254.148,signal
1773175800,Boom 1000 Index,CLOSE,0.2,14244.148,stop
1773176700,Boom 1000 Index,BUY,0.2,14287.064,signal
1773177900,Boom 1000 Index,CLOSE,0.2,14277.064,stop
1773178800,Boom 1000 Index,BUY,0.2,14304.383,signal
1773179400,Boom 1000 Index,CLOSE,0.2,14322.383,takeprofit
1773195900,Boom 1000 Index,BUY,0.2,14378.185,signal
1773196500,Boom 1000 Index,CLOSE,0.2,14368.185,stop
1773199800,Boom 1000 Index,BUY,0.2,14388.392,signal
1773200400,Boom 1000 Index,CLOSE,0.2,14378.392,stop
1773203400,Boom 1000 Index,SELL,0.2,14356.055,signal
1773206400,Boom 1000 Index,CLOSE,0.2,14338.055,takeprofit
1773218700,Boom 1000 Index,BUY,0.2,14327.297,signal
1773219300,Boom 1000 Index,CLOSE,0.2,14345.297,takeprofit
1773221100,Boom 1000 Index,BUY,0.2,14343.646,signal
1773221700,Boom 1000 Index,CLOSE,0.2,14333.646,stop
1773250200,Boom 1000 Index,BUY,0.2,14530.55,signal
1773250800,Boom 1000 Index,CLOSE,0.2,14520.55,stop
1773251100,Boom 1000 Index,BUY,0.2,14526.374,signal
1773251100,Boom 1000 Index,CLOSE,0.2,14544.374,takeprofit
1773251400,Boom 1000 Index,BUY,0.2,14549.654,signal
1773252000,Boom 1000 Index,CLOSE,0.2,14539.654,stop
1773254400,Boom 1000 Index,BUY,0.2,14517.094,signal
1773255000,Boom 1000 Index,CLOSE,0.2,14507.094,stop
1773258300,Boom 1000 Index,BUY,0.2,14470.525,signal
1773258300,Boom 1000 Index,CLOSE,0.2,14488.525,takeprofit
1773258600,Boom 1000 Index,BUY,0.2,14502.537,signal
1773258600,Boom 1000 Index,CLOSE,0.2,14520.537,takeprofit
1773258900,Boom 1000 Index,BUY,0.2,14518.068,signal
1773259500,Boom 1000 Index,CLOSE,0.2,14508.068,stop
1773265500,Boom 1000 Index,BUY,0.2,14501.858,signal
1773266100,Boom 1000 Index,CLOSE,0.2,14491.858,stop
1773266700,Boom 1000 Index,BUY,0.2,14500.57,signal
1773267300,Boom 1000 Index,CLOSE,0.2,14518.57,takeprofit
1773270600,Boom 1000 Index,BUY,0.2,14566.616,signal
1773271200,Boom 1000 Index,CLOSE,0.2,14556.616,stop
1773271800,Boom 1000 Index,BUY,0.2,14598.362,signal
1773273600,Boom 1000 Index,CLOSE,0.2,14588.362,stop
1773280800,Boom 1000 Index,BUY,0.2,14569.19,signal
1773281400,Boom 1000 Index,CLOSE,0.2,14559.19,stop
1773282900,Boom 1000 Index,BUY,0.2,14577.26,signal
1773283500,Boom 1000 Index,CLOSE,0.2,14567.26,stop
1773288000,Boom 1000 Index,BUY,0.2,14519.673,signal
1773288000,Boom 1000 Index,CLOSE,0.2,14537.673,takeprofit
1773288300,Boom 1000 Index,BUY,0.2,14537.62,signal
1773288900,Boom 1000 Index,CLOSE,0.2,14527.62,stop
1773289800,Boom 1000 Index,BUY,0.2,14595.252,signal
1773290400,Boom 1000 Index,CLOSE,0.2,14585.252,stop
1773290700,Boom 1000 Index,BUY,0.2,14608.284,signal
1773291300,Boom 1000 Index,CLOSE,0.2,14598.284,stop
1773293100,Boom 1000 Index,BUY,0.2,14612.809,signal
1773293700,Boom 1000 Index,CLOSE,0.2,14602.809,stop
1773296100,Boom 1000 Index,BUY,0.2,14587.347,signal
1773296700,Boom 1000 Index,CLOSE,0.2,14577.347,stop
1773299100,Boom 1000 Index,BUY,0.2,14644.043,signal
1773301200,Boom 1000 Index,CLOSE,0.2,14634.043,stop
1773301500,Boom 1000 Index,BUY,0.2,14668.236,signal
1773302100,Boom 1000 Index,CLOSE,0.2,14658.236,stop
1773302400,Boom 1000 Index,BUY,0.2,14678.129,signal
1773303000,Boom 1000 Index,CLOSE,0.2,14668.129,stop
1773311700,Boom 1000 Index,BUY,0.2,14640.383,signal
1773311700,Boom 1000 Index,CLOSE,0.2,14658.383,takeprofit
1773312000,Boom 1000 Index,BUY,0.2,14659.361,signal
1773312000,Boom 1000 Index,CLOSE,0.2,14677.361,takeprofit
1773312300,Boom 1000 Index,BUY,0.2,14683.471,signal
1773312900,Boom 1000 Index,CLOSE,0.2,14673.471,stop
1773313200,Boom 1000 Index,BUY,0.2,14690.02,signal
1773313800,Boom 1000 Index,CLOSE,0.2,14680.02,stop
1773316800,Boom 1000 Index,BUY,0.2,14667.338,signal
1773319200,Boom 1000 Index,CLOSE,0.2,14657.338,stop
1773322200,Boom 1000 Index,BUY,0.2,14700.277,signal
1773325800,Boom 1000 Index,CLOSE,0.2,14690.277,stop
1773327900,Boom 1000 Index,BUY,0.2,14746.714,signal
1773330300,Boom 1000 Index,CLOSE,0.2,14736.714,stop
1773334200,Boom 1000 Index,BUY,0.2,14699.901,signal
1773334800,Boom 1000 Index,CLOSE,0.2,14689.901,stop
1773336600,Boom 1000 Index,BUY,0.2,14677.294,signal
1773336900,Boom 1000 Index,CLOSE,0.2,14695.294,takeprofit
1773337200,Boom 1000 Index,BUY,0.2,14699.106,signal
1773337500,Boom 1000 Index,CLOSE,0.2,14717.106,takeprofit
1773337800,Boom 1000 Index,BUY,0.2,14720.981,signal
1773338400,Boom 1000 Index,CLOSE,0.2,14710.981,stop
1773339000,Boom 1000 Index,BUY,0.2,14730.939,signal
1773339900,Boom 1000 Index,CLOSE,0.2,14720.939,stop
1773341100,Boom 1000 Index,BUY,0.2,14734.558,signal
1773341400,Boom 1000 Index,CLOSE,0.2,14752.558,takeprofit
1773341700,Boom 1000 Index,BUY,0.2,14761.405,signal
1773342600,Boom 1000 Index,CLOSE,0.2,14779.405,takeprofit
1773342900,Boom 1000 Index,BUY,0.2,14794.708,signal
1773343500,Boom 1000 Index,CLOSE,0.2,14784.708,stop
1773351300,Boom 1000 Index,BUY,0.2,14720.571,signal
1773351600,Boom 1000 Index,CLOSE,0.2,14738.571,takeprofit
1773351900,Boom 1000 Index,BUY,0.2,14737.418,signal
1773353100,Boom 1000 Index,CLOSE,0.2,14727.418,stop
1773354600,Boom 1000 Index,BUY,0.2,14729.76,signal
1773355800,Boom 1000 Index,CLOSE,0.2,14719.76,stop
1773357000,Boom 1000 Index,BUY,0.2,14745.259,signal
1773357600,Boom 1000 Index,CLOSE,0.2,14735.259,stop
1773358800,Boom 1000 Index,BUY,0.2,14744.739,signal
1773359400,Boom 1000 Index,CLOSE,0.2,14734.739,stop
1773360000,Boom 1000 Index,BUY,0.2,14744.053,signal
1773360600,Boom 1000 Index,CLOSE,0.2,14734.053,stop
1773361800,Boom 1000 Index,BUY,0.2,14737.435,signal
1773362400,Boom 1000 Index,CLOSE,0.2,14727.435,stop
1773363600,Boom 1000 Index,BUY,0.2,14732.462,signal
1773364200,Boom 1000 Index,CLOSE,0.2,14750.462,takeprofit
1773364500,Boom 1000 Index,BUY,0.2,14763.249,signal
1773364800,Boom 1000 Index,CLOSE,0.2,14781.249,takeprofit
1773366000,Boom 1000 Index,BUY,0.2,14819.098,signal
1773366300,Boom 1000 Index,CLOSE,0.2,14837.098,takeprofit
1773366600,Boom 1000 Index,BUY,0.2,14841.123,signal
1773367500,Boom 1000 Index,CLOSE,0.2,14831.123,stop
1773375300,Boom 1000 Index,BUY,0.2,14827.763,signal
1773376800,Boom 1000 Index,CLOSE,0.2,14845.763,takeprofit
1773377100,Boom 1000 Index,BUY,0.2,14847.045,signal
1773378000,Boom 1000 Index,CLOSE,0.2,14865.045,takeprofit
1773378300,Boom 1000 Index,BUY,0.2,14879.519,signal
1773378900,Boom 1000 Index,CLOSE,0.2,14869.519,stop
1773382200,Boom 1000 Index,BUY,0.2,14892.659,signal
1773382800,Boom 1000 Index,CLOSE,0.2,14882.659,stop
1773392700,Boom 1000 Index,BUY,0.2,14865.344,signal
1773393300,Boom 1000 Index,CLOSE,0.2,14855.344,stop
1773394500,Boom 1000 Index,BUY,0.2,14869.05,signal
1773396300,Boom 1000 Index,CLOSE,0.2,14859.05,stop
1773398700,Boom 1000 Index,BUY,0.2,14835.15,signal
1773399300,Boom 1000 Index,CLOSE,0.2,14825.15,stop
1773399900,Boom 1000 Index,BUY,0.2,14845.812,signal
1773399900,Boom 1000 Index,CLOSE,0.2,14863.812,takeprofit
1773400200,Boom 1000 Index,BUY,0.2,14867.694,signal
1773400800,Boom 1000 Index,CLOSE,0.2,14857.694,stop
1773402600,Boom 1000 Index,BUY,0.2,14870.772,signal
1773403200,Boom 1000 Index,CLOSE,0.2,14860.772,stop
1773405300,Boom 1000 Index,BUY,0.2,14853.308,signal
1773407100,Boom 1000 Index,CLOSE,0.2,14843.308,stop
1773407700,Boom 1000 Index,BUY,0.2,14856.499,signal
1773408300,Boom 1000 Index,CLOSE,0.2,14846.499,stop
1773408600,Boom 1000 Index,BUY,0.2,14857.457,signal
1773409200,Boom 1000 Index,CLOSE,0.2,14875.457,takeprofit
1773409500,Boom 1000 Index,BUY,0.2,14887.502,signal
1773410100,Boom 1000 Index,CLOSE,0.2,14877.502,stop
1773412800,Boom 1000 Index,BUY,0.2,14915.13,signal
1773413400,Boom 1000 Index,CLOSE,0.2,14905.13,stop
1773416100,Boom 1000 Index,BUY,0.2,14888.532,signal
1773416700,Boom 1000 Index,CLOSE,0.2,14878.532,stop
1773424500,Boom 1000 Index,BUY,0.2,14852.792,signal
1773425100,Boom 1000 Index,CLOSE,0.2,14870.792,takeprofit
1773425400,Boom 1000 Index,BUY,0.2,14881.838,signal
1773425400,Boom 1000 Index,CLOSE,0.2,14899.838,takeprofit
1773425700,Boom 1000 Index,BUY,0.2,14901.873,signal
1773426300,Boom 1000 Index,CLOSE,0.2,14891.873,stop
1773430200,Boom 1000 Index,BUY,0.2,14861.022,signal
1773430500,Boom 1000 Index,CLOSE,0.2,14879.022,takeprofit
1773430800,Boom 1000 Index,BUY,0.2,14881.549,signal
1773431400,Boom 1000 Index,CLOSE,0.2,14871.549,stop
1773433500,Boom 1000 Index,BUY,0.2,14859.71,signal
1773433500,Boom 1000 Index,CLOSE,0.2,14877.71,takeprofit
1773433800,Boom 1000 Index,BUY,0.2,14885.298,signal
1773437400,Boom 1000 Index,CLOSE,0.2,14875.298,stop
1773438300,Boom 1000 Index,BUY,0.2,14914.643,signal
1773440700,Boom 1000 Index,CLOSE,0.2,14904.643,stop
1773443400,Boom 1000 Index,BUY,0.2,14891.463,signal
1773443400,Boom 1000 Index,CLOSE,0.2,14909.463,takeprofit
1773443700,Boom 1000 Index,BUY,0.2,14919.737,signal
1773444300,Boom 1000 Index,CLOSE,0.2,14937.737,takeprofit
1773444600,Boom 1000 Index,BUY,0.2,14945.715,signal
1773445200,Boom 1000 Index,CLOSE,0.2,14935.715,stop
1773446700,Boom 1000 Index,BUY,0.2,14963.753,signal
1773447900,Boom 1000 Index,CLOSE,0.2,14981.753,takeprofit
1773448200,Boom 1000 Index,BUY,0.2,15000.353,signal
1773448800,Boom 1000 Index,CLOSE,0.2,14990.353,stop
1773456000,Boom 1000 Index,BUY,0.2,15000.138,signal
1773456000,Boom 1000 Index,CLOSE,0.2,15018.138,takeprofit
1773456300,Boom 1000 Index,BUY,0.2,15023.774,signal
1773456300,Boom 1000 Index,CLOSE,0.2,15041.774,takeprofit
1773456600,Boom 1000 Index,BUY,0.2,15042.26,signal
1773457200,Boom 1000 Index,CLOSE,0.2,15060.26,takeprofit
1773457500,Boom 1000 Index,BUY,0.2,15058.409,signal
1773457500,Boom 1000 Index,CLOSE,0.2,15076.409,takeprofit
1773457800,Boom 1000 Index,BUY,0.2,15087.023,signal
1773458400,Boom 1000 Index,CLOSE,0.2,15077.023,stop
1773462600,Boom 1000 Index,BUY,0.2,15091.184,signal
1773463200,Boom 1000 Index,CLOSE,0.2,15081.184,stop
1773468900,Boom 1000 Index,BUY,0.2,15058.257,signal
1773469500,Boom 1000 Index,CLOSE,0.2,15048.257,stop
1773471000,Boom 1000 Index,BUY,0.2,15059.326,signal
1773472500,Boom 1000 Index,CLOSE,0.2,15049.326,stop
1773474300,Boom 1000 Index,BUY,0.2,15045.357,signal
1773474900,Boom 1000 Index,CLOSE,0.2,15063.357,takeprofit
1773475200,Boom 1000 Index,BUY,0.2,15062.129,signal
1773475800,Boom 1000 Index,CLOSE,0.2,15052.129,stop
1773477000,Boom 1000 Index,BUY,0.2,15052.218,signal
1773477600,Boom 1000 Index,CLOSE,0.2,15042.218,stop
1773482100,Boom 1000 Index,BUY,0.2,15042.896,signal
1773483600,Boom 1000 Index,CLOSE,0.2,15032.896,stop
1773485400,Boom 1000 Index,BUY,0.2,15040.888,signal
1773486000,Boom 1000 Index,CLOSE,0.2,15058.888,takeprofit
1773486300,Boom 1000 Index,BUY,0.2,15082.512,signal
1773486900,Boom 1000 Index,CLOSE,0.2,15072.512,stop
1773487800,Boom 1000 Index,BUY,0.2,15095.232,signal
1773489000,Boom 1000 Index,CLOSE,0.2,15113.232,takeprofit
1773489300,Boom 1000 Index,BUY,0.2,15114.831,signal
1773489900,Boom 1000 Index,CLOSE,0.2,15104.831,stop
1773490200,Boom 1000 Index,BUY,0.2,15125.991,signal
1773490800,Boom 1000 Index,CLOSE,0.2,15115.991,stop
1773492300,Boom 1000 Index,BUY,0.2,15133.295,signal
1773492600,Boom 1000 Index,CLOSE,0.2,15151.295,takeprofit
1773492900,Boom 1000 Index,BUY,0.2,15156.264,signal
1773493500,Boom 1000 Index,CLOSE,0.2,15146.264,stop
1773495300,Boom 1000 Index,BUY,0.2,15166.023,signal
1773496200,Boom 1000 Index,CLOSE,0.2,15156.023,stop
1773501300,Boom 1000 Index,BUY,0.2,15194.826,signal
1773502200,Boom 1000 Index,CLOSE,0.2,15184.826,stop
1773505500,Boom 1000 Index,BUY,0.2,15148.121,signal
1773506100,Boom 1000 Index,CLOSE,0.2,15166.121,takeprofit
1773506400,Boom 1000 Index,BUY,0.2,15182.558,signal
1773506700,Boom 1000 Index,CLOSE,0.2,15200.558,takeprofit
1773507000,Boom 1000 Index,BUY,0.2,15203.924,signal
1773507600,Boom 1000 Index,CLOSE,0.2,15193.924,stop
1773512100,Boom 1000 Index,BUY,0.2,15150.598,signal
1773512700,Boom 1000 Index,CLOSE,0.2,15140.598,stop
1773516000,Boom 1000 Index,BUY,0.2,15142.513,signal
1773516600,Boom 1000 Index,CLOSE,0.2,15132.513,stop
1773517500,Boom 1000 Index,BUY,0.2,15144.921,signal
1773518100,Boom 1000 Index,CLOSE,0.2,15134.921,stop
1773522600,Boom 1000 Index,BUY,0.2,15110.117,signal
1773523500,Boom 1000 Index,CLOSE,0.2,15128.117,takeprofit
1773523800,Boom 1000 Index,BUY,0.2,15156.271,signal
1773524100,Boom 1000 Index,CLOSE,0.2,15174.271,takeprofit
1773524400,Boom 1000 Index,BUY,0.2,15199.608,signal
1773525000,Boom 1000 Index,CLOSE,0.2,15189.608,stop
1773526800,Boom 1000 Index,BUY,0.2,15212.563,signal
1773528300,Boom 1000 Index,CLOSE,0.2,15230.563,takeprofit
1773528600,Boom 1000 Index,BUY,0.2,15241.753,signal
1773528900,Boom 1000 Index,CLOSE,0.2,15259.753,takeprofit
1773529200,Boom 1000 Index,BUY,0.2,15261.089,signal
1773531000,Boom 1000 Index,CLOSE,0.2,15251.089,stop
1773538200,Boom 1000 Index,BUY,0.2,15265.869,signal
1773538800,Boom 1000 Index,CLOSE,0.2,15283.869,takeprofit
1773539100,Boom 1000 Index,BUY,0.2,15306.782,signal
1773540000,Boom 1000 Index,CLOSE,0.2,15296.782,stop
1773540600,Boom 1000 Index,BUY,0.2,15314.157,signal
1773540600,Boom 1000 Index,CLOSE,0.2,15332.157,takeprofit
1773540900,Boom 1000 Index,BUY,0.2,15341.135,signal
1773541500,Boom 1000 Index,CLOSE,0.2,15331.135,stop
1773545700,Boom 1000 Index,BUY,0.2,15399.453,signal
1773546300,Boom 1000 Index,CLOSE,0.2,15389.453,stop
1773547500,Boom 1000 Index,BUY,0.2,15400.952,signal
1773547500,Boom 1000 Index,CLOSE,0.2,15418.952,takeprofit
1773547800,Boom 1000 Index,BUY,0.2,15422.565,signal
1773549300,Boom 1000 Index,CLOSE,0.2,15412.565,stop
1773558900,Boom 1000 Index,BUY,0.2,15364.763,signal
1773560100,Boom 1000 Index,CLOSE,0.2,15382.763,takeprofit
1773560400,Boom 1000 Index,BUY,0.2,15397.308,signal
1773561000,Boom 1000 Index,CLOSE,0.2,15387.308,stop
1773562200,Boom 1000 Index,BUY,0.2,15396.252,signal
1773562800,Boom 1000 Index,CLOSE,0.2,15386.252,stop
1773567600,Boom 1000 Index,BUY,0.2,15342.438,signal
1773568200,Boom 1000 Index,CLOSE,0.2,15332.438,stop
1773570300,Boom 1000 Index,BUY,0.2,15331.86,signal
1773570900,Boom 1000 Index,CLOSE,0.2,15321.86,stop
1773572400,Boom 1000 Index,BUY,0.2,15326.176,signal
1773573000,Boom 1000 Index,CLOSE,0.2,15316.176,stop
1773574800,Boom 1000 Index,BUY,0.2,15329.548,signal
1773575400,Boom 1000 Index,CLOSE,0.2,15319.548,stop
1773576300,Boom 1000 Index,BUY,0.2,15337.231,signal
1773576900,Boom 1000 Index,CLOSE,0.2,15327.231,stop
1773579300,Boom 1000 Index,BUY,0.2,15343.441,signal
1773579900,Boom 1000 Index,CLOSE,0.2,15333.441,stop
1773584700,Boom 1000 Index,BUY,0.2,15305.137,signal
1773585300,Boom 1000 Index,CLOSE,0.2,15295.137,stop
1773587100,Boom 1000 Index,BUY,0.2,15291.57,signal
1773587700,Boom 1000 Index,CLOSE,0.2,15281.57,stop
1773589200,Boom 1000 Index,BUY,0.2,15286.144,signal
1773589800,Boom 1000 Index,CLOSE,0.2,15276.144,stop
1773594000,Boom 1000 Index,BUY,0.2,15249.627,signal
1773595200,Boom 1000 Index,CLOSE,0.2,15239.627,stop
1773598500,Boom 1000 Index,BUY,0.2,15222.052,signal
1773599100,Boom 1000 Index,CLOSE,0.2,15212.052,stop
1773600300,Boom 1000 Index,BUY,0.2,15235.865,signal
1773600900,Boom 1000 Index,CLOSE,0.2,15225.865,stop
1773603000,Boom 1000 Index,BUY,0.2,15224.065,signal
1773603600,Boom 1000 Index,CLOSE,0.2,15214.065,stop
1773607800,Boom 1000 Index,BUY,0.2,15171.148,signal
1773607800,Boom 1000 Index,CLOSE,0.2,15189.148,takeprofit
1773608100,Boom 1000 Index,BUY,0.2,15196.251,signal
1773609300,Boom 1000 Index,CLOSE,0.2,15214.251,takeprofit
1773609600,Boom 1000 Index,BUY,0.2,15214.964,signal
1773609600,Boom 1000 Index,CLOSE,0.2,15232.964,takeprofit
1773609900,Boom 1000 Index,BUY,0.2,15242.172,signal
1773610500,Boom 1000 Index,CLOSE,0.2,15232.172,stop
1773612300,Boom 1000 Index,BUY,0.2,15252.328,signal
1773613500,Boom 1000 Index,CLOSE,0.2,15242.328,stop
1773615600,Boom 1000 Index,BUY,0.2,15234.67,signal
1773616200,Boom 1000 Index,CLOSE,0.2,15224.67,stop
1773621000,Boom 1000 Index,BUY,0.2,15178.306,signal
1773621300,Boom 1000 Index,CLOSE,0.2,15196.306,takeprofit
1773621600,Boom 1000 Index,BUY,0.2,15201.651,signal
1773623400,Boom 1000 Index,CLOSE,0.2,15219.651,takeprofit
1773623700,Boom 1000 Index,BUY,0.2,15222.088,signal
1773624600,Boom 1000 Index,CLOSE,0.2,15240.088,takeprofit
1773624900,Boom 1000 Index,BUY,0.2,15254.952,signal
1773625500,Boom 1000 Index,CLOSE,0.2,15244.952,stop
1773626400,Boom 1000 Index,BUY,0.2,15273.37,signal
1773627000,Boom 1000 Index,CLOSE,0.2,15263.37,stop
1773627900,Boom 1000 Index,BUY,0.2,15269.124,signal
1773628500,Boom 1000 Index,CLOSE,0.2,15259.124,stop
1773635400,Boom 1000 Index,BUY,0.2,15226.904,signal
1773636000,Boom 1000 Index,CLOSE,0.2,15216.904,stop
1773646200,Boom 1000 Index,BUY,0.2,15129.24,signal
1773647100,Boom 1000 Index,CLOSE,0.2,15147.24,takeprofit
1773647400,Boom 1000 Index,BUY,0.2,15150.292,signal
1773648000,Boom 1000 Index,CLOSE,0.2,15140.292,stop
1773648900,Boom 1000 Index,BUY,0.2,15150.144,signal
1773649500,Boom 1000 Index,CLOSE,0.2,15140.144,stop
1773654000,Boom 1000 Index,BUY,0.2,15103.901,signal
1773654000,Boom 1000 Index,CLOSE,0.2,15121.901,takeprofit
1773654300,Boom 1000 Index,BUY,0.2,15129.749,signal
1773654900,Boom 1000 Index,CLOSE,0.2,15119.749,stop
1773655800,Boom 1000 Index,BUY,0.2,15183.951,signal
1773656100,Boom 1000 Index,CLOSE,0.2,15201.951,takeprofit
1773656400,Boom 1000 Index,BUY,0.2,15204.375,signal
1773657000,Boom 1000 Index,CLOSE,0.2,15194.375,stop
1773658200,Boom 1000 Index,BUY,0.2,15211.698,signal
1773659400,Boom 1000 Index,CLOSE,0.2,15201.698,stop
1773669000,Boom 1000 Index,BUY,0.2,15167.082,signal
1773669600,Boom 1000 Index,CLOSE,0.2,15157.082,stop
1773670800,Boom 1000 Index,BUY,0.2,15168.077,signal
1773670800,Boom 1000 Index,CLOSE,0.2,15186.077,takeprofit
1773671100,Boom 1000 Index,BUY,0.2,15187.874,signal
1773671700,Boom 1000 Index,CLOSE,0.2,15177.874,stop
1773677400,Boom 1000 Index,BUY,0.2,15158.775,signal
1773678000,Boom 1000 Index,CLOSE,0.2,15148.775,stop
1773678300,Boom 1000 Index,BUY,0.2,15169.09,signal
1773678300,Boom 1000 Index,CLOSE,0.2,15187.09,takeprofit
1773678600,Boom 1000 Index,BUY,0.2,15187.001,signal
1773678900,Boom 1000 Index,CLOSE,0.2,15205.001,takeprofit
1773679200,Boom 1000 Index,BUY,0.2,15208.371,signal
1773679800,Boom 1000 Index,CLOSE,0.2,15198.371,stop
1773680400,Boom 1000 Index,BUY,0.2,15238.722,signal
1773683400,Boom 1000 Index,CLOSE,0.2,15228.722,stop
1773691200,Boom 1000 Index,BUY,0.2,15199.585,signal
1773691500,Boom 1000 Index,CLOSE,0.2,15217.585,takeprofit
1773691800,Boom 1000 Index,BUY,0.2,15229.117,signal
1773692400,Boom 1000 Index,CLOSE,0.2,15219.117,stop
1773693300,Boom 1000 Index,BUY,0.2,15234.995,signal
1773693900,Boom 1000 Index,CLOSE,0.2,15224.995,stop
1773699900,Boom 1000 Index,BUY,0.2,15207.914,signal
1773700500,Boom 1000 Index,CLOSE,0.2,15197.914,stop
1773703500,Boom 1000 Index,BUY,0.2,15212.786,signal
1773705300,Boom 1000 Index,CLOSE,0.2,15202.786,stop
1773708000,Boom 1000 Index,BUY,0.2,15222.995,signal
1773708000,Boom 1000 Index,CLOSE,0.2,15240.995,takeprofit
1773708300,Boom 1000 Index,BUY,0.2,15252.751,signal
1773710100,Boom 1000 Index,CLOSE,0.2,15270.751,takeprofit
1773710400,Boom 1000 Index,BUY,0.2,15277.109,signal
1773711000,Boom 1000 Index,CLOSE,0.2,15267.109,stop
1773711600,Boom 1000 Index,BUY,0.2,15286.574,signal
1773712200,Boom 1000 Index,CLOSE,0.2,15276.574,stop
1773719700,Boom 1000 Index,BUY,0.2,15316.112,signal
1773720300,Boom 1000 Index,CLOSE,0.2,15306.112,stop
1773725400,Boom 1000 Index,BUY,0.2,15279.751,signal
1773726000,Boom 1000 Index,CLOSE,0.2,15297.751,takeprofit
1773730800,Boom 1000 Index,BUY,0.2,15311.578,signal
1773731400,Boom 1000 Index,CLOSE,0.2,15301.578,stop
1773731700,Boom 1000 Index,BUY,0.2,15366.774,signal
1773733800,Boom 1000 Index,CLOSE,0.2,15356.774,stop
1773734400,Boom 1000 Index,BUY,0.2,15391.466,signal
1773735000,Boom 1000 Index,CLOSE,0.2,15381.466,stop
1773736500,Boom 1000 Index,BUY,0.2,15403.437,signal
1773737100,Boom 1000 Index,CLOSE,0.2,15393.437,stop
1773738300,Boom 1000 Index,BUY,0.2,15410.267,signal
1773738900,Boom 1000 Index,CLOSE,0.2,15400.267,stop
1773746100,Boom 1000 Index,BUY,0.2,15368.677,signal
