time_s,symbol,side,qty,price,reason
1772980500,Boom 1000 Index,CLOSE,0.2,14320.889000000001,stop
1772988300,Boom 1000 Index,SELL,0.2,14292.983,signal
1772990400,Boom 1000 Index,CLOSE,0.2,14289.183,takeprofit
1772990700,Boom 1000 Index,SELL,0.2,14272.417,signal
1772991900,Boom 1000 Index,CLOSE,0.2,14268.617,takeprofit
1772992200,Boom 1000 Index,SELL,0.2,14250.91,signal
1772992500,Boom 1000 Index,CLOSE,0.2,14275.11,stop
1772995500,Boom 1000 Index,SELL,0.2,14244.791,signal
1772997300,Boom 1000 Index,CLOSE,0.2,14240.991,takeprofit
1772997600,Boom 1000 Index,SELL,0.2,14224.44,signal
1772998200,Boom 1000 Index,CLOSE,0.2,14248.640000000001,stop
1772999700,Boom 1000 Index,SELL,0.2,14223.382,signal
1773001500,Boom 1000 Index,CLOSE,0.2,14219.582,takeprofit
1773001800,Boom 1000 Index,SELL,0.2,14201.552,signal
1773003300,Boom 1000 Index,CLOSE,0.2,14225.752,stop
1773005700,Boom 1000 Index,SELL,0.2,14187.553,signal
1773005700,Boom 1000 Index,CLOSE,0.2,14211.652999999998,stop
1773006600,Boom 1000 Index,SELL,0.2,14186.83,signal
1773008100,Boom 1000 Index,CLOSE,0.2,14210.929999999998,stop
1773018000,Boom 1000 Index,SELL,0.2,14169.249000000002,signal
1773019200,Boom 1000 Index,CLOSE,0.2,14165.349,takeprofit
1773019800,Boom 1000 Index,SELL,0.2,14167.178,signal
1773020100,Boom 1000 Index,CLOSE,0.2,14191.277999999998,stop
1773026700,Boom 1000 Index,SELL,0.2,14172.800000000001,signal
1773027900,Boom 1000 Index,CLOSE,0.2,14196.9,stop
1773034500,Boom 1000 Index,SELL,0.2,14187.949,signal
1773035700,Boom 1000 Index,CLOSE,0.2,14184.048999999999,takeprofit
1773036000,Boom 1000 Index,SELL,0.2,14167.795,signal
1773037200,Boom 1000 Index,CLOSE,0.2,14163.894999999999,takeprofit
1773037500,Boom 1000 Index,SELL,0.2,14146.808,signal
1773038700,Boom 1000 Index,CLOSE,0.2,14142.908,takeprofit
1773039000,Boom 1000 Index,SELL,0.2,14126.01,signal
1773041400,Boom 1000 Index,CLOSE,0.2,14150.109999999999,stop
1773048900,Boom 1000 Index,SELL,0.2,14158.493,signal
1773050100,Boom 1000 Index,CLOSE,0.2,14154.592999999999,takeprofit
1773050400,Boom 1000 Index,SELL,0.2,14137.342,signal
1773051000,Boom 1000 Index,CLOSE,0.2,14161.442,stop
1773052800,Boom 1000 Index,SELL,0.2,14130.563,signal
1773054600,Boom 1000 Index,CLOSE,0.2,14154.662999999999,stop
1773070200,Boom 1000 Index,SELL,0.2,14122.974,signal
1773071100,Boom 1000 Index,CLOSE,0.2,14147.073999999999,stop
1773085200,Boom 1000 Index,SELL,0.2,14162.257000000001,signal
1773086100,Boom 1000 Index,CLOSE,0.2,14186.357,stop
1773095700,Boom 1000 Index,SELL,0.2,14144.739000000001,signal
1773098100,Boom 1000 Index,CLOSE,0.2,14140.839,takeprofit
1773100200,Boom 1000 Index,SELL,0.2,14123.422,signal
1773100200,Boom 1000 Index,CLOSE,0.2,14147.521999999999,stop
1773109200,Boom 1000 Index,SELL,0.2,14087.722,signal
1773110400,Boom 1000 Index,CLOSE,0.2,14111.722,stop
1773113100,Boom 1000 Index,SELL,0.2,14067.27,signal
1773113700,Boom 1000 Index,CLOSE,0.2,14091.27,stop
1773132000,Boom 1000 Index,SELL,0.2,14201.987,signal
1773133200,Boom 1000 Index,CLOSE,0.2,14198.136999999999,takeprofit
1773133500,Boom 1000 Index,SELL,0.2,14180.494,signal
1773133800,Boom 1000 Index,CLOSE,0.2,14204.594,stop
1773153600,Boom 1000 Index,SELL,0.2,14244.086,signal
1773154800,Boom 1000 Index,CLOSE,0.2,14240.286,takeprofit
1773155700,Boom 1000 Index,SELL,0.2,14242.265,signal
1773157500,Boom 1000 Index,CLOSE,0.2,14266.465,stop
1773168900,Boom 1000 Index,SELL,0.2,14256.609,signal
1773171600,Boom 1000 Index,CLOSE,0.2,14252.809000000001,takeprofit
1773171900,Boom 1000 Index,SELL,0.2,14236.669,signal
1773171900,Boom 1000 Index,CLOSE,0.2,14260.869,stop
1773174900,Boom 1000 Index,BUY,0.2,14241.786,signal
1773174900,Boom 1000 Index,CLOSE,0.2,14245.586,takeprofit
1773175200,Boom 1000 Index,BUY,0.2,14261.248,signal
1773175800,Boom 1000 Index,CLOSE,0.2,14237.047999999999,stop
1773176700,Boom 1000 Index,BUY,0.2,14294.164,signal
1773177900,Boom 1000 Index,CLOSE,0.2,14269.964,stop
1773178800,Boom 1000 Index,BUY,0.2,14311.533,signal
1773179400,Boom 1000 Index,CLOSE,0.2,14315.233,takeprofit
1773195900,Boom 1000 Index,BUY,0.2,14385.335,signal
1773196500,Boom 1000 Index,CLOSE,0.2,14361.035,stop
1773199800,Boom 1000 Index,BUY,0.2,14395.542,signal
1773200400,Boom 1000 Index,CLOSE,0.2,14371.242,stop
1773203400,Boom 1000 Index,SELL,0.2,14348.905,signal
1773206400,Boom 1000 Index,CLOSE,0.2,14345.205,takeprofit
1773218700,Boom 1000 Index,BUY,0.2,14334.447,signal
1773219300,Boom 1000 Index,CLOSE,0.2,14338.147,takeprofit
1773221100,Boom 1000 Index,BUY,0.2,14350.796,signal
1773221700,Boom 1000 Index,CLOSE,0.2,14326.496000000001,stop
1773250200,Boom 1000 Index,BUY,0.2,14537.8,signal
1773250800,Boom 1000 Index,CLOSE,0.2,14513.3,stop
1773251100,Boom 1000 Index,BUY,0.2,14533.624,signal
1773251100,Boom 1000 Index,CLOSE,0.2,14537.124,takeprofit
1773251400,Boom 1000 Index,BUY,0.2,14556.904,signal
1773252000,Boom 1000 Index,CLOSE,0.2,14532.404,stop
1773254400,Boom 1000 Index,BUY,0.2,14524.344,signal
1773255000,Boom 1000 Index,CLOSE,0.2,14499.844,stop
1773258300,Boom 1000 Index,BUY,0.2,14477.725,signal
1773258300,Boom 1000 Index,CLOSE,0.2,14481.324999999999,takeprofit
1773258600,Boom 1000 Index,BUY,0.2,14509.787,signal
1773258600,Boom 1000 Index,CLOSE,0.2,14513.287,takeprofit
1773258900,Boom 1000 Index,BUY,0.2,14525.318,signal
1773259500,Boom 1000 Index,CLOSE,0.2,14500.818,stop
1773265500,Boom 1000 Index,BUY,0.2,14509.058,signal
1773266100,Boom 1000 Index,CLOSE,0.2,14484.658,stop
1773266700,Boom 1000 Index,BUY,0.2,14507.77,signal
1773267300,Boom 1000 Index,CLOSE,0.2,14511.369999999999,takeprofit
1773270600,Boom 1000 Index,BUY,0.2,14573.866,signal
1773271200,Boom 1000 Index,CLOSE,0.2,14549.366,stop
1773271800,Boom 1000 Index,BUY,0.2,14605.612,signal
1773273600,Boom 1000 Index,CLOSE,0.2,14581.112,stop
1773280800,Boom 1000 Index,BUY,0.2,14576.44,signal
1773281400,Boom 1000 Index,CLOSE,0.2,14551.94,stop
1773282900,Boom 1000 Index,BUY,0.2,14584.51,signal
1773283500,Boom 1000 Index,CLOSE,0.2,14560.01,stop
1773288000,Boom 1000 Index,BUY,0.2,14526.923,signal
1773288000,Boom 1000 Index,CLOSE,0.2,14530.423,takeprofit
1773288300,Boom 1000 Index,BUY,0.2,14544.87,signal
1773288900,Boom 1000 Index,CLOSE,0.2,14520.37,stop
1773289800,Boom 1000 Index,BUY,0.2,14602.502,signal
1773290400,Boom 1000 Index,CLOSE,0.2,14578.002,stop
1773290700,Boom 1000 Index,BUY,0.2,14615.583999999999,signal
1773291300,Boom 1000 Index,CLOSE,0.2,14591.034,stop
1773293100,Boom 1000 Index,BUY,0.2,14620.108999999999,signal
1773293700,Boom 1000 Index,CLOSE,0.2,14595.509,stop
1773296100,Boom 1000 Index,BUY,0.2,14594.597,signal
1773296700,Boom 1000 Index,CLOSE,0.2,14570.097,stop
1773299100,Boom 1000 Index,BUY,0.2,14651.342999999999,signal
1773301200,Boom 1000 Index,CLOSE,0.2,14626.743,stop
1773301500,Boom 1000 Index,BUY,0.2,14675.536,signal
1773302100,Boom 1000 Index,CLOSE,0.2,14650.936000000002,stop
1773302400,Boom 1000 Index,BUY,0.2,14685.429,signal
1773303000,Boom 1000 Index,CLOSE,0.2,14660.829000000002,stop
1773311700,Boom 1000 Index,BUY,0.2,14647.682999999999,signal
1773311700,Boom 1000 Index,CLOSE,0.2,14651.083,takeprofit
1773312000,Boom 1000 Index,BUY,0.2,14666.661,signal
1773312000,Boom 1000 Index,CLOSE,0.2,14670.061000000002,takeprofit
1773312300,Boom 1000 Index,BUY,0.2,14690.770999999999,signal
1773312900,Boom 1000 Index,CLOSE,0.2,14666.171,stop
1773313200,Boom 1000 Index,BUY,0.2,14697.32,signal
1773313800,Boom 1000 Index,CLOSE,0.2,14672.720000000001,stop
1773316800,Boom 1000 Index,BUY,0.2,14674.637999999999,signal
1773319200,Boom 1000 Index,CLOSE,0.2,14650.038,stop
1773322200,Boom 1000 Index,BUY,0.2,14707.577,signal
1773325800,Boom 1000 Index,CLOSE,0.2,14682.977,stop
1773327900,Boom 1000 Index,BUY,0.2,14754.064,signal
1773330300,Boom 1000 Index,CLOSE,0.2,14729.364,stop
1773334200,Boom 1000 Index,BUY,0.2,14707.201,signal
1773334800,Boom 1000 Index,CLOSE,0.2,14682.601,stop
1773336600,Boom 1000 Index,BUY,0.2,14684.594,signal
1773336900,Boom 1000 Index,CLOSE,0.2,14687.994,takeprofit
1773337200,Boom 1000 Index,BUY,0.2,14706.405999999999,signal
1773337500,Boom 1000 Index,CLOSE,0.2,14709.806,takeprofit
1773337800,Boom 1000 Index,BUY,0.2,14728.331,signal
1773338400,Boom 1000 Index,CLOSE,0.2,14703.631,stop
1773339000,Boom 1000 Index,BUY,0.2,14738.289,signal
1773339900,Boom 1000 Index,CLOSE,0.2,14713.589,stop
1773341100,Boom 1000 Index,BUY,0.2,14741.908000000001,signal
1773341400,Boom 1000 Index,CLOSE,0.2,14745.208,takeprofit
1773341700,Boom 1000 Index,BUY,0.2,14768.755000000001,signal
1773342600,Boom 1000 Index,CLOSE,0.2,14772.055,takeprofit
1773342900,Boom 1000 Index,BUY,0.2,14802.058,signal
1773343500,Boom 1000 Index,CLOSE,0.2,14777.358,stop
1773351300,Boom 1000 Index,BUY,0.2,14727.921,signal
1773351600,Boom 1000 Index,CLOSE,0.2,14731.221,takeprofit
1773351900,Boom 1000 Index,BUY,0.2,14744.768,signal
1773353100,Boom 1000 Index,CLOSE,0.2,14720.068,stop
1773354600,Boom 1000 Index,BUY,0.2,14737.11,signal
1773355800,Boom 1000 Index,CLOSE,0.2,14712.41,stop
1773357000,Boom 1000 Index,BUY,0.2,14752.609,signal
1773357600,Boom 1000 Index,CLOSE,0.2,14727.909,stop
1773358800,Boom 1000 Index,BUY,0.2,14752.089,signal
1773359400,Boom 1000 Index,CLOSE,0.2,14727.389,stop
1773360000,Boom 1000 Index,BUY,0.2,14751.403,signal
1773360600,Boom 1000 Index,CLOSE,0.2,14726.703,stop
1773361800,Boom 1000 Index,BUY,0.2,14744.785,signal
1773362400,Boom 1000 Index,CLOSE,0.2,14720.085,stop
1773363600,Boom 1000 Index,BUY,0.2,14739.812,signal
1773364200,Boom 1000 Index,CLOSE,0.2,14743.112,takeprofit
1773364500,Boom 1000 Index,BUY,0.2,14770.599,signal
1773364800,Boom 1000 Index,CLOSE,0.2,14773.899,takeprofit
1773366000,Boom 1000 Index,BUY,0.2,14826.498,signal
1773366300,Boom 1000 Index,CLOSE,0.2,14829.698,takeprofit
1773366600,Boom 1000 Index,BUY,0.2,14848.523,signal
1773367500,Boom 1000 Index,CLOSE,0.2,14823.723,stop
1773375300,Boom 1000 Index,BUY,0.2,14835.163,signal
1773376800,Boom 1000 Index,CLOSE,0.2,14838.363000000001,takeprofit
1773377100,Boom 1000 Index,BUY,0.2,14854.445,signal
1773378000,Boom 1000 Index,CLOSE,0.2,14857.645,takeprofit
1773378300,Boom 1000 Index,BUY,0.2,14886.919,signal
1773378900,Boom 1000 Index,CLOSE,0.2,14862.119,stop
1773382200,Boom 1000 Index,BUY,0.2,14900.059,signal
1773382800,Boom 1000 Index,CLOSE,0.2,14875.259,stop
1773392700,Boom 1000 Index,BUY,0.2,14872.743999999999,signal
1773393300,Boom 1000 Index,CLOSE,0.2,14847.944,stop
1773394500,Boom 1000 Index,BUY,0.2,14876.449999999999,signal
1773396300,Boom 1000 Index,CLOSE,0.2,14851.65,stop
1773398700,Boom 1000 Index,BUY,0.2,14842.55,signal
1773399300,Boom 1000 Index,CLOSE,0.2,14817.75,stop
1773399900,Boom 1000 Index,BUY,0.2,14853.212,signal
1773399900,Boom 1000 Index,CLOSE,0.2,14856.412,takeprofit
1773400200,Boom 1000 Index,BUY,0.2,14875.094,signal
1773400800,Boom 1000 Index,CLOSE,0.2,14850.294,stop
1773402600,Boom 1000 Index,BUY,0.2,14878.172,signal
1773403200,Boom 1000 Index,CLOSE,0.2,14853.372000000001,stop
1773405300,Boom 1000 Index,BUY,0.2,14860.708,signal
1773407100,Boom 1000 Index,CLOSE,0.2,14835.908000000001,stop
1773407700,Boom 1000 Index,BUY,0.2,14863.899,signal
1773408300,Boom 1000 Index,CLOSE,0.2,14839.099,stop
1773408600,Boom 1000 Index,BUY,0.2,14864.857,signal
1773409200,Boom 1000 Index,CLOSE,0.2,14868.057,takeprofit
1773409500,Boom 1000 Index,BUY,0.2,14894.902,signal
1773410100,Boom 1000 Index,CLOSE,0.2,14870.102,stop
1773412800,Boom 1000 Index,BUY,0.2,14922.58,signal
1773413400,Boom 1000 Index,CLOSE,0.2,14897.679999999998,stop
1773416100,Boom 1000 Index,BUY,0.2,14895.931999999999,signal
1773416700,Boom 1000 Index,CLOSE,0.2,14871.132,stop
1773424500,Boom 1000 Index,BUY,0.2,14860.192,signal
1773425100,Boom 1000 Index,CLOSE,0.2,14863.392,takeprofit
1773425400,Boom 1000 Index,BUY,0.2,14889.238,signal
1773425400,Boom 1000 Index,CLOSE,0.2,14892.438,takeprofit
1773425700,Boom 1000 Index,BUY,0.2,14909.273,signal
1773426300,Boom 1000 Index,CLOSE,0.2,14884.473,stop
1773430200,Boom 1000 Index,BUY,0.2,14868.422,signal
1773430500,Boom 1000 Index,CLOSE,0.2,14871.622000000001,takeprofit
1773430800,Boom 1000 Index,BUY,0.2,14888.949,signal
1773431400,Boom 1000 Index,CLOSE,0.2,14864.149000000001,stop
1773433500,Boom 1000 Index,BUY,0.2,14867.109999999999,signal
1773433500,Boom 1000 Index,CLOSE,0.2,14870.31,takeprofit
1773433800,Boom 1000 Index,BUY,0.2,14892.698,signal
1773437400,Boom 1000 Index,CLOSE,0.2,14867.898000000001,stop
1773438300,Boom 1000 Index,BUY,0.2,14922.093,signal
1773440700,Boom 1000 Index,CLOSE,0.2,14897.193,stop
1773443400,Boom 1000 Index,BUY,0.2,14898.863,signal
1773443400,Boom 1000 Index,CLOSE,0.2,14902.063,takeprofit
1773443700,Boom 1000 Index,BUY,0.2,14927.187,signal
1773444300,Boom 1000 Index,CLOSE,0.2,14930.286999999998,takeprofit
1773444600,Boom 1000 Index,BUY,0.2,14953.165,signal
1773445200,Boom 1000 Index,CLOSE,0.2,14928.265,stop
1773446700,Boom 1000 Index,BUY,0.2,14971.203000000001,signal
1773447900,Boom 1000 Index,CLOSE,0.2,14974.303,takeprofit
1773448200,Boom 1000 Index,BUY,0.2,15007.803,signal
1773448800,Boom 1000 Index,CLOSE,0.2,14982.902999999998,stop
1773456000,Boom 1000 Index,BUY,0.2,15007.588000000002,signal
1773456000,Boom 1000 Index,CLOSE,0.2,15010.688,takeprofit
1773456300,Boom 1000 Index,BUY,0.2,15031.274,signal
1773456300,Boom 1000 Index,CLOSE,0.2,15034.274,takeprofit
1773456600,Boom 1000 Index,BUY,0.2,15049.76,signal
1773457200,Boom 1000 Index,CLOSE,0.2,15052.76,takeprofit
1773457500,Boom 1000 Index,BUY,0.2,15065.909,signal
1773457500,Boom 1000 Index,CLOSE,0.2,15068.909,takeprofit
1773457800,Boom 1000 Index,BUY,0.2,15094.523,signal
1773458400,Boom 1000 Index,CLOSE,0.2,15069.523,stop
1773462600,Boom 1000 Index,BUY,0.2,15098.684,signal
1773463200,Boom 1000 Index,CLOSE,0.2,15073.684,stop
1773468900,Boom 1000 Index,BUY,0.2,15065.757,signal
1773469500,Boom 1000 Index,CLOSE,0.2,15040.757,stop
1773471000,Boom 1000 Index,BUY,0.2,15066.826,signal
1773472500,Boom 1000 Index,CLOSE,0.2,15041.826,stop
1773474300,Boom 1000 Index,BUY,0.2,15052.857,signal
1773474900,Boom 1000 Index,CLOSE,0.2,15055.857,takeprofit
1773475200,Boom 1000 Index,BUY,0.2,15069.629,signal
1773475800,Boom 1000 Index,CLOSE,0.2,15044.629,stop
1773477000,Boom 1000 Index,BUY,0.2,15059.718,signal
1773477600,Boom 1000 Index,CLOSE,0.2,15034.718,stop
1773482100,Boom 1000 Index,BUY,0.2,15050.396,signal
1773483600,Boom 1000 Index,CLOSE,0.2,15025.396,stop
1773485400,Boom 1000 Index,BUY,0.2,15048.388,signal
1773486000,Boom 1000 Index,CLOSE,0.2,15051.388,takeprofit
1773486300,Boom 1000 Index,BUY,0.2,15090.012,signal
1773486900,Boom 1000 Index,CLOSE,0.2,15065.012,stop
1773487800,Boom 1000 Index,BUY,0.2,15102.732,signal
1773489000,Boom 1000 Index,CLOSE,0.2,15105.682,takeprofit
1773489300,Boom 1000 Index,BUY,0.2,15122.381,signal
1773489900,Boom 1000 Index,CLOSE,0.2,15097.281,stop
1773490200,Boom 1000 Index,BUY,0.2,15133.541,signal
1773490800,Boom 1000 Index,CLOSE,0.2,15108.441,stop
1773492300,Boom 1000 Index,BUY,0.2,15140.845,signal
1773492600,Boom 1000 Index,CLOSE,0.2,15143.745,takeprofit
1773492900,Boom 1000 Index,BUY,0.2,15163.813999999998,signal
1773493500,Boom 1000 Index,CLOSE,0.2,15138.714,stop
1773495300,Boom 1000 Index,BUY,0.2,15173.572999999999,signal
1773496200,Boom 1000 Index,CLOSE,0.2,15148.473,stop
1773501300,Boom 1000 Index,BUY,0.2,15202.375999999998,signal
1773502200,Boom 1000 Index,CLOSE,0.2,15177.276,stop
1773505500,Boom 1000 Index,BUY,0.2,15155.670999999998,signal
1773506100,Boom 1000 Index,CLOSE,0.2,15158.571,takeprofit
1773506400,Boom 1000 Index,BUY,0.2,15190.108,signal
1773506700,Boom 1000 Index,CLOSE,0.2,15193.008000000002,takeprofit
1773507000,Boom 1000 Index,BUY,0.2,15211.524000000001,signal
1773507600,Boom 1000 Index,CLOSE,0.2,15186.374000000002,stop
1773512100,Boom 1000 Index,BUY,0.2,15158.148,signal
1773512700,Boom 1000 Index,CLOSE,0.2,15133.048,stop
1773516000,Boom 1000 Index,BUY,0.2,15150.063,signal
1773516600,Boom 1000 Index,CLOSE,0.2,15124.963000000002,stop
1773517500,Boom 1000 Index,BUY,0.2,15152.471,signal
1773518100,Boom 1000 Index,CLOSE,0.2,15127.371000000001,stop
1773522600,Boom 1000 Index,BUY,0.2,15117.667,signal
1773523500,Boom 1000 Index,CLOSE,0.2,15120.567000000001,takeprofit
1773523800,Boom 1000 Index,BUY,0.2,15163.821,signal
1773524100,Boom 1000 Index,CLOSE,0.2,15166.721000000001,takeprofit
1773524400,Boom 1000 Index,BUY,0.2,15207.158,signal
1773525000,Boom 1000 Index,CLOSE,0.2,15182.058,stop
1773526800,Boom 1000 Index,BUY,0.2,15220.163,signal
1773528300,Boom 1000 Index,CLOSE,0.2,15222.963,takeprofit
1773528600,Boom 1000 Index,BUY,0.2,15249.353000000001,signal
1773528900,Boom 1000 Index,CLOSE,0.2,15252.153,takeprofit
1773529200,Boom 1000 Index,BUY,0.2,15268.689,signal
1773531000,Boom 1000 Index,CLOSE,0.2,15243.489,stop
1773538200,Boom 1000 Index,BUY,0.2,15273.469000000001,signal
1773538800,Boom 1000 Index,CLOSE,0.2,15276.269,takeprofit
1773539100,Boom 1000 Index,BUY,0.2,15314.431999999999,signal
1773540000,Boom 1000 Index,CLOSE,0.2,15289.181999999999,stop
1773540600,Boom 1000 Index,BUY,0.2,15321.806999999999,signal
1773540600,Boom 1000 Index,CLOSE,0.2,15324.507,takeprofit
1773540900,Boom 1000 Index,BUY,0.2,15348.785,signal
1773541500,Boom 1000 Index,CLOSE,0.2,15323.485,stop
1773545700,Boom 1000 Index,BUY,0.2,15407.103,signal
1773546300,Boom 1000 Index,CLOSE,0.2,15381.803,stop
1773547500,Boom 1000 Index,BUY,0.2,15408.652,signal
1773547500,Boom 1000 Index,CLOSE,0.2,15411.251999999999,takeprofit
1773547800,Boom 1000 Index,BUY,0.2,15430.265000000001,signal
1773549300,Boom 1000 Index,CLOSE,0.2,15404.865,stop
1773558900,Boom 1000 Index,BUY,0.2,15372.413,signal
1773560100,Boom 1000 Index,CLOSE,0.2,15375.113000000001,takeprofit
1773560400,Boom 1000 Index,BUY,0.2,15404.958,signal
1773561000,Boom 1000 Index,CLOSE,0.2,15379.658000000001,stop
1773562200,Boom 1000 Index,BUY,0.2,15403.902,signal
1773562800,Boom 1000 Index,CLOSE,0.2,15378.602,stop
1773567600,Boom 1000 Index,BUY,0.2,15350.088,signal
1773568200,Boom 1000 Index,CLOSE,0.2,15324.788,stop
1773570300,Boom 1000 Index,BUY,0.2,15339.51,signal
1773570900,Boom 1000 Index,CLOSE,0.2,15314.210000000001,stop
1773572400,Boom 1000 Index,BUY,0.2,15333.826,signal
1773573000,Boom 1000 Index,CLOSE,0.2,15308.526,stop
1773574800,Boom 1000 Index,BUY,0.2,15337.198,signal
1773575400,Boom 1000 Index,CLOSE,0.2,15311.898000000001,stop
1773576300,Boom 1000 Index,BUY,0.2,15344.881,signal
1773576900,Boom 1000 Index,CLOSE,0.2,15319.581,stop
1773579300,Boom 1000 Index,BUY,0.2,15351.091,signal
1773579900,Boom 1000 Index,CLOSE,0.2,15325.791000000001,stop
1773584700,Boom 1000 Index,BUY,0.2,15312.787,signal
1773585300,Boom 1000 Index,CLOSE,0.2,15287.537,stop
1773587100,Boom 1000 Index,BUY,0.2,15299.17,signal
1773587700,Boom 1000 Index,CLOSE,0.2,15273.97,stop
1773589200,Boom 1000 Index,BUY,0.2,15293.744,signal
1773589800,Boom 1000 Index,CLOSE,0.2,15268.544,stop
1773594000,Boom 1000 Index,BUY,0.2,15257.227,signal
1773595200,Boom 1000 Index,CLOSE,0.2,15232.027,stop
1773598500,Boom 1000 Index,BUY,0.2,15229.652,signal
1773599100,Boom 1000 Index,CLOSE,0.2,15204.452,stop
1773600300,Boom 1000 Index,BUY,0.2,15243.465,signal
1773600900,Boom 1000 Index,CLOSE,0.2,15218.265,stop
1773603000,Boom 1000 Index,BUY,0.2,15231.665,signal
1773603600,Boom 1000 Index,CLOSE,0.2,15206.465,stop
1773607800,Boom 1000 Index,BUY,0.2,15178.697999999999,signal
1773607800,Boom 1000 Index,CLOSE,0.2,15181.598,takeprofit
1773608100,Boom 1000 Index,BUY,0.2,15203.801,signal
1773609300,Boom 1000 Index,CLOSE,0.2,15206.701000000001,takeprofit
1773609600,Boom 1000 Index,BUY,0.2,15222.564,signal
1773609600,Boom 1000 Index,CLOSE,0.2,15225.364,takeprofit
1773609900,Boom 1000 Index,BUY,0.2,15249.772,signal
1773610500,Boom 1000 Index,CLOSE,0.2,15224.572,stop
1773612300,Boom 1000 Index,BUY,0.2,15259.928,signal
1773613500,Boom 1000 Index,CLOSE,0.2,15234.728,stop
1773615600,Boom 1000 Index,BUY,0.2,15242.27,signal
1773616200,Boom 1000 Index,CLOSE,0.2,15217.07,stop
1773621000,Boom 1000 Index,BUY,0.2,15185.856,signal
1773621300,Boom 1000 Index,CLOSE,0.2,15188.756000000001,takeprofit
1773621600,Boom 1000 Index,BUY,0.2,15209.201,signal
1773623400,Boom 1000 Index,CLOSE,0.2,15212.051,takeprofit
1773623700,Boom 1000 Index,BUY,0.2,15229.688,signal
1773624600,Boom 1000 Index,CLOSE,0.2,15232.488,takeprofit
1773624900,Boom 1000 Index,BUY,0.2,15262.552,signal
1773625500,Boom 1000 Index,CLOSE,0.2,15237.351999999999,stop
1773626400,Boom 1000 Index,BUY,0.2,15280.970000000001,signal
1773627000,Boom 1000 Index,CLOSE,0.2,15255.77,stop
1773627900,Boom 1000 Index,BUY,0.2,15276.724,signal
1773628500,Boom 1000 Index,CLOSE,0.2,15251.524,stop
1773635400,Boom 1000 Index,BUY,0.2,15234.504,signal
1773636000,Boom 1000 Index,CLOSE,0.2,15209.304,stop
1773646200,Boom 1000 Index,BUY,0.2,15136.789999999999,signal
1773647100,Boom 1000 Index,CLOSE,0.2,15139.69,takeprofit
1773647400,Boom 1000 Index,BUY,0.2,15157.841999999999,signal
1773648000,Boom 1000 Index,CLOSE,0.2,15132.742,stop
1773648900,Boom 1000 Index,BUY,0.2,15157.694,signal
1773649500,Boom 1000 Index,CLOSE,0.2,15132.594000000001,stop
1773654000,Boom 1000 Index,BUY,0.2,15111.451,signal
1773654000,Boom 1000 Index,CLOSE,0.2,15114.351,takeprofit
1773654300,Boom 1000 Index,BUY,0.2,15137.298999999999,signal
1773654900,Boom 1000 Index,CLOSE,0.2,15112.199,stop
1773655800,Boom 1000 Index,BUY,0.2,15191.500999999998,signal
1773656100,Boom 1000 Index,CLOSE,0.2,15194.401,takeprofit
1773656400,Boom 1000 Index,BUY,0.2,15211.975,signal
1773657000,Boom 1000 Index,CLOSE,0.2,15186.825,stop
1773658200,Boom 1000 Index,BUY,0.2,15219.298,signal
1773659400,Boom 1000 Index,CLOSE,0.2,15194.098,stop
1773669000,Boom 1000 Index,BUY,0.2,15174.632,signal
1773669600,Boom 1000 Index,CLOSE,0.2,15149.532000000001,stop
1773670800,Boom 1000 Index,BUY,0.2,15175.626999999999,signal
1773670800,Boom 1000 Index,CLOSE,0.2,15178.527,takeprofit
1773671100,Boom 1000 Index,BUY,0.2,15195.423999999999,signal
1773671700,Boom 1000 Index,CLOSE,0.2,15170.324,stop
1773677400,Boom 1000 Index,BUY,0.2,15166.324999999999,signal
1773678000,Boom 1000 Index,CLOSE,0.2,15141.225,stop
1773678300,Boom 1000 Index,BUY,0.2,15176.64,signal
1773678300,Boom 1000 Index,CLOSE,0.2,15179.54,takeprofit
1773678600,Boom 1000 Index,BUY,0.2,15194.551,signal
1773678900,Boom 1000 Index,CLOSE,0.2,15197.451000000001,takeprofit
1773679200,Boom 1000 Index,BUY,0.2,15215.971,signal
1773679800,Boom 1000 Index,CLOSE,0.2,15190.821,stop
1773680400,Boom 1000 Index,BUY,0.2,15246.322,signal
1773683400,Boom 1000 Index,CLOSE,0.2,15221.122,stop
1773691200,Boom 1000 Index,BUY,0.2,15207.134999999998,signal
1773691500,Boom 1000 Index,CLOSE,0.2,15210.035,takeprofit
1773691800,Boom 1000 Index,BUY,0.2,15236.717,signal
1773692400,Boom 1000 Index,CLOSE,0.2,15211.517,stop
1773693300,Boom 1000 Index,BUY,0.2,15242.595000000001,signal
1773693900,Boom 1000 Index,CLOSE,0.2,15217.395,stop
1773699900,Boom 1000 Index,BUY,0.2,15215.514000000001,signal
1773700500,Boom 1000 Index,CLOSE,0.2,15190.364000000001,stop
1773703500,Boom 1000 Index,BUY,0.2,15220.386,signal
1773705300,Boom 1000 Index,CLOSE,0.2,15195.236,stop
1773708000,Boom 1000 Index,BUY,0.2,15230.595000000001,signal
1773708000,Boom 1000 Index,CLOSE,0.2,15233.395,takeprofit
1773708300,Boom 1000 Index,BUY,0.2,15260.351,signal
1773710100,Boom 1000 Index,CLOSE,0.2,15263.151,takeprofit
1773710400,Boom 1000 Index,BUY,0.2,15284.709,signal
1773711000,Boom 1000 Index,CLOSE,0.2,15259.509,stop
