time_s,symbol,side,qty,price,reason
1773735000,Boom 1000 Index,CLOSE,0.2,15371.816,stop
1773736500,Boom 1000 Index,BUY,0.2,15411.137,signal
1773737100,Boom 1000 Index,CLOSE,0.2,15383.787,stop
1773738300,Boom 1000 Index,BUY,0.2,15417.967,signal
1773738900,Boom 1000 Index,CLOSE,0.2,15390.617,stop
1773746400,Boom 1000 Index,BUY,0.2,15422.538,signal
1773748500,Boom 1000 Index,CLOSE,0.2,15395.137999999999,stop
1773782100,Boom 1000 Index,BUY,0.2,15348.699999999999,signal
1773783000,Boom 1000 Index,CLOSE,0.2,15355.0,takeprofit
1773783300,Boom 1000 Index,BUY,0.2,15376.783,signal
1773783600,Boom 1000 Index,CLOSE,0.2,15383.083,takeprofit
1773783900,Boom 1000 Index,BUY,0.2,15402.858,signal
1773784500,Boom 1000 Index,CLOSE,0.2,15375.558,stop
1773915300,Boom 1000 Index,BUY,0.2,15164.585,signal
1773915900,Boom 1000 Index,CLOSE,0.2,15137.485,stop
1773916800,Boom 1000 Index,BUY,0.2,15193.675,signal
1773917100,Boom 1000 Index,CLOSE,0.2,15200.175000000001,takeprofit
1773917400,Boom 1000 Index,BUY,0.2,15218.965,signal
1773918000,Boom 1000 Index,CLOSE,0.2,15191.815,stop
1774089600,Boom 1000 Index,BUY,0.2,15101.89,signal
1774092000,Boom 1000 Index,CLOSE,0.2,15074.89,stop
1774134600,Boom 1000 Index,BUY,0.2,15148.323999999999,signal
1774135200,Boom 1000 Index,CLOSE,0.2,15121.224,stop
1774137300,Boom 1000 Index,BUY,0.2,15154.133,signal
1774137900,Boom 1000 Index,CLOSE,0.2,15127.033000000001,stop
1774138800,Boom 1000 Index,BUY,0.2,15158.979,signal
1774139400,Boom 1000 Index,CLOSE,0.2,15131.879,stop
1774141500,Boom 1000 Index,BUY,0.2,15117.623,signal
1774142700,Boom 1000 Index,CLOSE,0.2,15124.123000000001,takeprofit
1774178100,Boom 1000 Index,BUY,0.2,15163.689999999999,signal
1774178700,Boom 1000 Index,CLOSE,0.2,15170.19,takeprofit
1774179000,Boom 1000 Index,BUY,0.2,15199.963,signal
1774179600,Boom 1000 Index,CLOSE,0.2,15172.863000000001,stop
1774197600,Boom 1000 Index,BUY,0.2,15197.331,signal
1774198200,Boom 1000 Index,CLOSE,0.2,15170.231000000002,stop
1774228200,Boom 1000 Index,BUY,0.2,15137.338,signal
1774230000,Boom 1000 Index,CLOSE,0.2,15110.238000000001,stop
1774230900,Boom 1000 Index,BUY,0.2,15148.246,signal
1774231500,Boom 1000 Index,CLOSE,0.2,15121.146,stop
1774233000,Boom 1000 Index,BUY,0.2,15152.038999999999,signal
1774233900,Boom 1000 Index,CLOSE,0.2,15124.939,stop
1774234500,Boom 1000 Index,BUY,0.2,15157.527999999998,signal
1774236900,Boom 1000 Index,CLOSE,0.2,15130.428,stop
1774237500,Boom 1000 Index,BUY,0.2,15195.375999999998,signal
1774238100,Boom 1000 Index,CLOSE,0.2,15168.276,stop
1774241700,Boom 1000 Index,BUY,0.2,15200.045,signal
1774242600,Boom 1000 Index,CLOSE,0.2,15172.945000000002,stop
1774307100,Boom 1000 Index,SELL,0.2,14921.474999999999,signal
1774308600,Boom 1000 Index,CLOSE,0.2,14914.775,takeprofit
1774308900,Boom 1000 Index,SELL,0.2,14898.949999999999,signal
1774311000,Boom 1000 Index,CLOSE,0.2,14892.199999999999,takeprofit
1774311300,Boom 1000 Index,SELL,0.2,14874.777,signal
1774313400,Boom 1000 Index,CLOSE,0.2,14901.577,stop
1774319700,Boom 1000 Index,SELL,0.2,14854.075,signal
1774321200,Boom 1000 Index,CLOSE,0.2,14880.875,stop
1774341600,Boom 1000 Index,SELL,0.2,14818.751,signal
1774342200,Boom 1000 Index,CLOSE,0.2,14845.551,stop
1774344300,Boom 1000 Index,SELL,0.2,14810.465,signal
1774347000,Boom 1000 Index,CLOSE,0.2,14803.615,takeprofit
1774347300,Boom 1000 Index,SELL,0.2,14785.92,signal
1774348500,Boom 1000 Index,CLOSE,0.2,14779.02,takeprofit
1774348800,Boom 1000 Index,SELL,0.2,14763.573,signal
1774351200,Boom 1000 Index,CLOSE,0.2,14756.673,takeprofit
1774351500,Boom 1000 Index,SELL,0.2,14739.374,signal
1774353600,Boom 1000 Index,CLOSE,0.2,14766.074,stop
1774391100,Boom 1000 Index,SELL,0.2,14804.854000000001,signal
1774392300,Boom 1000 Index,CLOSE,0.2,14798.004,takeprofit
1774392600,Boom 1000 Index,SELL,0.2,14782.865,signal
1774393800,Boom 1000 Index,CLOSE,0.2,14775.965,takeprofit
1774394100,Boom 1000 Index,SELL,0.2,14761.178,signal
1774398900,Boom 1000 Index,CLOSE,0.2,14754.278,takeprofit
1774399200,Boom 1000 Index,SELL,0.2,14737.417,signal
1774400400,Boom 1000 Index,CLOSE,0.2,14730.517,takeprofit
1774401900,Boom 1000 Index,SELL,0.2,14696.947,signal
1774403400,Boom 1000 Index,CLOSE,0.2,14689.997,takeprofit
1774403700,Boom 1000 Index,SELL,0.2,14671.424,signal
1774406400,Boom 1000 Index,CLOSE,0.2,14698.024,stop
1774430100,Boom 1000 Index,SELL,0.2,14719.016,signal
1774431300,Boom 1000 Index,CLOSE,0.2,14712.116,takeprofit
1774431600,Boom 1000 Index,SELL,0.2,14697.028,signal
1774431900,Boom 1000 Index,CLOSE,0.2,14723.678,stop
1774434600,Boom 1000 Index,SELL,0.2,14686.893,signal
1774435800,Boom 1000 Index,CLOSE,0.2,14679.892999999998,takeprofit
1774436100,Boom 1000 Index,SELL,0.2,14665.127,signal
1774436100,Boom 1000 Index,CLOSE,0.2,14691.726999999999,stop
1774451700,Boom 1000 Index,SELL,0.2,14710.112,signal
1774452300,Boom 1000 Index,CLOSE,0.2,14736.812,stop
1774454400,Boom 1000 Index,SELL,0.2,14695.891,signal
1774458600,Boom 1000 Index,CLOSE,0.2,14722.591,stop
1774464000,Boom 1000 Index,SELL,0.2,14681.262,signal
1774465200,Boom 1000 Index,CLOSE,0.2,14674.261999999999,takeprofit
1774465500,Boom 1000 Index,SELL,0.2,14658.725,signal
1774466700,Boom 1000 Index,CLOSE,0.2,14685.324999999999,stop
1774470000,Boom 1000 Index,SELL,0.2,14637.164,signal
1774471200,Boom 1000 Index,CLOSE,0.2,14630.163999999999,takeprofit
1774471500,Boom 1000 Index,SELL,0.2,14615.423,signal
1774476600,Boom 1000 Index,CLOSE,0.2,14608.422999999999,takeprofit
1774476900,Boom 1000 Index,SELL,0.2,14592.676,signal
1774481400,Boom 1000 Index,CLOSE,0.2,14585.576,takeprofit
1774481700,Boom 1000 Index,SELL,0.2,14570.891,signal
1774483200,Boom 1000 Index,CLOSE,0.2,14563.791,takeprofit
1774493400,Boom 1000 Index,SELL,0.2,14556.506,signal
1774495200,Boom 1000 Index,CLOSE,0.2,14549.405999999999,takeprofit
1774495500,Boom 1000 Index,SELL,0.2,14534.255,signal
1774498800,Boom 1000 Index,CLOSE,0.2,14560.755,stop
1774508400,Boom 1000 Index,SELL,0.2,14567.922,signal
1774509000,Boom 1000 Index,CLOSE,0.2,14594.422,stop
1774517100,Boom 1000 Index,SELL,0.2,14566.155,signal
1774518600,Boom 1000 Index,CLOSE,0.2,14559.055,takeprofit
1774538700,Boom 1000 Index,SELL,0.2,14605.232,signal
1774540500,Boom 1000 Index,CLOSE,0.2,14598.181999999999,takeprofit
1774540800,Boom 1000 Index,SELL,0.2,14579.928,signal
1774544700,Boom 1000 Index,CLOSE,0.2,14572.828,takeprofit
1774545000,Boom 1000 Index,SELL,0.2,14558.021,signal
1774546200,Boom 1000 Index,CLOSE,0.2,14550.921,takeprofit
1774546500,Boom 1000 Index,SELL,0.2,14536.081,signal
1774546800,Boom 1000 Index,CLOSE,0.2,14562.581,stop
1774564200,Boom 1000 Index,SELL,0.2,14530.839,signal
1774564500,Boom 1000 Index,CLOSE,0.2,14557.339,stop
1774585200,Boom 1000 Index,SELL,0.2,14517.464,signal
1774587000,Boom 1000 Index,CLOSE,0.2,14510.364,takeprofit
1774587300,Boom 1000 Index,SELL,0.2,14493.949999999999,signal
1774588500,Boom 1000 Index,CLOSE,0.2,14486.75,takeprofit
1774588800,Boom 1000 Index,SELL,0.2,14472.146999999999,signal
1774588800,Boom 1000 Index,CLOSE,0.2,14498.547,stop
1774590300,Boom 1000 Index,SELL,0.2,14466.855,signal
1774591800,Boom 1000 Index,CLOSE,0.2,14459.655,takeprofit
1774592100,Boom 1000 Index,SELL,0.2,14441.161999999998,signal
1774593300,Boom 1000 Index,CLOSE,0.2,14433.962,takeprofit
1774593600,Boom 1000 Index,SELL,0.2,14419.430999999999,signal
1774593600,Boom 1000 Index,CLOSE,0.2,14445.831,stop
1774596600,Boom 1000 Index,SELL,0.2,14415.617999999999,signal
1774599600,Boom 1000 Index,CLOSE,0.2,14408.418,takeprofit
1774599900,Boom 1000 Index,SELL,0.2,14391.84,signal
1774601700,Boom 1000 Index,CLOSE,0.2,14384.539999999999,takeprofit
1774602000,Boom 1000 Index,SELL,0.2,14367.348,signal
1774604100,Boom 1000 Index,CLOSE,0.2,14360.047999999999,takeprofit
1774604400,Boom 1000 Index,SELL,0.2,14343.134,signal
1774605300,Boom 1000 Index,CLOSE,0.2,14369.434,stop
1774614600,Boom 1000 Index,SELL,0.2,14377.573,signal
1774614900,Boom 1000 Index,CLOSE,0.2,14403.873,stop
1774621500,Boom 1000 Index,SELL,0.2,14380.549,signal
1774623000,Boom 1000 Index,CLOSE,0.2,14373.249,takeprofit
1774623300,Boom 1000 Index,SELL,0.2,14355.556,signal
1774624800,Boom 1000 Index,CLOSE,0.2,14348.256,takeprofit
1774625100,Boom 1000 Index,SELL,0.2,14329.703,signal
1774625100,Boom 1000 Index,CLOSE,0.2,14356.002999999999,stop
1774636800,Boom 1000 Index,SELL,0.2,14318.644,signal
1774637100,Boom 1000 Index,CLOSE,0.2,14344.944,stop
1774639200,Boom 1000 Index,SELL,0.2,14310.292,signal
1774640700,Boom 1000 Index,CLOSE,0.2,14302.942,takeprofit
1774641000,Boom 1000 Index,SELL,0.2,14286.806,signal
1774642500,Boom 1000 Index,CLOSE,0.2,14279.406,takeprofit
1774642800,Boom 1000 Index,SELL,0.2,14261.065999999999,signal
1774643100,Boom 1000 Index,CLOSE,0.2,14287.266,stop
1774649700,Boom 1000 Index,SELL,0.2,14271.969,signal
1774652400,Boom 1000 Index,CLOSE,0.2,14264.569,takeprofit
1774652700,Boom 1000 Index,SELL,0.2,14247.41,signal
1774654200,Boom 1000 Index,CLOSE,0.2,14240.01,takeprofit
1774654500,Boom 1000 Index,SELL,0.2,14222.19,signal
1774654500,Boom 1000 Index,CLOSE,0.2,14248.390000000001,stop
1774656300,Boom 1000 Index,SELL,0.2,14215.315999999999,signal
1774658100,Boom 1000 Index,CLOSE,0.2,14241.516,stop
1774660200,Boom 1000 Index,SELL,0.2,14200.488,signal
1774662000,Boom 1000 Index,CLOSE,0.2,14193.037999999999,takeprofit
1774662300,Boom 1000 Index,SELL,0.2,14176.475,signal
1774663500,Boom 1000 Index,CLOSE,0.2,14168.974999999999,takeprofit
1774663800,Boom 1000 Index,SELL,0.2,14154.636,signal
1774664100,Boom 1000 Index,CLOSE,0.2,14180.735999999999,stop
1774672500,Boom 1000 Index,SELL,0.2,14157.073,signal
1774675200,Boom 1000 Index,CLOSE,0.2,14183.172999999999,stop
1774682700,Boom 1000 Index,SELL,0.2,14119.007000000001,signal
1774683000,Boom 1000 Index,CLOSE,0.2,14145.107,stop
1774686300,Boom 1000 Index,SELL,0.2,14111.129,signal
1774688100,Boom 1000 Index,CLOSE,0.2,14103.579,takeprofit
1774688400,Boom 1000 Index,SELL,0.2,14086.39,signal
1774689900,Boom 1000 Index,CLOSE,0.2,14078.789999999999,takeprofit
1774690200,Boom 1000 Index,SELL,0.2,14061.481,signal
1774692300,Boom 1000 Index,CLOSE,0.2,14053.881,takeprofit
1774692600,Boom 1000 Index,SELL,0.2,14036.945,signal
1774698300,Boom 1000 Index,CLOSE,0.2,14062.945,stop
1774707600,Boom 1000 Index,SELL,0.2,14031.848,signal
1774710600,Boom 1000 Index,CLOSE,0.2,14024.248,takeprofit
1774711200,Boom 1000 Index,SELL,0.2,14007.081,signal
1774711500,Boom 1000 Index,CLOSE,0.2,14033.081,stop
1774713600,Boom 1000 Index,SELL,0.2,13995.795,signal
1774715700,Boom 1000 Index,CLOSE,0.2,14021.745,stop
1774749900,Boom 1000 Index,SELL,0.2,14165.390000000001,signal
1774750200,Boom 1000 Index,CLOSE,0.2,14191.49,stop
1774755900,Boom 1000 Index,SELL,0.2,14150.351,signal
1774759500,Boom 1000 Index,CLOSE,0.2,14176.451,stop
1774765500,Boom 1000 Index,SELL,0.2,14138.528,signal
1774765500,Boom 1000 Index,CLOSE,0.2,14164.627999999999,stop
1774768500,Boom 1000 Index,SELL,0.2,14133.135,signal
1774768800,Boom 1000 Index,CLOSE,0.2,14159.234999999999,stop
1774771500,Boom 1000 Index,SELL,0.2,14121.908000000001,signal
1774773000,Boom 1000 Index,CLOSE,0.2,14114.408,takeprofit
1774773300,Boom 1000 Index,SELL,0.2,14096.377,signal
1774774200,Boom 1000 Index,CLOSE,0.2,14122.476999999999,stop
1774784700,Boom 1000 Index,SELL,0.2,14124.352,signal
1774786200,Boom 1000 Index,CLOSE,0.2,14116.851999999999,takeprofit
1774786500,Boom 1000 Index,SELL,0.2,14098.281,signal
1774788300,Boom 1000 Index,CLOSE,0.2,14124.381,stop
1774790400,Boom 1000 Index,SELL,0.2,14087.854,signal
1774790400,Boom 1000 Index,CLOSE,0.2,14113.854,stop
1774798500,Boom 1000 Index,SELL,0.2,14136.105000000001,signal
1774799700,Boom 1000 Index,CLOSE,0.2,14162.205,stop
1774806000,Boom 1000 Index,SELL,0.2,14123.923,signal
1774806300,Boom 1000 Index,CLOSE,0.2,14150.023,stop
1774807800,Boom 1000 Index,SELL,0.2,14119.064,signal
1774808400,Boom 1000 Index,CLOSE,0.2,14145.163999999999,stop
1774813200,Boom 1000 Index,SELL,0.2,14110.505000000001,signal
1774814700,Boom 1000 Index,CLOSE,0.2,14102.955,takeprofit
1774815000,Boom 1000 Index,SELL,0.2,14085.336,signal
1774816800,Boom 1000 Index,CLOSE,0.2,14111.336,stop
1774827900,Boom 1000 Index,SELL,0.2,14087.783,signal
1774829100,Boom 1000 Index,CLOSE,0.2,14113.783,stop
1774833600,Boom 1000 Index,SELL,0.2,14057.561,signal
1774835100,Boom 1000 Index,CLOSE,0.2,14083.561,stop
1774849200,Boom 1000 Index,SELL,0.2,14056.696,signal
1774851600,Boom 1000 Index,CLOSE,0.2,14049.096,takeprofit
1774851900,Boom 1000 Index,SELL,0.2,14034.345,signal
1774853400,Boom 1000 Index,CLOSE,0.2,14026.744999999999,takeprofit
1774859100,Boom 1000 Index,SELL,0.2,13990.909,signal
1774859400,Boom 1000 Index,CLOSE,0.2,14016.809000000001,stop
1774872900,Boom 1000 Index,SELL,0.2,14013.708,signal
1774876500,Boom 1000 Index,CLOSE,0.2,14006.108,takeprofit
1774878300,Boom 1000 Index,SELL,0.2,13991.514,signal
1774878600,Boom 1000 Index,CLOSE,0.2,14017.414,stop
1774892400,Boom 1000 Index,SELL,0.2,14006.078,signal
1774892400,Boom 1000 Index,CLOSE,0.2,14032.078,stop
1774902600,Boom 1000 Index,SELL,0.2,14089.457,signal
1774904100,Boom 1000 Index,CLOSE,0.2,14081.857,takeprofit
1774911600,Boom 1000 Index,SELL,0.2,14089.06,signal
1774912200,Boom 1000 Index,CLOSE,0.2,14115.06,stop
1774928700,Boom 1000 Index,SELL,0.2,14084.196,signal
1774929600,Boom 1000 Index,CLOSE,0.2,14110.196,stop
1774946400,Boom 1000 Index,SELL,0.2,14111.177000000001,signal
1774949100,Boom 1000 Index,CLOSE,0.2,14103.627,takeprofit
1774949400,Boom 1000 Index,SELL,0.2,14087.416,signal
1774951800,Boom 1000 Index,CLOSE,0.2,14113.465999999999,stop
1774987500,Boom 1000 Index,SELL,0.2,14125.903,signal
1774990200,Boom 1000 Index,CLOSE,0.2,14118.402999999998,takeprofit
1774990500,Boom 1000 Index,SELL,0.2,14102.155,signal
1774992000,Boom 1000 Index,CLOSE,0.2,14094.605,takeprofit
1774992300,Boom 1000 Index,SELL,0.2,14076.507,signal
1774992300,Boom 1000 Index,CLOSE,0.2,14102.507,stop
1774993800,Boom 1000 Index,SELL,0.2,14072.157,signal
1774995000,Boom 1000 Index,CLOSE,0.2,14098.157,stop
1774998000,Boom 1000 Index,SELL,0.2,14063.512,signal
1774998600,Boom 1000 Index,CLOSE,0.2,14089.512,stop
1775007000,Boom 1000 Index,SELL,0.2,14116.492,signal
1775008500,Boom 1000 Index,CLOSE,0.2,14108.991999999998,takeprofit
1775008800,Boom 1000 Index,SELL,0.2,14093.123,signal
1775009400,Boom 1000 Index,CLOSE,0.2,14119.123,stop
1775013600,Boom 1000 Index,SELL,0.2,14079.79,signal
1775015100,Boom 1000 Index,CLOSE,0.2,14072.19,takeprofit
1775015400,Boom 1000 Index,SELL,0.2,14055.444,signal
1775016900,Boom 1000 Index,CLOSE,0.2,14047.844,takeprofit
1775024100,Boom 1000 Index,SELL,0.2,14039.151,signal
1775024400,Boom 1000 Index,CLOSE,0.2,14065.151,stop
1775031000,Boom 1000 Index,SELL,0.2,14045.115,signal
1775032800,Boom 1000 Index,CLOSE,0.2,14071.115,stop
1775034300,Boom 1000 Index,SELL,0.2,14039.152,signal
1775035500,Boom 1000 Index,CLOSE,0.2,14031.552,takeprofit
1775035800,Boom 1000 Index,SELL,0.2,14017.512,signal
1775037600,Boom 1000 Index,CLOSE,0.2,14009.912,takeprofit
1775037900,Boom 1000 Index,SELL,0.2,13994.185,signal
1775041800,Boom 1000 Index,CLOSE,0.2,13986.485,takeprofit
1775042100,Boom 1000 Index,SELL,0.2,13972.572,signal
1775042400,Boom 1000 Index,CLOSE,0.2,13998.472000000002,stop
1775064000,Boom 1000 Index,SELL,0.2,14088.697,signal
1775066100,Boom 1000 Index,CLOSE,0.2,14081.097,takeprofit
1775066400,Boom 1000 Index,SELL,0.2,14066.298,signal
1775067900,Boom 1000 Index,CLOSE,0.2,14058.698,takeprofit
1775068200,Boom 1000 Index,SELL,0.2,14041.718,signal
1775071800,Boom 1000 Index,CLOSE,0.2,14067.718,stop
1775211900,Boom 1000 Index,BUY,0.2,14535.656,signal
1775214600,Boom 1000 Index,CLOSE,0.2,14509.156,stop
1775220900,Boom 1000 Index,BUY,0.2,14541.209,signal
1775221800,Boom 1000 Index,CLOSE,0.2,14514.709,stop
1775223900,Boom 1000 Index,BUY,0.2,14553.884,signal
1775226000,Boom 1000 Index,CLOSE,0.2,14527.384,stop
1775232600,Boom 1000 Index,BUY,0.2,14549.295,signal
1775233200,Boom 1000 Index,CLOSE,0.2,14522.795,stop
1775268300,Boom 1000 Index,BUY,0.2,14510.422,signal
1775268900,Boom 1000 Index,CLOSE,0.2,14483.972,stop
1775270700,Boom 1000 Index,BUY,0.2,14523.403,signal
1775271300,Boom 1000 Index,CLOSE,0.2,14496.903,stop
1775277300,Boom 1000 Index,BUY,0.2,14567.21,signal
1775280000,Boom 1000 Index,CLOSE,0.2,14574.31,takeprofit
1775280300,Boom 1000 Index,BUY,0.2,14607.97,signal
1775280600,Boom 1000 Index,CLOSE,0.2,14615.02,takeprofit
1775280900,Boom 1000 Index,BUY,0.2,14640.296999999999,signal
1775281500,Boom 1000 Index,CLOSE,0.2,14613.697,stop
1775284800,Boom 1000 Index,BUY,0.2,14645.722,signal
1775287200,Boom 1000 Index,CLOSE,0.2,14619.122000000001,stop
1775298600,Boom 1000 Index,BUY,0.2,14649.122,signal
1775299200,Boom 1000 Index,CLOSE,0.2,14656.122000000001,takeprofit
1775299500,Boom 1000 Index,BUY,0.2,14672.515,signal
1775299800,Boom 1000 Index,CLOSE,0.2,14679.515000000001,takeprofit
1775300100,Boom 1000 Index,BUY,0.2,14699.155999999999,signal
1775300700,Boom 1000 Index,CLOSE,0.2,14672.556,stop
1775301600,Boom 1000 Index,BUY,0.2,14731.457,signal
1775302800,Boom 1000 Index,CLOSE,0.2,14704.757,stop
1775315400,Boom 1000 Index,BUY,0.2,14716.513,signal
1775316000,Boom 1000 Index,CLOSE,0.2,14723.463000000002,takeprofit
1775316300,Boom 1000 Index,BUY,0.2,14738.243,signal
1775316900,Boom 1000 Index,CLOSE,0.2,14711.543,stop
1775319600,Boom 1000 Index,BUY,0.2,14740.147,signal
1775319600,Boom 1000 Index,CLOSE,0.2,14747.047,takeprofit
1775319900,Boom 1000 Index,BUY,0.2,14763.414,signal
1775320500,Boom 1000 Index,CLOSE,0.2,14736.714,stop
1775491500,Boom 1000 Index,SELL,0.2,14288.529999999999,signal
1775493000,Boom 1000 Index,CLOSE,0.2,14281.13,takeprofit
1775493300,Boom 1000 Index,SELL,0.2,14264.249,signal
1775494800,Boom 1000 Index,CLOSE,0.2,14256.849,takeprofit
1775497500,Boom 1000 Index,SELL,0.2,14240.698,signal
1775499000,Boom 1000 Index,CLOSE,0.2,14266.898000000001,stop
1775514900,Boom 1000 Index,SELL,0.2,14342.428,signal
1775517900,Boom 1000 Index,CLOSE,0.2,14335.127999999999,takeprofit
1775518200,Boom 1000 Index,SELL,0.2,14317.433,signal
1775520000,Boom 1000 Index,CLOSE,0.2,14310.133,takeprofit
1775520300,Boom 1000 Index,SELL,0.2,14293.903,signal
1775521800,Boom 1000 Index,CLOSE,0.2,14286.503,takeprofit
1775522100,Boom 1000 Index,SELL,0.2,14268.27,signal
1775522100,Boom 1000 Index,CLOSE,0.2,14294.470000000001,stop
1775553000,Boom 1000 Index,SELL,0.2,14277.582,signal
1775554200,Boom 1000 Index,CLOSE,0.2,14270.182,takeprofit
1775554500,Boom 1000 Index,SELL,0.2,14255.673999999999,signal
1775554500,Boom 1000 Index,CLOSE,0.2,14281.874,stop
1775556600,Boom 1000 Index,SELL,0.2,14250.078,signal
1775556900,Boom 1000 Index,CLOSE,0.2,14276.278,stop
1775586600,Boom 1000 Index,SELL,0.2,14342.09,signal
1775587200,Boom 1000 Index,CLOSE,0.2,14368.39,stop
1775589300,Boom 1000 Index,SELL,0.2,14329.651,signal
1775590800,Boom 1000 Index,CLOSE,0.2,14322.350999999999,takeprofit
1775592000,Boom 1000 Index,SELL,0.2,14306.666000000001,signal
1775594100,Boom 1000 Index,CLOSE,0.2,14299.316,takeprofit
1775594400,Boom 1000 Index,SELL,0.2,14284.811,signal
1775595900,Boom 1000 Index,CLOSE,0.2,14277.411,takeprofit
1775596200,Boom 1000 Index,SELL,0.2,14259.13,signal
1775598600,Boom 1000 Index,CLOSE,0.2,14251.73,takeprofit
1775598900,Boom 1000 Index,SELL,0.2,14249.752999999999,signal
1775601900,Boom 1000 Index,CLOSE,0.2,14242.353,takeprofit
1775602200,Boom 1000 Index,SELL,0.2,14227.905999999999,signal
1775604900,Boom 1000 Index,CLOSE,0.2,14220.506,takeprofit
1775605200,Boom 1000 Index,SELL,0.2,14203.426,signal
1775605200,Boom 1000 Index,CLOSE,0.2,14229.626,stop
1775611200,Boom 1000 Index,SELL,0.2,14197.05,signal
1775611800,Boom 1000 Index,CLOSE,0.2,14223.199999999999,stop
1775643300,Boom 1000 Index,SELL,0.2,14287.761999999999,signal
1775645400,Boom 1000 Index,CLOSE,0.2,14280.362,takeprofit
1775645700,Boom 1000 Index,SELL,0.2,14263.776,signal
1775646900,Boom 1000 Index,CLOSE,0.2,14256.376,takeprofit
1775647200,Boom 1000 Index,SELL,0.2,14242.125,signal
1775649000,Boom 1000 Index,CLOSE,0.2,14234.725,takeprofit
1775649300,Boom 1000 Index,SELL,0.2,14216.67,signal
1775649600,Boom 1000 Index,CLOSE,0.2,14242.87,stop
1775653800,Boom 1000 Index,SELL,0.2,14269.777,signal
1775655000,Boom 1000 Index,CLOSE,0.2,14295.977,stop
1775676300,Boom 1000 Index,SELL,0.2,14290.91,signal
1775677500,Boom 1000 Index,CLOSE,0.2,14283.51,takeprofit
1775677800,Boom 1000 Index,SELL,0.2,14269.22,signal
1775679300,Boom 1000 Index,CLOSE,0.2,14261.82,takeprofit
1775679600,Boom 1000 Index,SELL,0.2,14243.935,signal
1775681100,Boom 1000 Index,CLOSE,0.2,14236.535,takeprofit
1775681400,Boom 1000 Index,SELL,0.2,14218.715,signal
1775685900,Boom 1000 Index,CLOSE,0.2,14211.315,takeprofit
1775686200,Boom 1000 Index,SELL,0.2,14195.072,signal
1775687700,Boom 1000 Index,CLOSE,0.2,14187.571999999998,takeprofit
1775688000,Boom 1000 Index,SELL,0.2,14169.380000000001,signal
1775688300,Boom 1000 Index,CLOSE,0.2,14195.48,stop
1775690400,Boom 1000 Index,SELL,0.2,14161.777,signal
1775691900,Boom 1000 Index,CLOSE,0.2,14154.276999999998,takeprofit
1775697000,Boom 1000 Index,SELL,0.2,14120.292000000001,signal
1775697300,Boom 1000 Index,CLOSE,0.2,14146.392,stop
1775703300,Boom 1000 Index,SELL,0.2,14099.081,signal
1775706300,Boom 1000 Index,CLOSE,0.2,14091.530999999999,takeprofit
1775712000,Boom 1000 Index,SELL,0.2,14043.005,signal
1775714400,Boom 1000 Index,CLOSE,0.2,14035.404999999999,takeprofit
1775714700,Boom 1000 Index,SELL,0.2,14017.731,signal
1775718300,Boom 1000 Index,CLOSE,0.2,14010.131,takeprofit
1775718600,Boom 1000 Index,SELL,0.2,13994.762999999999,signal
1775720100,Boom 1000 Index,CLOSE,0.2,13987.063,takeprofit
1775720400,Boom 1000 Index,SELL,0.2,13970.126999999999,signal
1775723100,Boom 1000 Index,CLOSE,0.2,13996.027,stop
1775731500,Boom 1000 Index,SELL,0.2,13967.305999999999,signal
1775733000,Boom 1000 Index,CLOSE,0.2,13993.206,stop
1775740200,Boom 1000 Index,SELL,0.2,13991.954,signal
1775740500,Boom 1000 Index,CLOSE,0.2,14017.854000000001,stop
1775747700,Boom 1000 Index,SELL,0.2,13972.17,signal
1775749200,Boom 1000 Index,CLOSE,0.2,13964.470000000001,takeprofit
1775749500,Boom 1000 Index,SELL,0.2,13949.929,signal
1775751600,Boom 1000 Index,CLOSE,0.2,13975.829000000002,stop
1775767800,Boom 1000 Index,SELL,0.2,13964.338,signal
1775767800,Boom 1000 Index,CLOSE,0.2,13990.238000000001,stop
1775770200,Boom 1000 Index,SELL,0.2,13962.82,signal
1775770800,Boom 1000 Index,CLOSE,0.2,13988.720000000001,stop
1775773200,Boom 1000 Index,SELL,0.2,13954.426,signal
1775774100,Boom 1000 Index,CLOSE,0.2,13980.326000000001,stop
1775776500,Boom 1000 Index,SELL,0.2,13939.744999999999,signal
1775776500,Boom 1000 Index,CLOSE,0.2,13965.645,stop
1775778900,Boom 1000 Index,SELL,0.2,13931.744999999999,signal
1775781300,Boom 1000 Index,CLOSE,0.2,13957.645,stop
1775788500,Boom 1000 Index,SELL,0.2,13949.010999999999,signal
1775790000,Boom 1000 Index,CLOSE,0.2,13941.311,takeprofit
1775790300,Boom 1000 Index,SELL,0.2,13923.829,signal
1775790900,Boom 1000 Index,CLOSE,0.2,13949.729000000001,stop
1775805300,Boom 1000 Index,SELL,0.2,13930.993999999999,signal
1775808600,Boom 1000 Index,CLOSE,0.2,13923.294,takeprofit
1775808900,Boom 1000 Index,SELL,0.2,13909.256,signal
1775810700,Boom 1000 Index,CLOSE,0.2,13935.156,stop
1775834400,Boom 1000 Index,SELL,0.2,14052.969,signal
1775835900,Boom 1000 Index,CLOSE,0.2,14045.368999999999,takeprofit
1775836200,Boom 1000 Index,SELL,0.2,14027.476,signal
1775839500,Boom 1000 Index,CLOSE,0.2,14019.876,takeprofit
1775839800,Boom 1000 Index,SELL,0.2,14003.381,signal
