time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772973000,9567.109999999999,9567.109999999999,,0.0,,,
1772973300,9567.109999999999,9567.109999999999,,0.0,,,
1772973600,9567.109999999999,9567.109999999999,,0.0,,,
1772973900,9567.109999999999,9567.109999999999,,0.0,,,
1772974200,9567.109999999999,9567.109999999999,,0.0,,,
1772974500,9567.109999999999,9567.109999999999,,0.0,,,
1772974800,9567.109999999999,9567.109999999999,,0.0,,,
1772975100,9567.109999999999,9567.109999999999,,0.0,,,
1772975400,9567.109999999999,9567.109999999999,,0.0,,,
1772975700,9567.109999999999,9567.109999999999,,0.0,,,
1772976000,9567.109999999999,9567.109999999999,,0.0,,,
1772976300,9567.109999999999,9567.109999999999,,0.0,,,
1772976600,9567.109999999999,9567.109999999999,,0.0,,,
1772976900,9567.109999999999,9567.109999999999,,0.0,,,
1772977200,9567.109999999999,9567.109999999999,,0.0,,,
1772977500,9567.109999999999,9567.109999999999,,0.0,,,
1772977800,9567.109999999999,9567.109999999999,,0.0,,,
1772978100,9567.109999999999,9567.109999999999,,0.0,,,
1772978400,9567.109999999999,9567.109999999999,,0.0,,,
1772978700,9567.109999999999,9567.109999999999,,0.0,,,
1772979000,9567.109999999999,9567.109999999999,,0.0,,,
1772979300,9567.109999999999,9567.109999999999,,0.0,,,
1772979600,9567.109999999999,9567.109999999999,,0.0,,,
1772979900,9566.5194,9567.109999999999,SELL,0.2,14296.639000000001,14313.789,14285.789
1772980200,9567.393199999999,9567.109999999999,SELL,0.2,14296.639000000001,14313.789,14285.789
1772980500,9562.259999999998,9562.259999999998,,0.0,,,
1772980800,9562.259999999998,9562.259999999998,,0.0,,,
1772981100,9562.259999999998,9562.259999999998,,0.0,,,
1772981400,9562.259999999998,9562.259999999998,,0.0,,,
1772981700,9562.259999999998,9562.259999999998,,0.0,,,
1772982000,9562.259999999998,9562.259999999998,,0.0,,,
1772982300,9562.259999999998,9562.259999999998,,0.0,,,
1772982600,9562.259999999998,9562.259999999998,,0.0,,,
1772982900,9562.259999999998,9562.259999999998,,0.0,,,
1772983200,9562.259999999998,9562.259999999998,,0.0,,,
1772983500,9562.259999999998,9562.259999999998,,0.0,,,
1772983800,9562.259999999998,9562.259999999998,,0.0,,,
1772984100,9562.259999999998,9562.259999999998,,0.0,,,
1772984400,9562.259999999998,9562.259999999998,,0.0,,,
1772984700,9562.259999999998,9562.259999999998,,0.0,,,
1772985000,9562.259999999998,9562.259999999998,,0.0,,,
1772985300,9562.259999999998,9562.259999999998,,0.0,,,
1772985600,9562.259999999998,9562.259999999998,,0.0,,,
1772985900,9562.259999999998,9562.259999999998,,0.0,,,
1772986200,9562.259999999998,9562.259999999998,,0.0,,,
1772986500,9562.259999999998,9562.259999999998,,0.0,,,
1772986800,9562.259999999998,9562.259999999998,,0.0,,,
1772987100,9562.259999999998,9562.259999999998,,0.0,,,
1772987400,9562.259999999998,9562.259999999998,,0.0,,,
1772987700,9562.259999999998,9562.259999999998,,0.0,,,
1772988000,9562.259999999998,9562.259999999998,,0.0,,,
1772988300,9561.680199999999,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772988600,9562.545399999999,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772988900,9560.679599999998,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772989200,9561.493999999999,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772989500,9562.352399999998,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772989800,9563.216199999999,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772990100,9564.035999999998,9562.259999999998,SELL,0.2,14292.983,14310.083,14282.083
1772990400,9563.019999999999,9563.019999999999,,0.0,,,
1772990700,9562.444199999998,9563.019999999999,SELL,0.2,14272.417,14289.517,14261.517
1772991000,9563.341799999998,9563.019999999999,SELL,0.2,14272.417,14289.517,14261.517
1772991300,9564.200399999998,9563.019999999999,SELL,0.2,14272.417,14289.517,14261.517
1772991600,9565.082999999999,9563.019999999999,SELL,0.2,14272.417,14289.517,14261.517
1772991900,9563.779999999999,9563.779999999999,,0.0,,,
1772992200,9563.207199999999,9563.779999999999,SELL,0.2,14250.91,14268.01,14240.01
1772992500,9558.939999999999,9558.939999999999,,0.0,,,
1772992800,9558.939999999999,9558.939999999999,,0.0,,,
1772993100,9558.939999999999,9558.939999999999,,0.0,,,
1772993400,9558.939999999999,9558.939999999999,,0.0,,,
1772993700,9558.939999999999,9558.939999999999,,0.0,,,
1772994000,9558.939999999999,9558.939999999999,,0.0,,,
1772994300,9558.939999999999,9558.939999999999,,0.0,,,
1772994600,9558.939999999999,9558.939999999999,,0.0,,,
1772994900,9558.939999999999,9558.939999999999,,0.0,,,
1772995200,9558.939999999999,9558.939999999999,,0.0,,,
1772995500,9558.313799999998,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772995800,9559.193399999998,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772996100,9560.023,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772996400,9559.020199999999,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772996700,9559.893399999999,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772997000,9560.730999999998,9558.939999999999,SELL,0.2,14244.791,14261.891,14233.891
1772997300,9559.699999999999,9559.699999999999,,0.0,,,
1772997600,9557.137599999998,9559.699999999999,SELL,0.2,14224.44,14241.54,14213.54
1772997900,9557.9846,9559.699999999999,SELL,0.2,14224.44,14241.54,14213.54
1772998200,9554.859999999999,9554.859999999999,,0.0,,,
1772998500,9554.859999999999,9554.859999999999,,0.0,,,
1772998800,9554.859999999999,9554.859999999999,,0.0,,,
1772999100,9554.859999999999,9554.859999999999,,0.0,,,
1772999400,9554.859999999999,9554.859999999999,,0.0,,,
1772999700,9552.7802,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773000000,9553.635999999999,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773000300,9554.446799999998,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773000600,9555.2398,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773000900,9556.101599999998,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773001200,9556.9152,9554.859999999999,SELL,0.2,14223.382,14240.482,14212.482
1773001500,9555.619999999999,9555.619999999999,,0.0,,,
1773001800,9555.048999999999,9555.619999999999,SELL,0.2,14201.552,14218.652,14190.652
1773002100,9555.9504,9555.619999999999,SELL,0.2,14201.552,14218.652,14190.652
1773002400,9554.453,9555.619999999999,SELL,0.2,14201.552,14218.652,14190.652
1773002700,9555.223999999998,9555.619999999999,SELL,0.2,14201.552,14218.652,14190.652
1773003000,9555.446199999998,9555.619999999999,SELL,0.2,14201.552,14218.652,14190.652
1773003300,9550.779999999999,9550.779999999999,,0.0,,,
1773003600,9550.779999999999,9550.779999999999,,0.0,,,
1773003900,9550.779999999999,9550.779999999999,,0.0,,,
1773004200,9550.779999999999,9550.779999999999,,0.0,,,
1773004500,9550.779999999999,9550.779999999999,,0.0,,,
1773004800,9550.779999999999,9550.779999999999,,0.0,,,
1773005100,9550.779999999999,9550.779999999999,,0.0,,,
1773005400,9550.779999999999,9550.779999999999,,0.0,,,
1773005700,9545.96,9545.96,,0.0,,,
1773006000,9545.96,9545.96,,0.0,,,
1773006300,9545.96,9545.96,,0.0,,,
1773006600,9545.359199999999,9545.96,SELL,0.2,14186.83,14203.88,14175.88
1773006900,9546.1958,9545.96,SELL,0.2,14186.83,14203.88,14175.88
1773007200,9547.0366,9545.96,SELL,0.2,14186.83,14203.88,14175.88
1773007500,9545.3174,9545.96,SELL,0.2,14186.83,14203.88,14175.88
1773007800,9544.7768,9545.96,SELL,0.2,14186.83,14203.88,14175.88
1773008100,9541.14,9541.14,,0.0,,,
1773008400,9541.14,9541.14,,0.0,,,
1773008700,9541.14,9541.14,,0.0,,,
1773009000,9541.14,9541.14,,0.0,,,
1773009300,9541.14,9541.14,,0.0,,,
1773009600,9541.14,9541.14,,0.0,,,
1773009900,9541.14,9541.14,,0.0,,,
1773010200,9541.14,9541.14,,0.0,,,
1773010500,9541.14,9541.14,,0.0,,,
1773010800,9541.14,9541.14,,0.0,,,
1773011100,9541.14,9541.14,,0.0,,,
1773011400,9541.14,9541.14,,0.0,,,
1773011700,9541.14,9541.14,,0.0,,,
1773012000,9541.14,9541.14,,0.0,,,
1773012300,9541.14,9541.14,,0.0,,,
1773012600,9541.14,9541.14,,0.0,,,
1773012900,9541.14,9541.14,,0.0,,,
1773013200,9541.14,9541.14,,0.0,,,
1773013500,9541.14,9541.14,,0.0,,,
1773013800,9541.14,9541.14,,0.0,,,
1773014100,9541.14,9541.14,,0.0,,,
1773014400,9541.14,9541.14,,0.0,,,
1773014700,9541.14,9541.14,,0.0,,,
1773015000,9541.14,9541.14,,0.0,,,
1773015300,9541.14,9541.14,,0.0,,,
1773015600,9541.14,9541.14,,0.0,,,
1773015900,9541.14,9541.14,,0.0,,,
1773016200,9541.14,9541.14,,0.0,,,
1773016500,9541.14,9541.14,,0.0,,,
1773016800,9541.14,9541.14,,0.0,,,
1773017100,9541.14,9541.14,,0.0,,,
1773017400,9541.14,9541.14,,0.0,,,
1773017700,9541.14,9541.14,,0.0,,,
1773018000,9540.560599999999,9541.14,SELL,0.2,14169.249000000002,14186.299,14158.299
1773018300,9541.3932,9541.14,SELL,0.2,14169.249000000002,14186.299,14158.299
1773018600,9542.2542,9541.14,SELL,0.2,14169.249000000002,14186.299,14158.299
1773018900,9543.1144,9541.14,SELL,0.2,14169.249000000002,14186.299,14158.299
1773019200,9541.92,9541.92,,0.0,,,
1773019500,9541.92,9541.92,,0.0,,,
1773019800,9539.6144,9541.92,SELL,0.2,14167.178,14184.228,14156.228
1773020100,9537.1,9537.1,,0.0,,,
1773020400,9537.1,9537.1,,0.0,,,
1773020700,9537.1,9537.1,,0.0,,,
1773021000,9537.1,9537.1,,0.0,,,
1773021300,9537.1,9537.1,,0.0,,,
1773021600,9537.1,9537.1,,0.0,,,
1773021900,9537.1,9537.1,,0.0,,,
1773022200,9537.1,9537.1,,0.0,,,
1773022500,9537.1,9537.1,,0.0,,,
1773022800,9537.1,9537.1,,0.0,,,
1773023100,9537.1,9537.1,,0.0,,,
1773023400,9537.1,9537.1,,0.0,,,
1773023700,9537.1,9537.1,,0.0,,,
1773024000,9537.1,9537.1,,0.0,,,
1773024300,9537.1,9537.1,,0.0,,,
1773024600,9537.1,9537.1,,0.0,,,
1773024900,9537.1,9537.1,,0.0,,,
1773025200,9537.1,9537.1,,0.0,,,
1773025500,9537.1,9537.1,,0.0,,,
1773025800,9537.1,9537.1,,0.0,,,
1773026100,9537.1,9537.1,,0.0,,,
1773026400,9537.1,9537.1,,0.0,,,
1773026700,9536.5352,9537.1,SELL,0.2,14172.800000000001,14189.85,14161.85
1773027000,9536.470000000001,9537.1,SELL,0.2,14172.800000000001,14189.85,14161.85
1773027300,9537.308,9537.1,SELL,0.2,14172.800000000001,14189.85,14161.85
1773027600,9538.1636,9537.1,SELL,0.2,14172.800000000001,14189.85,14161.85
1773027900,9532.28,9532.28,,0.0,,,
1773028200,9532.28,9532.28,,0.0,,,
1773028500,9532.28,9532.28,,0.0,,,
1773028800,9532.28,9532.28,,0.0,,,
1773029100,9532.28,9532.28,,0.0,,,
1773029400,9532.28,9532.28,,0.0,,,
1773029700,9532.28,9532.28,,0.0,,,
1773030000,9532.28,9532.28,,0.0,,,
1773030300,9532.28,9532.28,,0.0,,,
1773030600,9532.28,9532.28,,0.0,,,
1773030900,9532.28,9532.28,,0.0,,,
1773031200,9532.28,9532.28,,0.0,,,
1773031500,9532.28,9532.28,,0.0,,,
1773031800,9532.28,9532.28,,0.0,,,
1773032100,9532.28,9532.28,,0.0,,,
1773032400,9532.28,9532.28,,0.0,,,
1773032700,9532.28,9532.28,,0.0,,,
1773033000,9532.28,9532.28,,0.0,,,
1773033300,9532.28,9532.28,,0.0,,,
1773033600,9532.28,9532.28,,0.0,,,
1773033900,9532.28,9532.28,,0.0,,,
1773034200,9532.28,9532.28,,0.0,,,
1773034500,9531.7828,9532.28,SELL,0.2,14187.949,14204.999,14176.999
1773034800,9532.642000000002,9532.28,SELL,0.2,14187.949,14204.999,14176.999
1773035100,9533.526600000001,9532.28,SELL,0.2,14187.949,14204.999,14176.999
1773035400,9534.369200000001,9532.28,SELL,0.2,14187.949,14204.999,14176.999
1773035700,9533.060000000001,9533.060000000001,,0.0,,,
1773036000,9532.463200000002,9533.060000000001,SELL,0.2,14167.795,14184.845,14156.845
1773036300,9533.375200000002,9533.060000000001,SELL,0.2,14167.795,14184.845,14156.845
1773036600,9534.260400000001,9533.060000000001,SELL,0.2,14167.795,14184.845,14156.845
1773036900,9534.965800000002,9533.060000000001,SELL,0.2,14167.795,14184.845,14156.845
1773037200,9533.840000000002,9533.840000000002,,0.0,,,
1773037500,9533.255400000002,9533.840000000002,SELL,0.2,14146.808,14163.858,14135.858
1773037800,9534.081600000001,9533.840000000002,SELL,0.2,14146.808,14163.858,14135.858
1773038100,9534.890400000002,9533.840000000002,SELL,0.2,14146.808,14163.858,14135.858
1773038400,9535.702600000002,9533.840000000002,SELL,0.2,14146.808,14163.858,14135.858
1773038700,9534.620000000003,9534.620000000003,,0.0,,,
1773039000,9534.077400000002,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773039300,9534.236600000002,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773039600,9535.128800000002,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773039900,9535.992600000003,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773040200,9532.230000000003,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773040500,9533.069800000003,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773040800,9533.885000000002,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773041100,9534.818600000002,9534.620000000003,SELL,0.2,14126.01,14143.06,14115.06
1773041400,9529.800000000003,9529.800000000003,,0.0,,,
1773041700,9529.800000000003,9529.800000000003,,0.0,,,
1773042000,9529.800000000003,9529.800000000003,,0.0,,,
1773042300,9529.800000000003,9529.800000000003,,0.0,,,
1773042600,9529.800000000003,9529.800000000003,,0.0,,,
1773042900,9529.800000000003,9529.800000000003,,0.0,,,
1773043200,9529.800000000003,9529.800000000003,,0.0,,,
1773043500,9529.800000000003,9529.800000000003,,0.0,,,
1773043800,9529.800000000003,9529.800000000003,,0.0,,,
1773044100,9529.800000000003,9529.800000000003,,0.0,,,
1773044400,9529.800000000003,9529.800000000003,,0.0,,,
1773044700,9529.800000000003,9529.800000000003,,0.0,,,
1773045000,9529.800000000003,9529.800000000003,,0.0,,,
1773045300,9529.800000000003,9529.800000000003,,0.0,,,
1773045600,9529.800000000003,9529.800000000003,,0.0,,,
1773045900,9529.800000000003,9529.800000000003,,0.0,,,
1773046200,9529.800000000003,9529.800000000003,,0.0,,,
1773046500,9529.800000000003,9529.800000000003,,0.0,,,
1773046800,9529.800000000003,9529.800000000003,,0.0,,,
1773047100,9529.800000000003,9529.800000000003,,0.0,,,
1773047400,9529.800000000003,9529.800000000003,,0.0,,,
1773047700,9529.800000000003,9529.800000000003,,0.0,,,
1773048000,9529.800000000003,9529.800000000003,,0.0,,,
1773048300,9529.800000000003,9529.800000000003,,0.0,,,
1773048600,9529.800000000003,9529.800000000003,,0.0,,,
1773048900,9529.243600000003,9529.800000000003,SELL,0.2,14158.493,14175.543,14147.543
1773049200,9530.090800000004,9529.800000000003,SELL,0.2,14158.493,14175.543,14147.543
1773049500,9530.955400000003,9529.800000000003,SELL,0.2,14158.493,14175.543,14147.543
1773049800,9531.770000000002,9529.800000000003,SELL,0.2,14158.493,14175.543,14147.543
1773050100,9530.580000000004,9530.580000000004,,0.0,,,
1773050400,9529.965000000004,9530.580000000004,SELL,0.2,14137.342,14154.392,14126.392
1773050700,9530.801200000004,9530.580000000004,SELL,0.2,14137.342,14154.392,14126.392
1773051000,9525.760000000004,9525.760000000004,,0.0,,,
1773051300,9525.760000000004,9525.760000000004,,0.0,,,
1773051600,9525.760000000004,9525.760000000004,,0.0,,,
1773051900,9525.760000000004,9525.760000000004,,0.0,,,
1773052200,9525.760000000004,9525.760000000004,,0.0,,,
1773052500,9525.760000000004,9525.760000000004,,0.0,,,
1773052800,9525.194800000005,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773053100,9523.492400000005,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773053400,9524.310200000004,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773053700,9525.184800000005,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773054000,9526.038400000003,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773054300,9526.926200000004,9525.760000000004,SELL,0.2,14130.563,14147.613,14119.613
1773054600,9520.940000000004,9520.940000000004,,0.0,,,
1773054900,9520.940000000004,9520.940000000004,,0.0,,,
1773055200,9520.940000000004,9520.940000000004,,0.0,,,
1773055500,9520.940000000004,9520.940000000004,,0.0,,,
1773055800,9520.940000000004,9520.940000000004,,0.0,,,
1773056100,9520.940000000004,9520.940000000004,,0.0,,,
1773056400,9520.940000000004,9520.940000000004,,0.0,,,
1773056700,9520.940000000004,9520.940000000004,,0.0,,,
1773057000,9520.940000000004,9520.940000000004,,0.0,,,
1773057300,9520.940000000004,9520.940000000004,,0.0,,,
1773057600,9520.940000000004,9520.940000000004,,0.0,,,
1773057900,9520.940000000004,9520.940000000004,,0.0,,,
1773058200,9520.940000000004,9520.940000000004,,0.0,,,
1773058500,9520.940000000004,9520.940000000004,,0.0,,,
1773058800,9520.940000000004,9520.940000000004,,0.0,,,
1773059100,9520.940000000004,9520.940000000004,,0.0,,,
1773059400,9520.940000000004,9520.940000000004,,0.0,,,
1773059700,9520.940000000004,9520.940000000004,,0.0,,,
1773060000,9520.940000000004,9520.940000000004,,0.0,,,
1773060300,9520.940000000004,9520.940000000004,,0.0,,,
1773060600,9520.940000000004,9520.940000000004,,0.0,,,
1773060900,9520.940000000004,9520.940000000004,,0.0,,,
1773061200,9520.940000000004,9520.940000000004,,0.0,,,
1773061500,9520.940000000004,9520.940000000004,,0.0,,,
1773061800,9520.940000000004,9520.940000000004,,0.0,,,
1773062100,9520.940000000004,9520.940000000004,,0.0,,,
1773062400,9520.940000000004,9520.940000000004,,0.0,,,
1773062700,9520.940000000004,9520.940000000004,,0.0,,,
1773063000,9520.940000000004,9520.940000000004,,0.0,,,
1773063300,9520.940000000004,9520.940000000004,,0.0,,,
1773063600,9520.940000000004,9520.940000000004,,0.0,,,
1773063900,9520.940000000004,9520.940000000004,,0.0,,,
1773064200,9520.940000000004,9520.940000000004,,0.0,,,
1773064500,9520.940000000004,9520.940000000004,,0.0,,,
1773064800,9520.940000000004,9520.940000000004,,0.0,,,
1773065100,9520.940000000004,9520.940000000004,,0.0,,,
1773065400,9520.940000000004,9520.940000000004,,0.0,,,
1773065700,9520.940000000004,9520.940000000004,,0.0,,,
1773066000,9520.940000000004,9520.940000000004,,0.0,,,
1773066300,9520.940000000004,9520.940000000004,,0.0,,,
1773066600,9520.940000000004,9520.940000000004,,0.0,,,
1773066900,9520.940000000004,9520.940000000004,,0.0,,,
1773067200,9520.940000000004,9520.940000000004,,0.0,,,
1773067500,9520.940000000004,9520.940000000004,,0.0,,,
1773067800,9520.940000000004,9520.940000000004,,0.0,,,
1773068100,9520.940000000004,9520.940000000004,,0.0,,,
1773068400,9520.940000000004,9520.940000000004,,0.0,,,
1773068700,9520.940000000004,9520.940000000004,,0.0,,,
1773069000,9520.940000000004,9520.940000000004,,0.0,,,
1773069300,9520.940000000004,9520.940000000004,,0.0,,,
1773069600,9520.940000000004,9520.940000000004,,0.0,,,
1773069900,9520.940000000004,9520.940000000004,,0.0,,,
1773070200,9520.371600000004,9520.940000000004,SELL,0.2,14122.974,14140.024,14112.024
1773070500,9521.232000000004,9520.940000000004,SELL,0.2,14122.974,14140.024,14112.024
1773070800,9519.254400000003,9520.940000000004,SELL,0.2,14122.974,14140.024,14112.024
1773071100,9516.120000000004,9516.120000000004,,0.0,,,
1773071400,9516.120000000004,9516.120000000004,,0.0,,,
1773071700,9516.120000000004,9516.120000000004,,0.0,,,
1773072000,9516.120000000004,9516.120000000004,,0.0,,,
1773072300,9516.120000000004,9516.120000000004,,0.0,,,
1773072600,9516.120000000004,9516.120000000004,,0.0,,,
1773072900,9516.120000000004,9516.120000000004,,0.0,,,
1773073200,9516.120000000004,9516.120000000004,,0.0,,,
1773073500,9516.120000000004,9516.120000000004,,0.0,,,
1773073800,9516.120000000004,9516.120000000004,,0.0,,,
1773074100,9516.120000000004,9516.120000000004,,0.0,,,
1773074400,9516.120000000004,9516.120000000004,,0.0,,,
1773074700,9516.120000000004,9516.120000000004,,0.0,,,
1773075000,9516.120000000004,9516.120000000004,,0.0,,,
1773075300,9516.120000000004,9516.120000000004,,0.0,,,
1773075600,9516.120000000004,9516.120000000004,,0.0,,,
1773075900,9516.120000000004,9516.120000000004,,0.0,,,
1773076200,9516.120000000004,9516.120000000004,,0.0,,,
1773076500,9516.120000000004,9516.120000000004,,0.0,,,
1773076800,9516.120000000004,9516.120000000004,,0.0,,,
1773077100,9516.120000000004,9516.120000000004,,0.0,,,
1773077400,9516.120000000004,9516.120000000004,,0.0,,,
1773077700,9516.120000000004,9516.120000000004,,0.0,,,
1773078000,9516.120000000004,9516.120000000004,,0.0,,,
1773078300,9516.120000000004,9516.120000000004,,0.0,,,
1773078600,9516.120000000004,9516.120000000004,,0.0,,,
1773078900,9516.120000000004,9516.120000000004,,0.0,,,
1773079200,9516.120000000004,9516.120000000004,,0.0,,,
1773079500,9516.120000000004,9516.120000000004,,0.0,,,
1773079800,9516.120000000004,9516.120000000004,,0.0,,,
1773080100,9516.120000000004,9516.120000000004,,0.0,,,
1773080400,9516.120000000004,9516.120000000004,,0.0,,,
1773080700,9516.120000000004,9516.120000000004,,0.0,,,
1773081000,9516.120000000004,9516.120000000004,,0.0,,,
1773081300,9516.120000000004,9516.120000000004,,0.0,,,
1773081600,9516.120000000004,9516.120000000004,,0.0,,,
1773081900,9516.120000000004,9516.120000000004,,0.0,,,
1773082200,9516.120000000004,9516.120000000004,,0.0,,,
1773082500,9516.120000000004,9516.120000000004,,0.0,,,
1773082800,9516.120000000004,9516.120000000004,,0.0,,,
1773083100,9516.120000000004,9516.120000000004,,0.0,,,
1773083400,9516.120000000004,9516.120000000004,,0.0,,,
1773083700,9516.120000000004,9516.120000000004,,0.0,,,
1773084000,9516.120000000004,9516.120000000004,,0.0,,,
1773084300,9516.120000000004,9516.120000000004,,0.0,,,
1773084600,9516.120000000004,9516.120000000004,,0.0,,,
1773084900,9516.120000000004,9516.120000000004,,0.0,,,
1773085200,9515.548800000004,9516.120000000004,SELL,0.2,14162.257000000001,14179.307,14151.307
1773085500,9516.423600000006,9516.120000000004,SELL,0.2,14162.257000000001,14179.307,14151.307
1773085800,9514.367800000005,9516.120000000004,SELL,0.2,14162.257000000001,14179.307,14151.307
1773086100,9511.300000000005,9511.300000000005,,0.0,,,
1773086400,9511.300000000005,9511.300000000005,,0.0,,,
1773086700,9511.300000000005,9511.300000000005,,0.0,,,
1773087000,9511.300000000005,9511.300000000005,,0.0,,,
1773087300,9511.300000000005,9511.300000000005,,0.0,,,
1773087600,9511.300000000005,9511.300000000005,,0.0,,,
1773087900,9511.300000000005,9511.300000000005,,0.0,,,
1773088200,9511.300000000005,9511.300000000005,,0.0,,,
1773088500,9511.300000000005,9511.300000000005,,0.0,,,
1773088800,9511.300000000005,9511.300000000005,,0.0,,,
1773089100,9511.300000000005,9511.300000000005,,0.0,,,
1773089400,9511.300000000005,9511.300000000005,,0.0,,,
1773089700,9511.300000000005,9511.300000000005,,0.0,,,
1773090000,9511.300000000005,9511.300000000005,,0.0,,,
1773090300,9511.300000000005,9511.300000000005,,0.0,,,
1773090600,9511.300000000005,9511.300000000005,,0.0,,,
1773090900,9511.300000000005,9511.300000000005,,0.0,,,
1773091200,9511.300000000005,9511.300000000005,,0.0,,,
1773091500,9511.300000000005,9511.300000000005,,0.0,,,
1773091800,9511.300000000005,9511.300000000005,,0.0,,,
1773092100,9511.300000000005,9511.300000000005,,0.0,,,
1773092400,9511.300000000005,9511.300000000005,,0.0,,,
1773092700,9511.300000000005,9511.300000000005,,0.0,,,
1773093000,9511.300000000005,9511.300000000005,,0.0,,,
1773093300,9511.300000000005,9511.300000000005,,0.0,,,
1773093600,9511.300000000005,9511.300000000005,,0.0,,,
1773093900,9511.300000000005,9511.300000000005,,0.0,,,
1773094200,9511.300000000005,9511.300000000005,,0.0,,,
1773094500,9511.300000000005,9511.300000000005,,0.0,,,
1773094800,9511.300000000005,9511.300000000005,,0.0,,,
1773095100,9511.300000000005,9511.300000000005,,0.0,,,
1773095400,9511.300000000005,9511.300000000005,,0.0,,,
1773095700,9510.743000000006,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773096000,9509.564000000006,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773096300,9510.440600000005,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773096600,9509.514000000005,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773096900,9510.338400000004,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773097200,9511.161800000005,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773097500,9512.041800000005,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773097800,9512.946200000006,9511.300000000005,SELL,0.2,14144.739000000001,14161.789,14133.789
1773098100,9512.080000000005,9512.080000000005,,0.0,,,
1773098400,9512.080000000005,9512.080000000005,,0.0,,,
1773098700,9512.080000000005,9512.080000000005,,0.0,,,
1773099000,9512.080000000005,9512.080000000005,,0.0,,,
1773099300,9512.080000000005,9512.080000000005,,0.0,,,
1773099600,9512.080000000005,9512.080000000005,,0.0,,,
1773099900,9512.080000000005,9512.080000000005,,0.0,,,
1773100200,9507.260000000006,9507.260000000006,,0.0,,,
1773100500,9507.260000000006,9507.260000000006,,0.0,,,
1773100800,9507.260000000006,9507.260000000006,,0.0,,,
1773101100,9507.260000000006,9507.260000000006,,0.0,,,
1773101400,9507.260000000006,9507.260000000006,,0.0,,,
1773101700,9507.260000000006,9507.260000000006,,0.0,,,
1773102000,9507.260000000006,9507.260000000006,,0.0,,,
1773102300,9507.260000000006,9507.260000000006,,0.0,,,
1773102600,9507.260000000006,9507.260000000006,,0.0,,,
1773102900,9507.260000000006,9507.260000000006,,0.0,,,
1773103200,9507.260000000006,9507.260000000006,,0.0,,,
1773103500,9507.260000000006,9507.260000000006,,0.0,,,
1773103800,9507.260000000006,9507.260000000006,,0.0,,,
1773104100,9507.260000000006,9507.260000000006,,0.0,,,
1773104400,9507.260000000006,9507.260000000006,,0.0,,,
1773104700,9507.260000000006,9507.260000000006,,0.0,,,
1773105000,9507.260000000006,9507.260000000006,,0.0,,,
1773105300,9507.260000000006,9507.260000000006,,0.0,,,
1773105600,9507.260000000006,9507.260000000006,,0.0,,,
1773105900,9507.260000000006,9507.260000000006,,0.0,,,
1773106200,9507.260000000006,9507.260000000006,,0.0,,,
1773106500,9507.260000000006,9507.260000000006,,0.0,,,
1773106800,9507.260000000006,9507.260000000006,,0.0,,,
1773107100,9507.260000000006,9507.260000000006,,0.0,,,
1773107400,9507.260000000006,9507.260000000006,,0.0,,,
1773107700,9507.260000000006,9507.260000000006,,0.0,,,
1773108000,9507.260000000006,9507.260000000006,,0.0,,,
