time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772576400,10144.663800000002,10144.663800000002,,0.0,,,
1772576700,10144.663800000002,10144.663800000002,,0.0,,,
1772577000,10144.663800000002,10144.663800000002,,0.0,,,
1772577300,10144.663800000002,10144.663800000002,,0.0,,,
1772577600,10144.663800000002,10144.663800000002,,0.0,,,
1772577900,10144.663800000002,10144.663800000002,,0.0,,,
1772578200,10144.663800000002,10144.663800000002,,0.0,,,
1772578500,10144.663800000002,10144.663800000002,,0.0,,,
1772578800,10144.663800000002,10144.663800000002,,0.0,,,
1772579100,10144.663800000002,10144.663800000002,,0.0,,,
1772579400,10144.663800000002,10144.663800000002,,0.0,,,
1772579700,10144.663800000002,10144.663800000002,,0.0,,,
1772580000,10144.663800000002,10144.663800000002,,0.0,,,
1772580300,10144.663800000002,10144.663800000002,,0.0,,,
1772580600,10144.663800000002,10144.663800000002,,0.0,,,
1772580900,10144.663800000002,10144.663800000002,,0.0,,,
1772581200,10144.663800000002,10144.663800000002,,0.0,,,
1772581500,10145.516200000002,10144.663800000002,SELL,0.2,14596.635,14606.635,14578.635
1772581800,10146.410000000002,10144.663800000002,SELL,0.2,14596.635,14592.904,14578.635
1772582100,10147.331000000002,10144.663800000002,SELL,0.2,14596.635,14588.299,14578.635
1772582400,10148.193200000002,10144.663800000002,SELL,0.2,14596.635,14583.988,14578.635
1772582700,10148.263800000002,10148.263800000002,,0.0,,,
1772583000,10149.190200000003,10148.263800000002,SELL,0.2,14574.777,14584.777,14556.777
1772583300,10150.083600000002,10148.263800000002,SELL,0.2,14574.777,14570.678,14556.777
1772583600,10151.030600000002,10148.263800000002,SELL,0.2,14574.777,14565.943,14556.777
1772583900,10151.863800000003,10151.863800000003,,0.0,,,
1772584200,10152.720200000003,10151.863800000003,SELL,0.2,14556.439,14566.439,14538.439
1772584500,10153.569400000002,10151.863800000003,SELL,0.2,14556.439,14552.911,14538.439
1772584800,10154.470600000002,10151.863800000003,SELL,0.2,14556.439,14548.405,14538.439
1772585100,10155.318000000003,10151.863800000003,SELL,0.2,14556.439,14544.168,14538.439
1772585400,10155.463800000003,10155.463800000003,,0.0,,,
1772585700,10154.215000000004,10155.463800000003,SELL,0.2,14534.524,14544.524,14516.524
1772586000,10155.126200000002,10155.463800000003,SELL,0.2,14534.524,14544.524,14516.524
1772586300,10155.963800000003,10155.463800000003,SELL,0.2,14534.524,14544.524,14516.524
1772586600,10156.871000000003,10155.463800000003,SELL,0.2,14534.524,14532.488,14516.524
1772586900,10157.712400000002,10155.463800000003,SELL,0.2,14534.524,14528.281,14516.524
1772587200,10158.622800000003,10155.463800000003,SELL,0.2,14534.524,14523.729,14516.524
1772587500,10159.063800000004,10159.063800000004,,0.0,,,
1772587800,10159.954200000004,10159.063800000004,SELL,0.2,14514.181,14524.181,14496.181
1772588100,10160.883600000003,10159.063800000004,SELL,0.2,14514.181,14510.082,14496.181
1772588400,10161.732800000003,10159.063800000004,SELL,0.2,14514.181,14505.836,14496.181
1772588700,10162.457600000003,10159.063800000004,SELL,0.2,14514.181,14502.212,14496.181
1772589000,10162.663800000004,10162.663800000004,,0.0,,,
1772589300,10163.554400000005,10162.663800000004,SELL,0.2,14492.917,14502.917,14474.917
1772589600,10164.366000000004,10162.663800000004,SELL,0.2,14492.917,14489.406,14474.917
1772589900,10165.255000000005,10162.663800000004,SELL,0.2,14492.917,14484.961,14474.917
1772590200,10166.133800000003,10162.663800000004,SELL,0.2,14492.917,14480.567,14474.917
1772590500,10165.468200000003,10165.468200000003,,0.0,,,
1772590800,10165.468200000003,10165.468200000003,,0.0,,,
1772591100,10165.468200000003,10165.468200000003,,0.0,,,
1772591400,10165.468200000003,10165.468200000003,,0.0,,,
1772591700,10166.237200000003,10165.468200000003,SELL,0.2,14471.167,14481.167,14453.167
1772592000,10167.074800000002,10165.468200000003,SELL,0.2,14471.167,14468.134,14453.167
1772592300,10167.933600000002,10165.468200000003,SELL,0.2,14471.167,14463.84,14453.167
1772592600,10168.774000000003,10165.468200000003,SELL,0.2,14471.167,14459.638,14453.167
1772592900,10167.774000000003,10167.774000000003,,0.0,,,
1772593200,10167.774000000003,10167.774000000003,,0.0,,,
1772593500,10167.774000000003,10167.774000000003,,0.0,,,
1772593800,10167.774000000003,10167.774000000003,,0.0,,,
1772594100,10165.774000000003,10165.774000000003,,0.0,,,
1772594400,10165.774000000003,10165.774000000003,,0.0,,,
1772594700,10165.774000000003,10165.774000000003,,0.0,,,
1772595000,10165.774000000003,10165.774000000003,,0.0,,,
1772595300,10165.774000000003,10165.774000000003,,0.0,,,
1772595600,10165.774000000003,10165.774000000003,,0.0,,,
1772595900,10165.774000000003,10165.774000000003,,0.0,,,
1772596200,10165.774000000003,10165.774000000003,,0.0,,,
1772596500,10165.774000000003,10165.774000000003,,0.0,,,
1772596800,10165.774000000003,10165.774000000003,,0.0,,,
1772597100,10165.774000000003,10165.774000000003,,0.0,,,
1772597400,10165.774000000003,10165.774000000003,,0.0,,,
1772597700,10165.774000000003,10165.774000000003,,0.0,,,
1772598000,10165.774000000003,10165.774000000003,,0.0,,,
1772598300,10165.774000000003,10165.774000000003,,0.0,,,
1772598600,10165.774000000003,10165.774000000003,,0.0,,,
1772598900,10165.774000000003,10165.774000000003,,0.0,,,
1772599200,10165.774000000003,10165.774000000003,,0.0,,,
1772599500,10165.774000000003,10165.774000000003,,0.0,,,
1772599800,10165.774000000003,10165.774000000003,,0.0,,,
1772600100,10166.677000000003,10165.774000000003,SELL,0.2,14440.663,14450.663,14422.663
1772600400,10167.562200000004,10165.774000000003,SELL,0.2,14440.663,14436.722,14422.663
1772600700,10168.505200000003,10165.774000000003,SELL,0.2,14440.663,14432.007,14422.663
1772601000,10169.374000000003,10169.374000000003,,0.0,,,
1772601300,10170.268200000004,10169.374000000003,SELL,0.2,14422.316,14432.316,14404.316
1772601600,10171.133400000004,10169.374000000003,SELL,0.2,14422.316,14418.519,14404.316
1772601900,10171.962400000004,10169.374000000003,SELL,0.2,14422.316,14414.374,14404.316
1772602200,10172.872800000003,10169.374000000003,SELL,0.2,14422.316,14409.822,14404.316
1772602500,10172.974000000004,10172.974000000004,,0.0,,,
1772602800,10173.861600000004,10172.974000000004,SELL,0.2,14400.64,14410.64,14382.64
1772603100,10174.756000000003,10172.974000000004,SELL,0.2,14400.64,14396.73,14382.64
1772603400,10175.553400000004,10172.974000000004,SELL,0.2,14400.64,14392.743,14382.64
1772603700,10176.409800000003,10172.974000000004,SELL,0.2,14400.64,14388.461,14382.64
1772604000,10176.574000000004,10176.574000000004,,0.0,,,
1772604300,10177.461200000003,10176.574000000004,SELL,0.2,14379.016,14389.016,14361.016
1772604600,10178.323200000004,10176.574000000004,SELL,0.2,14379.016,14375.27,14361.016
1772604900,10179.194600000004,10176.574000000004,SELL,0.2,14379.016,14370.913,14361.016
1772605200,10180.047000000004,10176.574000000004,SELL,0.2,14379.016,14366.651,14361.016
1772605500,10180.174000000005,10180.174000000005,,0.0,,,
1772605800,10181.032000000005,10180.174000000005,SELL,0.2,14357.509,14367.509,14339.509
1772606100,10181.910200000004,10180.174000000005,SELL,0.2,14357.509,14353.828,14339.509
1772606400,10182.760800000004,10180.174000000005,SELL,0.2,14357.509,14349.575,14339.509
1772606700,10183.624000000005,10180.174000000005,SELL,0.2,14357.509,14345.259,14339.509
1772607000,10183.774000000005,10183.774000000005,,0.0,,,
1772607300,10184.601800000004,10183.774000000005,SELL,0.2,14335.791,14345.791,14317.791
1772607600,10185.457200000004,10183.774000000005,SELL,0.2,14335.791,14332.375,14317.791
1772607900,10186.336600000004,10183.774000000005,SELL,0.2,14335.791,14327.978,14317.791
1772608200,10187.223800000005,10183.774000000005,SELL,0.2,14335.791,14323.542,14317.791
1772608500,10187.374000000005,10187.374000000005,,0.0,,,
1772608800,10188.245200000005,10187.374000000005,SELL,0.2,14314.142,14324.142,14296.142
1772609100,10189.029200000004,10187.374000000005,SELL,0.2,14314.142,14310.866,14296.142
1772609400,10189.928800000005,10187.374000000005,SELL,0.2,14314.142,14306.368,14296.142
1772609700,10190.787000000006,10187.374000000005,SELL,0.2,14314.142,14302.077,14296.142
1772610000,10190.974000000006,10190.974000000006,,0.0,,,
1772610300,10189.987400000005,10190.974000000006,SELL,0.2,14292.584,14302.584,14274.584
1772610600,10190.852400000005,10190.974000000006,SELL,0.2,14292.584,14302.584,14274.584
1772610900,10191.719600000006,10190.974000000006,SELL,0.2,14292.584,14302.584,14274.584
1772611200,10192.591200000006,10190.974000000006,SELL,0.2,14292.584,14289.498,14274.584
1772611500,10193.431600000005,10190.974000000006,SELL,0.2,14292.584,14285.296,14274.584
1772611800,10194.319800000007,10190.974000000006,SELL,0.2,14292.584,14280.855,14274.584
1772612100,10194.574000000006,10194.574000000006,,0.0,,,
1772612400,10195.433400000005,10194.574000000006,SELL,0.2,14271.747,14281.747,14253.747
1772612700,10196.207800000006,10194.574000000006,SELL,0.2,14271.747,14268.578,14253.747
1772613000,10197.068800000006,10194.574000000006,SELL,0.2,14271.747,14264.273,14253.747
1772613300,10197.875600000007,10194.574000000006,SELL,0.2,14271.747,14260.239,14253.747
1772613600,10196.875600000007,10196.875600000007,,0.0,,,
1772613900,10196.875600000007,10196.875600000007,,0.0,,,
1772614200,10196.875600000007,10196.875600000007,,0.0,,,
1772614500,10196.875600000007,10196.875600000007,,0.0,,,
1772614800,10196.875600000007,10196.875600000007,,0.0,,,
1772615100,10196.875600000007,10196.875600000007,,0.0,,,
1772615400,10196.875600000007,10196.875600000007,,0.0,,,
1772615700,10196.875600000007,10196.875600000007,,0.0,,,
1772616000,10196.875600000007,10196.875600000007,,0.0,,,
1772616300,10196.875600000007,10196.875600000007,,0.0,,,
1772616600,10196.875600000007,10196.875600000007,,0.0,,,
1772616900,10196.875600000007,10196.875600000007,,0.0,,,
1772617200,10196.875600000007,10196.875600000007,,0.0,,,
1772617500,10196.875600000007,10196.875600000007,,0.0,,,
1772617800,10196.875600000007,10196.875600000007,,0.0,,,
1772618100,10196.875600000007,10196.875600000007,,0.0,,,
1772618400,10196.875600000007,10196.875600000007,,0.0,,,
1772618700,10196.875600000007,10196.875600000007,,0.0,,,
1772619000,10196.875600000007,10196.875600000007,,0.0,,,
1772619300,10196.875600000007,10196.875600000007,,0.0,,,
1772619600,10196.875600000007,10196.875600000007,,0.0,,,
1772619900,10196.875600000007,10196.875600000007,,0.0,,,
1772620200,10196.875600000007,10196.875600000007,,0.0,,,
1772620500,10196.875600000007,10196.875600000007,,0.0,,,
1772620800,10196.875600000007,10196.875600000007,,0.0,,,
1772621100,10196.875600000007,10196.875600000007,,0.0,,,
1772621400,10197.742200000006,10196.875600000007,SELL,0.2,14312.409,14322.409,14294.409
1772621700,10198.594600000006,10196.875600000007,SELL,0.2,14312.409,14308.814,14294.409
1772622000,10198.146000000006,10198.146000000006,,0.0,,,
1772622300,10198.146000000006,10198.146000000006,,0.0,,,
1772622600,10198.146000000006,10198.146000000006,,0.0,,,
1772622900,10198.146000000006,10198.146000000006,,0.0,,,
1772623200,10198.146000000006,10198.146000000006,,0.0,,,
1772623500,10198.146000000006,10198.146000000006,,0.0,,,
1772623800,10198.146000000006,10198.146000000006,,0.0,,,
1772624100,10198.146000000006,10198.146000000006,,0.0,,,
1772624400,10198.146000000006,10198.146000000006,,0.0,,,
1772624700,10198.146000000006,10198.146000000006,,0.0,,,
1772625000,10198.146000000006,10198.146000000006,,0.0,,,
1772625300,10198.146000000006,10198.146000000006,,0.0,,,
1772625600,10198.146000000006,10198.146000000006,,0.0,,,
1772625900,10198.146000000006,10198.146000000006,,0.0,,,
1772626200,10198.146000000006,10198.146000000006,,0.0,,,
1772626500,10198.146000000006,10198.146000000006,,0.0,,,
1772626800,10198.146000000006,10198.146000000006,,0.0,,,
1772627100,10198.146000000006,10198.146000000006,,0.0,,,
1772627400,10198.146000000006,10198.146000000006,,0.0,,,
1772627700,10198.146000000006,10198.146000000006,,0.0,,,
1772628000,10198.146000000006,10198.146000000006,,0.0,,,
1772628300,10198.146000000006,10198.146000000006,,0.0,,,
1772628600,10198.146000000006,10198.146000000006,,0.0,,,
1772628900,10198.146000000006,10198.146000000006,,0.0,,,
1772629200,10198.146000000006,10198.146000000006,,0.0,,,
1772629500,10198.146000000006,10198.146000000006,,0.0,,,
1772629800,10198.146000000006,10198.146000000006,,0.0,,,
1772630100,10198.146000000006,10198.146000000006,,0.0,,,
1772630400,10198.146000000006,10198.146000000006,,0.0,,,
1772630700,10198.146000000006,10198.146000000006,,0.0,,,
1772631000,10198.146000000006,10198.146000000006,,0.0,,,
1772631300,10198.146000000006,10198.146000000006,,0.0,,,
1772631600,10198.146000000006,10198.146000000006,,0.0,,,
1772631900,10198.146000000006,10198.146000000006,,0.0,,,
1772632200,10198.146000000006,10198.146000000006,,0.0,,,
1772632500,10198.146000000006,10198.146000000006,,0.0,,,
1772632800,10198.146000000006,10198.146000000006,,0.0,,,
1772633100,10198.146000000006,10198.146000000006,,0.0,,,
1772633400,10198.146000000006,10198.146000000006,,0.0,,,
1772633700,10198.146000000006,10198.146000000006,,0.0,,,
1772634000,10198.146000000006,10198.146000000006,,0.0,,,
1772634300,10198.146000000006,10198.146000000006,,0.0,,,
1772634600,10198.146000000006,10198.146000000006,,0.0,,,
1772634900,10198.146000000006,10198.146000000006,,0.0,,,
1772635200,10198.146000000006,10198.146000000006,,0.0,,,
1772635500,10198.146000000006,10198.146000000006,,0.0,,,
1772635800,10198.146000000006,10198.146000000006,,0.0,,,
1772636100,10198.146000000006,10198.146000000006,,0.0,,,
1772636400,10198.146000000006,10198.146000000006,,0.0,,,
1772636700,10198.146000000006,10198.146000000006,,0.0,,,
1772637000,10198.146000000006,10198.146000000006,,0.0,,,
1772637300,10198.146000000006,10198.146000000006,,0.0,,,
1772637600,10198.146000000006,10198.146000000006,,0.0,,,
1772637900,10198.146000000006,10198.146000000006,,0.0,,,
1772638200,10198.146000000006,10198.146000000006,,0.0,,,
1772638500,10198.146000000006,10198.146000000006,,0.0,,,
1772638800,10198.146000000006,10198.146000000006,,0.0,,,
1772639100,10198.146000000006,10198.146000000006,,0.0,,,
1772639400,10198.146000000006,10198.146000000006,,0.0,,,
1772639700,10198.146000000006,10198.146000000006,,0.0,,,
1772640000,10198.146000000006,10198.146000000006,,0.0,,,
1772640300,10198.146000000006,10198.146000000006,,0.0,,,
1772640600,10198.146000000006,10198.146000000006,,0.0,,,
1772640900,10198.146000000006,10198.146000000006,,0.0,,,
1772641200,10198.146000000006,10198.146000000006,,0.0,,,
1772641500,10198.146000000006,10198.146000000006,,0.0,,,
1772641800,10198.146000000006,10198.146000000006,,0.0,,,
1772642100,10198.146000000006,10198.146000000006,,0.0,,,
1772642400,10198.146000000006,10198.146000000006,,0.0,,,
1772642700,10198.146000000006,10198.146000000006,,0.0,,,
1772643000,10198.146000000006,10198.146000000006,,0.0,,,
1772643300,10198.146000000006,10198.146000000006,,0.0,,,
1772643600,10198.146000000006,10198.146000000006,,0.0,,,
1772643900,10198.146000000006,10198.146000000006,,0.0,,,
1772644200,10198.146000000006,10198.146000000006,,0.0,,,
1772644500,10198.146000000006,10198.146000000006,,0.0,,,
1772644800,10198.146000000006,10198.146000000006,,0.0,,,
1772645100,10198.146000000006,10198.146000000006,,0.0,,,
1772645400,10198.146000000006,10198.146000000006,,0.0,,,
1772645700,10198.146000000006,10198.146000000006,,0.0,,,
1772646000,10198.146000000006,10198.146000000006,,0.0,,,
1772646300,10198.146000000006,10198.146000000006,,0.0,,,
1772646600,10198.146000000006,10198.146000000006,,0.0,,,
1772646900,10198.146000000006,10198.146000000006,,0.0,,,
1772647200,10198.146000000006,10198.146000000006,,0.0,,,
1772647500,10198.146000000006,10198.146000000006,,0.0,,,
1772647800,10198.146000000006,10198.146000000006,,0.0,,,
1772648100,10198.146000000006,10198.146000000006,,0.0,,,
1772648400,10198.146000000006,10198.146000000006,,0.0,,,
1772648700,10198.146000000006,10198.146000000006,,0.0,,,
1772649000,10198.146000000006,10198.146000000006,,0.0,,,
1772649300,10198.146000000006,10198.146000000006,,0.0,,,
1772649600,10198.146000000006,10198.146000000006,,0.0,,,
1772649900,10198.146000000006,10198.146000000006,,0.0,,,
1772650200,10198.974000000006,10198.146000000006,SELL,0.2,14461.015,14471.015,14443.015
1772650500,10199.815800000006,10198.146000000006,SELL,0.2,14461.015,14457.666,14443.015
1772650800,10198.815800000006,10198.815800000006,,0.0,,,
1772651100,10198.815800000006,10198.815800000006,,0.0,,,
1772651400,10199.613000000005,10198.815800000006,SELL,0.2,14449.499,14459.499,14431.499
1772651700,10200.486400000005,10198.815800000006,SELL,0.2,14449.499,14446.146,14431.499
1772652000,10201.346400000006,10198.815800000006,SELL,0.2,14449.499,14441.846,14431.499
1772652300,10200.962600000006,10200.962600000006,,0.0,,,
1772652600,10200.962600000006,10200.962600000006,,0.0,,,
1772652900,10201.828200000007,10200.962600000006,SELL,0.2,14442.048,14452.048,14424.048
1772653200,10201.879000000006,10200.962600000006,SELL,0.2,14442.048,14438.773,14424.048
1772653500,10202.774800000007,10200.962600000006,SELL,0.2,14442.048,14438.773,14424.048
1772653800,10203.681600000007,10200.962600000006,SELL,0.2,14442.048,14433.453,14424.048
1772654100,10204.562600000007,10204.562600000007,,0.0,,,
1772654400,10205.424000000006,10204.562600000007,SELL,0.2,14423.983,14433.983,14405.983
1772654700,10206.293200000007,10204.562600000007,SELL,0.2,14423.983,14420.33,14405.983
1772655000,10207.249600000006,10204.562600000007,SELL,0.2,14423.983,14415.548,14405.983
1772655300,10207.004000000006,10207.004000000006,,0.0,,,
1772655600,10207.004000000006,10207.004000000006,,0.0,,,
1772655900,10207.004000000006,10207.004000000006,,0.0,,,
1772656200,10207.004000000006,10207.004000000006,,0.0,,,
1772656500,10207.004000000006,10207.004000000006,,0.0,,,
1772656800,10207.004000000006,10207.004000000006,,0.0,,,
1772657100,10207.004000000006,10207.004000000006,,0.0,,,
1772657400,10207.004000000006,10207.004000000006,,0.0,,,
1772657700,10207.004000000006,10207.004000000006,,0.0,,,
1772658000,10207.004000000006,10207.004000000006,,0.0,,,
1772658300,10207.004000000006,10207.004000000006,,0.0,,,
1772658600,10207.004000000006,10207.004000000006,,0.0,,,
1772658900,10207.004000000006,10207.004000000006,,0.0,,,
1772659200,10207.004000000006,10207.004000000006,,0.0,,,
1772659500,10207.004000000006,10207.004000000006,,0.0,,,
1772659800,10207.004000000006,10207.004000000006,,0.0,,,
1772660100,10207.004000000006,10207.004000000006,,0.0,,,
1772660400,10207.004000000006,10207.004000000006,,0.0,,,
1772660700,10207.004000000006,10207.004000000006,,0.0,,,
1772661000,10207.004000000006,10207.004000000006,,0.0,,,
1772661300,10207.004000000006,10207.004000000006,,0.0,,,
1772661600,10207.004000000006,10207.004000000006,,0.0,,,
1772661900,10207.004000000006,10207.004000000006,,0.0,,,
1772662200,10207.004000000006,10207.004000000006,,0.0,,,
1772662500,10207.004000000006,10207.004000000006,,0.0,,,
1772662800,10207.004000000006,10207.004000000006,,0.0,,,
1772663100,10207.004000000006,10207.004000000006,,0.0,,,
1772663400,10207.004000000006,10207.004000000006,,0.0,,,
1772663700,10207.004000000006,10207.004000000006,,0.0,,,
1772664000,10207.004000000006,10207.004000000006,,0.0,,,
1772664300,10207.004000000006,10207.004000000006,,0.0,,,
1772664600,10207.004000000006,10207.004000000006,,0.0,,,
1772664900,10207.004000000006,10207.004000000006,,0.0,,,
1772665200,10207.004000000006,10207.004000000006,,0.0,,,
1772665500,10205.004000000006,10205.004000000006,,0.0,,,
1772665800,10205.004000000006,10205.004000000006,,0.0,,,
1772666100,10205.004000000006,10205.004000000006,,0.0,,,
1772666400,10205.004000000006,10205.004000000006,,0.0,,,
1772666700,10205.004000000006,10205.004000000006,,0.0,,,
1772667000,10205.004000000006,10205.004000000006,,0.0,,,
1772667300,10205.004000000006,10205.004000000006,,0.0,,,
1772667600,10205.004000000006,10205.004000000006,,0.0,,,
1772667900,10205.004000000006,10205.004000000006,,0.0,,,
1772668200,10205.004000000006,10205.004000000006,,0.0,,,
1772668500,10205.004000000006,10205.004000000006,,0.0,,,
1772668800,10205.004000000006,10205.004000000006,,0.0,,,
1772669100,10205.004000000006,10205.004000000006,,0.0,,,
1772669400,10205.004000000006,10205.004000000006,,0.0,,,
1772669700,10205.004000000006,10205.004000000006,,0.0,,,
1772670000,10205.004000000006,10205.004000000006,,0.0,,,
1772670300,10205.004000000006,10205.004000000006,,0.0,,,
1772670600,10205.004000000006,10205.004000000006,,0.0,,,
1772670900,10205.004000000006,10205.004000000006,,0.0,,,
1772671200,10205.004000000006,10205.004000000006,,0.0,,,
1772671500,10205.004000000006,10205.004000000006,,0.0,,,
1772671800,10205.004000000006,10205.004000000006,,0.0,,,
1772672100,10205.004000000006,10205.004000000006,,0.0,,,
1772672400,10205.004000000006,10205.004000000006,,0.0,,,
1772672700,10205.004000000006,10205.004000000006,,0.0,,,
1772673000,10205.004000000006,10205.004000000006,,0.0,,,
1772673300,10205.004000000006,10205.004000000006,,0.0,,,
1772673600,10205.004000000006,10205.004000000006,,0.0,,,
1772673900,10205.004000000006,10205.004000000006,,0.0,,,
1772674200,10205.004000000006,10205.004000000006,,0.0,,,
1772674500,10205.004000000006,10205.004000000006,,0.0,,,
1772674800,10205.004000000006,10205.004000000006,,0.0,,,
1772675100,10205.004000000006,10205.004000000006,,0.0,,,
1772675400,10205.933400000007,10205.004000000006,SELL,0.2,14419.815,14429.815,14401.815
1772675700,10206.819600000006,10205.004000000006,SELL,0.2,14419.815,14415.737,14401.815
1772676000,10206.257200000005,10206.257200000005,,0.0,,,
1772676300,10206.257200000005,10206.257200000005,,0.0,,,
1772676600,10206.257200000005,10206.257200000005,,0.0,,,
1772676900,10206.257200000005,10206.257200000005,,0.0,,,
1772677200,10206.257200000005,10206.257200000005,,0.0,,,
1772677500,10206.257200000005,10206.257200000005,,0.0,,,
1772677800,10206.257200000005,10206.257200000005,,0.0,,,
1772678100,10206.257200000005,10206.257200000005,,0.0,,,
1772678400,10206.257200000005,10206.257200000005,,0.0,,,
1772678700,10206.257200000005,10206.257200000005,,0.0,,,
1772679000,10206.257200000005,10206.257200000005,,0.0,,,
1772679300,10206.257200000005,10206.257200000005,,0.0,,,
1772679600,10206.257200000005,10206.257200000005,,0.0,,,
1772679900,10206.257200000005,10206.257200000005,,0.0,,,
1772680200,10206.257200000005,10206.257200000005,,0.0,,,
1772680500,10206.257200000005,10206.257200000005,,0.0,,,
1772680800,10206.257200000005,10206.257200000005,,0.0,,,
1772681100,10206.257200000005,10206.257200000005,,0.0,,,
1772681400,10206.257200000005,10206.257200000005,,0.0,,,
1772681700,10206.257200000005,10206.257200000005,,0.0,,,
1772682000,10206.257200000005,10206.257200000005,,0.0,,,
1772682300,10206.257200000005,10206.257200000005,,0.0,,,
1772682600,10206.257200000005,10206.257200000005,,0.0,,,
1772682900,10206.257200000005,10206.257200000005,,0.0,,,
1772683200,10206.257200000005,10206.257200000005,,0.0,,,
1772683500,10206.257200000005,10206.257200000005,,0.0,,,
1772683800,10206.257200000005,10206.257200000005,,0.0,,,
1772684100,10206.257200000005,10206.257200000005,,0.0,,,
1772684400,10206.257200000005,10206.257200000005,,0.0,,,
1772684700,10206.257200000005,10206.257200000005,,0.0,,,
1772685000,10206.257200000005,10206.257200000005,,0.0,,,
1772685300,10206.257200000005,10206.257200000005,,0.0,,,
1772685600,10206.257200000005,10206.257200000005,,0.0,,,
1772685900,10206.257200000005,10206.257200000005,,0.0,,,
1772686200,10206.257200000005,10206.257200000005,,0.0,,,
1772686500,10206.257200000005,10206.257200000005,,0.0,,,
1772686800,10206.257200000005,10206.257200000005,,0.0,,,
1772687100,10206.257200000005,10206.257200000005,,0.0,,,
1772687400,10206.257200000005,10206.257200000005,,0.0,,,
1772687700,10206.257200000005,10206.257200000005,,0.0,,,
1772688000,10206.257200000005,10206.257200000005,,0.0,,,
1772688300,10206.257200000005,10206.257200000005,,0.0,,,
1772688600,10206.257200000005,10206.257200000005,,0.0,,,
1772688900,10206.257200000005,10206.257200000005,,0.0,,,
1772689200,10206.257200000005,10206.257200000005,,0.0,,,
1772689500,10206.257200000005,10206.257200000005,,0.0,,,
1772689800,10206.257200000005,10206.257200000005,,0.0,,,
1772690100,10206.257200000005,10206.257200000005,,0.0,,,
1772690400,10206.257200000005,10206.257200000005,,0.0,,,
1772690700,10206.257200000005,10206.257200000005,,0.0,,,
1772691000,10207.150000000005,10206.257200000005,SELL,0.2,14422.414,14432.414,14404.414
1772691300,10206.547400000005,10206.547400000005,,0.0,,,
1772691600,10206.547400000005,10206.547400000005,,0.0,,,
1772691900,10206.547400000005,10206.547400000005,,0.0,,,
1772692200,10206.547400000005,10206.547400000005,,0.0,,,
1772692500,10206.547400000005,10206.547400000005,,0.0,,,
1772692800,10207.453800000005,10206.547400000005,SELL,0.2,14413.039,14423.039,14395.039
1772693100,10208.346600000004,10206.547400000005,SELL,0.2,14413.039,14409.043,14395.039
1772693400,10207.346600000004,10207.346600000004,,0.0,,,
1772693700,10207.346600000004,10207.346600000004,,0.0,,,
1772694000,10207.346600000004,10207.346600000004,,0.0,,,
1772694300,10207.346600000004,10207.346600000004,,0.0,,,
1772694600,10207.346600000004,10207.346600000004,,0.0,,,
1772694900,10207.346600000004,10207.346600000004,,0.0,,,
1772695200,10207.346600000004,10207.346600000004,,0.0,,,
1772695500,10207.346600000004,10207.346600000004,,0.0,,,
1772695800,10207.346600000004,10207.346600000004,,0.0,,,
1772696100,10208.236600000004,10207.346600000004,SELL,0.2,14399.843,14409.843,14381.843
1772696400,10209.076400000005,10207.346600000004,SELL,0.2,14399.843,14396.194,14381.843
1772696700,10209.950600000004,10207.346600000004,SELL,0.2,14399.843,14391.823,14381.843
1772697000,10209.925200000005,10207.346600000004,SELL,0.2,14399.843,14389.088,14381.843
1772697300,10209.497600000004,10209.497600000004,,0.0,,,
1772697600,10209.497600000004,10209.497600000004,,0.0,,,
1772697900,10209.497600000004,10209.497600000004,,0.0,,,
1772698200,10209.497600000004,10209.497600000004,,0.0,,,
1772698500,10210.349600000005,10209.497600000004,SELL,0.2,14379.795,14389.795,14361.795
1772698800,10211.197000000004,10209.497600000004,SELL,0.2,14379.795,14376.298,14361.795
1772699100,10212.053200000004,10209.497600000004,SELL,0.2,14379.795,14372.017,14361.795
1772699400,10211.828800000005,10211.828800000005,,0.0,,,
1772699700,10211.828800000005,10211.828800000005,,0.0,,,
1772700000,10211.828800000005,10211.828800000005,,0.0,,,
1772700300,10211.828800000005,10211.828800000005,,0.0,,,
1772700600,10211.828800000005,10211.828800000005,,0.0,,,
1772700900,10211.828800000005,10211.828800000005,,0.0,,,
1772701200,10211.828800000005,10211.828800000005,,0.0,,,
1772701500,10211.828800000005,10211.828800000005,,0.0,,,
1772701800,10211.828800000005,10211.828800000005,,0.0,,,
1772702100,10211.828800000005,10211.828800000005,,0.0,,,
1772702400,10211.828800000005,10211.828800000005,,0.0,,,
1772702700,10211.828800000005,10211.828800000005,,0.0,,,
1772703000,10211.828800000005,10211.828800000005,,0.0,,,
1772703300,10211.828800000005,10211.828800000005,,0.0,,,
1772703600,10211.828800000005,10211.828800000005,,0.0,,,
1772703900,10211.828800000005,10211.828800000005,,0.0,,,
1772704200,10211.828800000005,10211.828800000005,,0.0,,,
1772704500,10211.828800000005,10211.828800000005,,0.0,,,
1772704800,10211.828800000005,10211.828800000005,,0.0,,,
1772705100,10211.828800000005,10211.828800000005,,0.0,,,
1772705400,10211.828800000005,10211.828800000005,,0.0,,,
1772705700,10211.828800000005,10211.828800000005,,0.0,,,
1772706000,10211.828800000005,10211.828800000005,,0.0,,,
