time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772342700,9982.360600000002,9982.360600000002,,0.0,,,
1772343000,9982.360600000002,9982.360600000002,,0.0,,,
1772343300,9982.360600000002,9982.360600000002,,0.0,,,
1772343600,9982.360600000002,9982.360600000002,,0.0,,,
1772343900,9982.360600000002,9982.360600000002,,0.0,,,
1772344200,9982.360600000002,9982.360600000002,,0.0,,,
1772344500,9982.360600000002,9982.360600000002,,0.0,,,
1772344800,9982.360600000002,9982.360600000002,,0.0,,,
1772345100,9982.360600000002,9982.360600000002,,0.0,,,
1772345400,9982.360600000002,9982.360600000002,,0.0,,,
1772345700,9982.360600000002,9982.360600000002,,0.0,,,
1772346000,9982.360600000002,9982.360600000002,,0.0,,,
1772346300,9982.360600000002,9982.360600000002,,0.0,,,
1772346600,9982.360600000002,9982.360600000002,,0.0,,,
1772346900,9982.360600000002,9982.360600000002,,0.0,,,
1772347200,9982.360600000002,9982.360600000002,,0.0,,,
1772347500,9982.360600000002,9982.360600000002,,0.0,,,
1772347800,9982.360600000002,9982.360600000002,,0.0,,,
1772348100,9982.360600000002,9982.360600000002,,0.0,,,
1772348400,9982.360600000002,9982.360600000002,,0.0,,,
1772348700,9982.360600000002,9982.360600000002,,0.0,,,
1772349000,9982.360600000002,9982.360600000002,,0.0,,,
1772349300,9982.360600000002,9982.360600000002,,0.0,,,
1772349600,9982.360600000002,9982.360600000002,,0.0,,,
1772349900,9982.360600000002,9982.360600000002,,0.0,,,
1772350200,9982.360600000002,9982.360600000002,,0.0,,,
1772350500,9982.360600000002,9982.360600000002,,0.0,,,
1772350800,9982.360600000002,9982.360600000002,,0.0,,,
1772351100,9982.360600000002,9982.360600000002,,0.0,,,
1772351400,9982.360600000002,9982.360600000002,,0.0,,,
1772351700,9982.360600000002,9982.360600000002,,0.0,,,
1772352000,9982.360600000002,9982.360600000002,,0.0,,,
1772352300,9982.360600000002,9982.360600000002,,0.0,,,
1772352600,9982.360600000002,9982.360600000002,,0.0,,,
1772352900,9982.360600000002,9982.360600000002,,0.0,,,
1772353200,9982.360600000002,9982.360600000002,,0.0,,,
1772353500,9982.360600000002,9982.360600000002,,0.0,,,
1772353800,9982.360600000002,9982.360600000002,,0.0,,,
1772354100,9982.360600000002,9982.360600000002,,0.0,,,
1772354400,9982.360600000002,9982.360600000002,,0.0,,,
1772354700,9982.360600000002,9982.360600000002,,0.0,,,
1772355000,9982.360600000002,9982.360600000002,,0.0,,,
1772355300,9982.360600000002,9982.360600000002,,0.0,,,
1772355600,9982.360600000002,9982.360600000002,,0.0,,,
1772355900,9982.360600000002,9982.360600000002,,0.0,,,
1772356200,9982.360600000002,9982.360600000002,,0.0,,,
1772356500,9982.360600000002,9982.360600000002,,0.0,,,
1772356800,9982.360600000002,9982.360600000002,,0.0,,,
1772357100,9982.360600000002,9982.360600000002,,0.0,,,
1772357400,9982.360600000002,9982.360600000002,,0.0,,,
1772357700,9982.360600000002,9982.360600000002,,0.0,,,
1772358000,9982.360600000002,9982.360600000002,,0.0,,,
1772358300,9982.360600000002,9982.360600000002,,0.0,,,
1772358600,9982.360600000002,9982.360600000002,,0.0,,,
1772358900,9982.360600000002,9982.360600000002,,0.0,,,
1772359200,9982.360600000002,9982.360600000002,,0.0,,,
1772359500,9982.360600000002,9982.360600000002,,0.0,,,
1772359800,9982.360600000002,9982.360600000002,,0.0,,,
1772360100,9982.360600000002,9982.360600000002,,0.0,,,
1772360400,9982.360600000002,9982.360600000002,,0.0,,,
1772360700,9982.360600000002,9982.360600000002,,0.0,,,
1772361000,9982.360600000002,9982.360600000002,,0.0,,,
1772361300,9982.360600000002,9982.360600000002,,0.0,,,
1772361600,9982.360600000002,9982.360600000002,,0.0,,,
1772361900,9982.360600000002,9982.360600000002,,0.0,,,
1772362200,9982.360600000002,9982.360600000002,,0.0,,,
1772362500,9982.360600000002,9982.360600000002,,0.0,,,
1772362800,9982.360600000002,9982.360600000002,,0.0,,,
1772363100,9982.360600000002,9982.360600000002,,0.0,,,
1772363400,9982.360600000002,9982.360600000002,,0.0,,,
1772363700,9982.360600000002,9982.360600000002,,0.0,,,
1772364000,9982.360600000002,9982.360600000002,,0.0,,,
1772364300,9982.360600000002,9982.360600000002,,0.0,,,
1772364600,9982.360600000002,9982.360600000002,,0.0,,,
1772364900,9982.360600000002,9982.360600000002,,0.0,,,
1772365200,9982.360600000002,9982.360600000002,,0.0,,,
1772365500,9982.360600000002,9982.360600000002,,0.0,,,
1772365800,9982.360600000002,9982.360600000002,,0.0,,,
1772366100,9982.360600000002,9982.360600000002,,0.0,,,
1772366400,9982.360600000002,9982.360600000002,,0.0,,,
1772366700,9982.360600000002,9982.360600000002,,0.0,,,
1772367000,9982.360600000002,9982.360600000002,,0.0,,,
1772367300,9982.360600000002,9982.360600000002,,0.0,,,
1772367600,9982.360600000002,9982.360600000002,,0.0,,,
1772367900,9982.360600000002,9982.360600000002,,0.0,,,
1772368200,9982.360600000002,9982.360600000002,,0.0,,,
1772368500,9982.360600000002,9982.360600000002,,0.0,,,
1772368800,9982.360600000002,9982.360600000002,,0.0,,,
1772369100,9982.360600000002,9982.360600000002,,0.0,,,
1772369400,9982.360600000002,9982.360600000002,,0.0,,,
1772369700,9982.360600000002,9982.360600000002,,0.0,,,
1772370000,9982.360600000002,9982.360600000002,,0.0,,,
1772370300,9982.360600000002,9982.360600000002,,0.0,,,
1772370600,9982.360600000002,9982.360600000002,,0.0,,,
1772370900,9982.360600000002,9982.360600000002,,0.0,,,
1772371200,9982.360600000002,9982.360600000002,,0.0,,,
1772371500,9982.360600000002,9982.360600000002,,0.0,,,
1772371800,9982.360600000002,9982.360600000002,,0.0,,,
1772372100,9982.360600000002,9982.360600000002,,0.0,,,
1772372400,9982.360600000002,9982.360600000002,,0.0,,,
1772372700,9982.360600000002,9982.360600000002,,0.0,,,
1772373000,9982.360600000002,9982.360600000002,,0.0,,,
1772373300,9982.360600000002,9982.360600000002,,0.0,,,
1772373600,9982.360600000002,9982.360600000002,,0.0,,,
1772373900,9982.360600000002,9982.360600000002,,0.0,,,
1772374200,9982.360600000002,9982.360600000002,,0.0,,,
1772374500,9982.360600000002,9982.360600000002,,0.0,,,
1772374800,9982.360600000002,9982.360600000002,,0.0,,,
1772375100,9982.360600000002,9982.360600000002,,0.0,,,
1772375400,9982.360600000002,9982.360600000002,,0.0,,,
1772375700,9982.360600000002,9982.360600000002,,0.0,,,
1772376000,9982.360600000002,9982.360600000002,,0.0,,,
1772376300,9982.360600000002,9982.360600000002,,0.0,,,
1772376600,9982.360600000002,9982.360600000002,,0.0,,,
1772376900,9982.360600000002,9982.360600000002,,0.0,,,
1772377200,9982.360600000002,9982.360600000002,,0.0,,,
1772377500,9982.360600000002,9982.360600000002,,0.0,,,
1772377800,9982.360600000002,9982.360600000002,,0.0,,,
1772378100,9982.360600000002,9982.360600000002,,0.0,,,
1772378400,9982.360600000002,9982.360600000002,,0.0,,,
1772378700,9982.360600000002,9982.360600000002,,0.0,,,
1772379000,9982.360600000002,9982.360600000002,,0.0,,,
1772379300,9982.360600000002,9982.360600000002,,0.0,,,
1772379600,9982.360600000002,9982.360600000002,,0.0,,,
1772379900,9982.360600000002,9982.360600000002,,0.0,,,
1772380200,9982.360600000002,9982.360600000002,,0.0,,,
1772380500,9982.360600000002,9982.360600000002,,0.0,,,
1772380800,9982.360600000002,9982.360600000002,,0.0,,,
1772381100,9982.360600000002,9982.360600000002,,0.0,,,
1772381400,9982.360600000002,9982.360600000002,,0.0,,,
1772381700,9982.360600000002,9982.360600000002,,0.0,,,
1772382000,9982.360600000002,9982.360600000002,,0.0,,,
1772382300,9982.360600000002,9982.360600000002,,0.0,,,
1772382600,9982.360600000002,9982.360600000002,,0.0,,,
1772382900,9982.360600000002,9982.360600000002,,0.0,,,
1772383200,9982.360600000002,9982.360600000002,,0.0,,,
1772383500,9982.360600000002,9982.360600000002,,0.0,,,
1772383800,9982.360600000002,9982.360600000002,,0.0,,,
1772384100,9982.360600000002,9982.360600000002,,0.0,,,
1772384400,9982.360600000002,9982.360600000002,,0.0,,,
1772384700,9982.360600000002,9982.360600000002,,0.0,,,
1772385000,9982.360600000002,9982.360600000002,,0.0,,,
1772385300,9982.360600000002,9982.360600000002,,0.0,,,
1772385600,9982.360600000002,9982.360600000002,,0.0,,,
1772385900,9982.360600000002,9982.360600000002,,0.0,,,
1772386200,9982.360600000002,9982.360600000002,,0.0,,,
1772386500,9982.360600000002,9982.360600000002,,0.0,,,
1772386800,9982.360600000002,9982.360600000002,,0.0,,,
1772387100,9982.360600000002,9982.360600000002,,0.0,,,
1772387400,9982.360600000002,9982.360600000002,,0.0,,,
1772387700,9982.360600000002,9982.360600000002,,0.0,,,
1772388000,9982.360600000002,9982.360600000002,,0.0,,,
1772388300,9982.360600000002,9982.360600000002,,0.0,,,
1772388600,9982.360600000002,9982.360600000002,,0.0,,,
1772388900,9982.360600000002,9982.360600000002,,0.0,,,
1772389200,9982.360600000002,9982.360600000002,,0.0,,,
1772389500,9982.360600000002,9982.360600000002,,0.0,,,
1772389800,9982.360600000002,9982.360600000002,,0.0,,,
1772390100,9982.360600000002,9982.360600000002,,0.0,,,
1772390400,9982.360600000002,9982.360600000002,,0.0,,,
1772390700,9982.360600000002,9982.360600000002,,0.0,,,
1772391000,9982.360600000002,9982.360600000002,,0.0,,,
1772391300,9982.360600000002,9982.360600000002,,0.0,,,
1772391600,9982.360600000002,9982.360600000002,,0.0,,,
1772391900,9982.360600000002,9982.360600000002,,0.0,,,
1772392200,9982.360600000002,9982.360600000002,,0.0,,,
1772392500,9982.360600000002,9982.360600000002,,0.0,,,
1772392800,9982.360600000002,9982.360600000002,,0.0,,,
1772393100,9982.360600000002,9982.360600000002,,0.0,,,
1772393400,9982.360600000002,9982.360600000002,,0.0,,,
1772393700,9982.360600000002,9982.360600000002,,0.0,,,
1772394000,9982.360600000002,9982.360600000002,,0.0,,,
1772394300,9982.360600000002,9982.360600000002,,0.0,,,
1772394600,9982.360600000002,9982.360600000002,,0.0,,,
1772394900,9982.360600000002,9982.360600000002,,0.0,,,
1772395200,9982.360600000002,9982.360600000002,,0.0,,,
1772395500,9982.360600000002,9982.360600000002,,0.0,,,
1772395800,9982.360600000002,9982.360600000002,,0.0,,,
1772396100,9982.360600000002,9982.360600000002,,0.0,,,
1772396400,9982.360600000002,9982.360600000002,,0.0,,,
1772396700,9982.360600000002,9982.360600000002,,0.0,,,
1772397000,9982.360600000002,9982.360600000002,,0.0,,,
1772397300,9982.360600000002,9982.360600000002,,0.0,,,
1772397600,9982.360600000002,9982.360600000002,,0.0,,,
1772397900,9982.360600000002,9982.360600000002,,0.0,,,
1772398200,9982.360600000002,9982.360600000002,,0.0,,,
1772398500,9982.360600000002,9982.360600000002,,0.0,,,
1772398800,9982.360600000002,9982.360600000002,,0.0,,,
1772399100,9982.360600000002,9982.360600000002,,0.0,,,
1772399400,9982.360600000002,9982.360600000002,,0.0,,,
1772399700,9982.360600000002,9982.360600000002,,0.0,,,
1772400000,9982.360600000002,9982.360600000002,,0.0,,,
1772400300,9982.360600000002,9982.360600000002,,0.0,,,
1772400600,9982.360600000002,9982.360600000002,,0.0,,,
1772400900,9982.360600000002,9982.360600000002,,0.0,,,
1772401200,9982.360600000002,9982.360600000002,,0.0,,,
1772401500,9982.360600000002,9982.360600000002,,0.0,,,
1772401800,9982.360600000002,9982.360600000002,,0.0,,,
1772402100,9982.360600000002,9982.360600000002,,0.0,,,
1772402400,9982.360600000002,9982.360600000002,,0.0,,,
1772402700,9982.360600000002,9982.360600000002,,0.0,,,
1772403000,9982.360600000002,9982.360600000002,,0.0,,,
1772403300,9982.360600000002,9982.360600000002,,0.0,,,
1772403600,9982.360600000002,9982.360600000002,,0.0,,,
1772403900,9982.360600000002,9982.360600000002,,0.0,,,
1772404200,9982.360600000002,9982.360600000002,,0.0,,,
1772404500,9982.360600000002,9982.360600000002,,0.0,,,
1772404800,9982.360600000002,9982.360600000002,,0.0,,,
1772405100,9982.360600000002,9982.360600000002,,0.0,,,
1772405400,9982.360600000002,9982.360600000002,,0.0,,,
1772405700,9982.360600000002,9982.360600000002,,0.0,,,
1772406000,9982.360600000002,9982.360600000002,,0.0,,,
1772406300,9982.360600000002,9982.360600000002,,0.0,,,
1772406600,9982.360600000002,9982.360600000002,,0.0,,,
1772406900,9982.360600000002,9982.360600000002,,0.0,,,
1772407200,9982.360600000002,9982.360600000002,,0.0,,,
1772407500,9982.360600000002,9982.360600000002,,0.0,,,
1772407800,9982.360600000002,9982.360600000002,,0.0,,,
1772408100,9982.360600000002,9982.360600000002,,0.0,,,
1772408400,9982.360600000002,9982.360600000002,,0.0,,,
1772408700,9982.360600000002,9982.360600000002,,0.0,,,
1772409000,9982.360600000002,9982.360600000002,,0.0,,,
1772409300,9982.360600000002,9982.360600000002,,0.0,,,
1772409600,9982.360600000002,9982.360600000002,,0.0,,,
1772409900,9982.360600000002,9982.360600000002,,0.0,,,
1772410200,9982.360600000002,9982.360600000002,,0.0,,,
1772410500,9982.360600000002,9982.360600000002,,0.0,,,
1772410800,9982.360600000002,9982.360600000002,,0.0,,,
1772411100,9982.360600000002,9982.360600000002,,0.0,,,
1772411400,9982.360600000002,9982.360600000002,,0.0,,,
1772411700,9982.360600000002,9982.360600000002,,0.0,,,
1772412000,9982.360600000002,9982.360600000002,,0.0,,,
1772412300,9987.728600000002,9987.728600000002,,0.0,,,
1772412600,9986.852400000002,9987.728600000002,BUY,0.2,14805.334,14795.334,14823.334
1772412900,9985.962400000002,9987.728600000002,BUY,0.2,14805.334,14795.334,14823.334
1772413200,9985.728600000002,9985.728600000002,,0.0,,,
1772413500,9985.728600000002,9985.728600000002,,0.0,,,
1772413800,9985.728600000002,9985.728600000002,,0.0,,,
1772414100,9985.728600000002,9985.728600000002,,0.0,,,
1772414400,9985.728600000002,9985.728600000002,,0.0,,,
1772414700,9985.728600000002,9985.728600000002,,0.0,,,
1772415000,9985.728600000002,9985.728600000002,,0.0,,,
1772415300,9985.728600000002,9985.728600000002,,0.0,,,
1772415600,9985.728600000002,9985.728600000002,,0.0,,,
1772415900,9985.728600000002,9985.728600000002,,0.0,,,
1772416200,9985.728600000002,9985.728600000002,,0.0,,,
1772416500,9985.728600000002,9985.728600000002,,0.0,,,
1772416800,9985.728600000002,9985.728600000002,,0.0,,,
1772417100,9985.728600000002,9985.728600000002,,0.0,,,
1772417400,9985.728600000002,9985.728600000002,,0.0,,,
1772417700,9985.728600000002,9985.728600000002,,0.0,,,
1772418000,9985.728600000002,9985.728600000002,,0.0,,,
1772418300,9985.728600000002,9985.728600000002,,0.0,,,
1772418600,9985.728600000002,9985.728600000002,,0.0,,,
1772418900,9985.728600000002,9985.728600000002,,0.0,,,
1772419200,9985.728600000002,9985.728600000002,,0.0,,,
1772419500,9985.728600000002,9985.728600000002,,0.0,,,
1772419800,9985.728600000002,9985.728600000002,,0.0,,,
1772420100,9985.728600000002,9985.728600000002,,0.0,,,
1772420400,9985.728600000002,9985.728600000002,,0.0,,,
1772420700,9985.728600000002,9985.728600000002,,0.0,,,
1772421000,9985.728600000002,9985.728600000002,,0.0,,,
1772421300,9985.728600000002,9985.728600000002,,0.0,,,
1772421600,9985.728600000002,9985.728600000002,,0.0,,,
1772421900,9985.728600000002,9985.728600000002,,0.0,,,
1772422200,9985.728600000002,9985.728600000002,,0.0,,,
1772422500,9985.728600000002,9985.728600000002,,0.0,,,
1772422800,9985.728600000002,9985.728600000002,,0.0,,,
1772423100,9985.728600000002,9985.728600000002,,0.0,,,
1772423400,9985.728600000002,9985.728600000002,,0.0,,,
1772423700,9985.728600000002,9985.728600000002,,0.0,,,
1772424000,9985.728600000002,9985.728600000002,,0.0,,,
1772424300,9985.728600000002,9985.728600000002,,0.0,,,
1772424600,9985.728600000002,9985.728600000002,,0.0,,,
1772424900,9985.728600000002,9985.728600000002,,0.0,,,
1772425200,9985.728600000002,9985.728600000002,,0.0,,,
1772425500,9985.728600000002,9985.728600000002,,0.0,,,
1772425800,9985.728600000002,9985.728600000002,,0.0,,,
1772426100,9985.728600000002,9985.728600000002,,0.0,,,
1772426400,9985.728600000002,9985.728600000002,,0.0,,,
1772426700,9985.728600000002,9985.728600000002,,0.0,,,
1772427000,9985.728600000002,9985.728600000002,,0.0,,,
1772427300,9985.728600000002,9985.728600000002,,0.0,,,
1772427600,9985.728600000002,9985.728600000002,,0.0,,,
1772427900,9985.728600000002,9985.728600000002,,0.0,,,
1772428200,9985.728600000002,9985.728600000002,,0.0,,,
1772428500,9985.728600000002,9985.728600000002,,0.0,,,
1772428800,9985.728600000002,9985.728600000002,,0.0,,,
1772429100,9985.728600000002,9985.728600000002,,0.0,,,
1772429400,9985.728600000002,9985.728600000002,,0.0,,,
1772429700,9985.728600000002,9985.728600000002,,0.0,,,
1772430000,9984.835000000003,9985.728600000002,BUY,0.2,14839.768,14829.768,14857.768
1772430300,9984.037000000002,9985.728600000002,BUY,0.2,14839.768,14829.768,14857.768
1772430600,9983.728600000002,9983.728600000002,,0.0,,,
1772430900,9983.728600000002,9983.728600000002,,0.0,,,
1772431200,9983.728600000002,9983.728600000002,,0.0,,,
1772431500,9983.728600000002,9983.728600000002,,0.0,,,
1772431800,9983.728600000002,9983.728600000002,,0.0,,,
1772432100,9983.728600000002,9983.728600000002,,0.0,,,
1772432400,9983.728600000002,9983.728600000002,,0.0,,,
1772432700,9983.728600000002,9983.728600000002,,0.0,,,
1772433000,9983.728600000002,9983.728600000002,,0.0,,,
1772433300,9983.728600000002,9983.728600000002,,0.0,,,
1772433600,9983.728600000002,9983.728600000002,,0.0,,,
1772433900,9983.728600000002,9983.728600000002,,0.0,,,
1772434200,9983.728600000002,9983.728600000002,,0.0,,,
1772434500,9983.728600000002,9983.728600000002,,0.0,,,
1772434800,9983.728600000002,9983.728600000002,,0.0,,,
1772435100,9983.728600000002,9983.728600000002,,0.0,,,
1772435400,9983.728600000002,9983.728600000002,,0.0,,,
1772435700,9983.728600000002,9983.728600000002,,0.0,,,
1772436000,9983.728600000002,9983.728600000002,,0.0,,,
1772436300,9983.728600000002,9983.728600000002,,0.0,,,
1772436600,9983.728600000002,9983.728600000002,,0.0,,,
1772436900,9983.728600000002,9983.728600000002,,0.0,,,
1772437200,9983.728600000002,9983.728600000002,,0.0,,,
1772437500,9983.728600000002,9983.728600000002,,0.0,,,
1772437800,9983.728600000002,9983.728600000002,,0.0,,,
1772438100,9983.728600000002,9983.728600000002,,0.0,,,
1772438400,9983.728600000002,9983.728600000002,,0.0,,,
1772438700,9983.728600000002,9983.728600000002,,0.0,,,
1772439000,9983.728600000002,9983.728600000002,,0.0,,,
1772439300,9983.728600000002,9983.728600000002,,0.0,,,
1772439600,9983.728600000002,9983.728600000002,,0.0,,,
1772439900,9983.728600000002,9983.728600000002,,0.0,,,
1772440200,9983.728600000002,9983.728600000002,,0.0,,,
1772440500,9983.728600000002,9983.728600000002,,0.0,,,
1772440800,9983.728600000002,9983.728600000002,,0.0,,,
1772441100,9983.728600000002,9983.728600000002,,0.0,,,
1772441400,9983.728600000002,9983.728600000002,,0.0,,,
1772441700,9983.728600000002,9983.728600000002,,0.0,,,
1772442000,9982.760400000003,9983.728600000002,BUY,0.2,14790.221,14780.221,14808.221
1772442300,9988.528800000002,9988.528800000002,,0.0,,,
1772442600,9987.602800000002,9988.528800000002,BUY,0.2,14818.657,14808.657,14836.657
1772442900,9986.722000000002,9988.528800000002,BUY,0.2,14818.657,14808.657,14836.657
1772443200,9986.528800000002,9986.528800000002,,0.0,,,
1772443500,9986.528800000002,9986.528800000002,,0.0,,,
1772443800,9986.528800000002,9986.528800000002,,0.0,,,
1772444100,9986.528800000002,9986.528800000002,,0.0,,,
1772444400,9986.528800000002,9986.528800000002,,0.0,,,
1772444700,9986.528800000002,9986.528800000002,,0.0,,,
1772445000,9986.528800000002,9986.528800000002,,0.0,,,
1772445300,9986.528800000002,9986.528800000002,,0.0,,,
1772445600,9986.528800000002,9986.528800000002,,0.0,,,
1772445900,9986.528800000002,9986.528800000002,,0.0,,,
1772446200,9985.662800000002,9986.528800000002,BUY,0.2,14798.414,14788.414,14816.414
1772446500,9984.807600000002,9986.528800000002,BUY,0.2,14798.414,14788.414,14816.414
1772446800,9991.654400000001,9991.654400000001,,0.0,,,
1772447100,9990.766000000001,9991.654400000001,BUY,0.2,14827.751,14817.751,14845.751
1772447400,9992.221200000002,9991.654400000001,BUY,0.2,14827.751,14817.751,14845.751
1772447700,9991.3484,9991.654400000001,BUY,0.2,14827.751,14817.751,14845.751
1772448000,9990.4364,9991.654400000001,BUY,0.2,14827.751,14817.751,14845.751
1772448300,9989.7584,9991.654400000001,BUY,0.2,14827.751,14817.751,14845.751
1772448600,9989.654400000001,9989.654400000001,,0.0,,,
1772448900,9989.654400000001,9989.654400000001,,0.0,,,
1772449200,9989.654400000001,9989.654400000001,,0.0,,,
1772449500,9988.7566,9989.654400000001,BUY,0.2,14822.849,14812.849,14840.849
1772449800,9993.260600000001,9993.260600000001,,0.0,,,
1772450100,9992.349400000001,9993.260600000001,BUY,0.2,14843.396,14833.396,14861.396
1772450400,9991.457600000002,9993.260600000001,BUY,0.2,14843.396,14833.396,14861.396
1772450700,9991.260600000001,9991.260600000001,,0.0,,,
1772451000,9991.260600000001,9991.260600000001,,0.0,,,
1772451300,9991.260600000001,9991.260600000001,,0.0,,,
1772451600,9991.260600000001,9991.260600000001,,0.0,,,
1772451900,9991.260600000001,9991.260600000001,,0.0,,,
1772452200,9991.260600000001,9991.260600000001,,0.0,,,
1772452500,9991.260600000001,9991.260600000001,,0.0,,,
1772452800,9991.260600000001,9991.260600000001,,0.0,,,
1772453100,9991.260600000001,9991.260600000001,,0.0,,,
1772453400,9991.260600000001,9991.260600000001,,0.0,,,
1772453700,9991.260600000001,9991.260600000001,,0.0,,,
1772454000,9991.260600000001,9991.260600000001,,0.0,,,
1772454300,9990.308200000001,9991.260600000001,BUY,0.2,14816.816,14806.816,14834.816
1772454600,9994.1262,9994.1262,,0.0,,,
1772454900,9993.2936,9994.1262,BUY,0.2,14834.122,14824.122,14852.122
1772455200,9992.3934,9994.1262,BUY,0.2,14834.122,14824.122,14852.122
1772455500,9992.1262,9992.1262,,0.0,,,
1772455800,9992.1262,9992.1262,,0.0,,,
1772456100,9992.1262,9992.1262,,0.0,,,
1772456400,9992.1262,9992.1262,,0.0,,,
1772456700,9992.1262,9992.1262,,0.0,,,
1772457000,9992.1262,9992.1262,,0.0,,,
1772457300,9992.1262,9992.1262,,0.0,,,
1772457600,9992.1262,9992.1262,,0.0,,,
1772457900,9992.1262,9992.1262,,0.0,,,
1772458200,9992.1262,9992.1262,,0.0,,,
1772458500,9992.1262,9992.1262,,0.0,,,
1772458800,9992.1262,9992.1262,,0.0,,,
1772459100,9992.1262,9992.1262,,0.0,,,
1772459400,9992.1262,9992.1262,,0.0,,,
1772459700,9992.1262,9992.1262,,0.0,,,
1772460000,9992.1262,9992.1262,,0.0,,,
1772460300,9992.1262,9992.1262,,0.0,,,
1772460600,9992.1262,9992.1262,,0.0,,,
1772460900,9992.1262,9992.1262,,0.0,,,
1772461200,9992.1262,9992.1262,,0.0,,,
1772461500,9992.1262,9992.1262,,0.0,,,
1772461800,9992.1262,9992.1262,,0.0,,,
1772462100,9992.1262,9992.1262,,0.0,,,
1772462400,9992.1262,9992.1262,,0.0,,,
1772462700,9992.1262,9992.1262,,0.0,,,
1772463000,9992.1262,9992.1262,,0.0,,,
1772463300,9992.1262,9992.1262,,0.0,,,
1772463600,9992.1262,9992.1262,,0.0,,,
1772463900,9992.1262,9992.1262,,0.0,,,
1772464200,9992.1262,9992.1262,,0.0,,,
1772464500,9992.1262,9992.1262,,0.0,,,
1772464800,9992.1262,9992.1262,,0.0,,,
1772465100,9992.1262,9992.1262,,0.0,,,
1772465400,9992.1262,9992.1262,,0.0,,,
1772465700,9992.1262,9992.1262,,0.0,,,
1772466000,9992.1262,9992.1262,,0.0,,,
1772466300,9992.1262,9992.1262,,0.0,,,
1772466600,9992.1262,9992.1262,,0.0,,,
1772466900,9992.1262,9992.1262,,0.0,,,
1772467200,9992.1262,9992.1262,,0.0,,,
1772467500,9992.1262,9992.1262,,0.0,,,
1772467800,9992.1262,9992.1262,,0.0,,,
1772468100,9992.1262,9992.1262,,0.0,,,
1772468400,9992.1262,9992.1262,,0.0,,,
1772468700,9991.287600000001,9992.1262,BUY,0.2,14797.811,14787.811,14815.811
1772469000,9992.671,9992.671,,0.0,,,
1772469300,9992.671,9992.671,,0.0,,,
1772469600,9992.671,9992.671,,0.0,,,
1772469900,9992.671,9992.671,,0.0,,,
1772470200,9992.671,9992.671,,0.0,,,
1772470500,9992.671,9992.671,,0.0,,,
1772470800,9992.671,9992.671,,0.0,,,
1772471100,9999.4808,9999.4808,,0.0,,,
1772471400,9998.541799999999,9999.4808,BUY,0.2,14832.107,14822.107,14850.107
1772471700,10003.3578,10003.3578,,0.0,,,
1772472000,10002.9534,10003.3578,BUY,0.2,14853.582,14843.582,14871.582
1772472300,10002.0404,10003.3578,BUY,0.2,14853.582,14843.582,14871.582
1772472600,10001.3578,10001.3578,,0.0,,,
1772472900,10001.3578,10001.3578,,0.0,,,
1772473200,10001.3578,10001.3578,,0.0,,,
1772473500,10001.3578,10001.3578,,0.0,,,
1772473800,10001.3578,10001.3578,,0.0,,,
1772474100,10001.3578,10001.3578,,0.0,,,
1772474400,10001.3578,10001.3578,,0.0,,,
1772474700,10001.3578,10001.3578,,0.0,,,
1772475000,10001.3578,10001.3578,,0.0,,,
1772475300,10001.3578,10001.3578,,0.0,,,
1772475600,10001.3578,10001.3578,,0.0,,,
1772475900,10001.3578,10001.3578,,0.0,,,
1772476200,10001.3578,10001.3578,,0.0,,,
1772476500,10001.3578,10001.3578,,0.0,,,
1772476800,10001.3578,10001.3578,,0.0,,,
1772477100,10001.3578,10001.3578,,0.0,,,
1772477400,10001.3578,10001.3578,,0.0,,,
1772477700,10001.3578,10001.3578,,0.0,,,
1772478000,10001.3578,10001.3578,,0.0,,,
1772478300,10001.3578,10001.3578,,0.0,,,
1772478600,10001.3578,10001.3578,,0.0,,,
1772478900,10001.3578,10001.3578,,0.0,,,
1772479200,10001.3578,10001.3578,,0.0,,,
1772479500,10001.3578,10001.3578,,0.0,,,
1772479800,10001.3578,10001.3578,,0.0,,,
1772480100,10001.3578,10001.3578,,0.0,,,
1772480400,10001.3578,10001.3578,,0.0,,,
1772480700,10001.3578,10001.3578,,0.0,,,
1772481000,10001.3578,10001.3578,,0.0,,,
1772481300,10001.3578,10001.3578,,0.0,,,
1772481600,10001.3578,10001.3578,,0.0,,,
1772481900,10001.3578,10001.3578,,0.0,,,
1772482200,10001.3578,10001.3578,,0.0,,,
1772482500,10001.3578,10001.3578,,0.0,,,
1772482800,10001.3578,10001.3578,,0.0,,,
1772483100,10001.3578,10001.3578,,0.0,,,
1772483400,10001.3578,10001.3578,,0.0,,,
1772483700,10001.3578,10001.3578,,0.0,,,
1772484000,10001.3578,10001.3578,,0.0,,,
1772484300,10001.3578,10001.3578,,0.0,,,
1772484600,10001.3578,10001.3578,,0.0,,,
1772484900,10001.3578,10001.3578,,0.0,,,
1772485200,10001.3578,10001.3578,,0.0,,,
1772485500,10001.3578,10001.3578,,0.0,,,
1772485800,10001.3578,10001.3578,,0.0,,,
1772486100,10001.3578,10001.3578,,0.0,,,
1772486400,10001.3578,10001.3578,,0.0,,,
1772486700,10001.3578,10001.3578,,0.0,,,
1772487000,10001.3578,10001.3578,,0.0,,,
1772487300,10001.3578,10001.3578,,0.0,,,
1772487600,10001.3578,10001.3578,,0.0,,,
1772487900,10009.1996,10009.1996,,0.0,,,
