time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773211500,10183.600000000044,10183.600000000044,,0.0,,,
1773211800,10183.600000000044,10183.600000000044,,0.0,,,
1773212100,10183.600000000044,10183.600000000044,,0.0,,,
1773212400,10183.600000000044,10183.600000000044,,0.0,,,
1773212700,10183.600000000044,10183.600000000044,,0.0,,,
1773213000,10183.600000000044,10183.600000000044,,0.0,,,
1773213300,10183.600000000044,10183.600000000044,,0.0,,,
1773213600,10183.600000000044,10183.600000000044,,0.0,,,
1773213900,10183.600000000044,10183.600000000044,,0.0,,,
1773214200,10183.600000000044,10183.600000000044,,0.0,,,
1773214500,10183.600000000044,10183.600000000044,,0.0,,,
1773214800,10183.600000000044,10183.600000000044,,0.0,,,
1773215100,10183.600000000044,10183.600000000044,,0.0,,,
1773215400,10183.600000000044,10183.600000000044,,0.0,,,
1773215700,10183.600000000044,10183.600000000044,,0.0,,,
1773216000,10183.600000000044,10183.600000000044,,0.0,,,
1773216300,10183.600000000044,10183.600000000044,,0.0,,,
1773216600,10183.600000000044,10183.600000000044,,0.0,,,
1773216900,10183.600000000044,10183.600000000044,,0.0,,,
1773217200,10183.600000000044,10183.600000000044,,0.0,,,
1773217500,10183.600000000044,10183.600000000044,,0.0,,,
1773217800,10183.600000000044,10183.600000000044,,0.0,,,
1773218100,10183.600000000044,10183.600000000044,,0.0,,,
1773218400,10183.600000000044,10183.600000000044,,0.0,,,
1773218700,10182.765400000044,10183.600000000044,BUY,0.2,14327.297,14317.297,14345.297
1773219000,10186.804600000043,10183.600000000044,BUY,0.2,14327.297,14317.297,14345.297
1773219300,10187.200000000044,10187.200000000044,,0.0,,,
1773219600,10187.200000000044,10187.200000000044,,0.0,,,
1773219900,10187.200000000044,10187.200000000044,,0.0,,,
1773220200,10187.200000000044,10187.200000000044,,0.0,,,
1773220500,10187.200000000044,10187.200000000044,,0.0,,,
1773220800,10187.200000000044,10187.200000000044,,0.0,,,
1773221100,10186.314600000043,10187.200000000044,BUY,0.2,14343.646,14333.646,14361.646
1773221400,10185.586600000044,10187.200000000044,BUY,0.2,14343.646,14333.646,14361.646
1773221700,10185.200000000044,10185.200000000044,,0.0,,,
1773222000,10185.200000000044,10185.200000000044,,0.0,,,
1773222300,10185.200000000044,10185.200000000044,,0.0,,,
1773222600,10185.200000000044,10185.200000000044,,0.0,,,
1773222900,10185.200000000044,10185.200000000044,,0.0,,,
1773223200,10185.200000000044,10185.200000000044,,0.0,,,
1773223500,10185.200000000044,10185.200000000044,,0.0,,,
1773223800,10185.200000000044,10185.200000000044,,0.0,,,
1773224100,10185.200000000044,10185.200000000044,,0.0,,,
1773224400,10185.200000000044,10185.200000000044,,0.0,,,
1773224700,10185.200000000044,10185.200000000044,,0.0,,,
1773225000,10185.200000000044,10185.200000000044,,0.0,,,
1773225300,10185.200000000044,10185.200000000044,,0.0,,,
1773225600,10185.200000000044,10185.200000000044,,0.0,,,
1773225900,10185.200000000044,10185.200000000044,,0.0,,,
1773226200,10185.200000000044,10185.200000000044,,0.0,,,
1773226500,10185.200000000044,10185.200000000044,,0.0,,,
1773226800,10185.200000000044,10185.200000000044,,0.0,,,
1773227100,10185.200000000044,10185.200000000044,,0.0,,,
1773227400,10185.200000000044,10185.200000000044,,0.0,,,
1773227700,10185.200000000044,10185.200000000044,,0.0,,,
1773228000,10185.200000000044,10185.200000000044,,0.0,,,
1773228300,10185.200000000044,10185.200000000044,,0.0,,,
1773228600,10185.200000000044,10185.200000000044,,0.0,,,
1773228900,10185.200000000044,10185.200000000044,,0.0,,,
1773229200,10185.200000000044,10185.200000000044,,0.0,,,
1773229500,10185.200000000044,10185.200000000044,,0.0,,,
1773229800,10185.200000000044,10185.200000000044,,0.0,,,
1773230100,10185.200000000044,10185.200000000044,,0.0,,,
1773230400,10185.200000000044,10185.200000000044,,0.0,,,
1773230700,10185.200000000044,10185.200000000044,,0.0,,,
1773231000,10185.200000000044,10185.200000000044,,0.0,,,
1773231300,10185.200000000044,10185.200000000044,,0.0,,,
1773231600,10185.200000000044,10185.200000000044,,0.0,,,
1773231900,10185.200000000044,10185.200000000044,,0.0,,,
1773232200,10185.200000000044,10185.200000000044,,0.0,,,
1773232500,10185.200000000044,10185.200000000044,,0.0,,,
1773232800,10185.200000000044,10185.200000000044,,0.0,,,
1773233100,10185.200000000044,10185.200000000044,,0.0,,,
1773233400,10185.200000000044,10185.200000000044,,0.0,,,
1773233700,10185.200000000044,10185.200000000044,,0.0,,,
1773234000,10185.200000000044,10185.200000000044,,0.0,,,
1773234300,10185.200000000044,10185.200000000044,,0.0,,,
1773234600,10185.200000000044,10185.200000000044,,0.0,,,
1773234900,10185.200000000044,10185.200000000044,,0.0,,,
1773235200,10185.200000000044,10185.200000000044,,0.0,,,
1773235500,10185.200000000044,10185.200000000044,,0.0,,,
1773235800,10185.200000000044,10185.200000000044,,0.0,,,
1773236100,10185.200000000044,10185.200000000044,,0.0,,,
1773236400,10185.200000000044,10185.200000000044,,0.0,,,
1773236700,10185.200000000044,10185.200000000044,,0.0,,,
1773237000,10185.200000000044,10185.200000000044,,0.0,,,
1773237300,10185.200000000044,10185.200000000044,,0.0,,,
1773237600,10185.200000000044,10185.200000000044,,0.0,,,
1773237900,10185.200000000044,10185.200000000044,,0.0,,,
1773238200,10185.200000000044,10185.200000000044,,0.0,,,
1773238500,10185.200000000044,10185.200000000044,,0.0,,,
1773238800,10185.200000000044,10185.200000000044,,0.0,,,
1773239100,10185.200000000044,10185.200000000044,,0.0,,,
1773239400,10185.200000000044,10185.200000000044,,0.0,,,
1773239700,10185.200000000044,10185.200000000044,,0.0,,,
1773240000,10185.200000000044,10185.200000000044,,0.0,,,
1773240300,10185.200000000044,10185.200000000044,,0.0,,,
1773240600,10185.200000000044,10185.200000000044,,0.0,,,
1773240900,10185.200000000044,10185.200000000044,,0.0,,,
1773241200,10185.200000000044,10185.200000000044,,0.0,,,
1773241500,10185.200000000044,10185.200000000044,,0.0,,,
1773241800,10185.200000000044,10185.200000000044,,0.0,,,
1773242100,10185.200000000044,10185.200000000044,,0.0,,,
1773242400,10185.200000000044,10185.200000000044,,0.0,,,
1773242700,10185.200000000044,10185.200000000044,,0.0,,,
1773243000,10185.200000000044,10185.200000000044,,0.0,,,
1773243300,10185.200000000044,10185.200000000044,,0.0,,,
1773243600,10185.200000000044,10185.200000000044,,0.0,,,
1773243900,10185.200000000044,10185.200000000044,,0.0,,,
1773244200,10185.200000000044,10185.200000000044,,0.0,,,
1773244500,10185.200000000044,10185.200000000044,,0.0,,,
1773244800,10185.200000000044,10185.200000000044,,0.0,,,
1773245100,10185.200000000044,10185.200000000044,,0.0,,,
1773245400,10185.200000000044,10185.200000000044,,0.0,,,
1773245700,10185.200000000044,10185.200000000044,,0.0,,,
1773246000,10185.200000000044,10185.200000000044,,0.0,,,
1773246300,10185.200000000044,10185.200000000044,,0.0,,,
1773246600,10185.200000000044,10185.200000000044,,0.0,,,
1773246900,10185.200000000044,10185.200000000044,,0.0,,,
1773247200,10185.200000000044,10185.200000000044,,0.0,,,
1773247500,10185.200000000044,10185.200000000044,,0.0,,,
1773247800,10185.200000000044,10185.200000000044,,0.0,,,
1773248100,10185.200000000044,10185.200000000044,,0.0,,,
1773248400,10185.200000000044,10185.200000000044,,0.0,,,
1773248700,10185.200000000044,10185.200000000044,,0.0,,,
1773249000,10185.200000000044,10185.200000000044,,0.0,,,
1773249300,10185.200000000044,10185.200000000044,,0.0,,,
1773249600,10185.200000000044,10185.200000000044,,0.0,,,
1773249900,10185.200000000044,10185.200000000044,,0.0,,,
1773250200,10184.350000000044,10185.200000000044,BUY,0.2,14530.55,14520.55,14548.55
1773250500,10183.439000000044,10185.200000000044,BUY,0.2,14530.55,14520.55,14548.55
1773250800,10183.200000000044,10183.200000000044,,0.0,,,
1773251100,10186.800000000045,10186.800000000045,,0.0,,,
1773251400,10185.926200000045,10186.800000000045,BUY,0.2,14549.654,14539.654,14567.654
1773251700,10185.065000000044,10186.800000000045,BUY,0.2,14549.654,14539.654,14567.654
1773252000,10184.800000000045,10184.800000000045,,0.0,,,
1773252300,10184.800000000045,10184.800000000045,,0.0,,,
1773252600,10184.800000000045,10184.800000000045,,0.0,,,
1773252900,10184.800000000045,10184.800000000045,,0.0,,,
1773253200,10184.800000000045,10184.800000000045,,0.0,,,
1773253500,10184.800000000045,10184.800000000045,,0.0,,,
1773253800,10184.800000000045,10184.800000000045,,0.0,,,
1773254100,10184.800000000045,10184.800000000045,,0.0,,,
1773254400,10183.902200000044,10184.800000000045,BUY,0.2,14517.094,14507.094,14535.094
1773254700,10183.068600000044,10184.800000000045,BUY,0.2,14517.094,14507.094,14535.094
1773255000,10182.800000000045,10182.800000000045,,0.0,,,
1773255300,10182.800000000045,10182.800000000045,,0.0,,,
1773255600,10182.800000000045,10182.800000000045,,0.0,,,
1773255900,10182.800000000045,10182.800000000045,,0.0,,,
1773256200,10182.800000000045,10182.800000000045,,0.0,,,
1773256500,10182.800000000045,10182.800000000045,,0.0,,,
1773256800,10182.800000000045,10182.800000000045,,0.0,,,
1773257100,10182.800000000045,10182.800000000045,,0.0,,,
1773257400,10182.800000000045,10182.800000000045,,0.0,,,
1773257700,10182.800000000045,10182.800000000045,,0.0,,,
1773258000,10182.800000000045,10182.800000000045,,0.0,,,
1773258300,10186.400000000045,10186.400000000045,,0.0,,,
1773258600,10190.000000000045,10190.000000000045,,0.0,,,
1773258900,10189.118000000046,10190.000000000045,BUY,0.2,14518.068,14508.068,14536.068
1773259200,10188.277200000046,10190.000000000045,BUY,0.2,14518.068,14508.068,14536.068
1773259500,10188.000000000045,10188.000000000045,,0.0,,,
1773259800,10188.000000000045,10188.000000000045,,0.0,,,
1773260100,10188.000000000045,10188.000000000045,,0.0,,,
1773260400,10188.000000000045,10188.000000000045,,0.0,,,
1773260700,10188.000000000045,10188.000000000045,,0.0,,,
1773261000,10188.000000000045,10188.000000000045,,0.0,,,
1773261300,10188.000000000045,10188.000000000045,,0.0,,,
1773261600,10188.000000000045,10188.000000000045,,0.0,,,
1773261900,10188.000000000045,10188.000000000045,,0.0,,,
1773262200,10188.000000000045,10188.000000000045,,0.0,,,
1773262500,10188.000000000045,10188.000000000045,,0.0,,,
1773262800,10188.000000000045,10188.000000000045,,0.0,,,
1773263100,10188.000000000045,10188.000000000045,,0.0,,,
1773263400,10188.000000000045,10188.000000000045,,0.0,,,
1773263700,10188.000000000045,10188.000000000045,,0.0,,,
1773264000,10188.000000000045,10188.000000000045,,0.0,,,
1773264300,10188.000000000045,10188.000000000045,,0.0,,,
1773264600,10188.000000000045,10188.000000000045,,0.0,,,
1773264900,10188.000000000045,10188.000000000045,,0.0,,,
1773265200,10188.000000000045,10188.000000000045,,0.0,,,
1773265500,10187.325400000045,10188.000000000045,BUY,0.2,14501.858,14491.858,14519.858
1773265800,10186.465400000045,10188.000000000045,BUY,0.2,14501.858,14491.858,14519.858
1773266100,10186.000000000045,10186.000000000045,,0.0,,,
1773266400,10186.000000000045,10186.000000000045,,0.0,,,
1773266700,10185.129600000046,10186.000000000045,BUY,0.2,14500.57,14490.57,14518.57
1773267000,10185.274800000045,10186.000000000045,BUY,0.2,14500.57,14490.57,14518.57
1773267300,10189.600000000046,10189.600000000046,,0.0,,,
1773267600,10189.600000000046,10189.600000000046,,0.0,,,
1773267900,10189.600000000046,10189.600000000046,,0.0,,,
1773268200,10189.600000000046,10189.600000000046,,0.0,,,
1773268500,10189.600000000046,10189.600000000046,,0.0,,,
1773268800,10189.600000000046,10189.600000000046,,0.0,,,
1773269100,10189.600000000046,10189.600000000046,,0.0,,,
1773269400,10189.600000000046,10189.600000000046,,0.0,,,
1773269700,10189.600000000046,10189.600000000046,,0.0,,,
1773270000,10189.600000000046,10189.600000000046,,0.0,,,
1773270300,10189.600000000046,10189.600000000046,,0.0,,,
1773270600,10188.835600000046,10189.600000000046,BUY,0.2,14566.616,14556.616,14584.616
1773270900,10187.949200000046,10189.600000000046,BUY,0.2,14566.616,14556.616,14584.616
1773271200,10187.600000000046,10187.600000000046,,0.0,,,
1773271500,10187.600000000046,10187.600000000046,,0.0,,,
1773271800,10186.714600000047,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773272100,10187.470200000045,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773272400,10188.416000000047,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773272700,10187.535200000046,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773273000,10186.693400000046,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773273300,10185.889600000046,10187.600000000046,BUY,0.2,14598.362,14588.362,14616.362
1773273600,10185.600000000046,10185.600000000046,,0.0,,,
1773273900,10185.600000000046,10185.600000000046,,0.0,,,
1773274200,10185.600000000046,10185.600000000046,,0.0,,,
1773274500,10185.600000000046,10185.600000000046,,0.0,,,
1773274800,10185.600000000046,10185.600000000046,,0.0,,,
1773275100,10185.600000000046,10185.600000000046,,0.0,,,
1773275400,10185.600000000046,10185.600000000046,,0.0,,,
1773275700,10185.600000000046,10185.600000000046,,0.0,,,
1773276000,10185.600000000046,10185.600000000046,,0.0,,,
1773276300,10185.600000000046,10185.600000000046,,0.0,,,
1773276600,10185.600000000046,10185.600000000046,,0.0,,,
1773276900,10185.600000000046,10185.600000000046,,0.0,,,
1773277200,10185.600000000046,10185.600000000046,,0.0,,,
1773277500,10185.600000000046,10185.600000000046,,0.0,,,
1773277800,10185.600000000046,10185.600000000046,,0.0,,,
1773278100,10185.600000000046,10185.600000000046,,0.0,,,
1773278400,10185.600000000046,10185.600000000046,,0.0,,,
1773278700,10185.600000000046,10185.600000000046,,0.0,,,
1773279000,10185.600000000046,10185.600000000046,,0.0,,,
1773279300,10185.600000000046,10185.600000000046,,0.0,,,
1773279600,10185.600000000046,10185.600000000046,,0.0,,,
1773279900,10185.600000000046,10185.600000000046,,0.0,,,
1773280200,10185.600000000046,10185.600000000046,,0.0,,,
1773280500,10185.600000000046,10185.600000000046,,0.0,,,
1773280800,10184.749000000045,10185.600000000046,BUY,0.2,14569.19,14559.19,14587.19
1773281100,10183.848200000046,10185.600000000046,BUY,0.2,14569.19,14559.19,14587.19
1773281400,10183.600000000046,10183.600000000046,,0.0,,,
1773281700,10183.600000000046,10183.600000000046,,0.0,,,
1773282000,10183.600000000046,10183.600000000046,,0.0,,,
1773282300,10183.600000000046,10183.600000000046,,0.0,,,
1773282600,10183.600000000046,10183.600000000046,,0.0,,,
1773282900,10182.709200000047,10183.600000000046,BUY,0.2,14577.26,14567.26,14595.26
1773283200,10181.809200000045,10183.600000000046,BUY,0.2,14577.26,14567.26,14595.26
1773283500,10181.600000000046,10181.600000000046,,0.0,,,
1773283800,10181.600000000046,10181.600000000046,,0.0,,,
1773284100,10181.600000000046,10181.600000000046,,0.0,,,
1773284400,10181.600000000046,10181.600000000046,,0.0,,,
1773284700,10181.600000000046,10181.600000000046,,0.0,,,
1773285000,10181.600000000046,10181.600000000046,,0.0,,,
1773285300,10181.600000000046,10181.600000000046,,0.0,,,
1773285600,10181.600000000046,10181.600000000046,,0.0,,,
1773285900,10181.600000000046,10181.600000000046,,0.0,,,
1773286200,10181.600000000046,10181.600000000046,,0.0,,,
1773286500,10181.600000000046,10181.600000000046,,0.0,,,
1773286800,10181.600000000046,10181.600000000046,,0.0,,,
1773287100,10181.600000000046,10181.600000000046,,0.0,,,
1773287400,10181.600000000046,10181.600000000046,,0.0,,,
1773287700,10181.600000000046,10181.600000000046,,0.0,,,
1773288000,10185.200000000046,10185.200000000046,,0.0,,,
1773288300,10184.289400000045,10185.200000000046,BUY,0.2,14537.62,14527.62,14555.62
1773288600,10183.411000000046,10185.200000000046,BUY,0.2,14537.62,14527.62,14555.62
1773288900,10183.200000000046,10183.200000000046,,0.0,,,
1773289200,10183.200000000046,10183.200000000046,,0.0,,,
1773289500,10183.200000000046,10183.200000000046,,0.0,,,
1773289800,10182.273000000047,10183.200000000046,BUY,0.2,14595.252,14585.252,14613.252
1773290100,10181.391400000046,10183.200000000046,BUY,0.2,14595.252,14585.252,14613.252
1773290400,10181.200000000046,10181.200000000046,,0.0,,,
1773290700,10180.335800000046,10181.200000000046,BUY,0.2,14608.284,14598.284,14626.284
1773291000,10179.439800000046,10181.200000000046,BUY,0.2,14608.284,14598.284,14626.284
1773291300,10179.200000000046,10179.200000000046,,0.0,,,
1773291600,10179.200000000046,10179.200000000046,,0.0,,,
1773291900,10179.200000000046,10179.200000000046,,0.0,,,
1773292200,10179.200000000046,10179.200000000046,,0.0,,,
1773292500,10179.200000000046,10179.200000000046,,0.0,,,
1773292800,10179.200000000046,10179.200000000046,,0.0,,,
1773293100,10178.347200000046,10179.200000000046,BUY,0.2,14612.809,14602.809,14630.809
1773293400,10177.498600000046,10179.200000000046,BUY,0.2,14612.809,14602.809,14630.809
1773293700,10177.200000000046,10177.200000000046,,0.0,,,
1773294000,10177.200000000046,10177.200000000046,,0.0,,,
1773294300,10177.200000000046,10177.200000000046,,0.0,,,
1773294600,10177.200000000046,10177.200000000046,,0.0,,,
1773294900,10177.200000000046,10177.200000000046,,0.0,,,
1773295200,10177.200000000046,10177.200000000046,,0.0,,,
1773295500,10177.200000000046,10177.200000000046,,0.0,,,
1773295800,10177.200000000046,10177.200000000046,,0.0,,,
1773296100,10176.314200000046,10177.200000000046,BUY,0.2,14587.347,14577.347,14605.347
1773296400,10175.442000000046,10177.200000000046,BUY,0.2,14587.347,14577.347,14605.347
1773296700,10175.200000000046,10175.200000000046,,0.0,,,
1773297000,10175.200000000046,10175.200000000046,,0.0,,,
1773297300,10175.200000000046,10175.200000000046,,0.0,,,
1773297600,10175.200000000046,10175.200000000046,,0.0,,,
1773297900,10175.200000000046,10175.200000000046,,0.0,,,
1773298200,10175.200000000046,10175.200000000046,,0.0,,,
1773298500,10175.200000000046,10175.200000000046,,0.0,,,
1773298800,10175.200000000046,10175.200000000046,,0.0,,,
1773299100,10177.245600000046,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773299400,10176.346400000046,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773299700,10175.463400000046,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773300000,10174.563600000047,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773300300,10175.174000000046,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773300600,10174.278400000047,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773300900,10173.408600000046,10175.200000000046,BUY,0.2,14644.043,14634.043,14662.043
1773301200,10173.200000000046,10173.200000000046,,0.0,,,
1773301500,10172.286400000046,10173.200000000046,BUY,0.2,14668.236,14658.236,14686.236
1773301800,10171.412000000046,10173.200000000046,BUY,0.2,14668.236,14658.236,14686.236
1773302100,10171.200000000046,10171.200000000046,,0.0,,,
1773302400,10170.285800000047,10171.200000000046,BUY,0.2,14678.129,14668.129,14696.129
1773302700,10169.427200000046,10171.200000000046,BUY,0.2,14678.129,14668.129,14696.129
1773303000,10169.200000000046,10169.200000000046,,0.0,,,
1773303300,10169.200000000046,10169.200000000046,,0.0,,,
1773303600,10169.200000000046,10169.200000000046,,0.0,,,
1773303900,10169.200000000046,10169.200000000046,,0.0,,,
1773304200,10169.200000000046,10169.200000000046,,0.0,,,
1773304500,10169.200000000046,10169.200000000046,,0.0,,,
1773304800,10169.200000000046,10169.200000000046,,0.0,,,
1773305100,10169.200000000046,10169.200000000046,,0.0,,,
1773305400,10169.200000000046,10169.200000000046,,0.0,,,
1773305700,10169.200000000046,10169.200000000046,,0.0,,,
1773306000,10169.200000000046,10169.200000000046,,0.0,,,
1773306300,10169.200000000046,10169.200000000046,,0.0,,,
1773306600,10169.200000000046,10169.200000000046,,0.0,,,
1773306900,10169.200000000046,10169.200000000046,,0.0,,,
1773307200,10169.200000000046,10169.200000000046,,0.0,,,
1773307500,10169.200000000046,10169.200000000046,,0.0,,,
1773307800,10169.200000000046,10169.200000000046,,0.0,,,
1773308100,10169.200000000046,10169.200000000046,,0.0,,,
1773308400,10169.200000000046,10169.200000000046,,0.0,,,
1773308700,10169.200000000046,10169.200000000046,,0.0,,,
1773309000,10169.200000000046,10169.200000000046,,0.0,,,
1773309300,10169.200000000046,10169.200000000046,,0.0,,,
1773309600,10169.200000000046,10169.200000000046,,0.0,,,
1773309900,10169.200000000046,10169.200000000046,,0.0,,,
1773310200,10169.200000000046,10169.200000000046,,0.0,,,
1773310500,10169.200000000046,10169.200000000046,,0.0,,,
1773310800,10169.200000000046,10169.200000000046,,0.0,,,
1773311100,10169.200000000046,10169.200000000046,,0.0,,,
1773311400,10169.200000000046,10169.200000000046,,0.0,,,
1773311700,10172.800000000047,10172.800000000047,,0.0,,,
1773312000,10176.400000000047,10176.400000000047,,0.0,,,
1773312300,10175.500800000047,10176.400000000047,BUY,0.2,14683.471,14673.471,14701.471
1773312600,10174.594400000047,10176.400000000047,BUY,0.2,14683.471,14673.471,14701.471
1773312900,10174.400000000047,10174.400000000047,,0.0,,,
1773313200,10173.489600000046,10174.400000000047,BUY,0.2,14690.02,14680.02,14708.02
1773313500,10172.589600000047,10174.400000000047,BUY,0.2,14690.02,14680.02,14708.02
1773313800,10172.400000000047,10172.400000000047,,0.0,,,
1773314100,10172.400000000047,10172.400000000047,,0.0,,,
1773314400,10172.400000000047,10172.400000000047,,0.0,,,
1773314700,10172.400000000047,10172.400000000047,,0.0,,,
1773315000,10172.400000000047,10172.400000000047,,0.0,,,
1773315300,10172.400000000047,10172.400000000047,,0.0,,,
1773315600,10172.400000000047,10172.400000000047,,0.0,,,
1773315900,10172.400000000047,10172.400000000047,,0.0,,,
1773316200,10172.400000000047,10172.400000000047,,0.0,,,
1773316500,10172.400000000047,10172.400000000047,,0.0,,,
1773316800,10171.492600000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773317100,10170.778600000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773317400,10173.056400000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773317700,10172.159400000048,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773318000,10171.307000000046,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773318300,10172.623800000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773318600,10171.712000000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773318900,10170.874800000047,10172.400000000047,BUY,0.2,14667.338,14657.338,14685.338
1773319200,10170.400000000047,10170.400000000047,,0.0,,,
1773319500,10170.400000000047,10170.400000000047,,0.0,,,
1773319800,10170.400000000047,10170.400000000047,,0.0,,,
1773320100,10170.400000000047,10170.400000000047,,0.0,,,
1773320400,10170.400000000047,10170.400000000047,,0.0,,,
1773320700,10170.400000000047,10170.400000000047,,0.0,,,
1773321000,10170.400000000047,10170.400000000047,,0.0,,,
1773321300,10170.400000000047,10170.400000000047,,0.0,,,
1773321600,10170.400000000047,10170.400000000047,,0.0,,,
1773321900,10170.400000000047,10170.400000000047,,0.0,,,
1773322200,10169.526600000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773322500,10173.184400000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773322800,10172.324200000046,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773323100,10171.475400000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773323400,10170.577800000046,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773323700,10169.690400000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773324000,10173.316400000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773324300,10172.422200000046,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773324600,10171.519800000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773324900,10170.626000000047,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773325200,10169.745800000046,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773325500,10168.900400000048,10170.400000000047,BUY,0.2,14700.277,14690.277,14718.277
1773325800,10168.400000000047,10168.400000000047,,0.0,,,
1773326100,10168.400000000047,10168.400000000047,,0.0,,,
1773326400,10168.400000000047,10168.400000000047,,0.0,,,
1773326700,10168.400000000047,10168.400000000047,,0.0,,,
1773327000,10168.400000000047,10168.400000000047,,0.0,,,
1773327300,10168.400000000047,10168.400000000047,,0.0,,,
1773327600,10168.400000000047,10168.400000000047,,0.0,,,
1773327900,10168.891400000048,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773328200,10168.013000000046,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773328500,10171.027600000047,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773328800,10170.178200000048,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773329100,10169.359800000047,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773329400,10168.466600000047,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773329700,10167.578000000047,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773330000,10166.728800000046,10168.400000000047,BUY,0.2,14746.714,14736.714,14764.714
1773330300,10166.400000000047,10166.400000000047,,0.0,,,
1773330600,10166.400000000047,10166.400000000047,,0.0,,,
1773330900,10166.400000000047,10166.400000000047,,0.0,,,
1773331200,10166.400000000047,10166.400000000047,,0.0,,,
1773331500,10166.400000000047,10166.400000000047,,0.0,,,
1773331800,10166.400000000047,10166.400000000047,,0.0,,,
1773332100,10166.400000000047,10166.400000000047,,0.0,,,
1773332400,10166.400000000047,10166.400000000047,,0.0,,,
1773332700,10166.400000000047,10166.400000000047,,0.0,,,
1773333000,10166.400000000047,10166.400000000047,,0.0,,,
1773333300,10166.400000000047,10166.400000000047,,0.0,,,
1773333600,10166.400000000047,10166.400000000047,,0.0,,,
1773333900,10166.400000000047,10166.400000000047,,0.0,,,
1773334200,10165.557600000047,10166.400000000047,BUY,0.2,14699.901,14689.901,14717.901
1773334500,10164.673400000047,10166.400000000047,BUY,0.2,14699.901,14689.901,14717.901
1773334800,10164.400000000047,10164.400000000047,,0.0,,,
1773335100,10164.400000000047,10164.400000000047,,0.0,,,
1773335400,10164.400000000047,10164.400000000047,,0.0,,,
1773335700,10164.400000000047,10164.400000000047,,0.0,,,
1773336000,10164.400000000047,10164.400000000047,,0.0,,,
1773336300,10164.400000000047,10164.400000000047,,0.0,,,
1773336600,10165.936400000048,10164.400000000047,BUY,0.2,14677.294,14667.294,14695.294
1773336900,10168.000000000047,10168.000000000047,,0.0,,,
1773337200,10167.063400000048,10168.000000000047,BUY,0.2,14699.106,14689.106,14717.106
1773337500,10171.600000000048,10171.600000000048,,0.0,,,
1773337800,10170.685400000048,10171.600000000048,BUY,0.2,14720.981,14710.981,14738.981
1773338100,10169.808600000048,10171.600000000048,BUY,0.2,14720.981,14710.981,14738.981
1773338400,10169.600000000048,10169.600000000048,,0.0,,,
1773338700,10169.600000000048,10169.600000000048,,0.0,,,
1773339000,10168.703200000047,10169.600000000048,BUY,0.2,14730.939,14720.939,14748.939
1773339300,10169.203200000047,10169.600000000048,BUY,0.2,14730.939,14720.939,14748.939
1773339600,10168.328200000047,10169.600000000048,BUY,0.2,14730.939,14720.939,14748.939
1773339900,10167.600000000048,10167.600000000048,,0.0,,,
1773340200,10167.600000000048,10167.600000000048,,0.0,,,
1773340500,10167.600000000048,10167.600000000048,,0.0,,,
1773340800,10167.600000000048,10167.600000000048,,0.0,,,
1773341100,10169.433400000047,10167.600000000048,BUY,0.2,14734.558,14724.558,14752.558
1773341400,10171.200000000048,10171.200000000048,,0.0,,,
