time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773067800,9766.74000000001,9766.74000000001,,0.0,,,
1773068100,9766.74000000001,9766.74000000001,,0.0,,,
1773068400,9766.74000000001,9766.74000000001,,0.0,,,
1773068700,9766.74000000001,9766.74000000001,,0.0,,,
1773069000,9766.74000000001,9766.74000000001,,0.0,,,
1773069300,9766.74000000001,9766.74000000001,,0.0,,,
1773069600,9766.74000000001,9766.74000000001,,0.0,,,
1773069900,9766.74000000001,9766.74000000001,,0.0,,,
1773070200,9766.17160000001,9766.74000000001,SELL,0.2,14122.974,14142.024,14108.423999999999
1773070500,9767.03200000001,9766.74000000001,SELL,0.2,14122.974,14142.024,14108.423999999999
1773070800,9765.05440000001,9766.74000000001,SELL,0.2,14122.974,14142.024,14108.423999999999
1773071100,9761.520000000011,9761.520000000011,,0.0,,,
1773071400,9761.520000000011,9761.520000000011,,0.0,,,
1773071700,9761.520000000011,9761.520000000011,,0.0,,,
1773072000,9761.520000000011,9761.520000000011,,0.0,,,
1773072300,9761.520000000011,9761.520000000011,,0.0,,,
1773072600,9761.520000000011,9761.520000000011,,0.0,,,
1773072900,9761.520000000011,9761.520000000011,,0.0,,,
1773073200,9761.520000000011,9761.520000000011,,0.0,,,
1773073500,9761.520000000011,9761.520000000011,,0.0,,,
1773073800,9761.520000000011,9761.520000000011,,0.0,,,
1773074100,9761.520000000011,9761.520000000011,,0.0,,,
1773074400,9761.520000000011,9761.520000000011,,0.0,,,
1773074700,9761.520000000011,9761.520000000011,,0.0,,,
1773075000,9761.520000000011,9761.520000000011,,0.0,,,
1773075300,9761.520000000011,9761.520000000011,,0.0,,,
1773075600,9761.520000000011,9761.520000000011,,0.0,,,
1773075900,9761.520000000011,9761.520000000011,,0.0,,,
1773076200,9761.520000000011,9761.520000000011,,0.0,,,
1773076500,9761.520000000011,9761.520000000011,,0.0,,,
1773076800,9761.520000000011,9761.520000000011,,0.0,,,
1773077100,9761.520000000011,9761.520000000011,,0.0,,,
1773077400,9761.520000000011,9761.520000000011,,0.0,,,
1773077700,9761.520000000011,9761.520000000011,,0.0,,,
1773078000,9761.520000000011,9761.520000000011,,0.0,,,
1773078300,9761.520000000011,9761.520000000011,,0.0,,,
1773078600,9761.520000000011,9761.520000000011,,0.0,,,
1773078900,9761.520000000011,9761.520000000011,,0.0,,,
1773079200,9761.520000000011,9761.520000000011,,0.0,,,
1773079500,9761.520000000011,9761.520000000011,,0.0,,,
1773079800,9761.520000000011,9761.520000000011,,0.0,,,
1773080100,9761.520000000011,9761.520000000011,,0.0,,,
1773080400,9761.520000000011,9761.520000000011,,0.0,,,
1773080700,9761.520000000011,9761.520000000011,,0.0,,,
1773081000,9761.520000000011,9761.520000000011,,0.0,,,
1773081300,9761.520000000011,9761.520000000011,,0.0,,,
1773081600,9761.520000000011,9761.520000000011,,0.0,,,
1773081900,9761.520000000011,9761.520000000011,,0.0,,,
1773082200,9761.520000000011,9761.520000000011,,0.0,,,
1773082500,9761.520000000011,9761.520000000011,,0.0,,,
1773082800,9761.520000000011,9761.520000000011,,0.0,,,
1773083100,9761.520000000011,9761.520000000011,,0.0,,,
1773083400,9761.520000000011,9761.520000000011,,0.0,,,
1773083700,9761.520000000011,9761.520000000011,,0.0,,,
1773084000,9761.520000000011,9761.520000000011,,0.0,,,
1773084300,9761.520000000011,9761.520000000011,,0.0,,,
1773084600,9761.520000000011,9761.520000000011,,0.0,,,
1773084900,9761.520000000011,9761.520000000011,,0.0,,,
1773085200,9760.948800000011,9761.520000000011,SELL,0.2,14162.257000000001,14181.307,14147.707
1773085500,9761.823600000012,9761.520000000011,SELL,0.2,14162.257000000001,14181.307,14147.707
1773085800,9759.767800000012,9761.520000000011,SELL,0.2,14162.257000000001,14181.307,14147.707
1773086100,9756.300000000012,9756.300000000012,,0.0,,,
1773086400,9756.300000000012,9756.300000000012,,0.0,,,
1773086700,9756.300000000012,9756.300000000012,,0.0,,,
1773087000,9756.300000000012,9756.300000000012,,0.0,,,
1773087300,9756.300000000012,9756.300000000012,,0.0,,,
1773087600,9756.300000000012,9756.300000000012,,0.0,,,
1773087900,9756.300000000012,9756.300000000012,,0.0,,,
1773088200,9756.300000000012,9756.300000000012,,0.0,,,
1773088500,9756.300000000012,9756.300000000012,,0.0,,,
1773088800,9756.300000000012,9756.300000000012,,0.0,,,
1773089100,9756.300000000012,9756.300000000012,,0.0,,,
1773089400,9756.300000000012,9756.300000000012,,0.0,,,
1773089700,9756.300000000012,9756.300000000012,,0.0,,,
1773090000,9756.300000000012,9756.300000000012,,0.0,,,
1773090300,9756.300000000012,9756.300000000012,,0.0,,,
1773090600,9756.300000000012,9756.300000000012,,0.0,,,
1773090900,9756.300000000012,9756.300000000012,,0.0,,,
1773091200,9756.300000000012,9756.300000000012,,0.0,,,
1773091500,9756.300000000012,9756.300000000012,,0.0,,,
1773091800,9756.300000000012,9756.300000000012,,0.0,,,
1773092100,9756.300000000012,9756.300000000012,,0.0,,,
1773092400,9756.300000000012,9756.300000000012,,0.0,,,
1773092700,9756.300000000012,9756.300000000012,,0.0,,,
1773093000,9756.300000000012,9756.300000000012,,0.0,,,
1773093300,9756.300000000012,9756.300000000012,,0.0,,,
1773093600,9756.300000000012,9756.300000000012,,0.0,,,
1773093900,9756.300000000012,9756.300000000012,,0.0,,,
1773094200,9756.300000000012,9756.300000000012,,0.0,,,
1773094500,9756.300000000012,9756.300000000012,,0.0,,,
1773094800,9756.300000000012,9756.300000000012,,0.0,,,
1773095100,9756.300000000012,9756.300000000012,,0.0,,,
1773095400,9756.300000000012,9756.300000000012,,0.0,,,
1773095700,9755.743000000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773096000,9754.564000000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773096300,9755.440600000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773096600,9754.514000000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773096900,9755.338400000011,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773097200,9756.161800000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773097500,9757.041800000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773097800,9757.946200000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773098100,9754.795200000011,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773098400,9755.630000000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773098700,9756.474600000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773099000,9756.601800000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773099300,9757.480000000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773099600,9758.282000000012,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773099900,9759.149200000013,9756.300000000012,SELL,0.2,14144.739000000001,14163.789,14130.189
1773100200,9757.800000000012,9757.800000000012,,0.0,,,
1773100500,9757.800000000012,9757.800000000012,,0.0,,,
1773100800,9757.800000000012,9757.800000000012,,0.0,,,
1773101100,9757.800000000012,9757.800000000012,,0.0,,,
1773101400,9757.800000000012,9757.800000000012,,0.0,,,
1773101700,9757.800000000012,9757.800000000012,,0.0,,,
1773102000,9757.800000000012,9757.800000000012,,0.0,,,
1773102300,9757.800000000012,9757.800000000012,,0.0,,,
1773102600,9757.800000000012,9757.800000000012,,0.0,,,
1773102900,9757.800000000012,9757.800000000012,,0.0,,,
1773103200,9757.800000000012,9757.800000000012,,0.0,,,
1773103500,9757.800000000012,9757.800000000012,,0.0,,,
1773103800,9757.800000000012,9757.800000000012,,0.0,,,
1773104100,9757.800000000012,9757.800000000012,,0.0,,,
1773104400,9757.800000000012,9757.800000000012,,0.0,,,
1773104700,9757.800000000012,9757.800000000012,,0.0,,,
1773105000,9757.800000000012,9757.800000000012,,0.0,,,
1773105300,9757.800000000012,9757.800000000012,,0.0,,,
1773105600,9757.800000000012,9757.800000000012,,0.0,,,
1773105900,9757.800000000012,9757.800000000012,,0.0,,,
1773106200,9757.800000000012,9757.800000000012,,0.0,,,
1773106500,9757.800000000012,9757.800000000012,,0.0,,,
1773106800,9757.800000000012,9757.800000000012,,0.0,,,
1773107100,9757.800000000012,9757.800000000012,,0.0,,,
1773107400,9757.800000000012,9757.800000000012,,0.0,,,
1773107700,9757.800000000012,9757.800000000012,,0.0,,,
1773108000,9757.800000000012,9757.800000000012,,0.0,,,
1773108300,9757.800000000012,9757.800000000012,,0.0,,,
1773108600,9757.800000000012,9757.800000000012,,0.0,,,
1773108900,9757.800000000012,9757.800000000012,,0.0,,,
1773109200,9757.218200000012,9757.800000000012,SELL,0.2,14087.722,14106.722,14073.122
1773109500,9758.053400000012,9757.800000000012,SELL,0.2,14087.722,14106.722,14073.122
1773109800,9758.903000000011,9757.800000000012,SELL,0.2,14087.722,14106.722,14073.122
1773110100,9759.791200000012,9757.800000000012,SELL,0.2,14087.722,14106.722,14073.122
1773110400,9752.600000000011,9752.600000000011,,0.0,,,
1773110700,9752.600000000011,9752.600000000011,,0.0,,,
1773111000,9752.600000000011,9752.600000000011,,0.0,,,
1773111300,9752.600000000011,9752.600000000011,,0.0,,,
1773111600,9752.600000000011,9752.600000000011,,0.0,,,
1773111900,9752.600000000011,9752.600000000011,,0.0,,,
1773112200,9752.600000000011,9752.600000000011,,0.0,,,
1773112500,9752.600000000011,9752.600000000011,,0.0,,,
1773112800,9752.600000000011,9752.600000000011,,0.0,,,
1773113100,9752.048800000011,9752.600000000011,SELL,0.2,14067.27,14086.27,14052.67
1773113400,9752.832000000011,9752.600000000011,SELL,0.2,14067.27,14086.27,14052.67
1773113700,9747.40000000001,9747.40000000001,,0.0,,,
1773114000,9747.40000000001,9747.40000000001,,0.0,,,
1773114300,9747.40000000001,9747.40000000001,,0.0,,,
1773114600,9747.40000000001,9747.40000000001,,0.0,,,
1773114900,9747.40000000001,9747.40000000001,,0.0,,,
1773115200,9747.40000000001,9747.40000000001,,0.0,,,
1773115500,9747.40000000001,9747.40000000001,,0.0,,,
1773115800,9747.40000000001,9747.40000000001,,0.0,,,
1773116100,9747.40000000001,9747.40000000001,,0.0,,,
1773116400,9747.40000000001,9747.40000000001,,0.0,,,
1773116700,9747.40000000001,9747.40000000001,,0.0,,,
1773117000,9747.40000000001,9747.40000000001,,0.0,,,
1773117300,9747.40000000001,9747.40000000001,,0.0,,,
1773117600,9747.40000000001,9747.40000000001,,0.0,,,
1773117900,9747.40000000001,9747.40000000001,,0.0,,,
1773118200,9747.40000000001,9747.40000000001,,0.0,,,
1773118500,9747.40000000001,9747.40000000001,,0.0,,,
1773118800,9747.40000000001,9747.40000000001,,0.0,,,
1773119100,9747.40000000001,9747.40000000001,,0.0,,,
1773119400,9747.40000000001,9747.40000000001,,0.0,,,
1773119700,9747.40000000001,9747.40000000001,,0.0,,,
1773120000,9747.40000000001,9747.40000000001,,0.0,,,
1773120300,9747.40000000001,9747.40000000001,,0.0,,,
1773120600,9747.40000000001,9747.40000000001,,0.0,,,
1773120900,9747.40000000001,9747.40000000001,,0.0,,,
1773121200,9747.40000000001,9747.40000000001,,0.0,,,
1773121500,9747.40000000001,9747.40000000001,,0.0,,,
1773121800,9747.40000000001,9747.40000000001,,0.0,,,
1773122100,9747.40000000001,9747.40000000001,,0.0,,,
1773122400,9747.40000000001,9747.40000000001,,0.0,,,
1773122700,9747.40000000001,9747.40000000001,,0.0,,,
1773123000,9747.40000000001,9747.40000000001,,0.0,,,
1773123300,9747.40000000001,9747.40000000001,,0.0,,,
1773123600,9747.40000000001,9747.40000000001,,0.0,,,
1773123900,9747.40000000001,9747.40000000001,,0.0,,,
1773124200,9747.40000000001,9747.40000000001,,0.0,,,
1773124500,9747.40000000001,9747.40000000001,,0.0,,,
1773124800,9747.40000000001,9747.40000000001,,0.0,,,
1773125100,9747.40000000001,9747.40000000001,,0.0,,,
1773125400,9747.40000000001,9747.40000000001,,0.0,,,
1773125700,9747.40000000001,9747.40000000001,,0.0,,,
1773126000,9747.40000000001,9747.40000000001,,0.0,,,
1773126300,9747.40000000001,9747.40000000001,,0.0,,,
1773126600,9747.40000000001,9747.40000000001,,0.0,,,
1773126900,9747.40000000001,9747.40000000001,,0.0,,,
1773127200,9747.40000000001,9747.40000000001,,0.0,,,
1773127500,9747.40000000001,9747.40000000001,,0.0,,,
1773127800,9747.40000000001,9747.40000000001,,0.0,,,
1773128100,9747.40000000001,9747.40000000001,,0.0,,,
1773128400,9747.40000000001,9747.40000000001,,0.0,,,
1773128700,9747.40000000001,9747.40000000001,,0.0,,,
1773129000,9747.40000000001,9747.40000000001,,0.0,,,
1773129300,9747.40000000001,9747.40000000001,,0.0,,,
1773129600,9747.40000000001,9747.40000000001,,0.0,,,
1773129900,9747.40000000001,9747.40000000001,,0.0,,,
1773130200,9747.40000000001,9747.40000000001,,0.0,,,
1773130500,9747.40000000001,9747.40000000001,,0.0,,,
1773130800,9747.40000000001,9747.40000000001,,0.0,,,
1773131100,9747.40000000001,9747.40000000001,,0.0,,,
1773131400,9747.40000000001,9747.40000000001,,0.0,,,
1773131700,9747.40000000001,9747.40000000001,,0.0,,,
1773132000,9747.40000000001,9747.40000000001,,0.0,,,
1773132300,9747.40000000001,9747.40000000001,,0.0,,,
1773132600,9746.82980000001,9747.40000000001,SELL,0.2,14193.404,14212.454,14178.854
1773132900,9747.66500000001,9747.40000000001,SELL,0.2,14193.404,14212.454,14178.854
1773133200,9748.56740000001,9747.40000000001,SELL,0.2,14193.404,14212.454,14178.854
1773133500,9749.404800000011,9747.40000000001,SELL,0.2,14193.404,14212.454,14178.854
1773133800,9742.180000000011,9742.180000000011,,0.0,,,
1773134100,9742.180000000011,9742.180000000011,,0.0,,,
1773134400,9742.180000000011,9742.180000000011,,0.0,,,
1773134700,9742.180000000011,9742.180000000011,,0.0,,,
1773135000,9742.180000000011,9742.180000000011,,0.0,,,
1773135300,9742.180000000011,9742.180000000011,,0.0,,,
1773135600,9742.180000000011,9742.180000000011,,0.0,,,
1773135900,9742.180000000011,9742.180000000011,,0.0,,,
1773136200,9742.180000000011,9742.180000000011,,0.0,,,
1773136500,9742.180000000011,9742.180000000011,,0.0,,,
1773136800,9742.180000000011,9742.180000000011,,0.0,,,
1773137100,9742.180000000011,9742.180000000011,,0.0,,,
1773137400,9742.180000000011,9742.180000000011,,0.0,,,
1773137700,9742.180000000011,9742.180000000011,,0.0,,,
1773138000,9742.180000000011,9742.180000000011,,0.0,,,
1773138300,9742.180000000011,9742.180000000011,,0.0,,,
1773138600,9742.180000000011,9742.180000000011,,0.0,,,
1773138900,9742.180000000011,9742.180000000011,,0.0,,,
1773139200,9742.180000000011,9742.180000000011,,0.0,,,
1773139500,9742.180000000011,9742.180000000011,,0.0,,,
1773139800,9742.180000000011,9742.180000000011,,0.0,,,
1773140100,9742.180000000011,9742.180000000011,,0.0,,,
1773140400,9742.180000000011,9742.180000000011,,0.0,,,
1773140700,9742.180000000011,9742.180000000011,,0.0,,,
1773141000,9742.180000000011,9742.180000000011,,0.0,,,
1773141300,9742.180000000011,9742.180000000011,,0.0,,,
1773141600,9742.180000000011,9742.180000000011,,0.0,,,
1773141900,9742.180000000011,9742.180000000011,,0.0,,,
1773142200,9742.180000000011,9742.180000000011,,0.0,,,
1773142500,9742.180000000011,9742.180000000011,,0.0,,,
1773142800,9742.180000000011,9742.180000000011,,0.0,,,
1773143100,9742.180000000011,9742.180000000011,,0.0,,,
1773143400,9742.180000000011,9742.180000000011,,0.0,,,
1773143700,9742.180000000011,9742.180000000011,,0.0,,,
1773144000,9742.180000000011,9742.180000000011,,0.0,,,
1773144300,9742.180000000011,9742.180000000011,,0.0,,,
1773144600,9742.180000000011,9742.180000000011,,0.0,,,
1773144900,9742.180000000011,9742.180000000011,,0.0,,,
1773145200,9742.180000000011,9742.180000000011,,0.0,,,
1773145500,9742.180000000011,9742.180000000011,,0.0,,,
1773145800,9742.180000000011,9742.180000000011,,0.0,,,
1773146100,9742.180000000011,9742.180000000011,,0.0,,,
1773146400,9742.180000000011,9742.180000000011,,0.0,,,
1773146700,9742.180000000011,9742.180000000011,,0.0,,,
1773147000,9742.180000000011,9742.180000000011,,0.0,,,
1773147300,9742.180000000011,9742.180000000011,,0.0,,,
1773147600,9742.180000000011,9742.180000000011,,0.0,,,
1773147900,9742.180000000011,9742.180000000011,,0.0,,,
1773148200,9742.180000000011,9742.180000000011,,0.0,,,
1773148500,9742.180000000011,9742.180000000011,,0.0,,,
1773148800,9742.180000000011,9742.180000000011,,0.0,,,
1773149100,9742.180000000011,9742.180000000011,,0.0,,,
1773149400,9742.180000000011,9742.180000000011,,0.0,,,
1773149700,9742.180000000011,9742.180000000011,,0.0,,,
1773150000,9742.180000000011,9742.180000000011,,0.0,,,
1773150300,9742.180000000011,9742.180000000011,,0.0,,,
1773150600,9742.180000000011,9742.180000000011,,0.0,,,
1773150900,9742.180000000011,9742.180000000011,,0.0,,,
1773151200,9742.180000000011,9742.180000000011,,0.0,,,
1773151500,9742.180000000011,9742.180000000011,,0.0,,,
1773151800,9742.180000000011,9742.180000000011,,0.0,,,
1773152100,9742.180000000011,9742.180000000011,,0.0,,,
1773152400,9742.180000000011,9742.180000000011,,0.0,,,
1773152700,9742.180000000011,9742.180000000011,,0.0,,,
1773153000,9742.180000000011,9742.180000000011,,0.0,,,
1773153300,9742.180000000011,9742.180000000011,,0.0,,,
1773153600,9742.180000000011,9742.180000000011,,0.0,,,
1773153900,9742.180000000011,9742.180000000011,,0.0,,,
1773154200,9742.180000000011,9742.180000000011,,0.0,,,
1773154500,9742.180000000011,9742.180000000011,,0.0,,,
1773154800,9742.180000000011,9742.180000000011,,0.0,,,
1773155100,9742.180000000011,9742.180000000011,,0.0,,,
1773155400,9742.180000000011,9742.180000000011,,0.0,,,
1773155700,9742.180000000011,9742.180000000011,,0.0,,,
1773156000,9742.180000000011,9742.180000000011,,0.0,,,
1773156300,9742.180000000011,9742.180000000011,,0.0,,,
1773156600,9742.180000000011,9742.180000000011,,0.0,,,
1773156900,9742.180000000011,9742.180000000011,,0.0,,,
1773157200,9742.180000000011,9742.180000000011,,0.0,,,
1773157500,9742.180000000011,9742.180000000011,,0.0,,,
1773157800,9742.180000000011,9742.180000000011,,0.0,,,
1773158100,9742.180000000011,9742.180000000011,,0.0,,,
1773158400,9742.180000000011,9742.180000000011,,0.0,,,
1773158700,9742.180000000011,9742.180000000011,,0.0,,,
1773159000,9742.180000000011,9742.180000000011,,0.0,,,
1773159300,9742.180000000011,9742.180000000011,,0.0,,,
1773159600,9742.180000000011,9742.180000000011,,0.0,,,
1773159900,9742.180000000011,9742.180000000011,,0.0,,,
1773160200,9742.180000000011,9742.180000000011,,0.0,,,
1773160500,9742.180000000011,9742.180000000011,,0.0,,,
1773160800,9742.180000000011,9742.180000000011,,0.0,,,
1773161100,9742.180000000011,9742.180000000011,,0.0,,,
1773161400,9742.180000000011,9742.180000000011,,0.0,,,
1773161700,9742.180000000011,9742.180000000011,,0.0,,,
1773162000,9742.180000000011,9742.180000000011,,0.0,,,
1773162300,9742.180000000011,9742.180000000011,,0.0,,,
1773162600,9742.180000000011,9742.180000000011,,0.0,,,
1773162900,9742.180000000011,9742.180000000011,,0.0,,,
1773163200,9742.180000000011,9742.180000000011,,0.0,,,
1773163500,9742.180000000011,9742.180000000011,,0.0,,,
1773163800,9742.180000000011,9742.180000000011,,0.0,,,
1773164100,9742.180000000011,9742.180000000011,,0.0,,,
1773164400,9742.180000000011,9742.180000000011,,0.0,,,
1773164700,9742.180000000011,9742.180000000011,,0.0,,,
1773165000,9742.180000000011,9742.180000000011,,0.0,,,
1773165300,9742.180000000011,9742.180000000011,,0.0,,,
1773165600,9742.180000000011,9742.180000000011,,0.0,,,
1773165900,9742.180000000011,9742.180000000011,,0.0,,,
1773166200,9742.180000000011,9742.180000000011,,0.0,,,
1773166500,9742.180000000011,9742.180000000011,,0.0,,,
1773166800,9742.180000000011,9742.180000000011,,0.0,,,
1773167100,9742.180000000011,9742.180000000011,,0.0,,,
1773167400,9742.180000000011,9742.180000000011,,0.0,,,
1773167700,9742.180000000011,9742.180000000011,,0.0,,,
1773168000,9742.180000000011,9742.180000000011,,0.0,,,
1773168300,9742.180000000011,9742.180000000011,,0.0,,,
1773168600,9742.180000000011,9742.180000000011,,0.0,,,
1773168900,9742.180000000011,9742.180000000011,,0.0,,,
1773169200,9742.180000000011,9742.180000000011,,0.0,,,
1773169500,9742.180000000011,9742.180000000011,,0.0,,,
1773169800,9742.180000000011,9742.180000000011,,0.0,,,
1773170100,9742.180000000011,9742.180000000011,,0.0,,,
1773170400,9742.180000000011,9742.180000000011,,0.0,,,
1773170700,9742.180000000011,9742.180000000011,,0.0,,,
1773171000,9742.180000000011,9742.180000000011,,0.0,,,
1773171300,9742.180000000011,9742.180000000011,,0.0,,,
1773171600,9742.180000000011,9742.180000000011,,0.0,,,
1773171900,9742.180000000011,9742.180000000011,,0.0,,,
1773172200,9742.180000000011,9742.180000000011,,0.0,,,
1773172500,9742.180000000011,9742.180000000011,,0.0,,,
1773172800,9742.180000000011,9742.180000000011,,0.0,,,
1773173100,9742.180000000011,9742.180000000011,,0.0,,,
1773173400,9742.180000000011,9742.180000000011,,0.0,,,
1773173700,9742.180000000011,9742.180000000011,,0.0,,,
1773174000,9742.180000000011,9742.180000000011,,0.0,,,
1773174300,9742.180000000011,9742.180000000011,,0.0,,,
1773174600,9742.180000000011,9742.180000000011,,0.0,,,
1773174900,9742.180000000011,9742.180000000011,,0.0,,,
1773175200,9742.180000000011,9742.180000000011,,0.0,,,
1773175500,9742.180000000011,9742.180000000011,,0.0,,,
1773175800,9742.180000000011,9742.180000000011,,0.0,,,
1773176100,9742.180000000011,9742.180000000011,,0.0,,,
1773176400,9742.180000000011,9742.180000000011,,0.0,,,
1773176700,9742.180000000011,9742.180000000011,,0.0,,,
1773177000,9742.180000000011,9742.180000000011,,0.0,,,
1773177300,9742.180000000011,9742.180000000011,,0.0,,,
1773177600,9742.180000000011,9742.180000000011,,0.0,,,
1773177900,9742.180000000011,9742.180000000011,,0.0,,,
1773178200,9742.180000000011,9742.180000000011,,0.0,,,
1773178500,9742.180000000011,9742.180000000011,,0.0,,,
1773178800,9742.180000000011,9742.180000000011,,0.0,,,
1773179100,9742.180000000011,9742.180000000011,,0.0,,,
1773179400,9742.180000000011,9742.180000000011,,0.0,,,
1773179700,9742.180000000011,9742.180000000011,,0.0,,,
1773180000,9742.180000000011,9742.180000000011,,0.0,,,
1773180300,9742.180000000011,9742.180000000011,,0.0,,,
1773180600,9742.180000000011,9742.180000000011,,0.0,,,
1773180900,9742.180000000011,9742.180000000011,,0.0,,,
1773181200,9742.180000000011,9742.180000000011,,0.0,,,
1773181500,9742.180000000011,9742.180000000011,,0.0,,,
1773181800,9742.180000000011,9742.180000000011,,0.0,,,
1773182100,9742.180000000011,9742.180000000011,,0.0,,,
1773182400,9742.180000000011,9742.180000000011,,0.0,,,
1773182700,9742.180000000011,9742.180000000011,,0.0,,,
1773183000,9742.180000000011,9742.180000000011,,0.0,,,
1773183300,9742.180000000011,9742.180000000011,,0.0,,,
1773183600,9742.180000000011,9742.180000000011,,0.0,,,
1773183900,9742.180000000011,9742.180000000011,,0.0,,,
1773184200,9742.180000000011,9742.180000000011,,0.0,,,
1773184500,9742.180000000011,9742.180000000011,,0.0,,,
1773184800,9742.180000000011,9742.180000000011,,0.0,,,
1773185100,9742.180000000011,9742.180000000011,,0.0,,,
1773185400,9742.180000000011,9742.180000000011,,0.0,,,
1773185700,9742.180000000011,9742.180000000011,,0.0,,,
1773186000,9742.180000000011,9742.180000000011,,0.0,,,
1773186300,9742.180000000011,9742.180000000011,,0.0,,,
1773186600,9742.180000000011,9742.180000000011,,0.0,,,
1773186900,9742.180000000011,9742.180000000011,,0.0,,,
1773187200,9742.180000000011,9742.180000000011,,0.0,,,
1773187500,9742.180000000011,9742.180000000011,,0.0,,,
1773187800,9742.180000000011,9742.180000000011,,0.0,,,
1773188100,9742.180000000011,9742.180000000011,,0.0,,,
1773188400,9742.180000000011,9742.180000000011,,0.0,,,
1773188700,9742.180000000011,9742.180000000011,,0.0,,,
1773189000,9742.180000000011,9742.180000000011,,0.0,,,
1773189300,9742.180000000011,9742.180000000011,,0.0,,,
1773189600,9742.180000000011,9742.180000000011,,0.0,,,
1773189900,9742.180000000011,9742.180000000011,,0.0,,,
1773190200,9742.180000000011,9742.180000000011,,0.0,,,
1773190500,9742.180000000011,9742.180000000011,,0.0,,,
1773190800,9742.180000000011,9742.180000000011,,0.0,,,
1773191100,9742.180000000011,9742.180000000011,,0.0,,,
1773191400,9742.180000000011,9742.180000000011,,0.0,,,
1773191700,9742.180000000011,9742.180000000011,,0.0,,,
1773192000,9742.180000000011,9742.180000000011,,0.0,,,
1773192300,9742.180000000011,9742.180000000011,,0.0,,,
1773192600,9742.180000000011,9742.180000000011,,0.0,,,
1773192900,9742.180000000011,9742.180000000011,,0.0,,,
1773193200,9742.180000000011,9742.180000000011,,0.0,,,
1773193500,9742.180000000011,9742.180000000011,,0.0,,,
1773193800,9742.180000000011,9742.180000000011,,0.0,,,
1773194100,9742.180000000011,9742.180000000011,,0.0,,,
1773194400,9742.180000000011,9742.180000000011,,0.0,,,
1773194700,9742.180000000011,9742.180000000011,,0.0,,,
1773195000,9742.180000000011,9742.180000000011,,0.0,,,
1773195300,9742.180000000011,9742.180000000011,,0.0,,,
1773195600,9742.180000000011,9742.180000000011,,0.0,,,
1773195900,9742.180000000011,9742.180000000011,,0.0,,,
1773196200,9742.180000000011,9742.180000000011,,0.0,,,
1773196500,9742.180000000011,9742.180000000011,,0.0,,,
1773196800,9742.180000000011,9742.180000000011,,0.0,,,
1773197100,9742.180000000011,9742.180000000011,,0.0,,,
1773197400,9742.180000000011,9742.180000000011,,0.0,,,
1773197700,9742.180000000011,9742.180000000011,,0.0,,,
1773198000,9742.180000000011,9742.180000000011,,0.0,,,
1773198300,9742.180000000011,9742.180000000011,,0.0,,,
1773198600,9742.180000000011,9742.180000000011,,0.0,,,
1773198900,9742.180000000011,9742.180000000011,,0.0,,,
1773199200,9742.180000000011,9742.180000000011,,0.0,,,
1773199500,9742.180000000011,9742.180000000011,,0.0,,,
1773199800,9742.180000000011,9742.180000000011,,0.0,,,
1773200100,9742.180000000011,9742.180000000011,,0.0,,,
1773200400,9742.180000000011,9742.180000000011,,0.0,,,
1773200700,9742.180000000011,9742.180000000011,,0.0,,,
1773201000,9742.180000000011,9742.180000000011,,0.0,,,
1773201300,9742.180000000011,9742.180000000011,,0.0,,,
1773201600,9742.180000000011,9742.180000000011,,0.0,,,
1773201900,9742.180000000011,9742.180000000011,,0.0,,,
1773202200,9742.180000000011,9742.180000000011,,0.0,,,
1773202500,9742.180000000011,9742.180000000011,,0.0,,,
1773202800,9742.180000000011,9742.180000000011,,0.0,,,
1773203100,9742.180000000011,9742.180000000011,,0.0,,,
1773203400,9742.180000000011,9742.180000000011,,0.0,,,
1773203700,9742.180000000011,9742.180000000011,,0.0,,,
1773204000,9742.180000000011,9742.180000000011,,0.0,,,
1773204300,9742.180000000011,9742.180000000011,,0.0,,,
1773204600,9742.180000000011,9742.180000000011,,0.0,,,
1773204900,9742.180000000011,9742.180000000011,,0.0,,,
1773205200,9742.180000000011,9742.180000000011,,0.0,,,
1773205500,9742.180000000011,9742.180000000011,,0.0,,,
1773205800,9742.180000000011,9742.180000000011,,0.0,,,
1773206100,9742.180000000011,9742.180000000011,,0.0,,,
1773206400,9742.180000000011,9742.180000000011,,0.0,,,
