time,equity,cash,pos_side,pos_qty,pos_entry
1772400900,9984.403481530331,10044.081099697853,BUY,7.099407348027563,2042.996
1772401200,10026.240289032257,10044.081099697853,BUY,7.099407348027563,2042.996
1772401500,9993.476524121112,10044.081099697853,BUY,7.099407348027563,2042.996
1772401800,10050.676449124168,10044.081099697853,BUY,7.099407348027563,2042.996
1772402100,10012.999894328186,10044.081099697853,BUY,7.099407348027563,2042.996
1772402400,10054.581123165584,10044.081099697853,BUY,7.099407348027563,2042.996
1772402700,10023.237239724043,10044.081099697853,BUY,7.099407348027563,2042.996
1772403000,10057.66226595463,10044.081099697853,BUY,7.099407348027563,2042.996
1772403300,10081.211000128036,10044.081099697853,BUY,7.099407348027563,2042.996
1772403600,10041.82348816118,10044.081099697853,BUY,7.099407348027563,2042.996
1772403900,10004.430909659119,10044.081099697853,BUY,7.099407348027563,2042.996
1772404200,9968.117441073957,10044.081099697853,BUY,7.099407348027563,2042.996
1772404500,9943.640288700873,9943.640288700873,,0.0,
1772404800,9943.640288700873,9943.640288700873,,0.0,
1772405100,9943.640288700873,9943.640288700873,,0.0,
1772405400,9943.640288700873,9943.640288700873,,0.0,
1772405700,9943.640288700873,9943.640288700873,,0.0,
1772406000,9936.56441197845,9943.640288700873,SELL,6.876459399827515,2028.093
1772406300,9955.921645188966,9943.640288700873,SELL,6.876459399827515,2028.093
1772406600,9950.956841502291,9943.640288700873,SELL,6.876459399827515,2028.093
1772406900,9923.48538619998,9943.640288700873,SELL,6.876459399827515,2028.093
1772407200,9892.073719661566,9943.640288700873,SELL,6.876459399827515,2028.093
1772407500,9909.711838022125,9943.640288700873,SELL,6.876459399827515,2028.093
1772407800,9904.355076149659,9943.640288700873,SELL,6.876459399827515,2028.093
1772408100,9933.222452710135,9943.640288700873,SELL,6.876459399827515,2028.093
1772408400,9936.420006331055,9943.640288700873,SELL,6.876459399827515,2028.093
1772408700,9973.566640008923,9943.640288700873,SELL,6.876459399827515,2028.093
1772409000,10007.887048873463,9943.640288700873,SELL,6.876459399827515,2028.093
1772409300,9958.259641384906,9943.640288700873,SELL,6.876459399827515,2028.093
1772409600,9996.01140348996,9943.640288700873,SELL,6.876459399827515,2028.093
1772409900,9976.344729606453,9943.640288700873,SELL,6.876459399827515,2028.093
1772410200,9981.770256072918,9943.640288700873,SELL,6.876459399827515,2028.093
1772410500,9928.305784239257,9943.640288700873,SELL,6.876459399827515,2028.093
1772410800,9963.72642660777,9943.640288700873,SELL,6.876459399827515,2028.093
1772411100,9904.939575198645,9943.640288700873,SELL,6.876459399827515,2028.093
1772411400,9941.845532797519,9943.640288700873,SELL,6.876459399827515,2028.093
1772411700,9951.135629446686,9943.640288700873,SELL,6.876459399827515,2028.093
1772412000,9988.639839013345,9943.640288700873,SELL,6.876459399827515,2028.093
1772412300,9960.343208583055,9943.640288700873,SELL,6.876459399827515,2028.093
1772412600,9987.766528669568,9943.640288700873,SELL,6.876459399827515,2028.093
1772412900,10014.385303006298,9943.640288700873,SELL,6.876459399827515,2028.093
1772413200,10048.066201146656,9943.640288700873,SELL,6.876459399827515,2028.093
1772413500,9980.676899028344,9943.640288700873,SELL,6.876459399827515,2028.093
1772413800,9984.933427396838,9943.640288700873,SELL,6.876459399827515,2028.093
1772414100,9918.121747868114,9943.640288700873,SELL,6.876459399827515,2028.093
1772414400,9956.788079073343,9943.640288700873,SELL,6.876459399827515,2028.093
1772414700,9994.00347734521,9943.640288700873,SELL,6.876459399827515,2028.093
1772415000,9986.583777652797,9943.640288700873,SELL,6.876459399827515,2028.093
1772415300,10022.857100986887,9943.640288700873,SELL,6.876459399827515,2028.093
1772415600,9897.004141051244,9943.640288700873,SELL,6.876459399827515,2028.093
1772415900,9872.03571697047,9943.640288700873,SELL,6.876459399827515,2028.093
1772416200,9880.35623284426,9943.640288700873,SELL,6.876459399827515,2028.093
1772416500,9901.790156793522,9943.640288700873,SELL,6.876459399827515,2028.093
1772416800,9876.120333853967,9943.640288700873,SELL,6.876459399827515,2028.093
1772417100,9887.542132917082,9943.640288700873,SELL,6.876459399827515,2028.093
1772417400,9923.87046792637,9943.640288700873,SELL,6.876459399827515,2028.093
1772417700,9962.13108802701,9943.640288700873,SELL,6.876459399827515,2028.093
1772418000,9997.035995940534,9943.640288700873,SELL,6.876459399827515,2028.093
1772418300,9968.787500726045,9943.640288700873,SELL,6.876459399827515,2028.093
1772418600,10004.104996203558,9943.640288700873,SELL,6.876459399827515,2028.093
1772418900,9970.678527060996,9943.640288700873,SELL,6.876459399827515,2028.093
1772419200,9895.264396823088,9943.640288700873,SELL,6.876459399827515,2028.093
1772419500,9883.065557847793,9943.640288700873,SELL,6.876459399827515,2028.093
1772419800,9852.44468414036,9943.640288700873,SELL,6.876459399827515,2028.093
1772420100,9844.203885813864,9844.203885813864,,0.0,
1772420400,9844.203885813864,9844.203885813864,,0.0,
1772420700,9844.203885813864,9844.203885813864,,0.0,
1772421000,9844.203885813864,9844.203885813864,,0.0,
1772421300,9844.203885813864,9844.203885813864,,0.0,
1772421600,9844.203885813864,9844.203885813864,,0.0,
1772421900,9844.203885813864,9844.203885813864,,0.0,
1772422200,9844.203885813864,9844.203885813864,,0.0,
1772422500,9844.203885813864,9844.203885813864,,0.0,
1772422800,9844.203885813864,9844.203885813864,,0.0,
1772423100,9844.203885813864,9844.203885813864,,0.0,
1772423400,9844.203885813864,9844.203885813864,,0.0,
1772423700,9832.171591797494,9844.203885813864,BUY,6.589427172163322,2070.659
1772424000,9991.866944101073,9991.866944101073,,0.0,
1772424300,9991.866944101073,9991.866944101073,,0.0,
1772424600,9960.130023543306,9991.866944101073,BUY,5.598327845787179,2096.558
1772424900,9929.988626421587,9991.866944101073,BUY,5.598327845787179,2096.558
1772425200,9932.479882312962,9991.866944101073,BUY,5.598327845787179,2096.558
1772425500,9929.400801997781,9991.866944101073,BUY,5.598327845787179,2096.558
1772425800,9898.884316910395,9991.866944101073,BUY,5.598327845787179,2096.558
1772426100,9891.948274660062,9891.948274660062,,0.0,
1772426400,9891.948274660062,9891.948274660062,,0.0,
1772426700,9891.948274660062,9891.948274660062,,0.0,
1772427000,9891.948274660062,9891.948274660062,,0.0,
1772427300,9891.948274660062,9891.948274660062,,0.0,
1772427600,9891.948274660062,9891.948274660062,,0.0,
1772427900,9891.948274660062,9891.948274660062,,0.0,
1772428200,9891.948274660062,9891.948274660062,,0.0,
1772428500,9891.948274660062,9891.948274660062,,0.0,
1772428800,9891.948274660062,9891.948274660062,,0.0,
1772429100,9891.948274660062,9891.948274660062,,0.0,
1772429400,9891.948274660062,9891.948274660062,,0.0,
1772429700,9891.948274660062,9891.948274660062,,0.0,
1772430000,9845.131907506084,9891.948274660062,SELL,7.482238637363352,2059.856
1772430300,9877.904112737731,9891.948274660062,SELL,7.482238637363352,2059.856
1772430600,9916.39274828833,9891.948274660062,SELL,7.482238637363352,2059.856
1772430900,9866.1420335998,9891.948274660062,SELL,7.482238637363352,2059.856
1772431200,9905.348964059582,9891.948274660062,SELL,7.482238637363352,2059.856
1772431500,9865.042144520105,9891.948274660062,SELL,7.482238637363352,2059.856
1772431800,9907.152183571186,9891.948274660062,SELL,7.482238637363352,2059.856
1772432100,9948.476587565345,9891.948274660062,SELL,7.482238637363352,2059.856
1772432400,9884.855112431844,9891.948274660062,SELL,7.482238637363352,2059.856
1772432700,9926.748166562442,9891.948274660062,SELL,7.482238637363352,2059.856
1772433000,9966.755696556422,9891.948274660062,SELL,7.482238637363352,2059.856
1772433300,9994.395086082843,9891.948274660062,SELL,7.482238637363352,2059.856
1772433600,10033.90130608812,9891.948274660062,SELL,7.482238637363352,2059.856
1772433900,10040.327498779963,10040.327498779963,,0.0,
1772434200,9939.988485719083,9939.988485719083,,0.0,
1772434500,9976.973867904959,9939.988485719083,SELL,6.933892423298409,2051.26
1772434800,10012.600207175865,9939.988485719083,SELL,6.933892423298409,2051.26
1772435100,10015.408433607301,9939.988485719083,SELL,6.933892423298409,2051.26
1772435400,9938.573971664731,9939.988485719083,SELL,6.933892423298409,2051.26
1772435700,9931.744087627781,9939.988485719083,SELL,6.933892423298409,2051.26
1772436000,9970.532281843714,9939.988485719083,SELL,6.933892423298409,2051.26
1772436300,9954.209899079271,9939.988485719083,SELL,6.933892423298409,2051.26
1772436600,9908.494746332462,9939.988485719083,SELL,6.933892423298409,2051.26
1772436900,9946.180451653088,9939.988485719083,SELL,6.933892423298409,2051.26
1772437200,9969.26337953025,9939.988485719083,SELL,6.933892423298409,2051.26
1772437500,9966.254070218538,9939.988485719083,SELL,6.933892423298409,2051.26
1772437800,9974.30431932199,9939.988485719083,SELL,6.933892423298409,2051.26
1772438100,9920.379437945994,9939.988485719083,SELL,6.933892423298409,2051.26
1772438400,9950.105034764678,9939.988485719083,SELL,6.933892423298409,2051.26
1772438700,9966.787979935132,9939.988485719083,SELL,6.933892423298409,2051.26
1772439000,9976.814388379222,9939.988485719083,SELL,6.933892423298409,2051.26
1772439300,10015.096408448251,9939.988485719083,SELL,6.933892423298409,2051.26
1772439600,10050.02935847683,9939.988485719083,SELL,6.933892423298409,2051.26
1772439900,10088.346048007978,9939.988485719083,SELL,6.933892423298409,2051.26
1772440200,10090.593398200783,10090.593398200783,,0.0,
1772440500,10090.593398200783,10090.593398200783,,0.0,
1772440800,10090.593398200783,10090.593398200783,,0.0,
1772441100,10090.593398200783,10090.593398200783,,0.0,
1772441400,10090.593398200783,10090.593398200783,,0.0,
1772441700,10090.593398200783,10090.593398200783,,0.0,
1772442000,10058.010576325623,10090.593398200783,BUY,5.691322598281153,2075.083
1772442300,10068.28910493812,10090.593398200783,BUY,5.691322598281153,2075.083
1772442600,10087.281048448584,10090.593398200783,BUY,5.691322598281153,2075.083
1772442900,10132.367706072164,10090.593398200783,BUY,5.691322598281153,2075.083
1772443200,10102.795593851497,10090.593398200783,BUY,5.691322598281153,2075.083
1772443500,10073.382838663581,10090.593398200783,BUY,5.691322598281153,2075.083
1772443800,10043.344037989851,10090.593398200783,BUY,5.691322598281153,2075.083
1772444100,10015.615914291027,10090.593398200783,BUY,5.691322598281153,2075.083
1772444400,9989.687464218776,9989.687464218776,,0.0,
1772444700,9989.687464218776,9989.687464218776,,0.0,
1772445000,9989.687464218776,9989.687464218776,,0.0,
1772445300,9989.687464218776,9989.687464218776,,0.0,
1772445600,9989.687464218776,9989.687464218776,,0.0,
1772445900,9989.687464218776,9989.687464218776,,0.0,
1772446200,9989.687464218776,9989.687464218776,,0.0,
1772446500,9989.687464218776,9989.687464218776,,0.0,
1772446800,9989.687464218776,9989.687464218776,,0.0,
1772447100,9989.687464218776,9989.687464218776,,0.0,
1772447400,9989.687464218776,9989.687464218776,,0.0,
1772447700,9989.687464218776,9989.687464218776,,0.0,
1772448000,10023.453203116564,9989.687464218776,SELL,8.460470783710258,2029.171
1772448300,10046.550288356093,9989.687464218776,SELL,8.460470783710258,2029.171
1772448600,10092.186067763425,9989.687464218776,SELL,8.460470783710258,2029.171
1772448900,10079.393835938456,9989.687464218776,SELL,8.460470783710258,2029.171
1772449200,10122.652223055567,9989.687464218776,SELL,8.460470783710258,2029.171
1772449500,10127.068588804663,9989.687464218776,SELL,8.460470783710258,2029.171
1772449800,10139.532776182057,10139.532776182057,,0.0,
1772450100,10188.003077508341,10139.532776182057,SELL,9.490953852806939,2011.644
1772450400,10241.361220068824,10139.532776182057,SELL,9.490953852806939,2011.644
1772450700,10291.438805014128,10291.438805014128,,0.0,
1772451000,10330.90870744679,10291.438805014128,SELL,9.469746265033661,1995.476
1772451300,10310.491934499378,10291.438805014128,SELL,9.469746265033661,1995.476
1772451600,10320.690851226818,10291.438805014128,SELL,9.469746265033661,1995.476
1772451900,10370.047168760173,10291.438805014128,SELL,9.469746265033661,1995.476
1772452200,10396.761322973833,10291.438805014128,SELL,9.469746265033661,1995.476
1772452500,10445.059223315162,10445.059223315162,,0.0,
1772452800,10494.653250991347,10445.059223315162,SELL,10.000812195237899,1978.986
1772453100,10480.412094425328,10445.059223315162,SELL,10.000812195237899,1978.986
1772453400,10532.296308094225,10445.059223315162,SELL,10.000812195237899,1978.986
1772453700,10581.320289475278,10445.059223315162,SELL,10.000812195237899,1978.986
1772454000,10548.897656338317,10445.059223315162,SELL,10.000812195237899,1978.986
1772454300,10600.51184807794,10445.059223315162,SELL,10.000812195237899,1978.986
1772454600,10601.01064315977,10601.01064315977,,0.0,
1772454900,10578.502222550072,10601.01064315977,SELL,9.602568519495536,1957.894
1772455200,10626.37102661976,10601.01064315977,SELL,9.602568519495536,1957.894
1772455500,10555.312019575491,10601.01064315977,SELL,9.602568519495536,1957.894
1772455800,10573.739348564404,10601.01064315977,SELL,9.602568519495536,1957.894
1772456100,10624.556141169574,10601.01064315977,SELL,9.602568519495536,1957.894
1772456400,10646.52681794218,10601.01064315977,SELL,9.602568519495536,1957.894
1772456700,10689.527119772481,10601.01064315977,SELL,9.602568519495536,1957.894
1772457000,10727.860573302307,10601.01064315977,SELL,9.602568519495536,1957.894
1772457300,10707.099820163157,10601.01064315977,SELL,9.602568519495536,1957.894
1772457600,10696.114481776855,10601.01064315977,SELL,9.602568519495536,1957.894
1772457900,10748.131595446961,10601.01064315977,SELL,9.602568519495536,1957.894
1772458200,10730.722138721118,10601.01064315977,SELL,9.602568519495536,1957.894
1772458500,10682.171552286547,10601.01064315977,SELL,9.602568519495536,1957.894
1772458800,10731.528754476754,10601.01064315977,SELL,9.602568519495536,1957.894
1772459100,10564.184792887505,10601.01064315977,SELL,9.602568519495536,1957.894
1772459400,10500.875058638472,10601.01064315977,SELL,9.602568519495536,1957.894
1772459700,10548.811080687794,10601.01064315977,SELL,9.602568519495536,1957.894
1772460000,10599.88714264299,10601.01064315977,SELL,9.602568519495536,1957.894
1772460300,10495.005524678993,10495.005524678993,,0.0,
1772460600,10495.005524678993,10495.005524678993,,0.0,
1772460900,10574.535419001775,10495.005524678993,BUY,6.226894325304072,1976.229
1772461200,10540.773197969977,10495.005524678993,BUY,6.226894325304072,1976.229
1772461500,10641.038650396024,10495.005524678993,BUY,6.226894325304072,1976.229
1772461800,10634.126797694935,10495.005524678993,BUY,6.226894325304072,1976.229
1772462100,10601.52900590197,10495.005524678993,BUY,6.226894325304072,1976.229
1772462400,10569.29237397987,10495.005524678993,BUY,6.226894325304072,1976.229
1772462700,10600.040778158222,10495.005524678993,BUY,6.226894325304072,1976.229
1772463000,10652.430607549177,10652.430607549177,,0.0,
1772463300,10652.430607549177,10652.430607549177,,0.0,
1772463600,10644.009190041577,10652.430607549177,BUY,5.776006520987342,1995.59
1772463900,10697.639410588945,10652.430607549177,BUY,5.776006520987342,1995.59
1772464200,10692.550748843956,10652.430607549177,BUY,5.776006520987342,1995.59
1772464500,10681.039167847626,10652.430607549177,BUY,5.776006520987342,1995.59
1772464800,10651.466014460173,10652.430607549177,BUY,5.776006520987342,1995.59
1772465100,10620.980252042402,10652.430607549177,BUY,5.776006520987342,1995.59
1772465400,10589.668520692128,10652.430607549177,BUY,5.776006520987342,1995.59
1772465700,10608.388557826649,10652.430607549177,BUY,5.776006520987342,1995.59
1772466000,10645.25680745011,10652.430607549177,BUY,5.776006520987342,1995.59
1772466300,10705.731595724848,10652.430607549177,BUY,5.776006520987342,1995.59
1772466600,10735.703293562252,10652.430607549177,BUY,5.776006520987342,1995.59
1772466900,10705.275291209691,10652.430607549177,BUY,5.776006520987342,1995.59
1772467200,10724.549824970225,10652.430607549177,BUY,5.776006520987342,1995.59
1772467500,10696.31670509564,10652.430607549177,BUY,5.776006520987342,1995.59
1772467800,10697.350610262896,10652.430607549177,BUY,5.776006520987342,1995.59
1772468100,10665.478606280087,10652.430607549177,BUY,5.776006520987342,1995.59
1772468400,10713.477220469493,10652.430607549177,BUY,5.776006520987342,1995.59
1772468700,10682.691105712629,10652.430607549177,BUY,5.776006520987342,1995.59
1772469000,10654.08254541418,10652.430607549177,BUY,5.776006520987342,1995.59
1772469300,10652.199567288337,10652.430607549177,BUY,5.776006520987342,1995.59
1772469600,10620.581707592453,10652.430607549177,BUY,5.776006520987342,1995.59
1772469900,10611.270785080622,10652.430607549177,BUY,5.776006520987342,1995.59
1772470200,10650.437885299436,10652.430607549177,BUY,5.776006520987342,1995.59
1772470500,10637.545838744592,10652.430607549177,BUY,5.776006520987342,1995.59
1772470800,10606.159019309547,10652.430607549177,BUY,5.776006520987342,1995.59
1772471100,10575.338248513559,10652.430607549177,BUY,5.776006520987342,1995.59
1772471400,10649.958476758195,10652.430607549177,BUY,5.776006520987342,1995.59
1772471700,10619.259002099147,10652.430607549177,BUY,5.776006520987342,1995.59
1772472000,10665.761630599616,10652.430607549177,BUY,5.776006520987342,1995.59
1772472300,10637.303246470712,10652.430607549177,BUY,5.776006520987342,1995.59
1772472600,10615.741414127866,10652.430607549177,BUY,5.776006520987342,1995.59
1772472900,10606.216779374758,10652.430607549177,BUY,5.776006520987342,1995.59
1772473200,10589.44325643781,10652.430607549177,BUY,5.776006520987342,1995.59
1772473500,10596.068335917384,10652.430607549177,BUY,5.776006520987342,1995.59
1772473800,10629.430549582605,10652.430607549177,BUY,5.776006520987342,1995.59
1772474100,10623.96067140723,10652.430607549177,BUY,5.776006520987342,1995.59
1772474400,10655.705603246577,10652.430607549177,BUY,5.776006520987342,1995.59
1772474700,10623.891359328978,10652.430607549177,BUY,5.776006520987342,1995.59
1772475000,10594.716750391472,10652.430607549177,BUY,5.776006520987342,1995.59
1772475300,10564.450476221498,10652.430607549177,BUY,5.776006520987342,1995.59
1772475600,10582.564032671315,10652.430607549177,BUY,5.776006520987342,1995.59
1772475900,10550.807548818926,10652.430607549177,BUY,5.776006520987342,1995.59
1772476200,10545.906301473686,10545.906301473686,,0.0,
1772476500,10545.906301473686,10545.906301473686,,0.0,
1772476800,10545.906301473686,10545.906301473686,,0.0,
1772477100,10545.906301473686,10545.906301473686,,0.0,
1772477400,10545.906301473686,10545.906301473686,,0.0,
1772477700,10590.47717279572,10545.906301473686,SELL,8.791098880085489,1961.828
1772478000,10519.51542263567,10545.906301473686,SELL,8.791098880085489,1961.828
1772478300,10564.086293957702,10545.906301473686,SELL,8.791098880085489,1961.828
1772478600,10609.17584011366,10545.906301473686,SELL,8.791098880085489,1961.828
1772478900,10655.628006596033,10545.906301473686,SELL,8.791098880085489,1961.828
1772479200,10700.56810407103,10545.906301473686,SELL,8.791098880085489,1961.828
1772479500,10704.094895995791,10704.094895995791,,0.0,
1772479800,10660.449995217767,10704.094895995791,SELL,9.379948587583266,1939.396
1772480100,10597.089214955082,10597.089214955082,,0.0,
1772480400,10597.089214955082,10597.089214955082,,0.0,
1772480700,10597.089214955082,10597.089214955082,,0.0,
1772481000,10597.089214955082,10597.089214955082,,0.0,
1772481300,10597.089214955082,10597.089214955082,,0.0,
1772481600,10597.089214955082,10597.089214955082,,0.0,
1772481900,10597.089214955082,10597.089214955082,,0.0,
1772482200,10597.089214955082,10597.089214955082,,0.0,
1772482500,10597.089214955082,10597.089214955082,,0.0,
1772482800,10597.089214955082,10597.089214955082,,0.0,
1772483100,10597.089214955082,10597.089214955082,,0.0,
1772483400,10597.089214955082,10597.089214955082,,0.0,
1772483700,10597.089214955082,10597.089214955082,,0.0,
1772484000,10597.089214955082,10597.089214955082,,0.0,
1772484300,10597.089214955082,10597.089214955082,,0.0,
1772484600,10597.089214955082,10597.089214955082,,0.0,
1772484900,10597.089214955082,10597.089214955082,,0.0,
1772485200,10597.089214955082,10597.089214955082,,0.0,
1772485500,10597.089214955082,10597.089214955082,,0.0,
1772485800,10597.089214955082,10597.089214955082,,0.0,
1772486100,10597.089214955082,10597.089214955082,,0.0,
1772486400,10597.089214955082,10597.089214955082,,0.0,
1772486700,10597.089214955082,10597.089214955082,,0.0,
1772487000,10597.089214955082,10597.089214955082,,0.0,
1772487300,10597.089214955082,10597.089214955082,,0.0,
1772487600,10597.089214955082,10597.089214955082,,0.0,
1772487900,10597.089214955082,10597.089214955082,,0.0,
1772488200,10597.089214955082,10597.089214955082,,0.0,
1772488500,10597.089214955082,10597.089214955082,,0.0,
1772488800,10597.089214955082,10597.089214955082,,0.0,
1772489100,10597.089214955082,10597.089214955082,,0.0,
1772489400,10597.089214955082,10597.089214955082,,0.0,
1772489700,10597.089214955082,10597.089214955082,,0.0,
1772490000,10597.089214955082,10597.089214955082,,0.0,
1772490300,10597.089214955082,10597.089214955082,,0.0,
1772490600,10597.089214955082,10597.089214955082,,0.0,
1772490900,10597.089214955082,10597.089214955082,,0.0,
1772491200,10597.089214955082,10597.089214955082,,0.0,
1772491500,10597.089214955082,10597.089214955082,,0.0,
1772491800,10597.089214955082,10597.089214955082,,0.0,
1772492100,10597.089214955082,10597.089214955082,,0.0,
1772492400,10597.089214955082,10597.089214955082,,0.0,
1772492700,10597.089214955082,10597.089214955082,,0.0,
1772493000,10597.089214955082,10597.089214955082,,0.0,
1772493300,10597.089214955082,10597.089214955082,,0.0,
1772493600,10597.089214955082,10597.089214955082,,0.0,
1772493900,10597.089214955082,10597.089214955082,,0.0,
1772494200,10597.089214955082,10597.089214955082,,0.0,
1772494500,10597.089214955082,10597.089214955082,,0.0,
1772494800,10597.089214955082,10597.089214955082,,0.0,
1772495100,10597.089214955082,10597.089214955082,,0.0,
1772495400,10597.089214955082,10597.089214955082,,0.0,
1772495700,10597.089214955082,10597.089214955082,,0.0,
1772496000,10545.330202667516,10597.089214955082,SELL,8.789100405427813,1937.224
1772496300,10584.679005182617,10597.089214955082,SELL,8.789100405427813,1937.224
1772496600,10491.11832280553,10491.11832280553,,0.0,
1772496900,10491.11832280553,10491.11832280553,,0.0,
1772497200,10491.11832280553,10491.11832280553,,0.0,
1772497500,10491.11832280553,10491.11832280553,,0.0,
1772497800,10491.11832280553,10491.11832280553,,0.0,
1772498100,10491.11832280553,10491.11832280553,,0.0,
1772498400,10491.11832280553,10491.11832280553,,0.0,
1772498700,10491.11832280553,10491.11832280553,,0.0,
1772499000,10491.11832280553,10491.11832280553,,0.0,
1772499300,10491.11832280553,10491.11832280553,,0.0,
1772499600,10491.11832280553,10491.11832280553,,0.0,
1772499900,10491.11832280553,10491.11832280553,,0.0,
1772500200,10491.11832280553,10491.11832280553,,0.0,
1772500500,10491.11832280553,10491.11832280553,,0.0,
1772500800,10491.11832280553,10491.11832280553,,0.0,
1772501100,10491.11832280553,10491.11832280553,,0.0,
1772501400,10491.11832280553,10491.11832280553,,0.0,
1772501700,10491.11832280553,10491.11832280553,,0.0,
1772502000,10491.11832280553,10491.11832280553,,0.0,
1772502300,10491.11832280553,10491.11832280553,,0.0,
1772502600,10491.11832280553,10491.11832280553,,0.0,
1772502900,10491.11832280553,10491.11832280553,,0.0,
1772503200,10491.11832280553,10491.11832280553,,0.0,
1772503500,10491.11832280553,10491.11832280553,,0.0,
1772503800,10491.11832280553,10491.11832280553,,0.0,
1772504100,10491.11832280553,10491.11832280553,,0.0,
1772504400,10491.11832280553,10491.11832280553,,0.0,
1772504700,10491.11832280553,10491.11832280553,,0.0,
1772505000,10491.11832280553,10491.11832280553,,0.0,
1772505300,10491.11832280553,10491.11832280553,,0.0,
1772505600,10491.11832280553,10491.11832280553,,0.0,
1772505900,10491.11832280553,10491.11832280553,,0.0,
1772506200,10461.750737999957,10491.11832280553,SELL,10.029912843433854,1926.605
1772506500,10423.135573552736,10491.11832280553,SELL,10.029912843433854,1926.605
1772506800,10450.306607445598,10491.11832280553,SELL,10.029912843433854,1926.605
1772507100,10386.207139577475,10386.207139577475,,0.0,
1772507400,10386.207139577475,10386.207139577475,,0.0,
1772507700,10386.207139577475,10386.207139577475,,0.0,
1772508000,10386.207139577475,10386.207139577475,,0.0,
1772508300,10386.207139577475,10386.207139577475,,0.0,
1772508600,10386.207139577475,10386.207139577475,,0.0,
1772508900,10386.207139577475,10386.207139577475,,0.0,
1772509200,10386.207139577475,10386.207139577475,,0.0,
1772509500,10386.207139577475,10386.207139577475,,0.0,
1772509800,10386.207139577475,10386.207139577475,,0.0,
1772510100,10386.207139577475,10386.207139577475,,0.0,
1772510400,10386.207139577475,10386.207139577475,,0.0,
1772510700,10386.207139577475,10386.207139577475,,0.0,
1772511000,10386.207139577475,10386.207139577475,,0.0,
1772511300,10386.207139577475,10386.207139577475,,0.0,
1772511600,10386.207139577475,10386.207139577475,,0.0,
1772511900,10386.207139577475,10386.207139577475,,0.0,
1772512200,10386.207139577475,10386.207139577475,,0.0,
1772512500,10386.207139577475,10386.207139577475,,0.0,
1772512800,10386.207139577475,10386.207139577475,,0.0,
1772513100,10386.207139577475,10386.207139577475,,0.0,
1772513400,10386.207139577475,10386.207139577475,,0.0,
1772513700,10386.207139577475,10386.207139577475,,0.0,
1772514000,10386.207139577475,10386.207139577475,,0.0,
1772514300,10386.207139577475,10386.207139577475,,0.0,
1772514600,10386.207139577475,10386.207139577475,,0.0,
1772514900,10386.207139577475,10386.207139577475,,0.0,
1772515200,10386.207139577475,10386.207139577475,,0.0,
1772515500,10386.207139577475,10386.207139577475,,0.0,
1772515800,10386.207139577475,10386.207139577475,,0.0,
1772516100,10386.207139577475,10386.207139577475,,0.0,
1772516400,10386.207139577475,10386.207139577475,,0.0,
1772516700,10386.207139577475,10386.207139577475,,0.0,
1772517000,10386.207139577475,10386.207139577475,,0.0,
1772517300,10386.207139577475,10386.207139577475,,0.0,
1772517600,10386.207139577475,10386.207139577475,,0.0,
1772517900,10386.207139577475,10386.207139577475,,0.0,
1772518200,10386.207139577475,10386.207139577475,,0.0,
1772518500,10386.207139577475,10386.207139577475,,0.0,
1772518800,10386.207139577475,10386.207139577475,,0.0,
1772519100,10386.207139577475,10386.207139577475,,0.0,
1772519400,10386.207139577475,10386.207139577475,,0.0,
1772519700,10386.207139577475,10386.207139577475,,0.0,
1772520000,10386.207139577475,10386.207139577475,,0.0,
1772520300,10386.207139577475,10386.207139577475,,0.0,
1772520600,10282.3450681817,10282.3450681817,,0.0,
1772520900,10286.98130023827,10282.3450681817,SELL,7.199118100266866,1936.877
1772521200,10285.987821940433,10282.3450681817,SELL,7.199118100266866,1936.877
1772521500,10258.710363458522,10282.3450681817,SELL,7.199118100266866,1936.877
1772521800,10240.230227295137,10282.3450681817,SELL,7.199118100266866,1936.877
1772522100,10251.662426838362,10282.3450681817,SELL,7.199118100266866,1936.877
1772522400,10289.817752769777,10282.3450681817,SELL,7.199118100266866,1936.877
1772522700,10325.00704204388,10282.3450681817,SELL,7.199118100266866,1936.877
1772523000,10360.541888986798,10282.3450681817,SELL,7.199118100266866,1936.877
1772523300,10344.084705009589,10282.3450681817,SELL,7.199118100266866,1936.877
1772523600,10379.518764299102,10282.3450681817,SELL,7.199118100266866,1936.877
1772523900,10386.458714147759,10282.3450681817,SELL,7.199118100266866,1936.877
1772524200,10365.473284885482,10282.3450681817,SELL,7.199118100266866,1936.877
1772524500,10405.93952772708,10282.3450681817,SELL,7.199118100266866,1936.877
1772524800,10438.138175275362,10438.138175275362,,0.0,
1772525100,10438.138175275362,10438.138175275362,,0.0,
1772525400,10438.138175275362,10438.138175275362,,0.0,
1772525700,10438.138175275362,10438.138175275362,,0.0,
1772526000,10438.138175275362,10438.138175275362,,0.0,
1772526300,10438.138175275362,10438.138175275362,,0.0,
1772526600,10438.138175275362,10438.138175275362,,0.0,
1772526900,10438.138175275362,10438.138175275362,,0.0,
1772527200,10438.138175275362,10438.138175275362,,0.0,
1772527500,10438.138175275362,10438.138175275362,,0.0,
1772527800,10438.138175275362,10438.138175275362,,0.0,
1772528100,10438.138175275362,10438.138175275362,,0.0,
1772528400,10438.138175275362,10438.138175275362,,0.0,
1772528700,10438.138175275362,10438.138175275362,,0.0,
1772529000,10416.21674413353,10438.138175275362,BUY,6.009164238441161,1941.076
