time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772785800,9893.59699999999,9888.98749999999,SELL,0.5,1901.833,1897.614,1883.833
1772786100,9895.96599999999,9888.98749999999,SELL,0.5,1901.833,1892.876,1883.833
1772786400,9894.053999999991,9894.053999999991,,0.0,,,
1772786700,9894.053999999991,9894.053999999991,,0.0,,,
1772787000,9894.053999999991,9894.053999999991,,0.0,,,
1772787300,9894.053999999991,9894.053999999991,,0.0,,,
1772787600,9896.518999999991,9894.053999999991,SELL,0.5,1900.237,1910.237,1882.237
1772787900,9894.68749999999,9894.68749999999,,0.0,,,
1772788200,9894.68749999999,9894.68749999999,,0.0,,,
1772788500,9889.68749999999,9889.68749999999,,0.0,,,
1772788800,9889.68749999999,9889.68749999999,,0.0,,,
1772789100,9889.68749999999,9889.68749999999,,0.0,,,
1772789400,9889.68749999999,9889.68749999999,,0.0,,,
1772789700,9889.054999999991,9889.68749999999,SELL,0.5,1889.209,1899.209,1871.209
1772790000,9888.88049999999,9889.68749999999,SELL,0.5,1889.209,1899.209,1871.209
1772790300,9889.88849999999,9889.68749999999,SELL,0.5,1889.209,1899.209,1871.209
1772790600,9890.11599999999,9889.68749999999,SELL,0.5,1889.209,1899.209,1871.209
1772790900,9890.136999999992,9890.136999999992,,0.0,,,
1772791200,9891.961499999992,9890.136999999992,SELL,0.5,1883.28,1893.28,1865.28
1772791500,9891.986999999992,9891.986999999992,,0.0,,,
1772791800,9889.145499999991,9891.986999999992,SELL,0.5,1874.575,1884.575,1856.575
1772792100,9891.507499999992,9891.986999999992,SELL,0.5,1874.575,1884.575,1856.575
1772792400,9893.355499999992,9891.986999999992,SELL,0.5,1874.575,1884.575,1856.575
1772792700,9894.498999999993,9891.986999999992,SELL,0.5,1874.575,1874.551,1856.575
1772793000,9896.774499999992,9891.986999999992,SELL,0.5,1874.575,1870.0,1856.575
1772793300,9899.208999999992,9891.986999999992,SELL,0.5,1874.575,1865.131,1856.575
1772793600,9900.986999999992,9900.986999999992,,0.0,,,
1772793900,9900.986999999992,9900.986999999992,,0.0,,,
1772794200,9900.986999999992,9900.986999999992,,0.0,,,
1772794500,9900.986999999992,9900.986999999992,,0.0,,,
1772794800,9900.986999999992,9900.986999999992,,0.0,,,
1772795100,9900.986999999992,9900.986999999992,,0.0,,,
1772795400,9900.986999999992,9900.986999999992,,0.0,,,
1772795700,9900.986999999992,9900.986999999992,,0.0,,,
1772796000,9900.986999999992,9900.986999999992,,0.0,,,
1772796300,9900.986999999992,9900.986999999992,,0.0,,,
1772796600,9900.986999999992,9900.986999999992,,0.0,,,
1772796900,9900.986999999992,9900.986999999992,,0.0,,,
1772797200,9900.986999999992,9900.986999999992,,0.0,,,
1772797500,9900.986999999992,9900.986999999992,,0.0,,,
1772797800,9900.986999999992,9900.986999999992,,0.0,,,
1772798100,9900.986999999992,9900.986999999992,,0.0,,,
1772798400,9900.986999999992,9900.986999999992,,0.0,,,
1772798700,9900.986999999992,9900.986999999992,,0.0,,,
1772799000,9900.986999999992,9900.986999999992,,0.0,,,
1772799300,9900.986999999992,9900.986999999992,,0.0,,,
1772799600,9900.986999999992,9900.986999999992,,0.0,,,
1772799900,9900.986999999992,9900.986999999992,,0.0,,,
1772800200,9900.986999999992,9900.986999999992,,0.0,,,
1772800500,9900.986999999992,9900.986999999992,,0.0,,,
1772800800,9900.986999999992,9900.986999999992,,0.0,,,
1772801100,9900.986999999992,9900.986999999992,,0.0,,,
1772801400,9900.986999999992,9900.986999999992,,0.0,,,
1772801700,9900.986999999992,9900.986999999992,,0.0,,,
1772802000,9900.986999999992,9900.986999999992,,0.0,,,
1772802300,9900.986999999992,9900.986999999992,,0.0,,,
1772802600,9900.986999999992,9900.986999999992,,0.0,,,
1772802900,9900.986999999992,9900.986999999992,,0.0,,,
1772803200,9900.986999999992,9900.986999999992,,0.0,,,
1772803500,9900.986999999992,9900.986999999992,,0.0,,,
1772803800,9900.986999999992,9900.986999999992,,0.0,,,
1772804100,9900.986999999992,9900.986999999992,,0.0,,,
1772804400,9900.986999999992,9900.986999999992,,0.0,,,
1772804700,9900.986999999992,9900.986999999992,,0.0,,,
1772805000,9900.986999999992,9900.986999999992,,0.0,,,
1772805300,9900.986999999992,9900.986999999992,,0.0,,,
1772805600,9900.986999999992,9900.986999999992,,0.0,,,
1772805900,9900.986999999992,9900.986999999992,,0.0,,,
1772806200,9896.400999999993,9900.986999999992,SELL,0.5,1856.388,1866.388,1838.388
1772806500,9895.986999999992,9895.986999999992,,0.0,,,
1772806800,9895.986999999992,9895.986999999992,,0.0,,,
1772807100,9895.986999999992,9895.986999999992,,0.0,,,
1772807400,9895.986999999992,9895.986999999992,,0.0,,,
1772807700,9895.084499999992,9895.986999999992,SELL,0.5,1869.515,1879.515,1851.515
1772808000,9890.986999999992,9890.986999999992,,0.0,,,
1772808300,9890.986999999992,9890.986999999992,,0.0,,,
1772808600,9885.986999999992,9885.986999999992,,0.0,,,
1772808900,9885.986999999992,9885.986999999992,,0.0,,,
1772809200,9885.986999999992,9885.986999999992,,0.0,,,
1772809500,9888.403499999991,9885.986999999992,SELL,0.5,1879.58,1889.58,1861.58
1772809800,9890.393999999991,9885.986999999992,SELL,0.5,1879.58,1875.766,1861.58
1772810100,9892.857999999991,9885.986999999992,SELL,0.5,1879.58,1870.838,1861.58
1772810400,9891.013499999992,9891.013499999992,,0.0,,,
1772810700,9891.013499999992,9891.013499999992,,0.0,,,
1772811000,9891.013499999992,9891.013499999992,,0.0,,,
1772811300,9891.013499999992,9891.013499999992,,0.0,,,
1772811600,9886.013499999992,9886.013499999992,,0.0,,,
1772811900,9886.013499999992,9886.013499999992,,0.0,,,
1772812200,9886.013499999992,9886.013499999992,,0.0,,,
1772812500,9886.013499999992,9886.013499999992,,0.0,,,
1772812800,9886.013499999992,9886.013499999992,,0.0,,,
1772813100,9886.013499999992,9886.013499999992,,0.0,,,
1772813400,9886.013499999992,9886.013499999992,,0.0,,,
1772813700,9886.013499999992,9886.013499999992,,0.0,,,
1772814000,9886.013499999992,9886.013499999992,,0.0,,,
1772814300,9886.013499999992,9886.013499999992,,0.0,,,
1772814600,9886.013499999992,9886.013499999992,,0.0,,,
1772814900,9886.013499999992,9886.013499999992,,0.0,,,
1772815200,9886.013499999992,9886.013499999992,,0.0,,,
1772815500,9886.013499999992,9886.013499999992,,0.0,,,
1772815800,9886.013499999992,9886.013499999992,,0.0,,,
1772816100,9886.013499999992,9886.013499999992,,0.0,,,
1772816400,9886.013499999992,9886.013499999992,,0.0,,,
1772816700,9886.013499999992,9886.013499999992,,0.0,,,
1772817000,9886.013499999992,9886.013499999992,,0.0,,,
1772817300,9886.013499999992,9886.013499999992,,0.0,,,
1772817600,9886.013499999992,9886.013499999992,,0.0,,,
1772817900,9886.013499999992,9886.013499999992,,0.0,,,
1772818200,9886.013499999992,9886.013499999992,,0.0,,,
1772818500,9886.013499999992,9886.013499999992,,0.0,,,
1772818800,9886.013499999992,9886.013499999992,,0.0,,,
1772819100,9886.013499999992,9886.013499999992,,0.0,,,
1772819400,9886.013499999992,9886.013499999992,,0.0,,,
1772819700,9886.013499999992,9886.013499999992,,0.0,,,
1772820000,9886.013499999992,9886.013499999992,,0.0,,,
1772820300,9886.013499999992,9886.013499999992,,0.0,,,
1772820600,9886.013499999992,9886.013499999992,,0.0,,,
1772820900,9886.013499999992,9886.013499999992,,0.0,,,
1772821200,9886.013499999992,9886.013499999992,,0.0,,,
1772821500,9886.013499999992,9886.013499999992,,0.0,,,
1772821800,9886.013499999992,9886.013499999992,,0.0,,,
1772822100,9886.013499999992,9886.013499999992,,0.0,,,
1772822400,9886.013499999992,9886.013499999992,,0.0,,,
1772822700,9886.013499999992,9886.013499999992,,0.0,,,
1772823000,9886.013499999992,9886.013499999992,,0.0,,,
1772823300,9886.013499999992,9886.013499999992,,0.0,,,
1772823600,9886.013499999992,9886.013499999992,,0.0,,,
1772823900,9886.013499999992,9886.013499999992,,0.0,,,
1772824200,9886.013499999992,9886.013499999992,,0.0,,,
1772824500,9886.013499999992,9886.013499999992,,0.0,,,
1772824800,9886.013499999992,9886.013499999992,,0.0,,,
1772825100,9886.013499999992,9886.013499999992,,0.0,,,
1772825400,9886.013499999992,9886.013499999992,,0.0,,,
1772825700,9886.013499999992,9886.013499999992,,0.0,,,
1772826000,9886.013499999992,9886.013499999992,,0.0,,,
1772826300,9886.013499999992,9886.013499999992,,0.0,,,
1772826600,9886.013499999992,9886.013499999992,,0.0,,,
1772826900,9886.013499999992,9886.013499999992,,0.0,,,
1772827200,9886.013499999992,9886.013499999992,,0.0,,,
1772827500,9886.013499999992,9886.013499999992,,0.0,,,
1772827800,9886.013499999992,9886.013499999992,,0.0,,,
1772828100,9886.013499999992,9886.013499999992,,0.0,,,
1772828400,9886.013499999992,9886.013499999992,,0.0,,,
1772828700,9886.013499999992,9886.013499999992,,0.0,,,
1772829000,9886.013499999992,9886.013499999992,,0.0,,,
1772829300,9886.013499999992,9886.013499999992,,0.0,,,
1772829600,9886.013499999992,9886.013499999992,,0.0,,,
1772829900,9886.013499999992,9886.013499999992,,0.0,,,
1772830200,9886.013499999992,9886.013499999992,,0.0,,,
1772830500,9886.013499999992,9886.013499999992,,0.0,,,
1772830800,9886.013499999992,9886.013499999992,,0.0,,,
1772831100,9886.013499999992,9886.013499999992,,0.0,,,
1772831400,9886.013499999992,9886.013499999992,,0.0,,,
1772831700,9883.501999999991,9886.013499999992,BUY,0.5,1997.556,1987.556,2015.556
1772832000,9881.013499999992,9881.013499999992,,0.0,,,
1772832300,9881.013499999992,9881.013499999992,,0.0,,,
1772832600,9881.013499999992,9881.013499999992,,0.0,,,
1772832900,9881.013499999992,9881.013499999992,,0.0,,,
1772833200,9881.013499999992,9881.013499999992,,0.0,,,
1772833500,9881.013499999992,9881.013499999992,,0.0,,,
1772833800,9878.505499999992,9881.013499999992,BUY,0.5,1982.233,1972.233,2000.233
1772834100,9880.571999999991,9881.013499999992,BUY,0.5,1982.233,1972.233,2000.233
1772834400,9878.185999999992,9881.013499999992,BUY,0.5,1982.233,1972.233,2000.233
1772834700,9878.761499999991,9881.013499999992,BUY,0.5,1982.233,1972.233,2000.233
1772835000,9876.233499999991,9881.013499999992,BUY,0.5,1982.233,1972.233,2000.233
1772835300,9876.013499999992,9876.013499999992,,0.0,,,
1772835600,9873.299499999992,9876.013499999992,BUY,0.5,1974.208,1964.208,1992.208
1772835900,9877.593999999992,9876.013499999992,BUY,0.5,1974.208,1964.208,1992.208
1772836200,9875.747999999992,9876.013499999992,BUY,0.5,1974.208,1964.208,1992.208
1772836500,9877.573499999991,9877.573499999991,,0.0,,,
1772836800,9877.573499999991,9877.573499999991,,0.0,,,
1772837100,9877.573499999991,9877.573499999991,,0.0,,,
1772837400,9877.573499999991,9877.573499999991,,0.0,,,
1772837700,9877.573499999991,9877.573499999991,,0.0,,,
1772838000,9876.334499999992,9877.573499999991,BUY,0.5,1986.104,1976.104,2004.104
1772838300,9873.790999999992,9877.573499999991,BUY,0.5,1986.104,1976.104,2004.104
1772838600,9872.573499999991,9872.573499999991,,0.0,,,
1772838900,9872.573499999991,9872.573499999991,,0.0,,,
1772839200,9872.51649999999,9872.573499999991,BUY,0.5,1975.736,1965.736,1993.736
1772839500,9886.835499999992,9886.835499999992,,0.0,,,
1772839800,9889.988999999992,9889.988999999992,,0.0,,,
1772840100,9888.825999999992,9889.988999999992,BUY,0.5,2016.283,2006.283,2034.283
1772840400,9888.481499999993,9889.988999999992,BUY,0.5,2016.283,2006.283,2034.283
1772840700,9885.866999999993,9889.988999999992,BUY,0.5,2016.283,2006.283,2034.283
1772841000,9884.988999999992,9884.988999999992,,0.0,,,
1772841300,9884.988999999992,9884.988999999992,,0.0,,,
1772841600,9884.988999999992,9884.988999999992,,0.0,,,
1772841900,9884.988999999992,9884.988999999992,,0.0,,,
1772842200,9884.988999999992,9884.988999999992,,0.0,,,
1772842500,9884.988999999992,9884.988999999992,,0.0,,,
1772842800,9884.988999999992,9884.988999999992,,0.0,,,
1772843100,9882.065999999992,9884.988999999992,SELL,0.5,2004.93,2014.93,1986.93
1772843400,9884.630499999992,9884.988999999992,SELL,0.5,2004.93,2014.93,1986.93
1772843700,9887.349499999993,9884.988999999992,SELL,0.5,2004.93,2014.93,1986.93
1772844000,9885.046999999991,9885.046999999991,,0.0,,,
1772844300,9885.046999999991,9885.046999999991,,0.0,,,
1772844600,9885.046999999991,9885.046999999991,,0.0,,,
1772844900,9885.046999999991,9885.046999999991,,0.0,,,
1772845200,9885.046999999991,9885.046999999991,,0.0,,,
1772845500,9885.046999999991,9885.046999999991,,0.0,,,
1772845800,9885.046999999991,9885.046999999991,,0.0,,,
1772846100,9885.046999999991,9885.046999999991,,0.0,,,
1772846400,9885.27649999999,9885.27649999999,,0.0,,,
1772846700,9885.71149999999,9885.27649999999,SELL,0.5,1995.926,2005.926,1977.926
1772847000,9880.27649999999,9880.27649999999,,0.0,,,
1772847300,9880.27649999999,9880.27649999999,,0.0,,,
1772847600,9880.27649999999,9880.27649999999,,0.0,,,
1772847900,9880.27649999999,9880.27649999999,,0.0,,,
1772848200,9880.361499999992,9880.361499999992,,0.0,,,
1772848500,9880.433999999992,9880.433999999992,,0.0,,,
1772848800,9880.018999999991,9880.433999999992,SELL,0.5,1979.177,1989.177,1961.177
1772849100,9882.690499999992,9880.433999999992,SELL,0.5,1979.177,1989.177,1961.177
1772849400,9881.867499999991,9881.867499999991,,0.0,,,
1772849700,9881.867499999991,9881.867499999991,,0.0,,,
1772850000,9884.110999999992,9881.867499999991,SELL,0.5,1971.165,1981.165,1953.165
1772850300,9883.922999999992,9881.867499999991,SELL,0.5,1971.165,1981.165,1953.165
1772850600,9883.080999999991,9883.080999999991,,0.0,,,
1772850900,9883.11399999999,9883.11399999999,,0.0,,,
1772851200,9878.11399999999,9878.11399999999,,0.0,,,
1772851500,9878.11399999999,9878.11399999999,,0.0,,,
1772851800,9878.11399999999,9878.11399999999,,0.0,,,
1772852100,9878.11399999999,9878.11399999999,,0.0,,,
1772852400,9878.11399999999,9878.11399999999,,0.0,,,
1772852700,9878.11399999999,9878.11399999999,,0.0,,,
1772853000,9878.11399999999,9878.11399999999,,0.0,,,
1772853300,9878.11399999999,9878.11399999999,,0.0,,,
1772853600,9878.11399999999,9878.11399999999,,0.0,,,
1772853900,9878.11399999999,9878.11399999999,,0.0,,,
1772854200,9878.11399999999,9878.11399999999,,0.0,,,
1772854500,9878.11399999999,9878.11399999999,,0.0,,,
1772854800,9878.11399999999,9878.11399999999,,0.0,,,
1772855100,9878.11399999999,9878.11399999999,,0.0,,,
1772855400,9878.11399999999,9878.11399999999,,0.0,,,
1772855700,9878.11399999999,9878.11399999999,,0.0,,,
1772856000,9878.11399999999,9878.11399999999,,0.0,,,
1772856300,9878.11399999999,9878.11399999999,,0.0,,,
1772856600,9878.11399999999,9878.11399999999,,0.0,,,
1772856900,9878.11399999999,9878.11399999999,,0.0,,,
1772857200,9878.11399999999,9878.11399999999,,0.0,,,
1772857500,9878.11399999999,9878.11399999999,,0.0,,,
1772857800,9879.52249999999,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772858100,9879.04249999999,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772858400,9879.518499999991,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772858700,9874.75549999999,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772859000,9877.330999999991,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772859300,9877.010999999991,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772859600,9879.65899999999,9878.11399999999,SELL,0.5,1992.486,2002.486,1974.486
1772859900,9879.82449999999,9879.82449999999,,0.0,,,
1772860200,9879.83999999999,9879.83999999999,,0.0,,,
1772860500,9880.03649999999,9880.03649999999,,0.0,,,
1772860800,9877.437499999989,9880.03649999999,SELL,0.5,1973.593,1983.593,1955.593
1772861100,9880.12999999999,9880.03649999999,SELL,0.5,1973.593,1983.593,1955.593
1772861400,9875.03649999999,9875.03649999999,,0.0,,,
1772861700,9875.03649999999,9875.03649999999,,0.0,,,
1772862000,9875.03649999999,9875.03649999999,,0.0,,,
1772862300,9875.03649999999,9875.03649999999,,0.0,,,
1772862600,9875.44249999999,9875.03649999999,SELL,0.5,1971.78,1981.78,1953.78
1772862900,9870.03649999999,9870.03649999999,,0.0,,,
1772863200,9870.03649999999,9870.03649999999,,0.0,,,
1772863500,9870.03649999999,9870.03649999999,,0.0,,,
1772863800,9870.03649999999,9870.03649999999,,0.0,,,
1772864100,9870.03649999999,9870.03649999999,,0.0,,,
1772864400,9870.03649999999,9870.03649999999,,0.0,,,
1772864700,9870.03649999999,9870.03649999999,,0.0,,,
1772865000,9870.03649999999,9870.03649999999,,0.0,,,
1772865300,9870.30499999999,9870.30499999999,,0.0,,,
1772865600,9868.543499999989,9870.30499999999,SELL,0.5,1990.73,2000.73,1972.73
1772865900,9871.24299999999,9870.30499999999,SELL,0.5,1990.73,2000.73,1972.73
1772866200,9865.30499999999,9865.30499999999,,0.0,,,
1772866500,9865.30499999999,9865.30499999999,,0.0,,,
1772866800,9865.30499999999,9865.30499999999,,0.0,,,
1772867100,9867.78799999999,9865.30499999999,SELL,0.5,1990.687,2000.687,1972.687
1772867400,9867.93999999999,9867.93999999999,,0.0,,,
1772867700,9867.98599999999,9867.98599999999,,0.0,,,
1772868000,9865.80699999999,9867.98599999999,SELL,0.5,1975.291,1985.291,1957.291
1772868300,9867.97049999999,9867.98599999999,SELL,0.5,1975.291,1985.291,1957.291
1772868600,9868.15299999999,9868.15299999999,,0.0,,,
1772868900,9868.51249999999,9868.15299999999,SELL,0.5,1969.944,1979.944,1951.944
1772869200,9867.132499999989,9868.15299999999,SELL,0.5,1969.944,1979.944,1951.944
1772869500,9868.650999999989,9868.15299999999,SELL,0.5,1969.944,1979.944,1951.944
1772869800,9868.44849999999,9868.15299999999,SELL,0.5,1969.944,1979.944,1951.944
1772870100,9868.96599999999,9868.15299999999,SELL,0.5,1969.944,1979.944,1951.944
1772870400,9868.23299999999,9868.23299999999,,0.0,,,
1772870700,9868.23299999999,9868.23299999999,,0.0,,,
1772871000,9868.23299999999,9868.23299999999,,0.0,,,
1772871300,9868.23299999999,9868.23299999999,,0.0,,,
1772871600,9868.23299999999,9868.23299999999,,0.0,,,
1772871900,9868.23299999999,9868.23299999999,,0.0,,,
1772872200,9868.23299999999,9868.23299999999,,0.0,,,
1772872500,9868.23299999999,9868.23299999999,,0.0,,,
1772872800,9868.23299999999,9868.23299999999,,0.0,,,
1772873100,9868.23299999999,9868.23299999999,,0.0,,,
1772873400,9868.23299999999,9868.23299999999,,0.0,,,
1772873700,9868.23299999999,9868.23299999999,,0.0,,,
1772874000,9868.23299999999,9868.23299999999,,0.0,,,
1772874300,9868.23299999999,9868.23299999999,,0.0,,,
1772874600,9868.23299999999,9868.23299999999,,0.0,,,
1772874900,9868.23299999999,9868.23299999999,,0.0,,,
1772875200,9868.23299999999,9868.23299999999,,0.0,,,
1772875500,9868.23299999999,9868.23299999999,,0.0,,,
1772875800,9868.23299999999,9868.23299999999,,0.0,,,
1772876100,9868.23299999999,9868.23299999999,,0.0,,,
1772876400,9868.23299999999,9868.23299999999,,0.0,,,
1772876700,9868.23299999999,9868.23299999999,,0.0,,,
1772877000,9868.23299999999,9868.23299999999,,0.0,,,
1772877300,9868.23299999999,9868.23299999999,,0.0,,,
1772877600,9868.23299999999,9868.23299999999,,0.0,,,
1772877900,9868.23299999999,9868.23299999999,,0.0,,,
1772878200,9868.23299999999,9868.23299999999,,0.0,,,
1772878500,9868.23299999999,9868.23299999999,,0.0,,,
1772878800,9868.23299999999,9868.23299999999,,0.0,,,
1772879100,9868.23299999999,9868.23299999999,,0.0,,,
1772879400,9868.23299999999,9868.23299999999,,0.0,,,
1772879700,9868.23299999999,9868.23299999999,,0.0,,,
1772880000,9868.23299999999,9868.23299999999,,0.0,,,
1772880300,9868.23299999999,9868.23299999999,,0.0,,,
1772880600,9868.23299999999,9868.23299999999,,0.0,,,
1772880900,9868.23299999999,9868.23299999999,,0.0,,,
1772881200,9868.23299999999,9868.23299999999,,0.0,,,
1772881500,9868.23299999999,9868.23299999999,,0.0,,,
1772881800,9868.23299999999,9868.23299999999,,0.0,,,
1772882100,9868.23299999999,9868.23299999999,,0.0,,,
1772882400,9868.23299999999,9868.23299999999,,0.0,,,
1772882700,9868.23299999999,9868.23299999999,,0.0,,,
1772883000,9868.23299999999,9868.23299999999,,0.0,,,
1772883300,9868.23299999999,9868.23299999999,,0.0,,,
1772883600,9868.23299999999,9868.23299999999,,0.0,,,
1772883900,9868.23299999999,9868.23299999999,,0.0,,,
1772884200,9868.23299999999,9868.23299999999,,0.0,,,
1772884500,9868.23299999999,9868.23299999999,,0.0,,,
1772884800,9868.23299999999,9868.23299999999,,0.0,,,
1772885100,9868.23299999999,9868.23299999999,,0.0,,,
1772885400,9868.23299999999,9868.23299999999,,0.0,,,
1772885700,9868.23299999999,9868.23299999999,,0.0,,,
1772886000,9868.23299999999,9868.23299999999,,0.0,,,
1772886300,9868.23299999999,9868.23299999999,,0.0,,,
1772886600,9868.23299999999,9868.23299999999,,0.0,,,
1772886900,9868.23299999999,9868.23299999999,,0.0,,,
1772887200,9868.23299999999,9868.23299999999,,0.0,,,
1772887500,9868.23299999999,9868.23299999999,,0.0,,,
1772887800,9868.23299999999,9868.23299999999,,0.0,,,
1772888100,9868.23299999999,9868.23299999999,,0.0,,,
1772888400,9868.23299999999,9868.23299999999,,0.0,,,
1772888700,9868.23299999999,9868.23299999999,,0.0,,,
1772889000,9868.23299999999,9868.23299999999,,0.0,,,
1772889300,9868.23299999999,9868.23299999999,,0.0,,,
1772889600,9868.23299999999,9868.23299999999,,0.0,,,
1772889900,9868.23299999999,9868.23299999999,,0.0,,,
1772890200,9868.23299999999,9868.23299999999,,0.0,,,
1772890500,9868.23299999999,9868.23299999999,,0.0,,,
1772890800,9868.23299999999,9868.23299999999,,0.0,,,
1772891100,9868.23299999999,9868.23299999999,,0.0,,,
1772891400,9868.23299999999,9868.23299999999,,0.0,,,
1772891700,9868.23299999999,9868.23299999999,,0.0,,,
1772892000,9868.23299999999,9868.23299999999,,0.0,,,
1772892300,9868.23299999999,9868.23299999999,,0.0,,,
1772892600,9868.23299999999,9868.23299999999,,0.0,,,
1772892900,9868.23299999999,9868.23299999999,,0.0,,,
1772893200,9868.23299999999,9868.23299999999,,0.0,,,
1772893500,9868.23299999999,9868.23299999999,,0.0,,,
1772893800,9868.23299999999,9868.23299999999,,0.0,,,
1772894100,9868.23299999999,9868.23299999999,,0.0,,,
1772894400,9868.23299999999,9868.23299999999,,0.0,,,
1772894700,9868.23299999999,9868.23299999999,,0.0,,,
1772895000,9868.23299999999,9868.23299999999,,0.0,,,
1772895300,9868.23299999999,9868.23299999999,,0.0,,,
1772895600,9868.23299999999,9868.23299999999,,0.0,,,
1772895900,9868.23299999999,9868.23299999999,,0.0,,,
1772896200,9868.23299999999,9868.23299999999,,0.0,,,
1772896500,9868.23299999999,9868.23299999999,,0.0,,,
1772896800,9868.23299999999,9868.23299999999,,0.0,,,
1772897100,9868.23299999999,9868.23299999999,,0.0,,,
1772897400,9868.23299999999,9868.23299999999,,0.0,,,
1772897700,9868.23299999999,9868.23299999999,,0.0,,,
1772898000,9868.23299999999,9868.23299999999,,0.0,,,
1772898300,9868.23299999999,9868.23299999999,,0.0,,,
1772898600,9868.23299999999,9868.23299999999,,0.0,,,
1772898900,9868.23299999999,9868.23299999999,,0.0,,,
1772899200,9868.23299999999,9868.23299999999,,0.0,,,
1772899500,9868.23299999999,9868.23299999999,,0.0,,,
1772899800,9868.23299999999,9868.23299999999,,0.0,,,
1772900100,9868.23299999999,9868.23299999999,,0.0,,,
1772900400,9868.23299999999,9868.23299999999,,0.0,,,
1772900700,9868.23299999999,9868.23299999999,,0.0,,,
1772901000,9868.23299999999,9868.23299999999,,0.0,,,
1772901300,9868.23299999999,9868.23299999999,,0.0,,,
1772901600,9868.23299999999,9868.23299999999,,0.0,,,
1772901900,9868.23299999999,9868.23299999999,,0.0,,,
1772902200,9868.23299999999,9868.23299999999,,0.0,,,
1772902500,9868.23299999999,9868.23299999999,,0.0,,,
1772902800,9868.23299999999,9868.23299999999,,0.0,,,
1772903100,9868.23299999999,9868.23299999999,,0.0,,,
1772903400,9868.23299999999,9868.23299999999,,0.0,,,
1772903700,9868.23299999999,9868.23299999999,,0.0,,,
1772904000,9868.23299999999,9868.23299999999,,0.0,,,
1772904300,9868.23299999999,9868.23299999999,,0.0,,,
1772904600,9868.23299999999,9868.23299999999,,0.0,,,
1772904900,9868.23299999999,9868.23299999999,,0.0,,,
1772905200,9868.23299999999,9868.23299999999,,0.0,,,
1772905500,9868.23299999999,9868.23299999999,,0.0,,,
1772905800,9868.23299999999,9868.23299999999,,0.0,,,
1772906100,9868.23299999999,9868.23299999999,,0.0,,,
1772906400,9868.23299999999,9868.23299999999,,0.0,,,
1772906700,9868.23299999999,9868.23299999999,,0.0,,,
1772907000,9868.23299999999,9868.23299999999,,0.0,,,
1772907300,9868.23299999999,9868.23299999999,,0.0,,,
1772907600,9868.23299999999,9868.23299999999,,0.0,,,
1772907900,9868.23299999999,9868.23299999999,,0.0,,,
1772908200,9868.23299999999,9868.23299999999,,0.0,,,
1772908500,9867.80499999999,9868.23299999999,SELL,0.5,1834.043,1844.043,1816.043
1772908800,9870.273999999989,9868.23299999999,SELL,0.5,1834.043,1844.043,1816.043
1772909100,9870.07399999999,9868.23299999999,SELL,0.5,1834.043,1844.043,1816.043
1772909400,9872.451499999988,9868.23299999999,SELL,0.5,1834.043,1830.606,1816.043
1772909700,9869.951499999988,9869.951499999988,,0.0,,,
1772910000,9869.951499999988,9869.951499999988,,0.0,,,
1772910300,9869.951499999988,9869.951499999988,,0.0,,,
1772910600,9869.951499999988,9869.951499999988,,0.0,,,
1772910900,9869.951499999988,9869.951499999988,,0.0,,,
1772911200,9868.20549999999,9869.951499999988,SELL,0.5,1827.888,1837.888,1809.888
1772911500,9867.411499999987,9869.951499999988,SELL,0.5,1827.888,1837.888,1809.888
1772911800,9869.893999999987,9869.951499999988,SELL,0.5,1827.888,1837.888,1809.888
1772912100,9872.167999999989,9869.951499999988,SELL,0.5,1827.888,1837.888,1809.888
1772912400,9874.574499999988,9869.951499999988,SELL,0.5,1827.888,1823.642,1809.888
1772912700,9873.301499999989,9873.301499999989,,0.0,,,
1772913000,9873.301499999989,9873.301499999989,,0.0,,,
1772913300,9873.301499999989,9873.301499999989,,0.0,,,
1772913600,9873.301499999989,9873.301499999989,,0.0,,,
1772913900,9873.301499999989,9873.301499999989,,0.0,,,
1772914200,9873.301499999989,9873.301499999989,,0.0,,,
1772914500,9873.301499999989,9873.301499999989,,0.0,,,
1772914800,9872.761499999988,9873.301499999989,SELL,0.5,1831.098,1841.098,1813.098
1772915100,9868.301499999989,9868.301499999989,,0.0,,,
1772915400,9868.301499999989,9868.301499999989,,0.0,,,
1772915700,9868.301499999989,9868.301499999989,,0.0,,,
1772916000,9866.627499999988,9868.301499999989,SELL,0.5,1834.587,1844.587,1816.587
1772916300,9863.301499999989,9863.301499999989,,0.0,,,
1772916600,9863.301499999989,9863.301499999989,,0.0,,,
1772916900,9863.301499999989,9863.301499999989,,0.0,,,
1772917200,9865.627999999988,9863.301499999989,SELL,0.5,1843.139,1853.139,1825.139
1772917500,9866.378999999988,9863.301499999989,SELL,0.5,1843.139,1840.506,1825.139
1772917800,9868.850999999988,9863.301499999989,SELL,0.5,1843.139,1837.04,1825.139
