time_s,symbol,side,qty,price,reason
1772701200,Boom 300 Index,CLOSE,0.5,1845.099,stop
1772702100,Boom 300 Index,SELL,0.5,1842.891,signal
1772702700,Boom 300 Index,CLOSE,0.5,1852.891,stop
1772703300,Boom 300 Index,SELL,0.5,1857.664,signal
1772703600,Boom 300 Index,CLOSE,0.5,1867.664,stop
1772705100,Boom 300 Index,SELL,0.5,1862.892,signal
1772705400,Boom 300 Index,CLOSE,0.5,1872.892,stop
1772706000,Boom 300 Index,SELL,0.5,1869.917,signal
1772707200,Boom 300 Index,CLOSE,0.5,1869.562,stop
1772707800,Boom 300 Index,SELL,0.5,1863.921,signal
1772708400,Boom 300 Index,CLOSE,0.5,1857.771,stop
1772709000,Boom 300 Index,SELL,0.5,1858.483,signal
1772709600,Boom 300 Index,CLOSE,0.5,1854.142,stop
1772710200,Boom 300 Index,SELL,0.5,1858.727,signal
1772710800,Boom 300 Index,CLOSE,0.5,1868.727,stop
1772711400,Boom 300 Index,SELL,0.5,1876.907,signal
1772712600,Boom 300 Index,CLOSE,0.5,1863.118,stop
1772715300,Boom 300 Index,SELL,0.5,1881.686,signal
1772715300,Boom 300 Index,CLOSE,0.5,1891.686,stop
1772718600,Boom 300 Index,SELL,0.5,1902.943,signal
1772719200,Boom 300 Index,CLOSE,0.5,1902.096,stop
1772719800,Boom 300 Index,SELL,0.5,1895.188,signal
1772719800,Boom 300 Index,CLOSE,0.5,1894.92,stop
1772720100,Boom 300 Index,SELL,0.5,1889.908,signal
1772720100,Boom 300 Index,CLOSE,0.5,1899.908,stop
1772721300,Boom 300 Index,SELL,0.5,1905.241,signal
1772721600,Boom 300 Index,CLOSE,0.5,1900.8,stop
1772721900,Boom 300 Index,SELL,0.5,1895.791,signal
1772721900,Boom 300 Index,CLOSE,0.5,1905.791,stop
1772723100,Boom 300 Index,SELL,0.5,1891.566,signal
1772723100,Boom 300 Index,CLOSE,0.5,1891.418,stop
1772723400,Boom 300 Index,SELL,0.5,1886.394,signal
1772724300,Boom 300 Index,CLOSE,0.5,1883.457,stop
1772724900,Boom 300 Index,SELL,0.5,1886.436,signal
1772725500,Boom 300 Index,CLOSE,0.5,1896.436,stop
1772727600,Boom 300 Index,SELL,0.5,1889.274,signal
1772727600,Boom 300 Index,CLOSE,0.5,1889.241,stop
1772727900,Boom 300 Index,SELL,0.5,1884.239,signal
1772728800,Boom 300 Index,CLOSE,0.5,1877.56,stop
1772733900,Boom 300 Index,SELL,0.5,1869.637,signal
1772733900,Boom 300 Index,CLOSE,0.5,1879.637,stop
1772734500,Boom 300 Index,SELL,0.5,1883.054,signal
1772737800,Boom 300 Index,CLOSE,0.5,1893.054,stop
1772738400,Boom 300 Index,SELL,0.5,1889.483,signal
1772738700,Boom 300 Index,CLOSE,0.5,1886.525,stop
1772739300,Boom 300 Index,SELL,0.5,1881.809,signal
1772739600,Boom 300 Index,CLOSE,0.5,1891.809,stop
1772740800,Boom 300 Index,SELL,0.5,1901.261,signal
1772740800,Boom 300 Index,CLOSE,0.5,1911.261,stop
1772742900,Boom 300 Index,SELL,0.5,1895.408,signal
1772743800,Boom 300 Index,CLOSE,0.5,1888.736,stop
1772744400,Boom 300 Index,SELL,0.5,1883.989,signal
1772745600,Boom 300 Index,CLOSE,0.5,1865.989,takeprofit
1772745900,Boom 300 Index,SELL,0.5,1863.359,signal
1772745900,Boom 300 Index,CLOSE,0.5,1863.136,stop
1772746200,Boom 300 Index,SELL,0.5,1858.113,signal
1772746500,Boom 300 Index,CLOSE,0.5,1868.113,stop
1772758200,Boom 300 Index,SELL,0.5,1897.535,signal
1772758500,Boom 300 Index,CLOSE,0.5,1907.535,stop
1772759400,Boom 300 Index,SELL,0.5,1908.836,signal
1772760300,Boom 300 Index,CLOSE,0.5,1899.843,stop
1772762700,Boom 300 Index,SELL,0.5,1905.198,signal
1772763600,Boom 300 Index,CLOSE,0.5,1915.198,stop
1772764200,Boom 300 Index,SELL,0.5,1921.137,signal
1772764500,Boom 300 Index,CLOSE,0.5,1918.184,stop
1772764800,Boom 300 Index,SELL,0.5,1913.182,signal
1772764800,Boom 300 Index,CLOSE,0.5,1913.075,stop
1772765100,Boom 300 Index,SELL,0.5,1908.068,signal
1772765100,Boom 300 Index,CLOSE,0.5,1907.873,stop
1772765400,Boom 300 Index,SELL,0.5,1902.854,signal
1772766600,Boom 300 Index,CLOSE,0.5,1900.073,stop
1772766900,Boom 300 Index,SELL,0.5,1895.068,signal
1772767500,Boom 300 Index,CLOSE,0.5,1888.12,stop
1772768100,Boom 300 Index,SELL,0.5,1892.429,signal
1772768400,Boom 300 Index,CLOSE,0.5,1891.964,stop
1772769000,Boom 300 Index,SELL,0.5,1888.397,signal
1772769600,Boom 300 Index,CLOSE,0.5,1898.397,stop
1772770800,Boom 300 Index,SELL,0.5,1910.633,signal
1772771100,Boom 300 Index,CLOSE,0.5,1908.544,stop
1772771700,Boom 300 Index,SELL,0.5,1909.532,signal
1772772000,Boom 300 Index,CLOSE,0.5,1908.578,stop
1772772600,Boom 300 Index,SELL,0.5,1914.494,signal
1772773200,Boom 300 Index,CLOSE,0.5,1914.389,stop
1772773500,Boom 300 Index,SELL,0.5,1909.373,signal
1772773800,Boom 300 Index,CLOSE,0.5,1908.429,stop
1772774100,Boom 300 Index,SELL,0.5,1903.424,signal
1772775600,Boom 300 Index,CLOSE,0.5,1913.424,stop
1772776500,Boom 300 Index,SELL,0.5,1908.4,signal
1772776800,Boom 300 Index,CLOSE,0.5,1906.132,stop
1772777100,Boom 300 Index,SELL,0.5,1901.101,signal
1772777700,Boom 300 Index,CLOSE,0.5,1892.775,stop
1772778900,Boom 300 Index,SELL,0.5,1881.452,signal
1772779200,Boom 300 Index,CLOSE,0.5,1881.13,stop
1772780100,Boom 300 Index,SELL,0.5,1888.775,signal
1772780700,Boom 300 Index,CLOSE,0.5,1898.775,stop
1772781600,Boom 300 Index,SELL,0.5,1920.213,signal
1772782500,Boom 300 Index,CLOSE,0.5,1902.213,takeprofit
1772782800,Boom 300 Index,SELL,0.5,1901.824,signal
1772782800,Boom 300 Index,CLOSE,0.5,1901.736,stop
1772783100,Boom 300 Index,SELL,0.5,1896.72,signal
1772783700,Boom 300 Index,CLOSE,0.5,1889.88,stop
1772784300,Boom 300 Index,SELL,0.5,1889.946,signal
1772784600,Boom 300 Index,CLOSE,0.5,1899.946,stop
1772785500,Boom 300 Index,SELL,0.5,1901.833,signal
1772786400,Boom 300 Index,CLOSE,0.5,1891.7,stop
1772787600,Boom 300 Index,SELL,0.5,1900.237,signal
1772787900,Boom 300 Index,CLOSE,0.5,1898.97,stop
1772788500,Boom 300 Index,SELL,0.5,1891.469,signal
1772788500,Boom 300 Index,CLOSE,0.5,1901.469,stop
1772789700,Boom 300 Index,SELL,0.5,1889.209,signal
1772790900,Boom 300 Index,CLOSE,0.5,1888.31,stop
1772791200,Boom 300 Index,SELL,0.5,1883.28,signal
1772791500,Boom 300 Index,CLOSE,0.5,1879.58,stop
1772791800,Boom 300 Index,SELL,0.5,1874.575,signal
1772793600,Boom 300 Index,CLOSE,0.5,1856.575,takeprofit
1772806200,Boom 300 Index,SELL,0.5,1856.388,signal
1772806500,Boom 300 Index,CLOSE,0.5,1866.388,stop
1772807700,Boom 300 Index,SELL,0.5,1869.515,signal
1772808000,Boom 300 Index,CLOSE,0.5,1879.515,stop
1772808600,Boom 300 Index,SELL,0.5,1871.225,signal
1772808600,Boom 300 Index,CLOSE,0.5,1881.225,stop
1772809500,Boom 300 Index,SELL,0.5,1879.58,signal
1772810400,Boom 300 Index,CLOSE,0.5,1869.527,stop
1772811600,Boom 300 Index,SELL,0.5,1923.389,signal
1772811600,Boom 300 Index,CLOSE,0.5,1933.389,stop
1772831700,Boom 300 Index,BUY,0.5,1997.556,signal
1772832000,Boom 300 Index,CLOSE,0.5,1987.556,stop
1772833800,Boom 300 Index,BUY,0.5,1982.233,signal
1772835300,Boom 300 Index,CLOSE,0.5,1972.233,stop
1772835600,Boom 300 Index,BUY,0.5,1974.208,signal
1772836500,Boom 300 Index,CLOSE,0.5,1977.328,stop
1772838000,Boom 300 Index,BUY,0.5,1986.104,signal
1772838600,Boom 300 Index,CLOSE,0.5,1976.104,stop
1772839200,Boom 300 Index,BUY,0.5,1975.736,signal
1772839500,Boom 300 Index,CLOSE,0.5,2004.26,stop
1772839800,Boom 300 Index,BUY,0.5,2007.709,signal
1772839800,Boom 300 Index,CLOSE,0.5,2014.016,stop
1772840100,Boom 300 Index,BUY,0.5,2016.283,signal
1772841000,Boom 300 Index,CLOSE,0.5,2006.283,stop
1772843100,Boom 300 Index,SELL,0.5,2004.93,signal
1772844000,Boom 300 Index,CLOSE,0.5,2004.814,stop
1772846400,Boom 300 Index,SELL,0.5,2001.399,signal
1772846400,Boom 300 Index,CLOSE,0.5,2000.94,stop
1772846700,Boom 300 Index,SELL,0.5,1995.926,signal
1772847000,Boom 300 Index,CLOSE,0.5,2005.926,stop
1772848200,Boom 300 Index,SELL,0.5,1989.506,signal
1772848200,Boom 300 Index,CLOSE,0.5,1989.336,stop
1772848500,Boom 300 Index,SELL,0.5,1984.327,signal
1772848500,Boom 300 Index,CLOSE,0.5,1984.182,stop
1772848800,Boom 300 Index,SELL,0.5,1979.177,signal
1772849400,Boom 300 Index,CLOSE,0.5,1976.31,stop
1772850000,Boom 300 Index,SELL,0.5,1971.165,signal
1772850600,Boom 300 Index,CLOSE,0.5,1968.738,stop
1772850900,Boom 300 Index,SELL,0.5,1963.732,signal
1772850900,Boom 300 Index,CLOSE,0.5,1963.666,stop
1772851200,Boom 300 Index,SELL,0.5,1958.665,signal
1772851200,Boom 300 Index,CLOSE,0.5,1968.665,stop
1772857800,Boom 300 Index,SELL,0.5,1992.486,signal
1772859900,Boom 300 Index,CLOSE,0.5,1989.065,stop
1772860200,Boom 300 Index,SELL,0.5,1984.03,signal
1772860200,Boom 300 Index,CLOSE,0.5,1983.999,stop
1772860500,Boom 300 Index,SELL,0.5,1978.996,signal
1772860500,Boom 300 Index,CLOSE,0.5,1978.603,stop
1772860800,Boom 300 Index,SELL,0.5,1973.593,signal
1772861400,Boom 300 Index,CLOSE,0.5,1983.593,stop
1772862600,Boom 300 Index,SELL,0.5,1971.78,signal
1772862900,Boom 300 Index,CLOSE,0.5,1981.78,stop
1772865300,Boom 300 Index,SELL,0.5,1996.278,signal
1772865300,Boom 300 Index,CLOSE,0.5,1995.741,stop
1772865600,Boom 300 Index,SELL,0.5,1990.73,signal
1772866200,Boom 300 Index,CLOSE,0.5,2000.73,stop
1772867100,Boom 300 Index,SELL,0.5,1990.687,signal
1772867400,Boom 300 Index,CLOSE,0.5,1985.417,stop
1772867700,Boom 300 Index,SELL,0.5,1980.387,signal
1772867700,Boom 300 Index,CLOSE,0.5,1980.295,stop
1772868000,Boom 300 Index,SELL,0.5,1975.291,signal
1772868600,Boom 300 Index,CLOSE,0.5,1974.957,stop
1772868900,Boom 300 Index,SELL,0.5,1969.944,signal
1772870400,Boom 300 Index,CLOSE,0.5,1969.784,stop
1772908500,Boom 300 Index,SELL,0.5,1834.043,signal
1772909700,Boom 300 Index,CLOSE,0.5,1830.606,stop
1772911200,Boom 300 Index,SELL,0.5,1827.888,signal
1772912700,Boom 300 Index,CLOSE,0.5,1821.188,stop
1772914800,Boom 300 Index,SELL,0.5,1831.098,signal
1772915100,Boom 300 Index,CLOSE,0.5,1841.098,stop
1772916000,Boom 300 Index,SELL,0.5,1834.587,signal
1772916300,Boom 300 Index,CLOSE,0.5,1844.587,stop
1772917200,Boom 300 Index,SELL,0.5,1843.139,signal
1772918400,Boom 300 Index,CLOSE,0.5,1830.076,stop
1772921100,Boom 300 Index,SELL,0.5,1836.007,signal
1772922300,Boom 300 Index,CLOSE,0.5,1833.378,stop
1772922900,Boom 300 Index,SELL,0.5,1828.155,signal
1772925900,Boom 300 Index,CLOSE,0.5,1827.53,stop
1772958300,Boom 300 Index,SELL,0.5,1696.056,signal
1772958300,Boom 300 Index,CLOSE,0.5,1706.056,stop
1772958900,Boom 300 Index,SELL,0.5,1706.037,signal
1772959200,Boom 300 Index,CLOSE,0.5,1716.037,stop
1772959800,Boom 300 Index,SELL,0.5,1729.686,signal
1772961300,Boom 300 Index,CLOSE,0.5,1719.733,stop
1772963100,Boom 300 Index,SELL,0.5,1740.624,signal
1772966400,Boom 300 Index,CLOSE,0.5,1731.737,stop
1772967000,Boom 300 Index,SELL,0.5,1729.979,signal
1772967300,Boom 300 Index,CLOSE,0.5,1729.534,stop
1772969100,Boom 300 Index,SELL,0.5,1738.451,signal
1772970600,Boom 300 Index,CLOSE,0.5,1727.829,stop
1772971500,Boom 300 Index,SELL,0.5,1724.807,signal
1772972700,Boom 300 Index,CLOSE,0.5,1714.208,stop
1772973300,Boom 300 Index,SELL,0.5,1710.721,signal
1772973900,Boom 300 Index,CLOSE,0.5,1710.29,stop
1772974800,Boom 300 Index,SELL,0.5,1720.372,signal
1772975100,Boom 300 Index,CLOSE,0.5,1717.85,stop
1772983200,Boom 300 Index,SELL,0.5,1702.025,signal
1772983200,Boom 300 Index,CLOSE,0.5,1712.025,stop
1772985300,Boom 300 Index,SELL,0.5,1710.089,signal
1772985900,Boom 300 Index,CLOSE,0.5,1705.024,stop
1772986500,Boom 300 Index,SELL,0.5,1703.477,signal
1772986500,Boom 300 Index,CLOSE,0.5,1713.477,stop
1772988000,Boom 300 Index,SELL,0.5,1738.207,signal
1772988300,Boom 300 Index,CLOSE,0.5,1748.207,stop
1772990100,Boom 300 Index,SELL,0.5,1769.008,signal
1772991000,Boom 300 Index,CLOSE,0.5,1765.044,stop
1772991600,Boom 300 Index,SELL,0.5,1768.749,signal
1772993700,Boom 300 Index,CLOSE,0.5,1758.756,stop
1772994300,Boom 300 Index,SELL,0.5,1752.91,signal
1772995500,Boom 300 Index,CLOSE,0.5,1746.234,stop
1772997000,Boom 300 Index,SELL,0.5,1752.678,signal
1772997000,Boom 300 Index,CLOSE,0.5,1762.678,stop
1772997900,Boom 300 Index,SELL,0.5,1787.92,signal
1772998500,Boom 300 Index,CLOSE,0.5,1782.148,stop
1772999700,Boom 300 Index,SELL,0.5,1786.657,signal
1772999700,Boom 300 Index,CLOSE,0.5,1796.657,stop
1773000300,Boom 300 Index,SELL,0.5,1795.821,signal
1773001800,Boom 300 Index,CLOSE,0.5,1787.459,stop
1773002700,Boom 300 Index,SELL,0.5,1788.691,signal
1773003300,Boom 300 Index,CLOSE,0.5,1788.465,stop
1773003900,Boom 300 Index,SELL,0.5,1783.028,signal
1773006300,Boom 300 Index,CLOSE,0.5,1776.963,stop
1773006900,Boom 300 Index,SELL,0.5,1778.229,signal
1773006900,Boom 300 Index,CLOSE,0.5,1788.229,stop
1773007500,Boom 300 Index,SELL,0.5,1785.873,signal
1773008400,Boom 300 Index,CLOSE,0.5,1767.873,takeprofit
1773008700,Boom 300 Index,SELL,0.5,1767.448,signal
1773009600,Boom 300 Index,CLOSE,0.5,1763.937,stop
1773010800,Boom 300 Index,SELL,0.5,1778.749,signal
1773011400,Boom 300 Index,CLOSE,0.5,1778.283,stop
1773012900,Boom 300 Index,SELL,0.5,1785.111,signal
1773013500,Boom 300 Index,CLOSE,0.5,1795.111,stop
1773014100,Boom 300 Index,SELL,0.5,1792.451,signal
1773015300,Boom 300 Index,CLOSE,0.5,1802.451,stop
1773015900,Boom 300 Index,SELL,0.5,1797.224,signal
1773016500,Boom 300 Index,CLOSE,0.5,1794.452,stop
1773018300,Boom 300 Index,SELL,0.5,1795.873,signal
1773018600,Boom 300 Index,CLOSE,0.5,1805.873,stop
1773021300,Boom 300 Index,SELL,0.5,1806.843,signal
1773022200,Boom 300 Index,CLOSE,0.5,1799.906,stop
1773023700,Boom 300 Index,SELL,0.5,1797.061,signal
1773024600,Boom 300 Index,CLOSE,0.5,1791.319,stop
1773028200,Boom 300 Index,SELL,0.5,1773.167,signal
1773028500,Boom 300 Index,CLOSE,0.5,1783.167,stop
1773042000,Boom 300 Index,SELL,0.5,1758.061,signal
1773042600,Boom 300 Index,CLOSE,0.5,1768.061,stop
1773043200,Boom 300 Index,SELL,0.5,1767.753,signal
1773044400,Boom 300 Index,CLOSE,0.5,1777.753,stop
1773046200,Boom 300 Index,SELL,0.5,1774.32,signal
1773046800,Boom 300 Index,CLOSE,0.5,1766.496,stop
1773047400,Boom 300 Index,SELL,0.5,1763.129,signal
1773048900,Boom 300 Index,CLOSE,0.5,1745.129,takeprofit
1773049500,Boom 300 Index,SELL,0.5,1742.291,signal
1773050700,Boom 300 Index,CLOSE,0.5,1734.576,stop
1773051300,Boom 300 Index,SELL,0.5,1729.092,signal
1773052200,Boom 300 Index,CLOSE,0.5,1739.092,stop
1773060000,Boom 300 Index,SELL,0.5,1752.786,signal
1773060900,Boom 300 Index,CLOSE,0.5,1743.952,stop
1773061500,Boom 300 Index,SELL,0.5,1751.243,signal
1773062100,Boom 300 Index,CLOSE,0.5,1761.243,stop
1773063300,Boom 300 Index,SELL,0.5,1746.295,signal
1773063900,Boom 300 Index,CLOSE,0.5,1742.988,stop
1773064500,Boom 300 Index,SELL,0.5,1747.084,signal
1773066300,Boom 300 Index,CLOSE,0.5,1729.084,takeprofit
1773066600,Boom 300 Index,SELL,0.5,1727.475,signal
1773067500,Boom 300 Index,CLOSE,0.5,1737.475,stop
1773068700,Boom 300 Index,SELL,0.5,1725.45,signal
1773070800,Boom 300 Index,CLOSE,0.5,1720.427,stop
1773077700,Boom 300 Index,SELL,0.5,1733.758,signal
1773078900,Boom 300 Index,CLOSE,0.5,1723.147,stop
1773079500,Boom 300 Index,SELL,0.5,1722.322,signal
1773080400,Boom 300 Index,CLOSE,0.5,1717.128,stop
1773081000,Boom 300 Index,SELL,0.5,1712.093,signal
1773081000,Boom 300 Index,CLOSE,0.5,1722.093,stop
1773083100,Boom 300 Index,SELL,0.5,1735.746,signal
1773084000,Boom 300 Index,CLOSE,0.5,1717.746,takeprofit
1773084300,Boom 300 Index,SELL,0.5,1717.552,signal
1773086100,Boom 300 Index,CLOSE,0.5,1699.552,takeprofit
1773092700,Boom 300 Index,SELL,0.5,1701.608,signal
1773093900,Boom 300 Index,CLOSE,0.5,1697.04,stop
1773100500,Boom 300 Index,SELL,0.5,1680.778,signal
1773100500,Boom 300 Index,CLOSE,0.5,1690.778,stop
1773104400,Boom 300 Index,SELL,0.5,1679.324,signal
1773105900,Boom 300 Index,CLOSE,0.5,1661.324,takeprofit
1773119100,Boom 300 Index,SELL,0.5,1663.211,signal
1773120600,Boom 300 Index,CLOSE,0.5,1659.896,stop
1773121500,Boom 300 Index,SELL,0.5,1664.77,signal
1773121800,Boom 300 Index,CLOSE,0.5,1674.77,stop
1773122400,Boom 300 Index,SELL,0.5,1675.503,signal
1773123600,Boom 300 Index,CLOSE,0.5,1670.181,stop
1773125700,Boom 300 Index,SELL,0.5,1680.499,signal
1773126300,Boom 300 Index,CLOSE,0.5,1676.211,stop
1773127200,Boom 300 Index,SELL,0.5,1670.979,signal
1773128100,Boom 300 Index,CLOSE,0.5,1666.91,stop
1773129000,Boom 300 Index,SELL,0.5,1671.42,signal
1773130200,Boom 300 Index,CLOSE,0.5,1659.045,stop
1773131100,Boom 300 Index,SELL,0.5,1671.062,signal
1773132600,Boom 300 Index,CLOSE,0.5,1661.823,stop
1773133200,Boom 300 Index,SELL,0.5,1658.211,signal
1773133500,Boom 300 Index,CLOSE,0.5,1657.613,stop
1773136200,Boom 300 Index,SELL,0.5,1679.575,signal
1773136800,Boom 300 Index,CLOSE,0.5,1689.575,stop
1773138300,Boom 300 Index,SELL,0.5,1698.636,signal
1773139800,Boom 300 Index,CLOSE,0.5,1680.636,takeprofit
1773140100,Boom 300 Index,SELL,0.5,1676.84,signal
1773140400,Boom 300 Index,CLOSE,0.5,1686.84,stop
1773141300,Boom 300 Index,SELL,0.5,1685.231,signal
1773141600,Boom 300 Index,CLOSE,0.5,1695.231,stop
1773142200,Boom 300 Index,SELL,0.5,1696.302,signal
1773143100,Boom 300 Index,CLOSE,0.5,1706.302,stop
1773144300,Boom 300 Index,SELL,0.5,1710.239,signal
1773145200,Boom 300 Index,CLOSE,0.5,1699.021,stop
1773145800,Boom 300 Index,SELL,0.5,1696.457,signal
1773147600,Boom 300 Index,CLOSE,0.5,1693.838,stop
1773148200,Boom 300 Index,SELL,0.5,1689.092,signal
1773148800,Boom 300 Index,CLOSE,0.5,1684.921,stop
1773150300,Boom 300 Index,SELL,0.5,1691.358,signal
1773150900,Boom 300 Index,CLOSE,0.5,1691.314,stop
1773152700,Boom 300 Index,SELL,0.5,1725.812,signal
1773153600,Boom 300 Index,CLOSE,0.5,1735.812,stop
1773154200,Boom 300 Index,SELL,0.5,1735.6,signal
1773154800,Boom 300 Index,CLOSE,0.5,1731.966,stop
1773156000,Boom 300 Index,SELL,0.5,1740.814,signal
1773156600,Boom 300 Index,CLOSE,0.5,1737.082,stop
1773157200,Boom 300 Index,SELL,0.5,1733.751,signal
1773158400,Boom 300 Index,CLOSE,0.5,1743.751,stop
1773159600,Boom 300 Index,SELL,0.5,1750.667,signal
1773160800,Boom 300 Index,CLOSE,0.5,1732.667,takeprofit
1773161100,Boom 300 Index,SELL,0.5,1728.981,signal
1773162000,Boom 300 Index,CLOSE,0.5,1718.108,stop
1773162600,Boom 300 Index,SELL,0.5,1721.87,signal
1773163800,Boom 300 Index,CLOSE,0.5,1721.015,stop
1773164400,Boom 300 Index,SELL,0.5,1731.457,signal
1773165300,Boom 300 Index,CLOSE,0.5,1726.858,stop
1773166200,Boom 300 Index,SELL,0.5,1732.072,signal
1773167400,Boom 300 Index,CLOSE,0.5,1728.984,stop
1773168000,Boom 300 Index,SELL,0.5,1724.215,signal
1773168000,Boom 300 Index,CLOSE,0.5,1734.215,stop
1773168600,Boom 300 Index,SELL,0.5,1729.462,signal
1773168600,Boom 300 Index,CLOSE,0.5,1739.462,stop
1773169500,Boom 300 Index,SELL,0.5,1744.723,signal
1773170400,Boom 300 Index,CLOSE,0.5,1736.15,stop
1773173100,Boom 300 Index,SELL,0.5,1732.515,signal
1773173100,Boom 300 Index,CLOSE,0.5,1742.515,stop
1773173700,Boom 300 Index,SELL,0.5,1741.758,signal
1773174600,Boom 300 Index,CLOSE,0.5,1740.51,stop
1773175200,Boom 300 Index,SELL,0.5,1740.302,signal
1773177600,Boom 300 Index,CLOSE,0.5,1729.703,stop
1773178800,Boom 300 Index,SELL,0.5,1739.241,signal
1773180000,Boom 300 Index,CLOSE,0.5,1749.241,stop
1773180600,Boom 300 Index,SELL,0.5,1764.204,signal
1773182100,Boom 300 Index,CLOSE,0.5,1753.534,stop
1773183000,Boom 300 Index,SELL,0.5,1750.957,signal
1773183300,Boom 300 Index,CLOSE,0.5,1749.859,stop
1773183900,Boom 300 Index,SELL,0.5,1744.928,signal
1773185400,Boom 300 Index,CLOSE,0.5,1741.695,stop
1773186300,Boom 300 Index,SELL,0.5,1740.155,signal
1773188400,Boom 300 Index,CLOSE,0.5,1750.155,stop
1773189000,Boom 300 Index,SELL,0.5,1751.576,signal
1773190800,Boom 300 Index,CLOSE,0.5,1733.576,takeprofit
1773191100,Boom 300 Index,SELL,0.5,1733.239,signal
1773191100,Boom 300 Index,CLOSE,0.5,1743.239,stop
1773191700,Boom 300 Index,SELL,0.5,1744.287,signal
1773192900,Boom 300 Index,CLOSE,0.5,1741.482,stop
1773201900,Boom 300 Index,SELL,0.5,1718.785,signal
1773202200,Boom 300 Index,CLOSE,0.5,1728.785,stop
1773203700,Boom 300 Index,SELL,0.5,1727.411,signal
1773204900,Boom 300 Index,CLOSE,0.5,1719.591,stop
1773208200,Boom 300 Index,SELL,0.5,1692.39,signal
1773208500,Boom 300 Index,CLOSE,0.5,1702.39,stop
1773209100,Boom 300 Index,SELL,0.5,1697.288,signal
1773209700,Boom 300 Index,CLOSE,0.5,1707.288,stop
1773210300,Boom 300 Index,SELL,0.5,1703.578,signal
1773210300,Boom 300 Index,CLOSE,0.5,1713.578,stop
1773211500,Boom 300 Index,SELL,0.5,1707.074,signal
1773211800,Boom 300 Index,CLOSE,0.5,1717.074,stop
1773212400,Boom 300 Index,SELL,0.5,1714.402,signal
1773213600,Boom 300 Index,CLOSE,0.5,1696.402,takeprofit
1773219300,Boom 300 Index,SELL,0.5,1701.071,signal
1773219900,Boom 300 Index,CLOSE,0.5,1711.071,stop
1773220800,Boom 300 Index,SELL,0.5,1714.351,signal
1773221100,Boom 300 Index,CLOSE,0.5,1724.351,stop
1773222300,Boom 300 Index,SELL,0.5,1729.071,signal
1773222900,Boom 300 Index,CLOSE,0.5,1739.071,stop
1773223500,Boom 300 Index,SELL,0.5,1744.253,signal
1773224700,Boom 300 Index,CLOSE,0.5,1734.348,stop
1773225300,Boom 300 Index,SELL,0.5,1728.77,signal
1773225600,Boom 300 Index,CLOSE,0.5,1727.054,stop
1773226200,Boom 300 Index,SELL,0.5,1729.658,signal
1773228900,Boom 300 Index,CLOSE,0.5,1711.658,takeprofit
1773229200,Boom 300 Index,SELL,0.5,1709.22,signal
1773230100,Boom 300 Index,CLOSE,0.5,1699.657,stop
1773231000,Boom 300 Index,SELL,0.5,1702.305,signal
1773232500,Boom 300 Index,CLOSE,0.5,1687.948,stop
1773239700,Boom 300 Index,SELL,0.5,1687.371,signal
1773240000,Boom 300 Index,CLOSE,0.5,1697.371,stop
1773241500,Boom 300 Index,SELL,0.5,1705.851,signal
1773243000,Boom 300 Index,CLOSE,0.5,1691.466,stop
1773245100,Boom 300 Index,SELL,0.5,1682.094,signal
1773246300,Boom 300 Index,CLOSE,0.5,1675.218,stop
1773256200,Boom 300 Index,SELL,0.5,1667.238,signal
1773256200,Boom 300 Index,CLOSE,0.5,1677.238,stop
1773256800,Boom 300 Index,SELL,0.5,1675.469,signal
1773258300,Boom 300 Index,CLOSE,0.5,1673.299,stop
1773258900,Boom 300 Index,SELL,0.5,1665.922,signal
1773258900,Boom 300 Index,CLOSE,0.5,1675.922,stop
1773259500,Boom 300 Index,SELL,0.5,1672.952,signal
1773261600,Boom 300 Index,CLOSE,0.5,1654.952,takeprofit
1773261900,Boom 300 Index,SELL,0.5,1654.818,signal
1773264000,Boom 300 Index,CLOSE,0.5,1649.095,stop
1773264600,Boom 300 Index,SELL,0.5,1645.308,signal
1773265200,Boom 300 Index,CLOSE,0.5,1639.602,stop
1773266700,Boom 300 Index,SELL,0.5,1655.101,signal
1773266700,Boom 300 Index,CLOSE,0.5,1665.101,stop
1773267300,Boom 300 Index,SELL,0.5,1664.118,signal
1773268200,Boom 300 Index,CLOSE,0.5,1656.22,stop
1773270900,Boom 300 Index,SELL,0.5,1667.143,signal
1773272400,Boom 300 Index,CLOSE,0.5,1649.143,takeprofit
1773273000,Boom 300 Index,SELL,0.5,1645.211,signal
1773274500,Boom 300 Index,CLOSE,0.5,1630.419,stop
1773279300,Boom 300 Index,SELL,0.5,1631.275,signal
1773279600,Boom 300 Index,CLOSE,0.5,1641.275,stop
1773280200,Boom 300 Index,SELL,0.5,1641.934,signal
1773281100,Boom 300 Index,CLOSE,0.5,1651.934,stop
1773281700,Boom 300 Index,SELL,0.5,1652.833,signal
1773282000,Boom 300 Index,CLOSE,0.5,1662.833,stop
1773284100,Boom 300 Index,SELL,0.5,1666.221,signal
1773285600,Boom 300 Index,CLOSE,0.5,1650.461,stop
1773288300,Boom 300 Index,SELL,0.5,1652.224,signal
1773289200,Boom 300 Index,CLOSE,0.5,1650.599,stop
1773290100,Boom 300 Index,SELL,0.5,1645.821,signal
1773291000,Boom 300 Index,CLOSE,0.5,1636.599,stop
1773292800,Boom 300 Index,SELL,0.5,1656.062,signal
1773294900,Boom 300 Index,CLOSE,0.5,1638.062,takeprofit
