time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773807900,10307.770499999999,10307.770499999999,,0.0,,,
1773808200,10307.770499999999,10307.770499999999,,0.0,,,
1773808500,10307.770499999999,10307.770499999999,,0.0,,,
1773808800,10307.770499999999,10307.770499999999,,0.0,,,
1773809100,10307.618999999999,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773809400,10308.230499999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773809700,10310.633499999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773810000,10312.4065,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773810300,10311.596,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773810600,10310.715499999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773810900,10311.4075,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773811200,10313.730499999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773811500,10310.233499999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773811800,10308.815999999999,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773812100,10308.149999999998,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773812400,10305.8905,10307.770499999999,SELL,0.5,1760.17,1770.605,1742.605
1773812700,10302.332999999999,10302.332999999999,,0.0,,,
1773813000,10302.332999999999,10302.332999999999,,0.0,,,
1773813300,10302.332999999999,10302.332999999999,,0.0,,,
1773813600,10302.332999999999,10302.332999999999,,0.0,,,
1773813900,10302.332999999999,10302.332999999999,,0.0,,,
1773814200,10302.332999999999,10302.332999999999,,0.0,,,
1773814500,10302.332999999999,10302.332999999999,,0.0,,,
1773814800,10302.332999999999,10302.332999999999,,0.0,,,
1773815100,10302.332999999999,10302.332999999999,,0.0,,,
1773815400,10302.332999999999,10302.332999999999,,0.0,,,
1773815700,10304.450499999999,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773816000,10306.660999999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773816300,10308.8275,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773816600,10305.910999999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773816900,10308.142499999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773817200,10306.9255,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773817500,10309.203999999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773817800,10308.280999999999,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773818100,10306.339999999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773818400,10308.696999999998,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773818700,10307.870499999999,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773819000,10310.219,10302.332999999999,SELL,0.5,1768.48,1778.92,1750.92
1773819300,10310.895499999999,10310.895499999999,,0.0,,,
1773819600,10305.4605,10305.4605,,0.0,,,
1773819900,10305.4605,10305.4605,,0.0,,,
1773820200,10305.208999999999,10305.4605,SELL,0.5,1768.158,1778.598,1750.598
1773820500,10307.4515,10305.4605,SELL,0.5,1768.158,1778.598,1750.598
1773820800,10304.81,10305.4605,SELL,0.5,1768.158,1778.598,1750.598
1773821100,10300.020499999999,10300.020499999999,,0.0,,,
1773821400,10300.020499999999,10300.020499999999,,0.0,,,
1773821700,10300.020499999999,10300.020499999999,,0.0,,,
1773822000,10300.020499999999,10300.020499999999,,0.0,,,
1773822300,10300.020499999999,10300.020499999999,,0.0,,,
1773822600,10300.020499999999,10300.020499999999,,0.0,,,
1773822900,10300.020499999999,10300.020499999999,,0.0,,,
1773823200,10300.020499999999,10300.020499999999,,0.0,,,
1773823500,10300.020499999999,10300.020499999999,,0.0,,,
1773823800,10300.020499999999,10300.020499999999,,0.0,,,
1773824100,10300.020499999999,10300.020499999999,,0.0,,,
1773824400,10300.020499999999,10300.020499999999,,0.0,,,
1773824700,10300.020499999999,10300.020499999999,,0.0,,,
1773825000,10300.020499999999,10300.020499999999,,0.0,,,
1773825300,10300.020499999999,10300.020499999999,,0.0,,,
1773825600,10300.020499999999,10300.020499999999,,0.0,,,
1773825900,10300.020499999999,10300.020499999999,,0.0,,,
1773826200,10300.020499999999,10300.020499999999,,0.0,,,
1773826500,10300.020499999999,10300.020499999999,,0.0,,,
1773826800,10300.020499999999,10300.020499999999,,0.0,,,
1773827100,10300.020499999999,10300.020499999999,,0.0,,,
1773827400,10300.020499999999,10300.020499999999,,0.0,,,
1773827700,10300.020499999999,10300.020499999999,,0.0,,,
1773828000,10300.020499999999,10300.020499999999,,0.0,,,
1773828300,10300.020499999999,10300.020499999999,,0.0,,,
1773828600,10300.020499999999,10300.020499999999,,0.0,,,
1773828900,10300.020499999999,10300.020499999999,,0.0,,,
1773829200,10300.020499999999,10300.020499999999,,0.0,,,
1773829500,10300.020499999999,10300.020499999999,,0.0,,,
1773829800,10300.020499999999,10300.020499999999,,0.0,,,
1773830100,10300.020499999999,10300.020499999999,,0.0,,,
1773830400,10300.020499999999,10300.020499999999,,0.0,,,
1773830700,10300.020499999999,10300.020499999999,,0.0,,,
1773831000,10300.020499999999,10300.020499999999,,0.0,,,
1773831300,10300.020499999999,10300.020499999999,,0.0,,,
1773831600,10300.020499999999,10300.020499999999,,0.0,,,
1773831900,10300.020499999999,10300.020499999999,,0.0,,,
1773832200,10300.020499999999,10300.020499999999,,0.0,,,
1773832500,10300.020499999999,10300.020499999999,,0.0,,,
1773832800,10300.020499999999,10300.020499999999,,0.0,,,
1773833100,10300.020499999999,10300.020499999999,,0.0,,,
1773833400,10300.020499999999,10300.020499999999,,0.0,,,
1773833700,10300.020499999999,10300.020499999999,,0.0,,,
1773834000,10300.020499999999,10300.020499999999,,0.0,,,
1773834300,10300.020499999999,10300.020499999999,,0.0,,,
1773834600,10300.020499999999,10300.020499999999,,0.0,,,
1773834900,10300.020499999999,10300.020499999999,,0.0,,,
1773835200,10300.020499999999,10300.020499999999,,0.0,,,
1773835500,10300.867999999999,10300.020499999999,SELL,0.5,1838.4640000000002,1848.919,1820.919
1773835800,10302.535499999998,10300.020499999999,SELL,0.5,1838.4640000000002,1848.919,1820.919
1773836100,10304.962,10300.020499999999,SELL,0.5,1838.4640000000002,1848.919,1820.919
1773836400,10307.3085,10300.020499999999,SELL,0.5,1838.4640000000002,1848.919,1820.919
1773836700,10308.565499999999,10308.565499999999,,0.0,,,
1773837000,10303.110499999999,10303.110499999999,,0.0,,,
1773837300,10303.110499999999,10303.110499999999,,0.0,,,
1773837600,10303.110499999999,10303.110499999999,,0.0,,,
1773837900,10305.293999999998,10303.110499999999,SELL,0.5,1827.796,1838.251,1810.251
1773838200,10307.580499999998,10303.110499999999,SELL,0.5,1827.796,1838.251,1810.251
1773838500,10309.896999999999,10303.110499999999,SELL,0.5,1827.796,1838.251,1810.251
1773838800,10311.658,10311.658,,0.0,,,
1773839100,10308.248,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773839400,10307.6755,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773839700,10310.003499999999,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773840000,10312.457999999999,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773840300,10314.8285,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773840600,10314.423499999999,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773840900,10316.770499999999,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773841200,10319.177,10311.658,SELL,0.5,1808.827,1819.277,1791.277
1773841500,10320.2105,10320.2105,,0.0,,,
1773841800,10320.2105,10320.2105,,0.0,,,
1773842100,10320.2105,10320.2105,,0.0,,,
1773842400,10320.2105,10320.2105,,0.0,,,
1773842700,10320.2105,10320.2105,,0.0,,,
1773843000,10320.2105,10320.2105,,0.0,,,
1773843300,10320.2105,10320.2105,,0.0,,,
1773843600,10320.2105,10320.2105,,0.0,,,
1773843900,10320.2105,10320.2105,,0.0,,,
1773844200,10320.8645,10320.2105,SELL,0.5,1789.056,1799.501,1771.501
1773844500,10317.260999999999,10320.2105,SELL,0.5,1789.056,1799.501,1771.501
1773844800,10317.635499999999,10320.2105,SELL,0.5,1789.056,1799.501,1771.501
1773845100,10319.850999999999,10320.2105,SELL,0.5,1789.056,1799.501,1771.501
1773845400,10317.639,10320.2105,SELL,0.5,1789.056,1799.501,1771.501
1773845700,10314.7655,10314.7655,,0.0,,,
1773846000,10314.7655,10314.7655,,0.0,,,
1773846300,10314.7655,10314.7655,,0.0,,,
1773846600,10314.7655,10314.7655,,0.0,,,
1773846900,10314.7655,10314.7655,,0.0,,,
1773847200,10314.7655,10314.7655,,0.0,,,
1773847500,10314.7655,10314.7655,,0.0,,,
1773847800,10314.7655,10314.7655,,0.0,,,
1773848100,10314.7655,10314.7655,,0.0,,,
1773848400,10314.7655,10314.7655,,0.0,,,
1773848700,10314.7655,10314.7655,,0.0,,,
1773849000,10314.7655,10314.7655,,0.0,,,
1773849300,10317.0495,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773849600,10315.867999999999,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773849900,10316.1415,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773850200,10312.8575,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773850500,10313.5995,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773850800,10315.994499999999,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773851100,10318.256,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773851400,10316.41,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773851700,10318.885999999999,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773852000,10321.213,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773852300,10320.1965,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773852600,10317.221,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773852900,10319.734,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773853200,10320.51,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773853500,10320.225499999999,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773853800,10322.5315,10314.7655,SELL,0.5,1819.7549999999999,1830.205,1802.205
1773854100,10323.315499999999,10323.315499999999,,0.0,,,
1773854400,10323.315499999999,10323.315499999999,,0.0,,,
1773854700,10324.213,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773855000,10326.4785,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773855300,10328.321999999998,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773855600,10323.883999999998,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773855900,10323.664999999999,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773856200,10325.899,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773856500,10328.288999999999,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773856800,10323.448499999999,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773857100,10324.795499999998,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773857400,10325.458999999999,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773857700,10327.1475,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773858000,10329.575499999999,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773858300,10331.767999999998,10323.315499999999,SELL,0.5,1798.336,1808.781,1780.781
1773858600,10331.873,10331.873,,0.0,,,
1773858900,10331.873,10331.873,,0.0,,,
1773859200,10329.7245,10331.873,SELL,0.5,1780.092,1790.537,1762.537
1773859500,10326.428,10326.428,,0.0,,,
1773859800,10326.428,10326.428,,0.0,,,
1773860100,10326.428,10326.428,,0.0,,,
1773860400,10326.428,10326.428,,0.0,,,
1773860700,10326.428,10326.428,,0.0,,,
1773861000,10326.428,10326.428,,0.0,,,
1773861300,10326.428,10326.428,,0.0,,,
1773861600,10326.428,10326.428,,0.0,,,
1773861900,10328.477499999999,10326.428,SELL,0.5,1775.5829999999999,1786.023,1758.023
1773862200,10329.9895,10326.428,SELL,0.5,1775.5829999999999,1786.023,1758.023
1773862500,10332.374,10326.428,SELL,0.5,1775.5829999999999,1786.023,1758.023
1773862800,10334.6455,10326.428,SELL,0.5,1775.5829999999999,1786.023,1758.023
1773863100,10334.9905,10334.9905,,0.0,,,
1773863400,10337.154,10334.9905,SELL,0.5,1754.185,1764.62,1736.62
1773863700,10339.5465,10334.9905,SELL,0.5,1754.185,1764.62,1736.62
1773864000,10338.004,10334.9905,SELL,0.5,1754.185,1764.62,1736.62
1773864300,10340.237,10334.9905,SELL,0.5,1754.185,1764.62,1736.62
1773864600,10342.3845,10334.9905,SELL,0.5,1754.185,1764.62,1736.62
1773864900,10343.557999999999,10343.557999999999,,0.0,,,
1773865200,10338.127999999999,10338.127999999999,,0.0,,,
1773865500,10338.127999999999,10338.127999999999,,0.0,,,
1773865800,10338.127999999999,10338.127999999999,,0.0,,,
1773866100,10338.127999999999,10338.127999999999,,0.0,,,
1773866400,10338.127999999999,10338.127999999999,,0.0,,,
1773866700,10338.127999999999,10338.127999999999,,0.0,,,
1773867000,10338.127999999999,10338.127999999999,,0.0,,,
1773867300,10338.127999999999,10338.127999999999,,0.0,,,
1773867600,10338.127999999999,10338.127999999999,,0.0,,,
1773867900,10338.127999999999,10338.127999999999,,0.0,,,
1773868200,10338.127999999999,10338.127999999999,,0.0,,,
1773868500,10338.127999999999,10338.127999999999,,0.0,,,
1773868800,10338.127999999999,10338.127999999999,,0.0,,,
1773869100,10338.127999999999,10338.127999999999,,0.0,,,
1773869400,10338.127999999999,10338.127999999999,,0.0,,,
1773869700,10338.127999999999,10338.127999999999,,0.0,,,
1773870000,10338.127999999999,10338.127999999999,,0.0,,,
1773870300,10338.127999999999,10338.127999999999,,0.0,,,
1773870600,10338.127999999999,10338.127999999999,,0.0,,,
1773870900,10338.127999999999,10338.127999999999,,0.0,,,
1773871200,10338.127999999999,10338.127999999999,,0.0,,,
1773871500,10338.127999999999,10338.127999999999,,0.0,,,
1773871800,10335.4785,10338.127999999999,SELL,0.5,1724.21,1734.64,1706.64
1773872100,10332.697999999999,10332.697999999999,,0.0,,,
1773872400,10332.697999999999,10332.697999999999,,0.0,,,
1773872700,10332.697999999999,10332.697999999999,,0.0,,,
1773873000,10332.697999999999,10332.697999999999,,0.0,,,
1773873300,10332.697999999999,10332.697999999999,,0.0,,,
1773873600,10332.697999999999,10332.697999999999,,0.0,,,
1773873900,10332.697999999999,10332.697999999999,,0.0,,,
1773874200,10334.617499999998,10332.697999999999,SELL,0.5,1746.134,1756.569,1728.569
1773874500,10331.800999999998,10332.697999999999,SELL,0.5,1746.134,1756.569,1728.569
1773874800,10327.262999999999,10327.262999999999,,0.0,,,
1773875100,10327.262999999999,10327.262999999999,,0.0,,,
1773875400,10321.828,10321.828,,0.0,,,
1773875700,10321.828,10321.828,,0.0,,,
1773876000,10323.9895,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773876300,10320.536,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773876600,10316.9115,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773876900,10319.2505,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773877200,10321.596,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773877500,10322.707999999999,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773877800,10324.949499999999,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773878100,10323.105,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773878400,10322.878499999999,10321.828,SELL,0.5,1762.942,1773.377,1745.377
1773878700,10316.393,10316.393,,0.0,,,
1773879000,10316.393,10316.393,,0.0,,,
1773879300,10317.603,10316.393,SELL,0.5,1768.309,1778.749,1750.749
1773879600,10319.9315,10316.393,SELL,0.5,1768.309,1778.749,1750.749
1773879900,10322.094000000001,10316.393,SELL,0.5,1768.309,1778.749,1750.749
1773880200,10324.316,10316.393,SELL,0.5,1768.309,1778.749,1750.749
1773880500,10324.9555,10324.9555,,0.0,,,
1773880800,10324.9555,10324.9555,,0.0,,,
1773881100,10324.0635,10324.9555,SELL,0.5,1753.2350000000001,1763.67,1735.67
1773881400,10319.5205,10319.5205,,0.0,,,
1773881700,10319.5205,10319.5205,,0.0,,,
1773882000,10319.5205,10319.5205,,0.0,,,
1773882300,10321.52,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773882600,10323.8025,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773882900,10325.963,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773883200,10324.813,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773883500,10324.1335,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773883800,10325.494,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773884100,10324.881000000001,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773884400,10324.9535,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773884700,10323.638,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773885000,10323.6335,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773885300,10320.863500000001,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773885600,10323.137,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773885900,10324.209,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773886200,10325.0265,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773886500,10325.1915,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773886800,10326.923,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773887100,10319.638,10319.5205,SELL,0.5,1759.106,1769.541,1741.541
1773887400,10314.085500000001,10314.085500000001,,0.0,,,
1773887700,10314.085500000001,10314.085500000001,,0.0,,,
1773888000,10310.424,10314.085500000001,SELL,0.5,1765.828,1776.268,1748.268
1773888300,10312.844500000001,10314.085500000001,SELL,0.5,1765.828,1776.268,1748.268
1773888600,10315.114000000001,10314.085500000001,SELL,0.5,1765.828,1776.268,1748.268
1773888900,10316.673,10314.085500000001,SELL,0.5,1765.828,1776.268,1748.268
1773889200,10310.212500000001,10314.085500000001,SELL,0.5,1765.828,1776.268,1748.268
1773889500,10308.6455,10308.6455,,0.0,,,
1773889800,10308.6455,10308.6455,,0.0,,,
1773890100,10308.6455,10308.6455,,0.0,,,
1773890400,10308.6455,10308.6455,,0.0,,,
1773890700,10310.203500000001,10308.6455,SELL,0.5,1790.0140000000001,1800.459,1772.459
1773891000,10303.7875,10308.6455,SELL,0.5,1790.0140000000001,1800.459,1772.459
1773891300,10303.198,10303.198,,0.0,,,
1773891600,10303.198,10303.198,,0.0,,,
1773891900,10303.198,10303.198,,0.0,,,
1773892200,10305.239,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773892500,10306.8485,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773892800,10309.016,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773893100,10306.6205,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773893400,10303.0745,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773893700,10305.016,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773894000,10307.424500000001,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773894300,10309.1015,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773894600,10311.3035,10303.198,SELL,0.5,1806.797,1817.247,1789.247
1773894900,10311.7505,10311.7505,,0.0,,,
1773895200,10313.8835,10311.7505,SELL,0.5,1785.308,1795.753,1767.753
1773895500,10314.658,10311.7505,SELL,0.5,1785.308,1795.753,1767.753
1773895800,10315.775,10311.7505,SELL,0.5,1785.308,1795.753,1767.753
1773896100,10316.8775,10311.7505,SELL,0.5,1785.308,1795.753,1767.753
1773896400,10319.3715,10311.7505,SELL,0.5,1785.308,1795.753,1767.753
1773896700,10320.308,10320.308,,0.0,,,
1773897000,10320.308,10320.308,,0.0,,,
1773897300,10322.467,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773897600,10324.881500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773897900,10322.364500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773898200,10318.718,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773898500,10320.853500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773898800,10319.6025,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773899100,10320.908500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773899400,10323.225,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773899700,10319.641500000002,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773900000,10321.9845,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773900300,10322.9685,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773900600,10318.971500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773900900,10321.013,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773901200,10323.29,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773901500,10325.7335,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773901800,10328.0125,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773902100,10323.5365,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773902400,10323.372500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773902700,10322.324,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773903000,10321.2155,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773903300,10323.596500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773903600,10319.627,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773903900,10322.0005,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773904200,10319.5805,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773904500,10322.062000000002,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773904800,10316.866,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773905100,10319.1255,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773905400,10321.433500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773905700,10322.842,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773906000,10323.1005,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773906300,10321.906,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773906600,10321.877,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773906900,10316.819000000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773907200,10317.954500000002,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773907500,10320.152,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773907800,10319.863000000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773908100,10316.925500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773908400,10316.811500000002,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773908700,10315.836500000001,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773909000,10318.2335,10320.308,SELL,0.5,1776.3529999999998,1786.793,1758.793
1773909300,10314.865500000002,10314.865500000002,,0.0,,,
1773909600,10314.865500000002,10314.865500000002,,0.0,,,
1773909900,10317.069500000001,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773910200,10317.257500000002,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773910500,10318.398000000001,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773910800,10320.680500000002,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773911100,10319.199000000002,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773911400,10321.519500000002,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773911700,10322.549,10314.865500000002,SELL,0.5,1786.665,1797.11,1769.11
1773912000,10323.423000000003,10323.423000000003,,0.0,,,
1773912300,10322.270500000002,10323.423000000003,SELL,0.5,1766.292,1776.732,1748.732
1773912600,10323.992000000002,10323.423000000003,SELL,0.5,1766.292,1776.732,1748.732
1773912900,10317.983000000002,10317.983000000002,,0.0,,,
1773913200,10317.983000000002,10317.983000000002,,0.0,,,
1773913500,10317.983000000002,10317.983000000002,,0.0,,,
1773913800,10317.983000000002,10317.983000000002,,0.0,,,
1773914100,10317.983000000002,10317.983000000002,,0.0,,,
1773914400,10317.983000000002,10317.983000000002,,0.0,,,
1773914700,10320.073500000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773915000,10317.285500000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773915300,10315.571000000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773915600,10317.870000000003,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773915900,10317.929500000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773916200,10320.331000000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773916500,10322.563000000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773916800,10321.938500000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773917100,10324.078500000001,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773917400,10322.734500000002,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773917700,10324.909000000001,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773918000,10326.425500000001,10317.983000000002,SELL,0.5,1766.271,1776.711,1748.711
1773918300,10326.545500000002,10326.545500000002,,0.0,,,
1773918600,10326.269000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773918900,10325.227500000003,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773919200,10325.870500000003,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773919500,10328.082000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773919800,10329.153500000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773920100,10326.021000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773920400,10323.925500000001,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773920700,10326.393500000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773921000,10328.611000000003,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773921300,10328.974500000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773921600,10332.261000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773921900,10326.104500000001,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773922200,10327.204000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773922500,10329.483000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773922800,10331.783000000001,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773923100,10334.001000000002,10326.545500000002,SELL,0.5,1746.6870000000001,1757.122,1729.122
1773923400,10335.113000000001,10335.113000000001,,0.0,,,
