time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772992200,10161.2875,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772992500,10163.496000000001,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772992800,10165.3485,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772993100,10165.881500000001,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772993400,10168.176500000001,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772993700,10167.890000000001,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772994000,10170.146,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772994300,10172.392,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772994600,10174.701000000001,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772994900,10175.4045,10162.1105,SELL,0.5,1769.008,1784.008,1742.008
1772995200,10175.6105,10175.6105,,0.0,,,
1772995500,10175.6105,10175.6105,,0.0,,,
1772995800,10175.6105,10175.6105,,0.0,,,
1772996100,10175.6105,10175.6105,,0.0,,,
1772996400,10175.6105,10175.6105,,0.0,,,
1772996700,10175.6105,10175.6105,,0.0,,,
1772997000,10168.1105,10168.1105,,0.0,,,
1772997300,10168.1105,10168.1105,,0.0,,,
1772997600,10168.1105,10168.1105,,0.0,,,
1772997900,10170.455,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772998200,10172.708,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772998500,10168.5545,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772998800,10167.375,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772999100,10166.5395,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772999400,10168.738000000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1772999700,10162.5355,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773000000,10164.156500000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773000300,10166.584,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773000600,10169.047,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773000900,10170.114000000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773001200,10169.911,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773001500,10169.800500000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773001800,10168.2875,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773002100,10165.322,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773002400,10167.7185,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773002700,10167.465,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773003000,10169.855000000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773003300,10168.052500000002,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773003600,10170.549,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773003900,10167.193000000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773004200,10169.5795,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773004500,10171.9325,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773004800,10169.1805,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773005100,10171.6265,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773005400,10172.0085,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773005700,10173.6175,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773006000,10174.632000000001,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773006300,10171.2425,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773006600,10172.9385,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773006900,10166.7185,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773007200,10169.1175,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773007500,10171.558,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773007800,10173.7805,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773008100,10175.9995,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773008400,10178.3425,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773008700,10180.664,10168.1105,SELL,0.5,1787.92,1802.92,1760.92
1773009000,10181.6105,10181.6105,,0.0,,,
1773009300,10181.6105,10181.6105,,0.0,,,
1773009600,10176.948,10181.6105,SELL,0.5,1760.158,1775.158,1733.158
1773009900,10174.1105,10174.1105,,0.0,,,
1773010200,10174.1105,10174.1105,,0.0,,,
1773010500,10174.1105,10174.1105,,0.0,,,
1773010800,10174.542500000001,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773011100,10176.8435,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773011400,10170.299500000001,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773011700,10170.776000000002,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773012000,10169.256000000001,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773012300,10168.4745,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773012600,10170.928,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773012900,10168.154,10174.1105,SELL,0.5,1778.749,1793.749,1751.749
1773013200,10166.6105,10166.6105,,0.0,,,
1773013500,10166.6105,10166.6105,,0.0,,,
1773013800,10166.6105,10166.6105,,0.0,,,
1773014100,10164.1785,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773014400,10163.8075,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773014700,10166.140000000001,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773015000,10163.1435,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773015300,10161.833,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773015600,10164.2185,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773015900,10166.5635,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773016200,10166.933500000001,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773016500,10164.392,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773016800,10163.621500000001,10166.6105,SELL,0.5,1792.451,1807.451,1765.451
1773017100,10159.1105,10159.1105,,0.0,,,
1773017400,10159.1105,10159.1105,,0.0,,,
1773017700,10159.1105,10159.1105,,0.0,,,
1773018000,10159.1105,10159.1105,,0.0,,,
1773018300,10161.0445,10159.1105,SELL,0.5,1795.873,1810.873,1768.873
1773018600,10154.1725,10159.1105,SELL,0.5,1795.873,1810.873,1768.873
1773018900,10151.6105,10151.6105,,0.0,,,
1773019200,10151.6105,10151.6105,,0.0,,,
1773019500,10151.6105,10151.6105,,0.0,,,
1773019800,10151.6105,10151.6105,,0.0,,,
1773020100,10151.6105,10151.6105,,0.0,,,
1773020400,10151.6105,10151.6105,,0.0,,,
1773020700,10151.6105,10151.6105,,0.0,,,
1773021000,10151.6105,10151.6105,,0.0,,,
1773021300,10153.909500000002,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773021600,10156.149000000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773021900,10156.534500000002,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773022200,10155.3665,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773022500,10152.905,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773022800,10153.163,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773023100,10155.647500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773023400,10156.498000000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773023700,10158.397500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773024000,10159.515500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773024300,10161.872500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773024600,10161.015500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773024900,10159.649000000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773025200,10159.824,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773025500,10162.2795,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773025800,10164.488500000001,10151.6105,SELL,0.5,1806.843,1821.843,1779.843
1773026100,10165.1105,10165.1105,,0.0,,,
1773026400,10165.1105,10165.1105,,0.0,,,
1773026700,10165.1105,10165.1105,,0.0,,,
1773027000,10165.1105,10165.1105,,0.0,,,
1773027300,10165.1105,10165.1105,,0.0,,,
1773027600,10162.766000000001,10165.1105,SELL,0.5,1770.048,1785.048,1743.048
1773027900,10163.543000000001,10165.1105,SELL,0.5,1770.048,1785.048,1743.048
1773028200,10165.834,10165.1105,SELL,0.5,1770.048,1785.048,1743.048
1773028500,10157.6105,10157.6105,,0.0,,,
1773028800,10157.6105,10157.6105,,0.0,,,
1773029100,10157.6105,10157.6105,,0.0,,,
1773029400,10157.6105,10157.6105,,0.0,,,
1773029700,10157.6105,10157.6105,,0.0,,,
1773030000,10157.6105,10157.6105,,0.0,,,
1773030300,10157.6105,10157.6105,,0.0,,,
1773030600,10155.808500000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773030900,10157.6465,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773031200,10159.138,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773031500,10160.647500000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773031800,10162.1335,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773032100,10164.319000000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773032400,10166.657000000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773032700,10165.013500000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773033000,10167.336500000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773033300,10169.507000000001,10157.6105,SELL,0.5,1765.607,1780.607,1738.607
1773033600,10171.1105,10171.1105,,0.0,,,
1773033900,10171.924,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773034200,10174.216,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773034500,10175.710500000001,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773034800,10172.237500000001,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773035100,10171.649500000001,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773035400,10169.2435,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773035700,10171.6155,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773036000,10173.8475,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773036300,10173.1015,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773036600,10168.437,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773036900,10168.993,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773037200,10168.710000000001,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773037500,10167.029,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773037800,10169.395,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773038100,10171.7455,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773038400,10174.056,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773038700,10176.2165,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773039000,10178.457,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773039300,10169.2255,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773039600,10171.52,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773039900,10171.6065,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773040200,10164.1715,10171.1105,SELL,0.5,1736.989,1751.989,1709.989
1773040500,10163.6105,10163.6105,,0.0,,,
1773040800,10163.6105,10163.6105,,0.0,,,
1773041100,10163.6105,10163.6105,,0.0,,,
1773041400,10163.6105,10163.6105,,0.0,,,
1773041700,10163.6105,10163.6105,,0.0,,,
1773042000,10160.53,10163.6105,SELL,0.5,1758.061,1773.061,1731.061
1773042300,10162.654,10163.6105,SELL,0.5,1758.061,1773.061,1731.061
1773042600,10156.1105,10156.1105,,0.0,,,
1773042900,10156.1105,10156.1105,,0.0,,,
1773043200,10155.265000000001,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773043500,10155.953000000001,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773043800,10158.2685,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773044100,10152.1115,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773044400,10151.5995,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773044700,10150.898500000001,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773045000,10149.652,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773045300,10151.9285,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773045600,10151.776,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773045900,10152.813,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773046200,10155.0935,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773046500,10157.4385,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773046800,10156.1895,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773047100,10158.408000000001,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773047400,10159.722000000002,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773047700,10160.126,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773048000,10162.0755,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773048300,10164.4915,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773048600,10166.531500000001,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773048900,10166.477,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773049200,10168.831,10156.1105,SELL,0.5,1767.753,1782.753,1740.753
1773049500,10169.6105,10169.6105,,0.0,,,
1773049800,10168.4815,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773050100,10170.76,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773050400,10173.076500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773050700,10171.779,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773051000,10173.9725,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773051300,10173.392,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773051600,10175.737500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773051900,10173.720000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773052200,10170.8155,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773052500,10172.943000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773052800,10172.281500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773053100,10174.521,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773053400,10176.843,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773053700,10173.238500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773054000,10175.5625,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773054300,10169.988000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773054600,10172.251,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773054900,10174.497000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773055200,10175.8865,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773055500,10175.416000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773055800,10175.818000000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773056100,10171.906500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773056400,10171.6285,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773056700,10171.682,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773057000,10173.799,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773057300,10174.657500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773057600,10176.974,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773057900,10177.4745,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773058200,10174.687,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773058500,10163.9325,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773058800,10164.954000000002,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773059100,10167.292500000001,10169.6105,SELL,0.5,1737.844,1752.844,1710.844
1773059400,10162.1105,10162.1105,,0.0,,,
1773059700,10162.1105,10162.1105,,0.0,,,
1773060000,10164.422,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773060300,10166.740000000002,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773060600,10169.0275,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773060900,10161.713500000002,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773061200,10162.878,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773061500,10162.763500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773061800,10164.358,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773062100,10158.551500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773062400,10160.924500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773062700,10163.071,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773063000,10165.344500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773063300,10166.621500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773063600,10168.869,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773063900,10162.635,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773064200,10164.955,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773064500,10167.3125,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773064800,10166.7615,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773065100,10165.749,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773065400,10167.9725,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773065700,10170.2225,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773066000,10172.5195,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773066300,10174.764500000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773066600,10172.157000000001,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773066900,10173.325,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773067200,10174.155,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773067500,10168.9325,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773067800,10171.1435,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773068100,10173.4295,10162.1105,SELL,0.5,1752.786,1767.786,1725.786
1773068400,10175.6105,10175.6105,,0.0,,,
1773068700,10174.2955,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773069000,10176.6865,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773069300,10176.971000000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773069600,10177.504,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773069900,10179.629500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773070200,10178.522500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773070500,10180.622000000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773070800,10175.1995,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773071100,10175.949,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773071400,10178.2895,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773071700,10180.549500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773072000,10179.927500000002,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773072300,10178.485,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773072600,10178.873500000002,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773072900,10180.181,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773073200,10178.959,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773073500,10177.147500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773073800,10179.493,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773074100,10180.9485,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773074400,10179.2055,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773074700,10181.394,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773075000,10183.729500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773075300,10180.4025,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773075600,10177.962500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773075900,10176.682,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773076200,10175.844000000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773076500,10170.585000000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773076800,10170.392,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773077100,10169.785,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773077400,10171.44,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773077700,10171.746500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773078000,10174.0745,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773078300,10176.382500000002,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773078600,10177.3055,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773078900,10174.820000000002,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773079200,10177.157500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773079500,10178.285,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773079800,10180.578000000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773080100,10182.2715,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773080400,10180.616,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773080700,10182.283500000001,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773081000,10177.6115,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773081300,10175.607,10175.6105,SELL,0.5,1725.45,1740.45,1698.45
1773081600,10168.1105,10168.1105,,0.0,,,
1773081900,10168.1105,10168.1105,,0.0,,,
1773082200,10168.1105,10168.1105,,0.0,,,
1773082500,10168.1105,10168.1105,,0.0,,,
1773082800,10168.1105,10168.1105,,0.0,,,
1773083100,10170.313,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773083400,10172.698,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773083700,10174.9835,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773084000,10177.194500000001,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773084300,10175.800000000001,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773084600,10178.174500000001,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773084900,10180.369,10168.1105,SELL,0.5,1735.746,1750.746,1708.746
1773085200,10181.6105,10181.6105,,0.0,,,
1773085500,10182.916500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773085800,10184.630500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773086100,10186.817500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773086400,10185.305,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773086700,10183.979500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773087000,10184.220000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773087300,10186.4835,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773087600,10188.784500000002,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773087900,10191.064,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773088200,10193.248500000002,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773088500,10192.171,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773088800,10190.6905,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773089100,10186.6375,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773089400,10185.960500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773089700,10188.2165,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773090000,10190.264500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773090300,10192.354500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773090600,10187.381500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773090900,10186.5105,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773091200,10188.686000000002,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773091500,10186.6995,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773091800,10187.183,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773092100,10181.863500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773092400,10184.0575,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773092700,10181.498000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773093000,10183.895,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773093300,10185.318500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773093600,10187.489000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773093900,10185.077500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773094200,10183.112000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773094500,10185.34,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773094800,10187.5555,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773095100,10189.819500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773095400,10192.076500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773095700,10187.8605,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773096000,10189.023500000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773096300,10190.0535,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773096600,10190.398000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773096900,10192.6785,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773097200,10191.846000000001,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773097500,10194.045,10181.6105,SELL,0.5,1706.521,1721.521,1679.521
1773097800,10195.1105,10195.1105,,0.0,,,
1773098100,10197.474,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773098400,10199.5925,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773098700,10199.402,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773099000,10193.198,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773099300,10195.343,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773099600,10195.6515,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773099900,10192.7975,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773100200,10193.328000000001,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773100500,10189.524500000001,10195.1105,SELL,0.5,1677.224,1692.224,1650.224
1773100800,10187.6105,10187.6105,,0.0,,,
1773101100,10187.6105,10187.6105,,0.0,,,
1773101400,10187.6105,10187.6105,,0.0,,,
1773101700,10187.6105,10187.6105,,0.0,,,
1773102000,10187.6105,10187.6105,,0.0,,,
1773102300,10187.6105,10187.6105,,0.0,,,
1773102600,10187.6105,10187.6105,,0.0,,,
1773102900,10187.6105,10187.6105,,0.0,,,
1773103200,10187.6105,10187.6105,,0.0,,,
