time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773091800,10003.907500000001,10003.907500000001,,0.0,,,
1773092100,10003.907500000001,10003.907500000001,,0.0,,,
1773092400,10003.907500000001,10003.907500000001,,0.0,,,
1773092700,10003.907500000001,10003.907500000001,,0.0,,,
1773093000,10003.907500000001,10003.907500000001,,0.0,,,
1773093300,10003.907500000001,10003.907500000001,,0.0,,,
1773093600,10003.907500000001,10003.907500000001,,0.0,,,
1773093900,10003.907500000001,10003.907500000001,,0.0,,,
1773094200,10003.907500000001,10003.907500000001,,0.0,,,
1773094500,10003.907500000001,10003.907500000001,,0.0,,,
1773094800,10003.907500000001,10003.907500000001,,0.0,,,
1773095100,10003.907500000001,10003.907500000001,,0.0,,,
1773095400,10003.907500000001,10003.907500000001,,0.0,,,
1773095700,10003.907500000001,10003.907500000001,,0.0,,,
1773096000,10003.907500000001,10003.907500000001,,0.0,,,
1773096300,10003.907500000001,10003.907500000001,,0.0,,,
1773096600,10003.907500000001,10003.907500000001,,0.0,,,
1773096900,10003.907500000001,10003.907500000001,,0.0,,,
1773097200,10003.907500000001,10003.907500000001,,0.0,,,
1773097500,10003.907500000001,10003.907500000001,,0.0,,,
1773097800,10003.907500000001,10003.907500000001,,0.0,,,
1773098100,10003.907500000001,10003.907500000001,,0.0,,,
1773098400,10003.907500000001,10003.907500000001,,0.0,,,
1773098700,10003.907500000001,10003.907500000001,,0.0,,,
1773099000,10003.907500000001,10003.907500000001,,0.0,,,
1773099300,10003.907500000001,10003.907500000001,,0.0,,,
1773099600,10003.907500000001,10003.907500000001,,0.0,,,
1773099900,10003.907500000001,10003.907500000001,,0.0,,,
1773100200,10003.907500000001,10003.907500000001,,0.0,,,
1773100500,10003.907500000001,10003.907500000001,,0.0,,,
1773100800,10003.907500000001,10003.907500000001,,0.0,,,
1773101100,10003.907500000001,10003.907500000001,,0.0,,,
1773101400,10003.907500000001,10003.907500000001,,0.0,,,
1773101700,10003.907500000001,10003.907500000001,,0.0,,,
1773102000,10003.907500000001,10003.907500000001,,0.0,,,
1773102300,10003.907500000001,10003.907500000001,,0.0,,,
1773102600,10003.907500000001,10003.907500000001,,0.0,,,
1773102900,10003.907500000001,10003.907500000001,,0.0,,,
1773103200,10003.907500000001,10003.907500000001,,0.0,,,
1773103500,10003.907500000001,10003.907500000001,,0.0,,,
1773103800,10003.907500000001,10003.907500000001,,0.0,,,
1773104100,10003.907500000001,10003.907500000001,,0.0,,,
1773104400,10003.907500000001,10003.907500000001,,0.0,,,
1773104700,10003.907500000001,10003.907500000001,,0.0,,,
1773105000,10003.907500000001,10003.907500000001,,0.0,,,
1773105300,10003.907500000001,10003.907500000001,,0.0,,,
1773105600,10003.907500000001,10003.907500000001,,0.0,,,
1773105900,10003.907500000001,10003.907500000001,,0.0,,,
1773106200,10003.907500000001,10003.907500000001,,0.0,,,
1773106500,10003.907500000001,10003.907500000001,,0.0,,,
1773106800,10003.907500000001,10003.907500000001,,0.0,,,
1773107100,10003.907500000001,10003.907500000001,,0.0,,,
1773107400,10003.907500000001,10003.907500000001,,0.0,,,
1773107700,10003.907500000001,10003.907500000001,,0.0,,,
1773108000,10003.907500000001,10003.907500000001,,0.0,,,
1773108300,10003.907500000001,10003.907500000001,,0.0,,,
1773108600,10003.907500000001,10003.907500000001,,0.0,,,
1773108900,10003.907500000001,10003.907500000001,,0.0,,,
1773109200,10003.907500000001,10003.907500000001,,0.0,,,
1773109500,10003.907500000001,10003.907500000001,,0.0,,,
1773109800,10003.907500000001,10003.907500000001,,0.0,,,
1773110100,10003.907500000001,10003.907500000001,,0.0,,,
1773110400,10003.907500000001,10003.907500000001,,0.0,,,
1773110700,10003.907500000001,10003.907500000001,,0.0,,,
1773111000,10003.907500000001,10003.907500000001,,0.0,,,
1773111300,10003.907500000001,10003.907500000001,,0.0,,,
1773111600,10003.907500000001,10003.907500000001,,0.0,,,
1773111900,10003.907500000001,10003.907500000001,,0.0,,,
1773112200,10003.907500000001,10003.907500000001,,0.0,,,
1773112500,10003.907500000001,10003.907500000001,,0.0,,,
1773112800,10003.907500000001,10003.907500000001,,0.0,,,
1773113100,10003.907500000001,10003.907500000001,,0.0,,,
1773113400,10003.907500000001,10003.907500000001,,0.0,,,
1773113700,10003.907500000001,10003.907500000001,,0.0,,,
1773114000,10003.907500000001,10003.907500000001,,0.0,,,
1773114300,10003.907500000001,10003.907500000001,,0.0,,,
1773114600,10003.907500000001,10003.907500000001,,0.0,,,
1773114900,10003.907500000001,10003.907500000001,,0.0,,,
1773115200,10003.907500000001,10003.907500000001,,0.0,,,
1773115500,10003.907500000001,10003.907500000001,,0.0,,,
1773115800,10003.907500000001,10003.907500000001,,0.0,,,
1773116100,10003.907500000001,10003.907500000001,,0.0,,,
1773116400,10003.907500000001,10003.907500000001,,0.0,,,
1773116700,10003.907500000001,10003.907500000001,,0.0,,,
1773117000,10003.907500000001,10003.907500000001,,0.0,,,
1773117300,10003.907500000001,10003.907500000001,,0.0,,,
1773117600,10003.907500000001,10003.907500000001,,0.0,,,
1773117900,10003.907500000001,10003.907500000001,,0.0,,,
1773118200,10003.907500000001,10003.907500000001,,0.0,,,
1773118500,10003.907500000001,10003.907500000001,,0.0,,,
1773118800,10003.907500000001,10003.907500000001,,0.0,,,
1773119100,10003.907500000001,10003.907500000001,,0.0,,,
1773119400,10003.907500000001,10003.907500000001,,0.0,,,
1773119700,10003.907500000001,10003.907500000001,,0.0,,,
1773120000,10003.907500000001,10003.907500000001,,0.0,,,
1773120300,10003.907500000001,10003.907500000001,,0.0,,,
1773120600,10003.907500000001,10003.907500000001,,0.0,,,
1773120900,10003.907500000001,10003.907500000001,,0.0,,,
1773121200,10003.907500000001,10003.907500000001,,0.0,,,
1773121500,10003.907500000001,10003.907500000001,,0.0,,,
1773121800,10003.907500000001,10003.907500000001,,0.0,,,
1773122100,10003.907500000001,10003.907500000001,,0.0,,,
1773122400,10003.907500000001,10003.907500000001,,0.0,,,
1773122700,10003.907500000001,10003.907500000001,,0.0,,,
1773123000,10003.907500000001,10003.907500000001,,0.0,,,
1773123300,10003.907500000001,10003.907500000001,,0.0,,,
1773123600,10003.907500000001,10003.907500000001,,0.0,,,
1773123900,10003.907500000001,10003.907500000001,,0.0,,,
1773124200,10003.907500000001,10003.907500000001,,0.0,,,
1773124500,10003.907500000001,10003.907500000001,,0.0,,,
1773124800,10003.907500000001,10003.907500000001,,0.0,,,
1773125100,10003.907500000001,10003.907500000001,,0.0,,,
1773125400,10003.907500000001,10003.907500000001,,0.0,,,
1773125700,10003.907500000001,10003.907500000001,,0.0,,,
1773126000,10003.907500000001,10003.907500000001,,0.0,,,
1773126300,10003.907500000001,10003.907500000001,,0.0,,,
1773126600,10003.907500000001,10003.907500000001,,0.0,,,
1773126900,10003.907500000001,10003.907500000001,,0.0,,,
1773127200,10003.907500000001,10003.907500000001,,0.0,,,
1773127500,10003.907500000001,10003.907500000001,,0.0,,,
1773127800,10003.907500000001,10003.907500000001,,0.0,,,
1773128100,10003.907500000001,10003.907500000001,,0.0,,,
1773128400,10003.907500000001,10003.907500000001,,0.0,,,
1773128700,10003.907500000001,10003.907500000001,,0.0,,,
1773129000,10003.907500000001,10003.907500000001,,0.0,,,
1773129300,10003.907500000001,10003.907500000001,,0.0,,,
1773129600,10003.907500000001,10003.907500000001,,0.0,,,
1773129900,10003.907500000001,10003.907500000001,,0.0,,,
1773130200,10003.907500000001,10003.907500000001,,0.0,,,
1773130500,10003.907500000001,10003.907500000001,,0.0,,,
1773130800,10003.907500000001,10003.907500000001,,0.0,,,
1773131100,10003.907500000001,10003.907500000001,,0.0,,,
1773131400,10003.907500000001,10003.907500000001,,0.0,,,
1773131700,10003.907500000001,10003.907500000001,,0.0,,,
1773132000,10003.907500000001,10003.907500000001,,0.0,,,
1773132300,10003.907500000001,10003.907500000001,,0.0,,,
1773132600,10003.907500000001,10003.907500000001,,0.0,,,
1773132900,10003.907500000001,10003.907500000001,,0.0,,,
1773133200,10003.907500000001,10003.907500000001,,0.0,,,
1773133500,10003.907500000001,10003.907500000001,,0.0,,,
1773133800,10003.907500000001,10003.907500000001,,0.0,,,
1773134100,10003.907500000001,10003.907500000001,,0.0,,,
1773134400,10003.907500000001,10003.907500000001,,0.0,,,
1773134700,10003.907500000001,10003.907500000001,,0.0,,,
1773135000,10003.907500000001,10003.907500000001,,0.0,,,
1773135300,10003.907500000001,10003.907500000001,,0.0,,,
1773135600,10003.907500000001,10003.907500000001,,0.0,,,
1773135900,10003.907500000001,10003.907500000001,,0.0,,,
1773136200,10003.907500000001,10003.907500000001,,0.0,,,
1773136500,10003.907500000001,10003.907500000001,,0.0,,,
1773136800,10003.907500000001,10003.907500000001,,0.0,,,
1773137100,10003.907500000001,10003.907500000001,,0.0,,,
1773137400,10003.907500000001,10003.907500000001,,0.0,,,
1773137700,10003.907500000001,10003.907500000001,,0.0,,,
1773138000,10003.907500000001,10003.907500000001,,0.0,,,
1773138300,10003.907500000001,10003.907500000001,,0.0,,,
1773138600,10003.907500000001,10003.907500000001,,0.0,,,
1773138900,10003.907500000001,10003.907500000001,,0.0,,,
1773139200,10003.907500000001,10003.907500000001,,0.0,,,
1773139500,10003.907500000001,10003.907500000001,,0.0,,,
1773139800,10003.907500000001,10003.907500000001,,0.0,,,
1773140100,10003.907500000001,10003.907500000001,,0.0,,,
1773140400,10003.907500000001,10003.907500000001,,0.0,,,
1773140700,10003.907500000001,10003.907500000001,,0.0,,,
1773141000,10003.907500000001,10003.907500000001,,0.0,,,
1773141300,10003.907500000001,10003.907500000001,,0.0,,,
1773141600,10003.907500000001,10003.907500000001,,0.0,,,
1773141900,10003.907500000001,10003.907500000001,,0.0,,,
1773142200,10003.907500000001,10003.907500000001,,0.0,,,
1773142500,10003.907500000001,10003.907500000001,,0.0,,,
1773142800,10003.907500000001,10003.907500000001,,0.0,,,
1773143100,10003.907500000001,10003.907500000001,,0.0,,,
1773143400,10003.907500000001,10003.907500000001,,0.0,,,
1773143700,10003.907500000001,10003.907500000001,,0.0,,,
1773144000,10003.907500000001,10003.907500000001,,0.0,,,
1773144300,10003.907500000001,10003.907500000001,,0.0,,,
1773144600,10003.907500000001,10003.907500000001,,0.0,,,
1773144900,10003.907500000001,10003.907500000001,,0.0,,,
1773145200,10003.907500000001,10003.907500000001,,0.0,,,
1773145500,10003.907500000001,10003.907500000001,,0.0,,,
1773145800,10003.907500000001,10003.907500000001,,0.0,,,
1773146100,10003.907500000001,10003.907500000001,,0.0,,,
1773146400,10003.907500000001,10003.907500000001,,0.0,,,
1773146700,10003.907500000001,10003.907500000001,,0.0,,,
1773147000,10003.907500000001,10003.907500000001,,0.0,,,
1773147300,10003.907500000001,10003.907500000001,,0.0,,,
1773147600,10003.907500000001,10003.907500000001,,0.0,,,
1773147900,10003.907500000001,10003.907500000001,,0.0,,,
1773148200,10003.907500000001,10003.907500000001,,0.0,,,
1773148500,10003.907500000001,10003.907500000001,,0.0,,,
1773148800,10003.907500000001,10003.907500000001,,0.0,,,
1773149100,10003.907500000001,10003.907500000001,,0.0,,,
1773149400,10003.907500000001,10003.907500000001,,0.0,,,
1773149700,10003.907500000001,10003.907500000001,,0.0,,,
1773150000,10003.907500000001,10003.907500000001,,0.0,,,
1773150300,10003.907500000001,10003.907500000001,,0.0,,,
1773150600,10003.907500000001,10003.907500000001,,0.0,,,
1773150900,10003.907500000001,10003.907500000001,,0.0,,,
1773151200,10003.907500000001,10003.907500000001,,0.0,,,
1773151500,10003.907500000001,10003.907500000001,,0.0,,,
1773151800,10003.907500000001,10003.907500000001,,0.0,,,
1773152100,10003.907500000001,10003.907500000001,,0.0,,,
1773152400,10003.907500000001,10003.907500000001,,0.0,,,
1773152700,10003.907500000001,10003.907500000001,,0.0,,,
1773153000,10003.907500000001,10003.907500000001,,0.0,,,
1773153300,10003.907500000001,10003.907500000001,,0.0,,,
1773153600,10003.907500000001,10003.907500000001,,0.0,,,
1773153900,10003.907500000001,10003.907500000001,,0.0,,,
1773154200,10003.907500000001,10003.907500000001,,0.0,,,
1773154500,10003.907500000001,10003.907500000001,,0.0,,,
1773154800,10003.907500000001,10003.907500000001,,0.0,,,
1773155100,10003.907500000001,10003.907500000001,,0.0,,,
1773155400,10003.907500000001,10003.907500000001,,0.0,,,
1773155700,10003.907500000001,10003.907500000001,,0.0,,,
1773156000,10003.907500000001,10003.907500000001,,0.0,,,
1773156300,10003.907500000001,10003.907500000001,,0.0,,,
1773156600,10003.907500000001,10003.907500000001,,0.0,,,
1773156900,10003.907500000001,10003.907500000001,,0.0,,,
1773157200,10003.907500000001,10003.907500000001,,0.0,,,
1773157500,10003.907500000001,10003.907500000001,,0.0,,,
1773157800,10003.907500000001,10003.907500000001,,0.0,,,
1773158100,10003.907500000001,10003.907500000001,,0.0,,,
1773158400,10003.907500000001,10003.907500000001,,0.0,,,
1773158700,10003.907500000001,10003.907500000001,,0.0,,,
1773159000,10003.907500000001,10003.907500000001,,0.0,,,
1773159300,10003.907500000001,10003.907500000001,,0.0,,,
1773159600,10003.907500000001,10003.907500000001,,0.0,,,
1773159900,10003.907500000001,10003.907500000001,,0.0,,,
1773160200,10003.907500000001,10003.907500000001,,0.0,,,
1773160500,10003.907500000001,10003.907500000001,,0.0,,,
1773160800,10003.907500000001,10003.907500000001,,0.0,,,
1773161100,10003.907500000001,10003.907500000001,,0.0,,,
1773161400,10003.907500000001,10003.907500000001,,0.0,,,
1773161700,10003.907500000001,10003.907500000001,,0.0,,,
1773162000,10003.907500000001,10003.907500000001,,0.0,,,
1773162300,10003.907500000001,10003.907500000001,,0.0,,,
1773162600,10003.907500000001,10003.907500000001,,0.0,,,
1773162900,10003.907500000001,10003.907500000001,,0.0,,,
1773163200,10003.907500000001,10003.907500000001,,0.0,,,
1773163500,10003.907500000001,10003.907500000001,,0.0,,,
1773163800,10003.907500000001,10003.907500000001,,0.0,,,
1773164100,10003.907500000001,10003.907500000001,,0.0,,,
1773164400,10003.907500000001,10003.907500000001,,0.0,,,
1773164700,10003.907500000001,10003.907500000001,,0.0,,,
1773165000,10003.907500000001,10003.907500000001,,0.0,,,
1773165300,10003.907500000001,10003.907500000001,,0.0,,,
1773165600,10003.907500000001,10003.907500000001,,0.0,,,
1773165900,10003.907500000001,10003.907500000001,,0.0,,,
1773166200,10003.907500000001,10003.907500000001,,0.0,,,
1773166500,10003.907500000001,10003.907500000001,,0.0,,,
1773166800,10003.907500000001,10003.907500000001,,0.0,,,
1773167100,10003.907500000001,10003.907500000001,,0.0,,,
1773167400,10003.907500000001,10003.907500000001,,0.0,,,
1773167700,10003.907500000001,10003.907500000001,,0.0,,,
1773168000,10003.907500000001,10003.907500000001,,0.0,,,
1773168300,10003.907500000001,10003.907500000001,,0.0,,,
1773168600,10003.907500000001,10003.907500000001,,0.0,,,
1773168900,10003.907500000001,10003.907500000001,,0.0,,,
1773169200,10003.907500000001,10003.907500000001,,0.0,,,
1773169500,10003.907500000001,10003.907500000001,,0.0,,,
1773169800,10003.907500000001,10003.907500000001,,0.0,,,
1773170100,10003.907500000001,10003.907500000001,,0.0,,,
1773170400,10003.907500000001,10003.907500000001,,0.0,,,
1773170700,10003.907500000001,10003.907500000001,,0.0,,,
1773171000,10003.907500000001,10003.907500000001,,0.0,,,
1773171300,10003.907500000001,10003.907500000001,,0.0,,,
1773171600,10003.907500000001,10003.907500000001,,0.0,,,
1773171900,10003.907500000001,10003.907500000001,,0.0,,,
1773172200,10003.907500000001,10003.907500000001,,0.0,,,
1773172500,10003.907500000001,10003.907500000001,,0.0,,,
1773172800,10003.907500000001,10003.907500000001,,0.0,,,
1773173100,10003.907500000001,10003.907500000001,,0.0,,,
1773173400,10003.907500000001,10003.907500000001,,0.0,,,
1773173700,10003.907500000001,10003.907500000001,,0.0,,,
1773174000,10003.907500000001,10003.907500000001,,0.0,,,
1773174300,10003.907500000001,10003.907500000001,,0.0,,,
1773174600,10003.907500000001,10003.907500000001,,0.0,,,
1773174900,10003.907500000001,10003.907500000001,,0.0,,,
1773175200,10003.907500000001,10003.907500000001,,0.0,,,
1773175500,10003.907500000001,10003.907500000001,,0.0,,,
1773175800,10003.907500000001,10003.907500000001,,0.0,,,
1773176100,10003.907500000001,10003.907500000001,,0.0,,,
1773176400,10003.907500000001,10003.907500000001,,0.0,,,
1773176700,10003.907500000001,10003.907500000001,,0.0,,,
1773177000,10003.907500000001,10003.907500000001,,0.0,,,
1773177300,10003.907500000001,10003.907500000001,,0.0,,,
1773177600,10003.907500000001,10003.907500000001,,0.0,,,
1773177900,10003.907500000001,10003.907500000001,,0.0,,,
1773178200,10003.907500000001,10003.907500000001,,0.0,,,
1773178500,10003.907500000001,10003.907500000001,,0.0,,,
1773178800,10003.907500000001,10003.907500000001,,0.0,,,
1773179100,10003.907500000001,10003.907500000001,,0.0,,,
1773179400,10003.907500000001,10003.907500000001,,0.0,,,
1773179700,10003.907500000001,10003.907500000001,,0.0,,,
1773180000,10003.907500000001,10003.907500000001,,0.0,,,
1773180300,10003.907500000001,10003.907500000001,,0.0,,,
1773180600,10003.907500000001,10003.907500000001,,0.0,,,
1773180900,10003.907500000001,10003.907500000001,,0.0,,,
1773181200,10003.907500000001,10003.907500000001,,0.0,,,
1773181500,10003.907500000001,10003.907500000001,,0.0,,,
1773181800,10003.907500000001,10003.907500000001,,0.0,,,
1773182100,10003.907500000001,10003.907500000001,,0.0,,,
1773182400,10003.907500000001,10003.907500000001,,0.0,,,
1773182700,10003.907500000001,10003.907500000001,,0.0,,,
1773183000,10003.907500000001,10003.907500000001,,0.0,,,
1773183300,10003.907500000001,10003.907500000001,,0.0,,,
1773183600,10003.907500000001,10003.907500000001,,0.0,,,
1773183900,10003.907500000001,10003.907500000001,,0.0,,,
1773184200,10003.907500000001,10003.907500000001,,0.0,,,
1773184500,10003.907500000001,10003.907500000001,,0.0,,,
1773184800,10003.907500000001,10003.907500000001,,0.0,,,
1773185100,10003.907500000001,10003.907500000001,,0.0,,,
1773185400,10003.907500000001,10003.907500000001,,0.0,,,
1773185700,10003.907500000001,10003.907500000001,,0.0,,,
1773186000,10003.907500000001,10003.907500000001,,0.0,,,
1773186300,10003.907500000001,10003.907500000001,,0.0,,,
1773186600,10003.907500000001,10003.907500000001,,0.0,,,
1773186900,10003.907500000001,10003.907500000001,,0.0,,,
1773187200,10003.907500000001,10003.907500000001,,0.0,,,
1773187500,10003.907500000001,10003.907500000001,,0.0,,,
1773187800,10003.907500000001,10003.907500000001,,0.0,,,
1773188100,10003.907500000001,10003.907500000001,,0.0,,,
1773188400,10003.907500000001,10003.907500000001,,0.0,,,
1773188700,10003.907500000001,10003.907500000001,,0.0,,,
1773189000,10003.907500000001,10003.907500000001,,0.0,,,
1773189300,10003.907500000001,10003.907500000001,,0.0,,,
1773189600,10003.907500000001,10003.907500000001,,0.0,,,
1773189900,10003.907500000001,10003.907500000001,,0.0,,,
1773190200,10003.907500000001,10003.907500000001,,0.0,,,
1773190500,10003.907500000001,10003.907500000001,,0.0,,,
1773190800,10003.907500000001,10003.907500000001,,0.0,,,
1773191100,10003.907500000001,10003.907500000001,,0.0,,,
1773191400,10003.907500000001,10003.907500000001,,0.0,,,
1773191700,10003.907500000001,10003.907500000001,,0.0,,,
1773192000,10003.907500000001,10003.907500000001,,0.0,,,
1773192300,10003.907500000001,10003.907500000001,,0.0,,,
1773192600,10003.907500000001,10003.907500000001,,0.0,,,
1773192900,10003.907500000001,10003.907500000001,,0.0,,,
1773193200,10003.907500000001,10003.907500000001,,0.0,,,
1773193500,10003.907500000001,10003.907500000001,,0.0,,,
1773193800,10003.907500000001,10003.907500000001,,0.0,,,
1773194100,10003.907500000001,10003.907500000001,,0.0,,,
1773194400,10003.907500000001,10003.907500000001,,0.0,,,
1773194700,10003.907500000001,10003.907500000001,,0.0,,,
1773195000,10003.907500000001,10003.907500000001,,0.0,,,
1773195300,10003.907500000001,10003.907500000001,,0.0,,,
1773195600,10003.907500000001,10003.907500000001,,0.0,,,
1773195900,10003.907500000001,10003.907500000001,,0.0,,,
1773196200,10003.907500000001,10003.907500000001,,0.0,,,
1773196500,10003.907500000001,10003.907500000001,,0.0,,,
1773196800,10003.907500000001,10003.907500000001,,0.0,,,
1773197100,10003.907500000001,10003.907500000001,,0.0,,,
1773197400,10003.907500000001,10003.907500000001,,0.0,,,
1773197700,10003.907500000001,10003.907500000001,,0.0,,,
1773198000,10003.907500000001,10003.907500000001,,0.0,,,
1773198300,10003.907500000001,10003.907500000001,,0.0,,,
1773198600,10003.907500000001,10003.907500000001,,0.0,,,
1773198900,10003.907500000001,10003.907500000001,,0.0,,,
1773199200,10003.907500000001,10003.907500000001,,0.0,,,
1773199500,10003.907500000001,10003.907500000001,,0.0,,,
1773199800,10003.907500000001,10003.907500000001,,0.0,,,
1773200100,10003.907500000001,10003.907500000001,,0.0,,,
1773200400,10003.907500000001,10003.907500000001,,0.0,,,
1773200700,10003.907500000001,10003.907500000001,,0.0,,,
1773201000,10003.907500000001,10003.907500000001,,0.0,,,
1773201300,10003.907500000001,10003.907500000001,,0.0,,,
1773201600,10003.907500000001,10003.907500000001,,0.0,,,
1773201900,10003.907500000001,10003.907500000001,,0.0,,,
1773202200,10003.907500000001,10003.907500000001,,0.0,,,
1773202500,10003.907500000001,10003.907500000001,,0.0,,,
1773202800,10003.907500000001,10003.907500000001,,0.0,,,
1773203100,10003.907500000001,10003.907500000001,,0.0,,,
1773203400,10003.907500000001,10003.907500000001,,0.0,,,
1773203700,10003.907500000001,10003.907500000001,,0.0,,,
1773204000,10003.907500000001,10003.907500000001,,0.0,,,
1773204300,10003.907500000001,10003.907500000001,,0.0,,,
1773204600,10003.907500000001,10003.907500000001,,0.0,,,
1773204900,10003.907500000001,10003.907500000001,,0.0,,,
1773205200,10003.907500000001,10003.907500000001,,0.0,,,
1773205500,10003.907500000001,10003.907500000001,,0.0,,,
1773205800,10003.907500000001,10003.907500000001,,0.0,,,
1773206100,10003.907500000001,10003.907500000001,,0.0,,,
1773206400,10003.907500000001,10003.907500000001,,0.0,,,
1773206700,10003.907500000001,10003.907500000001,,0.0,,,
1773207000,10003.907500000001,10003.907500000001,,0.0,,,
1773207300,10003.907500000001,10003.907500000001,,0.0,,,
1773207600,10003.907500000001,10003.907500000001,,0.0,,,
1773207900,10003.907500000001,10003.907500000001,,0.0,,,
1773208200,10003.907500000001,10003.907500000001,,0.0,,,
1773208500,10003.907500000001,10003.907500000001,,0.0,,,
1773208800,10003.907500000001,10003.907500000001,,0.0,,,
1773209100,10003.907500000001,10003.907500000001,,0.0,,,
1773209400,10003.907500000001,10003.907500000001,,0.0,,,
1773209700,10003.907500000001,10003.907500000001,,0.0,,,
1773210000,10003.907500000001,10003.907500000001,,0.0,,,
1773210300,10003.907500000001,10003.907500000001,,0.0,,,
1773210600,10003.907500000001,10003.907500000001,,0.0,,,
1773210900,10003.907500000001,10003.907500000001,,0.0,,,
1773211200,10003.907500000001,10003.907500000001,,0.0,,,
1773211500,10003.907500000001,10003.907500000001,,0.0,,,
1773211800,10003.907500000001,10003.907500000001,,0.0,,,
1773212100,10003.907500000001,10003.907500000001,,0.0,,,
1773212400,10003.907500000001,10003.907500000001,,0.0,,,
1773212700,10003.907500000001,10003.907500000001,,0.0,,,
1773213000,10003.907500000001,10003.907500000001,,0.0,,,
1773213300,10003.907500000001,10003.907500000001,,0.0,,,
1773213600,10003.907500000001,10003.907500000001,,0.0,,,
1773213900,10003.907500000001,10003.907500000001,,0.0,,,
1773214200,10003.907500000001,10003.907500000001,,0.0,,,
1773214500,10003.907500000001,10003.907500000001,,0.0,,,
1773214800,10003.907500000001,10003.907500000001,,0.0,,,
1773215100,10003.907500000001,10003.907500000001,,0.0,,,
1773215400,10003.907500000001,10003.907500000001,,0.0,,,
1773215700,10003.907500000001,10003.907500000001,,0.0,,,
1773216000,10003.907500000001,10003.907500000001,,0.0,,,
1773216300,10003.907500000001,10003.907500000001,,0.0,,,
1773216600,10003.907500000001,10003.907500000001,,0.0,,,
1773216900,10003.907500000001,10003.907500000001,,0.0,,,
1773217200,10003.907500000001,10003.907500000001,,0.0,,,
1773217500,10003.907500000001,10003.907500000001,,0.0,,,
1773217800,10003.907500000001,10003.907500000001,,0.0,,,
1773218100,10003.907500000001,10003.907500000001,,0.0,,,
1773218400,10003.907500000001,10003.907500000001,,0.0,,,
1773218700,10003.907500000001,10003.907500000001,,0.0,,,
1773219000,10003.907500000001,10003.907500000001,,0.0,,,
1773219300,10003.907500000001,10003.907500000001,,0.0,,,
1773219600,10003.907500000001,10003.907500000001,,0.0,,,
1773219900,10003.907500000001,10003.907500000001,,0.0,,,
1773220200,10003.907500000001,10003.907500000001,,0.0,,,
1773220500,10003.907500000001,10003.907500000001,,0.0,,,
1773220800,10003.907500000001,10003.907500000001,,0.0,,,
1773221100,10003.907500000001,10003.907500000001,,0.0,,,
1773221400,10003.907500000001,10003.907500000001,,0.0,,,
1773221700,10003.907500000001,10003.907500000001,,0.0,,,
1773222000,10003.907500000001,10003.907500000001,,0.0,,,
1773222300,10003.907500000001,10003.907500000001,,0.0,,,
1773222600,10003.907500000001,10003.907500000001,,0.0,,,
1773222900,10003.907500000001,10003.907500000001,,0.0,,,
1773223200,10003.907500000001,10003.907500000001,,0.0,,,
1773223500,10003.907500000001,10003.907500000001,,0.0,,,
1773223800,10003.907500000001,10003.907500000001,,0.0,,,
1773224100,10003.907500000001,10003.907500000001,,0.0,,,
1773224400,10003.907500000001,10003.907500000001,,0.0,,,
1773224700,10003.907500000001,10003.907500000001,,0.0,,,
1773225000,10003.907500000001,10003.907500000001,,0.0,,,
1773225300,10003.907500000001,10003.907500000001,,0.0,,,
1773225600,10003.907500000001,10003.907500000001,,0.0,,,
1773225900,10003.907500000001,10003.907500000001,,0.0,,,
1773226200,10003.907500000001,10003.907500000001,,0.0,,,
1773226500,10003.907500000001,10003.907500000001,,0.0,,,
1773226800,10003.907500000001,10003.907500000001,,0.0,,,
1773227100,10003.907500000001,10003.907500000001,,0.0,,,
1773227400,10003.907500000001,10003.907500000001,,0.0,,,
1773227700,10003.907500000001,10003.907500000001,,0.0,,,
1773228000,10003.907500000001,10003.907500000001,,0.0,,,
1773228300,10003.907500000001,10003.907500000001,,0.0,,,
1773228600,10003.907500000001,10003.907500000001,,0.0,,,
1773228900,10003.907500000001,10003.907500000001,,0.0,,,
1773229200,10003.907500000001,10003.907500000001,,0.0,,,
1773229500,10003.907500000001,10003.907500000001,,0.0,,,
1773229800,10003.907500000001,10003.907500000001,,0.0,,,
1773230100,10003.907500000001,10003.907500000001,,0.0,,,
1773230400,10003.907500000001,10003.907500000001,,0.0,,,
1773230700,10003.907500000001,10003.907500000001,,0.0,,,
1773231000,10003.907500000001,10003.907500000001,,0.0,,,
1773231300,10003.907500000001,10003.907500000001,,0.0,,,
1773231600,10003.907500000001,10003.907500000001,,0.0,,,
1773231900,10003.907500000001,10003.907500000001,,0.0,,,
1773232200,10003.907500000001,10003.907500000001,,0.0,,,
1773232500,10003.907500000001,10003.907500000001,,0.0,,,
1773232800,10003.907500000001,10003.907500000001,,0.0,,,
1773233100,10003.907500000001,10003.907500000001,,0.0,,,
1773233400,10003.907500000001,10003.907500000001,,0.0,,,
1773233700,10003.907500000001,10003.907500000001,,0.0,,,
1773234000,10003.907500000001,10003.907500000001,,0.0,,,
1773234300,10003.907500000001,10003.907500000001,,0.0,,,
1773234600,10003.907500000001,10003.907500000001,,0.0,,,
1773234900,10003.907500000001,10003.907500000001,,0.0,,,
1773235200,10003.907500000001,10003.907500000001,,0.0,,,
1773235500,10003.907500000001,10003.907500000001,,0.0,,,
1773235800,10003.907500000001,10003.907500000001,,0.0,,,
