time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773010200,10017.238000000001,10017.238000000001,,0.0,,,
1773010500,10017.238000000001,10017.238000000001,,0.0,,,
1773010800,10017.45,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773011100,10019.751000000002,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773011400,10013.207,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773011700,10013.683500000001,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773012000,10012.1635,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773012300,10011.382000000001,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773012600,10013.835500000001,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773012900,10011.061500000002,10017.238000000001,SELL,0.5,1778.309,1793.749,1751.749
1773013200,10009.295500000002,10009.295500000002,,0.0,,,
1773013500,10009.295500000002,10009.295500000002,,0.0,,,
1773013800,10009.295500000002,10009.295500000002,,0.0,,,
1773014100,10006.641000000001,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773014400,10006.270000000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773014700,10008.602500000003,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773015000,10005.606000000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773015300,10004.295500000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773015600,10006.681000000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773015900,10009.026000000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773016200,10009.396000000002,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773016500,10006.854500000001,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773016800,10006.084000000003,10009.295500000002,SELL,0.5,1792.006,1807.451,1765.451
1773017100,10001.350500000002,10001.350500000002,,0.0,,,
1773017400,10001.350500000002,10001.350500000002,,0.0,,,
1773017700,10001.350500000002,10001.350500000002,,0.0,,,
1773018000,10001.350500000002,10001.350500000002,,0.0,,,
1773018300,10003.062000000002,10001.350500000002,SELL,0.5,1795.428,1810.873,1768.873
1773018600,9996.190000000002,10001.350500000002,SELL,0.5,1795.428,1810.873,1768.873
1773018900,9993.403000000002,9993.403000000002,,0.0,,,
1773019200,9993.403000000002,9993.403000000002,,0.0,,,
1773019500,9993.403000000002,9993.403000000002,,0.0,,,
1773019800,9993.403000000002,9993.403000000002,,0.0,,,
1773020100,9993.403000000002,9993.403000000002,,0.0,,,
1773020400,9993.403000000002,9993.403000000002,,0.0,,,
1773020700,9993.403000000002,9993.403000000002,,0.0,,,
1773021000,9993.403000000002,9993.403000000002,,0.0,,,
1773021300,9995.477000000003,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773021600,9997.716500000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773021900,9998.102000000003,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773022200,9996.934000000003,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773022500,9994.472500000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773022800,9994.730500000001,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773023100,9997.215000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773023400,9998.065500000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773023700,9999.965000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773024000,10001.083000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773024300,10003.440000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773024600,10002.583000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773024900,10001.216500000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773025200,10001.391500000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773025500,10003.847000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773025800,10006.056000000002,9993.403000000002,SELL,0.5,1806.393,1821.843,1779.843
1773026100,10006.458000000002,10006.458000000002,,0.0,,,
1773026400,10006.458000000002,10006.458000000002,,0.0,,,
1773026700,10006.458000000002,10006.458000000002,,0.0,,,
1773027000,10006.458000000002,10006.458000000002,,0.0,,,
1773027300,10006.458000000002,10006.458000000002,,0.0,,,
1773027600,10006.458000000002,10006.458000000002,,0.0,,,
1773027900,10006.458000000002,10006.458000000002,,0.0,,,
1773028200,10008.521000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773028500,9999.040500000003,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773028800,9999.515000000003,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773029100,10001.824000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773029400,10003.500000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773029700,10005.936500000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773030000,10007.721000000001,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773030300,10010.014000000003,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773030600,10008.216000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773030900,10010.054000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773031200,10011.545500000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773031500,10013.055000000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773031800,10014.541000000003,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773032100,10016.726500000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773032400,10019.064500000002,10006.458000000002,SELL,0.5,1772.7269999999999,1788.167,1746.167
1773032700,10019.520500000002,10019.520500000002,,0.0,,,
1773033000,10019.520500000002,10019.520500000002,,0.0,,,
1773033300,10019.520500000002,10019.520500000002,,0.0,,,
1773033600,10019.520500000002,10019.520500000002,,0.0,,,
1773033900,10019.520500000002,10019.520500000002,,0.0,,,
1773034200,10019.520500000002,10019.520500000002,,0.0,,,
1773034500,10019.520500000002,10019.520500000002,,0.0,,,
1773034800,10019.520500000002,10019.520500000002,,0.0,,,
1773035100,10019.520500000002,10019.520500000002,,0.0,,,
1773035400,10019.520500000002,10019.520500000002,,0.0,,,
1773035700,10019.520500000002,10019.520500000002,,0.0,,,
1773036000,10019.520500000002,10019.520500000002,,0.0,,,
1773036300,10019.520500000002,10019.520500000002,,0.0,,,
1773036600,10019.520500000002,10019.520500000002,,0.0,,,
1773036900,10019.520500000002,10019.520500000002,,0.0,,,
1773037200,10019.520500000002,10019.520500000002,,0.0,,,
1773037500,10019.520500000002,10019.520500000002,,0.0,,,
1773037800,10019.520500000002,10019.520500000002,,0.0,,,
1773038100,10019.520500000002,10019.520500000002,,0.0,,,
1773038400,10019.520500000002,10019.520500000002,,0.0,,,
1773038700,10019.520500000002,10019.520500000002,,0.0,,,
1773039000,10019.520500000002,10019.520500000002,,0.0,,,
1773039300,10019.520500000002,10019.520500000002,,0.0,,,
1773039600,10019.520500000002,10019.520500000002,,0.0,,,
1773039900,10019.520500000002,10019.520500000002,,0.0,,,
1773040200,10019.520500000002,10019.520500000002,,0.0,,,
1773040500,10019.520500000002,10019.520500000002,,0.0,,,
1773040800,10019.520500000002,10019.520500000002,,0.0,,,
1773041100,10019.520500000002,10019.520500000002,,0.0,,,
1773041400,10019.520500000002,10019.520500000002,,0.0,,,
1773041700,10019.520500000002,10019.520500000002,,0.0,,,
1773042000,10016.222500000002,10019.520500000002,SELL,0.5,1757.626,1773.061,1731.061
1773042300,10018.346500000003,10019.520500000002,SELL,0.5,1757.626,1773.061,1731.061
1773042600,10011.583000000002,10011.583000000002,,0.0,,,
1773042900,10011.583000000002,10011.583000000002,,0.0,,,
1773043200,10010.517500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773043500,10011.205500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773043800,10013.521000000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773044100,10007.364000000001,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773044400,10006.852000000003,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773044700,10006.151000000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773045000,10004.904500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773045300,10007.181000000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773045600,10007.028500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773045900,10008.065500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773046200,10010.346000000001,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773046500,10012.691000000003,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773046800,10011.442000000003,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773047100,10013.660500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773047400,10014.974500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773047700,10015.378500000003,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773048000,10017.328000000001,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773048300,10019.744000000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773048600,10021.784000000001,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773048900,10021.729500000003,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773049200,10024.083500000002,10011.583000000002,SELL,0.5,1767.3129999999999,1782.753,1740.753
1773049500,10024.648000000003,10024.648000000003,,0.0,,,
1773049800,10023.301500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773050100,10025.580000000004,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773050400,10027.896500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773050700,10026.599000000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773051000,10028.792500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773051300,10028.212000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773051600,10030.557500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773051900,10028.540000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773052200,10025.635500000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773052500,10027.763000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773052800,10027.101500000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773053100,10029.341000000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773053400,10031.663000000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773053700,10028.058500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773054000,10030.382500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773054300,10024.808000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773054600,10027.071000000004,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773054900,10029.317000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773055200,10030.706500000004,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773055500,10030.236000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773055800,10030.638000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773056100,10026.726500000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773056400,10026.448500000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773056700,10026.502000000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773057000,10028.619000000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773057300,10029.477500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773057600,10031.794000000004,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773057900,10032.294500000004,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773058200,10029.507000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773058500,10018.752500000002,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773058800,10019.774000000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773059100,10022.112500000003,10024.648000000003,SELL,0.5,1737.409,1752.844,1710.844
1773059400,10016.713000000003,10016.713000000003,,0.0,,,
1773059700,10016.713000000003,10016.713000000003,,0.0,,,
1773060000,10018.807000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773060300,10021.125000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773060600,10023.412500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773060900,10016.098500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773061200,10017.263000000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773061500,10017.148500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773061800,10018.743000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773062100,10012.936500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773062400,10015.309500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773062700,10017.456000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773063000,10019.729500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773063300,10021.006500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773063600,10023.254000000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773063900,10017.020000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773064200,10019.340000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773064500,10021.697500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773064800,10021.146500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773065100,10020.134000000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773065400,10022.357500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773065700,10024.607500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773066000,10026.904500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773066300,10029.149500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773066600,10026.542000000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773066900,10027.710000000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773067200,10028.540000000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773067500,10023.317500000003,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773067800,10025.528500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773068100,10027.814500000004,10016.713000000003,SELL,0.5,1752.351,1767.786,1725.786
1773068400,10029.780500000003,10029.780500000003,,0.0,,,
1773068700,10028.250500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773069000,10030.641500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773069300,10030.926000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773069600,10031.459000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773069900,10033.584500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773070200,10032.477500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773070500,10034.577000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773070800,10029.154500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773071100,10029.904000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773071400,10032.244500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773071700,10034.504500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773072000,10033.882500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773072300,10032.440000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773072600,10032.828500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773072900,10034.136000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773073200,10032.914000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773073500,10031.102500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773073800,10033.448000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773074100,10034.903500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773074400,10033.160500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773074700,10035.349000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773075000,10037.684500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773075300,10034.357500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773075600,10031.917500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773075900,10030.637000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773076200,10029.799000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773076500,10024.540000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773076800,10024.347000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773077100,10023.740000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773077400,10025.395000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773077700,10025.701500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773078000,10028.029500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773078300,10030.337500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773078600,10031.260500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773078900,10028.775000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773079200,10031.112500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773079500,10032.240000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773079800,10034.533000000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773080100,10036.226500000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773080400,10034.571000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773080700,10036.238500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773081000,10031.566500000003,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773081300,10029.562000000002,10029.780500000003,SELL,0.5,1725.02,1740.45,1698.45
1773081600,10021.850500000002,10021.850500000002,,0.0,,,
1773081900,10021.850500000002,10021.850500000002,,0.0,,,
1773082200,10021.850500000002,10021.850500000002,,0.0,,,
1773082500,10021.850500000002,10021.850500000002,,0.0,,,
1773082800,10021.850500000002,10021.850500000002,,0.0,,,
1773083100,10023.838000000002,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773083400,10026.223000000002,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773083700,10028.508500000002,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773084000,10030.719500000003,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773084300,10029.325000000003,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773084600,10031.699500000002,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773084900,10033.894000000002,10021.850500000002,SELL,0.5,1735.316,1750.746,1708.746
1773085200,10034.923000000003,10034.923000000003,,0.0,,,
1773085500,10036.016500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773085800,10037.730500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773086100,10039.917500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773086400,10038.405000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773086700,10037.079500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773087000,10037.320000000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773087300,10039.583500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773087600,10041.884500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773087900,10044.164000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773088200,10046.348500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773088500,10045.271000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773088800,10043.790500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773089100,10039.737500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773089400,10039.060500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773089700,10041.316500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773090000,10043.364500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773090300,10045.454500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773090600,10040.481500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773090900,10039.610500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773091200,10041.786000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773091500,10039.799500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773091800,10040.283000000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773092100,10034.963500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773092400,10037.157500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773092700,10034.598000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773093000,10036.995000000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773093300,10038.418500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773093600,10040.589000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773093900,10038.177500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773094200,10036.212000000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773094500,10038.440000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773094800,10040.655500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773095100,10042.919500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773095400,10045.176500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773095700,10040.960500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773096000,10042.123500000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773096300,10043.153500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773096600,10043.498000000003,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773096900,10045.778500000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773097200,10044.946000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773097500,10047.145000000002,10034.923000000003,SELL,0.5,1706.096,1721.521,1679.521
1773097800,10048.003000000002,10048.003000000002,,0.0,,,
1773098100,10048.003000000002,10048.003000000002,,0.0,,,
1773098400,10048.003000000002,10048.003000000002,,0.0,,,
1773098700,10048.003000000002,10048.003000000002,,0.0,,,
1773099000,10048.003000000002,10048.003000000002,,0.0,,,
1773099300,10048.003000000002,10048.003000000002,,0.0,,,
1773099600,10048.003000000002,10048.003000000002,,0.0,,,
1773099900,10048.003000000002,10048.003000000002,,0.0,,,
1773100200,10048.003000000002,10048.003000000002,,0.0,,,
1773100500,10043.984000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773100800,10042.243000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773101100,10043.012000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773101400,10045.281500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773101700,10042.829500000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773102000,10043.055500000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773102300,10045.235000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773102600,10046.824000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773102900,10049.142500000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773103200,10051.289500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773103500,10048.979000000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773103800,10046.435500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773104100,10048.514500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773104400,10050.147000000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773104700,10052.295000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773105000,10053.777000000002,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773105300,10055.887500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773105600,10056.861500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773105900,10057.166500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773106200,10059.469500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773106500,10060.953500000003,10048.003000000002,SELL,0.5,1680.358,1695.778,1653.778
1773106800,10061.088000000002,10061.088000000002,,0.0,,,
1773107100,10061.088000000002,10061.088000000002,,0.0,,,
1773107400,10061.088000000002,10061.088000000002,,0.0,,,
1773107700,10061.088000000002,10061.088000000002,,0.0,,,
1773108000,10061.088000000002,10061.088000000002,,0.0,,,
1773108300,10061.088000000002,10061.088000000002,,0.0,,,
1773108600,10061.088000000002,10061.088000000002,,0.0,,,
1773108900,10061.088000000002,10061.088000000002,,0.0,,,
1773109200,10061.088000000002,10061.088000000002,,0.0,,,
1773109500,10061.088000000002,10061.088000000002,,0.0,,,
1773109800,10061.088000000002,10061.088000000002,,0.0,,,
1773110100,10061.088000000002,10061.088000000002,,0.0,,,
1773110400,10061.088000000002,10061.088000000002,,0.0,,,
1773110700,10061.088000000002,10061.088000000002,,0.0,,,
1773111000,10061.088000000002,10061.088000000002,,0.0,,,
1773111300,10061.088000000002,10061.088000000002,,0.0,,,
1773111600,10061.088000000002,10061.088000000002,,0.0,,,
1773111900,10061.088000000002,10061.088000000002,,0.0,,,
1773112200,10061.088000000002,10061.088000000002,,0.0,,,
1773112500,10061.088000000002,10061.088000000002,,0.0,,,
1773112800,10061.088000000002,10061.088000000002,,0.0,,,
1773113100,10061.088000000002,10061.088000000002,,0.0,,,
1773113400,10061.088000000002,10061.088000000002,,0.0,,,
1773113700,10061.088000000002,10061.088000000002,,0.0,,,
1773114000,10061.088000000002,10061.088000000002,,0.0,,,
1773114300,10061.088000000002,10061.088000000002,,0.0,,,
1773114600,10061.088000000002,10061.088000000002,,0.0,,,
