time_s,symbol,side,qty,price,reason
1775456400,Boom 300 Index,SELL,0.5,1335.784,signal
1775456400,Boom 300 Index,CLOSE,0.5,1348.444,stop
1775475300,Boom 300 Index,SELL,0.5,1349.228,signal
1775479200,Boom 300 Index,CLOSE,0.5,1328.2930000000001,takeprofit
1775479500,Boom 300 Index,SELL,0.5,1326.143,signal
1775493300,Boom 300 Index,CLOSE,0.5,1305.198,takeprofit
1775493600,Boom 300 Index,SELL,0.5,1301.898,signal
1775505600,Boom 300 Index,CLOSE,0.5,1280.938,takeprofit
1775505900,Boom 300 Index,SELL,0.5,1277.3419999999999,signal
1775506200,Boom 300 Index,CLOSE,0.5,1289.9769999999999,stop
1775520300,Boom 300 Index,SELL,0.5,1269.2369999999999,signal
1775532000,Boom 300 Index,CLOSE,0.5,1248.262,takeprofit
1775533500,Boom 300 Index,SELL,0.5,1236.533,signal
1775534100,Boom 300 Index,CLOSE,0.5,1249.148,stop
1775541000,Boom 300 Index,SELL,0.5,1228.6499999999999,signal
1775542500,Boom 300 Index,CLOSE,0.5,1241.26,stop
1775572200,Boom 300 Index,SELL,0.5,1247.566,signal
1775583300,Boom 300 Index,CLOSE,0.5,1226.5810000000001,takeprofit
1775584800,Boom 300 Index,SELL,0.5,1221.931,signal
1775597700,Boom 300 Index,CLOSE,0.5,1200.9360000000001,takeprofit
1775598000,Boom 300 Index,SELL,0.5,1200.537,signal
1775604600,Boom 300 Index,CLOSE,0.5,1179.527,takeprofit
1775604900,Boom 300 Index,SELL,0.5,1178.056,signal
1775613900,Boom 300 Index,CLOSE,0.5,1157.0310000000002,takeprofit
1775614200,Boom 300 Index,SELL,0.5,1155.5079999999998,signal
1775621100,Boom 300 Index,CLOSE,0.5,1168.0829999999999,stop
1775635800,Boom 300 Index,SELL,0.5,1172.015,signal
1775642700,Boom 300 Index,CLOSE,0.5,1150.9900000000002,takeprofit
1775644800,Boom 300 Index,SELL,0.5,1149.163,signal
1775646900,Boom 300 Index,CLOSE,0.5,1161.7330000000002,stop
1775651700,Boom 300 Index,SELL,0.5,1143.279,signal
1775652900,Boom 300 Index,CLOSE,0.5,1155.8490000000002,stop
1775674800,Boom 300 Index,SELL,0.5,1181.743,signal
1775676900,Boom 300 Index,CLOSE,0.5,1194.328,stop
1775682300,Boom 300 Index,SELL,0.5,1176.5720000000001,signal
1775687700,Boom 300 Index,CLOSE,0.5,1189.1570000000002,stop
1775723700,Boom 300 Index,SELL,0.5,1189.1039999999998,signal
1775729100,Boom 300 Index,CLOSE,0.5,1201.694,stop
1775768700,Boom 300 Index,SELL,0.5,1201.01,signal
1775784000,Boom 300 Index,CLOSE,0.5,1180.0,takeprofit
1775784300,Boom 300 Index,SELL,0.5,1177.779,signal
1775787000,Boom 300 Index,CLOSE,0.5,1190.364,stop
1775792700,Boom 300 Index,SELL,0.5,1180.865,signal
1775795700,Boom 300 Index,CLOSE,0.5,1193.45,stop
1775817300,Boom 300 Index,SELL,0.5,1215.81,signal
1775825100,Boom 300 Index,CLOSE,0.5,1194.805,takeprofit
1775825400,Boom 300 Index,SELL,0.5,1193.011,signal
1775825700,Boom 300 Index,CLOSE,0.5,1205.606,stop
1775837700,Boom 300 Index,SELL,0.5,1210.3020000000001,signal
1775843100,Boom 300 Index,CLOSE,0.5,1189.2970000000003,takeprofit
1775843400,Boom 300 Index,SELL,0.5,1188.153,signal
1775856900,Boom 300 Index,CLOSE,0.5,1167.1380000000001,takeprofit
1775858100,Boom 300 Index,SELL,0.5,1157.9389999999999,signal
1775867400,Boom 300 Index,CLOSE,0.5,1136.904,takeprofit
1775881500,Boom 300 Index,SELL,0.5,1145.7289999999998,signal
1775887800,Boom 300 Index,CLOSE,0.5,1124.694,takeprofit
1775888100,Boom 300 Index,SELL,0.5,1123.744,signal
1775894700,Boom 300 Index,CLOSE,0.5,1102.699,takeprofit
1775895000,Boom 300 Index,SELL,0.5,1099.458,signal
1775898300,Boom 300 Index,CLOSE,0.5,1112.0030000000002,stop
1776053700,Boom 300 Index,SELL,0.5,1255.374,signal
1776073500,Boom 300 Index,CLOSE,0.5,1267.999,stop
1776110700,Boom 300 Index,SELL,0.5,1270.783,signal
1776113100,Boom 300 Index,CLOSE,0.5,1249.808,takeprofit
1776178800,Boom 300 Index,SELL,0.5,1260.4930000000002,signal
1776180600,Boom 300 Index,CLOSE,0.5,1273.1180000000002,stop
1776187800,Boom 300 Index,SELL,0.5,1266.86,signal
1776197100,Boom 300 Index,CLOSE,0.5,1245.885,takeprofit
1776197400,Boom 300 Index,SELL,0.5,1243.396,signal
1776199500,Boom 300 Index,CLOSE,0.5,1256.0159999999998,stop
1776203400,Boom 300 Index,SELL,0.5,1240.242,signal
1776210300,Boom 300 Index,CLOSE,0.5,1252.857,stop
1776222000,Boom 300 Index,SELL,0.5,1240.696,signal
1776225600,Boom 300 Index,CLOSE,0.5,1253.311,stop
1776271800,Boom 300 Index,SELL,0.5,1263.494,signal
1776286800,Boom 300 Index,CLOSE,0.5,1276.124,stop
1776292800,Boom 300 Index,SELL,0.5,1263.589,signal
1776295200,Boom 300 Index,CLOSE,0.5,1276.219,stop
1776328200,Boom 300 Index,BUY,0.5,1342.01,signal
1776329100,Boom 300 Index,CLOSE,0.5,1329.3500000000001,stop
1776371700,Boom 300 Index,BUY,0.5,1326.21,signal
1776373800,Boom 300 Index,CLOSE,0.5,1313.555,stop
1776388500,Boom 300 Index,BUY,0.5,1334.653,signal
1776392700,Boom 300 Index,CLOSE,0.5,1321.9930000000002,stop
1776403500,Boom 300 Index,BUY,0.5,1356.2730000000001,signal
1776410700,Boom 300 Index,CLOSE,0.5,1343.603,stop
1776499500,Boom 300 Index,SELL,0.5,1229.6689999999999,signal
1776503400,Boom 300 Index,CLOSE,0.5,1208.674,takeprofit
1776503700,Boom 300 Index,SELL,0.5,1205.329,signal
1776505500,Boom 300 Index,CLOSE,0.5,1217.9289999999999,stop
1776528300,Boom 300 Index,SELL,0.5,1267.6319999999998,signal
1776537600,Boom 300 Index,CLOSE,0.5,1246.657,takeprofit
1776552000,Boom 300 Index,SELL,0.5,1253.3120000000001,signal
1776562500,Boom 300 Index,CLOSE,0.5,1232.3270000000002,takeprofit
1776562800,Boom 300 Index,SELL,0.5,1230.067,signal
1776570600,Boom 300 Index,CLOSE,0.5,1242.6770000000001,stop
1776591000,Boom 300 Index,SELL,0.5,1249.997,signal
1776593400,Boom 300 Index,CLOSE,0.5,1229.0120000000002,takeprofit
1776593700,Boom 300 Index,SELL,0.5,1228.144,signal
1776604200,Boom 300 Index,CLOSE,0.5,1240.759,stop
1776611700,Boom 300 Index,SELL,0.5,1220.232,signal
1776635100,Boom 300 Index,CLOSE,0.5,1232.842,stop
1776657300,Boom 300 Index,SELL,0.5,1251.171,signal
1776659700,Boom 300 Index,CLOSE,0.5,1230.1860000000001,takeprofit
1776660000,Boom 300 Index,SELL,0.5,1228.848,signal
1776667200,Boom 300 Index,CLOSE,0.5,1241.458,stop
1776685800,Boom 300 Index,SELL,0.5,1223.2189999999998,signal
1776693600,Boom 300 Index,CLOSE,0.5,1235.829,stop
1776768000,Boom 300 Index,BUY,0.5,1308.974,signal
1776771600,Boom 300 Index,CLOSE,0.5,1296.329,stop
1776790200,Boom 300 Index,BUY,0.5,1333.091,signal
1776794400,Boom 300 Index,CLOSE,0.5,1320.431,stop
1776810600,Boom 300 Index,BUY,0.5,1298.279,signal
1776812100,Boom 300 Index,CLOSE,0.5,1285.6390000000001,stop
1776817800,Boom 300 Index,BUY,0.5,1319.144,signal
1776828600,Boom 300 Index,CLOSE,0.5,1306.494,stop
1776881100,Boom 300 Index,BUY,0.5,1288.277,signal
1776885900,Boom 300 Index,CLOSE,0.5,1309.232,takeprofit
1776886200,Boom 300 Index,BUY,0.5,1316.251,signal
1776887700,Boom 300 Index,CLOSE,0.5,1303.6009999999999,stop
1776894600,Boom 300 Index,BUY,0.5,1331.31,signal
1776897300,Boom 300 Index,CLOSE,0.5,1318.655,stop
1776945900,Boom 300 Index,SELL,0.5,1247.492,signal
1776951600,Boom 300 Index,CLOSE,0.5,1226.507,takeprofit
1776951900,Boom 300 Index,SELL,0.5,1225.48,signal
1776953100,Boom 300 Index,CLOSE,0.5,1238.0900000000001,stop
1776958200,Boom 300 Index,SELL,0.5,1208.375,signal
1776962400,Boom 300 Index,CLOSE,0.5,1187.3700000000001,takeprofit
1776962700,Boom 300 Index,SELL,0.5,1184.4789999999998,signal
1776967500,Boom 300 Index,CLOSE,0.5,1163.464,takeprofit
1776968100,Boom 300 Index,SELL,0.5,1161.346,signal
1776972600,Boom 300 Index,CLOSE,0.5,1173.926,stop
1776989400,Boom 300 Index,SELL,0.5,1162.489,signal
1776996300,Boom 300 Index,CLOSE,0.5,1141.4640000000002,takeprofit
1777027200,Boom 300 Index,SELL,0.5,1157.454,signal
1777031400,Boom 300 Index,CLOSE,0.5,1170.029,stop
1777040700,Boom 300 Index,SELL,0.5,1157.355,signal
1777041900,Boom 300 Index,CLOSE,0.5,1169.93,stop
1777065000,Boom 300 Index,SELL,0.5,1182.2189999999998,signal
1777073100,Boom 300 Index,CLOSE,0.5,1161.204,takeprofit
1777073400,Boom 300 Index,SELL,0.5,1159.443,signal
1777082400,Boom 300 Index,CLOSE,0.5,1172.018,stop
1777088100,Boom 300 Index,SELL,0.5,1149.164,signal
1777088700,Boom 300 Index,CLOSE,0.5,1161.7340000000002,stop
1777101300,Boom 300 Index,SELL,0.5,1139.992,signal
1777106100,Boom 300 Index,CLOSE,0.5,1118.9470000000001,takeprofit
1777106400,Boom 300 Index,SELL,0.5,1115.778,signal
1777111200,Boom 300 Index,CLOSE,0.5,1128.3280000000002,stop
1777135800,Boom 300 Index,SELL,0.5,1149.4099999999999,signal
1777158600,Boom 300 Index,CLOSE,0.5,1128.375,takeprofit
1777167900,Boom 300 Index,SELL,0.5,1125.67,signal
1777185900,Boom 300 Index,CLOSE,0.5,1104.6250000000002,takeprofit
1777186200,Boom 300 Index,SELL,0.5,1102.983,signal
1777191300,Boom 300 Index,CLOSE,0.5,1081.9230000000002,takeprofit
1777191600,Boom 300 Index,SELL,0.5,1079.0179999999998,signal
1777196700,Boom 300 Index,CLOSE,0.5,1091.5529999999999,stop
1777197000,Boom 300 Index,SELL,0.5,1088.744,signal
1777204800,Boom 300 Index,CLOSE,0.5,1067.679,takeprofit
1777205100,Boom 300 Index,SELL,0.5,1066.4109999999998,signal
1777207500,Boom 300 Index,CLOSE,0.5,1078.941,stop
1777356300,Boom 300 Index,BUY,0.5,1315.5130000000001,signal
1777359000,Boom 300 Index,CLOSE,0.5,1336.458,takeprofit
1777359300,Boom 300 Index,BUY,0.5,1339.302,signal
1777360500,Boom 300 Index,CLOSE,0.5,1326.642,stop
1777389300,Boom 300 Index,BUY,0.5,1319.232,signal
1777390500,Boom 300 Index,CLOSE,0.5,1340.177,takeprofit
1777390800,Boom 300 Index,BUY,0.5,1348.1770000000001,signal
1777394700,Boom 300 Index,CLOSE,0.5,1335.5120000000002,stop
1777404300,Boom 300 Index,BUY,0.5,1345.163,signal
1777413000,Boom 300 Index,CLOSE,0.5,1366.088,takeprofit
1777413300,Boom 300 Index,BUY,0.5,1367.322,signal
1777422000,Boom 300 Index,CLOSE,0.5,1388.2369999999999,takeprofit
1777422300,Boom 300 Index,BUY,0.5,1388.42,signal
1777429500,Boom 300 Index,CLOSE,0.5,1375.7350000000001,stop
1777449000,Boom 300 Index,BUY,0.5,1346.4170000000001,signal
1777451100,Boom 300 Index,CLOSE,0.5,1333.7520000000002,stop
1777455600,Boom 300 Index,BUY,0.5,1358.3210000000001,signal
1777459800,Boom 300 Index,CLOSE,0.5,1379.246,takeprofit
1777460100,Boom 300 Index,BUY,0.5,1386.301,signal
1777462200,Boom 300 Index,CLOSE,0.5,1407.2109999999998,takeprofit
1777462500,Boom 300 Index,BUY,0.5,1408.6409999999998,signal
1777463400,Boom 300 Index,CLOSE,0.5,1395.946,stop
1777471800,Boom 300 Index,BUY,0.5,1382.294,signal
1777485300,Boom 300 Index,CLOSE,0.5,1369.6090000000002,stop
1777510500,Boom 300 Index,BUY,0.5,1333.135,signal
1777511700,Boom 300 Index,CLOSE,0.5,1354.07,takeprofit
1777512000,Boom 300 Index,BUY,0.5,1356.223,signal
1777515000,Boom 300 Index,CLOSE,0.5,1343.5529999999999,stop
