time_s,symbol,side,qty,price,reason
1773602100,Boom 300 Index,BUY,0.5,1970.345,signal
1773603900,Boom 300 Index,CLOSE,0.5,1954.3700000000001,stop
1773611400,Boom 300 Index,BUY,0.5,1976.381,signal
1773614400,Boom 300 Index,CLOSE,0.5,1960.4060000000002,stop
1773616800,Boom 300 Index,BUY,0.5,1941.118,signal
1773623700,Boom 300 Index,CLOSE,0.5,1925.153,stop
1773624600,Boom 300 Index,BUY,0.5,1925.722,signal
1773628200,Boom 300 Index,CLOSE,0.5,1951.757,takeprofit
1773630900,Boom 300 Index,BUY,0.5,1939.957,signal
1773638100,Boom 300 Index,CLOSE,0.5,1965.9920000000002,takeprofit
1773641100,Boom 300 Index,BUY,0.5,1968.936,signal
1773642300,Boom 300 Index,CLOSE,0.5,1952.961,stop
1773649800,Boom 300 Index,BUY,0.5,1966.962,signal
1773663300,Boom 300 Index,CLOSE,0.5,1950.987,stop
1773664200,Boom 300 Index,BUY,0.5,1950.7769999999998,signal
1773665400,Boom 300 Index,CLOSE,0.5,1976.802,takeprofit
1773665700,Boom 300 Index,BUY,0.5,1979.109,signal
1773667500,Boom 300 Index,CLOSE,0.5,2005.1190000000001,takeprofit
1773668700,Boom 300 Index,BUY,0.5,2002.278,signal
1773677100,Boom 300 Index,CLOSE,0.5,2028.273,takeprofit
1773680700,Boom 300 Index,BUY,0.5,2026.371,signal
1773681900,Boom 300 Index,CLOSE,0.5,2010.366,stop
1773684900,Boom 300 Index,BUY,0.5,2001.568,signal
1773696300,Boom 300 Index,CLOSE,0.5,1985.573,stop
1773696900,Boom 300 Index,BUY,0.5,1997.5569999999998,signal
1773698400,Boom 300 Index,CLOSE,0.5,1981.567,stop
1773700500,Boom 300 Index,BUY,0.5,1982.4669999999999,signal
1773700800,Boom 300 Index,CLOSE,0.5,2008.477,takeprofit
1773701100,Boom 300 Index,BUY,0.5,2012.703,signal
1773703200,Boom 300 Index,CLOSE,0.5,2038.6979999999999,takeprofit
1773703500,Boom 300 Index,BUY,0.5,2037.352,signal
1773706200,Boom 300 Index,CLOSE,0.5,2021.3419999999999,stop
1773709200,Boom 300 Index,BUY,0.5,2000.0729999999999,signal
1773710400,Boom 300 Index,CLOSE,0.5,1984.083,stop
1773716100,Boom 300 Index,BUY,0.5,1920.493,signal
1773717000,Boom 300 Index,CLOSE,0.5,1904.5430000000001,stop
1773717600,Boom 300 Index,BUY,0.5,1920.569,signal
1773718200,Boom 300 Index,CLOSE,0.5,1904.6190000000001,stop
1773729300,Boom 300 Index,SELL,0.5,1896.277,signal
1773729900,Boom 300 Index,CLOSE,0.5,1912.222,stop
1773730500,Boom 300 Index,SELL,0.5,1902.766,signal
1773732300,Boom 300 Index,CLOSE,0.5,1876.706,takeprofit
1773735000,Boom 300 Index,SELL,0.5,1859.501,signal
1773745500,Boom 300 Index,CLOSE,0.5,1833.416,takeprofit
1773757800,Boom 300 Index,SELL,0.5,1826.393,signal
1773762300,Boom 300 Index,CLOSE,0.5,1800.298,takeprofit
1773762600,Boom 300 Index,SELL,0.5,1799.351,signal
1773764100,Boom 300 Index,CLOSE,0.5,1773.236,takeprofit
1773764400,Boom 300 Index,SELL,0.5,1772.061,signal
1773764400,Boom 300 Index,CLOSE,0.5,1787.941,stop
1773765900,Boom 300 Index,SELL,0.5,1818.026,signal
1773774300,Boom 300 Index,CLOSE,0.5,1791.921,takeprofit
1773774600,Boom 300 Index,SELL,0.5,1786.652,signal
1773783900,Boom 300 Index,CLOSE,0.5,1802.542,stop
1773785400,Boom 300 Index,SELL,0.5,1802.23,signal
1773789300,Boom 300 Index,CLOSE,0.5,1776.1200000000001,takeprofit
1773789600,Boom 300 Index,SELL,0.5,1773.3029999999999,signal
1773792900,Boom 300 Index,CLOSE,0.5,1789.183,stop
1773793500,Boom 300 Index,SELL,0.5,1785.057,signal
1773797700,Boom 300 Index,CLOSE,0.5,1758.937,takeprofit
1773809100,Boom 300 Index,SELL,0.5,1760.17,signal
1773814200,Boom 300 Index,CLOSE,0.5,1776.045,stop
1773815700,Boom 300 Index,SELL,0.5,1768.48,signal
1773821700,Boom 300 Index,CLOSE,0.5,1784.3600000000001,stop
1773835500,Boom 300 Index,SELL,0.5,1838.4640000000002,signal
1773838800,Boom 300 Index,CLOSE,0.5,1812.3690000000001,takeprofit
1773839100,Boom 300 Index,SELL,0.5,1808.827,signal
1773848700,Boom 300 Index,CLOSE,0.5,1824.727,stop
1773849300,Boom 300 Index,SELL,0.5,1819.7549999999999,signal
1773855000,Boom 300 Index,CLOSE,0.5,1793.6499999999999,takeprofit
1773856500,Boom 300 Index,SELL,0.5,1792.708,signal
1773862500,Boom 300 Index,CLOSE,0.5,1766.593,takeprofit
1773874200,Boom 300 Index,SELL,0.5,1746.134,signal
1773875400,Boom 300 Index,CLOSE,0.5,1762.004,stop
1773876000,Boom 300 Index,SELL,0.5,1762.942,signal
1773889800,Boom 300 Index,CLOSE,0.5,1778.817,stop
1773890700,Boom 300 Index,SELL,0.5,1790.0140000000001,signal
1773891600,Boom 300 Index,CLOSE,0.5,1805.904,stop
1773892200,Boom 300 Index,SELL,0.5,1806.797,signal
1773895500,Boom 300 Index,CLOSE,0.5,1780.6870000000001,takeprofit
1773895800,Boom 300 Index,SELL,0.5,1779.051,signal
1773917700,Boom 300 Index,CLOSE,0.5,1752.926,takeprofit
1773937200,Boom 300 Index,SELL,0.5,1696.624,signal
1773939300,Boom 300 Index,CLOSE,0.5,1712.4640000000002,stop
1773940800,Boom 300 Index,SELL,0.5,1714.5240000000001,signal
1773946200,Boom 300 Index,CLOSE,0.5,1688.3690000000001,takeprofit
1773946500,Boom 300 Index,SELL,0.5,1686.4979999999998,signal
1773948600,Boom 300 Index,CLOSE,0.5,1702.338,stop
1773949200,Boom 300 Index,SELL,0.5,1700.125,signal
1773950100,Boom 300 Index,CLOSE,0.5,1715.97,stop
1773952500,Boom 300 Index,SELL,0.5,1714.549,signal
1773957000,Boom 300 Index,CLOSE,0.5,1730.404,stop
1773959700,Boom 300 Index,SELL,0.5,1752.932,signal
1773963300,Boom 300 Index,CLOSE,0.5,1768.802,stop
1773965100,Boom 300 Index,SELL,0.5,1767.7269999999999,signal
1773969900,Boom 300 Index,CLOSE,0.5,1741.6019999999999,takeprofit
1773970200,Boom 300 Index,SELL,0.5,1740.003,signal
1773972600,Boom 300 Index,CLOSE,0.5,1755.868,stop
1773974100,Boom 300 Index,SELL,0.5,1766.581,signal
1773974400,Boom 300 Index,CLOSE,0.5,1782.461,stop
1773975900,Boom 300 Index,SELL,0.5,1778.572,signal
1773975900,Boom 300 Index,CLOSE,0.5,1794.452,stop
1773976500,Boom 300 Index,SELL,0.5,1789.316,signal
1773985200,Boom 300 Index,CLOSE,0.5,1763.201,takeprofit
1773985500,Boom 300 Index,SELL,0.5,1761.3590000000002,signal
1773991800,Boom 300 Index,CLOSE,0.5,1735.2240000000002,takeprofit
1774005000,Boom 300 Index,SELL,0.5,1732.79,signal
1774005900,Boom 300 Index,CLOSE,0.5,1748.65,stop
1774006800,Boom 300 Index,SELL,0.5,1751.073,signal
1774010700,Boom 300 Index,CLOSE,0.5,1766.948,stop
1774023900,Boom 300 Index,SELL,0.5,1825.624,signal
1774026300,Boom 300 Index,CLOSE,0.5,1799.529,takeprofit
1774026600,Boom 300 Index,SELL,0.5,1798.424,signal
1774032300,Boom 300 Index,CLOSE,0.5,1772.309,takeprofit
1774040700,Boom 300 Index,SELL,0.5,1783.829,signal
1774052400,Boom 300 Index,CLOSE,0.5,1776.353,flip
1774052400,Boom 300 Index,BUY,0.5,1776.353,signal
1774062300,Boom 300 Index,CLOSE,0.5,1802.468,takeprofit
1774082100,Boom 300 Index,BUY,0.5,1844.765,signal
1774083000,Boom 300 Index,CLOSE,0.5,1828.8500000000001,stop
1774084800,Boom 300 Index,BUY,0.5,1825.5919999999999,signal
1774094100,Boom 300 Index,CLOSE,0.5,1851.677,takeprofit
1774094400,Boom 300 Index,BUY,0.5,1849.538,signal
1774094400,Boom 300 Index,CLOSE,0.5,1875.618,takeprofit
1774102200,Boom 300 Index,BUY,0.5,1878.004,signal
1774104000,Boom 300 Index,CLOSE,0.5,1862.074,stop
1774104600,Boom 300 Index,BUY,0.5,1865.004,signal
1774105500,Boom 300 Index,CLOSE,0.5,1849.079,stop
1774105800,Boom 300 Index,BUY,0.5,1853.259,signal
1774107000,Boom 300 Index,CLOSE,0.5,1837.344,stop
1774125000,Boom 300 Index,SELL,0.5,1797.4180000000001,signal
1774126800,Boom 300 Index,CLOSE,0.5,1813.308,stop
1774127700,Boom 300 Index,SELL,0.5,1806.754,signal
1774133700,Boom 300 Index,CLOSE,0.5,1780.644,takeprofit
1774134000,Boom 300 Index,SELL,0.5,1778.645,signal
1774145100,Boom 300 Index,CLOSE,0.5,1752.52,takeprofit
1774146300,Boom 300 Index,SELL,0.5,1758.065,signal
1774146900,Boom 300 Index,CLOSE,0.5,1773.94,stop
1774147500,Boom 300 Index,SELL,0.5,1771.982,signal
1774150500,Boom 300 Index,CLOSE,0.5,1745.857,takeprofit
1774150800,Boom 300 Index,SELL,0.5,1743.912,signal
1774158900,Boom 300 Index,CLOSE,0.5,1717.772,takeprofit
1774164900,Boom 300 Index,SELL,0.5,1717.8110000000001,signal
1774167000,Boom 300 Index,CLOSE,0.5,1733.6660000000002,stop
1774168200,Boom 300 Index,SELL,0.5,1739.162,signal
1774170600,Boom 300 Index,CLOSE,0.5,1755.027,stop
1774171500,Boom 300 Index,SELL,0.5,1756.3220000000001,signal
1774180800,Boom 300 Index,CLOSE,0.5,1772.1970000000001,stop
1774181400,Boom 300 Index,SELL,0.5,1765.974,signal
1774188600,Boom 300 Index,CLOSE,0.5,1739.844,takeprofit
1774188900,Boom 300 Index,SELL,0.5,1735.8509999999999,signal
1774205400,Boom 300 Index,CLOSE,0.5,1751.711,stop
1774206000,Boom 300 Index,SELL,0.5,1753.55,signal
1774214700,Boom 300 Index,CLOSE,0.5,1727.415,takeprofit
1774215000,Boom 300 Index,SELL,0.5,1726.279,signal
1774218300,Boom 300 Index,CLOSE,0.5,1742.1390000000001,stop
1774218900,Boom 300 Index,SELL,0.5,1738.7849999999999,signal
1774220400,Boom 300 Index,CLOSE,0.5,1754.6499999999999,stop
1774222200,Boom 300 Index,SELL,0.5,1764.329,signal
1774223400,Boom 300 Index,CLOSE,0.5,1780.209,stop
1774224000,Boom 300 Index,SELL,0.5,1779.028,signal
1774224900,Boom 300 Index,CLOSE,0.5,1794.913,stop
1774225800,Boom 300 Index,SELL,0.5,1790.4180000000001,signal
1774228800,Boom 300 Index,CLOSE,0.5,1764.303,takeprofit
1774229100,Boom 300 Index,SELL,0.5,1759.759,signal
1774229100,Boom 300 Index,CLOSE,0.5,1775.6390000000001,stop
1774230000,Boom 300 Index,SELL,0.5,1778.041,signal
1774233000,Boom 300 Index,CLOSE,0.5,1751.916,takeprofit
1774234200,Boom 300 Index,SELL,0.5,1777.186,signal
1774237800,Boom 300 Index,CLOSE,0.5,1751.061,takeprofit
1774264800,Boom 300 Index,SELL,0.5,1676.3020000000001,signal
1774269900,Boom 300 Index,CLOSE,0.5,1650.1270000000002,takeprofit
1774270200,Boom 300 Index,SELL,0.5,1646.713,signal
1774270200,Boom 300 Index,CLOSE,0.5,1662.5330000000001,stop
1774270800,Boom 300 Index,SELL,0.5,1662.0829999999999,signal
1774275900,Boom 300 Index,CLOSE,0.5,1635.898,takeprofit
1774290900,Boom 300 Index,SELL,0.5,1592.392,signal
1774291200,Boom 300 Index,CLOSE,0.5,1608.182,stop
1774293300,Boom 300 Index,SELL,0.5,1611.638,signal
1774296000,Boom 300 Index,CLOSE,0.5,1627.438,stop
1774296900,Boom 300 Index,SELL,0.5,1624.137,signal
1774302300,Boom 300 Index,CLOSE,0.5,1597.937,takeprofit
1774302600,Boom 300 Index,SELL,0.5,1596.796,signal
1774305300,Boom 300 Index,CLOSE,0.5,1570.5810000000001,takeprofit
1774314300,Boom 300 Index,SELL,0.5,1582.7849999999999,signal
1774321500,Boom 300 Index,CLOSE,0.5,1598.57,stop
1774322100,Boom 300 Index,SELL,0.5,1603.6789999999999,signal
1774328100,Boom 300 Index,CLOSE,0.5,1577.469,takeprofit
1774328400,Boom 300 Index,SELL,0.5,1574.616,signal
1774330800,Boom 300 Index,CLOSE,0.5,1590.3960000000002,stop
1774332300,Boom 300 Index,SELL,0.5,1612.9879999999998,signal
1774338900,Boom 300 Index,CLOSE,0.5,1628.793,stop
1774340400,Boom 300 Index,SELL,0.5,1631.538,signal
1774345800,Boom 300 Index,CLOSE,0.5,1647.348,stop
1774347600,Boom 300 Index,SELL,0.5,1645.4399999999998,signal
1774354800,Boom 300 Index,CLOSE,0.5,1661.26,stop
1774355400,Boom 300 Index,SELL,0.5,1661.357,signal
1774362900,Boom 300 Index,CLOSE,0.5,1635.172,takeprofit
1774363200,Boom 300 Index,SELL,0.5,1632.7450000000001,signal
1774371300,Boom 300 Index,CLOSE,0.5,1648.5600000000002,stop
1774372800,Boom 300 Index,SELL,0.5,1638.07,signal
1774380900,Boom 300 Index,CLOSE,0.5,1653.885,stop
1774381500,Boom 300 Index,SELL,0.5,1650.522,signal
1774385700,Boom 300 Index,CLOSE,0.5,1666.347,stop
1774388100,Boom 300 Index,SELL,0.5,1686.3819999999998,signal
1774390500,Boom 300 Index,CLOSE,0.5,1702.2269999999999,stop
1774391100,Boom 300 Index,SELL,0.5,1698.3719999999998,signal
1774393800,Boom 300 Index,CLOSE,0.5,1714.2169999999999,stop
1774395300,Boom 300 Index,SELL,0.5,1716.815,signal
1774398900,Boom 300 Index,CLOSE,0.5,1698.404,flip
1774398900,Boom 300 Index,BUY,0.5,1698.404,signal
1774402500,Boom 300 Index,CLOSE,0.5,1682.5639999999999,stop
1774403400,Boom 300 Index,BUY,0.5,1693.266,signal
1774407000,Boom 300 Index,CLOSE,0.5,1719.421,takeprofit
1774407300,Boom 300 Index,BUY,0.5,1729.799,signal
1774410000,Boom 300 Index,CLOSE,0.5,1755.934,takeprofit
1774421700,Boom 300 Index,BUY,0.5,1774.067,signal
1774422600,Boom 300 Index,CLOSE,0.5,1758.192,stop
1774422900,Boom 300 Index,BUY,0.5,1765.921,signal
1774425900,Boom 300 Index,CLOSE,0.5,1751.596,flip
1774425900,Boom 300 Index,SELL,0.5,1751.596,signal
1774426500,Boom 300 Index,CLOSE,0.5,1767.471,stop
1774427100,Boom 300 Index,SELL,0.5,1761.346,signal
1774432200,Boom 300 Index,CLOSE,0.5,1735.211,takeprofit
1774452000,Boom 300 Index,SELL,0.5,1683.982,signal
1774452000,Boom 300 Index,CLOSE,0.5,1699.8220000000001,stop
1774452600,Boom 300 Index,SELL,0.5,1692.6109999999999,signal
1774459500,Boom 300 Index,CLOSE,0.5,1708.451,stop
1774461900,Boom 300 Index,SELL,0.5,1700.6409999999998,signal
1774462200,Boom 300 Index,CLOSE,0.5,1716.481,stop
1774462800,Boom 300 Index,SELL,0.5,1709.632,signal
1774466400,Boom 300 Index,CLOSE,0.5,1725.482,stop
1774467300,Boom 300 Index,SELL,0.5,1730.595,signal
1774473600,Boom 300 Index,CLOSE,0.5,1746.4550000000002,stop
1774474500,Boom 300 Index,SELL,0.5,1741.979,signal
1774481700,Boom 300 Index,CLOSE,0.5,1757.849,stop
1774482900,Boom 300 Index,SELL,0.5,1772.702,signal
1774483200,Boom 300 Index,CLOSE,0.5,1788.582,stop
1774494600,Boom 300 Index,BUY,0.5,1789.162,signal
1774495500,Boom 300 Index,CLOSE,0.5,1773.277,stop
1774496700,Boom 300 Index,BUY,0.5,1764.9840000000002,signal
1774504200,Boom 300 Index,CLOSE,0.5,1791.0990000000002,takeprofit
1774504500,Boom 300 Index,BUY,0.5,1793.173,signal
1774507800,Boom 300 Index,CLOSE,0.5,1777.288,stop
1774509000,Boom 300 Index,BUY,0.5,1773.467,signal
1774513200,Boom 300 Index,CLOSE,0.5,1757.592,stop
1774513800,Boom 300 Index,BUY,0.5,1763.394,signal
1774517100,Boom 300 Index,CLOSE,0.5,1789.5140000000001,takeprofit
1774517400,Boom 300 Index,BUY,0.5,1788.24,signal
1774519500,Boom 300 Index,CLOSE,0.5,1772.355,stop
1774520100,Boom 300 Index,BUY,0.5,1788.676,signal
1774522500,Boom 300 Index,CLOSE,0.5,1814.781,takeprofit
1774535100,Boom 300 Index,BUY,0.5,1834.6689999999999,signal
1774545600,Boom 300 Index,CLOSE,0.5,1860.754,takeprofit
1774552800,Boom 300 Index,BUY,0.5,1875.394,signal
1774555200,Boom 300 Index,CLOSE,0.5,1859.469,stop
1774556400,Boom 300 Index,BUY,0.5,1856.921,signal
1774564500,Boom 300 Index,CLOSE,0.5,1841.001,stop
1774565400,Boom 300 Index,BUY,0.5,1841.32,signal
1774566900,Boom 300 Index,CLOSE,0.5,1867.4,takeprofit
1774569300,Boom 300 Index,BUY,0.5,1844.614,signal
1774571400,Boom 300 Index,CLOSE,0.5,1828.699,stop
1774572300,Boom 300 Index,BUY,0.5,1832.5819999999999,signal
1774581000,Boom 300 Index,CLOSE,0.5,1858.667,takeprofit
1774581300,Boom 300 Index,BUY,0.5,1865.1319999999998,signal
1774582800,Boom 300 Index,CLOSE,0.5,1849.2069999999999,stop
1774584300,Boom 300 Index,BUY,0.5,1848.4940000000001,signal
1774586100,Boom 300 Index,CLOSE,0.5,1832.5790000000002,stop
1774587600,Boom 300 Index,BUY,0.5,1830.077,signal
1774592100,Boom 300 Index,CLOSE,0.5,1814.172,stop
1774593300,Boom 300 Index,BUY,0.5,1824.07,signal
1774595100,Boom 300 Index,CLOSE,0.5,1808.165,stop
1774596900,Boom 300 Index,BUY,0.5,1804.314,signal
1774597800,Boom 300 Index,CLOSE,0.5,1830.409,takeprofit
1774598100,Boom 300 Index,BUY,0.5,1833.004,signal
1774599000,Boom 300 Index,CLOSE,0.5,1817.099,stop
1774600200,Boom 300 Index,BUY,0.5,1826.107,signal
1774602300,Boom 300 Index,CLOSE,0.5,1810.202,stop
1774603500,Boom 300 Index,BUY,0.5,1813.313,signal
1774613400,Boom 300 Index,CLOSE,0.5,1839.413,takeprofit
1774613700,Boom 300 Index,BUY,0.5,1843.062,signal
1774616700,Boom 300 Index,CLOSE,0.5,1827.152,stop
1774617300,Boom 300 Index,BUY,0.5,1829.9209999999998,signal
1774626300,Boom 300 Index,CLOSE,0.5,1814.0159999999998,stop
1774626600,Boom 300 Index,BUY,0.5,1821.189,signal
1774628100,Boom 300 Index,CLOSE,0.5,1805.289,stop
1774629300,Boom 300 Index,BUY,0.5,1808.884,signal
1774630200,Boom 300 Index,CLOSE,0.5,1834.979,takeprofit
1774630500,Boom 300 Index,BUY,0.5,1835.292,signal
1774637400,Boom 300 Index,CLOSE,0.5,1819.387,stop
1774638900,Boom 300 Index,BUY,0.5,1812.548,signal
1774647000,Boom 300 Index,CLOSE,0.5,1796.653,stop
1774648800,Boom 300 Index,BUY,0.5,1786.615,signal
1774653600,Boom 300 Index,CLOSE,0.5,1812.72,takeprofit
1774653900,Boom 300 Index,BUY,0.5,1819.816,signal
1774655100,Boom 300 Index,CLOSE,0.5,1803.916,stop
1774658100,Boom 300 Index,BUY,0.5,1788.095,signal
1774660800,Boom 300 Index,CLOSE,0.5,1772.21,stop
1774661100,Boom 300 Index,BUY,0.5,1775.492,signal
1774663200,Boom 300 Index,CLOSE,0.5,1759.617,stop
1774667100,Boom 300 Index,BUY,0.5,1749.918,signal
1774670700,Boom 300 Index,CLOSE,0.5,1769.799,flip
1774670700,Boom 300 Index,SELL,0.5,1769.799,signal
1774676700,Boom 300 Index,CLOSE,0.5,1785.679,stop
1774677900,Boom 300 Index,SELL,0.5,1788.395,signal
1774681200,Boom 300 Index,CLOSE,0.5,1762.2749999999999,takeprofit
1774681500,Boom 300 Index,SELL,0.5,1758.1290000000001,signal
1774683300,Boom 300 Index,CLOSE,0.5,1731.9940000000001,takeprofit
1774686000,Boom 300 Index,BUY,0.5,1749.004,signal
1774699200,Boom 300 Index,CLOSE,0.5,1775.129,takeprofit
1774700400,Boom 300 Index,SELL,0.5,1782.229,signal
1774703400,Boom 300 Index,CLOSE,0.5,1756.109,takeprofit
1774703700,Boom 300 Index,SELL,0.5,1753.692,signal
1774710000,Boom 300 Index,CLOSE,0.5,1727.557,takeprofit
1774721400,Boom 300 Index,SELL,0.5,1711.9560000000001,signal
1774723500,Boom 300 Index,CLOSE,0.5,1727.806,stop
1774724100,Boom 300 Index,SELL,0.5,1723.166,signal
1774725000,Boom 300 Index,CLOSE,0.5,1739.0159999999998,stop
1774725600,Boom 300 Index,SELL,0.5,1741.9470000000001,signal
1774725600,Boom 300 Index,CLOSE,0.5,1757.817,stop
1774726800,Boom 300 Index,SELL,0.5,1776.549,signal
1774729200,Boom 300 Index,CLOSE,0.5,1750.424,takeprofit
1774730100,Boom 300 Index,SELL,0.5,1750.279,signal
1774738500,Boom 300 Index,CLOSE,0.5,1724.144,takeprofit
1774751100,Boom 300 Index,SELL,0.5,1703.665,signal
1774753200,Boom 300 Index,CLOSE,0.5,1719.5149999999999,stop
1774754100,Boom 300 Index,SELL,0.5,1718.823,signal
1774754700,Boom 300 Index,CLOSE,0.5,1734.678,stop
1774755300,Boom 300 Index,SELL,0.5,1731.7169999999999,signal
1774756200,Boom 300 Index,CLOSE,0.5,1747.5819999999999,stop
1774758900,Boom 300 Index,SELL,0.5,1737.365,signal
1774762200,Boom 300 Index,CLOSE,0.5,1753.23,stop
1774764000,Boom 300 Index,SELL,0.5,1765.494,signal
1774772400,Boom 300 Index,CLOSE,0.5,1739.364,takeprofit
1774772700,Boom 300 Index,SELL,0.5,1734.498,signal
1774780200,Boom 300 Index,CLOSE,0.5,1708.353,takeprofit
1774784100,Boom 300 Index,SELL,0.5,1750.636,signal
1774788300,Boom 300 Index,CLOSE,0.5,1724.501,takeprofit
1774788600,Boom 300 Index,SELL,0.5,1719.943,signal
1774804200,Boom 300 Index,CLOSE,0.5,1693.788,takeprofit
1774804500,Boom 300 Index,SELL,0.5,1690.5829999999999,signal
1774805100,Boom 300 Index,CLOSE,0.5,1706.4279999999999,stop
1774805700,Boom 300 Index,SELL,0.5,1708.4560000000001,signal
1774809000,Boom 300 Index,CLOSE,0.5,1724.306,stop
1774810200,Boom 300 Index,SELL,0.5,1708.806,signal
1774815900,Boom 300 Index,CLOSE,0.5,1682.651,takeprofit
1774835100,Boom 300 Index,SELL,0.5,1646.0459999999998,signal
1774843500,Boom 300 Index,CLOSE,0.5,1619.8609999999999,takeprofit
1774843800,Boom 300 Index,SELL,0.5,1619.0369999999998,signal
1774847100,Boom 300 Index,CLOSE,0.5,1634.8419999999999,stop
1774847700,Boom 300 Index,SELL,0.5,1642.085,signal
1774850400,Boom 300 Index,CLOSE,0.5,1615.89,takeprofit
1774851600,Boom 300 Index,SELL,0.5,1606.972,signal
1774851900,Boom 300 Index,CLOSE,0.5,1622.7720000000002,stop
1774853400,Boom 300 Index,SELL,0.5,1621.512,signal
1774853700,Boom 300 Index,CLOSE,0.5,1637.322,stop
1774855200,Boom 300 Index,SELL,0.5,1645.945,signal
1774862400,Boom 300 Index,CLOSE,0.5,1661.765,stop
1774863000,Boom 300 Index,SELL,0.5,1654.965,signal
1774870200,Boom 300 Index,CLOSE,0.5,1628.78,takeprofit
1774872300,Boom 300 Index,SELL,0.5,1625.467,signal
1774872300,Boom 300 Index,CLOSE,0.5,1641.277,stop
1774872900,Boom 300 Index,SELL,0.5,1635.759,signal
1774876800,Boom 300 Index,CLOSE,0.5,1609.564,takeprofit
1774898100,Boom 300 Index,SELL,0.5,1553.863,signal
1774902900,Boom 300 Index,CLOSE,0.5,1569.6380000000001,stop
1774903800,Boom 300 Index,SELL,0.5,1575.6889999999999,signal
1774904400,Boom 300 Index,CLOSE,0.5,1591.474,stop
1774905000,Boom 300 Index,SELL,0.5,1590.763,signal
1774905600,Boom 300 Index,CLOSE,0.5,1606.5529999999999,stop
1774906500,Boom 300 Index,SELL,0.5,1614.231,signal
1774907700,Boom 300 Index,CLOSE,0.5,1630.036,stop
1774908300,Boom 300 Index,SELL,0.5,1645.0249999999999,signal
1774912800,Boom 300 Index,CLOSE,0.5,1618.835,takeprofit
1774914600,Boom 300 Index,SELL,0.5,1636.974,signal
1774918200,Boom 300 Index,CLOSE,0.5,1610.779,takeprofit
1774919100,Boom 300 Index,SELL,0.5,1616.984,signal
1774927800,Boom 300 Index,CLOSE,0.5,1590.779,takeprofit
1774930500,Boom 300 Index,SELL,0.5,1614.5829999999999,signal
1774974300,Boom 300 Index,CLOSE,0.5,1588.378,takeprofit
1774978500,Boom 300 Index,SELL,0.5,1582.05,signal
1774979400,Boom 300 Index,CLOSE,0.5,1597.84,stop
1774980300,Boom 300 Index,SELL,0.5,1606.318,signal
1774987800,Boom 300 Index,CLOSE,0.5,1580.1080000000002,takeprofit
1774988100,Boom 300 Index,SELL,0.5,1575.905,signal
1774990800,Boom 300 Index,CLOSE,0.5,1591.69,stop
1774992900,Boom 300 Index,SELL,0.5,1593.614,signal
1774998000,Boom 300 Index,CLOSE,0.5,1567.3990000000001,takeprofit
1774999800,Boom 300 Index,SELL,0.5,1571.4009999999998,signal
1775007600,Boom 300 Index,CLOSE,0.5,1545.176,takeprofit
1775020500,Boom 300 Index,SELL,0.5,1535.7089999999998,signal
1775032500,Boom 300 Index,CLOSE,0.5,1551.474,stop
1775033100,Boom 300 Index,SELL,0.5,1551.835,signal
1775035800,Boom 300 Index,CLOSE,0.5,1567.605,stop
1775037000,Boom 300 Index,SELL,0.5,1569.907,signal
1775041200,Boom 300 Index,CLOSE,0.5,1543.682,takeprofit
1775041500,Boom 300 Index,SELL,0.5,1540.1049999999998,signal
1775049900,Boom 300 Index,CLOSE,0.5,1513.86,takeprofit
1775054100,Boom 300 Index,SELL,0.5,1521.6979999999999,signal
1775054400,Boom 300 Index,CLOSE,0.5,1537.458,stop
1775055900,Boom 300 Index,SELL,0.5,1543.541,signal
1775068800,Boom 300 Index,CLOSE,0.5,1559.311,stop
1775069400,Boom 300 Index,SELL,0.5,1554.73,signal
1775074800,Boom 300 Index,CLOSE,0.5,1528.4950000000001,takeprofit
1775075100,Boom 300 Index,SELL,0.5,1526.3539999999998,signal
1775079300,Boom 300 Index,CLOSE,0.5,1542.114,stop
1775079900,Boom 300 Index,SELL,0.5,1541.782,signal
1775081100,Boom 300 Index,CLOSE,0.5,1557.547,stop
1775081700,Boom 300 Index,SELL,0.5,1555.678,signal
1775083200,Boom 300 Index,CLOSE,0.5,1571.4530000000002,stop
1775083800,Boom 300 Index,SELL,0.5,1573.1899999999998,signal
1775084100,Boom 300 Index,CLOSE,0.5,1588.975,stop
1775085600,Boom 300 Index,SELL,0.5,1595.777,signal
1775090700,Boom 300 Index,CLOSE,0.5,1569.5620000000001,takeprofit
1775091900,Boom 300 Index,SELL,0.5,1567.934,signal
1775102400,Boom 300 Index,CLOSE,0.5,1583.719,stop
1775103000,Boom 300 Index,SELL,0.5,1593.859,signal
1775103600,Boom 300 Index,CLOSE,0.5,1609.654,stop
1775104500,Boom 300 Index,SELL,0.5,1612.645,signal
1775106600,Boom 300 Index,CLOSE,0.5,1628.45,stop
1775108400,Boom 300 Index,SELL,0.5,1637.332,signal
1775116800,Boom 300 Index,CLOSE,0.5,1611.1370000000002,takeprofit
1775117100,Boom 300 Index,SELL,0.5,1606.79,signal
1775118900,Boom 300 Index,CLOSE,0.5,1622.5900000000001,stop
1775119500,Boom 300 Index,SELL,0.5,1619.778,signal
1775120100,Boom 300 Index,CLOSE,0.5,1635.583,stop
1775121300,Boom 300 Index,SELL,0.5,1648.2279999999998,signal
1775123400,Boom 300 Index,CLOSE,0.5,1664.048,stop
