time_s,symbol,side,qty,price,reason
1773043200,Boom 300 Index,SELL,0.5,1767.753,signal
1773044400,Boom 300 Index,CLOSE,0.5,1777.753,stop
1773046200,Boom 300 Index,SELL,0.5,1774.32,signal
1773048000,Boom 300 Index,CLOSE,0.5,1756.32,takeprofit
1773048300,Boom 300 Index,SELL,0.5,1755.799,signal
1773050100,Boom 300 Index,CLOSE,0.5,1737.799,takeprofit
1773050400,Boom 300 Index,SELL,0.5,1735.526,signal
1773058500,Boom 300 Index,CLOSE,0.5,1745.526,stop
1773060000,Boom 300 Index,SELL,0.5,1752.786,signal
1773066000,Boom 300 Index,CLOSE,0.5,1734.786,takeprofit
1773066300,Boom 300 Index,SELL,0.5,1731.949,signal
1773074700,Boom 300 Index,CLOSE,0.5,1713.949,takeprofit
1773077700,Boom 300 Index,SELL,0.5,1733.758,signal
1773079800,Boom 300 Index,CLOSE,0.5,1715.758,takeprofit
1773080100,Boom 300 Index,SELL,0.5,1715.51,signal
1773081300,Boom 300 Index,CLOSE,0.5,1725.51,stop
1773083100,Boom 300 Index,SELL,0.5,1735.746,signal
1773084000,Boom 300 Index,CLOSE,0.5,1717.746,takeprofit
1773084300,Boom 300 Index,SELL,0.5,1717.552,signal
1773086100,Boom 300 Index,CLOSE,0.5,1699.552,takeprofit
1773086400,Boom 300 Index,SELL,0.5,1696.092,signal
1773092700,Boom 300 Index,CLOSE,0.5,1706.092,stop
1773093300,Boom 300 Index,SELL,0.5,1701.929,signal
1773095700,Boom 300 Index,CLOSE,0.5,1683.929,takeprofit
1773097800,Boom 300 Index,SELL,0.5,1681.646,signal
1773100800,Boom 300 Index,CLOSE,0.5,1691.646,stop
1773104400,Boom 300 Index,SELL,0.5,1679.324,signal
1773105900,Boom 300 Index,CLOSE,0.5,1661.324,takeprofit
1773106500,Boom 300 Index,SELL,0.5,1657.405,signal
1773109500,Boom 300 Index,CLOSE,0.5,1639.405,takeprofit
1773109800,Boom 300 Index,SELL,0.5,1638.807,signal
1773114000,Boom 300 Index,CLOSE,0.5,1620.807,takeprofit
1773114300,Boom 300 Index,SELL,0.5,1622.196,signal
1773114600,Boom 300 Index,CLOSE,0.5,1632.196,stop
1773119100,Boom 300 Index,SELL,0.5,1663.211,signal
1773121800,Boom 300 Index,CLOSE,0.5,1673.211,stop
1773122400,Boom 300 Index,SELL,0.5,1675.503,signal
1773125100,Boom 300 Index,CLOSE,0.5,1685.503,stop
1773125700,Boom 300 Index,SELL,0.5,1680.499,signal
1773127800,Boom 300 Index,CLOSE,0.5,1662.499,takeprofit
1773128100,Boom 300 Index,SELL,0.5,1661.894,signal
1773128100,Boom 300 Index,CLOSE,0.5,1671.894,stop
1773129000,Boom 300 Index,SELL,0.5,1671.42,signal
1773130200,Boom 300 Index,CLOSE,0.5,1653.42,takeprofit
1773131100,Boom 300 Index,SELL,0.5,1671.062,signal
1773133500,Boom 300 Index,CLOSE,0.5,1653.062,takeprofit
1773136200,Boom 300 Index,SELL,0.5,1679.575,signal
1773136800,Boom 300 Index,CLOSE,0.5,1689.575,stop
1773138300,Boom 300 Index,SELL,0.5,1698.636,signal
1773139800,Boom 300 Index,CLOSE,0.5,1680.636,takeprofit
1773140100,Boom 300 Index,SELL,0.5,1676.84,signal
1773140400,Boom 300 Index,CLOSE,0.5,1686.84,stop
1773141300,Boom 300 Index,SELL,0.5,1685.231,signal
1773141600,Boom 300 Index,CLOSE,0.5,1695.231,stop
1773142200,Boom 300 Index,SELL,0.5,1696.302,signal
1773143100,Boom 300 Index,CLOSE,0.5,1706.302,stop
1773144300,Boom 300 Index,SELL,0.5,1710.239,signal
1773147000,Boom 300 Index,CLOSE,0.5,1692.239,takeprofit
1773147600,Boom 300 Index,SELL,0.5,1689.908,signal
1773150900,Boom 300 Index,CLOSE,0.5,1699.908,stop
1773152700,Boom 300 Index,SELL,0.5,1725.812,signal
1773153600,Boom 300 Index,CLOSE,0.5,1735.812,stop
1773154200,Boom 300 Index,SELL,0.5,1735.6,signal
1773155400,Boom 300 Index,CLOSE,0.5,1745.6,stop
1773156000,Boom 300 Index,SELL,0.5,1740.814,signal
1773158400,Boom 300 Index,CLOSE,0.5,1750.814,stop
1773159600,Boom 300 Index,SELL,0.5,1750.667,signal
1773160800,Boom 300 Index,CLOSE,0.5,1732.667,takeprofit
1773161100,Boom 300 Index,SELL,0.5,1728.981,signal
1773168600,Boom 300 Index,CLOSE,0.5,1738.981,stop
1773169500,Boom 300 Index,SELL,0.5,1744.723,signal
1773177300,Boom 300 Index,CLOSE,0.5,1726.723,takeprofit
1773178800,Boom 300 Index,SELL,0.5,1739.241,signal
1773180000,Boom 300 Index,CLOSE,0.5,1749.241,stop
1773180600,Boom 300 Index,SELL,0.5,1764.204,signal
1773183000,Boom 300 Index,CLOSE,0.5,1746.204,takeprofit
1773183300,Boom 300 Index,SELL,0.5,1746.132,signal
1773194700,Boom 300 Index,CLOSE,0.5,1728.132,takeprofit
1773197400,Boom 300 Index,SELL,0.5,1707.639,signal
1773198900,Boom 300 Index,CLOSE,0.5,1689.639,takeprofit
1773199200,Boom 300 Index,SELL,0.5,1688.406,signal
1773199200,Boom 300 Index,CLOSE,0.5,1698.406,stop
1773201900,Boom 300 Index,SELL,0.5,1718.785,signal
1773202200,Boom 300 Index,CLOSE,0.5,1728.785,stop
1773203700,Boom 300 Index,SELL,0.5,1727.411,signal
1773206700,Boom 300 Index,CLOSE,0.5,1709.411,takeprofit
1773207300,Boom 300 Index,SELL,0.5,1703.615,signal
1773210300,Boom 300 Index,CLOSE,0.5,1713.615,stop
1773211500,Boom 300 Index,SELL,0.5,1707.074,signal
1773211800,Boom 300 Index,CLOSE,0.5,1717.074,stop
1773212400,Boom 300 Index,SELL,0.5,1714.402,signal
1773213600,Boom 300 Index,CLOSE,0.5,1696.402,takeprofit
1773215100,Boom 300 Index,SELL,0.5,1689.741,signal
1773217200,Boom 300 Index,CLOSE,0.5,1699.741,stop
1773219300,Boom 300 Index,SELL,0.5,1701.071,signal
1773219900,Boom 300 Index,CLOSE,0.5,1711.071,stop
1773220800,Boom 300 Index,SELL,0.5,1714.351,signal
1773221100,Boom 300 Index,CLOSE,0.5,1724.351,stop
1773222300,Boom 300 Index,SELL,0.5,1729.071,signal
1773222900,Boom 300 Index,CLOSE,0.5,1739.071,stop
1773223500,Boom 300 Index,SELL,0.5,1744.253,signal
1773225300,Boom 300 Index,CLOSE,0.5,1726.253,takeprofit
1773225600,Boom 300 Index,SELL,0.5,1726.169,signal
1773226500,Boom 300 Index,CLOSE,0.5,1736.169,stop
1773227100,Boom 300 Index,SELL,0.5,1733.059,signal
1773228300,Boom 300 Index,CLOSE,0.5,1715.059,takeprofit
1773228600,Boom 300 Index,SELL,0.5,1713.565,signal
1773230100,Boom 300 Index,CLOSE,0.5,1695.565,takeprofit
1773231000,Boom 300 Index,SELL,0.5,1702.305,signal
1773232500,Boom 300 Index,CLOSE,0.5,1684.305,takeprofit
1773233100,Boom 300 Index,SELL,0.5,1681.562,signal
1773234000,Boom 300 Index,CLOSE,0.5,1691.562,stop
1773239700,Boom 300 Index,SELL,0.5,1687.371,signal
1773240000,Boom 300 Index,CLOSE,0.5,1697.371,stop
1773241500,Boom 300 Index,SELL,0.5,1705.851,signal
1773243000,Boom 300 Index,CLOSE,0.5,1687.851,takeprofit
1773245100,Boom 300 Index,SELL,0.5,1682.094,signal
1773249000,Boom 300 Index,CLOSE,0.5,1664.094,takeprofit
1773249300,Boom 300 Index,SELL,0.5,1663.865,signal
1773251400,Boom 300 Index,CLOSE,0.5,1645.865,takeprofit
1773253200,Boom 300 Index,SELL,0.5,1641.574,signal
1773253800,Boom 300 Index,CLOSE,0.5,1651.574,stop
1773256200,Boom 300 Index,SELL,0.5,1667.238,signal
1773256200,Boom 300 Index,CLOSE,0.5,1677.238,stop
1773256800,Boom 300 Index,SELL,0.5,1675.469,signal
1773261000,Boom 300 Index,CLOSE,0.5,1657.469,takeprofit
1773261300,Boom 300 Index,SELL,0.5,1659.092,signal
1773264600,Boom 300 Index,CLOSE,0.5,1641.092,takeprofit
1773264900,Boom 300 Index,SELL,0.5,1640.925,signal
1773265800,Boom 300 Index,CLOSE,0.5,1650.925,stop
1773266700,Boom 300 Index,SELL,0.5,1655.101,signal
1773266700,Boom 300 Index,CLOSE,0.5,1665.101,stop
1773267300,Boom 300 Index,SELL,0.5,1664.118,signal
1773272700,Boom 300 Index,CLOSE,0.5,1646.118,takeprofit
1773273000,Boom 300 Index,SELL,0.5,1645.211,signal
1773274500,Boom 300 Index,CLOSE,0.5,1627.211,takeprofit
1773276900,Boom 300 Index,SELL,0.5,1621.8,signal
1773278400,Boom 300 Index,CLOSE,0.5,1631.8,stop
1773279300,Boom 300 Index,SELL,0.5,1631.275,signal
1773279600,Boom 300 Index,CLOSE,0.5,1641.275,stop
1773280200,Boom 300 Index,SELL,0.5,1641.934,signal
1773281100,Boom 300 Index,CLOSE,0.5,1651.934,stop
1773281700,Boom 300 Index,SELL,0.5,1652.833,signal
1773282000,Boom 300 Index,CLOSE,0.5,1662.833,stop
1773284100,Boom 300 Index,SELL,0.5,1666.221,signal
1773285600,Boom 300 Index,CLOSE,0.5,1648.221,takeprofit
1773288300,Boom 300 Index,SELL,0.5,1652.224,signal
1773291000,Boom 300 Index,CLOSE,0.5,1634.224,takeprofit
1773292800,Boom 300 Index,SELL,0.5,1656.062,signal
1773294900,Boom 300 Index,CLOSE,0.5,1638.062,takeprofit
1773300000,Boom 300 Index,SELL,0.5,1640.775,signal
1773302100,Boom 300 Index,CLOSE,0.5,1650.775,stop
1773302700,Boom 300 Index,SELL,0.5,1648.83,signal
1773308100,Boom 300 Index,CLOSE,0.5,1658.83,stop
1773309300,Boom 300 Index,SELL,0.5,1660.202,signal
1773309900,Boom 300 Index,CLOSE,0.5,1670.202,stop
1773310800,Boom 300 Index,SELL,0.5,1683.991,signal
1773312000,Boom 300 Index,CLOSE,0.5,1665.991,takeprofit
1773312300,Boom 300 Index,SELL,0.5,1663.266,signal
1773313200,Boom 300 Index,CLOSE,0.5,1673.266,stop
1773314100,Boom 300 Index,SELL,0.5,1682.942,signal
1773314700,Boom 300 Index,CLOSE,0.5,1692.942,stop
1773315300,Boom 300 Index,SELL,0.5,1684.8,signal
1773318000,Boom 300 Index,CLOSE,0.5,1694.8,stop
1773320100,Boom 300 Index,SELL,0.5,1706.757,signal
1773321900,Boom 300 Index,CLOSE,0.5,1688.757,takeprofit
1773324000,Boom 300 Index,SELL,0.5,1700.968,signal
1773325500,Boom 300 Index,CLOSE,0.5,1682.968,takeprofit
1773325800,Boom 300 Index,SELL,0.5,1680.497,signal
1773328500,Boom 300 Index,CLOSE,0.5,1662.497,takeprofit
1773328800,Boom 300 Index,SELL,0.5,1662.405,signal
1773330000,Boom 300 Index,CLOSE,0.5,1672.405,stop
1773331200,Boom 300 Index,SELL,0.5,1680.938,signal
1773333000,Boom 300 Index,CLOSE,0.5,1690.938,stop
1773333900,Boom 300 Index,SELL,0.5,1692.826,signal
1773334500,Boom 300 Index,CLOSE,0.5,1702.826,stop
1773335100,Boom 300 Index,SELL,0.5,1696.575,signal
1773335100,Boom 300 Index,CLOSE,0.5,1706.575,stop
1773335700,Boom 300 Index,SELL,0.5,1707.782,signal
1773335700,Boom 300 Index,CLOSE,0.5,1717.782,stop
1773336900,Boom 300 Index,SELL,0.5,1731.435,signal
1773340800,Boom 300 Index,CLOSE,0.5,1713.435,takeprofit
1773341100,Boom 300 Index,SELL,0.5,1710.037,signal
1773349200,Boom 300 Index,CLOSE,0.5,1692.037,takeprofit
1773349800,Boom 300 Index,SELL,0.5,1687.398,signal
1773353400,Boom 300 Index,CLOSE,0.5,1697.398,stop
1773354600,Boom 300 Index,SELL,0.5,1699.85,signal
1773355800,Boom 300 Index,CLOSE,0.5,1681.85,takeprofit
1773357000,Boom 300 Index,SELL,0.5,1681.95,signal
1773357300,Boom 300 Index,CLOSE,0.5,1691.95,stop
1773357900,Boom 300 Index,SELL,0.5,1694.514,signal
1773358800,Boom 300 Index,CLOSE,0.5,1704.514,stop
1773359400,Boom 300 Index,SELL,0.5,1697.21,signal
1773361800,Boom 300 Index,CLOSE,0.5,1679.21,takeprofit
1773363000,Boom 300 Index,SELL,0.5,1665.65,signal
1773365700,Boom 300 Index,CLOSE,0.5,1675.65,stop
1773367200,Boom 300 Index,SELL,0.5,1682.84,signal
1773370200,Boom 300 Index,CLOSE,0.5,1664.84,takeprofit
1773372000,Boom 300 Index,SELL,0.5,1649.506,signal
1773374100,Boom 300 Index,CLOSE,0.5,1659.506,stop
1773375000,Boom 300 Index,SELL,0.5,1663.511,signal
1773379500,Boom 300 Index,CLOSE,0.5,1673.511,stop
1773380100,Boom 300 Index,SELL,0.5,1670.392,signal
1773380400,Boom 300 Index,CLOSE,0.5,1680.392,stop
1773381000,Boom 300 Index,SELL,0.5,1677.735,signal
1773381000,Boom 300 Index,CLOSE,0.5,1687.735,stop
1773381900,Boom 300 Index,SELL,0.5,1703.513,signal
1773382200,Boom 300 Index,CLOSE,0.5,1713.513,stop
1773383100,Boom 300 Index,SELL,0.5,1712.297,signal
1773384600,Boom 300 Index,CLOSE,0.5,1722.297,stop
1773385200,Boom 300 Index,SELL,0.5,1718.002,signal
1773389400,Boom 300 Index,CLOSE,0.5,1728.002,stop
1773390600,Boom 300 Index,SELL,0.5,1760.942,signal
1773392100,Boom 300 Index,CLOSE,0.5,1770.942,stop
1773392700,Boom 300 Index,SELL,0.5,1766.534,signal
1773397200,Boom 300 Index,CLOSE,0.5,1748.534,takeprofit
1773397500,Boom 300 Index,SELL,0.5,1744.194,signal
1773398400,Boom 300 Index,CLOSE,0.5,1726.194,takeprofit
1773398700,Boom 300 Index,SELL,0.5,1725.812,signal
1773399900,Boom 300 Index,CLOSE,0.5,1707.812,takeprofit
1773400200,Boom 300 Index,SELL,0.5,1705.465,signal
1773400200,Boom 300 Index,CLOSE,0.5,1715.465,stop
1773401100,Boom 300 Index,SELL,0.5,1720.029,signal
1773402900,Boom 300 Index,CLOSE,0.5,1730.029,stop
1773404700,Boom 300 Index,SELL,0.5,1744.404,signal
1773409200,Boom 300 Index,CLOSE,0.5,1726.404,takeprofit
1773409800,Boom 300 Index,SELL,0.5,1748.65,signal
1773417300,Boom 300 Index,CLOSE,0.5,1758.65,stop
1773419400,Boom 300 Index,BUY,0.5,1754.391,signal
1773420300,Boom 300 Index,CLOSE,0.5,1744.391,stop
1773421200,Boom 300 Index,BUY,0.5,1749.719,signal
1773422700,Boom 300 Index,CLOSE,0.5,1767.719,takeprofit
1773426000,Boom 300 Index,BUY,0.5,1772.94,signal
1773427500,Boom 300 Index,CLOSE,0.5,1762.94,stop
1773435900,Boom 300 Index,BUY,0.5,1742.925,signal
1773437100,Boom 300 Index,CLOSE,0.5,1760.925,takeprofit
1773437400,Boom 300 Index,BUY,0.5,1769.888,signal
1773444900,Boom 300 Index,CLOSE,0.5,1759.888,stop
1773445500,Boom 300 Index,BUY,0.5,1762.999,signal
1773446700,Boom 300 Index,CLOSE,0.5,1771.604,flip
1773446700,Boom 300 Index,SELL,0.5,1771.604,signal
1773447900,Boom 300 Index,CLOSE,0.5,1781.604,stop
1773448500,Boom 300 Index,SELL,0.5,1785.763,signal
1773452400,Boom 300 Index,CLOSE,0.5,1767.763,takeprofit
1773453000,Boom 300 Index,SELL,0.5,1769.064,signal
1773460500,Boom 300 Index,CLOSE,0.5,1751.064,takeprofit
1773461100,Boom 300 Index,BUY,0.5,1752.729,signal
1773462000,Boom 300 Index,CLOSE,0.5,1770.729,takeprofit
1773462300,Boom 300 Index,BUY,0.5,1779.436,signal
1773463500,Boom 300 Index,CLOSE,0.5,1769.436,stop
1773463800,Boom 300 Index,BUY,0.5,1781.234,signal
1773465300,Boom 300 Index,CLOSE,0.5,1771.234,stop
1773466200,Boom 300 Index,BUY,0.5,1767.638,signal
1773467700,Boom 300 Index,CLOSE,0.5,1785.638,takeprofit
1773468000,Boom 300 Index,BUY,0.5,1793.5,signal
1773468900,Boom 300 Index,CLOSE,0.5,1783.5,stop
1773469200,Boom 300 Index,BUY,0.5,1788.711,signal
1773471900,Boom 300 Index,CLOSE,0.5,1806.711,takeprofit
1773493800,Boom 300 Index,BUY,0.5,1873.418,signal
1773495000,Boom 300 Index,CLOSE,0.5,1863.418,stop
1773495300,Boom 300 Index,BUY,0.5,1869.853,signal
1773501300,Boom 300 Index,CLOSE,0.5,1859.853,stop
1773501900,Boom 300 Index,BUY,0.5,1881.24,signal
1773503100,Boom 300 Index,CLOSE,0.5,1871.24,stop
1773504000,Boom 300 Index,BUY,0.5,1870.144,signal
1773504600,Boom 300 Index,CLOSE,0.5,1860.144,stop
1773506100,Boom 300 Index,BUY,0.5,1856.414,signal
1773506700,Boom 300 Index,CLOSE,0.5,1846.414,stop
1773507000,Boom 300 Index,BUY,0.5,1850.858,signal
1773507000,Boom 300 Index,CLOSE,0.5,1868.858,takeprofit
1773507300,Boom 300 Index,BUY,0.5,1867.993,signal
1773507900,Boom 300 Index,CLOSE,0.5,1857.993,stop
1773510600,Boom 300 Index,BUY,0.5,1842.383,signal
1773511800,Boom 300 Index,CLOSE,0.5,1860.383,takeprofit
1773512100,Boom 300 Index,BUY,0.5,1866.433,signal
1773512700,Boom 300 Index,CLOSE,0.5,1884.433,takeprofit
1773513000,Boom 300 Index,BUY,0.5,1884.631,signal
1773513600,Boom 300 Index,CLOSE,0.5,1874.631,stop
1773515700,Boom 300 Index,BUY,0.5,1872.455,signal
1773516600,Boom 300 Index,CLOSE,0.5,1862.455,stop
1773516900,Boom 300 Index,BUY,0.5,1865.57,signal
1773519000,Boom 300 Index,CLOSE,0.5,1883.57,takeprofit
1773524400,Boom 300 Index,BUY,0.5,1870.157,signal
1773524700,Boom 300 Index,CLOSE,0.5,1888.157,takeprofit
1773525000,Boom 300 Index,BUY,0.5,1893.854,signal
1773526800,Boom 300 Index,CLOSE,0.5,1883.854,stop
1773527700,Boom 300 Index,BUY,0.5,1882.965,signal
1773529200,Boom 300 Index,CLOSE,0.5,1872.965,stop
1773529500,Boom 300 Index,BUY,0.5,1880.94,signal
1773532800,Boom 300 Index,CLOSE,0.5,1870.94,stop
1773533700,Boom 300 Index,BUY,0.5,1868.494,signal
1773534900,Boom 300 Index,CLOSE,0.5,1886.494,takeprofit
1773537300,Boom 300 Index,BUY,0.5,1891.407,signal
1773537900,Boom 300 Index,CLOSE,0.5,1881.407,stop
1773538500,Boom 300 Index,BUY,0.5,1888.764,signal
1773541200,Boom 300 Index,CLOSE,0.5,1906.764,takeprofit
1773541500,Boom 300 Index,BUY,0.5,1912.548,signal
1773543300,Boom 300 Index,CLOSE,0.5,1902.548,stop
1773547500,Boom 300 Index,BUY,0.5,1904.202,signal
1773551400,Boom 300 Index,CLOSE,0.5,1894.202,stop
1773552000,Boom 300 Index,BUY,0.5,1896.189,signal
1773552900,Boom 300 Index,CLOSE,0.5,1886.189,stop
1773553200,Boom 300 Index,BUY,0.5,1898.997,signal
1773554100,Boom 300 Index,CLOSE,0.5,1888.997,stop
1773554700,Boom 300 Index,BUY,0.5,1890.091,signal
1773557400,Boom 300 Index,CLOSE,0.5,1880.091,stop
1773558900,Boom 300 Index,BUY,0.5,1880.303,signal
1773561300,Boom 300 Index,CLOSE,0.5,1870.303,stop
1773561600,Boom 300 Index,BUY,0.5,1877.635,signal
1773562200,Boom 300 Index,CLOSE,0.5,1867.635,stop
1773562800,Boom 300 Index,BUY,0.5,1864.471,signal
1773563400,Boom 300 Index,CLOSE,0.5,1882.471,takeprofit
1773563700,Boom 300 Index,BUY,0.5,1886.812,signal
1773564600,Boom 300 Index,CLOSE,0.5,1904.812,takeprofit
1773564900,Boom 300 Index,BUY,0.5,1907.37,signal
1773565800,Boom 300 Index,CLOSE,0.5,1925.37,takeprofit
1773566100,Boom 300 Index,BUY,0.5,1929.173,signal
1773566400,Boom 300 Index,CLOSE,0.5,1919.173,stop
1773569100,Boom 300 Index,BUY,0.5,1936.61,signal
1773569400,Boom 300 Index,CLOSE,0.5,1926.61,stop
1773576000,Boom 300 Index,BUY,0.5,1896.14,signal
1773576600,Boom 300 Index,CLOSE,0.5,1886.14,stop
1773576900,Boom 300 Index,BUY,0.5,1899.588,signal
1773578100,Boom 300 Index,CLOSE,0.5,1917.588,takeprofit
1773578400,Boom 300 Index,BUY,0.5,1921.517,signal
1773579000,Boom 300 Index,CLOSE,0.5,1939.517,takeprofit
1773579300,Boom 300 Index,BUY,0.5,1939.272,signal
1773582000,Boom 300 Index,CLOSE,0.5,1929.272,stop
1773582300,Boom 300 Index,BUY,0.5,1944.809,signal
1773582900,Boom 300 Index,CLOSE,0.5,1934.809,stop
1773583800,Boom 300 Index,BUY,0.5,1938.883,signal
1773584100,Boom 300 Index,CLOSE,0.5,1928.883,stop
1773585600,Boom 300 Index,BUY,0.5,1930.378,signal
1773589200,Boom 300 Index,CLOSE,0.5,1948.378,takeprofit
1773589500,Boom 300 Index,BUY,0.5,1953.685,signal
1773589800,Boom 300 Index,CLOSE,0.5,1943.685,stop
1773593400,Boom 300 Index,BUY,0.5,1921.096,signal
1773594000,Boom 300 Index,CLOSE,0.5,1911.096,stop
1773594900,Boom 300 Index,BUY,0.5,1922.361,signal
1773595500,Boom 300 Index,CLOSE,0.5,1912.361,stop
1773595800,Boom 300 Index,BUY,0.5,1923.405,signal
1773596100,Boom 300 Index,CLOSE,0.5,1941.405,takeprofit
1773596400,Boom 300 Index,BUY,0.5,1938.476,signal
1773597900,Boom 300 Index,CLOSE,0.5,1956.476,takeprofit
1773598200,Boom 300 Index,BUY,0.5,1960.41,signal
1773606300,Boom 300 Index,CLOSE,0.5,1950.41,stop
1773607500,Boom 300 Index,BUY,0.5,1984.726,signal
1773610800,Boom 300 Index,CLOSE,0.5,1974.726,stop
1773611400,Boom 300 Index,BUY,0.5,1975.891,signal
1773613500,Boom 300 Index,CLOSE,0.5,1965.891,stop
1773613800,Boom 300 Index,BUY,0.5,1971.136,signal
1773614400,Boom 300 Index,CLOSE,0.5,1961.136,stop
1773616800,Boom 300 Index,BUY,0.5,1940.633,signal
1773617100,Boom 300 Index,CLOSE,0.5,1958.633,takeprofit
1773617400,Boom 300 Index,BUY,0.5,1962.54,signal
1773618000,Boom 300 Index,CLOSE,0.5,1952.54,stop
1773619200,Boom 300 Index,BUY,0.5,1947.144,signal
1773621300,Boom 300 Index,CLOSE,0.5,1937.144,stop
1773622800,Boom 300 Index,BUY,0.5,1934.8,signal
1773623700,Boom 300 Index,CLOSE,0.5,1924.8,stop
1773624600,Boom 300 Index,BUY,0.5,1925.242,signal
1773627900,Boom 300 Index,CLOSE,0.5,1943.242,takeprofit
1773628200,Boom 300 Index,BUY,0.5,1949.335,signal
1773629400,Boom 300 Index,CLOSE,0.5,1939.335,stop
1773630900,Boom 300 Index,BUY,0.5,1939.477,signal
1773631500,Boom 300 Index,CLOSE,0.5,1929.477,stop
1773632400,Boom 300 Index,BUY,0.5,1936.305,signal
1773636300,Boom 300 Index,CLOSE,0.5,1954.305,takeprofit
1773636600,Boom 300 Index,BUY,0.5,1959.847,signal
1773638100,Boom 300 Index,CLOSE,0.5,1977.847,takeprofit
1773638400,Boom 300 Index,BUY,0.5,1985.449,signal
1773639000,Boom 300 Index,CLOSE,0.5,1975.449,stop
1773641100,Boom 300 Index,BUY,0.5,1968.446,signal
1773641700,Boom 300 Index,CLOSE,0.5,1958.446,stop
1773645900,Boom 300 Index,BUY,0.5,1975.452,signal
1773647400,Boom 300 Index,CLOSE,0.5,1965.452,stop
1773649800,Boom 300 Index,BUY,0.5,1966.472,signal
1773651000,Boom 300 Index,CLOSE,0.5,1956.472,stop
1773651600,Boom 300 Index,BUY,0.5,1961.625,signal
1773655200,Boom 300 Index,CLOSE,0.5,1979.625,takeprofit
1773655500,Boom 300 Index,BUY,0.5,1980.113,signal
1773656400,Boom 300 Index,CLOSE,0.5,1970.113,stop
1773657300,Boom 300 Index,BUY,0.5,1968.355,signal
1773659700,Boom 300 Index,CLOSE,0.5,1958.355,stop
1773660300,Boom 300 Index,BUY,0.5,1958.236,signal
1773660900,Boom 300 Index,CLOSE,0.5,1976.236,takeprofit
1773661200,Boom 300 Index,BUY,0.5,1980.949,signal
1773661800,Boom 300 Index,CLOSE,0.5,1970.949,stop
1773664200,Boom 300 Index,BUY,0.5,1950.292,signal
1773665100,Boom 300 Index,CLOSE,0.5,1968.292,takeprofit
1773665400,Boom 300 Index,BUY,0.5,1968.191,signal
1773666600,Boom 300 Index,CLOSE,0.5,1986.191,takeprofit
1773667800,Boom 300 Index,BUY,0.5,2009.197,signal
1773668100,Boom 300 Index,CLOSE,0.5,1999.197,stop
1773668700,Boom 300 Index,BUY,0.5,2001.778,signal
1773669600,Boom 300 Index,CLOSE,0.5,1991.778,stop
1773670500,Boom 300 Index,BUY,0.5,1993.837,signal
1773675300,Boom 300 Index,CLOSE,0.5,2011.837,takeprofit
1773677400,Boom 300 Index,BUY,0.5,2031.528,signal
1773679500,Boom 300 Index,CLOSE,0.5,2021.528,stop
1773680700,Boom 300 Index,BUY,0.5,2025.866,signal
1773681300,Boom 300 Index,CLOSE,0.5,2015.866,stop
1773684900,Boom 300 Index,BUY,0.5,2001.068,signal
1773686700,Boom 300 Index,CLOSE,0.5,2019.068,takeprofit
1773688200,Boom 300 Index,BUY,0.5,2011.483,signal
1773688500,Boom 300 Index,CLOSE,0.5,2001.483,stop
1773689400,Boom 300 Index,BUY,0.5,2004.994,signal
1773689700,Boom 300 Index,CLOSE,0.5,2022.994,takeprofit
1773690000,Boom 300 Index,BUY,0.5,2025.011,signal
1773690300,Boom 300 Index,CLOSE,0.5,2015.011,stop
1773691200,Boom 300 Index,BUY,0.5,2022.114,signal
1773691500,Boom 300 Index,CLOSE,0.5,2012.114,stop
1773692100,Boom 300 Index,BUY,0.5,2014.532,signal
1773692700,Boom 300 Index,CLOSE,0.5,2004.532,stop
1773693300,Boom 300 Index,BUY,0.5,2010.913,signal
1773694800,Boom 300 Index,CLOSE,0.5,2000.913,stop
1773696900,Boom 300 Index,BUY,0.5,1997.062,signal
1773698400,Boom 300 Index,CLOSE,0.5,1987.062,stop
1773700500,Boom 300 Index,BUY,0.5,1981.972,signal
1773700500,Boom 300 Index,CLOSE,0.5,1999.972,takeprofit
1773700800,Boom 300 Index,BUY,0.5,1999.977,signal
1773702600,Boom 300 Index,CLOSE,0.5,2017.977,takeprofit
1773702900,Boom 300 Index,BUY,0.5,2030.536,signal
1773703800,Boom 300 Index,CLOSE,0.5,2048.536,takeprofit
1773704100,Boom 300 Index,BUY,0.5,2054.34,signal
1773704700,Boom 300 Index,CLOSE,0.5,2044.3400000000001,stop
1773709200,Boom 300 Index,BUY,0.5,1999.578,signal
1773710100,Boom 300 Index,CLOSE,0.5,1989.578,stop
1773716100,Boom 300 Index,BUY,0.5,1920.018,signal
1773716700,Boom 300 Index,CLOSE,0.5,1910.018,stop
1773717600,Boom 300 Index,BUY,0.5,1920.094,signal
1773717900,Boom 300 Index,CLOSE,0.5,1910.094,stop
1773729300,Boom 300 Index,SELL,0.5,1896.747,signal
1773729300,Boom 300 Index,CLOSE,0.5,1906.747,stop
1773729900,Boom 300 Index,SELL,0.5,1905.559,signal
1773731400,Boom 300 Index,CLOSE,0.5,1887.559,takeprofit
1773735000,Boom 300 Index,SELL,0.5,1859.961,signal
1773735000,Boom 300 Index,CLOSE,0.5,1869.961,stop
1773735600,Boom 300 Index,SELL,0.5,1868.034,signal
1773737100,Boom 300 Index,CLOSE,0.5,1850.034,takeprofit
1773757800,Boom 300 Index,SELL,0.5,1826.848,signal
1773759000,Boom 300 Index,CLOSE,0.5,1808.848,takeprofit
