time_s,symbol,side,qty,price,reason
1773421200,Boom 300 Index,BUY,0.5,1749.719,signal
1773422700,Boom 300 Index,CLOSE,0.5,1776.719,takeprofit
1773426000,Boom 300 Index,BUY,0.5,1772.94,signal
1773431100,Boom 300 Index,CLOSE,0.5,1757.94,stop
1773435900,Boom 300 Index,BUY,0.5,1742.925,signal
1773437100,Boom 300 Index,CLOSE,0.5,1769.925,takeprofit
1773437400,Boom 300 Index,BUY,0.5,1769.888,signal
1773446700,Boom 300 Index,CLOSE,0.5,1771.604,flip
1773446700,Boom 300 Index,SELL,0.5,1771.604,signal
1773447900,Boom 300 Index,CLOSE,0.5,1786.604,stop
1773448500,Boom 300 Index,SELL,0.5,1785.763,signal
1773458700,Boom 300 Index,CLOSE,0.5,1758.763,takeprofit
1773459000,Boom 300 Index,SELL,0.5,1756.003,signal
1773461100,Boom 300 Index,CLOSE,0.5,1752.729,flip
1773461100,Boom 300 Index,BUY,0.5,1752.729,signal
1773463500,Boom 300 Index,CLOSE,0.5,1779.729,takeprofit
1773463800,Boom 300 Index,BUY,0.5,1781.234,signal
1773465600,Boom 300 Index,CLOSE,0.5,1766.234,stop
1773466200,Boom 300 Index,BUY,0.5,1767.638,signal
1773467700,Boom 300 Index,CLOSE,0.5,1794.638,takeprofit
1773468000,Boom 300 Index,BUY,0.5,1793.5,signal
1773477300,Boom 300 Index,CLOSE,0.5,1820.5,takeprofit
1773493800,Boom 300 Index,BUY,0.5,1873.418,signal
1773501300,Boom 300 Index,CLOSE,0.5,1858.418,stop
1773501900,Boom 300 Index,BUY,0.5,1881.24,signal
1773503400,Boom 300 Index,CLOSE,0.5,1866.24,stop
1773504000,Boom 300 Index,BUY,0.5,1870.144,signal
1773505200,Boom 300 Index,CLOSE,0.5,1855.144,stop
1773506100,Boom 300 Index,BUY,0.5,1856.414,signal
1773508800,Boom 300 Index,CLOSE,0.5,1841.414,stop
1773510600,Boom 300 Index,BUY,0.5,1842.383,signal
1773512400,Boom 300 Index,CLOSE,0.5,1869.383,takeprofit
1773512700,Boom 300 Index,BUY,0.5,1874.256,signal
1773522000,Boom 300 Index,CLOSE,0.5,1859.256,stop
1773524400,Boom 300 Index,BUY,0.5,1870.157,signal
1773524700,Boom 300 Index,CLOSE,0.5,1897.157,takeprofit
1773525000,Boom 300 Index,BUY,0.5,1893.854,signal
1773527400,Boom 300 Index,CLOSE,0.5,1878.854,stop
1773527700,Boom 300 Index,BUY,0.5,1882.965,signal
1773533100,Boom 300 Index,CLOSE,0.5,1867.965,stop
1773533700,Boom 300 Index,BUY,0.5,1868.494,signal
1773534900,Boom 300 Index,CLOSE,0.5,1895.494,takeprofit
1773537300,Boom 300 Index,BUY,0.5,1891.407,signal
1773557700,Boom 300 Index,CLOSE,0.5,1876.407,stop
1773558900,Boom 300 Index,BUY,0.5,1880.303,signal
1773562200,Boom 300 Index,CLOSE,0.5,1865.303,stop
1773562800,Boom 300 Index,BUY,0.5,1864.471,signal
1773563700,Boom 300 Index,CLOSE,0.5,1891.471,takeprofit
1773564000,Boom 300 Index,BUY,0.5,1899.096,signal
1773565800,Boom 300 Index,CLOSE,0.5,1926.096,takeprofit
1773566100,Boom 300 Index,BUY,0.5,1929.173,signal
1773567600,Boom 300 Index,CLOSE,0.5,1914.173,stop
1773569100,Boom 300 Index,BUY,0.5,1936.61,signal
1773569700,Boom 300 Index,CLOSE,0.5,1921.61,stop
1773576000,Boom 300 Index,BUY,0.5,1896.14,signal
1773578100,Boom 300 Index,CLOSE,0.5,1923.14,takeprofit
1773578400,Boom 300 Index,BUY,0.5,1921.517,signal
1773589200,Boom 300 Index,CLOSE,0.5,1948.517,takeprofit
1773589500,Boom 300 Index,BUY,0.5,1953.685,signal
1773590700,Boom 300 Index,CLOSE,0.5,1938.685,stop
1773593400,Boom 300 Index,BUY,0.5,1921.096,signal
1773594300,Boom 300 Index,CLOSE,0.5,1906.096,stop
1773594900,Boom 300 Index,BUY,0.5,1922.361,signal
1773597900,Boom 300 Index,CLOSE,0.5,1949.361,takeprofit
1773598200,Boom 300 Index,BUY,0.5,1960.41,signal
1773607500,Boom 300 Index,CLOSE,0.5,1987.41,takeprofit
1773607800,Boom 300 Index,BUY,0.5,1987.696,signal
1773610800,Boom 300 Index,CLOSE,0.5,1972.696,stop
1773611400,Boom 300 Index,BUY,0.5,1975.891,signal
1773614400,Boom 300 Index,CLOSE,0.5,1960.891,stop
1773616800,Boom 300 Index,BUY,0.5,1940.633,signal
1773623700,Boom 300 Index,CLOSE,0.5,1925.633,stop
1773624600,Boom 300 Index,BUY,0.5,1925.242,signal
1773628200,Boom 300 Index,CLOSE,0.5,1952.242,takeprofit
1773630900,Boom 300 Index,BUY,0.5,1939.477,signal
1773638100,Boom 300 Index,CLOSE,0.5,1966.477,takeprofit
1773638400,Boom 300 Index,BUY,0.5,1985.449,signal
1773639300,Boom 300 Index,CLOSE,0.5,1970.449,stop
1773641100,Boom 300 Index,BUY,0.5,1968.446,signal
1773642300,Boom 300 Index,CLOSE,0.5,1953.446,stop
1773645900,Boom 300 Index,BUY,0.5,1975.452,signal
1773648300,Boom 300 Index,CLOSE,0.5,1960.452,stop
1773649800,Boom 300 Index,BUY,0.5,1966.472,signal
1773663300,Boom 300 Index,CLOSE,0.5,1951.472,stop
1773664200,Boom 300 Index,BUY,0.5,1950.292,signal
1773665400,Boom 300 Index,CLOSE,0.5,1977.292,takeprofit
1773665700,Boom 300 Index,BUY,0.5,1978.614,signal
1773667500,Boom 300 Index,CLOSE,0.5,2005.614,takeprofit
1773667800,Boom 300 Index,BUY,0.5,2009.197,signal
1773669600,Boom 300 Index,CLOSE,0.5,1994.197,stop
1773670500,Boom 300 Index,BUY,0.5,1993.837,signal
1773677100,Boom 300 Index,CLOSE,0.5,2020.837,takeprofit
1773677400,Boom 300 Index,BUY,0.5,2031.528,signal
1773679800,Boom 300 Index,CLOSE,0.5,2016.528,stop
1773680700,Boom 300 Index,BUY,0.5,2025.866,signal
1773681900,Boom 300 Index,CLOSE,0.5,2010.866,stop
1773684900,Boom 300 Index,BUY,0.5,2001.068,signal
1773696300,Boom 300 Index,CLOSE,0.5,1986.068,stop
1773696900,Boom 300 Index,BUY,0.5,1997.062,signal
1773698400,Boom 300 Index,CLOSE,0.5,1982.062,stop
1773700500,Boom 300 Index,BUY,0.5,1981.972,signal
1773700800,Boom 300 Index,CLOSE,0.5,2008.972,takeprofit
1773701100,Boom 300 Index,BUY,0.5,2012.203,signal
1773703200,Boom 300 Index,CLOSE,0.5,2039.203,takeprofit
1773703500,Boom 300 Index,BUY,0.5,2036.847,signal
1773706200,Boom 300 Index,CLOSE,0.5,2021.847,stop
1773709200,Boom 300 Index,BUY,0.5,1999.578,signal
1773710400,Boom 300 Index,CLOSE,0.5,1984.578,stop
1773716100,Boom 300 Index,BUY,0.5,1920.018,signal
1773717000,Boom 300 Index,CLOSE,0.5,1905.018,stop
1773717600,Boom 300 Index,BUY,0.5,1920.094,signal
1773718200,Boom 300 Index,CLOSE,0.5,1905.094,stop
1773729300,Boom 300 Index,SELL,0.5,1896.747,signal
1773729900,Boom 300 Index,CLOSE,0.5,1911.747,stop
1773730500,Boom 300 Index,SELL,0.5,1903.241,signal
1773732300,Boom 300 Index,CLOSE,0.5,1876.241,takeprofit
1773735000,Boom 300 Index,SELL,0.5,1859.961,signal
1773745500,Boom 300 Index,CLOSE,0.5,1832.961,takeprofit
1773757800,Boom 300 Index,SELL,0.5,1826.848,signal
1773762300,Boom 300 Index,CLOSE,0.5,1799.848,takeprofit
1773762600,Boom 300 Index,SELL,0.5,1799.796,signal
1773764100,Boom 300 Index,CLOSE,0.5,1772.796,takeprofit
1773764400,Boom 300 Index,SELL,0.5,1772.501,signal
1773764400,Boom 300 Index,CLOSE,0.5,1787.501,stop
1773765900,Boom 300 Index,SELL,0.5,1818.476,signal
1773774300,Boom 300 Index,CLOSE,0.5,1791.476,takeprofit
1773774600,Boom 300 Index,SELL,0.5,1787.097,signal
1773783900,Boom 300 Index,CLOSE,0.5,1802.097,stop
1773785400,Boom 300 Index,SELL,0.5,1802.68,signal
1773789300,Boom 300 Index,CLOSE,0.5,1775.68,takeprofit
1773789600,Boom 300 Index,SELL,0.5,1773.743,signal
1773792900,Boom 300 Index,CLOSE,0.5,1788.743,stop
1773793500,Boom 300 Index,SELL,0.5,1785.502,signal
1773797700,Boom 300 Index,CLOSE,0.5,1758.502,takeprofit
1773809100,Boom 300 Index,SELL,0.5,1760.605,signal
1773814200,Boom 300 Index,CLOSE,0.5,1775.605,stop
1773815700,Boom 300 Index,SELL,0.5,1768.92,signal
1773821700,Boom 300 Index,CLOSE,0.5,1783.92,stop
1773835500,Boom 300 Index,SELL,0.5,1838.919,signal
1773838800,Boom 300 Index,CLOSE,0.5,1811.919,takeprofit
1773839100,Boom 300 Index,SELL,0.5,1809.277,signal
1773848700,Boom 300 Index,CLOSE,0.5,1824.277,stop
1773849300,Boom 300 Index,SELL,0.5,1820.205,signal
1773855000,Boom 300 Index,CLOSE,0.5,1793.205,takeprofit
1773855300,Boom 300 Index,SELL,0.5,1792.0,signal
1773862500,Boom 300 Index,CLOSE,0.5,1765.0,takeprofit
1773862800,Boom 300 Index,SELL,0.5,1763.688,signal
1773864900,Boom 300 Index,CLOSE,0.5,1736.688,takeprofit
1773865200,Boom 300 Index,SELL,0.5,1734.818,signal
1773865500,Boom 300 Index,CLOSE,0.5,1749.818,stop
1773871800,Boom 300 Index,SELL,0.5,1724.64,signal
1773873000,Boom 300 Index,CLOSE,0.5,1739.64,stop
1773874200,Boom 300 Index,SELL,0.5,1746.569,signal
1773875400,Boom 300 Index,CLOSE,0.5,1761.569,stop
1773876000,Boom 300 Index,SELL,0.5,1763.377,signal
1773889800,Boom 300 Index,CLOSE,0.5,1778.377,stop
1773890700,Boom 300 Index,SELL,0.5,1790.459,signal
1773891600,Boom 300 Index,CLOSE,0.5,1805.459,stop
1773892200,Boom 300 Index,SELL,0.5,1807.247,signal
1773895500,Boom 300 Index,CLOSE,0.5,1780.247,takeprofit
1773895800,Boom 300 Index,SELL,0.5,1779.491,signal
1773917700,Boom 300 Index,CLOSE,0.5,1752.491,takeprofit
1773918000,Boom 300 Index,SELL,0.5,1752.414,signal
1773923700,Boom 300 Index,CLOSE,0.5,1725.414,takeprofit
1773925200,Boom 300 Index,SELL,0.5,1723.318,signal
1773927000,Boom 300 Index,CLOSE,0.5,1696.318,takeprofit
1773927300,Boom 300 Index,SELL,0.5,1693.061,signal
1773929100,Boom 300 Index,CLOSE,0.5,1708.061,stop
1773937200,Boom 300 Index,SELL,0.5,1697.044,signal
1773939300,Boom 300 Index,CLOSE,0.5,1712.044,stop
1773940800,Boom 300 Index,SELL,0.5,1714.949,signal
1773946200,Boom 300 Index,CLOSE,0.5,1687.949,takeprofit
1773946500,Boom 300 Index,SELL,0.5,1686.918,signal
1773948600,Boom 300 Index,CLOSE,0.5,1701.918,stop
1773949200,Boom 300 Index,SELL,0.5,1700.545,signal
1773950100,Boom 300 Index,CLOSE,0.5,1715.545,stop
1773952500,Boom 300 Index,SELL,0.5,1714.974,signal
1773957000,Boom 300 Index,CLOSE,0.5,1729.974,stop
1773959700,Boom 300 Index,SELL,0.5,1753.367,signal
1773963300,Boom 300 Index,CLOSE,0.5,1768.367,stop
1773965100,Boom 300 Index,SELL,0.5,1768.167,signal
1773969900,Boom 300 Index,CLOSE,0.5,1741.167,takeprofit
1773970200,Boom 300 Index,SELL,0.5,1740.433,signal
1773972600,Boom 300 Index,CLOSE,0.5,1755.433,stop
1773974100,Boom 300 Index,SELL,0.5,1767.021,signal
1773974400,Boom 300 Index,CLOSE,0.5,1782.021,stop
1773975900,Boom 300 Index,SELL,0.5,1779.012,signal
1773975900,Boom 300 Index,CLOSE,0.5,1794.012,stop
1773976500,Boom 300 Index,SELL,0.5,1789.761,signal
1773985200,Boom 300 Index,CLOSE,0.5,1762.761,takeprofit
1773985500,Boom 300 Index,SELL,0.5,1761.794,signal
1773991800,Boom 300 Index,CLOSE,0.5,1734.794,takeprofit
1773992100,Boom 300 Index,SELL,0.5,1733.947,signal
1773994200,Boom 300 Index,CLOSE,0.5,1706.947,takeprofit
1773994500,Boom 300 Index,SELL,0.5,1705.65,signal
1773995100,Boom 300 Index,CLOSE,0.5,1720.65,stop
1773997500,Boom 300 Index,SELL,0.5,1700.425,signal
1774002300,Boom 300 Index,CLOSE,0.5,1715.425,stop
1774005000,Boom 300 Index,SELL,0.5,1733.22,signal
1774005900,Boom 300 Index,CLOSE,0.5,1748.22,stop
1774006800,Boom 300 Index,SELL,0.5,1751.508,signal
1774010700,Boom 300 Index,CLOSE,0.5,1766.508,stop
1774023900,Boom 300 Index,SELL,0.5,1826.079,signal
1774026300,Boom 300 Index,CLOSE,0.5,1799.079,takeprofit
1774026600,Boom 300 Index,SELL,0.5,1798.869,signal
1774032300,Boom 300 Index,CLOSE,0.5,1771.869,takeprofit
1774040700,Boom 300 Index,SELL,0.5,1784.274,signal
1774052400,Boom 300 Index,CLOSE,0.5,1775.913,flip
1774052400,Boom 300 Index,BUY,0.5,1775.913,signal
1774062300,Boom 300 Index,CLOSE,0.5,1802.913,takeprofit
1774082100,Boom 300 Index,BUY,0.5,1844.305,signal
1774083000,Boom 300 Index,CLOSE,0.5,1829.305,stop
1774084800,Boom 300 Index,BUY,0.5,1825.137,signal
1774094100,Boom 300 Index,CLOSE,0.5,1852.137,takeprofit
1774094400,Boom 300 Index,BUY,0.5,1849.078,signal
1774094400,Boom 300 Index,CLOSE,0.5,1876.078,takeprofit
1774102200,Boom 300 Index,BUY,0.5,1877.539,signal
1774104000,Boom 300 Index,CLOSE,0.5,1862.539,stop
1774104600,Boom 300 Index,BUY,0.5,1864.539,signal
1774105500,Boom 300 Index,CLOSE,0.5,1849.539,stop
1774105800,Boom 300 Index,BUY,0.5,1852.799,signal
1774107000,Boom 300 Index,CLOSE,0.5,1837.799,stop
1774125000,Boom 300 Index,SELL,0.5,1797.863,signal
1774126800,Boom 300 Index,CLOSE,0.5,1812.863,stop
1774127700,Boom 300 Index,SELL,0.5,1807.204,signal
1774133700,Boom 300 Index,CLOSE,0.5,1780.204,takeprofit
1774134000,Boom 300 Index,SELL,0.5,1779.085,signal
1774145100,Boom 300 Index,CLOSE,0.5,1752.085,takeprofit
1774146300,Boom 300 Index,SELL,0.5,1758.5,signal
1774146900,Boom 300 Index,CLOSE,0.5,1773.5,stop
1774147500,Boom 300 Index,SELL,0.5,1772.422,signal
1774150500,Boom 300 Index,CLOSE,0.5,1745.422,takeprofit
1774150800,Boom 300 Index,SELL,0.5,1744.347,signal
1774158900,Boom 300 Index,CLOSE,0.5,1717.347,takeprofit
1774164900,Boom 300 Index,SELL,0.5,1718.236,signal
1774167000,Boom 300 Index,CLOSE,0.5,1733.236,stop
1774168200,Boom 300 Index,SELL,0.5,1739.592,signal
1774170600,Boom 300 Index,CLOSE,0.5,1754.592,stop
1774171500,Boom 300 Index,SELL,0.5,1756.757,signal
1774180800,Boom 300 Index,CLOSE,0.5,1771.757,stop
1774181400,Boom 300 Index,SELL,0.5,1766.414,signal
1774188600,Boom 300 Index,CLOSE,0.5,1739.414,takeprofit
1774188900,Boom 300 Index,SELL,0.5,1736.281,signal
1774205400,Boom 300 Index,CLOSE,0.5,1751.281,stop
1774206000,Boom 300 Index,SELL,0.5,1753.985,signal
1774214700,Boom 300 Index,CLOSE,0.5,1726.985,takeprofit
1774215000,Boom 300 Index,SELL,0.5,1726.709,signal
1774218300,Boom 300 Index,CLOSE,0.5,1741.709,stop
1774218900,Boom 300 Index,SELL,0.5,1739.215,signal
1774220400,Boom 300 Index,CLOSE,0.5,1754.215,stop
1774222200,Boom 300 Index,SELL,0.5,1764.769,signal
1774223400,Boom 300 Index,CLOSE,0.5,1779.769,stop
1774224000,Boom 300 Index,SELL,0.5,1779.468,signal
1774224900,Boom 300 Index,CLOSE,0.5,1794.468,stop
1774225800,Boom 300 Index,SELL,0.5,1790.863,signal
1774228800,Boom 300 Index,CLOSE,0.5,1763.863,takeprofit
1774229100,Boom 300 Index,SELL,0.5,1760.199,signal
1774229100,Boom 300 Index,CLOSE,0.5,1775.199,stop
1774230000,Boom 300 Index,SELL,0.5,1778.481,signal
1774233000,Boom 300 Index,CLOSE,0.5,1751.481,takeprofit
1774234200,Boom 300 Index,SELL,0.5,1777.626,signal
1774237800,Boom 300 Index,CLOSE,0.5,1750.626,takeprofit
1774239300,Boom 300 Index,SELL,0.5,1744.251,signal
1774250100,Boom 300 Index,CLOSE,0.5,1717.251,takeprofit
1774250400,Boom 300 Index,SELL,0.5,1715.833,signal
1774252800,Boom 300 Index,CLOSE,0.5,1688.833,takeprofit
1774253100,Boom 300 Index,SELL,0.5,1688.439,signal
1774257300,Boom 300 Index,CLOSE,0.5,1661.439,takeprofit
1774257600,Boom 300 Index,SELL,0.5,1662.405,signal
1774261200,Boom 300 Index,CLOSE,0.5,1677.405,stop
1774264800,Boom 300 Index,SELL,0.5,1676.717,signal
1774269900,Boom 300 Index,CLOSE,0.5,1649.717,takeprofit
1774270200,Boom 300 Index,SELL,0.5,1647.123,signal
1774270200,Boom 300 Index,CLOSE,0.5,1662.123,stop
1774270800,Boom 300 Index,SELL,0.5,1662.493,signal
1774275900,Boom 300 Index,CLOSE,0.5,1635.493,takeprofit
1774277700,Boom 300 Index,SELL,0.5,1625.534,signal
1774282800,Boom 300 Index,CLOSE,0.5,1598.534,takeprofit
1774283100,Boom 300 Index,SELL,0.5,1597.198,signal
1774291500,Boom 300 Index,CLOSE,0.5,1612.198,stop
1774293300,Boom 300 Index,SELL,0.5,1612.038,signal
1774296000,Boom 300 Index,CLOSE,0.5,1627.038,stop
1774296900,Boom 300 Index,SELL,0.5,1624.542,signal
1774302300,Boom 300 Index,CLOSE,0.5,1597.542,takeprofit
1774302600,Boom 300 Index,SELL,0.5,1597.191,signal
1774305300,Boom 300 Index,CLOSE,0.5,1570.191,takeprofit
1774305600,Boom 300 Index,SELL,0.5,1569.65,signal
1774312800,Boom 300 Index,CLOSE,0.5,1584.65,stop
1774314300,Boom 300 Index,SELL,0.5,1583.175,signal
1774321500,Boom 300 Index,CLOSE,0.5,1598.175,stop
1774322100,Boom 300 Index,SELL,0.5,1604.079,signal
1774328100,Boom 300 Index,CLOSE,0.5,1577.079,takeprofit
1774328400,Boom 300 Index,SELL,0.5,1575.006,signal
1774330800,Boom 300 Index,CLOSE,0.5,1590.006,stop
1774332300,Boom 300 Index,SELL,0.5,1613.388,signal
1774338900,Boom 300 Index,CLOSE,0.5,1628.388,stop
1774340400,Boom 300 Index,SELL,0.5,1631.943,signal
1774345800,Boom 300 Index,CLOSE,0.5,1646.943,stop
1774347600,Boom 300 Index,SELL,0.5,1645.85,signal
1774354800,Boom 300 Index,CLOSE,0.5,1660.85,stop
1774355400,Boom 300 Index,SELL,0.5,1661.767,signal
1774362900,Boom 300 Index,CLOSE,0.5,1634.767,takeprofit
1774363200,Boom 300 Index,SELL,0.5,1633.15,signal
1774371300,Boom 300 Index,CLOSE,0.5,1648.15,stop
1774372800,Boom 300 Index,SELL,0.5,1638.475,signal
1774380900,Boom 300 Index,CLOSE,0.5,1653.475,stop
1774381500,Boom 300 Index,SELL,0.5,1650.932,signal
1774385700,Boom 300 Index,CLOSE,0.5,1665.932,stop
1774388100,Boom 300 Index,SELL,0.5,1686.802,signal
1774390500,Boom 300 Index,CLOSE,0.5,1701.802,stop
1774391100,Boom 300 Index,SELL,0.5,1698.792,signal
1774393800,Boom 300 Index,CLOSE,0.5,1713.792,stop
1774395300,Boom 300 Index,SELL,0.5,1717.24,signal
1774398900,Boom 300 Index,CLOSE,0.5,1697.984,flip
1774398900,Boom 300 Index,BUY,0.5,1697.984,signal
1774402500,Boom 300 Index,CLOSE,0.5,1682.984,stop
1774403400,Boom 300 Index,BUY,0.5,1692.846,signal
1774407000,Boom 300 Index,CLOSE,0.5,1719.846,takeprofit
1774407300,Boom 300 Index,BUY,0.5,1729.369,signal
1774410000,Boom 300 Index,CLOSE,0.5,1756.369,takeprofit
1774421700,Boom 300 Index,BUY,0.5,1773.627,signal
1774422600,Boom 300 Index,CLOSE,0.5,1758.627,stop
1774422900,Boom 300 Index,BUY,0.5,1765.481,signal
1774425900,Boom 300 Index,CLOSE,0.5,1752.031,flip
1774425900,Boom 300 Index,SELL,0.5,1752.031,signal
1774426500,Boom 300 Index,CLOSE,0.5,1767.031,stop
1774427100,Boom 300 Index,SELL,0.5,1761.781,signal
1774432200,Boom 300 Index,CLOSE,0.5,1734.781,takeprofit
1774440600,Boom 300 Index,SELL,0.5,1702.112,signal
1774466400,Boom 300 Index,CLOSE,0.5,1717.112,stop
1774467300,Boom 300 Index,SELL,0.5,1731.025,signal
1774473600,Boom 300 Index,CLOSE,0.5,1746.025,stop
1774474500,Boom 300 Index,SELL,0.5,1742.414,signal
1774481700,Boom 300 Index,CLOSE,0.5,1757.414,stop
1774482900,Boom 300 Index,SELL,0.5,1773.142,signal
1774483200,Boom 300 Index,CLOSE,0.5,1788.142,stop
1774494600,Boom 300 Index,BUY,0.5,1788.717,signal
1774495500,Boom 300 Index,CLOSE,0.5,1773.717,stop
1774496700,Boom 300 Index,BUY,0.5,1764.544,signal
1774504200,Boom 300 Index,CLOSE,0.5,1791.544,takeprofit
1774504500,Boom 300 Index,BUY,0.5,1792.728,signal
1774507800,Boom 300 Index,CLOSE,0.5,1777.728,stop
1774509000,Boom 300 Index,BUY,0.5,1773.027,signal
1774513200,Boom 300 Index,CLOSE,0.5,1758.027,stop
1774513800,Boom 300 Index,BUY,0.5,1762.959,signal
1774517100,Boom 300 Index,CLOSE,0.5,1789.959,takeprofit
1774517400,Boom 300 Index,BUY,0.5,1787.795,signal
1774519500,Boom 300 Index,CLOSE,0.5,1772.795,stop
1774520100,Boom 300 Index,BUY,0.5,1788.231,signal
1774522500,Boom 300 Index,CLOSE,0.5,1815.231,takeprofit
1774535100,Boom 300 Index,BUY,0.5,1834.214,signal
1774545600,Boom 300 Index,CLOSE,0.5,1861.214,takeprofit
1774545900,Boom 300 Index,BUY,0.5,1860.577,signal
1774563900,Boom 300 Index,CLOSE,0.5,1845.577,stop
1774565400,Boom 300 Index,BUY,0.5,1840.865,signal
1774566900,Boom 300 Index,CLOSE,0.5,1867.865,takeprofit
1774569300,Boom 300 Index,BUY,0.5,1844.154,signal
1774571400,Boom 300 Index,CLOSE,0.5,1829.154,stop
1774572300,Boom 300 Index,BUY,0.5,1832.127,signal
1774581000,Boom 300 Index,CLOSE,0.5,1859.127,takeprofit
1774581300,Boom 300 Index,BUY,0.5,1864.667,signal
1774582800,Boom 300 Index,CLOSE,0.5,1849.667,stop
1774584300,Boom 300 Index,BUY,0.5,1848.034,signal
1774586100,Boom 300 Index,CLOSE,0.5,1833.034,stop
1774587600,Boom 300 Index,BUY,0.5,1829.622,signal
1774592100,Boom 300 Index,CLOSE,0.5,1814.622,stop
1774593300,Boom 300 Index,BUY,0.5,1823.615,signal
1774595100,Boom 300 Index,CLOSE,0.5,1808.615,stop
1774596900,Boom 300 Index,BUY,0.5,1803.864,signal
1774597800,Boom 300 Index,CLOSE,0.5,1830.864,takeprofit
1774598100,Boom 300 Index,BUY,0.5,1832.549,signal
1774599000,Boom 300 Index,CLOSE,0.5,1817.549,stop
1774600200,Boom 300 Index,BUY,0.5,1825.652,signal
1774602300,Boom 300 Index,CLOSE,0.5,1810.652,stop
1774603500,Boom 300 Index,BUY,0.5,1812.863,signal
1774613400,Boom 300 Index,CLOSE,0.5,1839.863,takeprofit
1774613700,Boom 300 Index,BUY,0.5,1842.607,signal
1774616700,Boom 300 Index,CLOSE,0.5,1827.607,stop
1774617300,Boom 300 Index,BUY,0.5,1829.466,signal
1774626300,Boom 300 Index,CLOSE,0.5,1814.466,stop
1774626600,Boom 300 Index,BUY,0.5,1820.739,signal
1774628100,Boom 300 Index,CLOSE,0.5,1805.739,stop
1774629300,Boom 300 Index,BUY,0.5,1808.434,signal
1774630200,Boom 300 Index,CLOSE,0.5,1835.434,takeprofit
1774630500,Boom 300 Index,BUY,0.5,1834.837,signal
1774637400,Boom 300 Index,CLOSE,0.5,1819.837,stop
1774638900,Boom 300 Index,BUY,0.5,1812.098,signal
1774647000,Boom 300 Index,CLOSE,0.5,1797.098,stop
1774648800,Boom 300 Index,BUY,0.5,1786.17,signal
1774653600,Boom 300 Index,CLOSE,0.5,1813.17,takeprofit
1774653900,Boom 300 Index,BUY,0.5,1819.366,signal
1774655100,Boom 300 Index,CLOSE,0.5,1804.366,stop
1774658100,Boom 300 Index,BUY,0.5,1787.65,signal
1774660800,Boom 300 Index,CLOSE,0.5,1772.65,stop
1774661100,Boom 300 Index,BUY,0.5,1775.052,signal
1774663200,Boom 300 Index,CLOSE,0.5,1760.052,stop
1774667100,Boom 300 Index,BUY,0.5,1749.483,signal
1774670700,Boom 300 Index,CLOSE,0.5,1770.239,flip
1774670700,Boom 300 Index,SELL,0.5,1770.239,signal
1774676700,Boom 300 Index,CLOSE,0.5,1785.239,stop
1774677900,Boom 300 Index,SELL,0.5,1788.84,signal
1774681200,Boom 300 Index,CLOSE,0.5,1761.84,takeprofit
1774681500,Boom 300 Index,SELL,0.5,1758.564,signal
1774683300,Boom 300 Index,CLOSE,0.5,1731.564,takeprofit
1774686000,Boom 300 Index,BUY,0.5,1748.569,signal
1774699200,Boom 300 Index,CLOSE,0.5,1775.569,takeprofit
1774700400,Boom 300 Index,SELL,0.5,1782.674,signal
1774703400,Boom 300 Index,CLOSE,0.5,1755.674,takeprofit
1774703700,Boom 300 Index,SELL,0.5,1754.127,signal
1774710000,Boom 300 Index,CLOSE,0.5,1727.127,takeprofit
1774721400,Boom 300 Index,SELL,0.5,1712.381,signal
1774723500,Boom 300 Index,CLOSE,0.5,1727.381,stop
1774724100,Boom 300 Index,SELL,0.5,1723.591,signal
1774725000,Boom 300 Index,CLOSE,0.5,1738.591,stop
1774725600,Boom 300 Index,SELL,0.5,1742.382,signal
1774725600,Boom 300 Index,CLOSE,0.5,1757.382,stop
1774726800,Boom 300 Index,SELL,0.5,1776.989,signal
1774729200,Boom 300 Index,CLOSE,0.5,1749.989,takeprofit
1774730100,Boom 300 Index,SELL,0.5,1750.714,signal
1774738500,Boom 300 Index,CLOSE,0.5,1723.714,takeprofit
1774746900,Boom 300 Index,SELL,0.5,1694.03,signal
1774747800,Boom 300 Index,CLOSE,0.5,1709.03,stop
1774751100,Boom 300 Index,SELL,0.5,1704.09,signal
1774753200,Boom 300 Index,CLOSE,0.5,1719.09,stop
1774754100,Boom 300 Index,SELL,0.5,1719.248,signal
1774754700,Boom 300 Index,CLOSE,0.5,1734.248,stop
1774755300,Boom 300 Index,SELL,0.5,1732.147,signal
1774756200,Boom 300 Index,CLOSE,0.5,1747.147,stop
1774758900,Boom 300 Index,SELL,0.5,1737.795,signal
1774762200,Boom 300 Index,CLOSE,0.5,1752.795,stop
1774764000,Boom 300 Index,SELL,0.5,1765.934,signal
1774772400,Boom 300 Index,CLOSE,0.5,1738.934,takeprofit
1774772700,Boom 300 Index,SELL,0.5,1734.928,signal
1774780200,Boom 300 Index,CLOSE,0.5,1707.928,takeprofit
1774784100,Boom 300 Index,SELL,0.5,1751.071,signal
1774788300,Boom 300 Index,CLOSE,0.5,1724.071,takeprofit
1774788600,Boom 300 Index,SELL,0.5,1720.368,signal
