time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772652600,10038.2018,10037.8538,SELL,0.2,5413.188,5423.188,5395.188
1772652900,10038.856000000002,10037.8538,SELL,0.2,5413.188,5413.177,5395.188
1772653200,10039.459,10037.8538,SELL,0.2,5413.188,5410.162,5395.188
1772653500,10038.7782,10038.7782,,0.0,,,
1772653800,10038.7782,10038.7782,,0.0,,,
1772654100,10038.7782,10038.7782,,0.0,,,
1772654400,10038.7782,10038.7782,,0.0,,,
1772654700,10038.367600000001,10038.7782,SELL,0.2,5407.214,5417.214,5389.214
1772655000,10038.9806,10038.7782,SELL,0.2,5407.214,5417.214,5389.214
1772655300,10039.6492,10038.7782,SELL,0.2,5407.214,5417.214,5389.214
1772655600,10038.835000000001,10038.835000000001,,0.0,,,
1772655900,10038.835000000001,10038.835000000001,,0.0,,,
1772656200,10038.835000000001,10038.835000000001,,0.0,,,
1772656500,10038.835000000001,10038.835000000001,,0.0,,,
1772656800,10038.835000000001,10038.835000000001,,0.0,,,
1772657100,10038.835000000001,10038.835000000001,,0.0,,,
1772657400,10038.780600000002,10038.835000000001,SELL,0.2,5417.718,5427.718,5399.718
1772657700,10038.902800000002,10038.835000000001,SELL,0.2,5417.718,5427.718,5399.718
1772658000,10039.6056,10038.835000000001,SELL,0.2,5417.718,5427.718,5399.718
1772658300,10040.263400000002,10038.835000000001,SELL,0.2,5417.718,5415.576,5399.718
1772658600,10039.8472,10039.8472,,0.0,,,
1772658900,10039.8472,10039.8472,,0.0,,,
1772659200,10040.5044,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772659500,10039.477,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772659800,10040.1058,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772660100,10039.083,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772660400,10038.4368,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772660700,10039.0862,10039.8472,SELL,0.2,5424.534,5434.534,5406.534
1772661000,10037.8472,10037.8472,,0.0,,,
1772661300,10037.8472,10037.8472,,0.0,,,
1772661600,10037.8472,10037.8472,,0.0,,,
1772661900,10037.8472,10037.8472,,0.0,,,
1772662200,10037.8472,10037.8472,,0.0,,,
1772662500,10037.8472,10037.8472,,0.0,,,
1772662800,10037.8472,10037.8472,,0.0,,,
1772663100,10037.8472,10037.8472,,0.0,,,
1772663400,10037.8472,10037.8472,,0.0,,,
1772663700,10037.8472,10037.8472,,0.0,,,
1772664000,10037.8472,10037.8472,,0.0,,,
1772664300,10037.8472,10037.8472,,0.0,,,
1772664600,10037.8472,10037.8472,,0.0,,,
1772664900,10037.8472,10037.8472,,0.0,,,
1772665200,10037.8472,10037.8472,,0.0,,,
1772665500,10037.5758,10037.8472,SELL,0.2,5454.455,5464.455,5436.455
1772665800,10037.4342,10037.8472,SELL,0.2,5454.455,5464.455,5436.455
1772666100,10038.0926,10037.8472,SELL,0.2,5454.455,5464.455,5436.455
1772666400,10038.2206,10037.8472,SELL,0.2,5454.455,5464.455,5436.455
1772666700,10038.8562,10037.8472,SELL,0.2,5454.455,5454.41,5436.455
1772667000,10039.1994,10037.8472,SELL,0.2,5454.455,5452.694,5436.455
1772667300,10039.8562,10037.8472,SELL,0.2,5454.455,5449.41,5436.455
1772667600,10038.8562,10038.8562,,0.0,,,
1772667900,10038.8562,10038.8562,,0.0,,,
1772668200,10039.537400000001,10038.8562,SELL,0.2,5447.425,5457.425,5429.425
1772668500,10040.1548,10038.8562,SELL,0.2,5447.425,5445.932,5429.425
1772668800,10040.780200000001,10038.8562,SELL,0.2,5447.425,5442.805,5429.425
1772669100,10041.4188,10038.8562,SELL,0.2,5447.425,5439.612,5429.425
1772669400,10042.1078,10038.8562,SELL,0.2,5447.425,5436.167,5429.425
1772669700,10042.4562,10042.4562,,0.0,,,
1772670000,10042.8392,10042.4562,SELL,0.2,5427.875,5437.875,5409.875
1772670300,10040.4562,10040.4562,,0.0,,,
1772670600,10040.4562,10040.4562,,0.0,,,
1772670900,10040.4562,10040.4562,,0.0,,,
1772671200,10040.4562,10040.4562,,0.0,,,
1772671500,10040.4562,10040.4562,,0.0,,,
1772671800,10040.4562,10040.4562,,0.0,,,
1772672100,10040.4562,10040.4562,,0.0,,,
1772672400,10040.4562,10040.4562,,0.0,,,
1772672700,10040.4562,10040.4562,,0.0,,,
1772673000,10040.4366,10040.4562,SELL,0.2,5438.267,5448.267,5420.267
1772673300,10040.3536,10040.4562,SELL,0.2,5438.267,5448.267,5420.267
1772673600,10041.008600000001,10040.4562,SELL,0.2,5438.267,5448.267,5420.267
1772673900,10041.682,10040.4562,SELL,0.2,5438.267,5437.138,5420.267
1772674200,10042.335200000001,10040.4562,SELL,0.2,5438.267,5433.872,5420.267
1772674500,10043.0196,10040.4562,SELL,0.2,5438.267,5430.45,5420.267
1772674800,10043.692200000001,10040.4562,SELL,0.2,5438.267,5427.087,5420.267
1772675100,10042.9154,10042.9154,,0.0,,,
1772675400,10042.9154,10042.9154,,0.0,,,
1772675700,10042.9154,10042.9154,,0.0,,,
1772676000,10042.9154,10042.9154,,0.0,,,
1772676300,10042.9154,10042.9154,,0.0,,,
1772676600,10042.9154,10042.9154,,0.0,,,
1772676900,10042.9154,10042.9154,,0.0,,,
1772677200,10042.9154,10042.9154,,0.0,,,
1772677500,10042.9154,10042.9154,,0.0,,,
1772677800,10042.9154,10042.9154,,0.0,,,
1772678100,10042.9154,10042.9154,,0.0,,,
1772678400,10042.9154,10042.9154,,0.0,,,
1772678700,10042.9154,10042.9154,,0.0,,,
1772679000,10042.9154,10042.9154,,0.0,,,
1772679300,10042.9154,10042.9154,,0.0,,,
1772679600,10042.9154,10042.9154,,0.0,,,
1772679900,10042.9154,10042.9154,,0.0,,,
1772680200,10042.9154,10042.9154,,0.0,,,
1772680500,10042.9154,10042.9154,,0.0,,,
1772680800,10042.9154,10042.9154,,0.0,,,
1772681100,10042.9154,10042.9154,,0.0,,,
1772681400,10042.9154,10042.9154,,0.0,,,
1772681700,10042.9154,10042.9154,,0.0,,,
1772682000,10042.9154,10042.9154,,0.0,,,
1772682300,10042.9154,10042.9154,,0.0,,,
1772682600,10042.9154,10042.9154,,0.0,,,
1772682900,10042.9154,10042.9154,,0.0,,,
1772683200,10042.9154,10042.9154,,0.0,,,
1772683500,10042.9154,10042.9154,,0.0,,,
1772683800,10042.9154,10042.9154,,0.0,,,
1772684100,10042.9154,10042.9154,,0.0,,,
1772684400,10042.9154,10042.9154,,0.0,,,
1772684700,10042.9154,10042.9154,,0.0,,,
1772685000,10042.9154,10042.9154,,0.0,,,
1772685300,10042.9154,10042.9154,,0.0,,,
1772685600,10042.9154,10042.9154,,0.0,,,
1772685900,10042.9154,10042.9154,,0.0,,,
1772686200,10042.9154,10042.9154,,0.0,,,
1772686500,10042.9154,10042.9154,,0.0,,,
1772686800,10042.9154,10042.9154,,0.0,,,
1772687100,10042.9154,10042.9154,,0.0,,,
1772687400,10042.9154,10042.9154,,0.0,,,
1772687700,10042.9154,10042.9154,,0.0,,,
1772688000,10042.9154,10042.9154,,0.0,,,
1772688300,10042.9154,10042.9154,,0.0,,,
1772688600,10042.9154,10042.9154,,0.0,,,
1772688900,10042.9154,10042.9154,,0.0,,,
1772689200,10042.9154,10042.9154,,0.0,,,
1772689500,10042.9154,10042.9154,,0.0,,,
1772689800,10042.9154,10042.9154,,0.0,,,
1772690100,10042.9154,10042.9154,,0.0,,,
1772690400,10042.9154,10042.9154,,0.0,,,
1772690700,10042.9154,10042.9154,,0.0,,,
1772691000,10042.9154,10042.9154,,0.0,,,
1772691300,10042.9154,10042.9154,,0.0,,,
1772691600,10042.9154,10042.9154,,0.0,,,
1772691900,10042.9154,10042.9154,,0.0,,,
1772692200,10042.9154,10042.9154,,0.0,,,
1772692500,10043.172,10042.9154,SELL,0.2,5403.393,5413.393,5385.393
1772692800,10042.5536,10042.9154,SELL,0.2,5403.393,5413.393,5385.393
1772693100,10043.2084,10042.9154,SELL,0.2,5403.393,5413.393,5385.393
1772693400,10043.898,10042.9154,SELL,0.2,5403.393,5413.393,5385.393
1772693700,10044.5584,10042.9154,SELL,0.2,5403.393,5400.178,5385.393
1772694000,10043.5584,10043.5584,,0.0,,,
1772694300,10043.5584,10043.5584,,0.0,,,
1772694600,10044.1952,10043.5584,SELL,0.2,5403.917,5413.917,5385.917
1772694900,10043.677599999999,10043.5584,SELL,0.2,5403.917,5413.917,5385.917
1772695200,10042.9484,10043.5584,SELL,0.2,5403.917,5413.917,5385.917
1772695500,10042.1806,10043.5584,SELL,0.2,5403.917,5413.917,5385.917
1772695800,10041.5584,10041.5584,,0.0,,,
1772696100,10041.5584,10041.5584,,0.0,,,
1772696400,10041.5584,10041.5584,,0.0,,,
1772696700,10041.5584,10041.5584,,0.0,,,
1772697000,10041.5584,10041.5584,,0.0,,,
1772697300,10039.9864,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772697600,10040.615,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772697900,10041.3028,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772698200,10041.1852,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772698500,10041.742,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772698800,10041.811,10041.5584,SELL,0.2,5424.267,5434.267,5406.267
1772699100,10039.5584,10039.5584,,0.0,,,
1772699400,10039.5584,10039.5584,,0.0,,,
1772699700,10037.5584,10037.5584,,0.0,,,
1772700000,10037.5584,10037.5584,,0.0,,,
1772700300,10038.177599999999,10037.5584,SELL,0.2,5453.49,5463.49,5435.49
1772700600,10038.6608,10037.5584,SELL,0.2,5453.49,5452.679,5435.49
1772700900,10038.9528,10037.5584,SELL,0.2,5453.49,5451.518,5435.49
1772701200,10039.634,10037.5584,SELL,0.2,5453.49,5448.112,5435.49
1772701500,10039.9356,10037.5584,SELL,0.2,5453.49,5445.759,5435.49
1772701800,10040.5916,10037.5584,SELL,0.2,5453.49,5443.324,5435.49
1772702100,10039.5916,10039.5916,,0.0,,,
1772702400,10039.5916,10039.5916,,0.0,,,
1772702700,10039.5916,10039.5916,,0.0,,,
1772703000,10037.5916,10037.5916,,0.0,,,
1772703300,10037.5916,10037.5916,,0.0,,,
1772703600,10037.5916,10037.5916,,0.0,,,
1772703900,10037.5916,10037.5916,,0.0,,,
1772704200,10037.5916,10037.5916,,0.0,,,
1772704500,10037.5916,10037.5916,,0.0,,,
1772704800,10037.5916,10037.5916,,0.0,,,
1772705100,10037.5916,10037.5916,,0.0,,,
1772705400,10037.5916,10037.5916,,0.0,,,
1772705700,10037.5916,10037.5916,,0.0,,,
1772706000,10037.5916,10037.5916,,0.0,,,
1772706300,10038.212,10037.5916,SELL,0.2,5460.695,5470.695,5442.695
1772706600,10038.837,10037.5916,SELL,0.2,5460.695,5459.468,5442.695
1772706900,10039.5132,10037.5916,SELL,0.2,5460.695,5456.087,5442.695
1772707200,10038.5132,10038.5132,,0.0,,,
1772707500,10038.5132,10038.5132,,0.0,,,
1772707800,10038.5132,10038.5132,,0.0,,,
1772708100,10038.5132,10038.5132,,0.0,,,
1772708400,10038.5132,10038.5132,,0.0,,,
1772708700,10038.5132,10038.5132,,0.0,,,
1772709000,10038.5132,10038.5132,,0.0,,,
1772709300,10038.5132,10038.5132,,0.0,,,
1772709600,10038.5132,10038.5132,,0.0,,,
1772709900,10038.5132,10038.5132,,0.0,,,
1772710200,10038.5132,10038.5132,,0.0,,,
1772710500,10038.5132,10038.5132,,0.0,,,
1772710800,10039.143,10038.5132,SELL,0.2,5463.086,5473.086,5445.086
1772711100,10039.8498,10038.5132,SELL,0.2,5463.086,5461.403,5445.086
1772711400,10040.500199999999,10038.5132,SELL,0.2,5463.086,5458.151,5445.086
1772711700,10041.1626,10038.5132,SELL,0.2,5463.086,5454.839,5445.086
1772712000,10040.514,10040.514,,0.0,,,
1772712300,10040.514,10040.514,,0.0,,,
1772712600,10040.514,10040.514,,0.0,,,
1772712900,10040.514,10040.514,,0.0,,,
1772713200,10040.514,10040.514,,0.0,,,
1772713500,10040.514,10040.514,,0.0,,,
1772713800,10040.514,10040.514,,0.0,,,
1772714100,10040.514,10040.514,,0.0,,,
1772714400,10041.185,10040.514,SELL,0.2,5440.52,5450.52,5422.52
1772714700,10041.8334,10040.514,SELL,0.2,5440.52,5438.923,5422.52
1772715000,10041.483999999999,10040.514,SELL,0.2,5440.52,5438.923,5422.52
1772715300,10042.1728,10040.514,SELL,0.2,5440.52,5437.226,5422.52
1772715600,10042.831199999999,10040.514,SELL,0.2,5440.52,5433.934,5422.52
1772715900,10041.831199999999,10041.831199999999,,0.0,,,
1772716200,10041.831199999999,10041.831199999999,,0.0,,,
1772716500,10041.831199999999,10041.831199999999,,0.0,,,
1772716800,10041.831199999999,10041.831199999999,,0.0,,,
1772717100,10041.831199999999,10041.831199999999,,0.0,,,
1772717400,10041.831199999999,10041.831199999999,,0.0,,,
1772717700,10041.831199999999,10041.831199999999,,0.0,,,
1772718000,10041.831199999999,10041.831199999999,,0.0,,,
1772718300,10041.831199999999,10041.831199999999,,0.0,,,
1772718600,10041.831199999999,10041.831199999999,,0.0,,,
1772718900,10042.4502,10041.831199999999,SELL,0.2,5465.073,5475.073,5447.073
1772719200,10043.1336,10041.831199999999,SELL,0.2,5465.073,5463.561,5447.073
1772719500,10043.7948,10041.831199999999,SELL,0.2,5465.073,5460.255,5447.073
1772719800,10043.834599999998,10041.831199999999,SELL,0.2,5465.073,5458.73,5447.073
1772720100,10043.099799999998,10043.099799999998,,0.0,,,
1772720400,10043.099799999998,10043.099799999998,,0.0,,,
1772720700,10043.099799999998,10043.099799999998,,0.0,,,
1772721000,10043.099799999998,10043.099799999998,,0.0,,,
1772721300,10042.187599999997,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772721600,10042.850199999999,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772721900,10042.944599999999,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772722200,10043.563199999999,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772722500,10043.430599999998,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772722800,10044.068199999998,10043.099799999998,SELL,0.2,5462.076,5472.076,5444.076
1772723100,10043.225199999999,10043.225199999999,,0.0,,,
1772723400,10043.225199999999,10043.225199999999,,0.0,,,
1772723700,10043.225199999999,10043.225199999999,,0.0,,,
1772724000,10043.099799999998,10043.225199999999,SELL,0.2,5484.597,5494.597,5466.597
1772724300,10041.419199999998,10043.225199999999,SELL,0.2,5484.597,5494.597,5466.597
1772724600,10041.225199999999,10041.225199999999,,0.0,,,
1772724900,10041.225199999999,10041.225199999999,,0.0,,,
1772725200,10041.864399999999,10041.225199999999,SELL,0.2,5492.758,5502.758,5474.758
1772725500,10042.511599999998,10041.225199999999,SELL,0.2,5492.758,5491.326,5474.758
1772725800,10043.135199999999,10041.225199999999,SELL,0.2,5492.758,5488.208,5474.758
1772726100,10043.7668,10041.225199999999,SELL,0.2,5492.758,5485.05,5474.758
1772726400,10044.439199999999,10041.225199999999,SELL,0.2,5492.758,5481.688,5474.758
1772726700,10044.8252,10044.8252,,0.0,,,
1772727000,10044.8252,10044.8252,,0.0,,,
1772727300,10044.8252,10044.8252,,0.0,,,
1772727600,10044.8252,10044.8252,,0.0,,,
1772727900,10044.8252,10044.8252,,0.0,,,
1772728200,10044.8252,10044.8252,,0.0,,,
1772728500,10044.8252,10044.8252,,0.0,,,
1772728800,10044.8252,10044.8252,,0.0,,,
1772729100,10044.8252,10044.8252,,0.0,,,
1772729400,10044.8252,10044.8252,,0.0,,,
1772729700,10044.8252,10044.8252,,0.0,,,
1772730000,10044.8252,10044.8252,,0.0,,,
1772730300,10044.8252,10044.8252,,0.0,,,
1772730600,10044.8252,10044.8252,,0.0,,,
1772730900,10044.8252,10044.8252,,0.0,,,
1772731200,10044.8252,10044.8252,,0.0,,,
1772731500,10044.8252,10044.8252,,0.0,,,
1772731800,10044.8252,10044.8252,,0.0,,,
1772732100,10044.8252,10044.8252,,0.0,,,
1772732400,10044.8252,10044.8252,,0.0,,,
1772732700,10044.8252,10044.8252,,0.0,,,
1772733000,10044.8252,10044.8252,,0.0,,,
1772733300,10044.8252,10044.8252,,0.0,,,
1772733600,10044.8252,10044.8252,,0.0,,,
1772733900,10044.8252,10044.8252,,0.0,,,
1772734200,10044.8252,10044.8252,,0.0,,,
1772734500,10044.8252,10044.8252,,0.0,,,
1772734800,10044.8252,10044.8252,,0.0,,,
1772735100,10044.8252,10044.8252,,0.0,,,
1772735400,10044.8252,10044.8252,,0.0,,,
1772735700,10044.8252,10044.8252,,0.0,,,
1772736000,10044.8252,10044.8252,,0.0,,,
1772736300,10044.8252,10044.8252,,0.0,,,
1772736600,10044.8252,10044.8252,,0.0,,,
1772736900,10044.8252,10044.8252,,0.0,,,
1772737200,10044.8252,10044.8252,,0.0,,,
1772737500,10044.8252,10044.8252,,0.0,,,
1772737800,10044.8252,10044.8252,,0.0,,,
1772738100,10044.8252,10044.8252,,0.0,,,
1772738400,10044.8252,10044.8252,,0.0,,,
1772738700,10044.8252,10044.8252,,0.0,,,
1772739000,10044.8252,10044.8252,,0.0,,,
1772739300,10044.8252,10044.8252,,0.0,,,
1772739600,10044.8252,10044.8252,,0.0,,,
1772739900,10044.8252,10044.8252,,0.0,,,
1772740200,10044.8252,10044.8252,,0.0,,,
1772740500,10044.8252,10044.8252,,0.0,,,
1772740800,10044.8252,10044.8252,,0.0,,,
1772741100,10044.8252,10044.8252,,0.0,,,
1772741400,10044.8252,10044.8252,,0.0,,,
1772741700,10044.8252,10044.8252,,0.0,,,
1772742000,10044.8252,10044.8252,,0.0,,,
1772742300,10045.467999999999,10044.8252,SELL,0.2,5502.299,5512.299,5484.299
1772742600,10046.126199999999,10044.8252,SELL,0.2,5502.299,5500.794,5484.299
1772742900,10045.5098,10045.5098,,0.0,,,
1772743200,10045.5098,10045.5098,,0.0,,,
1772743500,10045.5098,10045.5098,,0.0,,,
1772743800,10045.8264,10045.5098,SELL,0.2,5500.41,5510.41,5482.41
1772744100,10046.4118,10045.5098,SELL,0.2,5500.41,5510.41,5482.41
1772744400,10047.050799999999,10045.5098,SELL,0.2,5500.41,5497.705,5482.41
1772744700,10046.3796,10046.3796,,0.0,,,
1772745000,10046.3796,10046.3796,,0.0,,,
1772745300,10046.3508,10046.3796,SELL,0.2,5493.9,5503.9,5475.9
1772745600,10047.0264,10046.3796,SELL,0.2,5493.9,5503.9,5475.9
1772745900,10047.6676,10046.3796,SELL,0.2,5493.9,5492.46,5475.9
1772746200,10048.0754,10046.3796,SELL,0.2,5493.9,5490.421,5475.9
1772746500,10048.7214,10046.3796,SELL,0.2,5493.9,5487.191,5475.9
1772746800,10049.3688,10046.3796,SELL,0.2,5493.9,5483.954,5475.9
1772747100,10048.3688,10048.3688,,0.0,,,
1772747400,10048.3688,10048.3688,,0.0,,,
1772747700,10048.3688,10048.3688,,0.0,,,
1772748000,10048.3688,10048.3688,,0.0,,,
1772748300,10048.3688,10048.3688,,0.0,,,
1772748600,10048.3688,10048.3688,,0.0,,,
1772748900,10048.3688,10048.3688,,0.0,,,
1772749200,10048.3688,10048.3688,,0.0,,,
1772749500,10048.3688,10048.3688,,0.0,,,
1772749800,10048.3688,10048.3688,,0.0,,,
1772750100,10048.3688,10048.3688,,0.0,,,
1772750400,10048.3688,10048.3688,,0.0,,,
1772750700,10048.3688,10048.3688,,0.0,,,
1772751000,10048.3688,10048.3688,,0.0,,,
1772751300,10048.3688,10048.3688,,0.0,,,
1772751600,10048.3688,10048.3688,,0.0,,,
1772751900,10048.3688,10048.3688,,0.0,,,
1772752200,10048.3688,10048.3688,,0.0,,,
1772752500,10048.3688,10048.3688,,0.0,,,
1772752800,10048.3688,10048.3688,,0.0,,,
1772753100,10048.3688,10048.3688,,0.0,,,
1772753400,10048.3688,10048.3688,,0.0,,,
1772753700,10048.3688,10048.3688,,0.0,,,
1772754000,10048.3688,10048.3688,,0.0,,,
1772754300,10048.3688,10048.3688,,0.0,,,
1772754600,10048.3688,10048.3688,,0.0,,,
1772754900,10048.3688,10048.3688,,0.0,,,
1772755200,10048.3688,10048.3688,,0.0,,,
1772755500,10048.3688,10048.3688,,0.0,,,
1772755800,10048.3688,10048.3688,,0.0,,,
1772756100,10048.3688,10048.3688,,0.0,,,
1772756400,10048.3688,10048.3688,,0.0,,,
1772756700,10048.3688,10048.3688,,0.0,,,
1772757000,10048.3688,10048.3688,,0.0,,,
1772757300,10048.3688,10048.3688,,0.0,,,
1772757600,10048.3688,10048.3688,,0.0,,,
1772757900,10048.3688,10048.3688,,0.0,,,
1772758200,10048.3688,10048.3688,,0.0,,,
1772758500,10048.3688,10048.3688,,0.0,,,
1772758800,10048.3688,10048.3688,,0.0,,,
1772759100,10048.3688,10048.3688,,0.0,,,
1772759400,10048.3688,10048.3688,,0.0,,,
1772759700,10048.3688,10048.3688,,0.0,,,
1772760000,10048.3688,10048.3688,,0.0,,,
1772760300,10048.3688,10048.3688,,0.0,,,
1772760600,10048.3688,10048.3688,,0.0,,,
1772760900,10048.3688,10048.3688,,0.0,,,
1772761200,10048.3688,10048.3688,,0.0,,,
1772761500,10048.3688,10048.3688,,0.0,,,
1772761800,10048.3688,10048.3688,,0.0,,,
1772762100,10048.3688,10048.3688,,0.0,,,
1772762400,10048.3688,10048.3688,,0.0,,,
1772762700,10048.3688,10048.3688,,0.0,,,
1772763000,10048.3688,10048.3688,,0.0,,,
1772763300,10048.3688,10048.3688,,0.0,,,
1772763600,10048.3688,10048.3688,,0.0,,,
1772763900,10048.3688,10048.3688,,0.0,,,
1772764200,10048.3688,10048.3688,,0.0,,,
1772764500,10048.3688,10048.3688,,0.0,,,
1772764800,10048.3688,10048.3688,,0.0,,,
1772765100,10048.3688,10048.3688,,0.0,,,
1772765400,10048.3688,10048.3688,,0.0,,,
1772765700,10048.3688,10048.3688,,0.0,,,
1772766000,10048.3688,10048.3688,,0.0,,,
1772766300,10048.3688,10048.3688,,0.0,,,
1772766600,10048.3688,10048.3688,,0.0,,,
1772766900,10048.3688,10048.3688,,0.0,,,
1772767200,10048.3688,10048.3688,,0.0,,,
1772767500,10048.3688,10048.3688,,0.0,,,
1772767800,10048.3688,10048.3688,,0.0,,,
1772768100,10048.3688,10048.3688,,0.0,,,
1772768400,10048.3688,10048.3688,,0.0,,,
1772768700,10048.3688,10048.3688,,0.0,,,
1772769000,10048.3688,10048.3688,,0.0,,,
1772769300,10048.3688,10048.3688,,0.0,,,
1772769600,10048.3688,10048.3688,,0.0,,,
1772769900,10048.3688,10048.3688,,0.0,,,
1772770200,10048.3688,10048.3688,,0.0,,,
1772770500,10048.3688,10048.3688,,0.0,,,
1772770800,10048.3688,10048.3688,,0.0,,,
1772771100,10048.3688,10048.3688,,0.0,,,
1772771400,10048.3688,10048.3688,,0.0,,,
1772771700,10048.3688,10048.3688,,0.0,,,
1772772000,10048.3688,10048.3688,,0.0,,,
1772772300,10048.3688,10048.3688,,0.0,,,
1772772600,10048.3688,10048.3688,,0.0,,,
1772772900,10048.3688,10048.3688,,0.0,,,
1772773200,10048.3688,10048.3688,,0.0,,,
1772773500,10048.3688,10048.3688,,0.0,,,
1772773800,10048.3688,10048.3688,,0.0,,,
1772774100,10048.3688,10048.3688,,0.0,,,
1772774400,10048.3688,10048.3688,,0.0,,,
1772774700,10048.3688,10048.3688,,0.0,,,
1772775000,10048.3688,10048.3688,,0.0,,,
1772775300,10048.3688,10048.3688,,0.0,,,
1772775600,10048.3688,10048.3688,,0.0,,,
1772775900,10048.3688,10048.3688,,0.0,,,
1772776200,10048.3688,10048.3688,,0.0,,,
1772776500,10048.3688,10048.3688,,0.0,,,
1772776800,10048.3688,10048.3688,,0.0,,,
1772777100,10048.3688,10048.3688,,0.0,,,
1772777400,10048.3688,10048.3688,,0.0,,,
1772777700,10048.3688,10048.3688,,0.0,,,
1772778000,10048.3688,10048.3688,,0.0,,,
1772778300,10048.3688,10048.3688,,0.0,,,
1772778600,10048.3688,10048.3688,,0.0,,,
1772778900,10048.3688,10048.3688,,0.0,,,
1772779200,10048.3688,10048.3688,,0.0,,,
1772779500,10048.3688,10048.3688,,0.0,,,
1772779800,10048.3688,10048.3688,,0.0,,,
1772780100,10048.3688,10048.3688,,0.0,,,
1772780400,10048.3688,10048.3688,,0.0,,,
1772780700,10048.3688,10048.3688,,0.0,,,
1772781000,10048.3688,10048.3688,,0.0,,,
1772781300,10048.3688,10048.3688,,0.0,,,
1772781600,10049.0516,10048.3688,SELL,0.2,5413.347,5423.347,5395.347
1772781900,10049.7672,10048.3688,SELL,0.2,5413.347,5411.355,5395.347
1772782200,10049.324,10049.324,,0.0,,,
1772782500,10049.324,10049.324,,0.0,,,
1772782800,10048.0632,10049.324,SELL,0.2,5409.208,5419.208,5391.208
1772783100,10047.324,10047.324,,0.0,,,
1772783400,10047.324,10047.324,,0.0,,,
1772783700,10047.324,10047.324,,0.0,,,
1772784000,10047.324,10047.324,,0.0,,,
1772784300,10047.324,10047.324,,0.0,,,
1772784600,10047.324,10047.324,,0.0,,,
1772784900,10047.324,10047.324,,0.0,,,
1772785200,10047.324,10047.324,,0.0,,,
1772785500,10047.9446,10047.324,SELL,0.2,5430.868,5440.868,5412.868
1772785800,10048.632000000001,10047.324,SELL,0.2,5430.868,5429.328,5412.868
1772786100,10049.3092,10047.324,SELL,0.2,5430.868,5425.942,5412.868
1772786400,10049.949200000001,10047.324,SELL,0.2,5430.868,5422.742,5412.868
1772786700,10050.6384,10047.324,SELL,0.2,5430.868,5419.296,5412.868
1772787000,10049.6384,10049.6384,,0.0,,,
1772787300,10049.6384,10049.6384,,0.0,,,
1772787600,10049.6384,10049.6384,,0.0,,,
1772787900,10050.268,10049.6384,SELL,0.2,5418.759,5428.759,5400.759
1772788200,10049.766,10049.6384,SELL,0.2,5418.759,5428.759,5400.759
1772788500,10047.734,10049.6384,SELL,0.2,5418.759,5428.759,5400.759
1772788800,10047.6384,10047.6384,,0.0,,,
1772789100,10047.6384,10047.6384,,0.0,,,
1772789400,10047.6384,10047.6384,,0.0,,,
1772789700,10047.6384,10047.6384,,0.0,,,
1772790000,10047.6384,10047.6384,,0.0,,,
1772790300,10047.6384,10047.6384,,0.0,,,
1772790600,10047.7748,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772790900,10047.462,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772791200,10048.1322,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772791500,10046.5762,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772791800,10045.9352,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772792100,10046.5946,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772792400,10047.2408,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772792700,10047.918599999999,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772793000,10048.571,10047.6384,SELL,0.2,5441.388,5451.388,5423.388
1772793300,10047.991,10047.991,,0.0,,,
1772793600,10047.991,10047.991,,0.0,,,
1772793900,10047.991,10047.991,,0.0,,,
1772794200,10047.991,10047.991,,0.0,,,
1772794500,10047.991,10047.991,,0.0,,,
1772794800,10048.6144,10047.991,SELL,0.2,5458.361,5468.361,5440.361
1772795100,10048.1196,10047.991,SELL,0.2,5458.361,5468.361,5440.361
1772795400,10047.7508,10047.991,SELL,0.2,5458.361,5468.361,5440.361
1772795700,10047.2252,10047.991,SELL,0.2,5458.361,5468.361,5440.361
1772796000,10047.4746,10047.991,SELL,0.2,5458.361,5468.361,5440.361
