time,equity,cash,pos_side,pos_qty,pos_entry
1772221500,10015.12012164114,10034.738979514841,BUY,1.3697450166656429,14651.981
1772221800,10008.757656038728,10034.738979514841,BUY,1.3697450166656429,14651.981
1772222100,10006.906744864158,10006.906744864158,,0.0,
1772222400,10006.906744864158,10006.906744864158,,0.0,
1772222700,10006.906744864158,10006.906744864158,,0.0,
1772223000,10006.906744864158,10006.906744864158,,0.0,
1772223300,10006.906744864158,10006.906744864158,,0.0,
1772223600,10006.906744864158,10006.906744864158,,0.0,
1772223900,10006.906744864158,10006.906744864158,,0.0,
1772224200,10012.911209477976,10006.906744864158,SELL,1.3699440141039916,14609.22
1772224500,10019.173223566444,10006.906744864158,SELL,1.3699440141039916,14609.22
1772224800,10008.39313411946,10006.906744864158,SELL,1.3699440141039916,14609.22
1772225100,10014.114020322357,10006.906744864158,SELL,1.3699440141039916,14609.22
1772225400,10020.125334656246,10006.906744864158,SELL,1.3699440141039916,14609.22
1772225700,10026.213365854925,10006.906744864158,SELL,1.3699440141039916,14609.22
1772226000,10028.650347799043,10028.650347799043,,0.0,
1772226300,10035.13991703496,10028.650347799043,SELL,1.3743263947303155,14590.731
1772226600,10041.283156019403,10028.650347799043,SELL,1.3743263947303155,14590.731
1772226900,10047.20925143348,10028.650347799043,SELL,1.3743263947303155,14590.731
1772227200,10049.708425014542,10049.708425014542,,0.0,
1772227500,10055.629407320463,10049.708425014542,SELL,1.3788966711508326,14572.824
1772227800,10049.784264331456,10049.708425014542,SELL,1.3788966711508326,14572.824
1772228100,10055.568735866933,10049.708425014542,SELL,1.3788966711508326,14572.824
1772228400,10061.89097710416,10049.708425014542,SELL,1.3788966711508326,14572.824
1772228700,10068.16909364791,10049.708425014542,SELL,1.3788966711508326,14572.824
1772229000,10070.934609644763,10070.934609644763,,0.0,
1772229300,10077.120233249061,10070.934609644763,SELL,1.3834989050092261,14554.647
1772229600,10083.442823244952,10070.934609644763,SELL,1.3834989050092261,14554.647
1772229900,10089.743277258365,10070.934609644763,SELL,1.3834989050092261,14554.647
1772230200,10090.579492727229,10090.579492727229,,0.0,
1772230500,10096.143630368864,10090.579492727229,SELL,1.386873789041558,14550.341
1772230800,10102.37208055545,10090.579492727229,SELL,1.386873789041558,14550.341
1772231100,10075.50560606135,10075.50560606135,,0.0,
1772231400,10075.50560606135,10075.50560606135,,0.0,
1772231700,10075.50560606135,10075.50560606135,,0.0,
1772232000,10075.50560606135,10075.50560606135,,0.0,
1772232300,10075.50560606135,10075.50560606135,,0.0,
1772232600,10075.50560606135,10075.50560606135,,0.0,
1772232900,10075.50560606135,10075.50560606135,,0.0,
1772233200,10075.50560606135,10075.50560606135,,0.0,
1772233500,10075.50560606135,10075.50560606135,,0.0,
1772233800,10075.50560606135,10075.50560606135,,0.0,
1772234100,10069.589964204913,10075.50560606135,BUY,1.3808687806802304,14592.995
1772234400,10063.3511990538,10075.50560606135,BUY,1.3808687806802304,14592.995
1772234700,10057.452127622735,10075.50560606135,BUY,1.3808687806802304,14592.995
1772235000,10051.443967557994,10075.50560606135,BUY,1.3808687806802304,14592.995
1772235300,10046.548227678926,10046.548227678926,,0.0,
1772235600,10046.548227678926,10046.548227678926,,0.0,
1772235900,10046.548227678926,10046.548227678926,,0.0,
1772236200,10046.548227678926,10046.548227678926,,0.0,
1772236500,10046.548227678926,10046.548227678926,,0.0,
1772236800,10046.548227678926,10046.548227678926,,0.0,
1772237100,10046.548227678926,10046.548227678926,,0.0,
1772237400,10046.548227678926,10046.548227678926,,0.0,
1772237700,10046.548227678926,10046.548227678926,,0.0,
1772238000,10046.548227678926,10046.548227678926,,0.0,
1772238300,10046.548227678926,10046.548227678926,,0.0,
1772238600,10046.548227678926,10046.548227678926,,0.0,
1772238900,10046.548227678926,10046.548227678926,,0.0,
1772239200,10046.548227678926,10046.548227678926,,0.0,
1772239500,10046.548227678926,10046.548227678926,,0.0,
1772239800,10046.548227678926,10046.548227678926,,0.0,
1772240100,10046.548227678926,10046.548227678926,,0.0,
1772240400,10040.058817835046,10046.548227678926,BUY,1.3748749669237759,14614.49
1772240700,10034.454827469865,10046.548227678926,BUY,1.3748749669237759,14614.49
1772241000,10028.486495238447,10046.548227678926,BUY,1.3748749669237759,14614.49
1772241300,10022.548410256304,10046.548227678926,BUY,1.3748749669237759,14614.49
1772241600,10018.68842111493,10018.68842111493,,0.0,
1772241900,10018.68842111493,10018.68842111493,,0.0,
1772242200,10018.68842111493,10018.68842111493,,0.0,
1772242500,10018.68842111493,10018.68842111493,,0.0,
1772242800,10018.68842111493,10018.68842111493,,0.0,
1772243100,10018.68842111493,10018.68842111493,,0.0,
1772243400,10018.68842111493,10018.68842111493,,0.0,
1772243700,10018.68842111493,10018.68842111493,,0.0,
1772244000,10018.68842111493,10018.68842111493,,0.0,
1772244300,10018.68842111493,10018.68842111493,,0.0,
1772244600,10018.68842111493,10018.68842111493,,0.0,
1772244900,10018.68842111493,10018.68842111493,,0.0,
1772245200,10018.68842111493,10018.68842111493,,0.0,
1772245500,10018.68842111493,10018.68842111493,,0.0,
1772245800,10018.68842111493,10018.68842111493,,0.0,
1772246100,10018.68842111493,10018.68842111493,,0.0,
1772246400,10018.68842111493,10018.68842111493,,0.0,
1772246700,10018.68842111493,10018.68842111493,,0.0,
1772247000,10018.68842111493,10018.68842111493,,0.0,
1772247300,10018.68842111493,10018.68842111493,,0.0,
1772247600,10018.68842111493,10018.68842111493,,0.0,
1772247900,10018.68842111493,10018.68842111493,,0.0,
1772248200,10018.68842111493,10018.68842111493,,0.0,
1772248500,10018.68842111493,10018.68842111493,,0.0,
1772248800,10018.68842111493,10018.68842111493,,0.0,
1772249100,10018.68842111493,10018.68842111493,,0.0,
1772249400,10018.68842111493,10018.68842111493,,0.0,
1772249700,10000.903363545354,10000.903363545354,,0.0,
1772250000,10000.903363545354,10000.903363545354,,0.0,
1772250300,10000.903363545354,10000.903363545354,,0.0,
1772250600,10000.903363545354,10000.903363545354,,0.0,
1772250900,10000.903363545354,10000.903363545354,,0.0,
1772251200,10000.903363545354,10000.903363545354,,0.0,
1772251500,10000.903363545354,10000.903363545354,,0.0,
1772251800,10000.903363545354,10000.903363545354,,0.0,
1772252100,9995.584531711651,10000.903363545354,BUY,1.3694211724260945,14606.03
1772252400,10005.477230261258,10000.903363545354,BUY,1.3694211724260945,14606.03
1772252700,9999.52298700355,10000.903363545354,BUY,1.3694211724260945,14606.03
1772253000,10012.985766549667,10000.903363545354,BUY,1.3694211724260945,14606.03
1772253300,10006.780919217406,10000.903363545354,BUY,1.3694211724260945,14606.03
1772253600,10000.562377673421,10000.903363545354,BUY,1.3694211724260945,14606.03
1772253900,9994.560204674675,10000.903363545354,BUY,1.3694211724260945,14606.03
1772254200,10012.41197907842,10000.903363545354,BUY,1.3694211724260945,14606.03
1772254500,10006.294774701195,10000.903363545354,BUY,1.3694211724260945,14606.03
1772254800,10027.13736494552,10000.903363545354,BUY,1.3694211724260945,14606.03
1772255100,10021.250223325262,10000.903363545354,BUY,1.3694211724260945,14606.03
1772255400,10015.434291605967,10000.903363545354,BUY,1.3694211724260945,14606.03
1772255700,10009.647117731296,10000.903363545354,BUY,1.3694211724260945,14606.03
1772256000,10003.688766210069,10000.903363545354,BUY,1.3694211724260945,14606.03
1772256300,9997.679746105461,10000.903363545354,BUY,1.3694211724260945,14606.03
1772256600,9991.363975658234,10000.903363545354,BUY,1.3694211724260945,14606.03
1772256900,9985.70552737377,10000.903363545354,BUY,1.3694211724260945,14606.03
1772257200,9989.802835521668,10000.903363545354,BUY,1.3694211724260945,14606.03
1772257500,10007.959990846866,10000.903363545354,BUY,1.3694211724260945,14606.03
1772257800,10001.992053377433,10000.903363545354,BUY,1.3694211724260945,14606.03
1772258100,9996.350038147037,10000.903363545354,BUY,1.3694211724260945,14606.03
1772258400,9990.456049420914,10000.903363545354,BUY,1.3694211724260945,14606.03
1772258700,9984.251202088653,10000.903363545354,BUY,1.3694211724260945,14606.03
1772259000,9978.151800186666,10000.903363545354,BUY,1.3694211724260945,14606.03
1772259300,9976.498141343269,9976.498141343269,,0.0,
1772259600,9959.981549247861,9959.981549247861,,0.0,
1772259900,9959.981549247861,9959.981549247861,,0.0,
1772260200,9959.981549247861,9959.981549247861,,0.0,
1772260500,9959.981549247861,9959.981549247861,,0.0,
1772260800,9959.981549247861,9959.981549247861,,0.0,
1772261100,9959.981549247861,9959.981549247861,,0.0,
1772261400,9953.844459890097,9959.981549247861,BUY,1.357462808618632,14674.408
1772261700,9947.49424887138,9959.981549247861,BUY,1.357462808618632,14674.408
1772262000,9941.8119095545,9959.981549247861,BUY,1.357462808618632,14674.408
1772262300,9960.354851520233,9959.981549247861,BUY,1.357462808618632,14674.408
1772262600,9954.243553955832,9959.981549247861,BUY,1.357462808618632,14674.408
1772262900,9948.555784787719,9959.981549247861,BUY,1.357462808618632,14674.408
1772263200,9942.319600644925,9959.981549247861,BUY,1.357462808618632,14674.408
1772263500,9936.460791162926,9959.981549247861,BUY,1.357462808618632,14674.408
1772263800,9930.36442568942,9959.981549247861,BUY,1.357462808618632,14674.408
1772264100,9927.539975435613,9927.539975435613,,0.0,
1772264400,9927.539975435613,9927.539975435613,,0.0,
1772264700,9927.539975435613,9927.539975435613,,0.0,
1772265000,9927.539975435613,9927.539975435613,,0.0,
1772265300,9927.539975435613,9927.539975435613,,0.0,
1772265600,9927.539975435613,9927.539975435613,,0.0,
1772265900,9927.539975435613,9927.539975435613,,0.0,
1772266200,9927.539975435613,9927.539975435613,,0.0,
1772266500,9927.539975435613,9927.539975435613,,0.0,
1772266800,9927.539975435613,9927.539975435613,,0.0,
1772267100,9924.065937672929,9927.539975435613,SELL,1.3591697037104962,14608.242
1772267400,9929.67115353103,9927.539975435613,SELL,1.3591697037104962,14608.242
1772267700,9935.311707801431,9927.539975435613,SELL,1.3591697037104962,14608.242
1772268000,9941.31516038272,9927.539975435613,SELL,1.3591697037104962,14608.242
1772268300,9945.575069731463,9945.575069731463,,0.0,
1772268600,9951.510995812869,9945.575069731463,SELL,1.3623883592850956,14593.952
1772268900,9957.580435953483,9945.575069731463,SELL,1.3623883592850956,14593.952
1772269200,9963.600830113164,9945.575069731463,SELL,1.3623883592850956,14593.952
1772269500,9964.114435280464,9964.114435280464,,0.0,
1772269800,9970.014770682676,9964.114435280464,SELL,1.367084198844513,14576.426
1772270100,9975.63075257153,9964.114435280464,SELL,1.367084198844513,14576.426
1772270400,9981.80587189771,9964.114435280464,SELL,1.367084198844513,14576.426
1772270700,9982.636258839591,9982.636258839591,,0.0,
1772271000,9988.548371020164,9982.636258839591,SELL,1.3704478860852707,14567.217
1772271300,9994.627677842838,9982.636258839591,SELL,1.3704478860852707,14567.217
1772271600,10000.38904075594,9982.636258839591,SELL,1.3704478860852707,14567.217
1772271900,10002.209160423516,10002.209160423516,,0.0,
1772272200,10008.014204432382,10002.209160423516,SELL,1.3746256236957461,14549.982
1772272500,10014.359476311362,10002.209160423516,SELL,1.3746256236957461,14549.982
1772272800,10020.266242616384,10002.209160423516,SELL,1.3746256236957461,14549.982
1772273100,10002.482710922632,10002.209160423516,SELL,1.3746256236957461,14549.982
1772273400,10008.852726062838,10002.209160423516,SELL,1.3746256236957461,14549.982
1772273700,10014.8199758953,10002.209160423516,SELL,1.3746256236957461,14549.982
1772274000,10020.943933048866,10002.209160423516,SELL,1.3746256236957461,14549.982
1772274300,10021.155121435897,10021.155121435897,,0.0,
1772274600,10019.256150782196,10021.155121435897,SELL,1.3780628836741011,14543.522
1772274900,10025.524958840027,10021.155121435897,SELL,1.3780628836741011,14543.522
1772275200,10031.253566247462,10021.155121435897,SELL,1.3780628836741011,14543.522
1772275500,10016.371865166664,10021.155121435897,SELL,1.3780628836741011,14543.522
1772275800,10022.123899643122,10021.155121435897,SELL,1.3780628836741011,14543.522
1772276100,10028.108826746917,10021.155121435897,SELL,1.3780628836741011,14543.522
1772276400,10034.224669824662,10021.155121435897,SELL,1.3780628836741011,14543.522
1772276700,10039.940874666145,10021.155121435897,SELL,1.3780628836741011,14543.522
1772277000,10034.100644165132,10021.155121435897,SELL,1.3780628836741011,14543.522
1772277300,10039.854056704473,10021.155121435897,SELL,1.3780628836741011,14543.522
1772277600,10046.209682723977,10021.155121435897,SELL,1.3780628836741011,14543.522
1772277900,10046.317845088839,10046.317845088839,,0.0,
1772278200,10046.317845088839,10046.317845088839,,0.0,
1772278500,10046.317845088839,10046.317845088839,,0.0,
1772278800,10052.77540377161,10046.317845088839,SELL,1.3845537484495705,14511.994
1772279100,10058.986511887155,10046.317845088839,SELL,1.3845537484495705,14511.994
1772279400,10064.645183057068,10046.317845088839,SELL,1.3845537484495705,14511.994
1772279700,10069.35136268548,10069.35136268548,,0.0,
1772280000,10074.854976853743,10069.35136268548,SELL,1.388749474706768,14494.544
1772280300,10074.192543354306,10069.35136268548,SELL,1.388749474706768,14494.544
1772280600,10075.310486681446,10069.35136268548,SELL,1.388749474706768,14494.544
1772280900,10081.37793313644,10069.35136268548,SELL,1.388749474706768,14494.544
1772281200,10087.557868298887,10069.35136268548,SELL,1.388749474706768,14494.544
1772281500,10088.75028402522,10088.75028402522,,0.0,
1772281800,10094.925317701325,10088.75028402522,SELL,1.3935982117144865,14476.996
1772282100,10100.524795315994,10088.75028402522,SELL,1.3935982117144865,14476.996
1772282400,10101.342837466273,10088.75028402522,SELL,1.3935982117144865,14476.996
1772282700,10076.521263166129,10076.521263166129,,0.0,
1772283000,10076.521263166129,10076.521263166129,,0.0,
1772283300,10076.521263166129,10076.521263166129,,0.0,
1772283600,10076.521263166129,10076.521263166129,,0.0,
1772283900,10076.521263166129,10076.521263166129,,0.0,
1772284200,10076.521263166129,10076.521263166129,,0.0,
1772284500,10076.521263166129,10076.521263166129,,0.0,
1772284800,10076.521263166129,10076.521263166129,,0.0,
1772285100,10076.521263166129,10076.521263166129,,0.0,
1772285400,10076.521263166129,10076.521263166129,,0.0,
1772285700,10076.521263166129,10076.521263166129,,0.0,
1772286000,10070.308283724169,10076.521263166129,BUY,1.3880651121443943,14518.802
1772286300,10064.665799043305,10076.521263166129,BUY,1.3880651121443943,14518.802
1772286600,10058.865074939653,10076.521263166129,BUY,1.3880651121443943,14518.802
1772286900,10101.36485254329,10076.521263166129,BUY,1.3880651121443943,14518.802
1772287200,10095.343426086805,10076.521263166129,BUY,1.3880651121443943,14518.802
1772287500,10089.442761295082,10076.521263166129,BUY,1.3880651121443943,14518.802
1772287800,10083.18258763931,10076.521263166129,BUY,1.3880651121443943,14518.802
1772288100,10076.99459336937,10076.521263166129,BUY,1.3880651121443943,14518.802
1772288400,10070.60532965817,10076.521263166129,BUY,1.3880651121443943,14518.802
1772288700,10100.551446387572,10076.521263166129,BUY,1.3880651121443943,14518.802
1772289000,10094.474497326606,10076.521263166129,BUY,1.3880651121443943,14518.802
1772289300,10088.368398898281,10076.521263166129,BUY,1.3880651121443943,14518.802
1772289600,10082.403883111398,10076.521263166129,BUY,1.3880651121443943,14518.802
1772289900,10076.208948515896,10076.521263166129,BUY,1.3880651121443943,14518.802
1772290200,10070.387403435563,10076.521263166129,BUY,1.3880651121443943,14518.802
1772290500,10063.677496683458,10076.521263166129,BUY,1.3880651121443943,14518.802
1772290800,10057.990593919001,10076.521263166129,BUY,1.3880651121443943,14518.802
1772291100,10052.049675239025,10076.521263166129,BUY,1.3880651121443943,14518.802
1772291400,10049.681862181662,10049.681862181662,,0.0,
1772291700,10049.681862181662,10049.681862181662,,0.0,
1772292000,10049.681862181662,10049.681862181662,,0.0,
1772292300,10056.030193115612,10049.681862181662,SELL,1.3873100817195212,14488.011
1772292600,10061.985915296433,10049.681862181662,SELL,1.3873100817195212,14488.011
1772292900,10068.085917725753,10049.681862181662,SELL,1.3873100817195212,14488.011
1772293200,10058.299832409302,10049.681862181662,SELL,1.3873100817195212,14488.011
1772293500,10033.291214829602,10033.291214829602,,0.0,
1772293800,10033.291214829602,10033.291214829602,,0.0,
1772294100,10033.291214829602,10033.291214829602,,0.0,
1772294400,10033.291214829602,10033.291214829602,,0.0,
1772294700,10033.291214829602,10033.291214829602,,0.0,
1772295000,10033.291214829602,10033.291214829602,,0.0,
1772295300,10033.291214829602,10033.291214829602,,0.0,
1772295600,10033.291214829602,10033.291214829602,,0.0,
1772295900,10033.291214829602,10033.291214829602,,0.0,
1772296200,10033.291214829602,10033.291214829602,,0.0,
1772296500,10033.291214829602,10033.291214829602,,0.0,
1772296800,10033.291214829602,10033.291214829602,,0.0,
1772297100,10033.291214829602,10033.291214829602,,0.0,
1772297400,10033.291214829602,10033.291214829602,,0.0,
1772297700,10033.291214829602,10033.291214829602,,0.0,
1772298000,10033.291214829602,10033.291214829602,,0.0,
1772298300,10033.291214829602,10033.291214829602,,0.0,
1772298600,10033.291214829602,10033.291214829602,,0.0,
1772298900,10033.291214829602,10033.291214829602,,0.0,
1772299200,10033.291214829602,10033.291214829602,,0.0,
1772299500,10033.291214829602,10033.291214829602,,0.0,
1772299800,10033.291214829602,10033.291214829602,,0.0,
1772300100,10033.291214829602,10033.291214829602,,0.0,
1772300400,10039.068259028536,10033.291214829602,SELL,1.386047072681105,14477.562
1772300700,10045.107266124207,10033.291214829602,SELL,1.386047072681105,14477.562
1772301000,10050.895398699724,10033.291214829602,SELL,1.386047072681105,14477.562
1772301300,10054.484640247942,10054.484640247942,,0.0,
1772301600,10042.414775966005,10042.414775966005,,0.0,
1772301900,10048.188332376092,10042.414775966005,SELL,1.3885417051679934,14482.078
1772302200,10054.303470045652,10042.414775966005,SELL,1.3885417051679934,14482.078
1772302500,10060.203383750912,10042.414775966005,SELL,1.3885417051679934,14482.078
1772302800,10035.22629555835,10042.414775966005,SELL,1.3885417051679934,14482.078
1772303100,10026.024034083795,10026.024034083795,,0.0,
1772303400,10026.024034083795,10026.024034083795,,0.0,
1772303700,10026.024034083795,10026.024034083795,,0.0,
1772304000,10026.024034083795,10026.024034083795,,0.0,
1772304300,10026.024034083795,10026.024034083795,,0.0,
1772304600,10026.024034083795,10026.024034083795,,0.0,
1772304900,10026.024034083795,10026.024034083795,,0.0,
1772305200,10026.024034083795,10026.024034083795,,0.0,
1772305500,10026.024034083795,10026.024034083795,,0.0,
1772305800,10026.024034083795,10026.024034083795,,0.0,
1772306100,10026.024034083795,10026.024034083795,,0.0,
1772306400,10026.024034083795,10026.024034083795,,0.0,
1772306700,10026.024034083795,10026.024034083795,,0.0,
1772307000,10026.024034083795,10026.024034083795,,0.0,
1772307300,10026.024034083795,10026.024034083795,,0.0,
1772307600,10026.024034083795,10026.024034083795,,0.0,
1772307900,10026.024034083795,10026.024034083795,,0.0,
1772308200,10026.024034083795,10026.024034083795,,0.0,
1772308500,10032.379527462539,10026.024034083795,SELL,1.3882685405732202,14443.926
1772308800,10038.471249818575,10026.024034083795,SELL,1.3882685405732202,14443.926
1772309100,10044.533818535256,10026.024034083795,SELL,1.3882685405732202,14443.926
1772309400,10047.136913902305,10047.136913902305,,0.0,
1772309700,10032.528994872979,10032.528994872979,,0.0,
1772310000,10032.528994872979,10032.528994872979,,0.0,
1772310300,10032.528994872979,10032.528994872979,,0.0,
1772310600,10032.528994872979,10032.528994872979,,0.0,
1772310900,10032.528994872979,10032.528994872979,,0.0,
1772311200,10038.940091713683,10032.528994872979,SELL,1.3912970574444168,14421.836
1772311500,10032.633342152285,10032.528994872979,SELL,1.3912970574444168,14421.836
1772311800,10030.474049119131,10032.528994872979,SELL,1.3912970574444168,14421.836
1772312100,10018.79751870223,10018.79751870223,,0.0,
1772312400,10018.79751870223,10018.79751870223,,0.0,
1772312700,10018.79751870223,10018.79751870223,,0.0,
1772313000,10018.79751870223,10018.79751870223,,0.0,
1772313300,10018.79751870223,10018.79751870223,,0.0,
1772313600,10018.79751870223,10018.79751870223,,0.0,
1772313900,10018.79751870223,10018.79751870223,,0.0,
1772314200,10018.79751870223,10018.79751870223,,0.0,
1772314500,10018.79751870223,10018.79751870223,,0.0,
1772314800,10012.703321355428,10018.79751870223,BUY,1.382844871069398,14490.125
1772315100,10006.394783053609,10018.79751870223,BUY,1.382844871069398,14490.125
1772315400,10000.456847177235,10018.79751870223,BUY,1.382844871069398,14490.125
1772315700,9994.386158193241,10018.79751870223,BUY,1.382844871069398,14490.125
1772316000,9988.820654405194,9988.820654405194,,0.0,
1772316300,9988.820654405194,9988.820654405194,,0.0,
1772316600,9988.820654405194,9988.820654405194,,0.0,
1772316900,9988.820654405194,9988.820654405194,,0.0,
1772317200,9988.820654405194,9988.820654405194,,0.0,
1772317500,9988.820654405194,9988.820654405194,,0.0,
1772317800,9988.820654405194,9988.820654405194,,0.0,
1772318100,9988.820654405194,9988.820654405194,,0.0,
1772318400,9988.820654405194,9988.820654405194,,0.0,
1772318700,9988.820654405194,9988.820654405194,,0.0,
1772319000,9988.820654405194,9988.820654405194,,0.0,
1772319300,9983.474454706593,9988.820654405194,BUY,1.3768219671905793,14509.967
1772319600,9981.512483403345,9988.820654405194,BUY,1.3768219671905793,14509.967
1772319900,10002.255683161038,9988.820654405194,BUY,1.3768219671905793,14509.967
1772320200,10000.417625834838,9988.820654405194,BUY,1.3768219671905793,14509.967
1772320500,9994.446348963133,9988.820654405194,BUY,1.3768219671905793,14509.967
1772320800,9988.220360027499,9988.820654405194,BUY,1.3768219671905793,14509.967
1772321100,9981.983356516124,9988.820654405194,BUY,1.3768219671905793,14509.967
1772321400,10016.658617759818,9988.820654405194,BUY,1.3768219671905793,14509.967
1772321700,10010.39958509697,9988.820654405194,BUY,1.3768219671905793,14509.967
1772322000,10004.336061153464,9988.820654405194,BUY,1.3768219671905793,14509.967
1772322300,9998.279421319792,9988.820654405194,BUY,1.3768219671905793,14509.967
1772322600,9992.338434531366,9988.820654405194,BUY,1.3768219671905793,14509.967
1772322900,9985.725558622948,9988.820654405194,BUY,1.3768219671905793,14509.967
1772323200,9979.611092266656,9988.820654405194,BUY,1.3768219671905793,14509.967
1772323500,10000.98074601942,9988.820654405194,BUY,1.3768219671905793,14509.967
1772323800,10015.175780501155,9988.820654405194,BUY,1.3768219671905793,14509.967
1772324100,10009.313272564857,9988.820654405194,BUY,1.3768219671905793,14509.967
1772324400,10003.24974862135,9988.820654405194,BUY,1.3768219671905793,14509.967
1772324700,9997.318399586691,9988.820654405194,BUY,1.3768219671905793,14509.967
1772325000,9991.570167873673,9988.820654405194,BUY,1.3768219671905793,14509.967
1772325300,10005.52425851115,9988.820654405194,BUY,1.3768219671905793,14509.967
1772325600,10026.100992698082,10026.100992698082,,0.0,
1772325900,10026.100992698082,10026.100992698082,,0.0,
1772326200,10026.100992698082,10026.100992698082,,0.0,
1772326500,10026.100992698082,10026.100992698082,,0.0,
1772326800,10026.100992698082,10026.100992698082,,0.0,
1772327100,10026.100992698082,10026.100992698082,,0.0,
1772327400,10026.100992698082,10026.100992698082,,0.0,
1772327700,10026.100992698082,10026.100992698082,,0.0,
1772328000,10026.100992698082,10026.100992698082,,0.0,
1772328300,10026.100992698082,10026.100992698082,,0.0,
1772328600,10026.100992698082,10026.100992698082,,0.0,
1772328900,10026.100992698082,10026.100992698082,,0.0,
1772329200,10026.100992698082,10026.100992698082,,0.0,
1772329500,10026.100992698082,10026.100992698082,,0.0,
1772329800,10026.100992698082,10026.100992698082,,0.0,
1772330100,10026.100992698082,10026.100992698082,,0.0,
1772330400,10026.100992698082,10026.100992698082,,0.0,
1772330700,10026.100992698082,10026.100992698082,,0.0,
1772331000,10026.100992698082,10026.100992698082,,0.0,
1772331300,10019.979767272469,10026.100992698082,BUY,1.3774134621092613,14557.867
1772331600,10031.434337623368,10026.100992698082,BUY,1.3774134621092613,14557.867
1772331900,10025.428814928573,10026.100992698082,BUY,1.3774134621092613,14557.867
1772332200,10018.94808458935,10026.100992698082,BUY,1.3774134621092613,14557.867
1772332500,10013.187741490809,10026.100992698082,BUY,1.3774134621092613,14557.867
1772332800,10021.563792753894,10026.100992698082,BUY,1.3774134621092613,14557.867
1772333100,10015.522457309084,10026.100992698082,BUY,1.3774134621092613,14557.867
1772333400,10008.843379431315,10026.100992698082,BUY,1.3774134621092613,14557.867
1772333700,10002.66843488068,10026.100992698082,BUY,1.3774134621092613,14557.867
1772334000,10001.726706082458,10001.726706082458,,0.0,
1772334300,10001.726706082458,10001.726706082458,,0.0,
1772334600,10001.726706082458,10001.726706082458,,0.0,
1772334900,10001.726706082458,10001.726706082458,,0.0,
1772335200,10001.726706082458,10001.726706082458,,0.0,
1772335500,10001.726706082458,10001.726706082458,,0.0,
1772335800,10001.726706082458,10001.726706082458,,0.0,
1772336100,10036.846887521146,10036.846887521146,,0.0,
1772336400,10036.846887521146,10036.846887521146,,0.0,
1772336700,10030.785577007877,10036.846887521146,BUY,1.3735124661837215,14614.861
1772337000,10025.13632023446,10036.846887521146,BUY,1.3735124661837215,14614.861
1772337300,10018.890959050725,10036.846887521146,BUY,1.3735124661837215,14614.861
1772337600,10013.126327230153,10036.846887521146,BUY,1.3735124661837215,14614.861
1772337900,10007.415262395762,10036.846887521146,BUY,1.3735124661837215,14614.861
1772338200,10005.688170709556,10005.688170709556,,0.0,
1772338500,10005.688170709556,10005.688170709556,,0.0,
1772338800,10005.688170709556,10005.688170709556,,0.0,
1772339100,10005.688170709556,10005.688170709556,,0.0,
1772339400,10005.688170709556,10005.688170709556,,0.0,
1772339700,10005.688170709556,10005.688170709556,,0.0,
1772340000,10005.688170709556,10005.688170709556,,0.0,
1772340300,10005.688170709556,10005.688170709556,,0.0,
1772340600,10005.688170709556,10005.688170709556,,0.0,
1772340900,10005.688170709556,10005.688170709556,,0.0,
1772341200,10005.688170709556,10005.688170709556,,0.0,
1772341500,10005.688170709556,10005.688170709556,,0.0,
1772341800,10005.688170709556,10005.688170709556,,0.0,
1772342100,10005.688170709556,10005.688170709556,,0.0,
1772342400,10005.688170709556,10005.688170709556,,0.0,
1772342700,10005.688170709556,10005.688170709556,,0.0,
1772343000,10011.531952882775,10005.688170709556,SELL,1.3717798528683316,14587.892
1772343300,10017.496451683048,10005.688170709556,SELL,1.3717798528683316,14587.892
1772343600,9988.63718284769,9988.63718284769,,0.0,
1772343900,9988.63718284769,9988.63718284769,,0.0,
1772344200,9988.63718284769,9988.63718284769,,0.0,
1772344500,9988.63718284769,9988.63718284769,,0.0,
1772344800,9988.63718284769,9988.63718284769,,0.0,
1772345100,9988.63718284769,9988.63718284769,,0.0,
1772345400,9988.63718284769,9988.63718284769,,0.0,
1772345700,9988.63718284769,9988.63718284769,,0.0,
1772346000,9988.63718284769,9988.63718284769,,0.0,
1772346300,9988.63718284769,9988.63718284769,,0.0,
1772346600,9988.63718284769,9988.63718284769,,0.0,
1772346900,9988.63718284769,9988.63718284769,,0.0,
1772347200,9988.63718284769,9988.63718284769,,0.0,
1772347500,9988.63718284769,9988.63718284769,,0.0,
1772347800,9988.63718284769,9988.63718284769,,0.0,
1772348100,9988.63718284769,9988.63718284769,,0.0,
1772348400,9988.63718284769,9988.63718284769,,0.0,
1772348700,9988.63718284769,9988.63718284769,,0.0,
1772349000,9994.81405479184,9988.63718284769,SELL,1.3720284194023444,14560.394
1772349300,9985.449960829417,9988.63718284769,SELL,1.3720284194023444,14560.394
1772349600,9991.433376766432,9988.63718284769,SELL,1.3720284194023444,14560.394
1772349900,9982.852711031488,9988.63718284769,SELL,1.3720284194023444,14560.394
1772350200,9975.03588619585,9975.03588619585,,0.0,
1772350500,9975.03588619585,9975.03588619585,,0.0,
1772350800,9975.03588619585,9975.03588619585,,0.0,
1772351100,9975.03588619585,9975.03588619585,,0.0,
1772351400,9975.03588619585,9975.03588619585,,0.0,
1772351700,9975.03588619585,9975.03588619585,,0.0,
1772352000,9975.03588619585,9975.03588619585,,0.0,
