symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773208500,1,16ce927259e3,1691.312,1702.624,1690.492,1701.564,294.0,84.0,0.0,0.006060971564695539,0.006042677758154369,,,,,,,,2026-03-11 05:55:00+00:00,0.007551875803672337,1,12
Boom 300 Index,5,1773208800,1,16ce927259e3,1701.545,1701.545,1697.29,1697.29,290.0,84.0,0.0,,,,,,,,,,2026-03-11 06:00:00+00:00,0.0076421825380459385,1,12
Boom 300 Index,5,1773209100,1,16ce927259e3,1697.288,1697.288,1692.952,1692.952,292.0,84.0,0.0,,,,,,,,,,2026-03-11 06:05:00+00:00,0.007912214876736101,1,12
Boom 300 Index,5,1773209400,1,16ce927259e3,1692.935,1705.709,1692.661,1704.697,297.0,84.0,0.0,,,,,,,,,,2026-03-11 06:10:00+00:00,-0.001712914377159036,-1,12
Boom 300 Index,5,1773209700,1,16ce927259e3,1704.69,1710.521,1702.165,1708.357,295.0,85.0,0.0,,,,,,,,,,2026-03-11 06:15:00+00:00,-0.004760129176747063,-1,12
Boom 300 Index,5,1773210000,1,16ce927259e3,1708.345,1708.345,1703.591,1703.591,298.0,85.0,0.0,,,,,,,,,,2026-03-11 06:20:00+00:00,-0.004613196477323389,-1,12
Boom 300 Index,5,1773210300,1,16ce927259e3,1703.578,1713.723,1701.501,1711.489,295.0,85.0,0.0,,,,,,,,,,2026-03-11 06:25:00+00:00,-0.008670228087939713,-1,12
Boom 300 Index,5,1773210600,1,16ce927259e3,1711.475,1711.933,1708.102,1711.762,294.0,85.0,0.0,,,,,,,,,,2026-03-11 06:30:00+00:00,-0.01146187378852892,-1,12
Boom 300 Index,5,1773210900,1,16ce927259e3,1711.756,1712.7,1708.798,1711.437,296.0,85.0,0.0,,,,,,,,,,2026-03-11 06:35:00+00:00,-0.012047186078131933,-1,12
Boom 300 Index,5,1773211200,1,16ce927259e3,1711.41,1711.41,1707.083,1707.083,296.0,85.0,0.0,,,,,,,,,,2026-03-11 06:40:00+00:00,-0.010152406180601758,-1,12
Boom 300 Index,5,1773211500,1,16ce927259e3,1707.074,1713.721,1705.425,1710.973,294.0,85.0,0.0,,,,,,,,,,2026-03-11 06:45:00+00:00,-0.01487983737908205,-1,12
Boom 300 Index,5,1773211800,1,16ce927259e3,1710.943,1717.097,1710.09,1716.016,296.0,85.0,0.0,,,,,,,,,,2026-03-11 06:50:00+00:00,-0.020389670026386697,-1,12
Boom 300 Index,5,1773212100,1,16ce927259e3,1716.015,1716.015,1711.796,1714.414,292.0,85.0,0.0,,,,,,,,,,2026-03-11 06:55:00+00:00,-0.016939898997558323,-1,12
Boom 300 Index,5,1773212400,1,16ce927259e3,1714.402,1714.402,1710.261,1710.261,298.0,85.0,0.0,,,,,,,,,,2026-03-11 07:00:00+00:00,-0.0132079255739328,-1,12
Boom 300 Index,5,1773212700,1,16ce927259e3,1710.26,1710.26,1706.347,1706.347,284.0,85.0,0.0,,,,,,,,,,2026-03-11 07:05:00+00:00,-0.008023573165364395,-1,12
Boom 300 Index,5,1773213000,1,16ce927259e3,1706.346,1706.346,1701.777,1701.777,293.0,85.0,0.0,,,,,,,,,,2026-03-11 07:10:00+00:00,-0.007949337662925271,-1,12
Boom 300 Index,5,1773213300,1,16ce927259e3,1701.752,1701.829,1698.774,1700.225,297.0,84.0,0.0,,,,,,,,,,2026-03-11 07:15:00+00:00,-0.0038659589172020947,-1,12
Boom 300 Index,5,1773213600,1,16ce927259e3,1700.219,1700.219,1695.732,1695.732,293.0,84.0,0.0,,,,,,,,,,2026-03-11 07:20:00+00:00,0.001062667921581939,1,12
Boom 300 Index,5,1773213900,1,16ce927259e3,1695.729,1697.1,1691.877,1696.65,290.0,84.0,0.0,,,,,,,,,,2026-03-11 07:25:00+00:00,0.004564877847522908,1,12
Boom 300 Index,5,1773214200,1,16ce927259e3,1696.639,1696.639,1692.142,1692.142,294.0,84.0,0.0,,,,,,,,,,2026-03-11 07:30:00+00:00,0.00460836029127587,1,12
Boom 300 Index,5,1773214500,1,16ce927259e3,1692.131,1694.503,1690.819,1690.819,297.0,84.0,0.0,,,,,,,,,,2026-03-11 07:35:00+00:00,0.0027117036181874,1,12
Boom 300 Index,5,1773214800,1,16ce927259e3,1690.808,1691.205,1689.197,1689.752,294.0,84.0,0.0,,,,,,,,,,2026-03-11 07:40:00+00:00,0.0008924386537196849,1,12
Boom 300 Index,5,1773215100,1,16ce927259e3,1689.741,1689.741,1685.514,1685.514,293.0,84.0,0.0,,,,,,,,,,2026-03-11 07:45:00+00:00,0.012040837394409198,1,12
Boom 300 Index,5,1773215400,1,16ce927259e3,1685.48,1685.48,1681.027,1681.027,294.0,84.0,0.0,,,,,,,,,,2026-03-11 07:50:00+00:00,0.011926637704212872,1,12
Boom 300 Index,5,1773215700,1,16ce927259e3,1680.984,1687.757,1679.23,1685.372,293.0,83.0,0.0,,,,,,,,,,2026-03-11 07:55:00+00:00,0.010731755363207585,1,12
Boom 300 Index,5,1773216000,1,16ce927259e3,1685.347,1691.628,1685.129,1687.672,294.0,84.0,0.0,,,,,,,,,,2026-03-11 08:00:00+00:00,0.009580653112690074,1,12
Boom 300 Index,5,1773216300,1,16ce927259e3,1687.669,1693.726,1685.693,1692.656,296.0,84.0,0.0,,,,,,,,,,2026-03-11 08:05:00+00:00,0.00941715268784682,1,12
Boom 300 Index,5,1773216600,1,16ce927259e3,1692.631,1692.631,1688.249,1688.249,294.0,84.0,0.0,,,,,,,,,,2026-03-11 08:10:00+00:00,0.01819932960126147,1,12
Boom 300 Index,5,1773216900,1,16ce927259e3,1688.235,1695.595,1685.767,1693.652,299.0,84.0,0.0,,,,,,,,,,2026-03-11 08:15:00+00:00,0.012234508623967688,1,12
Boom 300 Index,5,1773217200,1,16ce927259e3,1693.644,1700.068,1691.739,1697.534,295.0,84.0,0.0,,,,,,,,,,2026-03-11 08:20:00+00:00,0.010707296584339332,1,12
Boom 300 Index,5,1773217500,1,16ce927259e3,1697.518,1706.196,1696.703,1704.395,296.0,84.0,0.0,,,,,,,,,,2026-03-11 08:25:00+00:00,0.01241085546484233,1,12
Boom 300 Index,5,1773217800,1,16ce927259e3,1704.375,1704.375,1699.94,1699.94,296.0,85.0,0.0,,,,,,,,,,2026-03-11 08:30:00+00:00,0.018262409261503354,1,12
Boom 300 Index,5,1773218100,1,16ce927259e3,1699.91,1699.91,1695.404,1695.404,298.0,84.0,0.0,,,,,,,,,,2026-03-11 08:35:00+00:00,0.022555685842430506,1,12
Boom 300 Index,5,1773218400,1,16ce927259e3,1695.39,1695.39,1691.26,1691.26,295.0,84.0,0.0,,,,,,,,,,2026-03-11 08:40:00+00:00,0.022363208495441267,1,12
Boom 300 Index,5,1773218700,1,16ce927259e3,1691.241,1707.11,1688.54,1705.809,294.0,84.0,0.0,,,,,,,,,,2026-03-11 08:45:00+00:00,0.014868604867250612,1,12
Boom 300 Index,5,1773219000,1,16ce927259e3,1705.792,1705.792,1701.076,1701.076,294.0,85.0,0.0,,,,,,,,,,2026-03-11 08:50:00+00:00,0.020815060585182454,1,12
Boom 300 Index,5,1773219300,1,16ce927259e3,1701.071,1707.215,1700.644,1703.459,295.0,85.0,0.0,,,,,,,,,,2026-03-11 08:55:00+00:00,0.025532754237113986,1,12
Boom 300 Index,5,1773219600,1,16ce927259e3,1703.457,1704.571,1699.551,1703.841,289.0,85.0,0.0,,,,,,,,,,2026-03-11 09:00:00+00:00,0.023722283945509126,1,12
Boom 300 Index,5,1773219900,1,16ce927259e3,1703.822,1711.551,1702.532,1708.596,292.0,85.0,0.0,,,,,,,,,,2026-03-11 09:05:00+00:00,0.018032349367550937,1,12
Boom 300 Index,5,1773220200,1,16ce927259e3,1708.572,1720.272,1708.318,1718.974,298.0,85.0,0.0,,,,,,,,,,2026-03-11 09:10:00+00:00,0.0110874277330546,1,12
Boom 300 Index,5,1773220500,1,16ce927259e3,1718.942,1718.942,1714.373,1714.373,299.0,85.0,0.0,-0.0026765966210076098,-0.002680185110465416,,,,,,,,2026-03-11 09:15:00+00:00,0.01120001306600149,1,12
Boom 300 Index,5,1773220800,1,16ce927259e3,1714.351,1719.785,1713.965,1715.71,295.0,85.0,0.0,,,,,,,,,,2026-03-11 09:20:00+00:00,0.008184366821898825,1,12
Boom 300 Index,5,1773221100,1,16ce927259e3,1715.695,1729.59,1715.411,1725.548,290.0,85.0,0.0,,,,,,,,,,2026-03-11 09:25:00+00:00,0.004180700855612285,1,12
Boom 300 Index,5,1773221400,1,16ce927259e3,1725.539,1734.968,1724.936,1730.985,292.0,86.0,0.0,,,,,,,,,,2026-03-11 09:30:00+00:00,-0.0012697972541644287,-1,12
Boom 300 Index,5,1773221700,1,16ce927259e3,1730.973,1734.183,1727.14,1733.645,293.0,86.0,0.0,,,,,,,,,,2026-03-11 09:35:00+00:00,-0.004308840621926602,-1,12
Boom 300 Index,5,1773222000,1,16ce927259e3,1733.631,1733.631,1729.082,1729.082,293.0,86.0,0.0,,,,,,,,,,2026-03-11 09:40:00+00:00,0.002900382977788052,1,12
Boom 300 Index,5,1773222300,1,16ce927259e3,1729.071,1734.272,1727.742,1731.172,296.0,86.0,0.0,,,,,,,,,,2026-03-11 09:45:00+00:00,-0.0008653097439191848,-1,12
Boom 300 Index,5,1773222600,1,16ce927259e3,1731.171,1739.009,1729.893,1736.484,297.0,86.0,0.0,,,,,,,,,,2026-03-11 09:50:00+00:00,-0.0034471955975406976,-1,12
Boom 300 Index,5,1773222900,1,16ce927259e3,1736.476,1751.604,1736.423,1746.953,299.0,86.0,0.0,,,,,,,,,,2026-03-11 09:55:00+00:00,-0.005763749797504492,-1,12
Boom 300 Index,5,1773223200,1,16ce927259e3,1746.915,1748.913,1744.26,1744.26,300.0,87.0,0.0,,,,,,,,,,2026-03-11 10:00:00+00:00,-0.006421061080343571,-1,12
Boom 300 Index,5,1773223500,1,16ce927259e3,1744.253,1744.253,1739.406,1739.406,294.0,86.0,0.0,,,,,,,,,,2026-03-11 10:05:00+00:00,-0.006395286666827649,-1,12
Boom 300 Index,5,1773223800,1,16ce927259e3,1739.367,1740.774,1737.683,1738.033,293.0,86.0,0.0,,,,,,,,,,2026-03-11 10:10:00+00:00,-0.007813430469962301,-1,12
Boom 300 Index,5,1773224100,1,16ce927259e3,1738.001,1738.001,1733.574,1733.574,291.0,86.0,0.0,,,,,,,,,,2026-03-11 10:15:00+00:00,-0.006646961710316424,-1,12
Boom 300 Index,5,1773224400,1,16ce927259e3,1733.557,1733.557,1729.348,1729.752,292.0,86.0,0.0,,,,,,,,,,2026-03-11 10:20:00+00:00,-0.00692411397703252,-1,12
Boom 300 Index,5,1773224700,1,16ce927259e3,1729.744,1735.155,1728.427,1732.762,295.0,86.0,0.0,0.001740133845776759,0.0017386215670001093,,,,,,,,2026-03-11 10:25:00+00:00,-0.011072495818814088,-1,12
Boom 300 Index,5,1773225000,1,16ce927259e3,1732.754,1732.754,1728.787,1728.787,292.0,86.0,0.0,-0.002294025376826103,-0.0022966606841201553,,,,,,,,2026-03-11 10:30:00+00:00,-0.009237112495640076,-1,12
Boom 300 Index,5,1773225300,1,16ce927259e3,1728.77,1729.214,1726.175,1726.175,296.0,86.0,0.0,,,,,,,,,,2026-03-11 10:35:00+00:00,-0.009821715642967854,-1,12
Boom 300 Index,5,1773225600,1,16ce927259e3,1726.169,1734.673,1722.054,1734.097,295.0,86.0,0.0,0.004589337697510354,0.004578838797004714,,,,,,,,2026-03-11 10:40:00+00:00,-0.01517908167766846,-1,12
Boom 300 Index,5,1773225900,1,16ce927259e3,1734.086,1734.086,1729.674,1729.674,293.0,86.0,0.0,,,,,,,,,,2026-03-11 10:45:00+00:00,-0.01518031721584534,-1,12
Boom 300 Index,5,1773226200,1,16ce927259e3,1729.658,1732.189,1729.072,1730.498,294.0,86.0,0.0,,,,,,,,,,2026-03-11 10:50:00+00:00,-0.018403372901904524,-1,12
Boom 300 Index,5,1773226500,1,16ce927259e3,1730.471,1738.155,1728.069,1736.884,295.0,86.0,0.0,,,,,,,,,,2026-03-11 10:55:00+00:00,-0.017803146324106844,-1,12
Boom 300 Index,5,1773226800,1,16ce927259e3,1736.867,1736.867,1732.535,1733.06,295.0,86.0,0.0,,,,,,,,,,2026-03-11 11:00:00+00:00,-0.015287987721140595,-1,12
Boom 300 Index,5,1773227100,1,16ce927259e3,1733.059,1733.059,1728.282,1728.282,296.0,86.0,0.0,,,,,,,,,,2026-03-11 11:05:00+00:00,-0.015015489370369006,-1,12
Boom 300 Index,5,1773227400,1,16ce927259e3,1728.255,1728.255,1724.453,1724.453,297.0,86.0,0.0,,,,,,,,,,2026-03-11 11:10:00+00:00,-0.0154321399307491,-1,12
Boom 300 Index,5,1773227700,1,16ce927259e3,1724.437,1724.437,1721.448,1722.051,291.0,86.0,0.0,,,,,,,,,,2026-03-11 11:15:00+00:00,-0.015272486122652529,-1,12
Boom 300 Index,5,1773228000,1,16ce927259e3,1722.041,1722.041,1717.775,1717.775,293.0,85.0,0.0,,,,,,,,,,2026-03-11 11:20:00+00:00,-0.01543159028394292,-1,12
Boom 300 Index,5,1773228300,1,16ce927259e3,1717.753,1717.753,1713.576,1713.576,297.0,85.0,0.0,,,,,,,,,,2026-03-11 11:25:00+00:00,-0.014592874783493803,-1,12
Boom 300 Index,5,1773228600,1,16ce927259e3,1713.565,1715.765,1711.998,1712.818,293.0,85.0,0.0,,,,,,,,,,2026-03-11 11:30:00+00:00,-0.01656860215154199,-1,12
Boom 300 Index,5,1773228900,1,16ce927259e3,1712.798,1712.798,1709.142,1709.221,297.0,85.0,0.0,,,,,,,,,,2026-03-11 11:35:00+00:00,-0.013737252233619879,-1,12
Boom 300 Index,5,1773229200,1,16ce927259e3,1709.22,1711.379,1707.775,1707.775,296.0,85.0,0.0,,,,,,,,,,2026-03-11 11:40:00+00:00,-0.015335743877267216,-1,12
Boom 300 Index,5,1773229500,1,16ce927259e3,1707.77,1707.77,1703.417,1703.417,294.0,85.0,0.0,,,,,,,,,,2026-03-11 11:45:00+00:00,-0.010481285557206399,-1,12
Boom 300 Index,5,1773229800,1,16ce927259e3,1703.402,1703.402,1698.651,1698.651,293.0,84.0,0.0,,,,,,,,,,2026-03-11 11:50:00+00:00,-0.006880165496031876,-1,12
Boom 300 Index,5,1773230100,1,16ce927259e3,1698.648,1706.718,1694.657,1705.962,299.0,84.0,0.0,,,,,,,,,,2026-03-11 11:55:00+00:00,-0.013530195866027439,-1,12
Boom 300 Index,5,1773230400,1,16ce927259e3,1705.955,1710.487,1705.216,1706.565,293.0,85.0,0.0,,,,,,,,,,2026-03-11 12:00:00+00:00,-0.007489899300642033,-1,12
Boom 300 Index,5,1773230700,1,16ce927259e3,1706.547,1706.547,1702.331,1702.331,292.0,85.0,0.0,,,,,,,,,,2026-03-11 12:05:00+00:00,-0.004903276742302176,-1,12
Boom 300 Index,5,1773231000,1,16ce927259e3,1702.305,1702.305,1697.841,1697.841,295.0,84.0,0.0,,,,,,,,,,2026-03-11 12:10:00+00:00,-0.004794324085706458,-1,12
Boom 300 Index,5,1773231300,1,16ce927259e3,1697.835,1697.835,1693.261,1695.751,298.0,84.0,0.0,,,,,,,,,,2026-03-11 12:15:00+00:00,-0.0034038016194594123,-1,12
Boom 300 Index,5,1773231600,1,16ce927259e3,1695.749,1695.749,1691.267,1691.267,293.0,84.0,0.0,,,,,,,,,,2026-03-11 12:20:00+00:00,0.0006297054220298914,1,12
Boom 300 Index,5,1773231900,1,16ce927259e3,1691.258,1691.258,1688.57,1688.57,295.0,84.0,0.0,-0.0015946624631120176,-0.0015959352906316226,,,,,,,,2026-03-11 12:25:00+00:00,0.005863541339713452,1,12
Boom 300 Index,5,1773232200,1,16ce927259e3,1688.544,1688.544,1684.439,1684.439,295.0,84.0,0.0,,,,,,,,,,2026-03-11 12:30:00+00:00,0.005598896724666069,1,12
Boom 300 Index,5,1773232500,1,16ce927259e3,1684.414,1688.389,1682.948,1685.741,295.0,84.0,0.0,,,,,,,,,,2026-03-11 12:35:00+00:00,0.007077599702445481,1,12
Boom 300 Index,5,1773232800,1,16ce927259e3,1685.721,1685.721,1681.585,1681.585,288.0,84.0,0.0,,,,,,,,,,2026-03-11 12:40:00+00:00,0.006872087940841487,1,12
Boom 300 Index,5,1773233100,1,16ce927259e3,1681.562,1689.94,1681.421,1685.563,295.0,84.0,0.0,,,,,,,,,,2026-03-11 12:45:00+00:00,0.0048636568315749695,1,12
Boom 300 Index,5,1773233400,1,16ce927259e3,1685.537,1687.707,1682.105,1686.964,298.0,84.0,0.0,,,,,,,,,,2026-03-11 12:50:00+00:00,0.0013651743605673783,1,12
Boom 300 Index,5,1773233700,1,16ce927259e3,1686.944,1686.944,1682.88,1682.88,294.0,84.0,0.0,,,,,,,,,,2026-03-11 12:55:00+00:00,0.012557045065601624,1,12
Boom 300 Index,5,1773234000,1,16ce927259e3,1682.86,1694.779,1682.56,1693.783,297.0,84.0,0.0,,,,,,,,,,2026-03-11 13:00:00+00:00,0.007694610230472243,1,12
Boom 300 Index,5,1773234300,1,16ce927259e3,1693.748,1695.939,1691.099,1693.984,295.0,84.0,0.0,,,,,,,,,,2026-03-11 13:05:00+00:00,0.008065011239775544,1,12
Boom 300 Index,5,1773234600,1,16ce927259e3,1693.974,1693.974,1689.701,1689.701,295.0,84.0,0.0,,,,,,,,,,2026-03-11 13:10:00+00:00,0.007907907967149352,1,12
Boom 300 Index,5,1773234900,1,16ce927259e3,1689.669,1693.171,1688.209,1689.979,295.0,84.0,0.0,,,,,,,,,,2026-03-11 13:15:00+00:00,0.0051414840066059675,1,12
Boom 300 Index,5,1773235200,1,16ce927259e3,1689.955,1693.262,1686.594,1692.332,299.0,84.0,0.0,,,,,,,,,,2026-03-11 13:20:00+00:00,0.002233604280956758,1,12
Boom 300 Index,5,1773235500,1,16ce927259e3,1692.317,1699.334,1689.825,1698.471,292.0,84.0,0.0,,,,,,,,,,2026-03-11 13:25:00+00:00,-0.0038411017909638634,-1,12
Boom 300 Index,5,1773235800,1,16ce927259e3,1698.457,1698.457,1693.87,1693.87,290.0,84.0,0.0,,,,,,,,,,2026-03-11 13:30:00+00:00,-0.0038279206786825393,-1,12
Boom 300 Index,5,1773236100,1,16ce927259e3,1693.861,1698.941,1692.144,1697.672,293.0,84.0,0.0,,,,,,,,,,2026-03-11 13:35:00+00:00,-0.002231879891993249,-1,12
Boom 300 Index,5,1773236400,1,16ce927259e3,1697.652,1697.652,1693.141,1693.141,295.0,84.0,0.0,,,,,,,,,,2026-03-11 13:40:00+00:00,0.01111897945888729,1,12
Boom 300 Index,5,1773236700,1,16ce927259e3,1693.133,1697.652,1692.339,1693.761,297.0,84.0,0.0,,,,,,,,,,2026-03-11 13:45:00+00:00,0.010633141275540048,1,12
Boom 300 Index,5,1773237000,1,16ce927259e3,1693.737,1693.737,1689.267,1689.267,292.0,84.0,0.0,,,,,,,,,,2026-03-11 13:50:00+00:00,0.015375307751823719,1,12
Boom 300 Index,5,1773237300,1,16ce927259e3,1689.259,1705.882,1688.93,1704.012,293.0,84.0,0.0,,,,,,,,,,2026-03-11 13:55:00+00:00,0.003940113097795184,1,12
Boom 300 Index,5,1773237600,1,16ce927259e3,1703.976,1709.537,1702.707,1706.816,293.0,85.0,0.0,,,,,,,,,,2026-03-11 14:00:00+00:00,-0.0005513189470921498,-1,12
Boom 300 Index,5,1773237900,1,16ce927259e3,1706.803,1709.216,1704.019,1707.646,296.0,85.0,0.0,,,,,,,,,,2026-03-11 14:05:00+00:00,-0.0022762328960451716,-1,12
Boom 300 Index,5,1773238200,1,16ce927259e3,1707.636,1707.636,1703.063,1703.063,297.0,85.0,0.0,,,,,,,,,,2026-03-11 14:10:00+00:00,-0.002328158147995807,-1,12
Boom 300 Index,5,1773238500,1,16ce927259e3,1703.039,1703.039,1698.668,1698.668,297.0,85.0,0.0,-0.0025806444036422516,-0.002583980006316544,,,,,,,,2026-03-11 14:15:00+00:00,-0.002397172372706091,-1,12
Boom 300 Index,5,1773238800,1,16ce927259e3,1698.661,1698.661,1694.756,1696.112,296.0,84.0,0.0,,,,,,,,,,2026-03-11 14:20:00+00:00,-0.0035752355976492733,-1,12
Boom 300 Index,5,1773239100,1,16ce927259e3,1696.106,1696.106,1691.947,1691.947,288.0,84.0,0.0,,,,,,,,,,2026-03-11 14:25:00+00:00,-0.001674402330569369,-1,12
Boom 300 Index,5,1773239400,1,16ce927259e3,1691.937,1691.937,1687.386,1687.386,294.0,84.0,0.0,,,,,,,,,,2026-03-11 14:30:00+00:00,0.005104937459478709,1,12
Boom 300 Index,5,1773239700,1,16ce927259e3,1687.371,1694.198,1686.268,1693.883,295.0,84.0,0.0,,,,,,,,,,2026-03-11 14:35:00+00:00,-0.0014475616084463905,-1,12
Boom 300 Index,5,1773240000,1,16ce927259e3,1693.878,1712.665,1693.835,1711.967,297.0,84.0,0.0,,,,,,,,,,2026-03-11 14:40:00+00:00,-0.014633459640285174,-1,12
Boom 300 Index,5,1773240300,1,16ce927259e3,1711.962,1715.835,1711.568,1711.771,292.0,85.0,0.0,,,,,,,,,,2026-03-11 14:45:00+00:00,-0.013293250090111286,-1,12
Boom 300 Index,5,1773240600,1,16ce927259e3,1711.745,1716.688,1710.791,1715.24,298.0,85.0,0.0,,,,,,,,,,2026-03-11 14:50:00+00:00,-0.014201511158788205,-1,12
Boom 300 Index,5,1773240900,1,16ce927259e3,1715.221,1715.221,1710.726,1710.726,292.0,85.0,0.0,,,,,,,,,,2026-03-11 14:55:00+00:00,-0.014257689425425268,-1,12
Boom 300 Index,5,1773241200,1,16ce927259e3,1710.695,1710.695,1705.875,1705.875,294.0,85.0,0.0,,,,,,,,,,2026-03-11 15:00:00+00:00,-0.01392130138491976,-1,12
Boom 300 Index,5,1773241500,1,16ce927259e3,1705.851,1705.851,1703.286,1703.759,293.0,85.0,0.0,,,,,,,,,,2026-03-11 15:05:00+00:00,-0.014934037032232839,-1,12
Boom 300 Index,5,1773241800,1,16ce927259e3,1703.742,1703.742,1699.098,1699.098,292.0,84.0,0.0,,,,,,,,,,2026-03-11 15:10:00+00:00,-0.01481138816007077,-1,12
Boom 300 Index,5,1773242100,1,16ce927259e3,1699.078,1699.078,1694.596,1694.596,296.0,84.0,0.0,,,,,,,,,,2026-03-11 15:15:00+00:00,-0.012106720421858674,-1,12
Boom 300 Index,5,1773242400,1,16ce927259e3,1694.575,1694.575,1690.048,1690.048,294.0,84.0,0.0,,,,,,,,,,2026-03-11 15:20:00+00:00,-0.01066537755140684,-1,12
Boom 300 Index,5,1773242700,1,16ce927259e3,1690.048,1692.493,1688.936,1689.114,296.0,84.0,0.0,,,,,,,,,,2026-03-11 15:25:00+00:00,-0.0072250896031883505,-1,12
Boom 300 Index,5,1773243000,1,16ce927259e3,1689.092,1696.31,1686.466,1696.0,298.0,84.0,0.0,,,,,,,,,,2026-03-11 15:30:00+00:00,-0.008365566037735861,-1,12
Boom 300 Index,5,1773243300,1,16ce927259e3,1695.992,1695.992,1691.431,1691.431,295.0,84.0,0.0,,,,,,,,,,2026-03-11 15:35:00+00:00,-0.006160464127711984,-1,12
Boom 300 Index,5,1773243600,1,16ce927259e3,1691.43,1691.43,1686.915,1686.915,292.0,84.0,0.0,,,,,,,,,,2026-03-11 15:40:00+00:00,-0.006108191580488587,-1,12
Boom 300 Index,5,1773243900,1,16ce927259e3,1686.902,1691.087,1684.479,1689.016,296.0,84.0,0.0,,,,,,,,,,2026-03-11 15:45:00+00:00,-0.0078003997593866226,-1,12
Boom 300 Index,5,1773244200,1,16ce927259e3,1689.005,1691.872,1685.764,1690.881,291.0,84.0,0.0,,,,,,,,,,2026-03-11 15:50:00+00:00,-0.011473900292214623,-1,12
Boom 300 Index,5,1773244500,1,16ce927259e3,1690.871,1690.871,1686.335,1686.335,297.0,84.0,0.0,,,,,,,,,,2026-03-11 15:55:00+00:00,-0.01145027530117082,-1,12
Boom 300 Index,5,1773244800,1,16ce927259e3,1686.32,1686.32,1682.127,1682.127,297.0,84.0,0.0,,,,,,,,,,2026-03-11 16:00:00+00:00,-0.008402457127196672,-1,12
Boom 300 Index,5,1773245100,1,16ce927259e3,1682.094,1682.094,1678.315,1678.315,294.0,83.0,0.0,,,,,,,,,,2026-03-11 16:05:00+00:00,-0.008322633117144318,-1,12
Boom 300 Index,5,1773245400,1,16ce927259e3,1678.312,1678.312,1673.932,1673.932,295.0,83.0,0.0,,,,,,,,,,2026-03-11 16:10:00+00:00,-0.006009204674980784,-1,12
Boom 300 Index,5,1773245700,1,16ce927259e3,1673.914,1676.466,1672.358,1674.08,294.0,83.0,0.0,,,,,,,,,,2026-03-11 16:15:00+00:00,-0.008740920386122508,-1,12
Boom 300 Index,5,1773246000,1,16ce927259e3,1674.032,1674.032,1670.218,1672.023,292.0,83.0,0.0,-0.0012287345885501066,-0.0012294901018412574,,,,,,,,2026-03-11 16:20:00+00:00,-0.002996968343138784,-1,12
Boom 300 Index,5,1773246300,1,16ce927259e3,1672.017,1679.808,1671.518,1676.91,297.0,83.0,0.0,,,,,,,,,,2026-03-11 16:25:00+00:00,-0.007776207429140647,-1,12
Boom 300 Index,5,1773246600,1,16ce927259e3,1676.906,1682.543,1673.432,1681.812,294.0,83.0,0.0,,,,,,,,,,2026-03-11 16:30:00+00:00,-0.01324880545506868,-1,12
Boom 300 Index,5,1773246900,1,16ce927259e3,1681.786,1684.413,1680.734,1681.011,297.0,84.0,0.0,,,,,,,,,,2026-03-11 16:35:00+00:00,-0.015363373588870077,-1,12
Boom 300 Index,5,1773247200,1,16ce927259e3,1680.999,1680.999,1676.611,1676.611,297.0,83.0,0.0,,,,,,,,,,2026-03-11 16:40:00+00:00,-0.015248021156964886,-1,12
Boom 300 Index,5,1773247500,1,16ce927259e3,1676.611,1677.86,1674.385,1675.841,295.0,83.0,0.0,,,,,,,,,,2026-03-11 16:45:00+00:00,-0.017437811821049864,-1,12
Boom 300 Index,5,1773247800,1,16ce927259e3,1675.818,1675.818,1671.48,1671.48,297.0,83.0,0.0,,,,,,,,,,2026-03-11 16:50:00+00:00,-0.011021968554813744,-1,12
Boom 300 Index,5,1773248100,1,16ce927259e3,1671.474,1671.474,1667.026,1667.026,294.0,83.0,0.0,,,,,,,,,,2026-03-11 16:55:00+00:00,-0.00984207804797299,-1,12
Boom 300 Index,5,1773248400,1,16ce927259e3,1667.003,1670.483,1666.701,1667.993,287.0,83.0,0.0,,,,,,,,,,2026-03-11 17:00:00+00:00,-0.011990457993528714,-1,12
Boom 300 Index,5,1773248700,1,16ce927259e3,1667.979,1667.979,1664.347,1664.347,292.0,83.0,0.0,,,,,,,,,,2026-03-11 17:05:00+00:00,-0.0083245861590161,-1,12
Boom 300 Index,5,1773249000,1,16ce927259e3,1664.337,1667.609,1663.725,1663.873,295.0,83.0,0.0,,,,,,,,,,2026-03-11 17:10:00+00:00,-0.010686512732642428,-1,12
Boom 300 Index,5,1773249300,1,16ce927259e3,1663.865,1663.865,1659.447,1659.447,297.0,83.0,0.0,,,,,,,,,,2026-03-11 17:15:00+00:00,-0.010768647627794059,-1,12
Boom 300 Index,5,1773249600,1,16ce927259e3,1659.431,1670.903,1658.965,1667.012,294.0,82.0,0.0,,,,,,,,,,2026-03-11 17:20:00+00:00,-0.01540660775087399,-1,12
Boom 300 Index,5,1773249900,1,16ce927259e3,1666.995,1667.208,1663.87,1663.87,294.0,83.0,0.0,,,,,,,,,,2026-03-11 17:25:00+00:00,-0.016116643728175784,-1,12
