symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772554800,1,16ce927259e3,14723.992,14723.992,14719.814,14719.814,297.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:20:00+00:00,0.0013930882550554635,1,12
Boom 1000 Index,5,1772555100,1,16ce927259e3,14719.79,14719.79,14715.5,14715.5,298.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:25:00+00:00,0.0026794876150997293,1,12
Boom 1000 Index,5,1772555400,1,16ce927259e3,14715.488,14715.488,14711.074,14711.074,297.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:30:00+00:00,0.002664523337996938,1,12
Boom 1000 Index,5,1772555700,1,16ce927259e3,14711.048,14711.048,14706.664,14706.664,294.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:35:00+00:00,0.002657094770098789,1,12
Boom 1000 Index,5,1772556000,1,16ce927259e3,14706.647,14706.647,14702.288,14702.288,298.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:40:00+00:00,0.002648771402111061,1,12
Boom 1000 Index,5,1772556300,1,16ce927259e3,14702.259,14702.259,14697.962,14697.962,293.0,1470.0,0.0,,,,,,,,,,2026-03-03 16:45:00+00:00,0.002657647366349103,1,12
Boom 1000 Index,5,1772556600,1,16ce927259e3,14697.947,14697.947,14693.53,14693.53,297.0,1460.0,0.0,,,,,,,,,,2026-03-03 16:50:00+00:00,0.002651983560111093,1,12
Boom 1000 Index,5,1772556900,1,16ce927259e3,14693.506,14693.506,14689.045,14690.333,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 16:55:00+00:00,0.0025644074916475468,1,12
Boom 1000 Index,5,1772557200,1,16ce927259e3,14690.324,14690.324,14685.872,14685.872,298.0,1460.0,0.0,,,,,,,,,,2026-03-03 17:00:00+00:00,0.0025692720187129314,1,12
Boom 1000 Index,5,1772557500,1,16ce927259e3,14685.841,14685.841,14681.641,14681.641,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 17:05:00+00:00,0.002562996874804435,1,12
Boom 1000 Index,5,1772557800,1,16ce927259e3,14681.625,14709.056,14681.42,14704.855,290.0,1460.0,0.0,,,,,,,,,,2026-03-03 17:10:00+00:00,0.0006831757266563265,1,12
Boom 1000 Index,5,1772558100,1,16ce927259e3,14704.845,14747.296,14702.877,14744.861,297.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:15:00+00:00,-0.002353769221696944,-1,12
Boom 1000 Index,5,1772558400,1,16ce927259e3,14744.849,14744.849,14740.32,14740.32,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:20:00+00:00,-0.00234879568421853,-1,12
Boom 1000 Index,5,1772558700,1,16ce927259e3,14740.296,14757.223,14738.544,14754.93,292.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:25:00+00:00,-0.003653355183657281,-1,12
Boom 1000 Index,5,1772559000,1,16ce927259e3,14754.924,14754.924,14750.272,14750.272,294.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:30:00+00:00,-0.00363891594677046,-1,12
Boom 1000 Index,5,1772559300,1,16ce927259e3,14750.252,14750.252,14745.741,14745.741,297.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:35:00+00:00,-0.003630404196031889,-1,12
Boom 1000 Index,5,1772559600,1,16ce927259e3,14745.732,14745.732,14741.231,14741.231,294.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:40:00+00:00,-0.0036363313213122472,-1,12
Boom 1000 Index,5,1772559900,1,16ce927259e3,14741.219,14741.219,14737.024,14737.024,296.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:45:00+00:00,-0.0036487013931713053,-1,12
Boom 1000 Index,5,1772560200,1,16ce927259e3,14737.01,14737.01,14732.497,14732.497,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:50:00+00:00,-0.0025997629593951244,-1,12
Boom 1000 Index,5,1772560500,1,16ce927259e3,14732.466,14732.466,14728.005,14728.005,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 17:55:00+00:00,-0.002615900795796877,-1,12
Boom 1000 Index,5,1772560800,1,16ce927259e3,14727.97,14727.97,14723.604,14723.604,294.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:00:00+00:00,0.0003296747182279791,0,12
Boom 1000 Index,5,1772561100,1,16ce927259e3,14723.582,14723.582,14719.27,14719.27,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:05:00+00:00,0.0004367743780770983,0,12
Boom 1000 Index,5,1772561400,1,16ce927259e3,14719.259,14719.259,14714.901,14714.901,296.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:10:00+00:00,0.0004528063083808487,0,12
Boom 1000 Index,5,1772561700,1,16ce927259e3,14714.9,14714.9,14710.155,14710.155,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:15:00+00:00,0.00048816616820146486,0,12
Boom 1000 Index,5,1772562000,1,16ce927259e3,14710.148,14710.148,14705.698,14705.698,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:20:00+00:00,0.0005081023695712172,1,12
Boom 1000 Index,5,1772562300,1,16ce927259e3,14705.688,14705.688,14701.025,14701.025,288.0,1470.0,0.0,,,,,,,,,,2026-03-03 18:25:00+00:00,0.0018971466275312654,1,12
Boom 1000 Index,5,1772562600,1,16ce927259e3,14701.015,14701.015,14696.597,14696.597,294.0,1460.0,0.0,-0.00030120348751194737,-0.0003012488583937767,,,,,,,,2026-03-03 18:30:00+00:00,0.0019199682756492198,1,12
Boom 1000 Index,5,1772562900,1,16ce927259e3,14696.583,14696.583,14692.208,14692.208,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 18:35:00+00:00,0.001915437080661997,1,12
Boom 1000 Index,5,1772563200,1,16ce927259e3,14692.194,14692.194,14687.627,14687.627,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 18:40:00+00:00,0.002214108514602131,1,12
Boom 1000 Index,5,1772563500,1,16ce927259e3,14687.617,14687.617,14683.253,14683.253,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 18:45:00+00:00,0.002222463918588158,1,12
Boom 1000 Index,5,1772563800,1,16ce927259e3,14683.216,14696.703,14681.232,14694.196,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 18:50:00+00:00,0.0011722315395821248,1,12
Boom 1000 Index,5,1772564100,1,16ce927259e3,14694.18,14694.18,14689.478,14689.478,297.0,1460.0,0.0,-0.0003210791526123691,-0.00032113070956008016,,,,,,,,2026-03-03 18:55:00+00:00,0.0011817302153283027,1,12
Boom 1000 Index,5,1772564400,1,16ce927259e3,14689.456,14730.604,14688.455,14728.458,295.0,1460.0,0.0,0.0026536000802752646,0.002650085499736221,,,,,,,,2026-03-03 19:00:00+00:00,-0.0017891893367248946,-1,12
Boom 1000 Index,5,1772564700,1,16ce927259e3,14728.438,14728.438,14725.699,14725.699,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:05:00+00:00,-0.0019078890584414143,-1,12
Boom 1000 Index,5,1772565000,1,16ce927259e3,14725.699,14725.699,14721.564,14721.564,291.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:10:00+00:00,-0.001794238709963203,-1,12
Boom 1000 Index,5,1772565300,1,16ce927259e3,14721.562,14721.562,14717.336,14717.336,289.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:15:00+00:00,-0.001820166367065279,-1,12
Boom 1000 Index,5,1772565600,1,16ce927259e3,14717.332,14717.332,14713.17,14713.17,293.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:20:00+00:00,-0.0018463050450718832,-1,12
Boom 1000 Index,5,1772565900,1,16ce927259e3,14713.158,14733.174,14712.938,14728.915,292.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:25:00+00:00,-0.0032292942148148818,-1,12
Boom 1000 Index,5,1772566200,1,16ce927259e3,14728.881,14728.881,14724.814,14724.814,289.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:30:00+00:00,-0.0032487337361273294,-1,12
Boom 1000 Index,5,1772566500,1,16ce927259e3,14724.786,14724.786,14720.35,14720.35,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:35:00+00:00,-0.0032570557085939145,-1,12
Boom 1000 Index,5,1772566800,1,16ce927259e3,14720.322,14722.315,14718.081,14720.147,296.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:40:00+00:00,-0.0035408613786263032,-1,12
Boom 1000 Index,5,1772567100,1,16ce927259e3,14720.123,14720.123,14715.886,14715.886,294.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:45:00+00:00,-0.003536926013153474,-1,12
Boom 1000 Index,5,1772567400,1,16ce927259e3,14715.874,14715.874,14711.421,14711.421,295.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:50:00+00:00,-0.0035202581722051374,-1,12
Boom 1000 Index,5,1772567700,1,16ce927259e3,14711.415,14711.415,14706.837,14706.837,292.0,1470.0,0.0,,,,,,,,,,2026-03-03 19:55:00+00:00,-0.003501976665682638,-1,12
Boom 1000 Index,5,1772568000,1,16ce927259e3,14706.796,14706.796,14702.106,14702.106,291.0,1470.0,0.0,,,,,,,,,,2026-03-03 20:00:00+00:00,-0.0034688907834020677,-1,12
Boom 1000 Index,5,1772568300,1,16ce927259e3,14702.095,14702.095,14697.604,14697.604,292.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:05:00+00:00,-0.003450902609704265,-1,12
Boom 1000 Index,5,1772568600,1,16ce927259e3,14697.575,14697.575,14693.899,14695.15,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:10:00+00:00,-0.0035868296682918244,-1,12
Boom 1000 Index,5,1772568900,1,16ce927259e3,14695.146,14695.146,14690.548,14690.548,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:15:00+00:00,-0.003570390975203952,-1,12
Boom 1000 Index,5,1772569200,1,16ce927259e3,14690.526,14690.526,14686.005,14686.005,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:20:00+00:00,-0.0032705967347824716,-1,12
Boom 1000 Index,5,1772569500,1,16ce927259e3,14686.0,14686.0,14681.351,14681.351,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:25:00+00:00,-0.003242753340615634,-1,12
Boom 1000 Index,5,1772569800,1,16ce927259e3,14681.336,14681.336,14676.977,14676.977,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:30:00+00:00,-0.0032339084540365937,-1,12
Boom 1000 Index,5,1772570100,1,16ce927259e3,14676.939,14676.939,14672.405,14672.405,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:35:00+00:00,-0.0032319854856787122,-1,12
Boom 1000 Index,5,1772570400,1,16ce927259e3,14672.371,14672.371,14668.025,14668.025,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:40:00+00:00,-0.0028181708171345354,-1,12
Boom 1000 Index,5,1772570700,1,16ce927259e3,14668.024,14668.024,14663.837,14663.837,292.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:45:00+00:00,-0.0028465946532275632,-1,12
Boom 1000 Index,5,1772571000,1,16ce927259e3,14663.824,14663.824,14659.633,14659.633,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:50:00+00:00,-0.0028705357084997107,-1,12
Boom 1000 Index,5,1772571300,1,16ce927259e3,14659.63,14659.63,14655.334,14655.334,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 20:55:00+00:00,-0.0016942636721892779,-1,12
Boom 1000 Index,5,1772571600,1,16ce927259e3,14655.32,14655.32,14651.106,14651.106,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:00:00+00:00,-0.0017171399892950134,-1,12
Boom 1000 Index,5,1772571900,1,16ce927259e3,14651.098,14651.098,14646.884,14646.884,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:05:00+00:00,-0.0017052091079577947,-1,12
Boom 1000 Index,5,1772572200,1,16ce927259e3,14646.871,14646.871,14642.441,14642.441,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:10:00+00:00,-0.0007903736815466633,-1,12
Boom 1000 Index,5,1772572500,1,16ce927259e3,14642.417,14642.417,14638.097,14638.097,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:15:00+00:00,-0.0007942289219698973,-1,12
Boom 1000 Index,5,1772572800,1,16ce927259e3,14638.096,14639.462,14635.151,14637.973,294.0,1460.0,0.0,-8.47104647550001e-06,-8.47108235468852e-06,,,,,,,,2026-03-03 21:20:00+00:00,0.00032347374872188084,0,12
Boom 1000 Index,5,1772573100,1,16ce927259e3,14637.968,14637.968,14633.743,14633.743,298.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:25:00+00:00,0.0003059367654603129,0,12
Boom 1000 Index,5,1772573400,1,16ce927259e3,14633.728,14633.728,14629.513,14629.513,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:30:00+00:00,0.0002975492075505404,0,12
Boom 1000 Index,5,1772573700,1,16ce927259e3,14629.494,14629.494,14624.984,14624.984,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:35:00+00:00,0.0003209576160903005,0,12
Boom 1000 Index,5,1772574000,1,16ce927259e3,14624.977,14629.154,14623.107,14626.688,290.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:40:00+00:00,-8.368264914104806e-05,0,12
Boom 1000 Index,5,1772574300,1,16ce927259e3,14626.673,14626.673,14622.095,14622.095,297.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:45:00+00:00,-4.9308939656045325e-05,0,12
Boom 1000 Index,5,1772574600,1,16ce927259e3,14622.089,14622.089,14617.552,14617.552,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:50:00+00:00,-4.932426441850435e-05,0,12
Boom 1000 Index,5,1772574900,1,16ce927259e3,14617.539,14631.247,14617.261,14630.504,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 21:55:00+00:00,-0.0012463685461553409,-1,12
Boom 1000 Index,5,1772575200,1,16ce927259e3,14630.499,14630.499,14625.948,14625.948,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:00:00+00:00,-0.00043067293826015707,0,12
Boom 1000 Index,5,1772575500,1,16ce927259e3,14625.946,14625.946,14621.908,14621.908,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:05:00+00:00,-0.000471347514975462,0,12
Boom 1000 Index,5,1772575800,1,16ce927259e3,14621.889,14632.071,14618.59,14630.868,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:10:00+00:00,-0.0013813944599869732,-1,12
Boom 1000 Index,5,1772576100,1,16ce927259e3,14630.852,14630.852,14626.471,14626.471,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:15:00+00:00,-0.0013861853621423004,-1,12
Boom 1000 Index,5,1772576400,1,16ce927259e3,14626.46,14646.776,14625.939,14642.708,296.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:20:00+00:00,-0.002773940448720258,-1,12
Boom 1000 Index,5,1772576700,1,16ce927259e3,14642.696,14642.696,14638.22,14638.22,294.0,1460.0,0.0,-0.0003065006827972505,-0.0003065476637313935,,,,,,,,2026-03-03 22:25:00+00:00,-0.002272612380467054,-1,12
Boom 1000 Index,5,1772577000,1,16ce927259e3,14638.211,14638.211,14633.866,14633.866,293.0,1460.0,0.0,-0.0002974405358028287,-0.00029748478001145884,,,,,,,,2026-03-03 22:30:00+00:00,-0.0022743135682669058,-1,12
Boom 1000 Index,5,1772577300,1,16ce927259e3,14633.863,14633.863,14629.678,14629.678,293.0,1460.0,0.0,-0.00028618548235992414,-0.0002862264412399895,,,,,,,,2026-03-03 22:35:00+00:00,-0.001965115021670294,-1,12
Boom 1000 Index,5,1772577600,1,16ce927259e3,14629.667,14629.667,14625.464,14625.464,291.0,1460.0,0.0,-0.00028804461724996067,-0.0002880861100695853,,,,,,,,2026-03-03 22:40:00+00:00,-0.0019703306507061757,-1,12
Boom 1000 Index,5,1772577900,1,16ce927259e3,14625.446,14625.446,14621.374,14621.374,290.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:45:00+00:00,-0.001983466122951305,-1,12
Boom 1000 Index,5,1772578200,1,16ce927259e3,14621.354,14621.354,14616.831,14616.831,290.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:50:00+00:00,-0.001979019939410964,-1,12
Boom 1000 Index,5,1772578500,1,16ce927259e3,14616.8,14616.8,14612.269,14612.269,299.0,1460.0,0.0,,,,,,,,,,2026-03-03 22:55:00+00:00,-0.0019825805287323472,-1,12
Boom 1000 Index,5,1772578800,1,16ce927259e3,14612.258,14621.208,14609.719,14619.649,291.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:00:00+00:00,-0.0027812569234733076,-1,12
Boom 1000 Index,5,1772579100,1,16ce927259e3,14619.62,14619.62,14615.016,14615.016,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:05:00+00:00,-0.0027524431037228014,-1,12
Boom 1000 Index,5,1772579400,1,16ce927259e3,14615.007,14615.007,14610.657,14610.657,292.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:10:00+00:00,-0.002772770587934459,-1,12
Boom 1000 Index,5,1772579700,1,16ce927259e3,14610.638,14610.638,14606.196,14606.196,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:15:00+00:00,-0.002774028227472747,-1,12
Boom 1000 Index,5,1772580000,1,16ce927259e3,14606.169,14606.169,14602.09,14602.09,295.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:20:00+00:00,-0.00281788428916685,-1,12
Boom 1000 Index,5,1772580300,1,16ce927259e3,14602.076,14608.945,14601.627,14604.953,294.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:25:00+00:00,-0.003320038072015641,-1,12
Boom 1000 Index,5,1772580600,1,16ce927259e3,14604.946,14604.946,14600.584,14600.584,293.0,1460.0,0.0,,,,,,,,,,2026-03-03 23:30:00+00:00,-0.0033167851368137713,-1,12
Boom 1000 Index,5,1772580900,1,16ce927259e3,14600.57,14602.923,14597.991,14600.929,297.0,1460.0,0.0,2.3629191818530515e-05,2.362891265228484e-05,,,,,,,,2026-03-03 23:35:00+00:00,-0.0036311388131535782,-1,12
Boom 1000 Index,5,1772581200,1,16ce927259e3,14600.92,14600.92,14596.647,14596.647,294.0,1450.0,0.0,,,,,,,,,,2026-03-03 23:40:00+00:00,-0.003647550016109835,-1,12
Boom 1000 Index,5,1772581500,1,16ce927259e3,14596.635,14596.635,14592.373,14592.373,298.0,1450.0,0.0,,,,,,,,,,2026-03-03 23:45:00+00:00,-0.00364608278584988,-1,12
Boom 1000 Index,5,1772581800,1,16ce927259e3,14592.367,14592.367,14587.904,14587.904,295.0,1450.0,0.0,,,,,,,,,,2026-03-03 23:50:00+00:00,-0.0036574822537904783,-1,12
Boom 1000 Index,5,1772582100,1,16ce927259e3,14587.876,14587.876,14583.299,14583.299,292.0,1450.0,0.0,,,,,,,,,,2026-03-03 23:55:00+00:00,-0.002916418294653389,-1,12
Boom 1000 Index,5,1772582400,1,16ce927259e3,14583.273,14583.273,14578.988,14578.988,291.0,1450.0,0.0,,,,,,,,,,2026-03-04 00:00:00+00:00,-0.0029340856855084585,-1,12
Boom 1000 Index,5,1772582700,1,16ce927259e3,14578.983,14578.983,14574.789,14574.789,293.0,1450.0,0.0,,,,,,,,,,2026-03-04 00:05:00+00:00,-0.0029341762683494643,-1,12
Boom 1000 Index,5,1772583000,1,16ce927259e3,14574.777,14574.777,14570.145,14570.145,295.0,1450.0,0.0,-0.00031863240009855076,-0.00031868317418748404,,,,,,,,2026-03-04 00:10:00+00:00,-0.0029276990723153817,-1,12
Boom 1000 Index,5,1772583300,1,16ce927259e3,14570.124,14570.124,14565.678,14565.678,292.0,1450.0,0.0,-0.0003065858301342095,-0.0003066328371765792,,,,,,,,2026-03-04 00:15:00+00:00,-0.0029107467568622036,-1,12
Boom 1000 Index,5,1772583600,1,16ce927259e3,14565.668,14565.668,14560.943,14560.943,296.0,1450.0,0.0,-0.0003250792719707851,-0.00032513212169149597,,,,,,,,2026-03-04 00:20:00+00:00,-0.0028991254206544026,-1,12
Boom 1000 Index,5,1772583900,1,16ce927259e3,14560.923,14560.923,14556.464,14556.464,295.0,1450.0,0.0,-0.0003076037039633217,-0.0003076510236876828,,,,,,,,2026-03-04 00:25:00+00:00,-0.002904001960915892,-1,12
Boom 1000 Index,5,1772584200,1,16ce927259e3,14556.439,14556.439,14552.157,14552.157,296.0,1450.0,0.0,-0.0002958822966896424,-0.000295926078491604,,,,,,,,2026-03-04 00:30:00+00:00,-0.0029155815182587697,-1,12
Boom 1000 Index,5,1772584500,1,16ce927259e3,14552.139,14552.139,14547.911,14547.911,295.0,1450.0,0.0,-0.00029177805049784844,-0.00029182062599630854,,,,,,,,2026-03-04 00:35:00+00:00,-0.002943996564180207,-1,12
Boom 1000 Index,5,1772584800,1,16ce927259e3,14547.906,14547.906,14543.405,14543.405,291.0,1450.0,0.0,-0.0003097351915336555,-0.00030978316938501393,,,,,,,,2026-03-04 00:40:00+00:00,-0.002927031186988227,-1,12
Boom 1000 Index,5,1772585100,1,16ce927259e3,14543.4,14543.4,14539.168,14539.168,295.0,1450.0,0.0,-0.0002913348008943828,-0.0002913772471213605,,,,,,,,2026-03-04 00:45:00+00:00,-0.0028857222091388524,-1,12
Boom 1000 Index,5,1772585400,1,16ce927259e3,14539.155,14539.155,14534.549,14534.549,290.0,1450.0,0.0,,,,,,,,,,2026-03-04 00:50:00+00:00,-0.0028633843403053083,-1,12
Boom 1000 Index,5,1772585700,1,16ce927259e3,14534.524,14542.075,14531.382,14540.768,294.0,1450.0,0.0,,,,,,,,,,2026-03-04 00:55:00+00:00,-0.003597058972400924,-1,12
Boom 1000 Index,5,1772586000,1,16ce927259e3,14540.756,14540.756,14536.212,14536.212,294.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:00:00+00:00,-0.003563927108382714,-1,12
Boom 1000 Index,5,1772586300,1,16ce927259e3,14536.197,14536.197,14532.024,14532.024,295.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:05:00+00:00,-0.0035826392799791495,-1,12
Boom 1000 Index,5,1772586600,1,16ce927259e3,14532.009,14532.009,14527.488,14527.488,292.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:10:00+00:00,-0.0035739833342144367,-1,12
Boom 1000 Index,5,1772586900,1,16ce927259e3,14527.484,14527.484,14523.281,14523.281,298.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:15:00+00:00,-0.0027004228589945223,-1,12
Boom 1000 Index,5,1772587200,1,16ce927259e3,14523.252,14523.252,14518.729,14518.729,293.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:20:00+00:00,-0.0026888717325048717,-1,12
Boom 1000 Index,5,1772587500,1,16ce927259e3,14518.721,14518.721,14514.192,14514.192,296.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:25:00+00:00,-0.0026726255240387964,-1,12
Boom 1000 Index,5,1772587800,1,16ce927259e3,14514.181,14514.181,14509.729,14509.729,292.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:30:00+00:00,-0.0026572515585920886,-1,12
Boom 1000 Index,5,1772588100,1,16ce927259e3,14509.726,14509.726,14505.082,14505.082,292.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:35:00+00:00,-0.002603225545364074,-1,12
Boom 1000 Index,5,1772588400,1,16ce927259e3,14505.081,14505.081,14500.836,14500.836,291.0,1450.0,0.0,,,,,,,,,,2026-03-04 01:40:00+00:00,-0.0025999880282764343,-1,12
Boom 1000 Index,5,1772588700,1,16ce927259e3,14500.822,14501.115,14497.212,14497.212,297.0,1440.0,0.0,,,,,,,,,,2026-03-04 01:45:00+00:00,-0.0026468537536734615,-1,12
Boom 1000 Index,5,1772589000,1,16ce927259e3,14497.186,14497.186,14492.931,14492.931,296.0,1440.0,0.0,,,,,,,,,,2026-03-04 01:50:00+00:00,-0.0026421846623019274,-1,12
Boom 1000 Index,5,1772589300,1,16ce927259e3,14492.917,14492.917,14488.464,14488.464,296.0,1440.0,0.0,,,,,,,,,,2026-03-04 01:55:00+00:00,-0.0021780086557139366,-1,12
Boom 1000 Index,5,1772589600,1,16ce927259e3,14488.449,14488.449,14484.406,14484.406,290.0,1440.0,0.0,-0.0002800849006491246,-0.00028012413175027007,,,,,,,,2026-03-04 02:00:00+00:00,-0.001486978478786094,-1,12
Boom 1000 Index,5,1772589900,1,16ce927259e3,14484.373,14484.373,14479.961,14479.961,294.0,1440.0,0.0,-0.00030688175959725505,-0.00030692885744088017,,,,,,,,2026-03-04 02:05:00+00:00,-0.0014915786030086364,-1,12
Boom 1000 Index,5,1772590200,1,16ce927259e3,14479.934,14479.934,14475.567,14475.567,292.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:10:00+00:00,-0.0014783531449924503,-1,12
Boom 1000 Index,5,1772590500,1,16ce927259e3,14475.545,14486.64,14473.895,14484.062,291.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:15:00+00:00,-0.00033595547989229146,0,12
Boom 1000 Index,5,1772590800,1,16ce927259e3,14484.059,14484.059,14479.69,14479.69,291.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:20:00+00:00,4.8412638668393626e-05,0,12
Boom 1000 Index,5,1772591100,1,16ce927259e3,14479.663,14479.663,14475.401,14475.401,298.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:25:00+00:00,3.2883372281133916e-05,0,12
Boom 1000 Index,5,1772591400,1,16ce927259e3,14475.397,14475.397,14471.173,14471.173,292.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:30:00+00:00,1.9694326092389858e-05,0,12
Boom 1000 Index,5,1772591700,1,16ce927259e3,14471.167,14471.167,14467.322,14467.322,293.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:35:00+00:00,0.0011578507756999645,1,12
Boom 1000 Index,5,1772592000,1,16ce927259e3,14467.298,14467.298,14463.134,14463.134,294.0,1440.0,0.0,-0.00028947997424821903,-0.0002895218816636458,,,,,,,,2026-03-04 02:40:00+00:00,0.0011461554598055645,1,12
Boom 1000 Index,5,1772592300,1,16ce927259e3,14463.114,14463.114,14458.84,14458.84,297.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:45:00+00:00,0.0011514754987260734,1,12
Boom 1000 Index,5,1772592600,1,16ce927259e3,14458.837,14458.837,14454.638,14454.638,291.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:50:00+00:00,0.001150841688321691,1,12
Boom 1000 Index,5,1772592900,1,16ce927259e3,14454.622,14461.116,14454.473,14456.908,297.0,1440.0,0.0,,,,,,,,,,2026-03-04 02:55:00+00:00,0.0006791908753933651,1,12
Boom 1000 Index,5,1772593200,1,16ce927259e3,14456.891,14464.907,14454.67,14462.868,291.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:00:00+00:00,0.00035594599909227753,0,12
Boom 1000 Index,5,1772593500,1,16ce927259e3,14462.84,14462.84,14458.363,14458.363,295.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:05:00+00:00,0.0003684372843593131,0,12
Boom 1000 Index,5,1772593800,1,16ce927259e3,14458.358,14458.358,14454.167,14454.167,295.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:10:00+00:00,0.00037380223986627215,0,12
Boom 1000 Index,5,1772594100,1,16ce927259e3,14454.15,14483.043,14453.544,14479.196,296.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:15:00+00:00,-0.0016546498852560987,-1,12
Boom 1000 Index,5,1772594400,1,16ce927259e3,14479.188,14484.003,14478.271,14480.391,298.0,1440.0,0.0,,,,,,,,,,2026-03-04 03:20:00+00:00,-0.0020312296815742092,-1,12
