time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772643900,10098.461,10098.461,,0.0,,,
1772644200,10098.461,10098.461,,0.0,,,
1772644500,10098.461,10098.461,,0.0,,,
1772644800,10098.461,10098.461,,0.0,,,
1772645100,10098.461,10098.461,,0.0,,,
1772645400,10098.461,10098.461,,0.0,,,
1772645700,10098.461,10098.461,,0.0,,,
1772646000,10098.461,10098.461,,0.0,,,
1772646300,10098.461,10098.461,,0.0,,,
1772646600,10098.461,10098.461,,0.0,,,
1772646900,10098.461,10098.461,,0.0,,,
1772647200,10098.461,10098.461,,0.0,,,
1772647500,10098.461,10098.461,,0.0,,,
1772647800,10098.461,10098.461,,0.0,,,
1772648100,10098.461,10098.461,,0.0,,,
1772648400,10098.461,10098.461,,0.0,,,
1772648700,10098.461,10098.461,,0.0,,,
1772649000,10098.461,10098.461,,0.0,,,
1772649300,10098.461,10098.461,,0.0,,,
1772649600,10098.461,10098.461,,0.0,,,
1772649900,10098.461,10098.461,,0.0,,,
1772650200,10099.288999999999,10098.461,SELL,0.2,14461.015,14471.015,14443.015
1772650500,10100.130799999999,10098.461,SELL,0.2,14461.015,14457.666,14443.015
1772650800,10099.130799999999,10099.130799999999,,0.0,,,
1772651100,10099.130799999999,10099.130799999999,,0.0,,,
1772651400,10099.927999999998,10099.130799999999,SELL,0.2,14449.499,14459.499,14431.499
1772651700,10100.801399999998,10099.130799999999,SELL,0.2,14449.499,14446.146,14431.499
1772652000,10101.661399999999,10099.130799999999,SELL,0.2,14449.499,14441.846,14431.499
1772652300,10101.2776,10101.2776,,0.0,,,
1772652600,10101.2776,10101.2776,,0.0,,,
1772652900,10102.1432,10101.2776,SELL,0.2,14442.048,14452.048,14424.048
1772653200,10102.194,10101.2776,SELL,0.2,14442.048,14438.773,14424.048
1772653500,10103.0898,10101.2776,SELL,0.2,14442.048,14438.773,14424.048
1772653800,10103.9966,10101.2776,SELL,0.2,14442.048,14433.453,14424.048
1772654100,10104.8776,10104.8776,,0.0,,,
1772654400,10105.739,10104.8776,SELL,0.2,14423.983,14433.983,14405.983
1772654700,10106.6082,10104.8776,SELL,0.2,14423.983,14420.33,14405.983
1772655000,10107.5646,10104.8776,SELL,0.2,14423.983,14415.548,14405.983
1772655300,10107.319,10107.319,,0.0,,,
1772655600,10107.319,10107.319,,0.0,,,
1772655900,10107.319,10107.319,,0.0,,,
1772656200,10107.319,10107.319,,0.0,,,
1772656500,10107.319,10107.319,,0.0,,,
1772656800,10107.319,10107.319,,0.0,,,
1772657100,10107.319,10107.319,,0.0,,,
1772657400,10107.319,10107.319,,0.0,,,
1772657700,10107.319,10107.319,,0.0,,,
1772658000,10107.319,10107.319,,0.0,,,
1772658300,10107.319,10107.319,,0.0,,,
1772658600,10107.319,10107.319,,0.0,,,
1772658900,10107.319,10107.319,,0.0,,,
1772659200,10107.319,10107.319,,0.0,,,
1772659500,10107.319,10107.319,,0.0,,,
1772659800,10107.319,10107.319,,0.0,,,
1772660100,10107.319,10107.319,,0.0,,,
1772660400,10107.319,10107.319,,0.0,,,
1772660700,10107.319,10107.319,,0.0,,,
1772661000,10107.319,10107.319,,0.0,,,
1772661300,10107.319,10107.319,,0.0,,,
1772661600,10107.319,10107.319,,0.0,,,
1772661900,10107.319,10107.319,,0.0,,,
1772662200,10107.319,10107.319,,0.0,,,
1772662500,10107.319,10107.319,,0.0,,,
1772662800,10107.319,10107.319,,0.0,,,
1772663100,10107.319,10107.319,,0.0,,,
1772663400,10107.319,10107.319,,0.0,,,
1772663700,10107.319,10107.319,,0.0,,,
1772664000,10107.319,10107.319,,0.0,,,
1772664300,10107.319,10107.319,,0.0,,,
1772664600,10107.319,10107.319,,0.0,,,
1772664900,10107.319,10107.319,,0.0,,,
1772665200,10107.319,10107.319,,0.0,,,
1772665500,10105.319,10105.319,,0.0,,,
1772665800,10105.319,10105.319,,0.0,,,
1772666100,10105.319,10105.319,,0.0,,,
1772666400,10105.319,10105.319,,0.0,,,
1772666700,10105.319,10105.319,,0.0,,,
1772667000,10105.319,10105.319,,0.0,,,
1772667300,10105.319,10105.319,,0.0,,,
1772667600,10105.319,10105.319,,0.0,,,
1772667900,10105.319,10105.319,,0.0,,,
1772668200,10105.319,10105.319,,0.0,,,
1772668500,10105.319,10105.319,,0.0,,,
1772668800,10105.319,10105.319,,0.0,,,
1772669100,10105.319,10105.319,,0.0,,,
1772669400,10105.319,10105.319,,0.0,,,
1772669700,10105.319,10105.319,,0.0,,,
1772670000,10105.319,10105.319,,0.0,,,
1772670300,10105.319,10105.319,,0.0,,,
1772670600,10105.319,10105.319,,0.0,,,
1772670900,10105.319,10105.319,,0.0,,,
1772671200,10105.319,10105.319,,0.0,,,
1772671500,10105.319,10105.319,,0.0,,,
1772671800,10105.319,10105.319,,0.0,,,
1772672100,10105.319,10105.319,,0.0,,,
1772672400,10105.319,10105.319,,0.0,,,
1772672700,10105.319,10105.319,,0.0,,,
1772673000,10105.319,10105.319,,0.0,,,
1772673300,10105.319,10105.319,,0.0,,,
1772673600,10105.319,10105.319,,0.0,,,
1772673900,10105.319,10105.319,,0.0,,,
1772674200,10105.319,10105.319,,0.0,,,
1772674500,10105.319,10105.319,,0.0,,,
1772674800,10105.319,10105.319,,0.0,,,
1772675100,10105.319,10105.319,,0.0,,,
1772675400,10106.2484,10105.319,SELL,0.2,14419.815,14429.815,14401.815
1772675700,10107.1346,10105.319,SELL,0.2,14419.815,14415.737,14401.815
1772676000,10106.572199999999,10106.572199999999,,0.0,,,
1772676300,10106.572199999999,10106.572199999999,,0.0,,,
1772676600,10106.572199999999,10106.572199999999,,0.0,,,
1772676900,10106.572199999999,10106.572199999999,,0.0,,,
1772677200,10106.572199999999,10106.572199999999,,0.0,,,
1772677500,10106.572199999999,10106.572199999999,,0.0,,,
1772677800,10106.572199999999,10106.572199999999,,0.0,,,
1772678100,10106.572199999999,10106.572199999999,,0.0,,,
1772678400,10106.572199999999,10106.572199999999,,0.0,,,
1772678700,10106.572199999999,10106.572199999999,,0.0,,,
1772679000,10106.572199999999,10106.572199999999,,0.0,,,
1772679300,10106.572199999999,10106.572199999999,,0.0,,,
1772679600,10106.572199999999,10106.572199999999,,0.0,,,
1772679900,10106.572199999999,10106.572199999999,,0.0,,,
1772680200,10106.572199999999,10106.572199999999,,0.0,,,
1772680500,10106.572199999999,10106.572199999999,,0.0,,,
1772680800,10106.572199999999,10106.572199999999,,0.0,,,
1772681100,10106.572199999999,10106.572199999999,,0.0,,,
1772681400,10106.572199999999,10106.572199999999,,0.0,,,
1772681700,10106.572199999999,10106.572199999999,,0.0,,,
1772682000,10106.572199999999,10106.572199999999,,0.0,,,
1772682300,10106.572199999999,10106.572199999999,,0.0,,,
1772682600,10106.572199999999,10106.572199999999,,0.0,,,
1772682900,10106.572199999999,10106.572199999999,,0.0,,,
1772683200,10106.572199999999,10106.572199999999,,0.0,,,
1772683500,10106.572199999999,10106.572199999999,,0.0,,,
1772683800,10106.572199999999,10106.572199999999,,0.0,,,
1772684100,10106.572199999999,10106.572199999999,,0.0,,,
1772684400,10106.572199999999,10106.572199999999,,0.0,,,
1772684700,10106.572199999999,10106.572199999999,,0.0,,,
1772685000,10106.572199999999,10106.572199999999,,0.0,,,
1772685300,10106.572199999999,10106.572199999999,,0.0,,,
1772685600,10106.572199999999,10106.572199999999,,0.0,,,
1772685900,10106.572199999999,10106.572199999999,,0.0,,,
1772686200,10106.572199999999,10106.572199999999,,0.0,,,
1772686500,10106.572199999999,10106.572199999999,,0.0,,,
1772686800,10106.572199999999,10106.572199999999,,0.0,,,
1772687100,10106.572199999999,10106.572199999999,,0.0,,,
1772687400,10106.572199999999,10106.572199999999,,0.0,,,
1772687700,10106.572199999999,10106.572199999999,,0.0,,,
1772688000,10106.572199999999,10106.572199999999,,0.0,,,
1772688300,10106.572199999999,10106.572199999999,,0.0,,,
1772688600,10106.572199999999,10106.572199999999,,0.0,,,
1772688900,10106.572199999999,10106.572199999999,,0.0,,,
1772689200,10106.572199999999,10106.572199999999,,0.0,,,
1772689500,10106.572199999999,10106.572199999999,,0.0,,,
1772689800,10106.572199999999,10106.572199999999,,0.0,,,
1772690100,10106.572199999999,10106.572199999999,,0.0,,,
1772690400,10106.572199999999,10106.572199999999,,0.0,,,
1772690700,10106.572199999999,10106.572199999999,,0.0,,,
1772691000,10107.464999999998,10106.572199999999,SELL,0.2,14422.414,14432.414,14404.414
1772691300,10106.862399999998,10106.862399999998,,0.0,,,
1772691600,10106.862399999998,10106.862399999998,,0.0,,,
1772691900,10106.862399999998,10106.862399999998,,0.0,,,
1772692200,10106.862399999998,10106.862399999998,,0.0,,,
1772692500,10106.862399999998,10106.862399999998,,0.0,,,
1772692800,10106.862399999998,10106.862399999998,,0.0,,,
1772693100,10106.862399999998,10106.862399999998,,0.0,,,
1772693400,10104.862399999998,10104.862399999998,,0.0,,,
1772693700,10104.862399999998,10104.862399999998,,0.0,,,
1772694000,10104.862399999998,10104.862399999998,,0.0,,,
1772694300,10104.862399999998,10104.862399999998,,0.0,,,
1772694600,10104.862399999998,10104.862399999998,,0.0,,,
1772694900,10104.862399999998,10104.862399999998,,0.0,,,
1772695200,10104.862399999998,10104.862399999998,,0.0,,,
1772695500,10104.862399999998,10104.862399999998,,0.0,,,
1772695800,10104.862399999998,10104.862399999998,,0.0,,,
1772696100,10104.862399999998,10104.862399999998,,0.0,,,
1772696400,10104.862399999998,10104.862399999998,,0.0,,,
1772696700,10104.862399999998,10104.862399999998,,0.0,,,
1772697000,10104.862399999998,10104.862399999998,,0.0,,,
1772697300,10104.862399999998,10104.862399999998,,0.0,,,
1772697600,10104.862399999998,10104.862399999998,,0.0,,,
1772697900,10104.862399999998,10104.862399999998,,0.0,,,
1772698200,10104.862399999998,10104.862399999998,,0.0,,,
1772698500,10104.862399999998,10104.862399999998,,0.0,,,
1772698800,10104.862399999998,10104.862399999998,,0.0,,,
1772699100,10104.862399999998,10104.862399999998,,0.0,,,
1772699400,10104.862399999998,10104.862399999998,,0.0,,,
1772699700,10104.862399999998,10104.862399999998,,0.0,,,
1772700000,10104.862399999998,10104.862399999998,,0.0,,,
1772700300,10104.862399999998,10104.862399999998,,0.0,,,
1772700600,10104.862399999998,10104.862399999998,,0.0,,,
1772700900,10104.862399999998,10104.862399999998,,0.0,,,
1772701200,10104.862399999998,10104.862399999998,,0.0,,,
1772701500,10104.862399999998,10104.862399999998,,0.0,,,
1772701800,10104.862399999998,10104.862399999998,,0.0,,,
1772702100,10104.862399999998,10104.862399999998,,0.0,,,
1772702400,10104.862399999998,10104.862399999998,,0.0,,,
1772702700,10104.862399999998,10104.862399999998,,0.0,,,
1772703000,10104.862399999998,10104.862399999998,,0.0,,,
1772703300,10104.862399999998,10104.862399999998,,0.0,,,
1772703600,10104.862399999998,10104.862399999998,,0.0,,,
1772703900,10104.862399999998,10104.862399999998,,0.0,,,
1772704200,10104.862399999998,10104.862399999998,,0.0,,,
1772704500,10104.862399999998,10104.862399999998,,0.0,,,
1772704800,10104.862399999998,10104.862399999998,,0.0,,,
1772705100,10104.862399999998,10104.862399999998,,0.0,,,
1772705400,10104.862399999998,10104.862399999998,,0.0,,,
1772705700,10104.862399999998,10104.862399999998,,0.0,,,
1772706000,10104.862399999998,10104.862399999998,,0.0,,,
1772706300,10104.862399999998,10104.862399999998,,0.0,,,
1772706600,10104.862399999998,10104.862399999998,,0.0,,,
1772706900,10104.862399999998,10104.862399999998,,0.0,,,
1772707200,10104.862399999998,10104.862399999998,,0.0,,,
1772707500,10104.862399999998,10104.862399999998,,0.0,,,
1772707800,10104.862399999998,10104.862399999998,,0.0,,,
1772708100,10104.862399999998,10104.862399999998,,0.0,,,
1772708400,10104.862399999998,10104.862399999998,,0.0,,,
1772708700,10104.862399999998,10104.862399999998,,0.0,,,
1772709000,10104.862399999998,10104.862399999998,,0.0,,,
1772709300,10104.862399999998,10104.862399999998,,0.0,,,
1772709600,10104.862399999998,10104.862399999998,,0.0,,,
1772709900,10104.862399999998,10104.862399999998,,0.0,,,
1772710200,10104.862399999998,10104.862399999998,,0.0,,,
1772710500,10103.818599999999,10104.862399999998,SELL,0.2,14413.138,14423.138,14395.138
1772710800,10104.629599999998,10104.862399999998,SELL,0.2,14413.138,14423.138,14395.138
1772711100,10103.240399999999,10104.862399999998,SELL,0.2,14413.138,14423.138,14395.138
1772711400,10102.862399999998,10102.862399999998,,0.0,,,
1772711700,10102.862399999998,10102.862399999998,,0.0,,,
1772712000,10102.862399999998,10102.862399999998,,0.0,,,
1772712300,10102.862399999998,10102.862399999998,,0.0,,,
1772712600,10102.862399999998,10102.862399999998,,0.0,,,
1772712900,10102.862399999998,10102.862399999998,,0.0,,,
1772713200,10102.862399999998,10102.862399999998,,0.0,,,
1772713500,10102.862399999998,10102.862399999998,,0.0,,,
1772713800,10102.862399999998,10102.862399999998,,0.0,,,
1772714100,10102.862399999998,10102.862399999998,,0.0,,,
1772714400,10102.862399999998,10102.862399999998,,0.0,,,
1772714700,10102.862399999998,10102.862399999998,,0.0,,,
1772715000,10102.862399999998,10102.862399999998,,0.0,,,
1772715300,10102.862399999998,10102.862399999998,,0.0,,,
1772715600,10102.862399999998,10102.862399999998,,0.0,,,
1772715900,10103.778999999999,10102.862399999998,SELL,0.2,14406.969,14416.969,14388.969
1772716200,10104.641799999998,10102.862399999998,SELL,0.2,14406.969,14403.072,14388.969
1772716500,10105.492399999997,10102.862399999998,SELL,0.2,14406.969,14398.819,14388.969
1772716800,10106.328399999999,10102.862399999998,SELL,0.2,14406.969,14394.639,14388.969
1772717100,10106.462399999999,10106.462399999999,,0.0,,,
1772717400,10106.462399999999,10106.462399999999,,0.0,,,
1772717700,10106.462399999999,10106.462399999999,,0.0,,,
1772718000,10106.462399999999,10106.462399999999,,0.0,,,
1772718300,10106.462399999999,10106.462399999999,,0.0,,,
1772718600,10106.462399999999,10106.462399999999,,0.0,,,
1772718900,10106.462399999999,10106.462399999999,,0.0,,,
1772719200,10106.462399999999,10106.462399999999,,0.0,,,
1772719500,10106.462399999999,10106.462399999999,,0.0,,,
1772719800,10106.462399999999,10106.462399999999,,0.0,,,
1772720100,10106.462399999999,10106.462399999999,,0.0,,,
1772720400,10106.462399999999,10106.462399999999,,0.0,,,
1772720700,10106.462399999999,10106.462399999999,,0.0,,,
1772721000,10106.462399999999,10106.462399999999,,0.0,,,
1772721300,10106.462399999999,10106.462399999999,,0.0,,,
1772721600,10106.462399999999,10106.462399999999,,0.0,,,
1772721900,10106.462399999999,10106.462399999999,,0.0,,,
1772722200,10106.462399999999,10106.462399999999,,0.0,,,
1772722500,10106.462399999999,10106.462399999999,,0.0,,,
1772722800,10106.462399999999,10106.462399999999,,0.0,,,
1772723100,10106.462399999999,10106.462399999999,,0.0,,,
1772723400,10106.462399999999,10106.462399999999,,0.0,,,
1772723700,10106.462399999999,10106.462399999999,,0.0,,,
1772724000,10106.462399999999,10106.462399999999,,0.0,,,
1772724300,10106.462399999999,10106.462399999999,,0.0,,,
1772724600,10106.462399999999,10106.462399999999,,0.0,,,
1772724900,10106.462399999999,10106.462399999999,,0.0,,,
1772725200,10106.462399999999,10106.462399999999,,0.0,,,
1772725500,10106.462399999999,10106.462399999999,,0.0,,,
1772725800,10106.462399999999,10106.462399999999,,0.0,,,
1772726100,10106.462399999999,10106.462399999999,,0.0,,,
1772726400,10106.462399999999,10106.462399999999,,0.0,,,
1772726700,10106.462399999999,10106.462399999999,,0.0,,,
1772727000,10106.462399999999,10106.462399999999,,0.0,,,
1772727300,10106.462399999999,10106.462399999999,,0.0,,,
1772727600,10106.462399999999,10106.462399999999,,0.0,,,
1772727900,10106.462399999999,10106.462399999999,,0.0,,,
1772728200,10106.462399999999,10106.462399999999,,0.0,,,
1772728500,10106.462399999999,10106.462399999999,,0.0,,,
1772728800,10106.462399999999,10106.462399999999,,0.0,,,
1772729100,10106.462399999999,10106.462399999999,,0.0,,,
1772729400,10106.462399999999,10106.462399999999,,0.0,,,
1772729700,10106.462399999999,10106.462399999999,,0.0,,,
1772730000,10106.462399999999,10106.462399999999,,0.0,,,
1772730300,10106.462399999999,10106.462399999999,,0.0,,,
1772730600,10106.462399999999,10106.462399999999,,0.0,,,
1772730900,10106.462399999999,10106.462399999999,,0.0,,,
1772731200,10106.462399999999,10106.462399999999,,0.0,,,
1772731500,10106.462399999999,10106.462399999999,,0.0,,,
1772731800,10106.462399999999,10106.462399999999,,0.0,,,
1772732100,10106.462399999999,10106.462399999999,,0.0,,,
1772732400,10106.462399999999,10106.462399999999,,0.0,,,
1772732700,10106.462399999999,10106.462399999999,,0.0,,,
1772733000,10106.462399999999,10106.462399999999,,0.0,,,
1772733300,10106.462399999999,10106.462399999999,,0.0,,,
1772733600,10106.462399999999,10106.462399999999,,0.0,,,
1772733900,10106.462399999999,10106.462399999999,,0.0,,,
1772734200,10106.462399999999,10106.462399999999,,0.0,,,
1772734500,10106.462399999999,10106.462399999999,,0.0,,,
1772734800,10106.462399999999,10106.462399999999,,0.0,,,
1772735100,10106.462399999999,10106.462399999999,,0.0,,,
1772735400,10106.462399999999,10106.462399999999,,0.0,,,
1772735700,10106.462399999999,10106.462399999999,,0.0,,,
1772736000,10107.275399999999,10106.462399999999,SELL,0.2,14335.318,14345.318,14317.318
1772736300,10108.150399999999,10106.462399999999,SELL,0.2,14335.318,14331.878,14317.318
1772736600,10108.985799999999,10106.462399999999,SELL,0.2,14335.318,14327.701,14317.318
1772736900,10108.8206,10108.8206,,0.0,,,
1772737200,10108.8206,10108.8206,,0.0,,,
1772737500,10108.8206,10108.8206,,0.0,,,
1772737800,10108.8206,10108.8206,,0.0,,,
1772738100,10108.8206,10108.8206,,0.0,,,
1772738400,10108.8206,10108.8206,,0.0,,,
1772738700,10108.8206,10108.8206,,0.0,,,
1772739000,10108.8206,10108.8206,,0.0,,,
1772739300,10108.8206,10108.8206,,0.0,,,
1772739600,10108.8206,10108.8206,,0.0,,,
1772739900,10108.8206,10108.8206,,0.0,,,
1772740200,10108.8206,10108.8206,,0.0,,,
1772740500,10108.8206,10108.8206,,0.0,,,
1772740800,10108.8206,10108.8206,,0.0,,,
1772741100,10108.8206,10108.8206,,0.0,,,
1772741400,10108.8206,10108.8206,,0.0,,,
1772741700,10109.640599999999,10108.8206,SELL,0.2,14304.092,14314.092,14286.092
1772742000,10109.6806,10108.8206,SELL,0.2,14304.092,14301.165,14286.092
1772742300,10110.5312,10108.8206,SELL,0.2,14304.092,14301.165,14286.092
1772742600,10111.4052,10108.8206,SELL,0.2,14304.092,14296.169,14286.092
1772742900,10111.256,10111.256,,0.0,,,
1772743200,10111.256,10111.256,,0.0,,,
1772743500,10111.256,10111.256,,0.0,,,
1772743800,10111.256,10111.256,,0.0,,,
1772744100,10111.256,10111.256,,0.0,,,
1772744400,10111.256,10111.256,,0.0,,,
1772744700,10111.256,10111.256,,0.0,,,
1772745000,10111.256,10111.256,,0.0,,,
1772745300,10111.256,10111.256,,0.0,,,
1772745600,10111.256,10111.256,,0.0,,,
1772745900,10111.256,10111.256,,0.0,,,
1772746200,10111.256,10111.256,,0.0,,,
1772746500,10111.256,10111.256,,0.0,,,
1772746800,10111.256,10111.256,,0.0,,,
1772747100,10111.256,10111.256,,0.0,,,
1772747400,10111.256,10111.256,,0.0,,,
1772747700,10111.256,10111.256,,0.0,,,
1772748000,10111.256,10111.256,,0.0,,,
1772748300,10111.256,10111.256,,0.0,,,
1772748600,10111.256,10111.256,,0.0,,,
1772748900,10111.256,10111.256,,0.0,,,
1772749200,10111.256,10111.256,,0.0,,,
1772749500,10111.256,10111.256,,0.0,,,
1772749800,10111.256,10111.256,,0.0,,,
1772750100,10111.256,10111.256,,0.0,,,
1772750400,10111.256,10111.256,,0.0,,,
1772750700,10111.256,10111.256,,0.0,,,
1772751000,10111.256,10111.256,,0.0,,,
1772751300,10111.256,10111.256,,0.0,,,
1772751600,10111.256,10111.256,,0.0,,,
1772751900,10111.256,10111.256,,0.0,,,
1772752200,10111.256,10111.256,,0.0,,,
1772752500,10111.256,10111.256,,0.0,,,
1772752800,10111.256,10111.256,,0.0,,,
1772753100,10111.256,10111.256,,0.0,,,
1772753400,10111.256,10111.256,,0.0,,,
1772753700,10112.1318,10111.256,SELL,0.2,14318.615,14328.615,14300.615
1772754000,10111.370799999999,10111.370799999999,,0.0,,,
1772754300,10111.370799999999,10111.370799999999,,0.0,,,
1772754600,10112.2334,10111.370799999999,SELL,0.2,14320.501,14330.501,14302.501
1772754900,10113.114399999999,10111.370799999999,SELL,0.2,14320.501,14316.783,14302.501
1772755200,10112.114399999999,10112.114399999999,,0.0,,,
1772755500,10112.114399999999,10112.114399999999,,0.0,,,
1772755800,10112.114399999999,10112.114399999999,,0.0,,,
1772756100,10112.114399999999,10112.114399999999,,0.0,,,
1772756400,10112.114399999999,10112.114399999999,,0.0,,,
1772756700,10112.114399999999,10112.114399999999,,0.0,,,
1772757000,10112.114399999999,10112.114399999999,,0.0,,,
1772757300,10112.114399999999,10112.114399999999,,0.0,,,
1772757600,10112.114399999999,10112.114399999999,,0.0,,,
1772757900,10112.114399999999,10112.114399999999,,0.0,,,
1772758200,10112.114399999999,10112.114399999999,,0.0,,,
1772758500,10112.114399999999,10112.114399999999,,0.0,,,
1772758800,10112.114399999999,10112.114399999999,,0.0,,,
1772759100,10112.114399999999,10112.114399999999,,0.0,,,
1772759400,10112.114399999999,10112.114399999999,,0.0,,,
1772759700,10112.114399999999,10112.114399999999,,0.0,,,
1772760000,10112.114399999999,10112.114399999999,,0.0,,,
1772760300,10112.114399999999,10112.114399999999,,0.0,,,
1772760600,10112.114399999999,10112.114399999999,,0.0,,,
1772760900,10112.114399999999,10112.114399999999,,0.0,,,
1772761200,10112.114399999999,10112.114399999999,,0.0,,,
1772761500,10112.114399999999,10112.114399999999,,0.0,,,
1772761800,10112.114399999999,10112.114399999999,,0.0,,,
1772762100,10112.114399999999,10112.114399999999,,0.0,,,
1772762400,10112.114399999999,10112.114399999999,,0.0,,,
1772762700,10112.114399999999,10112.114399999999,,0.0,,,
1772763000,10112.114399999999,10112.114399999999,,0.0,,,
1772763300,10112.114399999999,10112.114399999999,,0.0,,,
1772763600,10112.114399999999,10112.114399999999,,0.0,,,
1772763900,10112.114399999999,10112.114399999999,,0.0,,,
1772764200,10112.114399999999,10112.114399999999,,0.0,,,
1772764500,10112.114399999999,10112.114399999999,,0.0,,,
1772764800,10112.114399999999,10112.114399999999,,0.0,,,
1772765100,10112.114399999999,10112.114399999999,,0.0,,,
1772765400,10112.114399999999,10112.114399999999,,0.0,,,
1772765700,10112.114399999999,10112.114399999999,,0.0,,,
1772766000,10112.114399999999,10112.114399999999,,0.0,,,
1772766300,10112.114399999999,10112.114399999999,,0.0,,,
1772766600,10112.114399999999,10112.114399999999,,0.0,,,
1772766900,10112.114399999999,10112.114399999999,,0.0,,,
1772767200,10112.114399999999,10112.114399999999,,0.0,,,
1772767500,10112.114399999999,10112.114399999999,,0.0,,,
1772767800,10112.114399999999,10112.114399999999,,0.0,,,
1772768100,10112.903999999999,10112.114399999999,SELL,0.2,14350.817,14360.817,14332.817
1772768400,10113.800599999999,10112.114399999999,SELL,0.2,14350.817,14347.386,14332.817
1772768700,10114.592799999999,10112.114399999999,SELL,0.2,14350.817,14343.425,14332.817
1772769000,10115.454799999998,10112.114399999999,SELL,0.2,14350.817,14339.115,14332.817
1772769300,10115.714399999999,10115.714399999999,,0.0,,,
1772769600,10113.714399999999,10113.714399999999,,0.0,,,
1772769900,10113.714399999999,10113.714399999999,,0.0,,,
1772770200,10113.714399999999,10113.714399999999,,0.0,,,
1772770500,10113.714399999999,10113.714399999999,,0.0,,,
1772770800,10113.714399999999,10113.714399999999,,0.0,,,
1772771100,10113.714399999999,10113.714399999999,,0.0,,,
1772771400,10113.714399999999,10113.714399999999,,0.0,,,
1772771700,10113.714399999999,10113.714399999999,,0.0,,,
1772772000,10113.714399999999,10113.714399999999,,0.0,,,
1772772300,10113.714399999999,10113.714399999999,,0.0,,,
1772772600,10113.714399999999,10113.714399999999,,0.0,,,
1772772900,10113.714399999999,10113.714399999999,,0.0,,,
1772773200,10113.714399999999,10113.714399999999,,0.0,,,
1772773500,10113.714399999999,10113.714399999999,,0.0,,,
1772773800,10113.714399999999,10113.714399999999,,0.0,,,
1772774100,10113.714399999999,10113.714399999999,,0.0,,,
1772774400,10113.714399999999,10113.714399999999,,0.0,,,
1772774700,10113.714399999999,10113.714399999999,,0.0,,,
1772775000,10113.714399999999,10113.714399999999,,0.0,,,
1772775300,10113.714399999999,10113.714399999999,,0.0,,,
1772775600,10113.714399999999,10113.714399999999,,0.0,,,
1772775900,10113.714399999999,10113.714399999999,,0.0,,,
1772776200,10113.714399999999,10113.714399999999,,0.0,,,
1772776500,10113.714399999999,10113.714399999999,,0.0,,,
1772776800,10111.714399999999,10111.714399999999,,0.0,,,
1772777100,10111.714399999999,10111.714399999999,,0.0,,,
1772777400,10111.714399999999,10111.714399999999,,0.0,,,
1772777700,10111.714399999999,10111.714399999999,,0.0,,,
1772778000,10112.564999999999,10111.714399999999,SELL,0.2,14374.582,14384.582,14356.582
1772778300,10113.439999999999,10111.714399999999,SELL,0.2,14374.582,14370.954,14356.582
1772778600,10114.2946,10111.714399999999,SELL,0.2,14374.582,14366.681,14356.582
1772778900,10115.168199999998,10111.714399999999,SELL,0.2,14374.582,14362.313,14356.582
1772779200,10115.3144,10115.3144,,0.0,,,
1772779500,10116.111799999999,10115.3144,SELL,0.2,14353.07,14363.07,14335.07
1772779800,10116.965,10115.3144,SELL,0.2,14353.07,14349.817,14335.07
1772780100,10116.8246,10116.8246,,0.0,,,
1772780400,10116.8246,10116.8246,,0.0,,,
1772780700,10116.8246,10116.8246,,0.0,,,
1772781000,10116.8246,10116.8246,,0.0,,,
1772781300,10117.6788,10116.8246,SELL,0.2,14343.815,14353.815,14325.815
1772781600,10118.5562,10116.8246,SELL,0.2,14343.815,14340.157,14325.815
1772781900,10119.464,10116.8246,SELL,0.2,14343.815,14335.618,14325.815
1772782200,10120.3318,10116.8246,SELL,0.2,14343.815,14331.279,14325.815
1772782500,10120.4246,10120.4246,,0.0,,,
1772782800,10121.2974,10120.4246,SELL,0.2,14321.937,14331.937,14303.937
1772783100,10122.1536,10120.4246,SELL,0.2,14321.937,14318.292,14303.937
1772783400,10123.0034,10120.4246,SELL,0.2,14321.937,14314.043,14303.937
1772783700,10123.814400000001,10120.4246,SELL,0.2,14321.937,14309.988,14303.937
1772784000,10123.1962,10123.1962,,0.0,,,
1772784300,10123.1962,10123.1962,,0.0,,,
1772784600,10123.1962,10123.1962,,0.0,,,
1772784900,10123.1962,10123.1962,,0.0,,,
1772785200,10123.1962,10123.1962,,0.0,,,
1772785500,10123.1962,10123.1962,,0.0,,,
1772785800,10123.1962,10123.1962,,0.0,,,
1772786100,10123.1962,10123.1962,,0.0,,,
1772786400,10123.1962,10123.1962,,0.0,,,
1772786700,10123.1962,10123.1962,,0.0,,,
1772787000,10123.1962,10123.1962,,0.0,,,
1772787300,10123.1962,10123.1962,,0.0,,,
1772787600,10123.1962,10123.1962,,0.0,,,
1772787900,10123.1962,10123.1962,,0.0,,,
1772788200,10123.1962,10123.1962,,0.0,,,
1772788500,10123.1962,10123.1962,,0.0,,,
1772788800,10123.1962,10123.1962,,0.0,,,
1772789100,10123.1962,10123.1962,,0.0,,,
1772789400,10123.1962,10123.1962,,0.0,,,
1772789700,10123.1962,10123.1962,,0.0,,,
1772790000,10123.1962,10123.1962,,0.0,,,
1772790300,10123.1962,10123.1962,,0.0,,,
1772790600,10123.1962,10123.1962,,0.0,,,
1772790900,10123.1962,10123.1962,,0.0,,,
