time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770976200,10009.699600000004,10009.699600000004,,0.0,,,
1770976500,10009.699600000004,10009.699600000004,,0.0,,,
1770976800,10009.699600000004,10009.699600000004,,0.0,,,
1770977100,10009.699600000004,10009.699600000004,,0.0,,,
1770977400,10009.699600000004,10009.699600000004,,0.0,,,
1770977700,10009.699600000004,10009.699600000004,,0.0,,,
1770978000,10009.699600000004,10009.699600000004,,0.0,,,
1770978300,10009.699600000004,10009.699600000004,,0.0,,,
1770978600,10009.699600000004,10009.699600000004,,0.0,,,
1770978900,10009.699600000004,10009.699600000004,,0.0,,,
1770979200,10007.699600000004,10007.699600000004,,0.0,,,
1770979500,10007.699600000004,10007.699600000004,,0.0,,,
1770979800,10007.699600000004,10007.699600000004,,0.0,,,
1770980100,10007.699600000004,10007.699600000004,,0.0,,,
1770980400,10007.699600000004,10007.699600000004,,0.0,,,
1770980700,10007.699600000004,10007.699600000004,,0.0,,,
1770981000,10007.699600000004,10007.699600000004,,0.0,,,
1770981300,10007.699600000004,10007.699600000004,,0.0,,,
1770981600,10007.699600000004,10007.699600000004,,0.0,,,
1770981900,10007.699600000004,10007.699600000004,,0.0,,,
1770982200,10007.699600000004,10007.699600000004,,0.0,,,
1770982500,10007.699600000004,10007.699600000004,,0.0,,,
1770982800,10007.699600000004,10007.699600000004,,0.0,,,
1770983100,10007.699600000004,10007.699600000004,,0.0,,,
1770983400,10007.699600000004,10007.699600000004,,0.0,,,
1770983700,10005.699600000004,10005.699600000004,,0.0,,,
1770984000,10005.699600000004,10005.699600000004,,0.0,,,
1770984300,10005.822800000004,10005.699600000004,SELL,0.2,5714.717,5724.717,5696.717
1770984600,10004.391600000003,10005.699600000004,SELL,0.2,5714.717,5724.717,5696.717
1770984900,10004.974000000004,10005.699600000004,SELL,0.2,5714.717,5724.717,5696.717
1770985200,10005.570400000004,10005.699600000004,SELL,0.2,5714.717,5724.717,5696.717
1770985500,10003.699600000004,10003.699600000004,,0.0,,,
1770985800,10003.699600000004,10003.699600000004,,0.0,,,
1770986100,10003.699600000004,10003.699600000004,,0.0,,,
1770986400,10003.699600000004,10003.699600000004,,0.0,,,
1770986700,10003.699600000004,10003.699600000004,,0.0,,,
1770987000,10003.699600000004,10003.699600000004,,0.0,,,
1770987300,10003.699600000004,10003.699600000004,,0.0,,,
1770987600,10003.699600000004,10003.699600000004,,0.0,,,
1770987900,10003.699600000004,10003.699600000004,,0.0,,,
1770988200,10003.699600000004,10003.699600000004,,0.0,,,
1770988500,10003.699600000004,10003.699600000004,,0.0,,,
1770988800,10003.699600000004,10003.699600000004,,0.0,,,
1770989100,10003.699600000004,10003.699600000004,,0.0,,,
1770989400,10003.699600000004,10003.699600000004,,0.0,,,
1770989700,10003.699600000004,10003.699600000004,,0.0,,,
1770990000,10003.699600000004,10003.699600000004,,0.0,,,
1770990300,10003.699600000004,10003.699600000004,,0.0,,,
1770990600,10003.699600000004,10003.699600000004,,0.0,,,
1770990900,10003.699600000004,10003.699600000004,,0.0,,,
1770991200,10003.699600000004,10003.699600000004,,0.0,,,
1770991500,10003.699600000004,10003.699600000004,,0.0,,,
1770991800,10003.699600000004,10003.699600000004,,0.0,,,
1770992100,10003.699600000004,10003.699600000004,,0.0,,,
1770992400,10003.699600000004,10003.699600000004,,0.0,,,
1770992700,10003.699600000004,10003.699600000004,,0.0,,,
1770993000,10003.699600000004,10003.699600000004,,0.0,,,
1770993300,10003.699600000004,10003.699600000004,,0.0,,,
1770993600,10003.699600000004,10003.699600000004,,0.0,,,
1770993900,10003.699600000004,10003.699600000004,,0.0,,,
1770994200,10003.699600000004,10003.699600000004,,0.0,,,
1770994500,10003.699600000004,10003.699600000004,,0.0,,,
1770994800,10003.699600000004,10003.699600000004,,0.0,,,
1770995100,10003.699600000004,10003.699600000004,,0.0,,,
1770995400,10003.699600000004,10003.699600000004,,0.0,,,
1770995700,10003.699600000004,10003.699600000004,,0.0,,,
1770996000,10003.699600000004,10003.699600000004,,0.0,,,
1770996300,10003.699600000004,10003.699600000004,,0.0,,,
1770996600,10003.699600000004,10003.699600000004,,0.0,,,
1770996900,10003.699600000004,10003.699600000004,,0.0,,,
1770997200,10003.699600000004,10003.699600000004,,0.0,,,
1770997500,10003.699600000004,10003.699600000004,,0.0,,,
1770997800,10003.699600000004,10003.699600000004,,0.0,,,
1770998100,10003.699600000004,10003.699600000004,,0.0,,,
1770998400,10003.699600000004,10003.699600000004,,0.0,,,
1770998700,10003.699600000004,10003.699600000004,,0.0,,,
1770999000,10003.699600000004,10003.699600000004,,0.0,,,
1770999300,10003.699600000004,10003.699600000004,,0.0,,,
1770999600,10003.699600000004,10003.699600000004,,0.0,,,
1770999900,10003.699600000004,10003.699600000004,,0.0,,,
1771000200,10003.699600000004,10003.699600000004,,0.0,,,
1771000500,10003.699600000004,10003.699600000004,,0.0,,,
1771000800,10003.699600000004,10003.699600000004,,0.0,,,
1771001100,10003.699600000004,10003.699600000004,,0.0,,,
1771001400,10003.699600000004,10003.699600000004,,0.0,,,
1771001700,10003.699600000004,10003.699600000004,,0.0,,,
1771002000,10003.699600000004,10003.699600000004,,0.0,,,
1771002300,10003.699600000004,10003.699600000004,,0.0,,,
1771002600,10003.699600000004,10003.699600000004,,0.0,,,
1771002900,10003.699600000004,10003.699600000004,,0.0,,,
1771003200,10003.699600000004,10003.699600000004,,0.0,,,
1771003500,10003.699600000004,10003.699600000004,,0.0,,,
1771003800,10003.699600000004,10003.699600000004,,0.0,,,
1771004100,10003.699600000004,10003.699600000004,,0.0,,,
1771004400,10003.699600000004,10003.699600000004,,0.0,,,
1771004700,10003.699600000004,10003.699600000004,,0.0,,,
1771005000,10003.699600000004,10003.699600000004,,0.0,,,
1771005300,10003.699600000004,10003.699600000004,,0.0,,,
1771005600,10003.699600000004,10003.699600000004,,0.0,,,
1771005900,10003.699600000004,10003.699600000004,,0.0,,,
1771006200,10003.699600000004,10003.699600000004,,0.0,,,
1771006500,10001.699600000004,10001.699600000004,,0.0,,,
1771006800,10001.699600000004,10001.699600000004,,0.0,,,
1771007100,10001.699600000004,10001.699600000004,,0.0,,,
1771007400,10001.699600000004,10001.699600000004,,0.0,,,
1771007700,10001.699600000004,10001.699600000004,,0.0,,,
1771008000,10001.699600000004,10001.699600000004,,0.0,,,
1771008300,10001.699600000004,10001.699600000004,,0.0,,,
1771008600,10001.699600000004,10001.699600000004,,0.0,,,
1771008900,10001.699600000004,10001.699600000004,,0.0,,,
1771009200,10001.699600000004,10001.699600000004,,0.0,,,
1771009500,10001.699600000004,10001.699600000004,,0.0,,,
1771009800,10001.699600000004,10001.699600000004,,0.0,,,
1771010100,10001.699600000004,10001.699600000004,,0.0,,,
1771010400,10001.699600000004,10001.699600000004,,0.0,,,
1771010700,10001.699600000004,10001.699600000004,,0.0,,,
1771011000,10001.699600000004,10001.699600000004,,0.0,,,
1771011300,10001.699600000004,10001.699600000004,,0.0,,,
1771011600,10001.699600000004,10001.699600000004,,0.0,,,
1771011900,10001.699600000004,10001.699600000004,,0.0,,,
1771012200,10001.699600000004,10001.699600000004,,0.0,,,
1771012500,10001.699600000004,10001.699600000004,,0.0,,,
1771012800,10001.699600000004,10001.699600000004,,0.0,,,
1771013100,10001.699600000004,10001.699600000004,,0.0,,,
1771013400,10001.699600000004,10001.699600000004,,0.0,,,
1771013700,10001.699600000004,10001.699600000004,,0.0,,,
1771014000,10001.699600000004,10001.699600000004,,0.0,,,
1771014300,10001.699600000004,10001.699600000004,,0.0,,,
1771014600,10001.699600000004,10001.699600000004,,0.0,,,
1771014900,10001.699600000004,10001.699600000004,,0.0,,,
1771015200,10001.699600000004,10001.699600000004,,0.0,,,
1771015500,10001.699600000004,10001.699600000004,,0.0,,,
1771015800,10001.699600000004,10001.699600000004,,0.0,,,
1771016100,10001.699600000004,10001.699600000004,,0.0,,,
1771016400,10001.699600000004,10001.699600000004,,0.0,,,
1771016700,10001.699600000004,10001.699600000004,,0.0,,,
1771017000,10001.699600000004,10001.699600000004,,0.0,,,
1771017300,10001.699600000004,10001.699600000004,,0.0,,,
1771017600,10001.699600000004,10001.699600000004,,0.0,,,
1771017900,10001.699600000004,10001.699600000004,,0.0,,,
1771018200,10001.699600000004,10001.699600000004,,0.0,,,
1771018500,10001.699600000004,10001.699600000004,,0.0,,,
1771018800,10001.699600000004,10001.699600000004,,0.0,,,
1771019100,10001.699600000004,10001.699600000004,,0.0,,,
1771019400,10001.699600000004,10001.699600000004,,0.0,,,
1771019700,10001.699600000004,10001.699600000004,,0.0,,,
1771020000,10001.699600000004,10001.699600000004,,0.0,,,
1771020300,10001.699600000004,10001.699600000004,,0.0,,,
1771020600,10001.699600000004,10001.699600000004,,0.0,,,
1771020900,10001.699600000004,10001.699600000004,,0.0,,,
1771021200,10001.699600000004,10001.699600000004,,0.0,,,
1771021500,10001.699600000004,10001.699600000004,,0.0,,,
1771021800,10001.699600000004,10001.699600000004,,0.0,,,
1771022100,10001.699600000004,10001.699600000004,,0.0,,,
1771022400,10001.699600000004,10001.699600000004,,0.0,,,
1771022700,10001.699600000004,10001.699600000004,,0.0,,,
1771023000,10001.699600000004,10001.699600000004,,0.0,,,
1771023300,10001.699600000004,10001.699600000004,,0.0,,,
1771023600,10001.699600000004,10001.699600000004,,0.0,,,
1771023900,10001.699600000004,10001.699600000004,,0.0,,,
1771024200,10001.699600000004,10001.699600000004,,0.0,,,
1771024500,10001.699600000004,10001.699600000004,,0.0,,,
1771024800,10001.699600000004,10001.699600000004,,0.0,,,
1771025100,10001.699600000004,10001.699600000004,,0.0,,,
1771025400,10001.699600000004,10001.699600000004,,0.0,,,
1771025700,10001.699600000004,10001.699600000004,,0.0,,,
1771026000,10001.699600000004,10001.699600000004,,0.0,,,
1771026300,10001.699600000004,10001.699600000004,,0.0,,,
1771026600,10001.699600000004,10001.699600000004,,0.0,,,
1771026900,10001.699600000004,10001.699600000004,,0.0,,,
1771027200,10001.699600000004,10001.699600000004,,0.0,,,
1771027500,10001.699600000004,10001.699600000004,,0.0,,,
1771027800,10001.699600000004,10001.699600000004,,0.0,,,
1771028100,10001.699600000004,10001.699600000004,,0.0,,,
1771028400,10001.699600000004,10001.699600000004,,0.0,,,
1771028700,10001.699600000004,10001.699600000004,,0.0,,,
1771029000,10001.699600000004,10001.699600000004,,0.0,,,
1771029300,10001.699600000004,10001.699600000004,,0.0,,,
1771029600,10001.699600000004,10001.699600000004,,0.0,,,
1771029900,10001.699600000004,10001.699600000004,,0.0,,,
1771030200,10001.699600000004,10001.699600000004,,0.0,,,
1771030500,10001.699600000004,10001.699600000004,,0.0,,,
1771030800,10001.699600000004,10001.699600000004,,0.0,,,
1771031100,10001.699600000004,10001.699600000004,,0.0,,,
1771031400,10001.699600000004,10001.699600000004,,0.0,,,
1771031700,10001.699600000004,10001.699600000004,,0.0,,,
1771032000,10001.699600000004,10001.699600000004,,0.0,,,
1771032300,10001.699600000004,10001.699600000004,,0.0,,,
1771032600,10001.699600000004,10001.699600000004,,0.0,,,
1771032900,10001.699600000004,10001.699600000004,,0.0,,,
1771033200,10001.699600000004,10001.699600000004,,0.0,,,
1771033500,10001.699600000004,10001.699600000004,,0.0,,,
1771033800,10001.699600000004,10001.699600000004,,0.0,,,
1771034100,10001.699600000004,10001.699600000004,,0.0,,,
1771034400,10001.699600000004,10001.699600000004,,0.0,,,
1771034700,10001.699600000004,10001.699600000004,,0.0,,,
1771035000,10001.699600000004,10001.699600000004,,0.0,,,
1771035300,10001.699600000004,10001.699600000004,,0.0,,,
1771035600,10001.699600000004,10001.699600000004,,0.0,,,
1771035900,10001.699600000004,10001.699600000004,,0.0,,,
1771036200,10001.699600000004,10001.699600000004,,0.0,,,
1771036500,10001.699600000004,10001.699600000004,,0.0,,,
1771036800,10001.699600000004,10001.699600000004,,0.0,,,
1771037100,10001.699600000004,10001.699600000004,,0.0,,,
1771037400,10001.699600000004,10001.699600000004,,0.0,,,
1771037700,10001.699600000004,10001.699600000004,,0.0,,,
1771038000,10001.699600000004,10001.699600000004,,0.0,,,
1771038300,10001.699600000004,10001.699600000004,,0.0,,,
1771038600,10001.699600000004,10001.699600000004,,0.0,,,
1771038900,10001.699600000004,10001.699600000004,,0.0,,,
1771039200,10001.699600000004,10001.699600000004,,0.0,,,
1771039500,10001.699600000004,10001.699600000004,,0.0,,,
1771039800,10001.699600000004,10001.699600000004,,0.0,,,
1771040100,10001.699600000004,10001.699600000004,,0.0,,,
1771040400,10001.699600000004,10001.699600000004,,0.0,,,
1771040700,10001.699600000004,10001.699600000004,,0.0,,,
1771041000,10001.699600000004,10001.699600000004,,0.0,,,
1771041300,10001.699600000004,10001.699600000004,,0.0,,,
1771041600,10001.699600000004,10001.699600000004,,0.0,,,
1771041900,10001.699600000004,10001.699600000004,,0.0,,,
1771042200,10001.699600000004,10001.699600000004,,0.0,,,
1771042500,10001.699600000004,10001.699600000004,,0.0,,,
1771042800,10001.699600000004,10001.699600000004,,0.0,,,
1771043100,10001.699600000004,10001.699600000004,,0.0,,,
1771043400,10001.699600000004,10001.699600000004,,0.0,,,
1771043700,10001.699600000004,10001.699600000004,,0.0,,,
1771044000,10001.699600000004,10001.699600000004,,0.0,,,
1771044300,10001.699600000004,10001.699600000004,,0.0,,,
1771044600,10001.699600000004,10001.699600000004,,0.0,,,
1771044900,10001.699600000004,10001.699600000004,,0.0,,,
1771045200,10001.699600000004,10001.699600000004,,0.0,,,
1771045500,10001.699600000004,10001.699600000004,,0.0,,,
1771045800,10001.699600000004,10001.699600000004,,0.0,,,
1771046100,10001.699600000004,10001.699600000004,,0.0,,,
1771046400,10001.699600000004,10001.699600000004,,0.0,,,
1771046700,10001.699600000004,10001.699600000004,,0.0,,,
1771047000,10001.699600000004,10001.699600000004,,0.0,,,
1771047300,10001.699600000004,10001.699600000004,,0.0,,,
1771047600,10001.699600000004,10001.699600000004,,0.0,,,
1771047900,10001.699600000004,10001.699600000004,,0.0,,,
1771048200,10001.699600000004,10001.699600000004,,0.0,,,
1771048500,10001.699600000004,10001.699600000004,,0.0,,,
1771048800,10001.699600000004,10001.699600000004,,0.0,,,
1771049100,10001.699600000004,10001.699600000004,,0.0,,,
1771049400,10001.699600000004,10001.699600000004,,0.0,,,
1771049700,10001.699600000004,10001.699600000004,,0.0,,,
1771050000,10001.699600000004,10001.699600000004,,0.0,,,
1771050300,10001.699600000004,10001.699600000004,,0.0,,,
1771050600,10001.699600000004,10001.699600000004,,0.0,,,
1771050900,10001.699600000004,10001.699600000004,,0.0,,,
1771051200,10001.699600000004,10001.699600000004,,0.0,,,
1771051500,10001.699600000004,10001.699600000004,,0.0,,,
1771051800,10001.699600000004,10001.699600000004,,0.0,,,
1771052100,10001.699600000004,10001.699600000004,,0.0,,,
1771052400,10001.699600000004,10001.699600000004,,0.0,,,
1771052700,10001.699600000004,10001.699600000004,,0.0,,,
1771053000,10001.699600000004,10001.699600000004,,0.0,,,
1771053300,10001.699600000004,10001.699600000004,,0.0,,,
1771053600,10001.699600000004,10001.699600000004,,0.0,,,
1771053900,10001.699600000004,10001.699600000004,,0.0,,,
1771054200,10001.699600000004,10001.699600000004,,0.0,,,
1771054500,10001.699600000004,10001.699600000004,,0.0,,,
1771054800,10001.699600000004,10001.699600000004,,0.0,,,
1771055100,10001.699600000004,10001.699600000004,,0.0,,,
1771055400,10001.699600000004,10001.699600000004,,0.0,,,
1771055700,10001.699600000004,10001.699600000004,,0.0,,,
1771056000,10001.699600000004,10001.699600000004,,0.0,,,
1771056300,10001.699600000004,10001.699600000004,,0.0,,,
1771056600,10001.699600000004,10001.699600000004,,0.0,,,
1771056900,10001.699600000004,10001.699600000004,,0.0,,,
1771057200,10001.699600000004,10001.699600000004,,0.0,,,
1771057500,10001.699600000004,10001.699600000004,,0.0,,,
1771057800,10001.699600000004,10001.699600000004,,0.0,,,
1771058100,10001.699600000004,10001.699600000004,,0.0,,,
1771058400,10001.699600000004,10001.699600000004,,0.0,,,
1771058700,10001.699600000004,10001.699600000004,,0.0,,,
1771059000,10001.699600000004,10001.699600000004,,0.0,,,
1771059300,10001.699600000004,10001.699600000004,,0.0,,,
1771059600,10001.699600000004,10001.699600000004,,0.0,,,
1771059900,10001.699600000004,10001.699600000004,,0.0,,,
1771060200,10001.699600000004,10001.699600000004,,0.0,,,
1771060500,10001.699600000004,10001.699600000004,,0.0,,,
1771060800,10001.699600000004,10001.699600000004,,0.0,,,
1771061100,10001.699600000004,10001.699600000004,,0.0,,,
1771061400,10001.699600000004,10001.699600000004,,0.0,,,
1771061700,10001.699600000004,10001.699600000004,,0.0,,,
1771062000,10001.699600000004,10001.699600000004,,0.0,,,
1771062300,10001.699600000004,10001.699600000004,,0.0,,,
1771062600,10001.699600000004,10001.699600000004,,0.0,,,
1771062900,10001.699600000004,10001.699600000004,,0.0,,,
1771063200,10001.699600000004,10001.699600000004,,0.0,,,
1771063500,10001.699600000004,10001.699600000004,,0.0,,,
1771063800,10001.699600000004,10001.699600000004,,0.0,,,
1771064100,10001.699600000004,10001.699600000004,,0.0,,,
1771064400,10001.699600000004,10001.699600000004,,0.0,,,
1771064700,10001.699600000004,10001.699600000004,,0.0,,,
1771065000,10001.699600000004,10001.699600000004,,0.0,,,
1771065300,10001.699600000004,10001.699600000004,,0.0,,,
1771065600,10001.699600000004,10001.699600000004,,0.0,,,
1771065900,10001.699600000004,10001.699600000004,,0.0,,,
1771066200,10001.699600000004,10001.699600000004,,0.0,,,
1771066500,10001.699600000004,10001.699600000004,,0.0,,,
1771066800,10001.699600000004,10001.699600000004,,0.0,,,
1771067100,10001.699600000004,10001.699600000004,,0.0,,,
1771067400,10001.699600000004,10001.699600000004,,0.0,,,
1771067700,10001.699600000004,10001.699600000004,,0.0,,,
1771068000,10001.699600000004,10001.699600000004,,0.0,,,
1771068300,10001.699600000004,10001.699600000004,,0.0,,,
1771068600,10001.699600000004,10001.699600000004,,0.0,,,
1771068900,10001.699600000004,10001.699600000004,,0.0,,,
1771069200,10001.699600000004,10001.699600000004,,0.0,,,
1771069500,10001.699600000004,10001.699600000004,,0.0,,,
1771069800,10001.699600000004,10001.699600000004,,0.0,,,
1771070100,10001.699600000004,10001.699600000004,,0.0,,,
1771070400,10001.699600000004,10001.699600000004,,0.0,,,
1771070700,10001.699600000004,10001.699600000004,,0.0,,,
1771071000,10001.699600000004,10001.699600000004,,0.0,,,
1771071300,10001.699600000004,10001.699600000004,,0.0,,,
1771071600,10001.699600000004,10001.699600000004,,0.0,,,
1771071900,10001.699600000004,10001.699600000004,,0.0,,,
1771072200,10001.699600000004,10001.699600000004,,0.0,,,
1771072500,10001.699600000004,10001.699600000004,,0.0,,,
1771072800,10001.699600000004,10001.699600000004,,0.0,,,
1771073100,10001.699600000004,10001.699600000004,,0.0,,,
1771073400,10001.699600000004,10001.699600000004,,0.0,,,
1771073700,10001.699600000004,10001.699600000004,,0.0,,,
1771074000,10001.699600000004,10001.699600000004,,0.0,,,
1771074300,10001.699600000004,10001.699600000004,,0.0,,,
1771074600,10001.699600000004,10001.699600000004,,0.0,,,
1771074900,10001.699600000004,10001.699600000004,,0.0,,,
1771075200,10001.699600000004,10001.699600000004,,0.0,,,
1771075500,10001.699600000004,10001.699600000004,,0.0,,,
1771075800,10001.699600000004,10001.699600000004,,0.0,,,
1771076100,10001.699600000004,10001.699600000004,,0.0,,,
1771076400,10001.699600000004,10001.699600000004,,0.0,,,
1771076700,10001.699600000004,10001.699600000004,,0.0,,,
1771077000,10001.699600000004,10001.699600000004,,0.0,,,
1771077300,10001.699600000004,10001.699600000004,,0.0,,,
1771077600,10001.699600000004,10001.699600000004,,0.0,,,
1771077900,10001.699600000004,10001.699600000004,,0.0,,,
1771078200,10001.699600000004,10001.699600000004,,0.0,,,
1771078500,10001.699600000004,10001.699600000004,,0.0,,,
1771078800,10001.699600000004,10001.699600000004,,0.0,,,
1771079100,10002.229200000003,10001.699600000004,SELL,0.2,5489.873,5499.873,5471.873
1771079400,10002.788600000003,10001.699600000004,SELL,0.2,5489.873,5489.428,5471.873
1771079700,10003.352600000004,10001.699600000004,SELL,0.2,5489.873,5486.608,5471.873
1771080000,10002.567400000004,10002.567400000004,,0.0,,,
1771080300,10002.567400000004,10002.567400000004,,0.0,,,
1771080600,10003.087600000004,10002.567400000004,SELL,0.2,5486.706,5496.706,5468.706
1771080900,10003.627600000003,10002.567400000004,SELL,0.2,5486.706,5486.405,5468.706
1771081200,10004.166600000004,10002.567400000004,SELL,0.2,5486.706,5483.71,5468.706
1771081500,10004.703200000004,10002.567400000004,SELL,0.2,5486.706,5481.027,5468.706
1771081800,10004.900000000003,10002.567400000004,SELL,0.2,5486.706,5479.144,5468.706
1771082100,10005.120800000004,10002.567400000004,SELL,0.2,5486.706,5479.144,5468.706
1771082400,10005.647200000003,10002.567400000004,SELL,0.2,5486.706,5476.307,5468.706
1771082700,10005.771000000004,10002.567400000004,SELL,0.2,5486.706,5474.945,5468.706
1771083000,10004.919600000003,10004.919600000003,,0.0,,,
1771083300,10004.919600000003,10004.919600000003,,0.0,,,
1771083600,10004.919600000003,10004.919600000003,,0.0,,,
1771083900,10004.919600000003,10004.919600000003,,0.0,,,
1771084200,10004.919600000003,10004.919600000003,,0.0,,,
1771084500,10004.919600000003,10004.919600000003,,0.0,,,
1771084800,10004.919600000003,10004.919600000003,,0.0,,,
1771085100,10004.919600000003,10004.919600000003,,0.0,,,
1771085400,10004.494600000004,10004.919600000003,SELL,0.2,5478.567,5488.567,5460.567
1771085700,10004.515400000004,10004.919600000003,SELL,0.2,5478.567,5488.567,5460.567
1771086000,10005.082400000003,10004.919600000003,SELL,0.2,5478.567,5488.567,5460.567
1771086300,10005.632400000002,10004.919600000003,SELL,0.2,5478.567,5488.567,5460.567
1771086600,10006.184600000002,10004.919600000003,SELL,0.2,5478.567,5477.242,5460.567
1771086900,10006.746400000004,10004.919600000003,SELL,0.2,5478.567,5474.433,5460.567
1771087200,10007.299600000002,10004.919600000003,SELL,0.2,5478.567,5471.667,5460.567
1771087500,10007.426800000003,10004.919600000003,SELL,0.2,5478.567,5470.103,5460.567
1771087800,10007.954000000003,10004.919600000003,SELL,0.2,5478.567,5468.395,5460.567
1771088100,10008.516600000003,10004.919600000003,SELL,0.2,5478.567,5465.582,5460.567
1771088400,10008.519600000003,10008.519600000003,,0.0,,,
1771088700,10008.519600000003,10008.519600000003,,0.0,,,
1771089000,10008.519600000003,10008.519600000003,,0.0,,,
1771089300,10008.519600000003,10008.519600000003,,0.0,,,
1771089600,10008.519600000003,10008.519600000003,,0.0,,,
1771089900,10008.519600000003,10008.519600000003,,0.0,,,
1771090200,10008.519600000003,10008.519600000003,,0.0,,,
1771090500,10008.519600000003,10008.519600000003,,0.0,,,
1771090800,10008.519600000003,10008.519600000003,,0.0,,,
1771091100,10008.519600000003,10008.519600000003,,0.0,,,
1771091400,10008.519600000003,10008.519600000003,,0.0,,,
1771091700,10008.519600000003,10008.519600000003,,0.0,,,
1771092000,10008.519600000003,10008.519600000003,,0.0,,,
1771092300,10008.519600000003,10008.519600000003,,0.0,,,
1771092600,10008.519600000003,10008.519600000003,,0.0,,,
1771092900,10008.519600000003,10008.519600000003,,0.0,,,
1771093200,10008.519600000003,10008.519600000003,,0.0,,,
1771093500,10008.519600000003,10008.519600000003,,0.0,,,
1771093800,10008.519600000003,10008.519600000003,,0.0,,,
1771094100,10008.519600000003,10008.519600000003,,0.0,,,
1771094400,10008.519600000003,10008.519600000003,,0.0,,,
1771094700,10008.519600000003,10008.519600000003,,0.0,,,
1771095000,10008.519600000003,10008.519600000003,,0.0,,,
1771095300,10008.519600000003,10008.519600000003,,0.0,,,
1771095600,10008.519600000003,10008.519600000003,,0.0,,,
1771095900,10008.519600000003,10008.519600000003,,0.0,,,
1771096200,10008.519600000003,10008.519600000003,,0.0,,,
1771096500,10008.519600000003,10008.519600000003,,0.0,,,
1771096800,10008.519600000003,10008.519600000003,,0.0,,,
1771097100,10008.519600000003,10008.519600000003,,0.0,,,
1771097400,10008.519600000003,10008.519600000003,,0.0,,,
1771097700,10008.519600000003,10008.519600000003,,0.0,,,
1771098000,10008.519600000003,10008.519600000003,,0.0,,,
1771098300,10008.519600000003,10008.519600000003,,0.0,,,
1771098600,10008.519600000003,10008.519600000003,,0.0,,,
1771098900,10008.519600000003,10008.519600000003,,0.0,,,
1771099200,10008.519600000003,10008.519600000003,,0.0,,,
1771099500,10008.519600000003,10008.519600000003,,0.0,,,
1771099800,10008.519600000003,10008.519600000003,,0.0,,,
1771100100,10008.519600000003,10008.519600000003,,0.0,,,
1771100400,10008.519600000003,10008.519600000003,,0.0,,,
1771100700,10008.519600000003,10008.519600000003,,0.0,,,
1771101000,10008.519600000003,10008.519600000003,,0.0,,,
1771101300,10008.482400000003,10008.519600000003,SELL,0.2,5445.336,5455.336,5427.336
1771101600,10006.519600000003,10006.519600000003,,0.0,,,
1771101900,10006.519600000003,10006.519600000003,,0.0,,,
1771102200,10006.519600000003,10006.519600000003,,0.0,,,
1771102500,10006.519600000003,10006.519600000003,,0.0,,,
1771102800,10006.519600000003,10006.519600000003,,0.0,,,
1771103100,10006.519600000003,10006.519600000003,,0.0,,,
1771103400,10006.519600000003,10006.519600000003,,0.0,,,
1771103700,10006.519600000003,10006.519600000003,,0.0,,,
1771104000,10006.519600000003,10006.519600000003,,0.0,,,
1771104300,10006.519600000003,10006.519600000003,,0.0,,,
1771104600,10006.519600000003,10006.519600000003,,0.0,,,
1771104900,10006.519600000003,10006.519600000003,,0.0,,,
1771105200,10006.519600000003,10006.519600000003,,0.0,,,
1771105500,10006.519600000003,10006.519600000003,,0.0,,,
1771105800,10006.519600000003,10006.519600000003,,0.0,,,
1771106100,10006.519600000003,10006.519600000003,,0.0,,,
1771106400,10006.519600000003,10006.519600000003,,0.0,,,
1771106700,10006.519600000003,10006.519600000003,,0.0,,,
1771107000,10006.519600000003,10006.519600000003,,0.0,,,
1771107300,10006.519600000003,10006.519600000003,,0.0,,,
1771107600,10006.519600000003,10006.519600000003,,0.0,,,
1771107900,10006.519600000003,10006.519600000003,,0.0,,,
1771108200,10006.519600000003,10006.519600000003,,0.0,,,
1771108500,10006.519600000003,10006.519600000003,,0.0,,,
1771108800,10006.519600000003,10006.519600000003,,0.0,,,
1771109100,10006.519600000003,10006.519600000003,,0.0,,,
1771109400,10006.519600000003,10006.519600000003,,0.0,,,
1771109700,10006.519600000003,10006.519600000003,,0.0,,,
1771110000,10006.519600000003,10006.519600000003,,0.0,,,
1771110300,10006.519600000003,10006.519600000003,,0.0,,,
1771110600,10006.519600000003,10006.519600000003,,0.0,,,
1771110900,10006.519600000003,10006.519600000003,,0.0,,,
1771111200,10006.519600000003,10006.519600000003,,0.0,,,
1771111500,10006.519600000003,10006.519600000003,,0.0,,,
1771111800,10006.519600000003,10006.519600000003,,0.0,,,
1771112100,10006.519600000003,10006.519600000003,,0.0,,,
1771112400,10006.519600000003,10006.519600000003,,0.0,,,
1771112700,10006.519600000003,10006.519600000003,,0.0,,,
1771113000,10006.519600000003,10006.519600000003,,0.0,,,
1771113300,10006.519600000003,10006.519600000003,,0.0,,,
1771113600,10007.104600000002,10006.519600000003,SELL,0.2,5487.728,5497.728,5469.728
1771113900,10007.662400000003,10006.519600000003,SELL,0.2,5487.728,5487.014,5469.728
1771114200,10008.207400000003,10006.519600000003,SELL,0.2,5487.728,5484.289,5469.728
1771114500,10007.207400000003,10007.207400000003,,0.0,,,
1771114800,10007.207400000003,10007.207400000003,,0.0,,,
1771115100,10007.207400000003,10007.207400000003,,0.0,,,
1771115400,10007.207400000003,10007.207400000003,,0.0,,,
1771115700,10007.207400000003,10007.207400000003,,0.0,,,
