time_s,symbol,side,qty,price,reason
1772057700,Boom 600 Index,BUY,0.2,5629.34,signal
1772059200,Boom 600 Index,CLOSE,0.2,5619.34,stop
1772059500,Boom 600 Index,BUY,0.2,5625.475,signal
1772061000,Boom 600 Index,CLOSE,0.2,5626.28,stop
1772067600,Boom 600 Index,BUY,0.2,5615.66,signal
1772067900,Boom 600 Index,CLOSE,0.2,5639.411,stop
1772089200,Boom 600 Index,BUY,0.2,5668.78,signal
1772089500,Boom 600 Index,CLOSE,0.2,5673.38,stop
1772089800,Boom 600 Index,BUY,0.2,5678.113,signal
1772089800,Boom 600 Index,CLOSE,0.2,5678.311,stop
1772090400,Boom 600 Index,BUY,0.2,5686.041,signal
1772091600,Boom 600 Index,CLOSE,0.2,5691.61,stop
1772091900,Boom 600 Index,BUY,0.2,5696.366,signal
1772092200,Boom 600 Index,CLOSE,0.2,5699.947,stop
1772104500,Boom 600 Index,BUY,0.2,5675.23,signal
1772106000,Boom 600 Index,CLOSE,0.2,5675.849,stop
1772106300,Boom 600 Index,BUY,0.2,5680.73,signal
1772107500,Boom 600 Index,CLOSE,0.2,5682.988,stop
1772107800,Boom 600 Index,BUY,0.2,5686.715,signal
1772107800,Boom 600 Index,CLOSE,0.2,5687.339,stop
1772108100,Boom 600 Index,BUY,0.2,5692.01,signal
1772109000,Boom 600 Index,CLOSE,0.2,5682.01,stop
1772118600,Boom 600 Index,BUY,0.2,5649.066,signal
1772119800,Boom 600 Index,CLOSE,0.2,5655.208,stop
1772120100,Boom 600 Index,BUY,0.2,5659.797,signal
1772122200,Boom 600 Index,CLOSE,0.2,5649.797,stop
1772124600,Boom 600 Index,BUY,0.2,5643.59,signal
1772128200,Boom 600 Index,CLOSE,0.2,5633.59,stop
1772130000,Boom 600 Index,BUY,0.2,5630.661,signal
1772130600,Boom 600 Index,CLOSE,0.2,5634.862,stop
1772130900,Boom 600 Index,BUY,0.2,5638.648,signal
1772131800,Boom 600 Index,CLOSE,0.2,5628.648,stop
1772132700,Boom 600 Index,BUY,0.2,5631.167,signal
1772132700,Boom 600 Index,CLOSE,0.2,5643.452,stop
1772133000,Boom 600 Index,BUY,0.2,5648.091,signal
1772135400,Boom 600 Index,CLOSE,0.2,5654.757,stop
1772135700,Boom 600 Index,BUY,0.2,5658.96,signal
1772136600,Boom 600 Index,CLOSE,0.2,5660.88,stop
1772147700,Boom 600 Index,BUY,0.2,5662.953,signal
1772148000,Boom 600 Index,CLOSE,0.2,5673.061,stop
1772151600,Boom 600 Index,BUY,0.2,5677.871,signal
1772154000,Boom 600 Index,CLOSE,0.2,5667.871,stop
1772155800,Boom 600 Index,BUY,0.2,5664.658,signal
1772156700,Boom 600 Index,CLOSE,0.2,5654.658,stop
1772157900,Boom 600 Index,BUY,0.2,5660.449,signal
1772158800,Boom 600 Index,CLOSE,0.2,5650.449,stop
1772159400,Boom 600 Index,BUY,0.2,5662.186,signal
1772160000,Boom 600 Index,CLOSE,0.2,5667.324,stop
1772160300,Boom 600 Index,BUY,0.2,5671.619,signal
1772160600,Boom 600 Index,CLOSE,0.2,5672.877,stop
1772160900,Boom 600 Index,BUY,0.2,5675.602,signal
1772161200,Boom 600 Index,CLOSE,0.2,5687.718,stop
1772161500,Boom 600 Index,BUY,0.2,5691.359,signal
1772162400,Boom 600 Index,CLOSE,0.2,5681.359,stop
1772164200,Boom 600 Index,BUY,0.2,5685.147,signal
1772165400,Boom 600 Index,CLOSE,0.2,5690.698,stop
1772165700,Boom 600 Index,BUY,0.2,5695.04,signal
1772166900,Boom 600 Index,CLOSE,0.2,5685.04,stop
1772174700,Boom 600 Index,BUY,0.2,5672.376,signal
1772176200,Boom 600 Index,CLOSE,0.2,5662.376,stop
1772177700,Boom 600 Index,BUY,0.2,5664.253,signal
1772178600,Boom 600 Index,CLOSE,0.2,5654.253,stop
1772193900,Boom 600 Index,BUY,0.2,5601.118,signal
1772194200,Boom 600 Index,CLOSE,0.2,5602.866,stop
1772194500,Boom 600 Index,BUY,0.2,5607.362,signal
1772194500,Boom 600 Index,CLOSE,0.2,5619.54,stop
1772194800,Boom 600 Index,BUY,0.2,5622.454,signal
1772195700,Boom 600 Index,CLOSE,0.2,5612.454,stop
1772197800,Boom 600 Index,BUY,0.2,5606.918,signal
1772197800,Boom 600 Index,CLOSE,0.2,5607.555,stop
1772198100,Boom 600 Index,BUY,0.2,5611.026,signal
1772198700,Boom 600 Index,CLOSE,0.2,5620.366,stop
1772199000,Boom 600 Index,BUY,0.2,5625.342,signal
1772199000,Boom 600 Index,CLOSE,0.2,5626.117,stop
1772200800,Boom 600 Index,BUY,0.2,5631.755,signal
1772200800,Boom 600 Index,CLOSE,0.2,5634.876,stop
1772208000,Boom 600 Index,BUY,0.2,5631.833,signal
1772208000,Boom 600 Index,CLOSE,0.2,5641.647,stop
1772213100,Boom 600 Index,BUY,0.2,5643.166,signal
1772214600,Boom 600 Index,CLOSE,0.2,5644.552,stop
1772218500,Boom 600 Index,BUY,0.2,5646.264,signal
1772219400,Boom 600 Index,CLOSE,0.2,5636.264,stop
1772220600,Boom 600 Index,BUY,0.2,5640.029,signal
1772222700,Boom 600 Index,CLOSE,0.2,5641.036,stop
1772223000,Boom 600 Index,BUY,0.2,5645.318,signal
1772223600,Boom 600 Index,CLOSE,0.2,5662.866,stop
1772238900,Boom 600 Index,BUY,0.2,5642.324,signal
1772239800,Boom 600 Index,CLOSE,0.2,5632.324,stop
1772245800,Boom 600 Index,BUY,0.2,5629.058,signal
1772246700,Boom 600 Index,CLOSE,0.2,5619.058,stop
1772248500,Boom 600 Index,BUY,0.2,5623.025,signal
1772248500,Boom 600 Index,CLOSE,0.2,5624.041,stop
1772248800,Boom 600 Index,BUY,0.2,5626.927,signal
1772248800,Boom 600 Index,CLOSE,0.2,5627.964,stop
1772249100,Boom 600 Index,BUY,0.2,5632.912,signal
1772250900,Boom 600 Index,CLOSE,0.2,5633.187,stop
1772251200,Boom 600 Index,BUY,0.2,5635.804,signal
1772252400,Boom 600 Index,CLOSE,0.2,5640.504,stop
1772259300,Boom 600 Index,SELL,0.2,5628.006,signal
1772260200,Boom 600 Index,CLOSE,0.2,5623.68,stop
1772266200,Boom 600 Index,BUY,0.2,5614.128,signal
1772266200,Boom 600 Index,CLOSE,0.2,5616.763,stop
1772266500,Boom 600 Index,BUY,0.2,5620.334,signal
1772266500,Boom 600 Index,CLOSE,0.2,5624.758,stop
1772266800,Boom 600 Index,BUY,0.2,5629.544,signal
1772266800,Boom 600 Index,CLOSE,0.2,5631.071,stop
1772267100,Boom 600 Index,BUY,0.2,5635.617,signal
1772267700,Boom 600 Index,CLOSE,0.2,5635.693,stop
1772268000,Boom 600 Index,BUY,0.2,5640.147,signal
1772268000,Boom 600 Index,CLOSE,0.2,5645.0,stop
1772268300,Boom 600 Index,BUY,0.2,5648.994,signal
1772268300,Boom 600 Index,CLOSE,0.2,5653.449,stop
1772274000,Boom 600 Index,BUY,0.2,5630.271,signal
1772274600,Boom 600 Index,CLOSE,0.2,5638.45,stop
1772282400,Boom 600 Index,BUY,0.2,5664.387,signal
1772283300,Boom 600 Index,CLOSE,0.2,5654.387,stop
1772287500,Boom 600 Index,BUY,0.2,5676.822,signal
1772288400,Boom 600 Index,CLOSE,0.2,5666.822,stop
1772289300,Boom 600 Index,BUY,0.2,5676.12,signal
1772290800,Boom 600 Index,CLOSE,0.2,5666.12,stop
1772291700,Boom 600 Index,BUY,0.2,5668.98,signal
1772291700,Boom 600 Index,CLOSE,0.2,5669.362,stop
1772293200,Boom 600 Index,BUY,0.2,5674.73,signal
1772293800,Boom 600 Index,CLOSE,0.2,5675.807,stop
1772295000,Boom 600 Index,BUY,0.2,5676.951,signal
1772296800,Boom 600 Index,CLOSE,0.2,5666.951,stop
1772298000,Boom 600 Index,BUY,0.2,5665.697,signal
1772301600,Boom 600 Index,CLOSE,0.2,5668.418,stop
1772301900,Boom 600 Index,BUY,0.2,5671.787,signal
1772303400,Boom 600 Index,CLOSE,0.2,5673.817,stop
1772303700,Boom 600 Index,BUY,0.2,5678.321,signal
1772304600,Boom 600 Index,CLOSE,0.2,5686.689,stop
1772307600,Boom 600 Index,BUY,0.2,5684.836,signal
1772308500,Boom 600 Index,CLOSE,0.2,5684.963,stop
1772308800,Boom 600 Index,BUY,0.2,5687.297,signal
1772312400,Boom 600 Index,CLOSE,0.2,5677.297,stop
1772317500,Boom 600 Index,BUY,0.2,5700.269,signal
1772319000,Boom 600 Index,CLOSE,0.2,5690.269,stop
1772320500,Boom 600 Index,BUY,0.2,5690.823,signal
1772320800,Boom 600 Index,CLOSE,0.2,5702.031,stop
1772321100,Boom 600 Index,BUY,0.2,5705.063,signal
1772322000,Boom 600 Index,CLOSE,0.2,5695.063,stop
1772337600,Boom 600 Index,BUY,0.2,5757.327,signal
1772338200,Boom 600 Index,CLOSE,0.2,5770.784,stop
1772338500,Boom 600 Index,BUY,0.2,5774.676,signal
1772338800,Boom 600 Index,CLOSE,0.2,5778.364,stop
1772339100,Boom 600 Index,BUY,0.2,5783.253,signal
1772339400,Boom 600 Index,CLOSE,0.2,5788.279,stop
1772339700,Boom 600 Index,BUY,0.2,5792.298,signal
1772339700,Boom 600 Index,CLOSE,0.2,5807.943,stop
1772340000,Boom 600 Index,BUY,0.2,5811.303,signal
1772342400,Boom 600 Index,CLOSE,0.2,5801.303,stop
1772351100,Boom 600 Index,BUY,0.2,5753.398,signal
1772351700,Boom 600 Index,CLOSE,0.2,5754.316,stop
1772352000,Boom 600 Index,BUY,0.2,5758.413,signal
1772352600,Boom 600 Index,CLOSE,0.2,5759.854,stop
1772352900,Boom 600 Index,BUY,0.2,5763.659,signal
1772353200,Boom 600 Index,CLOSE,0.2,5765.229,stop
1772353500,Boom 600 Index,BUY,0.2,5768.932,signal
1772355000,Boom 600 Index,CLOSE,0.2,5758.932,stop
1772357400,Boom 600 Index,BUY,0.2,5758.16,signal
1772358300,Boom 600 Index,CLOSE,0.2,5773.735,stop
1772358600,Boom 600 Index,BUY,0.2,5776.485,signal
1772360700,Boom 600 Index,CLOSE,0.2,5766.485,stop
1772361600,Boom 600 Index,BUY,0.2,5770.619,signal
1772361900,Boom 600 Index,CLOSE,0.2,5771.636,stop
1772374200,Boom 600 Index,BUY,0.2,5777.457,signal
1772375100,Boom 600 Index,CLOSE,0.2,5781.174,stop
1772375400,Boom 600 Index,BUY,0.2,5785.385,signal
1772376900,Boom 600 Index,CLOSE,0.2,5775.385,stop
1772379300,Boom 600 Index,BUY,0.2,5768.404,signal
1772380800,Boom 600 Index,CLOSE,0.2,5770.583,stop
1772383200,Boom 600 Index,BUY,0.2,5766.01,signal
1772384100,Boom 600 Index,CLOSE,0.2,5756.01,stop
1772386500,Boom 600 Index,BUY,0.2,5756.411,signal
1772388600,Boom 600 Index,CLOSE,0.2,5746.411,stop
1772389200,Boom 600 Index,BUY,0.2,5760.301,signal
1772389200,Boom 600 Index,CLOSE,0.2,5766.21,stop
1772389500,Boom 600 Index,BUY,0.2,5770.989,signal
1772391000,Boom 600 Index,CLOSE,0.2,5760.989,stop
1772395800,Boom 600 Index,BUY,0.2,5734.845,signal
1772395800,Boom 600 Index,CLOSE,0.2,5736.436,stop
1772396100,Boom 600 Index,BUY,0.2,5738.976,signal
1772398800,Boom 600 Index,CLOSE,0.2,5728.976,stop
1772399700,Boom 600 Index,BUY,0.2,5733.125,signal
1772400900,Boom 600 Index,CLOSE,0.2,5723.125,stop
1772401800,Boom 600 Index,BUY,0.2,5729.403,signal
1772402700,Boom 600 Index,CLOSE,0.2,5719.403,stop
1772403000,Boom 600 Index,BUY,0.2,5725.22,signal
1772403000,Boom 600 Index,CLOSE,0.2,5728.85,stop
1772403300,Boom 600 Index,BUY,0.2,5731.459,signal
1772405100,Boom 600 Index,CLOSE,0.2,5735.774,stop
1772405400,Boom 600 Index,BUY,0.2,5738.755,signal
1772405700,Boom 600 Index,CLOSE,0.2,5754.15,stop
1772406000,Boom 600 Index,BUY,0.2,5758.289,signal
1772407200,Boom 600 Index,CLOSE,0.2,5748.289,stop
1772409300,Boom 600 Index,BUY,0.2,5761.315,signal
1772411400,Boom 600 Index,CLOSE,0.2,5751.315,stop
1772418000,Boom 600 Index,BUY,0.2,5782.9,signal
1772419500,Boom 600 Index,CLOSE,0.2,5772.9,stop
1772422200,Boom 600 Index,BUY,0.2,5773.86,signal
1772422200,Boom 600 Index,CLOSE,0.2,5775.942,stop
1772444100,Boom 600 Index,BUY,0.2,5829.222,signal
1772447400,Boom 600 Index,CLOSE,0.2,5819.222,stop
1772448300,Boom 600 Index,BUY,0.2,5818.939,signal
1772448300,Boom 600 Index,CLOSE,0.2,5825.173,stop
1772448600,Boom 600 Index,BUY,0.2,5829.794,signal
1772450400,Boom 600 Index,CLOSE,0.2,5819.794,stop
1772456100,Boom 600 Index,BUY,0.2,5796.056,signal
1772457000,Boom 600 Index,CLOSE,0.2,5786.056,stop
1772458500,Boom 600 Index,BUY,0.2,5796.374,signal
1772459400,Boom 600 Index,CLOSE,0.2,5786.374,stop
1772460600,Boom 600 Index,BUY,0.2,5789.839,signal
1772461500,Boom 600 Index,CLOSE,0.2,5779.839,stop
1772462700,Boom 600 Index,BUY,0.2,5778.966,signal
1772464800,Boom 600 Index,CLOSE,0.2,5768.966,stop
1772467200,Boom 600 Index,BUY,0.2,5764.661,signal
1772470200,Boom 600 Index,CLOSE,0.2,5767.474,stop
1772470500,Boom 600 Index,BUY,0.2,5770.134,signal
1772471400,Boom 600 Index,CLOSE,0.2,5760.134,stop
1772472900,Boom 600 Index,BUY,0.2,5755.824,signal
1772474700,Boom 600 Index,CLOSE,0.2,5758.654,stop
1772475000,Boom 600 Index,BUY,0.2,5762.834,signal
1772475300,Boom 600 Index,CLOSE,0.2,5766.22,stop
1772475600,Boom 600 Index,BUY,0.2,5769.256,signal
1772478900,Boom 600 Index,CLOSE,0.2,5759.256,stop
1772481600,Boom 600 Index,BUY,0.2,5747.537,signal
1772483400,Boom 600 Index,CLOSE,0.2,5747.997,stop
1772483700,Boom 600 Index,BUY,0.2,5750.008,signal
1772484600,Boom 600 Index,CLOSE,0.2,5740.008,stop
1772486100,Boom 600 Index,BUY,0.2,5743.978,signal
1772487000,Boom 600 Index,CLOSE,0.2,5733.978,stop
1772487900,Boom 600 Index,BUY,0.2,5739.814,signal
1772487900,Boom 600 Index,CLOSE,0.2,5745.605,stop
1772488200,Boom 600 Index,BUY,0.2,5749.555,signal
1772489100,Boom 600 Index,CLOSE,0.2,5739.555,stop
1772490300,Boom 600 Index,BUY,0.2,5740.661,signal
1772491200,Boom 600 Index,CLOSE,0.2,5742.287,stop
1772491500,Boom 600 Index,BUY,0.2,5745.858,signal
1772491500,Boom 600 Index,CLOSE,0.2,5753.075,stop
1772491800,Boom 600 Index,BUY,0.2,5755.389,signal
1772492700,Boom 600 Index,CLOSE,0.2,5756.292,stop
1772493000,Boom 600 Index,BUY,0.2,5758.396,signal
1772493300,Boom 600 Index,CLOSE,0.2,5760.45,stop
1772550300,Boom 600 Index,BUY,0.2,5880.475,signal
1772550600,Boom 600 Index,CLOSE,0.2,5890.836,stop
1772550900,Boom 600 Index,BUY,0.2,5894.68,signal
1772550900,Boom 600 Index,CLOSE,0.2,5897.674,stop
1772553600,Boom 600 Index,BUY,0.2,5890.334,signal
1772553900,Boom 600 Index,CLOSE,0.2,5894.345,stop
1772554200,Boom 600 Index,BUY,0.2,5897.569,signal
1772554500,Boom 600 Index,CLOSE,0.2,5898.64,stop
1772561700,Boom 600 Index,BUY,0.2,5883.911,signal
1772561700,Boom 600 Index,CLOSE,0.2,5885.647,stop
1772564100,Boom 600 Index,BUY,0.2,5908.123,signal
1772565300,Boom 600 Index,CLOSE,0.2,5898.123,stop
1772566800,Boom 600 Index,BUY,0.2,5900.983,signal
1772566800,Boom 600 Index,CLOSE,0.2,5901.547,stop
1772567100,Boom 600 Index,BUY,0.2,5905.934,signal
1772568000,Boom 600 Index,CLOSE,0.2,5895.934,stop
1772568600,Boom 600 Index,BUY,0.2,5902.464,signal
1772570100,Boom 600 Index,CLOSE,0.2,5892.464,stop
1772572200,Boom 600 Index,BUY,0.2,5897.605,signal
1772572200,Boom 600 Index,CLOSE,0.2,5898.932,stop
1772572500,Boom 600 Index,BUY,0.2,5903.45,signal
1772574300,Boom 600 Index,CLOSE,0.2,5893.45,stop
1772575200,Boom 600 Index,BUY,0.2,5895.212,signal
1772576700,Boom 600 Index,CLOSE,0.2,5885.212,stop
1772580300,Boom 600 Index,BUY,0.2,5863.817,signal
1772580300,Boom 600 Index,CLOSE,0.2,5864.511,stop
1772580600,Boom 600 Index,BUY,0.2,5868.842,signal
1772582700,Boom 600 Index,CLOSE,0.2,5868.845,stop
1772583600,Boom 600 Index,BUY,0.2,5875.342,signal
1772584500,Boom 600 Index,CLOSE,0.2,5878.145,stop
1772590800,Boom 600 Index,BUY,0.2,5847.557,signal
1772593200,Boom 600 Index,CLOSE,0.2,5837.557,stop
1772595300,Boom 600 Index,BUY,0.2,5836.306,signal
1772595600,Boom 600 Index,CLOSE,0.2,5840.003,stop
1772595900,Boom 600 Index,BUY,0.2,5843.141,signal
1772596500,Boom 600 Index,CLOSE,0.2,5847.423,stop
1772596800,Boom 600 Index,BUY,0.2,5851.033,signal
1772597100,Boom 600 Index,CLOSE,0.2,5852.631,stop
1772600400,Boom 600 Index,BUY,0.2,5849.982,signal
1772605500,Boom 600 Index,CLOSE,0.2,5839.982,stop
1772607900,Boom 600 Index,BUY,0.2,5836.153,signal
1772608500,Boom 600 Index,CLOSE,0.2,5849.79,stop
1772608800,Boom 600 Index,BUY,0.2,5853.953,signal
1772608800,Boom 600 Index,CLOSE,0.2,5855.915,stop
1772609100,Boom 600 Index,BUY,0.2,5859.896,signal
1772610600,Boom 600 Index,CLOSE,0.2,5849.896,stop
1772611200,Boom 600 Index,BUY,0.2,5861.342,signal
1772611200,Boom 600 Index,CLOSE,0.2,5866.81,stop
1772628600,Boom 600 Index,BUY,0.2,5913.547,signal
1772628900,Boom 600 Index,CLOSE,0.2,5921.641,stop
1772629200,Boom 600 Index,BUY,0.2,5924.918,signal
1772629200,Boom 600 Index,CLOSE,0.2,5929.729,stop
1772642100,Boom 600 Index,BUY,0.2,5957.893,signal
1772645700,Boom 600 Index,CLOSE,0.2,5947.893,stop
1772660400,Boom 600 Index,BUY,0.2,5946.584,signal
1772660700,Boom 600 Index,CLOSE,0.2,5950.35,stop
1772661900,Boom 600 Index,BUY,0.2,5958.278,signal
1772662800,Boom 600 Index,CLOSE,0.2,5948.278,stop
1772664900,Boom 600 Index,BUY,0.2,5934.976,signal
1772666100,Boom 600 Index,CLOSE,0.2,5924.976,stop
1772666700,Boom 600 Index,BUY,0.2,5929.062,signal
1772666700,Boom 600 Index,CLOSE,0.2,5933.209,stop
1772667000,Boom 600 Index,BUY,0.2,5937.21,signal
1772667000,Boom 600 Index,CLOSE,0.2,5940.838,stop
1772667300,Boom 600 Index,BUY,0.2,5943.548,signal
1772667300,Boom 600 Index,CLOSE,0.2,5955.841,stop
1772667600,Boom 600 Index,BUY,0.2,5958.948,signal
1772668800,Boom 600 Index,CLOSE,0.2,5948.948,stop
1772671800,Boom 600 Index,BUY,0.2,5943.673,signal
1772673000,Boom 600 Index,CLOSE,0.2,5933.673,stop
1772677500,Boom 600 Index,BUY,0.2,5925.153,signal
1772679300,Boom 600 Index,CLOSE,0.2,5915.153,stop
1772681700,Boom 600 Index,BUY,0.2,5906.931,signal
1772682000,Boom 600 Index,CLOSE,0.2,5916.743,stop
1772682300,Boom 600 Index,BUY,0.2,5920.606,signal
1772684100,Boom 600 Index,CLOSE,0.2,5910.606,stop
1772685300,Boom 600 Index,BUY,0.2,5915.862,signal
1772685600,Boom 600 Index,CLOSE,0.2,5918.838,stop
1772685900,Boom 600 Index,BUY,0.2,5923.518,signal
1772687400,Boom 600 Index,CLOSE,0.2,5940.886,stop
1772687700,Boom 600 Index,BUY,0.2,5945.442,signal
1772687700,Boom 600 Index,CLOSE,0.2,5947.747,stop
1772694300,Boom 600 Index,BUY,0.2,5933.015,signal
1772694900,Boom 600 Index,CLOSE,0.2,5935.563,stop
1772695200,Boom 600 Index,BUY,0.2,5939.691,signal
1772695200,Boom 600 Index,CLOSE,0.2,5940.382,stop
1772700300,Boom 600 Index,BUY,0.2,5923.615,signal
1772702100,Boom 600 Index,CLOSE,0.2,5929.069,stop
1772702400,Boom 600 Index,BUY,0.2,5933.943,signal
1772703000,Boom 600 Index,CLOSE,0.2,5935.207,stop
1772703300,Boom 600 Index,BUY,0.2,5938.824,signal
1772704200,Boom 600 Index,CLOSE,0.2,5928.824,stop
1772704500,Boom 600 Index,BUY,0.2,5939.737,signal
1772704500,Boom 600 Index,CLOSE,0.2,5943.066,stop
1772704800,Boom 600 Index,BUY,0.2,5947.121,signal
1772706600,Boom 600 Index,CLOSE,0.2,5953.694,stop
1772708100,Boom 600 Index,BUY,0.2,5951.377,signal
1772708700,Boom 600 Index,CLOSE,0.2,5968.03,stop
1772727300,Boom 600 Index,BUY,0.2,5880.251,signal
1772727900,Boom 600 Index,CLOSE,0.2,5885.936,stop
1772728200,Boom 600 Index,BUY,0.2,5888.607,signal
1772729700,Boom 600 Index,CLOSE,0.2,5878.607,stop
1772733900,Boom 600 Index,BUY,0.2,5866.304,signal
1772734200,Boom 600 Index,CLOSE,0.2,5867.012,stop
1772734500,Boom 600 Index,BUY,0.2,5871.274,signal
1772734500,Boom 600 Index,CLOSE,0.2,5878.126,stop
1772737800,Boom 600 Index,BUY,0.2,5867.812,signal
1772738700,Boom 600 Index,CLOSE,0.2,5868.575,stop
1772739000,Boom 600 Index,BUY,0.2,5871.858,signal
1772739300,Boom 600 Index,CLOSE,0.2,5872.182,stop
1772744400,Boom 600 Index,BUY,0.2,5857.236,signal
1772744400,Boom 600 Index,CLOSE,0.2,5859.038,stop
1772744700,Boom 600 Index,BUY,0.2,5862.218,signal
1772746200,Boom 600 Index,CLOSE,0.2,5852.218,stop
1772749500,Boom 600 Index,BUY,0.2,5868.611,signal
1772749500,Boom 600 Index,CLOSE,0.2,5869.396,stop
1772749800,Boom 600 Index,BUY,0.2,5872.611,signal
1772750700,Boom 600 Index,CLOSE,0.2,5873.777,stop
1772751000,Boom 600 Index,BUY,0.2,5878.665,signal
1772751000,Boom 600 Index,CLOSE,0.2,5888.429,stop
1772751300,Boom 600 Index,BUY,0.2,5891.261,signal
1772752500,Boom 600 Index,CLOSE,0.2,5881.261,stop
1772777400,Boom 600 Index,BUY,0.2,5929.654,signal
1772778300,Boom 600 Index,CLOSE,0.2,5919.654,stop
1772779200,Boom 600 Index,BUY,0.2,5928.933,signal
1772779500,Boom 600 Index,CLOSE,0.2,5929.268,stop
1772779800,Boom 600 Index,BUY,0.2,5931.562,signal
1772781000,Boom 600 Index,CLOSE,0.2,5921.562,stop
1772784900,Boom 600 Index,BUY,0.2,5908.601,signal
1772786100,Boom 600 Index,CLOSE,0.2,5898.601,stop
1772789400,Boom 600 Index,BUY,0.2,5885.383,signal
1772789700,Boom 600 Index,CLOSE,0.2,5885.722,stop
1772791800,Boom 600 Index,BUY,0.2,5886.797,signal
1772792700,Boom 600 Index,CLOSE,0.2,5876.797,stop
1772793900,Boom 600 Index,BUY,0.2,5886.294,signal
1772794800,Boom 600 Index,CLOSE,0.2,5898.68,stop
1772795100,Boom 600 Index,BUY,0.2,5903.597,signal
1772796000,Boom 600 Index,CLOSE,0.2,5893.597,stop
1772800200,Boom 600 Index,BUY,0.2,5863.93,signal
1772800200,Boom 600 Index,CLOSE,0.2,5867.66,stop
1772805000,Boom 600 Index,BUY,0.2,5837.525,signal
1772806800,Boom 600 Index,CLOSE,0.2,5827.525,stop
1772808000,Boom 600 Index,BUY,0.2,5831.297,signal
1772808000,Boom 600 Index,CLOSE,0.2,5847.699,stop
1772808300,Boom 600 Index,BUY,0.2,5851.143,signal
1772809800,Boom 600 Index,CLOSE,0.2,5841.143,stop
1772812800,Boom 600 Index,BUY,0.2,5850.295,signal
1772813700,Boom 600 Index,CLOSE,0.2,5840.295,stop
1772816400,Boom 600 Index,BUY,0.2,5846.484,signal
1772816700,Boom 600 Index,CLOSE,0.2,5851.9,stop
1772817000,Boom 600 Index,BUY,0.2,5855.116,signal
1772817900,Boom 600 Index,CLOSE,0.2,5845.116,stop
1772821800,Boom 600 Index,BUY,0.2,5851.427,signal
1772822100,Boom 600 Index,CLOSE,0.2,5857.276,stop
1772825400,Boom 600 Index,BUY,0.2,5867.647,signal
1772825700,Boom 600 Index,CLOSE,0.2,5869.513,stop
1772829300,Boom 600 Index,BUY,0.2,5858.129,signal
1772830200,Boom 600 Index,CLOSE,0.2,5859.163,stop
1772833200,Boom 600 Index,BUY,0.2,5854.725,signal
1772834100,Boom 600 Index,CLOSE,0.2,5859.618,stop
1772834400,Boom 600 Index,BUY,0.2,5864.078,signal
1772836200,Boom 600 Index,CLOSE,0.2,5854.078,stop
1772837700,Boom 600 Index,BUY,0.2,5863.292,signal
1772838000,Boom 600 Index,CLOSE,0.2,5869.669,stop
1772838300,Boom 600 Index,BUY,0.2,5873.738,signal
1772842500,Boom 600 Index,CLOSE,0.2,5863.738,stop
1772844300,Boom 600 Index,BUY,0.2,5859.749,signal
1772844300,Boom 600 Index,CLOSE,0.2,5869.789,stop
1772844600,Boom 600 Index,BUY,0.2,5873.411,signal
1772845800,Boom 600 Index,CLOSE,0.2,5888.514,stop
1772876100,Boom 600 Index,BUY,0.2,6036.447,signal
1772876100,Boom 600 Index,CLOSE,0.2,6037.199,stop
1772879100,Boom 600 Index,BUY,0.2,6024.299,signal
1772879100,Boom 600 Index,CLOSE,0.2,6025.178,stop
1772879400,Boom 600 Index,BUY,0.2,6029.043,signal
1772880300,Boom 600 Index,CLOSE,0.2,6019.043,stop
1772881200,Boom 600 Index,BUY,0.2,6023.398,signal
1772882100,Boom 600 Index,CLOSE,0.2,6013.398,stop
1772883900,Boom 600 Index,BUY,0.2,6018.295,signal
1772884800,Boom 600 Index,CLOSE,0.2,6023.014,stop
1772885100,Boom 600 Index,BUY,0.2,6025.901,signal
1772885400,Boom 600 Index,CLOSE,0.2,6029.007,stop
1772885700,Boom 600 Index,BUY,0.2,6033.341,signal
1772887200,Boom 600 Index,CLOSE,0.2,6042.724,stop
1772887500,Boom 600 Index,BUY,0.2,6045.095,signal
1772889300,Boom 600 Index,CLOSE,0.2,6050.862,stop
1772898300,Boom 600 Index,BUY,0.2,6041.242,signal
1772898900,Boom 600 Index,CLOSE,0.2,6044.454,stop
1772900100,Boom 600 Index,BUY,0.2,6049.411,signal
1772901000,Boom 600 Index,CLOSE,0.2,6039.411,stop
1772901900,Boom 600 Index,BUY,0.2,6041.875,signal
1772901900,Boom 600 Index,CLOSE,0.2,6044.038,stop
1772902200,Boom 600 Index,BUY,0.2,6048.11,signal
1772903400,Boom 600 Index,CLOSE,0.2,6038.11,stop
1772904000,Boom 600 Index,BUY,0.2,6047.733,signal
1772904600,Boom 600 Index,CLOSE,0.2,6048.923,stop
1772905800,Boom 600 Index,BUY,0.2,6046.113,signal
1772906100,Boom 600 Index,CLOSE,0.2,6060.863,stop
1772906400,Boom 600 Index,BUY,0.2,6064.41,signal
1772907300,Boom 600 Index,CLOSE,0.2,6054.41,stop
1772910600,Boom 600 Index,BUY,0.2,6040.14,signal
1772911500,Boom 600 Index,CLOSE,0.2,6030.14,stop
1772918700,Boom 600 Index,BUY,0.2,5974.091,signal
1772919900,Boom 600 Index,CLOSE,0.2,5978.589,stop
1772920200,Boom 600 Index,BUY,0.2,5981.226,signal
1772922300,Boom 600 Index,CLOSE,0.2,5971.226,stop
1772924700,Boom 600 Index,BUY,0.2,5986.42,signal
