time_s,symbol,side,qty,price,reason
1773568800,Boom 900 Index,CLOSE,0.2,8961.709,stop
1773600600,Boom 900 Index,SELL,0.2,8844.789,signal
1773600900,Boom 900 Index,CLOSE,0.2,8854.789,stop
1773609300,Boom 900 Index,SELL,0.2,8846.934,signal
1773611100,Boom 900 Index,CLOSE,0.2,8828.934,takeprofit
1773630300,Boom 900 Index,SELL,0.2,8845.875,signal
1773632100,Boom 900 Index,CLOSE,0.2,8827.875,takeprofit
1773633000,Boom 900 Index,SELL,0.2,8819.982,signal
1773633300,Boom 900 Index,CLOSE,0.2,8829.982,stop
1773657600,Boom 900 Index,SELL,0.2,8775.074,signal
1773659700,Boom 900 Index,CLOSE,0.2,8757.074,takeprofit
1773660000,Boom 900 Index,SELL,0.2,8754.323,signal
1773660300,Boom 900 Index,CLOSE,0.2,8764.323,stop
1773678300,Boom 900 Index,SELL,0.2,8760.148,signal
1773680700,Boom 900 Index,CLOSE,0.2,8747.647,stop
1773685200,Boom 900 Index,SELL,0.2,8738.978,signal
1773685500,Boom 900 Index,CLOSE,0.2,8748.978,stop
1773691800,Boom 900 Index,SELL,0.2,8748.943,signal
1773693600,Boom 900 Index,CLOSE,0.2,8730.943,takeprofit
1773724200,Boom 900 Index,SELL,0.2,8737.869,signal
1773726000,Boom 900 Index,CLOSE,0.2,8719.869,takeprofit
1773741900,Boom 900 Index,SELL,0.2,8720.926,signal
1773742800,Boom 900 Index,CLOSE,0.2,8714.898,stop
1773750000,Boom 900 Index,SELL,0.2,8706.397,signal
1773750000,Boom 900 Index,CLOSE,0.2,8716.397,stop
1773792000,Boom 900 Index,SELL,0.2,8683.965,signal
1773793500,Boom 900 Index,CLOSE,0.2,8681.422,stop
1773798000,Boom 900 Index,SELL,0.2,8675.857,signal
1773800100,Boom 900 Index,CLOSE,0.2,8657.857,takeprofit
1773819300,Boom 900 Index,SELL,0.2,8685.623,signal
1773819600,Boom 900 Index,CLOSE,0.2,8695.623,stop
1773820800,Boom 900 Index,SELL,0.2,8690.108,signal
1773822600,Boom 900 Index,CLOSE,0.2,8672.108,takeprofit
1773823200,Boom 900 Index,SELL,0.2,8666.889,signal
1773824100,Boom 900 Index,CLOSE,0.2,8660.968,stop
1773863400,Boom 900 Index,SELL,0.2,8689.194,signal
1773865200,Boom 900 Index,CLOSE,0.2,8671.194,takeprofit
1773865500,Boom 900 Index,SELL,0.2,8668.696,signal
1773866400,Boom 900 Index,CLOSE,0.2,8665.024,stop
1773882000,Boom 900 Index,SELL,0.2,8625.352,signal
1773884400,Boom 900 Index,CLOSE,0.2,8607.352,takeprofit
1773884700,Boom 900 Index,SELL,0.2,8606.133,signal
1773885300,Boom 900 Index,CLOSE,0.2,8605.593,stop
1773892500,Boom 900 Index,SELL,0.2,8648.698,signal
1773894000,Boom 900 Index,CLOSE,0.2,8644.069,stop
1773896700,Boom 900 Index,SELL,0.2,8634.642,signal
1773897900,Boom 900 Index,CLOSE,0.2,8625.984,stop
1773930900,Boom 900 Index,SELL,0.2,8614.91,signal
1773931500,Boom 900 Index,CLOSE,0.2,8624.91,stop
1773947100,Boom 900 Index,SELL,0.2,8662.486,signal
1773948000,Boom 900 Index,CLOSE,0.2,8659.037,stop
1773950400,Boom 900 Index,SELL,0.2,8644.693,signal
1773951300,Boom 900 Index,CLOSE,0.2,8654.693,stop
1773959700,Boom 900 Index,SELL,0.2,8660.664,signal
1773961800,Boom 900 Index,CLOSE,0.2,8642.664,takeprofit
1773962400,Boom 900 Index,SELL,0.2,8642.113,signal
1773962700,Boom 900 Index,CLOSE,0.2,8652.113,stop
1773983100,Boom 900 Index,SELL,0.2,8675.265,signal
1773984600,Boom 900 Index,CLOSE,0.2,8665.258,stop
1773990000,Boom 900 Index,SELL,0.2,8672.447,signal
1773992100,Boom 900 Index,CLOSE,0.2,8682.447,stop
1774010400,Boom 900 Index,SELL,0.2,8715.24,signal
1774012200,Boom 900 Index,CLOSE,0.2,8702.873,stop
1774012800,Boom 900 Index,SELL,0.2,8702.83,signal
1774014600,Boom 900 Index,CLOSE,0.2,8684.83,takeprofit
1774056000,Boom 900 Index,SELL,0.2,8694.156,signal
1774056300,Boom 900 Index,CLOSE,0.2,8693.824,stop
1774081500,Boom 900 Index,SELL,0.2,8642.725,signal
1774084200,Boom 900 Index,CLOSE,0.2,8630.69,stop
1774095300,Boom 900 Index,SELL,0.2,8694.926,signal
1774097400,Boom 900 Index,CLOSE,0.2,8682.005,stop
1774098900,Boom 900 Index,SELL,0.2,8683.449,signal
1774099800,Boom 900 Index,CLOSE,0.2,8677.406,stop
1774101900,Boom 900 Index,SELL,0.2,8662.646,signal
1774103700,Boom 900 Index,CLOSE,0.2,8644.646,takeprofit
1774120800,Boom 900 Index,SELL,0.2,8641.416,signal
1774121400,Boom 900 Index,CLOSE,0.2,8651.416,stop
1774126200,Boom 900 Index,SELL,0.2,8629.559,signal
1774128000,Boom 900 Index,CLOSE,0.2,8617.663,stop
1774182300,Boom 900 Index,SELL,0.2,8515.94,signal
1774183800,Boom 900 Index,CLOSE,0.2,8510.993,stop
1774189500,Boom 900 Index,SELL,0.2,8525.52,signal
1774189500,Boom 900 Index,CLOSE,0.2,8535.52,stop
1774221600,Boom 900 Index,SELL,0.2,8587.589,signal
1774223400,Boom 900 Index,CLOSE,0.2,8569.589,takeprofit
1774243500,Boom 900 Index,SELL,0.2,8536.578,signal
1774245600,Boom 900 Index,CLOSE,0.2,8525.803,stop
1774277100,Boom 900 Index,BUY,0.2,8748.15,signal
1774278000,Boom 900 Index,CLOSE,0.2,8738.15,stop
1774281000,Boom 900 Index,BUY,0.2,8762.073,signal
1774282500,Boom 900 Index,CLOSE,0.2,8752.073,stop
1774284000,Boom 900 Index,BUY,0.2,8752.281,signal
1774284900,Boom 900 Index,CLOSE,0.2,8742.281,stop
1774289100,Boom 900 Index,BUY,0.2,8718.645,signal
1774289400,Boom 900 Index,CLOSE,0.2,8733.574,stop
1774289700,Boom 900 Index,BUY,0.2,8737.827,signal
1774290600,Boom 900 Index,CLOSE,0.2,8727.827,stop
1774295100,Boom 900 Index,BUY,0.2,8727.011,signal
1774296000,Boom 900 Index,CLOSE,0.2,8717.011,stop
1774296600,Boom 900 Index,BUY,0.2,8718.879,signal
1774297500,Boom 900 Index,CLOSE,0.2,8708.879,stop
1774299900,Boom 900 Index,BUY,0.2,8718.735,signal
1774300200,Boom 900 Index,CLOSE,0.2,8741.046,stop
1774300500,Boom 900 Index,BUY,0.2,8744.236,signal
1774300800,Boom 900 Index,CLOSE,0.2,8750.356,stop
1774302300,Boom 900 Index,BUY,0.2,8761.832,signal
1774303500,Boom 900 Index,CLOSE,0.2,8770.719,stop
