time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772560500,10001.503199999997,10001.503199999997,,0.0,,,
1772560800,10001.503199999997,10001.503199999997,,0.0,,,
1772561100,10001.503199999997,10001.503199999997,,0.0,,,
1772561400,10001.503199999997,10001.503199999997,,0.0,,,
1772561700,10001.503199999997,10001.503199999997,,0.0,,,
1772562000,10001.503199999997,10001.503199999997,,0.0,,,
1772562300,10001.503199999997,10001.503199999997,,0.0,,,
1772562600,10001.503199999997,10001.503199999997,,0.0,,,
1772562900,10001.503199999997,10001.503199999997,,0.0,,,
1772563200,10001.503199999997,10001.503199999997,,0.0,,,
1772563500,10001.503199999997,10001.503199999997,,0.0,,,
1772563800,10001.503199999997,10001.503199999997,,0.0,,,
1772564100,10001.503199999997,10001.503199999997,,0.0,,,
1772564400,10001.503199999997,10001.503199999997,,0.0,,,
1772564700,10001.503199999997,10001.503199999997,,0.0,,,
1772565000,10001.503199999997,10001.503199999997,,0.0,,,
1772565300,10002.077799999997,10001.503199999997,SELL,0.2,9017.01,9027.01,8999.01
1772565600,10002.675799999997,10001.503199999997,SELL,0.2,9017.01,9016.147,8999.01
1772565900,10003.294399999997,10001.503199999997,SELL,0.2,9017.01,9013.054,8999.01
1772566200,10002.852599999997,10002.852599999997,,0.0,,,
1772566500,10002.852599999997,10002.852599999997,,0.0,,,
1772566800,10002.852599999997,10002.852599999997,,0.0,,,
1772567100,10002.852599999997,10002.852599999997,,0.0,,,
1772567400,10002.852599999997,10002.852599999997,,0.0,,,
1772567700,10002.852599999997,10002.852599999997,,0.0,,,
1772568000,10002.852599999997,10002.852599999997,,0.0,,,
1772568300,10003.445399999997,10002.852599999997,SELL,0.2,9008.128,9018.128,8990.128
1772568600,10003.496799999997,10002.852599999997,SELL,0.2,9008.128,9018.128,8990.128
1772568900,10004.041599999997,10002.852599999997,SELL,0.2,9008.128,9007.183,8990.128
1772569200,10004.646399999996,10002.852599999997,SELL,0.2,9008.128,9004.159,8990.128
1772569500,10005.254999999997,10002.852599999997,SELL,0.2,9008.128,9001.116,8990.128
1772569800,10005.848199999997,10002.852599999997,SELL,0.2,9008.128,8998.15,8990.128
1772570100,10006.452599999997,10006.452599999997,,0.0,,,
1772570400,10006.452599999997,10006.452599999997,,0.0,,,
1772570700,10006.452599999997,10006.452599999997,,0.0,,,
1772571000,10006.452599999997,10006.452599999997,,0.0,,,
1772571300,10006.452599999997,10006.452599999997,,0.0,,,
1772571600,10006.452599999997,10006.452599999997,,0.0,,,
1772571900,10006.452599999997,10006.452599999997,,0.0,,,
1772572200,10006.452599999997,10006.452599999997,,0.0,,,
1772572500,10006.452599999997,10006.452599999997,,0.0,,,
1772572800,10006.452599999997,10006.452599999997,,0.0,,,
1772573100,10006.452599999997,10006.452599999997,,0.0,,,
1772573400,10006.452599999997,10006.452599999997,,0.0,,,
1772573700,10006.452599999997,10006.452599999997,,0.0,,,
1772574000,10006.452599999997,10006.452599999997,,0.0,,,
1772574300,10006.452599999997,10006.452599999997,,0.0,,,
1772574600,10006.452599999997,10006.452599999997,,0.0,,,
1772574900,10006.452599999997,10006.452599999997,,0.0,,,
1772575200,10006.452599999997,10006.452599999997,,0.0,,,
1772575500,10006.452599999997,10006.452599999997,,0.0,,,
1772575800,10006.452599999997,10006.452599999997,,0.0,,,
1772576100,10006.452599999997,10006.452599999997,,0.0,,,
1772576400,10006.452599999997,10006.452599999997,,0.0,,,
1772576700,10006.452599999997,10006.452599999997,,0.0,,,
1772577000,10006.452599999997,10006.452599999997,,0.0,,,
1772577300,10006.452599999997,10006.452599999997,,0.0,,,
1772577600,10006.452599999997,10006.452599999997,,0.0,,,
1772577900,10006.452599999997,10006.452599999997,,0.0,,,
1772578200,10006.452599999997,10006.452599999997,,0.0,,,
1772578500,10006.452599999997,10006.452599999997,,0.0,,,
1772578800,10006.452599999997,10006.452599999997,,0.0,,,
1772579100,10006.452599999997,10006.452599999997,,0.0,,,
1772579400,10006.452599999997,10006.452599999997,,0.0,,,
1772579700,10006.452599999997,10006.452599999997,,0.0,,,
1772580000,10006.452599999997,10006.452599999997,,0.0,,,
1772580300,10006.452599999997,10006.452599999997,,0.0,,,
1772580600,10006.452599999997,10006.452599999997,,0.0,,,
1772580900,10006.452599999997,10006.452599999997,,0.0,,,
1772581200,10006.452599999997,10006.452599999997,,0.0,,,
1772581500,10006.452599999997,10006.452599999997,,0.0,,,
1772581800,10006.452599999997,10006.452599999997,,0.0,,,
1772582100,10006.452599999997,10006.452599999997,,0.0,,,
1772582400,10006.452599999997,10006.452599999997,,0.0,,,
1772582700,10006.452599999997,10006.452599999997,,0.0,,,
1772583000,10006.452599999997,10006.452599999997,,0.0,,,
1772583300,10006.452599999997,10006.452599999997,,0.0,,,
1772583600,10006.452599999997,10006.452599999997,,0.0,,,
1772583900,10006.452599999997,10006.452599999997,,0.0,,,
1772584200,10006.452599999997,10006.452599999997,,0.0,,,
1772584500,10006.452599999997,10006.452599999997,,0.0,,,
1772584800,10006.452599999997,10006.452599999997,,0.0,,,
1772585100,10006.452599999997,10006.452599999997,,0.0,,,
1772585400,10006.452599999997,10006.452599999997,,0.0,,,
1772585700,10006.452599999997,10006.452599999997,,0.0,,,
1772586000,10006.452599999997,10006.452599999997,,0.0,,,
1772586300,10006.452599999997,10006.452599999997,,0.0,,,
1772586600,10006.452599999997,10006.452599999997,,0.0,,,
1772586900,10006.452599999997,10006.452599999997,,0.0,,,
1772587200,10006.452599999997,10006.452599999997,,0.0,,,
1772587500,10006.452599999997,10006.452599999997,,0.0,,,
1772587800,10007.080399999997,10006.452599999997,SELL,0.2,9025.148,9035.148,9007.148
1772588100,10007.690399999996,10006.452599999997,SELL,0.2,9025.148,9023.959,9007.148
1772588400,10008.314799999996,10006.452599999997,SELL,0.2,9025.148,9020.837,9007.148
1772588700,10008.045599999996,10006.452599999997,SELL,0.2,9025.148,9018.89,9007.148
1772589000,10008.633399999997,10006.452599999997,SELL,0.2,9025.148,9018.89,9007.148
1772589300,10008.448999999997,10006.452599999997,SELL,0.2,9025.148,9016.676,9007.148
1772589600,10009.088399999997,10006.452599999997,SELL,0.2,9025.148,9016.676,9007.148
1772589900,10009.687399999997,10006.452599999997,SELL,0.2,9025.148,9013.974,9007.148
1772590200,10010.052599999997,10010.052599999997,,0.0,,,
1772590500,10010.052599999997,10010.052599999997,,0.0,,,
1772590800,10010.052599999997,10010.052599999997,,0.0,,,
1772591100,10010.052599999997,10010.052599999997,,0.0,,,
1772591400,10010.052599999997,10010.052599999997,,0.0,,,
1772591700,10010.052599999997,10010.052599999997,,0.0,,,
1772592000,10010.052599999997,10010.052599999997,,0.0,,,
1772592300,10010.052599999997,10010.052599999997,,0.0,,,
1772592600,10010.052599999997,10010.052599999997,,0.0,,,
1772592900,10010.052599999997,10010.052599999997,,0.0,,,
1772593200,10010.052599999997,10010.052599999997,,0.0,,,
1772593500,10010.052599999997,10010.052599999997,,0.0,,,
1772593800,10010.052599999997,10010.052599999997,,0.0,,,
1772594100,10010.052599999997,10010.052599999997,,0.0,,,
1772594400,10010.052599999997,10010.052599999997,,0.0,,,
1772594700,10010.052599999997,10010.052599999997,,0.0,,,
1772595000,10010.052599999997,10010.052599999997,,0.0,,,
1772595300,10010.052599999997,10010.052599999997,,0.0,,,
1772595600,10010.052599999997,10010.052599999997,,0.0,,,
1772595900,10010.052599999997,10010.052599999997,,0.0,,,
1772596200,10010.052599999997,10010.052599999997,,0.0,,,
1772596500,10010.052599999997,10010.052599999997,,0.0,,,
1772596800,10010.052599999997,10010.052599999997,,0.0,,,
1772597100,10010.052599999997,10010.052599999997,,0.0,,,
1772597400,10010.052599999997,10010.052599999997,,0.0,,,
1772597700,10010.052599999997,10010.052599999997,,0.0,,,
1772598000,10010.052599999997,10010.052599999997,,0.0,,,
1772598300,10009.451399999998,10010.052599999997,BUY,0.2,8981.15,8971.15,8999.15
1772598600,10011.453999999998,10011.453999999998,,0.0,,,
1772598900,10010.848199999999,10011.453999999998,BUY,0.2,8990.438,8980.438,9008.438
1772599200,10010.358999999999,10011.453999999998,BUY,0.2,8990.438,8980.438,9008.438
1772599500,10009.762199999997,10011.453999999998,BUY,0.2,8990.438,8980.438,9008.438
1772599800,10009.453999999998,10009.453999999998,,0.0,,,
1772600100,10009.453999999998,10009.453999999998,,0.0,,,
1772600400,10009.453999999998,10009.453999999998,,0.0,,,
1772600700,10012.330399999997,10012.330399999997,,0.0,,,
1772601000,10012.842199999997,10012.330399999997,BUY,0.2,9019.517,9009.517,9037.517
1772601300,10015.374999999996,10015.374999999996,,0.0,,,
1772601600,10014.728199999996,10015.374999999996,BUY,0.2,9039.436,9029.436,9057.436
1772601900,10014.171599999996,10015.374999999996,BUY,0.2,9039.436,9029.436,9057.436
1772602200,10015.161599999996,10015.374999999996,BUY,0.2,9039.436,9029.436,9057.436
1772602500,10014.609999999997,10015.374999999996,BUY,0.2,9039.436,9029.436,9057.436
1772602800,10014.001599999996,10015.374999999996,BUY,0.2,9039.436,9029.436,9057.436
1772603100,10013.374999999996,10013.374999999996,,0.0,,,
1772603400,10013.374999999996,10013.374999999996,,0.0,,,
1772603700,10013.374999999996,10013.374999999996,,0.0,,,
1772604000,10013.374999999996,10013.374999999996,,0.0,,,
1772604300,10013.374999999996,10013.374999999996,,0.0,,,
1772604600,10013.374999999996,10013.374999999996,,0.0,,,
1772604900,10013.374999999996,10013.374999999996,,0.0,,,
1772605200,10013.374999999996,10013.374999999996,,0.0,,,
1772605500,10013.374999999996,10013.374999999996,,0.0,,,
1772605800,10013.374999999996,10013.374999999996,,0.0,,,
1772606100,10013.374999999996,10013.374999999996,,0.0,,,
1772606400,10013.374999999996,10013.374999999996,,0.0,,,
1772606700,10013.374999999996,10013.374999999996,,0.0,,,
1772607000,10013.374999999996,10013.374999999996,,0.0,,,
1772607300,10013.374999999996,10013.374999999996,,0.0,,,
1772607600,10013.374999999996,10013.374999999996,,0.0,,,
1772607900,10013.374999999996,10013.374999999996,,0.0,,,
1772608200,10013.374999999996,10013.374999999996,,0.0,,,
1772608500,10013.374999999996,10013.374999999996,,0.0,,,
1772608800,10013.374999999996,10013.374999999996,,0.0,,,
1772609100,10013.374999999996,10013.374999999996,,0.0,,,
1772609400,10013.374999999996,10013.374999999996,,0.0,,,
1772609700,10013.374999999996,10013.374999999996,,0.0,,,
1772610000,10013.374999999996,10013.374999999996,,0.0,,,
1772610300,10013.374999999996,10013.374999999996,,0.0,,,
1772610600,10013.374999999996,10013.374999999996,,0.0,,,
1772610900,10013.374999999996,10013.374999999996,,0.0,,,
1772611200,10013.374999999996,10013.374999999996,,0.0,,,
1772611500,10013.374999999996,10013.374999999996,,0.0,,,
1772611800,10013.374999999996,10013.374999999996,,0.0,,,
1772612100,10013.374999999996,10013.374999999996,,0.0,,,
1772612400,10013.374999999996,10013.374999999996,,0.0,,,
1772612700,10013.374999999996,10013.374999999996,,0.0,,,
1772613000,10013.374999999996,10013.374999999996,,0.0,,,
1772613300,10013.374999999996,10013.374999999996,,0.0,,,
1772613600,10013.374999999996,10013.374999999996,,0.0,,,
1772613900,10013.374999999996,10013.374999999996,,0.0,,,
1772614200,10013.374999999996,10013.374999999996,,0.0,,,
1772614500,10013.374999999996,10013.374999999996,,0.0,,,
1772614800,10013.374999999996,10013.374999999996,,0.0,,,
1772615100,10013.374999999996,10013.374999999996,,0.0,,,
1772615400,10013.374999999996,10013.374999999996,,0.0,,,
1772615700,10013.374999999996,10013.374999999996,,0.0,,,
1772616000,10013.374999999996,10013.374999999996,,0.0,,,
1772616300,10013.920999999997,10013.374999999996,SELL,0.2,9033.329,9043.329,9015.329
1772616600,10014.538599999996,10013.374999999996,SELL,0.2,9033.329,9032.511,9015.329
1772616900,10015.120399999996,10013.374999999996,SELL,0.2,9033.329,9029.602,9015.329
1772617200,10014.579199999996,10014.579199999996,,0.0,,,
1772617500,10014.579199999996,10014.579199999996,,0.0,,,
1772617800,10014.579199999996,10014.579199999996,,0.0,,,
1772618100,10014.579199999996,10014.579199999996,,0.0,,,
1772618400,10014.579199999996,10014.579199999996,,0.0,,,
1772618700,10014.579199999996,10014.579199999996,,0.0,,,
1772619000,10015.183599999997,10014.579199999996,SELL,0.2,9026.394,9036.394,9008.394
1772619300,10015.008999999996,10014.579199999996,SELL,0.2,9026.394,9025.673,9008.394
1772619600,10015.634599999996,10014.579199999996,SELL,0.2,9026.394,9025.673,9008.394
1772619900,10016.238799999997,10014.579199999996,SELL,0.2,9026.394,9023.096,9008.394
1772620200,10015.238799999997,10015.238799999997,,0.0,,,
1772620500,10015.238799999997,10015.238799999997,,0.0,,,
1772620800,10015.238799999997,10015.238799999997,,0.0,,,
1772621100,10015.238799999997,10015.238799999997,,0.0,,,
1772621400,10015.238799999997,10015.238799999997,,0.0,,,
1772621700,10015.238799999997,10015.238799999997,,0.0,,,
1772622000,10015.238799999997,10015.238799999997,,0.0,,,
1772622300,10015.238799999997,10015.238799999997,,0.0,,,
1772622600,10015.238799999997,10015.238799999997,,0.0,,,
1772622900,10015.238799999997,10015.238799999997,,0.0,,,
1772623200,10015.238799999997,10015.238799999997,,0.0,,,
1772623500,10015.238799999997,10015.238799999997,,0.0,,,
1772623800,10015.238799999997,10015.238799999997,,0.0,,,
1772624100,10015.238799999997,10015.238799999997,,0.0,,,
1772624400,10015.238799999997,10015.238799999997,,0.0,,,
1772624700,10015.238799999997,10015.238799999997,,0.0,,,
1772625000,10015.238799999997,10015.238799999997,,0.0,,,
1772625300,10015.238799999997,10015.238799999997,,0.0,,,
1772625600,10015.238799999997,10015.238799999997,,0.0,,,
1772625900,10015.238799999997,10015.238799999997,,0.0,,,
1772626200,10015.238799999997,10015.238799999997,,0.0,,,
1772626500,10015.238799999997,10015.238799999997,,0.0,,,
1772626800,10015.238799999997,10015.238799999997,,0.0,,,
1772627100,10015.238799999997,10015.238799999997,,0.0,,,
1772627400,10015.238799999997,10015.238799999997,,0.0,,,
1772627700,10014.628799999997,10015.238799999997,BUY,0.2,9000.249,8990.249,9018.249
1772628000,10014.063199999997,10015.238799999997,BUY,0.2,9000.249,8990.249,9018.249
1772628300,10013.459799999997,10015.238799999997,BUY,0.2,9000.249,8990.249,9018.249
1772628600,10013.238799999997,10013.238799999997,,0.0,,,
1772628900,10013.238799999997,10013.238799999997,,0.0,,,
1772629200,10013.238799999997,10013.238799999997,,0.0,,,
1772629500,10013.238799999997,10013.238799999997,,0.0,,,
1772629800,10013.238799999997,10013.238799999997,,0.0,,,
1772630100,10013.597199999997,10013.597199999997,,0.0,,,
1772630400,10013.597199999997,10013.597199999997,,0.0,,,
1772630700,10013.597199999997,10013.597199999997,,0.0,,,
1772631000,10013.597199999997,10013.597199999997,,0.0,,,
1772631300,10013.597199999997,10013.597199999997,,0.0,,,
1772631600,10013.597199999997,10013.597199999997,,0.0,,,
1772631900,10013.597199999997,10013.597199999997,,0.0,,,
1772632200,10013.597199999997,10013.597199999997,,0.0,,,
1772632500,10013.597199999997,10013.597199999997,,0.0,,,
1772632800,10013.765799999997,10013.597199999997,BUY,0.2,8991.935,8981.935,9009.935
1772633100,10013.994999999997,10013.597199999997,BUY,0.2,8991.935,8981.935,9009.935
1772633400,10013.390799999997,10013.597199999997,BUY,0.2,8991.935,8981.935,9009.935
1772633700,10014.165999999997,10014.165999999997,,0.0,,,
1772634000,10014.165999999997,10014.165999999997,,0.0,,,
1772634300,10014.165999999997,10014.165999999997,,0.0,,,
1772634600,10014.165999999997,10014.165999999997,,0.0,,,
1772634900,10014.165999999997,10014.165999999997,,0.0,,,
1772635200,10018.139799999997,10018.139799999997,,0.0,,,
1772635500,10017.530599999996,10018.139799999997,BUY,0.2,9021.851,9011.851,9039.851
1772635800,10016.943199999998,10018.139799999997,BUY,0.2,9021.851,9011.851,9039.851
1772636100,10016.337199999996,10018.139799999997,BUY,0.2,9021.851,9011.851,9039.851
1772636400,10016.139799999997,10016.139799999997,,0.0,,,
1772636700,10016.139799999997,10016.139799999997,,0.0,,,
1772637000,10016.139799999997,10016.139799999997,,0.0,,,
1772637300,10016.139799999997,10016.139799999997,,0.0,,,
1772637600,10016.139799999997,10016.139799999997,,0.0,,,
1772637900,10016.139799999997,10016.139799999997,,0.0,,,
1772638200,10016.139799999997,10016.139799999997,,0.0,,,
1772638500,10016.139799999997,10016.139799999997,,0.0,,,
1772638800,10016.139799999997,10016.139799999997,,0.0,,,
1772639100,10016.139799999997,10016.139799999997,,0.0,,,
1772639400,10016.139799999997,10016.139799999997,,0.0,,,
1772639700,10016.139799999997,10016.139799999997,,0.0,,,
1772640000,10016.139799999997,10016.139799999997,,0.0,,,
1772640300,10016.139799999997,10016.139799999997,,0.0,,,
1772640600,10016.139799999997,10016.139799999997,,0.0,,,
1772640900,10016.139799999997,10016.139799999997,,0.0,,,
1772641200,10016.139799999997,10016.139799999997,,0.0,,,
1772641500,10016.139799999997,10016.139799999997,,0.0,,,
1772641800,10016.139799999997,10016.139799999997,,0.0,,,
1772642100,10016.139799999997,10016.139799999997,,0.0,,,
1772642400,10016.139799999997,10016.139799999997,,0.0,,,
1772642700,10016.139799999997,10016.139799999997,,0.0,,,
1772643000,10016.139799999997,10016.139799999997,,0.0,,,
1772643300,10016.139799999997,10016.139799999997,,0.0,,,
1772643600,10016.139799999997,10016.139799999997,,0.0,,,
1772643900,10016.139799999997,10016.139799999997,,0.0,,,
1772644200,10016.139799999997,10016.139799999997,,0.0,,,
1772644500,10016.139799999997,10016.139799999997,,0.0,,,
1772644800,10016.139799999997,10016.139799999997,,0.0,,,
1772645100,10016.139799999997,10016.139799999997,,0.0,,,
1772645400,10016.139799999997,10016.139799999997,,0.0,,,
1772645700,10016.139799999997,10016.139799999997,,0.0,,,
1772646000,10016.139799999997,10016.139799999997,,0.0,,,
1772646300,10016.139799999997,10016.139799999997,,0.0,,,
1772646600,10016.139799999997,10016.139799999997,,0.0,,,
1772646900,10016.139799999997,10016.139799999997,,0.0,,,
1772647200,10016.139799999997,10016.139799999997,,0.0,,,
1772647500,10016.139799999997,10016.139799999997,,0.0,,,
1772647800,10016.139799999997,10016.139799999997,,0.0,,,
1772648100,10016.139799999997,10016.139799999997,,0.0,,,
1772648400,10016.139799999997,10016.139799999997,,0.0,,,
1772648700,10016.139799999997,10016.139799999997,,0.0,,,
1772649000,10016.139799999997,10016.139799999997,,0.0,,,
1772649300,10016.139799999997,10016.139799999997,,0.0,,,
1772649600,10016.139799999997,10016.139799999997,,0.0,,,
1772649900,10016.139799999997,10016.139799999997,,0.0,,,
1772650200,10016.139799999997,10016.139799999997,,0.0,,,
1772650500,10016.139799999997,10016.139799999997,,0.0,,,
1772650800,10016.139799999997,10016.139799999997,,0.0,,,
1772651100,10016.139799999997,10016.139799999997,,0.0,,,
1772651400,10016.139799999997,10016.139799999997,,0.0,,,
1772651700,10016.139799999997,10016.139799999997,,0.0,,,
1772652000,10016.139799999997,10016.139799999997,,0.0,,,
1772652300,10016.139799999997,10016.139799999997,,0.0,,,
1772652600,10016.139799999997,10016.139799999997,,0.0,,,
1772652900,10016.139799999997,10016.139799999997,,0.0,,,
1772653200,10016.139799999997,10016.139799999997,,0.0,,,
1772653500,10016.139799999997,10016.139799999997,,0.0,,,
1772653800,10016.139799999997,10016.139799999997,,0.0,,,
1772654100,10016.139799999997,10016.139799999997,,0.0,,,
1772654400,10016.139799999997,10016.139799999997,,0.0,,,
1772654700,10016.139799999997,10016.139799999997,,0.0,,,
1772655000,10016.139799999997,10016.139799999997,,0.0,,,
1772655300,10016.139799999997,10016.139799999997,,0.0,,,
1772655600,10016.139799999997,10016.139799999997,,0.0,,,
1772655900,10016.139799999997,10016.139799999997,,0.0,,,
1772656200,10016.139799999997,10016.139799999997,,0.0,,,
1772656500,10016.139799999997,10016.139799999997,,0.0,,,
1772656800,10016.139799999997,10016.139799999997,,0.0,,,
1772657100,10016.139799999997,10016.139799999997,,0.0,,,
1772657400,10016.139799999997,10016.139799999997,,0.0,,,
1772657700,10016.139799999997,10016.139799999997,,0.0,,,
1772658000,10016.139799999997,10016.139799999997,,0.0,,,
1772658300,10016.139799999997,10016.139799999997,,0.0,,,
1772658600,10016.139799999997,10016.139799999997,,0.0,,,
1772658900,10016.139799999997,10016.139799999997,,0.0,,,
1772659200,10016.139799999997,10016.139799999997,,0.0,,,
1772659500,10016.139799999997,10016.139799999997,,0.0,,,
1772659800,10016.139799999997,10016.139799999997,,0.0,,,
1772660100,10016.139799999997,10016.139799999997,,0.0,,,
1772660400,10015.573599999998,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772660700,10016.666799999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772661000,10016.073799999996,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772661300,10015.500999999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772661600,10016.289799999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772661900,10015.626199999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772662200,10014.997599999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772662500,10014.388599999997,10016.139799999997,BUY,0.2,9068.488,9058.488,9086.488
1772662800,10014.139799999997,10014.139799999997,,0.0,,,
1772663100,10014.139799999997,10014.139799999997,,0.0,,,
1772663400,10014.139799999997,10014.139799999997,,0.0,,,
1772663700,10014.139799999997,10014.139799999997,,0.0,,,
1772664000,10014.139799999997,10014.139799999997,,0.0,,,
1772664300,10013.560399999997,10014.139799999997,BUY,0.2,9058.213,9048.213,9076.213
1772664600,10012.983199999997,10014.139799999997,BUY,0.2,9058.213,9048.213,9076.213
1772664900,10013.733799999998,10014.139799999997,BUY,0.2,9058.213,9048.213,9076.213
1772665200,10013.093199999998,10014.139799999997,BUY,0.2,9058.213,9048.213,9076.213
1772665500,10012.546399999997,10014.139799999997,BUY,0.2,9058.213,9048.213,9076.213
1772665800,10012.139799999997,10012.139799999997,,0.0,,,
1772666100,10012.139799999997,10012.139799999997,,0.0,,,
1772666400,10011.522799999997,10012.139799999997,BUY,0.2,9058.734,9048.734,9076.734
1772666700,10010.934999999998,10012.139799999997,BUY,0.2,9058.734,9048.734,9076.734
1772667000,10013.527999999997,10013.527999999997,,0.0,,,
1772667300,10012.904599999996,10013.527999999997,BUY,0.2,9069.922,9059.922,9087.922
1772667600,10015.486999999997,10015.486999999997,,0.0,,,
1772667900,10014.894799999998,10015.486999999997,BUY,0.2,9084.686,9074.686,9102.686
1772668200,10014.277599999998,10015.486999999997,BUY,0.2,9084.686,9074.686,9102.686
1772668500,10013.679399999997,10015.486999999997,BUY,0.2,9084.686,9074.686,9102.686
1772668800,10013.486999999997,10013.486999999997,,0.0,,,
1772669100,10013.486999999997,10013.486999999997,,0.0,,,
1772669400,10013.486999999997,10013.486999999997,,0.0,,,
1772669700,10013.486999999997,10013.486999999997,,0.0,,,
1772670000,10013.486999999997,10013.486999999997,,0.0,,,
1772670300,10013.486999999997,10013.486999999997,,0.0,,,
1772670600,10013.486999999997,10013.486999999997,,0.0,,,
1772670900,10013.486999999997,10013.486999999997,,0.0,,,
1772671200,10013.486999999997,10013.486999999997,,0.0,,,
1772671500,10013.486999999997,10013.486999999997,,0.0,,,
1772671800,10013.486999999997,10013.486999999997,,0.0,,,
1772672100,10013.486999999997,10013.486999999997,,0.0,,,
1772672400,10013.486999999997,10013.486999999997,,0.0,,,
1772672700,10013.486999999997,10013.486999999997,,0.0,,,
1772673000,10013.486999999997,10013.486999999997,,0.0,,,
1772673300,10013.486999999997,10013.486999999997,,0.0,,,
1772673600,10013.486999999997,10013.486999999997,,0.0,,,
1772673900,10013.486999999997,10013.486999999997,,0.0,,,
1772674200,10013.486999999997,10013.486999999997,,0.0,,,
1772674500,10013.486999999997,10013.486999999997,,0.0,,,
1772674800,10013.486999999997,10013.486999999997,,0.0,,,
1772675100,10013.486999999997,10013.486999999997,,0.0,,,
1772675400,10013.486999999997,10013.486999999997,,0.0,,,
1772675700,10013.486999999997,10013.486999999997,,0.0,,,
1772676000,10013.486999999997,10013.486999999997,,0.0,,,
1772676300,10013.486999999997,10013.486999999997,,0.0,,,
1772676600,10013.486999999997,10013.486999999997,,0.0,,,
1772676900,10013.486999999997,10013.486999999997,,0.0,,,
1772677200,10013.486999999997,10013.486999999997,,0.0,,,
1772677500,10013.486999999997,10013.486999999997,,0.0,,,
1772677800,10013.486999999997,10013.486999999997,,0.0,,,
1772678100,10013.486999999997,10013.486999999997,,0.0,,,
1772678400,10013.486999999997,10013.486999999997,,0.0,,,
1772678700,10013.486999999997,10013.486999999997,,0.0,,,
1772679000,10013.486999999997,10013.486999999997,,0.0,,,
1772679300,10013.486999999997,10013.486999999997,,0.0,,,
1772679600,10013.486999999997,10013.486999999997,,0.0,,,
1772679900,10013.486999999997,10013.486999999997,,0.0,,,
1772680200,10013.486999999997,10013.486999999997,,0.0,,,
1772680500,10013.486999999997,10013.486999999997,,0.0,,,
1772680800,10013.486999999997,10013.486999999997,,0.0,,,
1772681100,10013.486999999997,10013.486999999997,,0.0,,,
1772681400,10013.486999999997,10013.486999999997,,0.0,,,
1772681700,10013.486999999997,10013.486999999997,,0.0,,,
1772682000,10013.486999999997,10013.486999999997,,0.0,,,
1772682300,10013.486999999997,10013.486999999997,,0.0,,,
1772682600,10013.486999999997,10013.486999999997,,0.0,,,
1772682900,10013.486999999997,10013.486999999997,,0.0,,,
1772683200,10013.486999999997,10013.486999999997,,0.0,,,
1772683500,10013.486999999997,10013.486999999997,,0.0,,,
1772683800,10013.486999999997,10013.486999999997,,0.0,,,
1772684100,10013.486999999997,10013.486999999997,,0.0,,,
1772684400,10013.486999999997,10013.486999999997,,0.0,,,
1772684700,10013.486999999997,10013.486999999997,,0.0,,,
1772685000,10013.486999999997,10013.486999999997,,0.0,,,
1772685300,10013.486999999997,10013.486999999997,,0.0,,,
1772685600,10011.486999999997,10011.486999999997,,0.0,,,
1772685900,10011.486999999997,10011.486999999997,,0.0,,,
1772686200,10011.486999999997,10011.486999999997,,0.0,,,
1772686500,10011.486999999997,10011.486999999997,,0.0,,,
1772686800,10011.486999999997,10011.486999999997,,0.0,,,
1772687100,10011.486999999997,10011.486999999997,,0.0,,,
1772687400,10011.486999999997,10011.486999999997,,0.0,,,
1772687700,10011.486999999997,10011.486999999997,,0.0,,,
1772688000,10011.486999999997,10011.486999999997,,0.0,,,
1772688300,10011.486999999997,10011.486999999997,,0.0,,,
1772688600,10012.107599999998,10011.486999999997,SELL,0.2,8992.082,9002.082,8974.082
1772688900,10012.738199999998,10011.486999999997,SELL,0.2,8992.082,8990.826,8974.082
1772689200,10013.345999999998,10011.486999999997,SELL,0.2,8992.082,8987.787,8974.082
1772689500,10013.958199999997,10011.486999999997,SELL,0.2,8992.082,8984.726,8974.082
1772689800,10014.551599999997,10011.486999999997,SELL,0.2,8992.082,8981.759,8974.082
1772690100,10013.961999999998,10013.961999999998,,0.0,,,
1772690400,10013.961999999998,10013.961999999998,,0.0,,,
1772690700,10013.961999999998,10013.961999999998,,0.0,,,
1772691000,10013.961999999998,10013.961999999998,,0.0,,,
1772691300,10013.961999999998,10013.961999999998,,0.0,,,
1772691600,10013.961999999998,10013.961999999998,,0.0,,,
1772691900,10013.961999999998,10013.961999999998,,0.0,,,
1772692200,10013.961999999998,10013.961999999998,,0.0,,,
1772692500,10013.961999999998,10013.961999999998,,0.0,,,
1772692800,10013.961999999998,10013.961999999998,,0.0,,,
1772693100,10013.961999999998,10013.961999999998,,0.0,,,
1772693400,10013.961999999998,10013.961999999998,,0.0,,,
1772693700,10013.961999999998,10013.961999999998,,0.0,,,
1772694000,10013.961999999998,10013.961999999998,,0.0,,,
