time_s,symbol,side,qty,price,reason
1773037800,Boom 500 Index,CLOSE,0.2,5400.204,stop
1773040500,Boom 500 Index,SELL,0.2,5383.302,signal
1773042600,Boom 500 Index,CLOSE,0.2,5376.107,stop
1773043200,Boom 500 Index,SELL,0.2,5376.899,signal
1773045300,Boom 500 Index,CLOSE,0.2,5368.286,stop
1773048600,Boom 500 Index,SELL,0.2,5386.233,signal
1773048600,Boom 500 Index,CLOSE,0.2,5396.233,stop
1773049800,Boom 500 Index,SELL,0.2,5392.732,signal
1773051000,Boom 500 Index,CLOSE,0.2,5381.89,stop
1773052800,Boom 500 Index,SELL,0.2,5388.978,signal
1773054600,Boom 500 Index,CLOSE,0.2,5378.009,stop
1773055800,Boom 500 Index,SELL,0.2,5375.84,signal
1773056100,Boom 500 Index,CLOSE,0.2,5385.84,stop
1773057000,Boom 500 Index,SELL,0.2,5385.532,signal
1773059700,Boom 500 Index,CLOSE,0.2,5373.33,stop
1773065400,Boom 500 Index,SELL,0.2,5379.776,signal
1773066000,Boom 500 Index,CLOSE,0.2,5376.441,stop
1773066900,Boom 500 Index,SELL,0.2,5377.438,signal
1773068400,Boom 500 Index,CLOSE,0.2,5370.254,stop
1773069600,Boom 500 Index,SELL,0.2,5379.923,signal
1773071100,Boom 500 Index,CLOSE,0.2,5361.923,takeprofit
1773071400,Boom 500 Index,SELL,0.2,5360.658,signal
1773072600,Boom 500 Index,CLOSE,0.2,5358.358,stop
1773075000,Boom 500 Index,SELL,0.2,5355.491,signal
1773075900,Boom 500 Index,CLOSE,0.2,5365.491,stop
1773076800,Boom 500 Index,SELL,0.2,5365.729,signal
1773077700,Boom 500 Index,CLOSE,0.2,5357.599,stop
1773081900,Boom 500 Index,SELL,0.2,5334.884,signal
1773083400,Boom 500 Index,CLOSE,0.2,5334.791,stop
1773093300,Boom 500 Index,SELL,0.2,5347.748,signal
1773094500,Boom 500 Index,CLOSE,0.2,5345.929,stop
1773095700,Boom 500 Index,SELL,0.2,5340.749,signal
1773097500,Boom 500 Index,CLOSE,0.2,5322.749,takeprofit
1773097800,Boom 500 Index,SELL,0.2,5322.854,signal
1773099300,Boom 500 Index,CLOSE,0.2,5317.983,stop
1773100200,Boom 500 Index,SELL,0.2,5311.65,signal
1773100800,Boom 500 Index,CLOSE,0.2,5310.085,stop
1773103200,Boom 500 Index,SELL,0.2,5322.232,signal
1773103500,Boom 500 Index,CLOSE,0.2,5332.232,stop
1773109200,Boom 500 Index,SELL,0.2,5346.284,signal
1773111000,Boom 500 Index,CLOSE,0.2,5337.924,stop
1773111900,Boom 500 Index,SELL,0.2,5333.654,signal
1773113100,Boom 500 Index,CLOSE,0.2,5332.153,stop
1773113700,Boom 500 Index,SELL,0.2,5335.975,signal
1773114300,Boom 500 Index,CLOSE,0.2,5331.677,stop
1773114900,Boom 500 Index,SELL,0.2,5329.53,signal
1773117000,Boom 500 Index,CLOSE,0.2,5323.297,stop
1773118200,Boom 500 Index,SELL,0.2,5327.654,signal
1773120000,Boom 500 Index,CLOSE,0.2,5324.858,stop
1773125700,Boom 500 Index,SELL,0.2,5304.54,signal
1773129300,Boom 500 Index,CLOSE,0.2,5294.922,stop
1773135600,Boom 500 Index,SELL,0.2,5310.473,signal
1773135900,Boom 500 Index,CLOSE,0.2,5320.473,stop
1773137700,Boom 500 Index,SELL,0.2,5329.635,signal
1773139200,Boom 500 Index,CLOSE,0.2,5317.371,stop
1773140100,Boom 500 Index,SELL,0.2,5311.143,signal
1773140400,Boom 500 Index,CLOSE,0.2,5310.371,stop
1773144600,Boom 500 Index,SELL,0.2,5320.968,signal
1773144600,Boom 500 Index,CLOSE,0.2,5330.968,stop
1773145200,Boom 500 Index,SELL,0.2,5326.07,signal
1773148200,Boom 500 Index,CLOSE,0.2,5325.838,stop
1773149400,Boom 500 Index,SELL,0.2,5326.268,signal
1773151800,Boom 500 Index,CLOSE,0.2,5308.268,takeprofit
1773152100,Boom 500 Index,SELL,0.2,5306.538,signal
1773153000,Boom 500 Index,CLOSE,0.2,5304.338,stop
1773154200,Boom 500 Index,SELL,0.2,5298.575,signal
1773154200,Boom 500 Index,CLOSE,0.2,5308.575,stop
1773160500,Boom 500 Index,SELL,0.2,5283.281,signal
1773162000,Boom 500 Index,CLOSE,0.2,5279.804,stop
1773165300,Boom 500 Index,SELL,0.2,5290.442,signal
1773165600,Boom 500 Index,CLOSE,0.2,5289.327,stop
1773167400,Boom 500 Index,SELL,0.2,5292.168,signal
1773168000,Boom 500 Index,CLOSE,0.2,5288.414,stop
1773168600,Boom 500 Index,SELL,0.2,5291.461,signal
1773169800,Boom 500 Index,CLOSE,0.2,5282.323,stop
1773171300,Boom 500 Index,SELL,0.2,5271.119,signal
1773173100,Boom 500 Index,CLOSE,0.2,5253.119,takeprofit
1773173400,Boom 500 Index,SELL,0.2,5251.27,signal
1773176100,Boom 500 Index,CLOSE,0.2,5233.27,takeprofit
1773176400,Boom 500 Index,SELL,0.2,5232.669,signal
1773177600,Boom 500 Index,CLOSE,0.2,5227.251,stop
1773179700,Boom 500 Index,SELL,0.2,5220.633,signal
1773181200,Boom 500 Index,CLOSE,0.2,5230.633,stop
1773187200,Boom 500 Index,SELL,0.2,5301.428,signal
1773189000,Boom 500 Index,CLOSE,0.2,5283.428,takeprofit
1773189900,Boom 500 Index,SELL,0.2,5282.075,signal
1773191400,Boom 500 Index,CLOSE,0.2,5264.075,takeprofit
1773191700,Boom 500 Index,SELL,0.2,5263.819,signal
1773193200,Boom 500 Index,CLOSE,0.2,5273.819,stop
1773194100,Boom 500 Index,SELL,0.2,5268.106,signal
1773195600,Boom 500 Index,CLOSE,0.2,5278.106,stop
1773197400,Boom 500 Index,SELL,0.2,5298.252,signal
1773198000,Boom 500 Index,CLOSE,0.2,5294.408,stop
1773200100,Boom 500 Index,SELL,0.2,5284.36,signal
1773201300,Boom 500 Index,CLOSE,0.2,5277.213,stop
1773202200,Boom 500 Index,SELL,0.2,5280.131,signal
1773202800,Boom 500 Index,CLOSE,0.2,5290.131,stop
1773205500,Boom 500 Index,SELL,0.2,5287.859,signal
1773206100,Boom 500 Index,CLOSE,0.2,5287.0,stop
1773207300,Boom 500 Index,SELL,0.2,5289.995,signal
1773207900,Boom 500 Index,CLOSE,0.2,5299.995,stop
1773208800,Boom 500 Index,SELL,0.2,5304.77,signal
1773209100,Boom 500 Index,CLOSE,0.2,5314.77,stop
1773210000,Boom 500 Index,SELL,0.2,5321.398,signal
1773211200,Boom 500 Index,CLOSE,0.2,5319.008,stop
1773212100,Boom 500 Index,SELL,0.2,5319.029,signal
1773213300,Boom 500 Index,CLOSE,0.2,5314.909,stop
1773216000,Boom 500 Index,SELL,0.2,5317.646,signal
1773218400,Boom 500 Index,CLOSE,0.2,5299.646,takeprofit
1773219000,Boom 500 Index,SELL,0.2,5296.306,signal
1773220200,Boom 500 Index,CLOSE,0.2,5296.063,stop
1773224400,Boom 500 Index,SELL,0.2,5306.881,signal
1773225300,Boom 500 Index,CLOSE,0.2,5306.498,stop
1773226800,Boom 500 Index,SELL,0.2,5328.069,signal
1773228600,Boom 500 Index,CLOSE,0.2,5338.069,stop
1773247500,Boom 500 Index,BUY,0.2,5387.454,signal
1773247800,Boom 500 Index,CLOSE,0.2,5387.663,stop
1773250200,Boom 500 Index,BUY,0.2,5383.891,signal
1773251100,Boom 500 Index,CLOSE,0.2,5373.891,stop
1773252000,Boom 500 Index,BUY,0.2,5385.032,signal
1773252300,Boom 500 Index,CLOSE,0.2,5387.704,stop
1773252600,Boom 500 Index,BUY,0.2,5392.498,signal
1773253500,Boom 500 Index,CLOSE,0.2,5396.65,stop
1773253800,Boom 500 Index,BUY,0.2,5400.051,signal
1773253800,Boom 500 Index,CLOSE,0.2,5410.368,stop
1773254100,Boom 500 Index,BUY,0.2,5414.933,signal
1773254700,Boom 500 Index,CLOSE,0.2,5404.933,stop
1773256500,Boom 500 Index,BUY,0.2,5394.824,signal
1773258300,Boom 500 Index,CLOSE,0.2,5384.824,stop
1773260400,Boom 500 Index,SELL,0.2,5380.658,signal
1773260700,Boom 500 Index,CLOSE,0.2,5390.658,stop
1773261300,Boom 500 Index,SELL,0.2,5410.127,signal
1773263400,Boom 500 Index,CLOSE,0.2,5396.351,stop
1773264900,Boom 500 Index,SELL,0.2,5395.651,signal
1773267000,Boom 500 Index,CLOSE,0.2,5382.486,stop
1773270300,Boom 500 Index,SELL,0.2,5354.626,signal
1773271200,Boom 500 Index,CLOSE,0.2,5350.36,stop
1773272400,Boom 500 Index,SELL,0.2,5342.472,signal
1773274200,Boom 500 Index,CLOSE,0.2,5333.775,stop
1773275400,Boom 500 Index,SELL,0.2,5326.025,signal
1773276000,Boom 500 Index,CLOSE,0.2,5324.566,stop
1773282600,Boom 500 Index,SELL,0.2,5322.136,signal
1773283500,Boom 500 Index,CLOSE,0.2,5317.174,stop
1773285000,Boom 500 Index,SELL,0.2,5310.4,signal
1773285000,Boom 500 Index,CLOSE,0.2,5320.4,stop
1773295800,Boom 500 Index,SELL,0.2,5286.399,signal
1773296100,Boom 500 Index,CLOSE,0.2,5296.399,stop
1773305400,Boom 500 Index,SELL,0.2,5310.45,signal
1773306300,Boom 500 Index,CLOSE,0.2,5320.45,stop
1773307200,Boom 500 Index,SELL,0.2,5321.999,signal
1773308400,Boom 500 Index,CLOSE,0.2,5314.773,stop
1773309000,Boom 500 Index,SELL,0.2,5319.689,signal
1773309300,Boom 500 Index,CLOSE,0.2,5319.646,stop
1773312600,Boom 500 Index,SELL,0.2,5332.978,signal
1773314400,Boom 500 Index,CLOSE,0.2,5314.978,takeprofit
1773314700,Boom 500 Index,SELL,0.2,5312.01,signal
1773315600,Boom 500 Index,CLOSE,0.2,5304.531,stop
1773316200,Boom 500 Index,SELL,0.2,5302.651,signal
1773317400,Boom 500 Index,CLOSE,0.2,5294.069,stop
1773318000,Boom 500 Index,SELL,0.2,5295.946,signal
1773318300,Boom 500 Index,CLOSE,0.2,5305.946,stop
1773319500,Boom 500 Index,SELL,0.2,5308.045,signal
1773319800,Boom 500 Index,CLOSE,0.2,5318.045,stop
1773320400,Boom 500 Index,SELL,0.2,5331.252,signal
1773320700,Boom 500 Index,CLOSE,0.2,5341.252,stop
1773322200,Boom 500 Index,SELL,0.2,5338.187,signal
1773323700,Boom 500 Index,CLOSE,0.2,5338.097,stop
1773324900,Boom 500 Index,SELL,0.2,5328.073,signal
1773327000,Boom 500 Index,CLOSE,0.2,5310.073,takeprofit
1773327300,Boom 500 Index,SELL,0.2,5308.002,signal
1773328500,Boom 500 Index,CLOSE,0.2,5302.871,stop
1773331500,Boom 500 Index,SELL,0.2,5293.833,signal
1773333300,Boom 500 Index,CLOSE,0.2,5275.833,takeprofit
1773333600,Boom 500 Index,SELL,0.2,5275.693,signal
1773334500,Boom 500 Index,CLOSE,0.2,5285.693,stop
1773345600,Boom 500 Index,SELL,0.2,5267.4,signal
1773347400,Boom 500 Index,CLOSE,0.2,5257.284,stop
1773348900,Boom 500 Index,SELL,0.2,5251.582,signal
1773351900,Boom 500 Index,CLOSE,0.2,5233.582,takeprofit
1773352200,Boom 500 Index,SELL,0.2,5230.942,signal
1773352500,Boom 500 Index,CLOSE,0.2,5230.246,stop
1773357000,Boom 500 Index,SELL,0.2,5253.124,signal
1773357300,Boom 500 Index,CLOSE,0.2,5251.747,stop
1773357900,Boom 500 Index,SELL,0.2,5249.861,signal
1773358800,Boom 500 Index,CLOSE,0.2,5248.004,stop
1773359400,Boom 500 Index,SELL,0.2,5249.71,signal
1773360900,Boom 500 Index,CLOSE,0.2,5249.071,stop
1773361800,Boom 500 Index,SELL,0.2,5257.355,signal
1773363000,Boom 500 Index,CLOSE,0.2,5249.59,stop
1773366300,Boom 500 Index,SELL,0.2,5267.426,signal
1773367200,Boom 500 Index,CLOSE,0.2,5277.426,stop
1773370500,Boom 500 Index,SELL,0.2,5295.049,signal
1773370800,Boom 500 Index,CLOSE,0.2,5305.049,stop
1773372600,Boom 500 Index,SELL,0.2,5300.299,signal
1773373200,Boom 500 Index,CLOSE,0.2,5310.299,stop
1773374400,Boom 500 Index,SELL,0.2,5329.703,signal
1773375600,Boom 500 Index,CLOSE,0.2,5321.219,stop
1773404400,Boom 500 Index,BUY,0.2,5374.354,signal
1773404400,Boom 500 Index,CLOSE,0.2,5374.526,stop
1773405900,Boom 500 Index,BUY,0.2,5387.346,signal
1773405900,Boom 500 Index,CLOSE,0.2,5388.999,stop
1773407400,Boom 500 Index,BUY,0.2,5389.721,signal
1773408000,Boom 500 Index,CLOSE,0.2,5390.997,stop
1773410400,Boom 500 Index,BUY,0.2,5396.268,signal
1773411300,Boom 500 Index,CLOSE,0.2,5398.265,stop
1773416400,Boom 500 Index,BUY,0.2,5382.624,signal
1773417000,Boom 500 Index,CLOSE,0.2,5372.624,stop
1773419100,Boom 500 Index,SELL,0.2,5375.504,signal
1773419400,Boom 500 Index,CLOSE,0.2,5374.298,stop
1773420600,Boom 500 Index,SELL,0.2,5365.944,signal
1773420900,Boom 500 Index,CLOSE,0.2,5375.944,stop
1773430500,Boom 500 Index,SELL,0.2,5351.424,signal
1773430800,Boom 500 Index,CLOSE,0.2,5361.424,stop
1773431400,Boom 500 Index,SELL,0.2,5360.982,signal
1773433200,Boom 500 Index,CLOSE,0.2,5348.261,stop
1773435300,Boom 500 Index,BUY,0.2,5340.836,signal
1773435600,Boom 500 Index,CLOSE,0.2,5342.521,stop
1773435900,Boom 500 Index,BUY,0.2,5347.146,signal
1773436200,Boom 500 Index,CLOSE,0.2,5356.064,stop
1773436500,Boom 500 Index,BUY,0.2,5358.625,signal
1773436500,Boom 500 Index,CLOSE,0.2,5360.569,stop
1773443700,Boom 500 Index,BUY,0.2,5370.922,signal
1773444900,Boom 500 Index,CLOSE,0.2,5376.776,stop
1773450000,Boom 500 Index,BUY,0.2,5385.317,signal
1773450000,Boom 500 Index,CLOSE,0.2,5385.835,stop
1773450300,Boom 500 Index,BUY,0.2,5388.601,signal
1773450300,Boom 500 Index,CLOSE,0.2,5389.575,stop
1773450600,Boom 500 Index,BUY,0.2,5394.302,signal
1773451500,Boom 500 Index,CLOSE,0.2,5384.302,stop
1773461100,Boom 500 Index,SELL,0.2,5367.165,signal
1773464400,Boom 500 Index,CLOSE,0.2,5349.165,takeprofit
1773476400,Boom 500 Index,SELL,0.2,5343.578,signal
1773477000,Boom 500 Index,CLOSE,0.2,5342.522,stop
1773477900,Boom 500 Index,SELL,0.2,5347.832,signal
1773479700,Boom 500 Index,CLOSE,0.2,5347.422,stop
1773483000,Boom 500 Index,SELL,0.2,5327.692,signal
1773483600,Boom 500 Index,CLOSE,0.2,5326.458,stop
1773484800,Boom 500 Index,SELL,0.2,5333.554,signal
1773486000,Boom 500 Index,CLOSE,0.2,5332.279,stop
1773486900,Boom 500 Index,SELL,0.2,5341.844,signal
1773488400,Boom 500 Index,CLOSE,0.2,5323.844,takeprofit
1773490800,Boom 500 Index,SELL,0.2,5340.237,signal
1773492900,Boom 500 Index,CLOSE,0.2,5322.237,takeprofit
1773494400,Boom 500 Index,SELL,0.2,5325.781,signal
1773498300,Boom 500 Index,CLOSE,0.2,5307.781,takeprofit
1773498600,Boom 500 Index,SELL,0.2,5306.858,signal
1773502200,Boom 500 Index,CLOSE,0.2,5300.546,stop
1773508200,Boom 500 Index,SELL,0.2,5285.441,signal
1773510600,Boom 500 Index,CLOSE,0.2,5272.861,stop
1773512400,Boom 500 Index,SELL,0.2,5267.422,signal
1773515100,Boom 500 Index,CLOSE,0.2,5255.119,stop
1773517200,Boom 500 Index,SELL,0.2,5246.464,signal
1773519300,Boom 500 Index,CLOSE,0.2,5228.464,takeprofit
1773519600,Boom 500 Index,SELL,0.2,5227.14,signal
1773521400,Boom 500 Index,CLOSE,0.2,5237.14,stop
1773524400,Boom 500 Index,SELL,0.2,5223.642,signal
1773525000,Boom 500 Index,CLOSE,0.2,5222.09,stop
1773528000,Boom 500 Index,SELL,0.2,5214.67,signal
1773529800,Boom 500 Index,CLOSE,0.2,5196.67,takeprofit
1773530100,Boom 500 Index,SELL,0.2,5196.144,signal
1773531600,Boom 500 Index,CLOSE,0.2,5195.338,stop
1773533700,Boom 500 Index,SELL,0.2,5187.137,signal
1773535500,Boom 500 Index,CLOSE,0.2,5175.528,stop
1773541200,Boom 500 Index,SELL,0.2,5202.759,signal
1773541800,Boom 500 Index,CLOSE,0.2,5199.788,stop
1773544800,Boom 500 Index,SELL,0.2,5202.032,signal
1773546000,Boom 500 Index,CLOSE,0.2,5200.62,stop
1773547800,Boom 500 Index,SELL,0.2,5214.965,signal
1773549300,Boom 500 Index,CLOSE,0.2,5224.965,stop
1773550500,Boom 500 Index,SELL,0.2,5238.806,signal
1773552000,Boom 500 Index,CLOSE,0.2,5238.54,stop
1773553200,Boom 500 Index,SELL,0.2,5231.351,signal
1773555900,Boom 500 Index,CLOSE,0.2,5218.857,stop
1773556500,Boom 500 Index,SELL,0.2,5217.862,signal
1773558300,Boom 500 Index,CLOSE,0.2,5199.862,takeprofit
1773558900,Boom 500 Index,SELL,0.2,5199.178,signal
1773558900,Boom 500 Index,CLOSE,0.2,5209.178,stop
1773560100,Boom 500 Index,SELL,0.2,5201.293,signal
1773561000,Boom 500 Index,CLOSE,0.2,5195.63,stop
1773562500,Boom 500 Index,SELL,0.2,5189.928,signal
1773564300,Boom 500 Index,CLOSE,0.2,5199.928,stop
1773573600,Boom 500 Index,SELL,0.2,5179.527,signal
1773575100,Boom 500 Index,CLOSE,0.2,5177.254,stop
1773576900,Boom 500 Index,SELL,0.2,5189.186,signal
1773579000,Boom 500 Index,CLOSE,0.2,5181.175,stop
1773581700,Boom 500 Index,SELL,0.2,5163.061,signal
1773581700,Boom 500 Index,CLOSE,0.2,5173.061,stop
1773584100,Boom 500 Index,SELL,0.2,5195.587,signal
1773585900,Boom 500 Index,CLOSE,0.2,5177.587,takeprofit
1773588000,Boom 500 Index,SELL,0.2,5177.901,signal
1773593700,Boom 500 Index,CLOSE,0.2,5159.901,takeprofit
1773594000,Boom 500 Index,SELL,0.2,5158.198,signal
1773595200,Boom 500 Index,CLOSE,0.2,5148.76,stop
1773596400,Boom 500 Index,SELL,0.2,5142.05,signal
1773597600,Boom 500 Index,CLOSE,0.2,5138.39,stop
1773606000,Boom 500 Index,SELL,0.2,5139.196,signal
1773606600,Boom 500 Index,CLOSE,0.2,5149.196,stop
1773609300,Boom 500 Index,SELL,0.2,5140.764,signal
1773611400,Boom 500 Index,CLOSE,0.2,5122.764,takeprofit
1773611700,Boom 500 Index,SELL,0.2,5122.546,signal
1773613800,Boom 500 Index,CLOSE,0.2,5132.546,stop
1773615000,Boom 500 Index,SELL,0.2,5146.951,signal
1773615900,Boom 500 Index,CLOSE,0.2,5141.495,stop
1773617400,Boom 500 Index,SELL,0.2,5154.014,signal
1773617700,Boom 500 Index,CLOSE,0.2,5164.014,stop
1773618300,Boom 500 Index,SELL,0.2,5158.157,signal
1773619200,Boom 500 Index,CLOSE,0.2,5168.157,stop
1773620400,Boom 500 Index,SELL,0.2,5171.269,signal
1773622500,Boom 500 Index,CLOSE,0.2,5156.522,stop
1773624300,Boom 500 Index,SELL,0.2,5164.332,signal
1773625200,Boom 500 Index,CLOSE,0.2,5160.936,stop
1773626700,Boom 500 Index,SELL,0.2,5160.592,signal
1773629100,Boom 500 Index,CLOSE,0.2,5151.122,stop
1773630600,Boom 500 Index,SELL,0.2,5145.202,signal
1773631800,Boom 500 Index,CLOSE,0.2,5141.52,stop
1773633300,Boom 500 Index,SELL,0.2,5133.519,signal
1773634800,Boom 500 Index,CLOSE,0.2,5126.567,stop
1773635700,Boom 500 Index,SELL,0.2,5119.096,signal
1773636900,Boom 500 Index,CLOSE,0.2,5111.235,stop
1773638100,Boom 500 Index,SELL,0.2,5103.206,signal
1773639000,Boom 500 Index,CLOSE,0.2,5102.578,stop
1773646800,Boom 500 Index,SELL,0.2,5116.106,signal
1773648600,Boom 500 Index,CLOSE,0.2,5104.171,stop
1773649500,Boom 500 Index,SELL,0.2,5115.174,signal
1773652500,Boom 500 Index,CLOSE,0.2,5101.513,stop
1773653400,Boom 500 Index,SELL,0.2,5113.323,signal
1773654300,Boom 500 Index,CLOSE,0.2,5109.379,stop
1773657900,Boom 500 Index,SELL,0.2,5088.018,signal
1773657900,Boom 500 Index,CLOSE,0.2,5098.018,stop
1773659100,Boom 500 Index,SELL,0.2,5086.795,signal
1773659700,Boom 500 Index,CLOSE,0.2,5085.008,stop
1773660300,Boom 500 Index,SELL,0.2,5083.621,signal
1773660300,Boom 500 Index,CLOSE,0.2,5093.621,stop
1773663300,Boom 500 Index,SELL,0.2,5103.485,signal
1773663900,Boom 500 Index,CLOSE,0.2,5102.833,stop
1773667200,Boom 500 Index,SELL,0.2,5090.557,signal
1773668700,Boom 500 Index,CLOSE,0.2,5072.557,takeprofit
1773669000,Boom 500 Index,SELL,0.2,5072.155,signal
1773670500,Boom 500 Index,CLOSE,0.2,5062.782,stop
1773672900,Boom 500 Index,SELL,0.2,5072.251,signal
1773672900,Boom 500 Index,CLOSE,0.2,5082.251,stop
1773677700,Boom 500 Index,SELL,0.2,5064.152,signal
1773679500,Boom 500 Index,CLOSE,0.2,5046.152,takeprofit
1773679800,Boom 500 Index,SELL,0.2,5043.563,signal
1773680100,Boom 500 Index,CLOSE,0.2,5042.683,stop
1773681300,Boom 500 Index,SELL,0.2,5036.648,signal
1773682800,Boom 500 Index,CLOSE,0.2,5046.648,stop
1773687600,Boom 500 Index,SELL,0.2,5026.26,signal
1773687900,Boom 500 Index,CLOSE,0.2,5025.94,stop
1773692100,Boom 500 Index,SELL,0.2,5055.755,signal
1773692700,Boom 500 Index,CLOSE,0.2,5065.755,stop
1773693600,Boom 500 Index,SELL,0.2,5066.004,signal
1773694200,Boom 500 Index,CLOSE,0.2,5076.004,stop
1773695400,Boom 500 Index,SELL,0.2,5077.207,signal
1773697800,Boom 500 Index,CLOSE,0.2,5087.207,stop
1773703500,Boom 500 Index,SELL,0.2,5095.448,signal
1773705900,Boom 500 Index,CLOSE,0.2,5105.448,stop
1773706500,Boom 500 Index,SELL,0.2,5101.434,signal
1773706500,Boom 500 Index,CLOSE,0.2,5111.434,stop
1773707100,Boom 500 Index,SELL,0.2,5108.347,signal
1773707400,Boom 500 Index,CLOSE,0.2,5118.347,stop
1773709800,Boom 500 Index,SELL,0.2,5117.251,signal
1773710700,Boom 500 Index,CLOSE,0.2,5116.116,stop
1773711300,Boom 500 Index,SELL,0.2,5111.959,signal
1773712200,Boom 500 Index,CLOSE,0.2,5108.274,stop
1773713100,Boom 500 Index,SELL,0.2,5114.73,signal
1773714900,Boom 500 Index,CLOSE,0.2,5105.373,stop
1773715500,Boom 500 Index,SELL,0.2,5100.487,signal
1773717000,Boom 500 Index,CLOSE,0.2,5082.487,takeprofit
1773717300,Boom 500 Index,SELL,0.2,5081.85,signal
1773717900,Boom 500 Index,CLOSE,0.2,5091.85,stop
1773718500,Boom 500 Index,SELL,0.2,5088.969,signal
1773720000,Boom 500 Index,CLOSE,0.2,5082.992,stop
1773721800,Boom 500 Index,SELL,0.2,5075.316,signal
1773723000,Boom 500 Index,CLOSE,0.2,5065.521,stop
1773732600,Boom 500 Index,SELL,0.2,5064.758,signal
1773733500,Boom 500 Index,CLOSE,0.2,5060.606,stop
1773735900,Boom 500 Index,SELL,0.2,5053.4,signal
1773737400,Boom 500 Index,CLOSE,0.2,5048.985,stop
1773743100,Boom 500 Index,SELL,0.2,5066.319,signal
1773745200,Boom 500 Index,CLOSE,0.2,5048.319,takeprofit
1773745500,Boom 500 Index,SELL,0.2,5047.817,signal
1773745800,Boom 500 Index,CLOSE,0.2,5057.817,stop
1773746400,Boom 500 Index,SELL,0.2,5061.241,signal
1773747300,Boom 500 Index,CLOSE,0.2,5059.592,stop
1773750600,Boom 500 Index,SELL,0.2,5059.216,signal
1773750600,Boom 500 Index,CLOSE,0.2,5069.216,stop
1773752100,Boom 500 Index,SELL,0.2,5066.331,signal
1773753600,Boom 500 Index,CLOSE,0.2,5060.678,stop
1773755400,Boom 500 Index,SELL,0.2,5053.778,signal
1773756300,Boom 500 Index,CLOSE,0.2,5063.778,stop
1773759000,Boom 500 Index,SELL,0.2,5071.381,signal
1773759000,Boom 500 Index,CLOSE,0.2,5081.381,stop
1773760200,Boom 500 Index,SELL,0.2,5076.065,signal
1773760500,Boom 500 Index,CLOSE,0.2,5086.065,stop
1773762000,Boom 500 Index,SELL,0.2,5093.637,signal
1773763800,Boom 500 Index,CLOSE,0.2,5075.637,takeprofit
1773764100,Boom 500 Index,SELL,0.2,5075.182,signal
1773766500,Boom 500 Index,CLOSE,0.2,5074.817,stop
1773767400,Boom 500 Index,SELL,0.2,5066.926,signal
1773768600,Boom 500 Index,CLOSE,0.2,5064.111,stop
1773769200,Boom 500 Index,SELL,0.2,5059.96,signal
1773769200,Boom 500 Index,CLOSE,0.2,5069.96,stop
1773770700,Boom 500 Index,SELL,0.2,5075.474,signal
1773771600,Boom 500 Index,CLOSE,0.2,5075.098,stop
1773776100,Boom 500 Index,SELL,0.2,5068.39,signal
1773776400,Boom 500 Index,CLOSE,0.2,5067.606,stop
1773777300,Boom 500 Index,SELL,0.2,5061.569,signal
1773779100,Boom 500 Index,CLOSE,0.2,5050.912,stop
1773780600,Boom 500 Index,SELL,0.2,5051.447,signal
1773782400,Boom 500 Index,CLOSE,0.2,5047.443,stop
1773784800,Boom 500 Index,SELL,0.2,5072.403,signal
1773785100,Boom 500 Index,CLOSE,0.2,5072.34,stop
1773786900,Boom 500 Index,SELL,0.2,5070.524,signal
1773788400,Boom 500 Index,CLOSE,0.2,5060.681,stop
1773792600,Boom 500 Index,SELL,0.2,5056.481,signal
1773792900,Boom 500 Index,CLOSE,0.2,5066.481,stop
1773793800,Boom 500 Index,SELL,0.2,5066.776,signal
1773797400,Boom 500 Index,CLOSE,0.2,5056.606,stop
1773799800,Boom 500 Index,SELL,0.2,5061.654,signal
1773799800,Boom 500 Index,CLOSE,0.2,5071.654,stop
1773801000,Boom 500 Index,SELL,0.2,5080.598,signal
1773802200,Boom 500 Index,CLOSE,0.2,5072.401,stop
1773803700,Boom 500 Index,SELL,0.2,5101.186,signal
1773803700,Boom 500 Index,CLOSE,0.2,5111.186,stop
1773806100,Boom 500 Index,SELL,0.2,5103.056,signal
1773807900,Boom 500 Index,CLOSE,0.2,5090.953,stop
1773808800,Boom 500 Index,SELL,0.2,5089.855,signal
1773808800,Boom 500 Index,CLOSE,0.2,5099.855,stop
1773811200,Boom 500 Index,SELL,0.2,5092.565,signal
1773811800,Boom 500 Index,CLOSE,0.2,5102.565,stop
1773813300,Boom 500 Index,SELL,0.2,5107.744,signal
1773815100,Boom 500 Index,CLOSE,0.2,5105.532,stop
1773816300,Boom 500 Index,SELL,0.2,5094.789,signal
1773816600,Boom 500 Index,CLOSE,0.2,5104.789,stop
1773817200,Boom 500 Index,SELL,0.2,5101.412,signal
1773817500,Boom 500 Index,CLOSE,0.2,5100.831,stop
1773820200,Boom 500 Index,SELL,0.2,5117.828,signal
1773820800,Boom 500 Index,CLOSE,0.2,5117.39,stop
1773822900,Boom 500 Index,SELL,0.2,5123.083,signal
1773822900,Boom 500 Index,CLOSE,0.2,5133.083,stop
1773823500,Boom 500 Index,SELL,0.2,5136.857,signal
1773825600,Boom 500 Index,CLOSE,0.2,5118.857,takeprofit
1773825900,Boom 500 Index,SELL,0.2,5116.666,signal
1773826200,Boom 500 Index,CLOSE,0.2,5115.894,stop
1773830100,Boom 500 Index,SELL,0.2,5131.377,signal
1773832500,Boom 500 Index,CLOSE,0.2,5125.022,stop
1773834000,Boom 500 Index,SELL,0.2,5132.12,signal
