time_s,symbol,side,qty,price,reason
1773311700,Boom 500 Index,CLOSE,0.2,5332.369,stop
1773312600,Boom 500 Index,SELL,0.2,5332.608,signal
1773314400,Boom 500 Index,CLOSE,0.2,5315.348,takeprofit
1773314700,Boom 500 Index,SELL,0.2,5311.64,signal
1773316800,Boom 500 Index,CLOSE,0.2,5294.38,takeprofit
1773317100,Boom 500 Index,SELL,0.2,5293.2080000000005,signal
1773318300,Boom 500 Index,CLOSE,0.2,5303.948,stop
1773319500,Boom 500 Index,SELL,0.2,5307.675,signal
1773319800,Boom 500 Index,CLOSE,0.2,5318.415,stop
1773320400,Boom 500 Index,SELL,0.2,5330.8820000000005,signal
1773320700,Boom 500 Index,CLOSE,0.2,5341.622,stop
1773322200,Boom 500 Index,SELL,0.2,5337.817,signal
1773326100,Boom 500 Index,CLOSE,0.2,5320.557,takeprofit
1773326400,Boom 500 Index,SELL,0.2,5317.07,signal
1773328200,Boom 500 Index,CLOSE,0.2,5299.8099999999995,takeprofit
1773331500,Boom 500 Index,SELL,0.2,5293.463,signal
1773333300,Boom 500 Index,CLOSE,0.2,5276.197999999999,takeprofit
1773333600,Boom 500 Index,SELL,0.2,5275.328,signal
1773334500,Boom 500 Index,CLOSE,0.2,5286.058,stop
1773345600,Boom 500 Index,SELL,0.2,5267.035,signal
1773348900,Boom 500 Index,CLOSE,0.2,5249.764999999999,takeprofit
1773349200,Boom 500 Index,SELL,0.2,5248.286,signal
1773349200,Boom 500 Index,CLOSE,0.2,5259.016,stop
1773350700,Boom 500 Index,SELL,0.2,5246.2210000000005,signal
1773352200,Boom 500 Index,CLOSE,0.2,5228.951,takeprofit
1773352500,Boom 500 Index,SELL,0.2,5227.253000000001,signal
1773353400,Boom 500 Index,CLOSE,0.2,5237.983,stop
1773357000,Boom 500 Index,SELL,0.2,5252.759,signal
1773360900,Boom 500 Index,CLOSE,0.2,5263.489,stop
1773361800,Boom 500 Index,SELL,0.2,5256.99,signal
1773364800,Boom 500 Index,CLOSE,0.2,5267.719999999999,stop
1773366300,Boom 500 Index,SELL,0.2,5267.061000000001,signal
1773367200,Boom 500 Index,CLOSE,0.2,5277.791,stop
1773370500,Boom 500 Index,SELL,0.2,5294.679,signal
1773370800,Boom 500 Index,CLOSE,0.2,5305.419,stop
1773372600,Boom 500 Index,SELL,0.2,5299.929,signal
1773373200,Boom 500 Index,CLOSE,0.2,5310.669,stop
1773374400,Boom 500 Index,SELL,0.2,5329.3330000000005,signal
1773376800,Boom 500 Index,CLOSE,0.2,5312.073,takeprofit
1773404400,Boom 500 Index,BUY,0.2,5374.729,signal
1773405900,Boom 500 Index,CLOSE,0.2,5391.979,takeprofit
1773407400,Boom 500 Index,BUY,0.2,5390.096,signal
1773409200,Boom 500 Index,CLOSE,0.2,5379.346,stop
1773410400,Boom 500 Index,BUY,0.2,5396.643,signal
1773414000,Boom 500 Index,CLOSE,0.2,5385.893,stop
1773416400,Boom 500 Index,BUY,0.2,5382.999,signal
1773417000,Boom 500 Index,CLOSE,0.2,5372.249,stop
1773419100,Boom 500 Index,SELL,0.2,5375.129,signal
1773423300,Boom 500 Index,CLOSE,0.2,5357.874,takeprofit
1773430500,Boom 500 Index,SELL,0.2,5351.054,signal
1773430800,Boom 500 Index,CLOSE,0.2,5361.794,stop
1773431400,Boom 500 Index,SELL,0.2,5360.607,signal
1773434400,Boom 500 Index,CLOSE,0.2,5343.352,takeprofit
1773435300,Boom 500 Index,BUY,0.2,5341.206,signal
1773436200,Boom 500 Index,CLOSE,0.2,5358.466,takeprofit
1773436500,Boom 500 Index,BUY,0.2,5359.0,signal
1773437400,Boom 500 Index,CLOSE,0.2,5376.25,takeprofit
1773443700,Boom 500 Index,BUY,0.2,5371.297,signal
1773450000,Boom 500 Index,CLOSE,0.2,5388.547,takeprofit
1773450300,Boom 500 Index,BUY,0.2,5388.976,signal
1773453900,Boom 500 Index,CLOSE,0.2,5406.226,takeprofit
1773461100,Boom 500 Index,SELL,0.2,5366.79,signal
1773464400,Boom 500 Index,CLOSE,0.2,5349.535,takeprofit
1773476400,Boom 500 Index,SELL,0.2,5343.2080000000005,signal
1773483000,Boom 500 Index,CLOSE,0.2,5325.948,takeprofit
1773483300,Boom 500 Index,SELL,0.2,5324.26,signal
1773483600,Boom 500 Index,CLOSE,0.2,5335.0,stop
1773484800,Boom 500 Index,SELL,0.2,5333.184,signal
1773486300,Boom 500 Index,CLOSE,0.2,5343.924,stop
1773486900,Boom 500 Index,SELL,0.2,5341.474,signal
1773488400,Boom 500 Index,CLOSE,0.2,5324.214,takeprofit
1773490800,Boom 500 Index,SELL,0.2,5339.867,signal
1773492900,Boom 500 Index,CLOSE,0.2,5322.607,takeprofit
1773494400,Boom 500 Index,SELL,0.2,5325.411,signal
1773498300,Boom 500 Index,CLOSE,0.2,5308.151,takeprofit
1773498600,Boom 500 Index,SELL,0.2,5306.488,signal
1773507300,Boom 500 Index,CLOSE,0.2,5289.228,takeprofit
1773508200,Boom 500 Index,SELL,0.2,5285.076,signal
1773512100,Boom 500 Index,CLOSE,0.2,5267.806,takeprofit
1773512400,Boom 500 Index,SELL,0.2,5267.057,signal
1773516000,Boom 500 Index,CLOSE,0.2,5249.786999999999,takeprofit
1773517200,Boom 500 Index,SELL,0.2,5246.099,signal
1773519300,Boom 500 Index,CLOSE,0.2,5228.829,takeprofit
1773519600,Boom 500 Index,SELL,0.2,5226.775000000001,signal
1773521400,Boom 500 Index,CLOSE,0.2,5237.505,stop
1773524400,Boom 500 Index,SELL,0.2,5223.277,signal
1773528900,Boom 500 Index,CLOSE,0.2,5206.0019999999995,takeprofit
1773529200,Boom 500 Index,SELL,0.2,5204.749000000001,signal
1773533700,Boom 500 Index,CLOSE,0.2,5187.469,takeprofit
1773534000,Boom 500 Index,SELL,0.2,5183.726000000001,signal
1773538200,Boom 500 Index,CLOSE,0.2,5194.446,stop
1773541200,Boom 500 Index,SELL,0.2,5202.399,signal
1773546900,Boom 500 Index,CLOSE,0.2,5213.119,stop
1773547800,Boom 500 Index,SELL,0.2,5214.6050000000005,signal
1773549300,Boom 500 Index,CLOSE,0.2,5225.33,stop
1773550500,Boom 500 Index,SELL,0.2,5238.441,signal
1773554700,Boom 500 Index,CLOSE,0.2,5221.170999999999,takeprofit
1773555000,Boom 500 Index,SELL,0.2,5219.839,signal
1773558300,Boom 500 Index,CLOSE,0.2,5202.563999999999,takeprofit
1773558900,Boom 500 Index,SELL,0.2,5198.818,signal
1773558900,Boom 500 Index,CLOSE,0.2,5209.538,stop
1773560100,Boom 500 Index,SELL,0.2,5200.933,signal
1773572100,Boom 500 Index,CLOSE,0.2,5183.652999999999,takeprofit
1773573600,Boom 500 Index,SELL,0.2,5179.167,signal
1773576300,Boom 500 Index,CLOSE,0.2,5189.887,stop
1773576900,Boom 500 Index,SELL,0.2,5188.826,signal
1773580500,Boom 500 Index,CLOSE,0.2,5171.545999999999,takeprofit
1773581700,Boom 500 Index,SELL,0.2,5162.701,signal
1773581700,Boom 500 Index,CLOSE,0.2,5173.420999999999,stop
1773584100,Boom 500 Index,SELL,0.2,5195.227000000001,signal
1773585900,Boom 500 Index,CLOSE,0.2,5177.947,takeprofit
1773588000,Boom 500 Index,SELL,0.2,5177.541,signal
1773593700,Boom 500 Index,CLOSE,0.2,5160.2609999999995,takeprofit
1773594000,Boom 500 Index,SELL,0.2,5157.838000000001,signal
1773596400,Boom 500 Index,CLOSE,0.2,5140.553,takeprofit
1773596700,Boom 500 Index,SELL,0.2,5138.84,signal
1773599100,Boom 500 Index,CLOSE,0.2,5149.554999999999,stop
1773606000,Boom 500 Index,SELL,0.2,5138.841,signal
1773606600,Boom 500 Index,CLOSE,0.2,5149.556,stop
1773609300,Boom 500 Index,SELL,0.2,5140.409000000001,signal
1773611400,Boom 500 Index,CLOSE,0.2,5123.119,takeprofit
1773611700,Boom 500 Index,SELL,0.2,5122.191000000001,signal
1773613800,Boom 500 Index,CLOSE,0.2,5132.901,stop
1773615000,Boom 500 Index,SELL,0.2,5146.591,signal
1773616500,Boom 500 Index,CLOSE,0.2,5157.311,stop
1773617400,Boom 500 Index,SELL,0.2,5153.654,signal
1773617700,Boom 500 Index,CLOSE,0.2,5164.374,stop
1773618300,Boom 500 Index,SELL,0.2,5157.7970000000005,signal
1773619200,Boom 500 Index,CLOSE,0.2,5168.517,stop
1773620400,Boom 500 Index,SELL,0.2,5170.909000000001,signal
1773622500,Boom 500 Index,CLOSE,0.2,5153.629,takeprofit
1773624300,Boom 500 Index,SELL,0.2,5163.972000000001,signal
1773628800,Boom 500 Index,CLOSE,0.2,5146.692,takeprofit
1773630600,Boom 500 Index,SELL,0.2,5144.847000000001,signal
1773633600,Boom 500 Index,CLOSE,0.2,5127.557,takeprofit
1773633900,Boom 500 Index,SELL,0.2,5126.741,signal
1773636600,Boom 500 Index,CLOSE,0.2,5109.450999999999,takeprofit
1773636900,Boom 500 Index,SELL,0.2,5107.868,signal
1773642600,Boom 500 Index,CLOSE,0.2,5118.5779999999995,stop
1773646800,Boom 500 Index,SELL,0.2,5115.751,signal
1773652500,Boom 500 Index,CLOSE,0.2,5098.460999999999,takeprofit
1773653400,Boom 500 Index,SELL,0.2,5112.968000000001,signal
1773656700,Boom 500 Index,CLOSE,0.2,5095.678,takeprofit
1773657900,Boom 500 Index,SELL,0.2,5087.6630000000005,signal
1773657900,Boom 500 Index,CLOSE,0.2,5098.373,stop
1773659100,Boom 500 Index,SELL,0.2,5086.4400000000005,signal
1773660300,Boom 500 Index,CLOSE,0.2,5097.15,stop
1773663300,Boom 500 Index,SELL,0.2,5103.13,signal
1773667500,Boom 500 Index,CLOSE,0.2,5085.839999999999,takeprofit
1773667800,Boom 500 Index,SELL,0.2,5084.026000000001,signal
1773669600,Boom 500 Index,CLOSE,0.2,5066.731000000001,takeprofit
1773669900,Boom 500 Index,SELL,0.2,5064.853,signal
1773670500,Boom 500 Index,CLOSE,0.2,5075.553000000001,stop
1773672900,Boom 500 Index,SELL,0.2,5071.896000000001,signal
1773672900,Boom 500 Index,CLOSE,0.2,5082.606,stop
1773677700,Boom 500 Index,SELL,0.2,5063.802,signal
1773679500,Boom 500 Index,CLOSE,0.2,5046.502,takeprofit
1773679800,Boom 500 Index,SELL,0.2,5043.213,signal
1773683100,Boom 500 Index,CLOSE,0.2,5053.9130000000005,stop
1773687600,Boom 500 Index,SELL,0.2,5025.91,signal
1773687900,Boom 500 Index,CLOSE,0.2,5036.610000000001,stop
1773692100,Boom 500 Index,SELL,0.2,5055.405,signal
1773692700,Boom 500 Index,CLOSE,0.2,5066.1050000000005,stop
1773693600,Boom 500 Index,SELL,0.2,5065.6539999999995,signal
1773694200,Boom 500 Index,CLOSE,0.2,5076.354,stop
1773695400,Boom 500 Index,SELL,0.2,5076.852000000001,signal
1773697800,Boom 500 Index,CLOSE,0.2,5087.562,stop
1773703500,Boom 500 Index,SELL,0.2,5095.093000000001,signal
1773705900,Boom 500 Index,CLOSE,0.2,5105.803,stop
1773706500,Boom 500 Index,SELL,0.2,5101.079000000001,signal
1773706500,Boom 500 Index,CLOSE,0.2,5111.789,stop
1773707100,Boom 500 Index,SELL,0.2,5107.992,signal
1773707400,Boom 500 Index,CLOSE,0.2,5118.701999999999,stop
1773709800,Boom 500 Index,SELL,0.2,5116.896000000001,signal
1773715500,Boom 500 Index,CLOSE,0.2,5099.606,takeprofit
1773715800,Boom 500 Index,SELL,0.2,5097.099,signal
1773719400,Boom 500 Index,CLOSE,0.2,5079.808999999999,takeprofit
1773721800,Boom 500 Index,SELL,0.2,5074.961,signal
1773731700,Boom 500 Index,CLOSE,0.2,5057.666,takeprofit
1773732600,Boom 500 Index,SELL,0.2,5064.407999999999,signal
1773736500,Boom 500 Index,CLOSE,0.2,5047.108,takeprofit
1773743100,Boom 500 Index,SELL,0.2,5065.969,signal
1773745200,Boom 500 Index,CLOSE,0.2,5048.669000000001,takeprofit
1773745500,Boom 500 Index,SELL,0.2,5047.467,signal
1773745800,Boom 500 Index,CLOSE,0.2,5058.167,stop
1773746400,Boom 500 Index,SELL,0.2,5060.891,signal
1773751500,Boom 500 Index,CLOSE,0.2,5071.591,stop
1773752100,Boom 500 Index,SELL,0.2,5065.981,signal
1773756900,Boom 500 Index,CLOSE,0.2,5076.686,stop
1773759000,Boom 500 Index,SELL,0.2,5071.026000000001,signal
1773759000,Boom 500 Index,CLOSE,0.2,5081.736,stop
1773760200,Boom 500 Index,SELL,0.2,5075.71,signal
1773760500,Boom 500 Index,CLOSE,0.2,5086.419999999999,stop
1773762000,Boom 500 Index,SELL,0.2,5093.282,signal
1773763800,Boom 500 Index,CLOSE,0.2,5075.991999999999,takeprofit
1773764100,Boom 500 Index,SELL,0.2,5074.827,signal
1773778200,Boom 500 Index,CLOSE,0.2,5057.532,takeprofit
1773778500,Boom 500 Index,SELL,0.2,5053.907999999999,signal
1773784200,Boom 500 Index,CLOSE,0.2,5064.608,stop
1773784800,Boom 500 Index,SELL,0.2,5072.053,signal
1773797100,Boom 500 Index,CLOSE,0.2,5054.753000000001,takeprofit
1773799800,Boom 500 Index,SELL,0.2,5061.304,signal
1773799800,Boom 500 Index,CLOSE,0.2,5072.004000000001,stop
1773801000,Boom 500 Index,SELL,0.2,5080.243,signal
1773803100,Boom 500 Index,CLOSE,0.2,5090.9529999999995,stop
1773803700,Boom 500 Index,SELL,0.2,5100.831,signal
1773803700,Boom 500 Index,CLOSE,0.2,5111.540999999999,stop
1773806100,Boom 500 Index,SELL,0.2,5102.701,signal
1773812100,Boom 500 Index,CLOSE,0.2,5113.410999999999,stop
1773813300,Boom 500 Index,SELL,0.2,5107.389,signal
1773819600,Boom 500 Index,CLOSE,0.2,5118.098999999999,stop
1773820200,Boom 500 Index,SELL,0.2,5117.473000000001,signal
1773822300,Boom 500 Index,CLOSE,0.2,5128.183,stop
1773822900,Boom 500 Index,SELL,0.2,5122.728,signal
1773822900,Boom 500 Index,CLOSE,0.2,5133.437999999999,stop
1773823500,Boom 500 Index,SELL,0.2,5136.502,signal
1773825600,Boom 500 Index,CLOSE,0.2,5119.2119999999995,takeprofit
1773825900,Boom 500 Index,SELL,0.2,5116.311000000001,signal
1773827100,Boom 500 Index,CLOSE,0.2,5127.021,stop
1773830100,Boom 500 Index,SELL,0.2,5131.022000000001,signal
1773837600,Boom 500 Index,CLOSE,0.2,5113.732,takeprofit
1773837900,Boom 500 Index,SELL,0.2,5111.522000000001,signal
1773840600,Boom 500 Index,CLOSE,0.2,5094.232,takeprofit
1773840900,Boom 500 Index,SELL,0.2,5093.5070000000005,signal
1773842400,Boom 500 Index,CLOSE,0.2,5076.217,takeprofit
1773842700,Boom 500 Index,SELL,0.2,5074.993,signal
1773843300,Boom 500 Index,CLOSE,0.2,5085.7029999999995,stop
1773852900,Boom 500 Index,SELL,0.2,5058.246999999999,signal
1773854700,Boom 500 Index,CLOSE,0.2,5040.947,takeprofit
1773855300,Boom 500 Index,SELL,0.2,5038.178,signal
1773856800,Boom 500 Index,CLOSE,0.2,5048.878000000001,stop
1773858600,Boom 500 Index,SELL,0.2,5074.021000000001,signal
1773861000,Boom 500 Index,CLOSE,0.2,5084.731,stop
1773861600,Boom 500 Index,SELL,0.2,5079.164000000001,signal
1773863700,Boom 500 Index,CLOSE,0.2,5061.869000000001,takeprofit
1773864300,Boom 500 Index,SELL,0.2,5057.682,signal
1773864600,Boom 500 Index,CLOSE,0.2,5068.3820000000005,stop
1773865800,Boom 500 Index,SELL,0.2,5070.8589999999995,signal
1773868500,Boom 500 Index,CLOSE,0.2,5081.559,stop
1773869700,Boom 500 Index,SELL,0.2,5094.044000000001,signal
1773872700,Boom 500 Index,CLOSE,0.2,5104.754,stop
1773873600,Boom 500 Index,SELL,0.2,5115.432000000001,signal
1773877500,Boom 500 Index,CLOSE,0.2,5098.142,takeprofit
1773882000,Boom 500 Index,SELL,0.2,5144.582,signal
1773889500,Boom 500 Index,CLOSE,0.2,5155.302,stop
1773890700,Boom 500 Index,SELL,0.2,5154.388,signal
1773891600,Boom 500 Index,CLOSE,0.2,5165.107999999999,stop
1773909000,Boom 500 Index,BUY,0.2,5248.090999999999,signal
1773910200,Boom 500 Index,CLOSE,0.2,5237.361,stop
1773911700,Boom 500 Index,BUY,0.2,5235.706999999999,signal
1773912900,Boom 500 Index,CLOSE,0.2,5224.977,stop
1773915000,Boom 500 Index,BUY,0.2,5214.757,signal
1773916500,Boom 500 Index,CLOSE,0.2,5204.032,stop
1773918000,Boom 500 Index,BUY,0.2,5201.463,signal
1773919200,Boom 500 Index,CLOSE,0.2,5190.743,stop
1773919800,Boom 500 Index,BUY,0.2,5198.735,signal
1773923400,Boom 500 Index,CLOSE,0.2,5188.015,stop
1773933900,Boom 500 Index,SELL,0.2,5187.436000000001,signal
1773939300,Boom 500 Index,CLOSE,0.2,5198.156,stop
1773949200,Boom 500 Index,BUY,0.2,5204.891,signal
1773950700,Boom 500 Index,CLOSE,0.2,5194.171,stop
1773951600,Boom 500 Index,BUY,0.2,5194.834,signal
1773954300,Boom 500 Index,CLOSE,0.2,5212.109,takeprofit
1773954600,Boom 500 Index,BUY,0.2,5212.594,signal
1773955500,Boom 500 Index,CLOSE,0.2,5201.874000000001,stop
1773958200,Boom 500 Index,BUY,0.2,5218.536999999999,signal
1773969000,Boom 500 Index,CLOSE,0.2,5207.812,stop
1773971100,Boom 500 Index,BUY,0.2,5202.94,signal
1773976800,Boom 500 Index,CLOSE,0.2,5220.215,takeprofit
1773977100,Boom 500 Index,BUY,0.2,5222.536,signal
1773978600,Boom 500 Index,CLOSE,0.2,5211.811000000001,stop
1773979500,Boom 500 Index,SELL,0.2,5202.504,signal
1773982800,Boom 500 Index,CLOSE,0.2,5185.223999999999,takeprofit
1773985800,Boom 500 Index,SELL,0.2,5203.25,signal
1773989100,Boom 500 Index,CLOSE,0.2,5185.969999999999,takeprofit
1773993300,Boom 500 Index,SELL,0.2,5174.1900000000005,signal
1773994200,Boom 500 Index,CLOSE,0.2,5184.91,stop
1773995700,Boom 500 Index,SELL,0.2,5182.854,signal
1773997500,Boom 500 Index,CLOSE,0.2,5165.574,takeprofit
1774000200,Boom 500 Index,SELL,0.2,5153.244000000001,signal
1774000500,Boom 500 Index,CLOSE,0.2,5163.964,stop
1774001100,Boom 500 Index,SELL,0.2,5165.331,signal
1774010700,Boom 500 Index,CLOSE,0.2,5148.0509999999995,takeprofit
1774011300,Boom 500 Index,SELL,0.2,5141.874000000001,signal
1774011300,Boom 500 Index,CLOSE,0.2,5152.584,stop
1774018800,Boom 500 Index,SELL,0.2,5130.954000000001,signal
1774020300,Boom 500 Index,CLOSE,0.2,5141.664,stop
1774023300,Boom 500 Index,SELL,0.2,5119.961,signal
1774025400,Boom 500 Index,CLOSE,0.2,5102.670999999999,takeprofit
1774025700,Boom 500 Index,SELL,0.2,5100.425,signal
1774029900,Boom 500 Index,CLOSE,0.2,5083.134999999999,takeprofit
1774038300,Boom 500 Index,SELL,0.2,5096.1320000000005,signal
1774038900,Boom 500 Index,CLOSE,0.2,5106.842,stop
1774043700,Boom 500 Index,SELL,0.2,5133.789000000001,signal
1774049700,Boom 500 Index,CLOSE,0.2,5144.499,stop
1774050600,Boom 500 Index,SELL,0.2,5147.098,signal
1774052400,Boom 500 Index,CLOSE,0.2,5129.812999999999,takeprofit
1774053000,Boom 500 Index,SELL,0.2,5124.985000000001,signal
1774056000,Boom 500 Index,CLOSE,0.2,5107.695,takeprofit
1774058400,Boom 500 Index,SELL,0.2,5103.852000000001,signal
1774058400,Boom 500 Index,CLOSE,0.2,5114.562,stop
1774060800,Boom 500 Index,SELL,0.2,5125.893,signal
1774062900,Boom 500 Index,CLOSE,0.2,5108.602999999999,takeprofit
1774063800,Boom 500 Index,SELL,0.2,5101.165000000001,signal
1774064700,Boom 500 Index,CLOSE,0.2,5111.875,stop
1774065300,Boom 500 Index,SELL,0.2,5108.799000000001,signal
1774069200,Boom 500 Index,CLOSE,0.2,5119.509,stop
1774070100,Boom 500 Index,SELL,0.2,5125.9710000000005,signal
1774070700,Boom 500 Index,CLOSE,0.2,5136.681,stop
1774071300,Boom 500 Index,SELL,0.2,5134.366,signal
1774074300,Boom 500 Index,CLOSE,0.2,5117.075999999999,takeprofit
1774075500,Boom 500 Index,SELL,0.2,5107.771000000001,signal
1774075800,Boom 500 Index,CLOSE,0.2,5118.481,stop
1774077000,Boom 500 Index,SELL,0.2,5123.904,signal
1774083000,Boom 500 Index,CLOSE,0.2,5106.614,takeprofit
1774083300,Boom 500 Index,SELL,0.2,5104.580000000001,signal
1774085400,Boom 500 Index,CLOSE,0.2,5087.29,takeprofit
1774085700,Boom 500 Index,SELL,0.2,5086.479,signal
1774086000,Boom 500 Index,CLOSE,0.2,5097.188999999999,stop
1774086600,Boom 500 Index,SELL,0.2,5093.993,signal
1774087500,Boom 500 Index,CLOSE,0.2,5104.7029999999995,stop
1774088100,Boom 500 Index,SELL,0.2,5102.196000000001,signal
1774089900,Boom 500 Index,CLOSE,0.2,5112.906,stop
1774092300,Boom 500 Index,SELL,0.2,5102.281000000001,signal
1774092600,Boom 500 Index,CLOSE,0.2,5112.991,stop
1774093800,Boom 500 Index,SELL,0.2,5125.482000000001,signal
1774097100,Boom 500 Index,CLOSE,0.2,5136.192,stop
1774098900,Boom 500 Index,SELL,0.2,5132.456,signal
1774102500,Boom 500 Index,CLOSE,0.2,5143.165999999999,stop
1774103400,Boom 500 Index,SELL,0.2,5152.822,signal
1774104300,Boom 500 Index,CLOSE,0.2,5163.5419999999995,stop
1774106100,Boom 500 Index,SELL,0.2,5151.015,signal
1774107300,Boom 500 Index,CLOSE,0.2,5161.735,stop
1774131300,Boom 500 Index,BUY,0.2,5191.195,signal
1774140000,Boom 500 Index,CLOSE,0.2,5180.475,stop
1774140600,Boom 500 Index,BUY,0.2,5188.378,signal
1774142400,Boom 500 Index,CLOSE,0.2,5205.658,takeprofit
1774146600,Boom 500 Index,BUY,0.2,5213.580999999999,signal
1774152600,Boom 500 Index,CLOSE,0.2,5230.856,takeprofit
1774160700,Boom 500 Index,BUY,0.2,5210.5199999999995,signal
1774161000,Boom 500 Index,CLOSE,0.2,5227.8,takeprofit
1774164000,Boom 500 Index,BUY,0.2,5246.085999999999,signal
1774164900,Boom 500 Index,CLOSE,0.2,5235.356,stop
1774168200,Boom 500 Index,BUY,0.2,5253.313999999999,signal
1774169100,Boom 500 Index,CLOSE,0.2,5242.584,stop
1774173900,Boom 500 Index,BUY,0.2,5251.742,signal
1774177500,Boom 500 Index,CLOSE,0.2,5241.012000000001,stop
1774179000,Boom 500 Index,BUY,0.2,5246.058,signal
1774179600,Boom 500 Index,CLOSE,0.2,5263.328,takeprofit
1774183500,Boom 500 Index,BUY,0.2,5274.449,signal
1774184400,Boom 500 Index,CLOSE,0.2,5291.719,takeprofit
1774184700,Boom 500 Index,BUY,0.2,5292.004,signal
1774192800,Boom 500 Index,CLOSE,0.2,5281.269,stop
1774197600,Boom 500 Index,BUY,0.2,5276.691,signal
1774199100,Boom 500 Index,CLOSE,0.2,5293.956,takeprofit
1774199400,Boom 500 Index,BUY,0.2,5301.818,signal
1774200300,Boom 500 Index,CLOSE,0.2,5291.078,stop
1774204500,Boom 500 Index,BUY,0.2,5295.983,signal
1774206000,Boom 500 Index,CLOSE,0.2,5313.243,takeprofit
1774206300,Boom 500 Index,BUY,0.2,5319.524,signal
1774208400,Boom 500 Index,CLOSE,0.2,5336.784000000001,takeprofit
1774208700,Boom 500 Index,BUY,0.2,5340.8,signal
1774209900,Boom 500 Index,CLOSE,0.2,5330.06,stop
1774217400,Boom 500 Index,BUY,0.2,5301.883,signal
1774217700,Boom 500 Index,CLOSE,0.2,5319.143,takeprofit
1774219800,Boom 500 Index,BUY,0.2,5315.592,signal
1774227600,Boom 500 Index,CLOSE,0.2,5332.852,takeprofit
1774239000,Boom 500 Index,BUY,0.2,5281.281,signal
1774239900,Boom 500 Index,CLOSE,0.2,5270.551,stop
1774244100,Boom 500 Index,BUY,0.2,5237.455,signal
1774245600,Boom 500 Index,CLOSE,0.2,5226.725,stop
1774245900,Boom 500 Index,BUY,0.2,5233.282999999999,signal
1774248600,Boom 500 Index,CLOSE,0.2,5222.553,stop
1774272600,Boom 500 Index,SELL,0.2,5178.099,signal
1774272900,Boom 500 Index,CLOSE,0.2,5188.8189999999995,stop
1774273800,Boom 500 Index,SELL,0.2,5190.073,signal
1774276200,Boom 500 Index,CLOSE,0.2,5200.793,stop
1774277400,Boom 500 Index,SELL,0.2,5190.537,signal
1774282200,Boom 500 Index,CLOSE,0.2,5201.257,stop
1774286700,Boom 500 Index,BUY,0.2,5190.625999999999,signal
1774287600,Boom 500 Index,CLOSE,0.2,5179.906,stop
1774288200,Boom 500 Index,BUY,0.2,5186.849999999999,signal
1774293300,Boom 500 Index,CLOSE,0.2,5204.13,takeprofit
1774299300,Boom 500 Index,BUY,0.2,5238.0599999999995,signal
1774301400,Boom 500 Index,CLOSE,0.2,5227.33,stop
1774303800,Boom 500 Index,BUY,0.2,5249.612999999999,signal
1774304400,Boom 500 Index,CLOSE,0.2,5266.883,takeprofit
1774304700,Boom 500 Index,BUY,0.2,5271.489,signal
1774305300,Boom 500 Index,CLOSE,0.2,5288.754,takeprofit
1774305600,Boom 500 Index,BUY,0.2,5288.289,signal
1774308300,Boom 500 Index,CLOSE,0.2,5277.554,stop
1774318500,Boom 500 Index,BUY,0.2,5275.715999999999,signal
1774324200,Boom 500 Index,CLOSE,0.2,5264.986,stop
1774327500,Boom 500 Index,BUY,0.2,5255.8009999999995,signal
1774328400,Boom 500 Index,CLOSE,0.2,5245.071,stop
1774329900,Boom 500 Index,BUY,0.2,5246.6669999999995,signal
1774333800,Boom 500 Index,CLOSE,0.2,5263.937,takeprofit
1774334100,Boom 500 Index,BUY,0.2,5264.0509999999995,signal
1774335900,Boom 500 Index,CLOSE,0.2,5253.321,stop
1774340400,Boom 500 Index,BUY,0.2,5249.663,signal
1774340700,Boom 500 Index,CLOSE,0.2,5266.933,takeprofit
1774341300,Boom 500 Index,BUY,0.2,5274.364,signal
1774341600,Boom 500 Index,CLOSE,0.2,5291.634,takeprofit
1774341900,Boom 500 Index,BUY,0.2,5300.392,signal
1774342800,Boom 500 Index,CLOSE,0.2,5289.652,stop
1774344600,Boom 500 Index,BUY,0.2,5307.329,signal
1774346100,Boom 500 Index,CLOSE,0.2,5296.589,stop
1774347300,Boom 500 Index,BUY,0.2,5312.297,signal
1774348800,Boom 500 Index,CLOSE,0.2,5301.557,stop
1774350600,Boom 500 Index,BUY,0.2,5320.482,signal
1774351500,Boom 500 Index,CLOSE,0.2,5309.742,stop
1774358700,Boom 500 Index,BUY,0.2,5303.892,signal
1774359300,Boom 500 Index,CLOSE,0.2,5321.152,takeprofit
1774359600,Boom 500 Index,BUY,0.2,5323.107,signal
1774364400,Boom 500 Index,CLOSE,0.2,5340.367,takeprofit
1774364700,Boom 500 Index,BUY,0.2,5341.756,signal
1774365900,Boom 500 Index,CLOSE,0.2,5359.011,takeprofit
1774366200,Boom 500 Index,BUY,0.2,5377.451,signal
1774367100,Boom 500 Index,CLOSE,0.2,5366.701,stop
1774378500,Boom 500 Index,BUY,0.2,5369.531,signal
1774379700,Boom 500 Index,CLOSE,0.2,5358.781,stop
1774384500,Boom 500 Index,BUY,0.2,5338.4039999999995,signal
1774385700,Boom 500 Index,CLOSE,0.2,5355.664,takeprofit
1774386000,Boom 500 Index,BUY,0.2,5359.014,signal
1774391100,Boom 500 Index,CLOSE,0.2,5348.269,stop
1774391400,Boom 500 Index,BUY,0.2,5358.15,signal
1774394100,Boom 500 Index,CLOSE,0.2,5347.41,stop
1774395600,Boom 500 Index,BUY,0.2,5346.496,signal
