time_s,symbol,side,qty,price,reason
1774440900,Boom 500 Index,CLOSE,0.2,5326.468,stop
1774442100,Boom 500 Index,BUY,0.2,5334.538,signal
1774444800,Boom 500 Index,CLOSE,0.2,5360.798,takeprofit
1774445100,Boom 500 Index,BUY,0.2,5359.479,signal
1774446300,Boom 500 Index,CLOSE,0.2,5343.734,stop
1774447500,Boom 500 Index,BUY,0.2,5340.293,signal
1774455300,Boom 500 Index,CLOSE,0.2,5332.3640000000005,flip
1774455300,Boom 500 Index,SELL,0.2,5332.3640000000005,signal
1774457700,Boom 500 Index,CLOSE,0.2,5306.104,takeprofit
1774477800,Boom 500 Index,SELL,0.2,5237.4800000000005,signal
1774478400,Boom 500 Index,CLOSE,0.2,5253.21,stop
1774479600,Boom 500 Index,SELL,0.2,5277.425,signal
1774484100,Boom 500 Index,CLOSE,0.2,5293.155,stop
1774484400,Boom 500 Index,BUY,0.2,5296.032999999999,signal
1774501500,Boom 500 Index,CLOSE,0.2,5280.298,stop
1774502400,Boom 500 Index,BUY,0.2,5290.955,signal
1774508400,Boom 500 Index,CLOSE,0.2,5275.22,stop
1774508700,Boom 500 Index,BUY,0.2,5299.567,signal
1774513200,Boom 500 Index,CLOSE,0.2,5283.832,stop
1774516500,Boom 500 Index,BUY,0.2,5265.561,signal
1774529100,Boom 500 Index,CLOSE,0.2,5249.831,stop
1774529700,Boom 500 Index,BUY,0.2,5260.289,signal
1774533000,Boom 500 Index,CLOSE,0.2,5244.559,stop
1774533600,Boom 500 Index,BUY,0.2,5251.075,signal
1774536300,Boom 500 Index,CLOSE,0.2,5235.345,stop
1774537200,Boom 500 Index,BUY,0.2,5246.392,signal
1774537800,Boom 500 Index,CLOSE,0.2,5272.662,takeprofit
1774538100,Boom 500 Index,BUY,0.2,5281.001,signal
1774549500,Boom 500 Index,CLOSE,0.2,5307.2660000000005,takeprofit
1774555500,Boom 500 Index,SELL,0.2,5286.592000000001,signal
1774559100,Boom 500 Index,CLOSE,0.2,5260.327,takeprofit
1774581000,Boom 500 Index,SELL,0.2,5202.657,signal
1774595100,Boom 500 Index,CLOSE,0.2,5218.3769999999995,stop
1774597200,Boom 500 Index,SELL,0.2,5208.997,signal
1774602600,Boom 500 Index,CLOSE,0.2,5182.717,takeprofit
1774607100,Boom 500 Index,SELL,0.2,5213.647,signal
1774617000,Boom 500 Index,CLOSE,0.2,5229.371999999999,stop
1774617600,Boom 500 Index,SELL,0.2,5224.426,signal
1774620300,Boom 500 Index,CLOSE,0.2,5240.156,stop
1774621500,Boom 500 Index,SELL,0.2,5246.654,signal
1774629300,Boom 500 Index,CLOSE,0.2,5236.601,flip
1774629300,Boom 500 Index,BUY,0.2,5236.601,signal
1774634700,Boom 500 Index,CLOSE,0.2,5262.871,takeprofit
1774638900,Boom 500 Index,BUY,0.2,5249.938,signal
1774640100,Boom 500 Index,CLOSE,0.2,5234.2080000000005,stop
1774640700,Boom 500 Index,BUY,0.2,5251.584,signal
1774642800,Boom 500 Index,CLOSE,0.2,5235.854,stop
1774643700,Boom 500 Index,BUY,0.2,5238.3189999999995,signal
1774646100,Boom 500 Index,CLOSE,0.2,5264.589,takeprofit
1774646400,Boom 500 Index,BUY,0.2,5268.5289999999995,signal
1774647600,Boom 500 Index,CLOSE,0.2,5252.799,stop
1774648200,Boom 500 Index,BUY,0.2,5264.812,signal
1774655100,Boom 500 Index,CLOSE,0.2,5291.082,takeprofit
1774673400,Boom 500 Index,BUY,0.2,5325.745,signal
1774674900,Boom 500 Index,CLOSE,0.2,5352.005,takeprofit
1774682700,Boom 500 Index,BUY,0.2,5359.329,signal
1774691400,Boom 500 Index,CLOSE,0.2,5343.589,stop
1774692900,Boom 500 Index,BUY,0.2,5348.881,signal
1774696500,Boom 500 Index,CLOSE,0.2,5333.1410000000005,stop
1774700700,Boom 500 Index,BUY,0.2,5307.553,signal
1774702200,Boom 500 Index,CLOSE,0.2,5333.813,takeprofit
1774702500,Boom 500 Index,BUY,0.2,5334.842,signal
1774704600,Boom 500 Index,CLOSE,0.2,5319.102,stop
1774705800,Boom 500 Index,BUY,0.2,5318.192,signal
1774710300,Boom 500 Index,CLOSE,0.2,5302.452,stop
1774713300,Boom 500 Index,BUY,0.2,5292.515,signal
1774723200,Boom 500 Index,CLOSE,0.2,5276.780000000001,stop
1774725300,Boom 500 Index,BUY,0.2,5278.971,signal
1774726800,Boom 500 Index,CLOSE,0.2,5263.241,stop
1774728000,Boom 500 Index,BUY,0.2,5265.302,signal
1774731300,Boom 500 Index,CLOSE,0.2,5249.572,stop
1774737600,Boom 500 Index,SELL,0.2,5277.587,signal
1774749300,Boom 500 Index,CLOSE,0.2,5251.317,takeprofit
1774758000,Boom 500 Index,BUY,0.2,5251.173,signal
1774766100,Boom 500 Index,CLOSE,0.2,5277.443,takeprofit
1774768200,Boom 500 Index,BUY,0.2,5274.675,signal
1774770900,Boom 500 Index,CLOSE,0.2,5300.9400000000005,takeprofit
1774776600,Boom 500 Index,SELL,0.2,5278.325,signal
1774785300,Boom 500 Index,CLOSE,0.2,5252.054999999999,takeprofit
1774786800,Boom 500 Index,BUY,0.2,5252.669,signal
1774788900,Boom 500 Index,CLOSE,0.2,5278.939,takeprofit
1774789200,Boom 500 Index,BUY,0.2,5281.1269999999995,signal
1774790700,Boom 500 Index,CLOSE,0.2,5265.397,stop
1774793700,Boom 500 Index,BUY,0.2,5260.693,signal
1774797900,Boom 500 Index,CLOSE,0.2,5286.963000000001,takeprofit
1774800000,Boom 500 Index,BUY,0.2,5278.36,signal
1774804800,Boom 500 Index,CLOSE,0.2,5262.63,stop
1774807500,Boom 500 Index,BUY,0.2,5266.999,signal
1774815000,Boom 500 Index,CLOSE,0.2,5293.269,takeprofit
1774825500,Boom 500 Index,SELL,0.2,5283.474,signal
1774828800,Boom 500 Index,CLOSE,0.2,5257.204,takeprofit
1774831200,Boom 500 Index,SELL,0.2,5258.314,signal
1774835700,Boom 500 Index,CLOSE,0.2,5232.044,takeprofit
1774841400,Boom 500 Index,SELL,0.2,5251.217000000001,signal
1774854900,Boom 500 Index,CLOSE,0.2,5266.947,stop
1774856100,Boom 500 Index,SELL,0.2,5259.7,signal
1774863600,Boom 500 Index,CLOSE,0.2,5275.429999999999,stop
1774864200,Boom 500 Index,SELL,0.2,5269.706,signal
1774869900,Boom 500 Index,CLOSE,0.2,5243.436,takeprofit
1774871400,Boom 500 Index,SELL,0.2,5249.402,signal
1774874100,Boom 500 Index,CLOSE,0.2,5251.951,flip
1774874100,Boom 500 Index,BUY,0.2,5251.951,signal
1774880100,Boom 500 Index,CLOSE,0.2,5278.2210000000005,takeprofit
1774894800,Boom 500 Index,BUY,0.2,5294.663,signal
1774896600,Boom 500 Index,CLOSE,0.2,5278.928,stop
1774898400,Boom 500 Index,BUY,0.2,5272.284,signal
1774913700,Boom 500 Index,CLOSE,0.2,5298.549,takeprofit
1774933800,Boom 500 Index,SELL,0.2,5302.389,signal
1774937100,Boom 500 Index,CLOSE,0.2,5276.124,takeprofit
1774944900,Boom 500 Index,BUY,0.2,5262.754,signal
1774947900,Boom 500 Index,CLOSE,0.2,5247.024,stop
1774949100,Boom 500 Index,BUY,0.2,5254.972,signal
1774957200,Boom 500 Index,CLOSE,0.2,5281.242,takeprofit
1774963500,Boom 500 Index,BUY,0.2,5292.102,signal
1774966200,Boom 500 Index,CLOSE,0.2,5318.362,takeprofit
1774973700,Boom 500 Index,BUY,0.2,5277.263,signal
1774975500,Boom 500 Index,CLOSE,0.2,5261.533,stop
1774976400,Boom 500 Index,BUY,0.2,5263.255999999999,signal
1774989900,Boom 500 Index,CLOSE,0.2,5268.212,flip
1774989900,Boom 500 Index,SELL,0.2,5268.212,signal
1774995000,Boom 500 Index,CLOSE,0.2,5241.942,takeprofit
1775010900,Boom 500 Index,SELL,0.2,5213.099,signal
1775017800,Boom 500 Index,CLOSE,0.2,5228.8189999999995,stop
1775018400,Boom 500 Index,SELL,0.2,5223.219,signal
1775022600,Boom 500 Index,CLOSE,0.2,5196.9439999999995,takeprofit
1775022900,Boom 500 Index,SELL,0.2,5195.782,signal
1775026200,Boom 500 Index,CLOSE,0.2,5211.5019999999995,stop
1775027400,Boom 500 Index,SELL,0.2,5216.854,signal
1775027700,Boom 500 Index,CLOSE,0.2,5232.584,stop
1775028300,Boom 500 Index,SELL,0.2,5232.209,signal
1775033100,Boom 500 Index,CLOSE,0.2,5205.933999999999,takeprofit
1775033400,Boom 500 Index,SELL,0.2,5202.533,signal
1775039100,Boom 500 Index,CLOSE,0.2,5218.253,stop
1775044500,Boom 500 Index,SELL,0.2,5203.749000000001,signal
1775068500,Boom 500 Index,CLOSE,0.2,5177.469,takeprofit
1775068800,Boom 500 Index,SELL,0.2,5173.983,signal
1775073300,Boom 500 Index,CLOSE,0.2,5189.7029999999995,stop
1775074200,Boom 500 Index,SELL,0.2,5186.967000000001,signal
1775082300,Boom 500 Index,CLOSE,0.2,5160.687,takeprofit
1775082600,Boom 500 Index,SELL,0.2,5158.702,signal
1775090100,Boom 500 Index,CLOSE,0.2,5132.4169999999995,takeprofit
1775121600,Boom 500 Index,SELL,0.2,5026.205999999999,signal
1775121600,Boom 500 Index,CLOSE,0.2,5041.906,stop
1775123100,Boom 500 Index,SELL,0.2,5064.246999999999,signal
1775136600,Boom 500 Index,CLOSE,0.2,5079.951999999999,stop
1775138100,Boom 500 Index,SELL,0.2,5074.822,signal
1775143200,Boom 500 Index,CLOSE,0.2,5048.527,takeprofit
1775159400,Boom 500 Index,SELL,0.2,5017.038,signal
1775159700,Boom 500 Index,CLOSE,0.2,5032.738,stop
1775160900,Boom 500 Index,SELL,0.2,5053.161,signal
1775165100,Boom 500 Index,CLOSE,0.2,5026.861000000001,takeprofit
1775165400,Boom 500 Index,SELL,0.2,5023.862,signal
1775168100,Boom 500 Index,CLOSE,0.2,5039.562000000001,stop
1775169300,Boom 500 Index,SELL,0.2,5054.237,signal
1775170500,Boom 500 Index,CLOSE,0.2,5069.937000000001,stop
1775172300,Boom 500 Index,SELL,0.2,5082.435,signal
1775175900,Boom 500 Index,CLOSE,0.2,5098.1449999999995,stop
1775177400,Boom 500 Index,SELL,0.2,5095.5380000000005,signal
1775182800,Boom 500 Index,CLOSE,0.2,5111.248,stop
1775185800,Boom 500 Index,SELL,0.2,5152.189,signal
1775186700,Boom 500 Index,CLOSE,0.2,5167.909,stop
1775187300,Boom 500 Index,SELL,0.2,5163.914000000001,signal
1775196600,Boom 500 Index,CLOSE,0.2,5137.629,takeprofit
1775198400,Boom 500 Index,SELL,0.2,5131.291,signal
1775206200,Boom 500 Index,CLOSE,0.2,5147.000999999999,stop
1775206800,Boom 500 Index,SELL,0.2,5148.34,signal
1775210700,Boom 500 Index,CLOSE,0.2,5164.0599999999995,stop
1775211600,Boom 500 Index,SELL,0.2,5162.202,signal
1775225100,Boom 500 Index,CLOSE,0.2,5135.9169999999995,takeprofit
1775226000,Boom 500 Index,SELL,0.2,5133.835,signal
1775229000,Boom 500 Index,CLOSE,0.2,5149.544999999999,stop
1775230200,Boom 500 Index,SELL,0.2,5151.941000000001,signal
1775251200,Boom 500 Index,CLOSE,0.2,5167.661,stop
1775252400,Boom 500 Index,SELL,0.2,5159.145,signal
1775259900,Boom 500 Index,CLOSE,0.2,5132.86,takeprofit
1775278200,Boom 500 Index,SELL,0.2,5097.5380000000005,signal
1775278800,Boom 500 Index,CLOSE,0.2,5113.248,stop
1775279400,Boom 500 Index,SELL,0.2,5113.741,signal
1775288100,Boom 500 Index,CLOSE,0.2,5129.450999999999,stop
1775290500,Boom 500 Index,SELL,0.2,5172.8550000000005,signal
1775311800,Boom 500 Index,CLOSE,0.2,5146.575,takeprofit
1775315400,Boom 500 Index,SELL,0.2,5150.745,signal
1775319300,Boom 500 Index,CLOSE,0.2,5166.464999999999,stop
1775322900,Boom 500 Index,SELL,0.2,5161.923000000001,signal
1775328000,Boom 500 Index,CLOSE,0.2,5135.638,takeprofit
1775328600,Boom 500 Index,SELL,0.2,5131.276000000001,signal
1775328900,Boom 500 Index,CLOSE,0.2,5146.991,stop
1775331300,Boom 500 Index,SELL,0.2,5152.773,signal
1775333700,Boom 500 Index,CLOSE,0.2,5163.571,flip
1775333700,Boom 500 Index,BUY,0.2,5163.571,signal
1775343600,Boom 500 Index,CLOSE,0.2,5189.851000000001,takeprofit
1775352900,Boom 500 Index,BUY,0.2,5173.014999999999,signal
1775355900,Boom 500 Index,CLOSE,0.2,5199.295,takeprofit
1775377200,Boom 500 Index,BUY,0.2,5248.996999999999,signal
1775380500,Boom 500 Index,CLOSE,0.2,5275.267,takeprofit
1775385300,Boom 500 Index,BUY,0.2,5261.523999999999,signal
1775387100,Boom 500 Index,CLOSE,0.2,5245.794,stop
1775390400,Boom 500 Index,BUY,0.2,5234.838,signal
1775399700,Boom 500 Index,CLOSE,0.2,5219.108,stop
1775400000,Boom 500 Index,BUY,0.2,5223.568,signal
1775402700,Boom 500 Index,CLOSE,0.2,5207.843000000001,stop
1775403300,Boom 500 Index,BUY,0.2,5211.78,signal
1775408400,Boom 500 Index,CLOSE,0.2,5196.06,stop
1775421300,Boom 500 Index,SELL,0.2,5174.6410000000005,signal
1775421300,Boom 500 Index,CLOSE,0.2,5190.361,stop
1775423400,Boom 500 Index,SELL,0.2,5180.369000000001,signal
1775424300,Boom 500 Index,CLOSE,0.2,5196.089,stop
1775425200,Boom 500 Index,SELL,0.2,5191.856000000001,signal
1775429400,Boom 500 Index,CLOSE,0.2,5207.576,stop
1775430600,Boom 500 Index,SELL,0.2,5210.318,signal
1775436900,Boom 500 Index,CLOSE,0.2,5198.526,flip
1775436900,Boom 500 Index,BUY,0.2,5198.526,signal
1775438700,Boom 500 Index,CLOSE,0.2,5224.801,takeprofit
1775452800,Boom 500 Index,BUY,0.2,5255.4169999999995,signal
1775454000,Boom 500 Index,CLOSE,0.2,5239.687,stop
1775458200,Boom 500 Index,BUY,0.2,5206.817,signal
1775470500,Boom 500 Index,CLOSE,0.2,5209.705,flip
1775470500,Boom 500 Index,SELL,0.2,5209.705,signal
1775473500,Boom 500 Index,CLOSE,0.2,5183.424999999999,takeprofit
1775475300,Boom 500 Index,SELL,0.2,5178.618,signal
1775475600,Boom 500 Index,CLOSE,0.2,5194.338,stop
1775496000,Boom 500 Index,SELL,0.2,5178.543000000001,signal
1775497200,Boom 500 Index,CLOSE,0.2,5194.263,stop
1775497800,Boom 500 Index,SELL,0.2,5191.441000000001,signal
1775500200,Boom 500 Index,CLOSE,0.2,5207.161,stop
1775501100,Boom 500 Index,SELL,0.2,5206.513,signal
1775506200,Boom 500 Index,CLOSE,0.2,5180.232999999999,takeprofit
1775508000,Boom 500 Index,BUY,0.2,5175.963,signal
1775511600,Boom 500 Index,CLOSE,0.2,5202.243,takeprofit
1775511900,Boom 500 Index,BUY,0.2,5206.735,signal
1775520600,Boom 500 Index,CLOSE,0.2,5191.015,stop
1775521500,Boom 500 Index,SELL,0.2,5184.615000000001,signal
1775525700,Boom 500 Index,CLOSE,0.2,5200.335,stop
1775528700,Boom 500 Index,SELL,0.2,5192.4400000000005,signal
1775531400,Boom 500 Index,CLOSE,0.2,5166.16,takeprofit
1775533800,Boom 500 Index,SELL,0.2,5166.331,signal
1775534100,Boom 500 Index,CLOSE,0.2,5182.0509999999995,stop
1775535300,Boom 500 Index,BUY,0.2,5181.266,signal
1775544000,Boom 500 Index,CLOSE,0.2,5207.546,takeprofit
1775576400,Boom 500 Index,BUY,0.2,5339.711,signal
1775577900,Boom 500 Index,CLOSE,0.2,5323.9710000000005,stop
1775578500,Boom 500 Index,BUY,0.2,5325.534,signal
1775598900,Boom 500 Index,CLOSE,0.2,5351.794,takeprofit
1775599200,Boom 500 Index,BUY,0.2,5354.164,signal
1775608200,Boom 500 Index,CLOSE,0.2,5380.419,takeprofit
1775628000,Boom 500 Index,BUY,0.2,5428.82,signal
1775632200,Boom 500 Index,CLOSE,0.2,5455.0599999999995,takeprofit
1775632500,Boom 500 Index,BUY,0.2,5458.811,signal
1775633100,Boom 500 Index,CLOSE,0.2,5485.0509999999995,takeprofit
1775637000,Boom 500 Index,BUY,0.2,5466.724,signal
1775639100,Boom 500 Index,CLOSE,0.2,5450.964,stop
1775645400,Boom 500 Index,BUY,0.2,5457.169,signal
1775646900,Boom 500 Index,CLOSE,0.2,5441.409,stop
1775647500,Boom 500 Index,BUY,0.2,5449.637,signal
1775649600,Boom 500 Index,CLOSE,0.2,5433.8769999999995,stop
1775652300,Boom 500 Index,BUY,0.2,5419.587,signal
1775653500,Boom 500 Index,CLOSE,0.2,5403.837,stop
1775659500,Boom 500 Index,BUY,0.2,5364.08,signal
1775676300,Boom 500 Index,CLOSE,0.2,5348.335,stop
1775677200,Boom 500 Index,BUY,0.2,5351.21,signal
1775681700,Boom 500 Index,CLOSE,0.2,5335.47,stop
1775684400,Boom 500 Index,BUY,0.2,5350.101,signal
1775690100,Boom 500 Index,CLOSE,0.2,5376.356,takeprofit
1775707200,Boom 500 Index,BUY,0.2,5329.749,signal
1775713500,Boom 500 Index,CLOSE,0.2,5314.009,stop
1775715000,Boom 500 Index,BUY,0.2,5320.224999999999,signal
1775716800,Boom 500 Index,CLOSE,0.2,5304.485,stop
1775718900,Boom 500 Index,BUY,0.2,5299.361,signal
1775725200,Boom 500 Index,CLOSE,0.2,5283.626,stop
1775730900,Boom 500 Index,BUY,0.2,5253.0199999999995,signal
1775739000,Boom 500 Index,CLOSE,0.2,5246.66,flip
1775739000,Boom 500 Index,SELL,0.2,5246.66,signal
1775739600,Boom 500 Index,CLOSE,0.2,5262.389999999999,stop
1775740200,Boom 500 Index,SELL,0.2,5258.374,signal
1775745300,Boom 500 Index,CLOSE,0.2,5232.103999999999,takeprofit
1775752800,Boom 500 Index,SELL,0.2,5278.103,signal
1775757300,Boom 500 Index,CLOSE,0.2,5251.833,takeprofit
1775757600,Boom 500 Index,SELL,0.2,5250.7210000000005,signal
1775779500,Boom 500 Index,CLOSE,0.2,5248.566,flip
1775779500,Boom 500 Index,BUY,0.2,5248.566,signal
1775781900,Boom 500 Index,CLOSE,0.2,5274.836,takeprofit
1775793900,Boom 500 Index,SELL,0.2,5275.171,signal
1775794200,Boom 500 Index,CLOSE,0.2,5290.901,stop
1775797200,Boom 500 Index,SELL,0.2,5278.62,signal
1775803200,Boom 500 Index,CLOSE,0.2,5252.349999999999,takeprofit
1775806200,Boom 500 Index,SELL,0.2,5257.942,signal
1775822700,Boom 500 Index,CLOSE,0.2,5231.672,takeprofit
1775824200,Boom 500 Index,SELL,0.2,5237.353,signal
1775829300,Boom 500 Index,CLOSE,0.2,5211.0779999999995,takeprofit
1775844600,Boom 500 Index,SELL,0.2,5214.165,signal
1775849700,Boom 500 Index,CLOSE,0.2,5187.884999999999,takeprofit
1775850300,Boom 500 Index,SELL,0.2,5191.284000000001,signal
1775863500,Boom 500 Index,CLOSE,0.2,5207.004,stop
1775865300,Boom 500 Index,SELL,0.2,5231.997,signal
1775872500,Boom 500 Index,CLOSE,0.2,5247.727,stop
1775880600,Boom 500 Index,SELL,0.2,5255.272,signal
1775890800,Boom 500 Index,CLOSE,0.2,5229.0019999999995,takeprofit
1775896800,Boom 500 Index,SELL,0.2,5239.178,signal
1775901300,Boom 500 Index,CLOSE,0.2,5254.907999999999,stop
1775902200,Boom 500 Index,SELL,0.2,5249.002,signal
1775909100,Boom 500 Index,CLOSE,0.2,5264.732,stop
1775922900,Boom 500 Index,BUY,0.2,5320.006,signal
1775924400,Boom 500 Index,CLOSE,0.2,5304.2660000000005,stop
1775927400,Boom 500 Index,BUY,0.2,5294.688,signal
1775927700,Boom 500 Index,CLOSE,0.2,5320.948,takeprofit
1775928000,Boom 500 Index,BUY,0.2,5322.794,signal
1775932200,Boom 500 Index,CLOSE,0.2,5349.054,takeprofit
1775932500,Boom 500 Index,BUY,0.2,5351.278,signal
1775938200,Boom 500 Index,CLOSE,0.2,5335.5380000000005,stop
1775941200,Boom 500 Index,BUY,0.2,5334.9039999999995,signal
1775946600,Boom 500 Index,CLOSE,0.2,5319.164,stop
1775947500,Boom 500 Index,BUY,0.2,5339.422,signal
1775952900,Boom 500 Index,CLOSE,0.2,5323.682,stop
1775955300,Boom 500 Index,BUY,0.2,5311.664,signal
1775956800,Boom 500 Index,CLOSE,0.2,5337.924,takeprofit
1775957100,Boom 500 Index,BUY,0.2,5339.217,signal
1775964900,Boom 500 Index,CLOSE,0.2,5323.477,stop
1775966100,Boom 500 Index,BUY,0.2,5325.239,signal
1775968500,Boom 500 Index,CLOSE,0.2,5309.499,stop
1775970000,Boom 500 Index,BUY,0.2,5315.44,signal
1775973000,Boom 500 Index,CLOSE,0.2,5341.7,takeprofit
1775973300,Boom 500 Index,BUY,0.2,5344.869,signal
1775982600,Boom 500 Index,CLOSE,0.2,5371.129,takeprofit
1775988300,Boom 500 Index,BUY,0.2,5351.576,signal
1776003000,Boom 500 Index,CLOSE,0.2,5335.836,stop
1776003600,Boom 500 Index,BUY,0.2,5342.522,signal
1776009300,Boom 500 Index,CLOSE,0.2,5326.782,stop
1776020100,Boom 500 Index,BUY,0.2,5264.617,signal
1776024000,Boom 500 Index,CLOSE,0.2,5290.887000000001,takeprofit
1776026400,Boom 500 Index,SELL,0.2,5278.508,signal
1776029100,Boom 500 Index,CLOSE,0.2,5294.248,stop
1776030000,Boom 500 Index,SELL,0.2,5286.088000000001,signal
1776033900,Boom 500 Index,CLOSE,0.2,5259.818,takeprofit
1776045900,Boom 500 Index,SELL,0.2,5259.352,signal
1776054600,Boom 500 Index,CLOSE,0.2,5267.101,flip
1776054600,Boom 500 Index,BUY,0.2,5267.101,signal
1776058500,Boom 500 Index,CLOSE,0.2,5251.371,stop
1776062700,Boom 500 Index,BUY,0.2,5236.241,signal
1776066300,Boom 500 Index,CLOSE,0.2,5262.511,takeprofit
1776066600,Boom 500 Index,BUY,0.2,5273.724999999999,signal
1776068700,Boom 500 Index,CLOSE,0.2,5299.99,takeprofit
1776069900,Boom 500 Index,SELL,0.2,5299.323,signal
1776081300,Boom 500 Index,CLOSE,0.2,5273.058,takeprofit
1776094800,Boom 500 Index,SELL,0.2,5259.162,signal
1776099300,Boom 500 Index,CLOSE,0.2,5274.892,stop
1776099900,Boom 500 Index,SELL,0.2,5274.1050000000005,signal
1776103200,Boom 500 Index,CLOSE,0.2,5289.835,stop
1776104700,Boom 500 Index,SELL,0.2,5283.135,signal
1776108900,Boom 500 Index,CLOSE,0.2,5256.865,takeprofit
1776109200,Boom 500 Index,SELL,0.2,5253.3550000000005,signal
1776112500,Boom 500 Index,CLOSE,0.2,5246.075,flip
1776112500,Boom 500 Index,BUY,0.2,5246.075,signal
1776114600,Boom 500 Index,CLOSE,0.2,5272.345,takeprofit
1776114900,Boom 500 Index,BUY,0.2,5285.597,signal
1776119700,Boom 500 Index,CLOSE,0.2,5311.862,takeprofit
1776131400,Boom 500 Index,BUY,0.2,5299.391,signal
1776136200,Boom 500 Index,CLOSE,0.2,5325.651,takeprofit
1776139800,Boom 500 Index,BUY,0.2,5321.074,signal
1776144600,Boom 500 Index,CLOSE,0.2,5305.334,stop
1776146700,Boom 500 Index,BUY,0.2,5316.939,signal
1776153300,Boom 500 Index,CLOSE,0.2,5343.1990000000005,takeprofit
1776153600,Boom 500 Index,BUY,0.2,5345.267,signal
1776154800,Boom 500 Index,CLOSE,0.2,5329.527,stop
1776161400,Boom 500 Index,BUY,0.2,5305.325,signal
1776163200,Boom 500 Index,CLOSE,0.2,5289.585,stop
1776167400,Boom 500 Index,BUY,0.2,5279.885,signal
1776174900,Boom 500 Index,CLOSE,0.2,5306.150000000001,takeprofit
1776177600,Boom 500 Index,SELL,0.2,5293.06,signal
1776181200,Boom 500 Index,CLOSE,0.2,5266.795,takeprofit
1776218100,Boom 500 Index,SELL,0.2,5204.442,signal
1776222900,Boom 500 Index,CLOSE,0.2,5220.161999999999,stop
1776225900,Boom 500 Index,SELL,0.2,5220.1990000000005,signal
1776231300,Boom 500 Index,CLOSE,0.2,5193.924,takeprofit
1776231600,Boom 500 Index,SELL,0.2,5191.894,signal
1776233700,Boom 500 Index,CLOSE,0.2,5207.614,stop
1776236100,Boom 500 Index,SELL,0.2,5219.673,signal
1776253500,Boom 500 Index,CLOSE,0.2,5193.397999999999,takeprofit
1776257700,Boom 500 Index,SELL,0.2,5226.868,signal
1776288900,Boom 500 Index,CLOSE,0.2,5242.598,stop
1776307200,Boom 500 Index,BUY,0.2,5273.833,signal
1776314700,Boom 500 Index,CLOSE,0.2,5300.098,takeprofit
1776325500,Boom 500 Index,BUY,0.2,5302.561,signal
1776329700,Boom 500 Index,CLOSE,0.2,5286.821,stop
1776330900,Boom 500 Index,BUY,0.2,5284.913,signal
1776339300,Boom 500 Index,CLOSE,0.2,5269.183,stop
1776368700,Boom 500 Index,SELL,0.2,5202.76,signal
1776371700,Boom 500 Index,CLOSE,0.2,5218.48,stop
1776375900,Boom 500 Index,SELL,0.2,5264.27,signal
1776385800,Boom 500 Index,CLOSE,0.2,5265.8279999999995,flip
1776385800,Boom 500 Index,BUY,0.2,5265.8279999999995,signal
1776390300,Boom 500 Index,CLOSE,0.2,5250.098,stop
1776393000,Boom 500 Index,BUY,0.2,5247.382,signal
1776398100,Boom 500 Index,CLOSE,0.2,5273.652,takeprofit
1776398400,Boom 500 Index,BUY,0.2,5284.130999999999,signal
1776399600,Boom 500 Index,CLOSE,0.2,5268.401,stop
1776400200,Boom 500 Index,BUY,0.2,5272.861,signal
1776401400,Boom 500 Index,CLOSE,0.2,5257.131,stop
1776402900,Boom 500 Index,BUY,0.2,5260.021,signal
1776407400,Boom 500 Index,CLOSE,0.2,5286.291,takeprofit
1776407700,Boom 500 Index,BUY,0.2,5292.681,signal
1776415800,Boom 500 Index,CLOSE,0.2,5276.946,stop
1776421500,Boom 500 Index,BUY,0.2,5294.889,signal
1776422700,Boom 500 Index,CLOSE,0.2,5321.149,takeprofit
1776438000,Boom 500 Index,BUY,0.2,5366.808,signal
1776450300,Boom 500 Index,CLOSE,0.2,5393.058,takeprofit
1776464100,Boom 500 Index,BUY,0.2,5384.626,signal
1776465300,Boom 500 Index,CLOSE,0.2,5368.876,stop
1776467400,Boom 500 Index,BUY,0.2,5373.596,signal
1776469200,Boom 500 Index,CLOSE,0.2,5357.846,stop
1776473100,Boom 500 Index,BUY,0.2,5343.66,signal
1776480900,Boom 500 Index,CLOSE,0.2,5369.92,takeprofit
1776481200,Boom 500 Index,BUY,0.2,5370.421,signal
1776486000,Boom 500 Index,CLOSE,0.2,5354.676,stop
1776492000,Boom 500 Index,BUY,0.2,5319.318,signal
1776494700,Boom 500 Index,CLOSE,0.2,5303.578,stop
1776496200,Boom 500 Index,BUY,0.2,5304.428,signal
1776500700,Boom 500 Index,CLOSE,0.2,5288.688,stop
1776520800,Boom 500 Index,SELL,0.2,5265.8,signal
1776521700,Boom 500 Index,CLOSE,0.2,5281.53,stop
1776522600,Boom 500 Index,SELL,0.2,5291.393,signal
1776528300,Boom 500 Index,CLOSE,0.2,5265.128,takeprofit
1776528600,Boom 500 Index,SELL,0.2,5264.16,signal
1776537000,Boom 500 Index,CLOSE,0.2,5279.889999999999,stop
1776539400,Boom 500 Index,SELL,0.2,5272.268,signal
1776543000,Boom 500 Index,CLOSE,0.2,5271.469,flip
1776543000,Boom 500 Index,BUY,0.2,5271.469,signal
1776551400,Boom 500 Index,CLOSE,0.2,5297.7390000000005,takeprofit
1776555300,Boom 500 Index,BUY,0.2,5294.78,signal
1776557400,Boom 500 Index,CLOSE,0.2,5279.045,stop
1776559800,Boom 500 Index,BUY,0.2,5263.357,signal
1776560700,Boom 500 Index,CLOSE,0.2,5289.627,takeprofit
