time_s,symbol,side,qty,price,reason
1776208800,Boom 500 Index,CLOSE,0.2,5162.780999999999,takeprofit
1776209100,Boom 500 Index,SELL,0.2,5159.852000000001,signal
1776209400,Boom 500 Index,CLOSE,0.2,5172.572,stop
1776230700,Boom 500 Index,SELL,0.2,5201.052000000001,signal
1776233700,Boom 500 Index,CLOSE,0.2,5213.772,stop
1776240300,Boom 500 Index,SELL,0.2,5209.099,signal
1776242100,Boom 500 Index,CLOSE,0.2,5221.8189999999995,stop
1776252900,Boom 500 Index,SELL,0.2,5199.247,signal
1776254700,Boom 500 Index,CLOSE,0.2,5211.967,stop
1776275400,Boom 500 Index,SELL,0.2,5203.725,signal
1776276000,Boom 500 Index,CLOSE,0.2,5216.445,stop
1776348300,Boom 500 Index,SELL,0.2,5239.76,signal
1776351300,Boom 500 Index,CLOSE,0.2,5218.889999999999,takeprofit
1776351600,Boom 500 Index,SELL,0.2,5217.3910000000005,signal
1776358800,Boom 500 Index,CLOSE,0.2,5196.516,takeprofit
1776359100,Boom 500 Index,SELL,0.2,5194.7660000000005,signal
1776360900,Boom 500 Index,CLOSE,0.2,5207.486,stop
1776366900,Boom 500 Index,SELL,0.2,5192.448,signal
1776368100,Boom 500 Index,CLOSE,0.2,5205.168,stop
1776390600,Boom 500 Index,SELL,0.2,5247.893,signal
1776395100,Boom 500 Index,CLOSE,0.2,5260.623,stop
1776424800,Boom 500 Index,BUY,0.2,5341.202,signal
1776426000,Boom 500 Index,CLOSE,0.2,5362.062000000001,takeprofit
1776426300,Boom 500 Index,BUY,0.2,5365.588,signal
1776426300,Boom 500 Index,CLOSE,0.2,5386.438,takeprofit
1776426600,Boom 500 Index,BUY,0.2,5386.647,signal
1776432900,Boom 500 Index,CLOSE,0.2,5373.897,stop
1776454500,Boom 500 Index,BUY,0.2,5407.286,signal
1776460500,Boom 500 Index,CLOSE,0.2,5394.536,stop
1776476400,Boom 500 Index,BUY,0.2,5355.641,signal
1776482100,Boom 500 Index,CLOSE,0.2,5376.496,takeprofit
1776482400,Boom 500 Index,BUY,0.2,5376.764,signal
1776483300,Boom 500 Index,CLOSE,0.2,5364.014,stop
1776551700,Boom 500 Index,BUY,0.2,5301.418,signal
1776552600,Boom 500 Index,CLOSE,0.2,5288.678,stop
1776562200,Boom 500 Index,BUY,0.2,5308.084,signal
1776564900,Boom 500 Index,CLOSE,0.2,5295.344,stop
1776572100,Boom 500 Index,BUY,0.2,5307.657,signal
1776574800,Boom 500 Index,CLOSE,0.2,5294.917,stop
1776628200,Boom 500 Index,SELL,0.2,5251.185,signal
1776629100,Boom 500 Index,CLOSE,0.2,5263.915,stop
1776641100,Boom 500 Index,BUY,0.2,5314.032,signal
1776642600,Boom 500 Index,CLOSE,0.2,5301.292,stop
1776643800,Boom 500 Index,BUY,0.2,5317.345,signal
1776648900,Boom 500 Index,CLOSE,0.2,5304.6050000000005,stop
1776666900,Boom 500 Index,BUY,0.2,5297.707,signal
1776669000,Boom 500 Index,CLOSE,0.2,5318.567000000001,takeprofit
1776669300,Boom 500 Index,BUY,0.2,5324.461,signal
1776676500,Boom 500 Index,CLOSE,0.2,5311.7210000000005,stop
1776685500,Boom 500 Index,BUY,0.2,5359.186,signal
1776685800,Boom 500 Index,CLOSE,0.2,5380.046,takeprofit
1776686100,Boom 500 Index,BUY,0.2,5380.997,signal
1776687000,Boom 500 Index,CLOSE,0.2,5368.247,stop
1776692100,Boom 500 Index,BUY,0.2,5385.132,signal
1776693300,Boom 500 Index,CLOSE,0.2,5372.382,stop
1776696000,Boom 500 Index,BUY,0.2,5391.203,signal
1776697800,Boom 500 Index,CLOSE,0.2,5378.453,stop
1776706500,Boom 500 Index,BUY,0.2,5365.199,signal
1776708600,Boom 500 Index,CLOSE,0.2,5352.454,stop
1776709200,Boom 500 Index,BUY,0.2,5367.938,signal
1776720000,Boom 500 Index,CLOSE,0.2,5355.193,stop
1776744900,Boom 500 Index,BUY,0.2,5325.174,signal
1776750300,Boom 500 Index,CLOSE,0.2,5312.434,stop
1776758400,Boom 500 Index,BUY,0.2,5322.847,signal
1776762900,Boom 500 Index,CLOSE,0.2,5310.107,stop
1776871200,Boom 500 Index,SELL,0.2,5239.107,signal
1776875400,Boom 500 Index,CLOSE,0.2,5251.8369999999995,stop
1776890700,Boom 500 Index,SELL,0.2,5249.5960000000005,signal
1776890700,Boom 500 Index,CLOSE,0.2,5262.326,stop
1776899700,Boom 500 Index,SELL,0.2,5257.376,signal
1776906900,Boom 500 Index,CLOSE,0.2,5236.505999999999,takeprofit
1776907200,Boom 500 Index,SELL,0.2,5235.268,signal
1776917400,Boom 500 Index,CLOSE,0.2,5214.392999999999,takeprofit
1776917700,Boom 500 Index,SELL,0.2,5212.334,signal
1776926700,Boom 500 Index,CLOSE,0.2,5225.063999999999,stop
1776951000,Boom 500 Index,BUY,0.2,5318.242,signal
1776953100,Boom 500 Index,CLOSE,0.2,5305.502,stop
1776964500,Boom 500 Index,SELL,0.2,5245.557,signal
1776970200,Boom 500 Index,CLOSE,0.2,5258.286999999999,stop
1776973800,Boom 500 Index,SELL,0.2,5237.875,signal
1776976200,Boom 500 Index,CLOSE,0.2,5217.004999999999,takeprofit
1776976500,Boom 500 Index,SELL,0.2,5214.732,signal
1776978300,Boom 500 Index,CLOSE,0.2,5227.4619999999995,stop
1776986100,Boom 500 Index,SELL,0.2,5224.3730000000005,signal
1776986400,Boom 500 Index,CLOSE,0.2,5237.103,stop
1777036500,Boom 500 Index,SELL,0.2,5257.9580000000005,signal
1777043100,Boom 500 Index,CLOSE,0.2,5270.688,stop
1777068300,Boom 500 Index,BUY,0.2,5416.859,signal
1777069800,Boom 500 Index,CLOSE,0.2,5404.109,stop
1777099200,Boom 500 Index,BUY,0.2,5339.913,signal
1777110900,Boom 500 Index,CLOSE,0.2,5360.768,takeprofit
1777112100,Boom 500 Index,BUY,0.2,5367.178,signal
1777112700,Boom 500 Index,CLOSE,0.2,5388.028,takeprofit
1777113000,Boom 500 Index,BUY,0.2,5396.806,signal
1777130100,Boom 500 Index,CLOSE,0.2,5417.656,takeprofit
1777132200,Boom 500 Index,BUY,0.2,5426.749,signal
1777133400,Boom 500 Index,CLOSE,0.2,5413.999,stop
1777144200,Boom 500 Index,BUY,0.2,5428.029,signal
1777145100,Boom 500 Index,CLOSE,0.2,5415.279,stop
1777146300,Boom 500 Index,BUY,0.2,5432.761,signal
1777146300,Boom 500 Index,CLOSE,0.2,5453.601000000001,takeprofit
1777146600,Boom 500 Index,BUY,0.2,5453.751,signal
1777147500,Boom 500 Index,CLOSE,0.2,5440.991,stop
1777159500,Boom 500 Index,BUY,0.2,5449.2570000000005,signal
1777161000,Boom 500 Index,CLOSE,0.2,5436.497,stop
1777167900,Boom 500 Index,BUY,0.2,5442.092000000001,signal
1777170300,Boom 500 Index,CLOSE,0.2,5429.332,stop
1777171200,Boom 500 Index,BUY,0.2,5447.271,signal
1777179000,Boom 500 Index,CLOSE,0.2,5434.5109999999995,stop
1777184400,Boom 500 Index,BUY,0.2,5454.514,signal
1777187400,Boom 500 Index,CLOSE,0.2,5475.354,takeprofit
1777187700,Boom 500 Index,BUY,0.2,5479.7970000000005,signal
1777188900,Boom 500 Index,CLOSE,0.2,5467.037,stop
1777189500,Boom 500 Index,BUY,0.2,5489.146,signal
1777193700,Boom 500 Index,CLOSE,0.2,5476.3859999999995,stop
1777215600,Boom 500 Index,BUY,0.2,5480.659000000001,signal
1777216800,Boom 500 Index,CLOSE,0.2,5501.499000000001,takeprofit
1777217100,Boom 500 Index,BUY,0.2,5508.058,signal
1777222500,Boom 500 Index,CLOSE,0.2,5528.888,takeprofit
1777222800,Boom 500 Index,BUY,0.2,5536.077,signal
1777224900,Boom 500 Index,CLOSE,0.2,5556.907,takeprofit
1777225200,Boom 500 Index,BUY,0.2,5560.869000000001,signal
1777229100,Boom 500 Index,CLOSE,0.2,5548.099,stop
1777256400,Boom 500 Index,BUY,0.2,5507.804,signal
1777258200,Boom 500 Index,CLOSE,0.2,5495.039,stop
1777272600,Boom 500 Index,BUY,0.2,5515.261,signal
1777279200,Boom 500 Index,CLOSE,0.2,5502.491,stop
1777302300,Boom 500 Index,BUY,0.2,5511.8150000000005,signal
1777315800,Boom 500 Index,CLOSE,0.2,5532.645,takeprofit
1777335600,Boom 500 Index,BUY,0.2,5546.6630000000005,signal
1777337100,Boom 500 Index,CLOSE,0.2,5533.893,stop
1777468500,Boom 500 Index,BUY,0.2,5453.2970000000005,signal
1777473300,Boom 500 Index,CLOSE,0.2,5440.537,stop
