time_s,symbol,side,qty,price,reason
1773317100,Boom 500 Index,SELL,0.2,5293.578,signal
1773318300,Boom 500 Index,CLOSE,0.2,5303.578,stop
1773319500,Boom 500 Index,SELL,0.2,5308.045,signal
1773319800,Boom 500 Index,CLOSE,0.2,5318.045,stop
1773320400,Boom 500 Index,SELL,0.2,5331.252,signal
1773320700,Boom 500 Index,CLOSE,0.2,5341.252,stop
1773322200,Boom 500 Index,SELL,0.2,5338.187,signal
1773326100,Boom 500 Index,CLOSE,0.2,5320.187,takeprofit
1773326400,Boom 500 Index,SELL,0.2,5317.44,signal
1773328200,Boom 500 Index,CLOSE,0.2,5299.44,takeprofit
1773331500,Boom 500 Index,SELL,0.2,5293.833,signal
1773333300,Boom 500 Index,CLOSE,0.2,5275.833,takeprofit
1773333600,Boom 500 Index,SELL,0.2,5275.693,signal
1773334500,Boom 500 Index,CLOSE,0.2,5285.693,stop
1773345600,Boom 500 Index,SELL,0.2,5267.4,signal
1773348900,Boom 500 Index,CLOSE,0.2,5249.4,takeprofit
1773349200,Boom 500 Index,SELL,0.2,5248.651,signal
1773349200,Boom 500 Index,CLOSE,0.2,5258.651,stop
1773350700,Boom 500 Index,SELL,0.2,5246.586,signal
1773352200,Boom 500 Index,CLOSE,0.2,5228.586,takeprofit
1773352500,Boom 500 Index,SELL,0.2,5227.618,signal
1773353400,Boom 500 Index,CLOSE,0.2,5237.618,stop
1773357000,Boom 500 Index,SELL,0.2,5253.124,signal
1773360900,Boom 500 Index,CLOSE,0.2,5263.124,stop
1773361800,Boom 500 Index,SELL,0.2,5257.355,signal
1773364800,Boom 500 Index,CLOSE,0.2,5267.355,stop
1773366300,Boom 500 Index,SELL,0.2,5267.426,signal
1773367200,Boom 500 Index,CLOSE,0.2,5277.426,stop
1773370500,Boom 500 Index,SELL,0.2,5295.049,signal
1773370800,Boom 500 Index,CLOSE,0.2,5305.049,stop
1773372600,Boom 500 Index,SELL,0.2,5300.299,signal
1773373200,Boom 500 Index,CLOSE,0.2,5310.299,stop
1773374400,Boom 500 Index,SELL,0.2,5329.703,signal
1773376800,Boom 500 Index,CLOSE,0.2,5311.703,takeprofit
1773404400,Boom 500 Index,BUY,0.2,5374.354,signal
1773405900,Boom 500 Index,CLOSE,0.2,5392.354,takeprofit
1773407400,Boom 500 Index,BUY,0.2,5389.721,signal
1773409200,Boom 500 Index,CLOSE,0.2,5379.721,stop
1773410400,Boom 500 Index,BUY,0.2,5396.268,signal
1773414000,Boom 500 Index,CLOSE,0.2,5386.268,stop
1773416400,Boom 500 Index,BUY,0.2,5382.624,signal
1773417000,Boom 500 Index,CLOSE,0.2,5372.624,stop
1773419100,Boom 500 Index,SELL,0.2,5375.504,signal
1773423300,Boom 500 Index,CLOSE,0.2,5357.504,takeprofit
1773430500,Boom 500 Index,SELL,0.2,5351.424,signal
1773430800,Boom 500 Index,CLOSE,0.2,5361.424,stop
1773431400,Boom 500 Index,SELL,0.2,5360.982,signal
1773434400,Boom 500 Index,CLOSE,0.2,5342.982,takeprofit
1773435300,Boom 500 Index,BUY,0.2,5340.836,signal
1773436200,Boom 500 Index,CLOSE,0.2,5358.836,takeprofit
1773436500,Boom 500 Index,BUY,0.2,5358.625,signal
1773437400,Boom 500 Index,CLOSE,0.2,5376.625,takeprofit
1773443700,Boom 500 Index,BUY,0.2,5370.922,signal
1773450000,Boom 500 Index,CLOSE,0.2,5388.922,takeprofit
1773450300,Boom 500 Index,BUY,0.2,5388.601,signal
1773453900,Boom 500 Index,CLOSE,0.2,5406.601,takeprofit
1773461100,Boom 500 Index,SELL,0.2,5367.165,signal
1773464400,Boom 500 Index,CLOSE,0.2,5349.165,takeprofit
1773476400,Boom 500 Index,SELL,0.2,5343.578,signal
1773483000,Boom 500 Index,CLOSE,0.2,5325.578,takeprofit
1773483300,Boom 500 Index,SELL,0.2,5324.63,signal
1773483600,Boom 500 Index,CLOSE,0.2,5334.63,stop
1773484800,Boom 500 Index,SELL,0.2,5333.554,signal
1773486300,Boom 500 Index,CLOSE,0.2,5343.554,stop
1773486900,Boom 500 Index,SELL,0.2,5341.844,signal
1773488400,Boom 500 Index,CLOSE,0.2,5323.844,takeprofit
1773490800,Boom 500 Index,SELL,0.2,5340.237,signal
1773492900,Boom 500 Index,CLOSE,0.2,5322.237,takeprofit
1773494400,Boom 500 Index,SELL,0.2,5325.781,signal
1773498300,Boom 500 Index,CLOSE,0.2,5307.781,takeprofit
1773498600,Boom 500 Index,SELL,0.2,5306.858,signal
1773507300,Boom 500 Index,CLOSE,0.2,5288.858,takeprofit
1773508200,Boom 500 Index,SELL,0.2,5285.441,signal
1773512100,Boom 500 Index,CLOSE,0.2,5267.441,takeprofit
1773512400,Boom 500 Index,SELL,0.2,5267.422,signal
1773516000,Boom 500 Index,CLOSE,0.2,5249.422,takeprofit
1773517200,Boom 500 Index,SELL,0.2,5246.464,signal
1773519300,Boom 500 Index,CLOSE,0.2,5228.464,takeprofit
1773519600,Boom 500 Index,SELL,0.2,5227.14,signal
1773521400,Boom 500 Index,CLOSE,0.2,5237.14,stop
1773524400,Boom 500 Index,SELL,0.2,5223.642,signal
1773528900,Boom 500 Index,CLOSE,0.2,5205.642,takeprofit
1773529200,Boom 500 Index,SELL,0.2,5205.109,signal
1773533700,Boom 500 Index,CLOSE,0.2,5187.109,takeprofit
1773534000,Boom 500 Index,SELL,0.2,5184.086,signal
1773538200,Boom 500 Index,CLOSE,0.2,5194.086,stop
1773541200,Boom 500 Index,SELL,0.2,5202.759,signal
1773546900,Boom 500 Index,CLOSE,0.2,5212.759,stop
1773547800,Boom 500 Index,SELL,0.2,5214.965,signal
1773549300,Boom 500 Index,CLOSE,0.2,5224.965,stop
1773550500,Boom 500 Index,SELL,0.2,5238.806,signal
1773554700,Boom 500 Index,CLOSE,0.2,5220.806,takeprofit
1773555000,Boom 500 Index,SELL,0.2,5220.204,signal
1773558300,Boom 500 Index,CLOSE,0.2,5202.204,takeprofit
1773558900,Boom 500 Index,SELL,0.2,5199.178,signal
1773558900,Boom 500 Index,CLOSE,0.2,5209.178,stop
1773560100,Boom 500 Index,SELL,0.2,5201.293,signal
1773572100,Boom 500 Index,CLOSE,0.2,5183.293,takeprofit
1773573600,Boom 500 Index,SELL,0.2,5179.527,signal
1773576300,Boom 500 Index,CLOSE,0.2,5189.527,stop
1773576900,Boom 500 Index,SELL,0.2,5189.186,signal
1773580500,Boom 500 Index,CLOSE,0.2,5171.186,takeprofit
1773581700,Boom 500 Index,SELL,0.2,5163.061,signal
1773581700,Boom 500 Index,CLOSE,0.2,5173.061,stop
1773584100,Boom 500 Index,SELL,0.2,5195.587,signal
1773585900,Boom 500 Index,CLOSE,0.2,5177.587,takeprofit
1773588000,Boom 500 Index,SELL,0.2,5177.901,signal
1773593700,Boom 500 Index,CLOSE,0.2,5159.901,takeprofit
1773594000,Boom 500 Index,SELL,0.2,5158.198,signal
1773596400,Boom 500 Index,CLOSE,0.2,5140.198,takeprofit
1773596700,Boom 500 Index,SELL,0.2,5139.195,signal
1773599100,Boom 500 Index,CLOSE,0.2,5149.195,stop
1773606000,Boom 500 Index,SELL,0.2,5139.196,signal
1773606600,Boom 500 Index,CLOSE,0.2,5149.196,stop
1773609300,Boom 500 Index,SELL,0.2,5140.764,signal
1773611400,Boom 500 Index,CLOSE,0.2,5122.764,takeprofit
1773611700,Boom 500 Index,SELL,0.2,5122.546,signal
1773613800,Boom 500 Index,CLOSE,0.2,5132.546,stop
1773615000,Boom 500 Index,SELL,0.2,5146.951,signal
1773616500,Boom 500 Index,CLOSE,0.2,5156.951,stop
1773617400,Boom 500 Index,SELL,0.2,5154.014,signal
1773617700,Boom 500 Index,CLOSE,0.2,5164.014,stop
1773618300,Boom 500 Index,SELL,0.2,5158.157,signal
1773619200,Boom 500 Index,CLOSE,0.2,5168.157,stop
1773620400,Boom 500 Index,SELL,0.2,5171.269,signal
1773622500,Boom 500 Index,CLOSE,0.2,5153.269,takeprofit
1773624300,Boom 500 Index,SELL,0.2,5164.332,signal
1773628800,Boom 500 Index,CLOSE,0.2,5146.332,takeprofit
1773630600,Boom 500 Index,SELL,0.2,5145.202,signal
1773633600,Boom 500 Index,CLOSE,0.2,5127.202,takeprofit
1773633900,Boom 500 Index,SELL,0.2,5127.096,signal
1773636600,Boom 500 Index,CLOSE,0.2,5109.096,takeprofit
1773636900,Boom 500 Index,SELL,0.2,5108.223,signal
1773642600,Boom 500 Index,CLOSE,0.2,5118.223,stop
1773646800,Boom 500 Index,SELL,0.2,5116.106,signal
1773652500,Boom 500 Index,CLOSE,0.2,5098.106,takeprofit
1773653400,Boom 500 Index,SELL,0.2,5113.323,signal
1773656700,Boom 500 Index,CLOSE,0.2,5095.323,takeprofit
1773657900,Boom 500 Index,SELL,0.2,5088.018,signal
1773657900,Boom 500 Index,CLOSE,0.2,5098.018,stop
1773659100,Boom 500 Index,SELL,0.2,5086.795,signal
1773660300,Boom 500 Index,CLOSE,0.2,5096.795,stop
1773663300,Boom 500 Index,SELL,0.2,5103.485,signal
1773667500,Boom 500 Index,CLOSE,0.2,5085.485,takeprofit
1773667800,Boom 500 Index,SELL,0.2,5084.381,signal
1773669600,Boom 500 Index,CLOSE,0.2,5066.381,takeprofit
1773669900,Boom 500 Index,SELL,0.2,5065.203,signal
1773670500,Boom 500 Index,CLOSE,0.2,5075.203,stop
1773672900,Boom 500 Index,SELL,0.2,5072.251,signal
1773672900,Boom 500 Index,CLOSE,0.2,5082.251,stop
1773677700,Boom 500 Index,SELL,0.2,5064.152,signal
1773679500,Boom 500 Index,CLOSE,0.2,5046.152,takeprofit
1773679800,Boom 500 Index,SELL,0.2,5043.563,signal
1773683100,Boom 500 Index,CLOSE,0.2,5053.563,stop
1773687600,Boom 500 Index,SELL,0.2,5026.26,signal
1773687900,Boom 500 Index,CLOSE,0.2,5036.26,stop
1773692100,Boom 500 Index,SELL,0.2,5055.755,signal
1773692700,Boom 500 Index,CLOSE,0.2,5065.755,stop
1773693600,Boom 500 Index,SELL,0.2,5066.004,signal
1773694200,Boom 500 Index,CLOSE,0.2,5076.004,stop
1773695400,Boom 500 Index,SELL,0.2,5077.207,signal
1773697800,Boom 500 Index,CLOSE,0.2,5087.207,stop
1773703500,Boom 500 Index,SELL,0.2,5095.448,signal
1773705900,Boom 500 Index,CLOSE,0.2,5105.448,stop
1773706500,Boom 500 Index,SELL,0.2,5101.434,signal
1773706500,Boom 500 Index,CLOSE,0.2,5111.434,stop
1773707100,Boom 500 Index,SELL,0.2,5108.347,signal
1773707400,Boom 500 Index,CLOSE,0.2,5118.347,stop
1773709800,Boom 500 Index,SELL,0.2,5117.251,signal
1773715500,Boom 500 Index,CLOSE,0.2,5099.251,takeprofit
1773715800,Boom 500 Index,SELL,0.2,5097.454,signal
1773719400,Boom 500 Index,CLOSE,0.2,5079.454,takeprofit
1773721800,Boom 500 Index,SELL,0.2,5075.316,signal
1773731700,Boom 500 Index,CLOSE,0.2,5057.316,takeprofit
1773732600,Boom 500 Index,SELL,0.2,5064.758,signal
1773736500,Boom 500 Index,CLOSE,0.2,5046.758,takeprofit
1773743100,Boom 500 Index,SELL,0.2,5066.319,signal
1773745200,Boom 500 Index,CLOSE,0.2,5048.319,takeprofit
1773745500,Boom 500 Index,SELL,0.2,5047.817,signal
1773745800,Boom 500 Index,CLOSE,0.2,5057.817,stop
1773746400,Boom 500 Index,SELL,0.2,5061.241,signal
1773751500,Boom 500 Index,CLOSE,0.2,5071.241,stop
1773752100,Boom 500 Index,SELL,0.2,5066.331,signal
1773756900,Boom 500 Index,CLOSE,0.2,5076.331,stop
1773759000,Boom 500 Index,SELL,0.2,5071.381,signal
1773759000,Boom 500 Index,CLOSE,0.2,5081.381,stop
1773760200,Boom 500 Index,SELL,0.2,5076.065,signal
1773760500,Boom 500 Index,CLOSE,0.2,5086.065,stop
1773762000,Boom 500 Index,SELL,0.2,5093.637,signal
1773763800,Boom 500 Index,CLOSE,0.2,5075.637,takeprofit
1773764100,Boom 500 Index,SELL,0.2,5075.182,signal
1773778200,Boom 500 Index,CLOSE,0.2,5057.182,takeprofit
1773778500,Boom 500 Index,SELL,0.2,5054.258,signal
1773784200,Boom 500 Index,CLOSE,0.2,5064.258,stop
1773784800,Boom 500 Index,SELL,0.2,5072.403,signal
1773797100,Boom 500 Index,CLOSE,0.2,5054.403,takeprofit
1773799800,Boom 500 Index,SELL,0.2,5061.654,signal
1773799800,Boom 500 Index,CLOSE,0.2,5071.654,stop
1773801000,Boom 500 Index,SELL,0.2,5080.598,signal
1773803100,Boom 500 Index,CLOSE,0.2,5090.598,stop
1773803700,Boom 500 Index,SELL,0.2,5101.186,signal
1773803700,Boom 500 Index,CLOSE,0.2,5111.186,stop
1773806100,Boom 500 Index,SELL,0.2,5103.056,signal
1773812100,Boom 500 Index,CLOSE,0.2,5113.056,stop
1773813300,Boom 500 Index,SELL,0.2,5107.744,signal
1773819600,Boom 500 Index,CLOSE,0.2,5117.744,stop
1773820200,Boom 500 Index,SELL,0.2,5117.828,signal
1773822300,Boom 500 Index,CLOSE,0.2,5127.828,stop
1773822900,Boom 500 Index,SELL,0.2,5123.083,signal
1773822900,Boom 500 Index,CLOSE,0.2,5133.083,stop
1773823500,Boom 500 Index,SELL,0.2,5136.857,signal
1773825600,Boom 500 Index,CLOSE,0.2,5118.857,takeprofit
1773825900,Boom 500 Index,SELL,0.2,5116.666,signal
1773827100,Boom 500 Index,CLOSE,0.2,5126.666,stop
1773830100,Boom 500 Index,SELL,0.2,5131.377,signal
1773837600,Boom 500 Index,CLOSE,0.2,5113.377,takeprofit
1773837900,Boom 500 Index,SELL,0.2,5111.877,signal
1773840600,Boom 500 Index,CLOSE,0.2,5093.877,takeprofit
1773840900,Boom 500 Index,SELL,0.2,5093.862,signal
1773842400,Boom 500 Index,CLOSE,0.2,5075.862,takeprofit
1773842700,Boom 500 Index,SELL,0.2,5075.348,signal
1773843300,Boom 500 Index,CLOSE,0.2,5085.348,stop
1773852900,Boom 500 Index,SELL,0.2,5058.597,signal
1773854700,Boom 500 Index,CLOSE,0.2,5040.597,takeprofit
1773855300,Boom 500 Index,SELL,0.2,5038.528,signal
1773856800,Boom 500 Index,CLOSE,0.2,5048.528,stop
1773858600,Boom 500 Index,SELL,0.2,5074.376,signal
1773861000,Boom 500 Index,CLOSE,0.2,5084.376,stop
1773861600,Boom 500 Index,SELL,0.2,5079.519,signal
1773863700,Boom 500 Index,CLOSE,0.2,5061.519,takeprofit
1773864300,Boom 500 Index,SELL,0.2,5058.032,signal
1773864600,Boom 500 Index,CLOSE,0.2,5068.032,stop
1773865800,Boom 500 Index,SELL,0.2,5071.209,signal
1773868500,Boom 500 Index,CLOSE,0.2,5081.209,stop
1773869700,Boom 500 Index,SELL,0.2,5094.399,signal
1773872700,Boom 500 Index,CLOSE,0.2,5104.399,stop
1773873600,Boom 500 Index,SELL,0.2,5115.787,signal
1773877500,Boom 500 Index,CLOSE,0.2,5097.787,takeprofit
1773882000,Boom 500 Index,SELL,0.2,5144.942,signal
1773889500,Boom 500 Index,CLOSE,0.2,5154.942,stop
1773890700,Boom 500 Index,SELL,0.2,5154.748,signal
1773891600,Boom 500 Index,CLOSE,0.2,5164.748,stop
1773909000,Boom 500 Index,BUY,0.2,5247.726,signal
1773910200,Boom 500 Index,CLOSE,0.2,5237.726,stop
1773911700,Boom 500 Index,BUY,0.2,5235.342,signal
1773912900,Boom 500 Index,CLOSE,0.2,5225.342,stop
1773915000,Boom 500 Index,BUY,0.2,5214.392,signal
1773916500,Boom 500 Index,CLOSE,0.2,5204.392,stop
1773918000,Boom 500 Index,BUY,0.2,5201.103,signal
1773919200,Boom 500 Index,CLOSE,0.2,5191.103,stop
1773919800,Boom 500 Index,BUY,0.2,5198.375,signal
1773923400,Boom 500 Index,CLOSE,0.2,5188.375,stop
1773933900,Boom 500 Index,SELL,0.2,5187.796,signal
1773939300,Boom 500 Index,CLOSE,0.2,5197.796,stop
1773949200,Boom 500 Index,BUY,0.2,5204.531,signal
1773950700,Boom 500 Index,CLOSE,0.2,5194.531,stop
1773951600,Boom 500 Index,BUY,0.2,5194.474,signal
1773954300,Boom 500 Index,CLOSE,0.2,5212.474,takeprofit
1773954600,Boom 500 Index,BUY,0.2,5212.234,signal
1773955500,Boom 500 Index,CLOSE,0.2,5202.234,stop
1773958200,Boom 500 Index,BUY,0.2,5218.172,signal
1773969000,Boom 500 Index,CLOSE,0.2,5208.172,stop
1773971100,Boom 500 Index,BUY,0.2,5202.58,signal
1773976800,Boom 500 Index,CLOSE,0.2,5220.58,takeprofit
1773977100,Boom 500 Index,BUY,0.2,5222.171,signal
1773978600,Boom 500 Index,CLOSE,0.2,5212.171,stop
1773979500,Boom 500 Index,SELL,0.2,5202.864,signal
1773982800,Boom 500 Index,CLOSE,0.2,5184.864,takeprofit
1773985800,Boom 500 Index,SELL,0.2,5203.61,signal
1773989100,Boom 500 Index,CLOSE,0.2,5185.61,takeprofit
1773993300,Boom 500 Index,SELL,0.2,5174.55,signal
1773994200,Boom 500 Index,CLOSE,0.2,5184.55,stop
1773995700,Boom 500 Index,SELL,0.2,5183.214,signal
1773997500,Boom 500 Index,CLOSE,0.2,5165.214,takeprofit
1774000200,Boom 500 Index,SELL,0.2,5153.604,signal
1774000500,Boom 500 Index,CLOSE,0.2,5163.604,stop
1774001100,Boom 500 Index,SELL,0.2,5165.691,signal
1774010700,Boom 500 Index,CLOSE,0.2,5147.691,takeprofit
1774011300,Boom 500 Index,SELL,0.2,5142.229,signal
1774011300,Boom 500 Index,CLOSE,0.2,5152.229,stop
1774018800,Boom 500 Index,SELL,0.2,5131.309,signal
1774020300,Boom 500 Index,CLOSE,0.2,5141.309,stop
1774023300,Boom 500 Index,SELL,0.2,5120.316,signal
1774025400,Boom 500 Index,CLOSE,0.2,5102.316,takeprofit
1774025700,Boom 500 Index,SELL,0.2,5100.78,signal
1774029900,Boom 500 Index,CLOSE,0.2,5082.78,takeprofit
1774038300,Boom 500 Index,SELL,0.2,5096.487,signal
1774038900,Boom 500 Index,CLOSE,0.2,5106.487,stop
1774043700,Boom 500 Index,SELL,0.2,5134.144,signal
1774049700,Boom 500 Index,CLOSE,0.2,5144.144,stop
1774050600,Boom 500 Index,SELL,0.2,5147.458,signal
1774052400,Boom 500 Index,CLOSE,0.2,5129.458,takeprofit
1774053000,Boom 500 Index,SELL,0.2,5125.34,signal
1774056000,Boom 500 Index,CLOSE,0.2,5107.34,takeprofit
1774058400,Boom 500 Index,SELL,0.2,5104.207,signal
1774058400,Boom 500 Index,CLOSE,0.2,5114.207,stop
1774060800,Boom 500 Index,SELL,0.2,5126.248,signal
1774062900,Boom 500 Index,CLOSE,0.2,5108.248,takeprofit
1774063800,Boom 500 Index,SELL,0.2,5101.52,signal
1774064700,Boom 500 Index,CLOSE,0.2,5111.52,stop
1774065300,Boom 500 Index,SELL,0.2,5109.154,signal
1774069200,Boom 500 Index,CLOSE,0.2,5119.154,stop
1774070100,Boom 500 Index,SELL,0.2,5126.326,signal
1774070700,Boom 500 Index,CLOSE,0.2,5136.326,stop
1774071300,Boom 500 Index,SELL,0.2,5134.721,signal
1774074300,Boom 500 Index,CLOSE,0.2,5116.721,takeprofit
1774075500,Boom 500 Index,SELL,0.2,5108.126,signal
1774075800,Boom 500 Index,CLOSE,0.2,5118.126,stop
1774077000,Boom 500 Index,SELL,0.2,5124.259,signal
1774083000,Boom 500 Index,CLOSE,0.2,5106.259,takeprofit
1774083300,Boom 500 Index,SELL,0.2,5104.935,signal
1774085400,Boom 500 Index,CLOSE,0.2,5086.935,takeprofit
1774085700,Boom 500 Index,SELL,0.2,5086.834,signal
1774086000,Boom 500 Index,CLOSE,0.2,5096.834,stop
1774086600,Boom 500 Index,SELL,0.2,5094.348,signal
1774087500,Boom 500 Index,CLOSE,0.2,5104.348,stop
1774088100,Boom 500 Index,SELL,0.2,5102.551,signal
1774089900,Boom 500 Index,CLOSE,0.2,5112.551,stop
1774092300,Boom 500 Index,SELL,0.2,5102.636,signal
1774092600,Boom 500 Index,CLOSE,0.2,5112.636,stop
1774093800,Boom 500 Index,SELL,0.2,5125.837,signal
1774097100,Boom 500 Index,CLOSE,0.2,5135.837,stop
1774098900,Boom 500 Index,SELL,0.2,5132.811,signal
1774102500,Boom 500 Index,CLOSE,0.2,5142.811,stop
1774103400,Boom 500 Index,SELL,0.2,5153.182,signal
1774104300,Boom 500 Index,CLOSE,0.2,5163.182,stop
1774106100,Boom 500 Index,SELL,0.2,5151.375,signal
1774107300,Boom 500 Index,CLOSE,0.2,5161.375,stop
1774131300,Boom 500 Index,BUY,0.2,5190.835,signal
1774140000,Boom 500 Index,CLOSE,0.2,5180.835,stop
1774140600,Boom 500 Index,BUY,0.2,5188.018,signal
1774142400,Boom 500 Index,CLOSE,0.2,5206.018,takeprofit
1774146600,Boom 500 Index,BUY,0.2,5213.221,signal
1774152600,Boom 500 Index,CLOSE,0.2,5231.221,takeprofit
1774160700,Boom 500 Index,BUY,0.2,5210.16,signal
1774161000,Boom 500 Index,CLOSE,0.2,5228.16,takeprofit
1774164000,Boom 500 Index,BUY,0.2,5245.721,signal
1774164900,Boom 500 Index,CLOSE,0.2,5235.721,stop
1774168200,Boom 500 Index,BUY,0.2,5252.949,signal
1774169100,Boom 500 Index,CLOSE,0.2,5242.949,stop
1774173900,Boom 500 Index,BUY,0.2,5251.377,signal
1774177500,Boom 500 Index,CLOSE,0.2,5241.377,stop
1774179000,Boom 500 Index,BUY,0.2,5245.693,signal
1774179600,Boom 500 Index,CLOSE,0.2,5263.693,takeprofit
1774183500,Boom 500 Index,BUY,0.2,5274.084,signal
1774184400,Boom 500 Index,CLOSE,0.2,5292.084,takeprofit
1774184700,Boom 500 Index,BUY,0.2,5291.634,signal
1774192800,Boom 500 Index,CLOSE,0.2,5281.634,stop
1774197600,Boom 500 Index,BUY,0.2,5276.326,signal
1774199100,Boom 500 Index,CLOSE,0.2,5294.326,takeprofit
1774199400,Boom 500 Index,BUY,0.2,5301.448,signal
1774200300,Boom 500 Index,CLOSE,0.2,5291.448,stop
1774204500,Boom 500 Index,BUY,0.2,5295.613,signal
1774206000,Boom 500 Index,CLOSE,0.2,5313.613,takeprofit
1774206300,Boom 500 Index,BUY,0.2,5319.154,signal
1774208400,Boom 500 Index,CLOSE,0.2,5337.154,takeprofit
1774208700,Boom 500 Index,BUY,0.2,5340.43,signal
1774209900,Boom 500 Index,CLOSE,0.2,5330.43,stop
1774217400,Boom 500 Index,BUY,0.2,5301.513,signal
1774217700,Boom 500 Index,CLOSE,0.2,5319.513,takeprofit
1774219800,Boom 500 Index,BUY,0.2,5315.222,signal
1774227600,Boom 500 Index,CLOSE,0.2,5333.222,takeprofit
1774239000,Boom 500 Index,BUY,0.2,5280.916,signal
1774239900,Boom 500 Index,CLOSE,0.2,5270.916,stop
1774244100,Boom 500 Index,BUY,0.2,5237.09,signal
1774245600,Boom 500 Index,CLOSE,0.2,5227.09,stop
1774245900,Boom 500 Index,BUY,0.2,5232.918,signal
1774248600,Boom 500 Index,CLOSE,0.2,5222.918,stop
1774272600,Boom 500 Index,SELL,0.2,5178.459,signal
1774272900,Boom 500 Index,CLOSE,0.2,5188.459,stop
1774273800,Boom 500 Index,SELL,0.2,5190.433,signal
1774276200,Boom 500 Index,CLOSE,0.2,5200.433,stop
1774277400,Boom 500 Index,SELL,0.2,5190.897,signal
1774282200,Boom 500 Index,CLOSE,0.2,5200.897,stop
1774286700,Boom 500 Index,BUY,0.2,5190.266,signal
1774287600,Boom 500 Index,CLOSE,0.2,5180.266,stop
1774288200,Boom 500 Index,BUY,0.2,5186.49,signal
1774293300,Boom 500 Index,CLOSE,0.2,5204.49,takeprofit
1774299300,Boom 500 Index,BUY,0.2,5237.695,signal
1774301400,Boom 500 Index,CLOSE,0.2,5227.695,stop
1774303800,Boom 500 Index,BUY,0.2,5249.248,signal
1774304400,Boom 500 Index,CLOSE,0.2,5267.248,takeprofit
1774304700,Boom 500 Index,BUY,0.2,5271.124,signal
1774305300,Boom 500 Index,CLOSE,0.2,5289.124,takeprofit
1774305600,Boom 500 Index,BUY,0.2,5287.919,signal
1774308300,Boom 500 Index,CLOSE,0.2,5277.919,stop
1774318500,Boom 500 Index,BUY,0.2,5275.351,signal
1774324200,Boom 500 Index,CLOSE,0.2,5265.351,stop
1774327500,Boom 500 Index,BUY,0.2,5255.436,signal
1774328400,Boom 500 Index,CLOSE,0.2,5245.436,stop
1774329900,Boom 500 Index,BUY,0.2,5246.302,signal
1774333800,Boom 500 Index,CLOSE,0.2,5264.302,takeprofit
1774334100,Boom 500 Index,BUY,0.2,5263.686,signal
1774335900,Boom 500 Index,CLOSE,0.2,5253.686,stop
1774340400,Boom 500 Index,BUY,0.2,5249.298,signal
1774340700,Boom 500 Index,CLOSE,0.2,5267.298,takeprofit
1774341300,Boom 500 Index,BUY,0.2,5273.999,signal
1774341600,Boom 500 Index,CLOSE,0.2,5291.999,takeprofit
1774341900,Boom 500 Index,BUY,0.2,5300.022,signal
1774342800,Boom 500 Index,CLOSE,0.2,5290.022,stop
1774344600,Boom 500 Index,BUY,0.2,5306.959,signal
1774346100,Boom 500 Index,CLOSE,0.2,5296.959,stop
1774347300,Boom 500 Index,BUY,0.2,5311.927,signal
1774348800,Boom 500 Index,CLOSE,0.2,5301.927,stop
1774350600,Boom 500 Index,BUY,0.2,5320.112,signal
1774351500,Boom 500 Index,CLOSE,0.2,5310.112,stop
1774358700,Boom 500 Index,BUY,0.2,5303.522,signal
1774359300,Boom 500 Index,CLOSE,0.2,5321.522,takeprofit
1774359600,Boom 500 Index,BUY,0.2,5322.737,signal
1774364400,Boom 500 Index,CLOSE,0.2,5340.737,takeprofit
1774364700,Boom 500 Index,BUY,0.2,5341.386,signal
1774365900,Boom 500 Index,CLOSE,0.2,5359.386,takeprofit
1774366200,Boom 500 Index,BUY,0.2,5377.076,signal
1774367100,Boom 500 Index,CLOSE,0.2,5367.076,stop
1774378500,Boom 500 Index,BUY,0.2,5369.156,signal
1774379700,Boom 500 Index,CLOSE,0.2,5359.156,stop
1774384500,Boom 500 Index,BUY,0.2,5338.034,signal
1774385700,Boom 500 Index,CLOSE,0.2,5356.034,takeprofit
1774386000,Boom 500 Index,BUY,0.2,5358.639,signal
1774391100,Boom 500 Index,CLOSE,0.2,5348.639,stop
1774391400,Boom 500 Index,BUY,0.2,5357.78,signal
1774394100,Boom 500 Index,CLOSE,0.2,5347.78,stop
1774395600,Boom 500 Index,BUY,0.2,5346.126,signal
1774398300,Boom 500 Index,CLOSE,0.2,5336.126,stop
1774399800,Boom 500 Index,BUY,0.2,5348.808,signal
1774402800,Boom 500 Index,CLOSE,0.2,5366.808,takeprofit
1774403100,Boom 500 Index,BUY,0.2,5383.687,signal
1774406400,Boom 500 Index,CLOSE,0.2,5401.687,takeprofit
1774406700,Boom 500 Index,BUY,0.2,5403.887,signal
1774407600,Boom 500 Index,CLOSE,0.2,5393.887,stop
1774413900,Boom 500 Index,BUY,0.2,5369.87,signal
1774414800,Boom 500 Index,CLOSE,0.2,5359.87,stop
1774419300,Boom 500 Index,BUY,0.2,5350.13,signal
1774422300,Boom 500 Index,CLOSE,0.2,5368.13,takeprofit
1774422600,Boom 500 Index,BUY,0.2,5378.359,signal
1774423800,Boom 500 Index,CLOSE,0.2,5368.359,stop
1774424700,Boom 500 Index,BUY,0.2,5382.048,signal
1774425600,Boom 500 Index,CLOSE,0.2,5372.048,stop
1774426800,Boom 500 Index,BUY,0.2,5370.59,signal
1774428300,Boom 500 Index,CLOSE,0.2,5388.59,takeprofit
1774428600,Boom 500 Index,BUY,0.2,5390.963,signal
