time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772638800,9998.645,9998.645,,0.0,,,
1772639100,9998.645,9998.645,,0.0,,,
1772639400,9998.645,9998.645,,0.0,,,
1772639700,9998.645,9998.645,,0.0,,,
1772640000,9998.645,9998.645,,0.0,,,
1772640300,9998.645,9998.645,,0.0,,,
1772640600,9998.645,9998.645,,0.0,,,
1772640900,9998.645,9998.645,,0.0,,,
1772641200,9998.645,9998.645,,0.0,,,
1772641500,9998.645,9998.645,,0.0,,,
1772641800,9998.645,9998.645,,0.0,,,
1772642100,9998.645,9998.645,,0.0,,,
1772642400,9998.645,9998.645,,0.0,,,
1772642700,9998.645,9998.645,,0.0,,,
1772643000,9998.645,9998.645,,0.0,,,
1772643300,9998.645,9998.645,,0.0,,,
1772643600,9998.645,9998.645,,0.0,,,
1772643900,9998.645,9998.645,,0.0,,,
1772644200,9998.645,9998.645,,0.0,,,
1772644500,9998.645,9998.645,,0.0,,,
1772644800,9998.645,9998.645,,0.0,,,
1772645100,9998.645,9998.645,,0.0,,,
1772645400,9998.645,9998.645,,0.0,,,
1772645700,9998.645,9998.645,,0.0,,,
1772646000,9998.645,9998.645,,0.0,,,
1772646300,9998.645,9998.645,,0.0,,,
1772646600,9998.645,9998.645,,0.0,,,
1772646900,9998.645,9998.645,,0.0,,,
1772647200,9998.645,9998.645,,0.0,,,
1772647500,9998.645,9998.645,,0.0,,,
1772647800,9998.645,9998.645,,0.0,,,
1772648100,9998.645,9998.645,,0.0,,,
1772648400,9998.645,9998.645,,0.0,,,
1772648700,9998.645,9998.645,,0.0,,,
1772649000,9998.645,9998.645,,0.0,,,
1772649300,9998.645,9998.645,,0.0,,,
1772649600,9998.645,9998.645,,0.0,,,
1772649900,9998.645,9998.645,,0.0,,,
1772650200,9998.645,9998.645,,0.0,,,
1772650500,9998.645,9998.645,,0.0,,,
1772650800,9998.645,9998.645,,0.0,,,
1772651100,9998.645,9998.645,,0.0,,,
1772651400,9998.645,9998.645,,0.0,,,
1772651700,9998.645,9998.645,,0.0,,,
1772652000,9998.645,9998.645,,0.0,,,
1772652300,9998.645,9998.645,,0.0,,,
1772652600,9998.645,9998.645,,0.0,,,
1772652900,9998.645,9998.645,,0.0,,,
1772653200,9998.645,9998.645,,0.0,,,
1772653500,9998.645,9998.645,,0.0,,,
1772653800,9998.645,9998.645,,0.0,,,
1772654100,9998.645,9998.645,,0.0,,,
1772654400,9998.645,9998.645,,0.0,,,
1772654700,9998.645,9998.645,,0.0,,,
1772655000,9998.645,9998.645,,0.0,,,
1772655300,9998.645,9998.645,,0.0,,,
1772655600,9998.645,9998.645,,0.0,,,
1772655900,9998.645,9998.645,,0.0,,,
1772656200,9998.645,9998.645,,0.0,,,
1772656500,9998.645,9998.645,,0.0,,,
1772656800,9998.645,9998.645,,0.0,,,
1772657100,9998.645,9998.645,,0.0,,,
1772657400,9998.645,9998.645,,0.0,,,
1772657700,9998.645,9998.645,,0.0,,,
1772658000,9998.645,9998.645,,0.0,,,
1772658300,9998.645,9998.645,,0.0,,,
1772658600,9998.645,9998.645,,0.0,,,
1772658900,9998.645,9998.645,,0.0,,,
1772659200,9998.645,9998.645,,0.0,,,
1772659500,9998.645,9998.645,,0.0,,,
1772659800,9998.645,9998.645,,0.0,,,
1772660100,9998.645,9998.645,,0.0,,,
1772660400,9998.645,9998.645,,0.0,,,
1772660700,9998.645,9998.645,,0.0,,,
1772661000,9998.645,9998.645,,0.0,,,
1772661300,9998.645,9998.645,,0.0,,,
1772661600,9998.645,9998.645,,0.0,,,
1772661900,9998.645,9998.645,,0.0,,,
1772662200,9998.645,9998.645,,0.0,,,
1772662500,9998.645,9998.645,,0.0,,,
1772662800,9998.645,9998.645,,0.0,,,
1772663100,9998.645,9998.645,,0.0,,,
1772663400,9998.645,9998.645,,0.0,,,
1772663700,9998.645,9998.645,,0.0,,,
1772664000,9998.645,9998.645,,0.0,,,
1772664300,9998.645,9998.645,,0.0,,,
1772664600,9998.645,9998.645,,0.0,,,
1772664900,9998.645,9998.645,,0.0,,,
1772665200,9998.645,9998.645,,0.0,,,
1772665500,9998.645,9998.645,,0.0,,,
1772665800,9998.645,9998.645,,0.0,,,
1772666100,9998.645,9998.645,,0.0,,,
1772666400,9998.645,9998.645,,0.0,,,
1772666700,9998.645,9998.645,,0.0,,,
1772667000,9998.645,9998.645,,0.0,,,
1772667300,9998.645,9998.645,,0.0,,,
1772667600,9998.645,9998.645,,0.0,,,
1772667900,9998.645,9998.645,,0.0,,,
1772668200,9998.645,9998.645,,0.0,,,
1772668500,9998.645,9998.645,,0.0,,,
1772668800,9998.645,9998.645,,0.0,,,
1772669100,9998.645,9998.645,,0.0,,,
1772669400,9998.645,9998.645,,0.0,,,
1772669700,9998.645,9998.645,,0.0,,,
1772670000,9998.645,9998.645,,0.0,,,
1772670300,9998.645,9998.645,,0.0,,,
1772670600,9998.645,9998.645,,0.0,,,
1772670900,9998.645,9998.645,,0.0,,,
1772671200,9998.645,9998.645,,0.0,,,
1772671500,9998.645,9998.645,,0.0,,,
1772671800,9998.645,9998.645,,0.0,,,
1772672100,9998.645,9998.645,,0.0,,,
1772672400,9998.645,9998.645,,0.0,,,
1772672700,9998.645,9998.645,,0.0,,,
1772673000,9998.645,9998.645,,0.0,,,
1772673300,9998.645,9998.645,,0.0,,,
1772673600,9998.645,9998.645,,0.0,,,
1772673900,9998.645,9998.645,,0.0,,,
1772674200,9998.645,9998.645,,0.0,,,
1772674500,9998.645,9998.645,,0.0,,,
1772674800,9998.645,9998.645,,0.0,,,
1772675100,9998.645,9998.645,,0.0,,,
1772675400,9998.645,9998.645,,0.0,,,
1772675700,9998.645,9998.645,,0.0,,,
1772676000,9998.645,9998.645,,0.0,,,
1772676300,9998.645,9998.645,,0.0,,,
1772676600,9998.645,9998.645,,0.0,,,
1772676900,9998.645,9998.645,,0.0,,,
1772677200,9998.645,9998.645,,0.0,,,
1772677500,9998.645,9998.645,,0.0,,,
1772677800,9998.645,9998.645,,0.0,,,
1772678100,9998.645,9998.645,,0.0,,,
1772678400,9998.645,9998.645,,0.0,,,
1772678700,9998.645,9998.645,,0.0,,,
1772679000,9998.645,9998.645,,0.0,,,
1772679300,9998.645,9998.645,,0.0,,,
1772679600,9998.645,9998.645,,0.0,,,
1772679900,9998.645,9998.645,,0.0,,,
1772680200,9998.645,9998.645,,0.0,,,
1772680500,9998.645,9998.645,,0.0,,,
1772680800,9998.645,9998.645,,0.0,,,
1772681100,9998.645,9998.645,,0.0,,,
1772681400,9998.645,9998.645,,0.0,,,
1772681700,9998.645,9998.645,,0.0,,,
1772682000,9998.645,9998.645,,0.0,,,
1772682300,9998.645,9998.645,,0.0,,,
1772682600,9998.645,9998.645,,0.0,,,
1772682900,9998.645,9998.645,,0.0,,,
1772683200,9998.645,9998.645,,0.0,,,
1772683500,9998.645,9998.645,,0.0,,,
1772683800,9998.645,9998.645,,0.0,,,
1772684100,9998.645,9998.645,,0.0,,,
1772684400,9998.645,9998.645,,0.0,,,
1772684700,9998.645,9998.645,,0.0,,,
1772685000,9998.645,9998.645,,0.0,,,
1772685300,9998.645,9998.645,,0.0,,,
1772685600,9998.645,9998.645,,0.0,,,
1772685900,9998.645,9998.645,,0.0,,,
1772686200,9998.645,9998.645,,0.0,,,
1772686500,9998.645,9998.645,,0.0,,,
1772686800,9998.645,9998.645,,0.0,,,
1772687100,9998.645,9998.645,,0.0,,,
1772687400,9998.645,9998.645,,0.0,,,
1772687700,9998.645,9998.645,,0.0,,,
1772688000,9998.645,9998.645,,0.0,,,
1772688300,9998.645,9998.645,,0.0,,,
1772688600,9998.645,9998.645,,0.0,,,
1772688900,9998.645,9998.645,,0.0,,,
1772689200,9998.645,9998.645,,0.0,,,
1772689500,9998.645,9998.645,,0.0,,,
1772689800,9998.645,9998.645,,0.0,,,
1772690100,9998.645,9998.645,,0.0,,,
1772690400,9998.645,9998.645,,0.0,,,
1772690700,9998.645,9998.645,,0.0,,,
1772691000,9998.645,9998.645,,0.0,,,
1772691300,9998.645,9998.645,,0.0,,,
1772691600,9998.645,9998.645,,0.0,,,
1772691900,9998.645,9998.645,,0.0,,,
1772692200,9998.645,9998.645,,0.0,,,
1772692500,9998.645,9998.645,,0.0,,,
1772692800,9998.645,9998.645,,0.0,,,
1772693100,9998.645,9998.645,,0.0,,,
1772693400,9998.645,9998.645,,0.0,,,
1772693700,9998.645,9998.645,,0.0,,,
1772694000,9998.645,9998.645,,0.0,,,
1772694300,9998.645,9998.645,,0.0,,,
1772694600,9998.645,9998.645,,0.0,,,
1772694900,9998.645,9998.645,,0.0,,,
1772695200,9998.645,9998.645,,0.0,,,
1772695500,9998.645,9998.645,,0.0,,,
1772695800,9998.645,9998.645,,0.0,,,
1772696100,9998.645,9998.645,,0.0,,,
1772696400,9998.645,9998.645,,0.0,,,
1772696700,9998.645,9998.645,,0.0,,,
1772697000,9998.645,9998.645,,0.0,,,
1772697300,9998.645,9998.645,,0.0,,,
1772697600,9998.645,9998.645,,0.0,,,
1772697900,9998.645,9998.645,,0.0,,,
1772698200,9998.645,9998.645,,0.0,,,
1772698500,9998.645,9998.645,,0.0,,,
1772698800,9998.645,9998.645,,0.0,,,
1772699100,9998.645,9998.645,,0.0,,,
1772699400,9998.645,9998.645,,0.0,,,
1772699700,9998.645,9998.645,,0.0,,,
1772700000,9998.645,9998.645,,0.0,,,
1772700300,9998.645,9998.645,,0.0,,,
1772700600,9998.645,9998.645,,0.0,,,
1772700900,9998.645,9998.645,,0.0,,,
1772701200,9998.645,9998.645,,0.0,,,
1772701500,9998.645,9998.645,,0.0,,,
1772701800,9998.645,9998.645,,0.0,,,
1772702100,9998.645,9998.645,,0.0,,,
1772702400,9998.645,9998.645,,0.0,,,
1772702700,9998.645,9998.645,,0.0,,,
1772703000,9998.645,9998.645,,0.0,,,
1772703300,9998.645,9998.645,,0.0,,,
1772703600,9998.645,9998.645,,0.0,,,
1772703900,9998.645,9998.645,,0.0,,,
1772704200,9998.645,9998.645,,0.0,,,
1772704500,9998.645,9998.645,,0.0,,,
1772704800,9998.645,9998.645,,0.0,,,
1772705100,9998.645,9998.645,,0.0,,,
1772705400,9998.645,9998.645,,0.0,,,
1772705700,9998.645,9998.645,,0.0,,,
1772706000,9998.645,9998.645,,0.0,,,
1772706300,9998.645,9998.645,,0.0,,,
1772706600,9998.645,9998.645,,0.0,,,
1772706900,9998.645,9998.645,,0.0,,,
1772707200,9998.645,9998.645,,0.0,,,
1772707500,9998.645,9998.645,,0.0,,,
1772707800,9998.645,9998.645,,0.0,,,
1772708100,9998.645,9998.645,,0.0,,,
1772708400,9998.645,9998.645,,0.0,,,
1772708700,9998.645,9998.645,,0.0,,,
1772709000,9998.645,9998.645,,0.0,,,
1772709300,9998.645,9998.645,,0.0,,,
1772709600,9998.645,9998.645,,0.0,,,
1772709900,9998.645,9998.645,,0.0,,,
1772710200,9998.645,9998.645,,0.0,,,
1772710500,9998.645,9998.645,,0.0,,,
1772710800,9998.645,9998.645,,0.0,,,
1772711100,9998.645,9998.645,,0.0,,,
1772711400,9998.645,9998.645,,0.0,,,
1772711700,9998.645,9998.645,,0.0,,,
1772712000,9998.645,9998.645,,0.0,,,
1772712300,9998.645,9998.645,,0.0,,,
1772712600,9998.645,9998.645,,0.0,,,
1772712900,9998.645,9998.645,,0.0,,,
1772713200,9998.645,9998.645,,0.0,,,
1772713500,9998.645,9998.645,,0.0,,,
1772713800,9998.645,9998.645,,0.0,,,
1772714100,9998.645,9998.645,,0.0,,,
1772714400,9998.645,9998.645,,0.0,,,
1772714700,9998.645,9998.645,,0.0,,,
1772715000,9998.645,9998.645,,0.0,,,
1772715300,9998.645,9998.645,,0.0,,,
1772715600,9998.645,9998.645,,0.0,,,
1772715900,9998.645,9998.645,,0.0,,,
1772716200,9998.645,9998.645,,0.0,,,
1772716500,9998.645,9998.645,,0.0,,,
1772716800,9998.645,9998.645,,0.0,,,
1772717100,9998.645,9998.645,,0.0,,,
1772717400,9998.645,9998.645,,0.0,,,
1772717700,9998.645,9998.645,,0.0,,,
1772718000,9998.645,9998.645,,0.0,,,
1772718300,9998.645,9998.645,,0.0,,,
1772718600,9998.645,9998.645,,0.0,,,
1772718900,9998.645,9998.645,,0.0,,,
1772719200,9998.645,9998.645,,0.0,,,
1772719500,9998.645,9998.645,,0.0,,,
1772719800,9998.645,9998.645,,0.0,,,
1772720100,9998.645,9998.645,,0.0,,,
1772720400,9998.645,9998.645,,0.0,,,
1772720700,9998.645,9998.645,,0.0,,,
1772721000,9998.645,9998.645,,0.0,,,
1772721300,9998.645,9998.645,,0.0,,,
1772721600,9998.645,9998.645,,0.0,,,
1772721900,9998.645,9998.645,,0.0,,,
1772722200,9998.645,9998.645,,0.0,,,
1772722500,9998.645,9998.645,,0.0,,,
1772722800,9998.645,9998.645,,0.0,,,
1772723100,9998.645,9998.645,,0.0,,,
1772723400,9998.645,9998.645,,0.0,,,
1772723700,9998.645,9998.645,,0.0,,,
1772724000,9998.645,9998.645,,0.0,,,
1772724300,9998.645,9998.645,,0.0,,,
1772724600,9998.645,9998.645,,0.0,,,
1772724900,9998.645,9998.645,,0.0,,,
1772725200,9998.645,9998.645,,0.0,,,
1772725500,9998.645,9998.645,,0.0,,,
1772725800,9998.645,9998.645,,0.0,,,
1772726100,9998.645,9998.645,,0.0,,,
1772726400,9998.645,9998.645,,0.0,,,
1772726700,9998.645,9998.645,,0.0,,,
1772727000,9998.645,9998.645,,0.0,,,
1772727300,9998.645,9998.645,,0.0,,,
1772727600,9998.645,9998.645,,0.0,,,
1772727900,9998.645,9998.645,,0.0,,,
1772728200,9998.645,9998.645,,0.0,,,
1772728500,9998.645,9998.645,,0.0,,,
1772728800,9998.645,9998.645,,0.0,,,
1772729100,9998.645,9998.645,,0.0,,,
1772729400,9998.645,9998.645,,0.0,,,
1772729700,9998.645,9998.645,,0.0,,,
1772730000,9998.645,9998.645,,0.0,,,
1772730300,9998.645,9998.645,,0.0,,,
1772730600,9998.645,9998.645,,0.0,,,
1772730900,9998.645,9998.645,,0.0,,,
1772731200,9998.645,9998.645,,0.0,,,
1772731500,9998.645,9998.645,,0.0,,,
1772731800,9998.645,9998.645,,0.0,,,
1772732100,9998.645,9998.645,,0.0,,,
1772732400,9998.645,9998.645,,0.0,,,
1772732700,9998.645,9998.645,,0.0,,,
1772733000,9998.645,9998.645,,0.0,,,
1772733300,9998.645,9998.645,,0.0,,,
1772733600,9998.645,9998.645,,0.0,,,
1772733900,9998.645,9998.645,,0.0,,,
1772734200,9998.645,9998.645,,0.0,,,
1772734500,9998.645,9998.645,,0.0,,,
1772734800,9998.645,9998.645,,0.0,,,
1772735100,9998.645,9998.645,,0.0,,,
1772735400,9998.645,9998.645,,0.0,,,
1772735700,9998.645,9998.645,,0.0,,,
1772736000,9998.645,9998.645,,0.0,,,
1772736300,9998.645,9998.645,,0.0,,,
1772736600,9998.645,9998.645,,0.0,,,
1772736900,9998.645,9998.645,,0.0,,,
1772737200,9998.645,9998.645,,0.0,,,
1772737500,9998.645,9998.645,,0.0,,,
1772737800,9998.645,9998.645,,0.0,,,
1772738100,9998.645,9998.645,,0.0,,,
1772738400,9998.645,9998.645,,0.0,,,
1772738700,9998.645,9998.645,,0.0,,,
1772739000,9998.645,9998.645,,0.0,,,
1772739300,9998.645,9998.645,,0.0,,,
1772739600,9998.645,9998.645,,0.0,,,
1772739900,9998.645,9998.645,,0.0,,,
1772740200,9998.645,9998.645,,0.0,,,
1772740500,9998.645,9998.645,,0.0,,,
1772740800,9998.645,9998.645,,0.0,,,
1772741100,9998.645,9998.645,,0.0,,,
1772741400,9998.645,9998.645,,0.0,,,
1772741700,9998.645,9998.645,,0.0,,,
1772742000,9998.645,9998.645,,0.0,,,
1772742300,9998.645,9998.645,,0.0,,,
1772742600,9998.645,9998.645,,0.0,,,
1772742900,9998.645,9998.645,,0.0,,,
1772743200,9998.645,9998.645,,0.0,,,
1772743500,9998.645,9998.645,,0.0,,,
1772743800,9998.645,9998.645,,0.0,,,
1772744100,9998.645,9998.645,,0.0,,,
1772744400,9998.645,9998.645,,0.0,,,
1772744700,9998.645,9998.645,,0.0,,,
1772745000,9998.645,9998.645,,0.0,,,
1772745300,9998.645,9998.645,,0.0,,,
1772745600,9998.645,9998.645,,0.0,,,
1772745900,9998.645,9998.645,,0.0,,,
1772746200,9998.645,9998.645,,0.0,,,
1772746500,9998.645,9998.645,,0.0,,,
1772746800,9998.645,9998.645,,0.0,,,
1772747100,9998.645,9998.645,,0.0,,,
1772747400,9998.645,9998.645,,0.0,,,
1772747700,9998.645,9998.645,,0.0,,,
1772748000,9998.645,9998.645,,0.0,,,
1772748300,9998.645,9998.645,,0.0,,,
1772748600,9998.645,9998.645,,0.0,,,
1772748900,9998.645,9998.645,,0.0,,,
1772749200,9998.645,9998.645,,0.0,,,
1772749500,9998.645,9998.645,,0.0,,,
1772749800,9998.645,9998.645,,0.0,,,
1772750100,9998.645,9998.645,,0.0,,,
1772750400,9998.645,9998.645,,0.0,,,
1772750700,9998.645,9998.645,,0.0,,,
1772751000,9998.645,9998.645,,0.0,,,
1772751300,9998.645,9998.645,,0.0,,,
1772751600,9998.645,9998.645,,0.0,,,
1772751900,9998.645,9998.645,,0.0,,,
1772752200,9998.645,9998.645,,0.0,,,
1772752500,9998.645,9998.645,,0.0,,,
1772752800,9998.645,9998.645,,0.0,,,
1772753100,9998.645,9998.645,,0.0,,,
1772753400,9998.645,9998.645,,0.0,,,
1772753700,9998.645,9998.645,,0.0,,,
1772754000,9998.645,9998.645,,0.0,,,
1772754300,9998.645,9998.645,,0.0,,,
1772754600,9998.645,9998.645,,0.0,,,
1772754900,9998.645,9998.645,,0.0,,,
1772755200,9998.645,9998.645,,0.0,,,
1772755500,9998.645,9998.645,,0.0,,,
1772755800,9998.645,9998.645,,0.0,,,
1772756100,9998.645,9998.645,,0.0,,,
1772756400,9998.645,9998.645,,0.0,,,
1772756700,9998.645,9998.645,,0.0,,,
1772757000,9998.645,9998.645,,0.0,,,
1772757300,9998.645,9998.645,,0.0,,,
1772757600,9998.645,9998.645,,0.0,,,
1772757900,9998.645,9998.645,,0.0,,,
1772758200,9998.645,9998.645,,0.0,,,
1772758500,9998.645,9998.645,,0.0,,,
1772758800,9998.645,9998.645,,0.0,,,
1772759100,9998.645,9998.645,,0.0,,,
1772759400,9998.645,9998.645,,0.0,,,
1772759700,9998.645,9998.645,,0.0,,,
1772760000,9998.645,9998.645,,0.0,,,
1772760300,9998.645,9998.645,,0.0,,,
1772760600,9998.645,9998.645,,0.0,,,
1772760900,9998.645,9998.645,,0.0,,,
1772761200,9998.645,9998.645,,0.0,,,
1772761500,9998.645,9998.645,,0.0,,,
1772761800,9998.645,9998.645,,0.0,,,
1772762100,9998.645,9998.645,,0.0,,,
1772762400,9998.645,9998.645,,0.0,,,
1772762700,9998.645,9998.645,,0.0,,,
1772763000,9998.645,9998.645,,0.0,,,
1772763300,9998.645,9998.645,,0.0,,,
1772763600,9998.645,9998.645,,0.0,,,
1772763900,9998.645,9998.645,,0.0,,,
1772764200,9998.645,9998.645,,0.0,,,
1772764500,9998.645,9998.645,,0.0,,,
1772764800,9998.645,9998.645,,0.0,,,
1772765100,9998.645,9998.645,,0.0,,,
1772765400,9998.645,9998.645,,0.0,,,
1772765700,9998.645,9998.645,,0.0,,,
1772766000,9998.645,9998.645,,0.0,,,
1772766300,9998.645,9998.645,,0.0,,,
1772766600,9998.645,9998.645,,0.0,,,
1772766900,9998.645,9998.645,,0.0,,,
1772767200,9998.645,9998.645,,0.0,,,
1772767500,9998.645,9998.645,,0.0,,,
1772767800,9998.645,9998.645,,0.0,,,
1772768100,9998.645,9998.645,,0.0,,,
1772768400,9998.645,9998.645,,0.0,,,
1772768700,9998.645,9998.645,,0.0,,,
1772769000,9998.645,9998.645,,0.0,,,
1772769300,9998.645,9998.645,,0.0,,,
1772769600,9998.645,9998.645,,0.0,,,
1772769900,9998.645,9998.645,,0.0,,,
1772770200,9998.645,9998.645,,0.0,,,
1772770500,9998.645,9998.645,,0.0,,,
1772770800,9998.645,9998.645,,0.0,,,
1772771100,9998.645,9998.645,,0.0,,,
1772771400,9998.645,9998.645,,0.0,,,
1772771700,9998.645,9998.645,,0.0,,,
1772772000,9998.645,9998.645,,0.0,,,
1772772300,9998.645,9998.645,,0.0,,,
1772772600,9998.645,9998.645,,0.0,,,
1772772900,9998.645,9998.645,,0.0,,,
1772773200,9998.645,9998.645,,0.0,,,
1772773500,9998.645,9998.645,,0.0,,,
1772773800,9998.645,9998.645,,0.0,,,
1772774100,9998.645,9998.645,,0.0,,,
1772774400,9998.645,9998.645,,0.0,,,
1772774700,9998.645,9998.645,,0.0,,,
1772775000,9998.645,9998.645,,0.0,,,
1772775300,9998.645,9998.645,,0.0,,,
1772775600,9998.645,9998.645,,0.0,,,
1772775900,9998.645,9998.645,,0.0,,,
1772776200,9998.645,9998.645,,0.0,,,
1772776500,9998.645,9998.645,,0.0,,,
1772776800,9998.645,9998.645,,0.0,,,
1772777100,9998.645,9998.645,,0.0,,,
1772777400,9998.645,9998.645,,0.0,,,
1772777700,9998.645,9998.645,,0.0,,,
1772778000,9998.645,9998.645,,0.0,,,
1772778300,9998.645,9998.645,,0.0,,,
1772778600,9998.645,9998.645,,0.0,,,
1772778900,9998.645,9998.645,,0.0,,,
1772779200,9998.645,9998.645,,0.0,,,
1772779500,9998.645,9998.645,,0.0,,,
1772779800,9998.645,9998.645,,0.0,,,
1772780100,9998.645,9998.645,,0.0,,,
1772780400,9998.645,9998.645,,0.0,,,
1772780700,9998.645,9998.645,,0.0,,,
1772781000,9998.645,9998.645,,0.0,,,
1772781300,9998.645,9998.645,,0.0,,,
1772781600,9998.645,9998.645,,0.0,,,
1772781900,9998.645,9998.645,,0.0,,,
1772782200,9998.645,9998.645,,0.0,,,
1772782500,9998.645,9998.645,,0.0,,,
1772782800,9998.645,9998.645,,0.0,,,
1772783100,9998.645,9998.645,,0.0,,,
1772783400,9998.645,9998.645,,0.0,,,
1772783700,9998.645,9998.645,,0.0,,,
1772784000,9998.645,9998.645,,0.0,,,
1772784300,9998.645,9998.645,,0.0,,,
1772784600,9998.645,9998.645,,0.0,,,
1772784900,9998.645,9998.645,,0.0,,,
1772785200,9998.645,9998.645,,0.0,,,
1772785500,9998.645,9998.645,,0.0,,,
1772785800,9998.645,9998.645,,0.0,,,
1772786100,9998.645,9998.645,,0.0,,,
1772786400,9998.645,9998.645,,0.0,,,
1772786700,9998.645,9998.645,,0.0,,,
1772787000,9998.645,9998.645,,0.0,,,
1772787300,9998.645,9998.645,,0.0,,,
1772787600,9998.645,9998.645,,0.0,,,
1772787900,9998.645,9998.645,,0.0,,,
1772788200,9998.645,9998.645,,0.0,,,
1772788500,9998.645,9998.645,,0.0,,,
1772788800,9998.645,9998.645,,0.0,,,
1772789100,9998.645,9998.645,,0.0,,,
1772789400,9998.645,9998.645,,0.0,,,
1772789700,9998.645,9998.645,,0.0,,,
1772790000,9998.645,9998.645,,0.0,,,
1772790300,9998.645,9998.645,,0.0,,,
1772790600,9998.645,9998.645,,0.0,,,
1772790900,9998.645,9998.645,,0.0,,,
1772791200,9998.645,9998.645,,0.0,,,
1772791500,9998.645,9998.645,,0.0,,,
1772791800,9998.645,9998.645,,0.0,,,
1772792100,9998.645,9998.645,,0.0,,,
1772792400,9998.645,9998.645,,0.0,,,
1772792700,9998.645,9998.645,,0.0,,,
1772793000,9998.645,9998.645,,0.0,,,
1772793300,9998.645,9998.645,,0.0,,,
1772793600,9998.645,9998.645,,0.0,,,
1772793900,9998.645,9998.645,,0.0,,,
1772794200,9998.645,9998.645,,0.0,,,
1772794500,9998.645,9998.645,,0.0,,,
1772794800,9998.645,9998.645,,0.0,,,
1772795100,9998.645,9998.645,,0.0,,,
1772795400,9998.645,9998.645,,0.0,,,
1772795700,9998.645,9998.645,,0.0,,,
1772796000,9998.645,9998.645,,0.0,,,
1772796300,9998.645,9998.645,,0.0,,,
1772796600,9998.645,9998.645,,0.0,,,
1772796900,9998.645,9998.645,,0.0,,,
1772797200,9998.645,9998.645,,0.0,,,
1772797500,9998.645,9998.645,,0.0,,,
1772797800,9998.645,9998.645,,0.0,,,
1772798100,9998.645,9998.645,,0.0,,,
1772798400,9998.645,9998.645,,0.0,,,
1772798700,9998.645,9998.645,,0.0,,,
1772799000,9998.645,9998.645,,0.0,,,
1772799300,9998.645,9998.645,,0.0,,,
1772799600,9998.645,9998.645,,0.0,,,
1772799900,9998.645,9998.645,,0.0,,,
1772800200,9998.645,9998.645,,0.0,,,
1772800500,9998.645,9998.645,,0.0,,,
1772800800,9998.645,9998.645,,0.0,,,
1772801100,9998.645,9998.645,,0.0,,,
1772801400,9998.645,9998.645,,0.0,,,
1772801700,9998.645,9998.645,,0.0,,,
1772802000,9998.645,9998.645,,0.0,,,
1772802300,9998.645,9998.645,,0.0,,,
1772802600,9998.645,9998.645,,0.0,,,
1772802900,9998.645,9998.645,,0.0,,,
1772803200,9998.645,9998.645,,0.0,,,
1772803500,9998.645,9998.645,,0.0,,,
1772803800,9998.645,9998.645,,0.0,,,
1772804100,9998.645,9998.645,,0.0,,,
1772804400,9998.645,9998.645,,0.0,,,
1772804700,9998.645,9998.645,,0.0,,,
1772805000,9998.645,9998.645,,0.0,,,
1772805300,9998.645,9998.645,,0.0,,,
1772805600,9998.645,9998.645,,0.0,,,
1772805900,9998.645,9998.645,,0.0,,,
1772806200,9998.645,9998.645,,0.0,,,
1772806500,9998.645,9998.645,,0.0,,,
1772806800,9998.645,9998.645,,0.0,,,
1772807100,9998.645,9998.645,,0.0,,,
1772807400,9998.645,9998.645,,0.0,,,
1772807700,9998.645,9998.645,,0.0,,,
1772808000,9998.645,9998.645,,0.0,,,
1772808300,9998.645,9998.645,,0.0,,,
1772808600,9998.645,9998.645,,0.0,,,
1772808900,9998.645,9998.645,,0.0,,,
1772809200,9998.645,9998.645,,0.0,,,
1772809500,9998.645,9998.645,,0.0,,,
1772809800,9998.645,9998.645,,0.0,,,
1772810100,9998.645,9998.645,,0.0,,,
1772810400,9998.645,9998.645,,0.0,,,
1772810700,9998.645,9998.645,,0.0,,,
1772811000,9998.645,9998.645,,0.0,,,
1772811300,9998.645,9998.645,,0.0,,,
1772811600,9998.645,9998.645,,0.0,,,
1772811900,9998.645,9998.645,,0.0,,,
1772812200,9998.645,9998.645,,0.0,,,
1772812500,9998.645,9998.645,,0.0,,,
1772812800,9998.645,9998.645,,0.0,,,
1772813100,9998.645,9998.645,,0.0,,,
1772813400,9998.645,9998.645,,0.0,,,
1772813700,9998.645,9998.645,,0.0,,,
1772814000,9998.645,9998.645,,0.0,,,
1772814300,9998.645,9998.645,,0.0,,,
1772814600,9998.645,9998.645,,0.0,,,
1772814900,9998.645,9998.645,,0.0,,,
1772815200,9998.645,9998.645,,0.0,,,
1772815500,9998.645,9998.645,,0.0,,,
1772815800,9998.645,9998.645,,0.0,,,
1772816100,9998.645,9998.645,,0.0,,,
1772816400,9998.645,9998.645,,0.0,,,
1772816700,9998.645,9998.645,,0.0,,,
1772817000,9998.645,9998.645,,0.0,,,
1772817300,9998.645,9998.645,,0.0,,,
1772817600,9998.645,9998.645,,0.0,,,
1772817900,9998.645,9998.645,,0.0,,,
1772818200,9998.645,9998.645,,0.0,,,
1772818500,9998.645,9998.645,,0.0,,,
1772818800,9998.645,9998.645,,0.0,,,
1772819100,9998.645,9998.645,,0.0,,,
1772819400,9998.645,9998.645,,0.0,,,
1772819700,9998.645,9998.645,,0.0,,,
1772820000,9998.645,9998.645,,0.0,,,
1772820300,9998.645,9998.645,,0.0,,,
1772820600,9998.645,9998.645,,0.0,,,
