time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773364800,10133.200000000039,10133.200000000039,,0.0,,,
1773365100,10133.200000000039,10133.200000000039,,0.0,,,
1773365400,10133.200000000039,10133.200000000039,,0.0,,,
1773365700,10133.200000000039,10133.200000000039,,0.0,,,
1773366000,10133.200000000039,10133.200000000039,,0.0,,,
1773366300,10133.844400000038,10133.200000000039,SELL,0.2,5267.426,5277.426,5249.426
1773366600,10132.81460000004,10133.200000000039,SELL,0.2,5267.426,5277.426,5249.426
1773366900,10132.10780000004,10133.200000000039,SELL,0.2,5267.426,5277.426,5249.426
1773367200,10131.200000000039,10131.200000000039,,0.0,,,
1773367500,10131.200000000039,10131.200000000039,,0.0,,,
1773367800,10131.200000000039,10131.200000000039,,0.0,,,
1773368100,10131.200000000039,10131.200000000039,,0.0,,,
1773368400,10131.200000000039,10131.200000000039,,0.0,,,
1773368700,10131.200000000039,10131.200000000039,,0.0,,,
1773369000,10131.200000000039,10131.200000000039,,0.0,,,
1773369300,10131.200000000039,10131.200000000039,,0.0,,,
1773369600,10131.200000000039,10131.200000000039,,0.0,,,
1773369900,10131.200000000039,10131.200000000039,,0.0,,,
1773370200,10131.200000000039,10131.200000000039,,0.0,,,
1773370500,10131.802200000038,10131.200000000039,SELL,0.2,5295.049,5305.049,5277.049
1773370800,10129.200000000039,10129.200000000039,,0.0,,,
1773371100,10129.200000000039,10129.200000000039,,0.0,,,
1773371400,10129.200000000039,10129.200000000039,,0.0,,,
1773371700,10129.200000000039,10129.200000000039,,0.0,,,
1773372000,10129.200000000039,10129.200000000039,,0.0,,,
1773372300,10129.200000000039,10129.200000000039,,0.0,,,
1773372600,10128.188000000038,10129.200000000039,SELL,0.2,5300.299,5310.299,5282.299
1773372900,10128.84320000004,10129.200000000039,SELL,0.2,5300.299,5310.299,5282.299
1773373200,10127.200000000039,10127.200000000039,,0.0,,,
1773373500,10127.200000000039,10127.200000000039,,0.0,,,
1773373800,10127.200000000039,10127.200000000039,,0.0,,,
1773374100,10127.200000000039,10127.200000000039,,0.0,,,
1773374400,10127.85760000004,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773374700,10128.499400000039,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773375000,10129.118000000039,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773375300,10129.57720000004,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773375600,10128.61840000004,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773375900,10129.263600000038,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773376200,10129.905600000038,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773376500,10130.543200000038,10127.200000000039,SELL,0.2,5329.703,5339.703,5311.703
1773376800,10130.80000000004,10130.80000000004,,0.0,,,
1773377100,10130.80000000004,10130.80000000004,,0.0,,,
1773377400,10130.80000000004,10130.80000000004,,0.0,,,
1773377700,10130.80000000004,10130.80000000004,,0.0,,,
1773378000,10130.80000000004,10130.80000000004,,0.0,,,
1773378300,10130.80000000004,10130.80000000004,,0.0,,,
1773378600,10130.80000000004,10130.80000000004,,0.0,,,
1773378900,10130.80000000004,10130.80000000004,,0.0,,,
1773379200,10130.80000000004,10130.80000000004,,0.0,,,
1773379500,10130.80000000004,10130.80000000004,,0.0,,,
1773379800,10130.80000000004,10130.80000000004,,0.0,,,
1773380100,10130.80000000004,10130.80000000004,,0.0,,,
1773380400,10130.80000000004,10130.80000000004,,0.0,,,
1773380700,10130.80000000004,10130.80000000004,,0.0,,,
1773381000,10130.80000000004,10130.80000000004,,0.0,,,
1773381300,10130.80000000004,10130.80000000004,,0.0,,,
1773381600,10130.80000000004,10130.80000000004,,0.0,,,
1773381900,10130.80000000004,10130.80000000004,,0.0,,,
1773382200,10130.80000000004,10130.80000000004,,0.0,,,
1773382500,10130.80000000004,10130.80000000004,,0.0,,,
1773382800,10130.80000000004,10130.80000000004,,0.0,,,
1773383100,10130.80000000004,10130.80000000004,,0.0,,,
1773383400,10130.80000000004,10130.80000000004,,0.0,,,
1773383700,10130.80000000004,10130.80000000004,,0.0,,,
1773384000,10130.80000000004,10130.80000000004,,0.0,,,
1773384300,10130.80000000004,10130.80000000004,,0.0,,,
1773384600,10130.80000000004,10130.80000000004,,0.0,,,
1773384900,10130.80000000004,10130.80000000004,,0.0,,,
1773385200,10130.80000000004,10130.80000000004,,0.0,,,
1773385500,10130.80000000004,10130.80000000004,,0.0,,,
1773385800,10130.80000000004,10130.80000000004,,0.0,,,
1773386100,10130.80000000004,10130.80000000004,,0.0,,,
1773386400,10130.80000000004,10130.80000000004,,0.0,,,
1773386700,10130.80000000004,10130.80000000004,,0.0,,,
1773387000,10130.80000000004,10130.80000000004,,0.0,,,
1773387300,10130.80000000004,10130.80000000004,,0.0,,,
1773387600,10130.80000000004,10130.80000000004,,0.0,,,
1773387900,10130.80000000004,10130.80000000004,,0.0,,,
1773388200,10130.80000000004,10130.80000000004,,0.0,,,
1773388500,10130.80000000004,10130.80000000004,,0.0,,,
1773388800,10130.80000000004,10130.80000000004,,0.0,,,
1773389100,10130.80000000004,10130.80000000004,,0.0,,,
1773389400,10130.80000000004,10130.80000000004,,0.0,,,
1773389700,10130.80000000004,10130.80000000004,,0.0,,,
1773390000,10130.80000000004,10130.80000000004,,0.0,,,
1773390300,10130.80000000004,10130.80000000004,,0.0,,,
1773390600,10130.80000000004,10130.80000000004,,0.0,,,
1773390900,10130.80000000004,10130.80000000004,,0.0,,,
1773391200,10130.80000000004,10130.80000000004,,0.0,,,
1773391500,10130.80000000004,10130.80000000004,,0.0,,,
1773391800,10130.80000000004,10130.80000000004,,0.0,,,
1773392100,10130.80000000004,10130.80000000004,,0.0,,,
1773392400,10130.80000000004,10130.80000000004,,0.0,,,
1773392700,10130.80000000004,10130.80000000004,,0.0,,,
1773393000,10130.80000000004,10130.80000000004,,0.0,,,
1773393300,10130.80000000004,10130.80000000004,,0.0,,,
1773393600,10130.80000000004,10130.80000000004,,0.0,,,
1773393900,10130.80000000004,10130.80000000004,,0.0,,,
1773394200,10130.80000000004,10130.80000000004,,0.0,,,
1773394500,10130.80000000004,10130.80000000004,,0.0,,,
1773394800,10130.80000000004,10130.80000000004,,0.0,,,
1773395100,10130.80000000004,10130.80000000004,,0.0,,,
1773395400,10130.80000000004,10130.80000000004,,0.0,,,
1773395700,10130.80000000004,10130.80000000004,,0.0,,,
1773396000,10130.80000000004,10130.80000000004,,0.0,,,
1773396300,10130.80000000004,10130.80000000004,,0.0,,,
1773396600,10130.80000000004,10130.80000000004,,0.0,,,
1773396900,10130.80000000004,10130.80000000004,,0.0,,,
1773397200,10130.80000000004,10130.80000000004,,0.0,,,
1773397500,10130.80000000004,10130.80000000004,,0.0,,,
1773397800,10130.80000000004,10130.80000000004,,0.0,,,
1773398100,10130.80000000004,10130.80000000004,,0.0,,,
1773398400,10130.80000000004,10130.80000000004,,0.0,,,
1773398700,10130.80000000004,10130.80000000004,,0.0,,,
1773399000,10130.80000000004,10130.80000000004,,0.0,,,
1773399300,10130.80000000004,10130.80000000004,,0.0,,,
1773399600,10130.80000000004,10130.80000000004,,0.0,,,
1773399900,10130.80000000004,10130.80000000004,,0.0,,,
1773400200,10130.80000000004,10130.80000000004,,0.0,,,
1773400500,10130.80000000004,10130.80000000004,,0.0,,,
1773400800,10130.80000000004,10130.80000000004,,0.0,,,
1773401100,10130.80000000004,10130.80000000004,,0.0,,,
1773401400,10130.80000000004,10130.80000000004,,0.0,,,
1773401700,10130.80000000004,10130.80000000004,,0.0,,,
1773402000,10130.80000000004,10130.80000000004,,0.0,,,
1773402300,10130.80000000004,10130.80000000004,,0.0,,,
1773402600,10130.80000000004,10130.80000000004,,0.0,,,
1773402900,10130.80000000004,10130.80000000004,,0.0,,,
1773403200,10130.80000000004,10130.80000000004,,0.0,,,
1773403500,10130.80000000004,10130.80000000004,,0.0,,,
1773403800,10130.80000000004,10130.80000000004,,0.0,,,
1773404100,10130.80000000004,10130.80000000004,,0.0,,,
1773404400,10131.19760000004,10130.80000000004,BUY,0.2,5374.354,5364.354,5392.354
1773404700,10131.25800000004,10130.80000000004,BUY,0.2,5374.354,5364.354,5392.354
1773405000,10130.61880000004,10130.80000000004,BUY,0.2,5374.354,5364.354,5392.354
1773405300,10129.93620000004,10130.80000000004,BUY,0.2,5374.354,5364.354,5392.354
1773405600,10133.400600000039,10130.80000000004,BUY,0.2,5374.354,5364.354,5392.354
1773405900,10134.40000000004,10134.40000000004,,0.0,,,
1773406200,10134.40000000004,10134.40000000004,,0.0,,,
1773406500,10134.40000000004,10134.40000000004,,0.0,,,
1773406800,10134.40000000004,10134.40000000004,,0.0,,,
1773407100,10134.40000000004,10134.40000000004,,0.0,,,
1773407400,10135.29380000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773407700,10135.28780000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773408000,10134.61800000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773408300,10133.96660000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773408600,10133.34560000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773408900,10132.67060000004,10134.40000000004,BUY,0.2,5389.721,5379.721,5407.721
1773409200,10132.40000000004,10132.40000000004,,0.0,,,
1773409500,10132.40000000004,10132.40000000004,,0.0,,,
1773409800,10132.40000000004,10132.40000000004,,0.0,,,
1773410100,10132.40000000004,10132.40000000004,,0.0,,,
1773410400,10132.84400000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773410700,10132.15700000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773411000,10132.90900000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773411300,10133.536200000039,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773411600,10133.06020000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773411900,10132.42720000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773412200,10132.78780000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773412500,10132.122600000039,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773412800,10132.48380000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773413100,10131.90720000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773413400,10131.64100000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773413700,10130.97320000004,10132.40000000004,BUY,0.2,5396.268,5386.268,5414.268
1773414000,10130.40000000004,10130.40000000004,,0.0,,,
1773414300,10130.40000000004,10130.40000000004,,0.0,,,
1773414600,10130.40000000004,10130.40000000004,,0.0,,,
1773414900,10130.40000000004,10130.40000000004,,0.0,,,
1773415200,10130.40000000004,10130.40000000004,,0.0,,,
1773415500,10130.40000000004,10130.40000000004,,0.0,,,
1773415800,10130.40000000004,10130.40000000004,,0.0,,,
1773416100,10130.40000000004,10130.40000000004,,0.0,,,
1773416400,10129.741400000039,10130.40000000004,BUY,0.2,5382.624,5372.624,5400.624
1773416700,10129.08840000004,10130.40000000004,BUY,0.2,5382.624,5372.624,5400.624
1773417000,10128.40000000004,10128.40000000004,,0.0,,,
1773417300,10128.40000000004,10128.40000000004,,0.0,,,
1773417600,10128.40000000004,10128.40000000004,,0.0,,,
1773417900,10128.40000000004,10128.40000000004,,0.0,,,
1773418200,10128.40000000004,10128.40000000004,,0.0,,,
1773418500,10128.40000000004,10128.40000000004,,0.0,,,
1773418800,10128.40000000004,10128.40000000004,,0.0,,,
1773419100,10129.07560000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773419400,10128.31080000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773419700,10128.95880000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773420000,10129.647000000039,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773420300,10130.31020000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773420600,10128.57240000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773420900,10127.61760000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773421200,10128.23360000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773421500,10128.87660000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773421800,10129.52120000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773422100,10130.161200000039,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773422400,10130.74980000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773422700,10131.32080000004,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773423000,10131.960800000039,10128.40000000004,SELL,0.2,5375.504,5385.504,5357.504
1773423300,10132.00000000004,10132.00000000004,,0.0,,,
1773423600,10132.00000000004,10132.00000000004,,0.0,,,
1773423900,10132.00000000004,10132.00000000004,,0.0,,,
1773424200,10132.00000000004,10132.00000000004,,0.0,,,
1773424500,10132.00000000004,10132.00000000004,,0.0,,,
1773424800,10132.00000000004,10132.00000000004,,0.0,,,
1773425100,10132.00000000004,10132.00000000004,,0.0,,,
1773425400,10132.00000000004,10132.00000000004,,0.0,,,
1773425700,10132.00000000004,10132.00000000004,,0.0,,,
1773426000,10132.00000000004,10132.00000000004,,0.0,,,
1773426300,10132.00000000004,10132.00000000004,,0.0,,,
1773426600,10132.00000000004,10132.00000000004,,0.0,,,
1773426900,10132.00000000004,10132.00000000004,,0.0,,,
1773427200,10132.00000000004,10132.00000000004,,0.0,,,
1773427500,10132.00000000004,10132.00000000004,,0.0,,,
1773427800,10132.00000000004,10132.00000000004,,0.0,,,
1773428100,10132.00000000004,10132.00000000004,,0.0,,,
1773428400,10132.00000000004,10132.00000000004,,0.0,,,
1773428700,10132.00000000004,10132.00000000004,,0.0,,,
1773429000,10132.00000000004,10132.00000000004,,0.0,,,
1773429300,10132.00000000004,10132.00000000004,,0.0,,,
1773429600,10132.00000000004,10132.00000000004,,0.0,,,
1773429900,10132.00000000004,10132.00000000004,,0.0,,,
1773430200,10132.00000000004,10132.00000000004,,0.0,,,
1773430500,10132.39320000004,10132.00000000004,SELL,0.2,5351.424,5361.424,5333.424
1773430800,10130.00000000004,10130.00000000004,,0.0,,,
1773431100,10130.00000000004,10130.00000000004,,0.0,,,
1773431400,10130.64900000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773431700,10131.27880000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773432000,10131.08880000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773432300,10131.75040000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773432600,10132.38040000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773432900,10133.034600000039,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773433200,10132.31100000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773433500,10132.33780000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773433800,10132.66120000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773434100,10133.28020000004,10130.00000000004,SELL,0.2,5360.982,5370.982,5342.982
1773434400,10133.60000000004,10133.60000000004,,0.0,,,
1773434700,10133.60000000004,10133.60000000004,,0.0,,,
1773435000,10133.60000000004,10133.60000000004,,0.0,,,
1773435300,10133.95400000004,10133.60000000004,BUY,0.2,5340.836,5330.836,5358.836
1773435600,10134.86360000004,10133.60000000004,BUY,0.2,5340.836,5330.836,5358.836
1773435900,10135.55160000004,10133.60000000004,BUY,0.2,5340.836,5330.836,5358.836
1773436200,10137.20000000004,10137.20000000004,,0.0,,,
1773436500,10137.981600000041,10137.20000000004,BUY,0.2,5358.625,5348.625,5376.625
1773436800,10137.43180000004,10137.20000000004,BUY,0.2,5358.625,5348.625,5376.625
1773437100,10139.057400000042,10137.20000000004,BUY,0.2,5358.625,5348.625,5376.625
1773437400,10140.800000000041,10140.800000000041,,0.0,,,
1773437700,10140.800000000041,10140.800000000041,,0.0,,,
1773438000,10140.800000000041,10140.800000000041,,0.0,,,
1773438300,10140.800000000041,10140.800000000041,,0.0,,,
1773438600,10140.800000000041,10140.800000000041,,0.0,,,
1773438900,10140.800000000041,10140.800000000041,,0.0,,,
1773439200,10140.800000000041,10140.800000000041,,0.0,,,
1773439500,10140.800000000041,10140.800000000041,,0.0,,,
1773439800,10140.800000000041,10140.800000000041,,0.0,,,
1773440100,10140.800000000041,10140.800000000041,,0.0,,,
1773440400,10140.800000000041,10140.800000000041,,0.0,,,
1773440700,10140.800000000041,10140.800000000041,,0.0,,,
1773441000,10140.800000000041,10140.800000000041,,0.0,,,
1773441300,10140.800000000041,10140.800000000041,,0.0,,,
1773441600,10140.800000000041,10140.800000000041,,0.0,,,
1773441900,10140.800000000041,10140.800000000041,,0.0,,,
1773442200,10140.800000000041,10140.800000000041,,0.0,,,
1773442500,10140.800000000041,10140.800000000041,,0.0,,,
1773442800,10140.800000000041,10140.800000000041,,0.0,,,
1773443100,10140.800000000041,10140.800000000041,,0.0,,,
1773443400,10140.800000000041,10140.800000000041,,0.0,,,
1773443700,10140.16400000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773444000,10139.929000000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773444300,10139.27560000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773444600,10140.17580000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773444900,10142.84380000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773445200,10142.189800000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773445500,10142.583400000041,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773445800,10141.930400000041,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773446100,10141.276600000041,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773446400,10142.539200000041,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773446700,10143.47500000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773447000,10143.797600000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773447300,10143.310200000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773447600,10142.64680000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773447900,10142.012600000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773448200,10143.283200000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773448500,10142.788800000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773448800,10142.16940000004,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773449100,10142.170600000041,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773449400,10141.527000000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773449700,10143.682600000042,10140.800000000041,BUY,0.2,5370.922,5360.922,5388.922
1773450000,10144.400000000041,10144.400000000041,,0.0,,,
1773450300,10145.543000000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773450600,10144.869000000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773450900,10144.223800000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773451200,10143.59300000004,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773451500,10143.933000000041,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773451800,10143.648400000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773452100,10143.201400000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773452400,10145.810200000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773452700,10145.129200000041,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773453000,10144.526400000042,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773453300,10146.52560000004,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773453600,10146.60200000004,10144.400000000041,BUY,0.2,5388.601,5378.601,5406.601
1773453900,10148.000000000042,10148.000000000042,,0.0,,,
1773454200,10148.000000000042,10148.000000000042,,0.0,,,
1773454500,10148.000000000042,10148.000000000042,,0.0,,,
1773454800,10148.000000000042,10148.000000000042,,0.0,,,
1773455100,10148.000000000042,10148.000000000042,,0.0,,,
1773455400,10148.000000000042,10148.000000000042,,0.0,,,
1773455700,10148.000000000042,10148.000000000042,,0.0,,,
1773456000,10148.000000000042,10148.000000000042,,0.0,,,
1773456300,10148.000000000042,10148.000000000042,,0.0,,,
1773456600,10148.000000000042,10148.000000000042,,0.0,,,
1773456900,10148.000000000042,10148.000000000042,,0.0,,,
1773457200,10148.000000000042,10148.000000000042,,0.0,,,
1773457500,10148.000000000042,10148.000000000042,,0.0,,,
1773457800,10148.000000000042,10148.000000000042,,0.0,,,
1773458100,10148.000000000042,10148.000000000042,,0.0,,,
1773458400,10148.000000000042,10148.000000000042,,0.0,,,
1773458700,10148.000000000042,10148.000000000042,,0.0,,,
1773459000,10148.000000000042,10148.000000000042,,0.0,,,
1773459300,10148.000000000042,10148.000000000042,,0.0,,,
1773459600,10148.000000000042,10148.000000000042,,0.0,,,
1773459900,10148.000000000042,10148.000000000042,,0.0,,,
1773460200,10148.000000000042,10148.000000000042,,0.0,,,
1773460500,10148.000000000042,10148.000000000042,,0.0,,,
1773460800,10148.000000000042,10148.000000000042,,0.0,,,
1773461100,10148.635000000042,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773461400,10147.524600000042,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773461700,10147.339600000041,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773462000,10147.973800000042,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773462300,10147.764200000041,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773462600,10148.374800000041,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773462900,10148.450000000043,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773463200,10149.076600000042,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773463500,10149.701800000043,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773463800,10150.403400000041,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773464100,10151.009400000043,10148.000000000042,SELL,0.2,5367.165,5377.165,5349.165
1773464400,10151.600000000042,10151.600000000042,,0.0,,,
1773464700,10151.600000000042,10151.600000000042,,0.0,,,
1773465000,10151.600000000042,10151.600000000042,,0.0,,,
1773465300,10151.600000000042,10151.600000000042,,0.0,,,
1773465600,10151.600000000042,10151.600000000042,,0.0,,,
1773465900,10151.600000000042,10151.600000000042,,0.0,,,
1773466200,10151.600000000042,10151.600000000042,,0.0,,,
1773466500,10151.600000000042,10151.600000000042,,0.0,,,
1773466800,10151.600000000042,10151.600000000042,,0.0,,,
1773467100,10151.600000000042,10151.600000000042,,0.0,,,
1773467400,10151.600000000042,10151.600000000042,,0.0,,,
1773467700,10151.600000000042,10151.600000000042,,0.0,,,
1773468000,10151.600000000042,10151.600000000042,,0.0,,,
1773468300,10151.600000000042,10151.600000000042,,0.0,,,
1773468600,10151.600000000042,10151.600000000042,,0.0,,,
1773468900,10151.600000000042,10151.600000000042,,0.0,,,
1773469200,10151.600000000042,10151.600000000042,,0.0,,,
1773469500,10151.600000000042,10151.600000000042,,0.0,,,
1773469800,10151.600000000042,10151.600000000042,,0.0,,,
1773470100,10151.600000000042,10151.600000000042,,0.0,,,
1773470400,10151.600000000042,10151.600000000042,,0.0,,,
1773470700,10151.600000000042,10151.600000000042,,0.0,,,
1773471000,10151.600000000042,10151.600000000042,,0.0,,,
1773471300,10151.600000000042,10151.600000000042,,0.0,,,
1773471600,10151.600000000042,10151.600000000042,,0.0,,,
1773471900,10151.600000000042,10151.600000000042,,0.0,,,
1773472200,10151.600000000042,10151.600000000042,,0.0,,,
1773472500,10151.600000000042,10151.600000000042,,0.0,,,
1773472800,10151.600000000042,10151.600000000042,,0.0,,,
1773473100,10151.600000000042,10151.600000000042,,0.0,,,
1773473400,10151.600000000042,10151.600000000042,,0.0,,,
1773473700,10151.600000000042,10151.600000000042,,0.0,,,
1773474000,10151.600000000042,10151.600000000042,,0.0,,,
1773474300,10151.600000000042,10151.600000000042,,0.0,,,
1773474600,10151.600000000042,10151.600000000042,,0.0,,,
1773474900,10151.600000000042,10151.600000000042,,0.0,,,
1773475200,10151.600000000042,10151.600000000042,,0.0,,,
1773475500,10151.600000000042,10151.600000000042,,0.0,,,
1773475800,10151.600000000042,10151.600000000042,,0.0,,,
1773476100,10151.600000000042,10151.600000000042,,0.0,,,
1773476400,10152.181600000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773476700,10152.811200000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773477000,10150.464200000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773477300,10150.097800000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773477600,10150.746600000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773477900,10151.356600000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773478200,10150.007200000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773478500,10150.674600000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773478800,10151.328600000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773479100,10150.977400000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773479400,10151.615200000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773479700,10150.903800000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773480000,10150.077600000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773480300,10150.712800000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773480600,10151.349400000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773480900,10151.974400000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773481200,10152.587000000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773481500,10153.211800000043,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773481800,10153.842800000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773482100,10154.370800000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773482400,10154.164800000042,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773482700,10154.776800000041,10151.600000000042,SELL,0.2,5343.578,5353.578,5325.578
1773483000,10155.200000000043,10155.200000000043,,0.0,,,
1773483300,10155.105200000042,10155.200000000043,SELL,0.2,5324.63,5334.63,5306.63
1773483600,10153.200000000043,10153.200000000043,,0.0,,,
1773483900,10153.200000000043,10153.200000000043,,0.0,,,
1773484200,10153.200000000043,10153.200000000043,,0.0,,,
1773484500,10153.200000000043,10153.200000000043,,0.0,,,
1773484800,10153.829600000043,10153.200000000043,SELL,0.2,5333.554,5343.554,5315.554
1773485100,10153.107600000043,10153.200000000043,SELL,0.2,5333.554,5343.554,5315.554
1773485400,10153.771200000043,10153.200000000043,SELL,0.2,5333.554,5343.554,5315.554
1773485700,10154.455000000042,10153.200000000043,SELL,0.2,5333.554,5343.554,5315.554
1773486000,10152.691000000043,10153.200000000043,SELL,0.2,5333.554,5343.554,5315.554
1773486300,10151.200000000043,10151.200000000043,,0.0,,,
1773486600,10151.200000000043,10151.200000000043,,0.0,,,
