time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773441000,10073.557400000023,10073.557400000023,,0.0,,,
1773441300,10073.557400000023,10073.557400000023,,0.0,,,
1773441600,10073.557400000023,10073.557400000023,,0.0,,,
1773441900,10073.557400000023,10073.557400000023,,0.0,,,
1773442200,10073.557400000023,10073.557400000023,,0.0,,,
1773442500,10073.557400000023,10073.557400000023,,0.0,,,
1773442800,10073.557400000023,10073.557400000023,,0.0,,,
1773443100,10073.557400000023,10073.557400000023,,0.0,,,
1773443400,10073.557400000023,10073.557400000023,,0.0,,,
1773443700,10072.846400000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773444000,10072.611400000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773444300,10071.958000000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773444600,10072.858200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773444900,10075.526200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773445200,10074.872200000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773445500,10075.265800000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773445800,10074.612800000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773446100,10073.959000000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773446400,10075.221600000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773446700,10076.157400000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773447000,10076.480000000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773447300,10075.992600000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773447600,10075.329200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773447900,10074.695000000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773448200,10075.965600000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773448500,10075.471200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773448800,10074.851800000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773449100,10074.853000000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773449400,10074.209400000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773449700,10076.365000000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773450000,10077.019000000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773450300,10078.161200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773450600,10077.487200000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773450900,10076.842000000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773451200,10076.211200000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773451500,10076.551200000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773451800,10076.266600000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773452100,10075.819600000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773452400,10078.428400000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773452700,10077.747400000024,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773453000,10077.144600000023,10073.557400000023,BUY,0.2,5371.297,5355.922,5397.922
1773453300,10078.807400000023,10078.807400000023,,0.0,,,
1773453600,10078.807400000023,10078.807400000023,,0.0,,,
1773453900,10078.807400000023,10078.807400000023,,0.0,,,
1773454200,10078.807400000023,10078.807400000023,,0.0,,,
1773454500,10078.807400000023,10078.807400000023,,0.0,,,
1773454800,10078.807400000023,10078.807400000023,,0.0,,,
1773455100,10078.807400000023,10078.807400000023,,0.0,,,
1773455400,10078.807400000023,10078.807400000023,,0.0,,,
1773455700,10078.807400000023,10078.807400000023,,0.0,,,
1773456000,10078.807400000023,10078.807400000023,,0.0,,,
1773456300,10078.807400000023,10078.807400000023,,0.0,,,
1773456600,10078.807400000023,10078.807400000023,,0.0,,,
1773456900,10078.807400000023,10078.807400000023,,0.0,,,
1773457200,10078.807400000023,10078.807400000023,,0.0,,,
1773457500,10078.807400000023,10078.807400000023,,0.0,,,
1773457800,10078.807400000023,10078.807400000023,,0.0,,,
1773458100,10078.807400000023,10078.807400000023,,0.0,,,
1773458400,10078.807400000023,10078.807400000023,,0.0,,,
1773458700,10078.807400000023,10078.807400000023,,0.0,,,
1773459000,10078.807400000023,10078.807400000023,,0.0,,,
1773459300,10078.807400000023,10078.807400000023,,0.0,,,
1773459600,10078.807400000023,10078.807400000023,,0.0,,,
1773459900,10078.807400000023,10078.807400000023,,0.0,,,
1773460200,10078.807400000023,10078.807400000023,,0.0,,,
1773460500,10078.807400000023,10078.807400000023,,0.0,,,
1773460800,10078.807400000023,10078.807400000023,,0.0,,,
1773461100,10079.367400000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773461400,10078.257000000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773461700,10078.072000000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773462000,10078.706200000022,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773462300,10078.496600000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773462600,10079.107200000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773462900,10079.182400000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773463200,10079.809000000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773463500,10080.434200000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773463800,10081.135800000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773464100,10081.741800000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773464400,10082.334000000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773464700,10082.991200000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773465000,10082.327200000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773465300,10081.024200000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773465600,10081.635200000022,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773465900,10080.142600000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773466200,10080.814400000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773466500,10081.447800000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773466800,10082.038200000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773467100,10082.650400000024,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773467400,10083.327200000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773467700,10083.950400000023,10078.807400000023,SELL,0.2,5366.79,5382.165,5340.165
1773468000,10084.058400000024,10084.058400000024,,0.0,,,
1773468300,10084.058400000024,10084.058400000024,,0.0,,,
1773468600,10084.058400000024,10084.058400000024,,0.0,,,
1773468900,10084.058400000024,10084.058400000024,,0.0,,,
1773469200,10084.058400000024,10084.058400000024,,0.0,,,
1773469500,10084.058400000024,10084.058400000024,,0.0,,,
1773469800,10084.058400000024,10084.058400000024,,0.0,,,
1773470100,10084.058400000024,10084.058400000024,,0.0,,,
1773470400,10084.058400000024,10084.058400000024,,0.0,,,
1773470700,10084.058400000024,10084.058400000024,,0.0,,,
1773471000,10084.058400000024,10084.058400000024,,0.0,,,
1773471300,10084.058400000024,10084.058400000024,,0.0,,,
1773471600,10084.058400000024,10084.058400000024,,0.0,,,
1773471900,10084.058400000024,10084.058400000024,,0.0,,,
1773472200,10084.058400000024,10084.058400000024,,0.0,,,
1773472500,10084.058400000024,10084.058400000024,,0.0,,,
1773472800,10084.058400000024,10084.058400000024,,0.0,,,
1773473100,10084.058400000024,10084.058400000024,,0.0,,,
1773473400,10084.058400000024,10084.058400000024,,0.0,,,
1773473700,10084.058400000024,10084.058400000024,,0.0,,,
1773474000,10084.058400000024,10084.058400000024,,0.0,,,
1773474300,10084.058400000024,10084.058400000024,,0.0,,,
1773474600,10084.058400000024,10084.058400000024,,0.0,,,
1773474900,10084.058400000024,10084.058400000024,,0.0,,,
1773475200,10084.058400000024,10084.058400000024,,0.0,,,
1773475500,10084.058400000024,10084.058400000024,,0.0,,,
1773475800,10084.058400000024,10084.058400000024,,0.0,,,
1773476100,10084.058400000024,10084.058400000024,,0.0,,,
1773476400,10084.566000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773476700,10085.195600000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773477000,10082.848600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773477300,10082.482200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773477600,10083.131000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773477900,10083.741000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773478200,10082.391600000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773478500,10083.059000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773478800,10083.713000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773479100,10083.361800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773479400,10083.999600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773479700,10083.288200000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773480000,10082.462000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773480300,10083.097200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773480600,10083.733800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773480900,10084.358800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773481200,10084.971400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773481500,10085.596200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773481800,10086.227200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773482100,10086.755200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773482400,10086.549200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773482700,10087.161200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773483000,10087.771200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773483300,10087.679200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773483600,10084.134000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773483900,10084.750400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773484200,10085.332000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773484500,10085.989000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773484800,10086.618800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773485100,10085.896800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773485400,10086.560400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773485700,10087.244200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773486000,10085.480200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773486300,10083.688000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773486600,10084.329600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773486900,10084.981800000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773487200,10085.589600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773487500,10086.254200000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773487800,10086.921000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773488100,10087.453200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773488400,10088.036600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773488700,10087.921600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773489000,10086.837600000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773489300,10084.406000000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773489600,10084.489400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773489900,10083.400400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773490200,10083.984800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773490500,10084.652400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773490800,10085.275600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773491100,10085.504400000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773491400,10085.434800000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773491700,10086.070600000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773492000,10086.710800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773492300,10087.222000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773492600,10087.871800000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773492900,10088.492200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773493200,10089.108200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773493500,10087.334600000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773493800,10086.916600000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773494100,10087.541800000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773494400,10087.293400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773494700,10086.541800000025,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773495000,10087.180200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773495300,10086.591000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773495600,10086.635600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773495900,10086.153200000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773496200,10086.790400000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773496500,10087.431000000024,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773496800,10088.113000000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773497100,10088.751600000023,10084.058400000024,SELL,0.2,5343.2080000000005,5358.578,5316.578
1773497400,10089.310400000024,10089.310400000024,,0.0,,,
1773497700,10089.899600000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773498000,10090.510000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773498300,10091.166200000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773498600,10091.814400000025,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773498900,10090.041600000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773499200,10090.669000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773499500,10091.303000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773499800,10091.381800000025,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773500100,10092.031200000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773500400,10092.679000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773500700,10092.425200000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773501000,10092.962400000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773501300,10092.760400000025,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773501600,10092.736200000025,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773501900,10093.219800000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773502200,10092.127200000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773502500,10092.144200000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773502800,10091.551000000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773503100,10092.041600000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773503400,10091.869000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773503700,10091.405000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773504000,10090.522600000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773504300,10091.174200000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773504600,10091.837200000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773504900,10092.491600000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773505200,10091.822000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773505500,10092.454800000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773505800,10091.901800000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773506100,10092.548600000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773506400,10093.120000000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773506700,10093.746400000024,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773507000,10094.362200000023,10089.310400000024,SELL,0.2,5316.151,5331.521,5289.521
1773507300,10094.562400000024,10094.562400000024,,0.0,,,
1773507600,10094.562400000024,10094.562400000024,,0.0,,,
1773507900,10094.562400000024,10094.562400000024,,0.0,,,
1773508200,10094.562400000024,10094.562400000024,,0.0,,,
1773508500,10094.562400000024,10094.562400000024,,0.0,,,
1773508800,10094.562400000024,10094.562400000024,,0.0,,,
1773509100,10094.562400000024,10094.562400000024,,0.0,,,
1773509400,10094.562400000024,10094.562400000024,,0.0,,,
1773509700,10094.562400000024,10094.562400000024,,0.0,,,
1773510000,10094.562400000024,10094.562400000024,,0.0,,,
1773510300,10094.562400000024,10094.562400000024,,0.0,,,
1773510600,10094.562400000024,10094.562400000024,,0.0,,,
1773510900,10094.562400000024,10094.562400000024,,0.0,,,
1773511200,10094.562400000024,10094.562400000024,,0.0,,,
1773511500,10094.562400000024,10094.562400000024,,0.0,,,
1773511800,10094.562400000024,10094.562400000024,,0.0,,,
1773512100,10094.562400000024,10094.562400000024,,0.0,,,
1773512400,10094.562400000024,10094.562400000024,,0.0,,,
1773512700,10094.562400000024,10094.562400000024,,0.0,,,
1773513000,10094.562400000024,10094.562400000024,,0.0,,,
1773513300,10094.562400000024,10094.562400000024,,0.0,,,
1773513600,10094.562400000024,10094.562400000024,,0.0,,,
1773513900,10094.562400000024,10094.562400000024,,0.0,,,
1773514200,10094.562400000024,10094.562400000024,,0.0,,,
1773514500,10094.562400000024,10094.562400000024,,0.0,,,
1773514800,10094.562400000024,10094.562400000024,,0.0,,,
1773515100,10094.562400000024,10094.562400000024,,0.0,,,
1773515400,10094.562400000024,10094.562400000024,,0.0,,,
1773515700,10094.562400000024,10094.562400000024,,0.0,,,
1773516000,10094.562400000024,10094.562400000024,,0.0,,,
1773516300,10094.562400000024,10094.562400000024,,0.0,,,
1773516600,10094.562400000024,10094.562400000024,,0.0,,,
1773516900,10094.562400000024,10094.562400000024,,0.0,,,
1773517200,10094.562400000024,10094.562400000024,,0.0,,,
1773517500,10094.562400000024,10094.562400000024,,0.0,,,
1773517800,10094.562400000024,10094.562400000024,,0.0,,,
1773518100,10094.562400000024,10094.562400000024,,0.0,,,
1773518400,10094.562400000024,10094.562400000024,,0.0,,,
1773518700,10094.562400000024,10094.562400000024,,0.0,,,
1773519000,10094.562400000024,10094.562400000024,,0.0,,,
1773519300,10094.562400000024,10094.562400000024,,0.0,,,
1773519600,10094.562400000024,10094.562400000024,,0.0,,,
1773519900,10094.562400000024,10094.562400000024,,0.0,,,
1773520200,10094.562400000024,10094.562400000024,,0.0,,,
1773520500,10094.562400000024,10094.562400000024,,0.0,,,
1773520800,10094.562400000024,10094.562400000024,,0.0,,,
1773521100,10094.562400000024,10094.562400000024,,0.0,,,
1773521400,10094.562400000024,10094.562400000024,,0.0,,,
1773521700,10094.562400000024,10094.562400000024,,0.0,,,
1773522000,10094.562400000024,10094.562400000024,,0.0,,,
1773522300,10094.562400000024,10094.562400000024,,0.0,,,
1773522600,10094.562400000024,10094.562400000024,,0.0,,,
1773522900,10094.562400000024,10094.562400000024,,0.0,,,
1773523200,10094.562400000024,10094.562400000024,,0.0,,,
1773523500,10094.562400000024,10094.562400000024,,0.0,,,
1773523800,10094.562400000024,10094.562400000024,,0.0,,,
1773524100,10094.562400000024,10094.562400000024,,0.0,,,
1773524400,10094.562400000024,10094.562400000024,,0.0,,,
1773524700,10094.562400000024,10094.562400000024,,0.0,,,
1773525000,10094.562400000024,10094.562400000024,,0.0,,,
1773525300,10094.562400000024,10094.562400000024,,0.0,,,
1773525600,10094.562400000024,10094.562400000024,,0.0,,,
1773525900,10094.562400000024,10094.562400000024,,0.0,,,
1773526200,10094.562400000024,10094.562400000024,,0.0,,,
1773526500,10094.562400000024,10094.562400000024,,0.0,,,
1773526800,10094.562400000024,10094.562400000024,,0.0,,,
1773527100,10094.562400000024,10094.562400000024,,0.0,,,
1773527400,10094.562400000024,10094.562400000024,,0.0,,,
1773527700,10094.562400000024,10094.562400000024,,0.0,,,
1773528000,10094.562400000024,10094.562400000024,,0.0,,,
1773528300,10094.562400000024,10094.562400000024,,0.0,,,
1773528600,10094.562400000024,10094.562400000024,,0.0,,,
1773528900,10094.562400000024,10094.562400000024,,0.0,,,
1773529200,10094.562400000024,10094.562400000024,,0.0,,,
1773529500,10094.562400000024,10094.562400000024,,0.0,,,
1773529800,10094.562400000024,10094.562400000024,,0.0,,,
1773530100,10094.562400000024,10094.562400000024,,0.0,,,
1773530400,10094.562400000024,10094.562400000024,,0.0,,,
1773530700,10094.562400000024,10094.562400000024,,0.0,,,
1773531000,10094.562400000024,10094.562400000024,,0.0,,,
1773531300,10094.562400000024,10094.562400000024,,0.0,,,
1773531600,10094.562400000024,10094.562400000024,,0.0,,,
1773531900,10094.562400000024,10094.562400000024,,0.0,,,
1773532200,10094.562400000024,10094.562400000024,,0.0,,,
1773532500,10094.562400000024,10094.562400000024,,0.0,,,
1773532800,10094.562400000024,10094.562400000024,,0.0,,,
1773533100,10094.562400000024,10094.562400000024,,0.0,,,
1773533400,10094.562400000024,10094.562400000024,,0.0,,,
1773533700,10094.562400000024,10094.562400000024,,0.0,,,
1773534000,10094.562400000024,10094.562400000024,,0.0,,,
1773534300,10094.562400000024,10094.562400000024,,0.0,,,
1773534600,10094.562400000024,10094.562400000024,,0.0,,,
1773534900,10094.562400000024,10094.562400000024,,0.0,,,
1773535200,10094.562400000024,10094.562400000024,,0.0,,,
1773535500,10094.562400000024,10094.562400000024,,0.0,,,
1773535800,10094.562400000024,10094.562400000024,,0.0,,,
1773536100,10094.562400000024,10094.562400000024,,0.0,,,
1773536400,10094.562400000024,10094.562400000024,,0.0,,,
1773536700,10094.562400000024,10094.562400000024,,0.0,,,
1773537000,10094.562400000024,10094.562400000024,,0.0,,,
1773537300,10094.562400000024,10094.562400000024,,0.0,,,
1773537600,10094.562400000024,10094.562400000024,,0.0,,,
1773537900,10094.562400000024,10094.562400000024,,0.0,,,
1773538200,10094.562400000024,10094.562400000024,,0.0,,,
1773538500,10094.562400000024,10094.562400000024,,0.0,,,
1773538800,10094.562400000024,10094.562400000024,,0.0,,,
1773539100,10094.562400000024,10094.562400000024,,0.0,,,
1773539400,10094.562400000024,10094.562400000024,,0.0,,,
1773539700,10094.562400000024,10094.562400000024,,0.0,,,
1773540000,10094.562400000024,10094.562400000024,,0.0,,,
1773540300,10094.562400000024,10094.562400000024,,0.0,,,
1773540600,10094.562400000024,10094.562400000024,,0.0,,,
1773540900,10094.562400000024,10094.562400000024,,0.0,,,
1773541200,10095.072000000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773541500,10095.711600000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773541800,10095.245400000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773542100,10094.152800000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773542400,10094.722200000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773542700,10095.331400000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773543000,10095.940400000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773543300,10094.351000000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773543600,10094.970200000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773543900,10093.376800000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773544200,10093.993200000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773544500,10094.632800000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773544800,10094.247000000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773545100,10094.894600000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773545400,10095.485400000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773545700,10095.335400000025,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773546000,10092.899600000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773546300,10093.514600000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773546600,10094.022600000024,10094.562400000024,SELL,0.2,5202.399,5217.759,5175.759
1773546900,10091.418400000024,10091.418400000024,,0.0,,,
1773547200,10091.418400000024,10091.418400000024,,0.0,,,
1773547500,10091.418400000024,10091.418400000024,,0.0,,,
1773547800,10090.703600000024,10091.418400000024,SELL,0.2,5214.6050000000005,5229.965,5187.965
1773548100,10090.211200000023,10091.418400000024,SELL,0.2,5214.6050000000005,5229.965,5187.965
1773548400,10090.820000000025,10091.418400000024,SELL,0.2,5214.6050000000005,5229.965,5187.965
1773548700,10091.454400000024,10091.418400000024,SELL,0.2,5214.6050000000005,5229.965,5187.965
1773549000,10090.415400000024,10091.418400000024,SELL,0.2,5214.6050000000005,5229.965,5187.965
1773549300,10088.273400000024,10088.273400000024,,0.0,,,
1773549600,10088.273400000024,10088.273400000024,,0.0,,,
1773549900,10088.273400000024,10088.273400000024,,0.0,,,
1773550200,10088.273400000024,10088.273400000024,,0.0,,,
1773550500,10086.370600000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773550800,10086.979000000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773551100,10087.599000000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773551400,10088.219400000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773551700,10088.871800000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773552000,10088.211000000023,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773552300,10088.570600000025,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
1773552600,10089.055000000024,10088.273400000024,SELL,0.2,5238.441,5253.806,5211.806
