time_s,symbol,side,qty,price,reason
1773595800,Boom 900 Index,SELL,0.2,8876.851,signal
1773597300,Boom 900 Index,CLOSE,0.2,8858.851,takeprofit
1773597600,Boom 900 Index,SELL,0.2,8858.844,signal
1773600900,Boom 900 Index,CLOSE,0.2,8868.844,stop
1773609300,Boom 900 Index,SELL,0.2,8846.934,signal
1773611100,Boom 900 Index,CLOSE,0.2,8828.934,takeprofit
1773611400,Boom 900 Index,SELL,0.2,8828.359,signal
1773613800,Boom 900 Index,CLOSE,0.2,8838.359,stop
1773630300,Boom 900 Index,SELL,0.2,8845.875,signal
1773632100,Boom 900 Index,CLOSE,0.2,8827.875,takeprofit
1773632400,Boom 900 Index,SELL,0.2,8825.809,signal
1773635100,Boom 900 Index,CLOSE,0.2,8835.809,stop
1773641400,Boom 900 Index,SELL,0.2,8819.351,signal
1773643200,Boom 900 Index,CLOSE,0.2,8801.351,takeprofit
1773643800,Boom 900 Index,SELL,0.2,8799.451,signal
1773645900,Boom 900 Index,CLOSE,0.2,8781.451,takeprofit
1773646200,Boom 900 Index,SELL,0.2,8780.438,signal
1773647400,Boom 900 Index,CLOSE,0.2,8790.438,stop
1773657000,Boom 900 Index,SELL,0.2,8781.177,signal
1773659100,Boom 900 Index,CLOSE,0.2,8763.177,takeprofit
1773659400,Boom 900 Index,SELL,0.2,8760.356,signal
1773663300,Boom 900 Index,CLOSE,0.2,8770.356,stop
1773678300,Boom 900 Index,SELL,0.2,8760.148,signal
1773681000,Boom 900 Index,CLOSE,0.2,8770.148,stop
1773685200,Boom 900 Index,SELL,0.2,8738.978,signal
1773685500,Boom 900 Index,CLOSE,0.2,8748.978,stop
1773691800,Boom 900 Index,SELL,0.2,8748.943,signal
1773693600,Boom 900 Index,CLOSE,0.2,8730.943,takeprofit
1773693900,Boom 900 Index,SELL,0.2,8728.141,signal
1773703200,Boom 900 Index,CLOSE,0.2,8710.141,takeprofit
1773715200,Boom 900 Index,SELL,0.2,8742.898,signal
1773715500,Boom 900 Index,CLOSE,0.2,8752.898,stop
1773718200,Boom 900 Index,SELL,0.2,8735.937,signal
1773718200,Boom 900 Index,CLOSE,0.2,8745.937,stop
1773724200,Boom 900 Index,SELL,0.2,8737.869,signal
1773726000,Boom 900 Index,CLOSE,0.2,8719.869,takeprofit
1773726300,Boom 900 Index,SELL,0.2,8717.312,signal
1773728100,Boom 900 Index,CLOSE,0.2,8699.312,takeprofit
1773728400,Boom 900 Index,SELL,0.2,8697.34,signal
1773730800,Boom 900 Index,CLOSE,0.2,8707.34,stop
1773741900,Boom 900 Index,SELL,0.2,8720.926,signal
1773743100,Boom 900 Index,CLOSE,0.2,8730.926,stop
1773750000,Boom 900 Index,SELL,0.2,8706.397,signal
1773750000,Boom 900 Index,CLOSE,0.2,8716.397,stop
1773762900,Boom 900 Index,SELL,0.2,8701.454,signal
1773768900,Boom 900 Index,CLOSE,0.2,8683.454,takeprofit
1773792000,Boom 900 Index,SELL,0.2,8683.965,signal
1773793500,Boom 900 Index,CLOSE,0.2,8693.965,stop
1773798000,Boom 900 Index,SELL,0.2,8675.857,signal
1773800100,Boom 900 Index,CLOSE,0.2,8657.857,takeprofit
1773800400,Boom 900 Index,SELL,0.2,8657.507,signal
1773800400,Boom 900 Index,CLOSE,0.2,8667.507,stop
1773819300,Boom 900 Index,SELL,0.2,8685.623,signal
1773819600,Boom 900 Index,CLOSE,0.2,8695.623,stop
1773820800,Boom 900 Index,SELL,0.2,8690.108,signal
1773822600,Boom 900 Index,CLOSE,0.2,8672.108,takeprofit
1773822900,Boom 900 Index,SELL,0.2,8669.877,signal
1773826500,Boom 900 Index,CLOSE,0.2,8651.877,takeprofit
1773826800,Boom 900 Index,SELL,0.2,8651.253,signal
1773830400,Boom 900 Index,CLOSE,0.2,8661.253,stop
1773863400,Boom 900 Index,SELL,0.2,8689.194,signal
1773865200,Boom 900 Index,CLOSE,0.2,8671.194,takeprofit
1773865500,Boom 900 Index,SELL,0.2,8668.696,signal
1773868200,Boom 900 Index,CLOSE,0.2,8650.696,takeprofit
1773868500,Boom 900 Index,SELL,0.2,8648.229,signal
1773870900,Boom 900 Index,CLOSE,0.2,8630.229,takeprofit
1773871200,Boom 900 Index,SELL,0.2,8629.151,signal
1773872700,Boom 900 Index,CLOSE,0.2,8611.151,takeprofit
1773873000,Boom 900 Index,SELL,0.2,8611.081,signal
1773874200,Boom 900 Index,CLOSE,0.2,8621.081,stop
1773882000,Boom 900 Index,SELL,0.2,8625.352,signal
1773884400,Boom 900 Index,CLOSE,0.2,8607.352,takeprofit
1773884700,Boom 900 Index,SELL,0.2,8606.133,signal
1773885300,Boom 900 Index,CLOSE,0.2,8616.133,stop
1773892500,Boom 900 Index,SELL,0.2,8648.698,signal
1773897000,Boom 900 Index,CLOSE,0.2,8630.698,takeprofit
1773897300,Boom 900 Index,SELL,0.2,8629.059,signal
1773902700,Boom 900 Index,CLOSE,0.2,8611.059,takeprofit
1773903000,Boom 900 Index,SELL,0.2,8608.538,signal
1773904800,Boom 900 Index,CLOSE,0.2,8590.538,takeprofit
1773905100,Boom 900 Index,SELL,0.2,8589.241,signal
1773909000,Boom 900 Index,CLOSE,0.2,8571.241,takeprofit
1773909300,Boom 900 Index,SELL,0.2,8569.325,signal
1773911700,Boom 900 Index,CLOSE,0.2,8579.325,stop
1773930900,Boom 900 Index,SELL,0.2,8614.91,signal
1773931500,Boom 900 Index,CLOSE,0.2,8624.91,stop
1773947100,Boom 900 Index,SELL,0.2,8662.486,signal
1773950400,Boom 900 Index,CLOSE,0.2,8644.486,takeprofit
1773951000,Boom 900 Index,SELL,0.2,8643.726,signal
1773951300,Boom 900 Index,CLOSE,0.2,8653.726,stop
1773959700,Boom 900 Index,SELL,0.2,8660.664,signal
1773961800,Boom 900 Index,CLOSE,0.2,8642.664,takeprofit
1773962400,Boom 900 Index,SELL,0.2,8642.113,signal
1773962700,Boom 900 Index,CLOSE,0.2,8652.113,stop
1773983100,Boom 900 Index,SELL,0.2,8675.265,signal
1773985200,Boom 900 Index,CLOSE,0.2,8685.265,stop
1773990000,Boom 900 Index,SELL,0.2,8672.447,signal
1773992100,Boom 900 Index,CLOSE,0.2,8682.447,stop
1774010400,Boom 900 Index,SELL,0.2,8715.24,signal
1774013100,Boom 900 Index,CLOSE,0.2,8697.24,takeprofit
1774013400,Boom 900 Index,SELL,0.2,8696.741,signal
1774015200,Boom 900 Index,CLOSE,0.2,8678.741,takeprofit
1774023600,Boom 900 Index,SELL,0.2,8662.876,signal
1774023600,Boom 900 Index,CLOSE,0.2,8672.876,stop
1774056000,Boom 900 Index,SELL,0.2,8694.156,signal
1774060800,Boom 900 Index,CLOSE,0.2,8676.156,takeprofit
1774061400,Boom 900 Index,SELL,0.2,8674.18,signal
1774063200,Boom 900 Index,CLOSE,0.2,8656.18,takeprofit
1774063500,Boom 900 Index,SELL,0.2,8654.925,signal
1774065300,Boom 900 Index,CLOSE,0.2,8636.925,takeprofit
1774065600,Boom 900 Index,SELL,0.2,8635.338,signal
1774066200,Boom 900 Index,CLOSE,0.2,8645.338,stop
1774078200,Boom 900 Index,SELL,0.2,8663.431,signal
1774080600,Boom 900 Index,CLOSE,0.2,8645.431,takeprofit
1774081500,Boom 900 Index,SELL,0.2,8642.725,signal
1774084800,Boom 900 Index,CLOSE,0.2,8652.725,stop
1774095300,Boom 900 Index,SELL,0.2,8694.926,signal
1774099500,Boom 900 Index,CLOSE,0.2,8676.926,takeprofit
1774099800,Boom 900 Index,SELL,0.2,8674.667,signal
1774102500,Boom 900 Index,CLOSE,0.2,8656.667,takeprofit
1774102800,Boom 900 Index,SELL,0.2,8653.903,signal
1774106700,Boom 900 Index,CLOSE,0.2,8635.903,takeprofit
1774107000,Boom 900 Index,SELL,0.2,8635.511,signal
1774109400,Boom 900 Index,CLOSE,0.2,8617.511,takeprofit
1774109700,Boom 900 Index,SELL,0.2,8617.386,signal
1774110900,Boom 900 Index,CLOSE,0.2,8627.386,stop
1774120800,Boom 900 Index,SELL,0.2,8641.416,signal
1774121400,Boom 900 Index,CLOSE,0.2,8651.416,stop
1774126200,Boom 900 Index,SELL,0.2,8629.559,signal
1774130400,Boom 900 Index,CLOSE,0.2,8611.559,takeprofit
1774130700,Boom 900 Index,SELL,0.2,8610.911,signal
1774131300,Boom 900 Index,CLOSE,0.2,8620.911,stop
1774136700,Boom 900 Index,SELL,0.2,8600.384,signal
1774140900,Boom 900 Index,CLOSE,0.2,8582.384,takeprofit
1774141200,Boom 900 Index,SELL,0.2,8582.161,signal
1774141500,Boom 900 Index,CLOSE,0.2,8592.161,stop
1774149000,Boom 900 Index,SELL,0.2,8566.472,signal
1774151400,Boom 900 Index,CLOSE,0.2,8548.472,takeprofit
1774151700,Boom 900 Index,SELL,0.2,8546.669,signal
1774151700,Boom 900 Index,CLOSE,0.2,8556.669,stop
1774154400,Boom 900 Index,SELL,0.2,8542.812,signal
1774154400,Boom 900 Index,CLOSE,0.2,8552.812,stop
1774167900,Boom 900 Index,SELL,0.2,8526.666,signal
1774169700,Boom 900 Index,CLOSE,0.2,8508.666,takeprofit
1774170000,Boom 900 Index,SELL,0.2,8507.196,signal
1774170000,Boom 900 Index,CLOSE,0.2,8517.196,stop
1774182300,Boom 900 Index,SELL,0.2,8515.94,signal
1774183800,Boom 900 Index,CLOSE,0.2,8525.94,stop
1774189500,Boom 900 Index,SELL,0.2,8525.52,signal
1774189500,Boom 900 Index,CLOSE,0.2,8535.52,stop
1774221600,Boom 900 Index,SELL,0.2,8587.589,signal
1774223400,Boom 900 Index,CLOSE,0.2,8569.589,takeprofit
1774223700,Boom 900 Index,SELL,0.2,8567.292,signal
1774226100,Boom 900 Index,CLOSE,0.2,8549.292,takeprofit
1774226400,Boom 900 Index,SELL,0.2,8547.401,signal
1774233900,Boom 900 Index,CLOSE,0.2,8529.401,takeprofit
1774243500,Boom 900 Index,SELL,0.2,8536.578,signal
1774250100,Boom 900 Index,CLOSE,0.2,8546.578,stop
1774277100,Boom 900 Index,BUY,0.2,8748.15,signal
1774278000,Boom 900 Index,CLOSE,0.2,8738.15,stop
1774281000,Boom 900 Index,BUY,0.2,8762.073,signal
1774282500,Boom 900 Index,CLOSE,0.2,8752.073,stop
1774284000,Boom 900 Index,BUY,0.2,8752.281,signal
1774284900,Boom 900 Index,CLOSE,0.2,8742.281,stop
1774289100,Boom 900 Index,BUY,0.2,8718.645,signal
1774289400,Boom 900 Index,CLOSE,0.2,8736.645,takeprofit
1774289700,Boom 900 Index,BUY,0.2,8737.827,signal
1774290600,Boom 900 Index,CLOSE,0.2,8727.827,stop
1774295100,Boom 900 Index,BUY,0.2,8727.011,signal
1774296000,Boom 900 Index,CLOSE,0.2,8717.011,stop
1774296600,Boom 900 Index,BUY,0.2,8718.879,signal
1774297500,Boom 900 Index,CLOSE,0.2,8708.879,stop
1774299900,Boom 900 Index,BUY,0.2,8718.735,signal
1774300200,Boom 900 Index,CLOSE,0.2,8736.735,takeprofit
1774300500,Boom 900 Index,BUY,0.2,8744.236,signal
1774302000,Boom 900 Index,CLOSE,0.2,8762.236,takeprofit
1774302300,Boom 900 Index,BUY,0.2,8761.832,signal
1774303800,Boom 900 Index,CLOSE,0.2,8779.832,takeprofit
1774313700,Boom 900 Index,BUY,0.2,8750.04,signal
1774317600,Boom 900 Index,CLOSE,0.2,8768.04,takeprofit
1774317900,Boom 900 Index,BUY,0.2,8773.133,signal
1774318800,Boom 900 Index,CLOSE,0.2,8763.133,stop
1774324500,Boom 900 Index,BUY,0.2,8723.822,signal
1774325700,Boom 900 Index,CLOSE,0.2,8713.822,stop
1774326900,Boom 900 Index,BUY,0.2,8728.336,signal
1774329000,Boom 900 Index,CLOSE,0.2,8718.336,stop
1774329600,Boom 900 Index,BUY,0.2,8730.743,signal
1774330800,Boom 900 Index,CLOSE,0.2,8748.743,takeprofit
1774331100,Boom 900 Index,BUY,0.2,8758.35,signal
1774331700,Boom 900 Index,CLOSE,0.2,8776.35,takeprofit
1774332000,Boom 900 Index,BUY,0.2,8782.254,signal
1774333500,Boom 900 Index,CLOSE,0.2,8772.254,stop
1774342500,Boom 900 Index,BUY,0.2,8717.901,signal
1774345200,Boom 900 Index,CLOSE,0.2,8735.901,takeprofit
1774345500,Boom 900 Index,BUY,0.2,8738.635,signal
1774347900,Boom 900 Index,CLOSE,0.2,8756.635,takeprofit
1774348200,Boom 900 Index,BUY,0.2,8761.714,signal
1774350000,Boom 900 Index,CLOSE,0.2,8751.714,stop
1774350900,Boom 900 Index,BUY,0.2,8756.438,signal
1774351800,Boom 900 Index,CLOSE,0.2,8746.438,stop
1774359000,Boom 900 Index,BUY,0.2,8745.776,signal
1774359900,Boom 900 Index,CLOSE,0.2,8735.776,stop
1774362900,Boom 900 Index,BUY,0.2,8726.599,signal
1774364100,Boom 900 Index,CLOSE,0.2,8744.599,takeprofit
1774364400,Boom 900 Index,BUY,0.2,8743.705,signal
1774365300,Boom 900 Index,CLOSE,0.2,8761.705,takeprofit
1774365600,Boom 900 Index,BUY,0.2,8762.515,signal
1774366500,Boom 900 Index,CLOSE,0.2,8752.515,stop
1774367700,Boom 900 Index,BUY,0.2,8758.511,signal
1774370100,Boom 900 Index,CLOSE,0.2,8748.511,stop
1774372200,Boom 900 Index,BUY,0.2,8748.059,signal
1774373100,Boom 900 Index,CLOSE,0.2,8738.059,stop
1774390500,Boom 900 Index,BUY,0.2,8777.686,signal
1774395300,Boom 900 Index,CLOSE,0.2,8795.686,takeprofit
1774395600,Boom 900 Index,BUY,0.2,8809.034,signal
1774396500,Boom 900 Index,CLOSE,0.2,8799.034,stop
1774402200,Boom 900 Index,BUY,0.2,8761.602,signal
1774409400,Boom 900 Index,CLOSE,0.2,8751.602,stop
1774411500,Boom 900 Index,BUY,0.2,8739.823,signal
1774413900,Boom 900 Index,CLOSE,0.2,8729.823,stop
1774415700,Boom 900 Index,BUY,0.2,8734.447,signal
1774416300,Boom 900 Index,CLOSE,0.2,8752.447,takeprofit
1774416600,Boom 900 Index,BUY,0.2,8754.068,signal
1774419600,Boom 900 Index,CLOSE,0.2,8772.068,takeprofit
1774419900,Boom 900 Index,BUY,0.2,8777.801,signal
1774420200,Boom 900 Index,CLOSE,0.2,8795.801,takeprofit
1774420500,Boom 900 Index,BUY,0.2,8804.557,signal
1774421400,Boom 900 Index,CLOSE,0.2,8794.557,stop
1774440600,Boom 900 Index,BUY,0.2,8753.116,signal
1774442700,Boom 900 Index,CLOSE,0.2,8743.116,stop
1774443300,Boom 900 Index,BUY,0.2,8770.225,signal
1774444500,Boom 900 Index,CLOSE,0.2,8760.225,stop
1774447200,Boom 900 Index,BUY,0.2,8753.199,signal
1774448100,Boom 900 Index,CLOSE,0.2,8743.199,stop
1774449600,Boom 900 Index,BUY,0.2,8737.155,signal
1774450800,Boom 900 Index,CLOSE,0.2,8755.155,takeprofit
1774451100,Boom 900 Index,BUY,0.2,8769.98,signal
1774452300,Boom 900 Index,CLOSE,0.2,8759.98,stop
1774453200,Boom 900 Index,BUY,0.2,8770.075,signal
1774455300,Boom 900 Index,CLOSE,0.2,8760.075,stop
1774456200,Boom 900 Index,BUY,0.2,8763.735,signal
1774457100,Boom 900 Index,CLOSE,0.2,8753.735,stop
1774459200,Boom 900 Index,BUY,0.2,8755.888,signal
1774460100,Boom 900 Index,CLOSE,0.2,8773.888,takeprofit
1774460400,Boom 900 Index,BUY,0.2,8778.364,signal
1774464000,Boom 900 Index,CLOSE,0.2,8796.364,takeprofit
1774464300,Boom 900 Index,BUY,0.2,8800.555,signal
1774466700,Boom 900 Index,CLOSE,0.2,8818.555,takeprofit
1774467000,Boom 900 Index,BUY,0.2,8819.848,signal
1774467900,Boom 900 Index,CLOSE,0.2,8809.848,stop
1774469100,Boom 900 Index,BUY,0.2,8825.007,signal
1774471200,Boom 900 Index,CLOSE,0.2,8843.007,takeprofit
1774471500,Boom 900 Index,BUY,0.2,8864.921,signal
1774476000,Boom 900 Index,CLOSE,0.2,8882.921,takeprofit
1774476300,Boom 900 Index,BUY,0.2,8882.644,signal
1774478700,Boom 900 Index,CLOSE,0.2,8900.644,takeprofit
1774479000,Boom 900 Index,BUY,0.2,8929.098,signal
1774480500,Boom 900 Index,CLOSE,0.2,8919.098,stop
1774489200,Boom 900 Index,BUY,0.2,8937.244,signal
1774490400,Boom 900 Index,CLOSE,0.2,8927.244,stop
1774493100,Boom 900 Index,BUY,0.2,8925.345,signal
1774494000,Boom 900 Index,CLOSE,0.2,8915.345,stop
1774494300,Boom 900 Index,BUY,0.2,8923.177,signal
1774497600,Boom 900 Index,CLOSE,0.2,8913.177,stop
1774498200,Boom 900 Index,BUY,0.2,8914.211,signal
1774502400,Boom 900 Index,CLOSE,0.2,8904.211,stop
1774504800,Boom 900 Index,BUY,0.2,8901.809,signal
1774505700,Boom 900 Index,CLOSE,0.2,8891.809,stop
1774506600,Boom 900 Index,BUY,0.2,8896.319,signal
1774508100,Boom 900 Index,CLOSE,0.2,8886.319,stop
1774512600,Boom 900 Index,BUY,0.2,8862.067,signal
1774513500,Boom 900 Index,CLOSE,0.2,8852.067,stop
1774515600,Boom 900 Index,BUY,0.2,8846.604,signal
1774518600,Boom 900 Index,CLOSE,0.2,8836.604,stop
1774520400,Boom 900 Index,BUY,0.2,8831.92,signal
1774523100,Boom 900 Index,CLOSE,0.2,8849.92,takeprofit
1774523400,Boom 900 Index,BUY,0.2,8851.053,signal
1774524300,Boom 900 Index,CLOSE,0.2,8841.053,stop
1774527300,Boom 900 Index,BUY,0.2,8827.89,signal
1774528200,Boom 900 Index,CLOSE,0.2,8817.89,stop
1774530600,Boom 900 Index,BUY,0.2,8815.399,signal
1774536600,Boom 900 Index,CLOSE,0.2,8833.399,takeprofit
1774536900,Boom 900 Index,BUY,0.2,8837.967,signal
1774537800,Boom 900 Index,CLOSE,0.2,8827.967,stop
1774542000,Boom 900 Index,BUY,0.2,8840.332,signal
1774544100,Boom 900 Index,CLOSE,0.2,8858.332,takeprofit
1774544400,Boom 900 Index,BUY,0.2,8859.522,signal
1774545300,Boom 900 Index,CLOSE,0.2,8849.522,stop
1774549800,Boom 900 Index,BUY,0.2,8851.859,signal
1774551600,Boom 900 Index,CLOSE,0.2,8841.859,stop
1774555500,Boom 900 Index,BUY,0.2,8870.175,signal
1774558200,Boom 900 Index,CLOSE,0.2,8888.175,takeprofit
1774558500,Boom 900 Index,BUY,0.2,8890.477,signal
1774563000,Boom 900 Index,CLOSE,0.2,8880.477,stop
1774568100,Boom 900 Index,BUY,0.2,8911.162,signal
1774572300,Boom 900 Index,CLOSE,0.2,8929.162,takeprofit
1774572600,Boom 900 Index,BUY,0.2,8934.111,signal
1774573500,Boom 900 Index,CLOSE,0.2,8924.111,stop
1774580700,Boom 900 Index,BUY,0.2,8895.956,signal
1774583100,Boom 900 Index,CLOSE,0.2,8885.956,stop
1774584300,Boom 900 Index,BUY,0.2,8899.788,signal
1774585800,Boom 900 Index,CLOSE,0.2,8917.788,takeprofit
1774586100,Boom 900 Index,BUY,0.2,8923.488,signal
1774589100,Boom 900 Index,CLOSE,0.2,8913.488,stop
1774590600,Boom 900 Index,BUY,0.2,8909.411,signal
1774596900,Boom 900 Index,CLOSE,0.2,8927.411,takeprofit
1774602000,Boom 900 Index,BUY,0.2,8902.028,signal
1774605000,Boom 900 Index,CLOSE,0.2,8892.028,stop
1774606800,Boom 900 Index,BUY,0.2,8890.569,signal
1774608000,Boom 900 Index,CLOSE,0.2,8908.569,takeprofit
1774608300,Boom 900 Index,BUY,0.2,8916.531,signal
1774610700,Boom 900 Index,CLOSE,0.2,8906.531,stop
1774611600,Boom 900 Index,BUY,0.2,8906.844,signal
1774611900,Boom 900 Index,CLOSE,0.2,8924.844,takeprofit
1774612200,Boom 900 Index,BUY,0.2,8944.902,signal
1774614000,Boom 900 Index,CLOSE,0.2,8934.902,stop
1774617300,Boom 900 Index,BUY,0.2,8982.655,signal
1774618200,Boom 900 Index,CLOSE,0.2,8972.655,stop
1774625400,Boom 900 Index,BUY,0.2,8963.98,signal
1774626300,Boom 900 Index,CLOSE,0.2,8953.98,stop
1774632900,Boom 900 Index,BUY,0.2,8919.191,signal
1774633500,Boom 900 Index,CLOSE,0.2,8937.191,takeprofit
1774633800,Boom 900 Index,BUY,0.2,8941.057,signal
1774635300,Boom 900 Index,CLOSE,0.2,8959.057,takeprofit
1774635600,Boom 900 Index,BUY,0.2,8962.094,signal
1774640400,Boom 900 Index,CLOSE,0.2,8952.094,stop
1774641300,Boom 900 Index,BUY,0.2,8951.076,signal
1774642200,Boom 900 Index,CLOSE,0.2,8941.076,stop
1774645800,Boom 900 Index,BUY,0.2,8920.507,signal
1774651800,Boom 900 Index,CLOSE,0.2,8910.507,stop
1774652400,Boom 900 Index,BUY,0.2,8920.917,signal
1774654200,Boom 900 Index,CLOSE,0.2,8910.917,stop
1774659900,Boom 900 Index,BUY,0.2,8902.203,signal
1774660800,Boom 900 Index,CLOSE,0.2,8892.203,stop
1774661700,Boom 900 Index,BUY,0.2,8913.637,signal
1774662600,Boom 900 Index,CLOSE,0.2,8903.637,stop
1774663200,Boom 900 Index,BUY,0.2,8927.03,signal
1774666500,Boom 900 Index,CLOSE,0.2,8917.03,stop
1774667100,Boom 900 Index,BUY,0.2,8958.597,signal
1774668900,Boom 900 Index,CLOSE,0.2,8976.597,takeprofit
1774669200,Boom 900 Index,BUY,0.2,8981.082,signal
1774670100,Boom 900 Index,CLOSE,0.2,8971.082,stop
1774677300,Boom 900 Index,BUY,0.2,8945.537,signal
1774678200,Boom 900 Index,CLOSE,0.2,8935.537,stop
1774679400,Boom 900 Index,BUY,0.2,8934.696,signal
1774680300,Boom 900 Index,CLOSE,0.2,8924.696,stop
1774683600,Boom 900 Index,BUY,0.2,8906.28,signal
1774687500,Boom 900 Index,CLOSE,0.2,8896.28,stop
1774689300,Boom 900 Index,BUY,0.2,8898.33,signal
1774690200,Boom 900 Index,CLOSE,0.2,8888.33,stop
1774692600,Boom 900 Index,BUY,0.2,8890.235,signal
1774693500,Boom 900 Index,CLOSE,0.2,8880.235,stop
1774694700,Boom 900 Index,BUY,0.2,8880.376,signal
1774695600,Boom 900 Index,CLOSE,0.2,8870.376,stop
1774696800,Boom 900 Index,BUY,0.2,8877.332,signal
1774697700,Boom 900 Index,CLOSE,0.2,8867.332,stop
1774698300,Boom 900 Index,BUY,0.2,8879.274,signal
1774700100,Boom 900 Index,CLOSE,0.2,8869.274,stop
1774703100,Boom 900 Index,BUY,0.2,8874.014,signal
1774704000,Boom 900 Index,CLOSE,0.2,8864.014,stop
1774705800,Boom 900 Index,BUY,0.2,8860.897,signal
1774706700,Boom 900 Index,CLOSE,0.2,8850.897,stop
1774707900,Boom 900 Index,BUY,0.2,8853.406,signal
1774709400,Boom 900 Index,CLOSE,0.2,8871.406,takeprofit
1774709700,Boom 900 Index,BUY,0.2,8888.319,signal
1774716300,Boom 900 Index,CLOSE,0.2,8906.319,takeprofit
1774716600,Boom 900 Index,BUY,0.2,8911.955,signal
1774718100,Boom 900 Index,CLOSE,0.2,8929.955,takeprofit
1774718400,Boom 900 Index,BUY,0.2,8931.83,signal
1774728600,Boom 900 Index,CLOSE,0.2,8921.83,stop
1774731600,Boom 900 Index,BUY,0.2,8941.345,signal
1774733400,Boom 900 Index,CLOSE,0.2,8959.345,takeprofit
1774733700,Boom 900 Index,BUY,0.2,8961.763,signal
1774734600,Boom 900 Index,CLOSE,0.2,8951.763,stop
1774735800,Boom 900 Index,BUY,0.2,8957.316,signal
1774736700,Boom 900 Index,CLOSE,0.2,8947.316,stop
1774737600,Boom 900 Index,BUY,0.2,8956.056,signal
1774739400,Boom 900 Index,CLOSE,0.2,8946.056,stop
1774740600,Boom 900 Index,BUY,0.2,8950.204,signal
1774742100,Boom 900 Index,CLOSE,0.2,8968.204,takeprofit
1774742400,Boom 900 Index,BUY,0.2,8968.656,signal
1774747200,Boom 900 Index,CLOSE,0.2,8986.656,takeprofit
1774747500,Boom 900 Index,BUY,0.2,9007.186,signal
1774748400,Boom 900 Index,CLOSE,0.2,8997.186,stop
1774753500,Boom 900 Index,BUY,0.2,9011.243,signal
1774755900,Boom 900 Index,CLOSE,0.2,9029.243,takeprofit
1774756200,Boom 900 Index,BUY,0.2,9033.566,signal
1774757400,Boom 900 Index,CLOSE,0.2,9023.566,stop
1774760400,Boom 900 Index,BUY,0.2,9047.17,signal
1774761300,Boom 900 Index,CLOSE,0.2,9037.17,stop
1774772400,Boom 900 Index,BUY,0.2,9061.858,signal
1774773600,Boom 900 Index,CLOSE,0.2,9051.858,stop
1774779900,Boom 900 Index,BUY,0.2,9089.335,signal
1774782300,Boom 900 Index,CLOSE,0.2,9107.335,takeprofit
1774788600,Boom 900 Index,BUY,0.2,9082.652,signal
1774793100,Boom 900 Index,CLOSE,0.2,9072.652,stop
1774794000,Boom 900 Index,BUY,0.2,9093.775,signal
1774794900,Boom 900 Index,CLOSE,0.2,9083.775,stop
1774798800,Boom 900 Index,BUY,0.2,9076.594,signal
1774799100,Boom 900 Index,CLOSE,0.2,9094.594,takeprofit
1774801200,Boom 900 Index,BUY,0.2,9109.426,signal
1774802100,Boom 900 Index,CLOSE,0.2,9099.426,stop
1774802700,Boom 900 Index,BUY,0.2,9120.875,signal
1774803600,Boom 900 Index,CLOSE,0.2,9110.875,stop
1774806900,Boom 900 Index,BUY,0.2,9098.285,signal
1774807200,Boom 900 Index,CLOSE,0.2,9116.285,takeprofit
1774809000,Boom 900 Index,BUY,0.2,9136.708,signal
1774809600,Boom 900 Index,CLOSE,0.2,9154.708,takeprofit
1774809900,Boom 900 Index,BUY,0.2,9154.98,signal
1774813500,Boom 900 Index,CLOSE,0.2,9144.98,stop
1774822800,Boom 900 Index,BUY,0.2,9168.676,signal
1774824000,Boom 900 Index,CLOSE,0.2,9186.676,takeprofit
1774824300,Boom 900 Index,BUY,0.2,9194.908,signal
1774825500,Boom 900 Index,CLOSE,0.2,9184.908,stop
1774830300,Boom 900 Index,BUY,0.2,9154.175,signal
1774830600,Boom 900 Index,CLOSE,0.2,9172.175,takeprofit
1774830900,Boom 900 Index,BUY,0.2,9172.635,signal
1774831800,Boom 900 Index,CLOSE,0.2,9162.635,stop
1774839300,Boom 900 Index,BUY,0.2,9116.905,signal
1774840500,Boom 900 Index,CLOSE,0.2,9106.905,stop
1774840800,Boom 900 Index,BUY,0.2,9114.301,signal
1774842600,Boom 900 Index,CLOSE,0.2,9104.301,stop
1774844700,Boom 900 Index,BUY,0.2,9100.842,signal
1774845600,Boom 900 Index,CLOSE,0.2,9090.842,stop
1774847700,Boom 900 Index,BUY,0.2,9087.511,signal
1774848600,Boom 900 Index,CLOSE,0.2,9077.511,stop
1774852200,Boom 900 Index,BUY,0.2,9056.367,signal
1774852200,Boom 900 Index,CLOSE,0.2,9074.367,takeprofit
1774852500,Boom 900 Index,BUY,0.2,9072.994,signal
1774854900,Boom 900 Index,CLOSE,0.2,9062.994,stop
1774855200,Boom 900 Index,BUY,0.2,9088.114,signal
1774859700,Boom 900 Index,CLOSE,0.2,9078.114,stop
1774861800,Boom 900 Index,BUY,0.2,9065.293,signal
1774862700,Boom 900 Index,CLOSE,0.2,9055.293,stop
1774863000,Boom 900 Index,BUY,0.2,9060.348,signal
1774863900,Boom 900 Index,CLOSE,0.2,9078.348,takeprofit
1774864200,Boom 900 Index,BUY,0.2,9083.096,signal
1774866600,Boom 900 Index,CLOSE,0.2,9073.096,stop
1774868100,Boom 900 Index,BUY,0.2,9079.902,signal
1774873500,Boom 900 Index,CLOSE,0.2,9069.902,stop
1774875600,Boom 900 Index,BUY,0.2,9070.264,signal
1774878600,Boom 900 Index,CLOSE,0.2,9060.264,stop
