time_s,symbol,side,qty,price,reason
1773143700,Boom 900 Index,CLOSE,0.2,9063.168,stop
1773147000,Boom 900 Index,BUY,0.2,9072.211,signal
1773147300,Boom 900 Index,CLOSE,0.2,9074.239,stop
1773147600,Boom 900 Index,BUY,0.2,9076.614,signal
1773149100,Boom 900 Index,CLOSE,0.2,9066.614,stop
1773153600,Boom 900 Index,BUY,0.2,9044.959,signal
1773154500,Boom 900 Index,CLOSE,0.2,9034.959,stop
1773157200,Boom 900 Index,BUY,0.2,9049.197,signal
1773158100,Boom 900 Index,CLOSE,0.2,9039.197,stop
1773174900,Boom 900 Index,SELL,0.2,8961.371,signal
1773175200,Boom 900 Index,CLOSE,0.2,8971.371,stop
1773186000,Boom 900 Index,SELL,0.2,8984.91,signal
1773187800,Boom 900 Index,CLOSE,0.2,8966.91,takeprofit
1773188100,Boom 900 Index,SELL,0.2,8965.491,signal
1773188700,Boom 900 Index,CLOSE,0.2,8965.477,stop
1773189300,Boom 900 Index,SELL,0.2,8971.692,signal
1773190500,Boom 900 Index,CLOSE,0.2,8968.65,stop
1773206400,Boom 900 Index,SELL,0.2,8944.569,signal
1773207300,Boom 900 Index,CLOSE,0.2,8938.962,stop
1773213300,Boom 900 Index,SELL,0.2,8937.928,signal
1773214200,Boom 900 Index,CLOSE,0.2,8932.898,stop
1773224400,Boom 900 Index,SELL,0.2,8922.164,signal
1773224400,Boom 900 Index,CLOSE,0.2,8932.164,stop
1773225000,Boom 900 Index,SELL,0.2,8930.539,signal
1773225000,Boom 900 Index,CLOSE,0.2,8940.539,stop
1773229800,Boom 900 Index,SELL,0.2,8908.758,signal
1773230700,Boom 900 Index,CLOSE,0.2,8906.838,stop
1773273600,Boom 900 Index,BUY,0.2,9050.229,signal
1773274500,Boom 900 Index,CLOSE,0.2,9040.229,stop
1773276600,Boom 900 Index,BUY,0.2,9040.999,signal
1773276900,Boom 900 Index,CLOSE,0.2,9041.679,stop
1773277200,Boom 900 Index,BUY,0.2,9045.864,signal
1773277800,Boom 900 Index,CLOSE,0.2,9053.787,stop
1773278100,Boom 900 Index,BUY,0.2,9057.915,signal
1773279600,Boom 900 Index,CLOSE,0.2,9065.589,stop
1773279900,Boom 900 Index,BUY,0.2,9069.803,signal
1773280800,Boom 900 Index,CLOSE,0.2,9059.803,stop
1773283200,Boom 900 Index,BUY,0.2,9046.521,signal
1773283200,Boom 900 Index,CLOSE,0.2,9047.84,stop
1773283500,Boom 900 Index,BUY,0.2,9052.521,signal
1773284700,Boom 900 Index,CLOSE,0.2,9055.991,stop
1773285000,Boom 900 Index,BUY,0.2,9060.221,signal
1773286500,Boom 900 Index,CLOSE,0.2,9050.221,stop
1773287400,Boom 900 Index,BUY,0.2,9061.358,signal
1773289200,Boom 900 Index,CLOSE,0.2,9051.358,stop
1773299100,Boom 900 Index,SELL,0.2,8965.987,signal
1773300600,Boom 900 Index,CLOSE,0.2,8960.59,stop
1773302400,Boom 900 Index,SELL,0.2,8955.535,signal
1773303300,Boom 900 Index,CLOSE,0.2,8952.473,stop
1773305100,Boom 900 Index,SELL,0.2,8944.982,signal
1773307500,Boom 900 Index,CLOSE,0.2,8926.982,takeprofit
1773307800,Boom 900 Index,SELL,0.2,8924.116,signal
1773307800,Boom 900 Index,CLOSE,0.2,8934.116,stop
1773310800,Boom 900 Index,SELL,0.2,8922.366,signal
1773310800,Boom 900 Index,CLOSE,0.2,8932.366,stop
1773337800,Boom 900 Index,SELL,0.2,9019.219,signal
1773338400,Boom 900 Index,CLOSE,0.2,9015.993,stop
1773339300,Boom 900 Index,SELL,0.2,9011.216,signal
1773340200,Boom 900 Index,CLOSE,0.2,9007.546,stop
1773345900,Boom 900 Index,BUY,0.2,9011.01,signal
1773345900,Boom 900 Index,CLOSE,0.2,9013.136,stop
1773346200,Boom 900 Index,BUY,0.2,9017.794,signal
1773347400,Boom 900 Index,CLOSE,0.2,9019.178,stop
1773348000,Boom 900 Index,BUY,0.2,9037.677,signal
1773349200,Boom 900 Index,CLOSE,0.2,9027.677,stop
1773349800,Boom 900 Index,BUY,0.2,9038.282,signal
1773350100,Boom 900 Index,CLOSE,0.2,9041.035,stop
1773366300,Boom 900 Index,BUY,0.2,9059.989,signal
1773366600,Boom 900 Index,CLOSE,0.2,9064.288,stop
1773366900,Boom 900 Index,BUY,0.2,9068.696,signal
1773367200,Boom 900 Index,CLOSE,0.2,9070.852,stop
1773369900,Boom 900 Index,BUY,0.2,9066.042,signal
1773370800,Boom 900 Index,CLOSE,0.2,9056.042,stop
1773374100,Boom 900 Index,BUY,0.2,9053.03,signal
1773375000,Boom 900 Index,CLOSE,0.2,9043.03,stop
1773390600,Boom 900 Index,SELL,0.2,8967.866,signal
1773390900,Boom 900 Index,CLOSE,0.2,8967.205,stop
1773418500,Boom 900 Index,BUY,0.2,9003.694,signal
1773418500,Boom 900 Index,CLOSE,0.2,9005.223,stop
1773422400,Boom 900 Index,BUY,0.2,9006.919,signal
1773422700,Boom 900 Index,CLOSE,0.2,9007.117,stop
1773423000,Boom 900 Index,BUY,0.2,9010.051,signal
1773423600,Boom 900 Index,CLOSE,0.2,9013.016,stop
1773433500,Boom 900 Index,BUY,0.2,9106.213,signal
1773433800,Boom 900 Index,CLOSE,0.2,9108.691,stop
1773434100,Boom 900 Index,BUY,0.2,9113.149,signal
1773435600,Boom 900 Index,CLOSE,0.2,9103.149,stop
1773444300,Boom 900 Index,BUY,0.2,9118.477,signal
1773445200,Boom 900 Index,CLOSE,0.2,9108.477,stop
1773450000,Boom 900 Index,BUY,0.2,9097.698,signal
1773450300,Boom 900 Index,CLOSE,0.2,9103.225,stop
1773450600,Boom 900 Index,BUY,0.2,9105.611,signal
1773451200,Boom 900 Index,CLOSE,0.2,9115.075,stop
1773451500,Boom 900 Index,BUY,0.2,9120.002,signal
1773451800,Boom 900 Index,CLOSE,0.2,9135.345,stop
1773452100,Boom 900 Index,BUY,0.2,9139.457,signal
1773453300,Boom 900 Index,CLOSE,0.2,9146.972,stop
1773453600,Boom 900 Index,BUY,0.2,9149.485,signal
1773454500,Boom 900 Index,CLOSE,0.2,9139.485,stop
1773456900,Boom 900 Index,BUY,0.2,9137.226,signal
1773457200,Boom 900 Index,CLOSE,0.2,9137.522,stop
1773463500,Boom 900 Index,BUY,0.2,9111.974,signal
1773463500,Boom 900 Index,CLOSE,0.2,9118.784,stop
1773463800,Boom 900 Index,BUY,0.2,9122.036,signal
1773463800,Boom 900 Index,CLOSE,0.2,9132.02,stop
1773464100,Boom 900 Index,BUY,0.2,9134.705,signal
1773465600,Boom 900 Index,CLOSE,0.2,9143.843,stop
1773465900,Boom 900 Index,BUY,0.2,9146.021,signal
1773467100,Boom 900 Index,CLOSE,0.2,9136.021,stop
1773471600,Boom 900 Index,BUY,0.2,9128.248,signal
1773471900,Boom 900 Index,CLOSE,0.2,9136.154,stop
1773472200,Boom 900 Index,BUY,0.2,9140.517,signal
1773473700,Boom 900 Index,CLOSE,0.2,9130.517,stop
1773477300,Boom 900 Index,BUY,0.2,9111.346,signal
1773478200,Boom 900 Index,CLOSE,0.2,9101.346,stop
1773478800,Boom 900 Index,BUY,0.2,9108.27,signal
1773479100,Boom 900 Index,CLOSE,0.2,9115.893,stop
1773479400,Boom 900 Index,BUY,0.2,9118.745,signal
1773479400,Boom 900 Index,CLOSE,0.2,9124.874,stop
1773479700,Boom 900 Index,BUY,0.2,9127.838,signal
1773480600,Boom 900 Index,CLOSE,0.2,9117.838,stop
1773482700,Boom 900 Index,BUY,0.2,9134.081,signal
1773483600,Boom 900 Index,CLOSE,0.2,9124.081,stop
1773486300,Boom 900 Index,BUY,0.2,9129.199,signal
1773487200,Boom 900 Index,CLOSE,0.2,9119.199,stop
1773487800,Boom 900 Index,BUY,0.2,9122.444,signal
1773488700,Boom 900 Index,CLOSE,0.2,9112.444,stop
1773489600,Boom 900 Index,BUY,0.2,9122.464,signal
1773489900,Boom 900 Index,CLOSE,0.2,9125.136,stop
1773493500,Boom 900 Index,BUY,0.2,9130.066,signal
1773494100,Boom 900 Index,CLOSE,0.2,9140.795,stop
1773494400,Boom 900 Index,BUY,0.2,9145.079,signal
1773495300,Boom 900 Index,CLOSE,0.2,9135.079,stop
1773502500,Boom 900 Index,BUY,0.2,9081.482,signal
1773503400,Boom 900 Index,CLOSE,0.2,9071.482,stop
1773505500,Boom 900 Index,BUY,0.2,9062.461,signal
1773506400,Boom 900 Index,CLOSE,0.2,9052.461,stop
1773508200,Boom 900 Index,BUY,0.2,9060.962,signal
1773508800,Boom 900 Index,CLOSE,0.2,9071.476,stop
1773509100,Boom 900 Index,BUY,0.2,9075.47,signal
1773510000,Boom 900 Index,CLOSE,0.2,9065.47,stop
1773510900,Boom 900 Index,BUY,0.2,9077.209,signal
1773512700,Boom 900 Index,CLOSE,0.2,9082.769,stop
1773513000,Boom 900 Index,BUY,0.2,9087.38,signal
1773513000,Boom 900 Index,CLOSE,0.2,9089.843,stop
1773513300,Boom 900 Index,BUY,0.2,9091.951,signal
1773514200,Boom 900 Index,CLOSE,0.2,9081.951,stop
1773519000,Boom 900 Index,SELL,0.2,9040.716,signal
1773520500,Boom 900 Index,CLOSE,0.2,9022.716,takeprofit
1773540900,Boom 900 Index,SELL,0.2,9013.379,signal
1773541200,Boom 900 Index,CLOSE,0.2,9013.112,stop
1773545700,Boom 900 Index,SELL,0.2,9002.395,signal
1773546600,Boom 900 Index,CLOSE,0.2,8996.691,stop
1773547800,Boom 900 Index,SELL,0.2,8997.34,signal
1773548700,Boom 900 Index,CLOSE,0.2,8993.351,stop
1773562800,Boom 900 Index,SELL,0.2,8958.329,signal
1773563100,Boom 900 Index,CLOSE,0.2,8968.329,stop
1773568200,Boom 900 Index,SELL,0.2,8962.778,signal
1773568800,Boom 900 Index,CLOSE,0.2,8961.709,stop
1773579900,Boom 900 Index,SELL,0.2,8928.136,signal
1773580500,Boom 900 Index,CLOSE,0.2,8924.843,stop
1773582000,Boom 900 Index,SELL,0.2,8918.478,signal
1773583500,Boom 900 Index,CLOSE,0.2,8910.738,stop
1773585900,Boom 900 Index,SELL,0.2,8903.206,signal
1773587400,Boom 900 Index,CLOSE,0.2,8893.295,stop
1773589200,Boom 900 Index,SELL,0.2,8885.96,signal
1773589200,Boom 900 Index,CLOSE,0.2,8895.96,stop
1773590700,Boom 900 Index,SELL,0.2,8882.821,signal
1773591000,Boom 900 Index,CLOSE,0.2,8892.821,stop
1773595800,Boom 900 Index,SELL,0.2,8876.851,signal
1773597300,Boom 900 Index,CLOSE,0.2,8858.851,takeprofit
1773597600,Boom 900 Index,SELL,0.2,8858.844,signal
1773598800,Boom 900 Index,CLOSE,0.2,8851.751,stop
1773600600,Boom 900 Index,SELL,0.2,8844.789,signal
1773600900,Boom 900 Index,CLOSE,0.2,8854.789,stop
1773609300,Boom 900 Index,SELL,0.2,8846.934,signal
1773611100,Boom 900 Index,CLOSE,0.2,8828.934,takeprofit
1773611400,Boom 900 Index,SELL,0.2,8828.359,signal
1773613200,Boom 900 Index,CLOSE,0.2,8816.44,stop
1773630300,Boom 900 Index,SELL,0.2,8845.875,signal
1773632100,Boom 900 Index,CLOSE,0.2,8827.875,takeprofit
1773632400,Boom 900 Index,SELL,0.2,8825.809,signal
1773633300,Boom 900 Index,CLOSE,0.2,8822.152,stop
1773641400,Boom 900 Index,SELL,0.2,8819.351,signal
1773643200,Boom 900 Index,CLOSE,0.2,8801.351,takeprofit
1773643800,Boom 900 Index,SELL,0.2,8799.451,signal
1773645900,Boom 900 Index,CLOSE,0.2,8781.451,takeprofit
1773646200,Boom 900 Index,SELL,0.2,8780.438,signal
1773647400,Boom 900 Index,CLOSE,0.2,8790.438,stop
1773657000,Boom 900 Index,SELL,0.2,8781.177,signal
1773659100,Boom 900 Index,CLOSE,0.2,8763.177,takeprofit
1773659400,Boom 900 Index,SELL,0.2,8760.356,signal
1773660300,Boom 900 Index,CLOSE,0.2,8756.295,stop
1773678300,Boom 900 Index,SELL,0.2,8760.148,signal
1773680700,Boom 900 Index,CLOSE,0.2,8747.647,stop
1773685200,Boom 900 Index,SELL,0.2,8738.978,signal
1773685500,Boom 900 Index,CLOSE,0.2,8748.978,stop
1773691800,Boom 900 Index,SELL,0.2,8748.943,signal
1773693600,Boom 900 Index,CLOSE,0.2,8730.943,takeprofit
1773693900,Boom 900 Index,SELL,0.2,8728.141,signal
1773698400,Boom 900 Index,CLOSE,0.2,8724.656,stop
1773699600,Boom 900 Index,SELL,0.2,8718.459,signal
1773699900,Boom 900 Index,CLOSE,0.2,8717.935,stop
1773715200,Boom 900 Index,SELL,0.2,8742.898,signal
1773715500,Boom 900 Index,CLOSE,0.2,8752.898,stop
1773718200,Boom 900 Index,SELL,0.2,8735.937,signal
1773718200,Boom 900 Index,CLOSE,0.2,8745.937,stop
1773724200,Boom 900 Index,SELL,0.2,8737.869,signal
1773726000,Boom 900 Index,CLOSE,0.2,8719.869,takeprofit
1773726300,Boom 900 Index,SELL,0.2,8717.312,signal
1773728100,Boom 900 Index,CLOSE,0.2,8699.312,takeprofit
1773728400,Boom 900 Index,SELL,0.2,8697.34,signal
1773729000,Boom 900 Index,CLOSE,0.2,8694.319,stop
1773741900,Boom 900 Index,SELL,0.2,8720.926,signal
1773742800,Boom 900 Index,CLOSE,0.2,8714.898,stop
1773750000,Boom 900 Index,SELL,0.2,8706.397,signal
1773750000,Boom 900 Index,CLOSE,0.2,8716.397,stop
1773762900,Boom 900 Index,SELL,0.2,8701.454,signal
1773764100,Boom 900 Index,CLOSE,0.2,8693.049,stop
1773765300,Boom 900 Index,SELL,0.2,8685.588,signal
1773765600,Boom 900 Index,CLOSE,0.2,8695.588,stop
1773792000,Boom 900 Index,SELL,0.2,8683.965,signal
1773793500,Boom 900 Index,CLOSE,0.2,8681.422,stop
1773798000,Boom 900 Index,SELL,0.2,8675.857,signal
1773800100,Boom 900 Index,CLOSE,0.2,8657.857,takeprofit
1773800400,Boom 900 Index,SELL,0.2,8657.507,signal
1773800400,Boom 900 Index,CLOSE,0.2,8667.507,stop
1773819300,Boom 900 Index,SELL,0.2,8685.623,signal
1773819600,Boom 900 Index,CLOSE,0.2,8695.623,stop
1773820800,Boom 900 Index,SELL,0.2,8690.108,signal
1773822600,Boom 900 Index,CLOSE,0.2,8672.108,takeprofit
1773822900,Boom 900 Index,SELL,0.2,8669.877,signal
1773824100,Boom 900 Index,CLOSE,0.2,8660.968,stop
1773826500,Boom 900 Index,SELL,0.2,8654.041,signal
1773828600,Boom 900 Index,CLOSE,0.2,8644.602,stop
1773863400,Boom 900 Index,SELL,0.2,8689.194,signal
1773865200,Boom 900 Index,CLOSE,0.2,8671.194,takeprofit
1773865500,Boom 900 Index,SELL,0.2,8668.696,signal
1773866400,Boom 900 Index,CLOSE,0.2,8665.024,stop
1773867300,Boom 900 Index,SELL,0.2,8657.585,signal
1773869400,Boom 900 Index,CLOSE,0.2,8639.585,takeprofit
1773869700,Boom 900 Index,SELL,0.2,8637.156,signal
1773872100,Boom 900 Index,CLOSE,0.2,8619.156,takeprofit
1773872400,Boom 900 Index,SELL,0.2,8617.418,signal
1773873900,Boom 900 Index,CLOSE,0.2,8605.959,stop
1773882000,Boom 900 Index,SELL,0.2,8625.352,signal
1773884400,Boom 900 Index,CLOSE,0.2,8607.352,takeprofit
1773884700,Boom 900 Index,SELL,0.2,8606.133,signal
1773885300,Boom 900 Index,CLOSE,0.2,8605.593,stop
1773892500,Boom 900 Index,SELL,0.2,8648.698,signal
1773894000,Boom 900 Index,CLOSE,0.2,8644.069,stop
1773896400,Boom 900 Index,SELL,0.2,8637.702,signal
1773897900,Boom 900 Index,CLOSE,0.2,8625.984,stop
1773899400,Boom 900 Index,SELL,0.2,8618.671,signal
1773899400,Boom 900 Index,CLOSE,0.2,8628.671,stop
1773902100,Boom 900 Index,SELL,0.2,8616.868,signal
1773903900,Boom 900 Index,CLOSE,0.2,8598.868,takeprofit
1773904200,Boom 900 Index,SELL,0.2,8597.351,signal
1773906000,Boom 900 Index,CLOSE,0.2,8579.351,takeprofit
1773906300,Boom 900 Index,SELL,0.2,8577.552,signal
1773906600,Boom 900 Index,CLOSE,0.2,8587.552,stop
1773908700,Boom 900 Index,SELL,0.2,8574.859,signal
1773909600,Boom 900 Index,CLOSE,0.2,8570.171,stop
1773930900,Boom 900 Index,SELL,0.2,8614.91,signal
1773931500,Boom 900 Index,CLOSE,0.2,8624.91,stop
1773947100,Boom 900 Index,SELL,0.2,8662.486,signal
1773948000,Boom 900 Index,CLOSE,0.2,8659.037,stop
1773950400,Boom 900 Index,SELL,0.2,8644.693,signal
1773951300,Boom 900 Index,CLOSE,0.2,8654.693,stop
1773959700,Boom 900 Index,SELL,0.2,8660.664,signal
1773961800,Boom 900 Index,CLOSE,0.2,8642.664,takeprofit
1773962400,Boom 900 Index,SELL,0.2,8642.113,signal
1773962700,Boom 900 Index,CLOSE,0.2,8652.113,stop
1773983100,Boom 900 Index,SELL,0.2,8675.265,signal
1773984600,Boom 900 Index,CLOSE,0.2,8665.258,stop
1773990000,Boom 900 Index,SELL,0.2,8672.447,signal
1773992100,Boom 900 Index,CLOSE,0.2,8682.447,stop
1774010400,Boom 900 Index,SELL,0.2,8715.24,signal
1774012200,Boom 900 Index,CLOSE,0.2,8702.873,stop
1774012800,Boom 900 Index,SELL,0.2,8702.83,signal
1774014600,Boom 900 Index,CLOSE,0.2,8684.83,takeprofit
1774023600,Boom 900 Index,SELL,0.2,8662.876,signal
1774023600,Boom 900 Index,CLOSE,0.2,8672.876,stop
1774056000,Boom 900 Index,SELL,0.2,8694.156,signal
1774056300,Boom 900 Index,CLOSE,0.2,8693.824,stop
1774061400,Boom 900 Index,SELL,0.2,8674.18,signal
1774063200,Boom 900 Index,CLOSE,0.2,8656.18,takeprofit
1774063500,Boom 900 Index,SELL,0.2,8654.925,signal
1774065300,Boom 900 Index,CLOSE,0.2,8636.925,takeprofit
1774065600,Boom 900 Index,SELL,0.2,8635.338,signal
1774066200,Boom 900 Index,CLOSE,0.2,8633.216,stop
1774078200,Boom 900 Index,SELL,0.2,8663.431,signal
1774080600,Boom 900 Index,CLOSE,0.2,8645.431,takeprofit
1774081500,Boom 900 Index,SELL,0.2,8642.725,signal
1774084200,Boom 900 Index,CLOSE,0.2,8630.69,stop
1774095300,Boom 900 Index,SELL,0.2,8694.926,signal
1774097400,Boom 900 Index,CLOSE,0.2,8682.005,stop
1774098900,Boom 900 Index,SELL,0.2,8683.449,signal
1774099800,Boom 900 Index,CLOSE,0.2,8677.406,stop
1774100700,Boom 900 Index,SELL,0.2,8671.488,signal
1774102800,Boom 900 Index,CLOSE,0.2,8653.488,takeprofit
1774103100,Boom 900 Index,SELL,0.2,8650.997,signal
1774104000,Boom 900 Index,CLOSE,0.2,8647.614,stop
1774106400,Boom 900 Index,SELL,0.2,8641.341,signal
1774107600,Boom 900 Index,CLOSE,0.2,8633.732,stop
1774108500,Boom 900 Index,SELL,0.2,8628.471,signal
1774110300,Boom 900 Index,CLOSE,0.2,8610.471,takeprofit
1774110600,Boom 900 Index,SELL,0.2,8608.853,signal
1774110600,Boom 900 Index,CLOSE,0.2,8618.853,stop
1774120800,Boom 900 Index,SELL,0.2,8641.416,signal
1774121400,Boom 900 Index,CLOSE,0.2,8651.416,stop
1774126200,Boom 900 Index,SELL,0.2,8629.559,signal
1774128000,Boom 900 Index,CLOSE,0.2,8617.663,stop
1774130700,Boom 900 Index,SELL,0.2,8610.911,signal
1774131300,Boom 900 Index,CLOSE,0.2,8609.865,stop
1774136700,Boom 900 Index,SELL,0.2,8600.384,signal
1774138800,Boom 900 Index,CLOSE,0.2,8597.033,stop
1774140300,Boom 900 Index,SELL,0.2,8590.778,signal
1774141500,Boom 900 Index,CLOSE,0.2,8582.763,stop
1774149000,Boom 900 Index,SELL,0.2,8566.472,signal
1774151400,Boom 900 Index,CLOSE,0.2,8548.472,takeprofit
1774151700,Boom 900 Index,SELL,0.2,8546.669,signal
1774151700,Boom 900 Index,CLOSE,0.2,8556.669,stop
1774154400,Boom 900 Index,SELL,0.2,8542.812,signal
1774154400,Boom 900 Index,CLOSE,0.2,8552.812,stop
1774167900,Boom 900 Index,SELL,0.2,8526.666,signal
1774169700,Boom 900 Index,CLOSE,0.2,8508.666,takeprofit
1774170000,Boom 900 Index,SELL,0.2,8507.196,signal
1774170000,Boom 900 Index,CLOSE,0.2,8517.196,stop
1774182300,Boom 900 Index,SELL,0.2,8515.94,signal
1774183800,Boom 900 Index,CLOSE,0.2,8510.993,stop
1774189500,Boom 900 Index,SELL,0.2,8525.52,signal
1774189500,Boom 900 Index,CLOSE,0.2,8535.52,stop
1774221600,Boom 900 Index,SELL,0.2,8587.589,signal
1774223400,Boom 900 Index,CLOSE,0.2,8569.589,takeprofit
1774223700,Boom 900 Index,SELL,0.2,8567.292,signal
1774225200,Boom 900 Index,CLOSE,0.2,8557.527,stop
1774226100,Boom 900 Index,SELL,0.2,8550.301,signal
1774227600,Boom 900 Index,CLOSE,0.2,8539.298,stop
1774243500,Boom 900 Index,SELL,0.2,8536.578,signal
1774245600,Boom 900 Index,CLOSE,0.2,8525.803,stop
1774277100,Boom 900 Index,BUY,0.2,8748.15,signal
1774278000,Boom 900 Index,CLOSE,0.2,8738.15,stop
1774281000,Boom 900 Index,BUY,0.2,8762.073,signal
1774282500,Boom 900 Index,CLOSE,0.2,8752.073,stop
1774284000,Boom 900 Index,BUY,0.2,8752.281,signal
1774284900,Boom 900 Index,CLOSE,0.2,8742.281,stop
1774289100,Boom 900 Index,BUY,0.2,8718.645,signal
1774289400,Boom 900 Index,CLOSE,0.2,8733.574,stop
1774289700,Boom 900 Index,BUY,0.2,8737.827,signal
1774290600,Boom 900 Index,CLOSE,0.2,8727.827,stop
1774295100,Boom 900 Index,BUY,0.2,8727.011,signal
1774296000,Boom 900 Index,CLOSE,0.2,8717.011,stop
1774296600,Boom 900 Index,BUY,0.2,8718.879,signal
1774297500,Boom 900 Index,CLOSE,0.2,8708.879,stop
1774299900,Boom 900 Index,BUY,0.2,8718.735,signal
1774300200,Boom 900 Index,CLOSE,0.2,8741.046,stop
1774300500,Boom 900 Index,BUY,0.2,8744.236,signal
1774300800,Boom 900 Index,CLOSE,0.2,8750.356,stop
1774302300,Boom 900 Index,BUY,0.2,8761.832,signal
1774303500,Boom 900 Index,CLOSE,0.2,8770.719,stop
1774313700,Boom 900 Index,BUY,0.2,8750.04,signal
1774314600,Boom 900 Index,CLOSE,0.2,8761.048,stop
1774314900,Boom 900 Index,BUY,0.2,8763.4,signal
1774315800,Boom 900 Index,CLOSE,0.2,8753.4,stop
1774317900,Boom 900 Index,BUY,0.2,8773.133,signal
1774318800,Boom 900 Index,CLOSE,0.2,8763.133,stop
1774324500,Boom 900 Index,BUY,0.2,8723.822,signal
1774325700,Boom 900 Index,CLOSE,0.2,8713.822,stop
1774326900,Boom 900 Index,BUY,0.2,8728.336,signal
1774326900,Boom 900 Index,CLOSE,0.2,8732.288,stop
1774327200,Boom 900 Index,BUY,0.2,8737.036,signal
1774328100,Boom 900 Index,CLOSE,0.2,8727.036,stop
1774329600,Boom 900 Index,BUY,0.2,8730.743,signal
1774329900,Boom 900 Index,CLOSE,0.2,8732.224,stop
1774330200,Boom 900 Index,BUY,0.2,8735.98,signal
1774330500,Boom 900 Index,CLOSE,0.2,8739.139,stop
1774330800,Boom 900 Index,BUY,0.2,8741.971,signal
1774330800,Boom 900 Index,CLOSE,0.2,8753.893,stop
1774331100,Boom 900 Index,BUY,0.2,8758.35,signal
1774331100,Boom 900 Index,CLOSE,0.2,8769.978,stop
1774331400,Boom 900 Index,BUY,0.2,8774.282,signal
1774331700,Boom 900 Index,CLOSE,0.2,8778.41,stop
1774332000,Boom 900 Index,BUY,0.2,8782.254,signal
1774333500,Boom 900 Index,CLOSE,0.2,8772.254,stop
1774342500,Boom 900 Index,BUY,0.2,8717.901,signal
1774342500,Boom 900 Index,CLOSE,0.2,8725.823,stop
1774342800,Boom 900 Index,BUY,0.2,8728.661,signal
1774343700,Boom 900 Index,CLOSE,0.2,8718.661,stop
1774344600,Boom 900 Index,BUY,0.2,8725.445,signal
1774344600,Boom 900 Index,CLOSE,0.2,8730.608,stop
1774344900,Boom 900 Index,BUY,0.2,8734.909,signal
1774345200,Boom 900 Index,CLOSE,0.2,8735.788,stop
1774345500,Boom 900 Index,BUY,0.2,8738.635,signal
1774347600,Boom 900 Index,CLOSE,0.2,8747.154,stop
1774347900,Boom 900 Index,BUY,0.2,8749.541,signal
1774347900,Boom 900 Index,CLOSE,0.2,8757.987,stop
1774348200,Boom 900 Index,BUY,0.2,8761.714,signal
1774350000,Boom 900 Index,CLOSE,0.2,8751.714,stop
1774350900,Boom 900 Index,BUY,0.2,8756.438,signal
1774351800,Boom 900 Index,CLOSE,0.2,8746.438,stop
1774359000,Boom 900 Index,BUY,0.2,8745.776,signal
1774359900,Boom 900 Index,CLOSE,0.2,8735.776,stop
1774362900,Boom 900 Index,BUY,0.2,8726.599,signal
1774362900,Boom 900 Index,CLOSE,0.2,8737.148,stop
1774363200,Boom 900 Index,BUY,0.2,8740.188,signal
1774364100,Boom 900 Index,CLOSE,0.2,8740.495,stop
1774364400,Boom 900 Index,BUY,0.2,8743.705,signal
1774365300,Boom 900 Index,CLOSE,0.2,8759.277,stop
1774365600,Boom 900 Index,BUY,0.2,8762.515,signal
1774366500,Boom 900 Index,CLOSE,0.2,8752.515,stop
1774367700,Boom 900 Index,BUY,0.2,8758.511,signal
1774367700,Boom 900 Index,CLOSE,0.2,8766.324,stop
1774368000,Boom 900 Index,BUY,0.2,8768.939,signal
1774368900,Boom 900 Index,CLOSE,0.2,8758.939,stop
1774372200,Boom 900 Index,BUY,0.2,8748.059,signal
1774373100,Boom 900 Index,CLOSE,0.2,8761.217,stop
1774390500,Boom 900 Index,BUY,0.2,8777.686,signal
1774390500,Boom 900 Index,CLOSE,0.2,8783.76,stop
1774390800,Boom 900 Index,BUY,0.2,8787.405,signal
1774392000,Boom 900 Index,CLOSE,0.2,8787.61,stop
1774392300,Boom 900 Index,BUY,0.2,8790.166,signal
1774393200,Boom 900 Index,CLOSE,0.2,8780.166,stop
1774394700,Boom 900 Index,BUY,0.2,8783.953,signal
1774395000,Boom 900 Index,CLOSE,0.2,8787.232,stop
1774395300,Boom 900 Index,BUY,0.2,8790.991,signal
1774395300,Boom 900 Index,CLOSE,0.2,8806.349,stop
1774395600,Boom 900 Index,BUY,0.2,8809.034,signal
1774396500,Boom 900 Index,CLOSE,0.2,8799.034,stop
1774402200,Boom 900 Index,BUY,0.2,8761.602,signal
1774402200,Boom 900 Index,CLOSE,0.2,8773.604,stop
1774402500,Boom 900 Index,BUY,0.2,8777.445,signal
1774404900,Boom 900 Index,CLOSE,0.2,8767.445,stop
1774406400,Boom 900 Index,BUY,0.2,8766.201,signal
1774408500,Boom 900 Index,CLOSE,0.2,8756.201,stop
1774411500,Boom 900 Index,BUY,0.2,8739.823,signal
1774411500,Boom 900 Index,CLOSE,0.2,8740.887,stop
1774411800,Boom 900 Index,BUY,0.2,8745.0,signal
1774412700,Boom 900 Index,CLOSE,0.2,8735.0,stop
1774415700,Boom 900 Index,BUY,0.2,8734.447,signal
1774416300,Boom 900 Index,CLOSE,0.2,8750.666,stop
1774416600,Boom 900 Index,BUY,0.2,8754.068,signal
1774418100,Boom 900 Index,CLOSE,0.2,8754.985,stop
1774418400,Boom 900 Index,BUY,0.2,8759.495,signal
1774419300,Boom 900 Index,CLOSE,0.2,8749.495,stop
1774419900,Boom 900 Index,BUY,0.2,8777.801,signal
1774419900,Boom 900 Index,CLOSE,0.2,8787.284,stop
1774420200,Boom 900 Index,BUY,0.2,8791.547,signal
