time_s,symbol,side,qty,price,reason
1773579900,Boom 900 Index,SELL,0.2,8927.641,signal
1773582900,Boom 900 Index,CLOSE,0.2,8910.626,takeprofit
1773583200,Boom 900 Index,SELL,0.2,8908.227,signal
1773583500,Boom 900 Index,CLOSE,0.2,8919.207,stop
1773585900,Boom 900 Index,SELL,0.2,8902.716,signal
1773589200,Boom 900 Index,CLOSE,0.2,8885.696,takeprofit
1773590700,Boom 900 Index,SELL,0.2,8882.331,signal
1773591000,Boom 900 Index,CLOSE,0.2,8893.311,stop
1773595800,Boom 900 Index,SELL,0.2,8876.361,signal
1773597300,Boom 900 Index,CLOSE,0.2,8859.341,takeprofit
1773597600,Boom 900 Index,SELL,0.2,8858.354,signal
1773600900,Boom 900 Index,CLOSE,0.2,8869.333999999999,stop
1773609300,Boom 900 Index,SELL,0.2,8846.444,signal
1773611100,Boom 900 Index,CLOSE,0.2,8829.423999999999,takeprofit
1773611400,Boom 900 Index,SELL,0.2,8827.874,signal
1773613800,Boom 900 Index,CLOSE,0.2,8838.844000000001,stop
1773630300,Boom 900 Index,SELL,0.2,8845.385,signal
1773632100,Boom 900 Index,CLOSE,0.2,8828.36,takeprofit
1773632400,Boom 900 Index,SELL,0.2,8825.323999999999,signal
1773635100,Boom 900 Index,CLOSE,0.2,8836.294,stop
1773641400,Boom 900 Index,SELL,0.2,8818.866,signal
1773643200,Boom 900 Index,CLOSE,0.2,8801.836000000001,takeprofit
1773643800,Boom 900 Index,SELL,0.2,8798.965999999999,signal
1773645900,Boom 900 Index,CLOSE,0.2,8781.936,takeprofit
1773646200,Boom 900 Index,SELL,0.2,8779.953,signal
1773647400,Boom 900 Index,CLOSE,0.2,8790.923,stop
1773657000,Boom 900 Index,SELL,0.2,8780.692,signal
1773659100,Boom 900 Index,CLOSE,0.2,8763.662,takeprofit
1773659400,Boom 900 Index,SELL,0.2,8759.871,signal
1773663300,Boom 900 Index,CLOSE,0.2,8770.841,stop
1773678300,Boom 900 Index,SELL,0.2,8759.662999999999,signal
1773681000,Boom 900 Index,CLOSE,0.2,8770.633,stop
1773685200,Boom 900 Index,SELL,0.2,8738.492999999999,signal
1773685500,Boom 900 Index,CLOSE,0.2,8749.463,stop
1773691800,Boom 900 Index,SELL,0.2,8748.457999999999,signal
1773693600,Boom 900 Index,CLOSE,0.2,8731.422999999999,takeprofit
1773693900,Boom 900 Index,SELL,0.2,8727.661,signal
1773703200,Boom 900 Index,CLOSE,0.2,8710.621,takeprofit
1773715200,Boom 900 Index,SELL,0.2,8742.412999999999,signal
1773715500,Boom 900 Index,CLOSE,0.2,8753.383,stop
1773718200,Boom 900 Index,SELL,0.2,8735.457,signal
1773718200,Boom 900 Index,CLOSE,0.2,8746.417,stop
1773724200,Boom 900 Index,SELL,0.2,8737.389000000001,signal
1773726000,Boom 900 Index,CLOSE,0.2,8720.349,takeprofit
1773726300,Boom 900 Index,SELL,0.2,8716.832,signal
1773728100,Boom 900 Index,CLOSE,0.2,8699.792,takeprofit
1773728400,Boom 900 Index,SELL,0.2,8696.86,signal
1773730800,Boom 900 Index,CLOSE,0.2,8707.82,stop
1773741900,Boom 900 Index,SELL,0.2,8720.446,signal
1773743100,Boom 900 Index,CLOSE,0.2,8731.405999999999,stop
1773750000,Boom 900 Index,SELL,0.2,8705.917000000001,signal
1773750000,Boom 900 Index,CLOSE,0.2,8716.877,stop
1773762900,Boom 900 Index,SELL,0.2,8700.974,signal
1773768900,Boom 900 Index,CLOSE,0.2,8683.934,takeprofit
1773792000,Boom 900 Index,SELL,0.2,8683.485,signal
1773793500,Boom 900 Index,CLOSE,0.2,8694.445,stop
1773798000,Boom 900 Index,SELL,0.2,8675.377,signal
1773800100,Boom 900 Index,CLOSE,0.2,8658.337,takeprofit
1773800400,Boom 900 Index,SELL,0.2,8657.027,signal
1773800400,Boom 900 Index,CLOSE,0.2,8667.987,stop
1773819300,Boom 900 Index,SELL,0.2,8685.143,signal
1773819600,Boom 900 Index,CLOSE,0.2,8696.103,stop
1773820800,Boom 900 Index,SELL,0.2,8689.628,signal
1773822600,Boom 900 Index,CLOSE,0.2,8672.588,takeprofit
1773822900,Boom 900 Index,SELL,0.2,8669.397,signal
1773826500,Boom 900 Index,CLOSE,0.2,8652.357,takeprofit
1773826800,Boom 900 Index,SELL,0.2,8650.773000000001,signal
1773830400,Boom 900 Index,CLOSE,0.2,8661.733,stop
1773863400,Boom 900 Index,SELL,0.2,8688.714,signal
1773865200,Boom 900 Index,CLOSE,0.2,8671.673999999999,takeprofit
1773865500,Boom 900 Index,SELL,0.2,8668.216,signal
1773868200,Boom 900 Index,CLOSE,0.2,8651.176,takeprofit
1773868500,Boom 900 Index,SELL,0.2,8647.753999999999,signal
1773870900,Boom 900 Index,CLOSE,0.2,8630.704,takeprofit
1773871200,Boom 900 Index,SELL,0.2,8628.676,signal
1773872700,Boom 900 Index,CLOSE,0.2,8611.626,takeprofit
1773873000,Boom 900 Index,SELL,0.2,8610.606,signal
1773874200,Boom 900 Index,CLOSE,0.2,8621.556,stop
1773882000,Boom 900 Index,SELL,0.2,8624.877,signal
1773884400,Boom 900 Index,CLOSE,0.2,8607.827000000001,takeprofit
1773884700,Boom 900 Index,SELL,0.2,8605.658,signal
1773885300,Boom 900 Index,CLOSE,0.2,8616.608,stop
1773892500,Boom 900 Index,SELL,0.2,8648.223,signal
1773897000,Boom 900 Index,CLOSE,0.2,8631.173,takeprofit
1773897300,Boom 900 Index,SELL,0.2,8628.583999999999,signal
1773902700,Boom 900 Index,CLOSE,0.2,8611.534,takeprofit
1773903000,Boom 900 Index,SELL,0.2,8608.063,signal
1773904800,Boom 900 Index,CLOSE,0.2,8591.013,takeprofit
1773905100,Boom 900 Index,SELL,0.2,8588.766,signal
1773909000,Boom 900 Index,CLOSE,0.2,8571.716,takeprofit
1773909300,Boom 900 Index,SELL,0.2,8568.85,signal
1773911700,Boom 900 Index,CLOSE,0.2,8579.800000000001,stop
1773930900,Boom 900 Index,SELL,0.2,8614.435,signal
1773931500,Boom 900 Index,CLOSE,0.2,8625.385,stop
1773947100,Boom 900 Index,SELL,0.2,8662.006000000001,signal
1773950400,Boom 900 Index,CLOSE,0.2,8644.961000000001,takeprofit
1773951000,Boom 900 Index,SELL,0.2,8643.251,signal
1773951300,Boom 900 Index,CLOSE,0.2,8654.201000000001,stop
1773959700,Boom 900 Index,SELL,0.2,8660.184000000001,signal
1773961800,Boom 900 Index,CLOSE,0.2,8643.139000000001,takeprofit
1773962400,Boom 900 Index,SELL,0.2,8641.637999999999,signal
1773962700,Boom 900 Index,CLOSE,0.2,8652.588,stop
1773983100,Boom 900 Index,SELL,0.2,8674.785,signal
1773985200,Boom 900 Index,CLOSE,0.2,8685.744999999999,stop
1773990000,Boom 900 Index,SELL,0.2,8671.967,signal
1773992100,Boom 900 Index,CLOSE,0.2,8682.927,stop
1774010400,Boom 900 Index,SELL,0.2,8714.76,signal
1774013100,Boom 900 Index,CLOSE,0.2,8697.72,takeprofit
1774013400,Boom 900 Index,SELL,0.2,8696.261,signal
1774015200,Boom 900 Index,CLOSE,0.2,8679.221,takeprofit
1774023600,Boom 900 Index,SELL,0.2,8662.396,signal
1774023600,Boom 900 Index,CLOSE,0.2,8673.356,stop
1774056000,Boom 900 Index,SELL,0.2,8693.676000000001,signal
1774060800,Boom 900 Index,CLOSE,0.2,8676.636,takeprofit
1774061400,Boom 900 Index,SELL,0.2,8673.7,signal
1774063200,Boom 900 Index,CLOSE,0.2,8656.66,takeprofit
1774063500,Boom 900 Index,SELL,0.2,8654.445,signal
1774065300,Boom 900 Index,CLOSE,0.2,8637.4,takeprofit
1774065600,Boom 900 Index,SELL,0.2,8634.863,signal
1774066200,Boom 900 Index,CLOSE,0.2,8645.813,stop
1774078200,Boom 900 Index,SELL,0.2,8662.951000000001,signal
1774080600,Boom 900 Index,CLOSE,0.2,8645.906,takeprofit
1774081500,Boom 900 Index,SELL,0.2,8642.25,signal
1774084800,Boom 900 Index,CLOSE,0.2,8653.2,stop
1774095300,Boom 900 Index,SELL,0.2,8694.446,signal
1774099500,Boom 900 Index,CLOSE,0.2,8677.405999999999,takeprofit
1774099800,Boom 900 Index,SELL,0.2,8674.187,signal
1774102500,Boom 900 Index,CLOSE,0.2,8657.146999999999,takeprofit
1774102800,Boom 900 Index,SELL,0.2,8653.423,signal
1774106700,Boom 900 Index,CLOSE,0.2,8636.378,takeprofit
1774107000,Boom 900 Index,SELL,0.2,8635.036,signal
1774109400,Boom 900 Index,CLOSE,0.2,8617.986,takeprofit
1774109700,Boom 900 Index,SELL,0.2,8616.911,signal
1774110900,Boom 900 Index,CLOSE,0.2,8627.861,stop
1774120800,Boom 900 Index,SELL,0.2,8640.940999999999,signal
1774121400,Boom 900 Index,CLOSE,0.2,8651.891,stop
1774126200,Boom 900 Index,SELL,0.2,8629.083999999999,signal
1774130400,Boom 900 Index,CLOSE,0.2,8612.034,takeprofit
1774130700,Boom 900 Index,SELL,0.2,8610.436,signal
1774131300,Boom 900 Index,CLOSE,0.2,8621.386,stop
1774136700,Boom 900 Index,SELL,0.2,8599.909,signal
1774140900,Boom 900 Index,CLOSE,0.2,8582.859,takeprofit
1774141200,Boom 900 Index,SELL,0.2,8581.686,signal
1774141500,Boom 900 Index,CLOSE,0.2,8592.636,stop
1774149000,Boom 900 Index,SELL,0.2,8565.997,signal
1774151400,Boom 900 Index,CLOSE,0.2,8548.942,takeprofit
1774151700,Boom 900 Index,SELL,0.2,8546.199,signal
1774151700,Boom 900 Index,CLOSE,0.2,8557.139,stop
1774154400,Boom 900 Index,SELL,0.2,8542.342,signal
1774154400,Boom 900 Index,CLOSE,0.2,8553.282,stop
1774167900,Boom 900 Index,SELL,0.2,8526.196,signal
1774169700,Boom 900 Index,CLOSE,0.2,8509.135999999999,takeprofit
1774170000,Boom 900 Index,SELL,0.2,8506.726,signal
1774170000,Boom 900 Index,CLOSE,0.2,8517.666,stop
1774182300,Boom 900 Index,SELL,0.2,8515.470000000001,signal
1774183800,Boom 900 Index,CLOSE,0.2,8526.41,stop
1774189500,Boom 900 Index,SELL,0.2,8525.050000000001,signal
1774189500,Boom 900 Index,CLOSE,0.2,8535.99,stop
1774221600,Boom 900 Index,SELL,0.2,8587.114,signal
1774223400,Boom 900 Index,CLOSE,0.2,8570.064,takeprofit
1774223700,Boom 900 Index,SELL,0.2,8566.817,signal
1774226100,Boom 900 Index,CLOSE,0.2,8549.761999999999,takeprofit
1774226400,Boom 900 Index,SELL,0.2,8546.931,signal
1774233900,Boom 900 Index,CLOSE,0.2,8529.871,takeprofit
1774243500,Boom 900 Index,SELL,0.2,8536.108,signal
1774250100,Boom 900 Index,CLOSE,0.2,8547.047999999999,stop
1774277100,Boom 900 Index,BUY,0.2,8748.635,signal
1774278000,Boom 900 Index,CLOSE,0.2,8737.67,stop
1774281000,Boom 900 Index,BUY,0.2,8762.558,signal
1774282500,Boom 900 Index,CLOSE,0.2,8751.588,stop
1774284000,Boom 900 Index,BUY,0.2,8752.766000000001,signal
1774284900,Boom 900 Index,CLOSE,0.2,8741.796,stop
1774289100,Boom 900 Index,BUY,0.2,8719.125,signal
1774289400,Boom 900 Index,CLOSE,0.2,8736.165,takeprofit
1774289700,Boom 900 Index,BUY,0.2,8738.306999999999,signal
1774290600,Boom 900 Index,CLOSE,0.2,8727.347,stop
1774295100,Boom 900 Index,BUY,0.2,8727.491,signal
1774296000,Boom 900 Index,CLOSE,0.2,8716.531,stop
1774296600,Boom 900 Index,BUY,0.2,8719.359,signal
1774297500,Boom 900 Index,CLOSE,0.2,8708.399000000001,stop
1774299900,Boom 900 Index,BUY,0.2,8719.215,signal
1774300200,Boom 900 Index,CLOSE,0.2,8736.255000000001,takeprofit
1774300500,Boom 900 Index,BUY,0.2,8744.721000000001,signal
1774302000,Boom 900 Index,CLOSE,0.2,8761.751,takeprofit
1774302300,Boom 900 Index,BUY,0.2,8762.317000000001,signal
1774303800,Boom 900 Index,CLOSE,0.2,8779.347,takeprofit
1774313700,Boom 900 Index,BUY,0.2,8750.525000000001,signal
1774317600,Boom 900 Index,CLOSE,0.2,8767.555,takeprofit
1774317900,Boom 900 Index,BUY,0.2,8773.618,signal
1774318800,Boom 900 Index,CLOSE,0.2,8762.648,stop
1774324500,Boom 900 Index,BUY,0.2,8724.302,signal
1774325700,Boom 900 Index,CLOSE,0.2,8713.342,stop
1774326900,Boom 900 Index,BUY,0.2,8728.815999999999,signal
1774329000,Boom 900 Index,CLOSE,0.2,8717.856,stop
1774329600,Boom 900 Index,BUY,0.2,8731.223,signal
1774330800,Boom 900 Index,CLOSE,0.2,8748.258,takeprofit
1774331100,Boom 900 Index,BUY,0.2,8758.835000000001,signal
1774331700,Boom 900 Index,CLOSE,0.2,8775.865,takeprofit
1774332000,Boom 900 Index,BUY,0.2,8782.739000000001,signal
1774333500,Boom 900 Index,CLOSE,0.2,8771.769,stop
1774342500,Boom 900 Index,BUY,0.2,8718.381,signal
1774345200,Boom 900 Index,CLOSE,0.2,8735.421,takeprofit
1774345500,Boom 900 Index,BUY,0.2,8739.115,signal
1774347900,Boom 900 Index,CLOSE,0.2,8756.15,takeprofit
1774348200,Boom 900 Index,BUY,0.2,8762.199,signal
1774350000,Boom 900 Index,CLOSE,0.2,8751.229,stop
1774350900,Boom 900 Index,BUY,0.2,8756.923,signal
1774351800,Boom 900 Index,CLOSE,0.2,8745.953,stop
1774359000,Boom 900 Index,BUY,0.2,8746.261,signal
1774359900,Boom 900 Index,CLOSE,0.2,8735.296,stop
1774362900,Boom 900 Index,BUY,0.2,8727.079,signal
1774364100,Boom 900 Index,CLOSE,0.2,8744.114,takeprofit
1774364400,Boom 900 Index,BUY,0.2,8744.19,signal
1774365300,Boom 900 Index,CLOSE,0.2,8761.225,takeprofit
1774365600,Boom 900 Index,BUY,0.2,8763.0,signal
1774366500,Boom 900 Index,CLOSE,0.2,8752.029999999999,stop
1774367700,Boom 900 Index,BUY,0.2,8758.996000000001,signal
1774370100,Boom 900 Index,CLOSE,0.2,8748.026,stop
1774372200,Boom 900 Index,BUY,0.2,8748.544,signal
1774373100,Boom 900 Index,CLOSE,0.2,8737.573999999999,stop
1774390500,Boom 900 Index,BUY,0.2,8778.171,signal
1774395300,Boom 900 Index,CLOSE,0.2,8795.201,takeprofit
1774395600,Boom 900 Index,BUY,0.2,8809.519,signal
1774396500,Boom 900 Index,CLOSE,0.2,8798.548999999999,stop
1774402200,Boom 900 Index,BUY,0.2,8762.087000000001,signal
1774409400,Boom 900 Index,CLOSE,0.2,8751.117,stop
1774411500,Boom 900 Index,BUY,0.2,8740.308,signal
1774413900,Boom 900 Index,CLOSE,0.2,8729.343,stop
1774415700,Boom 900 Index,BUY,0.2,8734.927,signal
1774416300,Boom 900 Index,CLOSE,0.2,8751.967,takeprofit
1774416600,Boom 900 Index,BUY,0.2,8754.553,signal
1774419600,Boom 900 Index,CLOSE,0.2,8771.582999999999,takeprofit
1774419900,Boom 900 Index,BUY,0.2,8778.286,signal
1774420200,Boom 900 Index,CLOSE,0.2,8795.315999999999,takeprofit
1774420500,Boom 900 Index,BUY,0.2,8805.042000000001,signal
1774421400,Boom 900 Index,CLOSE,0.2,8794.072,stop
1774440600,Boom 900 Index,BUY,0.2,8753.601,signal
1774442700,Boom 900 Index,CLOSE,0.2,8742.631,stop
1774443300,Boom 900 Index,BUY,0.2,8770.710000000001,signal
1774444500,Boom 900 Index,CLOSE,0.2,8759.74,stop
1774447200,Boom 900 Index,BUY,0.2,8753.684000000001,signal
1774448100,Boom 900 Index,CLOSE,0.2,8742.714,stop
1774449600,Boom 900 Index,BUY,0.2,8737.635,signal
1774450800,Boom 900 Index,CLOSE,0.2,8754.675000000001,takeprofit
1774451100,Boom 900 Index,BUY,0.2,8770.465,signal
1774452300,Boom 900 Index,CLOSE,0.2,8759.494999999999,stop
1774453200,Boom 900 Index,BUY,0.2,8770.560000000001,signal
1774455300,Boom 900 Index,CLOSE,0.2,8759.59,stop
1774456200,Boom 900 Index,BUY,0.2,8764.220000000001,signal
1774457100,Boom 900 Index,CLOSE,0.2,8753.25,stop
1774459200,Boom 900 Index,BUY,0.2,8756.373000000001,signal
1774460100,Boom 900 Index,CLOSE,0.2,8773.403,takeprofit
1774460400,Boom 900 Index,BUY,0.2,8778.849,signal
1774464000,Boom 900 Index,CLOSE,0.2,8795.878999999999,takeprofit
1774464300,Boom 900 Index,BUY,0.2,8801.04,signal
1774466700,Boom 900 Index,CLOSE,0.2,8818.07,takeprofit
1774467000,Boom 900 Index,BUY,0.2,8820.333,signal
1774467900,Boom 900 Index,CLOSE,0.2,8809.363,stop
1774469100,Boom 900 Index,BUY,0.2,8825.492,signal
1774471200,Boom 900 Index,CLOSE,0.2,8842.517,takeprofit
1774471500,Boom 900 Index,BUY,0.2,8865.411,signal
1774476000,Boom 900 Index,CLOSE,0.2,8882.431,takeprofit
1774476300,Boom 900 Index,BUY,0.2,8883.134,signal
1774478700,Boom 900 Index,CLOSE,0.2,8900.154,takeprofit
1774479000,Boom 900 Index,BUY,0.2,8929.593,signal
1774480500,Boom 900 Index,CLOSE,0.2,8918.608,stop
1774489200,Boom 900 Index,BUY,0.2,8937.739000000001,signal
1774490400,Boom 900 Index,CLOSE,0.2,8926.749,stop
1774493100,Boom 900 Index,BUY,0.2,8925.84,signal
1774494000,Boom 900 Index,CLOSE,0.2,8914.855,stop
1774494300,Boom 900 Index,BUY,0.2,8923.672,signal
1774497600,Boom 900 Index,CLOSE,0.2,8912.687,stop
1774498200,Boom 900 Index,BUY,0.2,8914.701,signal
1774502400,Boom 900 Index,CLOSE,0.2,8903.721,stop
1774504800,Boom 900 Index,BUY,0.2,8902.298999999999,signal
1774505700,Boom 900 Index,CLOSE,0.2,8891.319,stop
1774506600,Boom 900 Index,BUY,0.2,8896.809,signal
1774508100,Boom 900 Index,CLOSE,0.2,8885.829,stop
1774512600,Boom 900 Index,BUY,0.2,8862.556999999999,signal
1774513500,Boom 900 Index,CLOSE,0.2,8851.577,stop
1774515600,Boom 900 Index,BUY,0.2,8847.094,signal
1774518600,Boom 900 Index,CLOSE,0.2,8836.114,stop
1774520400,Boom 900 Index,BUY,0.2,8832.41,signal
1774523100,Boom 900 Index,CLOSE,0.2,8849.43,takeprofit
1774523400,Boom 900 Index,BUY,0.2,8851.543,signal
1774524300,Boom 900 Index,CLOSE,0.2,8840.563,stop
1774527300,Boom 900 Index,BUY,0.2,8828.375,signal
1774528200,Boom 900 Index,CLOSE,0.2,8817.404999999999,stop
1774530600,Boom 900 Index,BUY,0.2,8815.884,signal
1774536600,Boom 900 Index,CLOSE,0.2,8832.913999999999,takeprofit
1774536900,Boom 900 Index,BUY,0.2,8838.457,signal
1774537800,Boom 900 Index,CLOSE,0.2,8827.477,stop
1774542000,Boom 900 Index,BUY,0.2,8840.822,signal
1774544100,Boom 900 Index,CLOSE,0.2,8857.842,takeprofit
1774544400,Boom 900 Index,BUY,0.2,8860.012,signal
1774545300,Boom 900 Index,CLOSE,0.2,8849.032000000001,stop
1774549800,Boom 900 Index,BUY,0.2,8852.349,signal
1774551600,Boom 900 Index,CLOSE,0.2,8841.369,stop
1774555500,Boom 900 Index,BUY,0.2,8870.664999999999,signal
1774558200,Boom 900 Index,CLOSE,0.2,8887.685,takeprofit
1774558500,Boom 900 Index,BUY,0.2,8890.967,signal
1774563000,Boom 900 Index,CLOSE,0.2,8879.987000000001,stop
1774568100,Boom 900 Index,BUY,0.2,8911.652,signal
1774572300,Boom 900 Index,CLOSE,0.2,8928.672,takeprofit
1774572600,Boom 900 Index,BUY,0.2,8934.606000000002,signal
1774573500,Boom 900 Index,CLOSE,0.2,8923.616,stop
1774580700,Boom 900 Index,BUY,0.2,8896.446,signal
1774583100,Boom 900 Index,CLOSE,0.2,8885.466,stop
1774584300,Boom 900 Index,BUY,0.2,8900.278,signal
1774585800,Boom 900 Index,CLOSE,0.2,8917.298,takeprofit
1774586100,Boom 900 Index,BUY,0.2,8923.983,signal
1774589100,Boom 900 Index,CLOSE,0.2,8912.998,stop
1774590600,Boom 900 Index,BUY,0.2,8909.901,signal
1774596900,Boom 900 Index,CLOSE,0.2,8926.921,takeprofit
1774602000,Boom 900 Index,BUY,0.2,8902.518,signal
1774605000,Boom 900 Index,CLOSE,0.2,8891.538,stop
1774606800,Boom 900 Index,BUY,0.2,8891.059,signal
1774608000,Boom 900 Index,CLOSE,0.2,8908.079,takeprofit
1774608300,Boom 900 Index,BUY,0.2,8917.021,signal
1774610700,Boom 900 Index,CLOSE,0.2,8906.041000000001,stop
1774611600,Boom 900 Index,BUY,0.2,8907.333999999999,signal
1774611900,Boom 900 Index,CLOSE,0.2,8924.354,takeprofit
1774612200,Boom 900 Index,BUY,0.2,8945.397,signal
1774614000,Boom 900 Index,CLOSE,0.2,8934.407,stop
1774617300,Boom 900 Index,BUY,0.2,8983.150000000001,signal
1774618200,Boom 900 Index,CLOSE,0.2,8972.16,stop
1774625400,Boom 900 Index,BUY,0.2,8964.475,signal
1774626300,Boom 900 Index,CLOSE,0.2,8953.484999999999,stop
1774632900,Boom 900 Index,BUY,0.2,8919.681,signal
1774633500,Boom 900 Index,CLOSE,0.2,8936.696,takeprofit
1774633800,Boom 900 Index,BUY,0.2,8941.552000000001,signal
1774635300,Boom 900 Index,CLOSE,0.2,8958.562,takeprofit
1774635600,Boom 900 Index,BUY,0.2,8962.589,signal
1774640400,Boom 900 Index,CLOSE,0.2,8951.598999999998,stop
1774641300,Boom 900 Index,BUY,0.2,8951.571,signal
1774642200,Boom 900 Index,CLOSE,0.2,8940.580999999998,stop
1774645800,Boom 900 Index,BUY,0.2,8921.002,signal
1774651800,Boom 900 Index,CLOSE,0.2,8910.017,stop
1774652400,Boom 900 Index,BUY,0.2,8921.407,signal
1774654200,Boom 900 Index,CLOSE,0.2,8910.427,stop
1774659900,Boom 900 Index,BUY,0.2,8902.693,signal
1774660800,Boom 900 Index,CLOSE,0.2,8891.713,stop
1774661700,Boom 900 Index,BUY,0.2,8914.127,signal
1774662600,Boom 900 Index,CLOSE,0.2,8903.147,stop
1774663200,Boom 900 Index,BUY,0.2,8927.525000000001,signal
1774666500,Boom 900 Index,CLOSE,0.2,8916.54,stop
1774667100,Boom 900 Index,BUY,0.2,8959.092,signal
1774668900,Boom 900 Index,CLOSE,0.2,8976.101999999999,takeprofit
1774669200,Boom 900 Index,BUY,0.2,8981.577000000001,signal
1774670100,Boom 900 Index,CLOSE,0.2,8970.587,stop
1774677300,Boom 900 Index,BUY,0.2,8946.032000000001,signal
1774678200,Boom 900 Index,CLOSE,0.2,8935.042,stop
1774679400,Boom 900 Index,BUY,0.2,8935.191,signal
1774680300,Boom 900 Index,CLOSE,0.2,8924.201,stop
1774683600,Boom 900 Index,BUY,0.2,8906.77,signal
1774687500,Boom 900 Index,CLOSE,0.2,8895.79,stop
1774689300,Boom 900 Index,BUY,0.2,8898.82,signal
1774690200,Boom 900 Index,CLOSE,0.2,8887.84,stop
1774692600,Boom 900 Index,BUY,0.2,8890.725,signal
1774693500,Boom 900 Index,CLOSE,0.2,8879.745,stop
1774694700,Boom 900 Index,BUY,0.2,8880.866,signal
1774695600,Boom 900 Index,CLOSE,0.2,8869.886,stop
1774696800,Boom 900 Index,BUY,0.2,8877.822,signal
1774697700,Boom 900 Index,CLOSE,0.2,8866.842,stop
1774698300,Boom 900 Index,BUY,0.2,8879.764,signal
1774700100,Boom 900 Index,CLOSE,0.2,8868.784,stop
1774703100,Boom 900 Index,BUY,0.2,8874.503999999999,signal
1774704000,Boom 900 Index,CLOSE,0.2,8863.524,stop
1774705800,Boom 900 Index,BUY,0.2,8861.387,signal
1774706700,Boom 900 Index,CLOSE,0.2,8850.407000000001,stop
1774707900,Boom 900 Index,BUY,0.2,8853.896,signal
1774709400,Boom 900 Index,CLOSE,0.2,8870.916000000001,takeprofit
1774709700,Boom 900 Index,BUY,0.2,8888.809,signal
1774716300,Boom 900 Index,CLOSE,0.2,8905.829,takeprofit
1774716600,Boom 900 Index,BUY,0.2,8912.445,signal
1774718100,Boom 900 Index,CLOSE,0.2,8929.46,takeprofit
1774718400,Boom 900 Index,BUY,0.2,8932.325,signal
1774728600,Boom 900 Index,CLOSE,0.2,8921.335,stop
1774731600,Boom 900 Index,BUY,0.2,8941.84,signal
1774733400,Boom 900 Index,CLOSE,0.2,8958.849999999999,takeprofit
1774733700,Boom 900 Index,BUY,0.2,8962.258000000002,signal
1774734600,Boom 900 Index,CLOSE,0.2,8951.268,stop
1774735800,Boom 900 Index,BUY,0.2,8957.811000000002,signal
1774736700,Boom 900 Index,CLOSE,0.2,8946.821,stop
1774737600,Boom 900 Index,BUY,0.2,8956.551000000001,signal
1774739400,Boom 900 Index,CLOSE,0.2,8945.561,stop
1774740600,Boom 900 Index,BUY,0.2,8950.699,signal
1774742100,Boom 900 Index,CLOSE,0.2,8967.708999999999,takeprofit
1774742400,Boom 900 Index,BUY,0.2,8969.151000000002,signal
1774747200,Boom 900 Index,CLOSE,0.2,8986.161,takeprofit
1774747500,Boom 900 Index,BUY,0.2,9007.681,signal
1774748400,Boom 900 Index,CLOSE,0.2,8996.690999999999,stop
1774753500,Boom 900 Index,BUY,0.2,9011.743,signal
1774755900,Boom 900 Index,CLOSE,0.2,9028.743,takeprofit
1774756200,Boom 900 Index,BUY,0.2,9034.066,signal
1774757400,Boom 900 Index,CLOSE,0.2,9023.066,stop
1774760400,Boom 900 Index,BUY,0.2,9047.67,signal
1774761300,Boom 900 Index,CLOSE,0.2,9036.67,stop
1774772400,Boom 900 Index,BUY,0.2,9062.358,signal
1774773600,Boom 900 Index,CLOSE,0.2,9051.358,stop
1774779900,Boom 900 Index,BUY,0.2,9089.835,signal
1774782300,Boom 900 Index,CLOSE,0.2,9106.835,takeprofit
1774788600,Boom 900 Index,BUY,0.2,9083.152,signal
1774793100,Boom 900 Index,CLOSE,0.2,9072.152,stop
1774794000,Boom 900 Index,BUY,0.2,9094.275,signal
1774794900,Boom 900 Index,CLOSE,0.2,9083.275,stop
1774798800,Boom 900 Index,BUY,0.2,9077.094,signal
1774799100,Boom 900 Index,CLOSE,0.2,9094.094,takeprofit
1774801200,Boom 900 Index,BUY,0.2,9109.930999999999,signal
1774802100,Boom 900 Index,CLOSE,0.2,9098.921,stop
1774802700,Boom 900 Index,BUY,0.2,9121.38,signal
1774803600,Boom 900 Index,CLOSE,0.2,9110.37,stop
1774806900,Boom 900 Index,BUY,0.2,9098.785,signal
1774807200,Boom 900 Index,CLOSE,0.2,9115.785,takeprofit
1774809000,Boom 900 Index,BUY,0.2,9137.213,signal
1774809600,Boom 900 Index,CLOSE,0.2,9154.203000000001,takeprofit
1774809900,Boom 900 Index,BUY,0.2,9155.484999999999,signal
1774813500,Boom 900 Index,CLOSE,0.2,9144.475,stop
1774822800,Boom 900 Index,BUY,0.2,9169.180999999999,signal
1774824000,Boom 900 Index,CLOSE,0.2,9186.171,takeprofit
1774824300,Boom 900 Index,BUY,0.2,9195.418,signal
1774825500,Boom 900 Index,CLOSE,0.2,9184.403,stop
1774830300,Boom 900 Index,BUY,0.2,9154.679999999998,signal
1774830600,Boom 900 Index,CLOSE,0.2,9171.67,takeprofit
1774830900,Boom 900 Index,BUY,0.2,9173.14,signal
1774831800,Boom 900 Index,CLOSE,0.2,9162.130000000001,stop
1774839300,Boom 900 Index,BUY,0.2,9117.41,signal
1774840500,Boom 900 Index,CLOSE,0.2,9106.400000000001,stop
1774840800,Boom 900 Index,BUY,0.2,9114.805999999999,signal
1774842600,Boom 900 Index,CLOSE,0.2,9103.796,stop
1774844700,Boom 900 Index,BUY,0.2,9101.347,signal
1774845600,Boom 900 Index,CLOSE,0.2,9090.342,stop
