time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772820300,10011.662400000003,10011.662400000003,,0.0,,,
1772820600,10011.662400000003,10011.662400000003,,0.0,,,
1772820900,10011.662400000003,10011.662400000003,,0.0,,,
1772821200,10011.662400000003,10011.662400000003,,0.0,,,
1772821500,10009.662400000003,10009.662400000003,,0.0,,,
1772821800,10009.662400000003,10009.662400000003,,0.0,,,
1772822100,10009.662400000003,10009.662400000003,,0.0,,,
1772822400,10009.662400000003,10009.662400000003,,0.0,,,
1772822700,10009.662400000003,10009.662400000003,,0.0,,,
1772823000,10009.662400000003,10009.662400000003,,0.0,,,
1772823300,10009.662400000003,10009.662400000003,,0.0,,,
1772823600,10009.662400000003,10009.662400000003,,0.0,,,
1772823900,10010.267600000003,10009.662400000003,SELL,0.2,8930.261,8940.261,8912.261
1772824200,10008.755200000003,10009.662400000003,SELL,0.2,8930.261,8940.261,8912.261
1772824500,10009.346400000002,10009.662400000003,SELL,0.2,8930.261,8940.261,8912.261
1772824800,10009.966200000003,10009.662400000003,SELL,0.2,8930.261,8940.261,8912.261
1772825100,10010.571200000002,10009.662400000003,SELL,0.2,8930.261,8940.261,8912.261
1772825400,10011.175600000002,10009.662400000003,SELL,0.2,8930.261,8927.695,8912.261
1772825700,10011.750800000003,10009.662400000003,SELL,0.2,8930.261,8924.819,8912.261
1772826000,10012.361800000002,10009.662400000003,SELL,0.2,8930.261,8921.764,8912.261
1772826300,10012.890000000003,10009.662400000003,SELL,0.2,8930.261,8919.123,8912.261
1772826600,10012.093000000003,10012.093000000003,,0.0,,,
1772826900,10012.093000000003,10012.093000000003,,0.0,,,
1772827200,10012.093000000003,10012.093000000003,,0.0,,,
1772827500,10012.093000000003,10012.093000000003,,0.0,,,
1772827800,10012.093000000003,10012.093000000003,,0.0,,,
1772828100,10012.093000000003,10012.093000000003,,0.0,,,
1772828400,10012.093000000003,10012.093000000003,,0.0,,,
1772828700,10012.093000000003,10012.093000000003,,0.0,,,
1772829000,10012.093000000003,10012.093000000003,,0.0,,,
1772829300,10012.093000000003,10012.093000000003,,0.0,,,
1772829600,10012.093000000003,10012.093000000003,,0.0,,,
1772829900,10012.093000000003,10012.093000000003,,0.0,,,
1772830200,10012.093000000003,10012.093000000003,,0.0,,,
1772830500,10012.093000000003,10012.093000000003,,0.0,,,
1772830800,10012.093000000003,10012.093000000003,,0.0,,,
1772831100,10012.093000000003,10012.093000000003,,0.0,,,
1772831400,10012.093000000003,10012.093000000003,,0.0,,,
1772831700,10012.093000000003,10012.093000000003,,0.0,,,
1772832000,10012.093000000003,10012.093000000003,,0.0,,,
1772832300,10012.093000000003,10012.093000000003,,0.0,,,
1772832600,10012.093000000003,10012.093000000003,,0.0,,,
1772832900,10012.093000000003,10012.093000000003,,0.0,,,
1772833200,10012.093000000003,10012.093000000003,,0.0,,,
1772833500,10012.093000000003,10012.093000000003,,0.0,,,
1772833800,10012.093000000003,10012.093000000003,,0.0,,,
1772834100,10012.720200000002,10012.093000000003,SELL,0.2,8914.926,8924.926,8896.926
1772834400,10011.004000000003,10012.093000000003,SELL,0.2,8914.926,8924.926,8896.926
1772834700,10011.599000000002,10012.093000000003,SELL,0.2,8914.926,8924.926,8896.926
1772835000,10010.093000000003,10010.093000000003,,0.0,,,
1772835300,10010.093000000003,10010.093000000003,,0.0,,,
1772835600,10010.093000000003,10010.093000000003,,0.0,,,
1772835900,10010.093000000003,10010.093000000003,,0.0,,,
1772836200,10010.093000000003,10010.093000000003,,0.0,,,
1772836500,10010.093000000003,10010.093000000003,,0.0,,,
1772836800,10010.093000000003,10010.093000000003,,0.0,,,
1772837100,10010.093000000003,10010.093000000003,,0.0,,,
1772837400,10010.093000000003,10010.093000000003,,0.0,,,
1772837700,10010.093000000003,10010.093000000003,,0.0,,,
1772838000,10010.093000000003,10010.093000000003,,0.0,,,
1772838300,10010.093000000003,10010.093000000003,,0.0,,,
1772838600,10010.093000000003,10010.093000000003,,0.0,,,
1772838900,10010.093000000003,10010.093000000003,,0.0,,,
1772839200,10010.093000000003,10010.093000000003,,0.0,,,
1772839500,10010.093000000003,10010.093000000003,,0.0,,,
1772839800,10010.093000000003,10010.093000000003,,0.0,,,
1772840100,10008.093000000003,10008.093000000003,,0.0,,,
1772840400,10008.093000000003,10008.093000000003,,0.0,,,
1772840700,10008.093000000003,10008.093000000003,,0.0,,,
1772841000,10008.093000000003,10008.093000000003,,0.0,,,
1772841300,10008.093000000003,10008.093000000003,,0.0,,,
1772841600,10008.093000000003,10008.093000000003,,0.0,,,
1772841900,10006.093000000003,10006.093000000003,,0.0,,,
1772842200,10006.093000000003,10006.093000000003,,0.0,,,
1772842500,10006.093000000003,10006.093000000003,,0.0,,,
1772842800,10006.093000000003,10006.093000000003,,0.0,,,
1772843100,10006.093000000003,10006.093000000003,,0.0,,,
1772843400,10006.093000000003,10006.093000000003,,0.0,,,
1772843700,10006.093000000003,10006.093000000003,,0.0,,,
1772844000,10006.093000000003,10006.093000000003,,0.0,,,
1772844300,10006.093000000003,10006.093000000003,,0.0,,,
1772844600,10006.093000000003,10006.093000000003,,0.0,,,
1772844900,10006.093000000003,10006.093000000003,,0.0,,,
1772845200,10006.093000000003,10006.093000000003,,0.0,,,
1772845500,10006.093000000003,10006.093000000003,,0.0,,,
1772845800,10006.093000000003,10006.093000000003,,0.0,,,
1772846100,10006.093000000003,10006.093000000003,,0.0,,,
1772846400,10006.093000000003,10006.093000000003,,0.0,,,
1772846700,10006.093000000003,10006.093000000003,,0.0,,,
1772847000,10006.093000000003,10006.093000000003,,0.0,,,
1772847300,10006.093000000003,10006.093000000003,,0.0,,,
1772847600,10006.093000000003,10006.093000000003,,0.0,,,
1772847900,10006.093000000003,10006.093000000003,,0.0,,,
1772848200,10006.093000000003,10006.093000000003,,0.0,,,
1772848500,10006.093000000003,10006.093000000003,,0.0,,,
1772848800,10006.093000000003,10006.093000000003,,0.0,,,
1772849100,10006.093000000003,10006.093000000003,,0.0,,,
1772849400,10006.093000000003,10006.093000000003,,0.0,,,
1772849700,10006.093000000003,10006.093000000003,,0.0,,,
1772850000,10006.093000000003,10006.093000000003,,0.0,,,
1772850300,10006.093000000003,10006.093000000003,,0.0,,,
1772850600,10006.093000000003,10006.093000000003,,0.0,,,
1772850900,10006.093000000003,10006.093000000003,,0.0,,,
1772851200,10006.093000000003,10006.093000000003,,0.0,,,
1772851500,10006.093000000003,10006.093000000003,,0.0,,,
1772851800,10006.093000000003,10006.093000000003,,0.0,,,
1772852100,10006.093000000003,10006.093000000003,,0.0,,,
1772852400,10006.093000000003,10006.093000000003,,0.0,,,
1772852700,10006.093000000003,10006.093000000003,,0.0,,,
1772853000,10006.093000000003,10006.093000000003,,0.0,,,
1772853300,10006.665800000002,10006.093000000003,SELL,0.2,8902.389,8912.389,8884.389
1772853600,10007.279200000003,10006.093000000003,SELL,0.2,8902.389,8901.458,8884.389
1772853900,10007.891200000002,10006.093000000003,SELL,0.2,8902.389,8898.398,8884.389
1772854200,10006.891200000002,10006.891200000002,,0.0,,,
1772854500,10006.891200000002,10006.891200000002,,0.0,,,
1772854800,10006.891200000002,10006.891200000002,,0.0,,,
1772855100,10004.891200000002,10004.891200000002,,0.0,,,
1772855400,10004.891200000002,10004.891200000002,,0.0,,,
1772855700,10004.891200000002,10004.891200000002,,0.0,,,
1772856000,10004.891200000002,10004.891200000002,,0.0,,,
1772856300,10005.443000000001,10004.891200000002,SELL,0.2,8892.996,8902.996,8874.996
1772856600,10006.008000000002,10004.891200000002,SELL,0.2,8892.996,8892.412,8874.996
1772856900,10006.589600000001,10004.891200000002,SELL,0.2,8892.996,8889.504,8874.996
1772857200,10005.934200000002,10005.934200000002,,0.0,,,
1772857500,10005.934200000002,10005.934200000002,,0.0,,,
1772857800,10005.934200000002,10005.934200000002,,0.0,,,
1772858100,10005.934200000002,10005.934200000002,,0.0,,,
1772858400,10006.535200000002,10005.934200000002,SELL,0.2,8881.949,8891.949,8863.949
1772858700,10005.513200000001,10005.934200000002,SELL,0.2,8881.949,8891.949,8863.949
1772859000,10006.106600000001,10005.934200000002,SELL,0.2,8881.949,8891.949,8863.949
1772859300,10006.703000000001,10005.934200000002,SELL,0.2,8881.949,8891.949,8863.949
1772859600,10005.990000000002,10005.990000000002,,0.0,,,
1772859900,10005.990000000002,10005.990000000002,,0.0,,,
1772860200,10005.990000000002,10005.990000000002,,0.0,,,
1772860500,10005.990000000002,10005.990000000002,,0.0,,,
1772860800,10005.990000000002,10005.990000000002,,0.0,,,
1772861100,10006.597200000002,10005.990000000002,SELL,0.2,8874.492,8884.492,8856.492
1772861400,10006.225400000001,10005.990000000002,SELL,0.2,8874.492,8884.492,8856.492
1772861700,10006.805000000002,10005.990000000002,SELL,0.2,8874.492,8884.492,8856.492
1772862000,10007.387400000001,10005.990000000002,SELL,0.2,8874.492,8872.505,8856.492
1772862300,10007.976600000002,10005.990000000002,SELL,0.2,8874.492,8869.559,8856.492
1772862600,10008.409000000001,10005.990000000002,SELL,0.2,8874.492,8867.397,8856.492
1772862900,10007.684400000002,10007.684400000002,,0.0,,,
1772863200,10007.684400000002,10007.684400000002,,0.0,,,
1772863500,10007.684400000002,10007.684400000002,,0.0,,,
1772863800,10007.684400000002,10007.684400000002,,0.0,,,
1772864100,10007.494400000001,10007.684400000002,SELL,0.2,8858.863,8868.863,8840.863
1772864400,10008.141000000001,10007.684400000002,SELL,0.2,8858.863,8868.863,8840.863
1772864700,10008.729400000002,10007.684400000002,SELL,0.2,8858.863,8858.638,8840.863
1772865000,10008.317200000001,10008.317200000001,,0.0,,,
1772865300,10008.317200000001,10008.317200000001,,0.0,,,
1772865600,10008.317200000001,10008.317200000001,,0.0,,,
1772865900,10008.317200000001,10008.317200000001,,0.0,,,
1772866200,10008.317200000001,10008.317200000001,,0.0,,,
1772866500,10008.317200000001,10008.317200000001,,0.0,,,
1772866800,10008.317200000001,10008.317200000001,,0.0,,,
1772867100,10008.317200000001,10008.317200000001,,0.0,,,
1772867400,10008.317200000001,10008.317200000001,,0.0,,,
1772867700,10008.317200000001,10008.317200000001,,0.0,,,
1772868000,10008.317200000001,10008.317200000001,,0.0,,,
1772868300,10008.317200000001,10008.317200000001,,0.0,,,
1772868600,10008.317200000001,10008.317200000001,,0.0,,,
1772868900,10008.317200000001,10008.317200000001,,0.0,,,
1772869200,10008.317200000001,10008.317200000001,,0.0,,,
1772869500,10008.317200000001,10008.317200000001,,0.0,,,
1772869800,10008.317200000001,10008.317200000001,,0.0,,,
1772870100,10008.317200000001,10008.317200000001,,0.0,,,
1772870400,10008.317200000001,10008.317200000001,,0.0,,,
1772870700,10008.317200000001,10008.317200000001,,0.0,,,
1772871000,10008.942400000002,10008.317200000001,SELL,0.2,8848.61,8858.61,8830.61
1772871300,10009.565400000001,10008.317200000001,SELL,0.2,8848.61,8847.369,8830.61
1772871600,10008.894000000002,10008.894000000002,,0.0,,,
1772871900,10008.894000000002,10008.894000000002,,0.0,,,
1772872200,10008.894000000002,10008.894000000002,,0.0,,,
1772872500,10008.894000000002,10008.894000000002,,0.0,,,
1772872800,10008.894000000002,10008.894000000002,,0.0,,,
1772873100,10008.894000000002,10008.894000000002,,0.0,,,
1772873400,10008.894000000002,10008.894000000002,,0.0,,,
1772873700,10008.894000000002,10008.894000000002,,0.0,,,
1772874000,10008.894000000002,10008.894000000002,,0.0,,,
1772874300,10008.894000000002,10008.894000000002,,0.0,,,
1772874600,10008.894000000002,10008.894000000002,,0.0,,,
1772874900,10008.894000000002,10008.894000000002,,0.0,,,
1772875200,10008.894000000002,10008.894000000002,,0.0,,,
1772875500,10008.894000000002,10008.894000000002,,0.0,,,
1772875800,10008.894000000002,10008.894000000002,,0.0,,,
1772876100,10008.894000000002,10008.894000000002,,0.0,,,
1772876400,10008.894000000002,10008.894000000002,,0.0,,,
1772876700,10008.894000000002,10008.894000000002,,0.0,,,
1772877000,10008.894000000002,10008.894000000002,,0.0,,,
1772877300,10007.454400000002,10008.894000000002,SELL,0.2,8832.839,8842.839,8814.839
1772877600,10006.894000000002,10006.894000000002,,0.0,,,
1772877900,10006.894000000002,10006.894000000002,,0.0,,,
1772878200,10006.894000000002,10006.894000000002,,0.0,,,
1772878500,10006.894000000002,10006.894000000002,,0.0,,,
1772878800,10006.894000000002,10006.894000000002,,0.0,,,
1772879100,10006.894000000002,10006.894000000002,,0.0,,,
1772879400,10006.894000000002,10006.894000000002,,0.0,,,
1772879700,10006.894000000002,10006.894000000002,,0.0,,,
1772880000,10007.493000000002,10006.894000000002,SELL,0.2,8830.006,8840.006,8812.006
1772880300,10008.059000000001,10006.894000000002,SELL,0.2,8830.006,8829.181,8812.006
1772880600,10008.637600000002,10006.894000000002,SELL,0.2,8830.006,8826.288,8812.006
1772880900,10009.235400000001,10006.894000000002,SELL,0.2,8830.006,8823.299,8812.006
1772881200,10009.835800000003,10006.894000000002,SELL,0.2,8830.006,8820.297,8812.006
1772881500,10010.444200000002,10006.894000000002,SELL,0.2,8830.006,8817.255,8812.006
1772881800,10010.494000000002,10010.494000000002,,0.0,,,
1772882100,10011.072000000002,10010.494000000002,SELL,0.2,8809.271,8819.271,8791.271
1772882400,10011.637600000002,10010.494000000002,SELL,0.2,8809.271,8808.553,8791.271
1772882700,10010.637600000002,10010.637600000002,,0.0,,,
1772883000,10010.637600000002,10010.637600000002,,0.0,,,
1772883300,10010.637600000002,10010.637600000002,,0.0,,,
1772883600,10010.637600000002,10010.637600000002,,0.0,,,
1772883900,10010.637600000002,10010.637600000002,,0.0,,,
1772884200,10010.637600000002,10010.637600000002,,0.0,,,
1772884500,10011.232000000002,10010.637600000002,SELL,0.2,8800.225,8810.225,8782.225
1772884800,10011.826000000003,10010.637600000002,SELL,0.2,8800.225,8799.283,8782.225
1772885100,10011.205600000001,10011.205600000001,,0.0,,,
1772885400,10011.205600000001,10011.205600000001,,0.0,,,
1772885700,10011.205600000001,10011.205600000001,,0.0,,,
1772886000,10011.205600000001,10011.205600000001,,0.0,,,
1772886300,10011.205600000001,10011.205600000001,,0.0,,,
1772886600,10011.205600000001,10011.205600000001,,0.0,,,
1772886900,10009.205600000001,10009.205600000001,,0.0,,,
1772887200,10009.205600000001,10009.205600000001,,0.0,,,
1772887500,10009.205600000001,10009.205600000001,,0.0,,,
1772887800,10009.205600000001,10009.205600000001,,0.0,,,
1772888100,10009.205600000001,10009.205600000001,,0.0,,,
1772888400,10009.205600000001,10009.205600000001,,0.0,,,
1772888700,10009.205600000001,10009.205600000001,,0.0,,,
1772889000,10009.205600000001,10009.205600000001,,0.0,,,
1772889300,10009.205600000001,10009.205600000001,,0.0,,,
1772889600,10009.205600000001,10009.205600000001,,0.0,,,
1772889900,10009.205600000001,10009.205600000001,,0.0,,,
1772890200,10009.205600000001,10009.205600000001,,0.0,,,
1772890500,10009.205600000001,10009.205600000001,,0.0,,,
1772890800,10009.205600000001,10009.205600000001,,0.0,,,
1772891100,10009.205600000001,10009.205600000001,,0.0,,,
1772891400,10009.205600000001,10009.205600000001,,0.0,,,
1772891700,10009.205600000001,10009.205600000001,,0.0,,,
1772892000,10009.205600000001,10009.205600000001,,0.0,,,
1772892300,10009.205600000001,10009.205600000001,,0.0,,,
1772892600,10009.205600000001,10009.205600000001,,0.0,,,
1772892900,10009.205600000001,10009.205600000001,,0.0,,,
1772893200,10009.205600000001,10009.205600000001,,0.0,,,
1772893500,10009.205600000001,10009.205600000001,,0.0,,,
1772893800,10009.205600000001,10009.205600000001,,0.0,,,
1772894100,10009.205600000001,10009.205600000001,,0.0,,,
1772894400,10009.205600000001,10009.205600000001,,0.0,,,
1772894700,10009.205600000001,10009.205600000001,,0.0,,,
1772895000,10009.205600000001,10009.205600000001,,0.0,,,
1772895300,10009.205600000001,10009.205600000001,,0.0,,,
1772895600,10009.205600000001,10009.205600000001,,0.0,,,
1772895900,10009.803600000001,10009.205600000001,SELL,0.2,8814.517,8824.517,8796.517
1772896200,10010.417200000002,10009.205600000001,SELL,0.2,8814.517,8813.459,8796.517
1772896500,10011.023000000001,10009.205600000001,SELL,0.2,8814.517,8810.43,8796.517
1772896800,10010.403800000002,10010.403800000002,,0.0,,,
1772897100,10010.403800000002,10010.403800000002,,0.0,,,
1772897400,10010.403800000002,10010.403800000002,,0.0,,,
1772897700,10010.403800000002,10010.403800000002,,0.0,,,
1772898000,10010.403800000002,10010.403800000002,,0.0,,,
1772898300,10010.403800000002,10010.403800000002,,0.0,,,
1772898600,10010.403800000002,10010.403800000002,,0.0,,,
1772898900,10010.403800000002,10010.403800000002,,0.0,,,
1772899200,10010.652400000003,10010.403800000002,SELL,0.2,8795.424,8805.424,8777.424
1772899500,10009.923200000003,10010.403800000002,SELL,0.2,8795.424,8805.424,8777.424
1772899800,10010.483800000002,10010.403800000002,SELL,0.2,8795.424,8805.424,8777.424
1772900100,10011.120200000001,10010.403800000002,SELL,0.2,8795.424,8805.424,8777.424
1772900400,10011.710200000001,10010.403800000002,SELL,0.2,8795.424,8793.892,8777.424
1772900700,10012.317200000001,10010.403800000002,SELL,0.2,8795.424,8790.857,8777.424
1772901000,10012.881200000002,10010.403800000002,SELL,0.2,8795.424,8788.037,8777.424
1772901300,10011.881200000002,10011.881200000002,,0.0,,,
1772901600,10011.881200000002,10011.881200000002,,0.0,,,
1772901900,10011.881200000002,10011.881200000002,,0.0,,,
1772902200,10011.881200000002,10011.881200000002,,0.0,,,
1772902500,10011.881200000002,10011.881200000002,,0.0,,,
1772902800,10011.881200000002,10011.881200000002,,0.0,,,
1772903100,10011.881200000002,10011.881200000002,,0.0,,,
1772903400,10012.481600000001,10011.881200000002,SELL,0.2,8781.347,8791.347,8763.347
1772903700,10011.800600000002,10011.881200000002,SELL,0.2,8781.347,8791.347,8763.347
1772904000,10012.362200000001,10011.881200000002,SELL,0.2,8781.347,8791.347,8763.347
1772904300,10012.931600000002,10011.881200000002,SELL,0.2,8781.347,8781.095,8763.347
1772904600,10012.348800000002,10012.348800000002,,0.0,,,
1772904900,10012.348800000002,10012.348800000002,,0.0,,,
1772905200,10012.348800000002,10012.348800000002,,0.0,,,
1772905500,10012.348800000002,10012.348800000002,,0.0,,,
1772905800,10012.348800000002,10012.348800000002,,0.0,,,
1772906100,10012.976200000001,10012.348800000002,SELL,0.2,8772.746,8782.746,8754.746
1772906400,10013.559400000002,10012.348800000002,SELL,0.2,8772.746,8771.693,8754.746
1772906700,10012.960200000001,10012.960200000001,,0.0,,,
1772907000,10012.960200000001,10012.960200000001,,0.0,,,
1772907300,10012.960200000001,10012.960200000001,,0.0,,,
1772907600,10012.960200000001,10012.960200000001,,0.0,,,
1772907900,10012.960200000001,10012.960200000001,,0.0,,,
1772908200,10013.497400000002,10012.960200000001,SELL,0.2,8762.556,8772.556,8744.556
1772908500,10014.079600000001,10012.960200000001,SELL,0.2,8762.556,8761.959,8744.556
1772908800,10013.079600000001,10013.079600000001,,0.0,,,
1772909100,10013.079600000001,10013.079600000001,,0.0,,,
1772909400,10013.079600000001,10013.079600000001,,0.0,,,
1772909700,10013.079600000001,10013.079600000001,,0.0,,,
1772910000,10011.079600000001,10011.079600000001,,0.0,,,
1772910300,10011.079600000001,10011.079600000001,,0.0,,,
1772910600,10011.079600000001,10011.079600000001,,0.0,,,
1772910900,10011.079600000001,10011.079600000001,,0.0,,,
1772911200,10011.079600000001,10011.079600000001,,0.0,,,
1772911500,10011.079600000001,10011.079600000001,,0.0,,,
1772911800,10011.079600000001,10011.079600000001,,0.0,,,
1772912100,10011.079600000001,10011.079600000001,,0.0,,,
1772912400,10011.079600000001,10011.079600000001,,0.0,,,
1772912700,10011.079600000001,10011.079600000001,,0.0,,,
1772913000,10011.079600000001,10011.079600000001,,0.0,,,
1772913300,10011.079600000001,10011.079600000001,,0.0,,,
1772913600,10011.079600000001,10011.079600000001,,0.0,,,
1772913900,10011.079600000001,10011.079600000001,,0.0,,,
1772914200,10011.079600000001,10011.079600000001,,0.0,,,
1772914500,10011.079600000001,10011.079600000001,,0.0,,,
1772914800,10011.079600000001,10011.079600000001,,0.0,,,
1772915100,10011.079600000001,10011.079600000001,,0.0,,,
1772915400,10011.079600000001,10011.079600000001,,0.0,,,
1772915700,10011.079600000001,10011.079600000001,,0.0,,,
1772916000,10011.079600000001,10011.079600000001,,0.0,,,
1772916300,10011.079600000001,10011.079600000001,,0.0,,,
1772916600,10011.079600000001,10011.079600000001,,0.0,,,
1772916900,10011.079600000001,10011.079600000001,,0.0,,,
1772917200,10011.079600000001,10011.079600000001,,0.0,,,
1772917500,10011.079600000001,10011.079600000001,,0.0,,,
1772917800,10011.079600000001,10011.079600000001,,0.0,,,
1772918100,10011.079600000001,10011.079600000001,,0.0,,,
1772918400,10011.079600000001,10011.079600000001,,0.0,,,
1772918700,10011.079600000001,10011.079600000001,,0.0,,,
1772919000,10011.079600000001,10011.079600000001,,0.0,,,
1772919300,10011.079600000001,10011.079600000001,,0.0,,,
1772919600,10011.079600000001,10011.079600000001,,0.0,,,
1772919900,10011.079600000001,10011.079600000001,,0.0,,,
1772920200,10011.079600000001,10011.079600000001,,0.0,,,
1772920500,10011.079600000001,10011.079600000001,,0.0,,,
1772920800,10011.079600000001,10011.079600000001,,0.0,,,
1772921100,10011.079600000001,10011.079600000001,,0.0,,,
1772921400,10011.079600000001,10011.079600000001,,0.0,,,
1772921700,10011.079600000001,10011.079600000001,,0.0,,,
1772922000,10011.079600000001,10011.079600000001,,0.0,,,
1772922300,10011.079600000001,10011.079600000001,,0.0,,,
1772922600,10011.079600000001,10011.079600000001,,0.0,,,
1772922900,10011.079600000001,10011.079600000001,,0.0,,,
1772923200,10011.079600000001,10011.079600000001,,0.0,,,
1772923500,10011.079600000001,10011.079600000001,,0.0,,,
1772923800,10011.079600000001,10011.079600000001,,0.0,,,
1772924100,10011.079600000001,10011.079600000001,,0.0,,,
1772924400,10011.079600000001,10011.079600000001,,0.0,,,
1772924700,10011.079600000001,10011.079600000001,,0.0,,,
1772925000,10011.079600000001,10011.079600000001,,0.0,,,
1772925300,10011.079600000001,10011.079600000001,,0.0,,,
1772925600,10011.079600000001,10011.079600000001,,0.0,,,
1772925900,10011.079600000001,10011.079600000001,,0.0,,,
1772926200,10011.079600000001,10011.079600000001,,0.0,,,
1772926500,10011.079600000001,10011.079600000001,,0.0,,,
1772926800,10011.079600000001,10011.079600000001,,0.0,,,
1772927100,10011.079600000001,10011.079600000001,,0.0,,,
1772927400,10011.079600000001,10011.079600000001,,0.0,,,
1772927700,10011.079600000001,10011.079600000001,,0.0,,,
1772928000,10011.079600000001,10011.079600000001,,0.0,,,
1772928300,10011.079600000001,10011.079600000001,,0.0,,,
1772928600,10011.079600000001,10011.079600000001,,0.0,,,
1772928900,10011.079600000001,10011.079600000001,,0.0,,,
1772929200,10011.079600000001,10011.079600000001,,0.0,,,
1772929500,10011.079600000001,10011.079600000001,,0.0,,,
1772929800,10011.079600000001,10011.079600000001,,0.0,,,
1772930100,10011.079600000001,10011.079600000001,,0.0,,,
1772930400,10011.079600000001,10011.079600000001,,0.0,,,
1772930700,10011.079600000001,10011.079600000001,,0.0,,,
1772931000,10011.079600000001,10011.079600000001,,0.0,,,
1772931300,10011.079600000001,10011.079600000001,,0.0,,,
1772931600,10011.079600000001,10011.079600000001,,0.0,,,
1772931900,10011.079600000001,10011.079600000001,,0.0,,,
1772932200,10011.079600000001,10011.079600000001,,0.0,,,
1772932500,10011.079600000001,10011.079600000001,,0.0,,,
1772932800,10011.079600000001,10011.079600000001,,0.0,,,
1772933100,10011.079600000001,10011.079600000001,,0.0,,,
1772933400,10011.079600000001,10011.079600000001,,0.0,,,
1772933700,10011.079600000001,10011.079600000001,,0.0,,,
1772934000,10011.079600000001,10011.079600000001,,0.0,,,
1772934300,10011.079600000001,10011.079600000001,,0.0,,,
1772934600,10011.079600000001,10011.079600000001,,0.0,,,
1772934900,10011.079600000001,10011.079600000001,,0.0,,,
1772935200,10011.079600000001,10011.079600000001,,0.0,,,
1772935500,10010.474,10011.079600000001,BUY,0.2,8941.845,8931.845,8959.845
1772935800,10009.8716,10011.079600000001,BUY,0.2,8941.845,8931.845,8959.845
1772936100,10010.5516,10011.079600000001,BUY,0.2,8941.845,8931.845,8959.845
1772936400,10009.948400000001,10011.079600000001,BUY,0.2,8941.845,8931.845,8959.845
1772936700,10012.305600000002,10012.305600000002,,0.0,,,
1772937000,10012.305600000002,10012.305600000002,,0.0,,,
1772937300,10012.305600000002,10012.305600000002,,0.0,,,
1772937600,10012.305600000002,10012.305600000002,,0.0,,,
1772937900,10012.305600000002,10012.305600000002,,0.0,,,
1772938200,10012.305600000002,10012.305600000002,,0.0,,,
1772938500,10012.305600000002,10012.305600000002,,0.0,,,
1772938800,10012.305600000002,10012.305600000002,,0.0,,,
1772939100,10012.305600000002,10012.305600000002,,0.0,,,
1772939400,10012.305600000002,10012.305600000002,,0.0,,,
1772939700,10012.305600000002,10012.305600000002,,0.0,,,
1772940000,10012.305600000002,10012.305600000002,,0.0,,,
1772940300,10012.305600000002,10012.305600000002,,0.0,,,
1772940600,10012.305600000002,10012.305600000002,,0.0,,,
1772940900,10012.305600000002,10012.305600000002,,0.0,,,
1772941200,10012.305600000002,10012.305600000002,,0.0,,,
1772941500,10012.305600000002,10012.305600000002,,0.0,,,
1772941800,10012.305600000002,10012.305600000002,,0.0,,,
1772942100,10012.305600000002,10012.305600000002,,0.0,,,
1772942400,10012.305600000002,10012.305600000002,,0.0,,,
1772942700,10012.305600000002,10012.305600000002,,0.0,,,
1772943000,10012.305600000002,10012.305600000002,,0.0,,,
1772943300,10012.305600000002,10012.305600000002,,0.0,,,
1772943600,10012.305600000002,10012.305600000002,,0.0,,,
1772943900,10012.305600000002,10012.305600000002,,0.0,,,
1772944200,10012.305600000002,10012.305600000002,,0.0,,,
1772944500,10012.305600000002,10012.305600000002,,0.0,,,
1772944800,10012.305600000002,10012.305600000002,,0.0,,,
1772945100,10012.305600000002,10012.305600000002,,0.0,,,
1772945400,10012.305600000002,10012.305600000002,,0.0,,,
1772945700,10012.305600000002,10012.305600000002,,0.0,,,
1772946000,10012.305600000002,10012.305600000002,,0.0,,,
1772946300,10012.305600000002,10012.305600000002,,0.0,,,
1772946600,10012.305600000002,10012.305600000002,,0.0,,,
1772946900,10012.305600000002,10012.305600000002,,0.0,,,
1772947200,10012.305600000002,10012.305600000002,,0.0,,,
1772947500,10012.305600000002,10012.305600000002,,0.0,,,
1772947800,10012.305600000002,10012.305600000002,,0.0,,,
1772948100,10012.305600000002,10012.305600000002,,0.0,,,
1772948400,10012.305600000002,10012.305600000002,,0.0,,,
1772948700,10012.305600000002,10012.305600000002,,0.0,,,
1772949000,10012.305600000002,10012.305600000002,,0.0,,,
1772949300,10012.305600000002,10012.305600000002,,0.0,,,
1772949600,10012.305600000002,10012.305600000002,,0.0,,,
1772949900,10012.305600000002,10012.305600000002,,0.0,,,
1772950200,10012.305600000002,10012.305600000002,,0.0,,,
1772950500,10012.305600000002,10012.305600000002,,0.0,,,
1772950800,10012.305600000002,10012.305600000002,,0.0,,,
1772951100,10012.305600000002,10012.305600000002,,0.0,,,
1772951400,10012.305600000002,10012.305600000002,,0.0,,,
1772951700,10012.305600000002,10012.305600000002,,0.0,,,
1772952000,10012.305600000002,10012.305600000002,,0.0,,,
1772952300,10012.305600000002,10012.305600000002,,0.0,,,
1772952600,10012.305600000002,10012.305600000002,,0.0,,,
1772952900,10012.305600000002,10012.305600000002,,0.0,,,
1772953200,10012.305600000002,10012.305600000002,,0.0,,,
1772953500,10012.305600000002,10012.305600000002,,0.0,,,
1772953800,10012.305600000002,10012.305600000002,,0.0,,,
1772954100,10012.305600000002,10012.305600000002,,0.0,,,
