time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772598300,9990.8324,9991.433599999998,BUY,0.2,8981.15,8971.15,8999.15
1772598600,9992.835,9992.835,,0.0,,,
1772598900,9992.2292,9992.835,BUY,0.2,8990.438,8980.438,9008.438
1772599200,9991.74,9992.835,BUY,0.2,8990.438,8980.438,9008.438
1772599500,9991.143199999999,9992.835,BUY,0.2,8990.438,8980.438,9008.438
1772599800,9990.835,9990.835,,0.0,,,
1772600100,9990.835,9990.835,,0.0,,,
1772600400,9990.835,9990.835,,0.0,,,
1772600700,9993.711399999998,9993.711399999998,,0.0,,,
1772601000,9994.223199999999,9993.711399999998,BUY,0.2,9019.517,9009.517,9037.517
1772601300,9996.755999999998,9996.755999999998,,0.0,,,
1772601600,9996.755999999998,9996.755999999998,,0.0,,,
1772601900,9996.755999999998,9996.755999999998,,0.0,,,
1772602200,9996.755999999998,9996.755999999998,,0.0,,,
1772602500,9996.755999999998,9996.755999999998,,0.0,,,
1772602800,9996.755999999998,9996.755999999998,,0.0,,,
1772603100,9996.755999999998,9996.755999999998,,0.0,,,
1772603400,9996.755999999998,9996.755999999998,,0.0,,,
1772603700,9996.755999999998,9996.755999999998,,0.0,,,
1772604000,9996.755999999998,9996.755999999998,,0.0,,,
1772604300,9996.755999999998,9996.755999999998,,0.0,,,
1772604600,9996.755999999998,9996.755999999998,,0.0,,,
1772604900,9996.755999999998,9996.755999999998,,0.0,,,
1772605200,9996.755999999998,9996.755999999998,,0.0,,,
1772605500,9996.755999999998,9996.755999999998,,0.0,,,
1772605800,9996.755999999998,9996.755999999998,,0.0,,,
1772606100,9996.755999999998,9996.755999999998,,0.0,,,
1772606400,9996.755999999998,9996.755999999998,,0.0,,,
1772606700,9996.755999999998,9996.755999999998,,0.0,,,
1772607000,9996.755999999998,9996.755999999998,,0.0,,,
1772607300,9996.755999999998,9996.755999999998,,0.0,,,
1772607600,9996.755999999998,9996.755999999998,,0.0,,,
1772607900,9996.755999999998,9996.755999999998,,0.0,,,
1772608200,9996.755999999998,9996.755999999998,,0.0,,,
1772608500,9996.755999999998,9996.755999999998,,0.0,,,
1772608800,9996.755999999998,9996.755999999998,,0.0,,,
1772609100,9996.755999999998,9996.755999999998,,0.0,,,
1772609400,9996.755999999998,9996.755999999998,,0.0,,,
1772609700,9996.755999999998,9996.755999999998,,0.0,,,
1772610000,9996.755999999998,9996.755999999998,,0.0,,,
1772610300,9996.755999999998,9996.755999999998,,0.0,,,
1772610600,9996.755999999998,9996.755999999998,,0.0,,,
1772610900,9996.755999999998,9996.755999999998,,0.0,,,
1772611200,9996.755999999998,9996.755999999998,,0.0,,,
1772611500,9996.755999999998,9996.755999999998,,0.0,,,
1772611800,9996.755999999998,9996.755999999998,,0.0,,,
1772612100,9996.755999999998,9996.755999999998,,0.0,,,
1772612400,9996.755999999998,9996.755999999998,,0.0,,,
1772612700,9996.755999999998,9996.755999999998,,0.0,,,
1772613000,9996.755999999998,9996.755999999998,,0.0,,,
1772613300,9996.755999999998,9996.755999999998,,0.0,,,
1772613600,9996.755999999998,9996.755999999998,,0.0,,,
1772613900,9996.755999999998,9996.755999999998,,0.0,,,
1772614200,9996.755999999998,9996.755999999998,,0.0,,,
1772614500,9996.755999999998,9996.755999999998,,0.0,,,
1772614800,9996.755999999998,9996.755999999998,,0.0,,,
1772615100,9996.755999999998,9996.755999999998,,0.0,,,
1772615400,9996.755999999998,9996.755999999998,,0.0,,,
1772615700,9996.755999999998,9996.755999999998,,0.0,,,
1772616000,9996.755999999998,9996.755999999998,,0.0,,,
1772616300,9996.755999999998,9996.755999999998,,0.0,,,
1772616600,9996.755999999998,9996.755999999998,,0.0,,,
1772616900,9996.755999999998,9996.755999999998,,0.0,,,
1772617200,9996.755999999998,9996.755999999998,,0.0,,,
1772617500,9996.755999999998,9996.755999999998,,0.0,,,
1772617800,9996.755999999998,9996.755999999998,,0.0,,,
1772618100,9996.755999999998,9996.755999999998,,0.0,,,
1772618400,9996.755999999998,9996.755999999998,,0.0,,,
1772618700,9996.755999999998,9996.755999999998,,0.0,,,
1772619000,9996.755999999998,9996.755999999998,,0.0,,,
1772619300,9996.755999999998,9996.755999999998,,0.0,,,
1772619600,9996.755999999998,9996.755999999998,,0.0,,,
1772619900,9996.755999999998,9996.755999999998,,0.0,,,
1772620200,9996.755999999998,9996.755999999998,,0.0,,,
1772620500,9996.755999999998,9996.755999999998,,0.0,,,
1772620800,9996.755999999998,9996.755999999998,,0.0,,,
1772621100,9996.755999999998,9996.755999999998,,0.0,,,
1772621400,9996.755999999998,9996.755999999998,,0.0,,,
1772621700,9996.755999999998,9996.755999999998,,0.0,,,
1772622000,9996.755999999998,9996.755999999998,,0.0,,,
1772622300,9996.755999999998,9996.755999999998,,0.0,,,
1772622600,9996.755999999998,9996.755999999998,,0.0,,,
1772622900,9996.755999999998,9996.755999999998,,0.0,,,
1772623200,9996.755999999998,9996.755999999998,,0.0,,,
1772623500,9996.755999999998,9996.755999999998,,0.0,,,
1772623800,9996.755999999998,9996.755999999998,,0.0,,,
1772624100,9996.755999999998,9996.755999999998,,0.0,,,
1772624400,9996.755999999998,9996.755999999998,,0.0,,,
1772624700,9996.755999999998,9996.755999999998,,0.0,,,
1772625000,9996.755999999998,9996.755999999998,,0.0,,,
1772625300,9996.755999999998,9996.755999999998,,0.0,,,
1772625600,9996.755999999998,9996.755999999998,,0.0,,,
1772625900,9996.755999999998,9996.755999999998,,0.0,,,
1772626200,9996.755999999998,9996.755999999998,,0.0,,,
1772626500,9996.755999999998,9996.755999999998,,0.0,,,
1772626800,9996.755999999998,9996.755999999998,,0.0,,,
1772627100,9996.755999999998,9996.755999999998,,0.0,,,
1772627400,9996.755999999998,9996.755999999998,,0.0,,,
1772627700,9996.145999999997,9996.755999999998,BUY,0.2,9000.249,8990.249,9018.249
1772628000,9995.580399999997,9996.755999999998,BUY,0.2,9000.249,8990.249,9018.249
1772628300,9994.976999999997,9996.755999999998,BUY,0.2,9000.249,8990.249,9018.249
1772628600,9994.755999999998,9994.755999999998,,0.0,,,
1772628900,9994.755999999998,9994.755999999998,,0.0,,,
1772629200,9994.755999999998,9994.755999999998,,0.0,,,
1772629500,9994.755999999998,9994.755999999998,,0.0,,,
1772629800,9994.755999999998,9994.755999999998,,0.0,,,
1772630100,9995.114399999997,9995.114399999997,,0.0,,,
1772630400,9995.114399999997,9995.114399999997,,0.0,,,
1772630700,9995.114399999997,9995.114399999997,,0.0,,,
1772631000,9995.114399999997,9995.114399999997,,0.0,,,
1772631300,9995.114399999997,9995.114399999997,,0.0,,,
1772631600,9995.114399999997,9995.114399999997,,0.0,,,
1772631900,9995.114399999997,9995.114399999997,,0.0,,,
1772632200,9995.114399999997,9995.114399999997,,0.0,,,
1772632500,9995.114399999997,9995.114399999997,,0.0,,,
1772632800,9995.282999999998,9995.114399999997,BUY,0.2,8991.935,8981.935,9009.935
1772633100,9995.512199999997,9995.114399999997,BUY,0.2,8991.935,8981.935,9009.935
1772633400,9994.907999999998,9995.114399999997,BUY,0.2,8991.935,8981.935,9009.935
1772633700,9995.683199999998,9995.683199999998,,0.0,,,
1772634000,9995.683199999998,9995.683199999998,,0.0,,,
1772634300,9995.683199999998,9995.683199999998,,0.0,,,
1772634600,9995.683199999998,9995.683199999998,,0.0,,,
1772634900,9995.683199999998,9995.683199999998,,0.0,,,
1772635200,9999.656999999997,9999.656999999997,,0.0,,,
1772635500,9999.047799999997,9999.656999999997,BUY,0.2,9021.851,9011.851,9039.851
1772635800,9998.460399999998,9999.656999999997,BUY,0.2,9021.851,9011.851,9039.851
1772636100,9997.854399999997,9999.656999999997,BUY,0.2,9021.851,9011.851,9039.851
1772636400,9997.656999999997,9997.656999999997,,0.0,,,
1772636700,9997.656999999997,9997.656999999997,,0.0,,,
1772637000,9997.656999999997,9997.656999999997,,0.0,,,
1772637300,9997.656999999997,9997.656999999997,,0.0,,,
1772637600,9997.656999999997,9997.656999999997,,0.0,,,
1772637900,9997.656999999997,9997.656999999997,,0.0,,,
1772638200,9997.656999999997,9997.656999999997,,0.0,,,
1772638500,9997.656999999997,9997.656999999997,,0.0,,,
1772638800,9997.656999999997,9997.656999999997,,0.0,,,
1772639100,9997.656999999997,9997.656999999997,,0.0,,,
1772639400,9997.656999999997,9997.656999999997,,0.0,,,
1772639700,9997.656999999997,9997.656999999997,,0.0,,,
1772640000,9997.656999999997,9997.656999999997,,0.0,,,
1772640300,9997.656999999997,9997.656999999997,,0.0,,,
1772640600,9997.656999999997,9997.656999999997,,0.0,,,
1772640900,9997.656999999997,9997.656999999997,,0.0,,,
1772641200,9997.656999999997,9997.656999999997,,0.0,,,
1772641500,9997.656999999997,9997.656999999997,,0.0,,,
1772641800,9997.656999999997,9997.656999999997,,0.0,,,
1772642100,9997.656999999997,9997.656999999997,,0.0,,,
1772642400,9997.656999999997,9997.656999999997,,0.0,,,
1772642700,9997.656999999997,9997.656999999997,,0.0,,,
1772643000,9997.656999999997,9997.656999999997,,0.0,,,
1772643300,9997.656999999997,9997.656999999997,,0.0,,,
1772643600,9997.656999999997,9997.656999999997,,0.0,,,
1772643900,9997.656999999997,9997.656999999997,,0.0,,,
1772644200,9997.656999999997,9997.656999999997,,0.0,,,
1772644500,9997.656999999997,9997.656999999997,,0.0,,,
1772644800,9997.656999999997,9997.656999999997,,0.0,,,
1772645100,9997.656999999997,9997.656999999997,,0.0,,,
1772645400,9997.656999999997,9997.656999999997,,0.0,,,
1772645700,9997.656999999997,9997.656999999997,,0.0,,,
1772646000,9997.656999999997,9997.656999999997,,0.0,,,
1772646300,9997.656999999997,9997.656999999997,,0.0,,,
1772646600,9997.656999999997,9997.656999999997,,0.0,,,
1772646900,9997.656999999997,9997.656999999997,,0.0,,,
1772647200,9997.656999999997,9997.656999999997,,0.0,,,
1772647500,9997.656999999997,9997.656999999997,,0.0,,,
1772647800,9997.656999999997,9997.656999999997,,0.0,,,
1772648100,9997.656999999997,9997.656999999997,,0.0,,,
1772648400,9997.656999999997,9997.656999999997,,0.0,,,
1772648700,9997.656999999997,9997.656999999997,,0.0,,,
1772649000,9997.656999999997,9997.656999999997,,0.0,,,
1772649300,9997.656999999997,9997.656999999997,,0.0,,,
1772649600,9997.656999999997,9997.656999999997,,0.0,,,
1772649900,9997.656999999997,9997.656999999997,,0.0,,,
1772650200,9997.656999999997,9997.656999999997,,0.0,,,
1772650500,9997.656999999997,9997.656999999997,,0.0,,,
1772650800,9997.656999999997,9997.656999999997,,0.0,,,
1772651100,9997.656999999997,9997.656999999997,,0.0,,,
1772651400,9997.656999999997,9997.656999999997,,0.0,,,
1772651700,9997.656999999997,9997.656999999997,,0.0,,,
1772652000,9997.656999999997,9997.656999999997,,0.0,,,
1772652300,9997.656999999997,9997.656999999997,,0.0,,,
1772652600,9997.656999999997,9997.656999999997,,0.0,,,
1772652900,9997.656999999997,9997.656999999997,,0.0,,,
1772653200,9997.656999999997,9997.656999999997,,0.0,,,
1772653500,9997.656999999997,9997.656999999997,,0.0,,,
1772653800,9997.656999999997,9997.656999999997,,0.0,,,
1772654100,9997.656999999997,9997.656999999997,,0.0,,,
1772654400,9997.656999999997,9997.656999999997,,0.0,,,
1772654700,9997.656999999997,9997.656999999997,,0.0,,,
1772655000,9997.656999999997,9997.656999999997,,0.0,,,
1772655300,9997.656999999997,9997.656999999997,,0.0,,,
1772655600,9997.656999999997,9997.656999999997,,0.0,,,
1772655900,9997.656999999997,9997.656999999997,,0.0,,,
1772656200,9997.656999999997,9997.656999999997,,0.0,,,
1772656500,9997.656999999997,9997.656999999997,,0.0,,,
1772656800,9997.656999999997,9997.656999999997,,0.0,,,
1772657100,9997.656999999997,9997.656999999997,,0.0,,,
1772657400,9997.656999999997,9997.656999999997,,0.0,,,
1772657700,9997.656999999997,9997.656999999997,,0.0,,,
1772658000,9997.656999999997,9997.656999999997,,0.0,,,
1772658300,9997.656999999997,9997.656999999997,,0.0,,,
1772658600,9997.656999999997,9997.656999999997,,0.0,,,
1772658900,9997.656999999997,9997.656999999997,,0.0,,,
1772659200,9997.656999999997,9997.656999999997,,0.0,,,
1772659500,9997.656999999997,9997.656999999997,,0.0,,,
1772659800,9997.656999999997,9997.656999999997,,0.0,,,
1772660100,9997.656999999997,9997.656999999997,,0.0,,,
1772660400,9997.090799999998,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772660700,9998.183999999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772661000,9997.590999999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772661300,9997.018199999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772661600,9997.806999999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772661900,9997.143399999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772662200,9996.514799999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772662500,9995.905799999997,9997.656999999997,BUY,0.2,9068.488,9058.488,9086.488
1772662800,9995.656999999997,9995.656999999997,,0.0,,,
1772663100,9995.656999999997,9995.656999999997,,0.0,,,
1772663400,9995.656999999997,9995.656999999997,,0.0,,,
1772663700,9995.656999999997,9995.656999999997,,0.0,,,
1772664000,9995.656999999997,9995.656999999997,,0.0,,,
1772664300,9995.077599999997,9995.656999999997,BUY,0.2,9058.213,9048.213,9076.213
1772664600,9994.500399999997,9995.656999999997,BUY,0.2,9058.213,9048.213,9076.213
1772664900,9995.250999999998,9995.656999999997,BUY,0.2,9058.213,9048.213,9076.213
1772665200,9994.610399999998,9995.656999999997,BUY,0.2,9058.213,9048.213,9076.213
1772665500,9994.063599999998,9995.656999999997,BUY,0.2,9058.213,9048.213,9076.213
1772665800,9993.656999999997,9993.656999999997,,0.0,,,
1772666100,9993.656999999997,9993.656999999997,,0.0,,,
1772666400,9993.039999999997,9993.656999999997,BUY,0.2,9058.734,9048.734,9076.734
1772666700,9992.452199999998,9993.656999999997,BUY,0.2,9058.734,9048.734,9076.734
1772667000,9995.045199999997,9995.045199999997,,0.0,,,
1772667300,9994.421799999996,9995.045199999997,BUY,0.2,9069.922,9059.922,9087.922
1772667600,9997.004199999998,9997.004199999998,,0.0,,,
1772667900,9996.411999999998,9997.004199999998,BUY,0.2,9084.686,9074.686,9102.686
1772668200,9995.794799999998,9997.004199999998,BUY,0.2,9084.686,9074.686,9102.686
1772668500,9995.196599999997,9997.004199999998,BUY,0.2,9084.686,9074.686,9102.686
1772668800,9995.004199999998,9995.004199999998,,0.0,,,
1772669100,9995.004199999998,9995.004199999998,,0.0,,,
1772669400,9995.004199999998,9995.004199999998,,0.0,,,
1772669700,9995.004199999998,9995.004199999998,,0.0,,,
1772670000,9995.004199999998,9995.004199999998,,0.0,,,
1772670300,9995.004199999998,9995.004199999998,,0.0,,,
1772670600,9995.004199999998,9995.004199999998,,0.0,,,
1772670900,9995.004199999998,9995.004199999998,,0.0,,,
1772671200,9995.004199999998,9995.004199999998,,0.0,,,
1772671500,9995.004199999998,9995.004199999998,,0.0,,,
1772671800,9995.004199999998,9995.004199999998,,0.0,,,
1772672100,9995.004199999998,9995.004199999998,,0.0,,,
1772672400,9995.004199999998,9995.004199999998,,0.0,,,
1772672700,9995.004199999998,9995.004199999998,,0.0,,,
1772673000,9995.004199999998,9995.004199999998,,0.0,,,
1772673300,9995.004199999998,9995.004199999998,,0.0,,,
1772673600,9995.004199999998,9995.004199999998,,0.0,,,
1772673900,9995.004199999998,9995.004199999998,,0.0,,,
1772674200,9995.004199999998,9995.004199999998,,0.0,,,
1772674500,9995.004199999998,9995.004199999998,,0.0,,,
1772674800,9995.004199999998,9995.004199999998,,0.0,,,
1772675100,9995.004199999998,9995.004199999998,,0.0,,,
1772675400,9995.004199999998,9995.004199999998,,0.0,,,
1772675700,9995.004199999998,9995.004199999998,,0.0,,,
1772676000,9995.004199999998,9995.004199999998,,0.0,,,
1772676300,9995.004199999998,9995.004199999998,,0.0,,,
1772676600,9995.004199999998,9995.004199999998,,0.0,,,
1772676900,9995.004199999998,9995.004199999998,,0.0,,,
1772677200,9995.004199999998,9995.004199999998,,0.0,,,
1772677500,9995.004199999998,9995.004199999998,,0.0,,,
1772677800,9995.004199999998,9995.004199999998,,0.0,,,
1772678100,9995.004199999998,9995.004199999998,,0.0,,,
1772678400,9995.004199999998,9995.004199999998,,0.0,,,
1772678700,9995.004199999998,9995.004199999998,,0.0,,,
1772679000,9995.004199999998,9995.004199999998,,0.0,,,
1772679300,9995.004199999998,9995.004199999998,,0.0,,,
1772679600,9995.004199999998,9995.004199999998,,0.0,,,
1772679900,9995.004199999998,9995.004199999998,,0.0,,,
1772680200,9995.004199999998,9995.004199999998,,0.0,,,
1772680500,9995.004199999998,9995.004199999998,,0.0,,,
1772680800,9995.004199999998,9995.004199999998,,0.0,,,
1772681100,9995.004199999998,9995.004199999998,,0.0,,,
1772681400,9995.004199999998,9995.004199999998,,0.0,,,
1772681700,9995.004199999998,9995.004199999998,,0.0,,,
1772682000,9995.004199999998,9995.004199999998,,0.0,,,
1772682300,9995.004199999998,9995.004199999998,,0.0,,,
1772682600,9995.004199999998,9995.004199999998,,0.0,,,
1772682900,9995.004199999998,9995.004199999998,,0.0,,,
1772683200,9995.004199999998,9995.004199999998,,0.0,,,
1772683500,9995.004199999998,9995.004199999998,,0.0,,,
1772683800,9995.004199999998,9995.004199999998,,0.0,,,
1772684100,9995.004199999998,9995.004199999998,,0.0,,,
1772684400,9995.004199999998,9995.004199999998,,0.0,,,
1772684700,9995.004199999998,9995.004199999998,,0.0,,,
1772685000,9995.004199999998,9995.004199999998,,0.0,,,
1772685300,9995.004199999998,9995.004199999998,,0.0,,,
1772685600,9995.004199999998,9995.004199999998,,0.0,,,
1772685900,9995.004199999998,9995.004199999998,,0.0,,,
1772686200,9995.004199999998,9995.004199999998,,0.0,,,
1772686500,9995.004199999998,9995.004199999998,,0.0,,,
1772686800,9995.004199999998,9995.004199999998,,0.0,,,
1772687100,9995.004199999998,9995.004199999998,,0.0,,,
1772687400,9995.004199999998,9995.004199999998,,0.0,,,
1772687700,9995.004199999998,9995.004199999998,,0.0,,,
1772688000,9995.004199999998,9995.004199999998,,0.0,,,
1772688300,9995.004199999998,9995.004199999998,,0.0,,,
1772688600,9995.004199999998,9995.004199999998,,0.0,,,
1772688900,9995.004199999998,9995.004199999998,,0.0,,,
1772689200,9995.004199999998,9995.004199999998,,0.0,,,
1772689500,9995.004199999998,9995.004199999998,,0.0,,,
1772689800,9995.004199999998,9995.004199999998,,0.0,,,
1772690100,9995.004199999998,9995.004199999998,,0.0,,,
1772690400,9995.004199999998,9995.004199999998,,0.0,,,
1772690700,9995.004199999998,9995.004199999998,,0.0,,,
1772691000,9995.004199999998,9995.004199999998,,0.0,,,
1772691300,9995.004199999998,9995.004199999998,,0.0,,,
1772691600,9995.004199999998,9995.004199999998,,0.0,,,
1772691900,9995.004199999998,9995.004199999998,,0.0,,,
1772692200,9995.004199999998,9995.004199999998,,0.0,,,
1772692500,9995.004199999998,9995.004199999998,,0.0,,,
1772692800,9995.004199999998,9995.004199999998,,0.0,,,
1772693100,9995.004199999998,9995.004199999998,,0.0,,,
1772693400,9995.004199999998,9995.004199999998,,0.0,,,
1772693700,9995.004199999998,9995.004199999998,,0.0,,,
1772694000,9995.004199999998,9995.004199999998,,0.0,,,
1772694300,9995.004199999998,9995.004199999998,,0.0,,,
1772694600,9995.004199999998,9995.004199999998,,0.0,,,
1772694900,9995.004199999998,9995.004199999998,,0.0,,,
1772695200,9995.004199999998,9995.004199999998,,0.0,,,
1772695500,9995.004199999998,9995.004199999998,,0.0,,,
1772695800,9995.004199999998,9995.004199999998,,0.0,,,
1772696100,9995.004199999998,9995.004199999998,,0.0,,,
1772696400,9995.004199999998,9995.004199999998,,0.0,,,
1772696700,9995.004199999998,9995.004199999998,,0.0,,,
1772697000,9995.004199999998,9995.004199999998,,0.0,,,
1772697300,9995.004199999998,9995.004199999998,,0.0,,,
1772697600,9995.004199999998,9995.004199999998,,0.0,,,
1772697900,9995.004199999998,9995.004199999998,,0.0,,,
1772698200,9995.004199999998,9995.004199999998,,0.0,,,
1772698500,9995.004199999998,9995.004199999998,,0.0,,,
1772698800,9995.004199999998,9995.004199999998,,0.0,,,
1772699100,9995.004199999998,9995.004199999998,,0.0,,,
1772699400,9995.004199999998,9995.004199999998,,0.0,,,
1772699700,9995.004199999998,9995.004199999998,,0.0,,,
1772700000,9995.004199999998,9995.004199999998,,0.0,,,
1772700300,9995.004199999998,9995.004199999998,,0.0,,,
1772700600,9995.004199999998,9995.004199999998,,0.0,,,
1772700900,9995.004199999998,9995.004199999998,,0.0,,,
1772701200,9995.004199999998,9995.004199999998,,0.0,,,
1772701500,9995.004199999998,9995.004199999998,,0.0,,,
1772701800,9995.004199999998,9995.004199999998,,0.0,,,
1772702100,9995.004199999998,9995.004199999998,,0.0,,,
1772702400,9995.004199999998,9995.004199999998,,0.0,,,
1772702700,9995.004199999998,9995.004199999998,,0.0,,,
1772703000,9995.004199999998,9995.004199999998,,0.0,,,
1772703300,9995.004199999998,9995.004199999998,,0.0,,,
1772703600,9995.004199999998,9995.004199999998,,0.0,,,
1772703900,9995.004199999998,9995.004199999998,,0.0,,,
1772704200,9995.004199999998,9995.004199999998,,0.0,,,
1772704500,9995.004199999998,9995.004199999998,,0.0,,,
1772704800,9995.004199999998,9995.004199999998,,0.0,,,
1772705100,9995.004199999998,9995.004199999998,,0.0,,,
1772705400,9995.004199999998,9995.004199999998,,0.0,,,
1772705700,9995.004199999998,9995.004199999998,,0.0,,,
1772706000,9995.004199999998,9995.004199999998,,0.0,,,
1772706300,9995.004199999998,9995.004199999998,,0.0,,,
1772706600,9995.004199999998,9995.004199999998,,0.0,,,
1772706900,9995.004199999998,9995.004199999998,,0.0,,,
1772707200,9995.004199999998,9995.004199999998,,0.0,,,
1772707500,9995.004199999998,9995.004199999998,,0.0,,,
1772707800,9995.004199999998,9995.004199999998,,0.0,,,
1772708100,9995.004199999998,9995.004199999998,,0.0,,,
1772708400,9995.004199999998,9995.004199999998,,0.0,,,
1772708700,9995.004199999998,9995.004199999998,,0.0,,,
1772709000,9995.004199999998,9995.004199999998,,0.0,,,
1772709300,9995.004199999998,9995.004199999998,,0.0,,,
1772709600,9995.004199999998,9995.004199999998,,0.0,,,
1772709900,9995.004199999998,9995.004199999998,,0.0,,,
1772710200,9995.004199999998,9995.004199999998,,0.0,,,
1772710500,9995.004199999998,9995.004199999998,,0.0,,,
1772710800,9995.004199999998,9995.004199999998,,0.0,,,
1772711100,9995.004199999998,9995.004199999998,,0.0,,,
1772711400,9995.004199999998,9995.004199999998,,0.0,,,
1772711700,9995.004199999998,9995.004199999998,,0.0,,,
1772712000,9995.004199999998,9995.004199999998,,0.0,,,
1772712300,9995.004199999998,9995.004199999998,,0.0,,,
1772712600,9995.004199999998,9995.004199999998,,0.0,,,
1772712900,9995.004199999998,9995.004199999998,,0.0,,,
1772713200,9995.004199999998,9995.004199999998,,0.0,,,
1772713500,9995.004199999998,9995.004199999998,,0.0,,,
1772713800,9995.004199999998,9995.004199999998,,0.0,,,
1772714100,9995.004199999998,9995.004199999998,,0.0,,,
1772714400,9995.004199999998,9995.004199999998,,0.0,,,
1772714700,9995.004199999998,9995.004199999998,,0.0,,,
1772715000,9995.004199999998,9995.004199999998,,0.0,,,
1772715300,9995.004199999998,9995.004199999998,,0.0,,,
1772715600,9995.004199999998,9995.004199999998,,0.0,,,
1772715900,9995.004199999998,9995.004199999998,,0.0,,,
1772716200,9995.004199999998,9995.004199999998,,0.0,,,
1772716500,9995.004199999998,9995.004199999998,,0.0,,,
1772716800,9995.004199999998,9995.004199999998,,0.0,,,
1772717100,9995.004199999998,9995.004199999998,,0.0,,,
1772717400,9995.004199999998,9995.004199999998,,0.0,,,
1772717700,9995.004199999998,9995.004199999998,,0.0,,,
1772718000,9995.004199999998,9995.004199999998,,0.0,,,
1772718300,9995.004199999998,9995.004199999998,,0.0,,,
1772718600,9995.004199999998,9995.004199999998,,0.0,,,
1772718900,9995.004199999998,9995.004199999998,,0.0,,,
1772719200,9995.004199999998,9995.004199999998,,0.0,,,
1772719500,9995.004199999998,9995.004199999998,,0.0,,,
1772719800,9995.004199999998,9995.004199999998,,0.0,,,
1772720100,9995.004199999998,9995.004199999998,,0.0,,,
1772720400,9995.004199999998,9995.004199999998,,0.0,,,
1772720700,9995.004199999998,9995.004199999998,,0.0,,,
1772721000,9995.004199999998,9995.004199999998,,0.0,,,
1772721300,9995.004199999998,9995.004199999998,,0.0,,,
1772721600,9995.004199999998,9995.004199999998,,0.0,,,
1772721900,9995.004199999998,9995.004199999998,,0.0,,,
1772722200,9995.004199999998,9995.004199999998,,0.0,,,
1772722500,9995.004199999998,9995.004199999998,,0.0,,,
1772722800,9995.004199999998,9995.004199999998,,0.0,,,
1772723100,9995.004199999998,9995.004199999998,,0.0,,,
1772723400,9995.004199999998,9995.004199999998,,0.0,,,
1772723700,9995.004199999998,9995.004199999998,,0.0,,,
1772724000,9995.004199999998,9995.004199999998,,0.0,,,
1772724300,9995.004199999998,9995.004199999998,,0.0,,,
1772724600,9995.004199999998,9995.004199999998,,0.0,,,
1772724900,9995.004199999998,9995.004199999998,,0.0,,,
1772725200,9995.004199999998,9995.004199999998,,0.0,,,
1772725500,9995.004199999998,9995.004199999998,,0.0,,,
1772725800,9995.004199999998,9995.004199999998,,0.0,,,
1772726100,9995.004199999998,9995.004199999998,,0.0,,,
1772726400,9995.004199999998,9995.004199999998,,0.0,,,
1772726700,9995.004199999998,9995.004199999998,,0.0,,,
1772727000,9995.004199999998,9995.004199999998,,0.0,,,
1772727300,9995.004199999998,9995.004199999998,,0.0,,,
1772727600,9995.004199999998,9995.004199999998,,0.0,,,
1772727900,9995.004199999998,9995.004199999998,,0.0,,,
1772728200,9995.004199999998,9995.004199999998,,0.0,,,
1772728500,9995.004199999998,9995.004199999998,,0.0,,,
1772728800,9995.004199999998,9995.004199999998,,0.0,,,
1772729100,9995.004199999998,9995.004199999998,,0.0,,,
1772729400,9995.004199999998,9995.004199999998,,0.0,,,
1772729700,9995.004199999998,9995.004199999998,,0.0,,,
1772730000,9995.004199999998,9995.004199999998,,0.0,,,
1772730300,9995.004199999998,9995.004199999998,,0.0,,,
1772730600,9995.004199999998,9995.004199999998,,0.0,,,
1772730900,9995.004199999998,9995.004199999998,,0.0,,,
1772731200,9995.004199999998,9995.004199999998,,0.0,,,
1772731500,9995.004199999998,9995.004199999998,,0.0,,,
1772731800,9995.004199999998,9995.004199999998,,0.0,,,
1772732100,9995.004199999998,9995.004199999998,,0.0,,,
1772732400,9995.004199999998,9995.004199999998,,0.0,,,
1772732700,9995.004199999998,9995.004199999998,,0.0,,,
1772733000,9995.004199999998,9995.004199999998,,0.0,,,
1772733300,9995.004199999998,9995.004199999998,,0.0,,,
1772733600,9995.004199999998,9995.004199999998,,0.0,,,
1772733900,9995.004199999998,9995.004199999998,,0.0,,,
1772734200,9995.004199999998,9995.004199999998,,0.0,,,
1772734500,9995.004199999998,9995.004199999998,,0.0,,,
1772734800,9995.004199999998,9995.004199999998,,0.0,,,
1772735100,9995.004199999998,9995.004199999998,,0.0,,,
1772735400,9995.004199999998,9995.004199999998,,0.0,,,
1772735700,9995.004199999998,9995.004199999998,,0.0,,,
1772736000,9995.004199999998,9995.004199999998,,0.0,,,
1772736300,9995.004199999998,9995.004199999998,,0.0,,,
1772736600,9995.004199999998,9995.004199999998,,0.0,,,
1772736900,9995.004199999998,9995.004199999998,,0.0,,,
1772737200,9995.004199999998,9995.004199999998,,0.0,,,
1772737500,9995.004199999998,9995.004199999998,,0.0,,,
