time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773369000,10025.273600000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773369300,10024.662200000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773369600,10026.083600000025,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773369900,10025.474000000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773370200,10024.866400000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773370500,10024.273200000025,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773370800,10023.703600000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773371100,10024.007400000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773371400,10023.363200000025,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773371700,10023.632400000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773372000,10023.073800000026,10024.867800000025,BUY,0.2,9059.989,9049.989,9077.989
1773372300,10022.867800000025,10022.867800000025,,0.0,,,
1773372600,10022.867800000025,10022.867800000025,,0.0,,,
1773372900,10022.867800000025,10022.867800000025,,0.0,,,
1773373200,10022.867800000025,10022.867800000025,,0.0,,,
1773373500,10022.867800000025,10022.867800000025,,0.0,,,
1773373800,10022.867800000025,10022.867800000025,,0.0,,,
1773374100,10022.608000000026,10022.867800000025,BUY,0.2,9053.03,9043.03,9071.03
1773374400,10021.997600000026,10022.867800000025,BUY,0.2,9053.03,9043.03,9071.03
1773374700,10021.409400000026,10022.867800000025,BUY,0.2,9053.03,9043.03,9071.03
1773375000,10020.867800000025,10020.867800000025,,0.0,,,
1773375300,10020.867800000025,10020.867800000025,,0.0,,,
1773375600,10020.867800000025,10020.867800000025,,0.0,,,
1773375900,10020.867800000025,10020.867800000025,,0.0,,,
1773376200,10020.867800000025,10020.867800000025,,0.0,,,
1773376500,10020.867800000025,10020.867800000025,,0.0,,,
1773376800,10020.867800000025,10020.867800000025,,0.0,,,
1773377100,10020.867800000025,10020.867800000025,,0.0,,,
1773377400,10020.867800000025,10020.867800000025,,0.0,,,
1773377700,10020.867800000025,10020.867800000025,,0.0,,,
1773378000,10020.867800000025,10020.867800000025,,0.0,,,
1773378300,10020.867800000025,10020.867800000025,,0.0,,,
1773378600,10020.867800000025,10020.867800000025,,0.0,,,
1773378900,10020.867800000025,10020.867800000025,,0.0,,,
1773379200,10020.867800000025,10020.867800000025,,0.0,,,
1773379500,10020.867800000025,10020.867800000025,,0.0,,,
1773379800,10020.867800000025,10020.867800000025,,0.0,,,
1773380100,10020.867800000025,10020.867800000025,,0.0,,,
1773380400,10020.867800000025,10020.867800000025,,0.0,,,
1773380700,10020.867800000025,10020.867800000025,,0.0,,,
1773381000,10020.867800000025,10020.867800000025,,0.0,,,
1773381300,10020.867800000025,10020.867800000025,,0.0,,,
1773381600,10020.867800000025,10020.867800000025,,0.0,,,
1773381900,10020.867800000025,10020.867800000025,,0.0,,,
1773382200,10020.867800000025,10020.867800000025,,0.0,,,
1773382500,10020.867800000025,10020.867800000025,,0.0,,,
1773382800,10020.867800000025,10020.867800000025,,0.0,,,
1773383100,10020.867800000025,10020.867800000025,,0.0,,,
1773383400,10020.867800000025,10020.867800000025,,0.0,,,
1773383700,10020.867800000025,10020.867800000025,,0.0,,,
1773384000,10020.867800000025,10020.867800000025,,0.0,,,
1773384300,10020.867800000025,10020.867800000025,,0.0,,,
1773384600,10020.867800000025,10020.867800000025,,0.0,,,
1773384900,10020.867800000025,10020.867800000025,,0.0,,,
1773385200,10020.867800000025,10020.867800000025,,0.0,,,
1773385500,10020.867800000025,10020.867800000025,,0.0,,,
1773385800,10020.867800000025,10020.867800000025,,0.0,,,
1773386100,10020.867800000025,10020.867800000025,,0.0,,,
1773386400,10020.867800000025,10020.867800000025,,0.0,,,
1773386700,10020.867800000025,10020.867800000025,,0.0,,,
1773387000,10020.867800000025,10020.867800000025,,0.0,,,
1773387300,10020.867800000025,10020.867800000025,,0.0,,,
1773387600,10020.867800000025,10020.867800000025,,0.0,,,
1773387900,10020.867800000025,10020.867800000025,,0.0,,,
1773388200,10020.867800000025,10020.867800000025,,0.0,,,
1773388500,10020.867800000025,10020.867800000025,,0.0,,,
1773388800,10020.867800000025,10020.867800000025,,0.0,,,
1773389100,10020.867800000025,10020.867800000025,,0.0,,,
1773389400,10020.867800000025,10020.867800000025,,0.0,,,
1773389700,10020.867800000025,10020.867800000025,,0.0,,,
1773390000,10020.867800000025,10020.867800000025,,0.0,,,
1773390300,10020.867800000025,10020.867800000025,,0.0,,,
1773390600,10021.459600000026,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773390900,10020.209600000026,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773391200,10020.778400000025,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773391500,10021.410000000025,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773391800,10019.781000000026,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773392100,10020.378200000025,10020.867800000025,SELL,0.2,8967.866,8977.866,8949.866
1773392400,10018.867800000025,10018.867800000025,,0.0,,,
1773392700,10018.867800000025,10018.867800000025,,0.0,,,
1773393000,10018.867800000025,10018.867800000025,,0.0,,,
1773393300,10018.867800000025,10018.867800000025,,0.0,,,
1773393600,10018.867800000025,10018.867800000025,,0.0,,,
1773393900,10018.867800000025,10018.867800000025,,0.0,,,
1773394200,10018.867800000025,10018.867800000025,,0.0,,,
1773394500,10018.867800000025,10018.867800000025,,0.0,,,
1773394800,10018.867800000025,10018.867800000025,,0.0,,,
1773395100,10018.867800000025,10018.867800000025,,0.0,,,
1773395400,10018.867800000025,10018.867800000025,,0.0,,,
1773395700,10018.867800000025,10018.867800000025,,0.0,,,
1773396000,10018.867800000025,10018.867800000025,,0.0,,,
1773396300,10018.867800000025,10018.867800000025,,0.0,,,
1773396600,10018.867800000025,10018.867800000025,,0.0,,,
1773396900,10018.867800000025,10018.867800000025,,0.0,,,
1773397200,10018.867800000025,10018.867800000025,,0.0,,,
1773397500,10018.867800000025,10018.867800000025,,0.0,,,
1773397800,10018.867800000025,10018.867800000025,,0.0,,,
1773398100,10018.867800000025,10018.867800000025,,0.0,,,
1773398400,10018.867800000025,10018.867800000025,,0.0,,,
1773398700,10018.867800000025,10018.867800000025,,0.0,,,
1773399000,10018.867800000025,10018.867800000025,,0.0,,,
1773399300,10018.867800000025,10018.867800000025,,0.0,,,
1773399600,10018.867800000025,10018.867800000025,,0.0,,,
1773399900,10018.867800000025,10018.867800000025,,0.0,,,
1773400200,10018.867800000025,10018.867800000025,,0.0,,,
1773400500,10018.867800000025,10018.867800000025,,0.0,,,
1773400800,10018.867800000025,10018.867800000025,,0.0,,,
1773401100,10018.867800000025,10018.867800000025,,0.0,,,
1773401400,10018.867800000025,10018.867800000025,,0.0,,,
1773401700,10018.867800000025,10018.867800000025,,0.0,,,
1773402000,10018.867800000025,10018.867800000025,,0.0,,,
1773402300,10018.867800000025,10018.867800000025,,0.0,,,
1773402600,10018.867800000025,10018.867800000025,,0.0,,,
1773402900,10018.867800000025,10018.867800000025,,0.0,,,
1773403200,10018.867800000025,10018.867800000025,,0.0,,,
1773403500,10018.867800000025,10018.867800000025,,0.0,,,
1773403800,10018.867800000025,10018.867800000025,,0.0,,,
1773404100,10018.867800000025,10018.867800000025,,0.0,,,
1773404400,10018.867800000025,10018.867800000025,,0.0,,,
1773404700,10018.867800000025,10018.867800000025,,0.0,,,
1773405000,10018.867800000025,10018.867800000025,,0.0,,,
1773405300,10018.867800000025,10018.867800000025,,0.0,,,
1773405600,10018.867800000025,10018.867800000025,,0.0,,,
1773405900,10018.867800000025,10018.867800000025,,0.0,,,
1773406200,10018.867800000025,10018.867800000025,,0.0,,,
1773406500,10018.867800000025,10018.867800000025,,0.0,,,
1773406800,10018.867800000025,10018.867800000025,,0.0,,,
1773407100,10018.867800000025,10018.867800000025,,0.0,,,
1773407400,10018.867800000025,10018.867800000025,,0.0,,,
1773407700,10018.867800000025,10018.867800000025,,0.0,,,
1773408000,10018.867800000025,10018.867800000025,,0.0,,,
1773408300,10018.867800000025,10018.867800000025,,0.0,,,
1773408600,10018.867800000025,10018.867800000025,,0.0,,,
1773408900,10018.867800000025,10018.867800000025,,0.0,,,
1773409200,10018.867800000025,10018.867800000025,,0.0,,,
1773409500,10018.867800000025,10018.867800000025,,0.0,,,
1773409800,10018.867800000025,10018.867800000025,,0.0,,,
1773410100,10018.867800000025,10018.867800000025,,0.0,,,
1773410400,10018.867800000025,10018.867800000025,,0.0,,,
1773410700,10018.867800000025,10018.867800000025,,0.0,,,
1773411000,10018.867800000025,10018.867800000025,,0.0,,,
1773411300,10018.867800000025,10018.867800000025,,0.0,,,
1773411600,10018.867800000025,10018.867800000025,,0.0,,,
1773411900,10018.867800000025,10018.867800000025,,0.0,,,
1773412200,10018.867800000025,10018.867800000025,,0.0,,,
1773412500,10018.867800000025,10018.867800000025,,0.0,,,
1773412800,10018.867800000025,10018.867800000025,,0.0,,,
1773413100,10018.867800000025,10018.867800000025,,0.0,,,
1773413400,10018.867800000025,10018.867800000025,,0.0,,,
1773413700,10018.867800000025,10018.867800000025,,0.0,,,
1773414000,10018.867800000025,10018.867800000025,,0.0,,,
1773414300,10018.867800000025,10018.867800000025,,0.0,,,
1773414600,10018.867800000025,10018.867800000025,,0.0,,,
1773414900,10018.867800000025,10018.867800000025,,0.0,,,
1773415200,10018.867800000025,10018.867800000025,,0.0,,,
1773415500,10018.867800000025,10018.867800000025,,0.0,,,
1773415800,10018.867800000025,10018.867800000025,,0.0,,,
1773416100,10018.867800000025,10018.867800000025,,0.0,,,
1773416400,10018.867800000025,10018.867800000025,,0.0,,,
1773416700,10018.867800000025,10018.867800000025,,0.0,,,
1773417000,10018.867800000025,10018.867800000025,,0.0,,,
1773417300,10018.867800000025,10018.867800000025,,0.0,,,
1773417600,10018.867800000025,10018.867800000025,,0.0,,,
1773417900,10018.867800000025,10018.867800000025,,0.0,,,
1773418200,10018.867800000025,10018.867800000025,,0.0,,,
1773418500,10019.953800000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773418800,10019.358200000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773419100,10018.747600000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773419400,10018.176800000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773419700,10021.304800000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773420000,10020.692600000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773420300,10020.088200000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773420600,10020.925800000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773420900,10020.341200000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773421200,10019.805000000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773421500,10019.189000000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773421800,10018.580200000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773422100,10019.514200000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773422400,10018.923400000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773422700,10020.140200000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773423000,10019.535600000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773423300,10018.961600000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773423600,10021.719400000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773423900,10021.151800000025,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773424200,10020.541600000026,10018.867800000025,BUY,0.2,9003.694,8993.694,9021.694
1773424500,10022.467800000026,10022.467800000026,,0.0,,,
1773424800,10022.467800000026,10022.467800000026,,0.0,,,
1773425100,10022.467800000026,10022.467800000026,,0.0,,,
1773425400,10022.467800000026,10022.467800000026,,0.0,,,
1773425700,10022.467800000026,10022.467800000026,,0.0,,,
1773426000,10022.467800000026,10022.467800000026,,0.0,,,
1773426300,10022.467800000026,10022.467800000026,,0.0,,,
1773426600,10022.467800000026,10022.467800000026,,0.0,,,
1773426900,10022.467800000026,10022.467800000026,,0.0,,,
1773427200,10022.467800000026,10022.467800000026,,0.0,,,
1773427500,10022.467800000026,10022.467800000026,,0.0,,,
1773427800,10022.467800000026,10022.467800000026,,0.0,,,
1773428100,10022.467800000026,10022.467800000026,,0.0,,,
1773428400,10022.467800000026,10022.467800000026,,0.0,,,
1773428700,10022.467800000026,10022.467800000026,,0.0,,,
1773429000,10022.467800000026,10022.467800000026,,0.0,,,
1773429300,10022.467800000026,10022.467800000026,,0.0,,,
1773429600,10022.467800000026,10022.467800000026,,0.0,,,
1773429900,10022.467800000026,10022.467800000026,,0.0,,,
1773430200,10022.467800000026,10022.467800000026,,0.0,,,
1773430500,10022.467800000026,10022.467800000026,,0.0,,,
1773430800,10022.467800000026,10022.467800000026,,0.0,,,
1773431100,10022.467800000026,10022.467800000026,,0.0,,,
1773431400,10022.467800000026,10022.467800000026,,0.0,,,
1773431700,10022.467800000026,10022.467800000026,,0.0,,,
1773432000,10022.467800000026,10022.467800000026,,0.0,,,
1773432300,10022.467800000026,10022.467800000026,,0.0,,,
1773432600,10022.467800000026,10022.467800000026,,0.0,,,
1773432900,10022.467800000026,10022.467800000026,,0.0,,,
1773433200,10022.467800000026,10022.467800000026,,0.0,,,
1773433500,10022.189200000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773433800,10023.856400000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773434100,10023.231600000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773434400,10022.663600000025,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773434700,10023.121400000025,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773435000,10022.499000000025,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773435300,10021.874600000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773435600,10023.299000000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773435900,10022.705600000027,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773436200,10022.088800000025,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773436500,10021.504800000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773436800,10020.918400000026,10022.467800000026,BUY,0.2,9106.213,9096.213,9124.213
1773437100,10020.467800000026,10020.467800000026,,0.0,,,
1773437400,10020.467800000026,10020.467800000026,,0.0,,,
1773437700,10020.467800000026,10020.467800000026,,0.0,,,
1773438000,10020.467800000026,10020.467800000026,,0.0,,,
1773438300,10020.467800000026,10020.467800000026,,0.0,,,
1773438600,10020.467800000026,10020.467800000026,,0.0,,,
1773438900,10020.467800000026,10020.467800000026,,0.0,,,
1773439200,10020.467800000026,10020.467800000026,,0.0,,,
1773439500,10020.467800000026,10020.467800000026,,0.0,,,
1773439800,10020.467800000026,10020.467800000026,,0.0,,,
1773440100,10020.467800000026,10020.467800000026,,0.0,,,
1773440400,10020.467800000026,10020.467800000026,,0.0,,,
1773440700,10020.467800000026,10020.467800000026,,0.0,,,
1773441000,10020.467800000026,10020.467800000026,,0.0,,,
1773441300,10020.467800000026,10020.467800000026,,0.0,,,
1773441600,10020.467800000026,10020.467800000026,,0.0,,,
1773441900,10020.467800000026,10020.467800000026,,0.0,,,
1773442200,10020.467800000026,10020.467800000026,,0.0,,,
1773442500,10020.467800000026,10020.467800000026,,0.0,,,
1773442800,10020.467800000026,10020.467800000026,,0.0,,,
1773443100,10020.467800000026,10020.467800000026,,0.0,,,
1773443400,10020.467800000026,10020.467800000026,,0.0,,,
1773443700,10020.467800000026,10020.467800000026,,0.0,,,
1773444000,10020.467800000026,10020.467800000026,,0.0,,,
1773444300,10019.907200000025,10020.467800000026,BUY,0.2,9118.477,9108.477,9136.477
1773444600,10019.314000000026,10020.467800000026,BUY,0.2,9118.477,9108.477,9136.477
1773444900,10018.700400000025,10020.467800000026,BUY,0.2,9118.477,9108.477,9136.477
1773445200,10018.467800000026,10018.467800000026,,0.0,,,
1773445500,10018.467800000026,10018.467800000026,,0.0,,,
1773445800,10018.467800000026,10018.467800000026,,0.0,,,
1773446100,10018.467800000026,10018.467800000026,,0.0,,,
1773446400,10018.467800000026,10018.467800000026,,0.0,,,
1773446700,10018.467800000026,10018.467800000026,,0.0,,,
1773447000,10018.467800000026,10018.467800000026,,0.0,,,
1773447300,10018.467800000026,10018.467800000026,,0.0,,,
1773447600,10018.467800000026,10018.467800000026,,0.0,,,
1773447900,10018.467800000026,10018.467800000026,,0.0,,,
1773448200,10018.467800000026,10018.467800000026,,0.0,,,
1773448500,10018.467800000026,10018.467800000026,,0.0,,,
1773448800,10018.467800000026,10018.467800000026,,0.0,,,
1773449100,10018.467800000026,10018.467800000026,,0.0,,,
1773449400,10018.467800000026,10018.467800000026,,0.0,,,
1773449700,10018.467800000026,10018.467800000026,,0.0,,,
1773450000,10018.147800000026,10018.467800000026,BUY,0.2,9097.698,9087.698,9115.698
1773450300,10020.050800000026,10018.467800000026,BUY,0.2,9097.698,9087.698,9115.698
1773450600,10019.970400000026,10018.467800000026,BUY,0.2,9097.698,9087.698,9115.698
1773450900,10019.326400000025,10018.467800000026,BUY,0.2,9097.698,9087.698,9115.698
1773451200,10022.067800000026,10022.067800000026,,0.0,,,
1773451500,10021.449400000027,10022.067800000026,BUY,0.2,9120.002,9110.002,9138.002
1773451800,10025.667800000027,10025.667800000027,,0.0,,,
1773452100,10025.136000000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773452400,10024.490600000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773452700,10026.237800000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773453000,10025.639800000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773453300,10027.674200000027,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773453600,10027.059800000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773453900,10026.442600000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773454200,10025.833800000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773454500,10025.220000000027,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773454800,10025.880000000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773455100,10025.215200000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773455400,10024.595800000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773455700,10024.008200000026,10025.667800000027,BUY,0.2,9139.457,9129.457,9157.457
1773456000,10023.667800000027,10023.667800000027,,0.0,,,
1773456300,10023.667800000027,10023.667800000027,,0.0,,,
1773456600,10023.667800000027,10023.667800000027,,0.0,,,
1773456900,10023.044400000026,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773457200,10024.206000000026,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773457500,10023.590400000026,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773457800,10023.019000000026,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773458100,10022.342600000027,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773458400,10021.690800000026,10023.667800000027,BUY,0.2,9137.226,9127.226,9155.226
1773458700,10021.667800000027,10021.667800000027,,0.0,,,
1773459000,10021.667800000027,10021.667800000027,,0.0,,,
1773459300,10021.667800000027,10021.667800000027,,0.0,,,
1773459600,10021.667800000027,10021.667800000027,,0.0,,,
1773459900,10021.667800000027,10021.667800000027,,0.0,,,
1773460200,10021.667800000027,10021.667800000027,,0.0,,,
1773460500,10021.667800000027,10021.667800000027,,0.0,,,
1773460800,10021.667800000027,10021.667800000027,,0.0,,,
1773461100,10021.667800000027,10021.667800000027,,0.0,,,
1773461400,10021.667800000027,10021.667800000027,,0.0,,,
1773461700,10021.667800000027,10021.667800000027,,0.0,,,
1773462000,10021.667800000027,10021.667800000027,,0.0,,,
1773462300,10021.667800000027,10021.667800000027,,0.0,,,
1773462600,10021.667800000027,10021.667800000027,,0.0,,,
1773462900,10021.667800000027,10021.667800000027,,0.0,,,
1773463200,10021.667800000027,10021.667800000027,,0.0,,,
1773463500,10023.683000000026,10021.667800000027,BUY,0.2,9111.974,9101.974,9129.974
1773463800,10025.267800000027,10025.267800000027,,0.0,,,
1773464100,10024.666600000028,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773464400,10024.829000000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773464700,10024.642800000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773465000,10024.083600000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773465300,10023.474200000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773465600,10027.537000000028,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773465900,10026.947000000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773466200,10026.361000000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773466500,10026.234000000028,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773466800,10025.635800000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773467100,10025.036800000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773467400,10026.583600000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773467700,10025.994000000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773468000,10025.341600000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773468300,10025.931200000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773468600,10025.332000000028,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773468900,10024.715000000027,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773469200,10024.111800000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773469500,10023.489600000026,10025.267800000027,BUY,0.2,9134.705,9124.705,9152.705
1773469800,10023.267800000027,10023.267800000027,,0.0,,,
1773470100,10023.267800000027,10023.267800000027,,0.0,,,
1773470400,10023.267800000027,10023.267800000027,,0.0,,,
1773470700,10023.267800000027,10023.267800000027,,0.0,,,
1773471000,10023.267800000027,10023.267800000027,,0.0,,,
1773471300,10023.267800000027,10023.267800000027,,0.0,,,
1773471600,10022.688800000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773471900,10025.724800000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773472200,10025.323400000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773472500,10025.845200000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773472800,10025.226000000028,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773473100,10024.620400000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773473400,10024.045400000026,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773473700,10023.479600000028,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773474000,10022.841600000027,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773474300,10022.263600000028,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773474600,10022.220800000026,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773474900,10021.615400000028,10023.267800000027,BUY,0.2,9128.248,9118.248,9146.248
1773475200,10021.267800000027,10021.267800000027,,0.0,,,
1773475500,10021.267800000027,10021.267800000027,,0.0,,,
1773475800,10021.267800000027,10021.267800000027,,0.0,,,
1773476100,10021.267800000027,10021.267800000027,,0.0,,,
1773476400,10021.267800000027,10021.267800000027,,0.0,,,
1773476700,10021.267800000027,10021.267800000027,,0.0,,,
1773477000,10021.267800000027,10021.267800000027,,0.0,,,
1773477300,10020.645800000028,10021.267800000027,BUY,0.2,9111.346,9101.346,9129.346
1773477600,10020.047400000027,10021.267800000027,BUY,0.2,9111.346,9101.346,9129.346
1773477900,10019.455000000027,10021.267800000027,BUY,0.2,9111.346,9101.346,9129.346
1773478200,10019.267800000027,10019.267800000027,,0.0,,,
1773478500,10019.267800000027,10019.267800000027,,0.0,,,
1773478800,10018.640400000028,10019.267800000027,BUY,0.2,9108.27,9098.27,9126.27
1773479100,10021.365400000026,10019.267800000027,BUY,0.2,9108.27,9098.27,9126.27
1773479400,10022.867800000027,10022.867800000027,,0.0,,,
1773479700,10022.271600000027,10022.867800000027,BUY,0.2,9127.838,9117.838,9145.838
1773480000,10021.653600000027,10022.867800000027,BUY,0.2,9127.838,9117.838,9145.838
1773480300,10021.086400000027,10022.867800000027,BUY,0.2,9127.838,9117.838,9145.838
1773480600,10020.867800000027,10020.867800000027,,0.0,,,
1773480900,10020.867800000027,10020.867800000027,,0.0,,,
1773481200,10020.867800000027,10020.867800000027,,0.0,,,
1773481500,10020.867800000027,10020.867800000027,,0.0,,,
1773481800,10020.867800000027,10020.867800000027,,0.0,,,
1773482100,10020.867800000027,10020.867800000027,,0.0,,,
1773482400,10020.867800000027,10020.867800000027,,0.0,,,
1773482700,10020.209800000028,10020.867800000027,BUY,0.2,9134.081,9124.081,9152.081
1773483000,10019.628800000028,10020.867800000027,BUY,0.2,9134.081,9124.081,9152.081
1773483300,10018.961400000027,10020.867800000027,BUY,0.2,9134.081,9124.081,9152.081
1773483600,10018.867800000027,10018.867800000027,,0.0,,,
1773483900,10018.867800000027,10018.867800000027,,0.0,,,
1773484200,10018.867800000027,10018.867800000027,,0.0,,,
1773484500,10018.867800000027,10018.867800000027,,0.0,,,
1773484800,10018.867800000027,10018.867800000027,,0.0,,,
1773485100,10018.867800000027,10018.867800000027,,0.0,,,
1773485400,10018.867800000027,10018.867800000027,,0.0,,,
1773485700,10018.867800000027,10018.867800000027,,0.0,,,
1773486000,10018.867800000027,10018.867800000027,,0.0,,,
1773486300,10018.218000000028,10018.867800000027,BUY,0.2,9129.199,9119.199,9147.199
1773486600,10017.647000000026,10018.867800000027,BUY,0.2,9129.199,9119.199,9147.199
1773486900,10017.058600000028,10018.867800000027,BUY,0.2,9129.199,9119.199,9147.199
1773487200,10016.867800000027,10016.867800000027,,0.0,,,
1773487500,10016.867800000027,10016.867800000027,,0.0,,,
1773487800,10016.283400000028,10016.867800000027,BUY,0.2,9122.444,9112.444,9140.444
1773488100,10015.670000000027,10016.867800000027,BUY,0.2,9122.444,9112.444,9140.444
1773488400,10015.073400000027,10016.867800000027,BUY,0.2,9122.444,9112.444,9140.444
1773488700,10014.867800000027,10014.867800000027,,0.0,,,
1773489000,10014.867800000027,10014.867800000027,,0.0,,,
1773489300,10014.867800000027,10014.867800000027,,0.0,,,
1773489600,10014.286000000027,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773489900,10015.868400000027,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773490200,10015.270200000028,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773490500,10014.622400000027,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773490800,10016.778400000027,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773491100,10017.355000000027,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773491400,10016.767400000028,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
1773491700,10016.159400000028,10014.867800000027,BUY,0.2,9122.464,9112.464,9140.464
