time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773306600,9982.870399999965,9980.578799999965,SELL,0.2,8944.487,8954.982,8926.982
1773306900,9983.428999999964,9980.578799999965,SELL,0.2,8944.487,8954.982,8926.982
1773307200,9984.025399999964,9980.578799999965,SELL,0.2,8944.487,8954.982,8926.982
1773307500,9983.980799999965,9983.980799999965,,0.0,,,
1773307800,9981.782799999964,9981.782799999964,,0.0,,,
1773308100,9981.782799999964,9981.782799999964,,0.0,,,
1773308400,9981.782799999964,9981.782799999964,,0.0,,,
1773308700,9981.782799999964,9981.782799999964,,0.0,,,
1773309000,9981.782799999964,9981.782799999964,,0.0,,,
1773309300,9981.782799999964,9981.782799999964,,0.0,,,
1773309600,9981.782799999964,9981.782799999964,,0.0,,,
1773309900,9981.782799999964,9981.782799999964,,0.0,,,
1773310200,9981.782799999964,9981.782799999964,,0.0,,,
1773310500,9981.782799999964,9981.782799999964,,0.0,,,
1773310800,9979.584799999964,9979.584799999964,,0.0,,,
1773311100,9979.584799999964,9979.584799999964,,0.0,,,
1773311400,9979.584799999964,9979.584799999964,,0.0,,,
1773311700,9979.584799999964,9979.584799999964,,0.0,,,
1773312000,9979.584799999964,9979.584799999964,,0.0,,,
1773312300,9979.584799999964,9979.584799999964,,0.0,,,
1773312600,9979.584799999964,9979.584799999964,,0.0,,,
1773312900,9979.584799999964,9979.584799999964,,0.0,,,
1773313200,9979.584799999964,9979.584799999964,,0.0,,,
1773313500,9979.584799999964,9979.584799999964,,0.0,,,
1773313800,9979.584799999964,9979.584799999964,,0.0,,,
1773314100,9979.584799999964,9979.584799999964,,0.0,,,
1773314400,9979.584799999964,9979.584799999964,,0.0,,,
1773314700,9979.584799999964,9979.584799999964,,0.0,,,
1773315000,9979.584799999964,9979.584799999964,,0.0,,,
1773315300,9979.584799999964,9979.584799999964,,0.0,,,
1773315600,9979.584799999964,9979.584799999964,,0.0,,,
1773315900,9979.584799999964,9979.584799999964,,0.0,,,
1773316200,9979.584799999964,9979.584799999964,,0.0,,,
1773316500,9979.584799999964,9979.584799999964,,0.0,,,
1773316800,9979.584799999964,9979.584799999964,,0.0,,,
1773317100,9979.584799999964,9979.584799999964,,0.0,,,
1773317400,9979.584799999964,9979.584799999964,,0.0,,,
1773317700,9979.584799999964,9979.584799999964,,0.0,,,
1773318000,9979.584799999964,9979.584799999964,,0.0,,,
1773318300,9979.584799999964,9979.584799999964,,0.0,,,
1773318600,9979.584799999964,9979.584799999964,,0.0,,,
1773318900,9979.584799999964,9979.584799999964,,0.0,,,
1773319200,9979.584799999964,9979.584799999964,,0.0,,,
1773319500,9979.584799999964,9979.584799999964,,0.0,,,
1773319800,9979.584799999964,9979.584799999964,,0.0,,,
1773320100,9979.584799999964,9979.584799999964,,0.0,,,
1773320400,9979.584799999964,9979.584799999964,,0.0,,,
1773320700,9979.584799999964,9979.584799999964,,0.0,,,
1773321000,9979.584799999964,9979.584799999964,,0.0,,,
1773321300,9979.584799999964,9979.584799999964,,0.0,,,
1773321600,9979.584799999964,9979.584799999964,,0.0,,,
1773321900,9979.584799999964,9979.584799999964,,0.0,,,
1773322200,9979.584799999964,9979.584799999964,,0.0,,,
1773322500,9979.584799999964,9979.584799999964,,0.0,,,
1773322800,9979.584799999964,9979.584799999964,,0.0,,,
1773323100,9979.584799999964,9979.584799999964,,0.0,,,
1773323400,9979.584799999964,9979.584799999964,,0.0,,,
1773323700,9979.584799999964,9979.584799999964,,0.0,,,
1773324000,9979.584799999964,9979.584799999964,,0.0,,,
1773324300,9979.584799999964,9979.584799999964,,0.0,,,
1773324600,9979.584799999964,9979.584799999964,,0.0,,,
1773324900,9979.584799999964,9979.584799999964,,0.0,,,
1773325200,9979.584799999964,9979.584799999964,,0.0,,,
1773325500,9979.584799999964,9979.584799999964,,0.0,,,
1773325800,9979.584799999964,9979.584799999964,,0.0,,,
1773326100,9979.584799999964,9979.584799999964,,0.0,,,
1773326400,9979.584799999964,9979.584799999964,,0.0,,,
1773326700,9979.584799999964,9979.584799999964,,0.0,,,
1773327000,9979.584799999964,9979.584799999964,,0.0,,,
1773327300,9979.584799999964,9979.584799999964,,0.0,,,
1773327600,9979.584799999964,9979.584799999964,,0.0,,,
1773327900,9979.584799999964,9979.584799999964,,0.0,,,
1773328200,9979.584799999964,9979.584799999964,,0.0,,,
1773328500,9979.584799999964,9979.584799999964,,0.0,,,
1773328800,9979.584799999964,9979.584799999964,,0.0,,,
1773329100,9979.584799999964,9979.584799999964,,0.0,,,
1773329400,9979.584799999964,9979.584799999964,,0.0,,,
1773329700,9979.584799999964,9979.584799999964,,0.0,,,
1773330000,9979.584799999964,9979.584799999964,,0.0,,,
1773330300,9979.584799999964,9979.584799999964,,0.0,,,
1773330600,9979.584799999964,9979.584799999964,,0.0,,,
1773330900,9979.584799999964,9979.584799999964,,0.0,,,
1773331200,9979.584799999964,9979.584799999964,,0.0,,,
1773331500,9979.584799999964,9979.584799999964,,0.0,,,
1773331800,9979.584799999964,9979.584799999964,,0.0,,,
1773332100,9979.584799999964,9979.584799999964,,0.0,,,
1773332400,9979.584799999964,9979.584799999964,,0.0,,,
1773332700,9979.584799999964,9979.584799999964,,0.0,,,
1773333000,9979.584799999964,9979.584799999964,,0.0,,,
1773333300,9979.584799999964,9979.584799999964,,0.0,,,
1773333600,9979.584799999964,9979.584799999964,,0.0,,,
1773333900,9979.584799999964,9979.584799999964,,0.0,,,
1773334200,9979.584799999964,9979.584799999964,,0.0,,,
1773334500,9979.584799999964,9979.584799999964,,0.0,,,
1773334800,9979.584799999964,9979.584799999964,,0.0,,,
1773335100,9979.584799999964,9979.584799999964,,0.0,,,
1773335400,9979.584799999964,9979.584799999964,,0.0,,,
1773335700,9979.584799999964,9979.584799999964,,0.0,,,
1773336000,9979.584799999964,9979.584799999964,,0.0,,,
1773336300,9979.584799999964,9979.584799999964,,0.0,,,
1773336600,9979.584799999964,9979.584799999964,,0.0,,,
1773336900,9979.584799999964,9979.584799999964,,0.0,,,
1773337200,9979.584799999964,9979.584799999964,,0.0,,,
1773337500,9979.584799999964,9979.584799999964,,0.0,,,
1773337800,9980.100999999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773338100,9980.693199999963,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773338400,9980.158799999965,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773338700,9980.469799999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773339000,9981.084399999963,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773339300,9981.686999999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773339600,9982.236799999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773339900,9982.819399999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773340200,9980.754799999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773340500,9981.369999999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773340800,9981.982999999964,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773341100,9982.542799999965,9979.584799999964,SELL,0.2,9018.719,9029.219,9001.219
1773341400,9982.985799999964,9982.985799999964,,0.0,,,
1773341700,9982.985799999964,9982.985799999964,,0.0,,,
1773342000,9982.985799999964,9982.985799999964,,0.0,,,
1773342300,9982.985799999964,9982.985799999964,,0.0,,,
1773342600,9982.985799999964,9982.985799999964,,0.0,,,
1773342900,9982.985799999964,9982.985799999964,,0.0,,,
1773343200,9982.985799999964,9982.985799999964,,0.0,,,
1773343500,9982.985799999964,9982.985799999964,,0.0,,,
1773343800,9982.985799999964,9982.985799999964,,0.0,,,
1773344100,9982.985799999964,9982.985799999964,,0.0,,,
1773344400,9982.985799999964,9982.985799999964,,0.0,,,
1773344700,9982.985799999964,9982.985799999964,,0.0,,,
1773345000,9982.985799999964,9982.985799999964,,0.0,,,
1773345300,9982.985799999964,9982.985799999964,,0.0,,,
1773345600,9982.985799999964,9982.985799999964,,0.0,,,
1773345900,9984.247799999965,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773346200,9983.653599999963,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773346500,9984.361799999964,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773346800,9983.785599999965,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773347100,9984.151799999963,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773347400,9984.972399999964,9982.985799999964,BUY,0.2,9011.51,9001.01,9029.01
1773347700,9986.385799999964,9986.385799999964,,0.0,,,
1773348000,9985.681599999964,9986.385799999964,BUY,0.2,9038.177,9027.677,9055.677
1773348300,9985.042399999964,9986.385799999964,BUY,0.2,9038.177,9027.677,9055.677
1773348600,9985.296199999964,9986.385799999964,BUY,0.2,9038.177,9027.677,9055.677
1773348900,9984.672199999965,9986.385799999964,BUY,0.2,9038.177,9027.677,9055.677
1773349200,9984.185799999963,9984.185799999963,,0.0,,,
1773349500,9984.185799999963,9984.185799999963,,0.0,,,
1773349800,9984.752599999963,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773350100,9985.456999999964,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773350400,9984.822399999963,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773350700,9984.208199999963,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773351000,9983.595999999963,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773351300,9982.995399999963,9984.185799999963,BUY,0.2,9038.782,9028.282,9056.282
1773351600,9987.585799999963,9987.585799999963,,0.0,,,
1773351900,9987.585799999963,9987.585799999963,,0.0,,,
1773352200,9987.585799999963,9987.585799999963,,0.0,,,
1773352500,9987.585799999963,9987.585799999963,,0.0,,,
1773352800,9987.585799999963,9987.585799999963,,0.0,,,
1773353100,9987.585799999963,9987.585799999963,,0.0,,,
1773353400,9987.585799999963,9987.585799999963,,0.0,,,
1773353700,9987.585799999963,9987.585799999963,,0.0,,,
1773354000,9987.585799999963,9987.585799999963,,0.0,,,
1773354300,9987.585799999963,9987.585799999963,,0.0,,,
1773354600,9987.585799999963,9987.585799999963,,0.0,,,
1773354900,9987.585799999963,9987.585799999963,,0.0,,,
1773355200,9987.585799999963,9987.585799999963,,0.0,,,
1773355500,9987.585799999963,9987.585799999963,,0.0,,,
1773355800,9987.585799999963,9987.585799999963,,0.0,,,
1773356100,9987.585799999963,9987.585799999963,,0.0,,,
1773356400,9987.585799999963,9987.585799999963,,0.0,,,
1773356700,9987.585799999963,9987.585799999963,,0.0,,,
1773357000,9987.585799999963,9987.585799999963,,0.0,,,
1773357300,9987.585799999963,9987.585799999963,,0.0,,,
1773357600,9987.585799999963,9987.585799999963,,0.0,,,
1773357900,9987.585799999963,9987.585799999963,,0.0,,,
1773358200,9987.585799999963,9987.585799999963,,0.0,,,
1773358500,9987.585799999963,9987.585799999963,,0.0,,,
1773358800,9987.585799999963,9987.585799999963,,0.0,,,
1773359100,9987.585799999963,9987.585799999963,,0.0,,,
1773359400,9987.585799999963,9987.585799999963,,0.0,,,
1773359700,9987.585799999963,9987.585799999963,,0.0,,,
1773360000,9987.585799999963,9987.585799999963,,0.0,,,
1773360300,9987.585799999963,9987.585799999963,,0.0,,,
1773360600,9987.585799999963,9987.585799999963,,0.0,,,
1773360900,9987.585799999963,9987.585799999963,,0.0,,,
1773361200,9987.585799999963,9987.585799999963,,0.0,,,
1773361500,9987.585799999963,9987.585799999963,,0.0,,,
1773361800,9987.585799999963,9987.585799999963,,0.0,,,
1773362100,9987.585799999963,9987.585799999963,,0.0,,,
1773362400,9987.585799999963,9987.585799999963,,0.0,,,
1773362700,9987.585799999963,9987.585799999963,,0.0,,,
1773363000,9987.585799999963,9987.585799999963,,0.0,,,
1773363300,9987.585799999963,9987.585799999963,,0.0,,,
1773363600,9987.585799999963,9987.585799999963,,0.0,,,
1773363900,9987.585799999963,9987.585799999963,,0.0,,,
1773364200,9987.585799999963,9987.585799999963,,0.0,,,
1773364500,9987.585799999963,9987.585799999963,,0.0,,,
1773364800,9987.585799999963,9987.585799999963,,0.0,,,
1773365100,9987.585799999963,9987.585799999963,,0.0,,,
1773365400,9987.585799999963,9987.585799999963,,0.0,,,
1773365700,9987.585799999963,9987.585799999963,,0.0,,,
1773366000,9987.585799999963,9987.585799999963,,0.0,,,
1773366300,9986.840199999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773366600,9989.227799999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773366900,9988.599399999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773367200,9990.201599999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773367500,9989.647799999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773367800,9989.006399999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773368100,9989.745399999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773368400,9989.133599999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773368700,9988.511199999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773369000,9987.891599999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773369300,9987.280199999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773369600,9988.701599999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773369900,9988.091999999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773370200,9987.484399999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773370500,9986.891199999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773370800,9986.321599999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773371100,9986.625399999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773371400,9985.981199999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773371700,9986.250399999963,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773372000,9985.691799999962,9987.585799999963,BUY,0.2,9060.489,9049.989,9077.989
1773372300,9985.385799999962,9985.385799999962,,0.0,,,
1773372600,9985.385799999962,9985.385799999962,,0.0,,,
1773372900,9985.385799999962,9985.385799999962,,0.0,,,
1773373200,9985.385799999962,9985.385799999962,,0.0,,,
1773373500,9985.385799999962,9985.385799999962,,0.0,,,
1773373800,9985.385799999962,9985.385799999962,,0.0,,,
1773374100,9985.025999999962,9985.385799999962,BUY,0.2,9053.53,9043.03,9071.03
1773374400,9984.415599999962,9985.385799999962,BUY,0.2,9053.53,9043.03,9071.03
1773374700,9983.827399999962,9985.385799999962,BUY,0.2,9053.53,9043.03,9071.03
1773375000,9983.185799999961,9983.185799999961,,0.0,,,
1773375300,9983.185799999961,9983.185799999961,,0.0,,,
1773375600,9983.185799999961,9983.185799999961,,0.0,,,
1773375900,9983.185799999961,9983.185799999961,,0.0,,,
1773376200,9983.185799999961,9983.185799999961,,0.0,,,
1773376500,9983.185799999961,9983.185799999961,,0.0,,,
1773376800,9983.185799999961,9983.185799999961,,0.0,,,
1773377100,9983.185799999961,9983.185799999961,,0.0,,,
1773377400,9983.185799999961,9983.185799999961,,0.0,,,
1773377700,9983.185799999961,9983.185799999961,,0.0,,,
1773378000,9983.185799999961,9983.185799999961,,0.0,,,
1773378300,9983.185799999961,9983.185799999961,,0.0,,,
1773378600,9983.185799999961,9983.185799999961,,0.0,,,
1773378900,9983.185799999961,9983.185799999961,,0.0,,,
1773379200,9983.185799999961,9983.185799999961,,0.0,,,
1773379500,9983.185799999961,9983.185799999961,,0.0,,,
1773379800,9983.185799999961,9983.185799999961,,0.0,,,
1773380100,9983.185799999961,9983.185799999961,,0.0,,,
1773380400,9983.185799999961,9983.185799999961,,0.0,,,
1773380700,9983.185799999961,9983.185799999961,,0.0,,,
1773381000,9983.185799999961,9983.185799999961,,0.0,,,
1773381300,9983.185799999961,9983.185799999961,,0.0,,,
1773381600,9983.185799999961,9983.185799999961,,0.0,,,
1773381900,9983.185799999961,9983.185799999961,,0.0,,,
1773382200,9983.185799999961,9983.185799999961,,0.0,,,
1773382500,9983.185799999961,9983.185799999961,,0.0,,,
1773382800,9983.185799999961,9983.185799999961,,0.0,,,
1773383100,9983.185799999961,9983.185799999961,,0.0,,,
1773383400,9983.185799999961,9983.185799999961,,0.0,,,
1773383700,9983.185799999961,9983.185799999961,,0.0,,,
1773384000,9983.185799999961,9983.185799999961,,0.0,,,
1773384300,9983.185799999961,9983.185799999961,,0.0,,,
1773384600,9983.185799999961,9983.185799999961,,0.0,,,
1773384900,9983.185799999961,9983.185799999961,,0.0,,,
1773385200,9983.185799999961,9983.185799999961,,0.0,,,
1773385500,9983.185799999961,9983.185799999961,,0.0,,,
1773385800,9983.185799999961,9983.185799999961,,0.0,,,
1773386100,9983.185799999961,9983.185799999961,,0.0,,,
1773386400,9983.185799999961,9983.185799999961,,0.0,,,
1773386700,9983.185799999961,9983.185799999961,,0.0,,,
1773387000,9983.185799999961,9983.185799999961,,0.0,,,
1773387300,9983.185799999961,9983.185799999961,,0.0,,,
1773387600,9983.185799999961,9983.185799999961,,0.0,,,
1773387900,9983.185799999961,9983.185799999961,,0.0,,,
1773388200,9983.185799999961,9983.185799999961,,0.0,,,
1773388500,9983.185799999961,9983.185799999961,,0.0,,,
1773388800,9983.185799999961,9983.185799999961,,0.0,,,
1773389100,9983.185799999961,9983.185799999961,,0.0,,,
1773389400,9983.185799999961,9983.185799999961,,0.0,,,
1773389700,9983.185799999961,9983.185799999961,,0.0,,,
1773390000,9983.185799999961,9983.185799999961,,0.0,,,
1773390300,9983.185799999961,9983.185799999961,,0.0,,,
1773390600,9983.678599999961,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773390900,9982.428599999961,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773391200,9982.99739999996,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773391500,9983.62899999996,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773391800,9981.999999999962,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773392100,9982.59719999996,9983.185799999961,SELL,0.2,8967.371,8977.866,8949.866
1773392400,9980.98779999996,9980.98779999996,,0.0,,,
1773392700,9980.98779999996,9980.98779999996,,0.0,,,
1773393000,9980.98779999996,9980.98779999996,,0.0,,,
1773393300,9980.98779999996,9980.98779999996,,0.0,,,
1773393600,9980.98779999996,9980.98779999996,,0.0,,,
1773393900,9980.98779999996,9980.98779999996,,0.0,,,
1773394200,9980.98779999996,9980.98779999996,,0.0,,,
1773394500,9980.98779999996,9980.98779999996,,0.0,,,
1773394800,9980.98779999996,9980.98779999996,,0.0,,,
1773395100,9980.98779999996,9980.98779999996,,0.0,,,
1773395400,9980.98779999996,9980.98779999996,,0.0,,,
1773395700,9980.98779999996,9980.98779999996,,0.0,,,
1773396000,9980.98779999996,9980.98779999996,,0.0,,,
1773396300,9980.98779999996,9980.98779999996,,0.0,,,
1773396600,9980.98779999996,9980.98779999996,,0.0,,,
1773396900,9980.98779999996,9980.98779999996,,0.0,,,
1773397200,9980.98779999996,9980.98779999996,,0.0,,,
1773397500,9980.98779999996,9980.98779999996,,0.0,,,
1773397800,9980.98779999996,9980.98779999996,,0.0,,,
1773398100,9980.98779999996,9980.98779999996,,0.0,,,
1773398400,9980.98779999996,9980.98779999996,,0.0,,,
1773398700,9980.98779999996,9980.98779999996,,0.0,,,
1773399000,9980.98779999996,9980.98779999996,,0.0,,,
1773399300,9980.98779999996,9980.98779999996,,0.0,,,
1773399600,9980.98779999996,9980.98779999996,,0.0,,,
1773399900,9980.98779999996,9980.98779999996,,0.0,,,
1773400200,9980.98779999996,9980.98779999996,,0.0,,,
1773400500,9980.98779999996,9980.98779999996,,0.0,,,
1773400800,9980.98779999996,9980.98779999996,,0.0,,,
1773401100,9980.98779999996,9980.98779999996,,0.0,,,
1773401400,9980.98779999996,9980.98779999996,,0.0,,,
1773401700,9980.98779999996,9980.98779999996,,0.0,,,
1773402000,9980.98779999996,9980.98779999996,,0.0,,,
1773402300,9980.98779999996,9980.98779999996,,0.0,,,
1773402600,9980.98779999996,9980.98779999996,,0.0,,,
1773402900,9980.98779999996,9980.98779999996,,0.0,,,
1773403200,9980.98779999996,9980.98779999996,,0.0,,,
1773403500,9980.98779999996,9980.98779999996,,0.0,,,
1773403800,9980.98779999996,9980.98779999996,,0.0,,,
1773404100,9980.98779999996,9980.98779999996,,0.0,,,
1773404400,9980.98779999996,9980.98779999996,,0.0,,,
1773404700,9980.98779999996,9980.98779999996,,0.0,,,
1773405000,9980.98779999996,9980.98779999996,,0.0,,,
1773405300,9980.98779999996,9980.98779999996,,0.0,,,
1773405600,9980.98779999996,9980.98779999996,,0.0,,,
1773405900,9980.98779999996,9980.98779999996,,0.0,,,
1773406200,9980.98779999996,9980.98779999996,,0.0,,,
1773406500,9980.98779999996,9980.98779999996,,0.0,,,
1773406800,9980.98779999996,9980.98779999996,,0.0,,,
1773407100,9980.98779999996,9980.98779999996,,0.0,,,
1773407400,9980.98779999996,9980.98779999996,,0.0,,,
1773407700,9980.98779999996,9980.98779999996,,0.0,,,
1773408000,9980.98779999996,9980.98779999996,,0.0,,,
1773408300,9980.98779999996,9980.98779999996,,0.0,,,
1773408600,9980.98779999996,9980.98779999996,,0.0,,,
1773408900,9980.98779999996,9980.98779999996,,0.0,,,
1773409200,9980.98779999996,9980.98779999996,,0.0,,,
1773409500,9980.98779999996,9980.98779999996,,0.0,,,
1773409800,9980.98779999996,9980.98779999996,,0.0,,,
1773410100,9980.98779999996,9980.98779999996,,0.0,,,
1773410400,9980.98779999996,9980.98779999996,,0.0,,,
1773410700,9980.98779999996,9980.98779999996,,0.0,,,
1773411000,9980.98779999996,9980.98779999996,,0.0,,,
1773411300,9980.98779999996,9980.98779999996,,0.0,,,
1773411600,9980.98779999996,9980.98779999996,,0.0,,,
1773411900,9980.98779999996,9980.98779999996,,0.0,,,
1773412200,9980.98779999996,9980.98779999996,,0.0,,,
1773412500,9980.98779999996,9980.98779999996,,0.0,,,
1773412800,9980.98779999996,9980.98779999996,,0.0,,,
1773413100,9980.98779999996,9980.98779999996,,0.0,,,
1773413400,9980.98779999996,9980.98779999996,,0.0,,,
1773413700,9980.98779999996,9980.98779999996,,0.0,,,
1773414000,9980.98779999996,9980.98779999996,,0.0,,,
1773414300,9980.98779999996,9980.98779999996,,0.0,,,
1773414600,9980.98779999996,9980.98779999996,,0.0,,,
1773414900,9980.98779999996,9980.98779999996,,0.0,,,
1773415200,9980.98779999996,9980.98779999996,,0.0,,,
1773415500,9980.98779999996,9980.98779999996,,0.0,,,
1773415800,9980.98779999996,9980.98779999996,,0.0,,,
1773416100,9980.98779999996,9980.98779999996,,0.0,,,
1773416400,9980.98779999996,9980.98779999996,,0.0,,,
1773416700,9980.98779999996,9980.98779999996,,0.0,,,
1773417000,9980.98779999996,9980.98779999996,,0.0,,,
1773417300,9980.98779999996,9980.98779999996,,0.0,,,
1773417600,9980.98779999996,9980.98779999996,,0.0,,,
1773417900,9980.98779999996,9980.98779999996,,0.0,,,
1773418200,9980.98779999996,9980.98779999996,,0.0,,,
1773418500,9981.97479999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773418800,9981.379199999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773419100,9980.768599999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773419400,9980.19779999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773419700,9983.32579999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773420000,9982.713599999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773420300,9982.10919999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773420600,9982.946799999962,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773420900,9982.362199999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773421200,9981.825999999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773421500,9981.209999999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773421800,9980.601199999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773422100,9981.53519999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773422400,9980.94439999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773422700,9982.16119999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773423000,9981.55659999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773423300,9980.982599999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773423600,9983.74039999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773423900,9983.17279999996,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773424200,9982.562599999961,9980.98779999996,BUY,0.2,9004.189,8993.694,9021.694
1773424500,9984.38879999996,9984.38879999996,,0.0,,,
1773424800,9984.38879999996,9984.38879999996,,0.0,,,
1773425100,9984.38879999996,9984.38879999996,,0.0,,,
1773425400,9984.38879999996,9984.38879999996,,0.0,,,
1773425700,9984.38879999996,9984.38879999996,,0.0,,,
1773426000,9984.38879999996,9984.38879999996,,0.0,,,
1773426300,9984.38879999996,9984.38879999996,,0.0,,,
1773426600,9984.38879999996,9984.38879999996,,0.0,,,
1773426900,9984.38879999996,9984.38879999996,,0.0,,,
1773427200,9984.38879999996,9984.38879999996,,0.0,,,
1773427500,9984.38879999996,9984.38879999996,,0.0,,,
1773427800,9984.38879999996,9984.38879999996,,0.0,,,
1773428100,9984.38879999996,9984.38879999996,,0.0,,,
1773428400,9984.38879999996,9984.38879999996,,0.0,,,
1773428700,9984.38879999996,9984.38879999996,,0.0,,,
1773429000,9984.38879999996,9984.38879999996,,0.0,,,
1773429300,9984.38879999996,9984.38879999996,,0.0,,,
1773429600,9984.38879999996,9984.38879999996,,0.0,,,
1773429900,9984.38879999996,9984.38879999996,,0.0,,,
1773430200,9984.38879999996,9984.38879999996,,0.0,,,
1773430500,9984.38879999996,9984.38879999996,,0.0,,,
1773430800,9984.38879999996,9984.38879999996,,0.0,,,
1773431100,9984.38879999996,9984.38879999996,,0.0,,,
1773431400,9984.38879999996,9984.38879999996,,0.0,,,
1773431700,9984.38879999996,9984.38879999996,,0.0,,,
1773432000,9984.38879999996,9984.38879999996,,0.0,,,
1773432300,9984.38879999996,9984.38879999996,,0.0,,,
1773432600,9984.38879999996,9984.38879999996,,0.0,,,
1773432900,9984.38879999996,9984.38879999996,,0.0,,,
1773433200,9984.38879999996,9984.38879999996,,0.0,,,
1773433500,9984.00919999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773433800,9985.67639999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773434100,9985.05159999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773434400,9984.483599999961,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773434700,9984.941399999962,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773435000,9984.318999999961,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773435300,9983.69459999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773435600,9985.11899999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773435900,9984.52559999996,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
1773436200,9983.908799999961,9984.38879999996,BUY,0.2,9106.717999999999,9096.213,9124.213
