symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771977600,1,16ce927259e3,14845.141,14845.141,14840.582,14840.582,299.0,1480.0,0.0,-0.00030710385303844845,-0.0003071510190846283,58.96564140784013,14838.688561817733,14829.091039480114,11.863115932163055,11.38679552183271,0.4763204103303451,,2026-02-25 00:00:00+00:00,0.0006536805632015863,1,12
Boom 1000 Index,5,1771977900,1,16ce927259e3,14840.574,14840.574,14836.03,14836.03,288.0,1480.0,0.0,-0.0003067265151730503,-0.00030677356537189837,55.35343598636154,14838.205186941781,14829.721854072832,10.918081936208182,11.293052804707804,-0.3749708684996218,,2026-02-25 00:05:00+00:00,0.0017363809590569268,1,12
Boom 1000 Index,5,1771978200,1,16ce927259e3,14836.013,14856.705,14835.826,14852.456,297.0,1480.0,0.0,0.0011071695055886455,0.0011065570454551477,62.653564512224804,14840.796243861458,14831.788594611666,11.363584281984004,11.307159100163044,0.056425181820959125,,2026-02-25 00:10:00+00:00,0.0003409537116285666,0,12
Boom 1000 Index,5,1771978500,1,16ce927259e3,14852.446,14873.151,14850.957,14870.521,299.0,1480.0,0.0,0.001216297156510615,0.0012155580663648635,69.30596486889421,14846.200744977556,14835.309722374242,13.0242076664872,11.650568813427876,1.3736388530593242,,2026-02-25 00:15:00+00:00,0.0005767114682799779,1,12
Boom 1000 Index,5,1771978800,1,16ce927259e3,14870.499,14870.499,14866.178,14866.178,296.0,1480.0,0.0,-0.00029205432681211896,-0.00029209698298160447,60.52976933295747,14849.832973163455,14838.11592943113,13.83039171227756,12.086533393197813,1.743858319079747,,2026-02-25 00:20:00+00:00,0.0005645701269014758,1,12
Boom 1000 Index,5,1771979100,1,16ce927259e3,14866.159,14866.159,14861.706,14861.706,295.0,1480.0,0.0,-0.0003008170627312179,-0.000300862317260453,60.56097502033978,14851.991705315553,14840.260481301026,13.947665346873691,12.458759783932988,1.4889055629407029,,2026-02-25 00:25:00+00:00,0.0029619076033398084,1,12
Boom 1000 Index,5,1771979400,1,16ce927259e3,14861.687,14861.687,14857.462,14857.462,292.0,1480.0,0.0,-0.0002855661389076225,-0.00028560692068069216,60.57854236332142,14852.98630434909,14841.824255728205,13.542045939826494,12.67541701511169,0.8666289247148047,,2026-02-25 00:30:00+00:00,0.002942696404002243,1,12
Boom 1000 Index,5,1771979700,1,16ce927259e3,14857.445,14857.445,14852.808,14852.808,292.0,1480.0,0.0,-0.00031324327129345075,-0.00031329234221466606,60.62103888145339,14852.953885376528,14842.82277793473,12.698668387984071,12.680067289686166,0.01860109829790524,,2026-02-25 00:35:00+00:00,0.002977147486185716,1,12
Boom 1000 Index,5,1771980000,1,16ce927259e3,14852.804,14852.804,14848.273,14848.273,291.0,1480.0,0.0,-0.00030532947036021607,-0.0003053760928928284,60.51661407688823,14852.102815308068,14843.318252667937,11.531421948357092,12.45033822142035,-0.9189162730632585,,2026-02-25 00:40:00+00:00,0.0029770465561889115,1,12
Boom 1000 Index,5,1771980300,1,16ce927259e3,14848.238,14848.238,14843.851,14843.851,292.0,1480.0,0.0,-0.00029781241225823596,-0.00029785676718141474,60.509795083946585,14850.602485252055,14843.36668424358,10.132748276873826,11.986820232511047,-1.8540719556372203,,2026-02-25 00:45:00+00:00,0.002984804953916509,1,12
Boom 1000 Index,5,1771980600,1,16ce927259e3,14843.845,14843.845,14839.588,14839.588,292.0,1480.0,0.0,-0.0002871896248487493,-0.0002872308716863614,39.2750999214295,14848.599851569863,14843.023167494162,8.581380035377151,11.305732193084268,-2.7243521577071164,,2026-02-25 00:50:00+00:00,0.004638673256966541,1,12
Boom 1000 Index,5,1771980900,1,16ce927259e3,14839.568,14839.568,14835.261,14835.261,298.0,1480.0,0.0,-0.00029158491462155656,-0.0002916274337678715,39.3292891514058,14846.174605829889,14842.317515903784,6.9229532930603455,10.429176413079484,-3.506223120019138,,2026-02-25 00:55:00+00:00,0.0076353223579954665,1,12
Boom 1000 Index,5,1771981200,1,16ce927259e3,14835.257,14854.027,14834.564,14850.283,297.0,1480.0,0.0,0.0010125875102566795,0.0010120751893403224,50.50491656126311,14846.92158658809,14843.041650821622,6.743058229500093,9.691952776363605,-2.948894546863512,,2026-02-25 01:00:00+00:00,0.006323313838530797,1,12
Boom 1000 Index,5,1771981500,1,16ce927259e3,14850.255,14862.929,14847.158,14861.791,292.0,1480.0,0.0,0.0007749347268330986,0.0007746346199493104,57.899081524214346,14849.625116299347,14844.746137110566,7.443287929223516,9.242219806935587,-1.7989318777120715,,2026-02-25 01:05:00+00:00,0.005233083953340545,1,12
Boom 1000 Index,5,1771981800,1,16ce927259e3,14861.783,14861.783,14857.52,14857.52,294.0,1480.0,0.0,-0.00028738124496563433,-0.0002874225468687541,58.05773329273886,14851.060549699465,14845.907397373241,7.5663705950555595,8.907049964559581,-1.3406793695040218,,2026-02-25 01:10:00+00:00,0.005223953930400205,1,12
Boom 1000 Index,5,1771982100,1,16ce927259e3,14857.508,14880.142,14854.027,14879.097,298.0,1480.0,0.0,0.001452261211830841,0.0014512077003772106,67.63176641092619,14856.158086117744,14848.924633975674,9.297818602815823,8.98520369221083,0.312614910604994,,2026-02-25 01:15:00+00:00,0.003463046178138418,1,12
Boom 1000 Index,5,1771982400,1,16ce927259e3,14879.085,14879.085,14874.571,14874.571,296.0,1480.0,0.0,-0.00030418512628827,-0.0003042313999674917,60.031389198849794,14859.50588864179,14851.256121796067,10.1873597074391,9.225634895256484,0.9617248121826165,,2026-02-25 01:20:00+00:00,0.0041960874031259365,1,12
Boom 1000 Index,5,1771982700,1,16ce927259e3,14874.552,14907.166,14871.404,14905.725,293.0,1480.0,0.0,0.002094446959176155,0.0020922566629160144,64.27366645582983,14867.909363434192,14856.207837996424,13.253417727215492,10.031191461648286,3.2222262655672065,,2026-02-25 01:25:00+00:00,0.001789782113919225,1,12
Boom 1000 Index,5,1771983000,1,16ce927259e3,14905.716,14905.716,14901.183,14901.183,294.0,1490.0,0.0,-0.0003047151346210475,-0.0003047615697102657,64.1701142352883,14873.959115537065,14860.29648908766,15.142239050663193,11.053400979451267,4.088838071211926,,2026-02-25 01:30:00+00:00,0.0017919382642304083,1,12
Boom 1000 Index,5,1771983300,1,16ce927259e3,14901.178,14901.178,14897.027,14897.027,297.0,1480.0,0.0,-0.00027890403063979274,-0.00027894293160279915,64.3347050754461,14878.153276348508,14863.635626443327,16.117990924580226,12.06631896847706,4.051671956103167,,2026-02-25 01:35:00+00:00,0.0020908198662727973,1,12
Boom 1000 Index,5,1771983600,1,16ce927259e3,14897.023,14897.023,14892.477,14892.477,292.0,1480.0,0.0,-0.0003054300700401358,-0.0003054767233034994,64.17530990146403,14880.75758973969,14866.257569493933,16.33582511725581,12.920220198232808,3.415604919023,,2026-02-25 01:40:00+00:00,0.0030807500995300163,1,12
Boom 1000 Index,5,1771983900,1,16ce927259e3,14892.467,14892.467,14888.157,14888.157,294.0,1480.0,0.0,-0.00029007934677360847,-0.0002901214279251718,64.34932980442088,14882.102937059746,14868.248426812666,15.97571429821619,13.531319018229485,2.444395279986704,,2026-02-25 01:45:00+00:00,0.0034241981730849247,1,12
Boom 1000 Index,5,1771984200,1,16ce927259e3,14888.136,14910.907,14886.134,14908.424,293.0,1480.0,0.0,0.0013612833341294373,0.0013603576279752616,71.65184838558805,14886.888584867065,14871.900751647878,17.128257510668845,14.250706716717357,2.877550793951489,,2026-02-25 01:50:00+00:00,0.0017476025634901582,1,12
Boom 1000 Index,5,1771984500,1,16ce927259e3,14908.403,14950.012,14905.413,14948.533,295.0,1490.0,0.0,0.0026903581491912743,0.0026867456135981627,79.97903684017585,14898.09666034578,14878.867319679888,21.03563173682778,15.607691720739442,5.427940016088339,,2026-02-25 01:55:00+00:00,0.001688660686637311,1,12
Boom 1000 Index,5,1771984800,1,16ce927259e3,14948.493,14948.493,14944.186,14944.186,292.0,1490.0,0.0,-0.00029079776590790196,-0.00029084005577750816,79.94057569442893,14906.47654028291,14884.80538152717,23.510473290236405,17.188248034638836,6.322225255597569,,2026-02-25 02:00:00+00:00,0.0016725568057036622,1,12
Boom 1000 Index,5,1771985100,1,16ce927259e3,14944.186,14944.186,14939.564,14939.564,293.0,1490.0,0.0,-0.00030928415907027773,-0.0003093319972791164,79.80579638911627,14912.492442049654,14889.783437751974,24.81281954102451,18.71316233591597,6.099657205108539,,2026-02-25 02:05:00+00:00,0.0023151947406230278,1,12
Boom 1000 Index,5,1771985400,1,16ce927259e3,14939.56,14939.56,14935.135,14935.135,297.0,1490.0,0.0,-0.0002964611283167162,-0.0002965050816055026,75.81002323912001,14916.609270767898,14893.90630704725,25.197098574648408,20.009949583662458,5.18714899098595,,2026-02-25 02:10:00+00:00,0.0023038291920360887,1,12
Boom 1000 Index,5,1771985700,1,16ce927259e3,14935.112,14935.112,14930.624,14930.624,295.0,1490.0,0.0,-0.00030203945260620646,-0.0003020850757078364,71.86826872367084,14919.157403355553,14897.244279133864,24.851173617236782,20.978194390377322,3.87297922685946,,2026-02-25 02:15:00+00:00,0.002288517881101182,1,12
Boom 1000 Index,5,1771986000,1,16ce927259e3,14930.603,14937.527,14926.84,14936.986,292.0,1490.0,0.0,0.0004261040931712312,0.0004260133366020824,74.9153456406139,14922.398966381817,14900.857162848966,24.80445550396871,21.7434466130956,3.0610088908731115,,2026-02-25 02:20:00+00:00,0.004631523387649938,1,12
Boom 1000 Index,5,1771986300,1,16ce927259e3,14936.982,14936.982,14932.403,14932.403,293.0,1490.0,0.0,-0.0003068222732485193,-0.0003068693528316402,68.70674770841795,14924.217881585124,14903.724966226333,24.119585694381385,22.218674429352756,1.900911265028629,,2026-02-25 02:25:00+00:00,0.004647209159838628,1,12
Boom 1000 Index,5,1771986600,1,16ce927259e3,14932.392,14932.392,14927.885,14927.885,298.0,1490.0,0.0,-0.000302563492292518,-0.0003026092738611652,68.71060574155933,14924.884630387829,14905.92133293303,22.947729453886495,22.364485434259503,0.5832440196269921,,2026-02-25 02:30:00+00:00,0.006287092913698,1,12
Boom 1000 Index,5,1771986900,1,16ce927259e3,14927.859,14930.499,14925.818,14928.174,291.0,1490.0,0.0,1.9359741852298384e-05,1.9359554455533612e-05,60.05734510102589,14925.482697590041,14907.944302666392,21.79115001243008,22.24981834989362,-0.4586683374635392,,2026-02-25 02:35:00+00:00,0.005954445600647507,1,12
Boom 1000 Index,5,1771987200,1,16ce927259e3,14928.16,14942.677,14927.853,14938.357,290.0,1490.0,0.0,0.0006821329922868102,0.0006819004453220145,65.85299285263386,14927.823479846398,14910.709093333084,21.44898492282664,22.089651664480222,-0.6406667416535825,,2026-02-25 02:40:00+00:00,0.004947532047868464,1,12
Boom 1000 Index,5,1771987500,1,16ce927259e3,14938.357,14943.257,14938.03,14939.137,297.0,1490.0,0.0,5.221457754700509e-05,5.22132144133991e-05,68.49038377096673,14929.88048351069,14913.293448484621,20.99869620678146,21.87146057294047,-0.8727643661590108,,2026-02-25 02:45:00+00:00,0.00460428202780383,1,12
Boom 1000 Index,5,1771987800,1,16ce927259e3,14939.134,14939.134,14934.478,14934.478,296.0,1490.0,0.0,-0.0003118654042734148,-0.0003119140444010071,68.42488528588451,14930.716395599655,14915.219316804201,20.034946401254274,21.504157738603233,-1.469211337348959,,2026-02-25 02:50:00+00:00,0.004614155245332485,1,12
Boom 1000 Index,5,1771988100,1,16ce927259e3,14934.472,14974.291,14932.966,14973.776,291.0,1490.0,0.0,0.002631360801495841,0.0026279048329342913,78.73950200393347,14938.545414581537,14920.542651640182,22.186436480671546,21.640613487016896,0.5458229936546495,,2026-02-25 02:55:00+00:00,0.001686147836056806,1,12
Boom 1000 Index,5,1771988400,1,16ce927259e3,14973.762,14973.762,14969.181,14969.181,296.0,1490.0,0.0,-0.0003068698236169398,-0.0003069169177951636,72.79213714971634,14944.115521021256,14924.964319672892,23.252687266760404,21.9630282429656,1.2896590237948047,,2026-02-25 03:00:00+00:00,0.0017055041287830086,1,12
Boom 1000 Index,5,1771988700,1,16ce927259e3,14969.174,14975.905,14966.645,14974.152,294.0,1490.0,0.0,0.00033208229628600705,0.00033202716916314046,63.05134135531392,14949.576699017392,14929.435926975357,24.219628056238435,22.414348205620165,1.8052798506182697,,2026-02-25 03:05:00+00:00,0.0010899448596488615,1,12
Boom 1000 Index,5,1771989000,1,16ce927259e3,14974.15,14974.15,14969.543,14969.543,293.0,1490.0,0.0,-0.00030779706256489625,-0.00030784444180298465,62.883476104827366,14953.206935559685,14933.082024523052,24.33352607584493,22.798183779665116,1.535342296179813,,2026-02-25 03:10:00+00:00,0.0011104547413371968,1,12
Boom 1000 Index,5,1771989300,1,16ce927259e3,14969.538,14969.538,14964.793,14964.793,295.0,1490.0,0.0,-0.0003173109559857501,-0.0003173613097597894,62.80179019048599,14955.313492730651,14935.9648404755,23.766539896609174,22.991855003053928,0.7746848935552464,,2026-02-25 03:15:00+00:00,0.001114682976236292,1,12
Boom 1000 Index,5,1771989600,1,16ce927259e3,14974.248,15009.152,14972.72,15006.167,294.0,1490.0,0.0,0.0027647559174390768,0.0027609410097060305,76.21455248667621,14964.559584961442,14942.346854977728,26.351966224596254,23.663877247362393,2.6880889772338605,,2026-02-25 03:20:00+00:00,-0.0014701289143322915,-1,12
Boom 1000 Index,5,1771989900,1,16ce927259e3,15006.164,15006.164,15001.797,15001.797,298.0,1500.0,0.0,-0.0002912136057128256,-0.000291256016629049,76.29395379079494,14971.330024059362,14947.751413616117,27.72867384653,24.476836567195914,3.2518372793340866,,2026-02-25 03:25:00+00:00,-0.001494487627048957,-1,12
Boom 1000 Index,5,1771990200,1,16ce927259e3,15001.77,15025.871,15001.714,15021.738,290.0,1500.0,0.0,0.001329240756957173,0.0013283580985525845,78.45554660220205,14980.495110594024,14954.477466923743,30.08202968882506,25.597875191521744,4.484154497303315,,2026-02-25 03:30:00+00:00,-0.002942469107103274,-1,12
Boom 1000 Index,5,1771990500,1,16ce927259e3,15021.731,15021.731,15017.063,15017.063,293.0,1500.0,0.0,-0.00031121565294234266,-0.0003112640905822417,78.40710815236375,14987.143817758746,14960.167060839767,31.2100773750808,26.720315628233557,4.489761746847243,,2026-02-25 03:35:00+00:00,-0.002922342404769851,-1,12
Boom 1000 Index,5,1771990800,1,16ce927259e3,15017.058,15017.058,15012.265,15012.265,295.0,1500.0,0.0,-0.00031950322110263496,-0.0003195542731315726,78.26005412212292,14991.711305438974,14964.90323712706,31.355458583684594,27.647344219323763,3.7081143643608314,,2026-02-25 03:40:00+00:00,-0.001748503640190191,-1,12
Boom 1000 Index,5,1771991100,1,16ce927259e3,15012.262,15012.262,15007.921,15007.921,288.0,1500.0,0.0,-0.00028936339719554116,-0.00028940527086263046,76.0021389397903,14994.658522631888,14968.813942842782,30.765504162121942,28.2709762078834,2.494527954238542,,2026-02-25 03:45:00+00:00,-0.001751874893264671,-1,12
Boom 1000 Index,5,1771991400,1,16ce927259e3,15007.917,15007.917,15003.388,15003.388,297.0,1500.0,0.0,-0.0003020405024786177,-0.00030208612589710526,72.01500368998748,14996.245700335181,14971.957038947983,29.591078285830008,28.534996623472722,1.0560816623572862,,2026-02-25 03:50:00+00:00,-0.001751671022571788,-1,12
Boom 1000 Index,5,1771991700,1,16ce927259e3,15003.361,15003.361,14999.024,14999.024,290.0,1500.0,0.0,-0.0002908676360300344,-0.0002909099462264919,69.79329856359992,14996.750845728784,14974.417671770894,27.985598430777827,28.425116984933744,-0.43951855415591723,,2026-02-25 03:55:00+00:00,-0.0012165458232481496,-1,12
Boom 1000 Index,5,1771992000,1,16ce927259e3,14998.984,14998.984,14994.711,14994.711,290.0,1490.0,0.0,-0.0002875520433862633,-0.000287593394402208,69.95329115182068,14996.379964687187,14976.262519791722,26.06476266478603,27.9530461209042,-1.8882834561181703,,2026-02-25 04:00:00+00:00,0.0009399981100002286,1,12
Boom 1000 Index,5,1771992300,1,16ce927259e3,14994.686,14994.686,14990.473,14990.473,293.0,1490.0,0.0,-0.0002826329897254176,-0.00028267293795636306,57.20474649406716,14995.305971107698,14977.55438162884,23.924725951661458,27.147382087055654,-3.222656135394196,,2026-02-25 04:05:00+00:00,0.0009251876174956042,1,12
Boom 1000 Index,5,1771992600,1,16ce927259e3,14990.468,14990.468,14986.166,14986.166,297.0,1490.0,0.0,-0.00028731581718610677,-0.0002873571002819375,57.347279538356,14993.644158179026,14978.337256026218,21.63183421400936,26.044272512446394,-4.412438298437035,,2026-02-25 04:10:00+00:00,0.000916511935074027,1,12
Boom 1000 Index,5,1771992900,1,16ce927259e3,14986.143,14986.143,14981.474,14981.474,293.0,1490.0,0.0,-0.0003130887513189684,-0.000313137773835237,53.17497484996718,14991.431402146476,14978.622414569289,19.214601835918074,24.67833837714073,-5.463736541222655,,2026-02-25 04:15:00+00:00,0.0028699445728770367,1,12
Boom 1000 Index,5,1771993200,1,16ce927259e3,14981.464,14988.206,14981.277,14984.106,292.0,1490.0,0.0,0.00017568364768383304,0.00017566821711945124,56.424985220284185,14990.099510847116,14979.120922335716,17.311749097116262,23.205020521135836,-5.893271424019574,,2026-02-25 04:20:00+00:00,0.004289144777806619,1,12
Boom 1000 Index,5,1771993500,1,16ce927259e3,14984.101,14984.101,14979.377,14979.377,291.0,1490.0,0.0,-0.00031560107756845035,-0.00031565089006946323,56.43544259112226,14988.149963420368,14979.144202123378,15.246383001507638,21.613293017210196,-6.366910015702558,,2026-02-25 04:25:00+00:00,0.0043016475251274056,1,12
Boom 1000 Index,5,1771993800,1,16ce927259e3,14979.371,14979.371,14976.464,14977.537,298.0,1490.0,0.0,-0.00012283554916869832,-0.00012284309407206706,30.596671004120125,14986.220333707573,14978.998092839434,13.307690100371474,19.952172433842453,-6.644482333470979,,2026-02-25 04:30:00+00:00,0.004121705725046887,1,12
Boom 1000 Index,5,1771994100,1,16ce927259e3,14977.51,14977.51,14973.178,14973.178,292.0,1490.0,0.0,-0.00029103583586542747,-0.0002910781950138386,30.601233647392718,14983.849000306196,14978.468993490394,11.289390076970449,18.21961596246805,-6.930225885497602,,2026-02-25 04:35:00+00:00,0.00412631172887945,1,12
Boom 1000 Index,5,1771994400,1,16ce927259e3,14973.174,14990.379,14972.941,14986.016,296.0,1490.0,0.0,0.0008573998118501791,0.0008570324545971175,23.206624463712018,14984.243000250524,14979.155084991267,10.60356082699036,16.696404935372513,-6.0928441083821525,,2026-02-25 04:40:00+00:00,0.004271448795997612,1,12
Boom 1000 Index,5,1771994700,1,16ce927259e3,14986.009,14986.009,14981.629,14981.629,295.0,1490.0,0.0,-0.0002927395780172315,-0.00029278243461128284,23.30731913098475,14983.767727477702,14979.379986355698,9.59543180404944,15.2762103091079,-5.680778505058459,,2026-02-25 04:45:00+00:00,0.004277171728121143,1,12
Boom 1000 Index,5,1771995000,1,16ce927259e3,14981.626,14981.626,14977.107,14977.107,293.0,1490.0,0.0,-0.00030183633568825474,-0.00030188189744251304,23.404641592786135,14982.55668611812,14979.173351232452,8.335508133037365,13.888069873893793,-5.552561740856428,,2026-02-25 04:50:00+00:00,0.004268047227011351,1,12
Boom 1000 Index,5,1771995300,1,16ce927259e3,14977.093,14982.337,14974.271,14980.777,298.0,1490.0,0.0,0.00024504064770325407,0.0002450106301470356,29.255319148935683,14982.233106823916,14979.319137484046,7.546160434860212,12.619687986087076,-5.073527551226864,,2026-02-25 04:55:00+00:00,0.0037156951204868616,1,12
Boom 1000 Index,5,1771995600,1,16ce927259e3,14980.751,15009.909,14979.276,15008.806,293.0,1490.0,0.0,0.001870997745978098,0.0018692496098609013,53.046558704453254,14987.06454194684,14981.999761349132,9.077661122215432,11.911282613312746,-2.8336214910973148,,2026-02-25 05:00:00+00:00,0.0030524746605427033,1,12
Boom 1000 Index,5,1771995900,1,16ce927259e3,15008.793,15008.793,15004.342,15004.342,295.0,1500.0,0.0,-0.00029742539146682123,-0.0002974696311710545,52.98696922040058,14990.205897956506,14984.030873953756,9.818003129434146,11.492626716537027,-1.6746235871028805,,2026-02-25 05:05:00+00:00,0.0030444520659420604,1,12
Boom 1000 Index,5,1771996200,1,16ce927259e3,15004.331,15004.331,14999.901,14999.901,298.0,1500.0,0.0,-0.00029598099003613765,-0.0002960248010541733,52.91088975636052,14991.968643782597,14985.473612685233,9.931889281762778,11.180479229582177,-1.248589947819399,,2026-02-25 05:10:00+00:00,0.0030255533019851732,1,12
Boom 1000 Index,5,1771996500,1,16ce927259e3,14999.882,15025.849,14996.977,15024.47,298.0,1490.0,0.0,0.0016379441437646136,0.0016366041762516659,65.5267220197479,14997.87798127667,14989.018738804758,11.867852628665787,11.317953909398899,0.5498987192668885,,2026-02-25 05:15:00+00:00,0.0010970769684388593,1,12
Boom 1000 Index,5,1771996800,1,16ce927259e3,15024.436,15049.848,15021.187,15048.375,294.0,1500.0,0.0,0.0015910710993467525,0.0015898066867272576,74.09763164622709,15007.059257408184,14994.41476254978,15.156338411810793,12.085630809881277,3.0707076019295165,,2026-02-25 05:20:00+00:00,-0.0007879920589431988,-1,12
Boom 1000 Index,5,1771997100,1,16ce927259e3,15048.375,15048.375,15043.813,15043.813,292.0,1500.0,0.0,-0.0003031556563416471,-0.0003032016173065699,74.17233436993489,15013.741756061241,14998.905511408891,17.196145354026157,13.107733718710254,4.088411635315904,,2026-02-25 05:25:00+00:00,-0.0008083721859610815,-1,12
Boom 1000 Index,5,1771997400,1,16ce927259e3,15043.797,15043.797,15039.27,15039.27,299.0,1500.0,0.0,-0.0003019846098857304,-0.0003020302164209454,71.0778095339989,15018.383254959197,15002.57501037172,18.235912669391837,14.13336950884657,4.102543160545267,,2026-02-25 05:30:00+00:00,-0.0007958497985607327,-1,12
Boom 1000 Index,5,1771997700,1,16ce927259e3,15039.267,15039.267,15034.962,15034.962,293.0,1500.0,0.0,-0.00028645007370708964,-0.0002864911083655386,71.30722111057383,15021.397572239342,15005.519282156109,18.499070393176225,15.006509685712501,3.492560707463724,,2026-02-25 05:35:00+00:00,-0.0007938829509512857,-1,12
Boom 1000 Index,5,1771998000,1,16ce927259e3,15034.941,15052.079,15032.407,15050.028,293.0,1500.0,0.0,0.0010020643883237312,0.0010015626569543912,75.22953022002841,15026.603104559463,15009.565529232827,19.696278633826296,15.94446347533526,3.751815158491036,,2026-02-25 05:40:00+00:00,-0.0021047801372860997,-1,12
Boom 1000 Index,5,1771998300,1,16ce927259e3,15050.019,15050.019,15045.708,15045.708,291.0,1500.0,0.0,-0.00028704265533585627,-0.0002870838599644543,75.24995822425215,15030.076721912288,15012.851208393478,20.06518789776601,16.76860835982141,3.2965795379445986,,2026-02-25 05:45:00+00:00,-0.00023096287658919135,0,12
Boom 1000 Index,5,1771998600,1,16ce927259e3,15045.688,15045.688,15041.03,15041.03,299.0,1500.0,0.0,-0.0003109192335780664,-0.000310967578982968,70.30576389299014,15032.068227019145,15015.412916721343,19.752382473243415,17.36536318250581,2.387019290737605,,2026-02-25 05:50:00+00:00,0.001179639958167611,1,12
Boom 1000 Index,5,1771998900,1,16ce927259e3,15041.017,15041.017,15036.441,15036.441,296.0,1500.0,0.0,-0.0003050987864527954,-0.00030514533855630077,70.20108206919889,15032.863276652028,15017.324560655767,18.91613454835351,17.67551745567535,1.2406170926781606,,2026-02-25 05:55:00+00:00,0.0011688271180658738,1,12
Boom 1000 Index,5,1771999200,1,16ce927259e3,15036.428,15057.244,15034.648,15054.62,292.0,1500.0,0.0,0.0012089961979699915,0.0012082659505843196,75.95480937296992,15036.819044533477,15020.715055141605,19.495562703514224,18.039526505243124,1.4560361982711,,2026-02-25 06:00:00+00:00,-0.00035344631747591393,0,12
Boom 1000 Index,5,1771999500,1,16ce927259e3,15054.605,15054.605,15050.022,15050.022,297.0,1500.0,0.0,-0.0003054211929627293,-0.00030546784351415113,73.04310786617057,15039.219581891026,15023.379322856004,19.36056695381376,18.303734594957252,1.0568323588565072,,2026-02-25 06:05:00+00:00,-0.00035322207502430647,0,12
Boom 1000 Index,5,1771999800,1,16ce927259e3,15050.021,15050.021,15045.284,15045.284,290.0,1500.0,0.0,-0.000314816815550234,-0.00031486638076749784,64.36594202898488,15040.322203365386,15025.370657141822,18.656207697453283,18.37422921545646,0.2819784819968234,,2026-02-25 06:10:00+00:00,-0.00033213065303383527,0,12
Boom 1000 Index,5,1772000100,1,16ce927259e3,15045.281,15045.281,15040.953,15040.953,294.0,1500.0,0.0,-0.00028786429023208715,-0.00028790573110981654,64.43344082884485,15040.436893662589,15026.787233765293,17.546260044207884,18.208635381206744,-0.6623753369988599,,2026-02-25 06:15:00+00:00,-0.0003356835168621952,0,12
Boom 1000 Index,5,1772000400,1,16ce927259e3,15040.948,15040.948,15036.517,15036.517,295.0,1500.0,0.0,-0.00029492812057851925,-0.00029497162042879665,64.43598113891889,15039.724185723937,15027.671757968448,16.122816611674352,17.791471627300265,-1.6686550156259123,,2026-02-25 06:20:00+00:00,-0.0003496155392901379,0,12
Boom 1000 Index,5,1772000700,1,16ce927259e3,15036.502,15036.502,15031.652,15031.652,299.0,1500.0,0.0,-0.00032354567217929286,-0.00032359802437298413,53.352377751638635,15038.256515592311,15028.033598153135,14.435756183202102,17.12032853848063,-2.6845723552785294,,2026-02-25 06:25:00+00:00,-0.00031952575804705674,0,12
Boom 1000 Index,5,1772001000,1,16ce927259e3,15031.637,15031.637,15027.301,15027.301,293.0,1500.0,0.0,-0.0002894558761739052,-0.00028949777661146925,37.96651591978437,15036.264603666436,15027.966998321031,12.602386831173135,16.21674019701913,-3.6143533658459965,,2026-02-25 06:30:00+00:00,-0.0003296666513833424,0,12
Boom 1000 Index,5,1772001300,1,16ce927259e3,15027.267,15027.267,15023.026,15023.026,294.0,1500.0,0.0,-0.0002844822233879496,-0.0002845226961323277,38.09136427695738,15033.857584817993,15027.517816655483,10.681343756721617,15.10966090895963,-4.428317152238012,,2026-02-25 06:35:00+00:00,0.0006004116614055643,1,12
Boom 1000 Index,5,1772001600,1,16ce927259e3,15023.013,15023.013,15018.351,15018.351,292.0,1500.0,0.0,-0.00031118897085047337,-0.00031123740018479396,38.03384090883117,15031.038205760176,15026.684469686803,8.681593840763526,13.824047495320409,-5.142453654556883,,2026-02-25 06:40:00+00:00,0.0005989339308956065,1,12
Boom 1000 Index,5,1772001900,1,16ce927259e3,15018.316,15046.316,15017.916,15042.233,296.0,1500.0,0.0,0.0015901878974595718,0.001588924887455434,53.398203452885326,15033.07362289469,15028.097972442549,8.921019475375942,12.843441891331516,-3.922422415955573,,2026-02-25 06:45:00+00:00,0.0016411127257502933,1,12
Boom 1000 Index,5,1772002200,1,16ce927259e3,15042.207,15060.582,15039.312,15058.773,298.0,1500.0,0.0,0.0010995707884593475,0.001098966703283466,54.0315516748569,15037.746236913837,15030.886611311407,10.32636982186159,12.34002747743753,-2.0136576555759405,,2026-02-25 06:50:00+00:00,0.00023454766201735922,0,12
Boom 1000 Index,5,1772002500,1,16ce927259e3,15058.751,15058.751,15054.016,15054.016,297.0,1500.0,0.0,-0.0003158955912277994,-0.000315945496751624,53.814718900949174,15040.704375656776,15032.98928301037,10.930272573987168,12.058076496747457,-1.1278039227602896,,2026-02-25 06:55:00+00:00,0.0002392716999901623,0,12
Boom 1000 Index,5,1772002800,1,16ce927259e3,15054.005,15054.005,15049.299,15049.299,297.0,1500.0,0.0,-0.00031333831450686134,-0.00031338741521302893,53.795452250466084,15042.267034628272,15034.471984554883,10.90256934475292,11.826975066348549,-0.9244057215956296,,2026-02-25 07:00:00+00:00,0.00026379966269529653,0,12
