symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1772857200,1,16ce927259e3,1994.068,2000.795,1992.389,1997.412,297.0,99.0,0.0,0.0016764715764601146,0.0016750678666213048,,,,,,,,2026-03-07 04:20:00+00:00,-0.009322563397035855,-1,12
Boom 300 Index,5,1772857500,1,16ce927259e3,1997.412,1997.412,1992.495,1992.495,294.0,99.0,0.0,-0.0024616854209347228,-0.0024647203502077275,,1971.0253999999998,,,,,,2026-03-07 04:25:00+00:00,-0.009580450641030414,-1,12
Boom 300 Index,5,1772857800,1,16ce927259e3,1992.486,1994.453,1989.669,1989.669,297.0,99.0,0.0,-0.0014183222542589746,-0.0014193290253308177,,1974.4151454545454,,,,,,2026-03-07 04:30:00+00:00,-0.0028366527296751487,-1,12
Boom 300 Index,5,1772858100,1,16ce927259e3,1989.657,1994.457,1989.391,1990.629,299.0,99.0,0.0,0.00048249231404806636,0.000482375952058689,,1977.3631190082644,,,,,,2026-03-07 04:35:00+00:00,-0.004219269386711355,-1,12
Boom 300 Index,5,1772858400,1,16ce927259e3,1990.594,1992.285,1988.325,1989.677,297.0,99.0,0.0,-0.000478240797255558,-0.0004783551908582595,,1979.6020064613072,,,,,,2026-03-07 04:40:00+00:00,-0.0063075564526302585,-1,12
Boom 300 Index,5,1772858700,1,16ce927259e3,1989.662,2001.105,1988.973,1999.203,295.0,99.0,0.0,0.0047877117743231334,0.004776287133053891,72.28087637600272,1983.1658234683423,,,,,,2026-03-07 04:45:00+00:00,-0.01371146401841139,-1,12
Boom 300 Index,5,1772859000,1,16ce927259e3,1999.188,1999.188,1994.052,1994.052,289.0,99.0,0.0,-0.0025765267459082475,-0.002579851703400138,68.12293397659244,1985.14512829228,,,,,,2026-03-07 04:50:00+00:00,-0.011576428297757402,-1,12
Boom 300 Index,5,1772859300,1,16ce927259e3,1994.02,1998.822,1992.979,1994.692,296.0,99.0,0.0,0.0003209545187388141,0.0003209030238551236,71.72529352214929,1986.8809231482292,,,,,,2026-03-07 04:55:00+00:00,-0.007545024495009711,-1,12
Boom 300 Index,5,1772859600,1,16ce927259e3,1994.657,1994.657,1989.396,1989.396,295.0,99.0,0.0,-0.0026550464933935425,-0.0026585773804992385,71.75201089550328,1987.338209848551,,,,,,2026-03-07 05:00:00+00:00,-0.005700725245250227,-1,12
Boom 300 Index,5,1772859900,1,16ce927259e3,1989.39,1989.39,1984.065,1984.065,299.0,99.0,0.0,-0.002679707810812837,-0.002683304654885532,71.58036533392178,1986.743080785178,,,,,,2026-03-07 05:05:00+00:00,-0.0019898541630440914,-1,12
Boom 300 Index,5,1772860200,1,16ce927259e3,1984.03,1984.03,1978.999,1978.999,295.0,98.0,0.0,-0.002553343766459326,-0.0025566091081987707,62.74749665800697,1985.3350660969638,,,,,,2026-03-07 05:10:00+00:00,-0.0008504299395805104,-1,12
Boom 300 Index,5,1772860500,1,16ce927259e3,1978.996,1978.996,1973.603,1973.603,293.0,98.0,0.0,-0.0027266309886967433,-0.002730355017880548,53.59879929338953,1983.201963170243,,,,,,2026-03-07 05:15:00+00:00,0.0047952906435588805,1,12
Boom 300 Index,5,1772860800,1,16ce927259e3,1973.593,1978.852,1969.924,1978.791,298.0,98.0,0.0,0.002628694828696432,0.002625245853325353,48.027314112291315,1982.3999698665625,1979.6680952380955,,,,,2026-03-07 05:20:00+00:00,0.00676776880428509,1,12
Boom 300 Index,5,1772861100,1,16ce927259e3,1978.777,1978.777,1973.406,1973.406,296.0,98.0,0.0,-0.0027213586477803364,-0.0027250682759056843,32.77423012154655,1980.7647026180966,1979.0988138528141,,,,,2026-03-07 05:25:00+00:00,0.014191707129703746,1,12
Boom 300 Index,5,1772861400,1,16ce927259e3,1973.387,1988.085,1973.121,1984.025,296.0,98.0,0.0,0.0053810518464016965,0.0053666257156130825,40.047284136023706,1981.3574839602609,1979.5466489571038,,,,,2026-03-07 05:30:00+00:00,0.006186413981678518,1,12
Boom 300 Index,5,1772861700,1,16ce927259e3,1984.01,1985.902,1982.23,1982.23,298.0,99.0,0.0,-0.0009047265029422658,-0.0009051360149809895,41.996850197252584,1981.5161232402133,1979.7905899610034,,,,,2026-03-07 05:35:00+00:00,0.0042936490720046905,1,12
Boom 300 Index,5,1772862000,1,16ce927259e3,1982.212,1982.212,1977.127,1977.127,295.0,98.0,0.0,-0.0025743733068311903,-0.0025776927039284914,40.55686061920242,1980.7181008329019,1979.548445419094,,,,,2026-03-07 05:40:00+00:00,0.008662063691406763,1,12
Boom 300 Index,5,1772862300,1,16ce927259e3,1977.103,1977.103,1971.791,1971.791,295.0,98.0,0.0,-0.002698865576161835,-0.00270251407988642,36.693320524412385,1979.094991590556,1978.8432231082672,,,,,2026-03-07 05:45:00+00:00,0.008653554053142498,1,12
Boom 300 Index,5,1772862600,1,16ce927259e3,1971.78,1974.956,1970.659,1970.968,297.0,98.0,0.0,-0.00041738703544136335,-0.00041747416565574014,36.760314202816666,1977.6173567559094,1978.1272937347885,,,,,2026-03-07 05:50:00+00:00,0.014012911422204732,1,12
Boom 300 Index,5,1772862900,1,16ce927259e3,1970.954,1982.941,1969.821,1979.642,294.0,98.0,0.0,0.00440088322083354,0.004391227652592811,35.98842456627946,1977.9854737093804,1978.2649943043532,,,,,2026-03-07 05:55:00+00:00,0.00685426961036395,1,12
Boom 300 Index,5,1772863200,1,16ce927259e3,1979.623,1981.532,1977.891,1978.055,293.0,98.0,0.0,-0.0008016600981389788,-0.0008019815994302348,37.9247875118889,1977.9981148531294,1978.2459039130483,,,,,2026-03-07 06:00:00+00:00,0.006396182108182158,1,12
Boom 300 Index,5,1772863500,1,16ce927259e3,1978.034,1985.012,1978.014,1980.117,295.0,99.0,0.0,0.001042438152629721,0.0010418951912818386,39.22939359453741,1978.383366698015,1978.4160035573166,,,,,2026-03-07 06:05:00+00:00,0.002830135795006017,1,12
Boom 300 Index,5,1772863800,1,16ce927259e3,1980.097,1980.397,1977.316,1977.316,293.0,98.0,0.0,-0.001414562876840053,-0.00141556431541634,40.731362980695465,1978.1893000256487,1978.3160032339242,,,,,2026-03-07 06:10:00+00:00,0.0015682875170179855,1,12
Boom 300 Index,5,1772864100,1,16ce927259e3,1977.311,1985.831,1975.309,1983.067,294.0,98.0,0.0,0.002908488071709403,0.002904266603689365,49.23916689537398,1979.0761545664398,1978.74791203084,,,,,2026-03-07 06:15:00+00:00,-0.003919181752305878,-1,12
Boom 300 Index,5,1772864400,1,16ce927259e3,1983.055,1992.889,1981.851,1992.183,290.0,99.0,0.0,0.004596919821670209,0.004586386254719521,59.466367970589936,1981.4592173725416,1979.9692836644,,,,,2026-03-07 06:20:00+00:00,-0.006291590682181325,-1,12
Boom 300 Index,5,1772864700,1,16ce927259e3,1992.176,2003.033,1991.239,2001.412,296.0,99.0,0.0,0.0046326065426720575,0.004621909046453432,68.92566932992149,1985.0869960320795,1981.918621513091,3.303413027634406,1.6040864806394035,1.6993265469950023,,2026-03-07 06:25:00+00:00,-0.01303579672751043,-1,12
Boom 300 Index,5,1772865000,1,16ce927259e3,2001.388,2001.388,1996.299,1996.299,298.0,99.0,0.0,-0.0025546963843526838,-0.0025579651895508704,61.92740550998722,1987.125542208065,1983.2259286482645,3.969545094788373,2.0771782034691975,1.8923668913191753,,2026-03-07 06:30:00+00:00,-0.01319541812123326,-1,12
Boom 300 Index,5,1772865300,1,16ce927259e3,1996.278,1996.278,1990.741,1990.741,297.0,99.0,0.0,-0.002784152073411872,-0.0027880350336388915,61.78177715551812,1987.782898170235,1983.9091169529677,4.002833237489767,2.4623092102733115,1.5405240272164558,,2026-03-07 06:35:00+00:00,-0.010808035801744165,-1,12
Boom 300 Index,5,1772865600,1,16ce927259e3,1990.73,1996.891,1988.21,1994.253,297.0,99.0,0.0,0.0017641672121084806,0.0017626128969121524,57.694854047547295,1988.9592803211015,1984.8494699572434,4.263456902142025,2.8225387486470543,1.4409181534949704,,2026-03-07 06:40:00+00:00,-0.011166085747395194,-1,12
Boom 300 Index,5,1772865900,1,16ce927259e3,1994.249,1994.249,1988.854,1988.854,296.0,99.0,0.0,-0.0027072793672617834,-0.0027109506757172497,54.72710664535286,1988.9401384445375,1985.2135181429485,3.9883733698652577,3.055705672890695,0.9326676969745629,,2026-03-07 06:45:00+00:00,-0.01000877892494867,-1,12
Boom 300 Index,5,1772866200,1,16ce927259e3,1988.846,2001.395,1988.114,1998.587,296.0,99.0,0.0,0.004893772996911849,0.004881837414022705,64.36527699681379,1990.6941132728034,1986.4292892208623,4.503822187940386,3.345328975900633,1.1584932120397533,,2026-03-07 06:50:00+00:00,-0.014627334211620435,-1,12
Boom 300 Index,5,1772866500,1,16ce927259e3,1998.55,1998.55,1993.211,1993.211,292.0,99.0,0.0,-0.0026899004146428984,-0.002693524697528815,64.33082666523953,1991.1517290413847,1987.045808382602,4.427483544689267,3.5617598896583598,0.8657236550309069,,2026-03-07 06:55:00+00:00,-0.012488893549152613,-1,12
Boom 300 Index,5,1772866800,1,16ce927259e3,1993.187,1995.453,1990.707,1990.707,293.0,99.0,0.0,-0.0012562643894700187,-0.0012570541510807942,62.91565792056544,1991.0708692156784,1987.3786439841836,4.117469125678781,3.672901736862444,0.44456738881633706,,2026-03-07 07:00:00+00:00,-0.009953247765743578,-1,12
Boom 300 Index,5,1772867100,1,16ce927259e3,1990.687,1990.687,1985.721,1985.721,297.0,99.0,0.0,-0.0025046377995355806,-0.0025077796520198703,54.17932817248063,1990.0981657219186,1987.2279490765304,3.429914021033028,3.6243041936965605,-0.19439017266353265,,2026-03-07 07:05:00+00:00,-0.010230037351672272,-1,12
Boom 300 Index,5,1772867400,1,16ce927259e3,1985.688,1985.688,1980.417,1980.417,293.0,99.0,0.0,-0.0026710701050147723,-0.00267464377787352,51.54492177280092,1988.3379537724788,1986.608771887755,2.4290327963556138,3.385249914228371,-0.9562171178727574,,2026-03-07 07:10:00+00:00,-0.009013758213547884,-1,12
Boom 300 Index,5,1772867700,1,16ce927259e3,1980.387,1980.387,1975.295,1975.295,295.0,98.0,0.0,-0.0025863239913613834,-0.002589674305166767,46.96744817870805,1985.9665076320282,1985.5802471706863,1.2085927166642705,2.949918474715551,-1.7413257580512806,,2026-03-07 07:15:00+00:00,-0.009052318767576506,-1,12
Boom 300 Index,5,1772868000,1,16ce927259e3,1975.291,1979.942,1972.622,1979.649,295.0,98.0,0.0,0.0022042277229477047,0.0022018019769634023,51.43911074922577,1984.8178698807503,1985.041042882442,0.5859619679984007,2.477127173372121,-1.8911652053737202,,2026-03-07 07:20:00+00:00,-0.013912567328854708,-1,12
Boom 300 Index,5,1772868300,1,16ce927259e3,1979.64,1979.64,1975.322,1975.322,295.0,98.0,0.0,-0.002185741007623032,-0.0021881332259807706,45.137066291612676,1983.0913480842503,1984.1574935294927,-0.25370556406755895,1.930960625884185,-2.184666189951744,,2026-03-07 07:25:00+00:00,-0.014334878060387024,-1,12
Boom 300 Index,5,1772868600,1,16ce927259e3,1975.317,1975.317,1969.957,1969.957,295.0,98.0,0.0,-0.0027160128829627483,-0.0027197079380147926,35.35489312353387,1980.7032847962048,1982.8665395722662,-1.3366507180899134,1.2774383570893653,-2.6140890751792787,,2026-03-07 07:30:00+00:00,-0.011698224885111741,-1,12
Boom 300 Index,5,1772868900,1,16ce927259e3,1969.944,1973.876,1969.225,1969.225,294.0,98.0,0.0,-0.0003715817147278422,-0.0003716507683195758,26.117088372783016,1978.6163239241675,1981.626399611151,-2.2282726966761857,0.576296146336255,-2.804568843012441,,2026-03-07 07:35:00+00:00,-0.010189795477916319,-1,12
Boom 300 Index,5,1772869200,1,16ce927259e3,1969.218,1974.965,1967.097,1971.985,292.0,98.0,0.0,0.0014015666061522047,0.0014005853284535519,31.306126214786346,1977.410628665228,1980.7499087374101,-2.681272563697803,-0.07521759567055664,-2.6060549680272462,,2026-03-07 07:40:00+00:00,-0.009782528771770549,-1,12
Boom 300 Index,5,1772869500,1,16ce927259e3,1971.97,1973.31,1968.948,1968.948,296.0,98.0,0.0,-0.001540072566474815,-0.0015412596972312897,32.56866791444695,1975.8719689079137,1979.6770079431,-3.247898983003097,-0.7097538731370647,-2.538145109866032,,2026-03-07 07:45:00+00:00,-0.010941375800681441,-1,12
Boom 300 Index,5,1772869800,1,16ce927259e3,1968.933,1973.543,1967.888,1969.353,297.0,98.0,0.0,0.00020569359881528193,0.00020567244678737495,29.04181536596849,1974.6867018337475,1978.7384617664545,-3.622516274675263,-1.2923063534447043,-2.3302099212305585,,2026-03-07 07:50:00+00:00,-0.013206875557607023,-1,12
Boom 300 Index,5,1772870100,1,16ce927259e3,1969.335,1970.018,1965.761,1968.318,295.0,98.0,0.0,-0.0005255533162414894,-0.0005256914677920221,31.344476744185826,1973.5287560457934,1977.791147060413,-3.9573017165871534,-1.8253054260731942,-2.131996290513959,,2026-03-07 07:55:00+00:00,-0.015084452817075267,-1,12
Boom 300 Index,5,1772870400,1,16ce927259e3,1968.302,1972.346,1964.784,1970.893,295.0,98.0,0.0,0.0013082235695656141,0.0013073685906990207,21.080990768973535,1973.049527673831,1977.1640427821937,-3.9690874421125955,-2.2540618292810746,-1.7150256128315209,,2026-03-07 08:00:00+00:00,-0.01816942878177552,-1,12
Boom 300 Index,5,1772870700,1,16ce927259e3,1970.87,1970.87,1965.407,1965.407,293.0,98.0,0.0,-0.0027835098100201794,-0.0027873909773026284,21.03267211201843,1971.65997718768,1976.0952207110852,-4.370719136560183,-2.6773932907368962,-1.6933258458232867,,2026-03-07 08:05:00+00:00,-0.0115248393844124,-1,12
Boom 300 Index,5,1772871000,1,16ce927259e3,1965.373,1965.373,1961.495,1962.566,297.0,98.0,0.0,-0.0014455021275491253,-0.001446547873622528,20.88601046990395,1970.00652678992,1974.865291555532,-4.862211556579496,-3.114356943905416,-1.7478546126740797,,2026-03-07 08:10:00+00:00,-0.008465957323218642,-1,12
Boom 300 Index,5,1772871300,1,16ce927259e3,1962.562,1962.562,1957.414,1957.414,297.0,97.0,0.0,-0.0026251346451533486,-0.0026285863532287124,20.814516960511185,1967.71697646448,1973.278810505029,-5.602859902104001,-3.6120575355451328,-1.990802366558868,,2026-03-07 08:15:00+00:00,-0.00835694441748136,-1,12
Boom 300 Index,5,1772871600,1,16ce927259e3,1957.405,1957.405,1952.107,1952.107,296.0,97.0,0.0,-0.002711230225184824,-0.0027149122665983683,20.81322941152193,1964.8787989254836,1971.3541004591173,-6.542640116949542,-4.198174051826014,-2.3444660651235276,,2026-03-07 08:20:00+00:00,-0.007494466235713482,-1,12
Boom 300 Index,5,1772871900,1,16ce927259e3,1952.095,1952.095,1947.006,1947.006,297.0,97.0,0.0,-0.002613073975965441,-0.0026164940129396186,20.822245601006458,1961.6291991208502,1969.1406367810157,-7.611292534655149,-4.880797748391841,-2.730494786263308,,2026-03-07 08:25:00+00:00,-0.002219818531632778,-1,12
Boom 300 Index,5,1772872200,1,16ce927259e3,1946.99,1949.153,1944.569,1946.912,297.0,97.0,0.0,-4.827925543116063e-05,-4.828042091187257e-05,12.981432480720144,1958.953344735241,1967.1198516191052,-8.369316023915871,-5.578501403496647,-2.7908146204192246,,2026-03-07 08:30:00+00:00,-0.0048014496803142626,-1,12
Boom 300 Index,5,1772872500,1,16ce927259e3,1946.896,1952.236,1946.896,1949.159,294.0,97.0,0.0,0.0011541353692412493,0.0011534698670194743,18.954837791015237,1957.172554783379,1965.4870469264592,-8.688584387024093,-6.200518000202136,-2.4880663868219575,,2026-03-07 08:35:00+00:00,-0.0074067841566543,-1,12
Boom 300 Index,5,1772872800,1,16ce927259e3,1949.138,1956.554,1947.703,1952.694,296.0,97.0,0.0,0.0018136026871076183,0.0018119600954600301,28.585605477956506,1956.3582720954919,1964.3240426604175,-8.557713909265203,-6.671957182014749,-1.8857567272504543,,2026-03-07 08:40:00+00:00,-0.011853367706358475,-1,12
Boom 300 Index,5,1772873100,1,16ce927259e3,1952.676,1952.676,1947.405,1947.405,296.0,97.0,0.0,-0.002708565704611199,-0.002712240505825747,25.682061340941473,1954.730404441766,1962.7859478731068,-8.779570783849977,-7.0934799023817945,-1.686090881468182,,2026-03-07 08:45:00+00:00,-0.011520459277859496,-1,12
Boom 300 Index,5,1772873400,1,16ce927259e3,1947.399,1947.399,1943.344,1943.344,296.0,97.0,0.0,-0.002085339207817505,-0.0020875165551554886,18.979746561247694,1952.6601490887176,1961.0184980664608,-9.177292599734301,-7.510242441852296,-1.667050157882005,,2026-03-07 08:50:00+00:00,-0.012114684790752506,-1,12
Boom 300 Index,5,1772873700,1,16ce927259e3,1943.324,1943.324,1938.627,1938.627,291.0,96.0,0.0,-0.002427259404408133,-0.0024302099740154404,18.3133033754832,1950.1086674362234,1958.9829073331462,-9.760598380273677,-7.960313629536572,-1.800284750737105,,2026-03-07 08:55:00+00:00,-0.012385569787277229,-1,12
Boom 300 Index,5,1772874000,1,16ce927259e3,1938.614,1939.229,1934.893,1935.083,290.0,96.0,0.0,-0.001828097927037975,-0.0018297709373156223,16.391416915110582,1947.3767279023646,1956.8101884846783,-10.389084694026451,-8.446067842434548,-1.9430168515919028,,2026-03-07 09:00:00+00:00,-0.01193902277059955,-1,12
Boom 300 Index,5,1772874300,1,16ce927259e3,1935.068,1944.518,1932.133,1942.756,292.0,96.0,0.0,0.003965204593291416,0.003957363889387722,27.819235708583548,1946.53659555648,1955.5325349860711,-10.151003205439338,-8.787054915035506,-1.3639482904038314,,2026-03-07 09:05:00+00:00,-0.018280731085118296,-1,12
Boom 300 Index,5,1772874600,1,16ce927259e3,1942.747,1949.858,1942.08,1945.951,292.0,97.0,0.0,0.0016445709085444182,0.001643220082623742,28.587617183475743,1946.43012363712,1954.6614863509737,-9.593919381555452,-8.948427808339495,-0.6454915732159563,,2026-03-07 09:10:00+00:00,-0.014769642195512578,-1,12
Boom 300 Index,5,1772874900,1,16ce927259e3,1945.948,1945.948,1941.056,1941.056,293.0,97.0,0.0,-0.002515479577851698,-0.002518648712315219,28.880678565853103,1945.4530102485528,1953.4246239554307,-9.43860961205587,-9.046464169082771,-0.3921454429730993,,2026-03-07 09:15:00+00:00,-0.014820798575620686,-1,12
Boom 300 Index,5,1772875200,1,16ce927259e3,1941.036,1941.036,1937.061,1937.477,292.0,96.0,0.0,-0.0018438417026608311,-0.0018455436712025985,28.515645070133004,1944.0028265669978,1951.9748399594823,-9.494869939518821,-9.13614532316998,-0.3587246163488409,,2026-03-07 09:20:00+00:00,-0.01529050409372601,-1,12
Boom 300 Index,5,1772875500,1,16ce927259e3,1937.473,1942.741,1935.843,1942.684,297.0,96.0,0.0,0.0026875157743806444,0.0026839108612586315,37.398193142153055,1943.7630399184527,1951.130218144984,-9.015371678248812,-9.111990594185746,0.09661891593693461,,2026-03-07 09:25:00+00:00,-0.015301510693452869,-1,12
Boom 300 Index,5,1772875800,1,16ce927259e3,1942.679,1942.679,1937.564,1937.564,292.0,96.0,0.0,-0.0026355289897893597,-0.0026390081105445162,37.518238151638386,1942.6359417514614,1949.896925586349,-8.945390172373209,-9.078670509823239,0.13328033745002976,,2026-03-07 09:30:00+00:00,-0.015378072672696308,-1,12
Boom 300 Index,5,1772876100,1,16ce927259e3,1937.561,1937.561,1934.293,1934.722,296.0,96.0,0.0,-0.0014667902582831127,-0.0014678670481922396,39.031751133968896,1941.1970432511957,1948.5173868966808,-9.015331839594865,-9.066002775777564,0.05067093618269958,,2026-03-07 09:35:00+00:00,-0.014412406536959854,-1,12
Boom 300 Index,5,1772876400,1,16ce927259e3,1934.72,1934.72,1929.548,1929.548,295.0,96.0,0.0,-0.002674286021454253,-0.0026778683124559777,35.78538917449805,1939.079035387342,1946.7928971788008,-9.380131358476774,-9.128828492317407,-0.25130286615936726,,2026-03-07 09:40:00+00:00,-0.0141463182050926,-1,12
Boom 300 Index,5,1772876700,1,16ce927259e3,1929.528,1929.528,1924.97,1924.97,294.0,96.0,0.0,-0.002372576375399782,-0.002375395394503599,30.926209213202938,1936.513756226007,1944.8089974352733,-9.924243444683725,-9.28791148279067,-0.6363319618930543,,2026-03-07 09:45:00+00:00,-0.014473472313854319,-1,12
Boom 300 Index,5,1772877000,1,16ce927259e3,1924.951,1924.951,1919.801,1919.801,297.0,96.0,0.0,-0.0026852366530387695,-0.0026888483679679,24.71441969158849,1933.475073275824,1942.5355431229757,-10.649787176672817,-9.5602866215671,-1.089500555105717,,2026-03-07 09:50:00+00:00,-0.014464520020564642,-1,12
Boom 300 Index,5,1772877300,1,16ce927259e3,1919.799,1919.799,1914.616,1914.616,296.0,95.0,0.0,-0.0027008007600787254,-0.0027044545026218003,24.75399990760546,1930.0461508620376,1939.9974028390689,-11.510486258126775,-9.950326548879035,-1.5601597092477402,,2026-03-07 09:55:00+00:00,-0.011272234223468236,-1,12
Boom 300 Index,5,1772877600,1,16ce927259e3,1914.579,1914.579,1911.98,1911.98,297.0,95.0,0.0,-0.0013767773799028271,-0.0013777260086804688,25.309380608999447,1926.761396159849,1937.4503662173354,-12.263928715013662,-10.41304698210596,-1.8508817329077019,,2026-03-07 10:00:00+00:00,-0.00504503185179761,-1,12
Boom 300 Index,5,1772877900,1,16ce927259e3,1911.949,1911.949,1907.241,1907.241,295.0,95.0,0.0,-0.002478582411949981,-0.002481659182406837,25.300616973054517,1923.2122332216948,1934.7040601975775,-13.092512648870752,-10.94894011545892,-2.1435725334118327,,2026-03-07 10:05:00+00:00,0.0012578378925369726,1,12
Boom 300 Index,5,1772878200,1,16ce927259e3,1907.23,1921.657,1906.81,1917.21,294.0,95.0,0.0,0.005226922030304504,0.005213309088601292,37.226454739068835,1922.1209180904775,1933.113691088707,-12.797237809028047,-11.318599654172745,-1.478638154855302,,2026-03-07 10:10:00+00:00,-0.0032933272828746807,-1,12
Boom 300 Index,5,1772878500,1,16ce927259e3,1917.194,1917.194,1912.288,1912.288,292.0,95.0,0.0,-0.00256727223413189,-0.0025705733285770194,27.33373009968743,1920.3331148012999,1931.220446444279,-12.812697831270725,-11.617419289592341,-1.195278541678384,,2026-03-07 10:15:00+00:00,-0.0017439841697485248,-1,12
Boom 300 Index,5,1772878800,1,16ce927259e3,1912.277,1912.277,1907.852,1907.852,296.0,95.0,0.0,-0.0023197342659682096,-0.002322429017712402,22.17060378957207,1918.0638212010635,1929.096042222072,-13.032665679679894,-11.900468567609852,-1.1321971120700418,,2026-03-07 10:20:00+00:00,0.00017821088847558286,0,12
Boom 300 Index,5,1772879100,1,16ce927259e3,1907.851,1913.218,1905.362,1912.958,297.0,95.0,0.0,0.0026763082251664017,0.002672733289307949,29.538900701989434,1917.1354900735976,1927.6289474746109,-12.64916851612952,-12.050208557313786,-0.598959958815735,,2026-03-07 10:25:00+00:00,-0.0007668751744680513,-1,12
Boom 300 Index,5,1772879400,1,16ce927259e3,1912.939,1912.939,1907.768,1907.768,296.0,95.0,0.0,-0.0027130757706128605,-0.002716762831040498,28.861724986836975,1915.4323100602162,1925.8234067951007,-12.618574800913393,-12.163881806033707,-0.45469299487968584,,2026-03-07 10:30:00+00:00,0.0016401365365179554,1,12
Boom 300 Index,5,1772879700,1,16ce927259e3,1907.745,1910.662,1906.838,1906.838,294.0,95.0,0.0,-0.00048748065802550755,-0.0004875995153508228,22.84229347233169,1913.869708231086,1924.0974607228188,-12.524991977870513,-12.236103840401068,-0.28888813746944564,,2026-03-07 10:35:00+00:00,-0.00048509626932125016,0,12
Boom 300 Index,5,1772880000,1,16ce927259e3,1906.821,1906.821,1902.252,1902.252,291.0,95.0,0.0,-0.002405028639034912,-0.002407925365817576,23.028627295224695,1911.7573976436158,1922.1115097480172,-12.67477190878708,-12.32383745407827,-0.3509344547088098,,2026-03-07 10:40:00+00:00,-0.0005630168873523855,-1,12
Boom 300 Index,5,1772880300,1,16ce927259e3,1902.246,1902.246,1897.109,1897.109,298.0,94.0,0.0,-0.0027036375832434345,-0.002707299012274511,22.246653778610764,1909.0940526175038,1919.8385543163793,-13.057946818664277,-12.47065932699547,-0.5872874916688069,,2026-03-07 10:45:00+00:00,-0.0004628094642953329,0,12
Boom 300 Index,5,1772880600,1,16ce927259e3,1897.087,1897.087,1892.032,1892.032,299.0,94.0,0.0,-0.002676177278163827,-0.0026797646422869192,22.27854461620312,1905.9918612325032,1917.310685742163,-13.614349419637392,-12.699397345523854,-0.914952074113538,,2026-03-07 10:50:00+00:00,0.0054946216554478955,1,12
Boom 300 Index,5,1772880900,1,16ce927259e3,1892.001,1893.766,1887.894,1893.034,293.0,94.0,0.0,0.0005295893515544492,0.0005294491686047564,25.08503666718697,1903.6358864629572,1915.1037143110573,-13.815196478295547,-12.922557172078193,-0.8926393062173545,,2026-03-07 10:55:00+00:00,0.004967686792735959,1,12
Boom 300 Index,5,1772881200,1,16ce927259e3,1893.013,1902.656,1891.504,1902.334,296.0,94.0,0.0,0.00491274852960899,0.004900720358717692,37.1982234209409,1903.3991798333286,1913.9428311918703,-13.07323680655145,-12.952693098972844,-0.12054370757860511,,2026-03-07 11:00:00+00:00,-0.002605746414667487,-1,12
Boom 300 Index,5,1772881500,1,16ce927259e3,1902.333,1912.008,1901.06,1909.64,297.0,95.0,0.0,0.0038405453511318743,0.0038331892850234084,46.46299508117493,1904.533874409087,1913.551664719882,-11.760131800979252,-12.714180839374126,0.9540490383948743,,2026-03-07 11:05:00+00:00,-0.008262290274606787,-1,12
Boom 300 Index,5,1772881800,1,16ce927259e3,1909.634,1915.065,1909.069,1910.896,296.0,95.0,0.0,0.0006577155903730869,0.0006574993902672688,49.21405991705573,1905.6906245165258,1913.310240654438,-10.497133499736265,-12.270771371446553,1.7736378717102887,,2026-03-07 11:10:00+00:00,-0.011484664785524679,-1,12
Boom 300 Index,5,1772882100,1,16ce927259e3,1910.874,1911.162,1907.702,1908.953,295.0,95.0,0.0,-0.0010168004956836452,-0.0010173177879924111,51.293715805700806,1906.2837836953393,1912.914127867671,-9.542976614150348,-11.725212419987312,2.1822358058369637,,2026-03-07 11:15:00+00:00,-0.010764015667226956,-1,12
Boom 300 Index,5,1772882400,1,16ce927259e3,1908.937,1908.937,1905.477,1908.192,290.0,95.0,0.0,-0.0003986478451800668,-0.00039872732635615193,42.083640577267445,1906.6307321143686,1912.4848435160645,-8.747372483116806,-11.12964443261321,2.3822719494964044,,2026-03-07 11:20:00+00:00,-0.009676699200080408,-1,12
Boom 300 Index,5,1772882700,1,16ce927259e3,1908.161,1911.958,1906.252,1911.491,293.0,95.0,0.0,0.0017288616659119072,0.0017273689048522556,49.2798409686455,1907.5144171844834,1912.394494105513,-7.761182665547722,-10.455952079200113,2.6947694136523914,,2026-03-07 11:25:00+00:00,-0.013848351888656518,-1,12
Boom 300 Index,5,1772883000,1,16ce927259e3,1911.48,1915.525,1910.897,1910.897,293.0,95.0,0.0,-0.0003107521824586845,-0.0003108004759235783,52.95671256287246,1908.12943224185,1912.2583582777393,-6.947464914853526,-9.754254646330796,2.80678973147727,,2026-03-07 11:30:00+00:00,-0.009901632584069064,-1,12
Boom 300 Index,5,1772883300,1,16ce927259e3,1910.871,1910.871,1905.913,1905.913,292.0,95.0,0.0,-0.0026081991860367193,-0.0026116064633949776,43.14301843452526,1907.7264445615137,1911.6815075252175,-6.628347418841258,-9.129073200832888,2.5007257819916298,,2026-03-07 11:35:00+00:00,-0.008366593858166627,-1,12
Boom 300 Index,5,1772883600,1,16ce927259e3,1905.891,1905.891,1901.181,1901.181,293.0,95.0,0.0,-0.002482799582142481,-0.002485886840112528,43.53112171743957,1906.5363637321477,1910.726915932016,-6.680271347391908,-8.639312830144693,1.9590414827527844,,2026-03-07 11:40:00+00:00,-0.008581508020540918,-1,12
