time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771770900,10060.400000000029,10060.400000000029,,0.0,,,
1771771200,10060.400000000029,10060.400000000029,,0.0,,,
1771771500,10060.400000000029,10060.400000000029,,0.0,,,
1771771800,10060.400000000029,10060.400000000029,,0.0,,,
1771772100,10060.400000000029,10060.400000000029,,0.0,,,
1771772400,10060.400000000029,10060.400000000029,,0.0,,,
1771772700,10060.400000000029,10060.400000000029,,0.0,,,
1771773000,10060.400000000029,10060.400000000029,,0.0,,,
1771773300,10060.400000000029,10060.400000000029,,0.0,,,
1771773600,10060.400000000029,10060.400000000029,,0.0,,,
1771773900,10060.400000000029,10060.400000000029,,0.0,,,
1771774200,10060.400000000029,10060.400000000029,,0.0,,,
1771774500,10060.400000000029,10060.400000000029,,0.0,,,
1771774800,10060.400000000029,10060.400000000029,,0.0,,,
1771775100,10060.400000000029,10060.400000000029,,0.0,,,
1771775400,10060.400000000029,10060.400000000029,,0.0,,,
1771775700,10060.400000000029,10060.400000000029,,0.0,,,
1771776000,10060.400000000029,10060.400000000029,,0.0,,,
1771776300,10060.400000000029,10060.400000000029,,0.0,,,
1771776600,10060.400000000029,10060.400000000029,,0.0,,,
1771776900,10060.400000000029,10060.400000000029,,0.0,,,
1771777200,10060.400000000029,10060.400000000029,,0.0,,,
1771777500,10060.400000000029,10060.400000000029,,0.0,,,
1771777800,10060.400000000029,10060.400000000029,,0.0,,,
1771778100,10060.400000000029,10060.400000000029,,0.0,,,
1771778400,10060.400000000029,10060.400000000029,,0.0,,,
1771778700,10060.400000000029,10060.400000000029,,0.0,,,
1771779000,10060.400000000029,10060.400000000029,,0.0,,,
1771779300,10060.400000000029,10060.400000000029,,0.0,,,
1771779600,10060.400000000029,10060.400000000029,,0.0,,,
1771779900,10060.400000000029,10060.400000000029,,0.0,,,
1771780200,10060.400000000029,10060.400000000029,,0.0,,,
1771780500,10060.400000000029,10060.400000000029,,0.0,,,
1771780800,10060.400000000029,10060.400000000029,,0.0,,,
1771781100,10060.400000000029,10060.400000000029,,0.0,,,
1771781400,10060.400000000029,10060.400000000029,,0.0,,,
1771781700,10060.400000000029,10060.400000000029,,0.0,,,
1771782000,10060.400000000029,10060.400000000029,,0.0,,,
1771782300,10060.400000000029,10060.400000000029,,0.0,,,
1771782600,10060.400000000029,10060.400000000029,,0.0,,,
1771782900,10060.400000000029,10060.400000000029,,0.0,,,
1771783200,10060.400000000029,10060.400000000029,,0.0,,,
1771783500,10060.400000000029,10060.400000000029,,0.0,,,
1771783800,10060.400000000029,10060.400000000029,,0.0,,,
1771784100,10060.400000000029,10060.400000000029,,0.0,,,
1771784400,10060.400000000029,10060.400000000029,,0.0,,,
1771784700,10060.400000000029,10060.400000000029,,0.0,,,
1771785000,10060.400000000029,10060.400000000029,,0.0,,,
1771785300,10060.400000000029,10060.400000000029,,0.0,,,
1771785600,10060.400000000029,10060.400000000029,,0.0,,,
1771785900,10060.400000000029,10060.400000000029,,0.0,,,
1771786200,10060.400000000029,10060.400000000029,,0.0,,,
1771786500,10060.400000000029,10060.400000000029,,0.0,,,
1771786800,10060.400000000029,10060.400000000029,,0.0,,,
1771787100,10060.400000000029,10060.400000000029,,0.0,,,
1771787400,10060.400000000029,10060.400000000029,,0.0,,,
1771787700,10060.400000000029,10060.400000000029,,0.0,,,
1771788000,10060.400000000029,10060.400000000029,,0.0,,,
1771788300,10060.400000000029,10060.400000000029,,0.0,,,
1771788600,10060.400000000029,10060.400000000029,,0.0,,,
1771788900,10060.400000000029,10060.400000000029,,0.0,,,
1771789200,10060.400000000029,10060.400000000029,,0.0,,,
1771789500,10060.400000000029,10060.400000000029,,0.0,,,
1771789800,10060.424000000028,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771790100,10061.000600000028,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771790400,10061.56500000003,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771790700,10062.07840000003,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771791000,10062.618600000029,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771791300,10063.082400000028,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771791600,10063.614800000028,10060.400000000029,SELL,0.2,5520.024,5530.024,5502.024
1771791900,10064.00000000003,10064.00000000003,,0.0,,,
1771792200,10064.00000000003,10064.00000000003,,0.0,,,
1771792500,10064.00000000003,10064.00000000003,,0.0,,,
1771792800,10064.00000000003,10064.00000000003,,0.0,,,
1771793100,10064.00000000003,10064.00000000003,,0.0,,,
1771793400,10064.00000000003,10064.00000000003,,0.0,,,
1771793700,10064.00000000003,10064.00000000003,,0.0,,,
1771794000,10064.00000000003,10064.00000000003,,0.0,,,
1771794300,10064.00000000003,10064.00000000003,,0.0,,,
1771794600,10064.00000000003,10064.00000000003,,0.0,,,
1771794900,10064.00000000003,10064.00000000003,,0.0,,,
1771795200,10064.00000000003,10064.00000000003,,0.0,,,
1771795500,10064.00000000003,10064.00000000003,,0.0,,,
1771795800,10064.00000000003,10064.00000000003,,0.0,,,
1771796100,10064.00000000003,10064.00000000003,,0.0,,,
1771796400,10064.00000000003,10064.00000000003,,0.0,,,
1771796700,10064.00000000003,10064.00000000003,,0.0,,,
1771797000,10064.00000000003,10064.00000000003,,0.0,,,
1771797300,10064.00000000003,10064.00000000003,,0.0,,,
1771797600,10064.00000000003,10064.00000000003,,0.0,,,
1771797900,10064.00000000003,10064.00000000003,,0.0,,,
1771798200,10064.00000000003,10064.00000000003,,0.0,,,
1771798500,10064.00000000003,10064.00000000003,,0.0,,,
1771798800,10064.00000000003,10064.00000000003,,0.0,,,
1771799100,10064.00000000003,10064.00000000003,,0.0,,,
1771799400,10064.00000000003,10064.00000000003,,0.0,,,
1771799700,10064.00000000003,10064.00000000003,,0.0,,,
1771800000,10064.00000000003,10064.00000000003,,0.0,,,
1771800300,10064.00000000003,10064.00000000003,,0.0,,,
1771800600,10064.00000000003,10064.00000000003,,0.0,,,
1771800900,10064.00000000003,10064.00000000003,,0.0,,,
1771801200,10064.00000000003,10064.00000000003,,0.0,,,
1771801500,10064.00000000003,10064.00000000003,,0.0,,,
1771801800,10064.00000000003,10064.00000000003,,0.0,,,
1771802100,10064.00000000003,10064.00000000003,,0.0,,,
1771802400,10064.00000000003,10064.00000000003,,0.0,,,
1771802700,10064.00000000003,10064.00000000003,,0.0,,,
1771803000,10064.00000000003,10064.00000000003,,0.0,,,
1771803300,10064.00000000003,10064.00000000003,,0.0,,,
1771803600,10064.00000000003,10064.00000000003,,0.0,,,
1771803900,10064.00000000003,10064.00000000003,,0.0,,,
1771804200,10064.00000000003,10064.00000000003,,0.0,,,
1771804500,10064.00000000003,10064.00000000003,,0.0,,,
1771804800,10064.00000000003,10064.00000000003,,0.0,,,
1771805100,10064.00000000003,10064.00000000003,,0.0,,,
1771805400,10064.00000000003,10064.00000000003,,0.0,,,
1771805700,10064.00000000003,10064.00000000003,,0.0,,,
1771806000,10064.00000000003,10064.00000000003,,0.0,,,
1771806300,10064.00000000003,10064.00000000003,,0.0,,,
1771806600,10064.00000000003,10064.00000000003,,0.0,,,
1771806900,10064.00000000003,10064.00000000003,,0.0,,,
1771807200,10064.00000000003,10064.00000000003,,0.0,,,
1771807500,10064.00000000003,10064.00000000003,,0.0,,,
1771807800,10064.00000000003,10064.00000000003,,0.0,,,
1771808100,10064.00000000003,10064.00000000003,,0.0,,,
1771808400,10064.00000000003,10064.00000000003,,0.0,,,
1771808700,10064.00000000003,10064.00000000003,,0.0,,,
1771809000,10064.00000000003,10064.00000000003,,0.0,,,
1771809300,10064.00000000003,10064.00000000003,,0.0,,,
1771809600,10064.00000000003,10064.00000000003,,0.0,,,
1771809900,10064.00000000003,10064.00000000003,,0.0,,,
1771810200,10064.00000000003,10064.00000000003,,0.0,,,
1771810500,10064.00000000003,10064.00000000003,,0.0,,,
1771810800,10064.00000000003,10064.00000000003,,0.0,,,
1771811100,10064.00000000003,10064.00000000003,,0.0,,,
1771811400,10064.00000000003,10064.00000000003,,0.0,,,
1771811700,10064.00000000003,10064.00000000003,,0.0,,,
1771812000,10064.00000000003,10064.00000000003,,0.0,,,
1771812300,10064.00000000003,10064.00000000003,,0.0,,,
1771812600,10064.00000000003,10064.00000000003,,0.0,,,
1771812900,10064.00000000003,10064.00000000003,,0.0,,,
1771813200,10064.00000000003,10064.00000000003,,0.0,,,
1771813500,10064.00000000003,10064.00000000003,,0.0,,,
1771813800,10064.00000000003,10064.00000000003,,0.0,,,
1771814100,10064.00000000003,10064.00000000003,,0.0,,,
1771814400,10064.00000000003,10064.00000000003,,0.0,,,
1771814700,10064.00000000003,10064.00000000003,,0.0,,,
1771815000,10064.00000000003,10064.00000000003,,0.0,,,
1771815300,10064.00000000003,10064.00000000003,,0.0,,,
1771815600,10064.00000000003,10064.00000000003,,0.0,,,
1771815900,10064.00000000003,10064.00000000003,,0.0,,,
1771816200,10064.00000000003,10064.00000000003,,0.0,,,
1771816500,10064.00000000003,10064.00000000003,,0.0,,,
1771816800,10064.00000000003,10064.00000000003,,0.0,,,
1771817100,10064.00000000003,10064.00000000003,,0.0,,,
1771817400,10064.00000000003,10064.00000000003,,0.0,,,
1771817700,10064.00000000003,10064.00000000003,,0.0,,,
1771818000,10064.00000000003,10064.00000000003,,0.0,,,
1771818300,10064.00000000003,10064.00000000003,,0.0,,,
1771818600,10064.00000000003,10064.00000000003,,0.0,,,
1771818900,10064.00000000003,10064.00000000003,,0.0,,,
1771819200,10064.00000000003,10064.00000000003,,0.0,,,
1771819500,10064.00000000003,10064.00000000003,,0.0,,,
1771819800,10064.00000000003,10064.00000000003,,0.0,,,
1771820100,10064.00000000003,10064.00000000003,,0.0,,,
1771820400,10064.00000000003,10064.00000000003,,0.0,,,
1771820700,10064.00000000003,10064.00000000003,,0.0,,,
1771821000,10064.00000000003,10064.00000000003,,0.0,,,
1771821300,10064.00000000003,10064.00000000003,,0.0,,,
1771821600,10064.00000000003,10064.00000000003,,0.0,,,
1771821900,10063.434200000029,10064.00000000003,BUY,0.2,5567.459,5557.459,5585.459
1771822200,10062.88440000003,10064.00000000003,BUY,0.2,5567.459,5557.459,5585.459
1771822500,10062.27920000003,10064.00000000003,BUY,0.2,5567.459,5557.459,5585.459
1771822800,10062.00000000003,10062.00000000003,,0.0,,,
1771823100,10062.57840000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771823400,10062.47520000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771823700,10061.233600000029,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771824000,10061.802000000029,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771824300,10062.35980000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771824600,10062.592200000028,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771824900,10061.140200000029,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771825200,10061.68620000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771825500,10062.235400000029,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771825800,10062.761600000029,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771826100,10061.57040000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771826400,10061.13520000003,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771826700,10060.492400000028,10062.00000000003,SELL,0.2,5556.003,5566.003,5538.003
1771827000,10060.00000000003,10060.00000000003,,0.0,,,
1771827300,10061.340600000029,10060.00000000003,BUY,0.2,5568.604,5558.604,5586.604
1771827600,10060.780200000028,10060.00000000003,BUY,0.2,5568.604,5558.604,5586.604
1771827900,10061.143800000029,10060.00000000003,BUY,0.2,5568.604,5558.604,5586.604
1771828200,10061.49640000003,10060.00000000003,BUY,0.2,5568.604,5558.604,5586.604
1771828500,10060.94080000003,10060.00000000003,BUY,0.2,5568.604,5558.604,5586.604
1771828800,10063.60000000003,10063.60000000003,,0.0,,,
1771829100,10065.06040000003,10063.60000000003,BUY,0.2,5586.274,5576.274,5604.274
1771829400,10067.20000000003,10067.20000000003,,0.0,,,
1771829700,10069.75720000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771830000,10069.26380000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771830300,10070.37700000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771830600,10069.80920000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771830900,10069.20060000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771831200,10068.68820000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771831500,10068.14100000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771831800,10069.694200000029,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771832100,10069.12320000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771832400,10070.03100000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771832700,10069.52860000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771833000,10068.95440000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771833300,10068.40180000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771833600,10067.85860000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771833900,10067.30780000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771834200,10066.77400000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771834500,10067.38400000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771834800,10066.82520000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771835100,10066.30060000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771835400,10065.71120000003,10067.20000000003,BUY,0.2,5603.786,5593.786,5621.786
1771835700,10065.20000000003,10065.20000000003,,0.0,,,
1771836000,10065.20000000003,10065.20000000003,,0.0,,,
1771836300,10065.20000000003,10065.20000000003,,0.0,,,
1771836600,10065.20000000003,10065.20000000003,,0.0,,,
1771836900,10065.20000000003,10065.20000000003,,0.0,,,
1771837200,10065.20000000003,10065.20000000003,,0.0,,,
1771837500,10065.20000000003,10065.20000000003,,0.0,,,
1771837800,10065.20000000003,10065.20000000003,,0.0,,,
1771838100,10065.20000000003,10065.20000000003,,0.0,,,
1771838400,10065.20000000003,10065.20000000003,,0.0,,,
1771838700,10065.20000000003,10065.20000000003,,0.0,,,
1771839000,10065.20000000003,10065.20000000003,,0.0,,,
1771839300,10065.20000000003,10065.20000000003,,0.0,,,
1771839600,10065.20000000003,10065.20000000003,,0.0,,,
1771839900,10065.20000000003,10065.20000000003,,0.0,,,
1771840200,10065.20000000003,10065.20000000003,,0.0,,,
1771840500,10064.86260000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771840800,10066.15300000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771841100,10065.60920000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771841400,10065.74280000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771841700,10065.181600000029,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771842000,10064.63360000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771842300,10066.01820000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771842600,10065.43200000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771842900,10065.00340000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771843200,10064.42780000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771843500,10063.82400000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771843800,10063.25240000003,10065.20000000003,BUY,0.2,5599.957,5589.957,5617.957
1771844100,10063.20000000003,10063.20000000003,,0.0,,,
1771844400,10063.20000000003,10063.20000000003,,0.0,,,
1771844700,10063.20000000003,10063.20000000003,,0.0,,,
1771845000,10063.20000000003,10063.20000000003,,0.0,,,
1771845300,10063.20000000003,10063.20000000003,,0.0,,,
1771845600,10063.20000000003,10063.20000000003,,0.0,,,
1771845900,10063.20000000003,10063.20000000003,,0.0,,,
1771846200,10063.20000000003,10063.20000000003,,0.0,,,
1771846500,10063.20000000003,10063.20000000003,,0.0,,,
1771846800,10063.20000000003,10063.20000000003,,0.0,,,
1771847100,10062.61400000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771847400,10062.34360000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771847700,10064.91080000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771848000,10064.32840000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771848300,10065.18840000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771848600,10064.62160000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771848900,10064.04340000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771849200,10064.24680000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771849500,10063.73640000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771849800,10064.090800000029,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771850100,10063.55400000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771850400,10063.77140000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771850700,10063.21200000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771851000,10063.25480000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771851300,10062.70080000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771851600,10062.18120000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771851900,10064.32260000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771852200,10063.75940000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771852500,10063.89180000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771852800,10063.33140000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771853100,10062.77300000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771853400,10063.01280000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771853700,10062.46900000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771854000,10062.27360000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771854300,10061.73660000003,10063.20000000003,BUY,0.2,5585.889,5575.889,5603.889
1771854600,10061.20000000003,10061.20000000003,,0.0,,,
1771854900,10061.20000000003,10061.20000000003,,0.0,,,
1771855200,10061.20000000003,10061.20000000003,,0.0,,,
1771855500,10062.58100000003,10061.20000000003,BUY,0.2,5593.205,5583.205,5611.205
1771855800,10064.80000000003,10064.80000000003,,0.0,,,
1771856100,10064.77420000003,10064.80000000003,BUY,0.2,5617.929,5607.929,5635.929
1771856400,10064.41900000003,10064.80000000003,BUY,0.2,5617.929,5607.929,5635.929
1771856700,10063.81360000003,10064.80000000003,BUY,0.2,5617.929,5607.929,5635.929
1771857000,10063.26500000003,10064.80000000003,BUY,0.2,5617.929,5607.929,5635.929
1771857300,10062.80000000003,10062.80000000003,,0.0,,,
1771857600,10062.80000000003,10062.80000000003,,0.0,,,
1771857900,10062.80000000003,10062.80000000003,,0.0,,,
1771858200,10062.80000000003,10062.80000000003,,0.0,,,
1771858500,10062.80000000003,10062.80000000003,,0.0,,,
1771858800,10062.80000000003,10062.80000000003,,0.0,,,
1771859100,10062.80000000003,10062.80000000003,,0.0,,,
1771859400,10062.80000000003,10062.80000000003,,0.0,,,
1771859700,10062.80000000003,10062.80000000003,,0.0,,,
1771860000,10062.80000000003,10062.80000000003,,0.0,,,
1771860300,10062.80000000003,10062.80000000003,,0.0,,,
1771860600,10062.80000000003,10062.80000000003,,0.0,,,
1771860900,10062.80000000003,10062.80000000003,,0.0,,,
1771861200,10062.24680000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771861500,10061.68320000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771861800,10062.81060000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771862100,10062.25920000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771862400,10063.07880000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771862700,10064.527000000031,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771863000,10063.97980000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771863300,10064.248200000031,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771863600,10063.70920000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771863900,10065.16660000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771864200,10064.63680000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771864500,10064.04820000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771864800,10066.16480000003,10062.80000000003,BUY,0.2,5610.061,5600.061,5628.061
1771865100,10066.40000000003,10066.40000000003,,0.0,,,
1771865400,10065.83540000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771865700,10065.24620000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771866000,10064.67620000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771866300,10065.44280000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771866600,10066.10320000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771866900,10065.58540000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771867200,10067.24960000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771867500,10068.27580000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771867800,10067.68060000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771868100,10067.125200000031,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771868400,10066.557600000031,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771868700,10068.00080000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771869000,10067.457800000031,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771869300,10066.876200000032,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771869600,10066.31100000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771869900,10065.768200000031,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771870200,10065.18300000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771870500,10064.63260000003,10066.40000000003,BUY,0.2,5628.209,5618.209,5646.209
1771870800,10064.40000000003,10064.40000000003,,0.0,,,
1771871100,10064.40000000003,10064.40000000003,,0.0,,,
1771871400,10064.40000000003,10064.40000000003,,0.0,,,
1771871700,10064.40000000003,10064.40000000003,,0.0,,,
1771872000,10064.40000000003,10064.40000000003,,0.0,,,
1771872300,10064.40000000003,10064.40000000003,,0.0,,,
1771872600,10064.40000000003,10064.40000000003,,0.0,,,
1771872900,10064.40000000003,10064.40000000003,,0.0,,,
1771873200,10064.40000000003,10064.40000000003,,0.0,,,
1771873500,10064.40000000003,10064.40000000003,,0.0,,,
1771873800,10064.40000000003,10064.40000000003,,0.0,,,
1771874100,10064.40000000003,10064.40000000003,,0.0,,,
1771874400,10064.40000000003,10064.40000000003,,0.0,,,
1771874700,10064.40000000003,10064.40000000003,,0.0,,,
1771875000,10064.40000000003,10064.40000000003,,0.0,,,
1771875300,10064.40000000003,10064.40000000003,,0.0,,,
1771875600,10063.80740000003,10064.40000000003,BUY,0.2,5646.042,5636.042,5664.042
1771875900,10063.24540000003,10064.40000000003,BUY,0.2,5646.042,5636.042,5664.042
1771876200,10063.59440000003,10064.40000000003,BUY,0.2,5646.042,5636.042,5664.042
1771876500,10063.06020000003,10064.40000000003,BUY,0.2,5646.042,5636.042,5664.042
1771876800,10062.65780000003,10064.40000000003,BUY,0.2,5646.042,5636.042,5664.042
1771877100,10062.40000000003,10062.40000000003,,0.0,,,
1771877400,10062.40000000003,10062.40000000003,,0.0,,,
1771877700,10062.40000000003,10062.40000000003,,0.0,,,
1771878000,10062.40000000003,10062.40000000003,,0.0,,,
1771878300,10062.40000000003,10062.40000000003,,0.0,,,
1771878600,10062.40000000003,10062.40000000003,,0.0,,,
1771878900,10062.40000000003,10062.40000000003,,0.0,,,
1771879200,10063.869800000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771879500,10064.02740000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771879800,10063.84400000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771880100,10064.81640000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771880400,10064.27140000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771880700,10063.690000000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771881000,10063.164800000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771881300,10062.54000000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771881600,10061.95660000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771881900,10061.375000000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771882200,10060.822000000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771882500,10063.43500000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771882800,10062.83760000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771883100,10062.29840000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771883400,10061.73800000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771883700,10061.18220000003,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771884000,10060.617800000031,10062.40000000003,BUY,0.2,5627.813,5617.813,5645.813
1771884300,10060.40000000003,10060.40000000003,,0.0,,,
1771884600,10060.40000000003,10060.40000000003,,0.0,,,
1771884900,10060.40000000003,10060.40000000003,,0.0,,,
1771885200,10060.40000000003,10060.40000000003,,0.0,,,
1771885500,10060.40000000003,10060.40000000003,,0.0,,,
1771885800,10060.40000000003,10060.40000000003,,0.0,,,
1771886100,10060.40000000003,10060.40000000003,,0.0,,,
1771886400,10060.40000000003,10060.40000000003,,0.0,,,
1771886700,10060.10400000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771887000,10060.35280000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771887300,10060.30280000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771887600,10059.78500000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771887900,10059.223200000031,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771888200,10058.67700000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771888500,10058.61260000003,10060.40000000003,BUY,0.2,5603.868,5593.868,5621.868
1771888800,10058.40000000003,10058.40000000003,,0.0,,,
1771889100,10057.83160000003,10058.40000000003,BUY,0.2,5604.166,5594.166,5622.166
1771889400,10057.28360000003,10058.40000000003,BUY,0.2,5604.166,5594.166,5622.166
1771889700,10056.72300000003,10058.40000000003,BUY,0.2,5604.166,5594.166,5622.166
1771890000,10056.40000000003,10056.40000000003,,0.0,,,
1771890300,10056.40000000003,10056.40000000003,,0.0,,,
1771890600,10056.40000000003,10056.40000000003,,0.0,,,
1771890900,10056.40000000003,10056.40000000003,,0.0,,,
