time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771536900,10057.398999999996,10057.398999999996,,0.0,,,
1771537200,10057.398999999996,10057.398999999996,,0.0,,,
1771537500,10057.398999999996,10057.398999999996,,0.0,,,
1771537800,10057.398999999996,10057.398999999996,,0.0,,,
1771538100,10057.398999999996,10057.398999999996,,0.0,,,
1771538400,10057.398999999996,10057.398999999996,,0.0,,,
1771538700,10057.398999999996,10057.398999999996,,0.0,,,
1771539000,10057.398999999996,10057.398999999996,,0.0,,,
1771539300,10057.398999999996,10057.398999999996,,0.0,,,
1771539600,10057.398999999996,10057.398999999996,,0.0,,,
1771539900,10057.398999999996,10057.398999999996,,0.0,,,
1771540200,10057.398999999996,10057.398999999996,,0.0,,,
1771540500,10057.398999999996,10057.398999999996,,0.0,,,
1771540800,10057.398999999996,10057.398999999996,,0.0,,,
1771541100,10057.398999999996,10057.398999999996,,0.0,,,
1771541400,10057.398999999996,10057.398999999996,,0.0,,,
1771541700,10057.398999999996,10057.398999999996,,0.0,,,
1771542000,10057.398999999996,10057.398999999996,,0.0,,,
1771542300,10057.398999999996,10057.398999999996,,0.0,,,
1771542600,10057.398999999996,10057.398999999996,,0.0,,,
1771542900,10057.398999999996,10057.398999999996,,0.0,,,
1771543200,10057.398999999996,10057.398999999996,,0.0,,,
1771543500,10057.398999999996,10057.398999999996,,0.0,,,
1771543800,10057.398999999996,10057.398999999996,,0.0,,,
1771544100,10057.398999999996,10057.398999999996,,0.0,,,
1771544400,10057.398999999996,10057.398999999996,,0.0,,,
1771544700,10057.398999999996,10057.398999999996,,0.0,,,
1771545000,10057.398999999996,10057.398999999996,,0.0,,,
1771545300,10057.398999999996,10057.398999999996,,0.0,,,
1771545600,10057.398999999996,10057.398999999996,,0.0,,,
1771545900,10057.398999999996,10057.398999999996,,0.0,,,
1771546200,10057.398999999996,10057.398999999996,,0.0,,,
1771546500,10057.398999999996,10057.398999999996,,0.0,,,
1771546800,10057.398999999996,10057.398999999996,,0.0,,,
1771547100,10057.398999999996,10057.398999999996,,0.0,,,
1771547400,10057.398999999996,10057.398999999996,,0.0,,,
1771547700,10057.398999999996,10057.398999999996,,0.0,,,
1771548000,10057.398999999996,10057.398999999996,,0.0,,,
1771548300,10057.398999999996,10057.398999999996,,0.0,,,
1771548600,10057.398999999996,10057.398999999996,,0.0,,,
1771548900,10057.398999999996,10057.398999999996,,0.0,,,
1771549200,10057.398999999996,10057.398999999996,,0.0,,,
1771549500,10057.398999999996,10057.398999999996,,0.0,,,
1771549800,10057.398999999996,10057.398999999996,,0.0,,,
1771550100,10057.398999999996,10057.398999999996,,0.0,,,
1771550400,10057.398999999996,10057.398999999996,,0.0,,,
1771550700,10057.398999999996,10057.398999999996,,0.0,,,
1771551000,10057.398999999996,10057.398999999996,,0.0,,,
1771551300,10057.398999999996,10057.398999999996,,0.0,,,
1771551600,10057.398999999996,10057.398999999996,,0.0,,,
1771551900,10057.398999999996,10057.398999999996,,0.0,,,
1771552200,10057.398999999996,10057.398999999996,,0.0,,,
1771552500,10057.398999999996,10057.398999999996,,0.0,,,
1771552800,10057.398999999996,10057.398999999996,,0.0,,,
1771553100,10057.398999999996,10057.398999999996,,0.0,,,
1771553400,10057.398999999996,10057.398999999996,,0.0,,,
1771553700,10057.398999999996,10057.398999999996,,0.0,,,
1771554000,10057.398999999996,10057.398999999996,,0.0,,,
1771554300,10057.398999999996,10057.398999999996,,0.0,,,
1771554600,10057.398999999996,10057.398999999996,,0.0,,,
1771554900,10057.398999999996,10057.398999999996,,0.0,,,
1771555200,10057.398999999996,10057.398999999996,,0.0,,,
1771555500,10057.398999999996,10057.398999999996,,0.0,,,
1771555800,10057.398999999996,10057.398999999996,,0.0,,,
1771556100,10057.398999999996,10057.398999999996,,0.0,,,
1771556400,10057.398999999996,10057.398999999996,,0.0,,,
1771556700,10057.398999999996,10057.398999999996,,0.0,,,
1771557000,10057.398999999996,10057.398999999996,,0.0,,,
1771557300,10057.398999999996,10057.398999999996,,0.0,,,
1771557600,10057.398999999996,10057.398999999996,,0.0,,,
1771557900,10057.398999999996,10057.398999999996,,0.0,,,
1771558200,10057.398999999996,10057.398999999996,,0.0,,,
1771558500,10057.398999999996,10057.398999999996,,0.0,,,
1771558800,10057.398999999996,10057.398999999996,,0.0,,,
1771559100,10057.398999999996,10057.398999999996,,0.0,,,
1771559400,10057.398999999996,10057.398999999996,,0.0,,,
1771559700,10057.398999999996,10057.398999999996,,0.0,,,
1771560000,10057.398999999996,10057.398999999996,,0.0,,,
1771560300,10057.398999999996,10057.398999999996,,0.0,,,
1771560600,10057.398999999996,10057.398999999996,,0.0,,,
1771560900,10057.398999999996,10057.398999999996,,0.0,,,
1771561200,10057.398999999996,10057.398999999996,,0.0,,,
1771561500,10057.398999999996,10057.398999999996,,0.0,,,
1771561800,10057.398999999996,10057.398999999996,,0.0,,,
1771562100,10057.398999999996,10057.398999999996,,0.0,,,
1771562400,10057.398999999996,10057.398999999996,,0.0,,,
1771562700,10057.398999999996,10057.398999999996,,0.0,,,
1771563000,10057.398999999996,10057.398999999996,,0.0,,,
1771563300,10057.398999999996,10057.398999999996,,0.0,,,
1771563600,10057.398999999996,10057.398999999996,,0.0,,,
1771563900,10057.398999999996,10057.398999999996,,0.0,,,
1771564200,10057.398999999996,10057.398999999996,,0.0,,,
1771564500,10057.398999999996,10057.398999999996,,0.0,,,
1771564800,10057.398999999996,10057.398999999996,,0.0,,,
1771565100,10057.398999999996,10057.398999999996,,0.0,,,
1771565400,10057.398999999996,10057.398999999996,,0.0,,,
1771565700,10057.398999999996,10057.398999999996,,0.0,,,
1771566000,10057.398999999996,10057.398999999996,,0.0,,,
1771566300,10057.398999999996,10057.398999999996,,0.0,,,
1771566600,10057.398999999996,10057.398999999996,,0.0,,,
1771566900,10057.398999999996,10057.398999999996,,0.0,,,
1771567200,10057.398999999996,10057.398999999996,,0.0,,,
1771567500,10057.398999999996,10057.398999999996,,0.0,,,
1771567800,10057.398999999996,10057.398999999996,,0.0,,,
1771568100,10057.398999999996,10057.398999999996,,0.0,,,
1771568400,10057.398999999996,10057.398999999996,,0.0,,,
1771568700,10057.398999999996,10057.398999999996,,0.0,,,
1771569000,10057.398999999996,10057.398999999996,,0.0,,,
1771569300,10057.398999999996,10057.398999999996,,0.0,,,
1771569600,10057.398999999996,10057.398999999996,,0.0,,,
1771569900,10057.398999999996,10057.398999999996,,0.0,,,
1771570200,10057.398999999996,10057.398999999996,,0.0,,,
1771570500,10057.398999999996,10057.398999999996,,0.0,,,
1771570800,10057.398999999996,10057.398999999996,,0.0,,,
1771571100,10057.398999999996,10057.398999999996,,0.0,,,
1771571400,10057.398999999996,10057.398999999996,,0.0,,,
1771571700,10057.398999999996,10057.398999999996,,0.0,,,
1771572000,10057.398999999996,10057.398999999996,,0.0,,,
1771572300,10057.398999999996,10057.398999999996,,0.0,,,
1771572600,10057.398999999996,10057.398999999996,,0.0,,,
1771572900,10057.398999999996,10057.398999999996,,0.0,,,
1771573200,10057.398999999996,10057.398999999996,,0.0,,,
1771573500,10057.398999999996,10057.398999999996,,0.0,,,
1771573800,10057.398999999996,10057.398999999996,,0.0,,,
1771574100,10057.398999999996,10057.398999999996,,0.0,,,
1771574400,10057.398999999996,10057.398999999996,,0.0,,,
1771574700,10057.398999999996,10057.398999999996,,0.0,,,
1771575000,10057.398999999996,10057.398999999996,,0.0,,,
1771575300,10057.398999999996,10057.398999999996,,0.0,,,
1771575600,10057.398999999996,10057.398999999996,,0.0,,,
1771575900,10057.398999999996,10057.398999999996,,0.0,,,
1771576200,10057.398999999996,10057.398999999996,,0.0,,,
1771576500,10057.398999999996,10057.398999999996,,0.0,,,
1771576800,10057.398999999996,10057.398999999996,,0.0,,,
1771577100,10057.398999999996,10057.398999999996,,0.0,,,
1771577400,10057.398999999996,10057.398999999996,,0.0,,,
1771577700,10057.398999999996,10057.398999999996,,0.0,,,
1771578000,10057.398999999996,10057.398999999996,,0.0,,,
1771578300,10057.398999999996,10057.398999999996,,0.0,,,
1771578600,10057.398999999996,10057.398999999996,,0.0,,,
1771578900,10057.398999999996,10057.398999999996,,0.0,,,
1771579200,10057.398999999996,10057.398999999996,,0.0,,,
1771579500,10057.398999999996,10057.398999999996,,0.0,,,
1771579800,10057.398999999996,10057.398999999996,,0.0,,,
1771580100,10057.398999999996,10057.398999999996,,0.0,,,
1771580400,10057.398999999996,10057.398999999996,,0.0,,,
1771580700,10057.398999999996,10057.398999999996,,0.0,,,
1771581000,10057.398999999996,10057.398999999996,,0.0,,,
1771581300,10057.398999999996,10057.398999999996,,0.0,,,
1771581600,10057.398999999996,10057.398999999996,,0.0,,,
1771581900,10057.398999999996,10057.398999999996,,0.0,,,
1771582200,10057.398999999996,10057.398999999996,,0.0,,,
1771582500,10057.398999999996,10057.398999999996,,0.0,,,
1771582800,10057.398999999996,10057.398999999996,,0.0,,,
1771583100,10057.398999999996,10057.398999999996,,0.0,,,
1771583400,10057.398999999996,10057.398999999996,,0.0,,,
1771583700,10057.398999999996,10057.398999999996,,0.0,,,
1771584000,10057.398999999996,10057.398999999996,,0.0,,,
1771584300,10057.398999999996,10057.398999999996,,0.0,,,
1771584600,10057.398999999996,10057.398999999996,,0.0,,,
1771584900,10057.398999999996,10057.398999999996,,0.0,,,
1771585200,10057.398999999996,10057.398999999996,,0.0,,,
1771585500,10057.398999999996,10057.398999999996,,0.0,,,
1771585800,10057.398999999996,10057.398999999996,,0.0,,,
1771586100,10057.398999999996,10057.398999999996,,0.0,,,
1771586400,10057.398999999996,10057.398999999996,,0.0,,,
1771586700,10057.398999999996,10057.398999999996,,0.0,,,
1771587000,10057.398999999996,10057.398999999996,,0.0,,,
1771587300,10057.398999999996,10057.398999999996,,0.0,,,
1771587600,10057.398999999996,10057.398999999996,,0.0,,,
1771587900,10057.398999999996,10057.398999999996,,0.0,,,
1771588200,10057.398999999996,10057.398999999996,,0.0,,,
1771588500,10057.398999999996,10057.398999999996,,0.0,,,
1771588800,10057.398999999996,10057.398999999996,,0.0,,,
1771589100,10057.398999999996,10057.398999999996,,0.0,,,
1771589400,10057.398999999996,10057.398999999996,,0.0,,,
1771589700,10057.398999999996,10057.398999999996,,0.0,,,
1771590000,10057.398999999996,10057.398999999996,,0.0,,,
1771590300,10057.398999999996,10057.398999999996,,0.0,,,
1771590600,10057.398999999996,10057.398999999996,,0.0,,,
1771590900,10057.398999999996,10057.398999999996,,0.0,,,
1771591200,10057.398999999996,10057.398999999996,,0.0,,,
1771591500,10057.398999999996,10057.398999999996,,0.0,,,
1771591800,10057.398999999996,10057.398999999996,,0.0,,,
1771592100,10057.398999999996,10057.398999999996,,0.0,,,
1771592400,10057.398999999996,10057.398999999996,,0.0,,,
1771592700,10057.398999999996,10057.398999999996,,0.0,,,
1771593000,10057.398999999996,10057.398999999996,,0.0,,,
1771593300,10057.398999999996,10057.398999999996,,0.0,,,
1771593600,10057.398999999996,10057.398999999996,,0.0,,,
1771593900,10057.398999999996,10057.398999999996,,0.0,,,
1771594200,10057.398999999996,10057.398999999996,,0.0,,,
1771594500,10057.398999999996,10057.398999999996,,0.0,,,
1771594800,10057.398999999996,10057.398999999996,,0.0,,,
1771595100,10057.398999999996,10057.398999999996,,0.0,,,
1771595400,10057.398999999996,10057.398999999996,,0.0,,,
1771595700,10057.398999999996,10057.398999999996,,0.0,,,
1771596000,10057.398999999996,10057.398999999996,,0.0,,,
1771596300,10057.398999999996,10057.398999999996,,0.0,,,
1771596600,10057.398999999996,10057.398999999996,,0.0,,,
1771596900,10057.398999999996,10057.398999999996,,0.0,,,
1771597200,10057.398999999996,10057.398999999996,,0.0,,,
1771597500,10057.398999999996,10057.398999999996,,0.0,,,
1771597800,10057.398999999996,10057.398999999996,,0.0,,,
1771598100,10057.398999999996,10057.398999999996,,0.0,,,
1771598400,10057.398999999996,10057.398999999996,,0.0,,,
1771598700,10057.398999999996,10057.398999999996,,0.0,,,
1771599000,10057.398999999996,10057.398999999996,,0.0,,,
1771599300,10057.398999999996,10057.398999999996,,0.0,,,
1771599600,10057.398999999996,10057.398999999996,,0.0,,,
1771599900,10057.398999999996,10057.398999999996,,0.0,,,
1771600200,10057.398999999996,10057.398999999996,,0.0,,,
1771600500,10057.398999999996,10057.398999999996,,0.0,,,
1771600800,10057.398999999996,10057.398999999996,,0.0,,,
1771601100,10057.398999999996,10057.398999999996,,0.0,,,
1771601400,10057.398999999996,10057.398999999996,,0.0,,,
1771601700,10057.398999999996,10057.398999999996,,0.0,,,
1771602000,10057.398999999996,10057.398999999996,,0.0,,,
1771602300,10057.398999999996,10057.398999999996,,0.0,,,
1771602600,10057.398999999996,10057.398999999996,,0.0,,,
1771602900,10057.398999999996,10057.398999999996,,0.0,,,
1771603200,10057.398999999996,10057.398999999996,,0.0,,,
1771603500,10057.398999999996,10057.398999999996,,0.0,,,
1771603800,10057.398999999996,10057.398999999996,,0.0,,,
1771604100,10057.398999999996,10057.398999999996,,0.0,,,
1771604400,10057.398999999996,10057.398999999996,,0.0,,,
1771604700,10057.398999999996,10057.398999999996,,0.0,,,
1771605000,10057.398999999996,10057.398999999996,,0.0,,,
1771605300,10057.398999999996,10057.398999999996,,0.0,,,
1771605600,10057.398999999996,10057.398999999996,,0.0,,,
1771605900,10057.398999999996,10057.398999999996,,0.0,,,
1771606200,10057.398999999996,10057.398999999996,,0.0,,,
1771606500,10057.398999999996,10057.398999999996,,0.0,,,
1771606800,10057.398999999996,10057.398999999996,,0.0,,,
1771607100,10057.398999999996,10057.398999999996,,0.0,,,
1771607400,10057.398999999996,10057.398999999996,,0.0,,,
1771607700,10057.398999999996,10057.398999999996,,0.0,,,
1771608000,10057.398999999996,10057.398999999996,,0.0,,,
1771608300,10057.398999999996,10057.398999999996,,0.0,,,
1771608600,10057.398999999996,10057.398999999996,,0.0,,,
1771608900,10057.398999999996,10057.398999999996,,0.0,,,
1771609200,10057.398999999996,10057.398999999996,,0.0,,,
1771609500,10057.398999999996,10057.398999999996,,0.0,,,
1771609800,10057.398999999996,10057.398999999996,,0.0,,,
1771610100,10057.398999999996,10057.398999999996,,0.0,,,
1771610400,10057.398999999996,10057.398999999996,,0.0,,,
1771610700,10057.398999999996,10057.398999999996,,0.0,,,
1771611000,10057.398999999996,10057.398999999996,,0.0,,,
1771611300,10057.398999999996,10057.398999999996,,0.0,,,
1771611600,10057.398999999996,10057.398999999996,,0.0,,,
1771611900,10057.398999999996,10057.398999999996,,0.0,,,
1771612200,10057.398999999996,10057.398999999996,,0.0,,,
1771612500,10057.398999999996,10057.398999999996,,0.0,,,
1771612800,10057.398999999996,10057.398999999996,,0.0,,,
1771613100,10057.398999999996,10057.398999999996,,0.0,,,
1771613400,10057.398999999996,10057.398999999996,,0.0,,,
1771613700,10057.398999999996,10057.398999999996,,0.0,,,
1771614000,10057.398999999996,10057.398999999996,,0.0,,,
1771614300,10057.398999999996,10057.398999999996,,0.0,,,
1771614600,10057.398999999996,10057.398999999996,,0.0,,,
1771614900,10057.398999999996,10057.398999999996,,0.0,,,
1771615200,10057.398999999996,10057.398999999996,,0.0,,,
1771615500,10057.398999999996,10057.398999999996,,0.0,,,
1771615800,10057.398999999996,10057.398999999996,,0.0,,,
1771616100,10057.398999999996,10057.398999999996,,0.0,,,
1771616400,10057.398999999996,10057.398999999996,,0.0,,,
1771616700,10057.398999999996,10057.398999999996,,0.0,,,
1771617000,10057.398999999996,10057.398999999996,,0.0,,,
1771617300,10057.398999999996,10057.398999999996,,0.0,,,
1771617600,10057.398999999996,10057.398999999996,,0.0,,,
1771617900,10057.398999999996,10057.398999999996,,0.0,,,
1771618200,10057.398999999996,10057.398999999996,,0.0,,,
1771618500,10057.398999999996,10057.398999999996,,0.0,,,
1771618800,10057.398999999996,10057.398999999996,,0.0,,,
1771619100,10057.398999999996,10057.398999999996,,0.0,,,
1771619400,10057.398999999996,10057.398999999996,,0.0,,,
1771619700,10057.398999999996,10057.398999999996,,0.0,,,
1771620000,10057.398999999996,10057.398999999996,,0.0,,,
1771620300,10057.398999999996,10057.398999999996,,0.0,,,
1771620600,10057.398999999996,10057.398999999996,,0.0,,,
1771620900,10057.398999999996,10057.398999999996,,0.0,,,
1771621200,10057.398999999996,10057.398999999996,,0.0,,,
1771621500,10057.398999999996,10057.398999999996,,0.0,,,
1771621800,10057.398999999996,10057.398999999996,,0.0,,,
1771622100,10057.398999999996,10057.398999999996,,0.0,,,
1771622400,10057.398999999996,10057.398999999996,,0.0,,,
1771622700,10057.398999999996,10057.398999999996,,0.0,,,
1771623000,10057.398999999996,10057.398999999996,,0.0,,,
1771623300,10057.398999999996,10057.398999999996,,0.0,,,
1771623600,10057.398999999996,10057.398999999996,,0.0,,,
1771623900,10057.398999999996,10057.398999999996,,0.0,,,
1771624200,10057.398999999996,10057.398999999996,,0.0,,,
1771624500,10057.398999999996,10057.398999999996,,0.0,,,
1771624800,10057.398999999996,10057.398999999996,,0.0,,,
1771625100,10057.398999999996,10057.398999999996,,0.0,,,
1771625400,10057.398999999996,10057.398999999996,,0.0,,,
1771625700,10057.398999999996,10057.398999999996,,0.0,,,
1771626000,10057.398999999996,10057.398999999996,,0.0,,,
1771626300,10057.398999999996,10057.398999999996,,0.0,,,
1771626600,10057.398999999996,10057.398999999996,,0.0,,,
1771626900,10057.398999999996,10057.398999999996,,0.0,,,
1771627200,10057.398999999996,10057.398999999996,,0.0,,,
1771627500,10057.398999999996,10057.398999999996,,0.0,,,
1771627800,10057.398999999996,10057.398999999996,,0.0,,,
1771628100,10057.398999999996,10057.398999999996,,0.0,,,
1771628400,10057.398999999996,10057.398999999996,,0.0,,,
1771628700,10057.398999999996,10057.398999999996,,0.0,,,
1771629000,10057.398999999996,10057.398999999996,,0.0,,,
1771629300,10057.398999999996,10057.398999999996,,0.0,,,
1771629600,10057.398999999996,10057.398999999996,,0.0,,,
1771629900,10057.398999999996,10057.398999999996,,0.0,,,
1771630200,10057.398999999996,10057.398999999996,,0.0,,,
1771630500,10057.398999999996,10057.398999999996,,0.0,,,
1771630800,10057.398999999996,10057.398999999996,,0.0,,,
1771631100,10057.398999999996,10057.398999999996,,0.0,,,
1771631400,10057.398999999996,10057.398999999996,,0.0,,,
1771631700,10057.398999999996,10057.398999999996,,0.0,,,
1771632000,10057.398999999996,10057.398999999996,,0.0,,,
1771632300,10057.398999999996,10057.398999999996,,0.0,,,
1771632600,10057.398999999996,10057.398999999996,,0.0,,,
1771632900,10057.398999999996,10057.398999999996,,0.0,,,
1771633200,10057.398999999996,10057.398999999996,,0.0,,,
1771633500,10057.398999999996,10057.398999999996,,0.0,,,
1771633800,10057.398999999996,10057.398999999996,,0.0,,,
1771634100,10057.398999999996,10057.398999999996,,0.0,,,
1771634400,10057.398999999996,10057.398999999996,,0.0,,,
1771634700,10057.398999999996,10057.398999999996,,0.0,,,
1771635000,10057.398999999996,10057.398999999996,,0.0,,,
1771635300,10057.398999999996,10057.398999999996,,0.0,,,
1771635600,10057.398999999996,10057.398999999996,,0.0,,,
1771635900,10057.398999999996,10057.398999999996,,0.0,,,
1771636200,10057.398999999996,10057.398999999996,,0.0,,,
1771636500,10057.398999999996,10057.398999999996,,0.0,,,
1771636800,10057.398999999996,10057.398999999996,,0.0,,,
1771637100,10057.398999999996,10057.398999999996,,0.0,,,
1771637400,10057.398999999996,10057.398999999996,,0.0,,,
1771637700,10057.398999999996,10057.398999999996,,0.0,,,
1771638000,10057.398999999996,10057.398999999996,,0.0,,,
1771638300,10057.398999999996,10057.398999999996,,0.0,,,
1771638600,10057.398999999996,10057.398999999996,,0.0,,,
1771638900,10057.398999999996,10057.398999999996,,0.0,,,
1771639200,10057.398999999996,10057.398999999996,,0.0,,,
1771639500,10057.398999999996,10057.398999999996,,0.0,,,
1771639800,10057.398999999996,10057.398999999996,,0.0,,,
1771640100,10057.398999999996,10057.398999999996,,0.0,,,
1771640400,10057.398999999996,10057.398999999996,,0.0,,,
1771640700,10057.398999999996,10057.398999999996,,0.0,,,
1771641000,10057.398999999996,10057.398999999996,,0.0,,,
1771641300,10057.398999999996,10057.398999999996,,0.0,,,
1771641600,10057.398999999996,10057.398999999996,,0.0,,,
1771641900,10057.398999999996,10057.398999999996,,0.0,,,
1771642200,10057.398999999996,10057.398999999996,,0.0,,,
1771642500,10057.398999999996,10057.398999999996,,0.0,,,
1771642800,10057.398999999996,10057.398999999996,,0.0,,,
1771643100,10057.398999999996,10057.398999999996,,0.0,,,
1771643400,10057.398999999996,10057.398999999996,,0.0,,,
1771643700,10057.398999999996,10057.398999999996,,0.0,,,
1771644000,10057.398999999996,10057.398999999996,,0.0,,,
1771644300,10057.398999999996,10057.398999999996,,0.0,,,
1771644600,10057.398999999996,10057.398999999996,,0.0,,,
1771644900,10057.398999999996,10057.398999999996,,0.0,,,
1771645200,10057.398999999996,10057.398999999996,,0.0,,,
1771645500,10057.398999999996,10057.398999999996,,0.0,,,
1771645800,10057.398999999996,10057.398999999996,,0.0,,,
1771646100,10057.398999999996,10057.398999999996,,0.0,,,
1771646400,10057.398999999996,10057.398999999996,,0.0,,,
1771646700,10057.398999999996,10057.398999999996,,0.0,,,
1771647000,10057.398999999996,10057.398999999996,,0.0,,,
1771647300,10057.398999999996,10057.398999999996,,0.0,,,
1771647600,10057.398999999996,10057.398999999996,,0.0,,,
1771647900,10057.398999999996,10057.398999999996,,0.0,,,
1771648200,10057.398999999996,10057.398999999996,,0.0,,,
1771648500,10057.398999999996,10057.398999999996,,0.0,,,
1771648800,10057.398999999996,10057.398999999996,,0.0,,,
1771649100,10057.398999999996,10057.398999999996,,0.0,,,
1771649400,10057.398999999996,10057.398999999996,,0.0,,,
1771649700,10057.398999999996,10057.398999999996,,0.0,,,
1771650000,10057.398999999996,10057.398999999996,,0.0,,,
1771650300,10057.398999999996,10057.398999999996,,0.0,,,
1771650600,10057.398999999996,10057.398999999996,,0.0,,,
1771650900,10057.398999999996,10057.398999999996,,0.0,,,
1771651200,10057.398999999996,10057.398999999996,,0.0,,,
1771651500,10057.398999999996,10057.398999999996,,0.0,,,
1771651800,10057.398999999996,10057.398999999996,,0.0,,,
1771652100,10057.398999999996,10057.398999999996,,0.0,,,
1771652400,10057.398999999996,10057.398999999996,,0.0,,,
1771652700,10057.398999999996,10057.398999999996,,0.0,,,
1771653000,10057.398999999996,10057.398999999996,,0.0,,,
1771653300,10057.398999999996,10057.398999999996,,0.0,,,
1771653600,10057.398999999996,10057.398999999996,,0.0,,,
1771653900,10057.398999999996,10057.398999999996,,0.0,,,
1771654200,10057.398999999996,10057.398999999996,,0.0,,,
1771654500,10057.398999999996,10057.398999999996,,0.0,,,
1771654800,10057.398999999996,10057.398999999996,,0.0,,,
1771655100,10057.398999999996,10057.398999999996,,0.0,,,
1771655400,10057.398999999996,10057.398999999996,,0.0,,,
1771655700,10057.398999999996,10057.398999999996,,0.0,,,
1771656000,10057.398999999996,10057.398999999996,,0.0,,,
1771656300,10057.398999999996,10057.398999999996,,0.0,,,
1771656600,10057.398999999996,10057.398999999996,,0.0,,,
1771656900,10057.398999999996,10057.398999999996,,0.0,,,
1771657200,10057.398999999996,10057.398999999996,,0.0,,,
1771657500,10057.398999999996,10057.398999999996,,0.0,,,
1771657800,10057.398999999996,10057.398999999996,,0.0,,,
1771658100,10057.398999999996,10057.398999999996,,0.0,,,
1771658400,10057.398999999996,10057.398999999996,,0.0,,,
1771658700,10057.398999999996,10057.398999999996,,0.0,,,
1771659000,10057.398999999996,10057.398999999996,,0.0,,,
1771659300,10057.398999999996,10057.398999999996,,0.0,,,
1771659600,10057.398999999996,10057.398999999996,,0.0,,,
1771659900,10057.398999999996,10057.398999999996,,0.0,,,
1771660200,10057.398999999996,10057.398999999996,,0.0,,,
1771660500,10057.398999999996,10057.398999999996,,0.0,,,
1771660800,10057.398999999996,10057.398999999996,,0.0,,,
1771661100,10057.398999999996,10057.398999999996,,0.0,,,
1771661400,10057.398999999996,10057.398999999996,,0.0,,,
1771661700,10057.398999999996,10057.398999999996,,0.0,,,
1771662000,10057.398999999996,10057.398999999996,,0.0,,,
1771662300,10057.398999999996,10057.398999999996,,0.0,,,
1771662600,10057.398999999996,10057.398999999996,,0.0,,,
1771662900,10057.398999999996,10057.398999999996,,0.0,,,
1771663200,10057.398999999996,10057.398999999996,,0.0,,,
1771663500,10057.398999999996,10057.398999999996,,0.0,,,
1771663800,10057.398999999996,10057.398999999996,,0.0,,,
1771664100,10057.398999999996,10057.398999999996,,0.0,,,
1771664400,10057.398999999996,10057.398999999996,,0.0,,,
1771664700,10056.752199999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771665000,10056.191199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771665300,10057.396199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771665600,10060.195199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771665900,10059.654799999997,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771666200,10059.560799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771666500,10058.942599999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771666800,10059.176199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771667100,10058.630199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771667400,10058.078999999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771667700,10058.473799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771668000,10058.020799999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771668300,10059.531599999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771668600,10060.919799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771668900,10060.375999999997,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771669200,10059.786799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771669500,10059.231999999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771669800,10061.110999999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771670100,10060.549599999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771670400,10059.982399999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771670700,10059.447199999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771671000,10059.557799999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771671300,10059.011799999997,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771671600,10059.034999999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771671900,10060.105399999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771672200,10059.560399999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771672500,10059.022599999997,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771672800,10058.637199999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771673100,10058.063799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771673400,10057.514599999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771673700,10058.011599999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771674000,10057.451999999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771674300,10056.884999999995,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
1771674600,10056.312799999996,10057.398999999996,BUY,0.2,5605.417,5593.042,5626.642000000001
