time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771061100,10015.09179999999,10015.09179999999,,0.0,,,
1771061400,10015.09179999999,10015.09179999999,,0.0,,,
1771061700,10015.09179999999,10015.09179999999,,0.0,,,
1771062000,10015.09179999999,10015.09179999999,,0.0,,,
1771062300,10015.09179999999,10015.09179999999,,0.0,,,
1771062600,10015.09179999999,10015.09179999999,,0.0,,,
1771062900,10015.09179999999,10015.09179999999,,0.0,,,
1771063200,10015.09179999999,10015.09179999999,,0.0,,,
1771063500,10015.09179999999,10015.09179999999,,0.0,,,
1771063800,10015.09179999999,10015.09179999999,,0.0,,,
1771064100,10015.09179999999,10015.09179999999,,0.0,,,
1771064400,10015.09179999999,10015.09179999999,,0.0,,,
1771064700,10015.09179999999,10015.09179999999,,0.0,,,
1771065000,10015.09179999999,10015.09179999999,,0.0,,,
1771065300,10015.09179999999,10015.09179999999,,0.0,,,
1771065600,10015.09179999999,10015.09179999999,,0.0,,,
1771065900,10015.09179999999,10015.09179999999,,0.0,,,
1771066200,10015.09179999999,10015.09179999999,,0.0,,,
1771066500,10015.09179999999,10015.09179999999,,0.0,,,
1771066800,10015.09179999999,10015.09179999999,,0.0,,,
1771067100,10015.09179999999,10015.09179999999,,0.0,,,
1771067400,10015.09179999999,10015.09179999999,,0.0,,,
1771067700,10015.09179999999,10015.09179999999,,0.0,,,
1771068000,10015.09179999999,10015.09179999999,,0.0,,,
1771068300,10015.09179999999,10015.09179999999,,0.0,,,
1771068600,10015.09179999999,10015.09179999999,,0.0,,,
1771068900,10015.09179999999,10015.09179999999,,0.0,,,
1771069200,10015.09179999999,10015.09179999999,,0.0,,,
1771069500,10015.09179999999,10015.09179999999,,0.0,,,
1771069800,10015.09179999999,10015.09179999999,,0.0,,,
1771070100,10015.09179999999,10015.09179999999,,0.0,,,
1771070400,10015.09179999999,10015.09179999999,,0.0,,,
1771070700,10015.09179999999,10015.09179999999,,0.0,,,
1771071000,10015.09179999999,10015.09179999999,,0.0,,,
1771071300,10015.09179999999,10015.09179999999,,0.0,,,
1771071600,10015.09179999999,10015.09179999999,,0.0,,,
1771071900,10015.09179999999,10015.09179999999,,0.0,,,
1771072200,10015.09179999999,10015.09179999999,,0.0,,,
1771072500,10015.09179999999,10015.09179999999,,0.0,,,
1771072800,10015.09179999999,10015.09179999999,,0.0,,,
1771073100,10015.09179999999,10015.09179999999,,0.0,,,
1771073400,10015.09179999999,10015.09179999999,,0.0,,,
1771073700,10015.09179999999,10015.09179999999,,0.0,,,
1771074000,10015.09179999999,10015.09179999999,,0.0,,,
1771074300,10015.09179999999,10015.09179999999,,0.0,,,
1771074600,10015.09179999999,10015.09179999999,,0.0,,,
1771074900,10015.09179999999,10015.09179999999,,0.0,,,
1771075200,10015.09179999999,10015.09179999999,,0.0,,,
1771075500,10015.09179999999,10015.09179999999,,0.0,,,
1771075800,10015.09179999999,10015.09179999999,,0.0,,,
1771076100,10015.09179999999,10015.09179999999,,0.0,,,
1771076400,10015.09179999999,10015.09179999999,,0.0,,,
1771076700,10015.09179999999,10015.09179999999,,0.0,,,
1771077000,10015.09179999999,10015.09179999999,,0.0,,,
1771077300,10015.09179999999,10015.09179999999,,0.0,,,
1771077600,10015.09179999999,10015.09179999999,,0.0,,,
1771077900,10015.09179999999,10015.09179999999,,0.0,,,
1771078200,10015.09179999999,10015.09179999999,,0.0,,,
1771078500,10015.09179999999,10015.09179999999,,0.0,,,
1771078800,10015.09179999999,10015.09179999999,,0.0,,,
1771079100,10015.548399999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771079400,10016.107799999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771079700,10016.67179999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771080000,10015.09719999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771080300,10015.649199999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771080600,10016.172399999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771080900,10016.71239999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771081200,10017.25139999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771081500,10017.78799999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771081800,10017.98479999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771082100,10018.205599999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771082400,10018.731999999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771082700,10018.855799999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771083000,10017.60979999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771083300,10015.323399999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771083600,10014.960999999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771083900,10015.50639999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771084200,10015.583399999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771084500,10016.146199999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771084800,10016.66299999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771085100,10017.27979999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771085400,10016.854999999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771085700,10016.875799999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771086000,10017.44279999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771086300,10017.992799999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771086600,10018.54499999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771086900,10019.106799999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771087200,10019.659999999989,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771087500,10019.78719999999,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771087800,10020.314399999988,10015.09179999999,SELL,0.2,5489.508,5504.873,5462.873
1771088100,10020.34579999999,10020.34579999999,,0.0,,,
1771088400,10020.34579999999,10020.34579999999,,0.0,,,
1771088700,10020.34579999999,10020.34579999999,,0.0,,,
1771089000,10020.34579999999,10020.34579999999,,0.0,,,
1771089300,10020.34579999999,10020.34579999999,,0.0,,,
1771089600,10020.34579999999,10020.34579999999,,0.0,,,
1771089900,10020.34579999999,10020.34579999999,,0.0,,,
1771090200,10020.34579999999,10020.34579999999,,0.0,,,
1771090500,10020.34579999999,10020.34579999999,,0.0,,,
1771090800,10020.34579999999,10020.34579999999,,0.0,,,
1771091100,10020.34579999999,10020.34579999999,,0.0,,,
1771091400,10020.34579999999,10020.34579999999,,0.0,,,
1771091700,10020.34579999999,10020.34579999999,,0.0,,,
1771092000,10020.34579999999,10020.34579999999,,0.0,,,
1771092300,10020.34579999999,10020.34579999999,,0.0,,,
1771092600,10020.34579999999,10020.34579999999,,0.0,,,
1771092900,10020.34579999999,10020.34579999999,,0.0,,,
1771093200,10020.34579999999,10020.34579999999,,0.0,,,
1771093500,10020.34579999999,10020.34579999999,,0.0,,,
1771093800,10020.34579999999,10020.34579999999,,0.0,,,
1771094100,10020.34579999999,10020.34579999999,,0.0,,,
1771094400,10020.34579999999,10020.34579999999,,0.0,,,
1771094700,10020.34579999999,10020.34579999999,,0.0,,,
1771095000,10020.34579999999,10020.34579999999,,0.0,,,
1771095300,10020.34579999999,10020.34579999999,,0.0,,,
1771095600,10020.34579999999,10020.34579999999,,0.0,,,
1771095900,10020.34579999999,10020.34579999999,,0.0,,,
1771096200,10020.34579999999,10020.34579999999,,0.0,,,
1771096500,10020.34579999999,10020.34579999999,,0.0,,,
1771096800,10020.34579999999,10020.34579999999,,0.0,,,
1771097100,10020.34579999999,10020.34579999999,,0.0,,,
1771097400,10020.34579999999,10020.34579999999,,0.0,,,
1771097700,10020.34579999999,10020.34579999999,,0.0,,,
1771098000,10020.34579999999,10020.34579999999,,0.0,,,
1771098300,10020.34579999999,10020.34579999999,,0.0,,,
1771098600,10020.34579999999,10020.34579999999,,0.0,,,
1771098900,10020.34579999999,10020.34579999999,,0.0,,,
1771099200,10020.34579999999,10020.34579999999,,0.0,,,
1771099500,10020.34579999999,10020.34579999999,,0.0,,,
1771099800,10020.34579999999,10020.34579999999,,0.0,,,
1771100100,10020.34579999999,10020.34579999999,,0.0,,,
1771100400,10020.34579999999,10020.34579999999,,0.0,,,
1771100700,10020.34579999999,10020.34579999999,,0.0,,,
1771101000,10020.34579999999,10020.34579999999,,0.0,,,
1771101300,10020.23659999999,10020.34579999999,SELL,0.2,5444.976000000001,5460.336,5418.336
1771101600,10018.31559999999,10020.34579999999,SELL,0.2,5444.976000000001,5460.336,5418.336
1771101900,10018.84039999999,10020.34579999999,SELL,0.2,5444.976000000001,5460.336,5418.336
1771102200,10017.20079999999,10017.20079999999,,0.0,,,
1771102500,10017.20079999999,10017.20079999999,,0.0,,,
1771102800,10017.20079999999,10017.20079999999,,0.0,,,
1771103100,10017.20079999999,10017.20079999999,,0.0,,,
1771103400,10017.20079999999,10017.20079999999,,0.0,,,
1771103700,10017.20079999999,10017.20079999999,,0.0,,,
1771104000,10017.20079999999,10017.20079999999,,0.0,,,
1771104300,10017.20079999999,10017.20079999999,,0.0,,,
1771104600,10017.20079999999,10017.20079999999,,0.0,,,
1771104900,10017.20079999999,10017.20079999999,,0.0,,,
1771105200,10017.20079999999,10017.20079999999,,0.0,,,
1771105500,10017.20079999999,10017.20079999999,,0.0,,,
1771105800,10017.20079999999,10017.20079999999,,0.0,,,
1771106100,10017.20079999999,10017.20079999999,,0.0,,,
1771106400,10017.20079999999,10017.20079999999,,0.0,,,
1771106700,10017.20079999999,10017.20079999999,,0.0,,,
1771107000,10017.20079999999,10017.20079999999,,0.0,,,
1771107300,10017.20079999999,10017.20079999999,,0.0,,,
1771107600,10017.20079999999,10017.20079999999,,0.0,,,
1771107900,10017.20079999999,10017.20079999999,,0.0,,,
1771108200,10017.20079999999,10017.20079999999,,0.0,,,
1771108500,10017.20079999999,10017.20079999999,,0.0,,,
1771108800,10017.20079999999,10017.20079999999,,0.0,,,
1771109100,10017.20079999999,10017.20079999999,,0.0,,,
1771109400,10017.20079999999,10017.20079999999,,0.0,,,
1771109700,10017.20079999999,10017.20079999999,,0.0,,,
1771110000,10017.20079999999,10017.20079999999,,0.0,,,
1771110300,10017.20079999999,10017.20079999999,,0.0,,,
1771110600,10017.20079999999,10017.20079999999,,0.0,,,
1771110900,10017.20079999999,10017.20079999999,,0.0,,,
1771111200,10017.20079999999,10017.20079999999,,0.0,,,
1771111500,10017.20079999999,10017.20079999999,,0.0,,,
1771111800,10017.20079999999,10017.20079999999,,0.0,,,
1771112100,10017.20079999999,10017.20079999999,,0.0,,,
1771112400,10017.20079999999,10017.20079999999,,0.0,,,
1771112700,10017.20079999999,10017.20079999999,,0.0,,,
1771113000,10017.20079999999,10017.20079999999,,0.0,,,
1771113300,10017.20079999999,10017.20079999999,,0.0,,,
1771113600,10017.71279999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771113900,10018.270599999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771114200,10018.815599999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771114500,10018.29499999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771114800,10018.150999999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771115100,10018.74019999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771115400,10019.15779999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771115700,10019.69759999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771116000,10020.28419999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771116300,10020.80059999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771116600,10020.574599999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771116900,10019.360599999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771117200,10019.89859999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771117500,10018.40379999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771117800,10018.931599999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771118100,10019.15879999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771118400,10020.067399999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771118700,10020.21179999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771119000,10019.638399999989,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771119300,10020.18919999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771119600,10020.75959999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771119900,10021.29259999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771120200,10017.65839999999,10017.20079999999,SELL,0.2,5487.363,5502.728,5460.728
1771120500,10014.054799999989,10014.054799999989,,0.0,,,
1771120800,10014.054799999989,10014.054799999989,,0.0,,,
1771121100,10014.054799999989,10014.054799999989,,0.0,,,
1771121400,10014.054799999989,10014.054799999989,,0.0,,,
1771121700,10014.054799999989,10014.054799999989,,0.0,,,
1771122000,10014.054799999989,10014.054799999989,,0.0,,,
1771122300,10014.054799999989,10014.054799999989,,0.0,,,
1771122600,10014.054799999989,10014.054799999989,,0.0,,,
1771122900,10014.054799999989,10014.054799999989,,0.0,,,
1771123200,10014.054799999989,10014.054799999989,,0.0,,,
1771123500,10014.054799999989,10014.054799999989,,0.0,,,
1771123800,10014.054799999989,10014.054799999989,,0.0,,,
1771124100,10014.054799999989,10014.054799999989,,0.0,,,
1771124400,10014.054799999989,10014.054799999989,,0.0,,,
1771124700,10014.054799999989,10014.054799999989,,0.0,,,
1771125000,10014.054799999989,10014.054799999989,,0.0,,,
1771125300,10014.054799999989,10014.054799999989,,0.0,,,
1771125600,10014.054799999989,10014.054799999989,,0.0,,,
1771125900,10014.054799999989,10014.054799999989,,0.0,,,
1771126200,10014.054799999989,10014.054799999989,,0.0,,,
1771126500,10014.054799999989,10014.054799999989,,0.0,,,
1771126800,10014.054799999989,10014.054799999989,,0.0,,,
1771127100,10014.054799999989,10014.054799999989,,0.0,,,
1771127400,10014.054799999989,10014.054799999989,,0.0,,,
1771127700,10014.054799999989,10014.054799999989,,0.0,,,
1771128000,10014.054799999989,10014.054799999989,,0.0,,,
1771128300,10014.054799999989,10014.054799999989,,0.0,,,
1771128600,10014.054799999989,10014.054799999989,,0.0,,,
1771128900,10014.054799999989,10014.054799999989,,0.0,,,
1771129200,10014.054799999989,10014.054799999989,,0.0,,,
1771129500,10014.054799999989,10014.054799999989,,0.0,,,
1771129800,10014.054799999989,10014.054799999989,,0.0,,,
1771130100,10014.054799999989,10014.054799999989,,0.0,,,
1771130400,10014.054799999989,10014.054799999989,,0.0,,,
1771130700,10014.054799999989,10014.054799999989,,0.0,,,
1771131000,10014.054799999989,10014.054799999989,,0.0,,,
1771131300,10014.53879999999,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771131600,10015.089799999989,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771131900,10015.630799999988,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771132200,10014.273199999989,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771132500,10014.649199999989,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771132800,10015.16559999999,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771133100,10012.66839999999,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771133400,10011.205599999988,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771133700,10011.76819999999,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771134000,10012.340399999988,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771134300,10012.069999999989,10014.054799999989,SELL,0.2,5509.385,5524.75,5482.75
1771134600,10010.908799999988,10010.908799999988,,0.0,,,
1771134900,10010.908799999988,10010.908799999988,,0.0,,,
1771135200,10010.908799999988,10010.908799999988,,0.0,,,
1771135500,10010.908799999988,10010.908799999988,,0.0,,,
1771135800,10010.908799999988,10010.908799999988,,0.0,,,
1771136100,10010.908799999988,10010.908799999988,,0.0,,,
1771136400,10010.908799999988,10010.908799999988,,0.0,,,
1771136700,10010.908799999988,10010.908799999988,,0.0,,,
1771137000,10010.908799999988,10010.908799999988,,0.0,,,
1771137300,10010.908799999988,10010.908799999988,,0.0,,,
1771137600,10010.908799999988,10010.908799999988,,0.0,,,
1771137900,10010.908799999988,10010.908799999988,,0.0,,,
1771138200,10010.908799999988,10010.908799999988,,0.0,,,
1771138500,10010.908799999988,10010.908799999988,,0.0,,,
1771138800,10010.908799999988,10010.908799999988,,0.0,,,
1771139100,10010.908799999988,10010.908799999988,,0.0,,,
1771139400,10010.908799999988,10010.908799999988,,0.0,,,
1771139700,10010.908799999988,10010.908799999988,,0.0,,,
1771140000,10010.908799999988,10010.908799999988,,0.0,,,
1771140300,10010.908799999988,10010.908799999988,,0.0,,,
1771140600,10010.908799999988,10010.908799999988,,0.0,,,
1771140900,10010.908799999988,10010.908799999988,,0.0,,,
1771141200,10010.908799999988,10010.908799999988,,0.0,,,
1771141500,10010.908799999988,10010.908799999988,,0.0,,,
1771141800,10010.908799999988,10010.908799999988,,0.0,,,
1771142100,10010.908799999988,10010.908799999988,,0.0,,,
1771142400,10010.908799999988,10010.908799999988,,0.0,,,
1771142700,10010.908799999988,10010.908799999988,,0.0,,,
1771143000,10010.908799999988,10010.908799999988,,0.0,,,
1771143300,10010.908799999988,10010.908799999988,,0.0,,,
1771143600,10010.908799999988,10010.908799999988,,0.0,,,
1771143900,10010.908799999988,10010.908799999988,,0.0,,,
1771144200,10010.908799999988,10010.908799999988,,0.0,,,
1771144500,10010.908799999988,10010.908799999988,,0.0,,,
1771144800,10010.908799999988,10010.908799999988,,0.0,,,
1771145100,10010.908799999988,10010.908799999988,,0.0,,,
1771145400,10010.908799999988,10010.908799999988,,0.0,,,
1771145700,10011.414199999988,10010.908799999988,SELL,0.2,5531.242,5546.612,5504.612
1771146000,10011.217799999988,10010.908799999988,SELL,0.2,5531.242,5546.612,5504.612
1771146300,10011.779399999989,10010.908799999988,SELL,0.2,5531.242,5546.612,5504.612
1771146600,10008.856399999988,10010.908799999988,SELL,0.2,5531.242,5546.612,5504.612
1771146900,10007.76079999999,10007.76079999999,,0.0,,,
1771147200,10007.76079999999,10007.76079999999,,0.0,,,
1771147500,10007.76079999999,10007.76079999999,,0.0,,,
1771147800,10007.76079999999,10007.76079999999,,0.0,,,
1771148100,10007.76079999999,10007.76079999999,,0.0,,,
1771148400,10007.76079999999,10007.76079999999,,0.0,,,
1771148700,10007.76079999999,10007.76079999999,,0.0,,,
1771149000,10007.76079999999,10007.76079999999,,0.0,,,
1771149300,10007.76079999999,10007.76079999999,,0.0,,,
1771149600,10007.76079999999,10007.76079999999,,0.0,,,
1771149900,10007.76079999999,10007.76079999999,,0.0,,,
1771150200,10007.76079999999,10007.76079999999,,0.0,,,
1771150500,10007.76079999999,10007.76079999999,,0.0,,,
1771150800,10007.76079999999,10007.76079999999,,0.0,,,
1771151100,10008.206399999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771151400,10008.777399999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771151700,10009.310999999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771152000,10009.831599999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771152300,10010.37979999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771152600,10010.849599999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771152900,10011.37699999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771153200,10011.819199999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771153500,10011.757999999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771153800,10009.87699999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771154100,10010.380199999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771154400,10008.825199999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771154700,10009.36439999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771155000,10009.902599999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771155300,10010.44899999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771155600,10010.873799999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771155900,10010.561999999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771156200,10010.508599999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771156500,10010.63319999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771156800,10011.14659999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771157100,10011.66379999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771157400,10010.57199999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771157700,10009.91379999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771158000,10010.478399999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771158300,10011.00099999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771158600,10011.06299999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771158900,10011.62639999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771159200,10010.416999999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771159500,10010.70719999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771159800,10011.25199999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771160100,10009.38439999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771160400,10009.926199999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771160700,10010.496999999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771161000,10010.12439999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771161300,10010.66919999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771161600,10009.455799999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771161900,10009.98299999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771162200,10009.63139999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771162500,10010.183399999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771162800,10010.771399999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771163100,10011.32659999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771163400,10011.84379999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771163700,10012.397999999988,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771164000,10012.497999999989,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771164300,10013.07239999999,10007.76079999999,SELL,0.2,5535.625,5550.995,5508.995
1771164600,10013.01379999999,10013.01379999999,,0.0,,,
1771164900,10013.01379999999,10013.01379999999,,0.0,,,
1771165200,10013.01379999999,10013.01379999999,,0.0,,,
1771165500,10013.01379999999,10013.01379999999,,0.0,,,
1771165800,10013.01379999999,10013.01379999999,,0.0,,,
1771166100,10013.01379999999,10013.01379999999,,0.0,,,
1771166400,10013.01379999999,10013.01379999999,,0.0,,,
1771166700,10013.01379999999,10013.01379999999,,0.0,,,
1771167000,10013.01379999999,10013.01379999999,,0.0,,,
1771167300,10013.01379999999,10013.01379999999,,0.0,,,
1771167600,10013.01379999999,10013.01379999999,,0.0,,,
1771167900,10013.01379999999,10013.01379999999,,0.0,,,
1771168200,10013.01379999999,10013.01379999999,,0.0,,,
1771168500,10013.01379999999,10013.01379999999,,0.0,,,
1771168800,10013.01379999999,10013.01379999999,,0.0,,,
1771169100,10013.01379999999,10013.01379999999,,0.0,,,
1771169400,10013.01379999999,10013.01379999999,,0.0,,,
1771169700,10013.01379999999,10013.01379999999,,0.0,,,
1771170000,10013.01379999999,10013.01379999999,,0.0,,,
1771170300,10013.01379999999,10013.01379999999,,0.0,,,
1771170600,10012.61939999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771170900,10013.16659999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771171200,10013.71459999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771171500,10014.26279999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771171800,10014.79239999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771172100,10015.35419999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771172400,10015.92719999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771172700,10016.51079999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771173000,10017.08279999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771173300,10016.19519999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771173600,10016.74419999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771173900,10017.30539999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771174200,10017.86519999999,10013.01379999999,SELL,0.2,5520.51,5535.875,5493.875
1771174500,10018.26779999999,10018.26779999999,,0.0,,,
1771174800,10018.26779999999,10018.26779999999,,0.0,,,
1771175100,10018.26779999999,10018.26779999999,,0.0,,,
1771175400,10018.26779999999,10018.26779999999,,0.0,,,
1771175700,10018.26779999999,10018.26779999999,,0.0,,,
1771176000,10018.26779999999,10018.26779999999,,0.0,,,
1771176300,10018.26779999999,10018.26779999999,,0.0,,,
1771176600,10018.26779999999,10018.26779999999,,0.0,,,
1771176900,10018.26779999999,10018.26779999999,,0.0,,,
1771177200,10018.26779999999,10018.26779999999,,0.0,,,
1771177500,10018.26779999999,10018.26779999999,,0.0,,,
1771177800,10018.26779999999,10018.26779999999,,0.0,,,
1771178100,10018.26779999999,10018.26779999999,,0.0,,,
1771178400,10018.26779999999,10018.26779999999,,0.0,,,
1771178700,10018.26779999999,10018.26779999999,,0.0,,,
1771179000,10018.26779999999,10018.26779999999,,0.0,,,
1771179300,10018.26779999999,10018.26779999999,,0.0,,,
1771179600,10018.26779999999,10018.26779999999,,0.0,,,
1771179900,10018.26779999999,10018.26779999999,,0.0,,,
1771180200,10018.26779999999,10018.26779999999,,0.0,,,
1771180500,10018.26779999999,10018.26779999999,,0.0,,,
1771180800,10018.26779999999,10018.26779999999,,0.0,,,
1771181100,10018.26779999999,10018.26779999999,,0.0,,,
1771181400,10018.26779999999,10018.26779999999,,0.0,,,
1771181700,10018.26779999999,10018.26779999999,,0.0,,,
1771182000,10018.26779999999,10018.26779999999,,0.0,,,
1771182300,10018.26779999999,10018.26779999999,,0.0,,,
1771182600,10018.26779999999,10018.26779999999,,0.0,,,
1771182900,10018.26779999999,10018.26779999999,,0.0,,,
1771183200,10018.26779999999,10018.26779999999,,0.0,,,
1771183500,10018.26779999999,10018.26779999999,,0.0,,,
1771183800,10018.26779999999,10018.26779999999,,0.0,,,
1771184100,10018.26779999999,10018.26779999999,,0.0,,,
1771184400,10018.26779999999,10018.26779999999,,0.0,,,
1771184700,10018.26779999999,10018.26779999999,,0.0,,,
