time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1771380600,9993.701400000002,9993.701400000002,,0.0,,,
1771380900,9993.701400000002,9993.701400000002,,0.0,,,
1771381200,9993.701400000002,9993.701400000002,,0.0,,,
1771381500,9993.701400000002,9993.701400000002,,0.0,,,
1771381800,9993.701400000002,9993.701400000002,,0.0,,,
1771382100,9993.701400000002,9993.701400000002,,0.0,,,
1771382400,9993.701400000002,9993.701400000002,,0.0,,,
1771382700,9993.701400000002,9993.701400000002,,0.0,,,
1771383000,9993.701400000002,9993.701400000002,,0.0,,,
1771383300,9993.701400000002,9993.701400000002,,0.0,,,
1771383600,9993.701400000002,9993.701400000002,,0.0,,,
1771383900,9993.701400000002,9993.701400000002,,0.0,,,
1771384200,9993.701400000002,9993.701400000002,,0.0,,,
1771384500,9993.701400000002,9993.701400000002,,0.0,,,
1771384800,9993.701400000002,9993.701400000002,,0.0,,,
1771385100,9993.701400000002,9993.701400000002,,0.0,,,
1771385400,9993.701400000002,9993.701400000002,,0.0,,,
1771385700,9993.701400000002,9993.701400000002,,0.0,,,
1771386000,9993.701400000002,9993.701400000002,,0.0,,,
1771386300,9993.701400000002,9993.701400000002,,0.0,,,
1771386600,9993.701400000002,9993.701400000002,,0.0,,,
1771386900,9993.701400000002,9993.701400000002,,0.0,,,
1771387200,9993.701400000002,9993.701400000002,,0.0,,,
1771387500,9993.701400000002,9993.701400000002,,0.0,,,
1771387800,9993.701400000002,9993.701400000002,,0.0,,,
1771388100,9993.701400000002,9993.701400000002,,0.0,,,
1771388400,9993.701400000002,9993.701400000002,,0.0,,,
1771388700,9993.701400000002,9993.701400000002,,0.0,,,
1771389000,9993.701400000002,9993.701400000002,,0.0,,,
1771389300,9993.701400000002,9993.701400000002,,0.0,,,
1771389600,9993.701400000002,9993.701400000002,,0.0,,,
1771389900,9993.701400000002,9993.701400000002,,0.0,,,
1771390200,9993.701400000002,9993.701400000002,,0.0,,,
1771390500,9993.701400000002,9993.701400000002,,0.0,,,
1771390800,9993.701400000002,9993.701400000002,,0.0,,,
1771391100,9993.701400000002,9993.701400000002,,0.0,,,
1771391400,9993.701400000002,9993.701400000002,,0.0,,,
1771391700,9993.701400000002,9993.701400000002,,0.0,,,
1771392000,9993.701400000002,9993.701400000002,,0.0,,,
1771392300,9993.701400000002,9993.701400000002,,0.0,,,
1771392600,9993.701400000002,9993.701400000002,,0.0,,,
1771392900,9993.701400000002,9993.701400000002,,0.0,,,
1771393200,9993.701400000002,9993.701400000002,,0.0,,,
1771393500,9993.701400000002,9993.701400000002,,0.0,,,
1771393800,9993.701400000002,9993.701400000002,,0.0,,,
1771394100,9993.701400000002,9993.701400000002,,0.0,,,
1771394400,9993.701400000002,9993.701400000002,,0.0,,,
1771394700,9993.701400000002,9993.701400000002,,0.0,,,
1771395000,9993.701400000002,9993.701400000002,,0.0,,,
1771395300,9993.701400000002,9993.701400000002,,0.0,,,
1771395600,9993.701400000002,9993.701400000002,,0.0,,,
1771395900,9993.701400000002,9993.701400000002,,0.0,,,
1771396200,9993.701400000002,9993.701400000002,,0.0,,,
1771396500,9993.701400000002,9993.701400000002,,0.0,,,
1771396800,9993.701400000002,9993.701400000002,,0.0,,,
1771397100,9993.701400000002,9993.701400000002,,0.0,,,
1771397400,9993.701400000002,9993.701400000002,,0.0,,,
1771397700,9993.701400000002,9993.701400000002,,0.0,,,
1771398000,9993.701400000002,9993.701400000002,,0.0,,,
1771398300,9993.701400000002,9993.701400000002,,0.0,,,
1771398600,9993.701400000002,9993.701400000002,,0.0,,,
1771398900,9993.701400000002,9993.701400000002,,0.0,,,
1771399200,9993.701400000002,9993.701400000002,,0.0,,,
1771399500,9993.701400000002,9993.701400000002,,0.0,,,
1771399800,9993.701400000002,9993.701400000002,,0.0,,,
1771400100,9993.701400000002,9993.701400000002,,0.0,,,
1771400400,9993.701400000002,9993.701400000002,,0.0,,,
1771400700,9993.701400000002,9993.701400000002,,0.0,,,
1771401000,9993.701400000002,9993.701400000002,,0.0,,,
1771401300,9993.701400000002,9993.701400000002,,0.0,,,
1771401600,9993.701400000002,9993.701400000002,,0.0,,,
1771401900,9993.701400000002,9993.701400000002,,0.0,,,
1771402200,9993.701400000002,9993.701400000002,,0.0,,,
1771402500,9993.701400000002,9993.701400000002,,0.0,,,
1771402800,9993.701400000002,9993.701400000002,,0.0,,,
1771403100,9993.701400000002,9993.701400000002,,0.0,,,
1771403400,9993.701400000002,9993.701400000002,,0.0,,,
1771403700,9993.701400000002,9993.701400000002,,0.0,,,
1771404000,9993.701400000002,9993.701400000002,,0.0,,,
1771404300,9993.701400000002,9993.701400000002,,0.0,,,
1771404600,9993.701400000002,9993.701400000002,,0.0,,,
1771404900,9993.701400000002,9993.701400000002,,0.0,,,
1771405200,9993.701400000002,9993.701400000002,,0.0,,,
1771405500,9993.701400000002,9993.701400000002,,0.0,,,
1771405800,9993.701400000002,9993.701400000002,,0.0,,,
1771406100,9993.701400000002,9993.701400000002,,0.0,,,
1771406400,9993.701400000002,9993.701400000002,,0.0,,,
1771406700,9993.701400000002,9993.701400000002,,0.0,,,
1771407000,9993.701400000002,9993.701400000002,,0.0,,,
1771407300,9993.701400000002,9993.701400000002,,0.0,,,
1771407600,9993.701400000002,9993.701400000002,,0.0,,,
1771407900,9993.701400000002,9993.701400000002,,0.0,,,
1771408200,9993.701400000002,9993.701400000002,,0.0,,,
1771408500,9993.701400000002,9993.701400000002,,0.0,,,
1771408800,9993.701400000002,9993.701400000002,,0.0,,,
1771409100,9993.701400000002,9993.701400000002,,0.0,,,
1771409400,9993.701400000002,9993.701400000002,,0.0,,,
1771409700,9993.701400000002,9993.701400000002,,0.0,,,
1771410000,9993.701400000002,9993.701400000002,,0.0,,,
1771410300,9993.701400000002,9993.701400000002,,0.0,,,
1771410600,9993.701400000002,9993.701400000002,,0.0,,,
1771410900,9993.701400000002,9993.701400000002,,0.0,,,
1771411200,9993.701400000002,9993.701400000002,,0.0,,,
1771411500,9993.701400000002,9993.701400000002,,0.0,,,
1771411800,9993.701400000002,9993.701400000002,,0.0,,,
1771412100,9993.701400000002,9993.701400000002,,0.0,,,
1771412400,9993.701400000002,9993.701400000002,,0.0,,,
1771412700,9993.701400000002,9993.701400000002,,0.0,,,
1771413000,9993.701400000002,9993.701400000002,,0.0,,,
1771413300,9993.701400000002,9993.701400000002,,0.0,,,
1771413600,9993.701400000002,9993.701400000002,,0.0,,,
1771413900,9993.701400000002,9993.701400000002,,0.0,,,
1771414200,9993.701400000002,9993.701400000002,,0.0,,,
1771414500,9993.701400000002,9993.701400000002,,0.0,,,
1771414800,9993.701400000002,9993.701400000002,,0.0,,,
1771415100,9993.701400000002,9993.701400000002,,0.0,,,
1771415400,9993.701400000002,9993.701400000002,,0.0,,,
1771415700,9993.701400000002,9993.701400000002,,0.0,,,
1771416000,9993.701400000002,9993.701400000002,,0.0,,,
1771416300,9993.701400000002,9993.701400000002,,0.0,,,
1771416600,9993.701400000002,9993.701400000002,,0.0,,,
1771416900,9993.701400000002,9993.701400000002,,0.0,,,
1771417200,9993.701400000002,9993.701400000002,,0.0,,,
1771417500,9993.701400000002,9993.701400000002,,0.0,,,
1771417800,9993.701400000002,9993.701400000002,,0.0,,,
1771418100,9993.701400000002,9993.701400000002,,0.0,,,
1771418400,9993.701400000002,9993.701400000002,,0.0,,,
1771418700,9993.701400000002,9993.701400000002,,0.0,,,
1771419000,9993.701400000002,9993.701400000002,,0.0,,,
1771419300,9993.701400000002,9993.701400000002,,0.0,,,
1771419600,9993.701400000002,9993.701400000002,,0.0,,,
1771419900,9993.701400000002,9993.701400000002,,0.0,,,
1771420200,9993.701400000002,9993.701400000002,,0.0,,,
1771420500,9993.701400000002,9993.701400000002,,0.0,,,
1771420800,9993.701400000002,9993.701400000002,,0.0,,,
1771421100,9993.701400000002,9993.701400000002,,0.0,,,
1771421400,9993.701400000002,9993.701400000002,,0.0,,,
1771421700,9993.701400000002,9993.701400000002,,0.0,,,
1771422000,9993.701400000002,9993.701400000002,,0.0,,,
1771422300,9993.701400000002,9993.701400000002,,0.0,,,
1771422600,9993.701400000002,9993.701400000002,,0.0,,,
1771422900,9993.701400000002,9993.701400000002,,0.0,,,
1771423200,9993.701400000002,9993.701400000002,,0.0,,,
1771423500,9993.701400000002,9993.701400000002,,0.0,,,
1771423800,9993.701400000002,9993.701400000002,,0.0,,,
1771424100,9993.701400000002,9993.701400000002,,0.0,,,
1771424400,9993.701400000002,9993.701400000002,,0.0,,,
1771424700,9993.701400000002,9993.701400000002,,0.0,,,
1771425000,9993.701400000002,9993.701400000002,,0.0,,,
1771425300,9993.701400000002,9993.701400000002,,0.0,,,
1771425600,9993.701400000002,9993.701400000002,,0.0,,,
1771425900,9993.701400000002,9993.701400000002,,0.0,,,
1771426200,9993.701400000002,9993.701400000002,,0.0,,,
1771426500,9993.701400000002,9993.701400000002,,0.0,,,
1771426800,9993.701400000002,9993.701400000002,,0.0,,,
1771427100,9993.701400000002,9993.701400000002,,0.0,,,
1771427400,9993.701400000002,9993.701400000002,,0.0,,,
1771427700,9993.701400000002,9993.701400000002,,0.0,,,
1771428000,9993.701400000002,9993.701400000002,,0.0,,,
1771428300,9993.701400000002,9993.701400000002,,0.0,,,
1771428600,9993.701400000002,9993.701400000002,,0.0,,,
1771428900,9993.701400000002,9993.701400000002,,0.0,,,
1771429200,9993.701400000002,9993.701400000002,,0.0,,,
1771429500,9993.701400000002,9993.701400000002,,0.0,,,
1771429800,9993.701400000002,9993.701400000002,,0.0,,,
1771430100,9993.701400000002,9993.701400000002,,0.0,,,
1771430400,9993.701400000002,9993.701400000002,,0.0,,,
1771430700,9993.701400000002,9993.701400000002,,0.0,,,
1771431000,9993.701400000002,9993.701400000002,,0.0,,,
1771431300,9993.701400000002,9993.701400000002,,0.0,,,
1771431600,9993.701400000002,9993.701400000002,,0.0,,,
1771431900,9993.701400000002,9993.701400000002,,0.0,,,
1771432200,9993.701400000002,9993.701400000002,,0.0,,,
1771432500,9993.701400000002,9993.701400000002,,0.0,,,
1771432800,9993.701400000002,9993.701400000002,,0.0,,,
1771433100,9993.701400000002,9993.701400000002,,0.0,,,
1771433400,9993.701400000002,9993.701400000002,,0.0,,,
1771433700,9993.701400000002,9993.701400000002,,0.0,,,
1771434000,9993.701400000002,9993.701400000002,,0.0,,,
1771434300,9993.701400000002,9993.701400000002,,0.0,,,
1771434600,9993.701400000002,9993.701400000002,,0.0,,,
1771434900,9993.701400000002,9993.701400000002,,0.0,,,
1771435200,9993.701400000002,9993.701400000002,,0.0,,,
1771435500,9993.701400000002,9993.701400000002,,0.0,,,
1771435800,9993.701400000002,9993.701400000002,,0.0,,,
1771436100,9993.701400000002,9993.701400000002,,0.0,,,
1771436400,9993.701400000002,9993.701400000002,,0.0,,,
1771436700,9993.701400000002,9993.701400000002,,0.0,,,
1771437000,9993.701400000002,9993.701400000002,,0.0,,,
1771437300,9993.701400000002,9993.701400000002,,0.0,,,
1771437600,9993.701400000002,9993.701400000002,,0.0,,,
1771437900,9993.701400000002,9993.701400000002,,0.0,,,
1771438200,9993.701400000002,9993.701400000002,,0.0,,,
1771438500,9993.701400000002,9993.701400000002,,0.0,,,
1771438800,9993.701400000002,9993.701400000002,,0.0,,,
1771439100,9993.701400000002,9993.701400000002,,0.0,,,
1771439400,9993.701400000002,9993.701400000002,,0.0,,,
1771439700,9993.701400000002,9993.701400000002,,0.0,,,
1771440000,9993.701400000002,9993.701400000002,,0.0,,,
1771440300,9993.701400000002,9993.701400000002,,0.0,,,
1771440600,9993.701400000002,9993.701400000002,,0.0,,,
1771440900,9993.701400000002,9993.701400000002,,0.0,,,
1771441200,9993.701400000002,9993.701400000002,,0.0,,,
1771441500,9993.701400000002,9993.701400000002,,0.0,,,
1771441800,9993.701400000002,9993.701400000002,,0.0,,,
1771442100,9993.701400000002,9993.701400000002,,0.0,,,
1771442400,9993.701400000002,9993.701400000002,,0.0,,,
1771442700,9993.701400000002,9993.701400000002,,0.0,,,
1771443000,9993.701400000002,9993.701400000002,,0.0,,,
1771443300,9993.701400000002,9993.701400000002,,0.0,,,
1771443600,9993.701400000002,9993.701400000002,,0.0,,,
1771443900,9993.701400000002,9993.701400000002,,0.0,,,
1771444200,9993.701400000002,9993.701400000002,,0.0,,,
1771444500,9993.701400000002,9993.701400000002,,0.0,,,
1771444800,9993.701400000002,9993.701400000002,,0.0,,,
1771445100,9993.701400000002,9993.701400000002,,0.0,,,
1771445400,9993.701400000002,9993.701400000002,,0.0,,,
1771445700,9993.701400000002,9993.701400000002,,0.0,,,
1771446000,9993.701400000002,9993.701400000002,,0.0,,,
1771446300,9993.701400000002,9993.701400000002,,0.0,,,
1771446600,9993.701400000002,9993.701400000002,,0.0,,,
1771446900,9993.701400000002,9993.701400000002,,0.0,,,
1771447200,9993.701400000002,9993.701400000002,,0.0,,,
1771447500,9993.701400000002,9993.701400000002,,0.0,,,
1771447800,9993.701400000002,9993.701400000002,,0.0,,,
1771448100,9993.701400000002,9993.701400000002,,0.0,,,
1771448400,9993.701400000002,9993.701400000002,,0.0,,,
1771448700,9993.701400000002,9993.701400000002,,0.0,,,
1771449000,9993.701400000002,9993.701400000002,,0.0,,,
1771449300,9993.701400000002,9993.701400000002,,0.0,,,
1771449600,9993.701400000002,9993.701400000002,,0.0,,,
1771449900,9993.701400000002,9993.701400000002,,0.0,,,
1771450200,9993.701400000002,9993.701400000002,,0.0,,,
1771450500,9993.701400000002,9993.701400000002,,0.0,,,
1771450800,9993.701400000002,9993.701400000002,,0.0,,,
1771451100,9993.701400000002,9993.701400000002,,0.0,,,
1771451400,9993.701400000002,9993.701400000002,,0.0,,,
1771451700,9993.701400000002,9993.701400000002,,0.0,,,
1771452000,9993.701400000002,9993.701400000002,,0.0,,,
1771452300,9993.701400000002,9993.701400000002,,0.0,,,
1771452600,9993.701400000002,9993.701400000002,,0.0,,,
1771452900,9993.701400000002,9993.701400000002,,0.0,,,
1771453200,9993.701400000002,9993.701400000002,,0.0,,,
1771453500,9993.701400000002,9993.701400000002,,0.0,,,
1771453800,9993.701400000002,9993.701400000002,,0.0,,,
1771454100,9993.701400000002,9993.701400000002,,0.0,,,
1771454400,9993.701400000002,9993.701400000002,,0.0,,,
1771454700,9993.701400000002,9993.701400000002,,0.0,,,
1771455000,9993.701400000002,9993.701400000002,,0.0,,,
1771455300,9993.701400000002,9993.701400000002,,0.0,,,
1771455600,9993.701400000002,9993.701400000002,,0.0,,,
1771455900,9993.701400000002,9993.701400000002,,0.0,,,
1771456200,9993.701400000002,9993.701400000002,,0.0,,,
1771456500,9993.701400000002,9993.701400000002,,0.0,,,
1771456800,9993.701400000002,9993.701400000002,,0.0,,,
1771457100,9993.701400000002,9993.701400000002,,0.0,,,
1771457400,9993.701400000002,9993.701400000002,,0.0,,,
1771457700,9993.701400000002,9993.701400000002,,0.0,,,
1771458000,9993.701400000002,9993.701400000002,,0.0,,,
1771458300,9993.701400000002,9993.701400000002,,0.0,,,
1771458600,9993.701400000002,9993.701400000002,,0.0,,,
1771458900,9993.701400000002,9993.701400000002,,0.0,,,
1771459200,9993.701400000002,9993.701400000002,,0.0,,,
1771459500,9993.701400000002,9993.701400000002,,0.0,,,
1771459800,9993.701400000002,9993.701400000002,,0.0,,,
1771460100,9993.701400000002,9993.701400000002,,0.0,,,
1771460400,9993.701400000002,9993.701400000002,,0.0,,,
1771460700,9993.701400000002,9993.701400000002,,0.0,,,
1771461000,9993.701400000002,9993.701400000002,,0.0,,,
1771461300,9993.701400000002,9993.701400000002,,0.0,,,
1771461600,9993.701400000002,9993.701400000002,,0.0,,,
1771461900,9993.701400000002,9993.701400000002,,0.0,,,
1771462200,9993.701400000002,9993.701400000002,,0.0,,,
1771462500,9993.701400000002,9993.701400000002,,0.0,,,
1771462800,9993.701400000002,9993.701400000002,,0.0,,,
1771463100,9993.701400000002,9993.701400000002,,0.0,,,
1771463400,9993.701400000002,9993.701400000002,,0.0,,,
1771463700,9993.701400000002,9993.701400000002,,0.0,,,
1771464000,9993.701400000002,9993.701400000002,,0.0,,,
1771464300,9993.701400000002,9993.701400000002,,0.0,,,
1771464600,9993.701400000002,9993.701400000002,,0.0,,,
1771464900,9993.701400000002,9993.701400000002,,0.0,,,
1771465200,9993.701400000002,9993.701400000002,,0.0,,,
1771465500,9993.701400000002,9993.701400000002,,0.0,,,
1771465800,9993.701400000002,9993.701400000002,,0.0,,,
1771466100,9993.701400000002,9993.701400000002,,0.0,,,
1771466400,9993.701400000002,9993.701400000002,,0.0,,,
1771466700,9993.701400000002,9993.701400000002,,0.0,,,
1771467000,9993.701400000002,9993.701400000002,,0.0,,,
1771467300,9993.701400000002,9993.701400000002,,0.0,,,
1771467600,9993.701400000002,9993.701400000002,,0.0,,,
1771467900,9993.701400000002,9993.701400000002,,0.0,,,
1771468200,9993.701400000002,9993.701400000002,,0.0,,,
1771468500,9993.701400000002,9993.701400000002,,0.0,,,
1771468800,9993.701400000002,9993.701400000002,,0.0,,,
1771469100,9993.701400000002,9993.701400000002,,0.0,,,
1771469400,9993.701400000002,9993.701400000002,,0.0,,,
1771469700,9993.701400000002,9993.701400000002,,0.0,,,
1771470000,9993.701400000002,9993.701400000002,,0.0,,,
1771470300,9993.701400000002,9993.701400000002,,0.0,,,
1771470600,9993.701400000002,9993.701400000002,,0.0,,,
1771470900,9993.701400000002,9993.701400000002,,0.0,,,
1771471200,9993.701400000002,9993.701400000002,,0.0,,,
1771471500,9993.701400000002,9993.701400000002,,0.0,,,
1771471800,9993.701400000002,9993.701400000002,,0.0,,,
1771472100,9993.701400000002,9993.701400000002,,0.0,,,
1771472400,9993.701400000002,9993.701400000002,,0.0,,,
1771472700,9993.701400000002,9993.701400000002,,0.0,,,
1771473000,9993.701400000002,9993.701400000002,,0.0,,,
1771473300,9993.701400000002,9993.701400000002,,0.0,,,
1771473600,9993.701400000002,9993.701400000002,,0.0,,,
1771473900,9993.701400000002,9993.701400000002,,0.0,,,
1771474200,9993.701400000002,9993.701400000002,,0.0,,,
1771474500,9993.701400000002,9993.701400000002,,0.0,,,
1771474800,9993.701400000002,9993.701400000002,,0.0,,,
1771475100,9993.701400000002,9993.701400000002,,0.0,,,
1771475400,9993.701400000002,9993.701400000002,,0.0,,,
1771475700,9993.701400000002,9993.701400000002,,0.0,,,
1771476000,9993.701400000002,9993.701400000002,,0.0,,,
1771476300,9993.701400000002,9993.701400000002,,0.0,,,
1771476600,9993.701400000002,9993.701400000002,,0.0,,,
1771476900,9993.701400000002,9993.701400000002,,0.0,,,
1771477200,9993.701400000002,9993.701400000002,,0.0,,,
1771477500,9993.701400000002,9993.701400000002,,0.0,,,
1771477800,9993.701400000002,9993.701400000002,,0.0,,,
1771478100,9993.701400000002,9993.701400000002,,0.0,,,
1771478400,9993.701400000002,9993.701400000002,,0.0,,,
1771478700,9993.701400000002,9993.701400000002,,0.0,,,
1771479000,9993.701400000002,9993.701400000002,,0.0,,,
1771479300,9993.701400000002,9993.701400000002,,0.0,,,
1771479600,9993.701400000002,9993.701400000002,,0.0,,,
1771479900,9993.701400000002,9993.701400000002,,0.0,,,
1771480200,9993.701400000002,9993.701400000002,,0.0,,,
1771480500,9993.701400000002,9993.701400000002,,0.0,,,
1771480800,9993.701400000002,9993.701400000002,,0.0,,,
1771481100,9993.701400000002,9993.701400000002,,0.0,,,
1771481400,9993.701400000002,9993.701400000002,,0.0,,,
1771481700,9993.701400000002,9993.701400000002,,0.0,,,
1771482000,9993.701400000002,9993.701400000002,,0.0,,,
1771482300,9993.701400000002,9993.701400000002,,0.0,,,
1771482600,9993.701400000002,9993.701400000002,,0.0,,,
1771482900,9993.701400000002,9993.701400000002,,0.0,,,
1771483200,9993.701400000002,9993.701400000002,,0.0,,,
1771483500,9993.701400000002,9993.701400000002,,0.0,,,
1771483800,9993.701400000002,9993.701400000002,,0.0,,,
1771484100,9993.701400000002,9993.701400000002,,0.0,,,
1771484400,9993.701400000002,9993.701400000002,,0.0,,,
1771484700,9993.701400000002,9993.701400000002,,0.0,,,
1771485000,9993.701400000002,9993.701400000002,,0.0,,,
1771485300,9993.701400000002,9993.701400000002,,0.0,,,
1771485600,9993.701400000002,9993.701400000002,,0.0,,,
1771485900,9993.701400000002,9993.701400000002,,0.0,,,
1771486200,9993.701400000002,9993.701400000002,,0.0,,,
1771486500,9993.701400000002,9993.701400000002,,0.0,,,
1771486800,9993.701400000002,9993.701400000002,,0.0,,,
1771487100,9993.701400000002,9993.701400000002,,0.0,,,
1771487400,9993.701400000002,9993.701400000002,,0.0,,,
1771487700,9993.701400000002,9993.701400000002,,0.0,,,
1771488000,9993.701400000002,9993.701400000002,,0.0,,,
1771488300,9993.701400000002,9993.701400000002,,0.0,,,
1771488600,9993.701400000002,9993.701400000002,,0.0,,,
1771488900,9993.701400000002,9993.701400000002,,0.0,,,
1771489200,9993.701400000002,9993.701400000002,,0.0,,,
1771489500,9993.701400000002,9993.701400000002,,0.0,,,
1771489800,9993.701400000002,9993.701400000002,,0.0,,,
1771490100,9993.701400000002,9993.701400000002,,0.0,,,
1771490400,9993.701400000002,9993.701400000002,,0.0,,,
1771490700,9993.701400000002,9993.701400000002,,0.0,,,
1771491000,9993.701400000002,9993.701400000002,,0.0,,,
1771491300,9993.701400000002,9993.701400000002,,0.0,,,
1771491600,9993.701400000002,9993.701400000002,,0.0,,,
1771491900,9993.701400000002,9993.701400000002,,0.0,,,
1771492200,9993.701400000002,9993.701400000002,,0.0,,,
1771492500,9993.701400000002,9993.701400000002,,0.0,,,
1771492800,9993.701400000002,9993.701400000002,,0.0,,,
1771493100,9993.701400000002,9993.701400000002,,0.0,,,
1771493400,9993.701400000002,9993.701400000002,,0.0,,,
1771493700,9993.701400000002,9993.701400000002,,0.0,,,
1771494000,9993.701400000002,9993.701400000002,,0.0,,,
1771494300,9993.701400000002,9993.701400000002,,0.0,,,
1771494600,9993.701400000002,9993.701400000002,,0.0,,,
1771494900,9993.701400000002,9993.701400000002,,0.0,,,
1771495200,9993.701400000002,9993.701400000002,,0.0,,,
1771495500,9993.701400000002,9993.701400000002,,0.0,,,
1771495800,9993.701400000002,9993.701400000002,,0.0,,,
1771496100,9993.701400000002,9993.701400000002,,0.0,,,
1771496400,9993.701400000002,9993.701400000002,,0.0,,,
1771496700,9993.701400000002,9993.701400000002,,0.0,,,
1771497000,9993.701400000002,9993.701400000002,,0.0,,,
1771497300,9993.701400000002,9993.701400000002,,0.0,,,
1771497600,9993.701400000002,9993.701400000002,,0.0,,,
1771497900,9993.701400000002,9993.701400000002,,0.0,,,
1771498200,9993.701400000002,9993.701400000002,,0.0,,,
1771498500,9993.701400000002,9993.701400000002,,0.0,,,
1771498800,9993.701400000002,9993.701400000002,,0.0,,,
1771499100,9993.701400000002,9993.701400000002,,0.0,,,
1771499400,9993.701400000002,9993.701400000002,,0.0,,,
1771499700,9993.701400000002,9993.701400000002,,0.0,,,
1771500000,9993.701400000002,9993.701400000002,,0.0,,,
1771500300,9993.701400000002,9993.701400000002,,0.0,,,
1771500600,9993.701400000002,9993.701400000002,,0.0,,,
1771500900,9993.701400000002,9993.701400000002,,0.0,,,
1771501200,9993.701400000002,9993.701400000002,,0.0,,,
1771501500,9993.701400000002,9993.701400000002,,0.0,,,
1771501800,9993.701400000002,9993.701400000002,,0.0,,,
1771502100,9993.701400000002,9993.701400000002,,0.0,,,
1771502400,9993.701400000002,9993.701400000002,,0.0,,,
1771502700,9993.701400000002,9993.701400000002,,0.0,,,
1771503000,9993.701400000002,9993.701400000002,,0.0,,,
1771503300,9993.701400000002,9993.701400000002,,0.0,,,
1771503600,9993.701400000002,9993.701400000002,,0.0,,,
1771503900,9993.701400000002,9993.701400000002,,0.0,,,
1771504200,9993.701400000002,9993.701400000002,,0.0,,,
1771504500,9993.701400000002,9993.701400000002,,0.0,,,
1771504800,9993.701400000002,9993.701400000002,,0.0,,,
1771505100,9993.701400000002,9993.701400000002,,0.0,,,
1771505400,9993.701400000002,9993.701400000002,,0.0,,,
1771505700,9993.701400000002,9993.701400000002,,0.0,,,
1771506000,9993.701400000002,9993.701400000002,,0.0,,,
1771506300,9993.701400000002,9993.701400000002,,0.0,,,
1771506600,9993.701400000002,9993.701400000002,,0.0,,,
1771506900,9993.701400000002,9993.701400000002,,0.0,,,
1771507200,9993.701400000002,9993.701400000002,,0.0,,,
1771507500,9993.701400000002,9993.701400000002,,0.0,,,
1771507800,9993.701400000002,9993.701400000002,,0.0,,,
1771508100,9993.701400000002,9993.701400000002,,0.0,,,
1771508400,9993.701400000002,9993.701400000002,,0.0,,,
1771508700,9993.701400000002,9993.701400000002,,0.0,,,
1771509000,9993.701400000002,9993.701400000002,,0.0,,,
1771509300,9993.701400000002,9993.701400000002,,0.0,,,
1771509600,9993.701400000002,9993.701400000002,,0.0,,,
1771509900,9993.701400000002,9993.701400000002,,0.0,,,
1771510200,9993.701400000002,9993.701400000002,,0.0,,,
1771510500,9993.701400000002,9993.701400000002,,0.0,,,
1771510800,9993.701400000002,9993.701400000002,,0.0,,,
1771511100,9993.701400000002,9993.701400000002,,0.0,,,
1771511400,9993.701400000002,9993.701400000002,,0.0,,,
1771511700,9993.701400000002,9993.701400000002,,0.0,,,
1771512000,9993.701400000002,9993.701400000002,,0.0,,,
1771512300,9993.701400000002,9993.701400000002,,0.0,,,
1771512600,9993.701400000002,9993.701400000002,,0.0,,,
1771512900,9993.701400000002,9993.701400000002,,0.0,,,
1771513200,9993.701400000002,9993.701400000002,,0.0,,,
1771513500,9993.701400000002,9993.701400000002,,0.0,,,
1771513800,9993.701400000002,9993.701400000002,,0.0,,,
1771514100,9993.701400000002,9993.701400000002,,0.0,,,
1771514400,9993.701400000002,9993.701400000002,,0.0,,,
1771514700,9993.701400000002,9993.701400000002,,0.0,,,
1771515000,9993.701400000002,9993.701400000002,,0.0,,,
1771515300,9993.701400000002,9993.701400000002,,0.0,,,
1771515600,9993.701400000002,9993.701400000002,,0.0,,,
1771515900,9993.701400000002,9993.701400000002,,0.0,,,
1771516200,9993.701400000002,9993.701400000002,,0.0,,,
1771516500,9993.701400000002,9993.701400000002,,0.0,,,
1771516800,9993.701400000002,9993.701400000002,,0.0,,,
1771517100,9993.701400000002,9993.701400000002,,0.0,,,
1771517400,9993.701400000002,9993.701400000002,,0.0,,,
1771517700,9993.701400000002,9993.701400000002,,0.0,,,
1771518000,9993.701400000002,9993.701400000002,,0.0,,,
1771518300,9993.701400000002,9993.701400000002,,0.0,,,
1771518600,9993.701400000002,9993.701400000002,,0.0,,,
1771518900,9993.701400000002,9993.701400000002,,0.0,,,
1771519200,9993.701400000002,9993.701400000002,,0.0,,,
1771519500,9993.701400000002,9993.701400000002,,0.0,,,
1771519800,9993.701400000002,9993.701400000002,,0.0,,,
1771520100,9993.701400000002,9993.701400000002,,0.0,,,
1771520400,9993.701400000002,9993.701400000002,,0.0,,,
1771520700,9993.701400000002,9993.701400000002,,0.0,,,
1771521000,9993.701400000002,9993.701400000002,,0.0,,,
1771521300,9993.701400000002,9993.701400000002,,0.0,,,
1771521600,9993.701400000002,9993.701400000002,,0.0,,,
1771521900,9993.701400000002,9993.701400000002,,0.0,,,
1771522200,9993.701400000002,9993.701400000002,,0.0,,,
1771522500,9993.701400000002,9993.701400000002,,0.0,,,
1771522800,9993.701400000002,9993.701400000002,,0.0,,,
1771523100,9993.701400000002,9993.701400000002,,0.0,,,
1771523400,9993.701400000002,9993.701400000002,,0.0,,,
1771523700,9993.701400000002,9993.701400000002,,0.0,,,
1771524000,9993.701400000002,9993.701400000002,,0.0,,,
1771524300,9993.701400000002,9993.701400000002,,0.0,,,
1771524600,9993.701400000002,9993.701400000002,,0.0,,,
