time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770573300,10035.874399999995,10031.799999999996,SELL,0.2,5694.391,5709.391,5667.391
1770573600,10036.455999999995,10031.799999999996,SELL,0.2,5694.391,5709.391,5667.391
1770573900,10037.022199999996,10031.799999999996,SELL,0.2,5694.391,5709.391,5667.391
1770574200,10037.199999999995,10037.199999999995,,0.0,,,
1770574500,10037.699199999995,10037.199999999995,SELL,0.2,5665.454,5680.454,5638.454
1770574800,10035.904999999995,10037.199999999995,SELL,0.2,5665.454,5680.454,5638.454
1770575100,10034.761199999995,10037.199999999995,SELL,0.2,5665.454,5680.454,5638.454
1770575400,10034.199999999995,10034.199999999995,,0.0,,,
1770575700,10034.199999999995,10034.199999999995,,0.0,,,
1770576000,10034.199999999995,10034.199999999995,,0.0,,,
1770576300,10034.199999999995,10034.199999999995,,0.0,,,
1770576600,10034.199999999995,10034.199999999995,,0.0,,,
1770576900,10034.199999999995,10034.199999999995,,0.0,,,
1770577200,10034.199999999995,10034.199999999995,,0.0,,,
1770577500,10034.199999999995,10034.199999999995,,0.0,,,
1770577800,10034.199999999995,10034.199999999995,,0.0,,,
1770578100,10034.199999999995,10034.199999999995,,0.0,,,
1770578400,10034.199999999995,10034.199999999995,,0.0,,,
1770578700,10034.199999999995,10034.199999999995,,0.0,,,
1770579000,10034.199999999995,10034.199999999995,,0.0,,,
1770579300,10034.199999999995,10034.199999999995,,0.0,,,
1770579600,10034.199999999995,10034.199999999995,,0.0,,,
1770579900,10034.199999999995,10034.199999999995,,0.0,,,
1770580200,10034.199999999995,10034.199999999995,,0.0,,,
1770580500,10034.199999999995,10034.199999999995,,0.0,,,
1770580800,10034.199999999995,10034.199999999995,,0.0,,,
1770581100,10034.199999999995,10034.199999999995,,0.0,,,
1770581400,10034.199999999995,10034.199999999995,,0.0,,,
1770581700,10034.199999999995,10034.199999999995,,0.0,,,
1770582000,10034.199999999995,10034.199999999995,,0.0,,,
1770582300,10034.199999999995,10034.199999999995,,0.0,,,
1770582600,10034.199999999995,10034.199999999995,,0.0,,,
1770582900,10034.199999999995,10034.199999999995,,0.0,,,
1770583200,10034.199999999995,10034.199999999995,,0.0,,,
1770583500,10034.199999999995,10034.199999999995,,0.0,,,
1770583800,10034.199999999995,10034.199999999995,,0.0,,,
1770584100,10034.199999999995,10034.199999999995,,0.0,,,
1770584400,10034.199999999995,10034.199999999995,,0.0,,,
1770584700,10034.199999999995,10034.199999999995,,0.0,,,
1770585000,10034.199999999995,10034.199999999995,,0.0,,,
1770585300,10034.199999999995,10034.199999999995,,0.0,,,
1770585600,10034.199999999995,10034.199999999995,,0.0,,,
1770585900,10034.199999999995,10034.199999999995,,0.0,,,
1770586200,10034.199999999995,10034.199999999995,,0.0,,,
1770586500,10032.152399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770586800,10032.744599999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770587100,10033.282399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770587400,10033.857399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770587700,10033.861599999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770588000,10034.409799999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770588300,10035.005799999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770588600,10034.541199999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770588900,10035.131399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770589200,10035.702199999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770589500,10035.643599999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770589800,10036.252399999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770590100,10036.816999999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770590400,10037.416999999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770590700,10037.988599999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770591000,10038.560799999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770591300,10037.319999999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770591600,10037.860199999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770591900,10036.274999999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770592200,10036.835399999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770592500,10035.950999999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770592800,10036.505999999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770593100,10037.059999999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770593400,10037.613599999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770593700,10038.170599999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770594000,10038.787999999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770594300,10037.265399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770594600,10037.857599999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770594900,10037.242399999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770595200,10037.820799999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770595500,10038.383399999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770595800,10038.183199999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770596100,10038.749799999996,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770596400,10039.314999999995,10034.199999999995,SELL,0.2,5697.979,5712.979,5670.979
1770596700,10039.599999999995,10039.599999999995,,0.0,,,
1770597000,10039.599999999995,10039.599999999995,,0.0,,,
1770597300,10039.599999999995,10039.599999999995,,0.0,,,
1770597600,10039.599999999995,10039.599999999995,,0.0,,,
1770597900,10040.140999999994,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770598200,10040.724799999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770598500,10041.307399999994,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770598800,10041.876799999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770599100,10042.417599999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770599400,10040.861199999996,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770599700,10041.410199999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770600000,10038.745999999996,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770600300,10039.295999999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770600600,10039.816799999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770600900,10040.361799999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770601200,10040.916399999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770601500,10038.346199999994,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770601800,10038.927599999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770602100,10039.539399999994,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770602400,10040.123599999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770602700,10040.713999999994,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770603000,10040.881399999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770603300,10041.473399999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770603600,10041.014599999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770603900,10040.681799999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770604200,10037.609999999995,10039.599999999995,SELL,0.2,5667.407,5682.407,5640.407
1770604500,10036.599999999995,10036.599999999995,,0.0,,,
1770604800,10036.599999999995,10036.599999999995,,0.0,,,
1770605100,10036.599999999995,10036.599999999995,,0.0,,,
1770605400,10036.599999999995,10036.599999999995,,0.0,,,
1770605700,10036.599999999995,10036.599999999995,,0.0,,,
1770606000,10036.599999999995,10036.599999999995,,0.0,,,
1770606300,10036.599999999995,10036.599999999995,,0.0,,,
1770606600,10036.599999999995,10036.599999999995,,0.0,,,
1770606900,10036.599999999995,10036.599999999995,,0.0,,,
1770607200,10036.599999999995,10036.599999999995,,0.0,,,
1770607500,10036.599999999995,10036.599999999995,,0.0,,,
1770607800,10036.599999999995,10036.599999999995,,0.0,,,
1770608100,10036.599999999995,10036.599999999995,,0.0,,,
1770608400,10036.599999999995,10036.599999999995,,0.0,,,
1770608700,10036.599999999995,10036.599999999995,,0.0,,,
1770609000,10036.599999999995,10036.599999999995,,0.0,,,
1770609300,10036.599999999995,10036.599999999995,,0.0,,,
1770609600,10036.599999999995,10036.599999999995,,0.0,,,
1770609900,10036.599999999995,10036.599999999995,,0.0,,,
1770610200,10036.599999999995,10036.599999999995,,0.0,,,
1770610500,10036.599999999995,10036.599999999995,,0.0,,,
1770610800,10036.599999999995,10036.599999999995,,0.0,,,
1770611100,10036.599999999995,10036.599999999995,,0.0,,,
1770611400,10036.181399999994,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770611700,10036.743799999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770612000,10036.517999999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770612300,10036.068599999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770612600,10036.671999999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770612900,10035.851599999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770613200,10036.393399999995,10036.599999999995,SELL,0.2,5714.917,5729.917,5687.917
1770613500,10033.599999999995,10033.599999999995,,0.0,,,
1770613800,10033.599999999995,10033.599999999995,,0.0,,,
1770614100,10033.599999999995,10033.599999999995,,0.0,,,
1770614400,10033.599999999995,10033.599999999995,,0.0,,,
1770614700,10033.599999999995,10033.599999999995,,0.0,,,
1770615000,10033.599999999995,10033.599999999995,,0.0,,,
1770615300,10033.599999999995,10033.599999999995,,0.0,,,
1770615600,10033.599999999995,10033.599999999995,,0.0,,,
1770615900,10033.599999999995,10033.599999999995,,0.0,,,
1770616200,10033.599999999995,10033.599999999995,,0.0,,,
1770616500,10033.599999999995,10033.599999999995,,0.0,,,
1770616800,10033.599999999995,10033.599999999995,,0.0,,,
1770617100,10033.599999999995,10033.599999999995,,0.0,,,
1770617400,10033.599999999995,10033.599999999995,,0.0,,,
1770617700,10033.599999999995,10033.599999999995,,0.0,,,
1770618000,10033.599999999995,10033.599999999995,,0.0,,,
1770618300,10033.599999999995,10033.599999999995,,0.0,,,
1770618600,10033.599999999995,10033.599999999995,,0.0,,,
1770618900,10033.599999999995,10033.599999999995,,0.0,,,
1770619200,10033.599999999995,10033.599999999995,,0.0,,,
1770619500,10033.599999999995,10033.599999999995,,0.0,,,
1770619800,10033.599999999995,10033.599999999995,,0.0,,,
1770620100,10033.599999999995,10033.599999999995,,0.0,,,
1770620400,10033.599999999995,10033.599999999995,,0.0,,,
1770620700,10033.599999999995,10033.599999999995,,0.0,,,
1770621000,10033.599999999995,10033.599999999995,,0.0,,,
1770621300,10034.155199999996,10033.599999999995,SELL,0.2,5720.216,5735.216,5693.216
1770621600,10032.683599999995,10033.599999999995,SELL,0.2,5720.216,5735.216,5693.216
1770621900,10033.235599999995,10033.599999999995,SELL,0.2,5720.216,5735.216,5693.216
1770622200,10030.599999999995,10030.599999999995,,0.0,,,
1770622500,10030.599999999995,10030.599999999995,,0.0,,,
1770622800,10030.599999999995,10030.599999999995,,0.0,,,
1770623100,10030.599999999995,10030.599999999995,,0.0,,,
1770623400,10030.599999999995,10030.599999999995,,0.0,,,
1770623700,10030.599999999995,10030.599999999995,,0.0,,,
1770624000,10030.599999999995,10030.599999999995,,0.0,,,
1770624300,10030.599999999995,10030.599999999995,,0.0,,,
1770624600,10030.599999999995,10030.599999999995,,0.0,,,
1770624900,10030.599999999995,10030.599999999995,,0.0,,,
1770625200,10030.599999999995,10030.599999999995,,0.0,,,
1770625500,10030.599999999995,10030.599999999995,,0.0,,,
1770625800,10030.599999999995,10030.599999999995,,0.0,,,
1770626100,10030.599999999995,10030.599999999995,,0.0,,,
1770626400,10030.599999999995,10030.599999999995,,0.0,,,
1770626700,10030.599999999995,10030.599999999995,,0.0,,,
1770627000,10031.176599999995,10030.599999999995,SELL,0.2,5727.71,5742.71,5700.71
1770627300,10029.173199999996,10030.599999999995,SELL,0.2,5727.71,5742.71,5700.71
1770627600,10027.599999999995,10027.599999999995,,0.0,,,
1770627900,10027.599999999995,10027.599999999995,,0.0,,,
1770628200,10027.599999999995,10027.599999999995,,0.0,,,
1770628500,10027.599999999995,10027.599999999995,,0.0,,,
1770628800,10027.599999999995,10027.599999999995,,0.0,,,
1770629100,10027.599999999995,10027.599999999995,,0.0,,,
1770629400,10027.599999999995,10027.599999999995,,0.0,,,
1770629700,10027.599999999995,10027.599999999995,,0.0,,,
1770630000,10027.599999999995,10027.599999999995,,0.0,,,
1770630300,10027.599999999995,10027.599999999995,,0.0,,,
1770630600,10027.599999999995,10027.599999999995,,0.0,,,
1770630900,10027.599999999995,10027.599999999995,,0.0,,,
1770631200,10027.599999999995,10027.599999999995,,0.0,,,
1770631500,10027.599999999995,10027.599999999995,,0.0,,,
1770631800,10027.599999999995,10027.599999999995,,0.0,,,
1770632100,10027.599999999995,10027.599999999995,,0.0,,,
1770632400,10027.599999999995,10027.599999999995,,0.0,,,
1770632700,10027.599999999995,10027.599999999995,,0.0,,,
1770633000,10027.599999999995,10027.599999999995,,0.0,,,
1770633300,10027.599999999995,10027.599999999995,,0.0,,,
1770633600,10027.599999999995,10027.599999999995,,0.0,,,
1770633900,10027.599999999995,10027.599999999995,,0.0,,,
1770634200,10027.599999999995,10027.599999999995,,0.0,,,
1770634500,10027.599999999995,10027.599999999995,,0.0,,,
1770634800,10028.179999999995,10027.599999999995,SELL,0.2,5732.919,5747.919,5705.919
1770635100,10026.122999999994,10027.599999999995,SELL,0.2,5732.919,5747.919,5705.919
1770635400,10024.599999999995,10024.599999999995,,0.0,,,
1770635700,10024.599999999995,10024.599999999995,,0.0,,,
1770636000,10024.599999999995,10024.599999999995,,0.0,,,
1770636300,10024.599999999995,10024.599999999995,,0.0,,,
1770636600,10024.599999999995,10024.599999999995,,0.0,,,
1770636900,10024.599999999995,10024.599999999995,,0.0,,,
1770637200,10024.599999999995,10024.599999999995,,0.0,,,
1770637500,10024.599999999995,10024.599999999995,,0.0,,,
1770637800,10024.599999999995,10024.599999999995,,0.0,,,
1770638100,10024.599999999995,10024.599999999995,,0.0,,,
1770638400,10024.599999999995,10024.599999999995,,0.0,,,
1770638700,10024.599999999995,10024.599999999995,,0.0,,,
1770639000,10024.599999999995,10024.599999999995,,0.0,,,
1770639300,10024.599999999995,10024.599999999995,,0.0,,,
1770639600,10024.599999999995,10024.599999999995,,0.0,,,
1770639900,10024.599999999995,10024.599999999995,,0.0,,,
1770640200,10024.599999999995,10024.599999999995,,0.0,,,
1770640500,10024.599999999995,10024.599999999995,,0.0,,,
1770640800,10024.599999999995,10024.599999999995,,0.0,,,
1770641100,10024.599999999995,10024.599999999995,,0.0,,,
1770641400,10024.599999999995,10024.599999999995,,0.0,,,
1770641700,10024.599999999995,10024.599999999995,,0.0,,,
1770642000,10024.599999999995,10024.599999999995,,0.0,,,
1770642300,10024.599999999995,10024.599999999995,,0.0,,,
1770642600,10024.599999999995,10024.599999999995,,0.0,,,
1770642900,10024.599999999995,10024.599999999995,,0.0,,,
1770643200,10024.599999999995,10024.599999999995,,0.0,,,
1770643500,10024.599999999995,10024.599999999995,,0.0,,,
1770643800,10024.599999999995,10024.599999999995,,0.0,,,
1770644100,10024.599999999995,10024.599999999995,,0.0,,,
1770644400,10024.599999999995,10024.599999999995,,0.0,,,
1770644700,10024.599999999995,10024.599999999995,,0.0,,,
1770645000,10024.599999999995,10024.599999999995,,0.0,,,
1770645300,10024.599999999995,10024.599999999995,,0.0,,,
1770645600,10024.599999999995,10024.599999999995,,0.0,,,
1770645900,10024.599999999995,10024.599999999995,,0.0,,,
1770646200,10024.599999999995,10024.599999999995,,0.0,,,
1770646500,10024.599999999995,10024.599999999995,,0.0,,,
1770646800,10024.599999999995,10024.599999999995,,0.0,,,
1770647100,10024.599999999995,10024.599999999995,,0.0,,,
1770647400,10024.599999999995,10024.599999999995,,0.0,,,
1770647700,10024.599999999995,10024.599999999995,,0.0,,,
1770648000,10024.599999999995,10024.599999999995,,0.0,,,
1770648300,10024.599999999995,10024.599999999995,,0.0,,,
1770648600,10024.599999999995,10024.599999999995,,0.0,,,
1770648900,10024.599999999995,10024.599999999995,,0.0,,,
1770649200,10024.599999999995,10024.599999999995,,0.0,,,
1770649500,10024.599999999995,10024.599999999995,,0.0,,,
1770649800,10024.599999999995,10024.599999999995,,0.0,,,
1770650100,10024.599999999995,10024.599999999995,,0.0,,,
1770650400,10024.599999999995,10024.599999999995,,0.0,,,
1770650700,10024.599999999995,10024.599999999995,,0.0,,,
1770651000,10024.599999999995,10024.599999999995,,0.0,,,
1770651300,10024.599999999995,10024.599999999995,,0.0,,,
1770651600,10024.599999999995,10024.599999999995,,0.0,,,
1770651900,10024.599999999995,10024.599999999995,,0.0,,,
1770652200,10024.599999999995,10024.599999999995,,0.0,,,
1770652500,10024.599999999995,10024.599999999995,,0.0,,,
1770652800,10025.150999999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770653100,10025.738599999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770653400,10025.045199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770653700,10025.619599999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770654000,10026.200199999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770654300,10024.891999999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770654600,10023.973999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770654900,10024.526599999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770655200,10023.630999999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770655500,10024.206399999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770655800,10024.789199999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770656100,10025.294599999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770656400,10025.739199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770656700,10026.322999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770657000,10026.913199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770657300,10025.689799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770657600,10026.278999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770657900,10026.619399999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770658200,10024.859799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770658500,10025.458799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770658800,10026.025199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770659100,10026.598199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770659400,10027.086599999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770659700,10027.651399999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770660000,10028.232399999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770660300,10028.796599999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770660600,10028.010399999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770660900,10028.557199999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770661200,10029.102199999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770661500,10028.662999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770661800,10028.472199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770662100,10029.088999999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770662400,10027.120799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770662700,10027.705599999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770663000,10028.315799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770663300,10027.419199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770663600,10027.030399999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770663900,10027.601599999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770664200,10028.153799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770664500,10026.010199999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770664800,10026.565999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770665100,10027.138799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770665400,10027.674399999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770665700,10028.254199999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770666000,10028.860199999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770666300,10028.350999999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770666600,10027.553599999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770666900,10028.133399999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770667200,10028.722599999996,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770667500,10029.345199999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770667800,10026.081599999994,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770668100,10024.610799999995,10024.599999999995,SELL,0.2,5804.124,5819.124,5777.124
1770668400,10021.599999999995,10021.599999999995,,0.0,,,
1770668700,10021.599999999995,10021.599999999995,,0.0,,,
1770669000,10021.599999999995,10021.599999999995,,0.0,,,
1770669300,10021.599999999995,10021.599999999995,,0.0,,,
1770669600,10021.599999999995,10021.599999999995,,0.0,,,
1770669900,10021.599999999995,10021.599999999995,,0.0,,,
1770670200,10021.599999999995,10021.599999999995,,0.0,,,
1770670500,10021.599999999995,10021.599999999995,,0.0,,,
1770670800,10021.599999999995,10021.599999999995,,0.0,,,
1770671100,10021.599999999995,10021.599999999995,,0.0,,,
1770671400,10021.599999999995,10021.599999999995,,0.0,,,
1770671700,10021.599999999995,10021.599999999995,,0.0,,,
1770672000,10021.599999999995,10021.599999999995,,0.0,,,
1770672300,10021.599999999995,10021.599999999995,,0.0,,,
1770672600,10021.599999999995,10021.599999999995,,0.0,,,
1770672900,10021.599999999995,10021.599999999995,,0.0,,,
1770673200,10021.599999999995,10021.599999999995,,0.0,,,
1770673500,10021.599999999995,10021.599999999995,,0.0,,,
1770673800,10021.599999999995,10021.599999999995,,0.0,,,
1770674100,10021.599999999995,10021.599999999995,,0.0,,,
1770674400,10021.599999999995,10021.599999999995,,0.0,,,
1770674700,10021.599999999995,10021.599999999995,,0.0,,,
1770675000,10021.599999999995,10021.599999999995,,0.0,,,
1770675300,10021.599999999995,10021.599999999995,,0.0,,,
1770675600,10021.599999999995,10021.599999999995,,0.0,,,
1770675900,10021.599999999995,10021.599999999995,,0.0,,,
1770676200,10021.599999999995,10021.599999999995,,0.0,,,
1770676500,10021.599999999995,10021.599999999995,,0.0,,,
1770676800,10021.599999999995,10021.599999999995,,0.0,,,
1770677100,10021.599999999995,10021.599999999995,,0.0,,,
1770677400,10021.599999999995,10021.599999999995,,0.0,,,
1770677700,10021.599999999995,10021.599999999995,,0.0,,,
1770678000,10021.599999999995,10021.599999999995,,0.0,,,
1770678300,10021.599999999995,10021.599999999995,,0.0,,,
1770678600,10021.599999999995,10021.599999999995,,0.0,,,
1770678900,10021.599999999995,10021.599999999995,,0.0,,,
1770679200,10021.599999999995,10021.599999999995,,0.0,,,
1770679500,10021.599999999995,10021.599999999995,,0.0,,,
1770679800,10021.599999999995,10021.599999999995,,0.0,,,
1770680100,10021.599999999995,10021.599999999995,,0.0,,,
1770680400,10021.599999999995,10021.599999999995,,0.0,,,
1770680700,10020.932799999995,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770681000,10020.724799999995,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770681300,10019.942599999995,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770681600,10019.692399999994,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770681900,10020.297599999994,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770682200,10020.863199999994,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770682500,10021.435799999996,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770682800,10022.015399999995,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770683100,10022.586999999994,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770683400,10023.180199999995,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770683700,10021.250799999994,10021.599999999995,SELL,0.2,5812.901,5827.901,5785.901
1770684000,10021.286599999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770684300,10020.682599999995,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770684600,10020.078199999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770684900,10019.475199999993,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770685200,10018.848599999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770685500,10020.235599999995,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770685800,10020.456599999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770686100,10019.874799999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770686400,10019.287199999995,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770686700,10019.220399999995,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770687000,10018.636399999994,10021.250799999994,BUY,0.2,5814.647,5799.647,5841.647
1770687300,10018.250799999994,10018.250799999994,,0.0,,,
1770687600,10018.250799999994,10018.250799999994,,0.0,,,
1770687900,10017.658999999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770688200,10020.500799999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770688500,10019.894999999995,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770688800,10020.283999999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770689100,10020.715799999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770689400,10020.137199999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770689700,10019.588599999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770690000,10019.453199999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770690300,10021.078799999994,10018.250799999994,BUY,0.2,5814.118,5799.118,5841.118
1770690600,10023.650799999994,10023.650799999994,,0.0,,,
1770690900,10023.650799999994,10023.650799999994,,0.0,,,
1770691200,10023.650799999994,10023.650799999994,,0.0,,,
1770691500,10023.650799999994,10023.650799999994,,0.0,,,
1770691800,10023.650799999994,10023.650799999994,,0.0,,,
1770692100,10023.650799999994,10023.650799999994,,0.0,,,
1770692400,10023.650799999994,10023.650799999994,,0.0,,,
1770692700,10023.650799999994,10023.650799999994,,0.0,,,
