time_s,symbol,side,qty,price,reason
1771994700,Boom 600 Index,CLOSE,0.2,5585.188,takeprofit
1771995000,Boom 600 Index,BUY,0.2,5593.048,signal
1771999800,Boom 600 Index,CLOSE,0.2,5583.048,stop
1772001000,Boom 600 Index,BUY,0.2,5617.088,signal
1772004600,Boom 600 Index,CLOSE,0.2,5607.088,stop
1772012100,Boom 600 Index,BUY,0.2,5600.054,signal
1772021400,Boom 600 Index,CLOSE,0.2,5618.054,takeprofit
1772021700,Boom 600 Index,BUY,0.2,5617.137,signal
1772026200,Boom 600 Index,CLOSE,0.2,5607.137,stop
1772026800,Boom 600 Index,BUY,0.2,5611.609,signal
1772032500,Boom 600 Index,CLOSE,0.2,5629.609,takeprofit
1772032800,Boom 600 Index,BUY,0.2,5633.252,signal
1772033700,Boom 600 Index,CLOSE,0.2,5623.252,stop
1772036400,Boom 600 Index,BUY,0.2,5639.713,signal
1772037900,Boom 600 Index,CLOSE,0.2,5629.713,stop
1772039700,Boom 600 Index,BUY,0.2,5646.164,signal
1772041500,Boom 600 Index,CLOSE,0.2,5636.164,stop
1772044500,Boom 600 Index,BUY,0.2,5628.512,signal
1772046300,Boom 600 Index,CLOSE,0.2,5618.512,stop
1772050200,Boom 600 Index,BUY,0.2,5615.722,signal
1772052600,Boom 600 Index,CLOSE,0.2,5605.722,stop
1772053200,Boom 600 Index,BUY,0.2,5606.235,signal
1772055000,Boom 600 Index,CLOSE,0.2,5624.235,takeprofit
1772055300,Boom 600 Index,BUY,0.2,5627.3,signal
1772056200,Boom 600 Index,CLOSE,0.2,5617.3,stop
1772057700,Boom 600 Index,BUY,0.2,5629.34,signal
1772059200,Boom 600 Index,CLOSE,0.2,5619.34,stop
1772059500,Boom 600 Index,BUY,0.2,5625.475,signal
1772066100,Boom 600 Index,CLOSE,0.2,5615.475,stop
1772067600,Boom 600 Index,BUY,0.2,5615.66,signal
1772067900,Boom 600 Index,CLOSE,0.2,5633.66,takeprofit
1772069100,Boom 600 Index,BUY,0.2,5652.024,signal
1772077200,Boom 600 Index,CLOSE,0.2,5670.024,takeprofit
1772077500,Boom 600 Index,BUY,0.2,5673.483,signal
1772086800,Boom 600 Index,CLOSE,0.2,5663.483,stop
1772089200,Boom 600 Index,BUY,0.2,5668.78,signal
1772090100,Boom 600 Index,CLOSE,0.2,5686.78,takeprofit
1772090400,Boom 600 Index,BUY,0.2,5686.041,signal
1772092200,Boom 600 Index,CLOSE,0.2,5704.041,takeprofit
1772092500,Boom 600 Index,BUY,0.2,5702.825,signal
1772099400,Boom 600 Index,CLOSE,0.2,5692.825,stop
1772104500,Boom 600 Index,BUY,0.2,5675.23,signal
1772111100,Boom 600 Index,CLOSE,0.2,5665.23,stop
1772118600,Boom 600 Index,BUY,0.2,5649.066,signal
1772124300,Boom 600 Index,CLOSE,0.2,5639.066,stop
1772124600,Boom 600 Index,BUY,0.2,5643.59,signal
1772128200,Boom 600 Index,CLOSE,0.2,5633.59,stop
1772130000,Boom 600 Index,BUY,0.2,5630.661,signal
1772135400,Boom 600 Index,CLOSE,0.2,5648.661,takeprofit
1772135700,Boom 600 Index,BUY,0.2,5658.96,signal
1772141100,Boom 600 Index,CLOSE,0.2,5648.96,stop
1772144700,Boom 600 Index,BUY,0.2,5679.072,signal
1772145600,Boom 600 Index,CLOSE,0.2,5669.072,stop
1772147700,Boom 600 Index,BUY,0.2,5662.953,signal
1772148300,Boom 600 Index,CLOSE,0.2,5680.953,takeprofit
1772148600,Boom 600 Index,BUY,0.2,5686.685,signal
1772151000,Boom 600 Index,CLOSE,0.2,5676.685,stop
1772151600,Boom 600 Index,BUY,0.2,5677.871,signal
1772154000,Boom 600 Index,CLOSE,0.2,5667.871,stop
1772155800,Boom 600 Index,BUY,0.2,5664.658,signal
1772156700,Boom 600 Index,CLOSE,0.2,5654.658,stop
1772157900,Boom 600 Index,BUY,0.2,5660.449,signal
1772158800,Boom 600 Index,CLOSE,0.2,5650.449,stop
1772159400,Boom 600 Index,BUY,0.2,5662.186,signal
1772161200,Boom 600 Index,CLOSE,0.2,5680.186,takeprofit
1772161500,Boom 600 Index,BUY,0.2,5691.359,signal
1772162400,Boom 600 Index,CLOSE,0.2,5681.359,stop
1772164200,Boom 600 Index,BUY,0.2,5685.147,signal
1772168400,Boom 600 Index,CLOSE,0.2,5675.147,stop
1772174700,Boom 600 Index,BUY,0.2,5672.376,signal
1772176200,Boom 600 Index,CLOSE,0.2,5662.376,stop
1772177700,Boom 600 Index,BUY,0.2,5664.253,signal
1772178600,Boom 600 Index,CLOSE,0.2,5654.253,stop
1772193900,Boom 600 Index,BUY,0.2,5601.118,signal
1772194500,Boom 600 Index,CLOSE,0.2,5619.118,takeprofit
1772194800,Boom 600 Index,BUY,0.2,5622.454,signal
1772195700,Boom 600 Index,CLOSE,0.2,5612.454,stop
1772197800,Boom 600 Index,BUY,0.2,5606.918,signal
1772198700,Boom 600 Index,CLOSE,0.2,5624.918,takeprofit
1772199000,Boom 600 Index,BUY,0.2,5625.342,signal
1772204700,Boom 600 Index,CLOSE,0.2,5643.342,takeprofit
1772208000,Boom 600 Index,BUY,0.2,5631.833,signal
1772208600,Boom 600 Index,CLOSE,0.2,5649.833,takeprofit
1772213100,Boom 600 Index,BUY,0.2,5643.166,signal
1772217300,Boom 600 Index,CLOSE,0.2,5633.166,stop
1772218500,Boom 600 Index,BUY,0.2,5646.264,signal
1772219400,Boom 600 Index,CLOSE,0.2,5636.264,stop
1772220600,Boom 600 Index,BUY,0.2,5640.029,signal
1772223600,Boom 600 Index,CLOSE,0.2,5658.029,takeprofit
1772224800,Boom 600 Index,BUY,0.2,5673.517,signal
1772225700,Boom 600 Index,CLOSE,0.2,5663.517,stop
1772238900,Boom 600 Index,BUY,0.2,5642.324,signal
1772239800,Boom 600 Index,CLOSE,0.2,5632.324,stop
1772245800,Boom 600 Index,BUY,0.2,5629.058,signal
1772246700,Boom 600 Index,CLOSE,0.2,5619.058,stop
1772248500,Boom 600 Index,BUY,0.2,5623.025,signal
1772252400,Boom 600 Index,CLOSE,0.2,5641.025,takeprofit
1772252700,Boom 600 Index,BUY,0.2,5642.887,signal
1772255700,Boom 600 Index,CLOSE,0.2,5632.887,stop
1772259300,Boom 600 Index,SELL,0.2,5628.006,signal
1772262900,Boom 600 Index,CLOSE,0.2,5610.006,takeprofit
1772266200,Boom 600 Index,BUY,0.2,5614.128,signal
1772266800,Boom 600 Index,CLOSE,0.2,5632.128,takeprofit
1772267100,Boom 600 Index,BUY,0.2,5635.617,signal
1772268300,Boom 600 Index,CLOSE,0.2,5653.617,takeprofit
1772268600,Boom 600 Index,BUY,0.2,5656.353,signal
1772270400,Boom 600 Index,CLOSE,0.2,5646.353,stop
1772274000,Boom 600 Index,BUY,0.2,5630.271,signal
1772276100,Boom 600 Index,CLOSE,0.2,5648.271,takeprofit
1772276400,Boom 600 Index,BUY,0.2,5652.032,signal
1772277600,Boom 600 Index,CLOSE,0.2,5670.032,takeprofit
1772277900,Boom 600 Index,BUY,0.2,5682.593,signal
1772280900,Boom 600 Index,CLOSE,0.2,5672.593,stop
1772282400,Boom 600 Index,BUY,0.2,5664.387,signal
1772283300,Boom 600 Index,CLOSE,0.2,5654.387,stop
1772287500,Boom 600 Index,BUY,0.2,5676.822,signal
1772288400,Boom 600 Index,CLOSE,0.2,5666.822,stop
1772289300,Boom 600 Index,BUY,0.2,5676.12,signal
1772290800,Boom 600 Index,CLOSE,0.2,5666.12,stop
1772291700,Boom 600 Index,BUY,0.2,5668.98,signal
1772298900,Boom 600 Index,CLOSE,0.2,5658.98,stop
1772299500,Boom 600 Index,BUY,0.2,5661.987,signal
1772304600,Boom 600 Index,CLOSE,0.2,5679.987,takeprofit
1772304900,Boom 600 Index,BUY,0.2,5689.278,signal
1772305800,Boom 600 Index,CLOSE,0.2,5679.278,stop
1772307600,Boom 600 Index,BUY,0.2,5684.836,signal
1772312700,Boom 600 Index,CLOSE,0.2,5674.836,stop
1772314500,Boom 600 Index,BUY,0.2,5696.421,signal
1772319300,Boom 600 Index,CLOSE,0.2,5686.421,stop
1772320500,Boom 600 Index,BUY,0.2,5690.823,signal
1772322300,Boom 600 Index,CLOSE,0.2,5708.823,takeprofit
1772323200,Boom 600 Index,BUY,0.2,5732.374,signal
1772324400,Boom 600 Index,CLOSE,0.2,5750.374,takeprofit
1772324700,Boom 600 Index,BUY,0.2,5751.709,signal
1772325900,Boom 600 Index,CLOSE,0.2,5769.709,takeprofit
1772326200,Boom 600 Index,BUY,0.2,5776.14,signal
1772330700,Boom 600 Index,CLOSE,0.2,5766.14,stop
1772337600,Boom 600 Index,BUY,0.2,5757.327,signal
1772338200,Boom 600 Index,CLOSE,0.2,5775.327,takeprofit
1772338500,Boom 600 Index,BUY,0.2,5774.676,signal
1772339400,Boom 600 Index,CLOSE,0.2,5792.676,takeprofit
1772339700,Boom 600 Index,BUY,0.2,5792.298,signal
1772339700,Boom 600 Index,CLOSE,0.2,5810.298,takeprofit
1772340000,Boom 600 Index,BUY,0.2,5811.303,signal
1772342400,Boom 600 Index,CLOSE,0.2,5801.303,stop
1772351100,Boom 600 Index,BUY,0.2,5753.398,signal
1772358300,Boom 600 Index,CLOSE,0.2,5771.398,takeprofit
1772358600,Boom 600 Index,BUY,0.2,5776.485,signal
1772360700,Boom 600 Index,CLOSE,0.2,5766.485,stop
1772361600,Boom 600 Index,BUY,0.2,5770.619,signal
1772363400,Boom 600 Index,CLOSE,0.2,5788.619,takeprofit
1772363700,Boom 600 Index,BUY,0.2,5790.28,signal
1772364600,Boom 600 Index,CLOSE,0.2,5808.28,takeprofit
1772364900,Boom 600 Index,BUY,0.2,5808.425,signal
1772367000,Boom 600 Index,CLOSE,0.2,5798.425,stop
1772374200,Boom 600 Index,BUY,0.2,5777.457,signal
1772378700,Boom 600 Index,CLOSE,0.2,5767.457,stop
1772379300,Boom 600 Index,BUY,0.2,5768.404,signal
1772382600,Boom 600 Index,CLOSE,0.2,5758.404,stop
1772383200,Boom 600 Index,BUY,0.2,5766.01,signal
1772384100,Boom 600 Index,CLOSE,0.2,5756.01,stop
1772386500,Boom 600 Index,BUY,0.2,5756.411,signal
1772388600,Boom 600 Index,CLOSE,0.2,5746.411,stop
1772389200,Boom 600 Index,BUY,0.2,5760.301,signal
1772392500,Boom 600 Index,CLOSE,0.2,5750.301,stop
1772395800,Boom 600 Index,BUY,0.2,5734.845,signal
1772399100,Boom 600 Index,CLOSE,0.2,5724.845,stop
1772399700,Boom 600 Index,BUY,0.2,5733.125,signal
1772400900,Boom 600 Index,CLOSE,0.2,5723.125,stop
1772401800,Boom 600 Index,BUY,0.2,5729.403,signal
1772402700,Boom 600 Index,CLOSE,0.2,5719.403,stop
1772403000,Boom 600 Index,BUY,0.2,5725.22,signal
1772405700,Boom 600 Index,CLOSE,0.2,5743.22,takeprofit
1772406000,Boom 600 Index,BUY,0.2,5758.289,signal
1772407200,Boom 600 Index,CLOSE,0.2,5748.289,stop
1772409300,Boom 600 Index,BUY,0.2,5761.315,signal
1772411400,Boom 600 Index,CLOSE,0.2,5751.315,stop
1772418000,Boom 600 Index,BUY,0.2,5782.9,signal
1772419500,Boom 600 Index,CLOSE,0.2,5772.9,stop
1772422200,Boom 600 Index,BUY,0.2,5773.86,signal
1772423100,Boom 600 Index,CLOSE,0.2,5791.86,takeprofit
1772423400,Boom 600 Index,BUY,0.2,5791.326,signal
1772424900,Boom 600 Index,CLOSE,0.2,5809.326,takeprofit
1772425200,Boom 600 Index,BUY,0.2,5809.586,signal
1772430600,Boom 600 Index,CLOSE,0.2,5799.586,stop
1772431800,Boom 600 Index,BUY,0.2,5825.898,signal
1772433600,Boom 600 Index,CLOSE,0.2,5843.898,takeprofit
1772433900,Boom 600 Index,BUY,0.2,5841.946,signal
1772434800,Boom 600 Index,CLOSE,0.2,5831.946,stop
1772435400,Boom 600 Index,BUY,0.2,5848.554,signal
1772441700,Boom 600 Index,CLOSE,0.2,5838.554,stop
1772444100,Boom 600 Index,BUY,0.2,5829.222,signal
1772447400,Boom 600 Index,CLOSE,0.2,5819.222,stop
1772448300,Boom 600 Index,BUY,0.2,5818.939,signal
1772452500,Boom 600 Index,CLOSE,0.2,5808.939,stop
1772456100,Boom 600 Index,BUY,0.2,5796.056,signal
1772457000,Boom 600 Index,CLOSE,0.2,5786.056,stop
1772458500,Boom 600 Index,BUY,0.2,5796.374,signal
1772459400,Boom 600 Index,CLOSE,0.2,5786.374,stop
1772460600,Boom 600 Index,BUY,0.2,5789.839,signal
1772461500,Boom 600 Index,CLOSE,0.2,5779.839,stop
1772462700,Boom 600 Index,BUY,0.2,5778.966,signal
1772464800,Boom 600 Index,CLOSE,0.2,5768.966,stop
1772467200,Boom 600 Index,BUY,0.2,5764.661,signal
1772472000,Boom 600 Index,CLOSE,0.2,5754.661,stop
1772472900,Boom 600 Index,BUY,0.2,5755.824,signal
1772480400,Boom 600 Index,CLOSE,0.2,5745.824,stop
1772481600,Boom 600 Index,BUY,0.2,5747.537,signal
1772484900,Boom 600 Index,CLOSE,0.2,5737.537,stop
1772486100,Boom 600 Index,BUY,0.2,5743.978,signal
1772487000,Boom 600 Index,CLOSE,0.2,5733.978,stop
1772487900,Boom 600 Index,BUY,0.2,5739.814,signal
1772491500,Boom 600 Index,CLOSE,0.2,5757.814,takeprofit
1772491800,Boom 600 Index,BUY,0.2,5755.389,signal
1772494800,Boom 600 Index,CLOSE,0.2,5773.389,takeprofit
1772495100,Boom 600 Index,BUY,0.2,5772.746,signal
1772501100,Boom 600 Index,CLOSE,0.2,5790.746,takeprofit
1772501400,Boom 600 Index,BUY,0.2,5794.145,signal
1772505900,Boom 600 Index,CLOSE,0.2,5812.145,takeprofit
1772506200,Boom 600 Index,BUY,0.2,5816.398,signal
1772507100,Boom 600 Index,CLOSE,0.2,5806.398,stop
1772512800,Boom 600 Index,BUY,0.2,5816.423,signal
1772513400,Boom 600 Index,CLOSE,0.2,5834.423,takeprofit
1772513700,Boom 600 Index,BUY,0.2,5835.04,signal
1772516100,Boom 600 Index,CLOSE,0.2,5853.04,takeprofit
1772516400,Boom 600 Index,BUY,0.2,5867.772,signal
1772519100,Boom 600 Index,CLOSE,0.2,5885.772,takeprofit
1772519400,Boom 600 Index,BUY,0.2,5903.697,signal
1772521200,Boom 600 Index,CLOSE,0.2,5893.697,stop
1772529600,Boom 600 Index,BUY,0.2,5922.488,signal
1772535000,Boom 600 Index,CLOSE,0.2,5940.488,takeprofit
1772535300,Boom 600 Index,BUY,0.2,5940.533,signal
1772540100,Boom 600 Index,CLOSE,0.2,5930.533,stop
1772550300,Boom 600 Index,BUY,0.2,5880.475,signal
1772550900,Boom 600 Index,CLOSE,0.2,5898.475,takeprofit
1772553600,Boom 600 Index,BUY,0.2,5890.334,signal
1772560800,Boom 600 Index,CLOSE,0.2,5880.334,stop
1772561700,Boom 600 Index,BUY,0.2,5883.911,signal
1772562000,Boom 600 Index,CLOSE,0.2,5901.911,takeprofit
1772564100,Boom 600 Index,BUY,0.2,5908.123,signal
1772565300,Boom 600 Index,CLOSE,0.2,5898.123,stop
1772566800,Boom 600 Index,BUY,0.2,5900.983,signal
1772570400,Boom 600 Index,CLOSE,0.2,5890.983,stop
1772572200,Boom 600 Index,BUY,0.2,5897.605,signal
1772574900,Boom 600 Index,CLOSE,0.2,5887.605,stop
1772575200,Boom 600 Index,BUY,0.2,5895.212,signal
1772576700,Boom 600 Index,CLOSE,0.2,5885.212,stop
1772580300,Boom 600 Index,BUY,0.2,5863.817,signal
1772584500,Boom 600 Index,CLOSE,0.2,5881.817,takeprofit
1772590800,Boom 600 Index,BUY,0.2,5847.557,signal
1772593200,Boom 600 Index,CLOSE,0.2,5837.557,stop
1772595300,Boom 600 Index,BUY,0.2,5836.306,signal
1772597100,Boom 600 Index,CLOSE,0.2,5854.306,takeprofit
1772597400,Boom 600 Index,BUY,0.2,5854.73,signal
1772598300,Boom 600 Index,CLOSE,0.2,5844.73,stop
1772600400,Boom 600 Index,BUY,0.2,5849.982,signal
1772605500,Boom 600 Index,CLOSE,0.2,5839.982,stop
1772607900,Boom 600 Index,BUY,0.2,5836.153,signal
1772608500,Boom 600 Index,CLOSE,0.2,5854.153,takeprofit
1772608800,Boom 600 Index,BUY,0.2,5853.953,signal
1772612400,Boom 600 Index,CLOSE,0.2,5871.953,takeprofit
1772612700,Boom 600 Index,BUY,0.2,5872.599,signal
1772613900,Boom 600 Index,CLOSE,0.2,5890.599,takeprofit
1772614200,Boom 600 Index,BUY,0.2,5889.058,signal
1772616300,Boom 600 Index,CLOSE,0.2,5907.058,takeprofit
1772616600,Boom 600 Index,BUY,0.2,5917.466,signal
1772617500,Boom 600 Index,CLOSE,0.2,5907.466,stop
1772628600,Boom 600 Index,BUY,0.2,5913.547,signal
1772629200,Boom 600 Index,CLOSE,0.2,5931.547,takeprofit
1772629500,Boom 600 Index,BUY,0.2,5933.325,signal
1772641500,Boom 600 Index,CLOSE,0.2,5951.325,takeprofit
1772641800,Boom 600 Index,BUY,0.2,5954.29,signal
1772646600,Boom 600 Index,CLOSE,0.2,5944.29,stop
1772648700,Boom 600 Index,BUY,0.2,5967.83,signal
1772650200,Boom 600 Index,CLOSE,0.2,5985.83,takeprofit
1772650500,Boom 600 Index,BUY,0.2,5984.85,signal
1772652000,Boom 600 Index,CLOSE,0.2,5974.85,stop
1772660400,Boom 600 Index,BUY,0.2,5946.584,signal
1772664000,Boom 600 Index,CLOSE,0.2,5936.584,stop
1772664900,Boom 600 Index,BUY,0.2,5934.976,signal
1772666100,Boom 600 Index,CLOSE,0.2,5924.976,stop
1772666700,Boom 600 Index,BUY,0.2,5929.062,signal
1772667300,Boom 600 Index,CLOSE,0.2,5947.062,takeprofit
1772667600,Boom 600 Index,BUY,0.2,5958.948,signal
1772668800,Boom 600 Index,CLOSE,0.2,5948.948,stop
1772671800,Boom 600 Index,BUY,0.2,5943.673,signal
1772673000,Boom 600 Index,CLOSE,0.2,5933.673,stop
1772677500,Boom 600 Index,BUY,0.2,5925.153,signal
1772679300,Boom 600 Index,CLOSE,0.2,5915.153,stop
1772681700,Boom 600 Index,BUY,0.2,5906.931,signal
1772686800,Boom 600 Index,CLOSE,0.2,5924.931,takeprofit
1772687100,Boom 600 Index,BUY,0.2,5925.051,signal
1772687400,Boom 600 Index,CLOSE,0.2,5943.051,takeprofit
1772687700,Boom 600 Index,BUY,0.2,5945.442,signal
1772691300,Boom 600 Index,CLOSE,0.2,5935.442,stop
1772694300,Boom 600 Index,BUY,0.2,5933.015,signal
1772699700,Boom 600 Index,CLOSE,0.2,5923.015,stop
1772700300,Boom 600 Index,BUY,0.2,5923.615,signal
1772704500,Boom 600 Index,CLOSE,0.2,5941.615,takeprofit
1772704800,Boom 600 Index,BUY,0.2,5947.121,signal
1772708700,Boom 600 Index,CLOSE,0.2,5965.121,takeprofit
1772709000,Boom 600 Index,BUY,0.2,5971.97,signal
1772711100,Boom 600 Index,CLOSE,0.2,5961.97,stop
1772727300,Boom 600 Index,BUY,0.2,5880.251,signal
1772732400,Boom 600 Index,CLOSE,0.2,5870.251,stop
1772733900,Boom 600 Index,BUY,0.2,5866.304,signal
1772741400,Boom 600 Index,CLOSE,0.2,5856.304,stop
1772744400,Boom 600 Index,BUY,0.2,5857.236,signal
1772746800,Boom 600 Index,CLOSE,0.2,5847.236,stop
1772749500,Boom 600 Index,BUY,0.2,5868.611,signal
1772751000,Boom 600 Index,CLOSE,0.2,5886.611,takeprofit
1772751300,Boom 600 Index,BUY,0.2,5891.261,signal
1772752500,Boom 600 Index,CLOSE,0.2,5881.261,stop
1772762700,Boom 600 Index,BUY,0.2,5908.721,signal
1772768400,Boom 600 Index,CLOSE,0.2,5926.721,takeprofit
1772768700,Boom 600 Index,BUY,0.2,5937.807,signal
1772775900,Boom 600 Index,CLOSE,0.2,5927.807,stop
1772777400,Boom 600 Index,BUY,0.2,5929.654,signal
1772778300,Boom 600 Index,CLOSE,0.2,5919.654,stop
1772779200,Boom 600 Index,BUY,0.2,5928.933,signal
1772781300,Boom 600 Index,CLOSE,0.2,5918.933,stop
1772784900,Boom 600 Index,BUY,0.2,5908.601,signal
1772786100,Boom 600 Index,CLOSE,0.2,5898.601,stop
1772789400,Boom 600 Index,BUY,0.2,5885.383,signal
1772791500,Boom 600 Index,CLOSE,0.2,5875.383,stop
1772791800,Boom 600 Index,BUY,0.2,5886.797,signal
1772792700,Boom 600 Index,CLOSE,0.2,5876.797,stop
1772793900,Boom 600 Index,BUY,0.2,5886.294,signal
1772794800,Boom 600 Index,CLOSE,0.2,5876.294,stop
1772795100,Boom 600 Index,BUY,0.2,5903.597,signal
1772796000,Boom 600 Index,CLOSE,0.2,5893.597,stop
1772800200,Boom 600 Index,BUY,0.2,5863.93,signal
1772802000,Boom 600 Index,CLOSE,0.2,5853.93,stop
1772805000,Boom 600 Index,BUY,0.2,5837.525,signal
1772806800,Boom 600 Index,CLOSE,0.2,5827.525,stop
1772808000,Boom 600 Index,BUY,0.2,5831.297,signal
1772808000,Boom 600 Index,CLOSE,0.2,5849.297,takeprofit
1772808300,Boom 600 Index,BUY,0.2,5851.143,signal
1772809800,Boom 600 Index,CLOSE,0.2,5841.143,stop
1772812800,Boom 600 Index,BUY,0.2,5850.295,signal
1772813700,Boom 600 Index,CLOSE,0.2,5840.295,stop
1772816400,Boom 600 Index,BUY,0.2,5846.484,signal
1772818800,Boom 600 Index,CLOSE,0.2,5836.484,stop
1772821800,Boom 600 Index,BUY,0.2,5851.427,signal
1772823300,Boom 600 Index,CLOSE,0.2,5869.427,takeprofit
1772825400,Boom 600 Index,BUY,0.2,5867.647,signal
1772827800,Boom 600 Index,CLOSE,0.2,5857.647,stop
1772829300,Boom 600 Index,BUY,0.2,5858.129,signal
1772836800,Boom 600 Index,CLOSE,0.2,5848.129,stop
1772837700,Boom 600 Index,BUY,0.2,5863.292,signal
1772844000,Boom 600 Index,CLOSE,0.2,5853.292,stop
1772844300,Boom 600 Index,BUY,0.2,5859.749,signal
1772845800,Boom 600 Index,CLOSE,0.2,5877.749,takeprofit
1772846100,Boom 600 Index,BUY,0.2,5893.51,signal
1772846700,Boom 600 Index,CLOSE,0.2,5911.51,takeprofit
1772847000,Boom 600 Index,BUY,0.2,5922.513,signal
1772849700,Boom 600 Index,CLOSE,0.2,5940.513,takeprofit
1772850000,Boom 600 Index,BUY,0.2,5942.089,signal
1772853900,Boom 600 Index,CLOSE,0.2,5960.089,takeprofit
1772854200,Boom 600 Index,BUY,0.2,5959.482,signal
1772856000,Boom 600 Index,CLOSE,0.2,5949.482,stop
1772856900,Boom 600 Index,BUY,0.2,5965.18,signal
1772859000,Boom 600 Index,CLOSE,0.2,5983.18,takeprofit
1772859300,Boom 600 Index,BUY,0.2,5985.162,signal
1772860500,Boom 600 Index,CLOSE,0.2,5975.162,stop
1772862000,Boom 600 Index,BUY,0.2,6009.79,signal
1772865000,Boom 600 Index,CLOSE,0.2,6027.79,takeprofit
1772865300,Boom 600 Index,BUY,0.2,6029.313,signal
1772866200,Boom 600 Index,CLOSE,0.2,6019.313,stop
1772866800,Boom 600 Index,BUY,0.2,6038.256,signal
1772867700,Boom 600 Index,CLOSE,0.2,6028.256,stop
1772868600,Boom 600 Index,BUY,0.2,6045.155,signal
1772869500,Boom 600 Index,CLOSE,0.2,6035.155,stop
1772876100,Boom 600 Index,BUY,0.2,6036.447,signal
1772877900,Boom 600 Index,CLOSE,0.2,6026.447,stop
1772879100,Boom 600 Index,BUY,0.2,6024.299,signal
1772880900,Boom 600 Index,CLOSE,0.2,6014.299,stop
1772881200,Boom 600 Index,BUY,0.2,6023.398,signal
1772882100,Boom 600 Index,CLOSE,0.2,6013.398,stop
1772883900,Boom 600 Index,BUY,0.2,6018.295,signal
1772886900,Boom 600 Index,CLOSE,0.2,6036.295,takeprofit
1772887200,Boom 600 Index,BUY,0.2,6037.895,signal
1772889600,Boom 600 Index,CLOSE,0.2,6055.895,takeprofit
1772889900,Boom 600 Index,BUY,0.2,6066.511,signal
1772893500,Boom 600 Index,CLOSE,0.2,6056.511,stop
1772898300,Boom 600 Index,BUY,0.2,6041.242,signal
1772906100,Boom 600 Index,CLOSE,0.2,6059.242,takeprofit
1772906400,Boom 600 Index,BUY,0.2,6064.41,signal
1772907300,Boom 600 Index,CLOSE,0.2,6054.41,stop
1772910600,Boom 600 Index,BUY,0.2,6040.14,signal
1772911500,Boom 600 Index,CLOSE,0.2,6030.14,stop
1772918700,Boom 600 Index,BUY,0.2,5974.091,signal
1772925000,Boom 600 Index,CLOSE,0.2,5992.091,takeprofit
1772927700,Boom 600 Index,BUY,0.2,5995.361,signal
1772928300,Boom 600 Index,CLOSE,0.2,6013.361,takeprofit
1772928600,Boom 600 Index,BUY,0.2,6013.337,signal
1772930100,Boom 600 Index,CLOSE,0.2,6003.337,stop
1772931300,Boom 600 Index,BUY,0.2,6015.313,signal
1772932500,Boom 600 Index,CLOSE,0.2,6005.313,stop
1772934900,Boom 600 Index,BUY,0.2,6026.889,signal
1772937300,Boom 600 Index,CLOSE,0.2,6044.889,takeprofit
1772937600,Boom 600 Index,BUY,0.2,6046.674,signal
1772938800,Boom 600 Index,CLOSE,0.2,6064.674,takeprofit
1772939100,Boom 600 Index,BUY,0.2,6064.185,signal
1772943300,Boom 600 Index,CLOSE,0.2,6054.185,stop
1772950800,Boom 600 Index,BUY,0.2,6047.148,signal
1772952300,Boom 600 Index,CLOSE,0.2,6037.148,stop
1772953200,Boom 600 Index,BUY,0.2,6036.385,signal
1772954100,Boom 600 Index,CLOSE,0.2,6026.385,stop
1772955600,Boom 600 Index,BUY,0.2,6044.23,signal
1772960700,Boom 600 Index,CLOSE,0.2,6034.23,stop
1772961300,Boom 600 Index,BUY,0.2,6046.415,signal
1772962200,Boom 600 Index,CLOSE,0.2,6036.415,stop
1772962500,Boom 600 Index,BUY,0.2,6052.209,signal
1772962800,Boom 600 Index,CLOSE,0.2,6070.209,takeprofit
1772963100,Boom 600 Index,BUY,0.2,6070.819,signal
1772964000,Boom 600 Index,CLOSE,0.2,6060.819,stop
1772973300,Boom 600 Index,BUY,0.2,6020.439,signal
1772976000,Boom 600 Index,CLOSE,0.2,6010.439,stop
1772976900,Boom 600 Index,BUY,0.2,6013.712,signal
1772977800,Boom 600 Index,CLOSE,0.2,6003.712,stop
1772982300,Boom 600 Index,BUY,0.2,6005.064,signal
1772985900,Boom 600 Index,CLOSE,0.2,5995.064,stop
1772987400,Boom 600 Index,BUY,0.2,6000.731,signal
1772987400,Boom 600 Index,CLOSE,0.2,6018.731,takeprofit
1772987700,Boom 600 Index,BUY,0.2,6034.823,signal
1772988600,Boom 600 Index,CLOSE,0.2,6024.823,stop
1772991000,Boom 600 Index,BUY,0.2,6040.573,signal
1772994900,Boom 600 Index,CLOSE,0.2,6058.573,takeprofit
1772995200,Boom 600 Index,BUY,0.2,6058.237,signal
1772996100,Boom 600 Index,CLOSE,0.2,6048.237,stop
1773002100,Boom 600 Index,BUY,0.2,6059.053,signal
1773003000,Boom 600 Index,CLOSE,0.2,6049.053,stop
1773008100,Boom 600 Index,BUY,0.2,6029.007,signal
1773009300,Boom 600 Index,CLOSE,0.2,6019.007,stop
1773010200,Boom 600 Index,BUY,0.2,6029.529,signal
1773013500,Boom 600 Index,CLOSE,0.2,6019.529,stop
1773014400,Boom 600 Index,BUY,0.2,6018.788,signal
1773015300,Boom 600 Index,CLOSE,0.2,6008.788,stop
1773017100,Boom 600 Index,BUY,0.2,6004.757,signal
1773021000,Boom 600 Index,CLOSE,0.2,5994.757,stop
1773022500,Boom 600 Index,BUY,0.2,5996.197,signal
1773023700,Boom 600 Index,CLOSE,0.2,5986.197,stop
