time_s,symbol,side,qty,price,reason
1773840600,Boom 600 Index,CLOSE,0.2,5997.339,stop
1773860700,Boom 600 Index,BUY,0.2,5971.64,signal
1773861900,Boom 600 Index,CLOSE,0.2,5958.849999999999,stop
1773913200,Boom 600 Index,SELL,0.2,5859.255,signal
1773918000,Boom 600 Index,CLOSE,0.2,5838.435,takeprofit
1773918300,Boom 600 Index,SELL,0.2,5836.964,signal
1773920700,Boom 600 Index,CLOSE,0.2,5849.744000000001,stop
1773939600,Boom 600 Index,SELL,0.2,5859.8369999999995,signal
1773941100,Boom 600 Index,CLOSE,0.2,5872.617,stop
1773951900,Boom 600 Index,SELL,0.2,5861.699,signal
1773953700,Boom 600 Index,CLOSE,0.2,5874.479,stop
1773959700,Boom 600 Index,SELL,0.2,5858.601,signal
1773963900,Boom 600 Index,CLOSE,0.2,5837.781,takeprofit
1773964200,Boom 600 Index,SELL,0.2,5835.902999999999,signal
1773974400,Boom 600 Index,CLOSE,0.2,5815.0779999999995,takeprofit
1773974700,Boom 600 Index,SELL,0.2,5814.1539999999995,signal
1773987600,Boom 600 Index,CLOSE,0.2,5826.924,stop
1773998700,Boom 600 Index,SELL,0.2,5829.056,signal
1774001700,Boom 600 Index,CLOSE,0.2,5841.836,stop
1774007100,Boom 600 Index,SELL,0.2,5824.438999999999,signal
1774010700,Boom 600 Index,CLOSE,0.2,5837.219,stop
1774041000,Boom 600 Index,SELL,0.2,5872.804,signal
1774043100,Boom 600 Index,CLOSE,0.2,5851.984,takeprofit
1774043400,Boom 600 Index,SELL,0.2,5848.923,signal
1774044600,Boom 600 Index,CLOSE,0.2,5861.703,stop
1774050000,Boom 600 Index,SELL,0.2,5840.433999999999,signal
1774051500,Boom 600 Index,CLOSE,0.2,5853.214,stop
1774183200,Boom 600 Index,SELL,0.2,5887.839,signal
1774184100,Boom 600 Index,CLOSE,0.2,5900.619000000001,stop
1774193400,Boom 600 Index,BUY,0.2,5979.857,signal
1774197300,Boom 600 Index,CLOSE,0.2,5967.062,stop
1774220100,Boom 600 Index,SELL,0.2,5855.3279999999995,signal
1774222800,Boom 600 Index,CLOSE,0.2,5868.108,stop
1774265700,Boom 600 Index,SELL,0.2,5890.852,signal
1774275900,Boom 600 Index,CLOSE,0.2,5903.6320000000005,stop
1774285800,Boom 600 Index,SELL,0.2,5896.101,signal
1774290600,Boom 600 Index,CLOSE,0.2,5875.286,takeprofit
1774290900,Boom 600 Index,SELL,0.2,5873.433999999999,signal
1774295100,Boom 600 Index,CLOSE,0.2,5852.614,takeprofit
1774295400,Boom 600 Index,SELL,0.2,5851.424,signal
1774308300,Boom 600 Index,CLOSE,0.2,5864.204000000001,stop
1774358400,Boom 600 Index,SELL,0.2,5883.668,signal
1774362000,Boom 600 Index,CLOSE,0.2,5896.448,stop
1774368600,Boom 600 Index,BUY,0.2,5929.217000000001,signal
1774373400,Boom 600 Index,CLOSE,0.2,5950.027,takeprofit
1774373700,Boom 600 Index,BUY,0.2,5958.381,signal
1774375500,Boom 600 Index,CLOSE,0.2,5979.191,takeprofit
1774375800,Boom 600 Index,BUY,0.2,5984.571999999999,signal
1774377900,Boom 600 Index,CLOSE,0.2,6005.372,takeprofit
1774378200,Boom 600 Index,BUY,0.2,6008.759,signal
1774384800,Boom 600 Index,CLOSE,0.2,5995.959000000001,stop
1774389000,Boom 600 Index,BUY,0.2,6017.458,signal
1774389900,Boom 600 Index,CLOSE,0.2,6004.658,stop
1774399200,Boom 600 Index,BUY,0.2,6030.745999999999,signal
1774401900,Boom 600 Index,CLOSE,0.2,6017.946,stop
1774408200,Boom 600 Index,BUY,0.2,6039.304,signal
1774410600,Boom 600 Index,CLOSE,0.2,6060.099000000001,takeprofit
1774410900,Boom 600 Index,BUY,0.2,6062.759999999999,signal
1774412700,Boom 600 Index,CLOSE,0.2,6049.95,stop
1774424400,Boom 600 Index,BUY,0.2,6060.307,signal
1774428300,Boom 600 Index,CLOSE,0.2,6047.497,stop
1774430700,Boom 600 Index,BUY,0.2,6073.316,signal
1774436400,Boom 600 Index,CLOSE,0.2,6060.506,stop
1774444800,Boom 600 Index,BUY,0.2,6089.8859999999995,signal
1774447200,Boom 600 Index,CLOSE,0.2,6110.676,takeprofit
1774447500,Boom 600 Index,BUY,0.2,6115.204,signal
1774448700,Boom 600 Index,CLOSE,0.2,6102.394,stop
1774465800,Boom 600 Index,BUY,0.2,6064.771,signal
1774466700,Boom 600 Index,CLOSE,0.2,6051.961,stop
1774467600,Boom 600 Index,BUY,0.2,6067.968,signal
1774469100,Boom 600 Index,CLOSE,0.2,6055.158,stop
1774485900,Boom 600 Index,BUY,0.2,6059.012,signal
1774488600,Boom 600 Index,CLOSE,0.2,6046.202,stop
1774509000,Boom 600 Index,BUY,0.2,6064.026,signal
1774515300,Boom 600 Index,CLOSE,0.2,6051.216,stop
1774524000,Boom 600 Index,BUY,0.2,6063.666,signal
1774527900,Boom 600 Index,CLOSE,0.2,6084.456000000001,takeprofit
1774528200,Boom 600 Index,BUY,0.2,6085.058,signal
1774529700,Boom 600 Index,CLOSE,0.2,6072.2480000000005,stop
1774552500,Boom 600 Index,BUY,0.2,6082.914,signal
1774553700,Boom 600 Index,CLOSE,0.2,6070.104,stop
1774554600,Boom 600 Index,BUY,0.2,6091.753,signal
1774555800,Boom 600 Index,CLOSE,0.2,6078.943,stop
1774557000,Boom 600 Index,BUY,0.2,6107.826999999999,signal
1774557900,Boom 600 Index,CLOSE,0.2,6095.017,stop
1774562100,Boom 600 Index,BUY,0.2,6108.799,signal
1774563000,Boom 600 Index,CLOSE,0.2,6095.9890000000005,stop
1774593000,Boom 600 Index,BUY,0.2,6077.932,signal
1774594500,Boom 600 Index,CLOSE,0.2,6098.722000000001,takeprofit
1774594800,Boom 600 Index,BUY,0.2,6102.16,signal
1774597200,Boom 600 Index,CLOSE,0.2,6089.35,stop
1774633800,Boom 600 Index,BUY,0.2,6067.061,signal
1774636200,Boom 600 Index,CLOSE,0.2,6087.851000000001,takeprofit
1774636500,Boom 600 Index,BUY,0.2,6093.183,signal
1774642500,Boom 600 Index,CLOSE,0.2,6080.3730000000005,stop
1774652700,Boom 600 Index,BUY,0.2,6065.608,signal
1774658100,Boom 600 Index,CLOSE,0.2,6052.798000000001,stop
1774798500,Boom 600 Index,BUY,0.2,6004.8009999999995,signal
1774799400,Boom 600 Index,CLOSE,0.2,6025.601000000001,takeprofit
1774799700,Boom 600 Index,BUY,0.2,6026.415999999999,signal
1774800600,Boom 600 Index,CLOSE,0.2,6047.216,takeprofit
1774800900,Boom 600 Index,BUY,0.2,6053.807,signal
1774810800,Boom 600 Index,CLOSE,0.2,6074.597000000001,takeprofit
1774837500,Boom 600 Index,BUY,0.2,6028.402999999999,signal
1774844400,Boom 600 Index,CLOSE,0.2,6049.198,takeprofit
1774844700,Boom 600 Index,BUY,0.2,6052.9,signal
1774845600,Boom 600 Index,CLOSE,0.2,6040.095,stop
1774848000,Boom 600 Index,BUY,0.2,6057.616,signal
1774851000,Boom 600 Index,CLOSE,0.2,6044.811000000001,stop
1774851600,Boom 600 Index,BUY,0.2,6064.384,signal
1774868700,Boom 600 Index,CLOSE,0.2,6085.174000000001,takeprofit
1774894800,Boom 600 Index,BUY,0.2,6044.9259999999995,signal
1774895700,Boom 600 Index,CLOSE,0.2,6032.126,stop
1774896300,Boom 600 Index,BUY,0.2,6061.366,signal
1774898100,Boom 600 Index,CLOSE,0.2,6048.5560000000005,stop
1774904400,Boom 600 Index,BUY,0.2,6060.213,signal
1774905600,Boom 600 Index,CLOSE,0.2,6047.403,stop
1774909200,Boom 600 Index,BUY,0.2,6067.603,signal
1774911000,Boom 600 Index,CLOSE,0.2,6054.793000000001,stop
1774940700,Boom 600 Index,BUY,0.2,6026.277999999999,signal
1774944600,Boom 600 Index,CLOSE,0.2,6047.073,takeprofit
1774944900,Boom 600 Index,BUY,0.2,6050.701,signal
1774948500,Boom 600 Index,CLOSE,0.2,6071.491000000001,takeprofit
1774948800,Boom 600 Index,BUY,0.2,6074.543,signal
1774951200,Boom 600 Index,CLOSE,0.2,6061.733,stop
1774957200,Boom 600 Index,BUY,0.2,6070.347,signal
1774959600,Boom 600 Index,CLOSE,0.2,6057.537,stop
1774960800,Boom 600 Index,BUY,0.2,6080.813999999999,signal
1774962600,Boom 600 Index,CLOSE,0.2,6068.004,stop
1774978200,Boom 600 Index,BUY,0.2,6075.507,signal
1774979400,Boom 600 Index,CLOSE,0.2,6062.697,stop
1774980000,Boom 600 Index,BUY,0.2,6082.088,signal
1774983000,Boom 600 Index,CLOSE,0.2,6102.878000000001,takeprofit
1774983300,Boom 600 Index,BUY,0.2,6103.699,signal
1774984200,Boom 600 Index,CLOSE,0.2,6090.889,stop
1774990200,Boom 600 Index,BUY,0.2,6098.018,signal
1775000400,Boom 600 Index,CLOSE,0.2,6085.2080000000005,stop
1775008200,Boom 600 Index,BUY,0.2,6094.601,signal
1775010600,Boom 600 Index,CLOSE,0.2,6115.3910000000005,takeprofit
1775010900,Boom 600 Index,BUY,0.2,6118.513,signal
1775012100,Boom 600 Index,CLOSE,0.2,6105.703,stop
1775018100,Boom 600 Index,BUY,0.2,6112.367,signal
1775019000,Boom 600 Index,CLOSE,0.2,6133.152000000001,takeprofit
1775019300,Boom 600 Index,BUY,0.2,6132.981,signal
1775021100,Boom 600 Index,CLOSE,0.2,6120.166,stop
1775033700,Boom 600 Index,BUY,0.2,6085.579,signal
1775034900,Boom 600 Index,CLOSE,0.2,6072.769,stop
1775049600,Boom 600 Index,BUY,0.2,6118.053,signal
1775056800,Boom 600 Index,CLOSE,0.2,6138.838000000001,takeprofit
1775057400,Boom 600 Index,BUY,0.2,6145.643,signal
1775058300,Boom 600 Index,CLOSE,0.2,6166.423000000001,takeprofit
1775058600,Boom 600 Index,BUY,0.2,6164.221,signal
1775060100,Boom 600 Index,CLOSE,0.2,6151.401,stop
1775060400,Boom 600 Index,BUY,0.2,6167.994,signal
1775063400,Boom 600 Index,CLOSE,0.2,6155.174,stop
1775066700,Boom 600 Index,BUY,0.2,6195.428,signal
1775071200,Boom 600 Index,CLOSE,0.2,6182.608,stop
1775100300,Boom 600 Index,BUY,0.2,6155.03,signal
1775103600,Boom 600 Index,CLOSE,0.2,6175.81,takeprofit
1775103900,Boom 600 Index,BUY,0.2,6181.3769999999995,signal
1775105100,Boom 600 Index,CLOSE,0.2,6168.557,stop
1775106300,Boom 600 Index,BUY,0.2,6185.0779999999995,signal
1775108700,Boom 600 Index,CLOSE,0.2,6172.258,stop
1775114400,Boom 600 Index,BUY,0.2,6181.84,signal
1775115900,Boom 600 Index,CLOSE,0.2,6202.615000000001,takeprofit
1775116200,Boom 600 Index,BUY,0.2,6206.338,signal
1775121600,Boom 600 Index,CLOSE,0.2,6193.508,stop
1775159100,Boom 600 Index,BUY,0.2,6134.161,signal
1775161500,Boom 600 Index,CLOSE,0.2,6121.341,stop
1775266500,Boom 600 Index,BUY,0.2,6079.325,signal
1775268900,Boom 600 Index,CLOSE,0.2,6100.115000000001,takeprofit
1775269200,Boom 600 Index,BUY,0.2,6112.624,signal
1775273400,Boom 600 Index,CLOSE,0.2,6099.814,stop
1775275800,Boom 600 Index,BUY,0.2,6122.592,signal
1775277900,Boom 600 Index,CLOSE,0.2,6109.777,stop
1775287500,Boom 600 Index,BUY,0.2,6108.84,signal
1775288700,Boom 600 Index,CLOSE,0.2,6129.625000000001,takeprofit
1775289000,Boom 600 Index,BUY,0.2,6138.387,signal
1775300400,Boom 600 Index,CLOSE,0.2,6159.167,takeprofit
1775301600,Boom 600 Index,BUY,0.2,6195.616,signal
1775302800,Boom 600 Index,CLOSE,0.2,6182.796,stop
1775304300,Boom 600 Index,BUY,0.2,6196.785,signal
1775306100,Boom 600 Index,CLOSE,0.2,6183.96,stop
1775318100,Boom 600 Index,BUY,0.2,6205.986,signal
1775322900,Boom 600 Index,CLOSE,0.2,6226.756,takeprofit
1775323200,Boom 600 Index,BUY,0.2,6228.178,signal
1775328600,Boom 600 Index,CLOSE,0.2,6248.948,takeprofit
1775328900,Boom 600 Index,BUY,0.2,6246.941,signal
1775329800,Boom 600 Index,CLOSE,0.2,6267.711,takeprofit
1775330100,Boom 600 Index,BUY,0.2,6266.737,signal
1775344200,Boom 600 Index,CLOSE,0.2,6253.907,stop
1775363700,Boom 600 Index,BUY,0.2,6214.714,signal
1775364900,Boom 600 Index,CLOSE,0.2,6201.884,stop
1775365200,Boom 600 Index,BUY,0.2,6218.131,signal
1775374500,Boom 600 Index,CLOSE,0.2,6205.301,stop
1775406600,Boom 600 Index,BUY,0.2,6192.821,signal
1775407500,Boom 600 Index,CLOSE,0.2,6180.001,stop
1775415300,Boom 600 Index,BUY,0.2,6192.53,signal
1775416200,Boom 600 Index,CLOSE,0.2,6179.71,stop
1775418300,Boom 600 Index,BUY,0.2,6196.503,signal
1775419800,Boom 600 Index,CLOSE,0.2,6183.678,stop
1775420100,Boom 600 Index,BUY,0.2,6199.304,signal
1775426400,Boom 600 Index,CLOSE,0.2,6220.0740000000005,takeprofit
1775426700,Boom 600 Index,BUY,0.2,6239.04,signal
1775434500,Boom 600 Index,CLOSE,0.2,6226.21,stop
1775441700,Boom 600 Index,BUY,0.2,6273.787,signal
1775446200,Boom 600 Index,CLOSE,0.2,6294.5470000000005,takeprofit
1775446500,Boom 600 Index,BUY,0.2,6299.194,signal
1775448600,Boom 600 Index,CLOSE,0.2,6286.354,stop
1775464800,Boom 600 Index,BUY,0.2,6312.827,signal
1775468700,Boom 600 Index,CLOSE,0.2,6333.587,takeprofit
1775469000,Boom 600 Index,BUY,0.2,6343.513,signal
1775473500,Boom 600 Index,CLOSE,0.2,6330.673,stop
1775485200,Boom 600 Index,BUY,0.2,6323.4710000000005,signal
1775486100,Boom 600 Index,CLOSE,0.2,6310.631,stop
1775492100,Boom 600 Index,BUY,0.2,6321.058,signal
1775493000,Boom 600 Index,CLOSE,0.2,6308.218,stop
1775501700,Boom 600 Index,BUY,0.2,6313.944,signal
1775503500,Boom 600 Index,CLOSE,0.2,6301.104,stop
1775504700,Boom 600 Index,BUY,0.2,6319.013,signal
1775507700,Boom 600 Index,CLOSE,0.2,6339.773,takeprofit
1775508000,Boom 600 Index,BUY,0.2,6350.793000000001,signal
1775511000,Boom 600 Index,CLOSE,0.2,6371.543000000001,takeprofit
1775511300,Boom 600 Index,BUY,0.2,6371.477,signal
1775513100,Boom 600 Index,CLOSE,0.2,6358.6269999999995,stop
1775523900,Boom 600 Index,BUY,0.2,6362.575,signal
1775525400,Boom 600 Index,CLOSE,0.2,6349.724999999999,stop
1775536500,Boom 600 Index,BUY,0.2,6353.513,signal
1775537100,Boom 600 Index,CLOSE,0.2,6374.263,takeprofit
1775537400,Boom 600 Index,BUY,0.2,6374.488,signal
1775540700,Boom 600 Index,CLOSE,0.2,6395.238,takeprofit
1775541000,Boom 600 Index,BUY,0.2,6399.654,signal
1775541900,Boom 600 Index,CLOSE,0.2,6386.804,stop
1775562900,Boom 600 Index,BUY,0.2,6389.55,signal
1775564100,Boom 600 Index,CLOSE,0.2,6376.7,stop
1775570400,Boom 600 Index,BUY,0.2,6393.979,signal
1775571900,Boom 600 Index,CLOSE,0.2,6381.129,stop
1775591700,Boom 600 Index,BUY,0.2,6373.3550000000005,signal
1775593500,Boom 600 Index,CLOSE,0.2,6360.505,stop
1775660700,Boom 600 Index,BUY,0.2,6299.393,signal
1775667900,Boom 600 Index,CLOSE,0.2,6286.553,stop
1775783400,Boom 600 Index,SELL,0.2,6068.569,signal
1775786700,Boom 600 Index,CLOSE,0.2,6047.7789999999995,takeprofit
1775787900,Boom 600 Index,SELL,0.2,6045.801,signal
1775790900,Boom 600 Index,CLOSE,0.2,6058.611,stop
1775821200,Boom 600 Index,SELL,0.2,6086.125,signal
1775826000,Boom 600 Index,CLOSE,0.2,6098.9349999999995,stop
1775832000,Boom 600 Index,SELL,0.2,6075.145,signal
1775844300,Boom 600 Index,CLOSE,0.2,6054.355,takeprofit
1775854200,Boom 600 Index,SELL,0.2,6054.655000000001,signal
1775860200,Boom 600 Index,CLOSE,0.2,6033.86,takeprofit
1775860500,Boom 600 Index,SELL,0.2,6031.863,signal
1775861700,Boom 600 Index,CLOSE,0.2,6044.663,stop
1775869500,Boom 600 Index,SELL,0.2,6052.1,signal
1775879700,Boom 600 Index,CLOSE,0.2,6064.91,stop
1775888400,Boom 600 Index,SELL,0.2,6055.168000000001,signal
1775895600,Boom 600 Index,CLOSE,0.2,6034.373,takeprofit
1775896500,Boom 600 Index,SELL,0.2,6024.959000000001,signal
1775901300,Boom 600 Index,CLOSE,0.2,6037.759,stop
1775919000,Boom 600 Index,SELL,0.2,6003.943,signal
1775920500,Boom 600 Index,CLOSE,0.2,6016.7429999999995,stop
1775922000,Boom 600 Index,SELL,0.2,6003.244000000001,signal
1775926800,Boom 600 Index,CLOSE,0.2,6016.044,stop
1775932200,Boom 600 Index,SELL,0.2,5987.676,signal
1775933400,Boom 600 Index,CLOSE,0.2,6000.476,stop
1775945100,Boom 600 Index,SELL,0.2,6011.054,signal
1775947800,Boom 600 Index,CLOSE,0.2,5990.253999999999,takeprofit
1775948100,Boom 600 Index,SELL,0.2,5986.759,signal
1775953200,Boom 600 Index,CLOSE,0.2,5999.558999999999,stop
1775957700,Boom 600 Index,SELL,0.2,5975.1050000000005,signal
1775964300,Boom 600 Index,CLOSE,0.2,5954.3,takeprofit
1775966100,Boom 600 Index,SELL,0.2,5945.33,signal
1775970000,Boom 600 Index,CLOSE,0.2,5958.120000000001,stop
1775974800,Boom 600 Index,SELL,0.2,5934.183,signal
1775981100,Boom 600 Index,CLOSE,0.2,5913.3730000000005,takeprofit
1775981400,Boom 600 Index,SELL,0.2,5910.2429999999995,signal
1775982600,Boom 600 Index,CLOSE,0.2,5923.033,stop
1775989500,Boom 600 Index,SELL,0.2,5903.276,signal
1775989800,Boom 600 Index,CLOSE,0.2,5916.066000000001,stop
1776007200,Boom 600 Index,SELL,0.2,5922.8279999999995,signal
1776021600,Boom 600 Index,CLOSE,0.2,5935.618,stop
1776043200,Boom 600 Index,SELL,0.2,5963.023999999999,signal
1776050700,Boom 600 Index,CLOSE,0.2,5942.214,takeprofit
1776051600,Boom 600 Index,SELL,0.2,5938.311,signal
1776054300,Boom 600 Index,CLOSE,0.2,5951.101000000001,stop
1776121500,Boom 600 Index,SELL,0.2,6005.0830000000005,signal
1776123900,Boom 600 Index,CLOSE,0.2,5984.282999999999,takeprofit
1776124200,Boom 600 Index,SELL,0.2,5981.541,signal
1776126900,Boom 600 Index,CLOSE,0.2,5994.340999999999,stop
1776143400,Boom 600 Index,SELL,0.2,5984.1900000000005,signal
1776148500,Boom 600 Index,CLOSE,0.2,5996.99,stop
1776152100,Boom 600 Index,SELL,0.2,5971.391,signal
1776157500,Boom 600 Index,CLOSE,0.2,5950.581,takeprofit
1776157800,Boom 600 Index,SELL,0.2,5947.794999999999,signal
1776157800,Boom 600 Index,CLOSE,0.2,5960.585,stop
1776190500,Boom 600 Index,SELL,0.2,6007.29,signal
1776193200,Boom 600 Index,CLOSE,0.2,5986.489999999999,takeprofit
1776193500,Boom 600 Index,SELL,0.2,5985.044000000001,signal
1776197100,Boom 600 Index,CLOSE,0.2,5964.2390000000005,takeprofit
1776197400,Boom 600 Index,SELL,0.2,5963.191,signal
1776202800,Boom 600 Index,CLOSE,0.2,5942.381,takeprofit
1776203400,Boom 600 Index,SELL,0.2,5940.458,signal
1776205500,Boom 600 Index,CLOSE,0.2,5919.648,takeprofit
1776205800,Boom 600 Index,SELL,0.2,5917.128,signal
1776209400,Boom 600 Index,CLOSE,0.2,5929.918000000001,stop
1776217800,Boom 600 Index,SELL,0.2,5926.590999999999,signal
1776217800,Boom 600 Index,CLOSE,0.2,5939.381,stop
1776229500,Boom 600 Index,SELL,0.2,5919.6849999999995,signal
1776233100,Boom 600 Index,CLOSE,0.2,5932.475,stop
1776248100,Boom 600 Index,SELL,0.2,5949.129999999999,signal
1776250800,Boom 600 Index,CLOSE,0.2,5928.32,takeprofit
1776251100,Boom 600 Index,SELL,0.2,5924.727999999999,signal
1776255600,Boom 600 Index,CLOSE,0.2,5903.918,takeprofit
1776255900,Boom 600 Index,SELL,0.2,5900.574,signal
1776258000,Boom 600 Index,CLOSE,0.2,5913.3640000000005,stop
1776286200,Boom 600 Index,SELL,0.2,5874.669,signal
1776294000,Boom 600 Index,CLOSE,0.2,5887.4490000000005,stop
1776305700,Boom 600 Index,SELL,0.2,5886.392,signal
1776307200,Boom 600 Index,CLOSE,0.2,5899.1720000000005,stop
1776317400,Boom 600 Index,SELL,0.2,5907.03,signal
1776329100,Boom 600 Index,CLOSE,0.2,5886.215,takeprofit
1776329400,Boom 600 Index,SELL,0.2,5884.0599999999995,signal
1776334200,Boom 600 Index,CLOSE,0.2,5863.24,takeprofit
1776334500,Boom 600 Index,SELL,0.2,5860.65,signal
1776335100,Boom 600 Index,CLOSE,0.2,5873.43,stop
1776341700,Boom 600 Index,SELL,0.2,5869.603999999999,signal
1776354000,Boom 600 Index,CLOSE,0.2,5848.784,takeprofit
1776363900,Boom 600 Index,SELL,0.2,5866.311,signal
1776366000,Boom 600 Index,CLOSE,0.2,5845.491,takeprofit
1776366300,Boom 600 Index,SELL,0.2,5844.62,signal
1776371100,Boom 600 Index,CLOSE,0.2,5857.400000000001,stop
1776378900,Boom 600 Index,SELL,0.2,5836.152,signal
1776384300,Boom 600 Index,CLOSE,0.2,5848.932000000001,stop
1776393000,Boom 600 Index,SELL,0.2,5838.021,signal
1776396600,Boom 600 Index,CLOSE,0.2,5850.801,stop
1776408000,Boom 600 Index,SELL,0.2,5836.237,signal
1776412200,Boom 600 Index,CLOSE,0.2,5815.412,takeprofit
1776412500,Boom 600 Index,SELL,0.2,5812.7429999999995,signal
1776414600,Boom 600 Index,CLOSE,0.2,5791.913,takeprofit
1776414900,Boom 600 Index,SELL,0.2,5790.521,signal
1776415200,Boom 600 Index,CLOSE,0.2,5803.291,stop
1776428100,Boom 600 Index,SELL,0.2,5813.49,signal
1776431700,Boom 600 Index,CLOSE,0.2,5826.26,stop
1776440100,Boom 600 Index,SELL,0.2,5847.772,signal
1776440700,Boom 600 Index,CLOSE,0.2,5860.552000000001,stop
1776451500,Boom 600 Index,SELL,0.2,5845.419,signal
1776456900,Boom 600 Index,CLOSE,0.2,5824.599,takeprofit
1776457200,Boom 600 Index,SELL,0.2,5821.715,signal
1776459900,Boom 600 Index,CLOSE,0.2,5800.885,takeprofit
1776460200,Boom 600 Index,SELL,0.2,5798.375,signal
1776465300,Boom 600 Index,CLOSE,0.2,5777.545,takeprofit
1776465600,Boom 600 Index,SELL,0.2,5775.13,signal
1776471300,Boom 600 Index,CLOSE,0.2,5754.3,takeprofit
1776471600,Boom 600 Index,SELL,0.2,5752.097,signal
1776476100,Boom 600 Index,CLOSE,0.2,5731.262,takeprofit
1776476400,Boom 600 Index,SELL,0.2,5727.8189999999995,signal
1776484500,Boom 600 Index,CLOSE,0.2,5706.978999999999,takeprofit
1776484800,Boom 600 Index,SELL,0.2,5703.943,signal
1776487200,Boom 600 Index,CLOSE,0.2,5683.103,takeprofit
1776487500,Boom 600 Index,SELL,0.2,5681.076,signal
1776499500,Boom 600 Index,CLOSE,0.2,5693.836,stop
1776509700,Boom 600 Index,SELL,0.2,5675.757,signal
1776512100,Boom 600 Index,CLOSE,0.2,5688.517,stop
1776517200,Boom 600 Index,SELL,0.2,5666.477,signal
1776523800,Boom 600 Index,CLOSE,0.2,5679.227,stop
1776532200,Boom 600 Index,SELL,0.2,5674.9439999999995,signal
1776540600,Boom 600 Index,CLOSE,0.2,5654.098999999999,takeprofit
1776560400,Boom 600 Index,SELL,0.2,5686.0869999999995,signal
1776561300,Boom 600 Index,CLOSE,0.2,5698.847,stop
1776570300,Boom 600 Index,SELL,0.2,5720.138,signal
1776574800,Boom 600 Index,CLOSE,0.2,5732.898,stop
1776578100,Boom 600 Index,SELL,0.2,5710.607,signal
1776578700,Boom 600 Index,CLOSE,0.2,5723.367,stop
1776585600,Boom 600 Index,SELL,0.2,5697.7119999999995,signal
1776592800,Boom 600 Index,CLOSE,0.2,5676.871999999999,takeprofit
1776593100,Boom 600 Index,SELL,0.2,5675.427,signal
1776594600,Boom 600 Index,CLOSE,0.2,5688.187,stop
1776607200,Boom 600 Index,SELL,0.2,5696.785,signal
1776609900,Boom 600 Index,CLOSE,0.2,5709.545,stop
1776617700,Boom 600 Index,SELL,0.2,5693.802,signal
1776620700,Boom 600 Index,CLOSE,0.2,5706.562,stop
1776632400,Boom 600 Index,SELL,0.2,5706.488,signal
1776643800,Boom 600 Index,CLOSE,0.2,5719.2480000000005,stop
1776655800,Boom 600 Index,SELL,0.2,5721.63,signal
1776658500,Boom 600 Index,CLOSE,0.2,5734.39,stop
1776694200,Boom 600 Index,SELL,0.2,5736.103,signal
1776697800,Boom 600 Index,CLOSE,0.2,5748.863,stop
1776722700,Boom 600 Index,SELL,0.2,5730.193,signal
1776725700,Boom 600 Index,CLOSE,0.2,5709.353,takeprofit
1776726000,Boom 600 Index,SELL,0.2,5707.687,signal
1776728100,Boom 600 Index,CLOSE,0.2,5686.847,takeprofit
1776728400,Boom 600 Index,SELL,0.2,5686.059,signal
1776728700,Boom 600 Index,CLOSE,0.2,5698.819,stop
1776731100,Boom 600 Index,SELL,0.2,5683.048,signal
1776736200,Boom 600 Index,CLOSE,0.2,5662.2029999999995,takeprofit
1776772200,Boom 600 Index,SELL,0.2,5721.336,signal
1776781200,Boom 600 Index,CLOSE,0.2,5734.0960000000005,stop
1776807000,Boom 600 Index,SELL,0.2,5725.865,signal
1776809100,Boom 600 Index,CLOSE,0.2,5738.625,stop
1776845700,Boom 600 Index,SELL,0.2,5729.5509999999995,signal
1776856500,Boom 600 Index,CLOSE,0.2,5742.311,stop
1776866400,Boom 600 Index,SELL,0.2,5721.422,signal
1776873000,Boom 600 Index,CLOSE,0.2,5700.581999999999,takeprofit
1776873300,Boom 600 Index,SELL,0.2,5699.208,signal
1776874200,Boom 600 Index,CLOSE,0.2,5711.968,stop
1776950400,Boom 600 Index,SELL,0.2,5740.222,signal
1776954000,Boom 600 Index,CLOSE,0.2,5719.382,takeprofit
1776954300,Boom 600 Index,SELL,0.2,5716.024,signal
1776956400,Boom 600 Index,CLOSE,0.2,5695.184,takeprofit
1776956700,Boom 600 Index,SELL,0.2,5693.119,signal
1776959400,Boom 600 Index,CLOSE,0.2,5672.2789999999995,takeprofit
1776959700,Boom 600 Index,SELL,0.2,5670.614,signal
1776961800,Boom 600 Index,CLOSE,0.2,5683.374,stop
1776971400,Boom 600 Index,SELL,0.2,5666.188,signal
1776974400,Boom 600 Index,CLOSE,0.2,5678.938,stop
1776979500,Boom 600 Index,SELL,0.2,5647.828,signal
1776988800,Boom 600 Index,CLOSE,0.2,5626.978,takeprofit
1776989400,Boom 600 Index,SELL,0.2,5622.713,signal
1777002000,Boom 600 Index,CLOSE,0.2,5601.862999999999,takeprofit
1777002300,Boom 600 Index,SELL,0.2,5600.616,signal
1777003500,Boom 600 Index,CLOSE,0.2,5613.366,stop
1777011300,Boom 600 Index,SELL,0.2,5587.691,signal
1777015800,Boom 600 Index,CLOSE,0.2,5566.830999999999,takeprofit
1777016100,Boom 600 Index,SELL,0.2,5565.273,signal
1777020900,Boom 600 Index,CLOSE,0.2,5544.413,takeprofit
1777023300,Boom 600 Index,SELL,0.2,5540.441,signal
1777039200,Boom 600 Index,CLOSE,0.2,5519.575999999999,takeprofit
1777063800,Boom 600 Index,SELL,0.2,5588.619,signal
1777066200,Boom 600 Index,CLOSE,0.2,5567.758999999999,takeprofit
1777092600,Boom 600 Index,SELL,0.2,5606.482,signal
