time_s,symbol,side,qty,price,reason
1772744700,Boom 600 Index,BUY,0.2,5862.218,signal
1772746200,Boom 600 Index,CLOSE,0.2,5852.218,stop
1772784900,Boom 600 Index,BUY,0.2,5908.601,signal
1772786100,Boom 600 Index,CLOSE,0.2,5898.601,stop
1772789400,Boom 600 Index,BUY,0.2,5885.383,signal
1772789700,Boom 600 Index,CLOSE,0.2,5885.722,stop
1772791800,Boom 600 Index,BUY,0.2,5886.797,signal
1772792700,Boom 600 Index,CLOSE,0.2,5876.797,stop
1772793900,Boom 600 Index,BUY,0.2,5886.294,signal
1772794800,Boom 600 Index,CLOSE,0.2,5898.68,stop
1772795100,Boom 600 Index,BUY,0.2,5903.597,signal
1772796000,Boom 600 Index,CLOSE,0.2,5893.597,stop
1772800200,Boom 600 Index,BUY,0.2,5863.93,signal
1772800200,Boom 600 Index,CLOSE,0.2,5867.66,stop
1772805000,Boom 600 Index,BUY,0.2,5837.525,signal
1772806800,Boom 600 Index,CLOSE,0.2,5827.525,stop
1772808000,Boom 600 Index,BUY,0.2,5831.297,signal
1772808000,Boom 600 Index,CLOSE,0.2,5847.699,stop
1772808300,Boom 600 Index,BUY,0.2,5851.143,signal
1772809800,Boom 600 Index,CLOSE,0.2,5841.143,stop
1772812800,Boom 600 Index,BUY,0.2,5850.295,signal
1772813700,Boom 600 Index,CLOSE,0.2,5840.295,stop
1772816400,Boom 600 Index,BUY,0.2,5846.484,signal
1772816700,Boom 600 Index,CLOSE,0.2,5851.9,stop
1772821800,Boom 600 Index,BUY,0.2,5851.427,signal
1772822100,Boom 600 Index,CLOSE,0.2,5857.276,stop
1772829300,Boom 600 Index,BUY,0.2,5858.129,signal
1772830200,Boom 600 Index,CLOSE,0.2,5859.163,stop
1772833200,Boom 600 Index,BUY,0.2,5854.725,signal
1772834100,Boom 600 Index,CLOSE,0.2,5859.618,stop
1772835300,Boom 600 Index,BUY,0.2,5864.115,signal
1772836200,Boom 600 Index,CLOSE,0.2,5854.115,stop
1772837700,Boom 600 Index,BUY,0.2,5863.292,signal
1772838000,Boom 600 Index,CLOSE,0.2,5869.669,stop
1772838300,Boom 600 Index,BUY,0.2,5873.738,signal
1772842500,Boom 600 Index,CLOSE,0.2,5863.738,stop
1772844300,Boom 600 Index,BUY,0.2,5859.749,signal
1772844300,Boom 600 Index,CLOSE,0.2,5869.789,stop
1772879100,Boom 600 Index,BUY,0.2,6024.299,signal
1772879100,Boom 600 Index,CLOSE,0.2,6025.178,stop
1772879400,Boom 600 Index,BUY,0.2,6029.043,signal
1772880300,Boom 600 Index,CLOSE,0.2,6019.043,stop
1772881200,Boom 600 Index,BUY,0.2,6023.398,signal
1772882100,Boom 600 Index,CLOSE,0.2,6013.398,stop
1772883900,Boom 600 Index,BUY,0.2,6018.295,signal
1772884800,Boom 600 Index,CLOSE,0.2,6023.014,stop
1772885100,Boom 600 Index,BUY,0.2,6025.901,signal
1772885400,Boom 600 Index,CLOSE,0.2,6029.007,stop
1772885700,Boom 600 Index,BUY,0.2,6033.341,signal
1772887200,Boom 600 Index,CLOSE,0.2,6042.724,stop
1772889000,Boom 600 Index,BUY,0.2,6046.671,signal
1772889300,Boom 600 Index,CLOSE,0.2,6050.862,stop
1772898300,Boom 600 Index,BUY,0.2,6041.242,signal
1772898900,Boom 600 Index,CLOSE,0.2,6044.454,stop
1772900100,Boom 600 Index,BUY,0.2,6049.411,signal
1772901000,Boom 600 Index,CLOSE,0.2,6039.411,stop
1772901900,Boom 600 Index,BUY,0.2,6041.875,signal
1772901900,Boom 600 Index,CLOSE,0.2,6044.038,stop
1772902200,Boom 600 Index,BUY,0.2,6048.11,signal
1772903400,Boom 600 Index,CLOSE,0.2,6038.11,stop
1772904000,Boom 600 Index,BUY,0.2,6047.733,signal
1772904600,Boom 600 Index,CLOSE,0.2,6048.923,stop
1772905800,Boom 600 Index,BUY,0.2,6046.113,signal
1772906100,Boom 600 Index,CLOSE,0.2,6060.863,stop
1772906400,Boom 600 Index,BUY,0.2,6064.41,signal
1772907300,Boom 600 Index,CLOSE,0.2,6054.41,stop
1772910600,Boom 600 Index,BUY,0.2,6040.14,signal
1772911500,Boom 600 Index,CLOSE,0.2,6030.14,stop
1772918700,Boom 600 Index,BUY,0.2,5974.091,signal
1772919900,Boom 600 Index,CLOSE,0.2,5978.589,stop
1772920200,Boom 600 Index,BUY,0.2,5981.226,signal
1772922300,Boom 600 Index,CLOSE,0.2,5971.226,stop
1772924700,Boom 600 Index,BUY,0.2,5986.42,signal
1772925000,Boom 600 Index,CLOSE,0.2,5989.614,stop
1772927700,Boom 600 Index,BUY,0.2,5995.361,signal
1772928000,Boom 600 Index,CLOSE,0.2,5999.025,stop
1772950800,Boom 600 Index,BUY,0.2,6047.148,signal
1772952300,Boom 600 Index,CLOSE,0.2,6037.148,stop
1772953200,Boom 600 Index,BUY,0.2,6036.385,signal
1772954100,Boom 600 Index,CLOSE,0.2,6026.385,stop
1772955600,Boom 600 Index,BUY,0.2,6044.23,signal
1772955600,Boom 600 Index,CLOSE,0.2,6048.837,stop
1772955900,Boom 600 Index,BUY,0.2,6053.044,signal
1772956800,Boom 600 Index,CLOSE,0.2,6043.044,stop
1772958000,Boom 600 Index,BUY,0.2,6053.246,signal
1772958000,Boom 600 Index,CLOSE,0.2,6055.584,stop
1772958300,Boom 600 Index,BUY,0.2,6059.467,signal
1772959200,Boom 600 Index,CLOSE,0.2,6049.467,stop
1772961300,Boom 600 Index,BUY,0.2,6046.415,signal
1772962200,Boom 600 Index,CLOSE,0.2,6048.791,stop
1772973300,Boom 600 Index,BUY,0.2,6020.439,signal
1772976000,Boom 600 Index,CLOSE,0.2,6010.439,stop
1772976900,Boom 600 Index,BUY,0.2,6013.712,signal
1772977800,Boom 600 Index,CLOSE,0.2,6003.712,stop
1772982300,Boom 600 Index,BUY,0.2,6005.064,signal
1772983200,Boom 600 Index,CLOSE,0.2,6006.416,stop
1772983500,Boom 600 Index,BUY,0.2,6009.455,signal
1772984400,Boom 600 Index,CLOSE,0.2,5999.455,stop
1772985300,Boom 600 Index,BUY,0.2,6002.031,signal
1772986200,Boom 600 Index,CLOSE,0.2,5992.031,stop
1772987400,Boom 600 Index,BUY,0.2,6000.731,signal
1772987400,Boom 600 Index,CLOSE,0.2,6030.267,stop
1773008100,Boom 600 Index,BUY,0.2,6029.007,signal
1773009300,Boom 600 Index,CLOSE,0.2,6019.007,stop
1773010200,Boom 600 Index,BUY,0.2,6029.529,signal
1773010800,Boom 600 Index,CLOSE,0.2,6032.134,stop
1773014400,Boom 600 Index,BUY,0.2,6018.788,signal
1773015300,Boom 600 Index,CLOSE,0.2,6008.788,stop
1773017100,Boom 600 Index,BUY,0.2,6004.757,signal
1773017400,Boom 600 Index,CLOSE,0.2,6006.641,stop
1773017700,Boom 600 Index,BUY,0.2,6010.126,signal
1773019500,Boom 600 Index,CLOSE,0.2,6000.126,stop
1773022500,Boom 600 Index,BUY,0.2,5996.197,signal
1773023700,Boom 600 Index,CLOSE,0.2,5986.197,stop
1773029700,Boom 600 Index,BUY,0.2,5971.281,signal
1773030900,Boom 600 Index,CLOSE,0.2,5973.165,stop
1773031200,Boom 600 Index,BUY,0.2,5977.915,signal
1773032700,Boom 600 Index,CLOSE,0.2,5967.915,stop
1773035100,Boom 600 Index,BUY,0.2,5956.427,signal
1773035100,Boom 600 Index,CLOSE,0.2,5957.512,stop
1773038700,Boom 600 Index,BUY,0.2,5968.892,signal
1773038700,Boom 600 Index,CLOSE,0.2,5975.624,stop
1773039000,Boom 600 Index,BUY,0.2,5980.136,signal
1773040200,Boom 600 Index,CLOSE,0.2,5970.136,stop
1773057600,Boom 600 Index,BUY,0.2,6033.258,signal
1773058500,Boom 600 Index,CLOSE,0.2,6023.258,stop
1773062400,Boom 600 Index,BUY,0.2,6000.539,signal
1773062400,Boom 600 Index,CLOSE,0.2,6011.921,stop
1773062700,Boom 600 Index,BUY,0.2,6015.249,signal
1773065100,Boom 600 Index,CLOSE,0.2,6005.249,stop
1773067800,Boom 600 Index,BUY,0.2,5997.816,signal
1773067800,Boom 600 Index,CLOSE,0.2,6006.934,stop
1773068100,Boom 600 Index,BUY,0.2,6011.811,signal
1773071100,Boom 600 Index,CLOSE,0.2,6012.627,stop
1773071700,Boom 600 Index,BUY,0.2,6019.35,signal
1773072600,Boom 600 Index,CLOSE,0.2,6009.35,stop
1773075600,Boom 600 Index,BUY,0.2,6022.27,signal
1773075600,Boom 600 Index,CLOSE,0.2,6022.835,stop
1773087300,Boom 600 Index,BUY,0.2,6003.178,signal
1773088200,Boom 600 Index,CLOSE,0.2,5993.178,stop
1773091800,Boom 600 Index,BUY,0.2,5966.383,signal
1773093600,Boom 600 Index,CLOSE,0.2,5968.233,stop
1773093900,Boom 600 Index,BUY,0.2,5971.292,signal
1773095400,Boom 600 Index,CLOSE,0.2,5973.687,stop
1773095700,Boom 600 Index,BUY,0.2,5977.446,signal
1773096600,Boom 600 Index,CLOSE,0.2,5967.446,stop
1773099300,Boom 600 Index,BUY,0.2,5962.533,signal
1773099600,Boom 600 Index,CLOSE,0.2,5966.182,stop
1773099900,Boom 600 Index,BUY,0.2,5968.736,signal
1773099900,Boom 600 Index,CLOSE,0.2,5968.873,stop
1773100200,Boom 600 Index,BUY,0.2,5971.996,signal
1773100500,Boom 600 Index,CLOSE,0.2,5972.052,stop
1773100800,Boom 600 Index,BUY,0.2,5976.901,signal
1773103200,Boom 600 Index,CLOSE,0.2,5966.901,stop
1773119400,Boom 600 Index,BUY,0.2,5997.201,signal
1773120600,Boom 600 Index,CLOSE,0.2,5987.201,stop
1773121800,Boom 600 Index,BUY,0.2,6000.668,signal
1773122400,Boom 600 Index,CLOSE,0.2,6012.576,stop
1773143100,Boom 600 Index,BUY,0.2,6025.271,signal
1773143100,Boom 600 Index,CLOSE,0.2,6037.253,stop
1773148200,Boom 600 Index,BUY,0.2,6045.388,signal
1773148200,Boom 600 Index,CLOSE,0.2,6046.196,stop
1773153900,Boom 600 Index,BUY,0.2,6027.279,signal
1773153900,Boom 600 Index,CLOSE,0.2,6038.073,stop
1773159000,Boom 600 Index,BUY,0.2,6032.947,signal
1773159900,Boom 600 Index,CLOSE,0.2,6022.947,stop
1773161400,Boom 600 Index,BUY,0.2,6024.654,signal
1773162600,Boom 600 Index,CLOSE,0.2,6014.654,stop
1773163200,Boom 600 Index,BUY,0.2,6040.032,signal
1773163500,Boom 600 Index,CLOSE,0.2,6040.244,stop
1773163800,Boom 600 Index,BUY,0.2,6042.892,signal
1773164700,Boom 600 Index,CLOSE,0.2,6032.892,stop
1773192600,Boom 600 Index,BUY,0.2,6081.696,signal
1773193800,Boom 600 Index,CLOSE,0.2,6071.696,stop
1773197100,Boom 600 Index,BUY,0.2,6068.297,signal
1773198900,Boom 600 Index,CLOSE,0.2,6070.709,stop
1773201900,Boom 600 Index,BUY,0.2,6065.387,signal
1773201900,Boom 600 Index,CLOSE,0.2,6065.391,stop
1773202200,Boom 600 Index,BUY,0.2,6069.994,signal
1773202500,Boom 600 Index,CLOSE,0.2,6073.665,stop
1773202800,Boom 600 Index,BUY,0.2,6077.855,signal
1773202800,Boom 600 Index,CLOSE,0.2,6087.983,stop
1773203100,Boom 600 Index,BUY,0.2,6092.665,signal
1773204000,Boom 600 Index,CLOSE,0.2,6082.665,stop
1773207000,Boom 600 Index,BUY,0.2,6063.589,signal
1773207900,Boom 600 Index,CLOSE,0.2,6053.589,stop
1773208500,Boom 600 Index,BUY,0.2,6060.166,signal
1773210900,Boom 600 Index,CLOSE,0.2,6050.166,stop
1773212400,Boom 600 Index,BUY,0.2,6045.119,signal
1773214200,Boom 600 Index,CLOSE,0.2,6035.119,stop
1773214800,Boom 600 Index,BUY,0.2,6041.94,signal
1773214800,Boom 600 Index,CLOSE,0.2,6045.321,stop
1773215100,Boom 600 Index,BUY,0.2,6047.578,signal
1773216000,Boom 600 Index,CLOSE,0.2,6037.578,stop
1773219000,Boom 600 Index,BUY,0.2,6041.517,signal
1773219000,Boom 600 Index,CLOSE,0.2,6047.42,stop
1773219300,Boom 600 Index,BUY,0.2,6049.88,signal
1773219300,Boom 600 Index,CLOSE,0.2,6051.52,stop
1773219600,Boom 600 Index,BUY,0.2,6055.072,signal
1773220500,Boom 600 Index,CLOSE,0.2,6045.072,stop
1773224100,Boom 600 Index,BUY,0.2,6039.691,signal
1773225000,Boom 600 Index,CLOSE,0.2,6029.691,stop
1773228000,Boom 600 Index,BUY,0.2,6024.284,signal
1773228300,Boom 600 Index,CLOSE,0.2,6027.082,stop
1773228600,Boom 600 Index,BUY,0.2,6031.532,signal
1773229500,Boom 600 Index,CLOSE,0.2,6021.532,stop
1773231300,Boom 600 Index,BUY,0.2,6011.605,signal
1773232200,Boom 600 Index,CLOSE,0.2,6001.605,stop
1773233700,Boom 600 Index,BUY,0.2,6007.164,signal
1773236700,Boom 600 Index,CLOSE,0.2,5997.164,stop
1773237300,Boom 600 Index,BUY,0.2,6003.298,signal
1773238500,Boom 600 Index,CLOSE,0.2,5993.298,stop
1773240600,Boom 600 Index,BUY,0.2,5990.153,signal
1773240600,Boom 600 Index,CLOSE,0.2,5999.286,stop
1773240900,Boom 600 Index,BUY,0.2,6001.556,signal
1773241800,Boom 600 Index,CLOSE,0.2,6014.86,stop
1773242100,Boom 600 Index,BUY,0.2,6019.554,signal
1773244200,Boom 600 Index,CLOSE,0.2,6023.677,stop
1773259500,Boom 600 Index,BUY,0.2,6036.547,signal
1773259500,Boom 600 Index,CLOSE,0.2,6040.049,stop
1773272700,Boom 600 Index,BUY,0.2,6013.964,signal
1773273600,Boom 600 Index,CLOSE,0.2,6003.964,stop
1773275400,Boom 600 Index,BUY,0.2,6002.169,signal
1773276300,Boom 600 Index,CLOSE,0.2,5992.169,stop
1773277200,Boom 600 Index,BUY,0.2,5996.679,signal
1773277200,Boom 600 Index,CLOSE,0.2,6009.46,stop
1773277500,Boom 600 Index,BUY,0.2,6014.18,signal
1773277500,Boom 600 Index,CLOSE,0.2,6015.17,stop
1773277800,Boom 600 Index,BUY,0.2,6019.675,signal
1773277800,Boom 600 Index,CLOSE,0.2,6020.282,stop
1773279000,Boom 600 Index,BUY,0.2,6032.782,signal
1773279300,Boom 600 Index,CLOSE,0.2,6033.688,stop
1773279600,Boom 600 Index,BUY,0.2,6035.752,signal
1773279600,Boom 600 Index,CLOSE,0.2,6037.567,stop
1773279900,Boom 600 Index,BUY,0.2,6040.784,signal
1773281400,Boom 600 Index,CLOSE,0.2,6043.713,stop
1773295800,Boom 600 Index,BUY,0.2,6077.993,signal
1773297000,Boom 600 Index,CLOSE,0.2,6067.993,stop
1773298800,Boom 600 Index,BUY,0.2,6061.714,signal
1773298800,Boom 600 Index,CLOSE,0.2,6062.471,stop
1773308700,Boom 600 Index,BUY,0.2,6016.455,signal
1773309600,Boom 600 Index,CLOSE,0.2,6022.706,stop
1773312300,Boom 600 Index,BUY,0.2,6010.226,signal
1773314400,Boom 600 Index,CLOSE,0.2,6000.226,stop
1773316200,Boom 600 Index,BUY,0.2,5997.657,signal
1773316200,Boom 600 Index,CLOSE,0.2,6003.519,stop
1773316500,Boom 600 Index,BUY,0.2,6006.346,signal
1773318000,Boom 600 Index,CLOSE,0.2,5996.346,stop
