time_s,symbol,side,qty,price,reason
1773062400,Boom 600 Index,BUY,0.2,6000.938999999999,signal
1773067200,Boom 600 Index,CLOSE,0.2,5985.139,stop
1773067800,Boom 600 Index,BUY,0.2,5998.215999999999,signal
1773075600,Boom 600 Index,CLOSE,0.2,6024.416,takeprofit
1773077400,Boom 600 Index,BUY,0.2,6018.973999999999,signal
1773085200,Boom 600 Index,CLOSE,0.2,6003.174,stop
1773087300,Boom 600 Index,BUY,0.2,6003.5779999999995,signal
1773088800,Boom 600 Index,CLOSE,0.2,5987.778,stop
1773091800,Boom 600 Index,BUY,0.2,5966.778,signal
1773106200,Boom 600 Index,CLOSE,0.2,5992.983,takeprofit
1773117900,Boom 600 Index,BUY,0.2,5994.741,signal
1773123000,Boom 600 Index,CLOSE,0.2,6020.941000000001,takeprofit
1773124500,Boom 600 Index,BUY,0.2,6027.549999999999,signal
1773127500,Boom 600 Index,CLOSE,0.2,6011.75,stop
1773132000,Boom 600 Index,BUY,0.2,6022.815,signal
1773135600,Boom 600 Index,CLOSE,0.2,6049.01,takeprofit
1773138000,Boom 600 Index,BUY,0.2,6053.688,signal
1773140400,Boom 600 Index,CLOSE,0.2,6037.883000000001,stop
1773143100,Boom 600 Index,BUY,0.2,6025.670999999999,signal
1773143400,Boom 600 Index,CLOSE,0.2,6051.871,takeprofit
1773148200,Boom 600 Index,BUY,0.2,6045.793,signal
1773152100,Boom 600 Index,CLOSE,0.2,6029.988,stop
1773153900,Boom 600 Index,BUY,0.2,6027.679,signal
1773161100,Boom 600 Index,CLOSE,0.2,6011.879000000001,stop
1773161400,Boom 600 Index,BUY,0.2,6025.054,signal
1773166500,Boom 600 Index,CLOSE,0.2,6051.254000000001,takeprofit
1773171300,Boom 600 Index,BUY,0.2,6038.659,signal
1773179100,Boom 600 Index,CLOSE,0.2,6064.854,takeprofit
1773192600,Boom 600 Index,BUY,0.2,6082.101,signal
1773196200,Boom 600 Index,CLOSE,0.2,6066.291,stop
1773197100,Boom 600 Index,BUY,0.2,6068.701999999999,signal
1773201300,Boom 600 Index,CLOSE,0.2,6052.892,stop
1773201900,Boom 600 Index,BUY,0.2,6065.7919999999995,signal
1773202800,Boom 600 Index,CLOSE,0.2,6091.982,takeprofit
1773203100,Boom 600 Index,BUY,0.2,6093.07,signal
1773204600,Boom 600 Index,CLOSE,0.2,6077.26,stop
1773207000,Boom 600 Index,BUY,0.2,6063.994,signal
1773211200,Boom 600 Index,CLOSE,0.2,6048.184,stop
1773212400,Boom 600 Index,BUY,0.2,6045.518999999999,signal
1773214500,Boom 600 Index,CLOSE,0.2,6029.719,stop
1773214800,Boom 600 Index,BUY,0.2,6042.344999999999,signal
1773218700,Boom 600 Index,CLOSE,0.2,6026.54,stop
1773219000,Boom 600 Index,BUY,0.2,6041.9169999999995,signal
1773223200,Boom 600 Index,CLOSE,0.2,6026.117,stop
1773224100,Boom 600 Index,BUY,0.2,6040.090999999999,signal
1773225300,Boom 600 Index,CLOSE,0.2,6024.291,stop
1773228000,Boom 600 Index,BUY,0.2,6024.683999999999,signal
1773230700,Boom 600 Index,CLOSE,0.2,6008.884,stop
1773231300,Boom 600 Index,BUY,0.2,6012.004999999999,signal
1773232800,Boom 600 Index,CLOSE,0.2,5996.205,stop
1773233700,Boom 600 Index,BUY,0.2,6007.563999999999,signal
1773238800,Boom 600 Index,CLOSE,0.2,5991.764,stop
1773240600,Boom 600 Index,BUY,0.2,5990.553,signal
1773241800,Boom 600 Index,CLOSE,0.2,6016.753000000001,takeprofit
1773242100,Boom 600 Index,BUY,0.2,6019.954,signal
1773246600,Boom 600 Index,CLOSE,0.2,6004.154,stop
1773247200,Boom 600 Index,BUY,0.2,6008.285,signal
1773250500,Boom 600 Index,CLOSE,0.2,6034.485000000001,takeprofit
1773265200,Boom 600 Index,BUY,0.2,6041.179999999999,signal
1773270000,Boom 600 Index,CLOSE,0.2,6025.38,stop
1773272700,Boom 600 Index,BUY,0.2,6014.364,signal
1773273900,Boom 600 Index,CLOSE,0.2,5998.564,stop
1773275400,Boom 600 Index,BUY,0.2,6002.5689999999995,signal
1773278700,Boom 600 Index,CLOSE,0.2,6028.769,takeprofit
1773279000,Boom 600 Index,BUY,0.2,6033.182,signal
1773282900,Boom 600 Index,CLOSE,0.2,6059.377,takeprofit
1773295800,Boom 600 Index,BUY,0.2,6078.398,signal
1773297300,Boom 600 Index,CLOSE,0.2,6062.588000000001,stop
1773298800,Boom 600 Index,BUY,0.2,6062.119,signal
1773301800,Boom 600 Index,CLOSE,0.2,6046.309,stop
1773308700,Boom 600 Index,BUY,0.2,6016.855,signal
1773314100,Boom 600 Index,CLOSE,0.2,6001.055,stop
1773316200,Boom 600 Index,BUY,0.2,5998.057,signal
1773324600,Boom 600 Index,CLOSE,0.2,5982.2570000000005,stop
1773327000,Boom 600 Index,SELL,0.2,5978.465,signal
1773339600,Boom 600 Index,CLOSE,0.2,5952.26,takeprofit
1773352200,Boom 600 Index,SELL,0.2,5967.6359999999995,signal
1773366000,Boom 600 Index,CLOSE,0.2,5941.426,takeprofit
1773374700,Boom 600 Index,SELL,0.2,5946.259,signal
1773383400,Boom 600 Index,CLOSE,0.2,5920.049000000001,takeprofit
1773392700,Boom 600 Index,SELL,0.2,5938.277999999999,signal
1773403800,Boom 600 Index,CLOSE,0.2,5954.068,stop
1773414300,Boom 600 Index,SELL,0.2,5932.772,signal
1773419100,Boom 600 Index,CLOSE,0.2,5948.562000000001,stop
1773424500,Boom 600 Index,SELL,0.2,5977.798000000001,signal
1773429000,Boom 600 Index,CLOSE,0.2,5951.593000000001,takeprofit
1773429300,Boom 600 Index,SELL,0.2,5950.5109999999995,signal
1773448800,Boom 600 Index,CLOSE,0.2,5924.301,takeprofit
1773473100,Boom 600 Index,SELL,0.2,5903.219999999999,signal
1773476100,Boom 600 Index,CLOSE,0.2,5919.01,stop
1773516900,Boom 600 Index,SELL,0.2,5825.557,signal
1773517500,Boom 600 Index,CLOSE,0.2,5841.337,stop
1773525300,Boom 600 Index,SELL,0.2,5841.522999999999,signal
1773537000,Boom 600 Index,CLOSE,0.2,5857.303,stop
1773561300,Boom 600 Index,SELL,0.2,5935.187999999999,signal
1773563400,Boom 600 Index,CLOSE,0.2,5930.178000000001,flip
1773563400,Boom 600 Index,BUY,0.2,5930.178000000001,signal
1773566400,Boom 600 Index,CLOSE,0.2,5956.388,takeprofit
1773566700,Boom 600 Index,BUY,0.2,5957.482000000001,signal
1773573900,Boom 600 Index,CLOSE,0.2,5941.692,stop
1773576600,Boom 600 Index,BUY,0.2,5949.879000000001,signal
1773579900,Boom 600 Index,CLOSE,0.2,5934.089,stop
1773581400,Boom 600 Index,BUY,0.2,5938.09,signal
1773583500,Boom 600 Index,CLOSE,0.2,5922.299999999999,stop
1773585300,Boom 600 Index,BUY,0.2,5942.352000000001,signal
1773591900,Boom 600 Index,CLOSE,0.2,5926.562,stop
1773597000,Boom 600 Index,SELL,0.2,5926.5199999999995,signal
1773599700,Boom 600 Index,CLOSE,0.2,5900.31,takeprofit
1773612300,Boom 600 Index,SELL,0.2,5892.688999999999,signal
1773613200,Boom 600 Index,CLOSE,0.2,5908.474,stop
1773627300,Boom 600 Index,SELL,0.2,5926.244,signal
1773631200,Boom 600 Index,CLOSE,0.2,5900.034000000001,takeprofit
1773631500,Boom 600 Index,SELL,0.2,5897.566,signal
1773650400,Boom 600 Index,CLOSE,0.2,5913.356000000001,stop
1773657300,Boom 600 Index,SELL,0.2,5909.6089999999995,signal
1773663300,Boom 600 Index,CLOSE,0.2,5883.394,takeprofit
1773681300,Boom 600 Index,SELL,0.2,5914.522,signal
1773688200,Boom 600 Index,CLOSE,0.2,5888.307000000001,takeprofit
1773705300,Boom 600 Index,SELL,0.2,5920.851,signal
1773715800,Boom 600 Index,CLOSE,0.2,5894.636,takeprofit
1773733200,Boom 600 Index,BUY,0.2,5944.1,signal
1773740700,Boom 600 Index,CLOSE,0.2,5928.3099999999995,stop
1773742500,Boom 600 Index,BUY,0.2,5932.675,signal
1773744300,Boom 600 Index,CLOSE,0.2,5916.884999999999,stop
1773744600,Boom 600 Index,BUY,0.2,5931.986000000001,signal
1773748200,Boom 600 Index,CLOSE,0.2,5916.196,stop
1773748800,Boom 600 Index,BUY,0.2,5936.071000000001,signal
1773750900,Boom 600 Index,CLOSE,0.2,5920.281,stop
1773800100,Boom 600 Index,BUY,0.2,5879.818,signal
1773800400,Boom 600 Index,CLOSE,0.2,5906.038,takeprofit
1773800700,Boom 600 Index,BUY,0.2,5908.037,signal
1773801900,Boom 600 Index,CLOSE,0.2,5934.246999999999,takeprofit
1773824400,Boom 600 Index,BUY,0.2,5980.232999999999,signal
1773836100,Boom 600 Index,CLOSE,0.2,6006.433,takeprofit
1773846000,Boom 600 Index,BUY,0.2,5976.241999999999,signal
1773850800,Boom 600 Index,CLOSE,0.2,5960.446999999999,stop
1773851400,Boom 600 Index,BUY,0.2,5962.926,signal
1773855900,Boom 600 Index,CLOSE,0.2,5947.1359999999995,stop
1773858000,Boom 600 Index,BUY,0.2,5954.868,signal
1773885900,Boom 600 Index,CLOSE,0.2,5939.0779999999995,stop
1773937800,Boom 600 Index,SELL,0.2,5870.017,signal
1773944100,Boom 600 Index,CLOSE,0.2,5885.7970000000005,stop
1773948600,Boom 600 Index,SELL,0.2,5864.652,signal
1773954300,Boom 600 Index,CLOSE,0.2,5880.432000000001,stop
1773997800,Boom 600 Index,SELL,0.2,5837.75,signal
1774012200,Boom 600 Index,CLOSE,0.2,5853.530000000001,stop
1774024200,Boom 600 Index,SELL,0.2,5886.322999999999,signal
1774042200,Boom 600 Index,CLOSE,0.2,5860.103,takeprofit
1774061100,Boom 600 Index,SELL,0.2,5843.098999999999,signal
1774074600,Boom 600 Index,CLOSE,0.2,5858.879,stop
1774104900,Boom 600 Index,BUY,0.2,5917.062000000001,signal
1774106100,Boom 600 Index,CLOSE,0.2,5943.272,takeprofit
1774118700,Boom 600 Index,BUY,0.2,5958.393,signal
1774122300,Boom 600 Index,CLOSE,0.2,5942.602999999999,stop
1774127100,Boom 600 Index,BUY,0.2,5929.309,signal
1774130100,Boom 600 Index,CLOSE,0.2,5955.518999999999,takeprofit
1774130400,Boom 600 Index,BUY,0.2,5958.558,signal
1774132200,Boom 600 Index,CLOSE,0.2,5942.767999999999,stop
1774135200,Boom 600 Index,BUY,0.2,5924.25,signal
1774140300,Boom 600 Index,CLOSE,0.2,5950.459999999999,takeprofit
1774144800,Boom 600 Index,BUY,0.2,5961.365000000001,signal
1774146900,Boom 600 Index,CLOSE,0.2,5945.575,stop
1774148400,Boom 600 Index,BUY,0.2,5941.285000000001,signal
1774155000,Boom 600 Index,CLOSE,0.2,5925.495,stop
1774155900,Boom 600 Index,BUY,0.2,5932.262000000001,signal
1774160700,Boom 600 Index,CLOSE,0.2,5916.472,stop
1774161300,Boom 600 Index,BUY,0.2,5926.643,signal
1774170300,Boom 600 Index,CLOSE,0.2,5910.852999999999,stop
1774171500,Boom 600 Index,SELL,0.2,5907.182,signal
1774174200,Boom 600 Index,CLOSE,0.2,5880.967000000001,takeprofit
1774202700,Boom 600 Index,SELL,0.2,5940.441,signal
1774205400,Boom 600 Index,CLOSE,0.2,5914.231000000001,takeprofit
1774245600,Boom 600 Index,SELL,0.2,5916.062,signal
1774247700,Boom 600 Index,CLOSE,0.2,5931.852000000001,stop
1774257900,Boom 600 Index,SELL,0.2,5893.07,signal
1774257900,Boom 600 Index,CLOSE,0.2,5908.85,stop
1774266600,Boom 600 Index,SELL,0.2,5882.063,signal
1774273500,Boom 600 Index,CLOSE,0.2,5897.843000000001,stop
1774276200,Boom 600 Index,BUY,0.2,5905.841,signal
1774281900,Boom 600 Index,CLOSE,0.2,5913.594999999999,flip
1774281900,Boom 600 Index,SELL,0.2,5913.594999999999,signal
1774289100,Boom 600 Index,CLOSE,0.2,5887.38,takeprofit
1774308000,Boom 600 Index,BUY,0.2,5852.508000000001,signal
1774309200,Boom 600 Index,CLOSE,0.2,5878.728,takeprofit
1774324500,Boom 600 Index,BUY,0.2,5936.183,signal
1774329000,Boom 600 Index,CLOSE,0.2,5920.392999999999,stop
1774329300,Boom 600 Index,BUY,0.2,5926.036,signal
1774333200,Boom 600 Index,CLOSE,0.2,5952.245999999999,takeprofit
1774338900,Boom 600 Index,BUY,0.2,5946.299000000001,signal
1774340400,Boom 600 Index,CLOSE,0.2,5945.062999999999,flip
1774340400,Boom 600 Index,SELL,0.2,5945.062999999999,signal
1774349700,Boom 600 Index,CLOSE,0.2,5918.853,takeprofit
1774355700,Boom 600 Index,BUY,0.2,5897.194,signal
1774358400,Boom 600 Index,CLOSE,0.2,5881.414,stop
1774362000,Boom 600 Index,BUY,0.2,5884.274,signal
1774362600,Boom 600 Index,CLOSE,0.2,5910.489,takeprofit
1774362900,Boom 600 Index,BUY,0.2,5926.5160000000005,signal
1774365000,Boom 600 Index,CLOSE,0.2,5910.726,stop
1774367100,Boom 600 Index,BUY,0.2,5914.358,signal
1774370400,Boom 600 Index,CLOSE,0.2,5940.567999999999,takeprofit
1774390500,Boom 600 Index,BUY,0.2,6008.902,signal
1774395600,Boom 600 Index,CLOSE,0.2,5993.102000000001,stop
1774396200,Boom 600 Index,BUY,0.2,6007.857,signal
1774399200,Boom 600 Index,CLOSE,0.2,6034.057000000001,takeprofit
1774403100,Boom 600 Index,BUY,0.2,6015.03,signal
1774404900,Boom 600 Index,CLOSE,0.2,5999.2300000000005,stop
1774405800,Boom 600 Index,BUY,0.2,6011.826,signal
1774407900,Boom 600 Index,CLOSE,0.2,6038.026000000001,takeprofit
1774423800,Boom 600 Index,BUY,0.2,6056.1359999999995,signal
1774428900,Boom 600 Index,CLOSE,0.2,6040.331,stop
1774429200,Boom 600 Index,BUY,0.2,6054.2789999999995,signal
1774432800,Boom 600 Index,CLOSE,0.2,6080.469,takeprofit
1774438500,Boom 600 Index,BUY,0.2,6077.835,signal
1774447200,Boom 600 Index,CLOSE,0.2,6104.025000000001,takeprofit
1774452600,Boom 600 Index,BUY,0.2,6077.61,signal
1774458300,Boom 600 Index,CLOSE,0.2,6061.8,stop
1774462500,Boom 600 Index,BUY,0.2,6047.111,signal
1774479900,Boom 600 Index,CLOSE,0.2,6031.3060000000005,stop
1774480500,Boom 600 Index,BUY,0.2,6041.427,signal
1774495500,Boom 600 Index,CLOSE,0.2,6067.622,takeprofit
1774498500,Boom 600 Index,BUY,0.2,6061.945,signal
1774499700,Boom 600 Index,CLOSE,0.2,6046.135,stop
1774500600,Boom 600 Index,BUY,0.2,6062.4169999999995,signal
1774501800,Boom 600 Index,CLOSE,0.2,6046.607,stop
1774503000,Boom 600 Index,BUY,0.2,6050.584,signal
1774504500,Boom 600 Index,CLOSE,0.2,6034.779,stop
1774506000,Boom 600 Index,BUY,0.2,6057.482,signal
1774516200,Boom 600 Index,CLOSE,0.2,6041.677000000001,stop
1774517400,Boom 600 Index,BUY,0.2,6043.155,signal
1774524900,Boom 600 Index,CLOSE,0.2,6069.35,takeprofit
1774525200,Boom 600 Index,BUY,0.2,6076.1269999999995,signal
1774527300,Boom 600 Index,CLOSE,0.2,6060.317,stop
1774533300,Boom 600 Index,BUY,0.2,6065.38,signal
1774539000,Boom 600 Index,CLOSE,0.2,6049.570000000001,stop
1774540500,Boom 600 Index,BUY,0.2,6062.026,signal
1774541700,Boom 600 Index,CLOSE,0.2,6046.216,stop
1774543200,Boom 600 Index,BUY,0.2,6052.594,signal
1774552200,Boom 600 Index,CLOSE,0.2,6078.784000000001,takeprofit
1774566000,Boom 600 Index,BUY,0.2,6105.21,signal
1774572600,Boom 600 Index,CLOSE,0.2,6089.400000000001,stop
1774579500,Boom 600 Index,BUY,0.2,6072.492,signal
1774581300,Boom 600 Index,CLOSE,0.2,6056.682000000001,stop
1774582200,Boom 600 Index,BUY,0.2,6060.125,signal
1774583700,Boom 600 Index,CLOSE,0.2,6044.3150000000005,stop
1774584300,Boom 600 Index,BUY,0.2,6052.0199999999995,signal
1774592700,Boom 600 Index,CLOSE,0.2,6078.21,takeprofit
1774593000,Boom 600 Index,BUY,0.2,6077.932,signal
1774595400,Boom 600 Index,CLOSE,0.2,6104.122,takeprofit
1774603800,Boom 600 Index,BUY,0.2,6071.407,signal
1774609500,Boom 600 Index,CLOSE,0.2,6055.597000000001,stop
1774612500,Boom 600 Index,BUY,0.2,6040.023999999999,signal
1774616100,Boom 600 Index,CLOSE,0.2,6024.224,stop
1774618800,Boom 600 Index,BUY,0.2,6015.8859999999995,signal
1774620300,Boom 600 Index,CLOSE,0.2,6042.086,takeprofit
1774620600,Boom 600 Index,BUY,0.2,6053.735,signal
1774623900,Boom 600 Index,CLOSE,0.2,6037.93,stop
1774624500,Boom 600 Index,BUY,0.2,6042.884999999999,signal
1774626900,Boom 600 Index,CLOSE,0.2,6027.085,stop
1774628400,Boom 600 Index,BUY,0.2,6029.956999999999,signal
1774633500,Boom 600 Index,CLOSE,0.2,6056.152,takeprofit
1774633800,Boom 600 Index,BUY,0.2,6067.061,signal
1774636200,Boom 600 Index,CLOSE,0.2,6093.251,takeprofit
1774645800,Boom 600 Index,BUY,0.2,6063.036999999999,signal
1774649400,Boom 600 Index,CLOSE,0.2,6047.227,stop
1774650600,Boom 600 Index,BUY,0.2,6051.168,signal
1774652100,Boom 600 Index,CLOSE,0.2,6035.363,stop
1774652400,Boom 600 Index,BUY,0.2,6054.223,signal
1774653000,Boom 600 Index,CLOSE,0.2,6080.4130000000005,takeprofit
1774656300,Boom 600 Index,BUY,0.2,6067.424,signal
1774658400,Boom 600 Index,CLOSE,0.2,6051.6140000000005,stop
1774660800,Boom 600 Index,BUY,0.2,6060.826,signal
1774664100,Boom 600 Index,CLOSE,0.2,6045.0160000000005,stop
1774665000,Boom 600 Index,BUY,0.2,6066.168,signal
1774666500,Boom 600 Index,CLOSE,0.2,6050.358,stop
1774667400,Boom 600 Index,BUY,0.2,6055.567,signal
1774675500,Boom 600 Index,CLOSE,0.2,6039.762000000001,stop
1774679100,Boom 600 Index,BUY,0.2,6035.709,signal
1774689000,Boom 600 Index,CLOSE,0.2,6019.909000000001,stop
1774693200,Boom 600 Index,BUY,0.2,5993.775,signal
1774702200,Boom 600 Index,CLOSE,0.2,5977.975,stop
1774704900,Boom 600 Index,SELL,0.2,5974.331,signal
1774705500,Boom 600 Index,CLOSE,0.2,5990.130999999999,stop
1774714200,Boom 600 Index,SELL,0.2,5974.4400000000005,signal
1774719900,Boom 600 Index,CLOSE,0.2,5948.235000000001,takeprofit
1774745700,Boom 600 Index,SELL,0.2,5979.482,signal
1774755600,Boom 600 Index,CLOSE,0.2,5953.277,takeprofit
1774768200,Boom 600 Index,SELL,0.2,5933.137,signal
1774770900,Boom 600 Index,CLOSE,0.2,5948.927000000001,stop
1774779600,Boom 600 Index,SELL,0.2,5994.702,signal
1774787400,Boom 600 Index,CLOSE,0.2,5988.525,flip
1774787400,Boom 600 Index,BUY,0.2,5988.525,signal
1774798500,Boom 600 Index,CLOSE,0.2,6014.725,takeprofit
1774813500,Boom 600 Index,BUY,0.2,6069.074,signal
1774814700,Boom 600 Index,CLOSE,0.2,6053.264,stop
1774817100,Boom 600 Index,BUY,0.2,6057.258,signal
1774822200,Boom 600 Index,CLOSE,0.2,6041.453,stop
1774823100,Boom 600 Index,BUY,0.2,6043.539,signal
1774825800,Boom 600 Index,CLOSE,0.2,6027.7390000000005,stop
1774827900,Boom 600 Index,BUY,0.2,6019.955999999999,signal
1774829400,Boom 600 Index,CLOSE,0.2,6004.156,stop
1774832400,Boom 600 Index,BUY,0.2,6008.004999999999,signal
1774838100,Boom 600 Index,CLOSE,0.2,6034.205,takeprofit
1774838400,Boom 600 Index,BUY,0.2,6040.111,signal
1774852500,Boom 600 Index,CLOSE,0.2,6066.3060000000005,takeprofit
1774864800,Boom 600 Index,BUY,0.2,6062.907,signal
1774874100,Boom 600 Index,CLOSE,0.2,6047.097000000001,stop
1774876500,Boom 600 Index,BUY,0.2,6031.777,signal
1774881600,Boom 600 Index,CLOSE,0.2,6015.977000000001,stop
1774882500,Boom 600 Index,BUY,0.2,6018.205999999999,signal
1774884600,Boom 600 Index,CLOSE,0.2,6002.406,stop
1774886100,Boom 600 Index,BUY,0.2,5999.424,signal
1774894200,Boom 600 Index,CLOSE,0.2,6025.624000000001,takeprofit
1774894500,Boom 600 Index,BUY,0.2,6028.352,signal
1774896000,Boom 600 Index,CLOSE,0.2,6054.552000000001,takeprofit
1774907100,Boom 600 Index,BUY,0.2,6051.736,signal
1774913700,Boom 600 Index,CLOSE,0.2,6035.9310000000005,stop
1774914300,Boom 600 Index,BUY,0.2,6039.5019999999995,signal
1774920300,Boom 600 Index,CLOSE,0.2,6023.702,stop
1774932900,Boom 600 Index,BUY,0.2,5968.766,signal
1774933800,Boom 600 Index,CLOSE,0.2,5994.966,takeprofit
1774934100,Boom 600 Index,BUY,0.2,6008.179999999999,signal
1774943400,Boom 600 Index,CLOSE,0.2,6034.38,takeprofit
1774960500,Boom 600 Index,BUY,0.2,6068.486,signal
1774964100,Boom 600 Index,CLOSE,0.2,6052.676,stop
1774965000,Boom 600 Index,BUY,0.2,6056.423,signal
1774968000,Boom 600 Index,CLOSE,0.2,6040.618,stop
1774968900,Boom 600 Index,BUY,0.2,6041.297,signal
1774977900,Boom 600 Index,CLOSE,0.2,6067.492,takeprofit
1774978200,Boom 600 Index,BUY,0.2,6075.507,signal
1774979700,Boom 600 Index,CLOSE,0.2,6059.697,stop
1775001600,Boom 600 Index,BUY,0.2,6089.306,signal
1775004000,Boom 600 Index,CLOSE,0.2,6073.496,stop
1775006100,Boom 600 Index,BUY,0.2,6070.978,signal
1775009400,Boom 600 Index,CLOSE,0.2,6097.168000000001,takeprofit
1775009700,Boom 600 Index,BUY,0.2,6099.941,signal
1775014200,Boom 600 Index,CLOSE,0.2,6084.131,stop
1775014800,Boom 600 Index,BUY,0.2,6089.825,signal
1775018100,Boom 600 Index,CLOSE,0.2,6116.015,takeprofit
1775024100,Boom 600 Index,BUY,0.2,6098.692,signal
1775026200,Boom 600 Index,CLOSE,0.2,6082.8820000000005,stop
1775026800,Boom 600 Index,BUY,0.2,6085.673,signal
1775029500,Boom 600 Index,CLOSE,0.2,6069.863,stop
1775030400,Boom 600 Index,BUY,0.2,6069.963,signal
1775036700,Boom 600 Index,CLOSE,0.2,6096.153,takeprofit
1775040000,Boom 600 Index,BUY,0.2,6087.971,signal
1775046000,Boom 600 Index,CLOSE,0.2,6072.161,stop
1775046600,Boom 600 Index,BUY,0.2,6077.557,signal
1775049000,Boom 600 Index,CLOSE,0.2,6103.747,takeprofit
1775049300,Boom 600 Index,BUY,0.2,6106.806,signal
1775056500,Boom 600 Index,CLOSE,0.2,6132.991,takeprofit
1775073600,Boom 600 Index,BUY,0.2,6170.891,signal
1775074800,Boom 600 Index,CLOSE,0.2,6155.071,stop
1775075700,Boom 600 Index,BUY,0.2,6156.2,signal
1775083500,Boom 600 Index,CLOSE,0.2,6140.38,stop
1775084700,Boom 600 Index,BUY,0.2,6154.605,signal
1775086200,Boom 600 Index,CLOSE,0.2,6138.785,stop
1775086800,Boom 600 Index,BUY,0.2,6151.052,signal
1775089200,Boom 600 Index,CLOSE,0.2,6135.232,stop
1775089500,Boom 600 Index,BUY,0.2,6151.522,signal
1775093400,Boom 600 Index,CLOSE,0.2,6135.702,stop
1775094300,Boom 600 Index,BUY,0.2,6140.57,signal
1775096400,Boom 600 Index,CLOSE,0.2,6124.75,stop
1775097000,Boom 600 Index,BUY,0.2,6133.014999999999,signal
1775102700,Boom 600 Index,CLOSE,0.2,6159.195,takeprofit
1775103000,Boom 600 Index,BUY,0.2,6159.8,signal
1775106300,Boom 600 Index,CLOSE,0.2,6185.9800000000005,takeprofit
1775114100,Boom 600 Index,BUY,0.2,6168.34,signal
1775115600,Boom 600 Index,CLOSE,0.2,6194.52,takeprofit
1775119500,Boom 600 Index,BUY,0.2,6205.398,signal
1775122200,Boom 600 Index,CLOSE,0.2,6189.573,stop
1775124900,Boom 600 Index,BUY,0.2,6172.45,signal
1775126700,Boom 600 Index,CLOSE,0.2,6156.63,stop
1775130300,Boom 600 Index,BUY,0.2,6134.607,signal
1775144100,Boom 600 Index,CLOSE,0.2,6118.792,stop
1775148900,Boom 600 Index,BUY,0.2,6115.022,signal
1775151000,Boom 600 Index,CLOSE,0.2,6099.212,stop
1775152200,Boom 600 Index,BUY,0.2,6100.093,signal
1775158800,Boom 600 Index,CLOSE,0.2,6126.278,takeprofit
1775159100,Boom 600 Index,BUY,0.2,6134.161,signal
1775162100,Boom 600 Index,CLOSE,0.2,6118.3460000000005,stop
1775166600,Boom 600 Index,BUY,0.2,6092.896,signal
1775173500,Boom 600 Index,CLOSE,0.2,6119.086,takeprofit
1775173800,Boom 600 Index,BUY,0.2,6117.264999999999,signal
1775180100,Boom 600 Index,CLOSE,0.2,6101.455,stop
1775182500,Boom 600 Index,BUY,0.2,6104.911,signal
1775191800,Boom 600 Index,CLOSE,0.2,6089.101000000001,stop
1775192700,Boom 600 Index,BUY,0.2,6099.0689999999995,signal
1775200500,Boom 600 Index,CLOSE,0.2,6083.259,stop
1775240700,Boom 600 Index,SELL,0.2,6016.448,signal
1775241900,Boom 600 Index,CLOSE,0.2,6032.248,stop
1775249400,Boom 600 Index,BUY,0.2,6017.718,signal
1775254800,Boom 600 Index,CLOSE,0.2,6043.918000000001,takeprofit
1775255100,Boom 600 Index,BUY,0.2,6043.994,signal
1775257800,Boom 600 Index,CLOSE,0.2,6070.189,takeprofit
1775281200,Boom 600 Index,BUY,0.2,6099.258,signal
1775284500,Boom 600 Index,CLOSE,0.2,6083.448,stop
1775285100,Boom 600 Index,BUY,0.2,6091.467,signal
1775288400,Boom 600 Index,CLOSE,0.2,6117.657,takeprofit
1775288700,Boom 600 Index,BUY,0.2,6123.942,signal
1775299800,Boom 600 Index,CLOSE,0.2,6150.122,takeprofit
1775315700,Boom 600 Index,BUY,0.2,6175.840999999999,signal
1775317800,Boom 600 Index,CLOSE,0.2,6202.021,takeprofit
1775318100,Boom 600 Index,BUY,0.2,6205.986,signal
1775325300,Boom 600 Index,CLOSE,0.2,6232.156,takeprofit
1775342400,Boom 600 Index,BUY,0.2,6274.955,signal
1775343600,Boom 600 Index,CLOSE,0.2,6259.12,stop
1775348400,Boom 600 Index,BUY,0.2,6223.057,signal
1775349900,Boom 600 Index,CLOSE,0.2,6249.227,takeprofit
1775350200,Boom 600 Index,BUY,0.2,6250.935,signal
1775353500,Boom 600 Index,CLOSE,0.2,6235.1050000000005,stop
1775356800,Boom 600 Index,BUY,0.2,6210.3,signal
1775360100,Boom 600 Index,CLOSE,0.2,6194.47,stop
1775362800,Boom 600 Index,BUY,0.2,6204.44,signal
1775366700,Boom 600 Index,CLOSE,0.2,6230.61,takeprofit
1775367000,Boom 600 Index,BUY,0.2,6234.419,signal
1775370900,Boom 600 Index,CLOSE,0.2,6218.589,stop
1775372400,Boom 600 Index,BUY,0.2,6212.409,signal
1775376900,Boom 600 Index,CLOSE,0.2,6196.579,stop
1775381400,Boom 600 Index,BUY,0.2,6182.066,signal
1775385900,Boom 600 Index,CLOSE,0.2,6166.246,stop
1775386500,Boom 600 Index,BUY,0.2,6171.9619999999995,signal
1775399700,Boom 600 Index,CLOSE,0.2,6156.142,stop
1775400300,Boom 600 Index,BUY,0.2,6169.322999999999,signal
1775402100,Boom 600 Index,CLOSE,0.2,6153.503,stop
1775403600,Boom 600 Index,BUY,0.2,6148.2919999999995,signal
1775403900,Boom 600 Index,CLOSE,0.2,6174.472,takeprofit
1775404200,Boom 600 Index,BUY,0.2,6189.583,signal
1775408100,Boom 600 Index,CLOSE,0.2,6173.763,stop
