time_s,symbol,side,qty,price,reason
1772487900,Boom 600 Index,BUY,0.2,5739.814,signal
1772494800,Boom 600 Index,CLOSE,0.2,5766.814,takeprofit
1772495100,Boom 600 Index,BUY,0.2,5772.746,signal
1772504700,Boom 600 Index,CLOSE,0.2,5799.746,takeprofit
1772505000,Boom 600 Index,BUY,0.2,5800.495,signal
1772512800,Boom 600 Index,CLOSE,0.2,5827.495,takeprofit
1772513100,Boom 600 Index,BUY,0.2,5828.505,signal
1772516100,Boom 600 Index,CLOSE,0.2,5855.505,takeprofit
1772516400,Boom 600 Index,BUY,0.2,5867.772,signal
1772519100,Boom 600 Index,CLOSE,0.2,5894.772,takeprofit
1772519400,Boom 600 Index,BUY,0.2,5903.697,signal
1772521800,Boom 600 Index,CLOSE,0.2,5888.697,stop
1772529600,Boom 600 Index,BUY,0.2,5922.488,signal
1772536500,Boom 600 Index,CLOSE,0.2,5949.488,takeprofit
1772536800,Boom 600 Index,BUY,0.2,5951.995,signal
1772538600,Boom 600 Index,CLOSE,0.2,5936.995,stop
1772550300,Boom 600 Index,BUY,0.2,5880.475,signal
1772563800,Boom 600 Index,CLOSE,0.2,5907.475,takeprofit
1772564100,Boom 600 Index,BUY,0.2,5908.123,signal
1772565900,Boom 600 Index,CLOSE,0.2,5893.123,stop
1772566800,Boom 600 Index,BUY,0.2,5900.983,signal
1772576700,Boom 600 Index,CLOSE,0.2,5885.983,stop
1772580300,Boom 600 Index,BUY,0.2,5863.817,signal
1772589900,Boom 600 Index,CLOSE,0.2,5848.817,stop
1772590800,Boom 600 Index,BUY,0.2,5847.557,signal
1772593800,Boom 600 Index,CLOSE,0.2,5832.557,stop
1772595300,Boom 600 Index,BUY,0.2,5836.306,signal
1772611200,Boom 600 Index,CLOSE,0.2,5863.306,takeprofit
1772611500,Boom 600 Index,BUY,0.2,5869.423,signal
1772614200,Boom 600 Index,CLOSE,0.2,5896.423,takeprofit
1772614500,Boom 600 Index,BUY,0.2,5896.665,signal
1772620200,Boom 600 Index,CLOSE,0.2,5881.665,stop
1772628600,Boom 600 Index,BUY,0.2,5913.547,signal
1772629800,Boom 600 Index,CLOSE,0.2,5940.547,takeprofit
1772630100,Boom 600 Index,BUY,0.2,5943.016,signal
1772632200,Boom 600 Index,CLOSE,0.2,5928.016,stop
1772640600,Boom 600 Index,BUY,0.2,5947.57,signal
1772648700,Boom 600 Index,CLOSE,0.2,5974.57,takeprofit
1772649000,Boom 600 Index,BUY,0.2,5974.249,signal
1772656800,Boom 600 Index,CLOSE,0.2,5959.249,stop
1772660400,Boom 600 Index,BUY,0.2,5946.584,signal
1772664600,Boom 600 Index,CLOSE,0.2,5931.584,stop
1772664900,Boom 600 Index,BUY,0.2,5934.976,signal
1772676600,Boom 600 Index,CLOSE,0.2,5919.976,stop
1772677500,Boom 600 Index,BUY,0.2,5925.153,signal
1772679900,Boom 600 Index,CLOSE,0.2,5910.153,stop
1772681700,Boom 600 Index,BUY,0.2,5906.931,signal
1772687400,Boom 600 Index,CLOSE,0.2,5933.931,takeprofit
1772687700,Boom 600 Index,BUY,0.2,5945.442,signal
1772692200,Boom 600 Index,CLOSE,0.2,5930.442,stop
1772694300,Boom 600 Index,BUY,0.2,5933.015,signal
1772700000,Boom 600 Index,CLOSE,0.2,5918.015,stop
1772700300,Boom 600 Index,BUY,0.2,5923.615,signal
1772706600,Boom 600 Index,CLOSE,0.2,5950.615,takeprofit
1772706900,Boom 600 Index,BUY,0.2,5955.992,signal
1772713200,Boom 600 Index,CLOSE,0.2,5940.992,stop
1772727300,Boom 600 Index,BUY,0.2,5880.251,signal
1772733000,Boom 600 Index,CLOSE,0.2,5865.251,stop
1772733900,Boom 600 Index,BUY,0.2,5866.304,signal
1772743500,Boom 600 Index,CLOSE,0.2,5851.304,stop
1772744400,Boom 600 Index,BUY,0.2,5857.236,signal
1772751000,Boom 600 Index,CLOSE,0.2,5884.236,takeprofit
1772751300,Boom 600 Index,BUY,0.2,5891.261,signal
1772753100,Boom 600 Index,CLOSE,0.2,5876.261,stop
1772762700,Boom 600 Index,BUY,0.2,5908.721,signal
1772768400,Boom 600 Index,CLOSE,0.2,5935.721,takeprofit
1772768700,Boom 600 Index,BUY,0.2,5937.807,signal
1772776500,Boom 600 Index,CLOSE,0.2,5922.807,stop
1772777400,Boom 600 Index,BUY,0.2,5929.654,signal
1772781900,Boom 600 Index,CLOSE,0.2,5914.654,stop
1772784900,Boom 600 Index,BUY,0.2,5908.601,signal
1772786400,Boom 600 Index,CLOSE,0.2,5893.601,stop
1772789400,Boom 600 Index,BUY,0.2,5885.383,signal
1772793300,Boom 600 Index,CLOSE,0.2,5870.383,stop
1772793900,Boom 600 Index,BUY,0.2,5886.294,signal
1772798400,Boom 600 Index,CLOSE,0.2,5871.294,stop
1772800200,Boom 600 Index,BUY,0.2,5863.93,signal
1772802600,Boom 600 Index,CLOSE,0.2,5848.93,stop
1772805000,Boom 600 Index,BUY,0.2,5837.525,signal
1772822400,Boom 600 Index,CLOSE,0.2,5864.525,takeprofit
1772825400,Boom 600 Index,BUY,0.2,5867.647,signal
1772828100,Boom 600 Index,CLOSE,0.2,5852.647,stop
1772829300,Boom 600 Index,BUY,0.2,5858.129,signal
1772845800,Boom 600 Index,CLOSE,0.2,5885.129,takeprofit
1772846100,Boom 600 Index,BUY,0.2,5893.51,signal
1772846700,Boom 600 Index,CLOSE,0.2,5920.51,takeprofit
1772847000,Boom 600 Index,BUY,0.2,5922.513,signal
1772850900,Boom 600 Index,CLOSE,0.2,5949.513,takeprofit
1772851200,Boom 600 Index,BUY,0.2,5953.323,signal
1772859000,Boom 600 Index,CLOSE,0.2,5980.323,takeprofit
1772859300,Boom 600 Index,BUY,0.2,5985.162,signal
1772861400,Boom 600 Index,CLOSE,0.2,5970.162,stop
1772862000,Boom 600 Index,BUY,0.2,6009.79,signal
1772866500,Boom 600 Index,CLOSE,0.2,6036.79,takeprofit
1772866800,Boom 600 Index,BUY,0.2,6038.256,signal
1772871600,Boom 600 Index,CLOSE,0.2,6023.256,stop
1772876100,Boom 600 Index,BUY,0.2,6036.447,signal
1772878200,Boom 600 Index,CLOSE,0.2,6021.447,stop
1772879100,Boom 600 Index,BUY,0.2,6024.299,signal
1772883300,Boom 600 Index,CLOSE,0.2,6009.299,stop
1772883900,Boom 600 Index,BUY,0.2,6018.295,signal
1772887200,Boom 600 Index,CLOSE,0.2,6045.295,takeprofit
1772887500,Boom 600 Index,BUY,0.2,6045.095,signal
1772890800,Boom 600 Index,CLOSE,0.2,6072.095,takeprofit
1772891100,Boom 600 Index,BUY,0.2,6074.958,signal
1772892300,Boom 600 Index,CLOSE,0.2,6059.958,stop
1772898300,Boom 600 Index,BUY,0.2,6041.242,signal
1772911800,Boom 600 Index,CLOSE,0.2,6026.242,stop
1772918700,Boom 600 Index,BUY,0.2,5974.091,signal
1772928000,Boom 600 Index,CLOSE,0.2,6001.091,takeprofit
1772928300,Boom 600 Index,BUY,0.2,6000.999,signal
1772934600,Boom 600 Index,CLOSE,0.2,6027.999,takeprofit
1772934900,Boom 600 Index,BUY,0.2,6026.889,signal
1772937600,Boom 600 Index,CLOSE,0.2,6053.889,takeprofit
1772937900,Boom 600 Index,BUY,0.2,6053.09,signal
1772946900,Boom 600 Index,CLOSE,0.2,6038.09,stop
1772950800,Boom 600 Index,BUY,0.2,6047.148,signal
1772952900,Boom 600 Index,CLOSE,0.2,6032.148,stop
1772953200,Boom 600 Index,BUY,0.2,6036.385,signal
1772954700,Boom 600 Index,CLOSE,0.2,6021.385,stop
1772955600,Boom 600 Index,BUY,0.2,6044.23,signal
1772962800,Boom 600 Index,CLOSE,0.2,6071.23,takeprofit
1772963100,Boom 600 Index,BUY,0.2,6070.819,signal
1772964600,Boom 600 Index,CLOSE,0.2,6055.819,stop
1772973300,Boom 600 Index,BUY,0.2,6020.439,signal
1772976300,Boom 600 Index,CLOSE,0.2,6005.439,stop
1772976900,Boom 600 Index,BUY,0.2,6013.712,signal
1772978700,Boom 600 Index,CLOSE,0.2,5998.712,stop
1772982300,Boom 600 Index,BUY,0.2,6005.064,signal
1772986500,Boom 600 Index,CLOSE,0.2,5990.064,stop
1772987400,Boom 600 Index,BUY,0.2,6000.731,signal
1772987400,Boom 600 Index,CLOSE,0.2,6027.731,takeprofit
1772987700,Boom 600 Index,BUY,0.2,6034.823,signal
1772988900,Boom 600 Index,CLOSE,0.2,6019.823,stop
1772991000,Boom 600 Index,BUY,0.2,6040.573,signal
1773006300,Boom 600 Index,CLOSE,0.2,6025.573,stop
1773008100,Boom 600 Index,BUY,0.2,6029.007,signal
1773015000,Boom 600 Index,CLOSE,0.2,6014.007,stop
1773017100,Boom 600 Index,BUY,0.2,6004.757,signal
1773021600,Boom 600 Index,CLOSE,0.2,5989.757,stop
1773022500,Boom 600 Index,BUY,0.2,5996.197,signal
1773024300,Boom 600 Index,CLOSE,0.2,5981.197,stop
1773029700,Boom 600 Index,BUY,0.2,5971.281,signal
1773033600,Boom 600 Index,CLOSE,0.2,5956.281,stop
1773035100,Boom 600 Index,BUY,0.2,5956.427,signal
1773038100,Boom 600 Index,CLOSE,0.2,5941.427,stop
1773038700,Boom 600 Index,BUY,0.2,5968.892,signal
1773041400,Boom 600 Index,CLOSE,0.2,5995.892,takeprofit
1773041700,Boom 600 Index,BUY,0.2,6006.765,signal
1773044100,Boom 600 Index,CLOSE,0.2,6033.765,takeprofit
1773044400,Boom 600 Index,BUY,0.2,6042.387,signal
1773053400,Boom 600 Index,CLOSE,0.2,6027.387,stop
1773056700,Boom 600 Index,BUY,0.2,6031.633,signal
1773059400,Boom 600 Index,CLOSE,0.2,6016.633,stop
1773062400,Boom 600 Index,BUY,0.2,6000.539,signal
1773067200,Boom 600 Index,CLOSE,0.2,5985.539,stop
1773067800,Boom 600 Index,BUY,0.2,5997.816,signal
1773075600,Boom 600 Index,CLOSE,0.2,6024.816,takeprofit
1773077400,Boom 600 Index,BUY,0.2,6018.574,signal
1773085200,Boom 600 Index,CLOSE,0.2,6003.574,stop
1773087300,Boom 600 Index,BUY,0.2,6003.178,signal
1773088800,Boom 600 Index,CLOSE,0.2,5988.178,stop
1773091800,Boom 600 Index,BUY,0.2,5966.383,signal
1773106200,Boom 600 Index,CLOSE,0.2,5993.383,takeprofit
1773117900,Boom 600 Index,BUY,0.2,5994.341,signal
1773123000,Boom 600 Index,CLOSE,0.2,6021.341,takeprofit
1773124500,Boom 600 Index,BUY,0.2,6027.15,signal
1773127500,Boom 600 Index,CLOSE,0.2,6012.15,stop
1773132000,Boom 600 Index,BUY,0.2,6022.415,signal
1773135600,Boom 600 Index,CLOSE,0.2,6049.415,takeprofit
1773135900,Boom 600 Index,BUY,0.2,6050.342,signal
1773137100,Boom 600 Index,CLOSE,0.2,6035.342,stop
1773138000,Boom 600 Index,BUY,0.2,6053.283,signal
1773140400,Boom 600 Index,CLOSE,0.2,6038.283,stop
1773143100,Boom 600 Index,BUY,0.2,6025.271,signal
1773143400,Boom 600 Index,CLOSE,0.2,6052.271,takeprofit
1773143700,Boom 600 Index,BUY,0.2,6061.185,signal
1773145800,Boom 600 Index,CLOSE,0.2,6046.185,stop
1773148200,Boom 600 Index,BUY,0.2,6045.388,signal
1773152100,Boom 600 Index,CLOSE,0.2,6030.388,stop
1773153900,Boom 600 Index,BUY,0.2,6027.279,signal
1773161100,Boom 600 Index,CLOSE,0.2,6012.279,stop
1773161400,Boom 600 Index,BUY,0.2,6024.654,signal
1773166500,Boom 600 Index,CLOSE,0.2,6051.654,takeprofit
1773166800,Boom 600 Index,BUY,0.2,6050.361,signal
1773168300,Boom 600 Index,CLOSE,0.2,6035.361,stop
1773171300,Boom 600 Index,BUY,0.2,6038.259,signal
1773179100,Boom 600 Index,CLOSE,0.2,6065.259,takeprofit
1773179400,Boom 600 Index,BUY,0.2,6069.099,signal
1773183900,Boom 600 Index,CLOSE,0.2,6096.099,takeprofit
1773184200,Boom 600 Index,BUY,0.2,6097.726,signal
1773191700,Boom 600 Index,CLOSE,0.2,6082.726,stop
1773192600,Boom 600 Index,BUY,0.2,6081.696,signal
1773196200,Boom 600 Index,CLOSE,0.2,6066.696,stop
1773197100,Boom 600 Index,BUY,0.2,6068.297,signal
1773201300,Boom 600 Index,CLOSE,0.2,6053.297,stop
1773201900,Boom 600 Index,BUY,0.2,6065.387,signal
1773202800,Boom 600 Index,CLOSE,0.2,6092.387,takeprofit
1773203100,Boom 600 Index,BUY,0.2,6092.665,signal
1773204600,Boom 600 Index,CLOSE,0.2,6077.665,stop
1773207000,Boom 600 Index,BUY,0.2,6063.589,signal
1773211200,Boom 600 Index,CLOSE,0.2,6048.589,stop
1773212400,Boom 600 Index,BUY,0.2,6045.119,signal
1773214500,Boom 600 Index,CLOSE,0.2,6030.119,stop
1773214800,Boom 600 Index,BUY,0.2,6041.94,signal
1773218700,Boom 600 Index,CLOSE,0.2,6026.94,stop
1773219000,Boom 600 Index,BUY,0.2,6041.517,signal
1773223200,Boom 600 Index,CLOSE,0.2,6026.517,stop
1773224100,Boom 600 Index,BUY,0.2,6039.691,signal
1773225300,Boom 600 Index,CLOSE,0.2,6024.691,stop
1773228000,Boom 600 Index,BUY,0.2,6024.284,signal
1773230700,Boom 600 Index,CLOSE,0.2,6009.284,stop
1773231300,Boom 600 Index,BUY,0.2,6011.605,signal
1773232800,Boom 600 Index,CLOSE,0.2,5996.605,stop
1773233700,Boom 600 Index,BUY,0.2,6007.164,signal
1773238800,Boom 600 Index,CLOSE,0.2,5992.164,stop
1773240600,Boom 600 Index,BUY,0.2,5990.153,signal
1773241800,Boom 600 Index,CLOSE,0.2,6017.153,takeprofit
1773242100,Boom 600 Index,BUY,0.2,6019.554,signal
1773246600,Boom 600 Index,CLOSE,0.2,6004.554,stop
1773247200,Boom 600 Index,BUY,0.2,6007.885,signal
1773250500,Boom 600 Index,CLOSE,0.2,6034.885,takeprofit
1773250800,Boom 600 Index,BUY,0.2,6046.664,signal
1773264600,Boom 600 Index,CLOSE,0.2,6031.664,stop
1773265200,Boom 600 Index,BUY,0.2,6040.78,signal
1773270000,Boom 600 Index,CLOSE,0.2,6025.78,stop
1773272700,Boom 600 Index,BUY,0.2,6013.964,signal
1773273900,Boom 600 Index,CLOSE,0.2,5998.964,stop
1773275400,Boom 600 Index,BUY,0.2,6002.169,signal
1773278700,Boom 600 Index,CLOSE,0.2,6029.169,takeprofit
1773279000,Boom 600 Index,BUY,0.2,6032.782,signal
1773282900,Boom 600 Index,CLOSE,0.2,6059.782,takeprofit
1773283200,Boom 600 Index,BUY,0.2,6067.318,signal
1773301200,Boom 600 Index,CLOSE,0.2,6052.318,stop
1773308700,Boom 600 Index,BUY,0.2,6016.455,signal
1773314100,Boom 600 Index,CLOSE,0.2,6001.455,stop
1773316200,Boom 600 Index,BUY,0.2,5997.657,signal
1773324600,Boom 600 Index,CLOSE,0.2,5982.657,stop
1773327000,Boom 600 Index,SELL,0.2,5978.865,signal
1773339600,Boom 600 Index,CLOSE,0.2,5951.865,takeprofit
1773352200,Boom 600 Index,SELL,0.2,5968.031,signal
1773366000,Boom 600 Index,CLOSE,0.2,5941.031,takeprofit
1773374700,Boom 600 Index,SELL,0.2,5946.654,signal
1773383400,Boom 600 Index,CLOSE,0.2,5919.654,takeprofit
1773392700,Boom 600 Index,SELL,0.2,5938.673,signal
1773403800,Boom 600 Index,CLOSE,0.2,5953.673,stop
1773414300,Boom 600 Index,SELL,0.2,5933.167,signal
1773419100,Boom 600 Index,CLOSE,0.2,5948.167,stop
1773424500,Boom 600 Index,SELL,0.2,5978.198,signal
1773429000,Boom 600 Index,CLOSE,0.2,5951.198,takeprofit
1773429300,Boom 600 Index,SELL,0.2,5950.906,signal
1773448800,Boom 600 Index,CLOSE,0.2,5923.906,takeprofit
1773471300,Boom 600 Index,SELL,0.2,5909.395,signal
1773481800,Boom 600 Index,CLOSE,0.2,5882.395,takeprofit
1773482100,Boom 600 Index,SELL,0.2,5881.338,signal
1773486600,Boom 600 Index,CLOSE,0.2,5854.338,takeprofit
1773486900,Boom 600 Index,SELL,0.2,5853.009,signal
1773493800,Boom 600 Index,CLOSE,0.2,5826.009,takeprofit
1773494700,Boom 600 Index,SELL,0.2,5823.179,signal
1773497100,Boom 600 Index,CLOSE,0.2,5838.179,stop
1773507000,Boom 600 Index,SELL,0.2,5794.877,signal
1773508500,Boom 600 Index,CLOSE,0.2,5809.877,stop
1773516900,Boom 600 Index,SELL,0.2,5825.947,signal
1773517500,Boom 600 Index,CLOSE,0.2,5840.947,stop
1773525300,Boom 600 Index,SELL,0.2,5841.913,signal
1773537000,Boom 600 Index,CLOSE,0.2,5856.913,stop
1773561300,Boom 600 Index,SELL,0.2,5935.583,signal
1773563400,Boom 600 Index,CLOSE,0.2,5929.783,flip
1773563400,Boom 600 Index,BUY,0.2,5929.783,signal
1773566400,Boom 600 Index,CLOSE,0.2,5956.783,takeprofit
1773566700,Boom 600 Index,BUY,0.2,5957.087,signal
1773573900,Boom 600 Index,CLOSE,0.2,5942.087,stop
1773576600,Boom 600 Index,BUY,0.2,5949.484,signal
1773579900,Boom 600 Index,CLOSE,0.2,5934.484,stop
1773581400,Boom 600 Index,BUY,0.2,5937.695,signal
1773583500,Boom 600 Index,CLOSE,0.2,5922.695,stop
1773585300,Boom 600 Index,BUY,0.2,5941.957,signal
1773591900,Boom 600 Index,CLOSE,0.2,5926.957,stop
1773597000,Boom 600 Index,SELL,0.2,5926.915,signal
1773599700,Boom 600 Index,CLOSE,0.2,5899.915,takeprofit
1773600000,Boom 600 Index,SELL,0.2,5899.353,signal
1773604800,Boom 600 Index,CLOSE,0.2,5914.353,stop
1773612300,Boom 600 Index,SELL,0.2,5893.079,signal
1773613200,Boom 600 Index,CLOSE,0.2,5908.079,stop
1773627300,Boom 600 Index,SELL,0.2,5926.639,signal
1773631200,Boom 600 Index,CLOSE,0.2,5899.639,takeprofit
1773631500,Boom 600 Index,SELL,0.2,5897.961,signal
1773650400,Boom 600 Index,CLOSE,0.2,5912.961,stop
1773657300,Boom 600 Index,SELL,0.2,5910.004,signal
1773663300,Boom 600 Index,CLOSE,0.2,5883.004,takeprofit
1773681300,Boom 600 Index,SELL,0.2,5914.917,signal
1773688200,Boom 600 Index,CLOSE,0.2,5887.917,takeprofit
1773688500,Boom 600 Index,SELL,0.2,5885.308,signal
1773691500,Boom 600 Index,CLOSE,0.2,5900.308,stop
1773705300,Boom 600 Index,SELL,0.2,5921.246,signal
1773715800,Boom 600 Index,CLOSE,0.2,5894.246,takeprofit
1773733200,Boom 600 Index,BUY,0.2,5943.705,signal
1773740700,Boom 600 Index,CLOSE,0.2,5928.705,stop
1773742500,Boom 600 Index,BUY,0.2,5932.28,signal
1773744300,Boom 600 Index,CLOSE,0.2,5917.28,stop
1773744600,Boom 600 Index,BUY,0.2,5931.591,signal
1773748200,Boom 600 Index,CLOSE,0.2,5916.591,stop
1773748800,Boom 600 Index,BUY,0.2,5935.676,signal
1773750900,Boom 600 Index,CLOSE,0.2,5920.676,stop
1773759000,Boom 600 Index,SELL,0.2,5923.736,signal
1773765300,Boom 600 Index,CLOSE,0.2,5896.736,takeprofit
1773765600,Boom 600 Index,SELL,0.2,5895.694,signal
1773765600,Boom 600 Index,CLOSE,0.2,5910.694,stop
1773770100,Boom 600 Index,SELL,0.2,5880.576,signal
1773774300,Boom 600 Index,CLOSE,0.2,5853.576,takeprofit
1773774600,Boom 600 Index,SELL,0.2,5851.85,signal
1773780900,Boom 600 Index,CLOSE,0.2,5866.85,stop
1773792600,Boom 600 Index,SELL,0.2,5874.157,signal
1773794400,Boom 600 Index,CLOSE,0.2,5889.157,stop
1773800100,Boom 600 Index,BUY,0.2,5879.428,signal
1773800400,Boom 600 Index,CLOSE,0.2,5906.428,takeprofit
1773800700,Boom 600 Index,BUY,0.2,5907.642,signal
1773801900,Boom 600 Index,CLOSE,0.2,5934.642,takeprofit
1773802200,Boom 600 Index,BUY,0.2,5942.877,signal
1773804300,Boom 600 Index,CLOSE,0.2,5969.877,takeprofit
1773804600,Boom 600 Index,BUY,0.2,5972.991,signal
1773806100,Boom 600 Index,CLOSE,0.2,5957.991,stop
1773824400,Boom 600 Index,BUY,0.2,5979.833,signal
1773836100,Boom 600 Index,CLOSE,0.2,6006.833,takeprofit
1773836400,Boom 600 Index,BUY,0.2,6009.739,signal
1773842100,Boom 600 Index,CLOSE,0.2,5994.739,stop
1773846000,Boom 600 Index,BUY,0.2,5975.842,signal
1773850800,Boom 600 Index,CLOSE,0.2,5960.842,stop
1773851400,Boom 600 Index,BUY,0.2,5962.531,signal
1773855900,Boom 600 Index,CLOSE,0.2,5947.531,stop
1773858000,Boom 600 Index,BUY,0.2,5954.473,signal
1773885900,Boom 600 Index,CLOSE,0.2,5939.473,stop
1773913200,Boom 600 Index,SELL,0.2,5859.645,signal
1773918600,Boom 600 Index,CLOSE,0.2,5832.645,takeprofit
1773919800,Boom 600 Index,SELL,0.2,5831.125,signal
1773920400,Boom 600 Index,CLOSE,0.2,5846.125,stop
1773937800,Boom 600 Index,SELL,0.2,5870.407,signal
1773944100,Boom 600 Index,CLOSE,0.2,5885.407,stop
1773948600,Boom 600 Index,SELL,0.2,5865.042,signal
1773954300,Boom 600 Index,CLOSE,0.2,5880.042,stop
1773959700,Boom 600 Index,SELL,0.2,5858.991,signal
1773965700,Boom 600 Index,CLOSE,0.2,5831.991,takeprofit
1773974700,Boom 600 Index,SELL,0.2,5814.539,signal
1773987600,Boom 600 Index,CLOSE,0.2,5829.539,stop
1773997800,Boom 600 Index,SELL,0.2,5838.14,signal
1774012200,Boom 600 Index,CLOSE,0.2,5853.14,stop
1774024200,Boom 600 Index,SELL,0.2,5886.713,signal
1774042200,Boom 600 Index,CLOSE,0.2,5859.713,takeprofit
1774042500,Boom 600 Index,SELL,0.2,5858.192,signal
1774044900,Boom 600 Index,CLOSE,0.2,5873.192,stop
1774050000,Boom 600 Index,SELL,0.2,5840.824,signal
1774051800,Boom 600 Index,CLOSE,0.2,5855.824,stop
1774061100,Boom 600 Index,SELL,0.2,5843.489,signal
1774074600,Boom 600 Index,CLOSE,0.2,5858.489,stop
1774104900,Boom 600 Index,BUY,0.2,5916.667,signal
1774106100,Boom 600 Index,CLOSE,0.2,5943.667,takeprofit
1774118700,Boom 600 Index,BUY,0.2,5957.998,signal
1774122300,Boom 600 Index,CLOSE,0.2,5942.998,stop
1774127100,Boom 600 Index,BUY,0.2,5928.914,signal
1774130100,Boom 600 Index,CLOSE,0.2,5955.914,takeprofit
1774130400,Boom 600 Index,BUY,0.2,5958.163,signal
1774132200,Boom 600 Index,CLOSE,0.2,5943.163,stop
1774135200,Boom 600 Index,BUY,0.2,5923.855,signal
1774140300,Boom 600 Index,CLOSE,0.2,5950.855,takeprofit
1774144800,Boom 600 Index,BUY,0.2,5960.97,signal
1774146900,Boom 600 Index,CLOSE,0.2,5945.97,stop
1774148400,Boom 600 Index,BUY,0.2,5940.89,signal
1774155000,Boom 600 Index,CLOSE,0.2,5925.89,stop
1774155900,Boom 600 Index,BUY,0.2,5931.867,signal
1774160700,Boom 600 Index,CLOSE,0.2,5916.867,stop
1774161300,Boom 600 Index,BUY,0.2,5926.248,signal
1774170300,Boom 600 Index,CLOSE,0.2,5911.248,stop
1774171500,Boom 600 Index,SELL,0.2,5907.577,signal
1774174200,Boom 600 Index,CLOSE,0.2,5880.577,takeprofit
1774183200,Boom 600 Index,SELL,0.2,5888.229,signal
1774184700,Boom 600 Index,CLOSE,0.2,5903.229,stop
1774193400,Boom 600 Index,BUY,0.2,5979.457,signal
1774197600,Boom 600 Index,CLOSE,0.2,5964.457,stop
1774202700,Boom 600 Index,SELL,0.2,5940.836,signal
1774205400,Boom 600 Index,CLOSE,0.2,5913.836,takeprofit
1774220100,Boom 600 Index,SELL,0.2,5855.718,signal
1774223100,Boom 600 Index,CLOSE,0.2,5870.718,stop
1774245600,Boom 600 Index,SELL,0.2,5916.457,signal
1774247700,Boom 600 Index,CLOSE,0.2,5931.457,stop
1774257900,Boom 600 Index,SELL,0.2,5893.46,signal
1774257900,Boom 600 Index,CLOSE,0.2,5908.46,stop
1774265700,Boom 600 Index,SELL,0.2,5891.242,signal
1774275900,Boom 600 Index,CLOSE,0.2,5906.242,stop
1774276200,Boom 600 Index,BUY,0.2,5905.446,signal
1774281900,Boom 600 Index,CLOSE,0.2,5913.99,flip
1774281900,Boom 600 Index,SELL,0.2,5913.99,signal
1774289100,Boom 600 Index,CLOSE,0.2,5886.99,takeprofit
1774289700,Boom 600 Index,SELL,0.2,5885.702,signal
1774294500,Boom 600 Index,CLOSE,0.2,5858.702,takeprofit
1774294800,Boom 600 Index,SELL,0.2,5857.536,signal
1774308000,Boom 600 Index,CLOSE,0.2,5852.118,flip
1774308000,Boom 600 Index,BUY,0.2,5852.118,signal
1774309200,Boom 600 Index,CLOSE,0.2,5879.118,takeprofit
1774324500,Boom 600 Index,BUY,0.2,5935.788,signal
1774329000,Boom 600 Index,CLOSE,0.2,5920.788,stop
1774329300,Boom 600 Index,BUY,0.2,5925.641,signal
1774333200,Boom 600 Index,CLOSE,0.2,5952.641,takeprofit
1774338900,Boom 600 Index,BUY,0.2,5945.904,signal
1774340400,Boom 600 Index,CLOSE,0.2,5945.458,flip
1774340400,Boom 600 Index,SELL,0.2,5945.458,signal
1774349700,Boom 600 Index,CLOSE,0.2,5918.458,takeprofit
1774355700,Boom 600 Index,BUY,0.2,5896.804,signal
1774358400,Boom 600 Index,CLOSE,0.2,5884.058,flip
1774358400,Boom 600 Index,SELL,0.2,5884.058,signal
1774362000,Boom 600 Index,CLOSE,0.2,5883.884,flip
1774362000,Boom 600 Index,BUY,0.2,5883.884,signal
1774362600,Boom 600 Index,CLOSE,0.2,5910.884,takeprofit
1774362900,Boom 600 Index,BUY,0.2,5926.121,signal
1774365000,Boom 600 Index,CLOSE,0.2,5911.121,stop
1774367100,Boom 600 Index,BUY,0.2,5913.963,signal
1774370400,Boom 600 Index,CLOSE,0.2,5940.963,takeprofit
1774373100,Boom 600 Index,BUY,0.2,5943.944,signal
1774375500,Boom 600 Index,CLOSE,0.2,5970.944,takeprofit
1774375800,Boom 600 Index,BUY,0.2,5984.172,signal
1774378200,Boom 600 Index,CLOSE,0.2,6011.172,takeprofit
1774378500,Boom 600 Index,BUY,0.2,6012.627,signal
1774379700,Boom 600 Index,CLOSE,0.2,5997.627,stop
1774389000,Boom 600 Index,BUY,0.2,6017.058,signal
1774391400,Boom 600 Index,CLOSE,0.2,6002.058,stop
1774392300,Boom 600 Index,BUY,0.2,6007.26,signal
1774395600,Boom 600 Index,CLOSE,0.2,5992.26,stop
1774396200,Boom 600 Index,BUY,0.2,6007.457,signal
1774399200,Boom 600 Index,CLOSE,0.2,6034.457,takeprofit
1774399500,Boom 600 Index,BUY,0.2,6037.229,signal
1774400700,Boom 600 Index,CLOSE,0.2,6022.229,stop
1774403100,Boom 600 Index,BUY,0.2,6014.63,signal
1774404900,Boom 600 Index,CLOSE,0.2,5999.63,stop
1774405800,Boom 600 Index,BUY,0.2,6011.426,signal
1774407900,Boom 600 Index,CLOSE,0.2,6038.426,takeprofit
1774408200,Boom 600 Index,BUY,0.2,6038.904,signal
1774424700,Boom 600 Index,CLOSE,0.2,6065.904,takeprofit
1774425000,Boom 600 Index,BUY,0.2,6064.509,signal
1774428000,Boom 600 Index,CLOSE,0.2,6049.509,stop
1774429200,Boom 600 Index,BUY,0.2,6053.874,signal
1774432800,Boom 600 Index,CLOSE,0.2,6080.874,takeprofit
1774433100,Boom 600 Index,BUY,0.2,6085.712,signal
1774434600,Boom 600 Index,CLOSE,0.2,6070.712,stop
